wave_group_id_2,team_exp,stamina,rank_reward_group,background_3,story_id_wavestart_1,quest_seq,unit_exp,stamina_start,story_id_wavestart_3,wave_bgm_que_id_2,daily_limit,wave_group_id_3,icon_scale,background_1,quest_detail_bg_id,drop_reward_type,wave_bgm_que_id_3,love,area_id,wave_bgm_sheet_id_1,quest_id,wave_group_id_1,drop_reward_id,event_id,icon_offset_y,limit_time,wave_bgm_que_id_1,icon_id,wave_bgm_sheet_id_2,quest_detail_bg_position,wave_bgm_sheet_id_3,story_id_waveend_3,story_id_wavestart_2,story_id_waveend_1,clear_reward_group,drop_reward_odds,quest_name,icon_offset_x,story_id_waveend_2,position_y,drop_reward_num,background_2,position_x
650049142,10,10,650049127,102996,0,14,150,1,0,bgm_M41,0,650049143,1.0,102994,102994,0,bgm_M41,10,20049102,bgm_M41,20049114,650049141,0,20049,0.0,90,bgm_M41,100740,bgm_M41,0,bgm_M41,0,0,0,650049114,0,"카지노 홀 1-14",0.0,0,-75,0,102995,190
650049152,10,10,650049123,102996,0,15,150,1,0,bgm_M41,0,650049153,1.0,102994,102994,0,bgm_M41,10,20049102,bgm_M41,20049115,650049151,0,20049,0.0,90,bgm_M41,100730,bgm_M41,0,bgm_M41,0,0,0,650049115,0,"카지노 홀 1-15",0.0,0,-10,0,102995,346
650049162,16,10,650049121,102999,0,16,240,2,0,bgm_M41,5,650049163,1.0,102997,102997,2,bgm_M41,16,20049201,bgm_M41,20049201,650049161,31065,20049,0.0,90,bgm_M41,100730,bgm_M41,0,bgm_M41,0,0,0,650049116,54,"카지노 홀 1-1",0.0,0,-73,1,102998,-520
650049172,16,10,650049121,102999,0,17,240,2,0,bgm_M41,5,650049173,1.0,102997,102997,2,bgm_M41,16,20049201,bgm_M41,20049202,650049171,31046,20049,0.0,90,bgm_M41,100740,bgm_M41,0,bgm_M41,0,0,0,650049117,54,"카지노 홀 1-2",0.0,0,60,1,102998,-310
650049182,18,10,650049121,102999,0,18,270,2,0,bgm_M41,5,650049183,1.0,102997,102997,2,bgm_M41,18,20049201,bgm_M41,20049203,650049181,31065,20049,0.0,90,bgm_M41,100730,bgm_M41,0,bgm_M41,0,0,0,650049118,54,"카지노 홀 1-3",0.0,0,-189,1,102998,-188
650049192,18,10,650049121,102999,0,19,270,2,0,bgm_M41,5,650049193,1.0,102997,102997,2,bgm_M41,18,20049201,bgm_M41,20049204,650049191,31046,20049,0.0,90,bgm_M41,100740,bgm_M41,0,bgm_M41,0,0,0,650049119,54,"카지노 홀 1-4",0.0,0,-91,1,102998,115
650049202,20,10,650049121,102999,0,20,300,2,0,bgm_M41,5,650049203,1.0,102997,102997,2,bgm_M41,20,20049201,bgm_M41,20049205,650049201,31065,20049,0.0,90,bgm_M41,100730,bgm_M41,0,bgm_M41,0,0,0,650049120,54,"카지노 홀 1-5",0.0,0,43,1,102998,292
650050012,8,8,650050124,102183,0,1,120,1,0,bgm_M41,0,650050013,1.0,102181,102181,0,bgm_M41,8,20050101,bgm_M41,20050101,650050011,0,20050,0.0,90,bgm_M41,100110,bgm_M41,0,bgm_M41,0,0,0,650050101,0,"저주받은 해적섬 1-1",0.0,0,-9,0,102182,-1311
650050022,8,8,650050125,102183,0,2,120,1,0,bgm_M41,0,650050023,1.0,102181,102181,0,bgm_M41,8,20050101,bgm_M41,20050102,650050021,0,20050,0.0,90,bgm_M41,100110,bgm_M41,0,bgm_M41,0,0,0,650050102,0,"저주받은 해적섬 1-2",0.0,0,97,0,102182,-1141
650050032,8,8,650050126,102593,0,3,120,1,0,bgm_M41,0,650050033,1.0,102591,102591,0,bgm_M41,8,20050101,bgm_M41,20050103,650050031,0,20050,0.0,90,bgm_M41,100100,bgm_M41,0,bgm_M41,0,0,0,650050103,0,"저주받은 해적섬 1-3",0.0,0,-123,0,102592,-1060
650050042,8,8,650050127,102593,0,4,120,1,0,bgm_M41,0,650050043,1.0,102591,102591,0,bgm_M41,8,20050101,bgm_M41,20050104,650050041,0,20050,0.0,90,bgm_M41,100100,bgm_M41,0,bgm_M41,0,0,0,650050104,0,"저주받은 해적섬 1-4",0.0,0,15,0,102592,-933
650050052,8,8,650050123,102183,0,5,120,1,0,bgm_M41,0,650050053,1.0,102181,102181,0,bgm_M41,8,20050101,bgm_M41,20050105,650050051,0,20050,0.0,90,bgm_M41,100110,bgm_M41,0,bgm_M41,0,0,0,650050105,0,"저주받은 해적섬 1-5",0.0,0,67,0,102182,-674
650050062,9,9,650050124,102593,0,6,135,1,0,bgm_M41,0,650050063,1.0,102591,102591,0,bgm_M41,9,20050101,bgm_M41,20050106,650050061,0,20050,0.0,90,bgm_M41,100100,bgm_M41,0,bgm_M41,0,0,0,650050106,0,"저주받은 해적섬 1-6",0.0,0,-144,0,102592,-799
650050072,9,9,650050125,102593,0,7,135,1,0,bgm_M41,0,650050073,1.0,102591,102591,0,bgm_M41,9,20050101,bgm_M41,20050107,650050071,0,20050,0.0,90,bgm_M41,100100,bgm_M41,0,bgm_M41,0,0,0,650050107,0,"저주받은 해적섬 1-7",0.0,0,-169,0,102592,-569
650050082,9,9,650050126,102183,0,8,135,1,0,bgm_M41,0,650050083,1.0,102181,102181,0,bgm_M41,9,20050101,bgm_M41,20050108,650050081,0,20050,0.0,90,bgm_M41,100110,bgm_M41,0,bgm_M41,0,0,0,650050108,0,"저주받은 해적섬 1-8",0.0,0,42,0,102182,-490
650050092,9,9,650050127,100023,0,9,135,1,0,bgm_M41,0,650050093,1.0,100021,100021,0,bgm_M41,9,20050101,bgm_M41,20050109,650050091,0,20050,0.0,90,bgm_M41,100020,bgm_M41,0,bgm_M41,0,0,0,650050109,0,"저주받은 해적섬 1-9",0.0,0,61,0,100022,-324
650050102,9,9,650050122,102183,0,10,135,1,0,bgm_M41,0,650050103,1.0,102181,102181,0,bgm_M41,9,20050101,bgm_M41,20050110,650050101,0,20050,0.0,90,bgm_M41,100110,bgm_M41,0,bgm_M41,0,0,0,650050110,0,"저주받은 해적섬 1-10",0.0,0,-167,0,102182,-395
650050112,10,10,650050124,102183,0,11,150,1,0,bgm_M41,0,650050113,1.0,102181,102181,0,bgm_M41,10,20050101,bgm_M41,20050111,650050111,0,20050,0.0,90,bgm_M41,100110,bgm_M41,0,bgm_M41,0,0,0,650050111,0,"저주받은 해적섬 1-11",0.0,0,-114,0,102182,-212
650050122,10,10,650050125,100023,0,12,150,1,0,bgm_M41,0,650050123,1.0,100021,100021,0,bgm_M41,10,20050101,bgm_M41,20050112,650050121,0,20050,0.0,90,bgm_M41,100020,bgm_M41,0,bgm_M41,0,0,0,650050112,0,"저주받은 해적섬 1-12",0.0,0,51,0,100022,-111
650050132,10,10,650050126,100023,0,13,150,1,0,bgm_M41,0,650050133,1.0,100021,100021,0,bgm_M41,10,20050101,bgm_M41,20050113,650050131,0,20050,0.0,90,bgm_M41,100020,bgm_M41,0,bgm_M41,0,0,0,650050113,0,"저주받은 해적섬 1-13",0.0,0,90,0,100022,85
650050142,10,10,650050127,102183,0,14,150,1,0,bgm_M41,0,650050143,1.0,102181,102181,0,bgm_M41,10,20050101,bgm_M41,20050114,650050141,0,20050,0.0,90,bgm_M41,100110,bgm_M41,0,bgm_M41,0,0,0,650050114,0,"저주받은 해적섬 1-14",0.0,0,-92,0,102182,-7
650050152,10,10,650050123,102183,0,15,150,1,0,bgm_M41,0,650050153,1.0,102181,102181,0,bgm_M41,10,20050101,bgm_M41,20050115,650050151,0,20050,0.0,90,bgm_M41,100110,bgm_M41,0,bgm_M41,0,0,0,650050115,0,"저주받은 해적섬 1-15",0.0,0,-98,0,102182,171
650050162,16,10,650050121,102203,0,16,240,2,0,bgm_M41,5,650050163,1.0,102201,102201,2,bgm_M41,16,20050201,bgm_M41,20050201,650050161,31014,20050,0.0,90,bgm_M41,100110,bgm_M41,0,bgm_M41,0,0,0,650050116,54,"저주받은 해적섬 1-1",0.0,0,-73,1,102202,-520
650050172,16,10,650050121,102203,0,17,240,2,0,bgm_M41,5,650050173,1.0,102201,102201,2,bgm_M41,16,20050201,bgm_M41,20050202,650050171,31031,20050,0.0,90,bgm_M41,100110,bgm_M41,0,bgm_M41,0,0,0,650050117,54,"저주받은 해적섬 1-2",0.0,0,60,1,102202,-310
650050182,18,10,650050121,100693,0,18,270,2,0,bgm_M41,5,650050183,1.0,100691,102201,2,bgm_M41,18,20050201,bgm_M41,20050203,650050181,31014,20050,0.0,90,bgm_M41,100110,bgm_M41,0,bgm_M41,0,0,0,650050118,54,"저주받은 해적섬 1-3",0.0,0,-189,1,100692,-215
650050192,18,10,650050121,102203,0,19,270,2,0,bgm_M41,5,650050193,1.0,102201,102201,2,bgm_M41,18,20050201,bgm_M41,20050204,650050191,31031,20050,0.0,90,bgm_M41,100110,bgm_M41,0,bgm_M41,0,0,0,650050119,54,"저주받은 해적섬 1-4",0.0,0,-186,1,102202,72
650050202,20,10,650050121,102203,0,20,300,2,0,bgm_M41,5,650050203,1.0,102201,100691,2,bgm_M41,20,20050201,bgm_M41,20050205,650050201,31014,20050,0.0,90,bgm_M41,100020,bgm_M41,0,bgm_M41,0,0,0,650050120,54,"저주받은 해적섬 1-5",0.0,0,59,1,102202,220
650051012,8,8,650051124,102367,0,1,120,1,0,bgm_M41,0,650051013,1.0,102365,102365,0,bgm_M41,8,20051101,bgm_M41,20051101,650051011,0,20051,-6.0,90,bgm_M41,110382,bgm_M41,0,bgm_M41,0,0,0,650051101,0,"캠핑 필드 1-1",1.0,0,-179,0,102366,-808
650051022,8,8,650051125,102367,0,2,120,1,0,bgm_M41,0,650051023,1.0,102365,102365,0,bgm_M41,8,20051101,bgm_M41,20051102,650051021,0,20051,-6.0,90,bgm_M41,110382,bgm_M41,0,bgm_M41,0,0,0,650051102,0,"캠핑 필드 1-2",1.0,0,70,0,102366,-731
650051032,8,8,650051126,102367,0,3,120,1,0,bgm_M41,0,650051033,1.0,102365,102365,0,bgm_M41,8,20051101,bgm_M41,20051103,650051031,0,20051,-3.0,90,bgm_M41,110381,bgm_M41,0,bgm_M41,0,0,0,650051103,0,"캠핑 필드 1-3",0.0,0,36,0,102366,-544
650051042,8,8,650051127,102367,0,4,120,1,0,bgm_M41,0,650051043,1.0,102365,102365,0,bgm_M41,8,20051101,bgm_M41,20051104,650051041,0,20051,-3.0,90,bgm_M41,110381,bgm_M41,0,bgm_M41,0,0,0,650051104,0,"캠핑 필드 1-4",0.0,0,-197,0,102366,-577
650051052,8,8,650051123,102367,0,5,120,1,0,bgm_M41,0,650051053,1.0,102365,102365,0,bgm_M41,8,20051101,bgm_M41,20051105,650051051,0,20051,-6.0,90,bgm_M41,110382,bgm_M41,0,bgm_M41,0,0,0,650051105,0,"캠핑 필드 1-5",1.0,0,-115,0,102366,-393
650051062,9,9,650051124,100093,0,6,135,1,0,bgm_M41,0,650051063,1.0,100091,100091,0,bgm_M41,9,20051101,bgm_M41,20051106,650051061,0,20051,-3.0,90,bgm_M41,110381,bgm_M41,0,bgm_M41,0,0,0,650051106,0,"캠핑 필드 1-6",0.0,0,-108,0,100092,-178
650051072,9,9,650051125,100093,0,7,135,1,0,bgm_M41,0,650051073,1.0,100091,100091,0,bgm_M41,9,20051101,bgm_M41,20051107,650051071,0,20051,-6.0,90,bgm_M41,110382,bgm_M41,0,bgm_M41,0,0,0,650051107,0,"캠핑 필드 1-7",1.0,0,20,0,100092,-294
650051082,9,9,650051126,100093,0,8,135,1,0,bgm_M41,0,650051083,1.0,100091,100091,0,bgm_M41,9,20051101,bgm_M41,20051108,650051081,0,20051,-3.0,90,bgm_M41,110381,bgm_M41,0,bgm_M41,0,0,0,650051108,0,"캠핑 필드 1-8",0.0,0,42,0,100092,-78
650051092,9,9,650051127,102093,0,9,135,1,0,bgm_M41,0,650051093,1.0,102091,102091,0,bgm_M41,9,20051101,bgm_M41,20051109,650051091,0,20051,-3.0,90,bgm_M41,110381,bgm_M41,0,bgm_M41,0,0,0,650051109,0,"캠핑 필드 1-9",0.0,0,-90,0,102092,30
650051102,9,9,650051122,101673,0,10,135,1,0,bgm_M41,0,650051103,1.0,101671,101671,0,bgm_M41,9,20051101,bgm_M41,20051110,650051101,0,20051,-6.0,90,bgm_M41,110382,bgm_M41,0,bgm_M41,0,0,0,650051110,0,"캠핑 필드 1-10",1.0,0,42,0,101672,140
650051112,10,10,650051124,101673,0,11,150,1,0,bgm_M41,0,650051113,1.0,101671,101671,0,bgm_M41,10,20051101,bgm_M41,20051111,650051111,0,20051,0.0,90,bgm_M41,100040,bgm_M41,0,bgm_M41,0,0,0,650051111,0,"캠핑 필드 1-11",0.0,0,41,0,101672,310
650051122,10,10,650051125,102093,0,12,150,1,0,bgm_M41,0,650051123,1.0,102091,102091,0,bgm_M41,10,20051101,bgm_M41,20051112,650051121,0,20051,0.0,90,bgm_M41,100020,bgm_M41,0,bgm_M41,0,0,0,650051112,0,"캠핑 필드 1-12",0.0,0,-90,0,102092,412
650051132,10,10,650051126,102093,0,13,150,1,0,bgm_M41,0,650051133,1.0,102091,102091,0,bgm_M41,10,20051101,bgm_M41,20051113,650051131,0,20051,0.0,90,bgm_M41,100020,bgm_M41,0,bgm_M41,0,0,0,650051113,0,"캠핑 필드 1-13",0.0,0,42,0,102092,529
650051142,10,10,650051127,102093,0,14,150,1,0,bgm_M41,0,650051143,1.0,102091,102091,0,bgm_M41,10,20051101,bgm_M41,20051114,650051141,0,20051,0.0,90,bgm_M41,100040,bgm_M41,0,bgm_M41,0,0,0,650051114,0,"캠핑 필드 1-14",0.0,0,-90,0,102092,626
650051152,10,10,650051123,102093,0,15,150,1,0,bgm_M41,0,650051153,1.0,102091,102091,0,bgm_M41,10,20051101,bgm_M41,20051115,650051151,0,20051,0.0,90,bgm_M41,100020,bgm_M41,0,bgm_M41,0,0,0,650051115,0,"캠핑 필드 1-15",0.0,0,40,0,102092,725
650051162,16,10,650051121,100383,0,16,240,2,0,bgm_M41,5,650051163,1.0,100381,100381,2,bgm_M41,16,20051201,bgm_M41,20051201,650051161,31221,20051,-3.0,90,bgm_M41,110381,bgm_M41,0,bgm_M41,0,0,0,650051116,54,"캠핑 필드 1-1",0.0,0,-39,1,100382,-492
650051172,16,10,650051121,102113,0,17,240,2,0,bgm_M41,5,650051173,1.0,102111,102111,2,bgm_M41,16,20051201,bgm_M41,20051202,650051171,31034,20051,-6.0,90,bgm_M41,110382,bgm_M41,0,bgm_M41,0,0,0,650051117,54,"캠핑 필드 1-2",1.0,0,-148,1,102112,-296
650051182,18,10,650051121,101693,0,18,270,2,0,bgm_M41,5,650051183,1.0,101691,101691,2,bgm_M41,18,20051201,bgm_M41,20051203,650051181,31221,20051,-3.0,90,bgm_M41,110381,bgm_M41,0,bgm_M41,0,0,0,650051118,54,"캠핑 필드 1-3",0.0,0,42,1,101692,-5
650051192,18,10,650051121,102113,0,19,270,2,0,bgm_M41,5,650051193,1.0,102111,102111,2,bgm_M41,18,20051201,bgm_M41,20051204,650051191,31034,20051,0.0,90,bgm_M41,100020,bgm_M41,0,bgm_M41,0,0,0,650051119,54,"캠핑 필드 1-4",0.0,0,-90,1,102112,135
650051202,20,10,650051121,102113,0,20,300,2,0,bgm_M41,5,650051203,1.0,102111,102111,2,bgm_M41,20,20051201,bgm_M41,20051205,650051201,31221,20051,0.0,90,bgm_M41,100040,bgm_M41,0,bgm_M41,0,0,0,650051120,54,"캠핑 필드 1-5",0.0,0,42,1,102112,311
650052012,8,8,650052124,101243,0,1,120,1,0,bgm_M41,0,650052013,1.0,101241,101241,0,bgm_M41,8,20052101,bgm_M41,20052101,650052011,0,20052,0.0,90,bgm_M41,100190,bgm_M41,0,bgm_M41,0,0,0,650052101,0,"왕도 랜드솔 1-1",0.0,0,42,0,101242,-384
650052022,8,8,650052125,101243,0,2,120,1,0,bgm_M41,0,650052023,1.0,101241,101241,0,bgm_M41,8,20052101,bgm_M41,20052102,650052021,0,20052,0.0,90,bgm_M41,100200,bgm_M41,0,bgm_M41,0,0,0,650052102,0,"왕도 랜드솔 1-2",0.0,0,82,0,101242,-152
650052032,8,8,650052126,101243,0,3,120,1,0,bgm_M41,0,650052033,1.0,101241,101241,0,bgm_M41,8,20052101,bgm_M41,20052103,650052031,0,20052,0.0,90,bgm_M41,100190,bgm_M41,0,bgm_M41,0,0,0,650052103,0,"왕도 랜드솔 1-3",0.0,0,-120,0,101242,78
650052042,8,8,650052127,101243,0,4,120,1,0,bgm_M41,0,650052043,1.0,101241,101241,0,bgm_M41,8,20052101,bgm_M41,20052104,650052041,0,20052,0.0,90,bgm_M41,100200,bgm_M41,0,bgm_M41,0,0,0,650052104,0,"왕도 랜드솔 1-4",0.0,0,48,0,101242,225
650052052,8,8,650052123,101243,0,5,120,1,0,bgm_M41,0,650052053,1.0,101241,101241,0,bgm_M41,8,20052101,bgm_M41,20052105,650052051,0,20052,0.0,90,bgm_M41,100190,bgm_M41,0,bgm_M41,0,0,0,650052105,0,"왕도 랜드솔 1-5",0.0,0,19,0,101242,470
650052062,9,9,650052124,100173,0,6,135,1,0,bgm_M41,0,650052063,1.0,100171,100171,0,bgm_M41,9,20052102,bgm_M41,20052106,650052061,0,20052,0.0,90,bgm_M41,100110,bgm_M41,0,bgm_M41,0,0,0,650052106,0,"서머 게임 리조트 1-6",0.0,0,101,0,100172,-377
650052072,9,9,650052125,100203,0,7,135,1,0,bgm_M41,0,650052073,1.0,100201,100201,0,bgm_M41,9,20052102,bgm_M41,20052107,650052071,0,20052,0.0,90,bgm_M41,100110,bgm_M41,0,bgm_M41,0,0,0,650052107,0,"서머 게임 리조트 1-7",0.0,0,79,0,100202,-205
650052082,9,9,650052126,100203,0,8,135,1,0,bgm_M41,0,650052083,1.0,100201,100201,0,bgm_M41,9,20052102,bgm_M41,20052108,650052081,0,20052,0.0,90,bgm_M41,110391,bgm_M41,0,bgm_M41,0,0,0,650052108,0,"서머 게임 리조트 1-8",0.0,0,-80,0,100202,-100
650052092,9,9,650052127,100203,0,9,135,1,0,bgm_M41,0,650052093,1.0,100201,100201,0,bgm_M41,9,20052102,bgm_M41,20052109,650052091,0,20052,0.0,90,bgm_M41,110391,bgm_M41,0,bgm_M41,0,0,0,650052109,0,"서머 게임 리조트 1-9",0.0,0,35,0,100202,19
650052102,9,9,650052122,100203,0,10,135,1,0,bgm_M41,0,650052103,1.0,100201,100201,0,bgm_M41,9,20052102,bgm_M41,20052110,650052101,0,20052,0.0,90,bgm_M41,100110,bgm_M41,0,bgm_M41,0,0,0,650052110,0,"서머 게임 리조트 1-10",0.0,0,61,0,100202,216
650052112,10,10,650052124,100203,0,11,150,1,0,bgm_M41,0,650052113,1.0,100201,100201,0,bgm_M41,10,20052102,bgm_M41,20052111,650052111,0,20052,0.0,90,bgm_M41,110391,bgm_M41,0,bgm_M41,0,0,0,650052111,0,"서머 게임 리조트 1-11",0.0,0,-115,0,100202,121
650052122,10,10,650052125,100203,0,12,150,1,0,bgm_M41,0,650052123,1.0,100201,100201,0,bgm_M41,10,20052102,bgm_M41,20052112,650052121,0,20052,0.0,90,bgm_M41,110391,bgm_M41,0,bgm_M41,0,0,0,650052112,0,"서머 게임 리조트 1-12",0.0,0,-108,0,100202,320
650052132,10,10,650052126,100203,0,13,150,1,0,bgm_M41,0,650052133,1.0,100201,100201,0,bgm_M41,10,20052102,bgm_M41,20052113,650052131,0,20052,0.0,90,bgm_M41,100110,bgm_M41,0,bgm_M41,0,0,0,650052113,0,"서머 게임 리조트 1-13",0.0,0,43,0,100202,421
650052142,10,10,650052127,100203,0,14,150,1,0,bgm_M41,0,650052143,1.0,100201,100201,0,bgm_M41,10,20052102,bgm_M41,20052114,650052141,0,20052,0.0,90,bgm_M41,100180,bgm_M41,0,bgm_M41,0,0,0,650052114,0,"서머 게임 리조트 1-14",0.0,0,-83,0,100202,525
650052152,10,10,650052123,100203,0,15,150,1,0,bgm_M41,0,650052153,1.0,100201,100201,0,bgm_M41,10,20052102,bgm_M41,20052115,650052151,0,20052,0.0,90,bgm_M41,100180,bgm_M41,0,bgm_M41,0,0,0,650052115,0,"서머 게임 리조트 1-15",0.0,0,-94,0,100202,700
650052162,16,10,650052121,100813,0,16,240,2,0,bgm_M41,5,650052163,1.0,100811,100811,2,bgm_M41,16,20052201,bgm_M41,20052201,650052161,31224,20052,0.0,90,bgm_M41,100110,bgm_M41,0,bgm_M41,0,0,0,650052116,54,"서머 게임 리조트 1-1",0.0,0,47,1,100812,-520
650052172,16,10,650052121,100473,0,17,240,2,0,bgm_M41,5,650052173,1.0,100471,100471,2,bgm_M41,16,20052201,bgm_M41,20052202,650052171,31002,20052,0.0,90,bgm_M41,100110,bgm_M41,0,bgm_M41,0,0,0,650052117,54,"서머 게임 리조트 1-2",0.0,0,-70,1,100472,-325
650052182,18,10,650052121,100473,0,18,270,2,0,bgm_M41,5,650052183,1.0,100471,100471,2,bgm_M41,18,20052201,bgm_M41,20052203,650052181,31224,20052,0.0,90,bgm_M41,110391,bgm_M41,0,bgm_M41,0,0,0,650052118,54,"서머 게임 리조트 1-3",0.0,0,37,1,100472,-130
650052192,18,10,650052121,100473,0,19,270,2,0,bgm_M41,5,650052193,1.0,100471,100471,2,bgm_M41,18,20052201,bgm_M41,20052204,650052191,31002,20052,0.0,90,bgm_M41,110391,bgm_M41,0,bgm_M41,0,0,0,650052119,54,"서머 게임 리조트 1-4",0.0,0,-130,1,100472,-20
650052202,20,10,650052121,100473,0,20,300,2,0,bgm_M41,5,650052203,1.0,100471,100471,2,bgm_M41,20,20052201,bgm_M41,20052205,650052201,31224,20052,0.0,90,bgm_M41,100180,bgm_M41,0,bgm_M41,0,0,0,650052120,54,"서머 게임 리조트 1-5",0.0,0,-90,1,100472,285
650053012,8,8,650053124,102593,0,1,120,1,0,bgm_M41,0,650053013,1.0,102591,102591,0,bgm_M41,8,20053101,bgm_M41,20053101,650053011,0,20053,0.0,90,bgm_M41,110391,bgm_M41,0,bgm_M41,0,0,0,650053101,0,"작은 만남의 해안 1-1",0.0,0,76,0,102592,-461
650053022,8,8,650053125,102593,0,2,120,1,0,bgm_M41,0,650053023,1.0,102591,102591,0,bgm_M41,8,20053101,bgm_M41,20053102,650053021,0,20053,0.0,90,bgm_M41,100180,bgm_M41,0,bgm_M41,0,0,0,650053102,0,"작은 만남의 해안 1-2",0.0,0,-126,0,102592,-218
650053032,8,8,650053126,102593,0,3,120,1,0,bgm_M41,0,650053033,1.0,102591,102591,0,bgm_M41,8,20053101,bgm_M41,20053103,650053031,0,20053,0.0,90,bgm_M41,100110,bgm_M41,0,bgm_M41,0,0,0,650053103,0,"작은 만남의 해안 1-3",0.0,0,-6,0,102592,77
650053042,8,8,650053127,102593,0,4,120,1,0,bgm_M41,0,650053043,1.0,102591,102591,0,bgm_M41,8,20053101,bgm_M41,20053104,650053041,0,20053,0.0,90,bgm_M41,100110,bgm_M41,0,bgm_M41,0,0,0,650053104,0,"작은 만남의 해안 1-4",0.0,0,-80,0,102592,409
650053052,8,8,650053123,100067,0,5,120,1,0,bgm_M41,0,650053053,1.0,100065,100065,0,bgm_M41,8,20053102,bgm_M41,20053105,650053051,0,20053,0.0,90,bgm_M41,100010,bgm_M41,0,bgm_M41,0,0,0,650053105,0,"리틀 리리컬 비밀 기지 근처 1-5",0.0,0,-131,0,100066,-426
650053062,9,9,650053124,100067,0,6,135,1,0,bgm_M41,0,650053063,1.0,100065,100065,0,bgm_M41,9,20053102,bgm_M41,20053106,650053061,0,20053,0.0,90,bgm_M41,100010,bgm_M41,0,bgm_M41,0,0,0,650053106,0,"리틀 리리컬 비밀 기지 근처 1-6",0.0,0,46,0,100066,-324
650053072,9,9,650053125,100113,0,7,135,1,0,bgm_M41,0,650053073,1.0,100111,100111,0,bgm_M41,9,20053102,bgm_M41,20053107,650053071,0,20053,0.0,90,bgm_M41,100050,bgm_M41,0,bgm_M41,0,0,0,650053107,0,"리틀 리리컬 비밀 기지 근처 1-7",0.0,0,40,0,100112,-120
650053082,9,9,650053126,100023,0,8,135,1,0,bgm_M41,0,650053083,1.0,100021,100021,0,bgm_M41,9,20053102,bgm_M41,20053108,650053081,0,20053,0.0,90,bgm_M41,100020,bgm_M41,0,bgm_M41,0,0,0,650053108,0,"리틀 리리컬 비밀 기지 근처 1-8",0.0,0,-130,0,100022,-22
650053092,9,9,650053127,100023,0,9,135,1,0,bgm_M41,0,650053093,1.0,100021,100021,0,bgm_M41,9,20053102,bgm_M41,20053109,650053091,0,20053,0.0,90,bgm_M41,100040,bgm_M41,0,bgm_M41,0,0,0,650053109,0,"리틀 리리컬 비밀 기지 근처 1-9",0.0,0,33,0,100022,80
650053102,9,9,650053122,100023,0,10,135,1,0,bgm_M41,0,650053103,1.0,100021,100021,0,bgm_M41,9,20053102,bgm_M41,20053110,650053101,0,20053,0.0,90,bgm_M41,100040,bgm_M41,0,bgm_M41,0,0,0,650053110,0,"리틀 리리컬 비밀 기지 근처 1-10",0.0,0,-57,0,100022,243
650053112,10,10,650053124,100067,0,11,150,1,0,bgm_M41,0,650053113,1.0,100065,100065,0,bgm_M41,10,20053102,bgm_M41,20053111,650053111,0,20053,0.0,90,bgm_M41,100010,bgm_M41,0,bgm_M41,0,0,0,650053111,0,"리틀 리리컬 비밀 기지 근처 1-11",0.0,0,-12,0,100066,425
650053122,10,10,650053125,102593,0,12,150,1,0,bgm_M41,0,650053123,1.0,102591,102591,0,bgm_M41,10,20053103,bgm_M41,20053112,650053121,0,20053,0.0,90,bgm_M41,100110,bgm_M41,0,bgm_M41,0,0,0,650053112,0,"작은 만남의 해안 1-12",0.0,0,35,0,102592,-427
650053132,10,10,650053126,102593,0,13,150,1,0,bgm_M41,0,650053133,1.0,102591,102591,0,bgm_M41,10,20053103,bgm_M41,20053113,650053131,0,20053,0.0,90,bgm_M41,110391,bgm_M41,0,bgm_M41,0,0,0,650053113,0,"작은 만남의 해안 1-13",0.0,0,35,0,102592,-179
650053142,10,10,650053127,102593,0,14,150,1,0,bgm_M41,0,650053143,1.0,102591,102591,0,bgm_M41,10,20053103,bgm_M41,20053114,650053141,0,20053,0.0,90,bgm_M41,100110,bgm_M41,0,bgm_M41,0,0,0,650053114,0,"작은 만남의 해안 1-14",0.0,0,-122,0,102592,-5
650053152,10,10,650053123,102593,0,15,150,1,0,bgm_M41,0,650053153,1.0,102591,102591,0,bgm_M41,10,20053103,bgm_M41,20053115,650053151,0,20053,0.0,90,bgm_M41,100180,bgm_M41,0,bgm_M41,0,0,0,650053115,0,"작은 만남의 해안 1-15",0.0,0,0,0,102592,246
650053162,16,10,650053121,103053,0,16,240,2,0,bgm_M41,5,650053163,1.0,103051,103051,2,bgm_M41,16,20053201,bgm_M41,20053201,650053161,31228,20053,0.0,90,bgm_M41,100110,bgm_M41,0,bgm_M41,0,0,0,650053116,54,"작은 만남의 해안 1-1",0.0,0,-7,1,103052,-480
650053172,16,10,650053121,103053,0,17,240,2,0,bgm_M41,5,650053173,1.0,103051,103051,2,bgm_M41,16,20053201,bgm_M41,20053202,650053171,31036,20053,0.0,90,bgm_M41,100180,bgm_M41,0,bgm_M41,0,0,0,650053117,54,"작은 만남의 해안 1-2",0.0,0,-164,1,103052,-361
650053182,18,10,650053121,103053,0,18,270,2,0,bgm_M41,5,650053183,1.0,103051,103051,2,bgm_M41,18,20053201,bgm_M41,20053203,650053181,31228,20053,0.0,90,bgm_M41,110391,bgm_M41,0,bgm_M41,0,0,0,650053118,54,"작은 만남의 해안 1-3",0.0,0,-213,1,103052,-99
650053192,18,10,650053121,103053,0,19,270,2,0,bgm_M41,5,650053193,1.0,103051,103051,2,bgm_M41,18,20053201,bgm_M41,20053204,650053191,31036,20053,0.0,90,bgm_M41,100110,bgm_M41,0,bgm_M41,0,0,0,650053119,54,"작은 만남의 해안 1-4",0.0,0,-48,1,103052,113
