story_id_waveend_2,position_x,story_id_wavestart_2,wave_group_id_2,clear_reward_group,event_id,story_id_wavestart_3,quest_detail_bg_position,wave_bgm_sheet_id_2,position_y,quest_seq,icon_id,team_exp,limit_time,drop_reward_type,background_1,icon_offset_x,wave_group_id_1,background_3,background_2,wave_bgm_sheet_id_1,quest_detail_bg_id,drop_reward_num,rank_reward_group,drop_reward_id,stamina,quest_id,wave_bgm_sheet_id_3,icon_scale,wave_group_id_3,love,stamina_start,story_id_waveend_1,wave_bgm_que_id_2,wave_bgm_que_id_1,drop_reward_odds,story_id_wavestart_1,unit_exp,daily_limit,wave_bgm_que_id_3,quest_name,icon_offset_y,story_id_waveend_3,area_id
0,154,0,650049132,650049113,20049,0,0,bgm_M41,100,13,100730,10,90,0,102994,0.0,650049131,102996,102995,bgm_M41,102994,0,650049126,0,10,20049113,bgm_M41,1.0,650049133,10,1,0,bgm_M41,bgm_M41,0,0,150,0,bgm_M41,"카지노 홀 1-13",0.0,0,20049102
0,190,0,650049142,650049114,20049,0,0,bgm_M41,-75,14,100740,10,90,0,102994,0.0,650049141,102996,102995,bgm_M41,102994,0,650049127,0,10,20049114,bgm_M41,1.0,650049143,10,1,0,bgm_M41,bgm_M41,0,0,150,0,bgm_M41,"카지노 홀 1-14",0.0,0,20049102
0,346,0,650049152,650049115,20049,0,0,bgm_M41,-10,15,100730,10,90,0,102994,0.0,650049151,102996,102995,bgm_M41,102994,0,650049123,0,10,20049115,bgm_M41,1.0,650049153,10,1,0,bgm_M41,bgm_M41,0,0,150,0,bgm_M41,"카지노 홀 1-15",0.0,0,20049102
0,-520,0,650049162,650049116,20049,0,0,bgm_M41,-73,16,100730,16,90,2,102997,0.0,650049161,102999,102998,bgm_M41,102997,1,650049121,31065,10,20049201,bgm_M41,1.0,650049163,16,2,0,bgm_M41,bgm_M41,54,0,240,5,bgm_M41,"카지노 홀 1-1",0.0,0,20049201
0,-310,0,650049172,650049117,20049,0,0,bgm_M41,60,17,100740,16,90,2,102997,0.0,650049171,102999,102998,bgm_M41,102997,1,650049121,31046,10,20049202,bgm_M41,1.0,650049173,16,2,0,bgm_M41,bgm_M41,54,0,240,5,bgm_M41,"카지노 홀 1-2",0.0,0,20049201
0,-188,0,650049182,650049118,20049,0,0,bgm_M41,-189,18,100730,18,90,2,102997,0.0,650049181,102999,102998,bgm_M41,102997,1,650049121,31065,10,20049203,bgm_M41,1.0,650049183,18,2,0,bgm_M41,bgm_M41,54,0,270,5,bgm_M41,"카지노 홀 1-3",0.0,0,20049201
0,115,0,650049192,650049119,20049,0,0,bgm_M41,-91,19,100740,18,90,2,102997,0.0,650049191,102999,102998,bgm_M41,102997,1,650049121,31046,10,20049204,bgm_M41,1.0,650049193,18,2,0,bgm_M41,bgm_M41,54,0,270,5,bgm_M41,"카지노 홀 1-4",0.0,0,20049201
0,292,0,650049202,650049120,20049,0,0,bgm_M41,43,20,100730,20,90,2,102997,0.0,650049201,102999,102998,bgm_M41,102997,1,650049121,31065,10,20049205,bgm_M41,1.0,650049203,20,2,0,bgm_M41,bgm_M41,54,0,300,5,bgm_M41,"카지노 홀 1-5",0.0,0,20049201
0,-1311,0,650050012,650050101,20050,0,0,bgm_M41,-9,1,100110,8,90,0,102181,0.0,650050011,102183,102182,bgm_M41,102181,0,650050124,0,8,20050101,bgm_M41,1.0,650050013,8,1,0,bgm_M41,bgm_M41,0,0,120,0,bgm_M41,"저주받은 해적섬 1-1",0.0,0,20050101
0,-1141,0,650050022,650050102,20050,0,0,bgm_M41,97,2,100110,8,90,0,102181,0.0,650050021,102183,102182,bgm_M41,102181,0,650050125,0,8,20050102,bgm_M41,1.0,650050023,8,1,0,bgm_M41,bgm_M41,0,0,120,0,bgm_M41,"저주받은 해적섬 1-2",0.0,0,20050101
0,-1060,0,650050032,650050103,20050,0,0,bgm_M41,-123,3,100100,8,90,0,102591,0.0,650050031,102593,102592,bgm_M41,102591,0,650050126,0,8,20050103,bgm_M41,1.0,650050033,8,1,0,bgm_M41,bgm_M41,0,0,120,0,bgm_M41,"저주받은 해적섬 1-3",0.0,0,20050101
0,-933,0,650050042,650050104,20050,0,0,bgm_M41,15,4,100100,8,90,0,102591,0.0,650050041,102593,102592,bgm_M41,102591,0,650050127,0,8,20050104,bgm_M41,1.0,650050043,8,1,0,bgm_M41,bgm_M41,0,0,120,0,bgm_M41,"저주받은 해적섬 1-4",0.0,0,20050101
0,-674,0,650050052,650050105,20050,0,0,bgm_M41,67,5,100110,8,90,0,102181,0.0,650050051,102183,102182,bgm_M41,102181,0,650050123,0,8,20050105,bgm_M41,1.0,650050053,8,1,0,bgm_M41,bgm_M41,0,0,120,0,bgm_M41,"저주받은 해적섬 1-5",0.0,0,20050101
0,-799,0,650050062,650050106,20050,0,0,bgm_M41,-144,6,100100,9,90,0,102591,0.0,650050061,102593,102592,bgm_M41,102591,0,650050124,0,9,20050106,bgm_M41,1.0,650050063,9,1,0,bgm_M41,bgm_M41,0,0,135,0,bgm_M41,"저주받은 해적섬 1-6",0.0,0,20050101
0,-569,0,650050072,650050107,20050,0,0,bgm_M41,-169,7,100100,9,90,0,102591,0.0,650050071,102593,102592,bgm_M41,102591,0,650050125,0,9,20050107,bgm_M41,1.0,650050073,9,1,0,bgm_M41,bgm_M41,0,0,135,0,bgm_M41,"저주받은 해적섬 1-7",0.0,0,20050101
0,-490,0,650050082,650050108,20050,0,0,bgm_M41,42,8,100110,9,90,0,102181,0.0,650050081,102183,102182,bgm_M41,102181,0,650050126,0,9,20050108,bgm_M41,1.0,650050083,9,1,0,bgm_M41,bgm_M41,0,0,135,0,bgm_M41,"저주받은 해적섬 1-8",0.0,0,20050101
0,-324,0,650050092,650050109,20050,0,0,bgm_M41,61,9,100020,9,90,0,100021,0.0,650050091,100023,100022,bgm_M41,100021,0,650050127,0,9,20050109,bgm_M41,1.0,650050093,9,1,0,bgm_M41,bgm_M41,0,0,135,0,bgm_M41,"저주받은 해적섬 1-9",0.0,0,20050101
0,-395,0,650050102,650050110,20050,0,0,bgm_M41,-167,10,100110,9,90,0,102181,0.0,650050101,102183,102182,bgm_M41,102181,0,650050122,0,9,20050110,bgm_M41,1.0,650050103,9,1,0,bgm_M41,bgm_M41,0,0,135,0,bgm_M41,"저주받은 해적섬 1-10",0.0,0,20050101
0,-212,0,650050112,650050111,20050,0,0,bgm_M41,-114,11,100110,10,90,0,102181,0.0,650050111,102183,102182,bgm_M41,102181,0,650050124,0,10,20050111,bgm_M41,1.0,650050113,10,1,0,bgm_M41,bgm_M41,0,0,150,0,bgm_M41,"저주받은 해적섬 1-11",0.0,0,20050101
0,-111,0,650050122,650050112,20050,0,0,bgm_M41,51,12,100020,10,90,0,100021,0.0,650050121,100023,100022,bgm_M41,100021,0,650050125,0,10,20050112,bgm_M41,1.0,650050123,10,1,0,bgm_M41,bgm_M41,0,0,150,0,bgm_M41,"저주받은 해적섬 1-12",0.0,0,20050101
0,85,0,650050132,650050113,20050,0,0,bgm_M41,90,13,100020,10,90,0,100021,0.0,650050131,100023,100022,bgm_M41,100021,0,650050126,0,10,20050113,bgm_M41,1.0,650050133,10,1,0,bgm_M41,bgm_M41,0,0,150,0,bgm_M41,"저주받은 해적섬 1-13",0.0,0,20050101
0,-7,0,650050142,650050114,20050,0,0,bgm_M41,-92,14,100110,10,90,0,102181,0.0,650050141,102183,102182,bgm_M41,102181,0,650050127,0,10,20050114,bgm_M41,1.0,650050143,10,1,0,bgm_M41,bgm_M41,0,0,150,0,bgm_M41,"저주받은 해적섬 1-14",0.0,0,20050101
0,171,0,650050152,650050115,20050,0,0,bgm_M41,-98,15,100110,10,90,0,102181,0.0,650050151,102183,102182,bgm_M41,102181,0,650050123,0,10,20050115,bgm_M41,1.0,650050153,10,1,0,bgm_M41,bgm_M41,0,0,150,0,bgm_M41,"저주받은 해적섬 1-15",0.0,0,20050101
0,-520,0,650050162,650050116,20050,0,0,bgm_M41,-73,16,100110,16,90,2,102201,0.0,650050161,102203,102202,bgm_M41,102201,1,650050121,31014,10,20050201,bgm_M41,1.0,650050163,16,2,0,bgm_M41,bgm_M41,54,0,240,5,bgm_M41,"저주받은 해적섬 1-1",0.0,0,20050201
0,-310,0,650050172,650050117,20050,0,0,bgm_M41,60,17,100110,16,90,2,102201,0.0,650050171,102203,102202,bgm_M41,102201,1,650050121,31031,10,20050202,bgm_M41,1.0,650050173,16,2,0,bgm_M41,bgm_M41,54,0,240,5,bgm_M41,"저주받은 해적섬 1-2",0.0,0,20050201
0,-215,0,650050182,650050118,20050,0,0,bgm_M41,-189,18,100110,18,90,2,100691,0.0,650050181,100693,100692,bgm_M41,102201,1,650050121,31014,10,20050203,bgm_M41,1.0,650050183,18,2,0,bgm_M41,bgm_M41,54,0,270,5,bgm_M41,"저주받은 해적섬 1-3",0.0,0,20050201
0,72,0,650050192,650050119,20050,0,0,bgm_M41,-186,19,100110,18,90,2,102201,0.0,650050191,102203,102202,bgm_M41,102201,1,650050121,31031,10,20050204,bgm_M41,1.0,650050193,18,2,0,bgm_M41,bgm_M41,54,0,270,5,bgm_M41,"저주받은 해적섬 1-4",0.0,0,20050201
0,220,0,650050202,650050120,20050,0,0,bgm_M41,59,20,100020,20,90,2,102201,0.0,650050201,102203,102202,bgm_M41,100691,1,650050121,31014,10,20050205,bgm_M41,1.0,650050203,20,2,0,bgm_M41,bgm_M41,54,0,300,5,bgm_M41,"저주받은 해적섬 1-5",0.0,0,20050201
0,-808,0,650051012,650051101,20051,0,0,bgm_M41,-179,1,110382,8,90,0,102365,1.0,650051011,102367,102366,bgm_M41,102365,0,650051124,0,8,20051101,bgm_M41,1.0,650051013,8,1,0,bgm_M41,bgm_M41,0,0,120,0,bgm_M41,"캠핑 필드 1-1",-6.0,0,20051101
0,-731,0,650051022,650051102,20051,0,0,bgm_M41,70,2,110382,8,90,0,102365,1.0,650051021,102367,102366,bgm_M41,102365,0,650051125,0,8,20051102,bgm_M41,1.0,650051023,8,1,0,bgm_M41,bgm_M41,0,0,120,0,bgm_M41,"캠핑 필드 1-2",-6.0,0,20051101
0,-544,0,650051032,650051103,20051,0,0,bgm_M41,36,3,110381,8,90,0,102365,0.0,650051031,102367,102366,bgm_M41,102365,0,650051126,0,8,20051103,bgm_M41,1.0,650051033,8,1,0,bgm_M41,bgm_M41,0,0,120,0,bgm_M41,"캠핑 필드 1-3",-3.0,0,20051101
0,-577,0,650051042,650051104,20051,0,0,bgm_M41,-197,4,110381,8,90,0,102365,0.0,650051041,102367,102366,bgm_M41,102365,0,650051127,0,8,20051104,bgm_M41,1.0,650051043,8,1,0,bgm_M41,bgm_M41,0,0,120,0,bgm_M41,"캠핑 필드 1-4",-3.0,0,20051101
0,-393,0,650051052,650051105,20051,0,0,bgm_M41,-115,5,110382,8,90,0,102365,1.0,650051051,102367,102366,bgm_M41,102365,0,650051123,0,8,20051105,bgm_M41,1.0,650051053,8,1,0,bgm_M41,bgm_M41,0,0,120,0,bgm_M41,"캠핑 필드 1-5",-6.0,0,20051101
0,-178,0,650051062,650051106,20051,0,0,bgm_M41,-108,6,110381,9,90,0,100091,0.0,650051061,100093,100092,bgm_M41,100091,0,650051124,0,9,20051106,bgm_M41,1.0,650051063,9,1,0,bgm_M41,bgm_M41,0,0,135,0,bgm_M41,"캠핑 필드 1-6",-3.0,0,20051101
0,-294,0,650051072,650051107,20051,0,0,bgm_M41,20,7,110382,9,90,0,100091,1.0,650051071,100093,100092,bgm_M41,100091,0,650051125,0,9,20051107,bgm_M41,1.0,650051073,9,1,0,bgm_M41,bgm_M41,0,0,135,0,bgm_M41,"캠핑 필드 1-7",-6.0,0,20051101
0,-78,0,650051082,650051108,20051,0,0,bgm_M41,42,8,110381,9,90,0,100091,0.0,650051081,100093,100092,bgm_M41,100091,0,650051126,0,9,20051108,bgm_M41,1.0,650051083,9,1,0,bgm_M41,bgm_M41,0,0,135,0,bgm_M41,"캠핑 필드 1-8",-3.0,0,20051101
0,30,0,650051092,650051109,20051,0,0,bgm_M41,-90,9,110381,9,90,0,102091,0.0,650051091,102093,102092,bgm_M41,102091,0,650051127,0,9,20051109,bgm_M41,1.0,650051093,9,1,0,bgm_M41,bgm_M41,0,0,135,0,bgm_M41,"캠핑 필드 1-9",-3.0,0,20051101
0,140,0,650051102,650051110,20051,0,0,bgm_M41,42,10,110382,9,90,0,101671,1.0,650051101,101673,101672,bgm_M41,101671,0,650051122,0,9,20051110,bgm_M41,1.0,650051103,9,1,0,bgm_M41,bgm_M41,0,0,135,0,bgm_M41,"캠핑 필드 1-10",-6.0,0,20051101
0,310,0,650051112,650051111,20051,0,0,bgm_M41,41,11,100040,10,90,0,101671,0.0,650051111,101673,101672,bgm_M41,101671,0,650051124,0,10,20051111,bgm_M41,1.0,650051113,10,1,0,bgm_M41,bgm_M41,0,0,150,0,bgm_M41,"캠핑 필드 1-11",0.0,0,20051101
0,412,0,650051122,650051112,20051,0,0,bgm_M41,-90,12,100020,10,90,0,102091,0.0,650051121,102093,102092,bgm_M41,102091,0,650051125,0,10,20051112,bgm_M41,1.0,650051123,10,1,0,bgm_M41,bgm_M41,0,0,150,0,bgm_M41,"캠핑 필드 1-12",0.0,0,20051101
0,529,0,650051132,650051113,20051,0,0,bgm_M41,42,13,100020,10,90,0,102091,0.0,650051131,102093,102092,bgm_M41,102091,0,650051126,0,10,20051113,bgm_M41,1.0,650051133,10,1,0,bgm_M41,bgm_M41,0,0,150,0,bgm_M41,"캠핑 필드 1-13",0.0,0,20051101
0,626,0,650051142,650051114,20051,0,0,bgm_M41,-90,14,100040,10,90,0,102091,0.0,650051141,102093,102092,bgm_M41,102091,0,650051127,0,10,20051114,bgm_M41,1.0,650051143,10,1,0,bgm_M41,bgm_M41,0,0,150,0,bgm_M41,"캠핑 필드 1-14",0.0,0,20051101
0,725,0,650051152,650051115,20051,0,0,bgm_M41,40,15,100020,10,90,0,102091,0.0,650051151,102093,102092,bgm_M41,102091,0,650051123,0,10,20051115,bgm_M41,1.0,650051153,10,1,0,bgm_M41,bgm_M41,0,0,150,0,bgm_M41,"캠핑 필드 1-15",0.0,0,20051101
0,-492,0,650051162,650051116,20051,0,0,bgm_M41,-39,16,110381,16,90,2,100381,0.0,650051161,100383,100382,bgm_M41,100381,1,650051121,31221,10,20051201,bgm_M41,1.0,650051163,16,2,0,bgm_M41,bgm_M41,54,0,240,5,bgm_M41,"캠핑 필드 1-1",-3.0,0,20051201
0,-296,0,650051172,650051117,20051,0,0,bgm_M41,-148,17,110382,16,90,2,102111,1.0,650051171,102113,102112,bgm_M41,102111,1,650051121,31034,10,20051202,bgm_M41,1.0,650051173,16,2,0,bgm_M41,bgm_M41,54,0,240,5,bgm_M41,"캠핑 필드 1-2",-6.0,0,20051201
0,-5,0,650051182,650051118,20051,0,0,bgm_M41,42,18,110381,18,90,2,101691,0.0,650051181,101693,101692,bgm_M41,101691,1,650051121,31221,10,20051203,bgm_M41,1.0,650051183,18,2,0,bgm_M41,bgm_M41,54,0,270,5,bgm_M41,"캠핑 필드 1-3",-3.0,0,20051201
0,135,0,650051192,650051119,20051,0,0,bgm_M41,-90,19,100020,18,90,2,102111,0.0,650051191,102113,102112,bgm_M41,102111,1,650051121,31034,10,20051204,bgm_M41,1.0,650051193,18,2,0,bgm_M41,bgm_M41,54,0,270,5,bgm_M41,"캠핑 필드 1-4",0.0,0,20051201
0,311,0,650051202,650051120,20051,0,0,bgm_M41,42,20,100040,20,90,2,102111,0.0,650051201,102113,102112,bgm_M41,102111,1,650051121,31221,10,20051205,bgm_M41,1.0,650051203,20,2,0,bgm_M41,bgm_M41,54,0,300,5,bgm_M41,"캠핑 필드 1-5",0.0,0,20051201
0,-384,0,650052012,650052101,20052,0,0,bgm_M41,42,1,100190,8,90,0,101241,0.0,650052011,101243,101242,bgm_M41,101241,0,650052124,0,8,20052101,bgm_M41,1.0,650052013,8,1,0,bgm_M41,bgm_M41,0,0,120,0,bgm_M41,"왕도 랜드솔 1-1",0.0,0,20052101
0,-152,0,650052022,650052102,20052,0,0,bgm_M41,82,2,100200,8,90,0,101241,0.0,650052021,101243,101242,bgm_M41,101241,0,650052125,0,8,20052102,bgm_M41,1.0,650052023,8,1,0,bgm_M41,bgm_M41,0,0,120,0,bgm_M41,"왕도 랜드솔 1-2",0.0,0,20052101
0,78,0,650052032,650052103,20052,0,0,bgm_M41,-120,3,100190,8,90,0,101241,0.0,650052031,101243,101242,bgm_M41,101241,0,650052126,0,8,20052103,bgm_M41,1.0,650052033,8,1,0,bgm_M41,bgm_M41,0,0,120,0,bgm_M41,"왕도 랜드솔 1-3",0.0,0,20052101
0,225,0,650052042,650052104,20052,0,0,bgm_M41,48,4,100200,8,90,0,101241,0.0,650052041,101243,101242,bgm_M41,101241,0,650052127,0,8,20052104,bgm_M41,1.0,650052043,8,1,0,bgm_M41,bgm_M41,0,0,120,0,bgm_M41,"왕도 랜드솔 1-4",0.0,0,20052101
0,470,0,650052052,650052105,20052,0,0,bgm_M41,19,5,100190,8,90,0,101241,0.0,650052051,101243,101242,bgm_M41,101241,0,650052123,0,8,20052105,bgm_M41,1.0,650052053,8,1,0,bgm_M41,bgm_M41,0,0,120,0,bgm_M41,"왕도 랜드솔 1-5",0.0,0,20052101
0,-377,0,650052062,650052106,20052,0,0,bgm_M41,101,6,100110,9,90,0,100171,0.0,650052061,100173,100172,bgm_M41,100171,0,650052124,0,9,20052106,bgm_M41,1.0,650052063,9,1,0,bgm_M41,bgm_M41,0,0,135,0,bgm_M41,"서머 게임 리조트 1-6",0.0,0,20052102
0,-205,0,650052072,650052107,20052,0,0,bgm_M41,79,7,100110,9,90,0,100201,0.0,650052071,100203,100202,bgm_M41,100201,0,650052125,0,9,20052107,bgm_M41,1.0,650052073,9,1,0,bgm_M41,bgm_M41,0,0,135,0,bgm_M41,"서머 게임 리조트 1-7",0.0,0,20052102
0,-100,0,650052082,650052108,20052,0,0,bgm_M41,-80,8,110391,9,90,0,100201,0.0,650052081,100203,100202,bgm_M41,100201,0,650052126,0,9,20052108,bgm_M41,1.0,650052083,9,1,0,bgm_M41,bgm_M41,0,0,135,0,bgm_M41,"서머 게임 리조트 1-8",0.0,0,20052102
0,19,0,650052092,650052109,20052,0,0,bgm_M41,35,9,110391,9,90,0,100201,0.0,650052091,100203,100202,bgm_M41,100201,0,650052127,0,9,20052109,bgm_M41,1.0,650052093,9,1,0,bgm_M41,bgm_M41,0,0,135,0,bgm_M41,"서머 게임 리조트 1-9",0.0,0,20052102
0,216,0,650052102,650052110,20052,0,0,bgm_M41,61,10,100110,9,90,0,100201,0.0,650052101,100203,100202,bgm_M41,100201,0,650052122,0,9,20052110,bgm_M41,1.0,650052103,9,1,0,bgm_M41,bgm_M41,0,0,135,0,bgm_M41,"서머 게임 리조트 1-10",0.0,0,20052102
0,121,0,650052112,650052111,20052,0,0,bgm_M41,-115,11,110391,10,90,0,100201,0.0,650052111,100203,100202,bgm_M41,100201,0,650052124,0,10,20052111,bgm_M41,1.0,650052113,10,1,0,bgm_M41,bgm_M41,0,0,150,0,bgm_M41,"서머 게임 리조트 1-11",0.0,0,20052102
0,320,0,650052122,650052112,20052,0,0,bgm_M41,-108,12,110391,10,90,0,100201,0.0,650052121,100203,100202,bgm_M41,100201,0,650052125,0,10,20052112,bgm_M41,1.0,650052123,10,1,0,bgm_M41,bgm_M41,0,0,150,0,bgm_M41,"서머 게임 리조트 1-12",0.0,0,20052102
0,421,0,650052132,650052113,20052,0,0,bgm_M41,43,13,100110,10,90,0,100201,0.0,650052131,100203,100202,bgm_M41,100201,0,650052126,0,10,20052113,bgm_M41,1.0,650052133,10,1,0,bgm_M41,bgm_M41,0,0,150,0,bgm_M41,"서머 게임 리조트 1-13",0.0,0,20052102
0,525,0,650052142,650052114,20052,0,0,bgm_M41,-83,14,100180,10,90,0,100201,0.0,650052141,100203,100202,bgm_M41,100201,0,650052127,0,10,20052114,bgm_M41,1.0,650052143,10,1,0,bgm_M41,bgm_M41,0,0,150,0,bgm_M41,"서머 게임 리조트 1-14",0.0,0,20052102
0,700,0,650052152,650052115,20052,0,0,bgm_M41,-94,15,100180,10,90,0,100201,0.0,650052151,100203,100202,bgm_M41,100201,0,650052123,0,10,20052115,bgm_M41,1.0,650052153,10,1,0,bgm_M41,bgm_M41,0,0,150,0,bgm_M41,"서머 게임 리조트 1-15",0.0,0,20052102
0,-520,0,650052162,650052116,20052,0,0,bgm_M41,47,16,100110,16,90,2,100811,0.0,650052161,100813,100812,bgm_M41,100811,1,650052121,31224,10,20052201,bgm_M41,1.0,650052163,16,2,0,bgm_M41,bgm_M41,54,0,240,5,bgm_M41,"서머 게임 리조트 1-1",0.0,0,20052201
0,-325,0,650052172,650052117,20052,0,0,bgm_M41,-70,17,100110,16,90,2,100471,0.0,650052171,100473,100472,bgm_M41,100471,1,650052121,31002,10,20052202,bgm_M41,1.0,650052173,16,2,0,bgm_M41,bgm_M41,54,0,240,5,bgm_M41,"서머 게임 리조트 1-2",0.0,0,20052201
0,-130,0,650052182,650052118,20052,0,0,bgm_M41,37,18,110391,18,90,2,100471,0.0,650052181,100473,100472,bgm_M41,100471,1,650052121,31224,10,20052203,bgm_M41,1.0,650052183,18,2,0,bgm_M41,bgm_M41,54,0,270,5,bgm_M41,"서머 게임 리조트 1-3",0.0,0,20052201
0,-20,0,650052192,650052119,20052,0,0,bgm_M41,-130,19,110391,18,90,2,100471,0.0,650052191,100473,100472,bgm_M41,100471,1,650052121,31002,10,20052204,bgm_M41,1.0,650052193,18,2,0,bgm_M41,bgm_M41,54,0,270,5,bgm_M41,"서머 게임 리조트 1-4",0.0,0,20052201
0,285,0,650052202,650052120,20052,0,0,bgm_M41,-90,20,100180,20,90,2,100471,0.0,650052201,100473,100472,bgm_M41,100471,1,650052121,31224,10,20052205,bgm_M41,1.0,650052203,20,2,0,bgm_M41,bgm_M41,54,0,300,5,bgm_M41,"서머 게임 리조트 1-5",0.0,0,20052201
0,-461,0,650053012,650053101,20053,0,0,bgm_M41,76,1,110391,8,90,0,102591,0.0,650053011,102593,102592,bgm_M41,102591,0,650053124,0,8,20053101,bgm_M41,1.0,650053013,8,1,0,bgm_M41,bgm_M41,0,0,120,0,bgm_M41,"작은 만남의 해안 1-1",0.0,0,20053101
0,-218,0,650053022,650053102,20053,0,0,bgm_M41,-126,2,100180,8,90,0,102591,0.0,650053021,102593,102592,bgm_M41,102591,0,650053125,0,8,20053102,bgm_M41,1.0,650053023,8,1,0,bgm_M41,bgm_M41,0,0,120,0,bgm_M41,"작은 만남의 해안 1-2",0.0,0,20053101
0,77,0,650053032,650053103,20053,0,0,bgm_M41,-6,3,100110,8,90,0,102591,0.0,650053031,102593,102592,bgm_M41,102591,0,650053126,0,8,20053103,bgm_M41,1.0,650053033,8,1,0,bgm_M41,bgm_M41,0,0,120,0,bgm_M41,"작은 만남의 해안 1-3",0.0,0,20053101
0,409,0,650053042,650053104,20053,0,0,bgm_M41,-80,4,100110,8,90,0,102591,0.0,650053041,102593,102592,bgm_M41,102591,0,650053127,0,8,20053104,bgm_M41,1.0,650053043,8,1,0,bgm_M41,bgm_M41,0,0,120,0,bgm_M41,"작은 만남의 해안 1-4",0.0,0,20053101
0,-426,0,650053052,650053105,20053,0,0,bgm_M41,-131,5,100010,8,90,0,100065,0.0,650053051,100067,100066,bgm_M41,100065,0,650053123,0,8,20053105,bgm_M41,1.0,650053053,8,1,0,bgm_M41,bgm_M41,0,0,120,0,bgm_M41,"리틀 리리컬 비밀 기지 근처 1-5",0.0,0,20053102
0,-324,0,650053062,650053106,20053,0,0,bgm_M41,46,6,100010,9,90,0,100065,0.0,650053061,100067,100066,bgm_M41,100065,0,650053124,0,9,20053106,bgm_M41,1.0,650053063,9,1,0,bgm_M41,bgm_M41,0,0,135,0,bgm_M41,"리틀 리리컬 비밀 기지 근처 1-6",0.0,0,20053102
0,-120,0,650053072,650053107,20053,0,0,bgm_M41,40,7,100050,9,90,0,100111,0.0,650053071,100113,100112,bgm_M41,100111,0,650053125,0,9,20053107,bgm_M41,1.0,650053073,9,1,0,bgm_M41,bgm_M41,0,0,135,0,bgm_M41,"리틀 리리컬 비밀 기지 근처 1-7",0.0,0,20053102
0,-22,0,650053082,650053108,20053,0,0,bgm_M41,-130,8,100020,9,90,0,100021,0.0,650053081,100023,100022,bgm_M41,100021,0,650053126,0,9,20053108,bgm_M41,1.0,650053083,9,1,0,bgm_M41,bgm_M41,0,0,135,0,bgm_M41,"리틀 리리컬 비밀 기지 근처 1-8",0.0,0,20053102
0,80,0,650053092,650053109,20053,0,0,bgm_M41,33,9,100040,9,90,0,100021,0.0,650053091,100023,100022,bgm_M41,100021,0,650053127,0,9,20053109,bgm_M41,1.0,650053093,9,1,0,bgm_M41,bgm_M41,0,0,135,0,bgm_M41,"리틀 리리컬 비밀 기지 근처 1-9",0.0,0,20053102
0,243,0,650053102,650053110,20053,0,0,bgm_M41,-57,10,100040,9,90,0,100021,0.0,650053101,100023,100022,bgm_M41,100021,0,650053122,0,9,20053110,bgm_M41,1.0,650053103,9,1,0,bgm_M41,bgm_M41,0,0,135,0,bgm_M41,"리틀 리리컬 비밀 기지 근처 1-10",0.0,0,20053102
0,425,0,650053112,650053111,20053,0,0,bgm_M41,-12,11,100010,10,90,0,100065,0.0,650053111,100067,100066,bgm_M41,100065,0,650053124,0,10,20053111,bgm_M41,1.0,650053113,10,1,0,bgm_M41,bgm_M41,0,0,150,0,bgm_M41,"리틀 리리컬 비밀 기지 근처 1-11",0.0,0,20053102
0,-427,0,650053122,650053112,20053,0,0,bgm_M41,35,12,100110,10,90,0,102591,0.0,650053121,102593,102592,bgm_M41,102591,0,650053125,0,10,20053112,bgm_M41,1.0,650053123,10,1,0,bgm_M41,bgm_M41,0,0,150,0,bgm_M41,"작은 만남의 해안 1-12",0.0,0,20053103
0,-179,0,650053132,650053113,20053,0,0,bgm_M41,35,13,110391,10,90,0,102591,0.0,650053131,102593,102592,bgm_M41,102591,0,650053126,0,10,20053113,bgm_M41,1.0,650053133,10,1,0,bgm_M41,bgm_M41,0,0,150,0,bgm_M41,"작은 만남의 해안 1-13",0.0,0,20053103
0,-5,0,650053142,650053114,20053,0,0,bgm_M41,-122,14,100110,10,90,0,102591,0.0,650053141,102593,102592,bgm_M41,102591,0,650053127,0,10,20053114,bgm_M41,1.0,650053143,10,1,0,bgm_M41,bgm_M41,0,0,150,0,bgm_M41,"작은 만남의 해안 1-14",0.0,0,20053103
0,246,0,650053152,650053115,20053,0,0,bgm_M41,0,15,100180,10,90,0,102591,0.0,650053151,102593,102592,bgm_M41,102591,0,650053123,0,10,20053115,bgm_M41,1.0,650053153,10,1,0,bgm_M41,bgm_M41,0,0,150,0,bgm_M41,"작은 만남의 해안 1-15",0.0,0,20053103
0,-480,0,650053162,650053116,20053,0,0,bgm_M41,-7,16,100110,16,90,2,103051,0.0,650053161,103053,103052,bgm_M41,103051,1,650053121,31228,10,20053201,bgm_M41,1.0,650053163,16,2,0,bgm_M41,bgm_M41,54,0,240,5,bgm_M41,"작은 만남의 해안 1-1",0.0,0,20053201
0,-361,0,650053172,650053117,20053,0,0,bgm_M41,-164,17,100180,16,90,2,103051,0.0,650053171,103053,103052,bgm_M41,103051,1,650053121,31036,10,20053202,bgm_M41,1.0,650053173,16,2,0,bgm_M41,bgm_M41,54,0,240,5,bgm_M41,"작은 만남의 해안 1-2",0.0,0,20053201
0,-99,0,650053182,650053118,20053,0,0,bgm_M41,-213,18,110391,18,90,2,103051,0.0,650053181,103053,103052,bgm_M41,103051,1,650053121,31228,10,20053203,bgm_M41,1.0,650053183,18,2,0,bgm_M41,bgm_M41,54,0,270,5,bgm_M41,"작은 만남의 해안 1-3",0.0,0,20053201
