wave_bgm_que_id_1,wave_group_id_2,event_id,story_id_waveend_3,icon_id,daily_limit,drop_reward_odds,love,position_x,story_id_wavestart_2,stamina_start,quest_detail_bg_position,wave_bgm_sheet_id_2,wave_bgm_que_id_3,quest_name,wave_group_id_1,stamina,unit_exp,wave_group_id_3,background_3,team_exp,wave_bgm_que_id_2,rank_reward_group,area_id,icon_offset_x,story_id_waveend_1,quest_detail_bg_id,position_y,background_2,wave_bgm_sheet_id_1,icon_scale,drop_reward_type,limit_time,drop_reward_id,clear_reward_group,quest_id,background_1,story_id_wavestart_3,story_id_waveend_2,drop_reward_num,quest_seq,wave_bgm_sheet_id_3,story_id_wavestart_1,icon_offset_y
bgm_M41,650048112,20048,0,100050,0,0,10,-435,0,1,0,bgm_M41,bgm_M41,"엘리자베스 파크 목장 온천 1-11",650048111,10,150,650048113,102483,10,bgm_M41,650048124,20048102,0.0,0,102481,-168,102482,bgm_M41,1.0,0,90,0,650048111,20048111,102481,0,0,0,11,bgm_M41,0,0.0
bgm_M41,650048122,20048,0,100250,0,0,10,-304,0,1,0,bgm_M41,bgm_M41,"엘리자베스 파크 목장 온천 1-12",650048121,10,150,650048123,102483,10,bgm_M41,650048125,20048102,0.0,0,102481,95,102482,bgm_M41,1.0,0,90,0,650048112,20048112,102481,0,0,0,12,bgm_M41,0,0.0
bgm_M41,650048132,20048,0,100440,0,0,10,-147,0,1,0,bgm_M41,bgm_M41,"엘리자베스 파크 목장 온천 1-13",650048131,10,150,650048133,102483,10,bgm_M41,650048126,20048102,0.0,0,102481,-63,102482,bgm_M41,1.0,0,90,0,650048113,20048113,102481,0,0,0,13,bgm_M41,0,0.0
bgm_M41,650048142,20048,0,100250,0,0,10,54,0,1,0,bgm_M41,bgm_M41,"엘리자베스 파크 목장 온천 1-14",650048141,10,150,650048143,102483,10,bgm_M41,650048127,20048102,0.0,0,102481,43,102482,bgm_M41,1.0,0,90,0,650048114,20048114,102481,0,0,0,14,bgm_M41,0,0.0
bgm_M41,650048152,20048,0,100440,0,0,10,212,0,1,0,bgm_M41,bgm_M41,"엘리자베스 파크 목장 온천 1-15",650048151,10,150,650048153,102483,10,bgm_M41,650048123,20048102,0.0,0,102481,-94,102482,bgm_M41,1.0,0,90,0,650048115,20048115,102481,0,0,0,15,bgm_M41,0,0.0
bgm_M41,650048162,20048,0,100250,5,54,16,-483,0,2,0,bgm_M41,bgm_M41,"엘리자베스 파크 목장 온천 1-1",650048161,10,240,650048163,102493,16,bgm_M41,650048121,20048201,0.0,0,102491,38,102492,bgm_M41,1.0,2,90,31128,650048116,20048201,102491,0,0,1,16,bgm_M41,0,0.0
bgm_M41,650048172,20048,0,100440,5,54,16,-297,0,2,0,bgm_M41,bgm_M41,"엘리자베스 파크 목장 온천 1-2",650048171,10,240,650048173,102493,16,bgm_M41,650048121,20048201,0.0,0,102491,-192,102492,bgm_M41,1.0,2,90,31026,650048117,20048202,102491,0,0,1,17,bgm_M41,0,0.0
bgm_M41,650048182,20048,0,100050,5,54,18,-76,0,2,0,bgm_M41,bgm_M41,"엘리자베스 파크 목장 온천 1-3",650048181,10,270,650048183,102493,18,bgm_M41,650048121,20048201,0.0,0,102491,-190,102492,bgm_M41,1.0,2,90,31128,650048118,20048203,102491,0,0,1,18,bgm_M41,0,0.0
bgm_M41,650048192,20048,0,100250,5,54,18,37,0,2,0,bgm_M41,bgm_M41,"엘리자베스 파크 목장 온천 1-4",650048191,10,270,650048193,102493,18,bgm_M41,650048121,20048201,0.0,0,102491,43,102492,bgm_M41,1.0,2,90,31026,650048119,20048204,102491,0,0,1,19,bgm_M41,0,0.0
bgm_M41,650048202,20048,0,100440,5,54,20,204,0,2,0,bgm_M41,bgm_M41,"엘리자베스 파크 목장 온천 1-5",650048201,10,300,650048203,102493,20,bgm_M41,650048121,20048201,0.0,0,102491,-76,102492,bgm_M41,1.0,2,90,31128,650048120,20048205,102491,0,0,1,20,bgm_M41,0,0.0
bgm_M41,650049012,20049,0,100190,0,0,8,-312,0,1,0,bgm_M41,bgm_M41,"랜드솔 교외 1-1",650049011,8,120,650049013,100066,8,bgm_M41,650049124,20049101,0.0,0,100064,9,100065,bgm_M41,1.0,0,90,0,650049101,20049101,100064,0,0,0,1,bgm_M41,0,0.0
bgm_M41,650049022,20049,0,100200,0,0,8,-100,0,1,0,bgm_M41,bgm_M41,"랜드솔 교외 1-2",650049021,8,120,650049023,100023,8,bgm_M41,650049125,20049101,0.0,0,100021,-54,100022,bgm_M41,1.0,0,90,0,650049102,20049102,100021,0,0,0,2,bgm_M41,0,0.0
bgm_M41,650049032,20049,0,100190,0,0,8,133,0,1,0,bgm_M41,bgm_M41,"랜드솔 교외 1-3",650049031,8,120,650049033,100069,8,bgm_M41,650049126,20049101,0.0,0,100067,49,100068,bgm_M41,1.0,0,90,0,650049103,20049103,100067,0,0,0,3,bgm_M41,0,0.0
bgm_M41,650049042,20049,0,100200,0,0,8,350,0,1,0,bgm_M41,bgm_M41,"랜드솔 교외 1-4",650049041,8,120,650049043,100127,8,bgm_M41,650049127,20049101,0.0,0,100125,-55,100126,bgm_M41,1.0,0,90,0,650049104,20049104,100125,0,0,0,4,bgm_M41,0,0.0
bgm_M41,650049052,20049,0,100730,0,0,9,-500,0,1,0,bgm_M41,bgm_M41,"카지노 홀 1-5",650049051,8,135,650049053,102996,9,bgm_M41,650049123,20049102,0.0,0,102994,-158,102995,bgm_M41,1.0,0,90,0,650049105,20049105,102994,0,0,0,5,bgm_M41,0,0.0
bgm_M41,650049062,20049,0,100740,0,0,9,-346,0,1,0,bgm_M41,bgm_M41,"카지노 홀 1-6",650049061,9,135,650049063,102996,9,bgm_M41,650049124,20049102,0.0,0,102994,-169,102995,bgm_M41,1.0,0,90,0,650049106,20049106,102994,0,0,0,6,bgm_M41,0,0.0
bgm_M41,650049072,20049,0,100730,0,0,9,-405,0,1,0,bgm_M41,bgm_M41,"카지노 홀 1-7",650049071,9,135,650049073,102996,9,bgm_M41,650049125,20049102,0.0,0,102994,0,102995,bgm_M41,1.0,0,90,0,650049107,20049107,102994,0,0,0,7,bgm_M41,0,0.0
bgm_M41,650049082,20049,0,100740,0,0,9,-250,0,1,0,bgm_M41,bgm_M41,"카지노 홀 1-8",650049081,9,135,650049083,102996,9,bgm_M41,650049126,20049102,0.0,0,102994,100,102995,bgm_M41,1.0,0,90,0,650049108,20049108,102994,0,0,0,8,bgm_M41,0,0.0
bgm_M41,650049092,20049,0,100730,0,0,9,-180,0,1,0,bgm_M41,bgm_M41,"카지노 홀 1-9",650049091,9,135,650049093,102996,9,bgm_M41,650049127,20049102,0.0,0,102994,-48,102995,bgm_M41,1.0,0,90,0,650049109,20049109,102994,0,0,0,9,bgm_M41,0,0.0
bgm_M41,650049102,20049,0,100740,0,0,9,-115,0,1,0,bgm_M41,bgm_M41,"카지노 홀 1-10",650049101,9,135,650049103,102996,9,bgm_M41,650049122,20049102,0.0,0,102994,-189,102995,bgm_M41,1.0,0,90,0,650049110,20049110,102994,0,0,0,10,bgm_M41,0,0.0
bgm_M41,650049112,20049,0,100730,0,0,10,38,0,1,0,bgm_M41,bgm_M41,"카지노 홀 1-11",650049111,10,150,650049113,102996,10,bgm_M41,650049124,20049102,0.0,0,102994,-95,102995,bgm_M41,1.0,0,90,0,650049111,20049111,102994,0,0,0,11,bgm_M41,0,0.0
bgm_M41,650049122,20049,0,100740,0,0,10,-58,0,1,0,bgm_M41,bgm_M41,"카지노 홀 1-12",650049121,10,150,650049123,102996,10,bgm_M41,650049125,20049102,0.0,0,102994,48,102995,bgm_M41,1.0,0,90,0,650049112,20049112,102994,0,0,0,12,bgm_M41,0,0.0
bgm_M41,650049132,20049,0,100730,0,0,10,154,0,1,0,bgm_M41,bgm_M41,"카지노 홀 1-13",650049131,10,150,650049133,102996,10,bgm_M41,650049126,20049102,0.0,0,102994,100,102995,bgm_M41,1.0,0,90,0,650049113,20049113,102994,0,0,0,13,bgm_M41,0,0.0
bgm_M41,650049142,20049,0,100740,0,0,10,190,0,1,0,bgm_M41,bgm_M41,"카지노 홀 1-14",650049141,10,150,650049143,102996,10,bgm_M41,650049127,20049102,0.0,0,102994,-75,102995,bgm_M41,1.0,0,90,0,650049114,20049114,102994,0,0,0,14,bgm_M41,0,0.0
bgm_M41,650049152,20049,0,100730,0,0,10,346,0,1,0,bgm_M41,bgm_M41,"카지노 홀 1-15",650049151,10,150,650049153,102996,10,bgm_M41,650049123,20049102,0.0,0,102994,-10,102995,bgm_M41,1.0,0,90,0,650049115,20049115,102994,0,0,0,15,bgm_M41,0,0.0
bgm_M41,650049162,20049,0,100730,5,54,16,-520,0,2,0,bgm_M41,bgm_M41,"카지노 홀 1-1",650049161,10,240,650049163,102999,16,bgm_M41,650049121,20049201,0.0,0,102997,-73,102998,bgm_M41,1.0,2,90,31065,650049116,20049201,102997,0,0,1,16,bgm_M41,0,0.0
bgm_M41,650049172,20049,0,100740,5,54,16,-310,0,2,0,bgm_M41,bgm_M41,"카지노 홀 1-2",650049171,10,240,650049173,102999,16,bgm_M41,650049121,20049201,0.0,0,102997,60,102998,bgm_M41,1.0,2,90,31046,650049117,20049202,102997,0,0,1,17,bgm_M41,0,0.0
bgm_M41,650049182,20049,0,100730,5,54,18,-188,0,2,0,bgm_M41,bgm_M41,"카지노 홀 1-3",650049181,10,270,650049183,102999,18,bgm_M41,650049121,20049201,0.0,0,102997,-189,102998,bgm_M41,1.0,2,90,31065,650049118,20049203,102997,0,0,1,18,bgm_M41,0,0.0
bgm_M41,650049192,20049,0,100740,5,54,18,115,0,2,0,bgm_M41,bgm_M41,"카지노 홀 1-4",650049191,10,270,650049193,102999,18,bgm_M41,650049121,20049201,0.0,0,102997,-91,102998,bgm_M41,1.0,2,90,31046,650049119,20049204,102997,0,0,1,19,bgm_M41,0,0.0
bgm_M41,650049202,20049,0,100730,5,54,20,292,0,2,0,bgm_M41,bgm_M41,"카지노 홀 1-5",650049201,10,300,650049203,102999,20,bgm_M41,650049121,20049201,0.0,0,102997,43,102998,bgm_M41,1.0,2,90,31065,650049120,20049205,102997,0,0,1,20,bgm_M41,0,0.0
bgm_M41,650050012,20050,0,100110,0,0,8,-1311,0,1,0,bgm_M41,bgm_M41,"저주받은 해적섬 1-1",650050011,8,120,650050013,102183,8,bgm_M41,650050124,20050101,0.0,0,102181,-9,102182,bgm_M41,1.0,0,90,0,650050101,20050101,102181,0,0,0,1,bgm_M41,0,0.0
bgm_M41,650050022,20050,0,100110,0,0,8,-1141,0,1,0,bgm_M41,bgm_M41,"저주받은 해적섬 1-2",650050021,8,120,650050023,102183,8,bgm_M41,650050125,20050101,0.0,0,102181,97,102182,bgm_M41,1.0,0,90,0,650050102,20050102,102181,0,0,0,2,bgm_M41,0,0.0
bgm_M41,650050032,20050,0,100100,0,0,8,-1060,0,1,0,bgm_M41,bgm_M41,"저주받은 해적섬 1-3",650050031,8,120,650050033,102593,8,bgm_M41,650050126,20050101,0.0,0,102591,-123,102592,bgm_M41,1.0,0,90,0,650050103,20050103,102591,0,0,0,3,bgm_M41,0,0.0
bgm_M41,650050042,20050,0,100100,0,0,8,-933,0,1,0,bgm_M41,bgm_M41,"저주받은 해적섬 1-4",650050041,8,120,650050043,102593,8,bgm_M41,650050127,20050101,0.0,0,102591,15,102592,bgm_M41,1.0,0,90,0,650050104,20050104,102591,0,0,0,4,bgm_M41,0,0.0
bgm_M41,650050052,20050,0,100110,0,0,8,-674,0,1,0,bgm_M41,bgm_M41,"저주받은 해적섬 1-5",650050051,8,120,650050053,102183,8,bgm_M41,650050123,20050101,0.0,0,102181,67,102182,bgm_M41,1.0,0,90,0,650050105,20050105,102181,0,0,0,5,bgm_M41,0,0.0
bgm_M41,650050062,20050,0,100100,0,0,9,-799,0,1,0,bgm_M41,bgm_M41,"저주받은 해적섬 1-6",650050061,9,135,650050063,102593,9,bgm_M41,650050124,20050101,0.0,0,102591,-144,102592,bgm_M41,1.0,0,90,0,650050106,20050106,102591,0,0,0,6,bgm_M41,0,0.0
bgm_M41,650050072,20050,0,100100,0,0,9,-569,0,1,0,bgm_M41,bgm_M41,"저주받은 해적섬 1-7",650050071,9,135,650050073,102593,9,bgm_M41,650050125,20050101,0.0,0,102591,-169,102592,bgm_M41,1.0,0,90,0,650050107,20050107,102591,0,0,0,7,bgm_M41,0,0.0
bgm_M41,650050082,20050,0,100110,0,0,9,-490,0,1,0,bgm_M41,bgm_M41,"저주받은 해적섬 1-8",650050081,9,135,650050083,102183,9,bgm_M41,650050126,20050101,0.0,0,102181,42,102182,bgm_M41,1.0,0,90,0,650050108,20050108,102181,0,0,0,8,bgm_M41,0,0.0
bgm_M41,650050092,20050,0,100020,0,0,9,-324,0,1,0,bgm_M41,bgm_M41,"저주받은 해적섬 1-9",650050091,9,135,650050093,100023,9,bgm_M41,650050127,20050101,0.0,0,100021,61,100022,bgm_M41,1.0,0,90,0,650050109,20050109,100021,0,0,0,9,bgm_M41,0,0.0
bgm_M41,650050102,20050,0,100110,0,0,9,-395,0,1,0,bgm_M41,bgm_M41,"저주받은 해적섬 1-10",650050101,9,135,650050103,102183,9,bgm_M41,650050122,20050101,0.0,0,102181,-167,102182,bgm_M41,1.0,0,90,0,650050110,20050110,102181,0,0,0,10,bgm_M41,0,0.0
bgm_M41,650050112,20050,0,100110,0,0,10,-212,0,1,0,bgm_M41,bgm_M41,"저주받은 해적섬 1-11",650050111,10,150,650050113,102183,10,bgm_M41,650050124,20050101,0.0,0,102181,-114,102182,bgm_M41,1.0,0,90,0,650050111,20050111,102181,0,0,0,11,bgm_M41,0,0.0
bgm_M41,650050122,20050,0,100020,0,0,10,-111,0,1,0,bgm_M41,bgm_M41,"저주받은 해적섬 1-12",650050121,10,150,650050123,100023,10,bgm_M41,650050125,20050101,0.0,0,100021,51,100022,bgm_M41,1.0,0,90,0,650050112,20050112,100021,0,0,0,12,bgm_M41,0,0.0
bgm_M41,650050132,20050,0,100020,0,0,10,85,0,1,0,bgm_M41,bgm_M41,"저주받은 해적섬 1-13",650050131,10,150,650050133,100023,10,bgm_M41,650050126,20050101,0.0,0,100021,90,100022,bgm_M41,1.0,0,90,0,650050113,20050113,100021,0,0,0,13,bgm_M41,0,0.0
bgm_M41,650050142,20050,0,100110,0,0,10,-7,0,1,0,bgm_M41,bgm_M41,"저주받은 해적섬 1-14",650050141,10,150,650050143,102183,10,bgm_M41,650050127,20050101,0.0,0,102181,-92,102182,bgm_M41,1.0,0,90,0,650050114,20050114,102181,0,0,0,14,bgm_M41,0,0.0
bgm_M41,650050152,20050,0,100110,0,0,10,171,0,1,0,bgm_M41,bgm_M41,"저주받은 해적섬 1-15",650050151,10,150,650050153,102183,10,bgm_M41,650050123,20050101,0.0,0,102181,-98,102182,bgm_M41,1.0,0,90,0,650050115,20050115,102181,0,0,0,15,bgm_M41,0,0.0
bgm_M41,650050162,20050,0,100110,5,54,16,-520,0,2,0,bgm_M41,bgm_M41,"저주받은 해적섬 1-1",650050161,10,240,650050163,102203,16,bgm_M41,650050121,20050201,0.0,0,102201,-73,102202,bgm_M41,1.0,2,90,31014,650050116,20050201,102201,0,0,1,16,bgm_M41,0,0.0
bgm_M41,650050172,20050,0,100110,5,54,16,-310,0,2,0,bgm_M41,bgm_M41,"저주받은 해적섬 1-2",650050171,10,240,650050173,102203,16,bgm_M41,650050121,20050201,0.0,0,102201,60,102202,bgm_M41,1.0,2,90,31031,650050117,20050202,102201,0,0,1,17,bgm_M41,0,0.0
bgm_M41,650050182,20050,0,100110,5,54,18,-215,0,2,0,bgm_M41,bgm_M41,"저주받은 해적섬 1-3",650050181,10,270,650050183,100693,18,bgm_M41,650050121,20050201,0.0,0,102201,-189,100692,bgm_M41,1.0,2,90,31014,650050118,20050203,100691,0,0,1,18,bgm_M41,0,0.0
bgm_M41,650050192,20050,0,100110,5,54,18,72,0,2,0,bgm_M41,bgm_M41,"저주받은 해적섬 1-4",650050191,10,270,650050193,102203,18,bgm_M41,650050121,20050201,0.0,0,102201,-186,102202,bgm_M41,1.0,2,90,31031,650050119,20050204,102201,0,0,1,19,bgm_M41,0,0.0
bgm_M41,650050202,20050,0,100020,5,54,20,220,0,2,0,bgm_M41,bgm_M41,"저주받은 해적섬 1-5",650050201,10,300,650050203,102203,20,bgm_M41,650050121,20050201,0.0,0,100691,59,102202,bgm_M41,1.0,2,90,31014,650050120,20050205,102201,0,0,1,20,bgm_M41,0,0.0
bgm_M41,650051012,20051,0,110382,0,0,8,-808,0,1,0,bgm_M41,bgm_M41,"캠핑 필드 1-1",650051011,8,120,650051013,102367,8,bgm_M41,650051124,20051101,1.0,0,102365,-179,102366,bgm_M41,1.0,0,90,0,650051101,20051101,102365,0,0,0,1,bgm_M41,0,-6.0
bgm_M41,650051022,20051,0,110382,0,0,8,-731,0,1,0,bgm_M41,bgm_M41,"캠핑 필드 1-2",650051021,8,120,650051023,102367,8,bgm_M41,650051125,20051101,1.0,0,102365,70,102366,bgm_M41,1.0,0,90,0,650051102,20051102,102365,0,0,0,2,bgm_M41,0,-6.0
bgm_M41,650051032,20051,0,110381,0,0,8,-544,0,1,0,bgm_M41,bgm_M41,"캠핑 필드 1-3",650051031,8,120,650051033,102367,8,bgm_M41,650051126,20051101,0.0,0,102365,36,102366,bgm_M41,1.0,0,90,0,650051103,20051103,102365,0,0,0,3,bgm_M41,0,-3.0
bgm_M41,650051042,20051,0,110381,0,0,8,-577,0,1,0,bgm_M41,bgm_M41,"캠핑 필드 1-4",650051041,8,120,650051043,102367,8,bgm_M41,650051127,20051101,0.0,0,102365,-197,102366,bgm_M41,1.0,0,90,0,650051104,20051104,102365,0,0,0,4,bgm_M41,0,-3.0
bgm_M41,650051052,20051,0,110382,0,0,8,-393,0,1,0,bgm_M41,bgm_M41,"캠핑 필드 1-5",650051051,8,120,650051053,102367,8,bgm_M41,650051123,20051101,1.0,0,102365,-115,102366,bgm_M41,1.0,0,90,0,650051105,20051105,102365,0,0,0,5,bgm_M41,0,-6.0
bgm_M41,650051062,20051,0,110381,0,0,9,-178,0,1,0,bgm_M41,bgm_M41,"캠핑 필드 1-6",650051061,9,135,650051063,100093,9,bgm_M41,650051124,20051101,0.0,0,100091,-108,100092,bgm_M41,1.0,0,90,0,650051106,20051106,100091,0,0,0,6,bgm_M41,0,-3.0
bgm_M41,650051072,20051,0,110382,0,0,9,-294,0,1,0,bgm_M41,bgm_M41,"캠핑 필드 1-7",650051071,9,135,650051073,100093,9,bgm_M41,650051125,20051101,1.0,0,100091,20,100092,bgm_M41,1.0,0,90,0,650051107,20051107,100091,0,0,0,7,bgm_M41,0,-6.0
bgm_M41,650051082,20051,0,110381,0,0,9,-78,0,1,0,bgm_M41,bgm_M41,"캠핑 필드 1-8",650051081,9,135,650051083,100093,9,bgm_M41,650051126,20051101,0.0,0,100091,42,100092,bgm_M41,1.0,0,90,0,650051108,20051108,100091,0,0,0,8,bgm_M41,0,-3.0
bgm_M41,650051092,20051,0,110381,0,0,9,30,0,1,0,bgm_M41,bgm_M41,"캠핑 필드 1-9",650051091,9,135,650051093,102093,9,bgm_M41,650051127,20051101,0.0,0,102091,-90,102092,bgm_M41,1.0,0,90,0,650051109,20051109,102091,0,0,0,9,bgm_M41,0,-3.0
bgm_M41,650051102,20051,0,110382,0,0,9,140,0,1,0,bgm_M41,bgm_M41,"캠핑 필드 1-10",650051101,9,135,650051103,101673,9,bgm_M41,650051122,20051101,1.0,0,101671,42,101672,bgm_M41,1.0,0,90,0,650051110,20051110,101671,0,0,0,10,bgm_M41,0,-6.0
bgm_M41,650051112,20051,0,100040,0,0,10,310,0,1,0,bgm_M41,bgm_M41,"캠핑 필드 1-11",650051111,10,150,650051113,101673,10,bgm_M41,650051124,20051101,0.0,0,101671,41,101672,bgm_M41,1.0,0,90,0,650051111,20051111,101671,0,0,0,11,bgm_M41,0,0.0
bgm_M41,650051122,20051,0,100020,0,0,10,412,0,1,0,bgm_M41,bgm_M41,"캠핑 필드 1-12",650051121,10,150,650051123,102093,10,bgm_M41,650051125,20051101,0.0,0,102091,-90,102092,bgm_M41,1.0,0,90,0,650051112,20051112,102091,0,0,0,12,bgm_M41,0,0.0
bgm_M41,650051132,20051,0,100020,0,0,10,529,0,1,0,bgm_M41,bgm_M41,"캠핑 필드 1-13",650051131,10,150,650051133,102093,10,bgm_M41,650051126,20051101,0.0,0,102091,42,102092,bgm_M41,1.0,0,90,0,650051113,20051113,102091,0,0,0,13,bgm_M41,0,0.0
bgm_M41,650051142,20051,0,100040,0,0,10,626,0,1,0,bgm_M41,bgm_M41,"캠핑 필드 1-14",650051141,10,150,650051143,102093,10,bgm_M41,650051127,20051101,0.0,0,102091,-90,102092,bgm_M41,1.0,0,90,0,650051114,20051114,102091,0,0,0,14,bgm_M41,0,0.0
bgm_M41,650051152,20051,0,100020,0,0,10,725,0,1,0,bgm_M41,bgm_M41,"캠핑 필드 1-15",650051151,10,150,650051153,102093,10,bgm_M41,650051123,20051101,0.0,0,102091,40,102092,bgm_M41,1.0,0,90,0,650051115,20051115,102091,0,0,0,15,bgm_M41,0,0.0
bgm_M41,650051162,20051,0,110381,5,54,16,-492,0,2,0,bgm_M41,bgm_M41,"캠핑 필드 1-1",650051161,10,240,650051163,100383,16,bgm_M41,650051121,20051201,0.0,0,100381,-39,100382,bgm_M41,1.0,2,90,31221,650051116,20051201,100381,0,0,1,16,bgm_M41,0,-3.0
bgm_M41,650051172,20051,0,110382,5,54,16,-296,0,2,0,bgm_M41,bgm_M41,"캠핑 필드 1-2",650051171,10,240,650051173,102113,16,bgm_M41,650051121,20051201,1.0,0,102111,-148,102112,bgm_M41,1.0,2,90,31034,650051117,20051202,102111,0,0,1,17,bgm_M41,0,-6.0
bgm_M41,650051182,20051,0,110381,5,54,18,-5,0,2,0,bgm_M41,bgm_M41,"캠핑 필드 1-3",650051181,10,270,650051183,101693,18,bgm_M41,650051121,20051201,0.0,0,101691,42,101692,bgm_M41,1.0,2,90,31221,650051118,20051203,101691,0,0,1,18,bgm_M41,0,-3.0
bgm_M41,650051192,20051,0,100020,5,54,18,135,0,2,0,bgm_M41,bgm_M41,"캠핑 필드 1-4",650051191,10,270,650051193,102113,18,bgm_M41,650051121,20051201,0.0,0,102111,-90,102112,bgm_M41,1.0,2,90,31034,650051119,20051204,102111,0,0,1,19,bgm_M41,0,0.0
bgm_M41,650051202,20051,0,100040,5,54,20,311,0,2,0,bgm_M41,bgm_M41,"캠핑 필드 1-5",650051201,10,300,650051203,102113,20,bgm_M41,650051121,20051201,0.0,0,102111,42,102112,bgm_M41,1.0,2,90,31221,650051120,20051205,102111,0,0,1,20,bgm_M41,0,0.0
bgm_M41,650052012,20052,0,100190,0,0,8,-384,0,1,0,bgm_M41,bgm_M41,"왕도 랜드솔 1-1",650052011,8,120,650052013,101243,8,bgm_M41,650052124,20052101,0.0,0,101241,42,101242,bgm_M41,1.0,0,90,0,650052101,20052101,101241,0,0,0,1,bgm_M41,0,0.0
bgm_M41,650052022,20052,0,100200,0,0,8,-152,0,1,0,bgm_M41,bgm_M41,"왕도 랜드솔 1-2",650052021,8,120,650052023,101243,8,bgm_M41,650052125,20052101,0.0,0,101241,82,101242,bgm_M41,1.0,0,90,0,650052102,20052102,101241,0,0,0,2,bgm_M41,0,0.0
bgm_M41,650052032,20052,0,100190,0,0,8,78,0,1,0,bgm_M41,bgm_M41,"왕도 랜드솔 1-3",650052031,8,120,650052033,101243,8,bgm_M41,650052126,20052101,0.0,0,101241,-120,101242,bgm_M41,1.0,0,90,0,650052103,20052103,101241,0,0,0,3,bgm_M41,0,0.0
bgm_M41,650052042,20052,0,100200,0,0,8,225,0,1,0,bgm_M41,bgm_M41,"왕도 랜드솔 1-4",650052041,8,120,650052043,101243,8,bgm_M41,650052127,20052101,0.0,0,101241,48,101242,bgm_M41,1.0,0,90,0,650052104,20052104,101241,0,0,0,4,bgm_M41,0,0.0
bgm_M41,650052052,20052,0,100190,0,0,8,470,0,1,0,bgm_M41,bgm_M41,"왕도 랜드솔 1-5",650052051,8,120,650052053,101243,8,bgm_M41,650052123,20052101,0.0,0,101241,19,101242,bgm_M41,1.0,0,90,0,650052105,20052105,101241,0,0,0,5,bgm_M41,0,0.0
bgm_M41,650052062,20052,0,100110,0,0,9,-377,0,1,0,bgm_M41,bgm_M41,"서머 게임 리조트 1-6",650052061,9,135,650052063,100173,9,bgm_M41,650052124,20052102,0.0,0,100171,101,100172,bgm_M41,1.0,0,90,0,650052106,20052106,100171,0,0,0,6,bgm_M41,0,0.0
bgm_M41,650052072,20052,0,100110,0,0,9,-205,0,1,0,bgm_M41,bgm_M41,"서머 게임 리조트 1-7",650052071,9,135,650052073,100203,9,bgm_M41,650052125,20052102,0.0,0,100201,79,100202,bgm_M41,1.0,0,90,0,650052107,20052107,100201,0,0,0,7,bgm_M41,0,0.0
bgm_M41,650052082,20052,0,110391,0,0,9,-100,0,1,0,bgm_M41,bgm_M41,"서머 게임 리조트 1-8",650052081,9,135,650052083,100203,9,bgm_M41,650052126,20052102,0.0,0,100201,-80,100202,bgm_M41,1.0,0,90,0,650052108,20052108,100201,0,0,0,8,bgm_M41,0,0.0
bgm_M41,650052092,20052,0,110391,0,0,9,19,0,1,0,bgm_M41,bgm_M41,"서머 게임 리조트 1-9",650052091,9,135,650052093,100203,9,bgm_M41,650052127,20052102,0.0,0,100201,35,100202,bgm_M41,1.0,0,90,0,650052109,20052109,100201,0,0,0,9,bgm_M41,0,0.0
bgm_M41,650052102,20052,0,100110,0,0,9,216,0,1,0,bgm_M41,bgm_M41,"서머 게임 리조트 1-10",650052101,9,135,650052103,100203,9,bgm_M41,650052122,20052102,0.0,0,100201,61,100202,bgm_M41,1.0,0,90,0,650052110,20052110,100201,0,0,0,10,bgm_M41,0,0.0
bgm_M41,650052112,20052,0,110391,0,0,10,121,0,1,0,bgm_M41,bgm_M41,"서머 게임 리조트 1-11",650052111,10,150,650052113,100203,10,bgm_M41,650052124,20052102,0.0,0,100201,-115,100202,bgm_M41,1.0,0,90,0,650052111,20052111,100201,0,0,0,11,bgm_M41,0,0.0
bgm_M41,650052122,20052,0,110391,0,0,10,320,0,1,0,bgm_M41,bgm_M41,"서머 게임 리조트 1-12",650052121,10,150,650052123,100203,10,bgm_M41,650052125,20052102,0.0,0,100201,-108,100202,bgm_M41,1.0,0,90,0,650052112,20052112,100201,0,0,0,12,bgm_M41,0,0.0
bgm_M41,650052132,20052,0,100110,0,0,10,421,0,1,0,bgm_M41,bgm_M41,"서머 게임 리조트 1-13",650052131,10,150,650052133,100203,10,bgm_M41,650052126,20052102,0.0,0,100201,43,100202,bgm_M41,1.0,0,90,0,650052113,20052113,100201,0,0,0,13,bgm_M41,0,0.0
bgm_M41,650052142,20052,0,100180,0,0,10,525,0,1,0,bgm_M41,bgm_M41,"서머 게임 리조트 1-14",650052141,10,150,650052143,100203,10,bgm_M41,650052127,20052102,0.0,0,100201,-83,100202,bgm_M41,1.0,0,90,0,650052114,20052114,100201,0,0,0,14,bgm_M41,0,0.0
bgm_M41,650052152,20052,0,100180,0,0,10,700,0,1,0,bgm_M41,bgm_M41,"서머 게임 리조트 1-15",650052151,10,150,650052153,100203,10,bgm_M41,650052123,20052102,0.0,0,100201,-94,100202,bgm_M41,1.0,0,90,0,650052115,20052115,100201,0,0,0,15,bgm_M41,0,0.0
bgm_M41,650052162,20052,0,100110,5,54,16,-520,0,2,0,bgm_M41,bgm_M41,"서머 게임 리조트 1-1",650052161,10,240,650052163,100813,16,bgm_M41,650052121,20052201,0.0,0,100811,47,100812,bgm_M41,1.0,2,90,31224,650052116,20052201,100811,0,0,1,16,bgm_M41,0,0.0
