limit_time,drop_reward_id,quest_detail_bg_position,background_2,icon_offset_x,drop_reward_odds,drop_reward_num,quest_seq,clear_reward_group,wave_bgm_que_id_3,quest_name,background_3,stamina_start,unit_exp,team_exp,wave_group_id_3,stamina,event_id,position_y,wave_bgm_que_id_1,story_id_waveend_3,wave_bgm_sheet_id_1,icon_offset_y,wave_bgm_que_id_2,wave_bgm_sheet_id_2,daily_limit,background_1,story_id_wavestart_1,story_id_wavestart_2,story_id_waveend_2,wave_bgm_sheet_id_3,wave_group_id_2,story_id_waveend_1,rank_reward_group,love,quest_id,position_x,story_id_wavestart_3,wave_group_id_1,area_id,drop_reward_type,icon_id,quest_detail_bg_id,icon_scale
90,0,0,101242,0.0,0,0,2,650046102,bgm_M41,"왕도 랜드솔 1-2",101243,1,120,8,650046023,8,20046,13,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,101241,0,0,0,bgm_M41,650046022,0,650046125,8,20046102,-232,0,650046021,20046101,0,100190,101241,1.0
90,0,0,101242,0.0,0,0,3,650046103,bgm_M41,"왕도 랜드솔 1-3",101243,1,120,8,650046033,8,20046,-176,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,101241,0,0,0,bgm_M41,650046032,0,650046126,8,20046103,-64,0,650046031,20046101,0,100200,101241,1.0
90,0,0,101242,0.0,0,0,4,650046104,bgm_M41,"왕도 랜드솔 1-4",101243,1,120,8,650046043,8,20046,9,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,101241,0,0,0,bgm_M41,650046042,0,650046127,8,20046104,92,0,650046041,20046101,0,100190,101241,1.0
90,0,0,101242,0.0,0,0,5,650046105,bgm_M41,"왕도 랜드솔 1-5",101243,1,120,8,650046053,8,20046,-70,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,101241,0,0,0,bgm_M41,650046052,0,650046123,8,20046105,300,0,650046051,20046101,0,100200,101241,1.0
90,0,0,101242,0.0,0,0,6,650046106,bgm_M41,"왕도 랜드솔 1-6",101243,1,135,9,650046063,9,20046,22,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,101241,0,0,0,bgm_M41,650046062,0,650046124,9,20046106,458,0,650046061,20046101,0,100190,101241,1.0
90,0,0,100066,0.0,0,0,7,650046107,bgm_M41,"랜드솔 근교 1-7",100067,1,135,9,650046073,9,20046,-4,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,100065,0,0,0,bgm_M41,650046072,0,650046125,9,20046107,-381,0,650046071,20046102,0,100020,100065,1.0
90,0,0,100112,0.0,0,0,8,650046108,bgm_M41,"랜드솔 근교 1-8",100113,1,135,9,650046083,9,20046,-113,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,100111,0,0,0,bgm_M41,650046082,0,650046126,9,20046108,52,0,650046081,20046102,0,100050,100111,1.0
90,0,0,100022,0.0,0,0,9,650046109,bgm_M41,"랜드솔 근교 1-9",100023,1,135,9,650046093,9,20046,-21,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,100021,0,0,0,bgm_M41,650046092,0,650046127,9,20046109,398,0,650046091,20046102,0,100020,100021,1.0
90,0,0,100242,0.0,0,0,10,650046110,bgm_M41,"이리스 밀림 1-10",100243,1,135,9,650046103,9,20046,-37,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,100241,0,0,0,bgm_M41,650046102,0,650046122,9,20046110,-337,0,650046101,20046103,0,100050,100241,1.0
90,0,0,100242,0.0,0,0,11,650046111,bgm_M41,"이리스 밀림 1-11",100243,1,150,10,650046113,10,20046,38,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,100241,0,0,0,bgm_M41,650046112,0,650046124,10,20046111,-52,0,650046111,20046103,0,100050,100241,1.0
90,0,0,100122,0.0,0,0,12,650046112,bgm_M41,"이리스 밀림 1-12",100123,1,150,10,650046123,10,20046,-77,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,100121,0,0,0,bgm_M41,650046122,0,650046125,10,20046112,252,0,650046121,20046103,0,100040,100121,1.0
90,0,0,100082,0.0,0,0,13,650046113,bgm_M41,"플로라 호수 1-13",100083,1,150,10,650046133,10,20046,-109,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,100081,0,0,0,bgm_M41,650046132,0,650046126,10,20046113,-388,0,650046131,20046104,0,100120,100081,1.0
90,0,0,102366,0.0,0,0,14,650046114,bgm_M41,"플로라 호수 1-14",102367,1,150,10,650046143,10,20046,29,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,102365,0,0,0,bgm_M41,650046142,0,650046127,10,20046114,-43,0,650046141,20046104,0,100040,102365,1.0
90,0,0,100042,0.0,0,0,15,650046115,bgm_M41,"플로라 호수 1-15",100043,1,150,10,650046153,10,20046,-90,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,100041,0,0,0,bgm_M41,650046152,0,650046123,10,20046115,190,0,650046151,20046104,0,100070,100041,1.0
90,31059,0,100712,0.0,54,1,16,650046116,bgm_M41,"플로라 호수 1-1",100713,2,240,16,650046163,10,20046,-27,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,5,100711,0,0,0,bgm_M41,650046162,0,650046121,16,20046201,-478,0,650046161,20046201,2,100120,100711,1.0
90,31060,0,102372,0.0,54,1,17,650046117,bgm_M41,"플로라 호수 1-2",102373,2,240,16,650046173,10,20046,68,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,5,102371,0,0,0,bgm_M41,650046172,0,650046121,16,20046202,-266,0,650046171,20046201,2,100040,102371,1.0
90,31059,0,102372,0.0,54,1,18,650046118,bgm_M41,"플로라 호수 1-3",102373,2,270,18,650046183,10,20046,26,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,5,102371,0,0,0,bgm_M41,650046182,0,650046121,18,20046203,-68,0,650046181,20046201,2,100040,102371,1.0
90,31060,0,100412,0.0,54,1,19,650046119,bgm_M41,"플로라 호수 1-4",100413,2,270,18,650046193,10,20046,-161,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,5,100411,0,0,0,bgm_M41,650046192,0,650046121,18,20046204,58,0,650046191,20046201,2,100070,100411,1.0
90,31059,0,100412,0.0,54,1,20,650046120,bgm_M41,"플로라 호수 1-5",100413,2,300,20,650046203,10,20046,2,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,5,100411,0,0,0,bgm_M41,650046202,0,650046121,20,20046205,223,0,650046201,20046201,2,100070,100411,1.0
90,0,0,101242,0.0,0,0,1,650047101,bgm_M41,"왕도 랜드솔 1-1",101243,1,120,8,650047013,8,20047,90,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,101241,0,0,0,bgm_M41,650047012,0,650047124,8,20047101,-679,0,650047011,20047101,0,100200,101241,1.0
90,0,0,101242,0.0,0,0,2,650047102,bgm_M41,"왕도 랜드솔 1-2",101243,1,120,8,650047023,8,20047,-147,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,101241,0,0,0,bgm_M41,650047022,0,650047125,8,20047102,-596,0,650047021,20047101,0,100190,101241,1.0
90,0,0,101242,0.0,0,0,3,650047103,bgm_M41,"왕도 랜드솔 1-3",101243,1,120,8,650047033,8,20047,32,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,101241,0,0,0,bgm_M41,650047032,0,650047126,8,20047103,-446,0,650047031,20047101,0,100590,101241,1.0
90,0,0,101242,0.0,0,0,4,650047104,bgm_M41,"왕도 랜드솔 1-4",101243,1,120,8,650047043,8,20047,65,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,101241,0,0,0,bgm_M41,650047042,0,650047127,8,20047104,-252,0,650047041,20047101,0,100200,101241,1.0
90,0,0,101242,0.0,0,0,5,650047105,bgm_M41,"왕도 랜드솔 1-5",101243,1,120,8,650047053,8,20047,-171,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,101241,0,0,0,bgm_M41,650047052,0,650047123,8,20047105,-221,0,650047051,20047101,0,100190,101241,1.0
90,0,0,101242,0.0,0,0,6,650047106,bgm_M41,"왕도 랜드솔 1-6",101243,1,135,9,650047063,9,20047,-98,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,101241,0,0,0,bgm_M41,650047062,0,650047124,9,20047106,-32,0,650047061,20047101,0,100200,101241,1.0
90,0,0,101242,0.0,0,0,7,650047107,bgm_M41,"왕도 랜드솔 1-7",101243,1,135,9,650047073,9,20047,30,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,101241,0,0,0,bgm_M41,650047072,0,650047125,9,20047107,112,0,650047071,20047101,0,100590,101241,1.0
90,0,0,101242,0.0,0,0,8,650047108,bgm_M41,"왕도 랜드솔 1-8",101243,1,135,9,650047083,9,20047,-93,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,101241,0,0,0,bgm_M41,650047082,0,650047126,9,20047108,244,0,650047081,20047101,0,100200,101241,1.0
90,0,0,101242,0.0,0,0,9,650047109,bgm_M41,"왕도 랜드솔 1-9",101243,1,135,9,650047093,9,20047,-60,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,101241,0,0,0,bgm_M41,650047092,0,650047127,9,20047109,442,0,650047091,20047101,0,100590,101241,1.0
90,0,0,101242,0.0,0,0,10,650047110,bgm_M41,"왕도 랜드솔 1-10",101243,1,135,9,650047103,9,20047,32,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,101241,0,0,0,bgm_M41,650047102,0,650047122,9,20047110,583,0,650047101,20047101,0,100190,101241,1.0
90,0,0,81008502,0.0,0,0,11,650047111,bgm_M41,"세계와 세계의 틈새 1-11",81008503,1,150,10,650047113,10,20047,-41,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,81008501,0,0,0,bgm_M41,650047112,0,650047124,10,20047111,-418,0,650047111,20047102,0,100720,81008503,1.0
90,0,0,81008502,0.0,0,0,12,650047112,bgm_M41,"세계와 세계의 틈새 1-12",81008503,1,150,10,650047123,10,20047,80,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,81008501,0,0,0,bgm_M41,650047122,0,650047125,10,20047112,-245,0,650047121,20047102,0,100721,81008503,1.0
90,0,0,81008502,0.0,0,0,13,650047113,bgm_M41,"세계와 세계의 틈새 1-13",81008503,1,150,10,650047133,10,20047,-117,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,81008501,0,0,0,bgm_M41,650047132,0,650047126,10,20047113,-150,0,650047131,20047102,0,100721,81008503,1.0
90,0,0,81008502,0.0,0,0,14,650047114,bgm_M41,"세계와 세계의 틈새 1-14",81008503,1,150,10,650047143,10,20047,-69,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,81008501,0,0,0,bgm_M41,650047142,0,650047127,10,20047114,57,0,650047141,20047102,0,100720,81008503,1.0
90,0,0,81008502,0.0,0,0,15,650047115,bgm_M41,"세계와 세계의 틈새 1-15",81008503,1,150,10,650047153,10,20047,5,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,81008501,0,0,0,bgm_M41,650047152,0,650047123,10,20047115,252,0,650047151,20047102,0,100721,81008503,1.0
90,31212,0,81008505,0.0,54,1,16,650047116,bgm_M41,"세계와 세계의 틈새 1-1",81008506,2,240,16,650047163,10,20047,-26,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,5,81008504,0,0,0,bgm_M41,650047162,0,650047121,16,20047201,-499,0,650047161,20047201,2,100721,81008506,1.0
90,31058,0,81008505,0.0,54,1,17,650047117,bgm_M41,"세계와 세계의 틈새 1-2",81008506,2,240,16,650047173,10,20047,-193,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,5,81008504,0,0,0,bgm_M41,650047172,0,650047121,16,20047202,-283,0,650047171,20047201,2,100720,81008506,1.0
90,31212,0,81008505,0.0,54,1,18,650047118,bgm_M41,"세계와 세계의 틈새 1-3",81008506,2,270,18,650047183,10,20047,23,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,5,81008504,0,0,0,bgm_M41,650047182,0,650047121,18,20047203,-80,0,650047181,20047201,2,100720,81008506,1.0
90,31058,0,81008505,0.0,54,1,19,650047119,bgm_M41,"세계와 세계의 틈새 1-4",81008506,2,270,18,650047193,10,20047,-153,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,5,81008504,0,0,0,bgm_M41,650047192,0,650047121,18,20047204,35,0,650047191,20047201,2,100721,81008506,1.0
90,31212,0,81008505,0.0,54,1,20,650047120,bgm_M41,"세계와 세계의 틈새 1-5",81008506,2,300,20,650047203,10,20047,-12,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,5,81008504,0,0,0,bgm_M41,650047202,0,650047121,20,20047205,260,0,650047201,20047201,2,100721,81008506,1.0
90,0,0,102992,0.0,0,0,1,650048101,bgm_M41,"사렌디아 구호원 내부 1-1",102993,1,120,8,650048013,8,20048,84,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,102991,0,0,0,bgm_M41,650048012,0,650048124,8,20048101,-694,0,650048011,20048101,0,100280,102991,1.0
90,0,0,102992,0.0,0,0,2,650048102,bgm_M41,"사렌디아 구호원 내부 1-2",102993,1,120,8,650048023,8,20048,38,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,102991,0,0,0,bgm_M41,650048022,0,650048125,8,20048102,-500,0,650048021,20048101,0,100280,102991,1.0
90,0,0,102992,0.0,0,0,3,650048103,bgm_M41,"사렌디아 구호원 내부 1-3",102993,1,120,8,650048033,8,20048,-195,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,102991,0,0,0,bgm_M41,650048032,0,650048126,8,20048103,-583,0,650048031,20048101,0,100290,102991,1.0
90,0,0,102992,0.0,0,0,4,650048104,bgm_M41,"사렌디아 구호원 내부 1-4",102993,1,120,8,650048043,8,20048,-157,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,102991,0,0,0,bgm_M41,650048042,0,650048127,8,20048104,-377,0,650048041,20048101,0,100280,102991,1.0
90,0,0,102992,0.0,0,0,5,650048105,bgm_M41,"사렌디아 구호원 내부 1-5",102993,1,120,8,650048053,8,20048,45,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,102991,0,0,0,bgm_M41,650048052,0,650048123,8,20048105,-199,0,650048051,20048101,0,100290,102991,1.0
90,0,0,102992,0.0,0,0,6,650048106,bgm_M41,"사렌디아 구호원 내부 1-6",102993,1,135,9,650048063,9,20048,-103,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,102991,0,0,0,bgm_M41,650048062,0,650048124,9,20048106,-55,0,650048061,20048101,0,100290,102991,1.0
90,0,0,102992,0.0,0,0,7,650048107,bgm_M41,"사렌디아 구호원 내부 1-7",102993,1,135,9,650048073,9,20048,47,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,102991,0,0,0,bgm_M41,650048072,0,650048125,9,20048107,99,0,650048071,20048101,0,100280,102991,1.0
90,0,0,102992,0.0,0,0,8,650048108,bgm_M41,"사렌디아 구호원 내부 1-8",102993,1,135,9,650048083,9,20048,-79,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,102991,0,0,0,bgm_M41,650048082,0,650048126,9,20048108,298,0,650048081,20048101,0,100290,102991,1.0
90,0,0,102992,0.0,0,0,9,650048109,bgm_M41,"사렌디아 구호원 내부 1-9",102993,1,135,9,650048093,9,20048,-93,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,102991,0,0,0,bgm_M41,650048092,0,650048127,9,20048109,509,0,650048091,20048101,0,100290,102991,1.0
90,0,0,102992,0.0,0,0,10,650048110,bgm_M41,"사렌디아 구호원 내부 1-10",102993,1,135,9,650048103,9,20048,46,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,102991,0,0,0,bgm_M41,650048102,0,650048122,9,20048110,677,0,650048101,20048101,0,100280,102991,1.0
90,0,0,102482,0.0,0,0,11,650048111,bgm_M41,"엘리자베스 파크 목장 온천 1-11",102483,1,150,10,650048113,10,20048,-168,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,102481,0,0,0,bgm_M41,650048112,0,650048124,10,20048111,-435,0,650048111,20048102,0,100050,102481,1.0
90,0,0,102482,0.0,0,0,12,650048112,bgm_M41,"엘리자베스 파크 목장 온천 1-12",102483,1,150,10,650048123,10,20048,95,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,102481,0,0,0,bgm_M41,650048122,0,650048125,10,20048112,-304,0,650048121,20048102,0,100250,102481,1.0
90,0,0,102482,0.0,0,0,13,650048113,bgm_M41,"엘리자베스 파크 목장 온천 1-13",102483,1,150,10,650048133,10,20048,-63,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,102481,0,0,0,bgm_M41,650048132,0,650048126,10,20048113,-147,0,650048131,20048102,0,100440,102481,1.0
90,0,0,102482,0.0,0,0,14,650048114,bgm_M41,"엘리자베스 파크 목장 온천 1-14",102483,1,150,10,650048143,10,20048,43,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,102481,0,0,0,bgm_M41,650048142,0,650048127,10,20048114,54,0,650048141,20048102,0,100250,102481,1.0
90,0,0,102482,0.0,0,0,15,650048115,bgm_M41,"엘리자베스 파크 목장 온천 1-15",102483,1,150,10,650048153,10,20048,-94,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,102481,0,0,0,bgm_M41,650048152,0,650048123,10,20048115,212,0,650048151,20048102,0,100440,102481,1.0
90,31128,0,102492,0.0,54,1,16,650048116,bgm_M41,"엘리자베스 파크 목장 온천 1-1",102493,2,240,16,650048163,10,20048,38,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,5,102491,0,0,0,bgm_M41,650048162,0,650048121,16,20048201,-483,0,650048161,20048201,2,100250,102491,1.0
90,31026,0,102492,0.0,54,1,17,650048117,bgm_M41,"엘리자베스 파크 목장 온천 1-2",102493,2,240,16,650048173,10,20048,-192,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,5,102491,0,0,0,bgm_M41,650048172,0,650048121,16,20048202,-297,0,650048171,20048201,2,100440,102491,1.0
90,31128,0,102492,0.0,54,1,18,650048118,bgm_M41,"엘리자베스 파크 목장 온천 1-3",102493,2,270,18,650048183,10,20048,-190,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,5,102491,0,0,0,bgm_M41,650048182,0,650048121,18,20048203,-76,0,650048181,20048201,2,100050,102491,1.0
90,31026,0,102492,0.0,54,1,19,650048119,bgm_M41,"엘리자베스 파크 목장 온천 1-4",102493,2,270,18,650048193,10,20048,43,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,5,102491,0,0,0,bgm_M41,650048192,0,650048121,18,20048204,37,0,650048191,20048201,2,100250,102491,1.0
90,31128,0,102492,0.0,54,1,20,650048120,bgm_M41,"엘리자베스 파크 목장 온천 1-5",102493,2,300,20,650048203,10,20048,-76,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,5,102491,0,0,0,bgm_M41,650048202,0,650048121,20,20048205,204,0,650048201,20048201,2,100440,102491,1.0
90,0,0,100065,0.0,0,0,1,650049101,bgm_M41,"랜드솔 교외 1-1",100066,1,120,8,650049013,8,20049,9,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,100064,0,0,0,bgm_M41,650049012,0,650049124,8,20049101,-312,0,650049011,20049101,0,100190,100064,1.0
90,0,0,100022,0.0,0,0,2,650049102,bgm_M41,"랜드솔 교외 1-2",100023,1,120,8,650049023,8,20049,-54,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,100021,0,0,0,bgm_M41,650049022,0,650049125,8,20049102,-100,0,650049021,20049101,0,100200,100021,1.0
90,0,0,100068,0.0,0,0,3,650049103,bgm_M41,"랜드솔 교외 1-3",100069,1,120,8,650049033,8,20049,49,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,100067,0,0,0,bgm_M41,650049032,0,650049126,8,20049103,133,0,650049031,20049101,0,100190,100067,1.0
90,0,0,100126,0.0,0,0,4,650049104,bgm_M41,"랜드솔 교외 1-4",100127,1,120,8,650049043,8,20049,-55,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,100125,0,0,0,bgm_M41,650049042,0,650049127,8,20049104,350,0,650049041,20049101,0,100200,100125,1.0
90,0,0,102995,0.0,0,0,5,650049105,bgm_M41,"카지노 홀 1-5",102996,1,135,9,650049053,8,20049,-158,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,102994,0,0,0,bgm_M41,650049052,0,650049123,9,20049105,-500,0,650049051,20049102,0,100730,102994,1.0
90,0,0,102995,0.0,0,0,6,650049106,bgm_M41,"카지노 홀 1-6",102996,1,135,9,650049063,9,20049,-169,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,102994,0,0,0,bgm_M41,650049062,0,650049124,9,20049106,-346,0,650049061,20049102,0,100740,102994,1.0
90,0,0,102995,0.0,0,0,7,650049107,bgm_M41,"카지노 홀 1-7",102996,1,135,9,650049073,9,20049,0,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,102994,0,0,0,bgm_M41,650049072,0,650049125,9,20049107,-405,0,650049071,20049102,0,100730,102994,1.0
90,0,0,102995,0.0,0,0,8,650049108,bgm_M41,"카지노 홀 1-8",102996,1,135,9,650049083,9,20049,100,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,102994,0,0,0,bgm_M41,650049082,0,650049126,9,20049108,-250,0,650049081,20049102,0,100740,102994,1.0
90,0,0,102995,0.0,0,0,9,650049109,bgm_M41,"카지노 홀 1-9",102996,1,135,9,650049093,9,20049,-48,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,102994,0,0,0,bgm_M41,650049092,0,650049127,9,20049109,-180,0,650049091,20049102,0,100730,102994,1.0
90,0,0,102995,0.0,0,0,10,650049110,bgm_M41,"카지노 홀 1-10",102996,1,135,9,650049103,9,20049,-189,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,102994,0,0,0,bgm_M41,650049102,0,650049122,9,20049110,-115,0,650049101,20049102,0,100740,102994,1.0
90,0,0,102995,0.0,0,0,11,650049111,bgm_M41,"카지노 홀 1-11",102996,1,150,10,650049113,10,20049,-95,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,102994,0,0,0,bgm_M41,650049112,0,650049124,10,20049111,38,0,650049111,20049102,0,100730,102994,1.0
90,0,0,102995,0.0,0,0,12,650049112,bgm_M41,"카지노 홀 1-12",102996,1,150,10,650049123,10,20049,48,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,102994,0,0,0,bgm_M41,650049122,0,650049125,10,20049112,-58,0,650049121,20049102,0,100740,102994,1.0
90,0,0,102995,0.0,0,0,13,650049113,bgm_M41,"카지노 홀 1-13",102996,1,150,10,650049133,10,20049,100,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,102994,0,0,0,bgm_M41,650049132,0,650049126,10,20049113,154,0,650049131,20049102,0,100730,102994,1.0
90,0,0,102995,0.0,0,0,14,650049114,bgm_M41,"카지노 홀 1-14",102996,1,150,10,650049143,10,20049,-75,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,102994,0,0,0,bgm_M41,650049142,0,650049127,10,20049114,190,0,650049141,20049102,0,100740,102994,1.0
90,0,0,102995,0.0,0,0,15,650049115,bgm_M41,"카지노 홀 1-15",102996,1,150,10,650049153,10,20049,-10,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,102994,0,0,0,bgm_M41,650049152,0,650049123,10,20049115,346,0,650049151,20049102,0,100730,102994,1.0
90,31065,0,102998,0.0,54,1,16,650049116,bgm_M41,"카지노 홀 1-1",102999,2,240,16,650049163,10,20049,-73,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,5,102997,0,0,0,bgm_M41,650049162,0,650049121,16,20049201,-520,0,650049161,20049201,2,100730,102997,1.0
90,31046,0,102998,0.0,54,1,17,650049117,bgm_M41,"카지노 홀 1-2",102999,2,240,16,650049173,10,20049,60,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,5,102997,0,0,0,bgm_M41,650049172,0,650049121,16,20049202,-310,0,650049171,20049201,2,100740,102997,1.0
90,31065,0,102998,0.0,54,1,18,650049118,bgm_M41,"카지노 홀 1-3",102999,2,270,18,650049183,10,20049,-189,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,5,102997,0,0,0,bgm_M41,650049182,0,650049121,18,20049203,-188,0,650049181,20049201,2,100730,102997,1.0
90,31046,0,102998,0.0,54,1,19,650049119,bgm_M41,"카지노 홀 1-4",102999,2,270,18,650049193,10,20049,-91,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,5,102997,0,0,0,bgm_M41,650049192,0,650049121,18,20049204,115,0,650049191,20049201,2,100740,102997,1.0
90,31065,0,102998,0.0,54,1,20,650049120,bgm_M41,"카지노 홀 1-5",102999,2,300,20,650049203,10,20049,43,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,5,102997,0,0,0,bgm_M41,650049202,0,650049121,20,20049205,292,0,650049201,20049201,2,100730,102997,1.0
90,0,0,102182,0.0,0,0,1,650050101,bgm_M41,"저주받은 해적섬 1-1",102183,1,120,8,650050013,8,20050,-9,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,102181,0,0,0,bgm_M41,650050012,0,650050124,8,20050101,-1311,0,650050011,20050101,0,100110,102181,1.0
90,0,0,102182,0.0,0,0,2,650050102,bgm_M41,"저주받은 해적섬 1-2",102183,1,120,8,650050023,8,20050,97,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,102181,0,0,0,bgm_M41,650050022,0,650050125,8,20050102,-1141,0,650050021,20050101,0,100110,102181,1.0
90,0,0,102592,0.0,0,0,3,650050103,bgm_M41,"저주받은 해적섬 1-3",102593,1,120,8,650050033,8,20050,-123,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,102591,0,0,0,bgm_M41,650050032,0,650050126,8,20050103,-1060,0,650050031,20050101,0,100100,102591,1.0
90,0,0,102592,0.0,0,0,4,650050104,bgm_M41,"저주받은 해적섬 1-4",102593,1,120,8,650050043,8,20050,15,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,102591,0,0,0,bgm_M41,650050042,0,650050127,8,20050104,-933,0,650050041,20050101,0,100100,102591,1.0
90,0,0,102182,0.0,0,0,5,650050105,bgm_M41,"저주받은 해적섬 1-5",102183,1,120,8,650050053,8,20050,67,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,102181,0,0,0,bgm_M41,650050052,0,650050123,8,20050105,-674,0,650050051,20050101,0,100110,102181,1.0
90,0,0,102592,0.0,0,0,6,650050106,bgm_M41,"저주받은 해적섬 1-6",102593,1,135,9,650050063,9,20050,-144,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,102591,0,0,0,bgm_M41,650050062,0,650050124,9,20050106,-799,0,650050061,20050101,0,100100,102591,1.0
