story_id_waveend_3,stamina_start,story_id_waveend_2,icon_scale,story_id_wavestart_1,wave_bgm_que_id_3,wave_group_id_2,wave_bgm_sheet_id_2,rank_reward_group,wave_bgm_que_id_1,limit_time,background_2,background_3,drop_reward_id,area_id,stamina,icon_id,position_x,position_y,icon_offset_y,wave_bgm_sheet_id_1,quest_detail_bg_id,quest_name,wave_group_id_1,background_1,drop_reward_type,wave_bgm_que_id_2,clear_reward_group,story_id_wavestart_2,wave_group_id_3,icon_offset_x,drop_reward_num,wave_bgm_sheet_id_3,story_id_wavestart_3,daily_limit,event_id,team_exp,quest_detail_bg_position,quest_seq,unit_exp,story_id_waveend_1,love,quest_id,drop_reward_odds
0,2,0,1.0,0,bgm_M41,650045162,bgm_M41,650045121,bgm_M41,90,102982,102983,31208,20045201,10,100130,-478,-27,0.0,bgm_M41,102981,"가스트로스 산 1-1",650045161,102981,2,bgm_M41,650045116,0,650045163,0.0,1,bgm_M41,0,5,20045,16,0,16,240,0,16,20045201,54
0,2,0,1.0,0,bgm_M41,650045172,bgm_M41,650045121,bgm_M41,90,102982,102983,31044,20045201,10,100330,-266,68,0.0,bgm_M41,102981,"가스트로스 산 1-2",650045171,102981,2,bgm_M41,650045117,0,650045173,0.0,1,bgm_M41,0,5,20045,16,0,17,240,0,16,20045202,54
0,2,0,1.0,0,bgm_M41,650045182,bgm_M41,650045121,bgm_M41,90,102982,102983,31208,20045201,10,100140,-68,26,0.0,bgm_M41,102981,"가스트로스 산 1-3",650045181,102981,2,bgm_M41,650045118,0,650045183,0.0,1,bgm_M41,0,5,20045,18,0,18,270,0,18,20045203,54
0,2,0,1.0,0,bgm_M41,650045192,bgm_M41,650045121,bgm_M41,90,101482,101483,31044,20045201,10,100330,60,-110,0.0,bgm_M41,101481,"가스트로스 산 1-4",650045191,101481,2,bgm_M41,650045119,0,650045193,0.0,1,bgm_M41,0,5,20045,18,0,19,270,0,18,20045204,54
0,2,0,1.0,0,bgm_M41,650045202,bgm_M41,650045121,bgm_M41,90,101482,101483,31208,20045201,10,100320,230,57,0.0,bgm_M41,101481,"가스트로스 산 1-5",650045201,101481,2,bgm_M41,650045120,0,650045203,0.0,1,bgm_M41,0,5,20045,20,0,20,300,0,20,20045205,54
0,1,0,1.0,0,bgm_M41,650046012,bgm_M41,650046124,bgm_M41,90,101242,101243,0,20046101,8,100190,-451,-144,0.0,bgm_M41,101241,"왕도 랜드솔 1-1",650046011,101241,0,bgm_M41,650046101,0,650046013,0.0,0,bgm_M41,0,0,20046,8,0,1,120,0,8,20046101,0
0,1,0,1.0,0,bgm_M41,650046022,bgm_M41,650046125,bgm_M41,90,101242,101243,0,20046101,8,100190,-232,13,0.0,bgm_M41,101241,"왕도 랜드솔 1-2",650046021,101241,0,bgm_M41,650046102,0,650046023,0.0,0,bgm_M41,0,0,20046,8,0,2,120,0,8,20046102,0
0,1,0,1.0,0,bgm_M41,650046032,bgm_M41,650046126,bgm_M41,90,101242,101243,0,20046101,8,100200,-64,-176,0.0,bgm_M41,101241,"왕도 랜드솔 1-3",650046031,101241,0,bgm_M41,650046103,0,650046033,0.0,0,bgm_M41,0,0,20046,8,0,3,120,0,8,20046103,0
0,1,0,1.0,0,bgm_M41,650046042,bgm_M41,650046127,bgm_M41,90,101242,101243,0,20046101,8,100190,92,9,0.0,bgm_M41,101241,"왕도 랜드솔 1-4",650046041,101241,0,bgm_M41,650046104,0,650046043,0.0,0,bgm_M41,0,0,20046,8,0,4,120,0,8,20046104,0
0,1,0,1.0,0,bgm_M41,650046052,bgm_M41,650046123,bgm_M41,90,101242,101243,0,20046101,8,100200,300,-70,0.0,bgm_M41,101241,"왕도 랜드솔 1-5",650046051,101241,0,bgm_M41,650046105,0,650046053,0.0,0,bgm_M41,0,0,20046,8,0,5,120,0,8,20046105,0
0,1,0,1.0,0,bgm_M41,650046062,bgm_M41,650046124,bgm_M41,90,101242,101243,0,20046101,9,100190,458,22,0.0,bgm_M41,101241,"왕도 랜드솔 1-6",650046061,101241,0,bgm_M41,650046106,0,650046063,0.0,0,bgm_M41,0,0,20046,9,0,6,135,0,9,20046106,0
0,1,0,1.0,0,bgm_M41,650046072,bgm_M41,650046125,bgm_M41,90,100066,100067,0,20046102,9,100020,-381,-4,0.0,bgm_M41,100065,"랜드솔 근교 1-7",650046071,100065,0,bgm_M41,650046107,0,650046073,0.0,0,bgm_M41,0,0,20046,9,0,7,135,0,9,20046107,0
0,1,0,1.0,0,bgm_M41,650046082,bgm_M41,650046126,bgm_M41,90,100112,100113,0,20046102,9,100050,52,-113,0.0,bgm_M41,100111,"랜드솔 근교 1-8",650046081,100111,0,bgm_M41,650046108,0,650046083,0.0,0,bgm_M41,0,0,20046,9,0,8,135,0,9,20046108,0
0,1,0,1.0,0,bgm_M41,650046092,bgm_M41,650046127,bgm_M41,90,100022,100023,0,20046102,9,100020,398,-21,0.0,bgm_M41,100021,"랜드솔 근교 1-9",650046091,100021,0,bgm_M41,650046109,0,650046093,0.0,0,bgm_M41,0,0,20046,9,0,9,135,0,9,20046109,0
0,1,0,1.0,0,bgm_M41,650046102,bgm_M41,650046122,bgm_M41,90,100242,100243,0,20046103,9,100050,-337,-37,0.0,bgm_M41,100241,"이리스 밀림 1-10",650046101,100241,0,bgm_M41,650046110,0,650046103,0.0,0,bgm_M41,0,0,20046,9,0,10,135,0,9,20046110,0
0,1,0,1.0,0,bgm_M41,650046112,bgm_M41,650046124,bgm_M41,90,100242,100243,0,20046103,10,100050,-52,38,0.0,bgm_M41,100241,"이리스 밀림 1-11",650046111,100241,0,bgm_M41,650046111,0,650046113,0.0,0,bgm_M41,0,0,20046,10,0,11,150,0,10,20046111,0
0,1,0,1.0,0,bgm_M41,650046122,bgm_M41,650046125,bgm_M41,90,100122,100123,0,20046103,10,100040,252,-77,0.0,bgm_M41,100121,"이리스 밀림 1-12",650046121,100121,0,bgm_M41,650046112,0,650046123,0.0,0,bgm_M41,0,0,20046,10,0,12,150,0,10,20046112,0
0,1,0,1.0,0,bgm_M41,650046132,bgm_M41,650046126,bgm_M41,90,100082,100083,0,20046104,10,100120,-388,-109,0.0,bgm_M41,100081,"플로라 호수 1-13",650046131,100081,0,bgm_M41,650046113,0,650046133,0.0,0,bgm_M41,0,0,20046,10,0,13,150,0,10,20046113,0
0,1,0,1.0,0,bgm_M41,650046142,bgm_M41,650046127,bgm_M41,90,102366,102367,0,20046104,10,100040,-43,29,0.0,bgm_M41,102365,"플로라 호수 1-14",650046141,102365,0,bgm_M41,650046114,0,650046143,0.0,0,bgm_M41,0,0,20046,10,0,14,150,0,10,20046114,0
0,1,0,1.0,0,bgm_M41,650046152,bgm_M41,650046123,bgm_M41,90,100042,100043,0,20046104,10,100070,190,-90,0.0,bgm_M41,100041,"플로라 호수 1-15",650046151,100041,0,bgm_M41,650046115,0,650046153,0.0,0,bgm_M41,0,0,20046,10,0,15,150,0,10,20046115,0
0,2,0,1.0,0,bgm_M41,650046162,bgm_M41,650046121,bgm_M41,90,100712,100713,31059,20046201,10,100120,-478,-27,0.0,bgm_M41,100711,"플로라 호수 1-1",650046161,100711,2,bgm_M41,650046116,0,650046163,0.0,1,bgm_M41,0,5,20046,16,0,16,240,0,16,20046201,54
0,2,0,1.0,0,bgm_M41,650046172,bgm_M41,650046121,bgm_M41,90,102372,102373,31060,20046201,10,100040,-266,68,0.0,bgm_M41,102371,"플로라 호수 1-2",650046171,102371,2,bgm_M41,650046117,0,650046173,0.0,1,bgm_M41,0,5,20046,16,0,17,240,0,16,20046202,54
0,2,0,1.0,0,bgm_M41,650046182,bgm_M41,650046121,bgm_M41,90,102372,102373,31059,20046201,10,100040,-68,26,0.0,bgm_M41,102371,"플로라 호수 1-3",650046181,102371,2,bgm_M41,650046118,0,650046183,0.0,1,bgm_M41,0,5,20046,18,0,18,270,0,18,20046203,54
0,2,0,1.0,0,bgm_M41,650046192,bgm_M41,650046121,bgm_M41,90,100412,100413,31060,20046201,10,100070,58,-161,0.0,bgm_M41,100411,"플로라 호수 1-4",650046191,100411,2,bgm_M41,650046119,0,650046193,0.0,1,bgm_M41,0,5,20046,18,0,19,270,0,18,20046204,54
0,2,0,1.0,0,bgm_M41,650046202,bgm_M41,650046121,bgm_M41,90,100412,100413,31059,20046201,10,100070,223,2,0.0,bgm_M41,100411,"플로라 호수 1-5",650046201,100411,2,bgm_M41,650046120,0,650046203,0.0,1,bgm_M41,0,5,20046,20,0,20,300,0,20,20046205,54
0,1,0,1.0,0,bgm_M41,650047012,bgm_M41,650047124,bgm_M41,90,101242,101243,0,20047101,8,100200,-679,90,0.0,bgm_M41,101241,"왕도 랜드솔 1-1",650047011,101241,0,bgm_M41,650047101,0,650047013,0.0,0,bgm_M41,0,0,20047,8,0,1,120,0,8,20047101,0
0,1,0,1.0,0,bgm_M41,650047022,bgm_M41,650047125,bgm_M41,90,101242,101243,0,20047101,8,100190,-596,-147,0.0,bgm_M41,101241,"왕도 랜드솔 1-2",650047021,101241,0,bgm_M41,650047102,0,650047023,0.0,0,bgm_M41,0,0,20047,8,0,2,120,0,8,20047102,0
0,1,0,1.0,0,bgm_M41,650047032,bgm_M41,650047126,bgm_M41,90,101242,101243,0,20047101,8,100590,-446,32,0.0,bgm_M41,101241,"왕도 랜드솔 1-3",650047031,101241,0,bgm_M41,650047103,0,650047033,0.0,0,bgm_M41,0,0,20047,8,0,3,120,0,8,20047103,0
0,1,0,1.0,0,bgm_M41,650047042,bgm_M41,650047127,bgm_M41,90,101242,101243,0,20047101,8,100200,-252,65,0.0,bgm_M41,101241,"왕도 랜드솔 1-4",650047041,101241,0,bgm_M41,650047104,0,650047043,0.0,0,bgm_M41,0,0,20047,8,0,4,120,0,8,20047104,0
0,1,0,1.0,0,bgm_M41,650047052,bgm_M41,650047123,bgm_M41,90,101242,101243,0,20047101,8,100190,-221,-171,0.0,bgm_M41,101241,"왕도 랜드솔 1-5",650047051,101241,0,bgm_M41,650047105,0,650047053,0.0,0,bgm_M41,0,0,20047,8,0,5,120,0,8,20047105,0
0,1,0,1.0,0,bgm_M41,650047062,bgm_M41,650047124,bgm_M41,90,101242,101243,0,20047101,9,100200,-32,-98,0.0,bgm_M41,101241,"왕도 랜드솔 1-6",650047061,101241,0,bgm_M41,650047106,0,650047063,0.0,0,bgm_M41,0,0,20047,9,0,6,135,0,9,20047106,0
0,1,0,1.0,0,bgm_M41,650047072,bgm_M41,650047125,bgm_M41,90,101242,101243,0,20047101,9,100590,112,30,0.0,bgm_M41,101241,"왕도 랜드솔 1-7",650047071,101241,0,bgm_M41,650047107,0,650047073,0.0,0,bgm_M41,0,0,20047,9,0,7,135,0,9,20047107,0
0,1,0,1.0,0,bgm_M41,650047082,bgm_M41,650047126,bgm_M41,90,101242,101243,0,20047101,9,100200,244,-93,0.0,bgm_M41,101241,"왕도 랜드솔 1-8",650047081,101241,0,bgm_M41,650047108,0,650047083,0.0,0,bgm_M41,0,0,20047,9,0,8,135,0,9,20047108,0
0,1,0,1.0,0,bgm_M41,650047092,bgm_M41,650047127,bgm_M41,90,101242,101243,0,20047101,9,100590,442,-60,0.0,bgm_M41,101241,"왕도 랜드솔 1-9",650047091,101241,0,bgm_M41,650047109,0,650047093,0.0,0,bgm_M41,0,0,20047,9,0,9,135,0,9,20047109,0
0,1,0,1.0,0,bgm_M41,650047102,bgm_M41,650047122,bgm_M41,90,101242,101243,0,20047101,9,100190,583,32,0.0,bgm_M41,101241,"왕도 랜드솔 1-10",650047101,101241,0,bgm_M41,650047110,0,650047103,0.0,0,bgm_M41,0,0,20047,9,0,10,135,0,9,20047110,0
0,1,0,1.0,0,bgm_M41,650047112,bgm_M41,650047124,bgm_M41,90,81008502,81008503,0,20047102,10,100720,-418,-41,0.0,bgm_M41,81008503,"세계와 세계의 틈새 1-11",650047111,81008501,0,bgm_M41,650047111,0,650047113,0.0,0,bgm_M41,0,0,20047,10,0,11,150,0,10,20047111,0
0,1,0,1.0,0,bgm_M41,650047122,bgm_M41,650047125,bgm_M41,90,81008502,81008503,0,20047102,10,100721,-245,80,0.0,bgm_M41,81008503,"세계와 세계의 틈새 1-12",650047121,81008501,0,bgm_M41,650047112,0,650047123,0.0,0,bgm_M41,0,0,20047,10,0,12,150,0,10,20047112,0
0,1,0,1.0,0,bgm_M41,650047132,bgm_M41,650047126,bgm_M41,90,81008502,81008503,0,20047102,10,100721,-150,-117,0.0,bgm_M41,81008503,"세계와 세계의 틈새 1-13",650047131,81008501,0,bgm_M41,650047113,0,650047133,0.0,0,bgm_M41,0,0,20047,10,0,13,150,0,10,20047113,0
0,1,0,1.0,0,bgm_M41,650047142,bgm_M41,650047127,bgm_M41,90,81008502,81008503,0,20047102,10,100720,57,-69,0.0,bgm_M41,81008503,"세계와 세계의 틈새 1-14",650047141,81008501,0,bgm_M41,650047114,0,650047143,0.0,0,bgm_M41,0,0,20047,10,0,14,150,0,10,20047114,0
0,1,0,1.0,0,bgm_M41,650047152,bgm_M41,650047123,bgm_M41,90,81008502,81008503,0,20047102,10,100721,252,5,0.0,bgm_M41,81008503,"세계와 세계의 틈새 1-15",650047151,81008501,0,bgm_M41,650047115,0,650047153,0.0,0,bgm_M41,0,0,20047,10,0,15,150,0,10,20047115,0
0,2,0,1.0,0,bgm_M41,650047162,bgm_M41,650047121,bgm_M41,90,81008505,81008506,31212,20047201,10,100721,-499,-26,0.0,bgm_M41,81008506,"세계와 세계의 틈새 1-1",650047161,81008504,2,bgm_M41,650047116,0,650047163,0.0,1,bgm_M41,0,5,20047,16,0,16,240,0,16,20047201,54
0,2,0,1.0,0,bgm_M41,650047172,bgm_M41,650047121,bgm_M41,90,81008505,81008506,31058,20047201,10,100720,-283,-193,0.0,bgm_M41,81008506,"세계와 세계의 틈새 1-2",650047171,81008504,2,bgm_M41,650047117,0,650047173,0.0,1,bgm_M41,0,5,20047,16,0,17,240,0,16,20047202,54
0,2,0,1.0,0,bgm_M41,650047182,bgm_M41,650047121,bgm_M41,90,81008505,81008506,31212,20047201,10,100720,-80,23,0.0,bgm_M41,81008506,"세계와 세계의 틈새 1-3",650047181,81008504,2,bgm_M41,650047118,0,650047183,0.0,1,bgm_M41,0,5,20047,18,0,18,270,0,18,20047203,54
0,2,0,1.0,0,bgm_M41,650047192,bgm_M41,650047121,bgm_M41,90,81008505,81008506,31058,20047201,10,100721,35,-153,0.0,bgm_M41,81008506,"세계와 세계의 틈새 1-4",650047191,81008504,2,bgm_M41,650047119,0,650047193,0.0,1,bgm_M41,0,5,20047,18,0,19,270,0,18,20047204,54
0,2,0,1.0,0,bgm_M41,650047202,bgm_M41,650047121,bgm_M41,90,81008505,81008506,31212,20047201,10,100721,260,-12,0.0,bgm_M41,81008506,"세계와 세계의 틈새 1-5",650047201,81008504,2,bgm_M41,650047120,0,650047203,0.0,1,bgm_M41,0,5,20047,20,0,20,300,0,20,20047205,54
0,1,0,1.0,0,bgm_M41,650048012,bgm_M41,650048124,bgm_M41,90,102992,102993,0,20048101,8,100280,-694,84,0.0,bgm_M41,102991,"사렌디아 구호원 내부 1-1",650048011,102991,0,bgm_M41,650048101,0,650048013,0.0,0,bgm_M41,0,0,20048,8,0,1,120,0,8,20048101,0
0,1,0,1.0,0,bgm_M41,650048022,bgm_M41,650048125,bgm_M41,90,102992,102993,0,20048101,8,100280,-500,38,0.0,bgm_M41,102991,"사렌디아 구호원 내부 1-2",650048021,102991,0,bgm_M41,650048102,0,650048023,0.0,0,bgm_M41,0,0,20048,8,0,2,120,0,8,20048102,0
0,1,0,1.0,0,bgm_M41,650048032,bgm_M41,650048126,bgm_M41,90,102992,102993,0,20048101,8,100290,-583,-195,0.0,bgm_M41,102991,"사렌디아 구호원 내부 1-3",650048031,102991,0,bgm_M41,650048103,0,650048033,0.0,0,bgm_M41,0,0,20048,8,0,3,120,0,8,20048103,0
0,1,0,1.0,0,bgm_M41,650048042,bgm_M41,650048127,bgm_M41,90,102992,102993,0,20048101,8,100280,-377,-157,0.0,bgm_M41,102991,"사렌디아 구호원 내부 1-4",650048041,102991,0,bgm_M41,650048104,0,650048043,0.0,0,bgm_M41,0,0,20048,8,0,4,120,0,8,20048104,0
0,1,0,1.0,0,bgm_M41,650048052,bgm_M41,650048123,bgm_M41,90,102992,102993,0,20048101,8,100290,-199,45,0.0,bgm_M41,102991,"사렌디아 구호원 내부 1-5",650048051,102991,0,bgm_M41,650048105,0,650048053,0.0,0,bgm_M41,0,0,20048,8,0,5,120,0,8,20048105,0
0,1,0,1.0,0,bgm_M41,650048062,bgm_M41,650048124,bgm_M41,90,102992,102993,0,20048101,9,100290,-55,-103,0.0,bgm_M41,102991,"사렌디아 구호원 내부 1-6",650048061,102991,0,bgm_M41,650048106,0,650048063,0.0,0,bgm_M41,0,0,20048,9,0,6,135,0,9,20048106,0
0,1,0,1.0,0,bgm_M41,650048072,bgm_M41,650048125,bgm_M41,90,102992,102993,0,20048101,9,100280,99,47,0.0,bgm_M41,102991,"사렌디아 구호원 내부 1-7",650048071,102991,0,bgm_M41,650048107,0,650048073,0.0,0,bgm_M41,0,0,20048,9,0,7,135,0,9,20048107,0
0,1,0,1.0,0,bgm_M41,650048082,bgm_M41,650048126,bgm_M41,90,102992,102993,0,20048101,9,100290,298,-79,0.0,bgm_M41,102991,"사렌디아 구호원 내부 1-8",650048081,102991,0,bgm_M41,650048108,0,650048083,0.0,0,bgm_M41,0,0,20048,9,0,8,135,0,9,20048108,0
0,1,0,1.0,0,bgm_M41,650048092,bgm_M41,650048127,bgm_M41,90,102992,102993,0,20048101,9,100290,509,-93,0.0,bgm_M41,102991,"사렌디아 구호원 내부 1-9",650048091,102991,0,bgm_M41,650048109,0,650048093,0.0,0,bgm_M41,0,0,20048,9,0,9,135,0,9,20048109,0
0,1,0,1.0,0,bgm_M41,650048102,bgm_M41,650048122,bgm_M41,90,102992,102993,0,20048101,9,100280,677,46,0.0,bgm_M41,102991,"사렌디아 구호원 내부 1-10",650048101,102991,0,bgm_M41,650048110,0,650048103,0.0,0,bgm_M41,0,0,20048,9,0,10,135,0,9,20048110,0
0,1,0,1.0,0,bgm_M41,650048112,bgm_M41,650048124,bgm_M41,90,102482,102483,0,20048102,10,100050,-435,-168,0.0,bgm_M41,102481,"엘리자베스 파크 목장 온천 1-11",650048111,102481,0,bgm_M41,650048111,0,650048113,0.0,0,bgm_M41,0,0,20048,10,0,11,150,0,10,20048111,0
0,1,0,1.0,0,bgm_M41,650048122,bgm_M41,650048125,bgm_M41,90,102482,102483,0,20048102,10,100250,-304,95,0.0,bgm_M41,102481,"엘리자베스 파크 목장 온천 1-12",650048121,102481,0,bgm_M41,650048112,0,650048123,0.0,0,bgm_M41,0,0,20048,10,0,12,150,0,10,20048112,0
0,1,0,1.0,0,bgm_M41,650048132,bgm_M41,650048126,bgm_M41,90,102482,102483,0,20048102,10,100440,-147,-63,0.0,bgm_M41,102481,"엘리자베스 파크 목장 온천 1-13",650048131,102481,0,bgm_M41,650048113,0,650048133,0.0,0,bgm_M41,0,0,20048,10,0,13,150,0,10,20048113,0
0,1,0,1.0,0,bgm_M41,650048142,bgm_M41,650048127,bgm_M41,90,102482,102483,0,20048102,10,100250,54,43,0.0,bgm_M41,102481,"엘리자베스 파크 목장 온천 1-14",650048141,102481,0,bgm_M41,650048114,0,650048143,0.0,0,bgm_M41,0,0,20048,10,0,14,150,0,10,20048114,0
0,1,0,1.0,0,bgm_M41,650048152,bgm_M41,650048123,bgm_M41,90,102482,102483,0,20048102,10,100440,212,-94,0.0,bgm_M41,102481,"엘리자베스 파크 목장 온천 1-15",650048151,102481,0,bgm_M41,650048115,0,650048153,0.0,0,bgm_M41,0,0,20048,10,0,15,150,0,10,20048115,0
0,2,0,1.0,0,bgm_M41,650048162,bgm_M41,650048121,bgm_M41,90,102492,102493,31128,20048201,10,100250,-483,38,0.0,bgm_M41,102491,"엘리자베스 파크 목장 온천 1-1",650048161,102491,2,bgm_M41,650048116,0,650048163,0.0,1,bgm_M41,0,5,20048,16,0,16,240,0,16,20048201,54
0,2,0,1.0,0,bgm_M41,650048172,bgm_M41,650048121,bgm_M41,90,102492,102493,31026,20048201,10,100440,-297,-192,0.0,bgm_M41,102491,"엘리자베스 파크 목장 온천 1-2",650048171,102491,2,bgm_M41,650048117,0,650048173,0.0,1,bgm_M41,0,5,20048,16,0,17,240,0,16,20048202,54
0,2,0,1.0,0,bgm_M41,650048182,bgm_M41,650048121,bgm_M41,90,102492,102493,31128,20048201,10,100050,-76,-190,0.0,bgm_M41,102491,"엘리자베스 파크 목장 온천 1-3",650048181,102491,2,bgm_M41,650048118,0,650048183,0.0,1,bgm_M41,0,5,20048,18,0,18,270,0,18,20048203,54
0,2,0,1.0,0,bgm_M41,650048192,bgm_M41,650048121,bgm_M41,90,102492,102493,31026,20048201,10,100250,37,43,0.0,bgm_M41,102491,"엘리자베스 파크 목장 온천 1-4",650048191,102491,2,bgm_M41,650048119,0,650048193,0.0,1,bgm_M41,0,5,20048,18,0,19,270,0,18,20048204,54
0,2,0,1.0,0,bgm_M41,650048202,bgm_M41,650048121,bgm_M41,90,102492,102493,31128,20048201,10,100440,204,-76,0.0,bgm_M41,102491,"엘리자베스 파크 목장 온천 1-5",650048201,102491,2,bgm_M41,650048120,0,650048203,0.0,1,bgm_M41,0,5,20048,20,0,20,300,0,20,20048205,54
0,1,0,1.0,0,bgm_M41,650049012,bgm_M41,650049124,bgm_M41,90,100065,100066,0,20049101,8,100190,-312,9,0.0,bgm_M41,100064,"랜드솔 교외 1-1",650049011,100064,0,bgm_M41,650049101,0,650049013,0.0,0,bgm_M41,0,0,20049,8,0,1,120,0,8,20049101,0
0,1,0,1.0,0,bgm_M41,650049022,bgm_M41,650049125,bgm_M41,90,100022,100023,0,20049101,8,100200,-100,-54,0.0,bgm_M41,100021,"랜드솔 교외 1-2",650049021,100021,0,bgm_M41,650049102,0,650049023,0.0,0,bgm_M41,0,0,20049,8,0,2,120,0,8,20049102,0
0,1,0,1.0,0,bgm_M41,650049032,bgm_M41,650049126,bgm_M41,90,100068,100069,0,20049101,8,100190,133,49,0.0,bgm_M41,100067,"랜드솔 교외 1-3",650049031,100067,0,bgm_M41,650049103,0,650049033,0.0,0,bgm_M41,0,0,20049,8,0,3,120,0,8,20049103,0
0,1,0,1.0,0,bgm_M41,650049042,bgm_M41,650049127,bgm_M41,90,100126,100127,0,20049101,8,100200,350,-55,0.0,bgm_M41,100125,"랜드솔 교외 1-4",650049041,100125,0,bgm_M41,650049104,0,650049043,0.0,0,bgm_M41,0,0,20049,8,0,4,120,0,8,20049104,0
0,1,0,1.0,0,bgm_M41,650049052,bgm_M41,650049123,bgm_M41,90,102995,102996,0,20049102,8,100730,-500,-158,0.0,bgm_M41,102994,"카지노 홀 1-5",650049051,102994,0,bgm_M41,650049105,0,650049053,0.0,0,bgm_M41,0,0,20049,9,0,5,135,0,9,20049105,0
0,1,0,1.0,0,bgm_M41,650049062,bgm_M41,650049124,bgm_M41,90,102995,102996,0,20049102,9,100740,-346,-169,0.0,bgm_M41,102994,"카지노 홀 1-6",650049061,102994,0,bgm_M41,650049106,0,650049063,0.0,0,bgm_M41,0,0,20049,9,0,6,135,0,9,20049106,0
0,1,0,1.0,0,bgm_M41,650049072,bgm_M41,650049125,bgm_M41,90,102995,102996,0,20049102,9,100730,-405,0,0.0,bgm_M41,102994,"카지노 홀 1-7",650049071,102994,0,bgm_M41,650049107,0,650049073,0.0,0,bgm_M41,0,0,20049,9,0,7,135,0,9,20049107,0
0,1,0,1.0,0,bgm_M41,650049082,bgm_M41,650049126,bgm_M41,90,102995,102996,0,20049102,9,100740,-250,100,0.0,bgm_M41,102994,"카지노 홀 1-8",650049081,102994,0,bgm_M41,650049108,0,650049083,0.0,0,bgm_M41,0,0,20049,9,0,8,135,0,9,20049108,0
0,1,0,1.0,0,bgm_M41,650049092,bgm_M41,650049127,bgm_M41,90,102995,102996,0,20049102,9,100730,-180,-48,0.0,bgm_M41,102994,"카지노 홀 1-9",650049091,102994,0,bgm_M41,650049109,0,650049093,0.0,0,bgm_M41,0,0,20049,9,0,9,135,0,9,20049109,0
0,1,0,1.0,0,bgm_M41,650049102,bgm_M41,650049122,bgm_M41,90,102995,102996,0,20049102,9,100740,-115,-189,0.0,bgm_M41,102994,"카지노 홀 1-10",650049101,102994,0,bgm_M41,650049110,0,650049103,0.0,0,bgm_M41,0,0,20049,9,0,10,135,0,9,20049110,0
0,1,0,1.0,0,bgm_M41,650049112,bgm_M41,650049124,bgm_M41,90,102995,102996,0,20049102,10,100730,38,-95,0.0,bgm_M41,102994,"카지노 홀 1-11",650049111,102994,0,bgm_M41,650049111,0,650049113,0.0,0,bgm_M41,0,0,20049,10,0,11,150,0,10,20049111,0
0,1,0,1.0,0,bgm_M41,650049122,bgm_M41,650049125,bgm_M41,90,102995,102996,0,20049102,10,100740,-58,48,0.0,bgm_M41,102994,"카지노 홀 1-12",650049121,102994,0,bgm_M41,650049112,0,650049123,0.0,0,bgm_M41,0,0,20049,10,0,12,150,0,10,20049112,0
0,1,0,1.0,0,bgm_M41,650049132,bgm_M41,650049126,bgm_M41,90,102995,102996,0,20049102,10,100730,154,100,0.0,bgm_M41,102994,"카지노 홀 1-13",650049131,102994,0,bgm_M41,650049113,0,650049133,0.0,0,bgm_M41,0,0,20049,10,0,13,150,0,10,20049113,0
0,1,0,1.0,0,bgm_M41,650049142,bgm_M41,650049127,bgm_M41,90,102995,102996,0,20049102,10,100740,190,-75,0.0,bgm_M41,102994,"카지노 홀 1-14",650049141,102994,0,bgm_M41,650049114,0,650049143,0.0,0,bgm_M41,0,0,20049,10,0,14,150,0,10,20049114,0
0,1,0,1.0,0,bgm_M41,650049152,bgm_M41,650049123,bgm_M41,90,102995,102996,0,20049102,10,100730,346,-10,0.0,bgm_M41,102994,"카지노 홀 1-15",650049151,102994,0,bgm_M41,650049115,0,650049153,0.0,0,bgm_M41,0,0,20049,10,0,15,150,0,10,20049115,0
0,2,0,1.0,0,bgm_M41,650049162,bgm_M41,650049121,bgm_M41,90,102998,102999,31065,20049201,10,100730,-520,-73,0.0,bgm_M41,102997,"카지노 홀 1-1",650049161,102997,2,bgm_M41,650049116,0,650049163,0.0,1,bgm_M41,0,5,20049,16,0,16,240,0,16,20049201,54
0,2,0,1.0,0,bgm_M41,650049172,bgm_M41,650049121,bgm_M41,90,102998,102999,31046,20049201,10,100740,-310,60,0.0,bgm_M41,102997,"카지노 홀 1-2",650049171,102997,2,bgm_M41,650049117,0,650049173,0.0,1,bgm_M41,0,5,20049,16,0,17,240,0,16,20049202,54
0,2,0,1.0,0,bgm_M41,650049182,bgm_M41,650049121,bgm_M41,90,102998,102999,31065,20049201,10,100730,-188,-189,0.0,bgm_M41,102997,"카지노 홀 1-3",650049181,102997,2,bgm_M41,650049118,0,650049183,0.0,1,bgm_M41,0,5,20049,18,0,18,270,0,18,20049203,54
0,2,0,1.0,0,bgm_M41,650049192,bgm_M41,650049121,bgm_M41,90,102998,102999,31046,20049201,10,100740,115,-91,0.0,bgm_M41,102997,"카지노 홀 1-4",650049191,102997,2,bgm_M41,650049119,0,650049193,0.0,1,bgm_M41,0,5,20049,18,0,19,270,0,18,20049204,54
0,2,0,1.0,0,bgm_M41,650049202,bgm_M41,650049121,bgm_M41,90,102998,102999,31065,20049201,10,100730,292,43,0.0,bgm_M41,102997,"카지노 홀 1-5",650049201,102997,2,bgm_M41,650049120,0,650049203,0.0,1,bgm_M41,0,5,20049,20,0,20,300,0,20,20049205,54
