story_id_wavestart_2,quest_name,icon_scale,quest_id,wave_bgm_sheet_id_3,drop_reward_num,rank_reward_group,daily_limit,story_id_wavestart_1,quest_detail_bg_id,story_id_waveend_1,wave_bgm_sheet_id_2,story_id_waveend_3,wave_group_id_2,wave_group_id_1,team_exp,wave_bgm_que_id_2,background_2,wave_bgm_sheet_id_1,background_3,wave_bgm_que_id_3,icon_id,background_1,stamina,story_id_waveend_2,drop_reward_type,clear_reward_group,love,unit_exp,stamina_start,position_x,area_id,quest_seq,position_y,wave_bgm_que_id_1,quest_detail_bg_position,icon_offset_x,icon_offset_y,drop_reward_id,story_id_wavestart_3,limit_time,event_id,drop_reward_odds,wave_group_id_3
0,"디저트 콘테스트 대회장 1-11",1.0,20044111,bgm_M41,0,650044124,0,0,101361,0,bgm_M41,0,650044112,650044111,10,bgm_M41,101362,bgm_M41,101363,bgm_M41,100660,101361,10,0,0,650044111,10,150,1,189,20044101,11,-182,bgm_M41,0,0.0,0.0,0,0,90,20044,0,650044113
0,"디저트 콘테스트 대회장 1-12",1.0,20044112,bgm_M41,0,650044125,0,0,101361,0,bgm_M41,0,650044122,650044121,10,bgm_M41,101362,bgm_M41,101363,bgm_M41,100310,101361,10,0,0,650044112,10,150,1,277,20044101,12,-32,bgm_M41,0,0.0,0.0,0,0,90,20044,0,650044123
0,"디저트 콘테스트 대회장 1-13",1.0,20044113,bgm_M41,0,650044126,0,0,101361,0,bgm_M41,0,650044132,650044131,10,bgm_M41,101362,bgm_M41,101363,bgm_M41,100300,101361,10,0,0,650044113,10,150,1,74,20044101,13,82,bgm_M41,0,0.0,0.0,0,0,90,20044,0,650044133
0,"디저트 콘테스트 대회장 1-14",1.0,20044114,bgm_M41,0,650044127,0,0,101361,0,bgm_M41,0,650044142,650044141,10,bgm_M41,101362,bgm_M41,101363,bgm_M41,100660,101361,10,0,0,650044114,10,150,1,408,20044101,14,75,bgm_M41,0,0.0,0.0,0,0,90,20044,0,650044143
0,"디저트 콘테스트 대회장 1-15",1.0,20044115,bgm_M41,0,650044123,0,0,101361,0,bgm_M41,0,650044152,650044151,10,bgm_M41,101362,bgm_M41,101363,bgm_M41,100570,101361,10,0,0,650044115,10,150,1,527,20044101,15,-92,bgm_M41,0,0.0,0.0,0,0,90,20044,0,650044153
0,"디저트 콘테스트 대회장 1-1",1.0,20044201,bgm_M41,1,650044121,5,0,102961,0,bgm_M41,0,650044162,650044161,16,bgm_M41,102962,bgm_M41,102963,bgm_M41,100570,102961,10,0,2,650044116,16,240,2,-520,20044201,16,-164,bgm_M41,0,0.0,0.0,31192,0,90,20044,54,650044163
0,"디저트 콘테스트 대회장 1-2",1.0,20044202,bgm_M41,1,650044121,5,0,102961,0,bgm_M41,0,650044172,650044171,16,bgm_M41,102962,bgm_M41,102963,bgm_M41,100300,102961,10,0,2,650044117,16,240,2,-394,20044201,17,60,bgm_M41,0,0.0,0.0,31006,0,90,20044,54,650044173
0,"디저트 콘테스트 대회장 1-3",1.0,20044203,bgm_M41,1,650044121,5,0,102961,0,bgm_M41,0,650044182,650044181,18,bgm_M41,102962,bgm_M41,102963,bgm_M41,100660,102961,10,0,2,650044118,18,270,2,-275,20044201,18,-127,bgm_M41,0,0.0,0.0,31192,0,90,20044,54,650044183
0,"디저트 콘테스트 대회장 1-4",1.0,20044204,bgm_M41,1,650044121,5,0,102961,0,bgm_M41,0,650044192,650044191,18,bgm_M41,102962,bgm_M41,102963,bgm_M41,100660,102961,10,0,2,650044119,18,270,2,-91,20044201,19,-220,bgm_M41,0,0.0,0.0,31006,0,90,20044,54,650044193
0,"디저트 콘테스트 대회장 1-5",1.0,20044205,bgm_M41,1,650044121,5,0,102961,0,bgm_M41,0,650044202,650044201,20,bgm_M41,102962,bgm_M41,102963,bgm_M41,100660,102961,10,0,2,650044120,20,300,2,155,20044201,20,-103,bgm_M41,0,0.0,0.0,31192,0,90,20044,54,650044203
0,"랜드솔 근교 1-1",1.0,20045101,bgm_M41,0,650045124,0,0,100061,0,bgm_M41,0,650045012,650045011,8,bgm_M41,100062,bgm_M41,100063,bgm_M41,100010,100061,8,0,0,650045101,8,120,1,-421,20045101,1,-54,bgm_M41,0,0.0,0.0,0,0,90,20045,0,650045013
0,"랜드솔 근교 1-2",1.0,20045102,bgm_M41,0,650045125,0,0,100037,0,bgm_M41,0,650045022,650045021,8,bgm_M41,100038,bgm_M41,100039,bgm_M41,100040,100037,8,0,0,650045102,8,120,1,-210,20045101,2,25,bgm_M41,0,0.0,0.0,0,0,90,20045,0,650045023
0,"랜드솔 근교 1-3",1.0,20045103,bgm_M41,0,650045126,0,0,100111,0,bgm_M41,0,650045032,650045031,8,bgm_M41,100112,bgm_M41,100113,bgm_M41,100050,100111,8,0,0,650045103,8,120,1,-85,20045101,3,-156,bgm_M41,0,0.0,0.0,0,0,90,20045,0,650045033
0,"랜드솔 근교 1-4",1.0,20045104,bgm_M41,0,650045127,0,0,102971,0,bgm_M41,0,650045042,650045041,8,bgm_M41,102972,bgm_M41,102973,bgm_M41,100130,102971,8,0,0,650045104,8,120,1,103,20045101,4,-21,bgm_M41,0,0.0,0.0,0,0,90,20045,0,650045043
0,"랜드솔 근교 1-5",1.0,20045105,bgm_M41,0,650045123,0,0,101461,0,bgm_M41,0,650045052,650045051,8,bgm_M41,101462,bgm_M41,101463,bgm_M41,100320,101461,8,0,0,650045105,8,120,1,347,20045101,5,28,bgm_M41,0,0.0,0.0,0,0,90,20045,0,650045053
0,"항구 도시 오마 1-6",1.0,20045106,bgm_M41,0,650045124,0,0,102661,0,bgm_M41,0,650045062,650045061,9,bgm_M41,102662,bgm_M41,102663,bgm_M41,100190,102661,9,0,0,650045106,9,135,1,-353,20045102,6,-56,bgm_M41,0,0.0,0.0,0,0,90,20045,0,650045063
0,"항구 도시 오마 1-7",1.0,20045107,bgm_M41,0,650045125,0,0,102661,0,bgm_M41,0,650045072,650045071,9,bgm_M41,102662,bgm_M41,102663,bgm_M41,100590,102661,9,0,0,650045107,9,135,1,-9,20045102,7,27,bgm_M41,0,0.0,0.0,0,0,90,20045,0,650045073
0,"항구 도시 오마 1-8",1.0,20045108,bgm_M41,0,650045126,0,0,102661,0,bgm_M41,0,650045082,650045081,9,bgm_M41,102662,bgm_M41,102663,bgm_M41,100200,102661,9,0,0,650045108,9,135,1,351,20045102,8,-41,bgm_M41,0,0.0,0.0,0,0,90,20045,0,650045083
0,"타파스 해안 주변 1-9",1.0,20045109,bgm_M41,0,650045127,0,0,100041,0,bgm_M41,0,650045092,650045091,9,bgm_M41,100042,bgm_M41,100043,bgm_M41,100500,100041,9,0,0,650045109,9,135,1,-374,20045103,9,-48,bgm_M41,0,0.0,0.0,0,0,90,20045,0,650045093
0,"타파스 해안 주변 1-10",1.0,20045110,bgm_M41,0,650045122,0,0,100581,0,bgm_M41,0,650045102,650045101,9,bgm_M41,100582,bgm_M41,100583,bgm_M41,100100,100581,9,0,0,650045110,9,135,1,-77,20045103,10,-98,bgm_M41,0,0.0,0.0,0,0,90,20045,0,650045103
0,"타파스 해안 주변 1-11",1.0,20045111,bgm_M41,0,650045124,0,0,100201,0,bgm_M41,0,650045112,650045111,10,bgm_M41,100202,bgm_M41,100203,bgm_M41,100110,100201,10,0,0,650045111,10,150,1,316,20045103,11,2,bgm_M41,0,0.0,0.0,0,0,90,20045,0,650045113
0,"가스트로스 산 1-12",1.0,20045112,bgm_M41,0,650045125,0,0,100021,0,bgm_M41,0,650045122,650045121,10,bgm_M41,100022,bgm_M41,100023,bgm_M41,100020,100021,10,0,0,650045112,10,150,1,-427,20045104,12,-8,bgm_M41,0,0.0,0.0,0,0,90,20045,0,650045123
0,"가스트로스 산 1-13",1.0,20045113,bgm_M41,0,650045126,0,0,100031,0,bgm_M41,0,650045132,650045131,10,bgm_M41,100032,bgm_M41,100033,bgm_M41,100040,100031,10,0,0,650045113,10,150,1,-238,20045104,13,-56,bgm_M41,0,0.0,0.0,0,0,90,20045,0,650045133
0,"가스트로스 산 1-14",1.0,20045114,bgm_M41,0,650045127,0,0,102971,0,bgm_M41,0,650045142,650045141,10,bgm_M41,102972,bgm_M41,102973,bgm_M41,100330,102971,10,0,0,650045114,10,150,1,-36,20045104,14,29,bgm_M41,0,0.0,0.0,0,0,90,20045,0,650045143
0,"가스트로스 산 1-15",1.0,20045115,bgm_M41,0,650045123,0,0,101461,0,bgm_M41,0,650045152,650045151,10,bgm_M41,101462,bgm_M41,101463,bgm_M41,100320,101461,10,0,0,650045115,10,150,1,144,20045104,15,-88,bgm_M41,0,0.0,0.0,0,0,90,20045,0,650045153
0,"가스트로스 산 1-1",1.0,20045201,bgm_M41,1,650045121,5,0,102981,0,bgm_M41,0,650045162,650045161,16,bgm_M41,102982,bgm_M41,102983,bgm_M41,100130,102981,10,0,2,650045116,16,240,2,-478,20045201,16,-27,bgm_M41,0,0.0,0.0,31208,0,90,20045,54,650045163
0,"가스트로스 산 1-2",1.0,20045202,bgm_M41,1,650045121,5,0,102981,0,bgm_M41,0,650045172,650045171,16,bgm_M41,102982,bgm_M41,102983,bgm_M41,100330,102981,10,0,2,650045117,16,240,2,-266,20045201,17,68,bgm_M41,0,0.0,0.0,31044,0,90,20045,54,650045173
0,"가스트로스 산 1-3",1.0,20045203,bgm_M41,1,650045121,5,0,102981,0,bgm_M41,0,650045182,650045181,18,bgm_M41,102982,bgm_M41,102983,bgm_M41,100140,102981,10,0,2,650045118,18,270,2,-68,20045201,18,26,bgm_M41,0,0.0,0.0,31208,0,90,20045,54,650045183
0,"가스트로스 산 1-4",1.0,20045204,bgm_M41,1,650045121,5,0,101481,0,bgm_M41,0,650045192,650045191,18,bgm_M41,101482,bgm_M41,101483,bgm_M41,100330,101481,10,0,2,650045119,18,270,2,60,20045201,19,-110,bgm_M41,0,0.0,0.0,31044,0,90,20045,54,650045193
0,"가스트로스 산 1-5",1.0,20045205,bgm_M41,1,650045121,5,0,101481,0,bgm_M41,0,650045202,650045201,20,bgm_M41,101482,bgm_M41,101483,bgm_M41,100320,101481,10,0,2,650045120,20,300,2,230,20045201,20,57,bgm_M41,0,0.0,0.0,31208,0,90,20045,54,650045203
0,"왕도 랜드솔 1-1",1.0,20046101,bgm_M41,0,650046124,0,0,101241,0,bgm_M41,0,650046012,650046011,8,bgm_M41,101242,bgm_M41,101243,bgm_M41,100190,101241,8,0,0,650046101,8,120,1,-451,20046101,1,-144,bgm_M41,0,0.0,0.0,0,0,90,20046,0,650046013
0,"왕도 랜드솔 1-2",1.0,20046102,bgm_M41,0,650046125,0,0,101241,0,bgm_M41,0,650046022,650046021,8,bgm_M41,101242,bgm_M41,101243,bgm_M41,100190,101241,8,0,0,650046102,8,120,1,-232,20046101,2,13,bgm_M41,0,0.0,0.0,0,0,90,20046,0,650046023
0,"왕도 랜드솔 1-3",1.0,20046103,bgm_M41,0,650046126,0,0,101241,0,bgm_M41,0,650046032,650046031,8,bgm_M41,101242,bgm_M41,101243,bgm_M41,100200,101241,8,0,0,650046103,8,120,1,-64,20046101,3,-176,bgm_M41,0,0.0,0.0,0,0,90,20046,0,650046033
0,"왕도 랜드솔 1-4",1.0,20046104,bgm_M41,0,650046127,0,0,101241,0,bgm_M41,0,650046042,650046041,8,bgm_M41,101242,bgm_M41,101243,bgm_M41,100190,101241,8,0,0,650046104,8,120,1,92,20046101,4,9,bgm_M41,0,0.0,0.0,0,0,90,20046,0,650046043
0,"왕도 랜드솔 1-5",1.0,20046105,bgm_M41,0,650046123,0,0,101241,0,bgm_M41,0,650046052,650046051,8,bgm_M41,101242,bgm_M41,101243,bgm_M41,100200,101241,8,0,0,650046105,8,120,1,300,20046101,5,-70,bgm_M41,0,0.0,0.0,0,0,90,20046,0,650046053
0,"왕도 랜드솔 1-6",1.0,20046106,bgm_M41,0,650046124,0,0,101241,0,bgm_M41,0,650046062,650046061,9,bgm_M41,101242,bgm_M41,101243,bgm_M41,100190,101241,9,0,0,650046106,9,135,1,458,20046101,6,22,bgm_M41,0,0.0,0.0,0,0,90,20046,0,650046063
0,"랜드솔 근교 1-7",1.0,20046107,bgm_M41,0,650046125,0,0,100065,0,bgm_M41,0,650046072,650046071,9,bgm_M41,100066,bgm_M41,100067,bgm_M41,100020,100065,9,0,0,650046107,9,135,1,-381,20046102,7,-4,bgm_M41,0,0.0,0.0,0,0,90,20046,0,650046073
0,"랜드솔 근교 1-8",1.0,20046108,bgm_M41,0,650046126,0,0,100111,0,bgm_M41,0,650046082,650046081,9,bgm_M41,100112,bgm_M41,100113,bgm_M41,100050,100111,9,0,0,650046108,9,135,1,52,20046102,8,-113,bgm_M41,0,0.0,0.0,0,0,90,20046,0,650046083
0,"랜드솔 근교 1-9",1.0,20046109,bgm_M41,0,650046127,0,0,100021,0,bgm_M41,0,650046092,650046091,9,bgm_M41,100022,bgm_M41,100023,bgm_M41,100020,100021,9,0,0,650046109,9,135,1,398,20046102,9,-21,bgm_M41,0,0.0,0.0,0,0,90,20046,0,650046093
0,"이리스 밀림 1-10",1.0,20046110,bgm_M41,0,650046122,0,0,100241,0,bgm_M41,0,650046102,650046101,9,bgm_M41,100242,bgm_M41,100243,bgm_M41,100050,100241,9,0,0,650046110,9,135,1,-337,20046103,10,-37,bgm_M41,0,0.0,0.0,0,0,90,20046,0,650046103
0,"이리스 밀림 1-11",1.0,20046111,bgm_M41,0,650046124,0,0,100241,0,bgm_M41,0,650046112,650046111,10,bgm_M41,100242,bgm_M41,100243,bgm_M41,100050,100241,10,0,0,650046111,10,150,1,-52,20046103,11,38,bgm_M41,0,0.0,0.0,0,0,90,20046,0,650046113
0,"이리스 밀림 1-12",1.0,20046112,bgm_M41,0,650046125,0,0,100121,0,bgm_M41,0,650046122,650046121,10,bgm_M41,100122,bgm_M41,100123,bgm_M41,100040,100121,10,0,0,650046112,10,150,1,252,20046103,12,-77,bgm_M41,0,0.0,0.0,0,0,90,20046,0,650046123
0,"플로라 호수 1-13",1.0,20046113,bgm_M41,0,650046126,0,0,100081,0,bgm_M41,0,650046132,650046131,10,bgm_M41,100082,bgm_M41,100083,bgm_M41,100120,100081,10,0,0,650046113,10,150,1,-388,20046104,13,-109,bgm_M41,0,0.0,0.0,0,0,90,20046,0,650046133
0,"플로라 호수 1-14",1.0,20046114,bgm_M41,0,650046127,0,0,102365,0,bgm_M41,0,650046142,650046141,10,bgm_M41,102366,bgm_M41,102367,bgm_M41,100040,102365,10,0,0,650046114,10,150,1,-43,20046104,14,29,bgm_M41,0,0.0,0.0,0,0,90,20046,0,650046143
0,"플로라 호수 1-15",1.0,20046115,bgm_M41,0,650046123,0,0,100041,0,bgm_M41,0,650046152,650046151,10,bgm_M41,100042,bgm_M41,100043,bgm_M41,100070,100041,10,0,0,650046115,10,150,1,190,20046104,15,-90,bgm_M41,0,0.0,0.0,0,0,90,20046,0,650046153
0,"플로라 호수 1-1",1.0,20046201,bgm_M41,1,650046121,5,0,100711,0,bgm_M41,0,650046162,650046161,16,bgm_M41,100712,bgm_M41,100713,bgm_M41,100120,100711,10,0,2,650046116,16,240,2,-478,20046201,16,-27,bgm_M41,0,0.0,0.0,31059,0,90,20046,54,650046163
0,"플로라 호수 1-2",1.0,20046202,bgm_M41,1,650046121,5,0,102371,0,bgm_M41,0,650046172,650046171,16,bgm_M41,102372,bgm_M41,102373,bgm_M41,100040,102371,10,0,2,650046117,16,240,2,-266,20046201,17,68,bgm_M41,0,0.0,0.0,31060,0,90,20046,54,650046173
0,"플로라 호수 1-3",1.0,20046203,bgm_M41,1,650046121,5,0,102371,0,bgm_M41,0,650046182,650046181,18,bgm_M41,102372,bgm_M41,102373,bgm_M41,100040,102371,10,0,2,650046118,18,270,2,-68,20046201,18,26,bgm_M41,0,0.0,0.0,31059,0,90,20046,54,650046183
0,"플로라 호수 1-4",1.0,20046204,bgm_M41,1,650046121,5,0,100411,0,bgm_M41,0,650046192,650046191,18,bgm_M41,100412,bgm_M41,100413,bgm_M41,100070,100411,10,0,2,650046119,18,270,2,58,20046201,19,-161,bgm_M41,0,0.0,0.0,31060,0,90,20046,54,650046193
0,"플로라 호수 1-5",1.0,20046205,bgm_M41,1,650046121,5,0,100411,0,bgm_M41,0,650046202,650046201,20,bgm_M41,100412,bgm_M41,100413,bgm_M41,100070,100411,10,0,2,650046120,20,300,2,223,20046201,20,2,bgm_M41,0,0.0,0.0,31059,0,90,20046,54,650046203
0,"왕도 랜드솔 1-1",1.0,20047101,bgm_M41,0,650047124,0,0,101241,0,bgm_M41,0,650047012,650047011,8,bgm_M41,101242,bgm_M41,101243,bgm_M41,100200,101241,8,0,0,650047101,8,120,1,-679,20047101,1,90,bgm_M41,0,0.0,0.0,0,0,90,20047,0,650047013
0,"왕도 랜드솔 1-2",1.0,20047102,bgm_M41,0,650047125,0,0,101241,0,bgm_M41,0,650047022,650047021,8,bgm_M41,101242,bgm_M41,101243,bgm_M41,100190,101241,8,0,0,650047102,8,120,1,-596,20047101,2,-147,bgm_M41,0,0.0,0.0,0,0,90,20047,0,650047023
0,"왕도 랜드솔 1-3",1.0,20047103,bgm_M41,0,650047126,0,0,101241,0,bgm_M41,0,650047032,650047031,8,bgm_M41,101242,bgm_M41,101243,bgm_M41,100590,101241,8,0,0,650047103,8,120,1,-446,20047101,3,32,bgm_M41,0,0.0,0.0,0,0,90,20047,0,650047033
0,"왕도 랜드솔 1-4",1.0,20047104,bgm_M41,0,650047127,0,0,101241,0,bgm_M41,0,650047042,650047041,8,bgm_M41,101242,bgm_M41,101243,bgm_M41,100200,101241,8,0,0,650047104,8,120,1,-252,20047101,4,65,bgm_M41,0,0.0,0.0,0,0,90,20047,0,650047043
0,"왕도 랜드솔 1-5",1.0,20047105,bgm_M41,0,650047123,0,0,101241,0,bgm_M41,0,650047052,650047051,8,bgm_M41,101242,bgm_M41,101243,bgm_M41,100190,101241,8,0,0,650047105,8,120,1,-221,20047101,5,-171,bgm_M41,0,0.0,0.0,0,0,90,20047,0,650047053
0,"왕도 랜드솔 1-6",1.0,20047106,bgm_M41,0,650047124,0,0,101241,0,bgm_M41,0,650047062,650047061,9,bgm_M41,101242,bgm_M41,101243,bgm_M41,100200,101241,9,0,0,650047106,9,135,1,-32,20047101,6,-98,bgm_M41,0,0.0,0.0,0,0,90,20047,0,650047063
0,"왕도 랜드솔 1-7",1.0,20047107,bgm_M41,0,650047125,0,0,101241,0,bgm_M41,0,650047072,650047071,9,bgm_M41,101242,bgm_M41,101243,bgm_M41,100590,101241,9,0,0,650047107,9,135,1,112,20047101,7,30,bgm_M41,0,0.0,0.0,0,0,90,20047,0,650047073
0,"왕도 랜드솔 1-8",1.0,20047108,bgm_M41,0,650047126,0,0,101241,0,bgm_M41,0,650047082,650047081,9,bgm_M41,101242,bgm_M41,101243,bgm_M41,100200,101241,9,0,0,650047108,9,135,1,244,20047101,8,-93,bgm_M41,0,0.0,0.0,0,0,90,20047,0,650047083
0,"왕도 랜드솔 1-9",1.0,20047109,bgm_M41,0,650047127,0,0,101241,0,bgm_M41,0,650047092,650047091,9,bgm_M41,101242,bgm_M41,101243,bgm_M41,100590,101241,9,0,0,650047109,9,135,1,442,20047101,9,-60,bgm_M41,0,0.0,0.0,0,0,90,20047,0,650047093
0,"왕도 랜드솔 1-10",1.0,20047110,bgm_M41,0,650047122,0,0,101241,0,bgm_M41,0,650047102,650047101,9,bgm_M41,101242,bgm_M41,101243,bgm_M41,100190,101241,9,0,0,650047110,9,135,1,583,20047101,10,32,bgm_M41,0,0.0,0.0,0,0,90,20047,0,650047103
0,"세계와 세계의 틈새 1-11",1.0,20047111,bgm_M41,0,650047124,0,0,81008503,0,bgm_M41,0,650047112,650047111,10,bgm_M41,81008502,bgm_M41,81008503,bgm_M41,100720,81008501,10,0,0,650047111,10,150,1,-418,20047102,11,-41,bgm_M41,0,0.0,0.0,0,0,90,20047,0,650047113
0,"세계와 세계의 틈새 1-12",1.0,20047112,bgm_M41,0,650047125,0,0,81008503,0,bgm_M41,0,650047122,650047121,10,bgm_M41,81008502,bgm_M41,81008503,bgm_M41,100721,81008501,10,0,0,650047112,10,150,1,-245,20047102,12,80,bgm_M41,0,0.0,0.0,0,0,90,20047,0,650047123
0,"세계와 세계의 틈새 1-13",1.0,20047113,bgm_M41,0,650047126,0,0,81008503,0,bgm_M41,0,650047132,650047131,10,bgm_M41,81008502,bgm_M41,81008503,bgm_M41,100721,81008501,10,0,0,650047113,10,150,1,-150,20047102,13,-117,bgm_M41,0,0.0,0.0,0,0,90,20047,0,650047133
0,"세계와 세계의 틈새 1-14",1.0,20047114,bgm_M41,0,650047127,0,0,81008503,0,bgm_M41,0,650047142,650047141,10,bgm_M41,81008502,bgm_M41,81008503,bgm_M41,100720,81008501,10,0,0,650047114,10,150,1,57,20047102,14,-69,bgm_M41,0,0.0,0.0,0,0,90,20047,0,650047143
0,"세계와 세계의 틈새 1-15",1.0,20047115,bgm_M41,0,650047123,0,0,81008503,0,bgm_M41,0,650047152,650047151,10,bgm_M41,81008502,bgm_M41,81008503,bgm_M41,100721,81008501,10,0,0,650047115,10,150,1,252,20047102,15,5,bgm_M41,0,0.0,0.0,0,0,90,20047,0,650047153
0,"세계와 세계의 틈새 1-1",1.0,20047201,bgm_M41,1,650047121,5,0,81008506,0,bgm_M41,0,650047162,650047161,16,bgm_M41,81008505,bgm_M41,81008506,bgm_M41,100721,81008504,10,0,2,650047116,16,240,2,-499,20047201,16,-26,bgm_M41,0,0.0,0.0,31212,0,90,20047,54,650047163
0,"세계와 세계의 틈새 1-2",1.0,20047202,bgm_M41,1,650047121,5,0,81008506,0,bgm_M41,0,650047172,650047171,16,bgm_M41,81008505,bgm_M41,81008506,bgm_M41,100720,81008504,10,0,2,650047117,16,240,2,-283,20047201,17,-193,bgm_M41,0,0.0,0.0,31058,0,90,20047,54,650047173
0,"세계와 세계의 틈새 1-3",1.0,20047203,bgm_M41,1,650047121,5,0,81008506,0,bgm_M41,0,650047182,650047181,18,bgm_M41,81008505,bgm_M41,81008506,bgm_M41,100720,81008504,10,0,2,650047118,18,270,2,-80,20047201,18,23,bgm_M41,0,0.0,0.0,31212,0,90,20047,54,650047183
0,"세계와 세계의 틈새 1-4",1.0,20047204,bgm_M41,1,650047121,5,0,81008506,0,bgm_M41,0,650047192,650047191,18,bgm_M41,81008505,bgm_M41,81008506,bgm_M41,100721,81008504,10,0,2,650047119,18,270,2,35,20047201,19,-153,bgm_M41,0,0.0,0.0,31058,0,90,20047,54,650047193
0,"세계와 세계의 틈새 1-5",1.0,20047205,bgm_M41,1,650047121,5,0,81008506,0,bgm_M41,0,650047202,650047201,20,bgm_M41,81008505,bgm_M41,81008506,bgm_M41,100721,81008504,10,0,2,650047120,20,300,2,260,20047201,20,-12,bgm_M41,0,0.0,0.0,31212,0,90,20047,54,650047203
0,"사렌디아 구호원 내부 1-1",1.0,20048101,bgm_M41,0,650048124,0,0,102991,0,bgm_M41,0,650048012,650048011,8,bgm_M41,102992,bgm_M41,102993,bgm_M41,100280,102991,8,0,0,650048101,8,120,1,-694,20048101,1,84,bgm_M41,0,0.0,0.0,0,0,90,20048,0,650048013
0,"사렌디아 구호원 내부 1-2",1.0,20048102,bgm_M41,0,650048125,0,0,102991,0,bgm_M41,0,650048022,650048021,8,bgm_M41,102992,bgm_M41,102993,bgm_M41,100280,102991,8,0,0,650048102,8,120,1,-500,20048101,2,38,bgm_M41,0,0.0,0.0,0,0,90,20048,0,650048023
0,"사렌디아 구호원 내부 1-3",1.0,20048103,bgm_M41,0,650048126,0,0,102991,0,bgm_M41,0,650048032,650048031,8,bgm_M41,102992,bgm_M41,102993,bgm_M41,100290,102991,8,0,0,650048103,8,120,1,-583,20048101,3,-195,bgm_M41,0,0.0,0.0,0,0,90,20048,0,650048033
0,"사렌디아 구호원 내부 1-4",1.0,20048104,bgm_M41,0,650048127,0,0,102991,0,bgm_M41,0,650048042,650048041,8,bgm_M41,102992,bgm_M41,102993,bgm_M41,100280,102991,8,0,0,650048104,8,120,1,-377,20048101,4,-157,bgm_M41,0,0.0,0.0,0,0,90,20048,0,650048043
0,"사렌디아 구호원 내부 1-5",1.0,20048105,bgm_M41,0,650048123,0,0,102991,0,bgm_M41,0,650048052,650048051,8,bgm_M41,102992,bgm_M41,102993,bgm_M41,100290,102991,8,0,0,650048105,8,120,1,-199,20048101,5,45,bgm_M41,0,0.0,0.0,0,0,90,20048,0,650048053
0,"사렌디아 구호원 내부 1-6",1.0,20048106,bgm_M41,0,650048124,0,0,102991,0,bgm_M41,0,650048062,650048061,9,bgm_M41,102992,bgm_M41,102993,bgm_M41,100290,102991,9,0,0,650048106,9,135,1,-55,20048101,6,-103,bgm_M41,0,0.0,0.0,0,0,90,20048,0,650048063
0,"사렌디아 구호원 내부 1-7",1.0,20048107,bgm_M41,0,650048125,0,0,102991,0,bgm_M41,0,650048072,650048071,9,bgm_M41,102992,bgm_M41,102993,bgm_M41,100280,102991,9,0,0,650048107,9,135,1,99,20048101,7,47,bgm_M41,0,0.0,0.0,0,0,90,20048,0,650048073
0,"사렌디아 구호원 내부 1-8",1.0,20048108,bgm_M41,0,650048126,0,0,102991,0,bgm_M41,0,650048082,650048081,9,bgm_M41,102992,bgm_M41,102993,bgm_M41,100290,102991,9,0,0,650048108,9,135,1,298,20048101,8,-79,bgm_M41,0,0.0,0.0,0,0,90,20048,0,650048083
0,"사렌디아 구호원 내부 1-9",1.0,20048109,bgm_M41,0,650048127,0,0,102991,0,bgm_M41,0,650048092,650048091,9,bgm_M41,102992,bgm_M41,102993,bgm_M41,100290,102991,9,0,0,650048109,9,135,1,509,20048101,9,-93,bgm_M41,0,0.0,0.0,0,0,90,20048,0,650048093
0,"사렌디아 구호원 내부 1-10",1.0,20048110,bgm_M41,0,650048122,0,0,102991,0,bgm_M41,0,650048102,650048101,9,bgm_M41,102992,bgm_M41,102993,bgm_M41,100280,102991,9,0,0,650048110,9,135,1,677,20048101,10,46,bgm_M41,0,0.0,0.0,0,0,90,20048,0,650048103
0,"엘리자베스 파크 목장 온천 1-11",1.0,20048111,bgm_M41,0,650048124,0,0,102481,0,bgm_M41,0,650048112,650048111,10,bgm_M41,102482,bgm_M41,102483,bgm_M41,100050,102481,10,0,0,650048111,10,150,1,-435,20048102,11,-168,bgm_M41,0,0.0,0.0,0,0,90,20048,0,650048113
0,"엘리자베스 파크 목장 온천 1-12",1.0,20048112,bgm_M41,0,650048125,0,0,102481,0,bgm_M41,0,650048122,650048121,10,bgm_M41,102482,bgm_M41,102483,bgm_M41,100250,102481,10,0,0,650048112,10,150,1,-304,20048102,12,95,bgm_M41,0,0.0,0.0,0,0,90,20048,0,650048123
0,"엘리자베스 파크 목장 온천 1-13",1.0,20048113,bgm_M41,0,650048126,0,0,102481,0,bgm_M41,0,650048132,650048131,10,bgm_M41,102482,bgm_M41,102483,bgm_M41,100440,102481,10,0,0,650048113,10,150,1,-147,20048102,13,-63,bgm_M41,0,0.0,0.0,0,0,90,20048,0,650048133
0,"엘리자베스 파크 목장 온천 1-14",1.0,20048114,bgm_M41,0,650048127,0,0,102481,0,bgm_M41,0,650048142,650048141,10,bgm_M41,102482,bgm_M41,102483,bgm_M41,100250,102481,10,0,0,650048114,10,150,1,54,20048102,14,43,bgm_M41,0,0.0,0.0,0,0,90,20048,0,650048143
0,"엘리자베스 파크 목장 온천 1-15",1.0,20048115,bgm_M41,0,650048123,0,0,102481,0,bgm_M41,0,650048152,650048151,10,bgm_M41,102482,bgm_M41,102483,bgm_M41,100440,102481,10,0,0,650048115,10,150,1,212,20048102,15,-94,bgm_M41,0,0.0,0.0,0,0,90,20048,0,650048153
