love,story_id_wavestart_3,story_id_waveend_3,icon_scale,wave_bgm_sheet_id_3,quest_detail_bg_position,wave_bgm_sheet_id_2,drop_reward_num,story_id_wavestart_1,background_1,wave_group_id_1,wave_group_id_2,wave_bgm_que_id_3,daily_limit,wave_bgm_sheet_id_1,limit_time,quest_seq,stamina_start,background_2,wave_bgm_que_id_2,drop_reward_type,background_3,rank_reward_group,icon_offset_x,icon_id,unit_exp,team_exp,quest_id,drop_reward_odds,quest_name,position_y,quest_detail_bg_id,stamina,area_id,clear_reward_group,drop_reward_id,story_id_waveend_2,story_id_waveend_1,wave_group_id_3,wave_bgm_que_id_1,event_id,story_id_wavestart_2,icon_offset_y,position_x
10,0,0,1.0,bgm_M41,0,bgm_M41,0,0,100041,650046151,650046152,bgm_M41,0,bgm_M41,90,15,1,100042,bgm_M41,0,100043,650046123,0.0,100070,150,10,20046115,0,"플로라 호수 1-15",-90,100041,10,20046104,650046115,0,0,0,650046153,bgm_M41,20046,0,0.0,190
16,0,0,1.0,bgm_M41,0,bgm_M41,1,0,100711,650046161,650046162,bgm_M41,5,bgm_M41,90,16,2,100712,bgm_M41,2,100713,650046121,0.0,100120,240,16,20046201,54,"플로라 호수 1-1",-27,100711,10,20046201,650046116,31059,0,0,650046163,bgm_M41,20046,0,0.0,-478
16,0,0,1.0,bgm_M41,0,bgm_M41,1,0,102371,650046171,650046172,bgm_M41,5,bgm_M41,90,17,2,102372,bgm_M41,2,102373,650046121,0.0,100040,240,16,20046202,54,"플로라 호수 1-2",68,102371,10,20046201,650046117,31060,0,0,650046173,bgm_M41,20046,0,0.0,-266
18,0,0,1.0,bgm_M41,0,bgm_M41,1,0,102371,650046181,650046182,bgm_M41,5,bgm_M41,90,18,2,102372,bgm_M41,2,102373,650046121,0.0,100040,270,18,20046203,54,"플로라 호수 1-3",26,102371,10,20046201,650046118,31059,0,0,650046183,bgm_M41,20046,0,0.0,-68
18,0,0,1.0,bgm_M41,0,bgm_M41,1,0,100411,650046191,650046192,bgm_M41,5,bgm_M41,90,19,2,100412,bgm_M41,2,100413,650046121,0.0,100070,270,18,20046204,54,"플로라 호수 1-4",-161,100411,10,20046201,650046119,31060,0,0,650046193,bgm_M41,20046,0,0.0,58
20,0,0,1.0,bgm_M41,0,bgm_M41,1,0,100411,650046201,650046202,bgm_M41,5,bgm_M41,90,20,2,100412,bgm_M41,2,100413,650046121,0.0,100070,300,20,20046205,54,"플로라 호수 1-5",2,100411,10,20046201,650046120,31059,0,0,650046203,bgm_M41,20046,0,0.0,223
8,0,0,1.0,bgm_M41,0,bgm_M41,0,0,101241,650047011,650047012,bgm_M41,0,bgm_M41,90,1,1,101242,bgm_M41,0,101243,650047124,0.0,100200,120,8,20047101,0,"왕도 랜드솔 1-1",90,101241,8,20047101,650047101,0,0,0,650047013,bgm_M41,20047,0,0.0,-679
8,0,0,1.0,bgm_M41,0,bgm_M41,0,0,101241,650047021,650047022,bgm_M41,0,bgm_M41,90,2,1,101242,bgm_M41,0,101243,650047125,0.0,100190,120,8,20047102,0,"왕도 랜드솔 1-2",-147,101241,8,20047101,650047102,0,0,0,650047023,bgm_M41,20047,0,0.0,-596
8,0,0,1.0,bgm_M41,0,bgm_M41,0,0,101241,650047031,650047032,bgm_M41,0,bgm_M41,90,3,1,101242,bgm_M41,0,101243,650047126,0.0,100590,120,8,20047103,0,"왕도 랜드솔 1-3",32,101241,8,20047101,650047103,0,0,0,650047033,bgm_M41,20047,0,0.0,-446
8,0,0,1.0,bgm_M41,0,bgm_M41,0,0,101241,650047041,650047042,bgm_M41,0,bgm_M41,90,4,1,101242,bgm_M41,0,101243,650047127,0.0,100200,120,8,20047104,0,"왕도 랜드솔 1-4",65,101241,8,20047101,650047104,0,0,0,650047043,bgm_M41,20047,0,0.0,-252
8,0,0,1.0,bgm_M41,0,bgm_M41,0,0,101241,650047051,650047052,bgm_M41,0,bgm_M41,90,5,1,101242,bgm_M41,0,101243,650047123,0.0,100190,120,8,20047105,0,"왕도 랜드솔 1-5",-171,101241,8,20047101,650047105,0,0,0,650047053,bgm_M41,20047,0,0.0,-221
9,0,0,1.0,bgm_M41,0,bgm_M41,0,0,101241,650047061,650047062,bgm_M41,0,bgm_M41,90,6,1,101242,bgm_M41,0,101243,650047124,0.0,100200,135,9,20047106,0,"왕도 랜드솔 1-6",-98,101241,9,20047101,650047106,0,0,0,650047063,bgm_M41,20047,0,0.0,-32
9,0,0,1.0,bgm_M41,0,bgm_M41,0,0,101241,650047071,650047072,bgm_M41,0,bgm_M41,90,7,1,101242,bgm_M41,0,101243,650047125,0.0,100590,135,9,20047107,0,"왕도 랜드솔 1-7",30,101241,9,20047101,650047107,0,0,0,650047073,bgm_M41,20047,0,0.0,112
9,0,0,1.0,bgm_M41,0,bgm_M41,0,0,101241,650047081,650047082,bgm_M41,0,bgm_M41,90,8,1,101242,bgm_M41,0,101243,650047126,0.0,100200,135,9,20047108,0,"왕도 랜드솔 1-8",-93,101241,9,20047101,650047108,0,0,0,650047083,bgm_M41,20047,0,0.0,244
9,0,0,1.0,bgm_M41,0,bgm_M41,0,0,101241,650047091,650047092,bgm_M41,0,bgm_M41,90,9,1,101242,bgm_M41,0,101243,650047127,0.0,100590,135,9,20047109,0,"왕도 랜드솔 1-9",-60,101241,9,20047101,650047109,0,0,0,650047093,bgm_M41,20047,0,0.0,442
9,0,0,1.0,bgm_M41,0,bgm_M41,0,0,101241,650047101,650047102,bgm_M41,0,bgm_M41,90,10,1,101242,bgm_M41,0,101243,650047122,0.0,100190,135,9,20047110,0,"왕도 랜드솔 1-10",32,101241,9,20047101,650047110,0,0,0,650047103,bgm_M41,20047,0,0.0,583
10,0,0,1.0,bgm_M41,0,bgm_M41,0,0,81008501,650047111,650047112,bgm_M41,0,bgm_M41,90,11,1,81008502,bgm_M41,0,81008503,650047124,0.0,100720,150,10,20047111,0,"세계와 세계의 틈새 1-11",-41,81008503,10,20047102,650047111,0,0,0,650047113,bgm_M41,20047,0,0.0,-418
10,0,0,1.0,bgm_M41,0,bgm_M41,0,0,81008501,650047121,650047122,bgm_M41,0,bgm_M41,90,12,1,81008502,bgm_M41,0,81008503,650047125,0.0,100721,150,10,20047112,0,"세계와 세계의 틈새 1-12",80,81008503,10,20047102,650047112,0,0,0,650047123,bgm_M41,20047,0,0.0,-245
10,0,0,1.0,bgm_M41,0,bgm_M41,0,0,81008501,650047131,650047132,bgm_M41,0,bgm_M41,90,13,1,81008502,bgm_M41,0,81008503,650047126,0.0,100721,150,10,20047113,0,"세계와 세계의 틈새 1-13",-117,81008503,10,20047102,650047113,0,0,0,650047133,bgm_M41,20047,0,0.0,-150
10,0,0,1.0,bgm_M41,0,bgm_M41,0,0,81008501,650047141,650047142,bgm_M41,0,bgm_M41,90,14,1,81008502,bgm_M41,0,81008503,650047127,0.0,100720,150,10,20047114,0,"세계와 세계의 틈새 1-14",-69,81008503,10,20047102,650047114,0,0,0,650047143,bgm_M41,20047,0,0.0,57
10,0,0,1.0,bgm_M41,0,bgm_M41,0,0,81008501,650047151,650047152,bgm_M41,0,bgm_M41,90,15,1,81008502,bgm_M41,0,81008503,650047123,0.0,100721,150,10,20047115,0,"세계와 세계의 틈새 1-15",5,81008503,10,20047102,650047115,0,0,0,650047153,bgm_M41,20047,0,0.0,252
16,0,0,1.0,bgm_M41,0,bgm_M41,1,0,81008504,650047161,650047162,bgm_M41,5,bgm_M41,90,16,2,81008505,bgm_M41,2,81008506,650047121,0.0,100721,240,16,20047201,54,"세계와 세계의 틈새 1-1",-26,81008506,10,20047201,650047116,31212,0,0,650047163,bgm_M41,20047,0,0.0,-499
16,0,0,1.0,bgm_M41,0,bgm_M41,1,0,81008504,650047171,650047172,bgm_M41,5,bgm_M41,90,17,2,81008505,bgm_M41,2,81008506,650047121,0.0,100720,240,16,20047202,54,"세계와 세계의 틈새 1-2",-193,81008506,10,20047201,650047117,31058,0,0,650047173,bgm_M41,20047,0,0.0,-283
18,0,0,1.0,bgm_M41,0,bgm_M41,1,0,81008504,650047181,650047182,bgm_M41,5,bgm_M41,90,18,2,81008505,bgm_M41,2,81008506,650047121,0.0,100720,270,18,20047203,54,"세계와 세계의 틈새 1-3",23,81008506,10,20047201,650047118,31212,0,0,650047183,bgm_M41,20047,0,0.0,-80
18,0,0,1.0,bgm_M41,0,bgm_M41,1,0,81008504,650047191,650047192,bgm_M41,5,bgm_M41,90,19,2,81008505,bgm_M41,2,81008506,650047121,0.0,100721,270,18,20047204,54,"세계와 세계의 틈새 1-4",-153,81008506,10,20047201,650047119,31058,0,0,650047193,bgm_M41,20047,0,0.0,35
20,0,0,1.0,bgm_M41,0,bgm_M41,1,0,81008504,650047201,650047202,bgm_M41,5,bgm_M41,90,20,2,81008505,bgm_M41,2,81008506,650047121,0.0,100721,300,20,20047205,54,"세계와 세계의 틈새 1-5",-12,81008506,10,20047201,650047120,31212,0,0,650047203,bgm_M41,20047,0,0.0,260
8,0,0,1.0,bgm_M41,0,bgm_M41,0,0,102991,650048011,650048012,bgm_M41,0,bgm_M41,90,1,1,102992,bgm_M41,0,102993,650048124,0.0,100280,120,8,20048101,0,"사렌디아 구호원 내부 1-1",84,102991,8,20048101,650048101,0,0,0,650048013,bgm_M41,20048,0,0.0,-694
8,0,0,1.0,bgm_M41,0,bgm_M41,0,0,102991,650048021,650048022,bgm_M41,0,bgm_M41,90,2,1,102992,bgm_M41,0,102993,650048125,0.0,100280,120,8,20048102,0,"사렌디아 구호원 내부 1-2",38,102991,8,20048101,650048102,0,0,0,650048023,bgm_M41,20048,0,0.0,-500
8,0,0,1.0,bgm_M41,0,bgm_M41,0,0,102991,650048031,650048032,bgm_M41,0,bgm_M41,90,3,1,102992,bgm_M41,0,102993,650048126,0.0,100290,120,8,20048103,0,"사렌디아 구호원 내부 1-3",-195,102991,8,20048101,650048103,0,0,0,650048033,bgm_M41,20048,0,0.0,-583
8,0,0,1.0,bgm_M41,0,bgm_M41,0,0,102991,650048041,650048042,bgm_M41,0,bgm_M41,90,4,1,102992,bgm_M41,0,102993,650048127,0.0,100280,120,8,20048104,0,"사렌디아 구호원 내부 1-4",-157,102991,8,20048101,650048104,0,0,0,650048043,bgm_M41,20048,0,0.0,-377
8,0,0,1.0,bgm_M41,0,bgm_M41,0,0,102991,650048051,650048052,bgm_M41,0,bgm_M41,90,5,1,102992,bgm_M41,0,102993,650048123,0.0,100290,120,8,20048105,0,"사렌디아 구호원 내부 1-5",45,102991,8,20048101,650048105,0,0,0,650048053,bgm_M41,20048,0,0.0,-199
9,0,0,1.0,bgm_M41,0,bgm_M41,0,0,102991,650048061,650048062,bgm_M41,0,bgm_M41,90,6,1,102992,bgm_M41,0,102993,650048124,0.0,100290,135,9,20048106,0,"사렌디아 구호원 내부 1-6",-103,102991,9,20048101,650048106,0,0,0,650048063,bgm_M41,20048,0,0.0,-55
9,0,0,1.0,bgm_M41,0,bgm_M41,0,0,102991,650048071,650048072,bgm_M41,0,bgm_M41,90,7,1,102992,bgm_M41,0,102993,650048125,0.0,100280,135,9,20048107,0,"사렌디아 구호원 내부 1-7",47,102991,9,20048101,650048107,0,0,0,650048073,bgm_M41,20048,0,0.0,99
9,0,0,1.0,bgm_M41,0,bgm_M41,0,0,102991,650048081,650048082,bgm_M41,0,bgm_M41,90,8,1,102992,bgm_M41,0,102993,650048126,0.0,100290,135,9,20048108,0,"사렌디아 구호원 내부 1-8",-79,102991,9,20048101,650048108,0,0,0,650048083,bgm_M41,20048,0,0.0,298
9,0,0,1.0,bgm_M41,0,bgm_M41,0,0,102991,650048091,650048092,bgm_M41,0,bgm_M41,90,9,1,102992,bgm_M41,0,102993,650048127,0.0,100290,135,9,20048109,0,"사렌디아 구호원 내부 1-9",-93,102991,9,20048101,650048109,0,0,0,650048093,bgm_M41,20048,0,0.0,509
9,0,0,1.0,bgm_M41,0,bgm_M41,0,0,102991,650048101,650048102,bgm_M41,0,bgm_M41,90,10,1,102992,bgm_M41,0,102993,650048122,0.0,100280,135,9,20048110,0,"사렌디아 구호원 내부 1-10",46,102991,9,20048101,650048110,0,0,0,650048103,bgm_M41,20048,0,0.0,677
10,0,0,1.0,bgm_M41,0,bgm_M41,0,0,102481,650048111,650048112,bgm_M41,0,bgm_M41,90,11,1,102482,bgm_M41,0,102483,650048124,0.0,100050,150,10,20048111,0,"엘리자베스 파크 목장 온천 1-11",-168,102481,10,20048102,650048111,0,0,0,650048113,bgm_M41,20048,0,0.0,-435
10,0,0,1.0,bgm_M41,0,bgm_M41,0,0,102481,650048121,650048122,bgm_M41,0,bgm_M41,90,12,1,102482,bgm_M41,0,102483,650048125,0.0,100250,150,10,20048112,0,"엘리자베스 파크 목장 온천 1-12",95,102481,10,20048102,650048112,0,0,0,650048123,bgm_M41,20048,0,0.0,-304
10,0,0,1.0,bgm_M41,0,bgm_M41,0,0,102481,650048131,650048132,bgm_M41,0,bgm_M41,90,13,1,102482,bgm_M41,0,102483,650048126,0.0,100440,150,10,20048113,0,"엘리자베스 파크 목장 온천 1-13",-63,102481,10,20048102,650048113,0,0,0,650048133,bgm_M41,20048,0,0.0,-147
10,0,0,1.0,bgm_M41,0,bgm_M41,0,0,102481,650048141,650048142,bgm_M41,0,bgm_M41,90,14,1,102482,bgm_M41,0,102483,650048127,0.0,100250,150,10,20048114,0,"엘리자베스 파크 목장 온천 1-14",43,102481,10,20048102,650048114,0,0,0,650048143,bgm_M41,20048,0,0.0,54
10,0,0,1.0,bgm_M41,0,bgm_M41,0,0,102481,650048151,650048152,bgm_M41,0,bgm_M41,90,15,1,102482,bgm_M41,0,102483,650048123,0.0,100440,150,10,20048115,0,"엘리자베스 파크 목장 온천 1-15",-94,102481,10,20048102,650048115,0,0,0,650048153,bgm_M41,20048,0,0.0,212
16,0,0,1.0,bgm_M41,0,bgm_M41,1,0,102491,650048161,650048162,bgm_M41,5,bgm_M41,90,16,2,102492,bgm_M41,2,102493,650048121,0.0,100250,240,16,20048201,54,"엘리자베스 파크 목장 온천 1-1",38,102491,10,20048201,650048116,31128,0,0,650048163,bgm_M41,20048,0,0.0,-483
16,0,0,1.0,bgm_M41,0,bgm_M41,1,0,102491,650048171,650048172,bgm_M41,5,bgm_M41,90,17,2,102492,bgm_M41,2,102493,650048121,0.0,100440,240,16,20048202,54,"엘리자베스 파크 목장 온천 1-2",-192,102491,10,20048201,650048117,31026,0,0,650048173,bgm_M41,20048,0,0.0,-297
18,0,0,1.0,bgm_M41,0,bgm_M41,1,0,102491,650048181,650048182,bgm_M41,5,bgm_M41,90,18,2,102492,bgm_M41,2,102493,650048121,0.0,100050,270,18,20048203,54,"엘리자베스 파크 목장 온천 1-3",-190,102491,10,20048201,650048118,31128,0,0,650048183,bgm_M41,20048,0,0.0,-76
18,0,0,1.0,bgm_M41,0,bgm_M41,1,0,102491,650048191,650048192,bgm_M41,5,bgm_M41,90,19,2,102492,bgm_M41,2,102493,650048121,0.0,100250,270,18,20048204,54,"엘리자베스 파크 목장 온천 1-4",43,102491,10,20048201,650048119,31026,0,0,650048193,bgm_M41,20048,0,0.0,37
20,0,0,1.0,bgm_M41,0,bgm_M41,1,0,102491,650048201,650048202,bgm_M41,5,bgm_M41,90,20,2,102492,bgm_M41,2,102493,650048121,0.0,100440,300,20,20048205,54,"엘리자베스 파크 목장 온천 1-5",-76,102491,10,20048201,650048120,31128,0,0,650048203,bgm_M41,20048,0,0.0,204
8,0,0,1.0,bgm_M41,0,bgm_M41,0,0,100064,650049011,650049012,bgm_M41,0,bgm_M41,90,1,1,100065,bgm_M41,0,100066,650049124,0.0,100190,120,8,20049101,0,"랜드솔 교외 1-1",9,100064,8,20049101,650049101,0,0,0,650049013,bgm_M41,20049,0,0.0,-312
8,0,0,1.0,bgm_M41,0,bgm_M41,0,0,100021,650049021,650049022,bgm_M41,0,bgm_M41,90,2,1,100022,bgm_M41,0,100023,650049125,0.0,100200,120,8,20049102,0,"랜드솔 교외 1-2",-54,100021,8,20049101,650049102,0,0,0,650049023,bgm_M41,20049,0,0.0,-100
8,0,0,1.0,bgm_M41,0,bgm_M41,0,0,100067,650049031,650049032,bgm_M41,0,bgm_M41,90,3,1,100068,bgm_M41,0,100069,650049126,0.0,100190,120,8,20049103,0,"랜드솔 교외 1-3",49,100067,8,20049101,650049103,0,0,0,650049033,bgm_M41,20049,0,0.0,133
8,0,0,1.0,bgm_M41,0,bgm_M41,0,0,100125,650049041,650049042,bgm_M41,0,bgm_M41,90,4,1,100126,bgm_M41,0,100127,650049127,0.0,100200,120,8,20049104,0,"랜드솔 교외 1-4",-55,100125,8,20049101,650049104,0,0,0,650049043,bgm_M41,20049,0,0.0,350
9,0,0,1.0,bgm_M41,0,bgm_M41,0,0,102994,650049051,650049052,bgm_M41,0,bgm_M41,90,5,1,102995,bgm_M41,0,102996,650049123,0.0,100730,135,9,20049105,0,"카지노 홀 1-5",-158,102994,8,20049102,650049105,0,0,0,650049053,bgm_M41,20049,0,0.0,-500
9,0,0,1.0,bgm_M41,0,bgm_M41,0,0,102994,650049061,650049062,bgm_M41,0,bgm_M41,90,6,1,102995,bgm_M41,0,102996,650049124,0.0,100740,135,9,20049106,0,"카지노 홀 1-6",-169,102994,9,20049102,650049106,0,0,0,650049063,bgm_M41,20049,0,0.0,-346
9,0,0,1.0,bgm_M41,0,bgm_M41,0,0,102994,650049071,650049072,bgm_M41,0,bgm_M41,90,7,1,102995,bgm_M41,0,102996,650049125,0.0,100730,135,9,20049107,0,"카지노 홀 1-7",0,102994,9,20049102,650049107,0,0,0,650049073,bgm_M41,20049,0,0.0,-405
9,0,0,1.0,bgm_M41,0,bgm_M41,0,0,102994,650049081,650049082,bgm_M41,0,bgm_M41,90,8,1,102995,bgm_M41,0,102996,650049126,0.0,100740,135,9,20049108,0,"카지노 홀 1-8",100,102994,9,20049102,650049108,0,0,0,650049083,bgm_M41,20049,0,0.0,-250
9,0,0,1.0,bgm_M41,0,bgm_M41,0,0,102994,650049091,650049092,bgm_M41,0,bgm_M41,90,9,1,102995,bgm_M41,0,102996,650049127,0.0,100730,135,9,20049109,0,"카지노 홀 1-9",-48,102994,9,20049102,650049109,0,0,0,650049093,bgm_M41,20049,0,0.0,-180
9,0,0,1.0,bgm_M41,0,bgm_M41,0,0,102994,650049101,650049102,bgm_M41,0,bgm_M41,90,10,1,102995,bgm_M41,0,102996,650049122,0.0,100740,135,9,20049110,0,"카지노 홀 1-10",-189,102994,9,20049102,650049110,0,0,0,650049103,bgm_M41,20049,0,0.0,-115
10,0,0,1.0,bgm_M41,0,bgm_M41,0,0,102994,650049111,650049112,bgm_M41,0,bgm_M41,90,11,1,102995,bgm_M41,0,102996,650049124,0.0,100730,150,10,20049111,0,"카지노 홀 1-11",-95,102994,10,20049102,650049111,0,0,0,650049113,bgm_M41,20049,0,0.0,38
10,0,0,1.0,bgm_M41,0,bgm_M41,0,0,102994,650049121,650049122,bgm_M41,0,bgm_M41,90,12,1,102995,bgm_M41,0,102996,650049125,0.0,100740,150,10,20049112,0,"카지노 홀 1-12",48,102994,10,20049102,650049112,0,0,0,650049123,bgm_M41,20049,0,0.0,-58
10,0,0,1.0,bgm_M41,0,bgm_M41,0,0,102994,650049131,650049132,bgm_M41,0,bgm_M41,90,13,1,102995,bgm_M41,0,102996,650049126,0.0,100730,150,10,20049113,0,"카지노 홀 1-13",100,102994,10,20049102,650049113,0,0,0,650049133,bgm_M41,20049,0,0.0,154
10,0,0,1.0,bgm_M41,0,bgm_M41,0,0,102994,650049141,650049142,bgm_M41,0,bgm_M41,90,14,1,102995,bgm_M41,0,102996,650049127,0.0,100740,150,10,20049114,0,"카지노 홀 1-14",-75,102994,10,20049102,650049114,0,0,0,650049143,bgm_M41,20049,0,0.0,190
10,0,0,1.0,bgm_M41,0,bgm_M41,0,0,102994,650049151,650049152,bgm_M41,0,bgm_M41,90,15,1,102995,bgm_M41,0,102996,650049123,0.0,100730,150,10,20049115,0,"카지노 홀 1-15",-10,102994,10,20049102,650049115,0,0,0,650049153,bgm_M41,20049,0,0.0,346
16,0,0,1.0,bgm_M41,0,bgm_M41,1,0,102997,650049161,650049162,bgm_M41,5,bgm_M41,90,16,2,102998,bgm_M41,2,102999,650049121,0.0,100730,240,16,20049201,54,"카지노 홀 1-1",-73,102997,10,20049201,650049116,31065,0,0,650049163,bgm_M41,20049,0,0.0,-520
16,0,0,1.0,bgm_M41,0,bgm_M41,1,0,102997,650049171,650049172,bgm_M41,5,bgm_M41,90,17,2,102998,bgm_M41,2,102999,650049121,0.0,100740,240,16,20049202,54,"카지노 홀 1-2",60,102997,10,20049201,650049117,31046,0,0,650049173,bgm_M41,20049,0,0.0,-310
18,0,0,1.0,bgm_M41,0,bgm_M41,1,0,102997,650049181,650049182,bgm_M41,5,bgm_M41,90,18,2,102998,bgm_M41,2,102999,650049121,0.0,100730,270,18,20049203,54,"카지노 홀 1-3",-189,102997,10,20049201,650049118,31065,0,0,650049183,bgm_M41,20049,0,0.0,-188
18,0,0,1.0,bgm_M41,0,bgm_M41,1,0,102997,650049191,650049192,bgm_M41,5,bgm_M41,90,19,2,102998,bgm_M41,2,102999,650049121,0.0,100740,270,18,20049204,54,"카지노 홀 1-4",-91,102997,10,20049201,650049119,31046,0,0,650049193,bgm_M41,20049,0,0.0,115
20,0,0,1.0,bgm_M41,0,bgm_M41,1,0,102997,650049201,650049202,bgm_M41,5,bgm_M41,90,20,2,102998,bgm_M41,2,102999,650049121,0.0,100730,300,20,20049205,54,"카지노 홀 1-5",43,102997,10,20049201,650049120,31065,0,0,650049203,bgm_M41,20049,0,0.0,292
8,0,0,1.0,bgm_M41,0,bgm_M41,0,0,102181,650050011,650050012,bgm_M41,0,bgm_M41,90,1,1,102182,bgm_M41,0,102183,650050124,0.0,100110,120,8,20050101,0,"저주받은 해적섬 1-1",-9,102181,8,20050101,650050101,0,0,0,650050013,bgm_M41,20050,0,0.0,-1311
8,0,0,1.0,bgm_M41,0,bgm_M41,0,0,102181,650050021,650050022,bgm_M41,0,bgm_M41,90,2,1,102182,bgm_M41,0,102183,650050125,0.0,100110,120,8,20050102,0,"저주받은 해적섬 1-2",97,102181,8,20050101,650050102,0,0,0,650050023,bgm_M41,20050,0,0.0,-1141
8,0,0,1.0,bgm_M41,0,bgm_M41,0,0,102591,650050031,650050032,bgm_M41,0,bgm_M41,90,3,1,102592,bgm_M41,0,102593,650050126,0.0,100100,120,8,20050103,0,"저주받은 해적섬 1-3",-123,102591,8,20050101,650050103,0,0,0,650050033,bgm_M41,20050,0,0.0,-1060
8,0,0,1.0,bgm_M41,0,bgm_M41,0,0,102591,650050041,650050042,bgm_M41,0,bgm_M41,90,4,1,102592,bgm_M41,0,102593,650050127,0.0,100100,120,8,20050104,0,"저주받은 해적섬 1-4",15,102591,8,20050101,650050104,0,0,0,650050043,bgm_M41,20050,0,0.0,-933
8,0,0,1.0,bgm_M41,0,bgm_M41,0,0,102181,650050051,650050052,bgm_M41,0,bgm_M41,90,5,1,102182,bgm_M41,0,102183,650050123,0.0,100110,120,8,20050105,0,"저주받은 해적섬 1-5",67,102181,8,20050101,650050105,0,0,0,650050053,bgm_M41,20050,0,0.0,-674
9,0,0,1.0,bgm_M41,0,bgm_M41,0,0,102591,650050061,650050062,bgm_M41,0,bgm_M41,90,6,1,102592,bgm_M41,0,102593,650050124,0.0,100100,135,9,20050106,0,"저주받은 해적섬 1-6",-144,102591,9,20050101,650050106,0,0,0,650050063,bgm_M41,20050,0,0.0,-799
9,0,0,1.0,bgm_M41,0,bgm_M41,0,0,102591,650050071,650050072,bgm_M41,0,bgm_M41,90,7,1,102592,bgm_M41,0,102593,650050125,0.0,100100,135,9,20050107,0,"저주받은 해적섬 1-7",-169,102591,9,20050101,650050107,0,0,0,650050073,bgm_M41,20050,0,0.0,-569
9,0,0,1.0,bgm_M41,0,bgm_M41,0,0,102181,650050081,650050082,bgm_M41,0,bgm_M41,90,8,1,102182,bgm_M41,0,102183,650050126,0.0,100110,135,9,20050108,0,"저주받은 해적섬 1-8",42,102181,9,20050101,650050108,0,0,0,650050083,bgm_M41,20050,0,0.0,-490
9,0,0,1.0,bgm_M41,0,bgm_M41,0,0,100021,650050091,650050092,bgm_M41,0,bgm_M41,90,9,1,100022,bgm_M41,0,100023,650050127,0.0,100020,135,9,20050109,0,"저주받은 해적섬 1-9",61,100021,9,20050101,650050109,0,0,0,650050093,bgm_M41,20050,0,0.0,-324
9,0,0,1.0,bgm_M41,0,bgm_M41,0,0,102181,650050101,650050102,bgm_M41,0,bgm_M41,90,10,1,102182,bgm_M41,0,102183,650050122,0.0,100110,135,9,20050110,0,"저주받은 해적섬 1-10",-167,102181,9,20050101,650050110,0,0,0,650050103,bgm_M41,20050,0,0.0,-395
10,0,0,1.0,bgm_M41,0,bgm_M41,0,0,102181,650050111,650050112,bgm_M41,0,bgm_M41,90,11,1,102182,bgm_M41,0,102183,650050124,0.0,100110,150,10,20050111,0,"저주받은 해적섬 1-11",-114,102181,10,20050101,650050111,0,0,0,650050113,bgm_M41,20050,0,0.0,-212
10,0,0,1.0,bgm_M41,0,bgm_M41,0,0,100021,650050121,650050122,bgm_M41,0,bgm_M41,90,12,1,100022,bgm_M41,0,100023,650050125,0.0,100020,150,10,20050112,0,"저주받은 해적섬 1-12",51,100021,10,20050101,650050112,0,0,0,650050123,bgm_M41,20050,0,0.0,-111
10,0,0,1.0,bgm_M41,0,bgm_M41,0,0,100021,650050131,650050132,bgm_M41,0,bgm_M41,90,13,1,100022,bgm_M41,0,100023,650050126,0.0,100020,150,10,20050113,0,"저주받은 해적섬 1-13",90,100021,10,20050101,650050113,0,0,0,650050133,bgm_M41,20050,0,0.0,85
10,0,0,1.0,bgm_M41,0,bgm_M41,0,0,102181,650050141,650050142,bgm_M41,0,bgm_M41,90,14,1,102182,bgm_M41,0,102183,650050127,0.0,100110,150,10,20050114,0,"저주받은 해적섬 1-14",-92,102181,10,20050101,650050114,0,0,0,650050143,bgm_M41,20050,0,0.0,-7
10,0,0,1.0,bgm_M41,0,bgm_M41,0,0,102181,650050151,650050152,bgm_M41,0,bgm_M41,90,15,1,102182,bgm_M41,0,102183,650050123,0.0,100110,150,10,20050115,0,"저주받은 해적섬 1-15",-98,102181,10,20050101,650050115,0,0,0,650050153,bgm_M41,20050,0,0.0,171
16,0,0,1.0,bgm_M41,0,bgm_M41,1,0,102201,650050161,650050162,bgm_M41,5,bgm_M41,90,16,2,102202,bgm_M41,2,102203,650050121,0.0,100110,240,16,20050201,54,"저주받은 해적섬 1-1",-73,102201,10,20050201,650050116,31014,0,0,650050163,bgm_M41,20050,0,0.0,-520
16,0,0,1.0,bgm_M41,0,bgm_M41,1,0,102201,650050171,650050172,bgm_M41,5,bgm_M41,90,17,2,102202,bgm_M41,2,102203,650050121,0.0,100110,240,16,20050202,54,"저주받은 해적섬 1-2",60,102201,10,20050201,650050117,31031,0,0,650050173,bgm_M41,20050,0,0.0,-310
18,0,0,1.0,bgm_M41,0,bgm_M41,1,0,100691,650050181,650050182,bgm_M41,5,bgm_M41,90,18,2,100692,bgm_M41,2,100693,650050121,0.0,100110,270,18,20050203,54,"저주받은 해적섬 1-3",-189,102201,10,20050201,650050118,31014,0,0,650050183,bgm_M41,20050,0,0.0,-215
18,0,0,1.0,bgm_M41,0,bgm_M41,1,0,102201,650050191,650050192,bgm_M41,5,bgm_M41,90,19,2,102202,bgm_M41,2,102203,650050121,0.0,100110,270,18,20050204,54,"저주받은 해적섬 1-4",-186,102201,10,20050201,650050119,31031,0,0,650050193,bgm_M41,20050,0,0.0,72
