team_exp,stamina,wave_group_id_1,clear_reward_group,drop_reward_type,icon_offset_y,position_y,story_id_waveend_1,quest_seq,quest_id,quest_detail_bg_position,wave_bgm_sheet_id_2,drop_reward_odds,icon_scale,story_id_wavestart_1,rank_reward_group,unit_exp,event_id,story_id_wavestart_2,drop_reward_num,wave_bgm_sheet_id_1,position_x,story_id_waveend_2,wave_bgm_que_id_2,story_id_waveend_3,area_id,story_id_wavestart_3,wave_bgm_sheet_id_3,background_2,quest_name,wave_group_id_3,wave_group_id_2,drop_reward_id,wave_bgm_que_id_3,quest_detail_bg_id,daily_limit,icon_id,love,background_3,limit_time,icon_offset_x,background_1,wave_bgm_que_id_1,stamina_start
9,9,650049081,650049108,0,0.0,100,0,8,20049108,0,bgm_M41,0,1.0,0,650049126,135,20049,0,0,bgm_M41,-250,0,bgm_M41,0,20049102,0,bgm_M41,102995,"카지노 홀 1-8",650049083,650049082,0,bgm_M41,102994,0,100740,9,102996,90,0.0,102994,bgm_M41,1
9,9,650049091,650049109,0,0.0,-48,0,9,20049109,0,bgm_M41,0,1.0,0,650049127,135,20049,0,0,bgm_M41,-180,0,bgm_M41,0,20049102,0,bgm_M41,102995,"카지노 홀 1-9",650049093,650049092,0,bgm_M41,102994,0,100730,9,102996,90,0.0,102994,bgm_M41,1
9,9,650049101,650049110,0,0.0,-189,0,10,20049110,0,bgm_M41,0,1.0,0,650049122,135,20049,0,0,bgm_M41,-115,0,bgm_M41,0,20049102,0,bgm_M41,102995,"카지노 홀 1-10",650049103,650049102,0,bgm_M41,102994,0,100740,9,102996,90,0.0,102994,bgm_M41,1
10,10,650049111,650049111,0,0.0,-95,0,11,20049111,0,bgm_M41,0,1.0,0,650049124,150,20049,0,0,bgm_M41,38,0,bgm_M41,0,20049102,0,bgm_M41,102995,"카지노 홀 1-11",650049113,650049112,0,bgm_M41,102994,0,100730,10,102996,90,0.0,102994,bgm_M41,1
10,10,650049121,650049112,0,0.0,48,0,12,20049112,0,bgm_M41,0,1.0,0,650049125,150,20049,0,0,bgm_M41,-58,0,bgm_M41,0,20049102,0,bgm_M41,102995,"카지노 홀 1-12",650049123,650049122,0,bgm_M41,102994,0,100740,10,102996,90,0.0,102994,bgm_M41,1
10,10,650049131,650049113,0,0.0,100,0,13,20049113,0,bgm_M41,0,1.0,0,650049126,150,20049,0,0,bgm_M41,154,0,bgm_M41,0,20049102,0,bgm_M41,102995,"카지노 홀 1-13",650049133,650049132,0,bgm_M41,102994,0,100730,10,102996,90,0.0,102994,bgm_M41,1
10,10,650049141,650049114,0,0.0,-75,0,14,20049114,0,bgm_M41,0,1.0,0,650049127,150,20049,0,0,bgm_M41,190,0,bgm_M41,0,20049102,0,bgm_M41,102995,"카지노 홀 1-14",650049143,650049142,0,bgm_M41,102994,0,100740,10,102996,90,0.0,102994,bgm_M41,1
10,10,650049151,650049115,0,0.0,-10,0,15,20049115,0,bgm_M41,0,1.0,0,650049123,150,20049,0,0,bgm_M41,346,0,bgm_M41,0,20049102,0,bgm_M41,102995,"카지노 홀 1-15",650049153,650049152,0,bgm_M41,102994,0,100730,10,102996,90,0.0,102994,bgm_M41,1
16,10,650049161,650049116,2,0.0,-73,0,16,20049201,0,bgm_M41,54,1.0,0,650049121,240,20049,0,1,bgm_M41,-520,0,bgm_M41,0,20049201,0,bgm_M41,102998,"카지노 홀 1-1",650049163,650049162,31065,bgm_M41,102997,5,100730,16,102999,90,0.0,102997,bgm_M41,2
16,10,650049171,650049117,2,0.0,60,0,17,20049202,0,bgm_M41,54,1.0,0,650049121,240,20049,0,1,bgm_M41,-310,0,bgm_M41,0,20049201,0,bgm_M41,102998,"카지노 홀 1-2",650049173,650049172,31046,bgm_M41,102997,5,100740,16,102999,90,0.0,102997,bgm_M41,2
18,10,650049181,650049118,2,0.0,-189,0,18,20049203,0,bgm_M41,54,1.0,0,650049121,270,20049,0,1,bgm_M41,-188,0,bgm_M41,0,20049201,0,bgm_M41,102998,"카지노 홀 1-3",650049183,650049182,31065,bgm_M41,102997,5,100730,18,102999,90,0.0,102997,bgm_M41,2
18,10,650049191,650049119,2,0.0,-91,0,19,20049204,0,bgm_M41,54,1.0,0,650049121,270,20049,0,1,bgm_M41,115,0,bgm_M41,0,20049201,0,bgm_M41,102998,"카지노 홀 1-4",650049193,650049192,31046,bgm_M41,102997,5,100740,18,102999,90,0.0,102997,bgm_M41,2
20,10,650049201,650049120,2,0.0,43,0,20,20049205,0,bgm_M41,54,1.0,0,650049121,300,20049,0,1,bgm_M41,292,0,bgm_M41,0,20049201,0,bgm_M41,102998,"카지노 홀 1-5",650049203,650049202,31065,bgm_M41,102997,5,100730,20,102999,90,0.0,102997,bgm_M41,2
8,8,650050011,650050101,0,0.0,-9,0,1,20050101,0,bgm_M41,0,1.0,0,650050124,120,20050,0,0,bgm_M41,-1311,0,bgm_M41,0,20050101,0,bgm_M41,102182,"저주받은 해적섬 1-1",650050013,650050012,0,bgm_M41,102181,0,100110,8,102183,90,0.0,102181,bgm_M41,1
8,8,650050021,650050102,0,0.0,97,0,2,20050102,0,bgm_M41,0,1.0,0,650050125,120,20050,0,0,bgm_M41,-1141,0,bgm_M41,0,20050101,0,bgm_M41,102182,"저주받은 해적섬 1-2",650050023,650050022,0,bgm_M41,102181,0,100110,8,102183,90,0.0,102181,bgm_M41,1
8,8,650050031,650050103,0,0.0,-123,0,3,20050103,0,bgm_M41,0,1.0,0,650050126,120,20050,0,0,bgm_M41,-1060,0,bgm_M41,0,20050101,0,bgm_M41,102592,"저주받은 해적섬 1-3",650050033,650050032,0,bgm_M41,102591,0,100100,8,102593,90,0.0,102591,bgm_M41,1
8,8,650050041,650050104,0,0.0,15,0,4,20050104,0,bgm_M41,0,1.0,0,650050127,120,20050,0,0,bgm_M41,-933,0,bgm_M41,0,20050101,0,bgm_M41,102592,"저주받은 해적섬 1-4",650050043,650050042,0,bgm_M41,102591,0,100100,8,102593,90,0.0,102591,bgm_M41,1
8,8,650050051,650050105,0,0.0,67,0,5,20050105,0,bgm_M41,0,1.0,0,650050123,120,20050,0,0,bgm_M41,-674,0,bgm_M41,0,20050101,0,bgm_M41,102182,"저주받은 해적섬 1-5",650050053,650050052,0,bgm_M41,102181,0,100110,8,102183,90,0.0,102181,bgm_M41,1
9,9,650050061,650050106,0,0.0,-144,0,6,20050106,0,bgm_M41,0,1.0,0,650050124,135,20050,0,0,bgm_M41,-799,0,bgm_M41,0,20050101,0,bgm_M41,102592,"저주받은 해적섬 1-6",650050063,650050062,0,bgm_M41,102591,0,100100,9,102593,90,0.0,102591,bgm_M41,1
9,9,650050071,650050107,0,0.0,-169,0,7,20050107,0,bgm_M41,0,1.0,0,650050125,135,20050,0,0,bgm_M41,-569,0,bgm_M41,0,20050101,0,bgm_M41,102592,"저주받은 해적섬 1-7",650050073,650050072,0,bgm_M41,102591,0,100100,9,102593,90,0.0,102591,bgm_M41,1
9,9,650050081,650050108,0,0.0,42,0,8,20050108,0,bgm_M41,0,1.0,0,650050126,135,20050,0,0,bgm_M41,-490,0,bgm_M41,0,20050101,0,bgm_M41,102182,"저주받은 해적섬 1-8",650050083,650050082,0,bgm_M41,102181,0,100110,9,102183,90,0.0,102181,bgm_M41,1
9,9,650050091,650050109,0,0.0,61,0,9,20050109,0,bgm_M41,0,1.0,0,650050127,135,20050,0,0,bgm_M41,-324,0,bgm_M41,0,20050101,0,bgm_M41,100022,"저주받은 해적섬 1-9",650050093,650050092,0,bgm_M41,100021,0,100020,9,100023,90,0.0,100021,bgm_M41,1
9,9,650050101,650050110,0,0.0,-167,0,10,20050110,0,bgm_M41,0,1.0,0,650050122,135,20050,0,0,bgm_M41,-395,0,bgm_M41,0,20050101,0,bgm_M41,102182,"저주받은 해적섬 1-10",650050103,650050102,0,bgm_M41,102181,0,100110,9,102183,90,0.0,102181,bgm_M41,1
10,10,650050111,650050111,0,0.0,-114,0,11,20050111,0,bgm_M41,0,1.0,0,650050124,150,20050,0,0,bgm_M41,-212,0,bgm_M41,0,20050101,0,bgm_M41,102182,"저주받은 해적섬 1-11",650050113,650050112,0,bgm_M41,102181,0,100110,10,102183,90,0.0,102181,bgm_M41,1
10,10,650050121,650050112,0,0.0,51,0,12,20050112,0,bgm_M41,0,1.0,0,650050125,150,20050,0,0,bgm_M41,-111,0,bgm_M41,0,20050101,0,bgm_M41,100022,"저주받은 해적섬 1-12",650050123,650050122,0,bgm_M41,100021,0,100020,10,100023,90,0.0,100021,bgm_M41,1
10,10,650050131,650050113,0,0.0,90,0,13,20050113,0,bgm_M41,0,1.0,0,650050126,150,20050,0,0,bgm_M41,85,0,bgm_M41,0,20050101,0,bgm_M41,100022,"저주받은 해적섬 1-13",650050133,650050132,0,bgm_M41,100021,0,100020,10,100023,90,0.0,100021,bgm_M41,1
10,10,650050141,650050114,0,0.0,-92,0,14,20050114,0,bgm_M41,0,1.0,0,650050127,150,20050,0,0,bgm_M41,-7,0,bgm_M41,0,20050101,0,bgm_M41,102182,"저주받은 해적섬 1-14",650050143,650050142,0,bgm_M41,102181,0,100110,10,102183,90,0.0,102181,bgm_M41,1
10,10,650050151,650050115,0,0.0,-98,0,15,20050115,0,bgm_M41,0,1.0,0,650050123,150,20050,0,0,bgm_M41,171,0,bgm_M41,0,20050101,0,bgm_M41,102182,"저주받은 해적섬 1-15",650050153,650050152,0,bgm_M41,102181,0,100110,10,102183,90,0.0,102181,bgm_M41,1
16,10,650050161,650050116,2,0.0,-73,0,16,20050201,0,bgm_M41,54,1.0,0,650050121,240,20050,0,1,bgm_M41,-520,0,bgm_M41,0,20050201,0,bgm_M41,102202,"저주받은 해적섬 1-1",650050163,650050162,31014,bgm_M41,102201,5,100110,16,102203,90,0.0,102201,bgm_M41,2
16,10,650050171,650050117,2,0.0,60,0,17,20050202,0,bgm_M41,54,1.0,0,650050121,240,20050,0,1,bgm_M41,-310,0,bgm_M41,0,20050201,0,bgm_M41,102202,"저주받은 해적섬 1-2",650050173,650050172,31031,bgm_M41,102201,5,100110,16,102203,90,0.0,102201,bgm_M41,2
18,10,650050181,650050118,2,0.0,-189,0,18,20050203,0,bgm_M41,54,1.0,0,650050121,270,20050,0,1,bgm_M41,-215,0,bgm_M41,0,20050201,0,bgm_M41,100692,"저주받은 해적섬 1-3",650050183,650050182,31014,bgm_M41,102201,5,100110,18,100693,90,0.0,100691,bgm_M41,2
18,10,650050191,650050119,2,0.0,-186,0,19,20050204,0,bgm_M41,54,1.0,0,650050121,270,20050,0,1,bgm_M41,72,0,bgm_M41,0,20050201,0,bgm_M41,102202,"저주받은 해적섬 1-4",650050193,650050192,31031,bgm_M41,102201,5,100110,18,102203,90,0.0,102201,bgm_M41,2
20,10,650050201,650050120,2,0.0,59,0,20,20050205,0,bgm_M41,54,1.0,0,650050121,300,20050,0,1,bgm_M41,220,0,bgm_M41,0,20050201,0,bgm_M41,102202,"저주받은 해적섬 1-5",650050203,650050202,31014,bgm_M41,100691,5,100020,20,102203,90,0.0,102201,bgm_M41,2
8,8,650051011,650051101,0,-6.0,-179,0,1,20051101,0,bgm_M41,0,1.0,0,650051124,120,20051,0,0,bgm_M41,-808,0,bgm_M41,0,20051101,0,bgm_M41,102366,"캠핑 필드 1-1",650051013,650051012,0,bgm_M41,102365,0,110382,8,102367,90,1.0,102365,bgm_M41,1
8,8,650051021,650051102,0,-6.0,70,0,2,20051102,0,bgm_M41,0,1.0,0,650051125,120,20051,0,0,bgm_M41,-731,0,bgm_M41,0,20051101,0,bgm_M41,102366,"캠핑 필드 1-2",650051023,650051022,0,bgm_M41,102365,0,110382,8,102367,90,1.0,102365,bgm_M41,1
8,8,650051031,650051103,0,-3.0,36,0,3,20051103,0,bgm_M41,0,1.0,0,650051126,120,20051,0,0,bgm_M41,-544,0,bgm_M41,0,20051101,0,bgm_M41,102366,"캠핑 필드 1-3",650051033,650051032,0,bgm_M41,102365,0,110381,8,102367,90,0.0,102365,bgm_M41,1
8,8,650051041,650051104,0,-3.0,-197,0,4,20051104,0,bgm_M41,0,1.0,0,650051127,120,20051,0,0,bgm_M41,-577,0,bgm_M41,0,20051101,0,bgm_M41,102366,"캠핑 필드 1-4",650051043,650051042,0,bgm_M41,102365,0,110381,8,102367,90,0.0,102365,bgm_M41,1
8,8,650051051,650051105,0,-6.0,-115,0,5,20051105,0,bgm_M41,0,1.0,0,650051123,120,20051,0,0,bgm_M41,-393,0,bgm_M41,0,20051101,0,bgm_M41,102366,"캠핑 필드 1-5",650051053,650051052,0,bgm_M41,102365,0,110382,8,102367,90,1.0,102365,bgm_M41,1
9,9,650051061,650051106,0,-3.0,-108,0,6,20051106,0,bgm_M41,0,1.0,0,650051124,135,20051,0,0,bgm_M41,-178,0,bgm_M41,0,20051101,0,bgm_M41,100092,"캠핑 필드 1-6",650051063,650051062,0,bgm_M41,100091,0,110381,9,100093,90,0.0,100091,bgm_M41,1
9,9,650051071,650051107,0,-6.0,20,0,7,20051107,0,bgm_M41,0,1.0,0,650051125,135,20051,0,0,bgm_M41,-294,0,bgm_M41,0,20051101,0,bgm_M41,100092,"캠핑 필드 1-7",650051073,650051072,0,bgm_M41,100091,0,110382,9,100093,90,1.0,100091,bgm_M41,1
9,9,650051081,650051108,0,-3.0,42,0,8,20051108,0,bgm_M41,0,1.0,0,650051126,135,20051,0,0,bgm_M41,-78,0,bgm_M41,0,20051101,0,bgm_M41,100092,"캠핑 필드 1-8",650051083,650051082,0,bgm_M41,100091,0,110381,9,100093,90,0.0,100091,bgm_M41,1
9,9,650051091,650051109,0,-3.0,-90,0,9,20051109,0,bgm_M41,0,1.0,0,650051127,135,20051,0,0,bgm_M41,30,0,bgm_M41,0,20051101,0,bgm_M41,102092,"캠핑 필드 1-9",650051093,650051092,0,bgm_M41,102091,0,110381,9,102093,90,0.0,102091,bgm_M41,1
9,9,650051101,650051110,0,-6.0,42,0,10,20051110,0,bgm_M41,0,1.0,0,650051122,135,20051,0,0,bgm_M41,140,0,bgm_M41,0,20051101,0,bgm_M41,101672,"캠핑 필드 1-10",650051103,650051102,0,bgm_M41,101671,0,110382,9,101673,90,1.0,101671,bgm_M41,1
10,10,650051111,650051111,0,0.0,41,0,11,20051111,0,bgm_M41,0,1.0,0,650051124,150,20051,0,0,bgm_M41,310,0,bgm_M41,0,20051101,0,bgm_M41,101672,"캠핑 필드 1-11",650051113,650051112,0,bgm_M41,101671,0,100040,10,101673,90,0.0,101671,bgm_M41,1
10,10,650051121,650051112,0,0.0,-90,0,12,20051112,0,bgm_M41,0,1.0,0,650051125,150,20051,0,0,bgm_M41,412,0,bgm_M41,0,20051101,0,bgm_M41,102092,"캠핑 필드 1-12",650051123,650051122,0,bgm_M41,102091,0,100020,10,102093,90,0.0,102091,bgm_M41,1
10,10,650051131,650051113,0,0.0,42,0,13,20051113,0,bgm_M41,0,1.0,0,650051126,150,20051,0,0,bgm_M41,529,0,bgm_M41,0,20051101,0,bgm_M41,102092,"캠핑 필드 1-13",650051133,650051132,0,bgm_M41,102091,0,100020,10,102093,90,0.0,102091,bgm_M41,1
10,10,650051141,650051114,0,0.0,-90,0,14,20051114,0,bgm_M41,0,1.0,0,650051127,150,20051,0,0,bgm_M41,626,0,bgm_M41,0,20051101,0,bgm_M41,102092,"캠핑 필드 1-14",650051143,650051142,0,bgm_M41,102091,0,100040,10,102093,90,0.0,102091,bgm_M41,1
10,10,650051151,650051115,0,0.0,40,0,15,20051115,0,bgm_M41,0,1.0,0,650051123,150,20051,0,0,bgm_M41,725,0,bgm_M41,0,20051101,0,bgm_M41,102092,"캠핑 필드 1-15",650051153,650051152,0,bgm_M41,102091,0,100020,10,102093,90,0.0,102091,bgm_M41,1
16,10,650051161,650051116,2,-3.0,-39,0,16,20051201,0,bgm_M41,54,1.0,0,650051121,240,20051,0,1,bgm_M41,-492,0,bgm_M41,0,20051201,0,bgm_M41,100382,"캠핑 필드 1-1",650051163,650051162,31221,bgm_M41,100381,5,110381,16,100383,90,0.0,100381,bgm_M41,2
16,10,650051171,650051117,2,-6.0,-148,0,17,20051202,0,bgm_M41,54,1.0,0,650051121,240,20051,0,1,bgm_M41,-296,0,bgm_M41,0,20051201,0,bgm_M41,102112,"캠핑 필드 1-2",650051173,650051172,31034,bgm_M41,102111,5,110382,16,102113,90,1.0,102111,bgm_M41,2
18,10,650051181,650051118,2,-3.0,42,0,18,20051203,0,bgm_M41,54,1.0,0,650051121,270,20051,0,1,bgm_M41,-5,0,bgm_M41,0,20051201,0,bgm_M41,101692,"캠핑 필드 1-3",650051183,650051182,31221,bgm_M41,101691,5,110381,18,101693,90,0.0,101691,bgm_M41,2
18,10,650051191,650051119,2,0.0,-90,0,19,20051204,0,bgm_M41,54,1.0,0,650051121,270,20051,0,1,bgm_M41,135,0,bgm_M41,0,20051201,0,bgm_M41,102112,"캠핑 필드 1-4",650051193,650051192,31034,bgm_M41,102111,5,100020,18,102113,90,0.0,102111,bgm_M41,2
20,10,650051201,650051120,2,0.0,42,0,20,20051205,0,bgm_M41,54,1.0,0,650051121,300,20051,0,1,bgm_M41,311,0,bgm_M41,0,20051201,0,bgm_M41,102112,"캠핑 필드 1-5",650051203,650051202,31221,bgm_M41,102111,5,100040,20,102113,90,0.0,102111,bgm_M41,2
8,8,650052011,650052101,0,0.0,42,0,1,20052101,0,bgm_M41,0,1.0,0,650052124,120,20052,0,0,bgm_M41,-384,0,bgm_M41,0,20052101,0,bgm_M41,101242,"왕도 랜드솔 1-1",650052013,650052012,0,bgm_M41,101241,0,100190,8,101243,90,0.0,101241,bgm_M41,1
8,8,650052021,650052102,0,0.0,82,0,2,20052102,0,bgm_M41,0,1.0,0,650052125,120,20052,0,0,bgm_M41,-152,0,bgm_M41,0,20052101,0,bgm_M41,101242,"왕도 랜드솔 1-2",650052023,650052022,0,bgm_M41,101241,0,100200,8,101243,90,0.0,101241,bgm_M41,1
8,8,650052031,650052103,0,0.0,-120,0,3,20052103,0,bgm_M41,0,1.0,0,650052126,120,20052,0,0,bgm_M41,78,0,bgm_M41,0,20052101,0,bgm_M41,101242,"왕도 랜드솔 1-3",650052033,650052032,0,bgm_M41,101241,0,100190,8,101243,90,0.0,101241,bgm_M41,1
8,8,650052041,650052104,0,0.0,48,0,4,20052104,0,bgm_M41,0,1.0,0,650052127,120,20052,0,0,bgm_M41,225,0,bgm_M41,0,20052101,0,bgm_M41,101242,"왕도 랜드솔 1-4",650052043,650052042,0,bgm_M41,101241,0,100200,8,101243,90,0.0,101241,bgm_M41,1
8,8,650052051,650052105,0,0.0,19,0,5,20052105,0,bgm_M41,0,1.0,0,650052123,120,20052,0,0,bgm_M41,470,0,bgm_M41,0,20052101,0,bgm_M41,101242,"왕도 랜드솔 1-5",650052053,650052052,0,bgm_M41,101241,0,100190,8,101243,90,0.0,101241,bgm_M41,1
9,9,650052061,650052106,0,0.0,101,0,6,20052106,0,bgm_M41,0,1.0,0,650052124,135,20052,0,0,bgm_M41,-377,0,bgm_M41,0,20052102,0,bgm_M41,100172,"서머 게임 리조트 1-6",650052063,650052062,0,bgm_M41,100171,0,100110,9,100173,90,0.0,100171,bgm_M41,1
9,9,650052071,650052107,0,0.0,79,0,7,20052107,0,bgm_M41,0,1.0,0,650052125,135,20052,0,0,bgm_M41,-205,0,bgm_M41,0,20052102,0,bgm_M41,100202,"서머 게임 리조트 1-7",650052073,650052072,0,bgm_M41,100201,0,100110,9,100203,90,0.0,100201,bgm_M41,1
9,9,650052081,650052108,0,0.0,-80,0,8,20052108,0,bgm_M41,0,1.0,0,650052126,135,20052,0,0,bgm_M41,-100,0,bgm_M41,0,20052102,0,bgm_M41,100202,"서머 게임 리조트 1-8",650052083,650052082,0,bgm_M41,100201,0,110391,9,100203,90,0.0,100201,bgm_M41,1
9,9,650052091,650052109,0,0.0,35,0,9,20052109,0,bgm_M41,0,1.0,0,650052127,135,20052,0,0,bgm_M41,19,0,bgm_M41,0,20052102,0,bgm_M41,100202,"서머 게임 리조트 1-9",650052093,650052092,0,bgm_M41,100201,0,110391,9,100203,90,0.0,100201,bgm_M41,1
9,9,650052101,650052110,0,0.0,61,0,10,20052110,0,bgm_M41,0,1.0,0,650052122,135,20052,0,0,bgm_M41,216,0,bgm_M41,0,20052102,0,bgm_M41,100202,"서머 게임 리조트 1-10",650052103,650052102,0,bgm_M41,100201,0,100110,9,100203,90,0.0,100201,bgm_M41,1
10,10,650052111,650052111,0,0.0,-115,0,11,20052111,0,bgm_M41,0,1.0,0,650052124,150,20052,0,0,bgm_M41,121,0,bgm_M41,0,20052102,0,bgm_M41,100202,"서머 게임 리조트 1-11",650052113,650052112,0,bgm_M41,100201,0,110391,10,100203,90,0.0,100201,bgm_M41,1
10,10,650052121,650052112,0,0.0,-108,0,12,20052112,0,bgm_M41,0,1.0,0,650052125,150,20052,0,0,bgm_M41,320,0,bgm_M41,0,20052102,0,bgm_M41,100202,"서머 게임 리조트 1-12",650052123,650052122,0,bgm_M41,100201,0,110391,10,100203,90,0.0,100201,bgm_M41,1
10,10,650052131,650052113,0,0.0,43,0,13,20052113,0,bgm_M41,0,1.0,0,650052126,150,20052,0,0,bgm_M41,421,0,bgm_M41,0,20052102,0,bgm_M41,100202,"서머 게임 리조트 1-13",650052133,650052132,0,bgm_M41,100201,0,100110,10,100203,90,0.0,100201,bgm_M41,1
10,10,650052141,650052114,0,0.0,-83,0,14,20052114,0,bgm_M41,0,1.0,0,650052127,150,20052,0,0,bgm_M41,525,0,bgm_M41,0,20052102,0,bgm_M41,100202,"서머 게임 리조트 1-14",650052143,650052142,0,bgm_M41,100201,0,100180,10,100203,90,0.0,100201,bgm_M41,1
10,10,650052151,650052115,0,0.0,-94,0,15,20052115,0,bgm_M41,0,1.0,0,650052123,150,20052,0,0,bgm_M41,700,0,bgm_M41,0,20052102,0,bgm_M41,100202,"서머 게임 리조트 1-15",650052153,650052152,0,bgm_M41,100201,0,100180,10,100203,90,0.0,100201,bgm_M41,1
16,10,650052161,650052116,2,0.0,47,0,16,20052201,0,bgm_M41,54,1.0,0,650052121,240,20052,0,1,bgm_M41,-520,0,bgm_M41,0,20052201,0,bgm_M41,100812,"서머 게임 리조트 1-1",650052163,650052162,31224,bgm_M41,100811,5,100110,16,100813,90,0.0,100811,bgm_M41,2
16,10,650052171,650052117,2,0.0,-70,0,17,20052202,0,bgm_M41,54,1.0,0,650052121,240,20052,0,1,bgm_M41,-325,0,bgm_M41,0,20052201,0,bgm_M41,100472,"서머 게임 리조트 1-2",650052173,650052172,31002,bgm_M41,100471,5,100110,16,100473,90,0.0,100471,bgm_M41,2
18,10,650052181,650052118,2,0.0,37,0,18,20052203,0,bgm_M41,54,1.0,0,650052121,270,20052,0,1,bgm_M41,-130,0,bgm_M41,0,20052201,0,bgm_M41,100472,"서머 게임 리조트 1-3",650052183,650052182,31224,bgm_M41,100471,5,110391,18,100473,90,0.0,100471,bgm_M41,2
18,10,650052191,650052119,2,0.0,-130,0,19,20052204,0,bgm_M41,54,1.0,0,650052121,270,20052,0,1,bgm_M41,-20,0,bgm_M41,0,20052201,0,bgm_M41,100472,"서머 게임 리조트 1-4",650052193,650052192,31002,bgm_M41,100471,5,110391,18,100473,90,0.0,100471,bgm_M41,2
20,10,650052201,650052120,2,0.0,-90,0,20,20052205,0,bgm_M41,54,1.0,0,650052121,300,20052,0,1,bgm_M41,285,0,bgm_M41,0,20052201,0,bgm_M41,100472,"서머 게임 리조트 1-5",650052203,650052202,31224,bgm_M41,100471,5,100180,20,100473,90,0.0,100471,bgm_M41,2
8,8,650053011,650053101,0,0.0,76,0,1,20053101,0,bgm_M41,0,1.0,0,650053124,120,20053,0,0,bgm_M41,-461,0,bgm_M41,0,20053101,0,bgm_M41,102592,"작은 만남의 해안 1-1",650053013,650053012,0,bgm_M41,102591,0,110391,8,102593,90,0.0,102591,bgm_M41,1
8,8,650053021,650053102,0,0.0,-126,0,2,20053102,0,bgm_M41,0,1.0,0,650053125,120,20053,0,0,bgm_M41,-218,0,bgm_M41,0,20053101,0,bgm_M41,102592,"작은 만남의 해안 1-2",650053023,650053022,0,bgm_M41,102591,0,100180,8,102593,90,0.0,102591,bgm_M41,1
8,8,650053031,650053103,0,0.0,-6,0,3,20053103,0,bgm_M41,0,1.0,0,650053126,120,20053,0,0,bgm_M41,77,0,bgm_M41,0,20053101,0,bgm_M41,102592,"작은 만남의 해안 1-3",650053033,650053032,0,bgm_M41,102591,0,100110,8,102593,90,0.0,102591,bgm_M41,1
8,8,650053041,650053104,0,0.0,-80,0,4,20053104,0,bgm_M41,0,1.0,0,650053127,120,20053,0,0,bgm_M41,409,0,bgm_M41,0,20053101,0,bgm_M41,102592,"작은 만남의 해안 1-4",650053043,650053042,0,bgm_M41,102591,0,100110,8,102593,90,0.0,102591,bgm_M41,1
8,8,650053051,650053105,0,0.0,-131,0,5,20053105,0,bgm_M41,0,1.0,0,650053123,120,20053,0,0,bgm_M41,-426,0,bgm_M41,0,20053102,0,bgm_M41,100066,"리틀 리리컬 비밀 기지 근처 1-5",650053053,650053052,0,bgm_M41,100065,0,100010,8,100067,90,0.0,100065,bgm_M41,1
9,9,650053061,650053106,0,0.0,46,0,6,20053106,0,bgm_M41,0,1.0,0,650053124,135,20053,0,0,bgm_M41,-324,0,bgm_M41,0,20053102,0,bgm_M41,100066,"리틀 리리컬 비밀 기지 근처 1-6",650053063,650053062,0,bgm_M41,100065,0,100010,9,100067,90,0.0,100065,bgm_M41,1
9,9,650053071,650053107,0,0.0,40,0,7,20053107,0,bgm_M41,0,1.0,0,650053125,135,20053,0,0,bgm_M41,-120,0,bgm_M41,0,20053102,0,bgm_M41,100112,"리틀 리리컬 비밀 기지 근처 1-7",650053073,650053072,0,bgm_M41,100111,0,100050,9,100113,90,0.0,100111,bgm_M41,1
9,9,650053081,650053108,0,0.0,-130,0,8,20053108,0,bgm_M41,0,1.0,0,650053126,135,20053,0,0,bgm_M41,-22,0,bgm_M41,0,20053102,0,bgm_M41,100022,"리틀 리리컬 비밀 기지 근처 1-8",650053083,650053082,0,bgm_M41,100021,0,100020,9,100023,90,0.0,100021,bgm_M41,1
9,9,650053091,650053109,0,0.0,33,0,9,20053109,0,bgm_M41,0,1.0,0,650053127,135,20053,0,0,bgm_M41,80,0,bgm_M41,0,20053102,0,bgm_M41,100022,"리틀 리리컬 비밀 기지 근처 1-9",650053093,650053092,0,bgm_M41,100021,0,100040,9,100023,90,0.0,100021,bgm_M41,1
9,9,650053101,650053110,0,0.0,-57,0,10,20053110,0,bgm_M41,0,1.0,0,650053122,135,20053,0,0,bgm_M41,243,0,bgm_M41,0,20053102,0,bgm_M41,100022,"리틀 리리컬 비밀 기지 근처 1-10",650053103,650053102,0,bgm_M41,100021,0,100040,9,100023,90,0.0,100021,bgm_M41,1
10,10,650053111,650053111,0,0.0,-12,0,11,20053111,0,bgm_M41,0,1.0,0,650053124,150,20053,0,0,bgm_M41,425,0,bgm_M41,0,20053102,0,bgm_M41,100066,"리틀 리리컬 비밀 기지 근처 1-11",650053113,650053112,0,bgm_M41,100065,0,100010,10,100067,90,0.0,100065,bgm_M41,1
10,10,650053121,650053112,0,0.0,35,0,12,20053112,0,bgm_M41,0,1.0,0,650053125,150,20053,0,0,bgm_M41,-427,0,bgm_M41,0,20053103,0,bgm_M41,102592,"작은 만남의 해안 1-12",650053123,650053122,0,bgm_M41,102591,0,100110,10,102593,90,0.0,102591,bgm_M41,1
10,10,650053131,650053113,0,0.0,35,0,13,20053113,0,bgm_M41,0,1.0,0,650053126,150,20053,0,0,bgm_M41,-179,0,bgm_M41,0,20053103,0,bgm_M41,102592,"작은 만남의 해안 1-13",650053133,650053132,0,bgm_M41,102591,0,110391,10,102593,90,0.0,102591,bgm_M41,1
