wave_bgm_sheet_id_2,quest_seq,story_id_waveend_2,area_id,stamina,background_2,daily_limit,icon_offset_y,quest_name,icon_scale,story_id_waveend_3,quest_id,background_3,stamina_start,wave_bgm_sheet_id_1,wave_bgm_sheet_id_3,position_x,position_y,rank_reward_group,background_1,clear_reward_group,drop_reward_type,drop_reward_num,wave_bgm_que_id_2,event_id,team_exp,wave_group_id_3,wave_group_id_1,story_id_wavestart_1,wave_bgm_que_id_1,story_id_waveend_1,limit_time,quest_detail_bg_id,wave_bgm_que_id_3,story_id_wavestart_3,wave_group_id_2,drop_reward_odds,icon_id,love,quest_detail_bg_position,icon_offset_x,drop_reward_id,story_id_wavestart_2,unit_exp
bgm_M41,15,0,20045104,10,101462,0,0.0,"가스트로스 산 1-15",1.0,0,20045115,101463,1,bgm_M41,bgm_M41,144,-88,650045123,101461,650045115,0,0,bgm_M41,20045,10,650045153,650045151,0,bgm_M41,0,90,101461,bgm_M41,0,650045152,0,100320,10,0,0.0,0,0,150
bgm_M41,16,0,20045201,10,102982,5,0.0,"가스트로스 산 1-1",1.0,0,20045201,102983,2,bgm_M41,bgm_M41,-478,-27,650045121,102981,650045116,2,1,bgm_M41,20045,16,650045163,650045161,0,bgm_M41,0,90,102981,bgm_M41,0,650045162,54,100130,16,0,0.0,31208,0,240
bgm_M41,17,0,20045201,10,102982,5,0.0,"가스트로스 산 1-2",1.0,0,20045202,102983,2,bgm_M41,bgm_M41,-266,68,650045121,102981,650045117,2,1,bgm_M41,20045,16,650045173,650045171,0,bgm_M41,0,90,102981,bgm_M41,0,650045172,54,100330,16,0,0.0,31044,0,240
bgm_M41,18,0,20045201,10,102982,5,0.0,"가스트로스 산 1-3",1.0,0,20045203,102983,2,bgm_M41,bgm_M41,-68,26,650045121,102981,650045118,2,1,bgm_M41,20045,18,650045183,650045181,0,bgm_M41,0,90,102981,bgm_M41,0,650045182,54,100140,18,0,0.0,31208,0,270
bgm_M41,19,0,20045201,10,101482,5,0.0,"가스트로스 산 1-4",1.0,0,20045204,101483,2,bgm_M41,bgm_M41,60,-110,650045121,101481,650045119,2,1,bgm_M41,20045,18,650045193,650045191,0,bgm_M41,0,90,101481,bgm_M41,0,650045192,54,100330,18,0,0.0,31044,0,270
bgm_M41,20,0,20045201,10,101482,5,0.0,"가스트로스 산 1-5",1.0,0,20045205,101483,2,bgm_M41,bgm_M41,230,57,650045121,101481,650045120,2,1,bgm_M41,20045,20,650045203,650045201,0,bgm_M41,0,90,101481,bgm_M41,0,650045202,54,100320,20,0,0.0,31208,0,300
bgm_M41,1,0,20046101,8,101242,0,0.0,"왕도 랜드솔 1-1",1.0,0,20046101,101243,1,bgm_M41,bgm_M41,-451,-144,650046124,101241,650046101,0,0,bgm_M41,20046,8,650046013,650046011,0,bgm_M41,0,90,101241,bgm_M41,0,650046012,0,100190,8,0,0.0,0,0,120
bgm_M41,2,0,20046101,8,101242,0,0.0,"왕도 랜드솔 1-2",1.0,0,20046102,101243,1,bgm_M41,bgm_M41,-232,13,650046125,101241,650046102,0,0,bgm_M41,20046,8,650046023,650046021,0,bgm_M41,0,90,101241,bgm_M41,0,650046022,0,100190,8,0,0.0,0,0,120
bgm_M41,3,0,20046101,8,101242,0,0.0,"왕도 랜드솔 1-3",1.0,0,20046103,101243,1,bgm_M41,bgm_M41,-64,-176,650046126,101241,650046103,0,0,bgm_M41,20046,8,650046033,650046031,0,bgm_M41,0,90,101241,bgm_M41,0,650046032,0,100200,8,0,0.0,0,0,120
bgm_M41,4,0,20046101,8,101242,0,0.0,"왕도 랜드솔 1-4",1.0,0,20046104,101243,1,bgm_M41,bgm_M41,92,9,650046127,101241,650046104,0,0,bgm_M41,20046,8,650046043,650046041,0,bgm_M41,0,90,101241,bgm_M41,0,650046042,0,100190,8,0,0.0,0,0,120
bgm_M41,5,0,20046101,8,101242,0,0.0,"왕도 랜드솔 1-5",1.0,0,20046105,101243,1,bgm_M41,bgm_M41,300,-70,650046123,101241,650046105,0,0,bgm_M41,20046,8,650046053,650046051,0,bgm_M41,0,90,101241,bgm_M41,0,650046052,0,100200,8,0,0.0,0,0,120
bgm_M41,6,0,20046101,9,101242,0,0.0,"왕도 랜드솔 1-6",1.0,0,20046106,101243,1,bgm_M41,bgm_M41,458,22,650046124,101241,650046106,0,0,bgm_M41,20046,9,650046063,650046061,0,bgm_M41,0,90,101241,bgm_M41,0,650046062,0,100190,9,0,0.0,0,0,135
bgm_M41,7,0,20046102,9,100066,0,0.0,"랜드솔 근교 1-7",1.0,0,20046107,100067,1,bgm_M41,bgm_M41,-381,-4,650046125,100065,650046107,0,0,bgm_M41,20046,9,650046073,650046071,0,bgm_M41,0,90,100065,bgm_M41,0,650046072,0,100020,9,0,0.0,0,0,135
bgm_M41,8,0,20046102,9,100112,0,0.0,"랜드솔 근교 1-8",1.0,0,20046108,100113,1,bgm_M41,bgm_M41,52,-113,650046126,100111,650046108,0,0,bgm_M41,20046,9,650046083,650046081,0,bgm_M41,0,90,100111,bgm_M41,0,650046082,0,100050,9,0,0.0,0,0,135
bgm_M41,9,0,20046102,9,100022,0,0.0,"랜드솔 근교 1-9",1.0,0,20046109,100023,1,bgm_M41,bgm_M41,398,-21,650046127,100021,650046109,0,0,bgm_M41,20046,9,650046093,650046091,0,bgm_M41,0,90,100021,bgm_M41,0,650046092,0,100020,9,0,0.0,0,0,135
bgm_M41,10,0,20046103,9,100242,0,0.0,"이리스 밀림 1-10",1.0,0,20046110,100243,1,bgm_M41,bgm_M41,-337,-37,650046122,100241,650046110,0,0,bgm_M41,20046,9,650046103,650046101,0,bgm_M41,0,90,100241,bgm_M41,0,650046102,0,100050,9,0,0.0,0,0,135
bgm_M41,11,0,20046103,10,100242,0,0.0,"이리스 밀림 1-11",1.0,0,20046111,100243,1,bgm_M41,bgm_M41,-52,38,650046124,100241,650046111,0,0,bgm_M41,20046,10,650046113,650046111,0,bgm_M41,0,90,100241,bgm_M41,0,650046112,0,100050,10,0,0.0,0,0,150
bgm_M41,12,0,20046103,10,100122,0,0.0,"이리스 밀림 1-12",1.0,0,20046112,100123,1,bgm_M41,bgm_M41,252,-77,650046125,100121,650046112,0,0,bgm_M41,20046,10,650046123,650046121,0,bgm_M41,0,90,100121,bgm_M41,0,650046122,0,100040,10,0,0.0,0,0,150
bgm_M41,13,0,20046104,10,100082,0,0.0,"플로라 호수 1-13",1.0,0,20046113,100083,1,bgm_M41,bgm_M41,-388,-109,650046126,100081,650046113,0,0,bgm_M41,20046,10,650046133,650046131,0,bgm_M41,0,90,100081,bgm_M41,0,650046132,0,100120,10,0,0.0,0,0,150
bgm_M41,14,0,20046104,10,102366,0,0.0,"플로라 호수 1-14",1.0,0,20046114,102367,1,bgm_M41,bgm_M41,-43,29,650046127,102365,650046114,0,0,bgm_M41,20046,10,650046143,650046141,0,bgm_M41,0,90,102365,bgm_M41,0,650046142,0,100040,10,0,0.0,0,0,150
bgm_M41,15,0,20046104,10,100042,0,0.0,"플로라 호수 1-15",1.0,0,20046115,100043,1,bgm_M41,bgm_M41,190,-90,650046123,100041,650046115,0,0,bgm_M41,20046,10,650046153,650046151,0,bgm_M41,0,90,100041,bgm_M41,0,650046152,0,100070,10,0,0.0,0,0,150
bgm_M41,16,0,20046201,10,100712,5,0.0,"플로라 호수 1-1",1.0,0,20046201,100713,2,bgm_M41,bgm_M41,-478,-27,650046121,100711,650046116,2,1,bgm_M41,20046,16,650046163,650046161,0,bgm_M41,0,90,100711,bgm_M41,0,650046162,54,100120,16,0,0.0,31059,0,240
bgm_M41,17,0,20046201,10,102372,5,0.0,"플로라 호수 1-2",1.0,0,20046202,102373,2,bgm_M41,bgm_M41,-266,68,650046121,102371,650046117,2,1,bgm_M41,20046,16,650046173,650046171,0,bgm_M41,0,90,102371,bgm_M41,0,650046172,54,100040,16,0,0.0,31060,0,240
bgm_M41,18,0,20046201,10,102372,5,0.0,"플로라 호수 1-3",1.0,0,20046203,102373,2,bgm_M41,bgm_M41,-68,26,650046121,102371,650046118,2,1,bgm_M41,20046,18,650046183,650046181,0,bgm_M41,0,90,102371,bgm_M41,0,650046182,54,100040,18,0,0.0,31059,0,270
bgm_M41,19,0,20046201,10,100412,5,0.0,"플로라 호수 1-4",1.0,0,20046204,100413,2,bgm_M41,bgm_M41,58,-161,650046121,100411,650046119,2,1,bgm_M41,20046,18,650046193,650046191,0,bgm_M41,0,90,100411,bgm_M41,0,650046192,54,100070,18,0,0.0,31060,0,270
bgm_M41,20,0,20046201,10,100412,5,0.0,"플로라 호수 1-5",1.0,0,20046205,100413,2,bgm_M41,bgm_M41,223,2,650046121,100411,650046120,2,1,bgm_M41,20046,20,650046203,650046201,0,bgm_M41,0,90,100411,bgm_M41,0,650046202,54,100070,20,0,0.0,31059,0,300
bgm_M41,1,0,20047101,8,101242,0,0.0,"왕도 랜드솔 1-1",1.0,0,20047101,101243,1,bgm_M41,bgm_M41,-679,90,650047124,101241,650047101,0,0,bgm_M41,20047,8,650047013,650047011,0,bgm_M41,0,90,101241,bgm_M41,0,650047012,0,100200,8,0,0.0,0,0,120
bgm_M41,2,0,20047101,8,101242,0,0.0,"왕도 랜드솔 1-2",1.0,0,20047102,101243,1,bgm_M41,bgm_M41,-596,-147,650047125,101241,650047102,0,0,bgm_M41,20047,8,650047023,650047021,0,bgm_M41,0,90,101241,bgm_M41,0,650047022,0,100190,8,0,0.0,0,0,120
bgm_M41,3,0,20047101,8,101242,0,0.0,"왕도 랜드솔 1-3",1.0,0,20047103,101243,1,bgm_M41,bgm_M41,-446,32,650047126,101241,650047103,0,0,bgm_M41,20047,8,650047033,650047031,0,bgm_M41,0,90,101241,bgm_M41,0,650047032,0,100590,8,0,0.0,0,0,120
bgm_M41,4,0,20047101,8,101242,0,0.0,"왕도 랜드솔 1-4",1.0,0,20047104,101243,1,bgm_M41,bgm_M41,-252,65,650047127,101241,650047104,0,0,bgm_M41,20047,8,650047043,650047041,0,bgm_M41,0,90,101241,bgm_M41,0,650047042,0,100200,8,0,0.0,0,0,120
bgm_M41,5,0,20047101,8,101242,0,0.0,"왕도 랜드솔 1-5",1.0,0,20047105,101243,1,bgm_M41,bgm_M41,-221,-171,650047123,101241,650047105,0,0,bgm_M41,20047,8,650047053,650047051,0,bgm_M41,0,90,101241,bgm_M41,0,650047052,0,100190,8,0,0.0,0,0,120
bgm_M41,6,0,20047101,9,101242,0,0.0,"왕도 랜드솔 1-6",1.0,0,20047106,101243,1,bgm_M41,bgm_M41,-32,-98,650047124,101241,650047106,0,0,bgm_M41,20047,9,650047063,650047061,0,bgm_M41,0,90,101241,bgm_M41,0,650047062,0,100200,9,0,0.0,0,0,135
bgm_M41,7,0,20047101,9,101242,0,0.0,"왕도 랜드솔 1-7",1.0,0,20047107,101243,1,bgm_M41,bgm_M41,112,30,650047125,101241,650047107,0,0,bgm_M41,20047,9,650047073,650047071,0,bgm_M41,0,90,101241,bgm_M41,0,650047072,0,100590,9,0,0.0,0,0,135
bgm_M41,8,0,20047101,9,101242,0,0.0,"왕도 랜드솔 1-8",1.0,0,20047108,101243,1,bgm_M41,bgm_M41,244,-93,650047126,101241,650047108,0,0,bgm_M41,20047,9,650047083,650047081,0,bgm_M41,0,90,101241,bgm_M41,0,650047082,0,100200,9,0,0.0,0,0,135
bgm_M41,9,0,20047101,9,101242,0,0.0,"왕도 랜드솔 1-9",1.0,0,20047109,101243,1,bgm_M41,bgm_M41,442,-60,650047127,101241,650047109,0,0,bgm_M41,20047,9,650047093,650047091,0,bgm_M41,0,90,101241,bgm_M41,0,650047092,0,100590,9,0,0.0,0,0,135
bgm_M41,10,0,20047101,9,101242,0,0.0,"왕도 랜드솔 1-10",1.0,0,20047110,101243,1,bgm_M41,bgm_M41,583,32,650047122,101241,650047110,0,0,bgm_M41,20047,9,650047103,650047101,0,bgm_M41,0,90,101241,bgm_M41,0,650047102,0,100190,9,0,0.0,0,0,135
bgm_M41,11,0,20047102,10,81008502,0,0.0,"세계와 세계의 틈새 1-11",1.0,0,20047111,81008503,1,bgm_M41,bgm_M41,-418,-41,650047124,81008501,650047111,0,0,bgm_M41,20047,10,650047113,650047111,0,bgm_M41,0,90,81008503,bgm_M41,0,650047112,0,100720,10,0,0.0,0,0,150
bgm_M41,12,0,20047102,10,81008502,0,0.0,"세계와 세계의 틈새 1-12",1.0,0,20047112,81008503,1,bgm_M41,bgm_M41,-245,80,650047125,81008501,650047112,0,0,bgm_M41,20047,10,650047123,650047121,0,bgm_M41,0,90,81008503,bgm_M41,0,650047122,0,100721,10,0,0.0,0,0,150
bgm_M41,13,0,20047102,10,81008502,0,0.0,"세계와 세계의 틈새 1-13",1.0,0,20047113,81008503,1,bgm_M41,bgm_M41,-150,-117,650047126,81008501,650047113,0,0,bgm_M41,20047,10,650047133,650047131,0,bgm_M41,0,90,81008503,bgm_M41,0,650047132,0,100721,10,0,0.0,0,0,150
bgm_M41,14,0,20047102,10,81008502,0,0.0,"세계와 세계의 틈새 1-14",1.0,0,20047114,81008503,1,bgm_M41,bgm_M41,57,-69,650047127,81008501,650047114,0,0,bgm_M41,20047,10,650047143,650047141,0,bgm_M41,0,90,81008503,bgm_M41,0,650047142,0,100720,10,0,0.0,0,0,150
bgm_M41,15,0,20047102,10,81008502,0,0.0,"세계와 세계의 틈새 1-15",1.0,0,20047115,81008503,1,bgm_M41,bgm_M41,252,5,650047123,81008501,650047115,0,0,bgm_M41,20047,10,650047153,650047151,0,bgm_M41,0,90,81008503,bgm_M41,0,650047152,0,100721,10,0,0.0,0,0,150
bgm_M41,16,0,20047201,10,81008505,5,0.0,"세계와 세계의 틈새 1-1",1.0,0,20047201,81008506,2,bgm_M41,bgm_M41,-499,-26,650047121,81008504,650047116,2,1,bgm_M41,20047,16,650047163,650047161,0,bgm_M41,0,90,81008506,bgm_M41,0,650047162,54,100721,16,0,0.0,31212,0,240
bgm_M41,17,0,20047201,10,81008505,5,0.0,"세계와 세계의 틈새 1-2",1.0,0,20047202,81008506,2,bgm_M41,bgm_M41,-283,-193,650047121,81008504,650047117,2,1,bgm_M41,20047,16,650047173,650047171,0,bgm_M41,0,90,81008506,bgm_M41,0,650047172,54,100720,16,0,0.0,31058,0,240
bgm_M41,18,0,20047201,10,81008505,5,0.0,"세계와 세계의 틈새 1-3",1.0,0,20047203,81008506,2,bgm_M41,bgm_M41,-80,23,650047121,81008504,650047118,2,1,bgm_M41,20047,18,650047183,650047181,0,bgm_M41,0,90,81008506,bgm_M41,0,650047182,54,100720,18,0,0.0,31212,0,270
bgm_M41,19,0,20047201,10,81008505,5,0.0,"세계와 세계의 틈새 1-4",1.0,0,20047204,81008506,2,bgm_M41,bgm_M41,35,-153,650047121,81008504,650047119,2,1,bgm_M41,20047,18,650047193,650047191,0,bgm_M41,0,90,81008506,bgm_M41,0,650047192,54,100721,18,0,0.0,31058,0,270
bgm_M41,20,0,20047201,10,81008505,5,0.0,"세계와 세계의 틈새 1-5",1.0,0,20047205,81008506,2,bgm_M41,bgm_M41,260,-12,650047121,81008504,650047120,2,1,bgm_M41,20047,20,650047203,650047201,0,bgm_M41,0,90,81008506,bgm_M41,0,650047202,54,100721,20,0,0.0,31212,0,300
bgm_M41,1,0,20048101,8,102992,0,0.0,"사렌디아 구호원 내부 1-1",1.0,0,20048101,102993,1,bgm_M41,bgm_M41,-694,84,650048124,102991,650048101,0,0,bgm_M41,20048,8,650048013,650048011,0,bgm_M41,0,90,102991,bgm_M41,0,650048012,0,100280,8,0,0.0,0,0,120
bgm_M41,2,0,20048101,8,102992,0,0.0,"사렌디아 구호원 내부 1-2",1.0,0,20048102,102993,1,bgm_M41,bgm_M41,-500,38,650048125,102991,650048102,0,0,bgm_M41,20048,8,650048023,650048021,0,bgm_M41,0,90,102991,bgm_M41,0,650048022,0,100280,8,0,0.0,0,0,120
bgm_M41,3,0,20048101,8,102992,0,0.0,"사렌디아 구호원 내부 1-3",1.0,0,20048103,102993,1,bgm_M41,bgm_M41,-583,-195,650048126,102991,650048103,0,0,bgm_M41,20048,8,650048033,650048031,0,bgm_M41,0,90,102991,bgm_M41,0,650048032,0,100290,8,0,0.0,0,0,120
bgm_M41,4,0,20048101,8,102992,0,0.0,"사렌디아 구호원 내부 1-4",1.0,0,20048104,102993,1,bgm_M41,bgm_M41,-377,-157,650048127,102991,650048104,0,0,bgm_M41,20048,8,650048043,650048041,0,bgm_M41,0,90,102991,bgm_M41,0,650048042,0,100280,8,0,0.0,0,0,120
bgm_M41,5,0,20048101,8,102992,0,0.0,"사렌디아 구호원 내부 1-5",1.0,0,20048105,102993,1,bgm_M41,bgm_M41,-199,45,650048123,102991,650048105,0,0,bgm_M41,20048,8,650048053,650048051,0,bgm_M41,0,90,102991,bgm_M41,0,650048052,0,100290,8,0,0.0,0,0,120
bgm_M41,6,0,20048101,9,102992,0,0.0,"사렌디아 구호원 내부 1-6",1.0,0,20048106,102993,1,bgm_M41,bgm_M41,-55,-103,650048124,102991,650048106,0,0,bgm_M41,20048,9,650048063,650048061,0,bgm_M41,0,90,102991,bgm_M41,0,650048062,0,100290,9,0,0.0,0,0,135
bgm_M41,7,0,20048101,9,102992,0,0.0,"사렌디아 구호원 내부 1-7",1.0,0,20048107,102993,1,bgm_M41,bgm_M41,99,47,650048125,102991,650048107,0,0,bgm_M41,20048,9,650048073,650048071,0,bgm_M41,0,90,102991,bgm_M41,0,650048072,0,100280,9,0,0.0,0,0,135
bgm_M41,8,0,20048101,9,102992,0,0.0,"사렌디아 구호원 내부 1-8",1.0,0,20048108,102993,1,bgm_M41,bgm_M41,298,-79,650048126,102991,650048108,0,0,bgm_M41,20048,9,650048083,650048081,0,bgm_M41,0,90,102991,bgm_M41,0,650048082,0,100290,9,0,0.0,0,0,135
bgm_M41,9,0,20048101,9,102992,0,0.0,"사렌디아 구호원 내부 1-9",1.0,0,20048109,102993,1,bgm_M41,bgm_M41,509,-93,650048127,102991,650048109,0,0,bgm_M41,20048,9,650048093,650048091,0,bgm_M41,0,90,102991,bgm_M41,0,650048092,0,100290,9,0,0.0,0,0,135
bgm_M41,10,0,20048101,9,102992,0,0.0,"사렌디아 구호원 내부 1-10",1.0,0,20048110,102993,1,bgm_M41,bgm_M41,677,46,650048122,102991,650048110,0,0,bgm_M41,20048,9,650048103,650048101,0,bgm_M41,0,90,102991,bgm_M41,0,650048102,0,100280,9,0,0.0,0,0,135
bgm_M41,11,0,20048102,10,102482,0,0.0,"엘리자베스 파크 목장 온천 1-11",1.0,0,20048111,102483,1,bgm_M41,bgm_M41,-435,-168,650048124,102481,650048111,0,0,bgm_M41,20048,10,650048113,650048111,0,bgm_M41,0,90,102481,bgm_M41,0,650048112,0,100050,10,0,0.0,0,0,150
bgm_M41,12,0,20048102,10,102482,0,0.0,"엘리자베스 파크 목장 온천 1-12",1.0,0,20048112,102483,1,bgm_M41,bgm_M41,-304,95,650048125,102481,650048112,0,0,bgm_M41,20048,10,650048123,650048121,0,bgm_M41,0,90,102481,bgm_M41,0,650048122,0,100250,10,0,0.0,0,0,150
bgm_M41,13,0,20048102,10,102482,0,0.0,"엘리자베스 파크 목장 온천 1-13",1.0,0,20048113,102483,1,bgm_M41,bgm_M41,-147,-63,650048126,102481,650048113,0,0,bgm_M41,20048,10,650048133,650048131,0,bgm_M41,0,90,102481,bgm_M41,0,650048132,0,100440,10,0,0.0,0,0,150
bgm_M41,14,0,20048102,10,102482,0,0.0,"엘리자베스 파크 목장 온천 1-14",1.0,0,20048114,102483,1,bgm_M41,bgm_M41,54,43,650048127,102481,650048114,0,0,bgm_M41,20048,10,650048143,650048141,0,bgm_M41,0,90,102481,bgm_M41,0,650048142,0,100250,10,0,0.0,0,0,150
bgm_M41,15,0,20048102,10,102482,0,0.0,"엘리자베스 파크 목장 온천 1-15",1.0,0,20048115,102483,1,bgm_M41,bgm_M41,212,-94,650048123,102481,650048115,0,0,bgm_M41,20048,10,650048153,650048151,0,bgm_M41,0,90,102481,bgm_M41,0,650048152,0,100440,10,0,0.0,0,0,150
bgm_M41,16,0,20048201,10,102492,5,0.0,"엘리자베스 파크 목장 온천 1-1",1.0,0,20048201,102493,2,bgm_M41,bgm_M41,-483,38,650048121,102491,650048116,2,1,bgm_M41,20048,16,650048163,650048161,0,bgm_M41,0,90,102491,bgm_M41,0,650048162,54,100250,16,0,0.0,31128,0,240
bgm_M41,17,0,20048201,10,102492,5,0.0,"엘리자베스 파크 목장 온천 1-2",1.0,0,20048202,102493,2,bgm_M41,bgm_M41,-297,-192,650048121,102491,650048117,2,1,bgm_M41,20048,16,650048173,650048171,0,bgm_M41,0,90,102491,bgm_M41,0,650048172,54,100440,16,0,0.0,31026,0,240
bgm_M41,18,0,20048201,10,102492,5,0.0,"엘리자베스 파크 목장 온천 1-3",1.0,0,20048203,102493,2,bgm_M41,bgm_M41,-76,-190,650048121,102491,650048118,2,1,bgm_M41,20048,18,650048183,650048181,0,bgm_M41,0,90,102491,bgm_M41,0,650048182,54,100050,18,0,0.0,31128,0,270
bgm_M41,19,0,20048201,10,102492,5,0.0,"엘리자베스 파크 목장 온천 1-4",1.0,0,20048204,102493,2,bgm_M41,bgm_M41,37,43,650048121,102491,650048119,2,1,bgm_M41,20048,18,650048193,650048191,0,bgm_M41,0,90,102491,bgm_M41,0,650048192,54,100250,18,0,0.0,31026,0,270
bgm_M41,20,0,20048201,10,102492,5,0.0,"엘리자베스 파크 목장 온천 1-5",1.0,0,20048205,102493,2,bgm_M41,bgm_M41,204,-76,650048121,102491,650048120,2,1,bgm_M41,20048,20,650048203,650048201,0,bgm_M41,0,90,102491,bgm_M41,0,650048202,54,100440,20,0,0.0,31128,0,300
bgm_M41,1,0,20049101,8,100065,0,0.0,"랜드솔 교외 1-1",1.0,0,20049101,100066,1,bgm_M41,bgm_M41,-312,9,650049124,100064,650049101,0,0,bgm_M41,20049,8,650049013,650049011,0,bgm_M41,0,90,100064,bgm_M41,0,650049012,0,100190,8,0,0.0,0,0,120
bgm_M41,2,0,20049101,8,100022,0,0.0,"랜드솔 교외 1-2",1.0,0,20049102,100023,1,bgm_M41,bgm_M41,-100,-54,650049125,100021,650049102,0,0,bgm_M41,20049,8,650049023,650049021,0,bgm_M41,0,90,100021,bgm_M41,0,650049022,0,100200,8,0,0.0,0,0,120
bgm_M41,3,0,20049101,8,100068,0,0.0,"랜드솔 교외 1-3",1.0,0,20049103,100069,1,bgm_M41,bgm_M41,133,49,650049126,100067,650049103,0,0,bgm_M41,20049,8,650049033,650049031,0,bgm_M41,0,90,100067,bgm_M41,0,650049032,0,100190,8,0,0.0,0,0,120
bgm_M41,4,0,20049101,8,100126,0,0.0,"랜드솔 교외 1-4",1.0,0,20049104,100127,1,bgm_M41,bgm_M41,350,-55,650049127,100125,650049104,0,0,bgm_M41,20049,8,650049043,650049041,0,bgm_M41,0,90,100125,bgm_M41,0,650049042,0,100200,8,0,0.0,0,0,120
bgm_M41,5,0,20049102,8,102995,0,0.0,"카지노 홀 1-5",1.0,0,20049105,102996,1,bgm_M41,bgm_M41,-500,-158,650049123,102994,650049105,0,0,bgm_M41,20049,9,650049053,650049051,0,bgm_M41,0,90,102994,bgm_M41,0,650049052,0,100730,9,0,0.0,0,0,135
bgm_M41,6,0,20049102,9,102995,0,0.0,"카지노 홀 1-6",1.0,0,20049106,102996,1,bgm_M41,bgm_M41,-346,-169,650049124,102994,650049106,0,0,bgm_M41,20049,9,650049063,650049061,0,bgm_M41,0,90,102994,bgm_M41,0,650049062,0,100740,9,0,0.0,0,0,135
bgm_M41,7,0,20049102,9,102995,0,0.0,"카지노 홀 1-7",1.0,0,20049107,102996,1,bgm_M41,bgm_M41,-405,0,650049125,102994,650049107,0,0,bgm_M41,20049,9,650049073,650049071,0,bgm_M41,0,90,102994,bgm_M41,0,650049072,0,100730,9,0,0.0,0,0,135
bgm_M41,8,0,20049102,9,102995,0,0.0,"카지노 홀 1-8",1.0,0,20049108,102996,1,bgm_M41,bgm_M41,-250,100,650049126,102994,650049108,0,0,bgm_M41,20049,9,650049083,650049081,0,bgm_M41,0,90,102994,bgm_M41,0,650049082,0,100740,9,0,0.0,0,0,135
bgm_M41,9,0,20049102,9,102995,0,0.0,"카지노 홀 1-9",1.0,0,20049109,102996,1,bgm_M41,bgm_M41,-180,-48,650049127,102994,650049109,0,0,bgm_M41,20049,9,650049093,650049091,0,bgm_M41,0,90,102994,bgm_M41,0,650049092,0,100730,9,0,0.0,0,0,135
bgm_M41,10,0,20049102,9,102995,0,0.0,"카지노 홀 1-10",1.0,0,20049110,102996,1,bgm_M41,bgm_M41,-115,-189,650049122,102994,650049110,0,0,bgm_M41,20049,9,650049103,650049101,0,bgm_M41,0,90,102994,bgm_M41,0,650049102,0,100740,9,0,0.0,0,0,135
bgm_M41,11,0,20049102,10,102995,0,0.0,"카지노 홀 1-11",1.0,0,20049111,102996,1,bgm_M41,bgm_M41,38,-95,650049124,102994,650049111,0,0,bgm_M41,20049,10,650049113,650049111,0,bgm_M41,0,90,102994,bgm_M41,0,650049112,0,100730,10,0,0.0,0,0,150
bgm_M41,12,0,20049102,10,102995,0,0.0,"카지노 홀 1-12",1.0,0,20049112,102996,1,bgm_M41,bgm_M41,-58,48,650049125,102994,650049112,0,0,bgm_M41,20049,10,650049123,650049121,0,bgm_M41,0,90,102994,bgm_M41,0,650049122,0,100740,10,0,0.0,0,0,150
bgm_M41,13,0,20049102,10,102995,0,0.0,"카지노 홀 1-13",1.0,0,20049113,102996,1,bgm_M41,bgm_M41,154,100,650049126,102994,650049113,0,0,bgm_M41,20049,10,650049133,650049131,0,bgm_M41,0,90,102994,bgm_M41,0,650049132,0,100730,10,0,0.0,0,0,150
bgm_M41,14,0,20049102,10,102995,0,0.0,"카지노 홀 1-14",1.0,0,20049114,102996,1,bgm_M41,bgm_M41,190,-75,650049127,102994,650049114,0,0,bgm_M41,20049,10,650049143,650049141,0,bgm_M41,0,90,102994,bgm_M41,0,650049142,0,100740,10,0,0.0,0,0,150
bgm_M41,15,0,20049102,10,102995,0,0.0,"카지노 홀 1-15",1.0,0,20049115,102996,1,bgm_M41,bgm_M41,346,-10,650049123,102994,650049115,0,0,bgm_M41,20049,10,650049153,650049151,0,bgm_M41,0,90,102994,bgm_M41,0,650049152,0,100730,10,0,0.0,0,0,150
bgm_M41,16,0,20049201,10,102998,5,0.0,"카지노 홀 1-1",1.0,0,20049201,102999,2,bgm_M41,bgm_M41,-520,-73,650049121,102997,650049116,2,1,bgm_M41,20049,16,650049163,650049161,0,bgm_M41,0,90,102997,bgm_M41,0,650049162,54,100730,16,0,0.0,31065,0,240
bgm_M41,17,0,20049201,10,102998,5,0.0,"카지노 홀 1-2",1.0,0,20049202,102999,2,bgm_M41,bgm_M41,-310,60,650049121,102997,650049117,2,1,bgm_M41,20049,16,650049173,650049171,0,bgm_M41,0,90,102997,bgm_M41,0,650049172,54,100740,16,0,0.0,31046,0,240
bgm_M41,18,0,20049201,10,102998,5,0.0,"카지노 홀 1-3",1.0,0,20049203,102999,2,bgm_M41,bgm_M41,-188,-189,650049121,102997,650049118,2,1,bgm_M41,20049,18,650049183,650049181,0,bgm_M41,0,90,102997,bgm_M41,0,650049182,54,100730,18,0,0.0,31065,0,270
bgm_M41,19,0,20049201,10,102998,5,0.0,"카지노 홀 1-4",1.0,0,20049204,102999,2,bgm_M41,bgm_M41,115,-91,650049121,102997,650049119,2,1,bgm_M41,20049,18,650049193,650049191,0,bgm_M41,0,90,102997,bgm_M41,0,650049192,54,100740,18,0,0.0,31046,0,270
