stamina,story_id_waveend_2,wave_bgm_que_id_3,clear_reward_group,wave_bgm_que_id_2,wave_bgm_sheet_id_2,story_id_waveend_1,story_id_wavestart_2,drop_reward_num,wave_group_id_1,quest_detail_bg_id,icon_offset_y,wave_group_id_2,quest_name,daily_limit,unit_exp,icon_offset_x,event_id,position_y,story_id_wavestart_3,drop_reward_id,wave_bgm_sheet_id_1,wave_group_id_3,story_id_waveend_3,quest_detail_bg_position,area_id,background_3,limit_time,rank_reward_group,position_x,love,wave_bgm_que_id_1,drop_reward_type,icon_scale,background_2,drop_reward_odds,wave_bgm_sheet_id_3,quest_seq,team_exp,stamina_start,story_id_wavestart_1,background_1,icon_id,quest_id
10,0,bgm_M41,650045117,bgm_M41,bgm_M41,0,0,1,650045171,102981,0.0,650045172,"가스트로스 산 1-2",5,240,0.0,20045,68,0,31044,bgm_M41,650045173,0,0,20045201,102983,90,650045121,-266,16,bgm_M41,2,1.0,102982,54,bgm_M41,17,16,2,0,102981,100330,20045202
10,0,bgm_M41,650045118,bgm_M41,bgm_M41,0,0,1,650045181,102981,0.0,650045182,"가스트로스 산 1-3",5,270,0.0,20045,26,0,31208,bgm_M41,650045183,0,0,20045201,102983,90,650045121,-68,18,bgm_M41,2,1.0,102982,54,bgm_M41,18,18,2,0,102981,100140,20045203
10,0,bgm_M41,650045119,bgm_M41,bgm_M41,0,0,1,650045191,101481,0.0,650045192,"가스트로스 산 1-4",5,270,0.0,20045,-110,0,31044,bgm_M41,650045193,0,0,20045201,101483,90,650045121,60,18,bgm_M41,2,1.0,101482,54,bgm_M41,19,18,2,0,101481,100330,20045204
10,0,bgm_M41,650045120,bgm_M41,bgm_M41,0,0,1,650045201,101481,0.0,650045202,"가스트로스 산 1-5",5,300,0.0,20045,57,0,31208,bgm_M41,650045203,0,0,20045201,101483,90,650045121,230,20,bgm_M41,2,1.0,101482,54,bgm_M41,20,20,2,0,101481,100320,20045205
8,0,bgm_M41,650046101,bgm_M41,bgm_M41,0,0,0,650046011,101241,0.0,650046012,"왕도 랜드솔 1-1",0,120,0.0,20046,-144,0,0,bgm_M41,650046013,0,0,20046101,101243,90,650046124,-451,8,bgm_M41,0,1.0,101242,0,bgm_M41,1,8,1,0,101241,100190,20046101
8,0,bgm_M41,650046102,bgm_M41,bgm_M41,0,0,0,650046021,101241,0.0,650046022,"왕도 랜드솔 1-2",0,120,0.0,20046,13,0,0,bgm_M41,650046023,0,0,20046101,101243,90,650046125,-232,8,bgm_M41,0,1.0,101242,0,bgm_M41,2,8,1,0,101241,100190,20046102
8,0,bgm_M41,650046103,bgm_M41,bgm_M41,0,0,0,650046031,101241,0.0,650046032,"왕도 랜드솔 1-3",0,120,0.0,20046,-176,0,0,bgm_M41,650046033,0,0,20046101,101243,90,650046126,-64,8,bgm_M41,0,1.0,101242,0,bgm_M41,3,8,1,0,101241,100200,20046103
8,0,bgm_M41,650046104,bgm_M41,bgm_M41,0,0,0,650046041,101241,0.0,650046042,"왕도 랜드솔 1-4",0,120,0.0,20046,9,0,0,bgm_M41,650046043,0,0,20046101,101243,90,650046127,92,8,bgm_M41,0,1.0,101242,0,bgm_M41,4,8,1,0,101241,100190,20046104
8,0,bgm_M41,650046105,bgm_M41,bgm_M41,0,0,0,650046051,101241,0.0,650046052,"왕도 랜드솔 1-5",0,120,0.0,20046,-70,0,0,bgm_M41,650046053,0,0,20046101,101243,90,650046123,300,8,bgm_M41,0,1.0,101242,0,bgm_M41,5,8,1,0,101241,100200,20046105
9,0,bgm_M41,650046106,bgm_M41,bgm_M41,0,0,0,650046061,101241,0.0,650046062,"왕도 랜드솔 1-6",0,135,0.0,20046,22,0,0,bgm_M41,650046063,0,0,20046101,101243,90,650046124,458,9,bgm_M41,0,1.0,101242,0,bgm_M41,6,9,1,0,101241,100190,20046106
9,0,bgm_M41,650046107,bgm_M41,bgm_M41,0,0,0,650046071,100065,0.0,650046072,"랜드솔 근교 1-7",0,135,0.0,20046,-4,0,0,bgm_M41,650046073,0,0,20046102,100067,90,650046125,-381,9,bgm_M41,0,1.0,100066,0,bgm_M41,7,9,1,0,100065,100020,20046107
9,0,bgm_M41,650046108,bgm_M41,bgm_M41,0,0,0,650046081,100111,0.0,650046082,"랜드솔 근교 1-8",0,135,0.0,20046,-113,0,0,bgm_M41,650046083,0,0,20046102,100113,90,650046126,52,9,bgm_M41,0,1.0,100112,0,bgm_M41,8,9,1,0,100111,100050,20046108
9,0,bgm_M41,650046109,bgm_M41,bgm_M41,0,0,0,650046091,100021,0.0,650046092,"랜드솔 근교 1-9",0,135,0.0,20046,-21,0,0,bgm_M41,650046093,0,0,20046102,100023,90,650046127,398,9,bgm_M41,0,1.0,100022,0,bgm_M41,9,9,1,0,100021,100020,20046109
9,0,bgm_M41,650046110,bgm_M41,bgm_M41,0,0,0,650046101,100241,0.0,650046102,"이리스 밀림 1-10",0,135,0.0,20046,-37,0,0,bgm_M41,650046103,0,0,20046103,100243,90,650046122,-337,9,bgm_M41,0,1.0,100242,0,bgm_M41,10,9,1,0,100241,100050,20046110
10,0,bgm_M41,650046111,bgm_M41,bgm_M41,0,0,0,650046111,100241,0.0,650046112,"이리스 밀림 1-11",0,150,0.0,20046,38,0,0,bgm_M41,650046113,0,0,20046103,100243,90,650046124,-52,10,bgm_M41,0,1.0,100242,0,bgm_M41,11,10,1,0,100241,100050,20046111
10,0,bgm_M41,650046112,bgm_M41,bgm_M41,0,0,0,650046121,100121,0.0,650046122,"이리스 밀림 1-12",0,150,0.0,20046,-77,0,0,bgm_M41,650046123,0,0,20046103,100123,90,650046125,252,10,bgm_M41,0,1.0,100122,0,bgm_M41,12,10,1,0,100121,100040,20046112
10,0,bgm_M41,650046113,bgm_M41,bgm_M41,0,0,0,650046131,100081,0.0,650046132,"플로라 호수 1-13",0,150,0.0,20046,-109,0,0,bgm_M41,650046133,0,0,20046104,100083,90,650046126,-388,10,bgm_M41,0,1.0,100082,0,bgm_M41,13,10,1,0,100081,100120,20046113
10,0,bgm_M41,650046114,bgm_M41,bgm_M41,0,0,0,650046141,102365,0.0,650046142,"플로라 호수 1-14",0,150,0.0,20046,29,0,0,bgm_M41,650046143,0,0,20046104,102367,90,650046127,-43,10,bgm_M41,0,1.0,102366,0,bgm_M41,14,10,1,0,102365,100040,20046114
10,0,bgm_M41,650046115,bgm_M41,bgm_M41,0,0,0,650046151,100041,0.0,650046152,"플로라 호수 1-15",0,150,0.0,20046,-90,0,0,bgm_M41,650046153,0,0,20046104,100043,90,650046123,190,10,bgm_M41,0,1.0,100042,0,bgm_M41,15,10,1,0,100041,100070,20046115
10,0,bgm_M41,650046116,bgm_M41,bgm_M41,0,0,1,650046161,100711,0.0,650046162,"플로라 호수 1-1",5,240,0.0,20046,-27,0,31059,bgm_M41,650046163,0,0,20046201,100713,90,650046121,-478,16,bgm_M41,2,1.0,100712,54,bgm_M41,16,16,2,0,100711,100120,20046201
10,0,bgm_M41,650046117,bgm_M41,bgm_M41,0,0,1,650046171,102371,0.0,650046172,"플로라 호수 1-2",5,240,0.0,20046,68,0,31060,bgm_M41,650046173,0,0,20046201,102373,90,650046121,-266,16,bgm_M41,2,1.0,102372,54,bgm_M41,17,16,2,0,102371,100040,20046202
10,0,bgm_M41,650046118,bgm_M41,bgm_M41,0,0,1,650046181,102371,0.0,650046182,"플로라 호수 1-3",5,270,0.0,20046,26,0,31059,bgm_M41,650046183,0,0,20046201,102373,90,650046121,-68,18,bgm_M41,2,1.0,102372,54,bgm_M41,18,18,2,0,102371,100040,20046203
10,0,bgm_M41,650046119,bgm_M41,bgm_M41,0,0,1,650046191,100411,0.0,650046192,"플로라 호수 1-4",5,270,0.0,20046,-161,0,31060,bgm_M41,650046193,0,0,20046201,100413,90,650046121,58,18,bgm_M41,2,1.0,100412,54,bgm_M41,19,18,2,0,100411,100070,20046204
10,0,bgm_M41,650046120,bgm_M41,bgm_M41,0,0,1,650046201,100411,0.0,650046202,"플로라 호수 1-5",5,300,0.0,20046,2,0,31059,bgm_M41,650046203,0,0,20046201,100413,90,650046121,223,20,bgm_M41,2,1.0,100412,54,bgm_M41,20,20,2,0,100411,100070,20046205
8,0,bgm_M41,650047101,bgm_M41,bgm_M41,0,0,0,650047011,101241,0.0,650047012,"왕도 랜드솔 1-1",0,120,0.0,20047,90,0,0,bgm_M41,650047013,0,0,20047101,101243,90,650047124,-679,8,bgm_M41,0,1.0,101242,0,bgm_M41,1,8,1,0,101241,100200,20047101
8,0,bgm_M41,650047102,bgm_M41,bgm_M41,0,0,0,650047021,101241,0.0,650047022,"왕도 랜드솔 1-2",0,120,0.0,20047,-147,0,0,bgm_M41,650047023,0,0,20047101,101243,90,650047125,-596,8,bgm_M41,0,1.0,101242,0,bgm_M41,2,8,1,0,101241,100190,20047102
8,0,bgm_M41,650047103,bgm_M41,bgm_M41,0,0,0,650047031,101241,0.0,650047032,"왕도 랜드솔 1-3",0,120,0.0,20047,32,0,0,bgm_M41,650047033,0,0,20047101,101243,90,650047126,-446,8,bgm_M41,0,1.0,101242,0,bgm_M41,3,8,1,0,101241,100590,20047103
8,0,bgm_M41,650047104,bgm_M41,bgm_M41,0,0,0,650047041,101241,0.0,650047042,"왕도 랜드솔 1-4",0,120,0.0,20047,65,0,0,bgm_M41,650047043,0,0,20047101,101243,90,650047127,-252,8,bgm_M41,0,1.0,101242,0,bgm_M41,4,8,1,0,101241,100200,20047104
8,0,bgm_M41,650047105,bgm_M41,bgm_M41,0,0,0,650047051,101241,0.0,650047052,"왕도 랜드솔 1-5",0,120,0.0,20047,-171,0,0,bgm_M41,650047053,0,0,20047101,101243,90,650047123,-221,8,bgm_M41,0,1.0,101242,0,bgm_M41,5,8,1,0,101241,100190,20047105
9,0,bgm_M41,650047106,bgm_M41,bgm_M41,0,0,0,650047061,101241,0.0,650047062,"왕도 랜드솔 1-6",0,135,0.0,20047,-98,0,0,bgm_M41,650047063,0,0,20047101,101243,90,650047124,-32,9,bgm_M41,0,1.0,101242,0,bgm_M41,6,9,1,0,101241,100200,20047106
9,0,bgm_M41,650047107,bgm_M41,bgm_M41,0,0,0,650047071,101241,0.0,650047072,"왕도 랜드솔 1-7",0,135,0.0,20047,30,0,0,bgm_M41,650047073,0,0,20047101,101243,90,650047125,112,9,bgm_M41,0,1.0,101242,0,bgm_M41,7,9,1,0,101241,100590,20047107
9,0,bgm_M41,650047108,bgm_M41,bgm_M41,0,0,0,650047081,101241,0.0,650047082,"왕도 랜드솔 1-8",0,135,0.0,20047,-93,0,0,bgm_M41,650047083,0,0,20047101,101243,90,650047126,244,9,bgm_M41,0,1.0,101242,0,bgm_M41,8,9,1,0,101241,100200,20047108
9,0,bgm_M41,650047109,bgm_M41,bgm_M41,0,0,0,650047091,101241,0.0,650047092,"왕도 랜드솔 1-9",0,135,0.0,20047,-60,0,0,bgm_M41,650047093,0,0,20047101,101243,90,650047127,442,9,bgm_M41,0,1.0,101242,0,bgm_M41,9,9,1,0,101241,100590,20047109
9,0,bgm_M41,650047110,bgm_M41,bgm_M41,0,0,0,650047101,101241,0.0,650047102,"왕도 랜드솔 1-10",0,135,0.0,20047,32,0,0,bgm_M41,650047103,0,0,20047101,101243,90,650047122,583,9,bgm_M41,0,1.0,101242,0,bgm_M41,10,9,1,0,101241,100190,20047110
10,0,bgm_M41,650047111,bgm_M41,bgm_M41,0,0,0,650047111,81008503,0.0,650047112,"세계와 세계의 틈새 1-11",0,150,0.0,20047,-41,0,0,bgm_M41,650047113,0,0,20047102,81008503,90,650047124,-418,10,bgm_M41,0,1.0,81008502,0,bgm_M41,11,10,1,0,81008501,100720,20047111
10,0,bgm_M41,650047112,bgm_M41,bgm_M41,0,0,0,650047121,81008503,0.0,650047122,"세계와 세계의 틈새 1-12",0,150,0.0,20047,80,0,0,bgm_M41,650047123,0,0,20047102,81008503,90,650047125,-245,10,bgm_M41,0,1.0,81008502,0,bgm_M41,12,10,1,0,81008501,100721,20047112
10,0,bgm_M41,650047113,bgm_M41,bgm_M41,0,0,0,650047131,81008503,0.0,650047132,"세계와 세계의 틈새 1-13",0,150,0.0,20047,-117,0,0,bgm_M41,650047133,0,0,20047102,81008503,90,650047126,-150,10,bgm_M41,0,1.0,81008502,0,bgm_M41,13,10,1,0,81008501,100721,20047113
10,0,bgm_M41,650047114,bgm_M41,bgm_M41,0,0,0,650047141,81008503,0.0,650047142,"세계와 세계의 틈새 1-14",0,150,0.0,20047,-69,0,0,bgm_M41,650047143,0,0,20047102,81008503,90,650047127,57,10,bgm_M41,0,1.0,81008502,0,bgm_M41,14,10,1,0,81008501,100720,20047114
10,0,bgm_M41,650047115,bgm_M41,bgm_M41,0,0,0,650047151,81008503,0.0,650047152,"세계와 세계의 틈새 1-15",0,150,0.0,20047,5,0,0,bgm_M41,650047153,0,0,20047102,81008503,90,650047123,252,10,bgm_M41,0,1.0,81008502,0,bgm_M41,15,10,1,0,81008501,100721,20047115
10,0,bgm_M41,650047116,bgm_M41,bgm_M41,0,0,1,650047161,81008506,0.0,650047162,"세계와 세계의 틈새 1-1",5,240,0.0,20047,-26,0,31212,bgm_M41,650047163,0,0,20047201,81008506,90,650047121,-499,16,bgm_M41,2,1.0,81008505,54,bgm_M41,16,16,2,0,81008504,100721,20047201
10,0,bgm_M41,650047117,bgm_M41,bgm_M41,0,0,1,650047171,81008506,0.0,650047172,"세계와 세계의 틈새 1-2",5,240,0.0,20047,-193,0,31058,bgm_M41,650047173,0,0,20047201,81008506,90,650047121,-283,16,bgm_M41,2,1.0,81008505,54,bgm_M41,17,16,2,0,81008504,100720,20047202
10,0,bgm_M41,650047118,bgm_M41,bgm_M41,0,0,1,650047181,81008506,0.0,650047182,"세계와 세계의 틈새 1-3",5,270,0.0,20047,23,0,31212,bgm_M41,650047183,0,0,20047201,81008506,90,650047121,-80,18,bgm_M41,2,1.0,81008505,54,bgm_M41,18,18,2,0,81008504,100720,20047203
10,0,bgm_M41,650047119,bgm_M41,bgm_M41,0,0,1,650047191,81008506,0.0,650047192,"세계와 세계의 틈새 1-4",5,270,0.0,20047,-153,0,31058,bgm_M41,650047193,0,0,20047201,81008506,90,650047121,35,18,bgm_M41,2,1.0,81008505,54,bgm_M41,19,18,2,0,81008504,100721,20047204
10,0,bgm_M41,650047120,bgm_M41,bgm_M41,0,0,1,650047201,81008506,0.0,650047202,"세계와 세계의 틈새 1-5",5,300,0.0,20047,-12,0,31212,bgm_M41,650047203,0,0,20047201,81008506,90,650047121,260,20,bgm_M41,2,1.0,81008505,54,bgm_M41,20,20,2,0,81008504,100721,20047205
8,0,bgm_M41,650048101,bgm_M41,bgm_M41,0,0,0,650048011,102991,0.0,650048012,"사렌디아 구호원 내부 1-1",0,120,0.0,20048,84,0,0,bgm_M41,650048013,0,0,20048101,102993,90,650048124,-694,8,bgm_M41,0,1.0,102992,0,bgm_M41,1,8,1,0,102991,100280,20048101
8,0,bgm_M41,650048102,bgm_M41,bgm_M41,0,0,0,650048021,102991,0.0,650048022,"사렌디아 구호원 내부 1-2",0,120,0.0,20048,38,0,0,bgm_M41,650048023,0,0,20048101,102993,90,650048125,-500,8,bgm_M41,0,1.0,102992,0,bgm_M41,2,8,1,0,102991,100280,20048102
8,0,bgm_M41,650048103,bgm_M41,bgm_M41,0,0,0,650048031,102991,0.0,650048032,"사렌디아 구호원 내부 1-3",0,120,0.0,20048,-195,0,0,bgm_M41,650048033,0,0,20048101,102993,90,650048126,-583,8,bgm_M41,0,1.0,102992,0,bgm_M41,3,8,1,0,102991,100290,20048103
8,0,bgm_M41,650048104,bgm_M41,bgm_M41,0,0,0,650048041,102991,0.0,650048042,"사렌디아 구호원 내부 1-4",0,120,0.0,20048,-157,0,0,bgm_M41,650048043,0,0,20048101,102993,90,650048127,-377,8,bgm_M41,0,1.0,102992,0,bgm_M41,4,8,1,0,102991,100280,20048104
8,0,bgm_M41,650048105,bgm_M41,bgm_M41,0,0,0,650048051,102991,0.0,650048052,"사렌디아 구호원 내부 1-5",0,120,0.0,20048,45,0,0,bgm_M41,650048053,0,0,20048101,102993,90,650048123,-199,8,bgm_M41,0,1.0,102992,0,bgm_M41,5,8,1,0,102991,100290,20048105
9,0,bgm_M41,650048106,bgm_M41,bgm_M41,0,0,0,650048061,102991,0.0,650048062,"사렌디아 구호원 내부 1-6",0,135,0.0,20048,-103,0,0,bgm_M41,650048063,0,0,20048101,102993,90,650048124,-55,9,bgm_M41,0,1.0,102992,0,bgm_M41,6,9,1,0,102991,100290,20048106
9,0,bgm_M41,650048107,bgm_M41,bgm_M41,0,0,0,650048071,102991,0.0,650048072,"사렌디아 구호원 내부 1-7",0,135,0.0,20048,47,0,0,bgm_M41,650048073,0,0,20048101,102993,90,650048125,99,9,bgm_M41,0,1.0,102992,0,bgm_M41,7,9,1,0,102991,100280,20048107
9,0,bgm_M41,650048108,bgm_M41,bgm_M41,0,0,0,650048081,102991,0.0,650048082,"사렌디아 구호원 내부 1-8",0,135,0.0,20048,-79,0,0,bgm_M41,650048083,0,0,20048101,102993,90,650048126,298,9,bgm_M41,0,1.0,102992,0,bgm_M41,8,9,1,0,102991,100290,20048108
9,0,bgm_M41,650048109,bgm_M41,bgm_M41,0,0,0,650048091,102991,0.0,650048092,"사렌디아 구호원 내부 1-9",0,135,0.0,20048,-93,0,0,bgm_M41,650048093,0,0,20048101,102993,90,650048127,509,9,bgm_M41,0,1.0,102992,0,bgm_M41,9,9,1,0,102991,100290,20048109
9,0,bgm_M41,650048110,bgm_M41,bgm_M41,0,0,0,650048101,102991,0.0,650048102,"사렌디아 구호원 내부 1-10",0,135,0.0,20048,46,0,0,bgm_M41,650048103,0,0,20048101,102993,90,650048122,677,9,bgm_M41,0,1.0,102992,0,bgm_M41,10,9,1,0,102991,100280,20048110
10,0,bgm_M41,650048111,bgm_M41,bgm_M41,0,0,0,650048111,102481,0.0,650048112,"엘리자베스 파크 목장 온천 1-11",0,150,0.0,20048,-168,0,0,bgm_M41,650048113,0,0,20048102,102483,90,650048124,-435,10,bgm_M41,0,1.0,102482,0,bgm_M41,11,10,1,0,102481,100050,20048111
10,0,bgm_M41,650048112,bgm_M41,bgm_M41,0,0,0,650048121,102481,0.0,650048122,"엘리자베스 파크 목장 온천 1-12",0,150,0.0,20048,95,0,0,bgm_M41,650048123,0,0,20048102,102483,90,650048125,-304,10,bgm_M41,0,1.0,102482,0,bgm_M41,12,10,1,0,102481,100250,20048112
10,0,bgm_M41,650048113,bgm_M41,bgm_M41,0,0,0,650048131,102481,0.0,650048132,"엘리자베스 파크 목장 온천 1-13",0,150,0.0,20048,-63,0,0,bgm_M41,650048133,0,0,20048102,102483,90,650048126,-147,10,bgm_M41,0,1.0,102482,0,bgm_M41,13,10,1,0,102481,100440,20048113
10,0,bgm_M41,650048114,bgm_M41,bgm_M41,0,0,0,650048141,102481,0.0,650048142,"엘리자베스 파크 목장 온천 1-14",0,150,0.0,20048,43,0,0,bgm_M41,650048143,0,0,20048102,102483,90,650048127,54,10,bgm_M41,0,1.0,102482,0,bgm_M41,14,10,1,0,102481,100250,20048114
10,0,bgm_M41,650048115,bgm_M41,bgm_M41,0,0,0,650048151,102481,0.0,650048152,"엘리자베스 파크 목장 온천 1-15",0,150,0.0,20048,-94,0,0,bgm_M41,650048153,0,0,20048102,102483,90,650048123,212,10,bgm_M41,0,1.0,102482,0,bgm_M41,15,10,1,0,102481,100440,20048115
10,0,bgm_M41,650048116,bgm_M41,bgm_M41,0,0,1,650048161,102491,0.0,650048162,"엘리자베스 파크 목장 온천 1-1",5,240,0.0,20048,38,0,31128,bgm_M41,650048163,0,0,20048201,102493,90,650048121,-483,16,bgm_M41,2,1.0,102492,54,bgm_M41,16,16,2,0,102491,100250,20048201
10,0,bgm_M41,650048117,bgm_M41,bgm_M41,0,0,1,650048171,102491,0.0,650048172,"엘리자베스 파크 목장 온천 1-2",5,240,0.0,20048,-192,0,31026,bgm_M41,650048173,0,0,20048201,102493,90,650048121,-297,16,bgm_M41,2,1.0,102492,54,bgm_M41,17,16,2,0,102491,100440,20048202
10,0,bgm_M41,650048118,bgm_M41,bgm_M41,0,0,1,650048181,102491,0.0,650048182,"엘리자베스 파크 목장 온천 1-3",5,270,0.0,20048,-190,0,31128,bgm_M41,650048183,0,0,20048201,102493,90,650048121,-76,18,bgm_M41,2,1.0,102492,54,bgm_M41,18,18,2,0,102491,100050,20048203
10,0,bgm_M41,650048119,bgm_M41,bgm_M41,0,0,1,650048191,102491,0.0,650048192,"엘리자베스 파크 목장 온천 1-4",5,270,0.0,20048,43,0,31026,bgm_M41,650048193,0,0,20048201,102493,90,650048121,37,18,bgm_M41,2,1.0,102492,54,bgm_M41,19,18,2,0,102491,100250,20048204
10,0,bgm_M41,650048120,bgm_M41,bgm_M41,0,0,1,650048201,102491,0.0,650048202,"엘리자베스 파크 목장 온천 1-5",5,300,0.0,20048,-76,0,31128,bgm_M41,650048203,0,0,20048201,102493,90,650048121,204,20,bgm_M41,2,1.0,102492,54,bgm_M41,20,20,2,0,102491,100440,20048205
8,0,bgm_M41,650049101,bgm_M41,bgm_M41,0,0,0,650049011,100064,0.0,650049012,"랜드솔 교외 1-1",0,120,0.0,20049,9,0,0,bgm_M41,650049013,0,0,20049101,100066,90,650049124,-312,8,bgm_M41,0,1.0,100065,0,bgm_M41,1,8,1,0,100064,100190,20049101
8,0,bgm_M41,650049102,bgm_M41,bgm_M41,0,0,0,650049021,100021,0.0,650049022,"랜드솔 교외 1-2",0,120,0.0,20049,-54,0,0,bgm_M41,650049023,0,0,20049101,100023,90,650049125,-100,8,bgm_M41,0,1.0,100022,0,bgm_M41,2,8,1,0,100021,100200,20049102
8,0,bgm_M41,650049103,bgm_M41,bgm_M41,0,0,0,650049031,100067,0.0,650049032,"랜드솔 교외 1-3",0,120,0.0,20049,49,0,0,bgm_M41,650049033,0,0,20049101,100069,90,650049126,133,8,bgm_M41,0,1.0,100068,0,bgm_M41,3,8,1,0,100067,100190,20049103
8,0,bgm_M41,650049104,bgm_M41,bgm_M41,0,0,0,650049041,100125,0.0,650049042,"랜드솔 교외 1-4",0,120,0.0,20049,-55,0,0,bgm_M41,650049043,0,0,20049101,100127,90,650049127,350,8,bgm_M41,0,1.0,100126,0,bgm_M41,4,8,1,0,100125,100200,20049104
8,0,bgm_M41,650049105,bgm_M41,bgm_M41,0,0,0,650049051,102994,0.0,650049052,"카지노 홀 1-5",0,135,0.0,20049,-158,0,0,bgm_M41,650049053,0,0,20049102,102996,90,650049123,-500,9,bgm_M41,0,1.0,102995,0,bgm_M41,5,9,1,0,102994,100730,20049105
9,0,bgm_M41,650049106,bgm_M41,bgm_M41,0,0,0,650049061,102994,0.0,650049062,"카지노 홀 1-6",0,135,0.0,20049,-169,0,0,bgm_M41,650049063,0,0,20049102,102996,90,650049124,-346,9,bgm_M41,0,1.0,102995,0,bgm_M41,6,9,1,0,102994,100740,20049106
9,0,bgm_M41,650049107,bgm_M41,bgm_M41,0,0,0,650049071,102994,0.0,650049072,"카지노 홀 1-7",0,135,0.0,20049,0,0,0,bgm_M41,650049073,0,0,20049102,102996,90,650049125,-405,9,bgm_M41,0,1.0,102995,0,bgm_M41,7,9,1,0,102994,100730,20049107
9,0,bgm_M41,650049108,bgm_M41,bgm_M41,0,0,0,650049081,102994,0.0,650049082,"카지노 홀 1-8",0,135,0.0,20049,100,0,0,bgm_M41,650049083,0,0,20049102,102996,90,650049126,-250,9,bgm_M41,0,1.0,102995,0,bgm_M41,8,9,1,0,102994,100740,20049108
9,0,bgm_M41,650049109,bgm_M41,bgm_M41,0,0,0,650049091,102994,0.0,650049092,"카지노 홀 1-9",0,135,0.0,20049,-48,0,0,bgm_M41,650049093,0,0,20049102,102996,90,650049127,-180,9,bgm_M41,0,1.0,102995,0,bgm_M41,9,9,1,0,102994,100730,20049109
9,0,bgm_M41,650049110,bgm_M41,bgm_M41,0,0,0,650049101,102994,0.0,650049102,"카지노 홀 1-10",0,135,0.0,20049,-189,0,0,bgm_M41,650049103,0,0,20049102,102996,90,650049122,-115,9,bgm_M41,0,1.0,102995,0,bgm_M41,10,9,1,0,102994,100740,20049110
10,0,bgm_M41,650049111,bgm_M41,bgm_M41,0,0,0,650049111,102994,0.0,650049112,"카지노 홀 1-11",0,150,0.0,20049,-95,0,0,bgm_M41,650049113,0,0,20049102,102996,90,650049124,38,10,bgm_M41,0,1.0,102995,0,bgm_M41,11,10,1,0,102994,100730,20049111
10,0,bgm_M41,650049112,bgm_M41,bgm_M41,0,0,0,650049121,102994,0.0,650049122,"카지노 홀 1-12",0,150,0.0,20049,48,0,0,bgm_M41,650049123,0,0,20049102,102996,90,650049125,-58,10,bgm_M41,0,1.0,102995,0,bgm_M41,12,10,1,0,102994,100740,20049112
10,0,bgm_M41,650049113,bgm_M41,bgm_M41,0,0,0,650049131,102994,0.0,650049132,"카지노 홀 1-13",0,150,0.0,20049,100,0,0,bgm_M41,650049133,0,0,20049102,102996,90,650049126,154,10,bgm_M41,0,1.0,102995,0,bgm_M41,13,10,1,0,102994,100730,20049113
10,0,bgm_M41,650049114,bgm_M41,bgm_M41,0,0,0,650049141,102994,0.0,650049142,"카지노 홀 1-14",0,150,0.0,20049,-75,0,0,bgm_M41,650049143,0,0,20049102,102996,90,650049127,190,10,bgm_M41,0,1.0,102995,0,bgm_M41,14,10,1,0,102994,100740,20049114
10,0,bgm_M41,650049115,bgm_M41,bgm_M41,0,0,0,650049151,102994,0.0,650049152,"카지노 홀 1-15",0,150,0.0,20049,-10,0,0,bgm_M41,650049153,0,0,20049102,102996,90,650049123,346,10,bgm_M41,0,1.0,102995,0,bgm_M41,15,10,1,0,102994,100730,20049115
10,0,bgm_M41,650049116,bgm_M41,bgm_M41,0,0,1,650049161,102997,0.0,650049162,"카지노 홀 1-1",5,240,0.0,20049,-73,0,31065,bgm_M41,650049163,0,0,20049201,102999,90,650049121,-520,16,bgm_M41,2,1.0,102998,54,bgm_M41,16,16,2,0,102997,100730,20049201
10,0,bgm_M41,650049117,bgm_M41,bgm_M41,0,0,1,650049171,102997,0.0,650049172,"카지노 홀 1-2",5,240,0.0,20049,60,0,31046,bgm_M41,650049173,0,0,20049201,102999,90,650049121,-310,16,bgm_M41,2,1.0,102998,54,bgm_M41,17,16,2,0,102997,100740,20049202
10,0,bgm_M41,650049118,bgm_M41,bgm_M41,0,0,1,650049181,102997,0.0,650049182,"카지노 홀 1-3",5,270,0.0,20049,-189,0,31065,bgm_M41,650049183,0,0,20049201,102999,90,650049121,-188,18,bgm_M41,2,1.0,102998,54,bgm_M41,18,18,2,0,102997,100730,20049203
10,0,bgm_M41,650049119,bgm_M41,bgm_M41,0,0,1,650049191,102997,0.0,650049192,"카지노 홀 1-4",5,270,0.0,20049,-91,0,31046,bgm_M41,650049193,0,0,20049201,102999,90,650049121,115,18,bgm_M41,2,1.0,102998,54,bgm_M41,19,18,2,0,102997,100740,20049204
10,0,bgm_M41,650049120,bgm_M41,bgm_M41,0,0,1,650049201,102997,0.0,650049202,"카지노 홀 1-5",5,300,0.0,20049,43,0,31065,bgm_M41,650049203,0,0,20049201,102999,90,650049121,292,20,bgm_M41,2,1.0,102998,54,bgm_M41,20,20,2,0,102997,100730,20049205
8,0,bgm_M41,650050101,bgm_M41,bgm_M41,0,0,0,650050011,102181,0.0,650050012,"저주받은 해적섬 1-1",0,120,0.0,20050,-9,0,0,bgm_M41,650050013,0,0,20050101,102183,90,650050124,-1311,8,bgm_M41,0,1.0,102182,0,bgm_M41,1,8,1,0,102181,100110,20050101
