icon_id,wave_group_id_2,position_y,drop_reward_id,stamina_start,icon_offset_y,area_id,event_id,quest_detail_bg_id,wave_group_id_3,wave_bgm_que_id_1,quest_id,wave_bgm_que_id_2,quest_seq,quest_name,story_id_waveend_3,stamina,wave_group_id_1,background_1,background_3,story_id_waveend_2,rank_reward_group,drop_reward_type,background_2,story_id_wavestart_3,quest_detail_bg_position,limit_time,icon_scale,team_exp,wave_bgm_sheet_id_1,wave_bgm_que_id_3,story_id_wavestart_1,love,daily_limit,drop_reward_num,unit_exp,story_id_waveend_1,wave_bgm_sheet_id_2,story_id_wavestart_2,drop_reward_odds,position_x,wave_bgm_sheet_id_3,icon_offset_x,clear_reward_group
100070,650046202,2,31059,2,0.0,20046201,20046,100411,650046203,bgm_M41,20046205,bgm_M41,20,"플로라 호수 1-5",0,10,650046201,100411,100413,0,650046121,2,100412,0,0,90,1.0,20,bgm_M41,bgm_M41,0,20,5,1,300,0,bgm_M41,0,54,223,bgm_M41,0.0,650046120
100200,650047012,90,0,1,0.0,20047101,20047,101241,650047013,bgm_M41,20047101,bgm_M41,1,"왕도 랜드솔 1-1",0,8,650047011,101241,101243,0,650047124,0,101242,0,0,90,1.0,8,bgm_M41,bgm_M41,0,8,0,0,120,0,bgm_M41,0,0,-679,bgm_M41,0.0,650047101
100190,650047022,-147,0,1,0.0,20047101,20047,101241,650047023,bgm_M41,20047102,bgm_M41,2,"왕도 랜드솔 1-2",0,8,650047021,101241,101243,0,650047125,0,101242,0,0,90,1.0,8,bgm_M41,bgm_M41,0,8,0,0,120,0,bgm_M41,0,0,-596,bgm_M41,0.0,650047102
100590,650047032,32,0,1,0.0,20047101,20047,101241,650047033,bgm_M41,20047103,bgm_M41,3,"왕도 랜드솔 1-3",0,8,650047031,101241,101243,0,650047126,0,101242,0,0,90,1.0,8,bgm_M41,bgm_M41,0,8,0,0,120,0,bgm_M41,0,0,-446,bgm_M41,0.0,650047103
100200,650047042,65,0,1,0.0,20047101,20047,101241,650047043,bgm_M41,20047104,bgm_M41,4,"왕도 랜드솔 1-4",0,8,650047041,101241,101243,0,650047127,0,101242,0,0,90,1.0,8,bgm_M41,bgm_M41,0,8,0,0,120,0,bgm_M41,0,0,-252,bgm_M41,0.0,650047104
100190,650047052,-171,0,1,0.0,20047101,20047,101241,650047053,bgm_M41,20047105,bgm_M41,5,"왕도 랜드솔 1-5",0,8,650047051,101241,101243,0,650047123,0,101242,0,0,90,1.0,8,bgm_M41,bgm_M41,0,8,0,0,120,0,bgm_M41,0,0,-221,bgm_M41,0.0,650047105
100200,650047062,-98,0,1,0.0,20047101,20047,101241,650047063,bgm_M41,20047106,bgm_M41,6,"왕도 랜드솔 1-6",0,9,650047061,101241,101243,0,650047124,0,101242,0,0,90,1.0,9,bgm_M41,bgm_M41,0,9,0,0,135,0,bgm_M41,0,0,-32,bgm_M41,0.0,650047106
100590,650047072,30,0,1,0.0,20047101,20047,101241,650047073,bgm_M41,20047107,bgm_M41,7,"왕도 랜드솔 1-7",0,9,650047071,101241,101243,0,650047125,0,101242,0,0,90,1.0,9,bgm_M41,bgm_M41,0,9,0,0,135,0,bgm_M41,0,0,112,bgm_M41,0.0,650047107
100200,650047082,-93,0,1,0.0,20047101,20047,101241,650047083,bgm_M41,20047108,bgm_M41,8,"왕도 랜드솔 1-8",0,9,650047081,101241,101243,0,650047126,0,101242,0,0,90,1.0,9,bgm_M41,bgm_M41,0,9,0,0,135,0,bgm_M41,0,0,244,bgm_M41,0.0,650047108
100590,650047092,-60,0,1,0.0,20047101,20047,101241,650047093,bgm_M41,20047109,bgm_M41,9,"왕도 랜드솔 1-9",0,9,650047091,101241,101243,0,650047127,0,101242,0,0,90,1.0,9,bgm_M41,bgm_M41,0,9,0,0,135,0,bgm_M41,0,0,442,bgm_M41,0.0,650047109
100190,650047102,32,0,1,0.0,20047101,20047,101241,650047103,bgm_M41,20047110,bgm_M41,10,"왕도 랜드솔 1-10",0,9,650047101,101241,101243,0,650047122,0,101242,0,0,90,1.0,9,bgm_M41,bgm_M41,0,9,0,0,135,0,bgm_M41,0,0,583,bgm_M41,0.0,650047110
100720,650047112,-41,0,1,0.0,20047102,20047,81008503,650047113,bgm_M41,20047111,bgm_M41,11,"세계와 세계의 틈새 1-11",0,10,650047111,81008501,81008503,0,650047124,0,81008502,0,0,90,1.0,10,bgm_M41,bgm_M41,0,10,0,0,150,0,bgm_M41,0,0,-418,bgm_M41,0.0,650047111
100721,650047122,80,0,1,0.0,20047102,20047,81008503,650047123,bgm_M41,20047112,bgm_M41,12,"세계와 세계의 틈새 1-12",0,10,650047121,81008501,81008503,0,650047125,0,81008502,0,0,90,1.0,10,bgm_M41,bgm_M41,0,10,0,0,150,0,bgm_M41,0,0,-245,bgm_M41,0.0,650047112
100721,650047132,-117,0,1,0.0,20047102,20047,81008503,650047133,bgm_M41,20047113,bgm_M41,13,"세계와 세계의 틈새 1-13",0,10,650047131,81008501,81008503,0,650047126,0,81008502,0,0,90,1.0,10,bgm_M41,bgm_M41,0,10,0,0,150,0,bgm_M41,0,0,-150,bgm_M41,0.0,650047113
100720,650047142,-69,0,1,0.0,20047102,20047,81008503,650047143,bgm_M41,20047114,bgm_M41,14,"세계와 세계의 틈새 1-14",0,10,650047141,81008501,81008503,0,650047127,0,81008502,0,0,90,1.0,10,bgm_M41,bgm_M41,0,10,0,0,150,0,bgm_M41,0,0,57,bgm_M41,0.0,650047114
100721,650047152,5,0,1,0.0,20047102,20047,81008503,650047153,bgm_M41,20047115,bgm_M41,15,"세계와 세계의 틈새 1-15",0,10,650047151,81008501,81008503,0,650047123,0,81008502,0,0,90,1.0,10,bgm_M41,bgm_M41,0,10,0,0,150,0,bgm_M41,0,0,252,bgm_M41,0.0,650047115
100721,650047162,-26,31212,2,0.0,20047201,20047,81008506,650047163,bgm_M41,20047201,bgm_M41,16,"세계와 세계의 틈새 1-1",0,10,650047161,81008504,81008506,0,650047121,2,81008505,0,0,90,1.0,16,bgm_M41,bgm_M41,0,16,5,1,240,0,bgm_M41,0,54,-499,bgm_M41,0.0,650047116
100720,650047172,-193,31058,2,0.0,20047201,20047,81008506,650047173,bgm_M41,20047202,bgm_M41,17,"세계와 세계의 틈새 1-2",0,10,650047171,81008504,81008506,0,650047121,2,81008505,0,0,90,1.0,16,bgm_M41,bgm_M41,0,16,5,1,240,0,bgm_M41,0,54,-283,bgm_M41,0.0,650047117
100720,650047182,23,31212,2,0.0,20047201,20047,81008506,650047183,bgm_M41,20047203,bgm_M41,18,"세계와 세계의 틈새 1-3",0,10,650047181,81008504,81008506,0,650047121,2,81008505,0,0,90,1.0,18,bgm_M41,bgm_M41,0,18,5,1,270,0,bgm_M41,0,54,-80,bgm_M41,0.0,650047118
100721,650047192,-153,31058,2,0.0,20047201,20047,81008506,650047193,bgm_M41,20047204,bgm_M41,19,"세계와 세계의 틈새 1-4",0,10,650047191,81008504,81008506,0,650047121,2,81008505,0,0,90,1.0,18,bgm_M41,bgm_M41,0,18,5,1,270,0,bgm_M41,0,54,35,bgm_M41,0.0,650047119
100721,650047202,-12,31212,2,0.0,20047201,20047,81008506,650047203,bgm_M41,20047205,bgm_M41,20,"세계와 세계의 틈새 1-5",0,10,650047201,81008504,81008506,0,650047121,2,81008505,0,0,90,1.0,20,bgm_M41,bgm_M41,0,20,5,1,300,0,bgm_M41,0,54,260,bgm_M41,0.0,650047120
100280,650048012,84,0,1,0.0,20048101,20048,102991,650048013,bgm_M41,20048101,bgm_M41,1,"사렌디아 구호원 내부 1-1",0,8,650048011,102991,102993,0,650048124,0,102992,0,0,90,1.0,8,bgm_M41,bgm_M41,0,8,0,0,120,0,bgm_M41,0,0,-694,bgm_M41,0.0,650048101
100280,650048022,38,0,1,0.0,20048101,20048,102991,650048023,bgm_M41,20048102,bgm_M41,2,"사렌디아 구호원 내부 1-2",0,8,650048021,102991,102993,0,650048125,0,102992,0,0,90,1.0,8,bgm_M41,bgm_M41,0,8,0,0,120,0,bgm_M41,0,0,-500,bgm_M41,0.0,650048102
100290,650048032,-195,0,1,0.0,20048101,20048,102991,650048033,bgm_M41,20048103,bgm_M41,3,"사렌디아 구호원 내부 1-3",0,8,650048031,102991,102993,0,650048126,0,102992,0,0,90,1.0,8,bgm_M41,bgm_M41,0,8,0,0,120,0,bgm_M41,0,0,-583,bgm_M41,0.0,650048103
100280,650048042,-157,0,1,0.0,20048101,20048,102991,650048043,bgm_M41,20048104,bgm_M41,4,"사렌디아 구호원 내부 1-4",0,8,650048041,102991,102993,0,650048127,0,102992,0,0,90,1.0,8,bgm_M41,bgm_M41,0,8,0,0,120,0,bgm_M41,0,0,-377,bgm_M41,0.0,650048104
100290,650048052,45,0,1,0.0,20048101,20048,102991,650048053,bgm_M41,20048105,bgm_M41,5,"사렌디아 구호원 내부 1-5",0,8,650048051,102991,102993,0,650048123,0,102992,0,0,90,1.0,8,bgm_M41,bgm_M41,0,8,0,0,120,0,bgm_M41,0,0,-199,bgm_M41,0.0,650048105
100290,650048062,-103,0,1,0.0,20048101,20048,102991,650048063,bgm_M41,20048106,bgm_M41,6,"사렌디아 구호원 내부 1-6",0,9,650048061,102991,102993,0,650048124,0,102992,0,0,90,1.0,9,bgm_M41,bgm_M41,0,9,0,0,135,0,bgm_M41,0,0,-55,bgm_M41,0.0,650048106
100280,650048072,47,0,1,0.0,20048101,20048,102991,650048073,bgm_M41,20048107,bgm_M41,7,"사렌디아 구호원 내부 1-7",0,9,650048071,102991,102993,0,650048125,0,102992,0,0,90,1.0,9,bgm_M41,bgm_M41,0,9,0,0,135,0,bgm_M41,0,0,99,bgm_M41,0.0,650048107
100290,650048082,-79,0,1,0.0,20048101,20048,102991,650048083,bgm_M41,20048108,bgm_M41,8,"사렌디아 구호원 내부 1-8",0,9,650048081,102991,102993,0,650048126,0,102992,0,0,90,1.0,9,bgm_M41,bgm_M41,0,9,0,0,135,0,bgm_M41,0,0,298,bgm_M41,0.0,650048108
100290,650048092,-93,0,1,0.0,20048101,20048,102991,650048093,bgm_M41,20048109,bgm_M41,9,"사렌디아 구호원 내부 1-9",0,9,650048091,102991,102993,0,650048127,0,102992,0,0,90,1.0,9,bgm_M41,bgm_M41,0,9,0,0,135,0,bgm_M41,0,0,509,bgm_M41,0.0,650048109
100280,650048102,46,0,1,0.0,20048101,20048,102991,650048103,bgm_M41,20048110,bgm_M41,10,"사렌디아 구호원 내부 1-10",0,9,650048101,102991,102993,0,650048122,0,102992,0,0,90,1.0,9,bgm_M41,bgm_M41,0,9,0,0,135,0,bgm_M41,0,0,677,bgm_M41,0.0,650048110
100050,650048112,-168,0,1,0.0,20048102,20048,102481,650048113,bgm_M41,20048111,bgm_M41,11,"엘리자베스 파크 목장 온천 1-11",0,10,650048111,102481,102483,0,650048124,0,102482,0,0,90,1.0,10,bgm_M41,bgm_M41,0,10,0,0,150,0,bgm_M41,0,0,-435,bgm_M41,0.0,650048111
100250,650048122,95,0,1,0.0,20048102,20048,102481,650048123,bgm_M41,20048112,bgm_M41,12,"엘리자베스 파크 목장 온천 1-12",0,10,650048121,102481,102483,0,650048125,0,102482,0,0,90,1.0,10,bgm_M41,bgm_M41,0,10,0,0,150,0,bgm_M41,0,0,-304,bgm_M41,0.0,650048112
100440,650048132,-63,0,1,0.0,20048102,20048,102481,650048133,bgm_M41,20048113,bgm_M41,13,"엘리자베스 파크 목장 온천 1-13",0,10,650048131,102481,102483,0,650048126,0,102482,0,0,90,1.0,10,bgm_M41,bgm_M41,0,10,0,0,150,0,bgm_M41,0,0,-147,bgm_M41,0.0,650048113
100250,650048142,43,0,1,0.0,20048102,20048,102481,650048143,bgm_M41,20048114,bgm_M41,14,"엘리자베스 파크 목장 온천 1-14",0,10,650048141,102481,102483,0,650048127,0,102482,0,0,90,1.0,10,bgm_M41,bgm_M41,0,10,0,0,150,0,bgm_M41,0,0,54,bgm_M41,0.0,650048114
100440,650048152,-94,0,1,0.0,20048102,20048,102481,650048153,bgm_M41,20048115,bgm_M41,15,"엘리자베스 파크 목장 온천 1-15",0,10,650048151,102481,102483,0,650048123,0,102482,0,0,90,1.0,10,bgm_M41,bgm_M41,0,10,0,0,150,0,bgm_M41,0,0,212,bgm_M41,0.0,650048115
100250,650048162,38,31128,2,0.0,20048201,20048,102491,650048163,bgm_M41,20048201,bgm_M41,16,"엘리자베스 파크 목장 온천 1-1",0,10,650048161,102491,102493,0,650048121,2,102492,0,0,90,1.0,16,bgm_M41,bgm_M41,0,16,5,1,240,0,bgm_M41,0,54,-483,bgm_M41,0.0,650048116
100440,650048172,-192,31026,2,0.0,20048201,20048,102491,650048173,bgm_M41,20048202,bgm_M41,17,"엘리자베스 파크 목장 온천 1-2",0,10,650048171,102491,102493,0,650048121,2,102492,0,0,90,1.0,16,bgm_M41,bgm_M41,0,16,5,1,240,0,bgm_M41,0,54,-297,bgm_M41,0.0,650048117
100050,650048182,-190,31128,2,0.0,20048201,20048,102491,650048183,bgm_M41,20048203,bgm_M41,18,"엘리자베스 파크 목장 온천 1-3",0,10,650048181,102491,102493,0,650048121,2,102492,0,0,90,1.0,18,bgm_M41,bgm_M41,0,18,5,1,270,0,bgm_M41,0,54,-76,bgm_M41,0.0,650048118
100250,650048192,43,31026,2,0.0,20048201,20048,102491,650048193,bgm_M41,20048204,bgm_M41,19,"엘리자베스 파크 목장 온천 1-4",0,10,650048191,102491,102493,0,650048121,2,102492,0,0,90,1.0,18,bgm_M41,bgm_M41,0,18,5,1,270,0,bgm_M41,0,54,37,bgm_M41,0.0,650048119
100440,650048202,-76,31128,2,0.0,20048201,20048,102491,650048203,bgm_M41,20048205,bgm_M41,20,"엘리자베스 파크 목장 온천 1-5",0,10,650048201,102491,102493,0,650048121,2,102492,0,0,90,1.0,20,bgm_M41,bgm_M41,0,20,5,1,300,0,bgm_M41,0,54,204,bgm_M41,0.0,650048120
100190,650049012,9,0,1,0.0,20049101,20049,100064,650049013,bgm_M41,20049101,bgm_M41,1,"랜드솔 교외 1-1",0,8,650049011,100064,100066,0,650049124,0,100065,0,0,90,1.0,8,bgm_M41,bgm_M41,0,8,0,0,120,0,bgm_M41,0,0,-312,bgm_M41,0.0,650049101
100200,650049022,-54,0,1,0.0,20049101,20049,100021,650049023,bgm_M41,20049102,bgm_M41,2,"랜드솔 교외 1-2",0,8,650049021,100021,100023,0,650049125,0,100022,0,0,90,1.0,8,bgm_M41,bgm_M41,0,8,0,0,120,0,bgm_M41,0,0,-100,bgm_M41,0.0,650049102
100190,650049032,49,0,1,0.0,20049101,20049,100067,650049033,bgm_M41,20049103,bgm_M41,3,"랜드솔 교외 1-3",0,8,650049031,100067,100069,0,650049126,0,100068,0,0,90,1.0,8,bgm_M41,bgm_M41,0,8,0,0,120,0,bgm_M41,0,0,133,bgm_M41,0.0,650049103
100200,650049042,-55,0,1,0.0,20049101,20049,100125,650049043,bgm_M41,20049104,bgm_M41,4,"랜드솔 교외 1-4",0,8,650049041,100125,100127,0,650049127,0,100126,0,0,90,1.0,8,bgm_M41,bgm_M41,0,8,0,0,120,0,bgm_M41,0,0,350,bgm_M41,0.0,650049104
100730,650049052,-158,0,1,0.0,20049102,20049,102994,650049053,bgm_M41,20049105,bgm_M41,5,"카지노 홀 1-5",0,8,650049051,102994,102996,0,650049123,0,102995,0,0,90,1.0,9,bgm_M41,bgm_M41,0,9,0,0,135,0,bgm_M41,0,0,-500,bgm_M41,0.0,650049105
100740,650049062,-169,0,1,0.0,20049102,20049,102994,650049063,bgm_M41,20049106,bgm_M41,6,"카지노 홀 1-6",0,9,650049061,102994,102996,0,650049124,0,102995,0,0,90,1.0,9,bgm_M41,bgm_M41,0,9,0,0,135,0,bgm_M41,0,0,-346,bgm_M41,0.0,650049106
100730,650049072,0,0,1,0.0,20049102,20049,102994,650049073,bgm_M41,20049107,bgm_M41,7,"카지노 홀 1-7",0,9,650049071,102994,102996,0,650049125,0,102995,0,0,90,1.0,9,bgm_M41,bgm_M41,0,9,0,0,135,0,bgm_M41,0,0,-405,bgm_M41,0.0,650049107
100740,650049082,100,0,1,0.0,20049102,20049,102994,650049083,bgm_M41,20049108,bgm_M41,8,"카지노 홀 1-8",0,9,650049081,102994,102996,0,650049126,0,102995,0,0,90,1.0,9,bgm_M41,bgm_M41,0,9,0,0,135,0,bgm_M41,0,0,-250,bgm_M41,0.0,650049108
100730,650049092,-48,0,1,0.0,20049102,20049,102994,650049093,bgm_M41,20049109,bgm_M41,9,"카지노 홀 1-9",0,9,650049091,102994,102996,0,650049127,0,102995,0,0,90,1.0,9,bgm_M41,bgm_M41,0,9,0,0,135,0,bgm_M41,0,0,-180,bgm_M41,0.0,650049109
100740,650049102,-189,0,1,0.0,20049102,20049,102994,650049103,bgm_M41,20049110,bgm_M41,10,"카지노 홀 1-10",0,9,650049101,102994,102996,0,650049122,0,102995,0,0,90,1.0,9,bgm_M41,bgm_M41,0,9,0,0,135,0,bgm_M41,0,0,-115,bgm_M41,0.0,650049110
100730,650049112,-95,0,1,0.0,20049102,20049,102994,650049113,bgm_M41,20049111,bgm_M41,11,"카지노 홀 1-11",0,10,650049111,102994,102996,0,650049124,0,102995,0,0,90,1.0,10,bgm_M41,bgm_M41,0,10,0,0,150,0,bgm_M41,0,0,38,bgm_M41,0.0,650049111
100740,650049122,48,0,1,0.0,20049102,20049,102994,650049123,bgm_M41,20049112,bgm_M41,12,"카지노 홀 1-12",0,10,650049121,102994,102996,0,650049125,0,102995,0,0,90,1.0,10,bgm_M41,bgm_M41,0,10,0,0,150,0,bgm_M41,0,0,-58,bgm_M41,0.0,650049112
100730,650049132,100,0,1,0.0,20049102,20049,102994,650049133,bgm_M41,20049113,bgm_M41,13,"카지노 홀 1-13",0,10,650049131,102994,102996,0,650049126,0,102995,0,0,90,1.0,10,bgm_M41,bgm_M41,0,10,0,0,150,0,bgm_M41,0,0,154,bgm_M41,0.0,650049113
100740,650049142,-75,0,1,0.0,20049102,20049,102994,650049143,bgm_M41,20049114,bgm_M41,14,"카지노 홀 1-14",0,10,650049141,102994,102996,0,650049127,0,102995,0,0,90,1.0,10,bgm_M41,bgm_M41,0,10,0,0,150,0,bgm_M41,0,0,190,bgm_M41,0.0,650049114
100730,650049152,-10,0,1,0.0,20049102,20049,102994,650049153,bgm_M41,20049115,bgm_M41,15,"카지노 홀 1-15",0,10,650049151,102994,102996,0,650049123,0,102995,0,0,90,1.0,10,bgm_M41,bgm_M41,0,10,0,0,150,0,bgm_M41,0,0,346,bgm_M41,0.0,650049115
100730,650049162,-73,31065,2,0.0,20049201,20049,102997,650049163,bgm_M41,20049201,bgm_M41,16,"카지노 홀 1-1",0,10,650049161,102997,102999,0,650049121,2,102998,0,0,90,1.0,16,bgm_M41,bgm_M41,0,16,5,1,240,0,bgm_M41,0,54,-520,bgm_M41,0.0,650049116
100740,650049172,60,31046,2,0.0,20049201,20049,102997,650049173,bgm_M41,20049202,bgm_M41,17,"카지노 홀 1-2",0,10,650049171,102997,102999,0,650049121,2,102998,0,0,90,1.0,16,bgm_M41,bgm_M41,0,16,5,1,240,0,bgm_M41,0,54,-310,bgm_M41,0.0,650049117
100730,650049182,-189,31065,2,0.0,20049201,20049,102997,650049183,bgm_M41,20049203,bgm_M41,18,"카지노 홀 1-3",0,10,650049181,102997,102999,0,650049121,2,102998,0,0,90,1.0,18,bgm_M41,bgm_M41,0,18,5,1,270,0,bgm_M41,0,54,-188,bgm_M41,0.0,650049118
100740,650049192,-91,31046,2,0.0,20049201,20049,102997,650049193,bgm_M41,20049204,bgm_M41,19,"카지노 홀 1-4",0,10,650049191,102997,102999,0,650049121,2,102998,0,0,90,1.0,18,bgm_M41,bgm_M41,0,18,5,1,270,0,bgm_M41,0,54,115,bgm_M41,0.0,650049119
100730,650049202,43,31065,2,0.0,20049201,20049,102997,650049203,bgm_M41,20049205,bgm_M41,20,"카지노 홀 1-5",0,10,650049201,102997,102999,0,650049121,2,102998,0,0,90,1.0,20,bgm_M41,bgm_M41,0,20,5,1,300,0,bgm_M41,0,54,292,bgm_M41,0.0,650049120
100110,650050012,-9,0,1,0.0,20050101,20050,102181,650050013,bgm_M41,20050101,bgm_M41,1,"저주받은 해적섬 1-1",0,8,650050011,102181,102183,0,650050124,0,102182,0,0,90,1.0,8,bgm_M41,bgm_M41,0,8,0,0,120,0,bgm_M41,0,0,-1311,bgm_M41,0.0,650050101
100110,650050022,97,0,1,0.0,20050101,20050,102181,650050023,bgm_M41,20050102,bgm_M41,2,"저주받은 해적섬 1-2",0,8,650050021,102181,102183,0,650050125,0,102182,0,0,90,1.0,8,bgm_M41,bgm_M41,0,8,0,0,120,0,bgm_M41,0,0,-1141,bgm_M41,0.0,650050102
100100,650050032,-123,0,1,0.0,20050101,20050,102591,650050033,bgm_M41,20050103,bgm_M41,3,"저주받은 해적섬 1-3",0,8,650050031,102591,102593,0,650050126,0,102592,0,0,90,1.0,8,bgm_M41,bgm_M41,0,8,0,0,120,0,bgm_M41,0,0,-1060,bgm_M41,0.0,650050103
100100,650050042,15,0,1,0.0,20050101,20050,102591,650050043,bgm_M41,20050104,bgm_M41,4,"저주받은 해적섬 1-4",0,8,650050041,102591,102593,0,650050127,0,102592,0,0,90,1.0,8,bgm_M41,bgm_M41,0,8,0,0,120,0,bgm_M41,0,0,-933,bgm_M41,0.0,650050104
100110,650050052,67,0,1,0.0,20050101,20050,102181,650050053,bgm_M41,20050105,bgm_M41,5,"저주받은 해적섬 1-5",0,8,650050051,102181,102183,0,650050123,0,102182,0,0,90,1.0,8,bgm_M41,bgm_M41,0,8,0,0,120,0,bgm_M41,0,0,-674,bgm_M41,0.0,650050105
100100,650050062,-144,0,1,0.0,20050101,20050,102591,650050063,bgm_M41,20050106,bgm_M41,6,"저주받은 해적섬 1-6",0,9,650050061,102591,102593,0,650050124,0,102592,0,0,90,1.0,9,bgm_M41,bgm_M41,0,9,0,0,135,0,bgm_M41,0,0,-799,bgm_M41,0.0,650050106
100100,650050072,-169,0,1,0.0,20050101,20050,102591,650050073,bgm_M41,20050107,bgm_M41,7,"저주받은 해적섬 1-7",0,9,650050071,102591,102593,0,650050125,0,102592,0,0,90,1.0,9,bgm_M41,bgm_M41,0,9,0,0,135,0,bgm_M41,0,0,-569,bgm_M41,0.0,650050107
100110,650050082,42,0,1,0.0,20050101,20050,102181,650050083,bgm_M41,20050108,bgm_M41,8,"저주받은 해적섬 1-8",0,9,650050081,102181,102183,0,650050126,0,102182,0,0,90,1.0,9,bgm_M41,bgm_M41,0,9,0,0,135,0,bgm_M41,0,0,-490,bgm_M41,0.0,650050108
100020,650050092,61,0,1,0.0,20050101,20050,100021,650050093,bgm_M41,20050109,bgm_M41,9,"저주받은 해적섬 1-9",0,9,650050091,100021,100023,0,650050127,0,100022,0,0,90,1.0,9,bgm_M41,bgm_M41,0,9,0,0,135,0,bgm_M41,0,0,-324,bgm_M41,0.0,650050109
100110,650050102,-167,0,1,0.0,20050101,20050,102181,650050103,bgm_M41,20050110,bgm_M41,10,"저주받은 해적섬 1-10",0,9,650050101,102181,102183,0,650050122,0,102182,0,0,90,1.0,9,bgm_M41,bgm_M41,0,9,0,0,135,0,bgm_M41,0,0,-395,bgm_M41,0.0,650050110
100110,650050112,-114,0,1,0.0,20050101,20050,102181,650050113,bgm_M41,20050111,bgm_M41,11,"저주받은 해적섬 1-11",0,10,650050111,102181,102183,0,650050124,0,102182,0,0,90,1.0,10,bgm_M41,bgm_M41,0,10,0,0,150,0,bgm_M41,0,0,-212,bgm_M41,0.0,650050111
100020,650050122,51,0,1,0.0,20050101,20050,100021,650050123,bgm_M41,20050112,bgm_M41,12,"저주받은 해적섬 1-12",0,10,650050121,100021,100023,0,650050125,0,100022,0,0,90,1.0,10,bgm_M41,bgm_M41,0,10,0,0,150,0,bgm_M41,0,0,-111,bgm_M41,0.0,650050112
100020,650050132,90,0,1,0.0,20050101,20050,100021,650050133,bgm_M41,20050113,bgm_M41,13,"저주받은 해적섬 1-13",0,10,650050131,100021,100023,0,650050126,0,100022,0,0,90,1.0,10,bgm_M41,bgm_M41,0,10,0,0,150,0,bgm_M41,0,0,85,bgm_M41,0.0,650050113
100110,650050142,-92,0,1,0.0,20050101,20050,102181,650050143,bgm_M41,20050114,bgm_M41,14,"저주받은 해적섬 1-14",0,10,650050141,102181,102183,0,650050127,0,102182,0,0,90,1.0,10,bgm_M41,bgm_M41,0,10,0,0,150,0,bgm_M41,0,0,-7,bgm_M41,0.0,650050114
100110,650050152,-98,0,1,0.0,20050101,20050,102181,650050153,bgm_M41,20050115,bgm_M41,15,"저주받은 해적섬 1-15",0,10,650050151,102181,102183,0,650050123,0,102182,0,0,90,1.0,10,bgm_M41,bgm_M41,0,10,0,0,150,0,bgm_M41,0,0,171,bgm_M41,0.0,650050115
100110,650050162,-73,31014,2,0.0,20050201,20050,102201,650050163,bgm_M41,20050201,bgm_M41,16,"저주받은 해적섬 1-1",0,10,650050161,102201,102203,0,650050121,2,102202,0,0,90,1.0,16,bgm_M41,bgm_M41,0,16,5,1,240,0,bgm_M41,0,54,-520,bgm_M41,0.0,650050116
100110,650050172,60,31031,2,0.0,20050201,20050,102201,650050173,bgm_M41,20050202,bgm_M41,17,"저주받은 해적섬 1-2",0,10,650050171,102201,102203,0,650050121,2,102202,0,0,90,1.0,16,bgm_M41,bgm_M41,0,16,5,1,240,0,bgm_M41,0,54,-310,bgm_M41,0.0,650050117
100110,650050182,-189,31014,2,0.0,20050201,20050,102201,650050183,bgm_M41,20050203,bgm_M41,18,"저주받은 해적섬 1-3",0,10,650050181,100691,100693,0,650050121,2,100692,0,0,90,1.0,18,bgm_M41,bgm_M41,0,18,5,1,270,0,bgm_M41,0,54,-215,bgm_M41,0.0,650050118
100110,650050192,-186,31031,2,0.0,20050201,20050,102201,650050193,bgm_M41,20050204,bgm_M41,19,"저주받은 해적섬 1-4",0,10,650050191,102201,102203,0,650050121,2,102202,0,0,90,1.0,18,bgm_M41,bgm_M41,0,18,5,1,270,0,bgm_M41,0,54,72,bgm_M41,0.0,650050119
100020,650050202,59,31014,2,0.0,20050201,20050,100691,650050203,bgm_M41,20050205,bgm_M41,20,"저주받은 해적섬 1-5",0,10,650050201,102201,102203,0,650050121,2,102202,0,0,90,1.0,20,bgm_M41,bgm_M41,0,20,5,1,300,0,bgm_M41,0,54,220,bgm_M41,0.0,650050120
110382,650051012,-179,0,1,-6.0,20051101,20051,102365,650051013,bgm_M41,20051101,bgm_M41,1,"캠핑 필드 1-1",0,8,650051011,102365,102367,0,650051124,0,102366,0,0,90,1.0,8,bgm_M41,bgm_M41,0,8,0,0,120,0,bgm_M41,0,0,-808,bgm_M41,1.0,650051101
110382,650051022,70,0,1,-6.0,20051101,20051,102365,650051023,bgm_M41,20051102,bgm_M41,2,"캠핑 필드 1-2",0,8,650051021,102365,102367,0,650051125,0,102366,0,0,90,1.0,8,bgm_M41,bgm_M41,0,8,0,0,120,0,bgm_M41,0,0,-731,bgm_M41,1.0,650051102
110381,650051032,36,0,1,-3.0,20051101,20051,102365,650051033,bgm_M41,20051103,bgm_M41,3,"캠핑 필드 1-3",0,8,650051031,102365,102367,0,650051126,0,102366,0,0,90,1.0,8,bgm_M41,bgm_M41,0,8,0,0,120,0,bgm_M41,0,0,-544,bgm_M41,0.0,650051103
110381,650051042,-197,0,1,-3.0,20051101,20051,102365,650051043,bgm_M41,20051104,bgm_M41,4,"캠핑 필드 1-4",0,8,650051041,102365,102367,0,650051127,0,102366,0,0,90,1.0,8,bgm_M41,bgm_M41,0,8,0,0,120,0,bgm_M41,0,0,-577,bgm_M41,0.0,650051104
