unit_exp,story_id_wavestart_2,icon_offset_y,wave_bgm_sheet_id_2,clear_reward_group,story_id_waveend_3,drop_reward_num,wave_bgm_que_id_1,stamina_start,story_id_waveend_2,position_y,event_id,wave_bgm_que_id_3,icon_scale,wave_bgm_sheet_id_1,story_id_wavestart_3,story_id_wavestart_1,area_id,stamina,wave_group_id_1,drop_reward_odds,rank_reward_group,limit_time,drop_reward_id,wave_bgm_que_id_2,team_exp,daily_limit,quest_name,background_2,drop_reward_type,story_id_waveend_1,position_x,quest_seq,quest_id,wave_bgm_sheet_id_3,icon_offset_x,love,quest_detail_bg_position,background_3,wave_group_id_2,background_1,wave_group_id_3,quest_detail_bg_id,icon_id
150,0,0.0,bgm_M41,650044111,0,0,bgm_M41,1,0,-182,20044,bgm_M41,1.0,bgm_M41,0,0,20044101,10,650044111,0,650044124,90,0,bgm_M41,10,0,"디저트 콘테스트 대회장 1-11",101362,0,0,189,11,20044111,bgm_M41,0.0,10,0,101363,650044112,101361,650044113,101361,100660
150,0,0.0,bgm_M41,650044112,0,0,bgm_M41,1,0,-32,20044,bgm_M41,1.0,bgm_M41,0,0,20044101,10,650044121,0,650044125,90,0,bgm_M41,10,0,"디저트 콘테스트 대회장 1-12",101362,0,0,277,12,20044112,bgm_M41,0.0,10,0,101363,650044122,101361,650044123,101361,100310
150,0,0.0,bgm_M41,650044113,0,0,bgm_M41,1,0,82,20044,bgm_M41,1.0,bgm_M41,0,0,20044101,10,650044131,0,650044126,90,0,bgm_M41,10,0,"디저트 콘테스트 대회장 1-13",101362,0,0,74,13,20044113,bgm_M41,0.0,10,0,101363,650044132,101361,650044133,101361,100300
150,0,0.0,bgm_M41,650044114,0,0,bgm_M41,1,0,75,20044,bgm_M41,1.0,bgm_M41,0,0,20044101,10,650044141,0,650044127,90,0,bgm_M41,10,0,"디저트 콘테스트 대회장 1-14",101362,0,0,408,14,20044114,bgm_M41,0.0,10,0,101363,650044142,101361,650044143,101361,100660
150,0,0.0,bgm_M41,650044115,0,0,bgm_M41,1,0,-92,20044,bgm_M41,1.0,bgm_M41,0,0,20044101,10,650044151,0,650044123,90,0,bgm_M41,10,0,"디저트 콘테스트 대회장 1-15",101362,0,0,527,15,20044115,bgm_M41,0.0,10,0,101363,650044152,101361,650044153,101361,100570
240,0,0.0,bgm_M41,650044116,0,1,bgm_M41,2,0,-164,20044,bgm_M41,1.0,bgm_M41,0,0,20044201,10,650044161,54,650044121,90,31192,bgm_M41,16,5,"디저트 콘테스트 대회장 1-1",102962,2,0,-520,16,20044201,bgm_M41,0.0,16,0,102963,650044162,102961,650044163,102961,100570
240,0,0.0,bgm_M41,650044117,0,1,bgm_M41,2,0,60,20044,bgm_M41,1.0,bgm_M41,0,0,20044201,10,650044171,54,650044121,90,31006,bgm_M41,16,5,"디저트 콘테스트 대회장 1-2",102962,2,0,-394,17,20044202,bgm_M41,0.0,16,0,102963,650044172,102961,650044173,102961,100300
270,0,0.0,bgm_M41,650044118,0,1,bgm_M41,2,0,-127,20044,bgm_M41,1.0,bgm_M41,0,0,20044201,10,650044181,54,650044121,90,31192,bgm_M41,18,5,"디저트 콘테스트 대회장 1-3",102962,2,0,-275,18,20044203,bgm_M41,0.0,18,0,102963,650044182,102961,650044183,102961,100660
270,0,0.0,bgm_M41,650044119,0,1,bgm_M41,2,0,-220,20044,bgm_M41,1.0,bgm_M41,0,0,20044201,10,650044191,54,650044121,90,31006,bgm_M41,18,5,"디저트 콘테스트 대회장 1-4",102962,2,0,-91,19,20044204,bgm_M41,0.0,18,0,102963,650044192,102961,650044193,102961,100660
300,0,0.0,bgm_M41,650044120,0,1,bgm_M41,2,0,-103,20044,bgm_M41,1.0,bgm_M41,0,0,20044201,10,650044201,54,650044121,90,31192,bgm_M41,20,5,"디저트 콘테스트 대회장 1-5",102962,2,0,155,20,20044205,bgm_M41,0.0,20,0,102963,650044202,102961,650044203,102961,100660
120,0,0.0,bgm_M41,650045101,0,0,bgm_M41,1,0,-54,20045,bgm_M41,1.0,bgm_M41,0,0,20045101,8,650045011,0,650045124,90,0,bgm_M41,8,0,"랜드솔 근교 1-1",100062,0,0,-421,1,20045101,bgm_M41,0.0,8,0,100063,650045012,100061,650045013,100061,100010
120,0,0.0,bgm_M41,650045102,0,0,bgm_M41,1,0,25,20045,bgm_M41,1.0,bgm_M41,0,0,20045101,8,650045021,0,650045125,90,0,bgm_M41,8,0,"랜드솔 근교 1-2",100038,0,0,-210,2,20045102,bgm_M41,0.0,8,0,100039,650045022,100037,650045023,100037,100040
120,0,0.0,bgm_M41,650045103,0,0,bgm_M41,1,0,-156,20045,bgm_M41,1.0,bgm_M41,0,0,20045101,8,650045031,0,650045126,90,0,bgm_M41,8,0,"랜드솔 근교 1-3",100112,0,0,-85,3,20045103,bgm_M41,0.0,8,0,100113,650045032,100111,650045033,100111,100050
120,0,0.0,bgm_M41,650045104,0,0,bgm_M41,1,0,-21,20045,bgm_M41,1.0,bgm_M41,0,0,20045101,8,650045041,0,650045127,90,0,bgm_M41,8,0,"랜드솔 근교 1-4",102972,0,0,103,4,20045104,bgm_M41,0.0,8,0,102973,650045042,102971,650045043,102971,100130
120,0,0.0,bgm_M41,650045105,0,0,bgm_M41,1,0,28,20045,bgm_M41,1.0,bgm_M41,0,0,20045101,8,650045051,0,650045123,90,0,bgm_M41,8,0,"랜드솔 근교 1-5",101462,0,0,347,5,20045105,bgm_M41,0.0,8,0,101463,650045052,101461,650045053,101461,100320
135,0,0.0,bgm_M41,650045106,0,0,bgm_M41,1,0,-56,20045,bgm_M41,1.0,bgm_M41,0,0,20045102,9,650045061,0,650045124,90,0,bgm_M41,9,0,"항구 도시 오마 1-6",102662,0,0,-353,6,20045106,bgm_M41,0.0,9,0,102663,650045062,102661,650045063,102661,100190
135,0,0.0,bgm_M41,650045107,0,0,bgm_M41,1,0,27,20045,bgm_M41,1.0,bgm_M41,0,0,20045102,9,650045071,0,650045125,90,0,bgm_M41,9,0,"항구 도시 오마 1-7",102662,0,0,-9,7,20045107,bgm_M41,0.0,9,0,102663,650045072,102661,650045073,102661,100590
135,0,0.0,bgm_M41,650045108,0,0,bgm_M41,1,0,-41,20045,bgm_M41,1.0,bgm_M41,0,0,20045102,9,650045081,0,650045126,90,0,bgm_M41,9,0,"항구 도시 오마 1-8",102662,0,0,351,8,20045108,bgm_M41,0.0,9,0,102663,650045082,102661,650045083,102661,100200
135,0,0.0,bgm_M41,650045109,0,0,bgm_M41,1,0,-48,20045,bgm_M41,1.0,bgm_M41,0,0,20045103,9,650045091,0,650045127,90,0,bgm_M41,9,0,"타파스 해안 주변 1-9",100042,0,0,-374,9,20045109,bgm_M41,0.0,9,0,100043,650045092,100041,650045093,100041,100500
135,0,0.0,bgm_M41,650045110,0,0,bgm_M41,1,0,-98,20045,bgm_M41,1.0,bgm_M41,0,0,20045103,9,650045101,0,650045122,90,0,bgm_M41,9,0,"타파스 해안 주변 1-10",100582,0,0,-77,10,20045110,bgm_M41,0.0,9,0,100583,650045102,100581,650045103,100581,100100
150,0,0.0,bgm_M41,650045111,0,0,bgm_M41,1,0,2,20045,bgm_M41,1.0,bgm_M41,0,0,20045103,10,650045111,0,650045124,90,0,bgm_M41,10,0,"타파스 해안 주변 1-11",100202,0,0,316,11,20045111,bgm_M41,0.0,10,0,100203,650045112,100201,650045113,100201,100110
150,0,0.0,bgm_M41,650045112,0,0,bgm_M41,1,0,-8,20045,bgm_M41,1.0,bgm_M41,0,0,20045104,10,650045121,0,650045125,90,0,bgm_M41,10,0,"가스트로스 산 1-12",100022,0,0,-427,12,20045112,bgm_M41,0.0,10,0,100023,650045122,100021,650045123,100021,100020
150,0,0.0,bgm_M41,650045113,0,0,bgm_M41,1,0,-56,20045,bgm_M41,1.0,bgm_M41,0,0,20045104,10,650045131,0,650045126,90,0,bgm_M41,10,0,"가스트로스 산 1-13",100032,0,0,-238,13,20045113,bgm_M41,0.0,10,0,100033,650045132,100031,650045133,100031,100040
150,0,0.0,bgm_M41,650045114,0,0,bgm_M41,1,0,29,20045,bgm_M41,1.0,bgm_M41,0,0,20045104,10,650045141,0,650045127,90,0,bgm_M41,10,0,"가스트로스 산 1-14",102972,0,0,-36,14,20045114,bgm_M41,0.0,10,0,102973,650045142,102971,650045143,102971,100330
150,0,0.0,bgm_M41,650045115,0,0,bgm_M41,1,0,-88,20045,bgm_M41,1.0,bgm_M41,0,0,20045104,10,650045151,0,650045123,90,0,bgm_M41,10,0,"가스트로스 산 1-15",101462,0,0,144,15,20045115,bgm_M41,0.0,10,0,101463,650045152,101461,650045153,101461,100320
240,0,0.0,bgm_M41,650045116,0,1,bgm_M41,2,0,-27,20045,bgm_M41,1.0,bgm_M41,0,0,20045201,10,650045161,54,650045121,90,31208,bgm_M41,16,5,"가스트로스 산 1-1",102982,2,0,-478,16,20045201,bgm_M41,0.0,16,0,102983,650045162,102981,650045163,102981,100130
240,0,0.0,bgm_M41,650045117,0,1,bgm_M41,2,0,68,20045,bgm_M41,1.0,bgm_M41,0,0,20045201,10,650045171,54,650045121,90,31044,bgm_M41,16,5,"가스트로스 산 1-2",102982,2,0,-266,17,20045202,bgm_M41,0.0,16,0,102983,650045172,102981,650045173,102981,100330
270,0,0.0,bgm_M41,650045118,0,1,bgm_M41,2,0,26,20045,bgm_M41,1.0,bgm_M41,0,0,20045201,10,650045181,54,650045121,90,31208,bgm_M41,18,5,"가스트로스 산 1-3",102982,2,0,-68,18,20045203,bgm_M41,0.0,18,0,102983,650045182,102981,650045183,102981,100140
270,0,0.0,bgm_M41,650045119,0,1,bgm_M41,2,0,-110,20045,bgm_M41,1.0,bgm_M41,0,0,20045201,10,650045191,54,650045121,90,31044,bgm_M41,18,5,"가스트로스 산 1-4",101482,2,0,60,19,20045204,bgm_M41,0.0,18,0,101483,650045192,101481,650045193,101481,100330
300,0,0.0,bgm_M41,650045120,0,1,bgm_M41,2,0,57,20045,bgm_M41,1.0,bgm_M41,0,0,20045201,10,650045201,54,650045121,90,31208,bgm_M41,20,5,"가스트로스 산 1-5",101482,2,0,230,20,20045205,bgm_M41,0.0,20,0,101483,650045202,101481,650045203,101481,100320
120,0,0.0,bgm_M41,650046101,0,0,bgm_M41,1,0,-144,20046,bgm_M41,1.0,bgm_M41,0,0,20046101,8,650046011,0,650046124,90,0,bgm_M41,8,0,"왕도 랜드솔 1-1",101242,0,0,-451,1,20046101,bgm_M41,0.0,8,0,101243,650046012,101241,650046013,101241,100190
120,0,0.0,bgm_M41,650046102,0,0,bgm_M41,1,0,13,20046,bgm_M41,1.0,bgm_M41,0,0,20046101,8,650046021,0,650046125,90,0,bgm_M41,8,0,"왕도 랜드솔 1-2",101242,0,0,-232,2,20046102,bgm_M41,0.0,8,0,101243,650046022,101241,650046023,101241,100190
120,0,0.0,bgm_M41,650046103,0,0,bgm_M41,1,0,-176,20046,bgm_M41,1.0,bgm_M41,0,0,20046101,8,650046031,0,650046126,90,0,bgm_M41,8,0,"왕도 랜드솔 1-3",101242,0,0,-64,3,20046103,bgm_M41,0.0,8,0,101243,650046032,101241,650046033,101241,100200
120,0,0.0,bgm_M41,650046104,0,0,bgm_M41,1,0,9,20046,bgm_M41,1.0,bgm_M41,0,0,20046101,8,650046041,0,650046127,90,0,bgm_M41,8,0,"왕도 랜드솔 1-4",101242,0,0,92,4,20046104,bgm_M41,0.0,8,0,101243,650046042,101241,650046043,101241,100190
120,0,0.0,bgm_M41,650046105,0,0,bgm_M41,1,0,-70,20046,bgm_M41,1.0,bgm_M41,0,0,20046101,8,650046051,0,650046123,90,0,bgm_M41,8,0,"왕도 랜드솔 1-5",101242,0,0,300,5,20046105,bgm_M41,0.0,8,0,101243,650046052,101241,650046053,101241,100200
135,0,0.0,bgm_M41,650046106,0,0,bgm_M41,1,0,22,20046,bgm_M41,1.0,bgm_M41,0,0,20046101,9,650046061,0,650046124,90,0,bgm_M41,9,0,"왕도 랜드솔 1-6",101242,0,0,458,6,20046106,bgm_M41,0.0,9,0,101243,650046062,101241,650046063,101241,100190
135,0,0.0,bgm_M41,650046107,0,0,bgm_M41,1,0,-4,20046,bgm_M41,1.0,bgm_M41,0,0,20046102,9,650046071,0,650046125,90,0,bgm_M41,9,0,"랜드솔 근교 1-7",100066,0,0,-381,7,20046107,bgm_M41,0.0,9,0,100067,650046072,100065,650046073,100065,100020
135,0,0.0,bgm_M41,650046108,0,0,bgm_M41,1,0,-113,20046,bgm_M41,1.0,bgm_M41,0,0,20046102,9,650046081,0,650046126,90,0,bgm_M41,9,0,"랜드솔 근교 1-8",100112,0,0,52,8,20046108,bgm_M41,0.0,9,0,100113,650046082,100111,650046083,100111,100050
135,0,0.0,bgm_M41,650046109,0,0,bgm_M41,1,0,-21,20046,bgm_M41,1.0,bgm_M41,0,0,20046102,9,650046091,0,650046127,90,0,bgm_M41,9,0,"랜드솔 근교 1-9",100022,0,0,398,9,20046109,bgm_M41,0.0,9,0,100023,650046092,100021,650046093,100021,100020
135,0,0.0,bgm_M41,650046110,0,0,bgm_M41,1,0,-37,20046,bgm_M41,1.0,bgm_M41,0,0,20046103,9,650046101,0,650046122,90,0,bgm_M41,9,0,"이리스 밀림 1-10",100242,0,0,-337,10,20046110,bgm_M41,0.0,9,0,100243,650046102,100241,650046103,100241,100050
150,0,0.0,bgm_M41,650046111,0,0,bgm_M41,1,0,38,20046,bgm_M41,1.0,bgm_M41,0,0,20046103,10,650046111,0,650046124,90,0,bgm_M41,10,0,"이리스 밀림 1-11",100242,0,0,-52,11,20046111,bgm_M41,0.0,10,0,100243,650046112,100241,650046113,100241,100050
150,0,0.0,bgm_M41,650046112,0,0,bgm_M41,1,0,-77,20046,bgm_M41,1.0,bgm_M41,0,0,20046103,10,650046121,0,650046125,90,0,bgm_M41,10,0,"이리스 밀림 1-12",100122,0,0,252,12,20046112,bgm_M41,0.0,10,0,100123,650046122,100121,650046123,100121,100040
150,0,0.0,bgm_M41,650046113,0,0,bgm_M41,1,0,-109,20046,bgm_M41,1.0,bgm_M41,0,0,20046104,10,650046131,0,650046126,90,0,bgm_M41,10,0,"플로라 호수 1-13",100082,0,0,-388,13,20046113,bgm_M41,0.0,10,0,100083,650046132,100081,650046133,100081,100120
150,0,0.0,bgm_M41,650046114,0,0,bgm_M41,1,0,29,20046,bgm_M41,1.0,bgm_M41,0,0,20046104,10,650046141,0,650046127,90,0,bgm_M41,10,0,"플로라 호수 1-14",102366,0,0,-43,14,20046114,bgm_M41,0.0,10,0,102367,650046142,102365,650046143,102365,100040
150,0,0.0,bgm_M41,650046115,0,0,bgm_M41,1,0,-90,20046,bgm_M41,1.0,bgm_M41,0,0,20046104,10,650046151,0,650046123,90,0,bgm_M41,10,0,"플로라 호수 1-15",100042,0,0,190,15,20046115,bgm_M41,0.0,10,0,100043,650046152,100041,650046153,100041,100070
240,0,0.0,bgm_M41,650046116,0,1,bgm_M41,2,0,-27,20046,bgm_M41,1.0,bgm_M41,0,0,20046201,10,650046161,54,650046121,90,31059,bgm_M41,16,5,"플로라 호수 1-1",100712,2,0,-478,16,20046201,bgm_M41,0.0,16,0,100713,650046162,100711,650046163,100711,100120
240,0,0.0,bgm_M41,650046117,0,1,bgm_M41,2,0,68,20046,bgm_M41,1.0,bgm_M41,0,0,20046201,10,650046171,54,650046121,90,31060,bgm_M41,16,5,"플로라 호수 1-2",102372,2,0,-266,17,20046202,bgm_M41,0.0,16,0,102373,650046172,102371,650046173,102371,100040
270,0,0.0,bgm_M41,650046118,0,1,bgm_M41,2,0,26,20046,bgm_M41,1.0,bgm_M41,0,0,20046201,10,650046181,54,650046121,90,31059,bgm_M41,18,5,"플로라 호수 1-3",102372,2,0,-68,18,20046203,bgm_M41,0.0,18,0,102373,650046182,102371,650046183,102371,100040
270,0,0.0,bgm_M41,650046119,0,1,bgm_M41,2,0,-161,20046,bgm_M41,1.0,bgm_M41,0,0,20046201,10,650046191,54,650046121,90,31060,bgm_M41,18,5,"플로라 호수 1-4",100412,2,0,58,19,20046204,bgm_M41,0.0,18,0,100413,650046192,100411,650046193,100411,100070
300,0,0.0,bgm_M41,650046120,0,1,bgm_M41,2,0,2,20046,bgm_M41,1.0,bgm_M41,0,0,20046201,10,650046201,54,650046121,90,31059,bgm_M41,20,5,"플로라 호수 1-5",100412,2,0,223,20,20046205,bgm_M41,0.0,20,0,100413,650046202,100411,650046203,100411,100070
120,0,0.0,bgm_M41,650047101,0,0,bgm_M41,1,0,90,20047,bgm_M41,1.0,bgm_M41,0,0,20047101,8,650047011,0,650047124,90,0,bgm_M41,8,0,"왕도 랜드솔 1-1",101242,0,0,-679,1,20047101,bgm_M41,0.0,8,0,101243,650047012,101241,650047013,101241,100200
120,0,0.0,bgm_M41,650047102,0,0,bgm_M41,1,0,-147,20047,bgm_M41,1.0,bgm_M41,0,0,20047101,8,650047021,0,650047125,90,0,bgm_M41,8,0,"왕도 랜드솔 1-2",101242,0,0,-596,2,20047102,bgm_M41,0.0,8,0,101243,650047022,101241,650047023,101241,100190
120,0,0.0,bgm_M41,650047103,0,0,bgm_M41,1,0,32,20047,bgm_M41,1.0,bgm_M41,0,0,20047101,8,650047031,0,650047126,90,0,bgm_M41,8,0,"왕도 랜드솔 1-3",101242,0,0,-446,3,20047103,bgm_M41,0.0,8,0,101243,650047032,101241,650047033,101241,100590
120,0,0.0,bgm_M41,650047104,0,0,bgm_M41,1,0,65,20047,bgm_M41,1.0,bgm_M41,0,0,20047101,8,650047041,0,650047127,90,0,bgm_M41,8,0,"왕도 랜드솔 1-4",101242,0,0,-252,4,20047104,bgm_M41,0.0,8,0,101243,650047042,101241,650047043,101241,100200
120,0,0.0,bgm_M41,650047105,0,0,bgm_M41,1,0,-171,20047,bgm_M41,1.0,bgm_M41,0,0,20047101,8,650047051,0,650047123,90,0,bgm_M41,8,0,"왕도 랜드솔 1-5",101242,0,0,-221,5,20047105,bgm_M41,0.0,8,0,101243,650047052,101241,650047053,101241,100190
135,0,0.0,bgm_M41,650047106,0,0,bgm_M41,1,0,-98,20047,bgm_M41,1.0,bgm_M41,0,0,20047101,9,650047061,0,650047124,90,0,bgm_M41,9,0,"왕도 랜드솔 1-6",101242,0,0,-32,6,20047106,bgm_M41,0.0,9,0,101243,650047062,101241,650047063,101241,100200
135,0,0.0,bgm_M41,650047107,0,0,bgm_M41,1,0,30,20047,bgm_M41,1.0,bgm_M41,0,0,20047101,9,650047071,0,650047125,90,0,bgm_M41,9,0,"왕도 랜드솔 1-7",101242,0,0,112,7,20047107,bgm_M41,0.0,9,0,101243,650047072,101241,650047073,101241,100590
135,0,0.0,bgm_M41,650047108,0,0,bgm_M41,1,0,-93,20047,bgm_M41,1.0,bgm_M41,0,0,20047101,9,650047081,0,650047126,90,0,bgm_M41,9,0,"왕도 랜드솔 1-8",101242,0,0,244,8,20047108,bgm_M41,0.0,9,0,101243,650047082,101241,650047083,101241,100200
135,0,0.0,bgm_M41,650047109,0,0,bgm_M41,1,0,-60,20047,bgm_M41,1.0,bgm_M41,0,0,20047101,9,650047091,0,650047127,90,0,bgm_M41,9,0,"왕도 랜드솔 1-9",101242,0,0,442,9,20047109,bgm_M41,0.0,9,0,101243,650047092,101241,650047093,101241,100590
135,0,0.0,bgm_M41,650047110,0,0,bgm_M41,1,0,32,20047,bgm_M41,1.0,bgm_M41,0,0,20047101,9,650047101,0,650047122,90,0,bgm_M41,9,0,"왕도 랜드솔 1-10",101242,0,0,583,10,20047110,bgm_M41,0.0,9,0,101243,650047102,101241,650047103,101241,100190
150,0,0.0,bgm_M41,650047111,0,0,bgm_M41,1,0,-41,20047,bgm_M41,1.0,bgm_M41,0,0,20047102,10,650047111,0,650047124,90,0,bgm_M41,10,0,"세계와 세계의 틈새 1-11",81008502,0,0,-418,11,20047111,bgm_M41,0.0,10,0,81008503,650047112,81008501,650047113,81008503,100720
150,0,0.0,bgm_M41,650047112,0,0,bgm_M41,1,0,80,20047,bgm_M41,1.0,bgm_M41,0,0,20047102,10,650047121,0,650047125,90,0,bgm_M41,10,0,"세계와 세계의 틈새 1-12",81008502,0,0,-245,12,20047112,bgm_M41,0.0,10,0,81008503,650047122,81008501,650047123,81008503,100721
150,0,0.0,bgm_M41,650047113,0,0,bgm_M41,1,0,-117,20047,bgm_M41,1.0,bgm_M41,0,0,20047102,10,650047131,0,650047126,90,0,bgm_M41,10,0,"세계와 세계의 틈새 1-13",81008502,0,0,-150,13,20047113,bgm_M41,0.0,10,0,81008503,650047132,81008501,650047133,81008503,100721
150,0,0.0,bgm_M41,650047114,0,0,bgm_M41,1,0,-69,20047,bgm_M41,1.0,bgm_M41,0,0,20047102,10,650047141,0,650047127,90,0,bgm_M41,10,0,"세계와 세계의 틈새 1-14",81008502,0,0,57,14,20047114,bgm_M41,0.0,10,0,81008503,650047142,81008501,650047143,81008503,100720
150,0,0.0,bgm_M41,650047115,0,0,bgm_M41,1,0,5,20047,bgm_M41,1.0,bgm_M41,0,0,20047102,10,650047151,0,650047123,90,0,bgm_M41,10,0,"세계와 세계의 틈새 1-15",81008502,0,0,252,15,20047115,bgm_M41,0.0,10,0,81008503,650047152,81008501,650047153,81008503,100721
240,0,0.0,bgm_M41,650047116,0,1,bgm_M41,2,0,-26,20047,bgm_M41,1.0,bgm_M41,0,0,20047201,10,650047161,54,650047121,90,31212,bgm_M41,16,5,"세계와 세계의 틈새 1-1",81008505,2,0,-499,16,20047201,bgm_M41,0.0,16,0,81008506,650047162,81008504,650047163,81008506,100721
240,0,0.0,bgm_M41,650047117,0,1,bgm_M41,2,0,-193,20047,bgm_M41,1.0,bgm_M41,0,0,20047201,10,650047171,54,650047121,90,31058,bgm_M41,16,5,"세계와 세계의 틈새 1-2",81008505,2,0,-283,17,20047202,bgm_M41,0.0,16,0,81008506,650047172,81008504,650047173,81008506,100720
270,0,0.0,bgm_M41,650047118,0,1,bgm_M41,2,0,23,20047,bgm_M41,1.0,bgm_M41,0,0,20047201,10,650047181,54,650047121,90,31212,bgm_M41,18,5,"세계와 세계의 틈새 1-3",81008505,2,0,-80,18,20047203,bgm_M41,0.0,18,0,81008506,650047182,81008504,650047183,81008506,100720
270,0,0.0,bgm_M41,650047119,0,1,bgm_M41,2,0,-153,20047,bgm_M41,1.0,bgm_M41,0,0,20047201,10,650047191,54,650047121,90,31058,bgm_M41,18,5,"세계와 세계의 틈새 1-4",81008505,2,0,35,19,20047204,bgm_M41,0.0,18,0,81008506,650047192,81008504,650047193,81008506,100721
300,0,0.0,bgm_M41,650047120,0,1,bgm_M41,2,0,-12,20047,bgm_M41,1.0,bgm_M41,0,0,20047201,10,650047201,54,650047121,90,31212,bgm_M41,20,5,"세계와 세계의 틈새 1-5",81008505,2,0,260,20,20047205,bgm_M41,0.0,20,0,81008506,650047202,81008504,650047203,81008506,100721
120,0,0.0,bgm_M41,650048101,0,0,bgm_M41,1,0,84,20048,bgm_M41,1.0,bgm_M41,0,0,20048101,8,650048011,0,650048124,90,0,bgm_M41,8,0,"사렌디아 구호원 내부 1-1",102992,0,0,-694,1,20048101,bgm_M41,0.0,8,0,102993,650048012,102991,650048013,102991,100280
120,0,0.0,bgm_M41,650048102,0,0,bgm_M41,1,0,38,20048,bgm_M41,1.0,bgm_M41,0,0,20048101,8,650048021,0,650048125,90,0,bgm_M41,8,0,"사렌디아 구호원 내부 1-2",102992,0,0,-500,2,20048102,bgm_M41,0.0,8,0,102993,650048022,102991,650048023,102991,100280
120,0,0.0,bgm_M41,650048103,0,0,bgm_M41,1,0,-195,20048,bgm_M41,1.0,bgm_M41,0,0,20048101,8,650048031,0,650048126,90,0,bgm_M41,8,0,"사렌디아 구호원 내부 1-3",102992,0,0,-583,3,20048103,bgm_M41,0.0,8,0,102993,650048032,102991,650048033,102991,100290
120,0,0.0,bgm_M41,650048104,0,0,bgm_M41,1,0,-157,20048,bgm_M41,1.0,bgm_M41,0,0,20048101,8,650048041,0,650048127,90,0,bgm_M41,8,0,"사렌디아 구호원 내부 1-4",102992,0,0,-377,4,20048104,bgm_M41,0.0,8,0,102993,650048042,102991,650048043,102991,100280
120,0,0.0,bgm_M41,650048105,0,0,bgm_M41,1,0,45,20048,bgm_M41,1.0,bgm_M41,0,0,20048101,8,650048051,0,650048123,90,0,bgm_M41,8,0,"사렌디아 구호원 내부 1-5",102992,0,0,-199,5,20048105,bgm_M41,0.0,8,0,102993,650048052,102991,650048053,102991,100290
135,0,0.0,bgm_M41,650048106,0,0,bgm_M41,1,0,-103,20048,bgm_M41,1.0,bgm_M41,0,0,20048101,9,650048061,0,650048124,90,0,bgm_M41,9,0,"사렌디아 구호원 내부 1-6",102992,0,0,-55,6,20048106,bgm_M41,0.0,9,0,102993,650048062,102991,650048063,102991,100290
135,0,0.0,bgm_M41,650048107,0,0,bgm_M41,1,0,47,20048,bgm_M41,1.0,bgm_M41,0,0,20048101,9,650048071,0,650048125,90,0,bgm_M41,9,0,"사렌디아 구호원 내부 1-7",102992,0,0,99,7,20048107,bgm_M41,0.0,9,0,102993,650048072,102991,650048073,102991,100280
135,0,0.0,bgm_M41,650048108,0,0,bgm_M41,1,0,-79,20048,bgm_M41,1.0,bgm_M41,0,0,20048101,9,650048081,0,650048126,90,0,bgm_M41,9,0,"사렌디아 구호원 내부 1-8",102992,0,0,298,8,20048108,bgm_M41,0.0,9,0,102993,650048082,102991,650048083,102991,100290
135,0,0.0,bgm_M41,650048109,0,0,bgm_M41,1,0,-93,20048,bgm_M41,1.0,bgm_M41,0,0,20048101,9,650048091,0,650048127,90,0,bgm_M41,9,0,"사렌디아 구호원 내부 1-9",102992,0,0,509,9,20048109,bgm_M41,0.0,9,0,102993,650048092,102991,650048093,102991,100290
135,0,0.0,bgm_M41,650048110,0,0,bgm_M41,1,0,46,20048,bgm_M41,1.0,bgm_M41,0,0,20048101,9,650048101,0,650048122,90,0,bgm_M41,9,0,"사렌디아 구호원 내부 1-10",102992,0,0,677,10,20048110,bgm_M41,0.0,9,0,102993,650048102,102991,650048103,102991,100280
150,0,0.0,bgm_M41,650048111,0,0,bgm_M41,1,0,-168,20048,bgm_M41,1.0,bgm_M41,0,0,20048102,10,650048111,0,650048124,90,0,bgm_M41,10,0,"엘리자베스 파크 목장 온천 1-11",102482,0,0,-435,11,20048111,bgm_M41,0.0,10,0,102483,650048112,102481,650048113,102481,100050
150,0,0.0,bgm_M41,650048112,0,0,bgm_M41,1,0,95,20048,bgm_M41,1.0,bgm_M41,0,0,20048102,10,650048121,0,650048125,90,0,bgm_M41,10,0,"엘리자베스 파크 목장 온천 1-12",102482,0,0,-304,12,20048112,bgm_M41,0.0,10,0,102483,650048122,102481,650048123,102481,100250
150,0,0.0,bgm_M41,650048113,0,0,bgm_M41,1,0,-63,20048,bgm_M41,1.0,bgm_M41,0,0,20048102,10,650048131,0,650048126,90,0,bgm_M41,10,0,"엘리자베스 파크 목장 온천 1-13",102482,0,0,-147,13,20048113,bgm_M41,0.0,10,0,102483,650048132,102481,650048133,102481,100440
150,0,0.0,bgm_M41,650048114,0,0,bgm_M41,1,0,43,20048,bgm_M41,1.0,bgm_M41,0,0,20048102,10,650048141,0,650048127,90,0,bgm_M41,10,0,"엘리자베스 파크 목장 온천 1-14",102482,0,0,54,14,20048114,bgm_M41,0.0,10,0,102483,650048142,102481,650048143,102481,100250
150,0,0.0,bgm_M41,650048115,0,0,bgm_M41,1,0,-94,20048,bgm_M41,1.0,bgm_M41,0,0,20048102,10,650048151,0,650048123,90,0,bgm_M41,10,0,"엘리자베스 파크 목장 온천 1-15",102482,0,0,212,15,20048115,bgm_M41,0.0,10,0,102483,650048152,102481,650048153,102481,100440
