rank_reward_group,drop_reward_odds,wave_group_id_2,story_id_waveend_1,wave_bgm_sheet_id_1,quest_seq,wave_bgm_que_id_1,limit_time,icon_scale,drop_reward_id,story_id_wavestart_2,background_2,stamina_start,clear_reward_group,wave_bgm_sheet_id_3,icon_id,quest_detail_bg_id,wave_group_id_3,wave_bgm_que_id_3,position_x,drop_reward_num,quest_id,stamina,quest_detail_bg_position,daily_limit,icon_offset_y,wave_bgm_sheet_id_2,quest_name,story_id_waveend_3,story_id_wavestart_1,drop_reward_type,background_3,story_id_wavestart_3,wave_group_id_1,icon_offset_x,wave_bgm_que_id_2,position_y,area_id,love,background_1,unit_exp,team_exp,story_id_waveend_2,event_id
650042126,0,650042132,0,bgm_M41,13,bgm_M41,90,1.0,0,0,101272,1,650042113,bgm_M41,100210,101271,650042133,bgm_M41,-330,0,20042113,10,0,0,0.0,bgm_M41,"왕도 랜드솔 1-13",0,0,0,101273,0,650042131,0.0,bgm_M41,-13,20042102,10,101271,150,10,0,20042
650042127,0,650042142,0,bgm_M41,14,bgm_M41,90,1.0,0,0,101272,1,650042114,bgm_M41,100220,101271,650042143,bgm_M41,-159,0,20042114,10,0,0,0.0,bgm_M41,"왕도 랜드솔 1-14",0,0,0,101273,0,650042141,0.0,bgm_M41,94,20042102,10,101271,150,10,0,20042
650042123,0,650042152,0,bgm_M41,15,bgm_M41,90,1.0,0,0,101272,1,650042115,bgm_M41,100210,101271,650042153,bgm_M41,103,0,20042115,10,0,0,0.0,bgm_M41,"왕도 랜드솔 1-15",0,0,0,101273,0,650042151,0.0,bgm_M41,-71,20042102,10,101271,150,10,0,20042
650042121,54,650042162,0,bgm_M41,16,bgm_M41,90,1.0,31178,0,101282,2,650042116,bgm_M41,100210,101281,650042163,bgm_M41,-492,1,20042201,10,0,5,0.0,bgm_M41,"왕도 랜드솔 1-1",0,0,2,101283,0,650042161,0.0,bgm_M41,-39,20042201,16,101281,240,16,0,20042
650042121,54,650042172,0,bgm_M41,17,bgm_M41,90,1.0,31047,0,101282,2,650042117,bgm_M41,100220,101281,650042173,bgm_M41,-296,1,20042202,10,0,5,0.0,bgm_M41,"왕도 랜드솔 1-2",0,0,2,101283,0,650042171,0.0,bgm_M41,-148,20042201,16,101281,240,16,0,20042
650042121,54,650042182,0,bgm_M41,18,bgm_M41,90,1.0,31178,0,101282,2,650042118,bgm_M41,100210,101281,650042183,bgm_M41,-140,1,20042203,10,0,5,0.0,bgm_M41,"왕도 랜드솔 1-3",0,0,2,101283,0,650042181,0.0,bgm_M41,43,20042201,18,101281,270,18,0,20042
650042121,54,650042192,0,bgm_M41,19,bgm_M41,90,1.0,31047,0,101282,2,650042119,bgm_M41,100220,101281,650042193,bgm_M41,126,1,20042204,10,0,5,0.0,bgm_M41,"왕도 랜드솔 1-4",0,0,2,101283,0,650042191,0.0,bgm_M41,-67,20042201,18,101281,270,18,0,20042
650042121,54,650042202,0,bgm_M41,20,bgm_M41,90,1.0,31178,0,101282,2,650042120,bgm_M41,100210,101281,650042203,bgm_M41,311,1,20042205,10,0,5,0.0,bgm_M41,"왕도 랜드솔 1-5",0,0,2,101283,0,650042201,0.0,bgm_M41,45,20042201,20,101281,300,20,0,20042
650043124,0,650043012,0,bgm_M41,1,bgm_M41,90,1.0,0,0,101242,1,650043101,bgm_M41,100190,101241,650043013,bgm_M41,-631,0,20043101,8,0,0,0.0,bgm_M41,"왕도 랜드솔 1-1",0,0,0,101243,0,650043011,0.0,bgm_M41,-139,20043101,8,101241,120,8,0,20043
650043125,0,650043022,0,bgm_M41,2,bgm_M41,90,1.0,0,0,101242,1,650043102,bgm_M41,100200,101241,650043023,bgm_M41,-515,0,20043102,8,0,0,0.0,bgm_M41,"왕도 랜드솔 1-2",0,0,0,101243,0,650043021,0.0,bgm_M41,69,20043101,8,101241,120,8,0,20043
650043126,0,650043032,0,bgm_M41,3,bgm_M41,90,1.0,0,0,101242,1,650043103,bgm_M41,100200,101241,650043033,bgm_M41,-291,0,20043103,8,0,0,0.0,bgm_M41,"왕도 랜드솔 1-3",0,0,0,101243,0,650043031,0.0,bgm_M41,73,20043101,8,101241,120,8,0,20043
650043127,0,650043042,0,bgm_M41,4,bgm_M41,90,1.0,0,0,101242,1,650043104,bgm_M41,100590,101241,650043043,bgm_M41,-341,0,20043104,8,0,0,0.0,bgm_M41,"왕도 랜드솔 1-4",0,0,0,101243,0,650043041,0.0,bgm_M41,-163,20043101,8,101241,120,8,0,20043
650043123,0,650043052,0,bgm_M41,5,bgm_M41,90,1.0,0,0,101242,1,650043105,bgm_M41,100190,101241,650043053,bgm_M41,-106,0,20043105,8,0,0,0.0,bgm_M41,"왕도 랜드솔 1-5",0,0,0,101243,0,650043051,0.0,bgm_M41,-12,20043101,8,101241,120,8,0,20043
650043124,0,650043062,0,bgm_M41,6,bgm_M41,90,1.0,0,0,101242,1,650043106,bgm_M41,100200,101241,650043063,bgm_M41,52,0,20043106,9,0,0,0.0,bgm_M41,"왕도 랜드솔 1-6",0,0,0,101243,0,650043061,0.0,bgm_M41,-105,20043101,9,101241,135,9,0,20043
650043125,0,650043072,0,bgm_M41,7,bgm_M41,90,1.0,0,0,101242,1,650043107,bgm_M41,100590,101241,650043073,bgm_M41,164,0,20043107,9,0,0,0.0,bgm_M41,"왕도 랜드솔 1-7",0,0,0,101243,0,650043071,0.0,bgm_M41,42,20043101,9,101241,135,9,0,20043
650043126,0,650043082,0,bgm_M41,8,bgm_M41,90,1.0,0,0,101242,1,650043108,bgm_M41,100200,101241,650043083,bgm_M41,356,0,20043108,9,0,0,0.0,bgm_M41,"왕도 랜드솔 1-8",0,0,0,101243,0,650043081,0.0,bgm_M41,42,20043101,9,101241,135,9,0,20043
650043127,0,650043092,0,bgm_M41,9,bgm_M41,90,1.0,0,0,101242,1,650043109,bgm_M41,100590,101241,650043093,bgm_M41,506,0,20043109,9,0,0,0.0,bgm_M41,"왕도 랜드솔 1-9",0,0,0,101243,0,650043091,0.0,bgm_M41,-75,20043101,9,101241,135,9,0,20043
650043122,0,650043102,0,bgm_M41,10,bgm_M41,90,1.0,0,0,102912,1,650043110,bgm_M41,100010,102911,650043103,bgm_M41,-481,0,20043110,9,0,0,0.0,bgm_M41,"랜드솔 근교 1-10",0,0,0,102913,0,650043101,0.0,bgm_M41,-70,20043102,9,102911,135,9,0,20043
650043124,0,650043112,0,bgm_M41,11,bgm_M41,90,1.0,0,0,102942,1,650043111,bgm_M41,100020,102941,650043113,bgm_M41,-341,0,20043111,10,0,0,0.0,bgm_M41,"랜드솔 근교 1-11",0,0,0,102943,0,650043111,0.0,bgm_M41,99,20043102,10,102941,150,10,0,20043
650043125,0,650043122,0,bgm_M41,12,bgm_M41,90,1.0,0,0,102912,1,650043112,bgm_M41,100010,102911,650043123,bgm_M41,-250,0,20043112,10,0,0,0.0,bgm_M41,"랜드솔 근교 1-12",0,0,0,102913,0,650043121,0.0,bgm_M41,-118,20043102,10,102911,150,10,0,20043
650043126,0,650043132,0,bgm_M41,13,bgm_M41,90,1.0,0,0,100112,1,650043113,bgm_M41,100050,100111,650043133,bgm_M41,-37,0,20043113,10,0,0,0.0,bgm_M41,"랜드솔 근교 1-13",0,0,0,100113,0,650043131,0.0,bgm_M41,-71,20043102,10,100111,150,10,0,20043
650043127,0,650043142,0,bgm_M41,14,bgm_M41,90,1.0,0,0,102942,1,650043114,bgm_M41,100020,102941,650043143,bgm_M41,116,0,20043114,10,0,0,0.0,bgm_M41,"랜드솔 근교 1-14",0,0,0,102943,0,650043141,0.0,bgm_M41,44,20043102,10,102941,150,10,0,20043
650043123,0,650043152,0,bgm_M41,15,bgm_M41,90,1.0,0,0,102912,1,650043115,bgm_M41,100010,102911,650043153,bgm_M41,272,0,20043115,10,0,0,0.0,bgm_M41,"랜드솔 근교 1-15",0,0,0,102913,0,650043151,0.0,bgm_M41,-91,20043102,10,102911,150,10,0,20043
650043121,54,650043162,0,bgm_M41,16,bgm_M41,90,1.0,31053,0,102922,2,650043116,bgm_M41,100010,102921,650043163,bgm_M41,-519,1,20043201,10,0,5,0.0,bgm_M41,"랜드솔 근교 1-1",0,0,2,102923,0,650043161,0.0,bgm_M41,-172,20043201,16,102921,240,16,0,20043
650043121,54,650043172,0,bgm_M41,17,bgm_M41,90,1.0,31055,0,102952,2,650043117,bgm_M41,100020,102951,650043173,bgm_M41,-273,1,20043202,10,0,5,0.0,bgm_M41,"랜드솔 근교 1-2",0,0,2,102953,0,650043171,0.0,bgm_M41,-191,20043201,16,102951,240,16,0,20043
650043121,54,650043182,0,bgm_M41,18,bgm_M41,90,1.0,31053,0,102932,2,650043118,bgm_M41,100050,102931,650043183,bgm_M41,-69,1,20043203,10,0,5,0.0,bgm_M41,"랜드솔 근교 1-3",0,0,2,102933,0,650043181,0.0,bgm_M41,24,20043201,18,102931,270,18,0,20043
650043121,54,650043192,0,bgm_M41,19,bgm_M41,90,1.0,31055,0,102922,2,650043119,bgm_M41,100010,102921,650043193,bgm_M41,80,1,20043204,10,0,5,0.0,bgm_M41,"랜드솔 근교 1-4",0,0,2,102923,0,650043191,0.0,bgm_M41,-89,20043201,18,102921,270,18,0,20043
650043121,54,650043202,0,bgm_M41,20,bgm_M41,90,1.0,31053,0,102952,2,650043120,bgm_M41,100020,102951,650043203,bgm_M41,268,1,20043205,10,0,5,0.0,bgm_M41,"랜드솔 근교 1-5",0,0,2,102953,0,650043201,0.0,bgm_M41,39,20043201,20,102951,300,20,0,20043
650044124,0,650044012,0,bgm_M41,1,bgm_M41,90,1.0,0,0,101362,1,650044101,bgm_M41,100300,101361,650044013,bgm_M41,-1150,0,20044101,8,0,0,0.0,bgm_M41,"디저트 콘테스트 대회장 1-1",0,0,0,101363,0,650044011,0.0,bgm_M41,17,20044101,8,101361,120,8,0,20044
650044125,0,650044022,0,bgm_M41,2,bgm_M41,90,1.0,0,0,101362,1,650044102,bgm_M41,100570,101361,650044023,bgm_M41,-1071,0,20044102,8,0,0,0.0,bgm_M41,"디저트 콘테스트 대회장 1-2",0,0,0,101363,0,650044021,0.0,bgm_M41,-180,20044101,8,101361,120,8,0,20044
650044126,0,650044032,0,bgm_M41,3,bgm_M41,90,1.0,0,0,101362,1,650044103,bgm_M41,100660,101361,650044033,bgm_M41,-865,0,20044103,8,0,0,0.0,bgm_M41,"디저트 콘테스트 대회장 1-3",0,0,0,101363,0,650044031,0.0,bgm_M41,-124,20044101,8,101361,120,8,0,20044
650044127,0,650044042,0,bgm_M41,4,bgm_M41,90,1.0,0,0,101362,1,650044104,bgm_M41,100660,101361,650044043,bgm_M41,-629,0,20044104,8,0,0,0.0,bgm_M41,"디저트 콘테스트 대회장 1-4",0,0,0,101363,0,650044041,0.0,bgm_M41,-146,20044101,8,101361,120,8,0,20044
650044123,0,650044052,0,bgm_M41,5,bgm_M41,90,1.0,0,0,101362,1,650044105,bgm_M41,100570,101361,650044053,bgm_M41,-720,0,20044105,8,0,0,0.0,bgm_M41,"디저트 콘테스트 대회장 1-5",0,0,0,101363,0,650044051,0.0,bgm_M41,40,20044101,8,101361,120,8,0,20044
650044124,0,650044062,0,bgm_M41,6,bgm_M41,90,1.0,0,0,101362,1,650044106,bgm_M41,100570,101361,650044063,bgm_M41,-500,0,20044106,9,0,0,0.0,bgm_M41,"디저트 콘테스트 대회장 1-6",0,0,0,101363,0,650044061,0.0,bgm_M41,86,20044101,9,101361,135,9,0,20044
650044125,0,650044072,0,bgm_M41,7,bgm_M41,90,1.0,0,0,101362,1,650044107,bgm_M41,100310,101361,650044073,bgm_M41,-430,0,20044107,9,0,0,0.0,bgm_M41,"디저트 콘테스트 대회장 1-7",0,0,0,101363,0,650044071,0.0,bgm_M41,-130,20044101,9,101361,135,9,0,20044
650044126,0,650044082,0,bgm_M41,8,bgm_M41,90,1.0,0,0,101362,1,650044108,bgm_M41,100660,101361,650044083,bgm_M41,-235,0,20044108,9,0,0,0.0,bgm_M41,"디저트 콘테스트 대회장 1-8",0,0,0,101363,0,650044081,0.0,bgm_M41,-142,20044101,9,101361,135,9,0,20044
650044127,0,650044092,0,bgm_M41,9,bgm_M41,90,1.0,0,0,101362,1,650044109,bgm_M41,100570,101361,650044093,bgm_M41,-145,0,20044109,9,0,0,0.0,bgm_M41,"디저트 콘테스트 대회장 1-9",0,0,0,101363,0,650044091,0.0,bgm_M41,39,20044101,9,101361,135,9,0,20044
650044122,0,650044102,0,bgm_M41,10,bgm_M41,90,1.0,0,0,101362,1,650044110,bgm_M41,100310,101361,650044103,bgm_M41,-19,0,20044110,9,0,0,0.0,bgm_M41,"디저트 콘테스트 대회장 1-10",0,0,0,101363,0,650044101,0.0,bgm_M41,-158,20044101,9,101361,135,9,0,20044
650044124,0,650044112,0,bgm_M41,11,bgm_M41,90,1.0,0,0,101362,1,650044111,bgm_M41,100660,101361,650044113,bgm_M41,189,0,20044111,10,0,0,0.0,bgm_M41,"디저트 콘테스트 대회장 1-11",0,0,0,101363,0,650044111,0.0,bgm_M41,-182,20044101,10,101361,150,10,0,20044
650044125,0,650044122,0,bgm_M41,12,bgm_M41,90,1.0,0,0,101362,1,650044112,bgm_M41,100310,101361,650044123,bgm_M41,277,0,20044112,10,0,0,0.0,bgm_M41,"디저트 콘테스트 대회장 1-12",0,0,0,101363,0,650044121,0.0,bgm_M41,-32,20044101,10,101361,150,10,0,20044
650044126,0,650044132,0,bgm_M41,13,bgm_M41,90,1.0,0,0,101362,1,650044113,bgm_M41,100300,101361,650044133,bgm_M41,74,0,20044113,10,0,0,0.0,bgm_M41,"디저트 콘테스트 대회장 1-13",0,0,0,101363,0,650044131,0.0,bgm_M41,82,20044101,10,101361,150,10,0,20044
650044127,0,650044142,0,bgm_M41,14,bgm_M41,90,1.0,0,0,101362,1,650044114,bgm_M41,100660,101361,650044143,bgm_M41,408,0,20044114,10,0,0,0.0,bgm_M41,"디저트 콘테스트 대회장 1-14",0,0,0,101363,0,650044141,0.0,bgm_M41,75,20044101,10,101361,150,10,0,20044
650044123,0,650044152,0,bgm_M41,15,bgm_M41,90,1.0,0,0,101362,1,650044115,bgm_M41,100570,101361,650044153,bgm_M41,527,0,20044115,10,0,0,0.0,bgm_M41,"디저트 콘테스트 대회장 1-15",0,0,0,101363,0,650044151,0.0,bgm_M41,-92,20044101,10,101361,150,10,0,20044
650044121,54,650044162,0,bgm_M41,16,bgm_M41,90,1.0,31192,0,102962,2,650044116,bgm_M41,100570,102961,650044163,bgm_M41,-520,1,20044201,10,0,5,0.0,bgm_M41,"디저트 콘테스트 대회장 1-1",0,0,2,102963,0,650044161,0.0,bgm_M41,-164,20044201,16,102961,240,16,0,20044
650044121,54,650044172,0,bgm_M41,17,bgm_M41,90,1.0,31006,0,102962,2,650044117,bgm_M41,100300,102961,650044173,bgm_M41,-394,1,20044202,10,0,5,0.0,bgm_M41,"디저트 콘테스트 대회장 1-2",0,0,2,102963,0,650044171,0.0,bgm_M41,60,20044201,16,102961,240,16,0,20044
650044121,54,650044182,0,bgm_M41,18,bgm_M41,90,1.0,31192,0,102962,2,650044118,bgm_M41,100660,102961,650044183,bgm_M41,-275,1,20044203,10,0,5,0.0,bgm_M41,"디저트 콘테스트 대회장 1-3",0,0,2,102963,0,650044181,0.0,bgm_M41,-127,20044201,18,102961,270,18,0,20044
650044121,54,650044192,0,bgm_M41,19,bgm_M41,90,1.0,31006,0,102962,2,650044119,bgm_M41,100660,102961,650044193,bgm_M41,-91,1,20044204,10,0,5,0.0,bgm_M41,"디저트 콘테스트 대회장 1-4",0,0,2,102963,0,650044191,0.0,bgm_M41,-220,20044201,18,102961,270,18,0,20044
650044121,54,650044202,0,bgm_M41,20,bgm_M41,90,1.0,31192,0,102962,2,650044120,bgm_M41,100660,102961,650044203,bgm_M41,155,1,20044205,10,0,5,0.0,bgm_M41,"디저트 콘테스트 대회장 1-5",0,0,2,102963,0,650044201,0.0,bgm_M41,-103,20044201,20,102961,300,20,0,20044
650045124,0,650045012,0,bgm_M41,1,bgm_M41,90,1.0,0,0,100062,1,650045101,bgm_M41,100010,100061,650045013,bgm_M41,-421,0,20045101,8,0,0,0.0,bgm_M41,"랜드솔 근교 1-1",0,0,0,100063,0,650045011,0.0,bgm_M41,-54,20045101,8,100061,120,8,0,20045
650045125,0,650045022,0,bgm_M41,2,bgm_M41,90,1.0,0,0,100038,1,650045102,bgm_M41,100040,100037,650045023,bgm_M41,-210,0,20045102,8,0,0,0.0,bgm_M41,"랜드솔 근교 1-2",0,0,0,100039,0,650045021,0.0,bgm_M41,25,20045101,8,100037,120,8,0,20045
650045126,0,650045032,0,bgm_M41,3,bgm_M41,90,1.0,0,0,100112,1,650045103,bgm_M41,100050,100111,650045033,bgm_M41,-85,0,20045103,8,0,0,0.0,bgm_M41,"랜드솔 근교 1-3",0,0,0,100113,0,650045031,0.0,bgm_M41,-156,20045101,8,100111,120,8,0,20045
650045127,0,650045042,0,bgm_M41,4,bgm_M41,90,1.0,0,0,102972,1,650045104,bgm_M41,100130,102971,650045043,bgm_M41,103,0,20045104,8,0,0,0.0,bgm_M41,"랜드솔 근교 1-4",0,0,0,102973,0,650045041,0.0,bgm_M41,-21,20045101,8,102971,120,8,0,20045
650045123,0,650045052,0,bgm_M41,5,bgm_M41,90,1.0,0,0,101462,1,650045105,bgm_M41,100320,101461,650045053,bgm_M41,347,0,20045105,8,0,0,0.0,bgm_M41,"랜드솔 근교 1-5",0,0,0,101463,0,650045051,0.0,bgm_M41,28,20045101,8,101461,120,8,0,20045
650045124,0,650045062,0,bgm_M41,6,bgm_M41,90,1.0,0,0,102662,1,650045106,bgm_M41,100190,102661,650045063,bgm_M41,-353,0,20045106,9,0,0,0.0,bgm_M41,"항구 도시 오마 1-6",0,0,0,102663,0,650045061,0.0,bgm_M41,-56,20045102,9,102661,135,9,0,20045
650045125,0,650045072,0,bgm_M41,7,bgm_M41,90,1.0,0,0,102662,1,650045107,bgm_M41,100590,102661,650045073,bgm_M41,-9,0,20045107,9,0,0,0.0,bgm_M41,"항구 도시 오마 1-7",0,0,0,102663,0,650045071,0.0,bgm_M41,27,20045102,9,102661,135,9,0,20045
650045126,0,650045082,0,bgm_M41,8,bgm_M41,90,1.0,0,0,102662,1,650045108,bgm_M41,100200,102661,650045083,bgm_M41,351,0,20045108,9,0,0,0.0,bgm_M41,"항구 도시 오마 1-8",0,0,0,102663,0,650045081,0.0,bgm_M41,-41,20045102,9,102661,135,9,0,20045
650045127,0,650045092,0,bgm_M41,9,bgm_M41,90,1.0,0,0,100042,1,650045109,bgm_M41,100500,100041,650045093,bgm_M41,-374,0,20045109,9,0,0,0.0,bgm_M41,"타파스 해안 주변 1-9",0,0,0,100043,0,650045091,0.0,bgm_M41,-48,20045103,9,100041,135,9,0,20045
650045122,0,650045102,0,bgm_M41,10,bgm_M41,90,1.0,0,0,100582,1,650045110,bgm_M41,100100,100581,650045103,bgm_M41,-77,0,20045110,9,0,0,0.0,bgm_M41,"타파스 해안 주변 1-10",0,0,0,100583,0,650045101,0.0,bgm_M41,-98,20045103,9,100581,135,9,0,20045
650045124,0,650045112,0,bgm_M41,11,bgm_M41,90,1.0,0,0,100202,1,650045111,bgm_M41,100110,100201,650045113,bgm_M41,316,0,20045111,10,0,0,0.0,bgm_M41,"타파스 해안 주변 1-11",0,0,0,100203,0,650045111,0.0,bgm_M41,2,20045103,10,100201,150,10,0,20045
650045125,0,650045122,0,bgm_M41,12,bgm_M41,90,1.0,0,0,100022,1,650045112,bgm_M41,100020,100021,650045123,bgm_M41,-427,0,20045112,10,0,0,0.0,bgm_M41,"가스트로스 산 1-12",0,0,0,100023,0,650045121,0.0,bgm_M41,-8,20045104,10,100021,150,10,0,20045
650045126,0,650045132,0,bgm_M41,13,bgm_M41,90,1.0,0,0,100032,1,650045113,bgm_M41,100040,100031,650045133,bgm_M41,-238,0,20045113,10,0,0,0.0,bgm_M41,"가스트로스 산 1-13",0,0,0,100033,0,650045131,0.0,bgm_M41,-56,20045104,10,100031,150,10,0,20045
650045127,0,650045142,0,bgm_M41,14,bgm_M41,90,1.0,0,0,102972,1,650045114,bgm_M41,100330,102971,650045143,bgm_M41,-36,0,20045114,10,0,0,0.0,bgm_M41,"가스트로스 산 1-14",0,0,0,102973,0,650045141,0.0,bgm_M41,29,20045104,10,102971,150,10,0,20045
650045123,0,650045152,0,bgm_M41,15,bgm_M41,90,1.0,0,0,101462,1,650045115,bgm_M41,100320,101461,650045153,bgm_M41,144,0,20045115,10,0,0,0.0,bgm_M41,"가스트로스 산 1-15",0,0,0,101463,0,650045151,0.0,bgm_M41,-88,20045104,10,101461,150,10,0,20045
650045121,54,650045162,0,bgm_M41,16,bgm_M41,90,1.0,31208,0,102982,2,650045116,bgm_M41,100130,102981,650045163,bgm_M41,-478,1,20045201,10,0,5,0.0,bgm_M41,"가스트로스 산 1-1",0,0,2,102983,0,650045161,0.0,bgm_M41,-27,20045201,16,102981,240,16,0,20045
650045121,54,650045172,0,bgm_M41,17,bgm_M41,90,1.0,31044,0,102982,2,650045117,bgm_M41,100330,102981,650045173,bgm_M41,-266,1,20045202,10,0,5,0.0,bgm_M41,"가스트로스 산 1-2",0,0,2,102983,0,650045171,0.0,bgm_M41,68,20045201,16,102981,240,16,0,20045
650045121,54,650045182,0,bgm_M41,18,bgm_M41,90,1.0,31208,0,102982,2,650045118,bgm_M41,100140,102981,650045183,bgm_M41,-68,1,20045203,10,0,5,0.0,bgm_M41,"가스트로스 산 1-3",0,0,2,102983,0,650045181,0.0,bgm_M41,26,20045201,18,102981,270,18,0,20045
650045121,54,650045192,0,bgm_M41,19,bgm_M41,90,1.0,31044,0,101482,2,650045119,bgm_M41,100330,101481,650045193,bgm_M41,60,1,20045204,10,0,5,0.0,bgm_M41,"가스트로스 산 1-4",0,0,2,101483,0,650045191,0.0,bgm_M41,-110,20045201,18,101481,270,18,0,20045
650045121,54,650045202,0,bgm_M41,20,bgm_M41,90,1.0,31208,0,101482,2,650045120,bgm_M41,100320,101481,650045203,bgm_M41,230,1,20045205,10,0,5,0.0,bgm_M41,"가스트로스 산 1-5",0,0,2,101483,0,650045201,0.0,bgm_M41,57,20045201,20,101481,300,20,0,20045
650046124,0,650046012,0,bgm_M41,1,bgm_M41,90,1.0,0,0,101242,1,650046101,bgm_M41,100190,101241,650046013,bgm_M41,-451,0,20046101,8,0,0,0.0,bgm_M41,"왕도 랜드솔 1-1",0,0,0,101243,0,650046011,0.0,bgm_M41,-144,20046101,8,101241,120,8,0,20046
650046125,0,650046022,0,bgm_M41,2,bgm_M41,90,1.0,0,0,101242,1,650046102,bgm_M41,100190,101241,650046023,bgm_M41,-232,0,20046102,8,0,0,0.0,bgm_M41,"왕도 랜드솔 1-2",0,0,0,101243,0,650046021,0.0,bgm_M41,13,20046101,8,101241,120,8,0,20046
650046126,0,650046032,0,bgm_M41,3,bgm_M41,90,1.0,0,0,101242,1,650046103,bgm_M41,100200,101241,650046033,bgm_M41,-64,0,20046103,8,0,0,0.0,bgm_M41,"왕도 랜드솔 1-3",0,0,0,101243,0,650046031,0.0,bgm_M41,-176,20046101,8,101241,120,8,0,20046
650046127,0,650046042,0,bgm_M41,4,bgm_M41,90,1.0,0,0,101242,1,650046104,bgm_M41,100190,101241,650046043,bgm_M41,92,0,20046104,8,0,0,0.0,bgm_M41,"왕도 랜드솔 1-4",0,0,0,101243,0,650046041,0.0,bgm_M41,9,20046101,8,101241,120,8,0,20046
650046123,0,650046052,0,bgm_M41,5,bgm_M41,90,1.0,0,0,101242,1,650046105,bgm_M41,100200,101241,650046053,bgm_M41,300,0,20046105,8,0,0,0.0,bgm_M41,"왕도 랜드솔 1-5",0,0,0,101243,0,650046051,0.0,bgm_M41,-70,20046101,8,101241,120,8,0,20046
650046124,0,650046062,0,bgm_M41,6,bgm_M41,90,1.0,0,0,101242,1,650046106,bgm_M41,100190,101241,650046063,bgm_M41,458,0,20046106,9,0,0,0.0,bgm_M41,"왕도 랜드솔 1-6",0,0,0,101243,0,650046061,0.0,bgm_M41,22,20046101,9,101241,135,9,0,20046
650046125,0,650046072,0,bgm_M41,7,bgm_M41,90,1.0,0,0,100066,1,650046107,bgm_M41,100020,100065,650046073,bgm_M41,-381,0,20046107,9,0,0,0.0,bgm_M41,"랜드솔 근교 1-7",0,0,0,100067,0,650046071,0.0,bgm_M41,-4,20046102,9,100065,135,9,0,20046
650046126,0,650046082,0,bgm_M41,8,bgm_M41,90,1.0,0,0,100112,1,650046108,bgm_M41,100050,100111,650046083,bgm_M41,52,0,20046108,9,0,0,0.0,bgm_M41,"랜드솔 근교 1-8",0,0,0,100113,0,650046081,0.0,bgm_M41,-113,20046102,9,100111,135,9,0,20046
650046127,0,650046092,0,bgm_M41,9,bgm_M41,90,1.0,0,0,100022,1,650046109,bgm_M41,100020,100021,650046093,bgm_M41,398,0,20046109,9,0,0,0.0,bgm_M41,"랜드솔 근교 1-9",0,0,0,100023,0,650046091,0.0,bgm_M41,-21,20046102,9,100021,135,9,0,20046
650046122,0,650046102,0,bgm_M41,10,bgm_M41,90,1.0,0,0,100242,1,650046110,bgm_M41,100050,100241,650046103,bgm_M41,-337,0,20046110,9,0,0,0.0,bgm_M41,"이리스 밀림 1-10",0,0,0,100243,0,650046101,0.0,bgm_M41,-37,20046103,9,100241,135,9,0,20046
650046124,0,650046112,0,bgm_M41,11,bgm_M41,90,1.0,0,0,100242,1,650046111,bgm_M41,100050,100241,650046113,bgm_M41,-52,0,20046111,10,0,0,0.0,bgm_M41,"이리스 밀림 1-11",0,0,0,100243,0,650046111,0.0,bgm_M41,38,20046103,10,100241,150,10,0,20046
650046125,0,650046122,0,bgm_M41,12,bgm_M41,90,1.0,0,0,100122,1,650046112,bgm_M41,100040,100121,650046123,bgm_M41,252,0,20046112,10,0,0,0.0,bgm_M41,"이리스 밀림 1-12",0,0,0,100123,0,650046121,0.0,bgm_M41,-77,20046103,10,100121,150,10,0,20046
650046126,0,650046132,0,bgm_M41,13,bgm_M41,90,1.0,0,0,100082,1,650046113,bgm_M41,100120,100081,650046133,bgm_M41,-388,0,20046113,10,0,0,0.0,bgm_M41,"플로라 호수 1-13",0,0,0,100083,0,650046131,0.0,bgm_M41,-109,20046104,10,100081,150,10,0,20046
650046127,0,650046142,0,bgm_M41,14,bgm_M41,90,1.0,0,0,102366,1,650046114,bgm_M41,100040,102365,650046143,bgm_M41,-43,0,20046114,10,0,0,0.0,bgm_M41,"플로라 호수 1-14",0,0,0,102367,0,650046141,0.0,bgm_M41,29,20046104,10,102365,150,10,0,20046
650046123,0,650046152,0,bgm_M41,15,bgm_M41,90,1.0,0,0,100042,1,650046115,bgm_M41,100070,100041,650046153,bgm_M41,190,0,20046115,10,0,0,0.0,bgm_M41,"플로라 호수 1-15",0,0,0,100043,0,650046151,0.0,bgm_M41,-90,20046104,10,100041,150,10,0,20046
650046121,54,650046162,0,bgm_M41,16,bgm_M41,90,1.0,31059,0,100712,2,650046116,bgm_M41,100120,100711,650046163,bgm_M41,-478,1,20046201,10,0,5,0.0,bgm_M41,"플로라 호수 1-1",0,0,2,100713,0,650046161,0.0,bgm_M41,-27,20046201,16,100711,240,16,0,20046
650046121,54,650046172,0,bgm_M41,17,bgm_M41,90,1.0,31060,0,102372,2,650046117,bgm_M41,100040,102371,650046173,bgm_M41,-266,1,20046202,10,0,5,0.0,bgm_M41,"플로라 호수 1-2",0,0,2,102373,0,650046171,0.0,bgm_M41,68,20046201,16,102371,240,16,0,20046
