wave_bgm_sheet_id_3,story_id_wavestart_2,icon_scale,quest_seq,story_id_wavestart_3,love,quest_name,story_id_waveend_3,wave_bgm_sheet_id_2,background_3,quest_id,daily_limit,wave_bgm_que_id_2,position_x,limit_time,background_1,wave_group_id_3,unit_exp,story_id_waveend_2,team_exp,wave_bgm_que_id_1,drop_reward_id,area_id,clear_reward_group,story_id_wavestart_1,drop_reward_odds,quest_detail_bg_id,quest_detail_bg_position,story_id_waveend_1,wave_group_id_2,rank_reward_group,background_2,wave_bgm_sheet_id_1,drop_reward_type,icon_offset_y,drop_reward_num,wave_bgm_que_id_3,icon_offset_x,stamina,wave_group_id_1,stamina_start,position_y,event_id,icon_id
bgm_M41,0,1.0,6,0,9,"카지노 홀 1-6",0,bgm_M41,102996,20049106,0,bgm_M41,-346,90,102994,650049063,135,0,9,bgm_M41,0,20049102,650049106,0,0,102994,0,0,650049062,650049124,102995,bgm_M41,0,0.0,0,bgm_M41,0.0,9,650049061,1,-169,20049,100740
bgm_M41,0,1.0,7,0,9,"카지노 홀 1-7",0,bgm_M41,102996,20049107,0,bgm_M41,-405,90,102994,650049073,135,0,9,bgm_M41,0,20049102,650049107,0,0,102994,0,0,650049072,650049125,102995,bgm_M41,0,0.0,0,bgm_M41,0.0,9,650049071,1,0,20049,100730
bgm_M41,0,1.0,8,0,9,"카지노 홀 1-8",0,bgm_M41,102996,20049108,0,bgm_M41,-250,90,102994,650049083,135,0,9,bgm_M41,0,20049102,650049108,0,0,102994,0,0,650049082,650049126,102995,bgm_M41,0,0.0,0,bgm_M41,0.0,9,650049081,1,100,20049,100740
bgm_M41,0,1.0,9,0,9,"카지노 홀 1-9",0,bgm_M41,102996,20049109,0,bgm_M41,-180,90,102994,650049093,135,0,9,bgm_M41,0,20049102,650049109,0,0,102994,0,0,650049092,650049127,102995,bgm_M41,0,0.0,0,bgm_M41,0.0,9,650049091,1,-48,20049,100730
bgm_M41,0,1.0,10,0,9,"카지노 홀 1-10",0,bgm_M41,102996,20049110,0,bgm_M41,-115,90,102994,650049103,135,0,9,bgm_M41,0,20049102,650049110,0,0,102994,0,0,650049102,650049122,102995,bgm_M41,0,0.0,0,bgm_M41,0.0,9,650049101,1,-189,20049,100740
bgm_M41,0,1.0,11,0,10,"카지노 홀 1-11",0,bgm_M41,102996,20049111,0,bgm_M41,38,90,102994,650049113,150,0,10,bgm_M41,0,20049102,650049111,0,0,102994,0,0,650049112,650049124,102995,bgm_M41,0,0.0,0,bgm_M41,0.0,10,650049111,1,-95,20049,100730
bgm_M41,0,1.0,12,0,10,"카지노 홀 1-12",0,bgm_M41,102996,20049112,0,bgm_M41,-58,90,102994,650049123,150,0,10,bgm_M41,0,20049102,650049112,0,0,102994,0,0,650049122,650049125,102995,bgm_M41,0,0.0,0,bgm_M41,0.0,10,650049121,1,48,20049,100740
bgm_M41,0,1.0,13,0,10,"카지노 홀 1-13",0,bgm_M41,102996,20049113,0,bgm_M41,154,90,102994,650049133,150,0,10,bgm_M41,0,20049102,650049113,0,0,102994,0,0,650049132,650049126,102995,bgm_M41,0,0.0,0,bgm_M41,0.0,10,650049131,1,100,20049,100730
bgm_M41,0,1.0,14,0,10,"카지노 홀 1-14",0,bgm_M41,102996,20049114,0,bgm_M41,190,90,102994,650049143,150,0,10,bgm_M41,0,20049102,650049114,0,0,102994,0,0,650049142,650049127,102995,bgm_M41,0,0.0,0,bgm_M41,0.0,10,650049141,1,-75,20049,100740
bgm_M41,0,1.0,15,0,10,"카지노 홀 1-15",0,bgm_M41,102996,20049115,0,bgm_M41,346,90,102994,650049153,150,0,10,bgm_M41,0,20049102,650049115,0,0,102994,0,0,650049152,650049123,102995,bgm_M41,0,0.0,0,bgm_M41,0.0,10,650049151,1,-10,20049,100730
bgm_M41,0,1.0,16,0,16,"카지노 홀 1-1",0,bgm_M41,102999,20049201,5,bgm_M41,-520,90,102997,650049163,240,0,16,bgm_M41,31065,20049201,650049116,0,54,102997,0,0,650049162,650049121,102998,bgm_M41,2,0.0,1,bgm_M41,0.0,10,650049161,2,-73,20049,100730
bgm_M41,0,1.0,17,0,16,"카지노 홀 1-2",0,bgm_M41,102999,20049202,5,bgm_M41,-310,90,102997,650049173,240,0,16,bgm_M41,31046,20049201,650049117,0,54,102997,0,0,650049172,650049121,102998,bgm_M41,2,0.0,1,bgm_M41,0.0,10,650049171,2,60,20049,100740
bgm_M41,0,1.0,18,0,18,"카지노 홀 1-3",0,bgm_M41,102999,20049203,5,bgm_M41,-188,90,102997,650049183,270,0,18,bgm_M41,31065,20049201,650049118,0,54,102997,0,0,650049182,650049121,102998,bgm_M41,2,0.0,1,bgm_M41,0.0,10,650049181,2,-189,20049,100730
bgm_M41,0,1.0,19,0,18,"카지노 홀 1-4",0,bgm_M41,102999,20049204,5,bgm_M41,115,90,102997,650049193,270,0,18,bgm_M41,31046,20049201,650049119,0,54,102997,0,0,650049192,650049121,102998,bgm_M41,2,0.0,1,bgm_M41,0.0,10,650049191,2,-91,20049,100740
bgm_M41,0,1.0,20,0,20,"카지노 홀 1-5",0,bgm_M41,102999,20049205,5,bgm_M41,292,90,102997,650049203,300,0,20,bgm_M41,31065,20049201,650049120,0,54,102997,0,0,650049202,650049121,102998,bgm_M41,2,0.0,1,bgm_M41,0.0,10,650049201,2,43,20049,100730
bgm_M41,0,1.0,1,0,8,"저주받은 해적섬 1-1",0,bgm_M41,102183,20050101,0,bgm_M41,-1311,90,102181,650050013,120,0,8,bgm_M41,0,20050101,650050101,0,0,102181,0,0,650050012,650050124,102182,bgm_M41,0,0.0,0,bgm_M41,0.0,8,650050011,1,-9,20050,100110
bgm_M41,0,1.0,2,0,8,"저주받은 해적섬 1-2",0,bgm_M41,102183,20050102,0,bgm_M41,-1141,90,102181,650050023,120,0,8,bgm_M41,0,20050101,650050102,0,0,102181,0,0,650050022,650050125,102182,bgm_M41,0,0.0,0,bgm_M41,0.0,8,650050021,1,97,20050,100110
bgm_M41,0,1.0,3,0,8,"저주받은 해적섬 1-3",0,bgm_M41,102593,20050103,0,bgm_M41,-1060,90,102591,650050033,120,0,8,bgm_M41,0,20050101,650050103,0,0,102591,0,0,650050032,650050126,102592,bgm_M41,0,0.0,0,bgm_M41,0.0,8,650050031,1,-123,20050,100100
bgm_M41,0,1.0,4,0,8,"저주받은 해적섬 1-4",0,bgm_M41,102593,20050104,0,bgm_M41,-933,90,102591,650050043,120,0,8,bgm_M41,0,20050101,650050104,0,0,102591,0,0,650050042,650050127,102592,bgm_M41,0,0.0,0,bgm_M41,0.0,8,650050041,1,15,20050,100100
bgm_M41,0,1.0,5,0,8,"저주받은 해적섬 1-5",0,bgm_M41,102183,20050105,0,bgm_M41,-674,90,102181,650050053,120,0,8,bgm_M41,0,20050101,650050105,0,0,102181,0,0,650050052,650050123,102182,bgm_M41,0,0.0,0,bgm_M41,0.0,8,650050051,1,67,20050,100110
bgm_M41,0,1.0,6,0,9,"저주받은 해적섬 1-6",0,bgm_M41,102593,20050106,0,bgm_M41,-799,90,102591,650050063,135,0,9,bgm_M41,0,20050101,650050106,0,0,102591,0,0,650050062,650050124,102592,bgm_M41,0,0.0,0,bgm_M41,0.0,9,650050061,1,-144,20050,100100
bgm_M41,0,1.0,7,0,9,"저주받은 해적섬 1-7",0,bgm_M41,102593,20050107,0,bgm_M41,-569,90,102591,650050073,135,0,9,bgm_M41,0,20050101,650050107,0,0,102591,0,0,650050072,650050125,102592,bgm_M41,0,0.0,0,bgm_M41,0.0,9,650050071,1,-169,20050,100100
bgm_M41,0,1.0,8,0,9,"저주받은 해적섬 1-8",0,bgm_M41,102183,20050108,0,bgm_M41,-490,90,102181,650050083,135,0,9,bgm_M41,0,20050101,650050108,0,0,102181,0,0,650050082,650050126,102182,bgm_M41,0,0.0,0,bgm_M41,0.0,9,650050081,1,42,20050,100110
bgm_M41,0,1.0,9,0,9,"저주받은 해적섬 1-9",0,bgm_M41,100023,20050109,0,bgm_M41,-324,90,100021,650050093,135,0,9,bgm_M41,0,20050101,650050109,0,0,100021,0,0,650050092,650050127,100022,bgm_M41,0,0.0,0,bgm_M41,0.0,9,650050091,1,61,20050,100020
bgm_M41,0,1.0,10,0,9,"저주받은 해적섬 1-10",0,bgm_M41,102183,20050110,0,bgm_M41,-395,90,102181,650050103,135,0,9,bgm_M41,0,20050101,650050110,0,0,102181,0,0,650050102,650050122,102182,bgm_M41,0,0.0,0,bgm_M41,0.0,9,650050101,1,-167,20050,100110
bgm_M41,0,1.0,11,0,10,"저주받은 해적섬 1-11",0,bgm_M41,102183,20050111,0,bgm_M41,-212,90,102181,650050113,150,0,10,bgm_M41,0,20050101,650050111,0,0,102181,0,0,650050112,650050124,102182,bgm_M41,0,0.0,0,bgm_M41,0.0,10,650050111,1,-114,20050,100110
bgm_M41,0,1.0,12,0,10,"저주받은 해적섬 1-12",0,bgm_M41,100023,20050112,0,bgm_M41,-111,90,100021,650050123,150,0,10,bgm_M41,0,20050101,650050112,0,0,100021,0,0,650050122,650050125,100022,bgm_M41,0,0.0,0,bgm_M41,0.0,10,650050121,1,51,20050,100020
bgm_M41,0,1.0,13,0,10,"저주받은 해적섬 1-13",0,bgm_M41,100023,20050113,0,bgm_M41,85,90,100021,650050133,150,0,10,bgm_M41,0,20050101,650050113,0,0,100021,0,0,650050132,650050126,100022,bgm_M41,0,0.0,0,bgm_M41,0.0,10,650050131,1,90,20050,100020
bgm_M41,0,1.0,14,0,10,"저주받은 해적섬 1-14",0,bgm_M41,102183,20050114,0,bgm_M41,-7,90,102181,650050143,150,0,10,bgm_M41,0,20050101,650050114,0,0,102181,0,0,650050142,650050127,102182,bgm_M41,0,0.0,0,bgm_M41,0.0,10,650050141,1,-92,20050,100110
bgm_M41,0,1.0,15,0,10,"저주받은 해적섬 1-15",0,bgm_M41,102183,20050115,0,bgm_M41,171,90,102181,650050153,150,0,10,bgm_M41,0,20050101,650050115,0,0,102181,0,0,650050152,650050123,102182,bgm_M41,0,0.0,0,bgm_M41,0.0,10,650050151,1,-98,20050,100110
bgm_M41,0,1.0,16,0,16,"저주받은 해적섬 1-1",0,bgm_M41,102203,20050201,5,bgm_M41,-520,90,102201,650050163,240,0,16,bgm_M41,31014,20050201,650050116,0,54,102201,0,0,650050162,650050121,102202,bgm_M41,2,0.0,1,bgm_M41,0.0,10,650050161,2,-73,20050,100110
bgm_M41,0,1.0,17,0,16,"저주받은 해적섬 1-2",0,bgm_M41,102203,20050202,5,bgm_M41,-310,90,102201,650050173,240,0,16,bgm_M41,31031,20050201,650050117,0,54,102201,0,0,650050172,650050121,102202,bgm_M41,2,0.0,1,bgm_M41,0.0,10,650050171,2,60,20050,100110
bgm_M41,0,1.0,18,0,18,"저주받은 해적섬 1-3",0,bgm_M41,100693,20050203,5,bgm_M41,-215,90,100691,650050183,270,0,18,bgm_M41,31014,20050201,650050118,0,54,102201,0,0,650050182,650050121,100692,bgm_M41,2,0.0,1,bgm_M41,0.0,10,650050181,2,-189,20050,100110
bgm_M41,0,1.0,19,0,18,"저주받은 해적섬 1-4",0,bgm_M41,102203,20050204,5,bgm_M41,72,90,102201,650050193,270,0,18,bgm_M41,31031,20050201,650050119,0,54,102201,0,0,650050192,650050121,102202,bgm_M41,2,0.0,1,bgm_M41,0.0,10,650050191,2,-186,20050,100110
bgm_M41,0,1.0,20,0,20,"저주받은 해적섬 1-5",0,bgm_M41,102203,20050205,5,bgm_M41,220,90,102201,650050203,300,0,20,bgm_M41,31014,20050201,650050120,0,54,100691,0,0,650050202,650050121,102202,bgm_M41,2,0.0,1,bgm_M41,0.0,10,650050201,2,59,20050,100020
bgm_M41,0,1.0,1,0,8,"캠핑 필드 1-1",0,bgm_M41,102367,20051101,0,bgm_M41,-808,90,102365,650051013,120,0,8,bgm_M41,0,20051101,650051101,0,0,102365,0,0,650051012,650051124,102366,bgm_M41,0,-6.0,0,bgm_M41,1.0,8,650051011,1,-179,20051,110382
bgm_M41,0,1.0,2,0,8,"캠핑 필드 1-2",0,bgm_M41,102367,20051102,0,bgm_M41,-731,90,102365,650051023,120,0,8,bgm_M41,0,20051101,650051102,0,0,102365,0,0,650051022,650051125,102366,bgm_M41,0,-6.0,0,bgm_M41,1.0,8,650051021,1,70,20051,110382
bgm_M41,0,1.0,3,0,8,"캠핑 필드 1-3",0,bgm_M41,102367,20051103,0,bgm_M41,-544,90,102365,650051033,120,0,8,bgm_M41,0,20051101,650051103,0,0,102365,0,0,650051032,650051126,102366,bgm_M41,0,-3.0,0,bgm_M41,0.0,8,650051031,1,36,20051,110381
bgm_M41,0,1.0,4,0,8,"캠핑 필드 1-4",0,bgm_M41,102367,20051104,0,bgm_M41,-577,90,102365,650051043,120,0,8,bgm_M41,0,20051101,650051104,0,0,102365,0,0,650051042,650051127,102366,bgm_M41,0,-3.0,0,bgm_M41,0.0,8,650051041,1,-197,20051,110381
bgm_M41,0,1.0,5,0,8,"캠핑 필드 1-5",0,bgm_M41,102367,20051105,0,bgm_M41,-393,90,102365,650051053,120,0,8,bgm_M41,0,20051101,650051105,0,0,102365,0,0,650051052,650051123,102366,bgm_M41,0,-6.0,0,bgm_M41,1.0,8,650051051,1,-115,20051,110382
bgm_M41,0,1.0,6,0,9,"캠핑 필드 1-6",0,bgm_M41,100093,20051106,0,bgm_M41,-178,90,100091,650051063,135,0,9,bgm_M41,0,20051101,650051106,0,0,100091,0,0,650051062,650051124,100092,bgm_M41,0,-3.0,0,bgm_M41,0.0,9,650051061,1,-108,20051,110381
bgm_M41,0,1.0,7,0,9,"캠핑 필드 1-7",0,bgm_M41,100093,20051107,0,bgm_M41,-294,90,100091,650051073,135,0,9,bgm_M41,0,20051101,650051107,0,0,100091,0,0,650051072,650051125,100092,bgm_M41,0,-6.0,0,bgm_M41,1.0,9,650051071,1,20,20051,110382
bgm_M41,0,1.0,8,0,9,"캠핑 필드 1-8",0,bgm_M41,100093,20051108,0,bgm_M41,-78,90,100091,650051083,135,0,9,bgm_M41,0,20051101,650051108,0,0,100091,0,0,650051082,650051126,100092,bgm_M41,0,-3.0,0,bgm_M41,0.0,9,650051081,1,42,20051,110381
bgm_M41,0,1.0,9,0,9,"캠핑 필드 1-9",0,bgm_M41,102093,20051109,0,bgm_M41,30,90,102091,650051093,135,0,9,bgm_M41,0,20051101,650051109,0,0,102091,0,0,650051092,650051127,102092,bgm_M41,0,-3.0,0,bgm_M41,0.0,9,650051091,1,-90,20051,110381
bgm_M41,0,1.0,10,0,9,"캠핑 필드 1-10",0,bgm_M41,101673,20051110,0,bgm_M41,140,90,101671,650051103,135,0,9,bgm_M41,0,20051101,650051110,0,0,101671,0,0,650051102,650051122,101672,bgm_M41,0,-6.0,0,bgm_M41,1.0,9,650051101,1,42,20051,110382
bgm_M41,0,1.0,11,0,10,"캠핑 필드 1-11",0,bgm_M41,101673,20051111,0,bgm_M41,310,90,101671,650051113,150,0,10,bgm_M41,0,20051101,650051111,0,0,101671,0,0,650051112,650051124,101672,bgm_M41,0,0.0,0,bgm_M41,0.0,10,650051111,1,41,20051,100040
bgm_M41,0,1.0,12,0,10,"캠핑 필드 1-12",0,bgm_M41,102093,20051112,0,bgm_M41,412,90,102091,650051123,150,0,10,bgm_M41,0,20051101,650051112,0,0,102091,0,0,650051122,650051125,102092,bgm_M41,0,0.0,0,bgm_M41,0.0,10,650051121,1,-90,20051,100020
bgm_M41,0,1.0,13,0,10,"캠핑 필드 1-13",0,bgm_M41,102093,20051113,0,bgm_M41,529,90,102091,650051133,150,0,10,bgm_M41,0,20051101,650051113,0,0,102091,0,0,650051132,650051126,102092,bgm_M41,0,0.0,0,bgm_M41,0.0,10,650051131,1,42,20051,100020
bgm_M41,0,1.0,14,0,10,"캠핑 필드 1-14",0,bgm_M41,102093,20051114,0,bgm_M41,626,90,102091,650051143,150,0,10,bgm_M41,0,20051101,650051114,0,0,102091,0,0,650051142,650051127,102092,bgm_M41,0,0.0,0,bgm_M41,0.0,10,650051141,1,-90,20051,100040
bgm_M41,0,1.0,15,0,10,"캠핑 필드 1-15",0,bgm_M41,102093,20051115,0,bgm_M41,725,90,102091,650051153,150,0,10,bgm_M41,0,20051101,650051115,0,0,102091,0,0,650051152,650051123,102092,bgm_M41,0,0.0,0,bgm_M41,0.0,10,650051151,1,40,20051,100020
bgm_M41,0,1.0,16,0,16,"캠핑 필드 1-1",0,bgm_M41,100383,20051201,5,bgm_M41,-492,90,100381,650051163,240,0,16,bgm_M41,31221,20051201,650051116,0,54,100381,0,0,650051162,650051121,100382,bgm_M41,2,-3.0,1,bgm_M41,0.0,10,650051161,2,-39,20051,110381
bgm_M41,0,1.0,17,0,16,"캠핑 필드 1-2",0,bgm_M41,102113,20051202,5,bgm_M41,-296,90,102111,650051173,240,0,16,bgm_M41,31034,20051201,650051117,0,54,102111,0,0,650051172,650051121,102112,bgm_M41,2,-6.0,1,bgm_M41,1.0,10,650051171,2,-148,20051,110382
bgm_M41,0,1.0,18,0,18,"캠핑 필드 1-3",0,bgm_M41,101693,20051203,5,bgm_M41,-5,90,101691,650051183,270,0,18,bgm_M41,31221,20051201,650051118,0,54,101691,0,0,650051182,650051121,101692,bgm_M41,2,-3.0,1,bgm_M41,0.0,10,650051181,2,42,20051,110381
bgm_M41,0,1.0,19,0,18,"캠핑 필드 1-4",0,bgm_M41,102113,20051204,5,bgm_M41,135,90,102111,650051193,270,0,18,bgm_M41,31034,20051201,650051119,0,54,102111,0,0,650051192,650051121,102112,bgm_M41,2,0.0,1,bgm_M41,0.0,10,650051191,2,-90,20051,100020
bgm_M41,0,1.0,20,0,20,"캠핑 필드 1-5",0,bgm_M41,102113,20051205,5,bgm_M41,311,90,102111,650051203,300,0,20,bgm_M41,31221,20051201,650051120,0,54,102111,0,0,650051202,650051121,102112,bgm_M41,2,0.0,1,bgm_M41,0.0,10,650051201,2,42,20051,100040
bgm_M41,0,1.0,1,0,8,"왕도 랜드솔 1-1",0,bgm_M41,101243,20052101,0,bgm_M41,-384,90,101241,650052013,120,0,8,bgm_M41,0,20052101,650052101,0,0,101241,0,0,650052012,650052124,101242,bgm_M41,0,0.0,0,bgm_M41,0.0,8,650052011,1,42,20052,100190
bgm_M41,0,1.0,2,0,8,"왕도 랜드솔 1-2",0,bgm_M41,101243,20052102,0,bgm_M41,-152,90,101241,650052023,120,0,8,bgm_M41,0,20052101,650052102,0,0,101241,0,0,650052022,650052125,101242,bgm_M41,0,0.0,0,bgm_M41,0.0,8,650052021,1,82,20052,100200
bgm_M41,0,1.0,3,0,8,"왕도 랜드솔 1-3",0,bgm_M41,101243,20052103,0,bgm_M41,78,90,101241,650052033,120,0,8,bgm_M41,0,20052101,650052103,0,0,101241,0,0,650052032,650052126,101242,bgm_M41,0,0.0,0,bgm_M41,0.0,8,650052031,1,-120,20052,100190
bgm_M41,0,1.0,4,0,8,"왕도 랜드솔 1-4",0,bgm_M41,101243,20052104,0,bgm_M41,225,90,101241,650052043,120,0,8,bgm_M41,0,20052101,650052104,0,0,101241,0,0,650052042,650052127,101242,bgm_M41,0,0.0,0,bgm_M41,0.0,8,650052041,1,48,20052,100200
bgm_M41,0,1.0,5,0,8,"왕도 랜드솔 1-5",0,bgm_M41,101243,20052105,0,bgm_M41,470,90,101241,650052053,120,0,8,bgm_M41,0,20052101,650052105,0,0,101241,0,0,650052052,650052123,101242,bgm_M41,0,0.0,0,bgm_M41,0.0,8,650052051,1,19,20052,100190
bgm_M41,0,1.0,6,0,9,"서머 게임 리조트 1-6",0,bgm_M41,100173,20052106,0,bgm_M41,-377,90,100171,650052063,135,0,9,bgm_M41,0,20052102,650052106,0,0,100171,0,0,650052062,650052124,100172,bgm_M41,0,0.0,0,bgm_M41,0.0,9,650052061,1,101,20052,100110
bgm_M41,0,1.0,7,0,9,"서머 게임 리조트 1-7",0,bgm_M41,100203,20052107,0,bgm_M41,-205,90,100201,650052073,135,0,9,bgm_M41,0,20052102,650052107,0,0,100201,0,0,650052072,650052125,100202,bgm_M41,0,0.0,0,bgm_M41,0.0,9,650052071,1,79,20052,100110
bgm_M41,0,1.0,8,0,9,"서머 게임 리조트 1-8",0,bgm_M41,100203,20052108,0,bgm_M41,-100,90,100201,650052083,135,0,9,bgm_M41,0,20052102,650052108,0,0,100201,0,0,650052082,650052126,100202,bgm_M41,0,0.0,0,bgm_M41,0.0,9,650052081,1,-80,20052,110391
bgm_M41,0,1.0,9,0,9,"서머 게임 리조트 1-9",0,bgm_M41,100203,20052109,0,bgm_M41,19,90,100201,650052093,135,0,9,bgm_M41,0,20052102,650052109,0,0,100201,0,0,650052092,650052127,100202,bgm_M41,0,0.0,0,bgm_M41,0.0,9,650052091,1,35,20052,110391
bgm_M41,0,1.0,10,0,9,"서머 게임 리조트 1-10",0,bgm_M41,100203,20052110,0,bgm_M41,216,90,100201,650052103,135,0,9,bgm_M41,0,20052102,650052110,0,0,100201,0,0,650052102,650052122,100202,bgm_M41,0,0.0,0,bgm_M41,0.0,9,650052101,1,61,20052,100110
bgm_M41,0,1.0,11,0,10,"서머 게임 리조트 1-11",0,bgm_M41,100203,20052111,0,bgm_M41,121,90,100201,650052113,150,0,10,bgm_M41,0,20052102,650052111,0,0,100201,0,0,650052112,650052124,100202,bgm_M41,0,0.0,0,bgm_M41,0.0,10,650052111,1,-115,20052,110391
bgm_M41,0,1.0,12,0,10,"서머 게임 리조트 1-12",0,bgm_M41,100203,20052112,0,bgm_M41,320,90,100201,650052123,150,0,10,bgm_M41,0,20052102,650052112,0,0,100201,0,0,650052122,650052125,100202,bgm_M41,0,0.0,0,bgm_M41,0.0,10,650052121,1,-108,20052,110391
bgm_M41,0,1.0,13,0,10,"서머 게임 리조트 1-13",0,bgm_M41,100203,20052113,0,bgm_M41,421,90,100201,650052133,150,0,10,bgm_M41,0,20052102,650052113,0,0,100201,0,0,650052132,650052126,100202,bgm_M41,0,0.0,0,bgm_M41,0.0,10,650052131,1,43,20052,100110
bgm_M41,0,1.0,14,0,10,"서머 게임 리조트 1-14",0,bgm_M41,100203,20052114,0,bgm_M41,525,90,100201,650052143,150,0,10,bgm_M41,0,20052102,650052114,0,0,100201,0,0,650052142,650052127,100202,bgm_M41,0,0.0,0,bgm_M41,0.0,10,650052141,1,-83,20052,100180
bgm_M41,0,1.0,15,0,10,"서머 게임 리조트 1-15",0,bgm_M41,100203,20052115,0,bgm_M41,700,90,100201,650052153,150,0,10,bgm_M41,0,20052102,650052115,0,0,100201,0,0,650052152,650052123,100202,bgm_M41,0,0.0,0,bgm_M41,0.0,10,650052151,1,-94,20052,100180
bgm_M41,0,1.0,16,0,16,"서머 게임 리조트 1-1",0,bgm_M41,100813,20052201,5,bgm_M41,-520,90,100811,650052163,240,0,16,bgm_M41,31224,20052201,650052116,0,54,100811,0,0,650052162,650052121,100812,bgm_M41,2,0.0,1,bgm_M41,0.0,10,650052161,2,47,20052,100110
bgm_M41,0,1.0,17,0,16,"서머 게임 리조트 1-2",0,bgm_M41,100473,20052202,5,bgm_M41,-325,90,100471,650052173,240,0,16,bgm_M41,31002,20052201,650052117,0,54,100471,0,0,650052172,650052121,100472,bgm_M41,2,0.0,1,bgm_M41,0.0,10,650052171,2,-70,20052,100110
bgm_M41,0,1.0,18,0,18,"서머 게임 리조트 1-3",0,bgm_M41,100473,20052203,5,bgm_M41,-130,90,100471,650052183,270,0,18,bgm_M41,31224,20052201,650052118,0,54,100471,0,0,650052182,650052121,100472,bgm_M41,2,0.0,1,bgm_M41,0.0,10,650052181,2,37,20052,110391
bgm_M41,0,1.0,19,0,18,"서머 게임 리조트 1-4",0,bgm_M41,100473,20052204,5,bgm_M41,-20,90,100471,650052193,270,0,18,bgm_M41,31002,20052201,650052119,0,54,100471,0,0,650052192,650052121,100472,bgm_M41,2,0.0,1,bgm_M41,0.0,10,650052191,2,-130,20052,110391
bgm_M41,0,1.0,20,0,20,"서머 게임 리조트 1-5",0,bgm_M41,100473,20052205,5,bgm_M41,285,90,100471,650052203,300,0,20,bgm_M41,31224,20052201,650052120,0,54,100471,0,0,650052202,650052121,100472,bgm_M41,2,0.0,1,bgm_M41,0.0,10,650052201,2,-90,20052,100180
bgm_M41,0,1.0,1,0,8,"작은 만남의 해안 1-1",0,bgm_M41,102593,20053101,0,bgm_M41,-461,90,102591,650053013,120,0,8,bgm_M41,0,20053101,650053101,0,0,102591,0,0,650053012,650053124,102592,bgm_M41,0,0.0,0,bgm_M41,0.0,8,650053011,1,76,20053,110391
bgm_M41,0,1.0,2,0,8,"작은 만남의 해안 1-2",0,bgm_M41,102593,20053102,0,bgm_M41,-218,90,102591,650053023,120,0,8,bgm_M41,0,20053101,650053102,0,0,102591,0,0,650053022,650053125,102592,bgm_M41,0,0.0,0,bgm_M41,0.0,8,650053021,1,-126,20053,100180
bgm_M41,0,1.0,3,0,8,"작은 만남의 해안 1-3",0,bgm_M41,102593,20053103,0,bgm_M41,77,90,102591,650053033,120,0,8,bgm_M41,0,20053101,650053103,0,0,102591,0,0,650053032,650053126,102592,bgm_M41,0,0.0,0,bgm_M41,0.0,8,650053031,1,-6,20053,100110
bgm_M41,0,1.0,4,0,8,"작은 만남의 해안 1-4",0,bgm_M41,102593,20053104,0,bgm_M41,409,90,102591,650053043,120,0,8,bgm_M41,0,20053101,650053104,0,0,102591,0,0,650053042,650053127,102592,bgm_M41,0,0.0,0,bgm_M41,0.0,8,650053041,1,-80,20053,100110
bgm_M41,0,1.0,5,0,8,"리틀 리리컬 비밀 기지 근처 1-5",0,bgm_M41,100067,20053105,0,bgm_M41,-426,90,100065,650053053,120,0,8,bgm_M41,0,20053102,650053105,0,0,100065,0,0,650053052,650053123,100066,bgm_M41,0,0.0,0,bgm_M41,0.0,8,650053051,1,-131,20053,100010
bgm_M41,0,1.0,6,0,9,"리틀 리리컬 비밀 기지 근처 1-6",0,bgm_M41,100067,20053106,0,bgm_M41,-324,90,100065,650053063,135,0,9,bgm_M41,0,20053102,650053106,0,0,100065,0,0,650053062,650053124,100066,bgm_M41,0,0.0,0,bgm_M41,0.0,9,650053061,1,46,20053,100010
bgm_M41,0,1.0,7,0,9,"리틀 리리컬 비밀 기지 근처 1-7",0,bgm_M41,100113,20053107,0,bgm_M41,-120,90,100111,650053073,135,0,9,bgm_M41,0,20053102,650053107,0,0,100111,0,0,650053072,650053125,100112,bgm_M41,0,0.0,0,bgm_M41,0.0,9,650053071,1,40,20053,100050
bgm_M41,0,1.0,8,0,9,"리틀 리리컬 비밀 기지 근처 1-8",0,bgm_M41,100023,20053108,0,bgm_M41,-22,90,100021,650053083,135,0,9,bgm_M41,0,20053102,650053108,0,0,100021,0,0,650053082,650053126,100022,bgm_M41,0,0.0,0,bgm_M41,0.0,9,650053081,1,-130,20053,100020
bgm_M41,0,1.0,9,0,9,"리틀 리리컬 비밀 기지 근처 1-9",0,bgm_M41,100023,20053109,0,bgm_M41,80,90,100021,650053093,135,0,9,bgm_M41,0,20053102,650053109,0,0,100021,0,0,650053092,650053127,100022,bgm_M41,0,0.0,0,bgm_M41,0.0,9,650053091,1,33,20053,100040
bgm_M41,0,1.0,10,0,9,"리틀 리리컬 비밀 기지 근처 1-10",0,bgm_M41,100023,20053110,0,bgm_M41,243,90,100021,650053103,135,0,9,bgm_M41,0,20053102,650053110,0,0,100021,0,0,650053102,650053122,100022,bgm_M41,0,0.0,0,bgm_M41,0.0,9,650053101,1,-57,20053,100040
bgm_M41,0,1.0,11,0,10,"리틀 리리컬 비밀 기지 근처 1-11",0,bgm_M41,100067,20053111,0,bgm_M41,425,90,100065,650053113,150,0,10,bgm_M41,0,20053102,650053111,0,0,100065,0,0,650053112,650053124,100066,bgm_M41,0,0.0,0,bgm_M41,0.0,10,650053111,1,-12,20053,100010
