stamina,story_id_waveend_3,icon_scale,story_id_wavestart_3,love,icon_offset_y,event_id,quest_detail_bg_position,wave_bgm_sheet_id_1,story_id_waveend_1,quest_id,limit_time,team_exp,position_y,stamina_start,wave_bgm_que_id_1,quest_seq,wave_group_id_2,daily_limit,background_2,wave_bgm_sheet_id_2,story_id_wavestart_1,quest_name,icon_offset_x,icon_id,background_3,clear_reward_group,wave_group_id_1,quest_detail_bg_id,story_id_wavestart_2,drop_reward_id,unit_exp,area_id,drop_reward_type,wave_group_id_3,wave_bgm_que_id_3,rank_reward_group,story_id_waveend_2,position_x,drop_reward_odds,background_1,drop_reward_num,wave_bgm_que_id_2,wave_bgm_sheet_id_3
8,0,1.0,0,8,0.0,20052,0,bgm_M41,0,20052103,90,8,-120,1,bgm_M41,3,650052032,0,101242,bgm_M41,0,"왕도 랜드솔 1-3",0.0,100190,101243,650052103,650052031,101241,0,0,120,20052101,0,650052033,bgm_M41,650052126,0,78,0,101241,0,bgm_M41,bgm_M41
8,0,1.0,0,8,0.0,20052,0,bgm_M41,0,20052104,90,8,48,1,bgm_M41,4,650052042,0,101242,bgm_M41,0,"왕도 랜드솔 1-4",0.0,100200,101243,650052104,650052041,101241,0,0,120,20052101,0,650052043,bgm_M41,650052127,0,225,0,101241,0,bgm_M41,bgm_M41
8,0,1.0,0,8,0.0,20052,0,bgm_M41,0,20052105,90,8,19,1,bgm_M41,5,650052052,0,101242,bgm_M41,0,"왕도 랜드솔 1-5",0.0,100190,101243,650052105,650052051,101241,0,0,120,20052101,0,650052053,bgm_M41,650052123,0,470,0,101241,0,bgm_M41,bgm_M41
9,0,1.0,0,9,0.0,20052,0,bgm_M41,0,20052106,90,9,101,1,bgm_M41,6,650052062,0,100172,bgm_M41,0,"서머 게임 리조트 1-6",0.0,100110,100173,650052106,650052061,100171,0,0,135,20052102,0,650052063,bgm_M41,650052124,0,-377,0,100171,0,bgm_M41,bgm_M41
9,0,1.0,0,9,0.0,20052,0,bgm_M41,0,20052107,90,9,79,1,bgm_M41,7,650052072,0,100202,bgm_M41,0,"서머 게임 리조트 1-7",0.0,100110,100203,650052107,650052071,100201,0,0,135,20052102,0,650052073,bgm_M41,650052125,0,-205,0,100201,0,bgm_M41,bgm_M41
9,0,1.0,0,9,0.0,20052,0,bgm_M41,0,20052108,90,9,-80,1,bgm_M41,8,650052082,0,100202,bgm_M41,0,"서머 게임 리조트 1-8",0.0,110391,100203,650052108,650052081,100201,0,0,135,20052102,0,650052083,bgm_M41,650052126,0,-100,0,100201,0,bgm_M41,bgm_M41
9,0,1.0,0,9,0.0,20052,0,bgm_M41,0,20052109,90,9,35,1,bgm_M41,9,650052092,0,100202,bgm_M41,0,"서머 게임 리조트 1-9",0.0,110391,100203,650052109,650052091,100201,0,0,135,20052102,0,650052093,bgm_M41,650052127,0,19,0,100201,0,bgm_M41,bgm_M41
9,0,1.0,0,9,0.0,20052,0,bgm_M41,0,20052110,90,9,61,1,bgm_M41,10,650052102,0,100202,bgm_M41,0,"서머 게임 리조트 1-10",0.0,100110,100203,650052110,650052101,100201,0,0,135,20052102,0,650052103,bgm_M41,650052122,0,216,0,100201,0,bgm_M41,bgm_M41
10,0,1.0,0,10,0.0,20052,0,bgm_M41,0,20052111,90,10,-115,1,bgm_M41,11,650052112,0,100202,bgm_M41,0,"서머 게임 리조트 1-11",0.0,110391,100203,650052111,650052111,100201,0,0,150,20052102,0,650052113,bgm_M41,650052124,0,121,0,100201,0,bgm_M41,bgm_M41
10,0,1.0,0,10,0.0,20052,0,bgm_M41,0,20052112,90,10,-108,1,bgm_M41,12,650052122,0,100202,bgm_M41,0,"서머 게임 리조트 1-12",0.0,110391,100203,650052112,650052121,100201,0,0,150,20052102,0,650052123,bgm_M41,650052125,0,320,0,100201,0,bgm_M41,bgm_M41
10,0,1.0,0,10,0.0,20052,0,bgm_M41,0,20052113,90,10,43,1,bgm_M41,13,650052132,0,100202,bgm_M41,0,"서머 게임 리조트 1-13",0.0,100110,100203,650052113,650052131,100201,0,0,150,20052102,0,650052133,bgm_M41,650052126,0,421,0,100201,0,bgm_M41,bgm_M41
10,0,1.0,0,10,0.0,20052,0,bgm_M41,0,20052114,90,10,-83,1,bgm_M41,14,650052142,0,100202,bgm_M41,0,"서머 게임 리조트 1-14",0.0,100180,100203,650052114,650052141,100201,0,0,150,20052102,0,650052143,bgm_M41,650052127,0,525,0,100201,0,bgm_M41,bgm_M41
10,0,1.0,0,10,0.0,20052,0,bgm_M41,0,20052115,90,10,-94,1,bgm_M41,15,650052152,0,100202,bgm_M41,0,"서머 게임 리조트 1-15",0.0,100180,100203,650052115,650052151,100201,0,0,150,20052102,0,650052153,bgm_M41,650052123,0,700,0,100201,0,bgm_M41,bgm_M41
10,0,1.0,0,16,0.0,20052,0,bgm_M41,0,20052201,90,16,47,2,bgm_M41,16,650052162,5,100812,bgm_M41,0,"서머 게임 리조트 1-1",0.0,100110,100813,650052116,650052161,100811,0,31224,240,20052201,2,650052163,bgm_M41,650052121,0,-520,54,100811,1,bgm_M41,bgm_M41
10,0,1.0,0,16,0.0,20052,0,bgm_M41,0,20052202,90,16,-70,2,bgm_M41,17,650052172,5,100472,bgm_M41,0,"서머 게임 리조트 1-2",0.0,100110,100473,650052117,650052171,100471,0,31002,240,20052201,2,650052173,bgm_M41,650052121,0,-325,54,100471,1,bgm_M41,bgm_M41
10,0,1.0,0,18,0.0,20052,0,bgm_M41,0,20052203,90,18,37,2,bgm_M41,18,650052182,5,100472,bgm_M41,0,"서머 게임 리조트 1-3",0.0,110391,100473,650052118,650052181,100471,0,31224,270,20052201,2,650052183,bgm_M41,650052121,0,-130,54,100471,1,bgm_M41,bgm_M41
10,0,1.0,0,18,0.0,20052,0,bgm_M41,0,20052204,90,18,-130,2,bgm_M41,19,650052192,5,100472,bgm_M41,0,"서머 게임 리조트 1-4",0.0,110391,100473,650052119,650052191,100471,0,31002,270,20052201,2,650052193,bgm_M41,650052121,0,-20,54,100471,1,bgm_M41,bgm_M41
10,0,1.0,0,20,0.0,20052,0,bgm_M41,0,20052205,90,20,-90,2,bgm_M41,20,650052202,5,100472,bgm_M41,0,"서머 게임 리조트 1-5",0.0,100180,100473,650052120,650052201,100471,0,31224,300,20052201,2,650052203,bgm_M41,650052121,0,285,54,100471,1,bgm_M41,bgm_M41
8,0,1.0,0,8,0.0,20053,0,bgm_M41,0,20053101,90,8,76,1,bgm_M41,1,650053012,0,102592,bgm_M41,0,"작은 만남의 해안 1-1",0.0,110391,102593,650053101,650053011,102591,0,0,120,20053101,0,650053013,bgm_M41,650053124,0,-461,0,102591,0,bgm_M41,bgm_M41
8,0,1.0,0,8,0.0,20053,0,bgm_M41,0,20053102,90,8,-126,1,bgm_M41,2,650053022,0,102592,bgm_M41,0,"작은 만남의 해안 1-2",0.0,100180,102593,650053102,650053021,102591,0,0,120,20053101,0,650053023,bgm_M41,650053125,0,-218,0,102591,0,bgm_M41,bgm_M41
8,0,1.0,0,8,0.0,20053,0,bgm_M41,0,20053103,90,8,-6,1,bgm_M41,3,650053032,0,102592,bgm_M41,0,"작은 만남의 해안 1-3",0.0,100110,102593,650053103,650053031,102591,0,0,120,20053101,0,650053033,bgm_M41,650053126,0,77,0,102591,0,bgm_M41,bgm_M41
8,0,1.0,0,8,0.0,20053,0,bgm_M41,0,20053104,90,8,-80,1,bgm_M41,4,650053042,0,102592,bgm_M41,0,"작은 만남의 해안 1-4",0.0,100110,102593,650053104,650053041,102591,0,0,120,20053101,0,650053043,bgm_M41,650053127,0,409,0,102591,0,bgm_M41,bgm_M41
8,0,1.0,0,8,0.0,20053,0,bgm_M41,0,20053105,90,8,-131,1,bgm_M41,5,650053052,0,100066,bgm_M41,0,"리틀 리리컬 비밀 기지 근처 1-5",0.0,100010,100067,650053105,650053051,100065,0,0,120,20053102,0,650053053,bgm_M41,650053123,0,-426,0,100065,0,bgm_M41,bgm_M41
9,0,1.0,0,9,0.0,20053,0,bgm_M41,0,20053106,90,9,46,1,bgm_M41,6,650053062,0,100066,bgm_M41,0,"리틀 리리컬 비밀 기지 근처 1-6",0.0,100010,100067,650053106,650053061,100065,0,0,135,20053102,0,650053063,bgm_M41,650053124,0,-324,0,100065,0,bgm_M41,bgm_M41
9,0,1.0,0,9,0.0,20053,0,bgm_M41,0,20053107,90,9,40,1,bgm_M41,7,650053072,0,100112,bgm_M41,0,"리틀 리리컬 비밀 기지 근처 1-7",0.0,100050,100113,650053107,650053071,100111,0,0,135,20053102,0,650053073,bgm_M41,650053125,0,-120,0,100111,0,bgm_M41,bgm_M41
9,0,1.0,0,9,0.0,20053,0,bgm_M41,0,20053108,90,9,-130,1,bgm_M41,8,650053082,0,100022,bgm_M41,0,"리틀 리리컬 비밀 기지 근처 1-8",0.0,100020,100023,650053108,650053081,100021,0,0,135,20053102,0,650053083,bgm_M41,650053126,0,-22,0,100021,0,bgm_M41,bgm_M41
9,0,1.0,0,9,0.0,20053,0,bgm_M41,0,20053109,90,9,33,1,bgm_M41,9,650053092,0,100022,bgm_M41,0,"리틀 리리컬 비밀 기지 근처 1-9",0.0,100040,100023,650053109,650053091,100021,0,0,135,20053102,0,650053093,bgm_M41,650053127,0,80,0,100021,0,bgm_M41,bgm_M41
9,0,1.0,0,9,0.0,20053,0,bgm_M41,0,20053110,90,9,-57,1,bgm_M41,10,650053102,0,100022,bgm_M41,0,"리틀 리리컬 비밀 기지 근처 1-10",0.0,100040,100023,650053110,650053101,100021,0,0,135,20053102,0,650053103,bgm_M41,650053122,0,243,0,100021,0,bgm_M41,bgm_M41
10,0,1.0,0,10,0.0,20053,0,bgm_M41,0,20053111,90,10,-12,1,bgm_M41,11,650053112,0,100066,bgm_M41,0,"리틀 리리컬 비밀 기지 근처 1-11",0.0,100010,100067,650053111,650053111,100065,0,0,150,20053102,0,650053113,bgm_M41,650053124,0,425,0,100065,0,bgm_M41,bgm_M41
10,0,1.0,0,10,0.0,20053,0,bgm_M41,0,20053112,90,10,35,1,bgm_M41,12,650053122,0,102592,bgm_M41,0,"작은 만남의 해안 1-12",0.0,100110,102593,650053112,650053121,102591,0,0,150,20053103,0,650053123,bgm_M41,650053125,0,-427,0,102591,0,bgm_M41,bgm_M41
10,0,1.0,0,10,0.0,20053,0,bgm_M41,0,20053113,90,10,35,1,bgm_M41,13,650053132,0,102592,bgm_M41,0,"작은 만남의 해안 1-13",0.0,110391,102593,650053113,650053131,102591,0,0,150,20053103,0,650053133,bgm_M41,650053126,0,-179,0,102591,0,bgm_M41,bgm_M41
10,0,1.0,0,10,0.0,20053,0,bgm_M41,0,20053114,90,10,-122,1,bgm_M41,14,650053142,0,102592,bgm_M41,0,"작은 만남의 해안 1-14",0.0,100110,102593,650053114,650053141,102591,0,0,150,20053103,0,650053143,bgm_M41,650053127,0,-5,0,102591,0,bgm_M41,bgm_M41
10,0,1.0,0,10,0.0,20053,0,bgm_M41,0,20053115,90,10,0,1,bgm_M41,15,650053152,0,102592,bgm_M41,0,"작은 만남의 해안 1-15",0.0,100180,102593,650053115,650053151,102591,0,0,150,20053103,0,650053153,bgm_M41,650053123,0,246,0,102591,0,bgm_M41,bgm_M41
10,0,1.0,0,16,0.0,20053,0,bgm_M41,0,20053201,90,16,-7,2,bgm_M41,16,650053162,5,103052,bgm_M41,0,"작은 만남의 해안 1-1",0.0,100110,103053,650053116,650053161,103051,0,31228,240,20053201,2,650053163,bgm_M41,650053121,0,-480,54,103051,1,bgm_M41,bgm_M41
10,0,1.0,0,16,0.0,20053,0,bgm_M41,0,20053202,90,16,-164,2,bgm_M41,17,650053172,5,103052,bgm_M41,0,"작은 만남의 해안 1-2",0.0,100180,103053,650053117,650053171,103051,0,31036,240,20053201,2,650053173,bgm_M41,650053121,0,-361,54,103051,1,bgm_M41,bgm_M41
10,0,1.0,0,18,0.0,20053,0,bgm_M41,0,20053203,90,18,-213,2,bgm_M41,18,650053182,5,103052,bgm_M41,0,"작은 만남의 해안 1-3",0.0,110391,103053,650053118,650053181,103051,0,31228,270,20053201,2,650053183,bgm_M41,650053121,0,-99,54,103051,1,bgm_M41,bgm_M41
10,0,1.0,0,18,0.0,20053,0,bgm_M41,0,20053204,90,18,-48,2,bgm_M41,19,650053192,5,103052,bgm_M41,0,"작은 만남의 해안 1-4",0.0,100110,103053,650053119,650053191,103051,0,31036,270,20053201,2,650053193,bgm_M41,650053121,0,113,54,103051,1,bgm_M41,bgm_M41
10,0,1.0,0,20,0.0,20053,0,bgm_M41,0,20053205,90,20,-84,2,bgm_M41,20,650053202,5,103052,bgm_M41,0,"작은 만남의 해안 1-5",0.0,100180,103053,650053120,650053201,103051,0,31228,300,20053201,2,650053203,bgm_M41,650053121,0,305,54,103051,1,bgm_M41,bgm_M41
8,0,1.0,0,8,0.0,20054,0,bgm_M41,0,20054101,90,8,-105,1,bgm_M41,1,650054012,0,100066,bgm_M41,0,"땅끝으로 향하는 여행길 1-1",0.0,100010,100067,650054101,650054011,100065,0,0,120,20054101,0,650054013,bgm_M41,650054124,0,-441,0,100065,0,bgm_M41,bgm_M41
8,0,1.0,0,8,0.0,20054,0,bgm_M41,0,20054102,90,8,100,1,bgm_M41,2,650054022,0,100022,bgm_M41,0,"땅끝으로 향하는 여행길 1-2",0.0,100020,100023,650054102,650054021,100021,0,0,120,20054101,0,650054023,bgm_M41,650054125,0,-349,0,100021,0,bgm_M41,bgm_M41
8,0,1.0,0,8,0.0,20054,0,bgm_M41,0,20054103,90,8,31,1,bgm_M41,3,650054032,0,100112,bgm_M41,0,"땅끝으로 향하는 여행길 1-3",0.0,100050,100113,650054103,650054031,100111,0,0,120,20054101,0,650054033,bgm_M41,650054126,0,-134,0,100111,0,bgm_M41,bgm_M41
8,0,1.0,0,8,0.0,20054,0,bgm_M41,0,20054104,90,8,-104,1,bgm_M41,4,650054042,0,100066,bgm_M41,0,"땅끝으로 향하는 여행길 1-4",0.0,100010,100067,650054104,650054041,100065,0,0,120,20054101,0,650054043,bgm_M41,650054127,0,49,0,100065,0,bgm_M41,bgm_M41
8,0,1.0,0,8,0.0,20054,0,bgm_M41,0,20054105,90,8,78,1,bgm_M41,5,650054052,0,100022,bgm_M41,0,"땅끝으로 향하는 여행길 1-5",0.0,100020,100023,650054105,650054051,100021,0,0,120,20054101,0,650054053,bgm_M41,650054123,0,219,0,100021,0,bgm_M41,bgm_M41
9,0,1.0,0,9,0.0,20054,0,bgm_M41,0,20054106,90,9,-70,1,bgm_M41,6,650054062,0,100112,bgm_M41,0,"땅끝으로 향하는 여행길 1-6",0.0,100040,100113,650054106,650054061,100111,0,0,135,20054101,0,650054063,bgm_M41,650054124,0,406,0,100111,0,bgm_M41,bgm_M41
9,0,1.0,0,9,0.0,20054,0,bgm_M41,0,20054107,90,9,-185,1,bgm_M41,7,650054072,0,102092,bgm_M41,0,"세계끝의 숲 1-7",0.0,100550,102093,650054107,650054071,102091,0,0,135,20054102,0,650054073,bgm_M41,650054125,0,-556,0,102091,0,bgm_M41,bgm_M41
9,0,1.0,0,9,0.0,20054,0,bgm_M41,0,20054108,90,9,101,1,bgm_M41,8,650054082,0,102092,bgm_M41,0,"세계끝의 숲 1-8",0.0,100020,102093,650054108,650054081,102091,0,0,135,20054102,0,650054083,bgm_M41,650054126,0,-472,0,102091,0,bgm_M41,bgm_M41
9,0,1.0,0,9,0.0,20054,0,bgm_M41,0,20054109,90,9,57,1,bgm_M41,9,650054092,0,102092,bgm_M41,0,"세계끝의 숲 1-9",0.0,100560,102093,650054109,650054091,102091,0,0,135,20054102,0,650054093,bgm_M41,650054127,0,-273,0,102091,0,bgm_M41,bgm_M41
9,0,1.0,0,9,0.0,20054,0,bgm_M41,0,20054110,90,9,-150,1,bgm_M41,10,650054102,0,102092,bgm_M41,0,"세계끝의 숲 1-10",0.0,100560,102093,650054110,650054101,102091,0,0,135,20054102,0,650054103,bgm_M41,650054122,0,-366,0,102091,0,bgm_M41,bgm_M41
10,0,1.0,0,10,0.0,20054,0,bgm_M41,0,20054111,90,10,-177,1,bgm_M41,11,650054112,0,102092,bgm_M41,0,"세계끝의 숲 1-11",0.0,100020,102093,650054111,650054111,102091,0,0,150,20054102,0,650054113,bgm_M41,650054124,0,-187,0,102091,0,bgm_M41,bgm_M41
10,0,1.0,0,10,0.0,20054,0,bgm_M41,0,20054112,90,10,10,1,bgm_M41,12,650054122,0,102092,bgm_M41,0,"세계끝의 숲 1-12",0.0,100550,102093,650054112,650054121,102091,0,0,150,20054102,0,650054123,bgm_M41,650054125,0,-77,0,102091,0,bgm_M41,bgm_M41
10,0,1.0,0,10,0.0,20054,0,bgm_M41,0,20054113,90,10,45,1,bgm_M41,13,650054132,0,102092,bgm_M41,0,"세계끝의 숲 1-13",0.0,100560,102093,650054113,650054131,102091,0,0,150,20054102,0,650054133,bgm_M41,650054126,0,99,0,102091,0,bgm_M41,bgm_M41
10,0,1.0,0,10,0.0,20054,0,bgm_M41,0,20054114,90,10,-87,1,bgm_M41,14,650054142,0,102092,bgm_M41,0,"세계끝의 숲 1-14",0.0,100550,102093,650054114,650054141,102091,0,0,150,20054102,0,650054143,bgm_M41,650054127,0,219,0,102091,0,bgm_M41,bgm_M41
10,0,1.0,0,10,0.0,20054,0,bgm_M41,0,20054115,90,10,53,1,bgm_M41,15,650054152,0,102092,bgm_M41,0,"세계끝의 숲 1-15",0.0,100550,102093,650054115,650054151,102091,0,0,150,20054102,0,650054153,bgm_M41,650054123,0,355,0,102091,0,bgm_M41,bgm_M41
10,0,1.0,0,16,0.0,20054,0,bgm_M41,0,20054201,90,16,56,2,bgm_M41,16,650054162,5,102112,bgm_M41,0,"세계끝의 숲 1-1",0.0,100550,102113,650054116,650054161,102111,0,31010,240,20054201,2,650054163,bgm_M41,650054121,0,-520,54,102111,1,bgm_M41,bgm_M41
10,0,1.0,0,16,0.0,20054,0,bgm_M41,0,20054202,90,16,-173,2,bgm_M41,17,650054172,5,102112,bgm_M41,0,"세계끝의 숲 1-2",0.0,100560,102113,650054117,650054171,102111,0,31023,240,20054201,2,650054173,bgm_M41,650054121,0,-414,54,102111,1,bgm_M41,bgm_M41
10,0,1.0,0,18,0.0,20054,0,bgm_M41,0,20054203,90,18,-162,2,bgm_M41,18,650054182,5,102112,bgm_M41,0,"세계끝의 숲 1-3",0.0,100020,102113,650054118,650054181,102111,0,31010,270,20054201,2,650054183,bgm_M41,650054121,0,-104,54,102111,1,bgm_M41,bgm_M41
10,0,1.0,0,18,0.0,20054,0,bgm_M41,0,20054204,90,18,27,2,bgm_M41,19,650054192,5,102112,bgm_M41,0,"세계끝의 숲 1-4",0.0,100550,102113,650054119,650054191,102111,0,31023,270,20054201,2,650054193,bgm_M41,650054121,0,62,54,102111,1,bgm_M41,bgm_M41
10,0,1.0,0,20,0.0,20054,0,bgm_M41,0,20054205,90,20,-74,2,bgm_M41,20,650054202,5,102112,bgm_M41,0,"세계끝의 숲 1-5",0.0,100550,102113,650054120,650054201,102111,0,31010,300,20054201,2,650054203,bgm_M41,650054121,0,239,54,102111,1,bgm_M41,bgm_M41
8,0,1.0,0,8,0.0,20055,0,bgm_M41,0,20055101,90,8,-165,1,bgm_M41,1,650055012,0,102902,bgm_M41,0,"랜드솔 페스티벌 현장 1-1",0.0,100651,102903,650055101,650055011,102901,0,0,120,20055101,0,650055013,bgm_M41,650055124,0,-784,0,102901,0,bgm_M41,bgm_M41
8,0,1.0,0,8,0.0,20055,0,bgm_M41,0,20055102,90,8,58,1,bgm_M41,2,650055022,0,102902,bgm_M41,0,"랜드솔 페스티벌 현장 1-2",0.0,100650,102903,650055102,650055021,102901,0,0,120,20055101,0,650055023,bgm_M41,650055125,0,-693,0,102901,0,bgm_M41,bgm_M41
8,0,1.0,0,8,0.0,20055,0,bgm_M41,0,20055103,90,8,-75,1,bgm_M41,3,650055032,0,102902,bgm_M41,0,"랜드솔 페스티벌 현장 1-3",0.0,100651,102903,650055103,650055031,102901,0,0,120,20055101,0,650055033,bgm_M41,650055126,0,-562,0,102901,0,bgm_M41,bgm_M41
8,0,1.0,0,8,0.0,20055,0,bgm_M41,0,20055104,90,8,93,1,bgm_M41,4,650055042,0,102902,bgm_M41,0,"랜드솔 페스티벌 현장 1-4",0.0,100652,102903,650055104,650055041,102901,0,0,120,20055101,0,650055043,bgm_M41,650055127,0,-434,0,102901,0,bgm_M41,bgm_M41
8,0,1.0,0,8,0.0,20055,0,bgm_M41,0,20055105,90,8,55,1,bgm_M41,5,650055052,0,102902,bgm_M41,0,"랜드솔 페스티벌 현장 1-5",0.0,100652,102903,650055105,650055051,102901,0,0,120,20055101,0,650055053,bgm_M41,650055123,0,-251,0,102901,0,bgm_M41,bgm_M41
9,0,1.0,0,9,0.0,20055,0,bgm_M41,0,20055106,90,9,-143,1,bgm_M41,6,650055062,0,102902,bgm_M41,0,"랜드솔 페스티벌 현장 1-6",0.0,100651,102903,650055106,650055061,102901,0,0,135,20055101,0,650055063,bgm_M41,650055124,0,-375,0,102901,0,bgm_M41,bgm_M41
9,0,1.0,0,9,0.0,20055,0,bgm_M41,0,20055107,90,9,-132,1,bgm_M41,7,650055072,0,102902,bgm_M41,0,"랜드솔 페스티벌 현장 1-7",0.0,100651,102903,650055107,650055071,102901,0,0,135,20055101,0,650055073,bgm_M41,650055125,0,-162,0,102901,0,bgm_M41,bgm_M41
9,0,1.0,0,9,0.0,20055,0,bgm_M41,0,20055108,90,9,50,1,bgm_M41,8,650055082,0,102902,bgm_M41,0,"랜드솔 페스티벌 현장 1-8",0.0,100650,102903,650055108,650055081,102901,0,0,135,20055101,0,650055083,bgm_M41,650055126,0,-57,0,102901,0,bgm_M41,bgm_M41
9,0,1.0,0,9,0.0,20055,0,bgm_M41,0,20055109,90,9,-123,1,bgm_M41,9,650055092,0,102902,bgm_M41,0,"랜드솔 페스티벌 현장 1-9",0.0,100652,102903,650055109,650055091,102901,0,0,135,20055101,0,650055093,bgm_M41,650055127,0,60,0,102901,0,bgm_M41,bgm_M41
9,0,1.0,0,9,0.0,20055,0,bgm_M41,0,20055110,90,9,-101,1,bgm_M41,10,650055102,0,102902,bgm_M41,0,"랜드솔 페스티벌 현장 1-10",0.0,100650,102903,650055110,650055101,102901,0,0,135,20055101,0,650055103,bgm_M41,650055122,0,252,0,102901,0,bgm_M41,bgm_M41
10,0,1.0,0,10,0.0,20055,0,bgm_M41,0,20055111,90,10,99,1,bgm_M41,11,650055112,0,102902,bgm_M41,0,"랜드솔 페스티벌 현장 1-11",0.0,100651,102903,650055111,650055111,102901,0,0,150,20055101,0,650055113,bgm_M41,650055124,0,173,0,102901,0,bgm_M41,bgm_M41
10,0,1.0,0,10,0.0,20055,0,bgm_M41,0,20055112,90,10,46,1,bgm_M41,12,650055122,0,102902,bgm_M41,0,"랜드솔 페스티벌 현장 1-12",0.0,100652,102903,650055112,650055121,102901,0,0,150,20055101,0,650055123,bgm_M41,650055125,0,352,0,102901,0,bgm_M41,bgm_M41
10,0,1.0,0,10,0.0,20055,0,bgm_M41,0,20055113,90,10,91,1,bgm_M41,13,650055132,0,102902,bgm_M41,0,"랜드솔 페스티벌 현장 1-13",0.0,100651,102903,650055113,650055131,102901,0,0,150,20055101,0,650055133,bgm_M41,650055126,0,562,0,102901,0,bgm_M41,bgm_M41
10,0,1.0,0,10,0.0,20055,0,bgm_M41,0,20055114,90,10,-71,1,bgm_M41,14,650055142,0,102902,bgm_M41,0,"랜드솔 페스티벌 현장 1-14",0.0,100650,102903,650055114,650055141,102901,0,0,150,20055101,0,650055143,bgm_M41,650055127,0,473,0,102901,0,bgm_M41,bgm_M41
10,0,1.0,0,10,0.0,20055,0,bgm_M41,0,20055115,90,10,-32,1,bgm_M41,15,650055152,0,102902,bgm_M41,0,"랜드솔 페스티벌 현장 1-15",0.0,100651,102903,650055115,650055151,102901,0,0,150,20055101,0,650055153,bgm_M41,650055123,0,693,0,102901,0,bgm_M41,bgm_M41
10,0,1.0,0,16,0.0,20055,0,bgm_M41,0,20055201,90,16,55,2,bgm_M41,16,650055162,5,101282,bgm_M41,0,"랜드솔 페스티벌 현장 1-1",0.0,100210,101283,650055116,650055161,101281,0,31235,240,20055201,2,650055163,bgm_M41,650055121,0,-509,54,101281,1,bgm_M41,bgm_M41
10,0,1.0,0,16,0.0,20055,0,bgm_M41,0,20055202,90,16,-141,2,bgm_M41,17,650055172,5,101282,bgm_M41,0,"랜드솔 페스티벌 현장 1-2",0.0,100220,101283,650055117,650055171,101281,0,31013,240,20055201,2,650055173,bgm_M41,650055121,0,-372,54,101281,1,bgm_M41,bgm_M41
10,0,1.0,0,18,0.0,20055,0,bgm_M41,0,20055203,90,18,41,2,bgm_M41,18,650055182,5,101282,bgm_M41,0,"랜드솔 페스티벌 현장 1-3",0.0,100210,101283,650055118,650055181,101281,0,31235,270,20055201,2,650055183,bgm_M41,650055121,0,-185,54,101281,1,bgm_M41,bgm_M41
10,0,1.0,0,18,0.0,20055,0,bgm_M41,0,20055204,90,18,44,2,bgm_M41,19,650055192,5,101282,bgm_M41,0,"랜드솔 페스티벌 현장 1-4",0.0,100210,101283,650055119,650055191,101281,0,31013,270,20055201,2,650055193,bgm_M41,650055121,0,123,54,101281,1,bgm_M41,bgm_M41
10,0,1.0,0,20,0.0,20055,0,bgm_M41,0,20055205,90,20,-92,2,bgm_M41,20,650055202,5,101282,bgm_M41,0,"랜드솔 페스티벌 현장 1-5",0.0,100220,101283,650055120,650055201,101281,0,31235,300,20055201,2,650055203,bgm_M41,650055121,0,263,54,101281,1,bgm_M41,bgm_M41
8,0,1.0,0,8,0.0,20056,0,bgm_M41,0,20056101,90,8,-69,1,bgm_M41,1,650056012,0,101242,bgm_M41,0,"왕도 랜드솔 1-1",0.0,100190,101243,650056101,650056011,101241,0,0,120,20056101,0,650056013,bgm_M41,650056124,0,-472,0,101241,0,bgm_M41,bgm_M41
8,0,1.0,0,8,0.0,20056,0,bgm_M41,0,20056102,90,8,85,1,bgm_M41,2,650056022,0,101242,bgm_M41,0,"왕도 랜드솔 1-2",0.0,100200,101243,650056102,650056021,101241,0,0,120,20056101,0,650056023,bgm_M41,650056125,0,-301,0,101241,0,bgm_M41,bgm_M41
8,0,1.0,0,8,0.0,20056,0,bgm_M41,0,20056103,90,8,-102,1,bgm_M41,3,650056032,0,101242,bgm_M41,0,"왕도 랜드솔 1-3",0.0,100200,101243,650056103,650056031,101241,0,0,120,20056101,0,650056033,bgm_M41,650056126,0,-189,0,101241,0,bgm_M41,bgm_M41
8,0,1.0,0,8,0.0,20056,0,bgm_M41,0,20056104,90,8,7,1,bgm_M41,4,650056042,0,101242,bgm_M41,0,"왕도 랜드솔 1-4",0.0,100200,101243,650056104,650056041,101241,0,0,120,20056101,0,650056043,bgm_M41,650056127,0,-42,0,101241,0,bgm_M41,bgm_M41
8,0,1.0,0,8,0.0,20056,0,bgm_M41,0,20056105,90,8,-32,1,bgm_M41,5,650056052,0,101242,bgm_M41,0,"왕도 랜드솔 1-5",0.0,100190,101243,650056105,650056051,101241,0,0,120,20056101,0,650056053,bgm_M41,650056123,0,182,0,101241,0,bgm_M41,bgm_M41
9,0,1.0,0,9,0.0,20056,0,bgm_M41,0,20056106,90,9,-70,1,bgm_M41,6,650056062,0,101242,bgm_M41,0,"왕도 랜드솔 1-6",0.0,100190,101243,650056106,650056061,101241,0,0,135,20056101,0,650056063,bgm_M41,650056124,0,400,0,101241,0,bgm_M41,bgm_M41
9,0,1.0,0,9,0.0,20056,0,bgm_M41,0,20056107,90,9,-103,1,bgm_M41,7,650056072,0,100066,bgm_M41,0,"평화 교섭 활동의 길 1-7",0.0,100010,100067,650056107,650056071,100065,0,0,135,20056102,0,650056073,bgm_M41,650056125,0,-605,0,100065,0,bgm_M41,bgm_M41
