rank_reward_group,story_id_waveend_3,quest_name,wave_bgm_sheet_id_1,wave_bgm_que_id_1,wave_group_id_2,wave_bgm_sheet_id_3,background_3,stamina,position_y,area_id,story_id_waveend_2,wave_group_id_1,story_id_wavestart_3,stamina_start,icon_offset_y,story_id_waveend_1,background_1,drop_reward_num,event_id,unit_exp,quest_detail_bg_position,icon_scale,position_x,clear_reward_group,daily_limit,quest_detail_bg_id,drop_reward_id,drop_reward_odds,icon_id,team_exp,background_2,quest_seq,icon_offset_x,drop_reward_type,story_id_wavestart_1,wave_bgm_que_id_3,wave_group_id_3,love,wave_bgm_sheet_id_2,wave_bgm_que_id_2,limit_time,quest_id,story_id_wavestart_2
650045124,0,"랜드솔 근교 1-1",bgm_M41,bgm_M41,650045012,bgm_M41,100063,8,-54,20045101,0,650045011,0,1,0.0,0,100061,0,20045,120,0,1.0,-421,650045101,0,100061,0,0,100010,8,100062,1,0.0,0,0,bgm_M41,650045013,8,bgm_M41,bgm_M41,90,20045101,0
650045125,0,"랜드솔 근교 1-2",bgm_M41,bgm_M41,650045022,bgm_M41,100039,8,25,20045101,0,650045021,0,1,0.0,0,100037,0,20045,120,0,1.0,-210,650045102,0,100037,0,0,100040,8,100038,2,0.0,0,0,bgm_M41,650045023,8,bgm_M41,bgm_M41,90,20045102,0
650045126,0,"랜드솔 근교 1-3",bgm_M41,bgm_M41,650045032,bgm_M41,100113,8,-156,20045101,0,650045031,0,1,0.0,0,100111,0,20045,120,0,1.0,-85,650045103,0,100111,0,0,100050,8,100112,3,0.0,0,0,bgm_M41,650045033,8,bgm_M41,bgm_M41,90,20045103,0
650045127,0,"랜드솔 근교 1-4",bgm_M41,bgm_M41,650045042,bgm_M41,102973,8,-21,20045101,0,650045041,0,1,0.0,0,102971,0,20045,120,0,1.0,103,650045104,0,102971,0,0,100130,8,102972,4,0.0,0,0,bgm_M41,650045043,8,bgm_M41,bgm_M41,90,20045104,0
650045123,0,"랜드솔 근교 1-5",bgm_M41,bgm_M41,650045052,bgm_M41,101463,8,28,20045101,0,650045051,0,1,0.0,0,101461,0,20045,120,0,1.0,347,650045105,0,101461,0,0,100320,8,101462,5,0.0,0,0,bgm_M41,650045053,8,bgm_M41,bgm_M41,90,20045105,0
650045124,0,"항구 도시 오마 1-6",bgm_M41,bgm_M41,650045062,bgm_M41,102663,9,-56,20045102,0,650045061,0,1,0.0,0,102661,0,20045,135,0,1.0,-353,650045106,0,102661,0,0,100190,9,102662,6,0.0,0,0,bgm_M41,650045063,9,bgm_M41,bgm_M41,90,20045106,0
650045125,0,"항구 도시 오마 1-7",bgm_M41,bgm_M41,650045072,bgm_M41,102663,9,27,20045102,0,650045071,0,1,0.0,0,102661,0,20045,135,0,1.0,-9,650045107,0,102661,0,0,100590,9,102662,7,0.0,0,0,bgm_M41,650045073,9,bgm_M41,bgm_M41,90,20045107,0
650045126,0,"항구 도시 오마 1-8",bgm_M41,bgm_M41,650045082,bgm_M41,102663,9,-41,20045102,0,650045081,0,1,0.0,0,102661,0,20045,135,0,1.0,351,650045108,0,102661,0,0,100200,9,102662,8,0.0,0,0,bgm_M41,650045083,9,bgm_M41,bgm_M41,90,20045108,0
650045127,0,"타파스 해안 주변 1-9",bgm_M41,bgm_M41,650045092,bgm_M41,100043,9,-48,20045103,0,650045091,0,1,0.0,0,100041,0,20045,135,0,1.0,-374,650045109,0,100041,0,0,100500,9,100042,9,0.0,0,0,bgm_M41,650045093,9,bgm_M41,bgm_M41,90,20045109,0
650045122,0,"타파스 해안 주변 1-10",bgm_M41,bgm_M41,650045102,bgm_M41,100583,9,-98,20045103,0,650045101,0,1,0.0,0,100581,0,20045,135,0,1.0,-77,650045110,0,100581,0,0,100100,9,100582,10,0.0,0,0,bgm_M41,650045103,9,bgm_M41,bgm_M41,90,20045110,0
650045124,0,"타파스 해안 주변 1-11",bgm_M41,bgm_M41,650045112,bgm_M41,100203,10,2,20045103,0,650045111,0,1,0.0,0,100201,0,20045,150,0,1.0,316,650045111,0,100201,0,0,100110,10,100202,11,0.0,0,0,bgm_M41,650045113,10,bgm_M41,bgm_M41,90,20045111,0
650045125,0,"가스트로스 산 1-12",bgm_M41,bgm_M41,650045122,bgm_M41,100023,10,-8,20045104,0,650045121,0,1,0.0,0,100021,0,20045,150,0,1.0,-427,650045112,0,100021,0,0,100020,10,100022,12,0.0,0,0,bgm_M41,650045123,10,bgm_M41,bgm_M41,90,20045112,0
650045126,0,"가스트로스 산 1-13",bgm_M41,bgm_M41,650045132,bgm_M41,100033,10,-56,20045104,0,650045131,0,1,0.0,0,100031,0,20045,150,0,1.0,-238,650045113,0,100031,0,0,100040,10,100032,13,0.0,0,0,bgm_M41,650045133,10,bgm_M41,bgm_M41,90,20045113,0
650045127,0,"가스트로스 산 1-14",bgm_M41,bgm_M41,650045142,bgm_M41,102973,10,29,20045104,0,650045141,0,1,0.0,0,102971,0,20045,150,0,1.0,-36,650045114,0,102971,0,0,100330,10,102972,14,0.0,0,0,bgm_M41,650045143,10,bgm_M41,bgm_M41,90,20045114,0
650045123,0,"가스트로스 산 1-15",bgm_M41,bgm_M41,650045152,bgm_M41,101463,10,-88,20045104,0,650045151,0,1,0.0,0,101461,0,20045,150,0,1.0,144,650045115,0,101461,0,0,100320,10,101462,15,0.0,0,0,bgm_M41,650045153,10,bgm_M41,bgm_M41,90,20045115,0
650045121,0,"가스트로스 산 1-1",bgm_M41,bgm_M41,650045162,bgm_M41,102983,10,-27,20045201,0,650045161,0,2,0.0,0,102981,1,20045,240,0,1.0,-478,650045116,5,102981,31208,54,100130,16,102982,16,0.0,2,0,bgm_M41,650045163,16,bgm_M41,bgm_M41,90,20045201,0
650045121,0,"가스트로스 산 1-2",bgm_M41,bgm_M41,650045172,bgm_M41,102983,10,68,20045201,0,650045171,0,2,0.0,0,102981,1,20045,240,0,1.0,-266,650045117,5,102981,31044,54,100330,16,102982,17,0.0,2,0,bgm_M41,650045173,16,bgm_M41,bgm_M41,90,20045202,0
650045121,0,"가스트로스 산 1-3",bgm_M41,bgm_M41,650045182,bgm_M41,102983,10,26,20045201,0,650045181,0,2,0.0,0,102981,1,20045,270,0,1.0,-68,650045118,5,102981,31208,54,100140,18,102982,18,0.0,2,0,bgm_M41,650045183,18,bgm_M41,bgm_M41,90,20045203,0
650045121,0,"가스트로스 산 1-4",bgm_M41,bgm_M41,650045192,bgm_M41,101483,10,-110,20045201,0,650045191,0,2,0.0,0,101481,1,20045,270,0,1.0,60,650045119,5,101481,31044,54,100330,18,101482,19,0.0,2,0,bgm_M41,650045193,18,bgm_M41,bgm_M41,90,20045204,0
650045121,0,"가스트로스 산 1-5",bgm_M41,bgm_M41,650045202,bgm_M41,101483,10,57,20045201,0,650045201,0,2,0.0,0,101481,1,20045,300,0,1.0,230,650045120,5,101481,31208,54,100320,20,101482,20,0.0,2,0,bgm_M41,650045203,20,bgm_M41,bgm_M41,90,20045205,0
650046124,0,"왕도 랜드솔 1-1",bgm_M41,bgm_M41,650046012,bgm_M41,101243,8,-144,20046101,0,650046011,0,1,0.0,0,101241,0,20046,120,0,1.0,-451,650046101,0,101241,0,0,100190,8,101242,1,0.0,0,0,bgm_M41,650046013,8,bgm_M41,bgm_M41,90,20046101,0
650046125,0,"왕도 랜드솔 1-2",bgm_M41,bgm_M41,650046022,bgm_M41,101243,8,13,20046101,0,650046021,0,1,0.0,0,101241,0,20046,120,0,1.0,-232,650046102,0,101241,0,0,100190,8,101242,2,0.0,0,0,bgm_M41,650046023,8,bgm_M41,bgm_M41,90,20046102,0
650046126,0,"왕도 랜드솔 1-3",bgm_M41,bgm_M41,650046032,bgm_M41,101243,8,-176,20046101,0,650046031,0,1,0.0,0,101241,0,20046,120,0,1.0,-64,650046103,0,101241,0,0,100200,8,101242,3,0.0,0,0,bgm_M41,650046033,8,bgm_M41,bgm_M41,90,20046103,0
650046127,0,"왕도 랜드솔 1-4",bgm_M41,bgm_M41,650046042,bgm_M41,101243,8,9,20046101,0,650046041,0,1,0.0,0,101241,0,20046,120,0,1.0,92,650046104,0,101241,0,0,100190,8,101242,4,0.0,0,0,bgm_M41,650046043,8,bgm_M41,bgm_M41,90,20046104,0
650046123,0,"왕도 랜드솔 1-5",bgm_M41,bgm_M41,650046052,bgm_M41,101243,8,-70,20046101,0,650046051,0,1,0.0,0,101241,0,20046,120,0,1.0,300,650046105,0,101241,0,0,100200,8,101242,5,0.0,0,0,bgm_M41,650046053,8,bgm_M41,bgm_M41,90,20046105,0
650046124,0,"왕도 랜드솔 1-6",bgm_M41,bgm_M41,650046062,bgm_M41,101243,9,22,20046101,0,650046061,0,1,0.0,0,101241,0,20046,135,0,1.0,458,650046106,0,101241,0,0,100190,9,101242,6,0.0,0,0,bgm_M41,650046063,9,bgm_M41,bgm_M41,90,20046106,0
650046125,0,"랜드솔 근교 1-7",bgm_M41,bgm_M41,650046072,bgm_M41,100067,9,-4,20046102,0,650046071,0,1,0.0,0,100065,0,20046,135,0,1.0,-381,650046107,0,100065,0,0,100020,9,100066,7,0.0,0,0,bgm_M41,650046073,9,bgm_M41,bgm_M41,90,20046107,0
650046126,0,"랜드솔 근교 1-8",bgm_M41,bgm_M41,650046082,bgm_M41,100113,9,-113,20046102,0,650046081,0,1,0.0,0,100111,0,20046,135,0,1.0,52,650046108,0,100111,0,0,100050,9,100112,8,0.0,0,0,bgm_M41,650046083,9,bgm_M41,bgm_M41,90,20046108,0
650046127,0,"랜드솔 근교 1-9",bgm_M41,bgm_M41,650046092,bgm_M41,100023,9,-21,20046102,0,650046091,0,1,0.0,0,100021,0,20046,135,0,1.0,398,650046109,0,100021,0,0,100020,9,100022,9,0.0,0,0,bgm_M41,650046093,9,bgm_M41,bgm_M41,90,20046109,0
650046122,0,"이리스 밀림 1-10",bgm_M41,bgm_M41,650046102,bgm_M41,100243,9,-37,20046103,0,650046101,0,1,0.0,0,100241,0,20046,135,0,1.0,-337,650046110,0,100241,0,0,100050,9,100242,10,0.0,0,0,bgm_M41,650046103,9,bgm_M41,bgm_M41,90,20046110,0
650046124,0,"이리스 밀림 1-11",bgm_M41,bgm_M41,650046112,bgm_M41,100243,10,38,20046103,0,650046111,0,1,0.0,0,100241,0,20046,150,0,1.0,-52,650046111,0,100241,0,0,100050,10,100242,11,0.0,0,0,bgm_M41,650046113,10,bgm_M41,bgm_M41,90,20046111,0
650046125,0,"이리스 밀림 1-12",bgm_M41,bgm_M41,650046122,bgm_M41,100123,10,-77,20046103,0,650046121,0,1,0.0,0,100121,0,20046,150,0,1.0,252,650046112,0,100121,0,0,100040,10,100122,12,0.0,0,0,bgm_M41,650046123,10,bgm_M41,bgm_M41,90,20046112,0
650046126,0,"플로라 호수 1-13",bgm_M41,bgm_M41,650046132,bgm_M41,100083,10,-109,20046104,0,650046131,0,1,0.0,0,100081,0,20046,150,0,1.0,-388,650046113,0,100081,0,0,100120,10,100082,13,0.0,0,0,bgm_M41,650046133,10,bgm_M41,bgm_M41,90,20046113,0
650046127,0,"플로라 호수 1-14",bgm_M41,bgm_M41,650046142,bgm_M41,102367,10,29,20046104,0,650046141,0,1,0.0,0,102365,0,20046,150,0,1.0,-43,650046114,0,102365,0,0,100040,10,102366,14,0.0,0,0,bgm_M41,650046143,10,bgm_M41,bgm_M41,90,20046114,0
650046123,0,"플로라 호수 1-15",bgm_M41,bgm_M41,650046152,bgm_M41,100043,10,-90,20046104,0,650046151,0,1,0.0,0,100041,0,20046,150,0,1.0,190,650046115,0,100041,0,0,100070,10,100042,15,0.0,0,0,bgm_M41,650046153,10,bgm_M41,bgm_M41,90,20046115,0
650046121,0,"플로라 호수 1-1",bgm_M41,bgm_M41,650046162,bgm_M41,100713,10,-27,20046201,0,650046161,0,2,0.0,0,100711,1,20046,240,0,1.0,-478,650046116,5,100711,31059,54,100120,16,100712,16,0.0,2,0,bgm_M41,650046163,16,bgm_M41,bgm_M41,90,20046201,0
650046121,0,"플로라 호수 1-2",bgm_M41,bgm_M41,650046172,bgm_M41,102373,10,68,20046201,0,650046171,0,2,0.0,0,102371,1,20046,240,0,1.0,-266,650046117,5,102371,31060,54,100040,16,102372,17,0.0,2,0,bgm_M41,650046173,16,bgm_M41,bgm_M41,90,20046202,0
650046121,0,"플로라 호수 1-3",bgm_M41,bgm_M41,650046182,bgm_M41,102373,10,26,20046201,0,650046181,0,2,0.0,0,102371,1,20046,270,0,1.0,-68,650046118,5,102371,31059,54,100040,18,102372,18,0.0,2,0,bgm_M41,650046183,18,bgm_M41,bgm_M41,90,20046203,0
650046121,0,"플로라 호수 1-4",bgm_M41,bgm_M41,650046192,bgm_M41,100413,10,-161,20046201,0,650046191,0,2,0.0,0,100411,1,20046,270,0,1.0,58,650046119,5,100411,31060,54,100070,18,100412,19,0.0,2,0,bgm_M41,650046193,18,bgm_M41,bgm_M41,90,20046204,0
650046121,0,"플로라 호수 1-5",bgm_M41,bgm_M41,650046202,bgm_M41,100413,10,2,20046201,0,650046201,0,2,0.0,0,100411,1,20046,300,0,1.0,223,650046120,5,100411,31059,54,100070,20,100412,20,0.0,2,0,bgm_M41,650046203,20,bgm_M41,bgm_M41,90,20046205,0
650047124,0,"왕도 랜드솔 1-1",bgm_M41,bgm_M41,650047012,bgm_M41,101243,8,90,20047101,0,650047011,0,1,0.0,0,101241,0,20047,120,0,1.0,-679,650047101,0,101241,0,0,100200,8,101242,1,0.0,0,0,bgm_M41,650047013,8,bgm_M41,bgm_M41,90,20047101,0
650047125,0,"왕도 랜드솔 1-2",bgm_M41,bgm_M41,650047022,bgm_M41,101243,8,-147,20047101,0,650047021,0,1,0.0,0,101241,0,20047,120,0,1.0,-596,650047102,0,101241,0,0,100190,8,101242,2,0.0,0,0,bgm_M41,650047023,8,bgm_M41,bgm_M41,90,20047102,0
650047126,0,"왕도 랜드솔 1-3",bgm_M41,bgm_M41,650047032,bgm_M41,101243,8,32,20047101,0,650047031,0,1,0.0,0,101241,0,20047,120,0,1.0,-446,650047103,0,101241,0,0,100590,8,101242,3,0.0,0,0,bgm_M41,650047033,8,bgm_M41,bgm_M41,90,20047103,0
650047127,0,"왕도 랜드솔 1-4",bgm_M41,bgm_M41,650047042,bgm_M41,101243,8,65,20047101,0,650047041,0,1,0.0,0,101241,0,20047,120,0,1.0,-252,650047104,0,101241,0,0,100200,8,101242,4,0.0,0,0,bgm_M41,650047043,8,bgm_M41,bgm_M41,90,20047104,0
650047123,0,"왕도 랜드솔 1-5",bgm_M41,bgm_M41,650047052,bgm_M41,101243,8,-171,20047101,0,650047051,0,1,0.0,0,101241,0,20047,120,0,1.0,-221,650047105,0,101241,0,0,100190,8,101242,5,0.0,0,0,bgm_M41,650047053,8,bgm_M41,bgm_M41,90,20047105,0
650047124,0,"왕도 랜드솔 1-6",bgm_M41,bgm_M41,650047062,bgm_M41,101243,9,-98,20047101,0,650047061,0,1,0.0,0,101241,0,20047,135,0,1.0,-32,650047106,0,101241,0,0,100200,9,101242,6,0.0,0,0,bgm_M41,650047063,9,bgm_M41,bgm_M41,90,20047106,0
650047125,0,"왕도 랜드솔 1-7",bgm_M41,bgm_M41,650047072,bgm_M41,101243,9,30,20047101,0,650047071,0,1,0.0,0,101241,0,20047,135,0,1.0,112,650047107,0,101241,0,0,100590,9,101242,7,0.0,0,0,bgm_M41,650047073,9,bgm_M41,bgm_M41,90,20047107,0
650047126,0,"왕도 랜드솔 1-8",bgm_M41,bgm_M41,650047082,bgm_M41,101243,9,-93,20047101,0,650047081,0,1,0.0,0,101241,0,20047,135,0,1.0,244,650047108,0,101241,0,0,100200,9,101242,8,0.0,0,0,bgm_M41,650047083,9,bgm_M41,bgm_M41,90,20047108,0
650047127,0,"왕도 랜드솔 1-9",bgm_M41,bgm_M41,650047092,bgm_M41,101243,9,-60,20047101,0,650047091,0,1,0.0,0,101241,0,20047,135,0,1.0,442,650047109,0,101241,0,0,100590,9,101242,9,0.0,0,0,bgm_M41,650047093,9,bgm_M41,bgm_M41,90,20047109,0
650047122,0,"왕도 랜드솔 1-10",bgm_M41,bgm_M41,650047102,bgm_M41,101243,9,32,20047101,0,650047101,0,1,0.0,0,101241,0,20047,135,0,1.0,583,650047110,0,101241,0,0,100190,9,101242,10,0.0,0,0,bgm_M41,650047103,9,bgm_M41,bgm_M41,90,20047110,0
650047124,0,"세계와 세계의 틈새 1-11",bgm_M41,bgm_M41,650047112,bgm_M41,81008503,10,-41,20047102,0,650047111,0,1,0.0,0,81008501,0,20047,150,0,1.0,-418,650047111,0,81008503,0,0,100720,10,81008502,11,0.0,0,0,bgm_M41,650047113,10,bgm_M41,bgm_M41,90,20047111,0
650047125,0,"세계와 세계의 틈새 1-12",bgm_M41,bgm_M41,650047122,bgm_M41,81008503,10,80,20047102,0,650047121,0,1,0.0,0,81008501,0,20047,150,0,1.0,-245,650047112,0,81008503,0,0,100721,10,81008502,12,0.0,0,0,bgm_M41,650047123,10,bgm_M41,bgm_M41,90,20047112,0
650047126,0,"세계와 세계의 틈새 1-13",bgm_M41,bgm_M41,650047132,bgm_M41,81008503,10,-117,20047102,0,650047131,0,1,0.0,0,81008501,0,20047,150,0,1.0,-150,650047113,0,81008503,0,0,100721,10,81008502,13,0.0,0,0,bgm_M41,650047133,10,bgm_M41,bgm_M41,90,20047113,0
650047127,0,"세계와 세계의 틈새 1-14",bgm_M41,bgm_M41,650047142,bgm_M41,81008503,10,-69,20047102,0,650047141,0,1,0.0,0,81008501,0,20047,150,0,1.0,57,650047114,0,81008503,0,0,100720,10,81008502,14,0.0,0,0,bgm_M41,650047143,10,bgm_M41,bgm_M41,90,20047114,0
650047123,0,"세계와 세계의 틈새 1-15",bgm_M41,bgm_M41,650047152,bgm_M41,81008503,10,5,20047102,0,650047151,0,1,0.0,0,81008501,0,20047,150,0,1.0,252,650047115,0,81008503,0,0,100721,10,81008502,15,0.0,0,0,bgm_M41,650047153,10,bgm_M41,bgm_M41,90,20047115,0
650047121,0,"세계와 세계의 틈새 1-1",bgm_M41,bgm_M41,650047162,bgm_M41,81008506,10,-26,20047201,0,650047161,0,2,0.0,0,81008504,1,20047,240,0,1.0,-499,650047116,5,81008506,31212,54,100721,16,81008505,16,0.0,2,0,bgm_M41,650047163,16,bgm_M41,bgm_M41,90,20047201,0
650047121,0,"세계와 세계의 틈새 1-2",bgm_M41,bgm_M41,650047172,bgm_M41,81008506,10,-193,20047201,0,650047171,0,2,0.0,0,81008504,1,20047,240,0,1.0,-283,650047117,5,81008506,31058,54,100720,16,81008505,17,0.0,2,0,bgm_M41,650047173,16,bgm_M41,bgm_M41,90,20047202,0
650047121,0,"세계와 세계의 틈새 1-3",bgm_M41,bgm_M41,650047182,bgm_M41,81008506,10,23,20047201,0,650047181,0,2,0.0,0,81008504,1,20047,270,0,1.0,-80,650047118,5,81008506,31212,54,100720,18,81008505,18,0.0,2,0,bgm_M41,650047183,18,bgm_M41,bgm_M41,90,20047203,0
650047121,0,"세계와 세계의 틈새 1-4",bgm_M41,bgm_M41,650047192,bgm_M41,81008506,10,-153,20047201,0,650047191,0,2,0.0,0,81008504,1,20047,270,0,1.0,35,650047119,5,81008506,31058,54,100721,18,81008505,19,0.0,2,0,bgm_M41,650047193,18,bgm_M41,bgm_M41,90,20047204,0
650047121,0,"세계와 세계의 틈새 1-5",bgm_M41,bgm_M41,650047202,bgm_M41,81008506,10,-12,20047201,0,650047201,0,2,0.0,0,81008504,1,20047,300,0,1.0,260,650047120,5,81008506,31212,54,100721,20,81008505,20,0.0,2,0,bgm_M41,650047203,20,bgm_M41,bgm_M41,90,20047205,0
650048124,0,"사렌디아 구호원 내부 1-1",bgm_M41,bgm_M41,650048012,bgm_M41,102993,8,84,20048101,0,650048011,0,1,0.0,0,102991,0,20048,120,0,1.0,-694,650048101,0,102991,0,0,100280,8,102992,1,0.0,0,0,bgm_M41,650048013,8,bgm_M41,bgm_M41,90,20048101,0
650048125,0,"사렌디아 구호원 내부 1-2",bgm_M41,bgm_M41,650048022,bgm_M41,102993,8,38,20048101,0,650048021,0,1,0.0,0,102991,0,20048,120,0,1.0,-500,650048102,0,102991,0,0,100280,8,102992,2,0.0,0,0,bgm_M41,650048023,8,bgm_M41,bgm_M41,90,20048102,0
650048126,0,"사렌디아 구호원 내부 1-3",bgm_M41,bgm_M41,650048032,bgm_M41,102993,8,-195,20048101,0,650048031,0,1,0.0,0,102991,0,20048,120,0,1.0,-583,650048103,0,102991,0,0,100290,8,102992,3,0.0,0,0,bgm_M41,650048033,8,bgm_M41,bgm_M41,90,20048103,0
650048127,0,"사렌디아 구호원 내부 1-4",bgm_M41,bgm_M41,650048042,bgm_M41,102993,8,-157,20048101,0,650048041,0,1,0.0,0,102991,0,20048,120,0,1.0,-377,650048104,0,102991,0,0,100280,8,102992,4,0.0,0,0,bgm_M41,650048043,8,bgm_M41,bgm_M41,90,20048104,0
650048123,0,"사렌디아 구호원 내부 1-5",bgm_M41,bgm_M41,650048052,bgm_M41,102993,8,45,20048101,0,650048051,0,1,0.0,0,102991,0,20048,120,0,1.0,-199,650048105,0,102991,0,0,100290,8,102992,5,0.0,0,0,bgm_M41,650048053,8,bgm_M41,bgm_M41,90,20048105,0
650048124,0,"사렌디아 구호원 내부 1-6",bgm_M41,bgm_M41,650048062,bgm_M41,102993,9,-103,20048101,0,650048061,0,1,0.0,0,102991,0,20048,135,0,1.0,-55,650048106,0,102991,0,0,100290,9,102992,6,0.0,0,0,bgm_M41,650048063,9,bgm_M41,bgm_M41,90,20048106,0
650048125,0,"사렌디아 구호원 내부 1-7",bgm_M41,bgm_M41,650048072,bgm_M41,102993,9,47,20048101,0,650048071,0,1,0.0,0,102991,0,20048,135,0,1.0,99,650048107,0,102991,0,0,100280,9,102992,7,0.0,0,0,bgm_M41,650048073,9,bgm_M41,bgm_M41,90,20048107,0
650048126,0,"사렌디아 구호원 내부 1-8",bgm_M41,bgm_M41,650048082,bgm_M41,102993,9,-79,20048101,0,650048081,0,1,0.0,0,102991,0,20048,135,0,1.0,298,650048108,0,102991,0,0,100290,9,102992,8,0.0,0,0,bgm_M41,650048083,9,bgm_M41,bgm_M41,90,20048108,0
650048127,0,"사렌디아 구호원 내부 1-9",bgm_M41,bgm_M41,650048092,bgm_M41,102993,9,-93,20048101,0,650048091,0,1,0.0,0,102991,0,20048,135,0,1.0,509,650048109,0,102991,0,0,100290,9,102992,9,0.0,0,0,bgm_M41,650048093,9,bgm_M41,bgm_M41,90,20048109,0
650048122,0,"사렌디아 구호원 내부 1-10",bgm_M41,bgm_M41,650048102,bgm_M41,102993,9,46,20048101,0,650048101,0,1,0.0,0,102991,0,20048,135,0,1.0,677,650048110,0,102991,0,0,100280,9,102992,10,0.0,0,0,bgm_M41,650048103,9,bgm_M41,bgm_M41,90,20048110,0
650048124,0,"엘리자베스 파크 목장 온천 1-11",bgm_M41,bgm_M41,650048112,bgm_M41,102483,10,-168,20048102,0,650048111,0,1,0.0,0,102481,0,20048,150,0,1.0,-435,650048111,0,102481,0,0,100050,10,102482,11,0.0,0,0,bgm_M41,650048113,10,bgm_M41,bgm_M41,90,20048111,0
650048125,0,"엘리자베스 파크 목장 온천 1-12",bgm_M41,bgm_M41,650048122,bgm_M41,102483,10,95,20048102,0,650048121,0,1,0.0,0,102481,0,20048,150,0,1.0,-304,650048112,0,102481,0,0,100250,10,102482,12,0.0,0,0,bgm_M41,650048123,10,bgm_M41,bgm_M41,90,20048112,0
650048126,0,"엘리자베스 파크 목장 온천 1-13",bgm_M41,bgm_M41,650048132,bgm_M41,102483,10,-63,20048102,0,650048131,0,1,0.0,0,102481,0,20048,150,0,1.0,-147,650048113,0,102481,0,0,100440,10,102482,13,0.0,0,0,bgm_M41,650048133,10,bgm_M41,bgm_M41,90,20048113,0
650048127,0,"엘리자베스 파크 목장 온천 1-14",bgm_M41,bgm_M41,650048142,bgm_M41,102483,10,43,20048102,0,650048141,0,1,0.0,0,102481,0,20048,150,0,1.0,54,650048114,0,102481,0,0,100250,10,102482,14,0.0,0,0,bgm_M41,650048143,10,bgm_M41,bgm_M41,90,20048114,0
650048123,0,"엘리자베스 파크 목장 온천 1-15",bgm_M41,bgm_M41,650048152,bgm_M41,102483,10,-94,20048102,0,650048151,0,1,0.0,0,102481,0,20048,150,0,1.0,212,650048115,0,102481,0,0,100440,10,102482,15,0.0,0,0,bgm_M41,650048153,10,bgm_M41,bgm_M41,90,20048115,0
650048121,0,"엘리자베스 파크 목장 온천 1-1",bgm_M41,bgm_M41,650048162,bgm_M41,102493,10,38,20048201,0,650048161,0,2,0.0,0,102491,1,20048,240,0,1.0,-483,650048116,5,102491,31128,54,100250,16,102492,16,0.0,2,0,bgm_M41,650048163,16,bgm_M41,bgm_M41,90,20048201,0
650048121,0,"엘리자베스 파크 목장 온천 1-2",bgm_M41,bgm_M41,650048172,bgm_M41,102493,10,-192,20048201,0,650048171,0,2,0.0,0,102491,1,20048,240,0,1.0,-297,650048117,5,102491,31026,54,100440,16,102492,17,0.0,2,0,bgm_M41,650048173,16,bgm_M41,bgm_M41,90,20048202,0
650048121,0,"엘리자베스 파크 목장 온천 1-3",bgm_M41,bgm_M41,650048182,bgm_M41,102493,10,-190,20048201,0,650048181,0,2,0.0,0,102491,1,20048,270,0,1.0,-76,650048118,5,102491,31128,54,100050,18,102492,18,0.0,2,0,bgm_M41,650048183,18,bgm_M41,bgm_M41,90,20048203,0
650048121,0,"엘리자베스 파크 목장 온천 1-4",bgm_M41,bgm_M41,650048192,bgm_M41,102493,10,43,20048201,0,650048191,0,2,0.0,0,102491,1,20048,270,0,1.0,37,650048119,5,102491,31026,54,100250,18,102492,19,0.0,2,0,bgm_M41,650048193,18,bgm_M41,bgm_M41,90,20048204,0
650048121,0,"엘리자베스 파크 목장 온천 1-5",bgm_M41,bgm_M41,650048202,bgm_M41,102493,10,-76,20048201,0,650048201,0,2,0.0,0,102491,1,20048,300,0,1.0,204,650048120,5,102491,31128,54,100440,20,102492,20,0.0,2,0,bgm_M41,650048203,20,bgm_M41,bgm_M41,90,20048205,0
650049124,0,"랜드솔 교외 1-1",bgm_M41,bgm_M41,650049012,bgm_M41,100066,8,9,20049101,0,650049011,0,1,0.0,0,100064,0,20049,120,0,1.0,-312,650049101,0,100064,0,0,100190,8,100065,1,0.0,0,0,bgm_M41,650049013,8,bgm_M41,bgm_M41,90,20049101,0
650049125,0,"랜드솔 교외 1-2",bgm_M41,bgm_M41,650049022,bgm_M41,100023,8,-54,20049101,0,650049021,0,1,0.0,0,100021,0,20049,120,0,1.0,-100,650049102,0,100021,0,0,100200,8,100022,2,0.0,0,0,bgm_M41,650049023,8,bgm_M41,bgm_M41,90,20049102,0
650049126,0,"랜드솔 교외 1-3",bgm_M41,bgm_M41,650049032,bgm_M41,100069,8,49,20049101,0,650049031,0,1,0.0,0,100067,0,20049,120,0,1.0,133,650049103,0,100067,0,0,100190,8,100068,3,0.0,0,0,bgm_M41,650049033,8,bgm_M41,bgm_M41,90,20049103,0
650049127,0,"랜드솔 교외 1-4",bgm_M41,bgm_M41,650049042,bgm_M41,100127,8,-55,20049101,0,650049041,0,1,0.0,0,100125,0,20049,120,0,1.0,350,650049104,0,100125,0,0,100200,8,100126,4,0.0,0,0,bgm_M41,650049043,8,bgm_M41,bgm_M41,90,20049104,0
650049123,0,"카지노 홀 1-5",bgm_M41,bgm_M41,650049052,bgm_M41,102996,8,-158,20049102,0,650049051,0,1,0.0,0,102994,0,20049,135,0,1.0,-500,650049105,0,102994,0,0,100730,9,102995,5,0.0,0,0,bgm_M41,650049053,9,bgm_M41,bgm_M41,90,20049105,0
