love,rank_reward_group,wave_bgm_sheet_id_2,quest_detail_bg_id,event_id,drop_reward_id,quest_id,story_id_wavestart_3,unit_exp,limit_time,wave_bgm_que_id_2,stamina_start,icon_offset_x,stamina,story_id_wavestart_2,team_exp,icon_scale,story_id_waveend_2,wave_bgm_sheet_id_3,quest_detail_bg_position,wave_bgm_que_id_1,story_id_waveend_3,wave_bgm_que_id_3,quest_seq,icon_offset_y,icon_id,position_y,wave_group_id_3,story_id_wavestart_1,position_x,clear_reward_group,wave_group_id_1,story_id_waveend_1,background_3,drop_reward_odds,drop_reward_type,background_2,wave_group_id_2,background_1,wave_bgm_sheet_id_1,daily_limit,drop_reward_num,area_id,quest_name
9,650044126,bgm_M41,101361,20044,0,20044108,0,135,90,bgm_M41,1,0.0,9,0,9,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,8,0.0,100660,-142,650044083,0,-235,650044108,650044081,0,101363,0,0,101362,650044082,101361,bgm_M41,0,0,20044101,"디저트 콘테스트 대회장 1-8"
9,650044127,bgm_M41,101361,20044,0,20044109,0,135,90,bgm_M41,1,0.0,9,0,9,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,9,0.0,100570,39,650044093,0,-145,650044109,650044091,0,101363,0,0,101362,650044092,101361,bgm_M41,0,0,20044101,"디저트 콘테스트 대회장 1-9"
9,650044122,bgm_M41,101361,20044,0,20044110,0,135,90,bgm_M41,1,0.0,9,0,9,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,10,0.0,100310,-158,650044103,0,-19,650044110,650044101,0,101363,0,0,101362,650044102,101361,bgm_M41,0,0,20044101,"디저트 콘테스트 대회장 1-10"
10,650044124,bgm_M41,101361,20044,0,20044111,0,150,90,bgm_M41,1,0.0,10,0,10,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,11,0.0,100660,-182,650044113,0,189,650044111,650044111,0,101363,0,0,101362,650044112,101361,bgm_M41,0,0,20044101,"디저트 콘테스트 대회장 1-11"
10,650044125,bgm_M41,101361,20044,0,20044112,0,150,90,bgm_M41,1,0.0,10,0,10,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,12,0.0,100310,-32,650044123,0,277,650044112,650044121,0,101363,0,0,101362,650044122,101361,bgm_M41,0,0,20044101,"디저트 콘테스트 대회장 1-12"
10,650044126,bgm_M41,101361,20044,0,20044113,0,150,90,bgm_M41,1,0.0,10,0,10,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,13,0.0,100300,82,650044133,0,74,650044113,650044131,0,101363,0,0,101362,650044132,101361,bgm_M41,0,0,20044101,"디저트 콘테스트 대회장 1-13"
10,650044127,bgm_M41,101361,20044,0,20044114,0,150,90,bgm_M41,1,0.0,10,0,10,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,14,0.0,100660,75,650044143,0,408,650044114,650044141,0,101363,0,0,101362,650044142,101361,bgm_M41,0,0,20044101,"디저트 콘테스트 대회장 1-14"
10,650044123,bgm_M41,101361,20044,0,20044115,0,150,90,bgm_M41,1,0.0,10,0,10,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,15,0.0,100570,-92,650044153,0,527,650044115,650044151,0,101363,0,0,101362,650044152,101361,bgm_M41,0,0,20044101,"디저트 콘테스트 대회장 1-15"
16,650044121,bgm_M41,102961,20044,31192,20044201,0,240,90,bgm_M41,2,0.0,10,0,16,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,16,0.0,100570,-164,650044163,0,-520,650044116,650044161,0,102963,54,2,102962,650044162,102961,bgm_M41,5,1,20044201,"디저트 콘테스트 대회장 1-1"
16,650044121,bgm_M41,102961,20044,31006,20044202,0,240,90,bgm_M41,2,0.0,10,0,16,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,17,0.0,100300,60,650044173,0,-394,650044117,650044171,0,102963,54,2,102962,650044172,102961,bgm_M41,5,1,20044201,"디저트 콘테스트 대회장 1-2"
18,650044121,bgm_M41,102961,20044,31192,20044203,0,270,90,bgm_M41,2,0.0,10,0,18,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,18,0.0,100660,-127,650044183,0,-275,650044118,650044181,0,102963,54,2,102962,650044182,102961,bgm_M41,5,1,20044201,"디저트 콘테스트 대회장 1-3"
18,650044121,bgm_M41,102961,20044,31006,20044204,0,270,90,bgm_M41,2,0.0,10,0,18,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,19,0.0,100660,-220,650044193,0,-91,650044119,650044191,0,102963,54,2,102962,650044192,102961,bgm_M41,5,1,20044201,"디저트 콘테스트 대회장 1-4"
20,650044121,bgm_M41,102961,20044,31192,20044205,0,300,90,bgm_M41,2,0.0,10,0,20,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,20,0.0,100660,-103,650044203,0,155,650044120,650044201,0,102963,54,2,102962,650044202,102961,bgm_M41,5,1,20044201,"디저트 콘테스트 대회장 1-5"
8,650045124,bgm_M41,100061,20045,0,20045101,0,120,90,bgm_M41,1,0.0,8,0,8,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,1,0.0,100010,-54,650045013,0,-421,650045101,650045011,0,100063,0,0,100062,650045012,100061,bgm_M41,0,0,20045101,"랜드솔 근교 1-1"
8,650045125,bgm_M41,100037,20045,0,20045102,0,120,90,bgm_M41,1,0.0,8,0,8,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,2,0.0,100040,25,650045023,0,-210,650045102,650045021,0,100039,0,0,100038,650045022,100037,bgm_M41,0,0,20045101,"랜드솔 근교 1-2"
8,650045126,bgm_M41,100111,20045,0,20045103,0,120,90,bgm_M41,1,0.0,8,0,8,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,3,0.0,100050,-156,650045033,0,-85,650045103,650045031,0,100113,0,0,100112,650045032,100111,bgm_M41,0,0,20045101,"랜드솔 근교 1-3"
8,650045127,bgm_M41,102971,20045,0,20045104,0,120,90,bgm_M41,1,0.0,8,0,8,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,4,0.0,100130,-21,650045043,0,103,650045104,650045041,0,102973,0,0,102972,650045042,102971,bgm_M41,0,0,20045101,"랜드솔 근교 1-4"
8,650045123,bgm_M41,101461,20045,0,20045105,0,120,90,bgm_M41,1,0.0,8,0,8,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,5,0.0,100320,28,650045053,0,347,650045105,650045051,0,101463,0,0,101462,650045052,101461,bgm_M41,0,0,20045101,"랜드솔 근교 1-5"
9,650045124,bgm_M41,102661,20045,0,20045106,0,135,90,bgm_M41,1,0.0,9,0,9,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,6,0.0,100190,-56,650045063,0,-353,650045106,650045061,0,102663,0,0,102662,650045062,102661,bgm_M41,0,0,20045102,"항구 도시 오마 1-6"
9,650045125,bgm_M41,102661,20045,0,20045107,0,135,90,bgm_M41,1,0.0,9,0,9,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,7,0.0,100590,27,650045073,0,-9,650045107,650045071,0,102663,0,0,102662,650045072,102661,bgm_M41,0,0,20045102,"항구 도시 오마 1-7"
9,650045126,bgm_M41,102661,20045,0,20045108,0,135,90,bgm_M41,1,0.0,9,0,9,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,8,0.0,100200,-41,650045083,0,351,650045108,650045081,0,102663,0,0,102662,650045082,102661,bgm_M41,0,0,20045102,"항구 도시 오마 1-8"
9,650045127,bgm_M41,100041,20045,0,20045109,0,135,90,bgm_M41,1,0.0,9,0,9,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,9,0.0,100500,-48,650045093,0,-374,650045109,650045091,0,100043,0,0,100042,650045092,100041,bgm_M41,0,0,20045103,"타파스 해안 주변 1-9"
9,650045122,bgm_M41,100581,20045,0,20045110,0,135,90,bgm_M41,1,0.0,9,0,9,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,10,0.0,100100,-98,650045103,0,-77,650045110,650045101,0,100583,0,0,100582,650045102,100581,bgm_M41,0,0,20045103,"타파스 해안 주변 1-10"
10,650045124,bgm_M41,100201,20045,0,20045111,0,150,90,bgm_M41,1,0.0,10,0,10,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,11,0.0,100110,2,650045113,0,316,650045111,650045111,0,100203,0,0,100202,650045112,100201,bgm_M41,0,0,20045103,"타파스 해안 주변 1-11"
10,650045125,bgm_M41,100021,20045,0,20045112,0,150,90,bgm_M41,1,0.0,10,0,10,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,12,0.0,100020,-8,650045123,0,-427,650045112,650045121,0,100023,0,0,100022,650045122,100021,bgm_M41,0,0,20045104,"가스트로스 산 1-12"
10,650045126,bgm_M41,100031,20045,0,20045113,0,150,90,bgm_M41,1,0.0,10,0,10,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,13,0.0,100040,-56,650045133,0,-238,650045113,650045131,0,100033,0,0,100032,650045132,100031,bgm_M41,0,0,20045104,"가스트로스 산 1-13"
10,650045127,bgm_M41,102971,20045,0,20045114,0,150,90,bgm_M41,1,0.0,10,0,10,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,14,0.0,100330,29,650045143,0,-36,650045114,650045141,0,102973,0,0,102972,650045142,102971,bgm_M41,0,0,20045104,"가스트로스 산 1-14"
10,650045123,bgm_M41,101461,20045,0,20045115,0,150,90,bgm_M41,1,0.0,10,0,10,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,15,0.0,100320,-88,650045153,0,144,650045115,650045151,0,101463,0,0,101462,650045152,101461,bgm_M41,0,0,20045104,"가스트로스 산 1-15"
16,650045121,bgm_M41,102981,20045,31208,20045201,0,240,90,bgm_M41,2,0.0,10,0,16,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,16,0.0,100130,-27,650045163,0,-478,650045116,650045161,0,102983,54,2,102982,650045162,102981,bgm_M41,5,1,20045201,"가스트로스 산 1-1"
16,650045121,bgm_M41,102981,20045,31044,20045202,0,240,90,bgm_M41,2,0.0,10,0,16,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,17,0.0,100330,68,650045173,0,-266,650045117,650045171,0,102983,54,2,102982,650045172,102981,bgm_M41,5,1,20045201,"가스트로스 산 1-2"
18,650045121,bgm_M41,102981,20045,31208,20045203,0,270,90,bgm_M41,2,0.0,10,0,18,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,18,0.0,100140,26,650045183,0,-68,650045118,650045181,0,102983,54,2,102982,650045182,102981,bgm_M41,5,1,20045201,"가스트로스 산 1-3"
18,650045121,bgm_M41,101481,20045,31044,20045204,0,270,90,bgm_M41,2,0.0,10,0,18,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,19,0.0,100330,-110,650045193,0,60,650045119,650045191,0,101483,54,2,101482,650045192,101481,bgm_M41,5,1,20045201,"가스트로스 산 1-4"
20,650045121,bgm_M41,101481,20045,31208,20045205,0,300,90,bgm_M41,2,0.0,10,0,20,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,20,0.0,100320,57,650045203,0,230,650045120,650045201,0,101483,54,2,101482,650045202,101481,bgm_M41,5,1,20045201,"가스트로스 산 1-5"
8,650046124,bgm_M41,101241,20046,0,20046101,0,120,90,bgm_M41,1,0.0,8,0,8,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,1,0.0,100190,-144,650046013,0,-451,650046101,650046011,0,101243,0,0,101242,650046012,101241,bgm_M41,0,0,20046101,"왕도 랜드솔 1-1"
8,650046125,bgm_M41,101241,20046,0,20046102,0,120,90,bgm_M41,1,0.0,8,0,8,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,2,0.0,100190,13,650046023,0,-232,650046102,650046021,0,101243,0,0,101242,650046022,101241,bgm_M41,0,0,20046101,"왕도 랜드솔 1-2"
8,650046126,bgm_M41,101241,20046,0,20046103,0,120,90,bgm_M41,1,0.0,8,0,8,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,3,0.0,100200,-176,650046033,0,-64,650046103,650046031,0,101243,0,0,101242,650046032,101241,bgm_M41,0,0,20046101,"왕도 랜드솔 1-3"
8,650046127,bgm_M41,101241,20046,0,20046104,0,120,90,bgm_M41,1,0.0,8,0,8,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,4,0.0,100190,9,650046043,0,92,650046104,650046041,0,101243,0,0,101242,650046042,101241,bgm_M41,0,0,20046101,"왕도 랜드솔 1-4"
8,650046123,bgm_M41,101241,20046,0,20046105,0,120,90,bgm_M41,1,0.0,8,0,8,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,5,0.0,100200,-70,650046053,0,300,650046105,650046051,0,101243,0,0,101242,650046052,101241,bgm_M41,0,0,20046101,"왕도 랜드솔 1-5"
9,650046124,bgm_M41,101241,20046,0,20046106,0,135,90,bgm_M41,1,0.0,9,0,9,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,6,0.0,100190,22,650046063,0,458,650046106,650046061,0,101243,0,0,101242,650046062,101241,bgm_M41,0,0,20046101,"왕도 랜드솔 1-6"
9,650046125,bgm_M41,100065,20046,0,20046107,0,135,90,bgm_M41,1,0.0,9,0,9,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,7,0.0,100020,-4,650046073,0,-381,650046107,650046071,0,100067,0,0,100066,650046072,100065,bgm_M41,0,0,20046102,"랜드솔 근교 1-7"
9,650046126,bgm_M41,100111,20046,0,20046108,0,135,90,bgm_M41,1,0.0,9,0,9,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,8,0.0,100050,-113,650046083,0,52,650046108,650046081,0,100113,0,0,100112,650046082,100111,bgm_M41,0,0,20046102,"랜드솔 근교 1-8"
9,650046127,bgm_M41,100021,20046,0,20046109,0,135,90,bgm_M41,1,0.0,9,0,9,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,9,0.0,100020,-21,650046093,0,398,650046109,650046091,0,100023,0,0,100022,650046092,100021,bgm_M41,0,0,20046102,"랜드솔 근교 1-9"
9,650046122,bgm_M41,100241,20046,0,20046110,0,135,90,bgm_M41,1,0.0,9,0,9,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,10,0.0,100050,-37,650046103,0,-337,650046110,650046101,0,100243,0,0,100242,650046102,100241,bgm_M41,0,0,20046103,"이리스 밀림 1-10"
10,650046124,bgm_M41,100241,20046,0,20046111,0,150,90,bgm_M41,1,0.0,10,0,10,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,11,0.0,100050,38,650046113,0,-52,650046111,650046111,0,100243,0,0,100242,650046112,100241,bgm_M41,0,0,20046103,"이리스 밀림 1-11"
10,650046125,bgm_M41,100121,20046,0,20046112,0,150,90,bgm_M41,1,0.0,10,0,10,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,12,0.0,100040,-77,650046123,0,252,650046112,650046121,0,100123,0,0,100122,650046122,100121,bgm_M41,0,0,20046103,"이리스 밀림 1-12"
10,650046126,bgm_M41,100081,20046,0,20046113,0,150,90,bgm_M41,1,0.0,10,0,10,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,13,0.0,100120,-109,650046133,0,-388,650046113,650046131,0,100083,0,0,100082,650046132,100081,bgm_M41,0,0,20046104,"플로라 호수 1-13"
10,650046127,bgm_M41,102365,20046,0,20046114,0,150,90,bgm_M41,1,0.0,10,0,10,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,14,0.0,100040,29,650046143,0,-43,650046114,650046141,0,102367,0,0,102366,650046142,102365,bgm_M41,0,0,20046104,"플로라 호수 1-14"
10,650046123,bgm_M41,100041,20046,0,20046115,0,150,90,bgm_M41,1,0.0,10,0,10,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,15,0.0,100070,-90,650046153,0,190,650046115,650046151,0,100043,0,0,100042,650046152,100041,bgm_M41,0,0,20046104,"플로라 호수 1-15"
16,650046121,bgm_M41,100711,20046,31059,20046201,0,240,90,bgm_M41,2,0.0,10,0,16,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,16,0.0,100120,-27,650046163,0,-478,650046116,650046161,0,100713,54,2,100712,650046162,100711,bgm_M41,5,1,20046201,"플로라 호수 1-1"
16,650046121,bgm_M41,102371,20046,31060,20046202,0,240,90,bgm_M41,2,0.0,10,0,16,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,17,0.0,100040,68,650046173,0,-266,650046117,650046171,0,102373,54,2,102372,650046172,102371,bgm_M41,5,1,20046201,"플로라 호수 1-2"
18,650046121,bgm_M41,102371,20046,31059,20046203,0,270,90,bgm_M41,2,0.0,10,0,18,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,18,0.0,100040,26,650046183,0,-68,650046118,650046181,0,102373,54,2,102372,650046182,102371,bgm_M41,5,1,20046201,"플로라 호수 1-3"
18,650046121,bgm_M41,100411,20046,31060,20046204,0,270,90,bgm_M41,2,0.0,10,0,18,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,19,0.0,100070,-161,650046193,0,58,650046119,650046191,0,100413,54,2,100412,650046192,100411,bgm_M41,5,1,20046201,"플로라 호수 1-4"
20,650046121,bgm_M41,100411,20046,31059,20046205,0,300,90,bgm_M41,2,0.0,10,0,20,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,20,0.0,100070,2,650046203,0,223,650046120,650046201,0,100413,54,2,100412,650046202,100411,bgm_M41,5,1,20046201,"플로라 호수 1-5"
8,650047124,bgm_M41,101241,20047,0,20047101,0,120,90,bgm_M41,1,0.0,8,0,8,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,1,0.0,100200,90,650047013,0,-679,650047101,650047011,0,101243,0,0,101242,650047012,101241,bgm_M41,0,0,20047101,"왕도 랜드솔 1-1"
8,650047125,bgm_M41,101241,20047,0,20047102,0,120,90,bgm_M41,1,0.0,8,0,8,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,2,0.0,100190,-147,650047023,0,-596,650047102,650047021,0,101243,0,0,101242,650047022,101241,bgm_M41,0,0,20047101,"왕도 랜드솔 1-2"
8,650047126,bgm_M41,101241,20047,0,20047103,0,120,90,bgm_M41,1,0.0,8,0,8,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,3,0.0,100590,32,650047033,0,-446,650047103,650047031,0,101243,0,0,101242,650047032,101241,bgm_M41,0,0,20047101,"왕도 랜드솔 1-3"
8,650047127,bgm_M41,101241,20047,0,20047104,0,120,90,bgm_M41,1,0.0,8,0,8,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,4,0.0,100200,65,650047043,0,-252,650047104,650047041,0,101243,0,0,101242,650047042,101241,bgm_M41,0,0,20047101,"왕도 랜드솔 1-4"
8,650047123,bgm_M41,101241,20047,0,20047105,0,120,90,bgm_M41,1,0.0,8,0,8,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,5,0.0,100190,-171,650047053,0,-221,650047105,650047051,0,101243,0,0,101242,650047052,101241,bgm_M41,0,0,20047101,"왕도 랜드솔 1-5"
9,650047124,bgm_M41,101241,20047,0,20047106,0,135,90,bgm_M41,1,0.0,9,0,9,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,6,0.0,100200,-98,650047063,0,-32,650047106,650047061,0,101243,0,0,101242,650047062,101241,bgm_M41,0,0,20047101,"왕도 랜드솔 1-6"
9,650047125,bgm_M41,101241,20047,0,20047107,0,135,90,bgm_M41,1,0.0,9,0,9,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,7,0.0,100590,30,650047073,0,112,650047107,650047071,0,101243,0,0,101242,650047072,101241,bgm_M41,0,0,20047101,"왕도 랜드솔 1-7"
9,650047126,bgm_M41,101241,20047,0,20047108,0,135,90,bgm_M41,1,0.0,9,0,9,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,8,0.0,100200,-93,650047083,0,244,650047108,650047081,0,101243,0,0,101242,650047082,101241,bgm_M41,0,0,20047101,"왕도 랜드솔 1-8"
9,650047127,bgm_M41,101241,20047,0,20047109,0,135,90,bgm_M41,1,0.0,9,0,9,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,9,0.0,100590,-60,650047093,0,442,650047109,650047091,0,101243,0,0,101242,650047092,101241,bgm_M41,0,0,20047101,"왕도 랜드솔 1-9"
9,650047122,bgm_M41,101241,20047,0,20047110,0,135,90,bgm_M41,1,0.0,9,0,9,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,10,0.0,100190,32,650047103,0,583,650047110,650047101,0,101243,0,0,101242,650047102,101241,bgm_M41,0,0,20047101,"왕도 랜드솔 1-10"
10,650047124,bgm_M41,81008503,20047,0,20047111,0,150,90,bgm_M41,1,0.0,10,0,10,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,11,0.0,100720,-41,650047113,0,-418,650047111,650047111,0,81008503,0,0,81008502,650047112,81008501,bgm_M41,0,0,20047102,"세계와 세계의 틈새 1-11"
10,650047125,bgm_M41,81008503,20047,0,20047112,0,150,90,bgm_M41,1,0.0,10,0,10,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,12,0.0,100721,80,650047123,0,-245,650047112,650047121,0,81008503,0,0,81008502,650047122,81008501,bgm_M41,0,0,20047102,"세계와 세계의 틈새 1-12"
10,650047126,bgm_M41,81008503,20047,0,20047113,0,150,90,bgm_M41,1,0.0,10,0,10,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,13,0.0,100721,-117,650047133,0,-150,650047113,650047131,0,81008503,0,0,81008502,650047132,81008501,bgm_M41,0,0,20047102,"세계와 세계의 틈새 1-13"
10,650047127,bgm_M41,81008503,20047,0,20047114,0,150,90,bgm_M41,1,0.0,10,0,10,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,14,0.0,100720,-69,650047143,0,57,650047114,650047141,0,81008503,0,0,81008502,650047142,81008501,bgm_M41,0,0,20047102,"세계와 세계의 틈새 1-14"
10,650047123,bgm_M41,81008503,20047,0,20047115,0,150,90,bgm_M41,1,0.0,10,0,10,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,15,0.0,100721,5,650047153,0,252,650047115,650047151,0,81008503,0,0,81008502,650047152,81008501,bgm_M41,0,0,20047102,"세계와 세계의 틈새 1-15"
16,650047121,bgm_M41,81008506,20047,31212,20047201,0,240,90,bgm_M41,2,0.0,10,0,16,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,16,0.0,100721,-26,650047163,0,-499,650047116,650047161,0,81008506,54,2,81008505,650047162,81008504,bgm_M41,5,1,20047201,"세계와 세계의 틈새 1-1"
16,650047121,bgm_M41,81008506,20047,31058,20047202,0,240,90,bgm_M41,2,0.0,10,0,16,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,17,0.0,100720,-193,650047173,0,-283,650047117,650047171,0,81008506,54,2,81008505,650047172,81008504,bgm_M41,5,1,20047201,"세계와 세계의 틈새 1-2"
18,650047121,bgm_M41,81008506,20047,31212,20047203,0,270,90,bgm_M41,2,0.0,10,0,18,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,18,0.0,100720,23,650047183,0,-80,650047118,650047181,0,81008506,54,2,81008505,650047182,81008504,bgm_M41,5,1,20047201,"세계와 세계의 틈새 1-3"
18,650047121,bgm_M41,81008506,20047,31058,20047204,0,270,90,bgm_M41,2,0.0,10,0,18,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,19,0.0,100721,-153,650047193,0,35,650047119,650047191,0,81008506,54,2,81008505,650047192,81008504,bgm_M41,5,1,20047201,"세계와 세계의 틈새 1-4"
20,650047121,bgm_M41,81008506,20047,31212,20047205,0,300,90,bgm_M41,2,0.0,10,0,20,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,20,0.0,100721,-12,650047203,0,260,650047120,650047201,0,81008506,54,2,81008505,650047202,81008504,bgm_M41,5,1,20047201,"세계와 세계의 틈새 1-5"
8,650048124,bgm_M41,102991,20048,0,20048101,0,120,90,bgm_M41,1,0.0,8,0,8,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,1,0.0,100280,84,650048013,0,-694,650048101,650048011,0,102993,0,0,102992,650048012,102991,bgm_M41,0,0,20048101,"사렌디아 구호원 내부 1-1"
8,650048125,bgm_M41,102991,20048,0,20048102,0,120,90,bgm_M41,1,0.0,8,0,8,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,2,0.0,100280,38,650048023,0,-500,650048102,650048021,0,102993,0,0,102992,650048022,102991,bgm_M41,0,0,20048101,"사렌디아 구호원 내부 1-2"
8,650048126,bgm_M41,102991,20048,0,20048103,0,120,90,bgm_M41,1,0.0,8,0,8,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,3,0.0,100290,-195,650048033,0,-583,650048103,650048031,0,102993,0,0,102992,650048032,102991,bgm_M41,0,0,20048101,"사렌디아 구호원 내부 1-3"
8,650048127,bgm_M41,102991,20048,0,20048104,0,120,90,bgm_M41,1,0.0,8,0,8,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,4,0.0,100280,-157,650048043,0,-377,650048104,650048041,0,102993,0,0,102992,650048042,102991,bgm_M41,0,0,20048101,"사렌디아 구호원 내부 1-4"
8,650048123,bgm_M41,102991,20048,0,20048105,0,120,90,bgm_M41,1,0.0,8,0,8,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,5,0.0,100290,45,650048053,0,-199,650048105,650048051,0,102993,0,0,102992,650048052,102991,bgm_M41,0,0,20048101,"사렌디아 구호원 내부 1-5"
9,650048124,bgm_M41,102991,20048,0,20048106,0,135,90,bgm_M41,1,0.0,9,0,9,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,6,0.0,100290,-103,650048063,0,-55,650048106,650048061,0,102993,0,0,102992,650048062,102991,bgm_M41,0,0,20048101,"사렌디아 구호원 내부 1-6"
9,650048125,bgm_M41,102991,20048,0,20048107,0,135,90,bgm_M41,1,0.0,9,0,9,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,7,0.0,100280,47,650048073,0,99,650048107,650048071,0,102993,0,0,102992,650048072,102991,bgm_M41,0,0,20048101,"사렌디아 구호원 내부 1-7"
9,650048126,bgm_M41,102991,20048,0,20048108,0,135,90,bgm_M41,1,0.0,9,0,9,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,8,0.0,100290,-79,650048083,0,298,650048108,650048081,0,102993,0,0,102992,650048082,102991,bgm_M41,0,0,20048101,"사렌디아 구호원 내부 1-8"
9,650048127,bgm_M41,102991,20048,0,20048109,0,135,90,bgm_M41,1,0.0,9,0,9,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,9,0.0,100290,-93,650048093,0,509,650048109,650048091,0,102993,0,0,102992,650048092,102991,bgm_M41,0,0,20048101,"사렌디아 구호원 내부 1-9"
9,650048122,bgm_M41,102991,20048,0,20048110,0,135,90,bgm_M41,1,0.0,9,0,9,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,10,0.0,100280,46,650048103,0,677,650048110,650048101,0,102993,0,0,102992,650048102,102991,bgm_M41,0,0,20048101,"사렌디아 구호원 내부 1-10"
10,650048124,bgm_M41,102481,20048,0,20048111,0,150,90,bgm_M41,1,0.0,10,0,10,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,11,0.0,100050,-168,650048113,0,-435,650048111,650048111,0,102483,0,0,102482,650048112,102481,bgm_M41,0,0,20048102,"엘리자베스 파크 목장 온천 1-11"
10,650048125,bgm_M41,102481,20048,0,20048112,0,150,90,bgm_M41,1,0.0,10,0,10,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,12,0.0,100250,95,650048123,0,-304,650048112,650048121,0,102483,0,0,102482,650048122,102481,bgm_M41,0,0,20048102,"엘리자베스 파크 목장 온천 1-12"
