start_time,id,end_time,campaign_category,system_id,lv_to,duplication_order,level_id,shiori_group_id,campaign_type,beginner_id,icon_image,lv_from,value
"2025/04/15 15:00:00",2084,"2025/04/22 14:59:59",251,7004,-1,0,0,0,1,0,80,1,1500.0
"2025/04/15 15:00:00",2085,"2025/04/22 14:59:59",252,7005,-1,0,0,0,1,0,80,1,1500.0
"2025/03/02 5:00:00",2086,"2025/03/07 4:59:59",32,102,-1,0,0,0,1,0,30,251,2000.0
"2025/03/02 5:00:00",2087,"2025/03/07 4:59:59",42,102,-1,0,0,0,1,0,40,251,2000.0
"2025/03/07 5:00:00",2088,"2025/03/12 4:59:59",31,101,-1,0,0,0,1,0,30,251,2000.0
"2025/03/07 5:00:00",2089,"2025/03/12 4:59:59",41,101,-1,0,0,0,1,0,40,251,2000.0
"2025/03/12 5:00:00",2090,"2025/03/15 4:59:59",39,111,-1,0,0,0,1,0,30,251,2000.0
"2025/03/12 5:00:00",2091,"2025/03/15 4:59:59",49,111,-1,0,0,0,1,0,40,251,2000.0
"2025/03/12 5:00:00",2092,"2025/03/15 4:59:59",37,109,-1,0,0,0,1,0,30,1,2000.0
"2025/03/12 5:00:00",2093,"2025/03/15 4:59:59",38,112,-1,0,0,0,1,0,30,1,2000.0
"2025/03/13 5:00:00",2094,"2025/03/20 4:59:59",31,101,-1,0,0,0,1,0,30,251,5000.0
"2025/03/13 5:00:00",2095,"2025/03/20 4:59:59",41,101,-1,0,0,0,1,0,40,251,3000.0
"2025/03/13 5:00:00",2096,"2025/03/20 4:59:59",34,103,-1,0,0,0,1,0,30,1,5000.0
"2025/03/13 5:00:00",2097,"2025/03/20 4:59:59",44,103,-1,0,0,0,1,0,40,1,5000.0
"2025/03/13 5:00:00",2098,"2025/03/28 4:59:59",91,101,-1,0,0,0,1,0,100,1,2500.0
"2025/03/13 5:00:00",2099,"2025/03/28 4:59:59",92,102,-1,0,0,0,1,0,100,1,2500.0
"2025/03/13 5:00:00",2100,"2025/03/28 4:59:59",93,111,-1,0,0,0,1,0,100,1,2500.0
"2025/03/13 5:00:00",2101,"2025/03/28 4:59:59",94,109,-1,0,0,0,1,0,100,1,2500.0
"2025/03/13 5:00:00",2102,"2025/03/28 4:59:59",95,112,-1,0,0,0,1,0,100,1,2500.0
"2025/03/13 5:00:00",2103,"2025/03/28 4:59:59",100,8004,-1,0,0,0,1,0,100,1,2500.0
"2025/03/13 5:00:00",2104,"2025/03/28 4:59:59",101,8005,-1,0,0,0,1,0,100,1,2500.0
"2025/02/24 5:00:00",2105,"2025/02/24 14:59:59",98,7004,-1,0,0,0,1,0,100,1,1500.0
"2025/02/24 5:00:00",2106,"2025/02/24 14:59:59",99,7005,-1,0,0,0,1,0,100,1,1500.0
"2025/03/13 5:00:00",2107,"2025/03/25 4:59:59",96,6004,-1,0,0,0,1,0,100,1,2500.0
"2025/03/13 5:00:00",2108,"2025/03/25 4:59:59",97,6005,-1,0,0,0,1,0,100,1,2500.0
"2025/03/13 15:00:00",2109,"2025/03/21 14:59:59",98,7004,-1,0,0,0,1,0,100,1,2500.0
"2025/03/13 15:00:00",2110,"2025/03/21 14:59:59",99,7005,-1,0,0,0,1,0,100,1,2500.0
"2025/03/26 5:00:00",2111,"2025/03/30 4:59:59",32,102,-1,0,0,0,1,0,30,251,5000.0
"2025/03/26 5:00:00",2112,"2025/03/30 4:59:59",42,102,-1,0,0,0,1,0,40,251,5000.0
"2025/03/30 5:00:00",2113,"2025/04/03 4:59:59",39,111,-1,0,0,0,1,0,30,251,5000.0
"2025/03/30 5:00:00",2114,"2025/04/03 4:59:59",49,111,-1,0,0,0,1,0,40,251,5000.0
"2025/03/30 5:00:00",2115,"2025/04/03 4:59:59",37,109,-1,0,0,0,1,0,30,1,5000.0
"2025/03/30 5:00:00",2116,"2025/04/03 4:59:59",38,112,-1,0,0,0,1,0,30,1,5000.0
"2025/03/13 5:00:00",2117,"2025/03/28 4:59:59",45,104,-1,0,0,0,1,0,40,1,2000.0
"2025/03/31 15:00:00",2118,"2025/04/14 14:59:59",151,6004,-1,0,0,0,1,0,80,1,1500.0
"2025/03/31 15:00:00",2119,"2025/04/14 14:59:59",152,6005,-1,0,0,0,1,0,80,1,1500.0
"2025/03/13 8:00:00",2120,"2025/03/28 4:59:59",651,130,-1,0,0,0,1,0,100,1,2500.0
"2025/04/03 5:00:00",2121,"2025/04/08 4:59:59",31,101,-1,0,0,0,1,0,30,251,2000.0
"2025/04/03 5:00:00",2122,"2025/04/08 4:59:59",41,101,-1,0,0,0,1,0,40,251,2000.0
"2025/04/08 5:00:00",2123,"2025/04/13 4:59:59",32,102,-1,0,0,0,1,0,30,251,2000.0
"2025/04/08 5:00:00",2124,"2025/04/13 4:59:59",42,102,-1,0,0,0,1,0,40,251,2000.0
"2025/04/13 5:00:00",2125,"2025/04/28 4:59:59",39,111,-1,0,0,0,1,0,30,251,2000.0
"2025/04/13 5:00:00",2126,"2025/04/28 4:59:59",49,111,-1,0,0,0,1,0,40,251,2000.0
"2025/04/13 5:00:00",2127,"2025/04/17 4:59:59",37,109,-1,0,0,0,1,0,30,1,2000.0
"2025/04/13 5:00:00",2128,"2025/04/17 4:59:59",38,112,-1,0,0,0,1,0,30,1,2000.0
"2025/04/17 5:00:00",2129,"2025/04/22 4:59:59",31,101,-1,0,0,0,1,0,30,261,3000.0
"2025/04/17 5:00:00",2130,"2025/04/22 4:59:59",41,101,-1,0,0,0,1,0,40,261,2000.0
"2025/04/17 5:00:00",2131,"2025/05/04 4:59:59",45,104,-1,0,0,0,1,0,40,1,2000.0
"2025/04/22 5:00:00",2132,"2025/04/28 4:59:59",32,102,-1,0,0,0,1,0,30,261,2000.0
"2025/04/22 5:00:00",2133,"2025/04/28 4:59:59",42,102,-1,0,0,0,1,0,40,261,2000.0
"2025/04/23 5:00:00",2134,"2025/05/01 4:59:59",81,101,49,0,0,0,1,0,80,1,1500.0
"2025/04/23 5:00:00",2135,"2025/05/01 4:59:59",81,101,-1,0,0,0,1,0,80,298,1500.0
"2025/04/23 5:00:00",2136,"2025/05/01 4:59:59",82,102,49,0,0,0,1,0,80,1,1500.0
"2025/04/23 5:00:00",2137,"2025/05/01 4:59:59",82,102,-1,0,0,0,1,0,80,298,1500.0
"2025/04/23 5:00:00",2138,"2025/05/01 4:59:59",83,111,49,0,0,0,1,0,80,1,1500.0
"2025/04/23 5:00:00",2139,"2025/05/01 4:59:59",83,111,-1,0,0,0,1,0,80,298,1500.0
"2025/04/23 5:00:00",2140,"2025/05/01 4:59:59",84,109,-1,0,0,0,1,0,80,1,1500.0
"2025/04/23 5:00:00",2141,"2025/05/01 4:59:59",85,112,-1,0,0,0,1,0,80,1,1500.0
"2025/04/23 5:00:00",2142,"2025/05/01 4:59:59",351,8004,-1,0,0,0,1,0,80,1,1500.0
"2025/04/23 5:00:00",2143,"2025/05/01 4:59:59",352,8005,-1,0,0,0,1,0,80,1,1500.0
"2025/04/23 5:00:00",2144,"2025/05/01 4:59:59",641,130,-1,0,0,0,1,0,80,1,1500.0
"2025/04/25 5:00:00",2145,"2025/05/01 4:59:59",31,101,-1,0,0,0,1,0,30,261,2000.0
"2025/04/25 5:00:00",2146,"2025/05/01 4:59:59",41,101,-1,0,0,0,1,0,40,261,2000.0
"2025/04/25 5:00:00",2147,"2025/05/01 4:59:59",37,109,-1,0,0,0,1,0,30,1,2000.0
"2025/04/25 5:00:00",2148,"2025/05/01 4:59:59",38,112,-1,0,0,0,1,0,30,1,2000.0
"2025/04/25 5:00:00",2149,"2025/05/06 4:59:59",34,103,-1,0,0,0,1,0,30,1,2000.0
"2025/04/25 5:00:00",2150,"2025/05/06 4:59:59",44,103,-1,0,0,0,1,0,40,1,2000.0
"2025/04/25 5:00:00",2151,"2025/05/01 4:59:59",91,101,-1,0,0,0,1,0,100,1,1500.0
"2025/04/25 5:00:00",2152,"2025/05/01 4:59:59",92,102,-1,0,0,0,1,0,100,1,1500.0
"2025/04/25 5:00:00",2153,"2025/05/01 4:59:59",93,111,-1,0,0,0,1,0,100,1,1500.0
"2025/04/25 5:00:00",2154,"2025/05/01 4:59:59",94,109,-1,0,0,0,1,0,100,1,1500.0
"2025/04/25 5:00:00",2155,"2025/05/01 4:59:59",95,112,-1,0,0,0,1,0,100,1,1500.0
"2025/04/25 5:00:00",2156,"2025/05/01 4:59:59",100,8004,-1,0,0,0,1,0,100,1,1500.0
"2025/04/25 5:00:00",2157,"2025/05/01 4:59:59",101,8005,-1,0,0,0,1,0,100,1,1500.0
"2025/04/25 5:00:00",2158,"2025/05/01 4:59:59",651,130,-1,0,0,0,1,0,100,1,1500.0
"2025/04/30 15:00:00",2159,"2025/05/01 4:59:59",96,6004,-1,0,0,0,1,0,100,1,1500.0
"2025/04/30 15:00:00",2160,"2025/05/01 4:59:59",97,6005,-1,0,0,0,1,0,100,1,1500.0
"2025/06/30 15:00:00",2161,"2025/07/14 14:59:59",151,6004,-1,0,0,0,1,0,80,1,1500.0
"2025/06/30 15:00:00",2162,"2025/07/14 14:59:59",152,6005,-1,0,0,0,1,0,80,1,1500.0
"2025/05/15 15:00:00",2163,"2025/05/22 14:59:59",251,7004,-1,0,0,0,1,0,80,1,1500.0
"2025/05/15 15:00:00",2164,"2025/05/22 14:59:59",252,7005,-1,0,0,0,1,0,80,1,1500.0
"2025/06/13 15:00:00",2165,"2025/06/20 14:59:59",251,7004,-1,0,0,0,1,0,80,1,1500.0
"2025/06/13 15:00:00",2166,"2025/06/20 14:59:59",252,7005,-1,0,0,0,1,0,80,1,1500.0
"2025/05/01 5:00:00",2167,"2025/05/06 4:59:59",32,102,-1,0,0,0,1,0,30,261,2000.0
"2025/05/01 5:00:00",2168,"2025/05/06 4:59:59",42,102,-1,0,0,0,1,0,40,261,2000.0
"2025/05/06 5:00:00",2169,"2025/05/10 4:59:59",31,101,-1,0,0,0,1,0,30,261,2000.0
"2025/05/06 5:00:00",2170,"2025/05/10 4:59:59",41,101,-1,0,0,0,1,0,40,261,2000.0
"2025/05/10 5:00:00",2171,"2025/05/25 4:59:59",39,111,-1,0,0,0,1,0,30,261,2000.0
"2025/05/10 5:00:00",2172,"2025/05/25 4:59:59",49,111,-1,0,0,0,1,0,40,261,2000.0
"2025/05/10 5:00:00",2173,"2025/05/15 4:59:59",37,109,-1,0,0,0,1,0,30,1,2000.0
"2025/05/10 5:00:00",2174,"2025/05/15 4:59:59",38,112,-1,0,0,0,1,0,30,1,2000.0
"2025/05/15 5:00:00",2175,"2025/05/20 4:59:59",31,101,-1,0,0,0,1,0,30,261,3000.0
"2025/05/15 5:00:00",2176,"2025/05/20 4:59:59",41,101,-1,0,0,0,1,0,40,261,2000.0
"2025/05/15 5:00:00",2177,"2025/05/30 4:59:59",45,104,-1,0,0,0,1,0,40,1,2000.0
"2025/05/20 5:00:00",2178,"2025/05/25 4:59:59",32,102,-1,0,0,0,1,0,30,261,2000.0
"2025/05/20 5:00:00",2179,"2025/05/25 4:59:59",42,102,-1,0,0,0,1,0,40,261,2000.0
"2025/05/23 5:00:00",2180,"2025/05/30 4:59:59",81,101,49,0,0,0,1,0,80,1,1500.0
"2025/05/23 5:00:00",2181,"2025/05/30 4:59:59",81,101,-1,0,0,0,1,0,80,301,1500.0
"2025/05/23 5:00:00",2182,"2025/05/30 4:59:59",82,102,49,0,0,0,1,0,80,1,1500.0
"2025/05/23 5:00:00",2183,"2025/05/30 4:59:59",82,102,-1,0,0,0,1,0,80,301,1500.0
"2025/05/23 5:00:00",2184,"2025/05/30 4:59:59",83,111,49,0,0,0,1,0,80,1,1500.0
"2025/05/23 5:00:00",2185,"2025/05/30 4:59:59",83,111,-1,0,0,0,1,0,80,301,1500.0
"2025/05/23 5:00:00",2186,"2025/05/30 4:59:59",84,109,-1,0,0,0,1,0,80,1,1500.0
"2025/05/23 5:00:00",2187,"2025/05/30 4:59:59",85,112,-1,0,0,0,1,0,80,1,1500.0
"2025/05/23 5:00:00",2188,"2025/05/30 4:59:59",351,8004,-1,0,0,0,1,0,80,1,1500.0
"2025/05/23 5:00:00",2189,"2025/05/30 4:59:59",352,8005,-1,0,0,0,1,0,80,1,1500.0
"2025/05/23 5:00:00",2190,"2025/05/30 4:59:59",641,130,-1,0,0,0,1,0,80,1,1500.0
"2025/05/25 5:00:00",2191,"2025/05/30 4:59:59",31,101,-1,0,0,0,1,0,30,261,2000.0
"2025/05/25 5:00:00",2192,"2025/05/30 4:59:59",41,101,-1,0,0,0,1,0,40,261,2000.0
"2025/05/25 5:00:00",2193,"2025/05/30 4:59:59",37,109,-1,0,0,0,1,0,30,1,2000.0
"2025/05/25 5:00:00",2194,"2025/05/30 4:59:59",38,112,-1,0,0,0,1,0,30,1,2000.0
"2025/05/25 5:00:00",2195,"2025/06/05 4:59:59",34,103,-1,0,0,0,1,0,30,1,2000.0
"2025/05/25 5:00:00",2196,"2025/06/05 4:59:59",44,103,-1,0,0,0,1,0,40,1,2000.0
"2025/05/25 5:00:00",2197,"2025/05/30 4:59:59",91,101,-1,0,0,0,1,0,100,1,1500.0
"2025/05/25 5:00:00",2198,"2025/05/30 4:59:59",92,102,-1,0,0,0,1,0,100,1,1500.0
"2025/05/25 5:00:00",2199,"2025/05/30 4:59:59",93,111,-1,0,0,0,1,0,100,1,1500.0
"2025/05/25 5:00:00",2200,"2025/05/30 4:59:59",94,109,-1,0,0,0,1,0,100,1,1500.0
"2025/05/25 5:00:00",2201,"2025/05/30 4:59:59",95,112,-1,0,0,0,1,0,100,1,1500.0
"2025/05/25 5:00:00",2202,"2025/05/30 4:59:59",100,8004,-1,0,0,0,1,0,100,1,1500.0
"2025/05/25 5:00:00",2203,"2025/05/30 4:59:59",101,8005,-1,0,0,0,1,0,100,1,1500.0
"2025/05/25 5:00:00",2204,"2025/05/30 4:59:59",651,130,-1,0,0,0,1,0,100,1,1500.0
"2025/05/29 15:00:00",2205,"2025/06/12 14:59:59",151,6004,-1,0,0,0,1,0,80,1,1500.0
"2025/05/29 15:00:00",2206,"2025/06/12 14:59:59",152,6005,-1,0,0,0,1,0,80,1,1500.0
"2025/07/29 15:00:00",2207,"2025/08/12 14:59:59",151,6004,-1,0,0,0,1,0,80,1,1500.0
"2025/07/29 15:00:00",2208,"2025/08/12 14:59:59",152,6005,-1,0,0,0,1,0,80,1,1500.0
"2025/05/31 5:00:00",2209,"2025/06/05 4:59:59",31,101,-1,0,0,0,1,0,30,261,3000.0
"2025/05/31 5:00:00",2210,"2025/06/05 4:59:59",41,101,-1,0,0,0,1,0,40,261,3000.0
"2025/05/31 5:00:00",2211,"2025/06/10 4:59:59",32,102,-1,0,0,0,1,0,30,261,3000.0
"2025/05/31 5:00:00",2212,"2025/06/10 4:59:59",42,102,-1,0,0,0,1,0,40,261,3000.0
"2025/05/31 5:00:00",2213,"2025/06/10 4:59:59",37,109,-1,0,0,0,1,0,30,1,3000.0
"2025/05/31 5:00:00",2214,"2025/06/10 4:59:59",38,112,-1,0,0,0,1,0,30,1,3000.0
"2025/06/05 5:00:00",2215,"2025/06/15 4:59:59",39,111,-1,0,0,0,1,0,30,261,3000.0
"2025/06/05 5:00:00",2216,"2025/06/15 4:59:59",49,111,-1,0,0,0,1,0,40,261,3000.0
"2025/06/15 5:00:00",2217,"2025/06/21 4:59:59",31,101,-1,0,0,0,1,0,30,261,3000.0
"2025/06/15 5:00:00",2218,"2025/06/21 4:59:59",41,101,-1,0,0,0,1,0,40,261,2000.0
"2025/06/15 5:00:00",2219,"2025/07/02 4:59:59",45,104,-1,0,0,0,1,0,40,1,2000.0
"2025/06/21 5:00:00",2220,"2025/06/26 4:59:59",39,111,-1,0,0,0,1,0,30,261,2000.0
"2025/06/21 5:00:00",2221,"2025/06/26 4:59:59",49,111,-1,0,0,0,1,0,40,261,2000.0
"2025/06/21 5:00:00",2222,"2025/06/26 4:59:59",32,102,-1,0,0,0,1,0,30,261,2000.0
"2025/06/21 5:00:00",2223,"2025/06/26 4:59:59",42,102,-1,0,0,0,1,0,40,261,2000.0
"2025/06/24 5:00:00",2224,"2025/07/02 4:59:59",81,101,49,0,0,0,1,0,80,1,1500.0
"2025/06/24 5:00:00",2225,"2025/07/02 4:59:59",81,101,-1,0,0,0,1,0,80,304,1500.0
"2025/06/24 5:00:00",2226,"2025/07/02 4:59:59",82,102,49,0,0,0,1,0,80,1,1500.0
"2025/06/24 5:00:00",2227,"2025/07/02 4:59:59",82,102,-1,0,0,0,1,0,80,304,1500.0
"2025/06/24 5:00:00",2228,"2025/07/02 4:59:59",83,111,49,0,0,0,1,0,80,1,1500.0
"2025/06/24 5:00:00",2229,"2025/07/02 4:59:59",83,111,-1,0,0,0,1,0,80,304,1500.0
"2025/06/24 5:00:00",2230,"2025/07/02 4:59:59",84,109,-1,0,0,0,1,0,80,1,1500.0
"2025/06/24 5:00:00",2231,"2025/07/02 4:59:59",85,112,-1,0,0,0,1,0,80,1,1500.0
"2025/06/24 5:00:00",2232,"2025/07/02 4:59:59",351,8004,-1,0,0,0,1,0,80,1,1500.0
"2025/06/24 5:00:00",2233,"2025/07/02 4:59:59",352,8005,-1,0,0,0,1,0,80,1,1500.0
"2025/06/24 5:00:00",2234,"2025/07/02 4:59:59",641,130,-1,0,0,0,1,0,80,1,1500.0
"2025/06/26 5:00:00",2235,"2025/07/02 4:59:59",31,101,-1,0,0,0,1,0,30,261,2000.0
"2025/06/26 5:00:00",2236,"2025/07/02 4:59:59",41,101,-1,0,0,0,1,0,40,261,2000.0
"2025/06/26 5:00:00",2237,"2025/07/02 4:59:59",37,109,-1,0,0,0,1,0,30,1,2000.0
"2025/06/26 5:00:00",2238,"2025/07/02 4:59:59",38,112,-1,0,0,0,1,0,30,1,2000.0
"2025/06/26 5:00:00",2239,"2025/07/07 4:59:59",34,103,-1,0,0,0,1,0,30,1,2000.0
"2025/06/26 5:00:00",2240,"2025/07/07 4:59:59",44,103,-1,0,0,0,1,0,40,1,2000.0
"2025/06/26 5:00:00",2241,"2025/07/02 4:59:59",91,101,-1,0,0,0,1,0,100,1,1500.0
"2025/06/26 5:00:00",2242,"2025/07/02 4:59:59",92,102,-1,0,0,0,1,0,100,1,1500.0
"2025/06/26 5:00:00",2243,"2025/07/02 4:59:59",93,111,-1,0,0,0,1,0,100,1,1500.0
"2025/06/26 5:00:00",2244,"2025/07/02 4:59:59",94,109,-1,0,0,0,1,0,100,1,1500.0
"2025/06/26 5:00:00",2245,"2025/07/02 4:59:59",95,112,-1,0,0,0,1,0,100,1,1500.0
"2025/06/26 5:00:00",2246,"2025/07/02 4:59:59",100,8004,-1,0,0,0,1,0,100,1,1500.0
"2025/06/26 5:00:00",2247,"2025/07/02 4:59:59",101,8005,-1,0,0,0,1,0,100,1,1500.0
"2025/06/26 5:00:00",2248,"2025/07/02 4:59:59",651,130,-1,0,0,0,1,0,100,1,1500.0
"2025/08/29 15:00:00",2249,"2025/09/12 14:59:59",151,6004,-1,0,0,0,1,0,80,1,1500.0
"2025/08/29 15:00:00",2250,"2025/09/12 14:59:59",152,6005,-1,0,0,0,1,0,80,1,1500.0
"2025/06/30 15:00:00",2251,"2025/07/02 4:59:59",96,6004,-1,0,0,0,1,0,100,1,1500.0
"2025/06/30 15:00:00",2252,"2025/07/02 4:59:59",97,6005,-1,0,0,0,1,0,100,1,1500.0
"2025/07/02 5:00:00",2255,"2025/07/07 4:59:59",32,102,-1,0,0,0,1,0,30,261,2000.0
"2025/07/02 5:00:00",2256,"2025/07/07 4:59:59",42,102,-1,0,0,0,1,0,40,261,2000.0
"2025/07/07 5:00:00",2257,"2025/07/11 4:59:59",31,101,-1,0,0,0,1,0,30,261,2000.0
"2025/07/07 5:00:00",2258,"2025/07/11 4:59:59",41,101,-1,0,0,0,1,0,40,261,2000.0
"2025/07/11 5:00:00",2259,"2025/07/26 4:59:59",39,111,-1,0,0,0,1,0,30,261,2000.0
"2025/07/11 5:00:00",2260,"2025/07/26 4:59:59",49,111,-1,0,0,0,1,0,40,261,2000.0
"2025/07/11 5:00:00",2261,"2025/07/16 4:59:59",37,109,-1,0,0,0,1,0,30,1,2000.0
"2025/07/11 5:00:00",2262,"2025/07/16 4:59:59",38,112,-1,0,0,0,1,0,30,1,2000.0
"2025/07/16 5:00:00",2263,"2025/07/21 4:59:59",31,101,-1,0,0,0,1,0,30,271,3000.0
"2025/07/16 5:00:00",2264,"2025/07/21 4:59:59",41,101,-1,0,0,0,1,0,40,271,2000.0
"2025/07/16 5:00:00",2265,"2025/08/01 4:59:59",45,104,-1,0,0,0,1,0,40,1,2000.0
"2025/07/21 5:00:00",2266,"2025/07/26 4:59:59",32,102,-1,0,0,0,1,0,30,271,2000.0
"2025/07/21 5:00:00",2267,"2025/07/26 4:59:59",42,102,-1,0,0,0,1,0,40,271,2000.0
"2025/07/24 5:00:00",2268,"2025/08/01 4:59:59",81,101,49,0,0,0,1,0,80,1,1500.0
"2025/07/24 5:00:00",2269,"2025/08/01 4:59:59",81,101,-1,0,0,0,1,0,80,307,1500.0
"2025/07/24 5:00:00",2270,"2025/08/01 4:59:59",82,102,49,0,0,0,1,0,80,1,1500.0
"2025/07/24 5:00:00",2271,"2025/08/01 4:59:59",82,102,-1,0,0,0,1,0,80,307,1500.0
"2025/07/24 5:00:00",2272,"2025/08/01 4:59:59",83,111,49,0,0,0,1,0,80,1,1500.0
"2025/07/24 5:00:00",2273,"2025/08/01 4:59:59",83,111,-1,0,0,0,1,0,80,307,1500.0
"2025/07/24 5:00:00",2274,"2025/08/01 4:59:59",84,109,-1,0,0,0,1,0,80,1,1500.0
"2025/07/24 5:00:00",2275,"2025/08/01 4:59:59",85,112,-1,0,0,0,1,0,80,1,1500.0
"2025/07/24 5:00:00",2276,"2025/08/01 4:59:59",351,8004,-1,0,0,0,1,0,80,1,1500.0
"2025/07/24 5:00:00",2277,"2025/08/01 4:59:59",352,8005,-1,0,0,0,1,0,80,1,1500.0
"2025/07/24 5:00:00",2278,"2025/08/01 4:59:59",641,130,-1,0,0,0,1,0,80,1,1500.0
"2025/07/26 5:00:00",2279,"2025/08/01 4:59:59",31,101,-1,0,0,0,1,0,30,271,2000.0
"2025/07/26 5:00:00",2280,"2025/08/01 4:59:59",41,101,-1,0,0,0,1,0,40,271,2000.0
"2025/07/26 5:00:00",2281,"2025/08/01 4:59:59",37,109,-1,0,0,0,1,0,30,1,2000.0
"2025/07/26 5:00:00",2282,"2025/08/01 4:59:59",38,112,-1,0,0,0,1,0,30,1,2000.0
"2025/07/26 5:00:00",2283,"2025/08/06 4:59:59",34,103,-1,0,0,0,1,0,30,1,2000.0
"2025/07/26 5:00:00",2284,"2025/08/06 4:59:59",44,103,-1,0,0,0,1,0,40,1,2000.0
"2025/07/26 5:00:00",2285,"2025/08/01 4:59:59",91,101,-1,0,0,0,1,0,100,1,1500.0
"2025/07/26 5:00:00",2286,"2025/08/01 4:59:59",92,102,-1,0,0,0,1,0,100,1,1500.0
"2025/07/26 5:00:00",2287,"2025/08/01 4:59:59",93,111,-1,0,0,0,1,0,100,1,1500.0
"2025/07/26 5:00:00",2288,"2025/08/01 4:59:59",94,109,-1,0,0,0,1,0,100,1,1500.0
"2025/07/26 5:00:00",2289,"2025/08/01 4:59:59",95,112,-1,0,0,0,1,0,100,1,1500.0
"2025/07/26 5:00:00",2290,"2025/08/01 4:59:59",100,8004,-1,0,0,0,1,0,100,1,1500.0
"2025/07/26 5:00:00",2291,"2025/08/01 4:59:59",101,8005,-1,0,0,0,1,0,100,1,1500.0
"2025/07/26 5:00:00",2292,"2025/08/01 4:59:59",651,130,-1,0,0,0,1,0,100,1,1500.0
"2025/07/29 15:00:00",2293,"2025/08/01 4:59:59",96,6004,-1,0,0,0,1,0,100,1,1500.0
"2025/07/29 15:00:00",2294,"2025/08/01 4:59:59",97,6005,-1,0,0,0,1,0,100,1,1500.0
"2025/07/15 15:00:00",2295,"2025/07/22 14:59:59",251,7004,-1,0,0,0,1,0,80,1,1500.0
"2025/07/15 15:00:00",2296,"2025/07/22 14:59:59",252,7005,-1,0,0,0,1,0,80,1,1500.0
"2025/07/16 5:00:00",2297,"2025/07/21 4:59:59",541,122,-1,0,0,0,1,0,120,1,2000.0
"2025/08/01 5:00:00",2300,"2025/08/06 4:59:59",32,102,-1,0,0,0,1,0,30,271,2000.0
"2025/08/01 5:00:00",2301,"2025/08/06 4:59:59",42,102,-1,0,0,0,1,0,40,271,2000.0
"2025/08/06 5:00:00",2302,"2025/08/10 4:59:59",31,101,-1,0,0,0,1,0,30,271,2000.0
"2025/08/06 5:00:00",2303,"2025/08/10 4:59:59",41,101,-1,0,0,0,1,0,40,271,2000.0
"2025/08/10 5:00:00",2304,"2025/08/26 4:59:59",39,111,-1,0,0,0,1,0,30,271,2000.0
"2025/08/10 5:00:00",2305,"2025/08/26 4:59:59",49,111,-1,0,0,0,1,0,40,271,2000.0
"2025/08/10 5:00:00",2306,"2025/08/15 4:59:59",37,109,-1,0,0,0,1,0,30,1,2000.0
"2025/08/10 5:00:00",2307,"2025/08/15 4:59:59",38,112,-1,0,0,0,1,0,30,1,2000.0
"2025/08/15 5:00:00",2308,"2025/08/20 4:59:59",31,101,-1,0,0,0,1,0,30,271,3000.0
"2025/08/15 5:00:00",2309,"2025/08/20 4:59:59",41,101,-1,0,0,0,1,0,40,271,2000.0
"2025/08/15 5:00:00",2310,"2025/08/31 4:59:59",45,104,-1,0,0,0,1,0,40,1,2000.0
"2025/08/20 5:00:00",2311,"2025/08/26 4:59:59",32,102,-1,0,0,0,1,0,30,271,2000.0
"2025/08/20 5:00:00",2312,"2025/08/26 4:59:59",42,102,-1,0,0,0,1,0,40,271,2000.0
"2025/08/24 5:00:00",2313,"2025/08/31 4:59:59",81,101,49,0,0,0,1,0,80,1,1500.0
"2025/08/24 5:00:00",2314,"2025/08/31 4:59:59",81,101,-1,0,0,0,1,0,80,310,1500.0
"2025/08/24 5:00:00",2315,"2025/08/31 4:59:59",82,102,49,0,0,0,1,0,80,1,1500.0
"2025/08/24 5:00:00",2316,"2025/08/31 4:59:59",82,102,-1,0,0,0,1,0,80,310,1500.0
"2025/08/24 5:00:00",2317,"2025/08/31 4:59:59",83,111,49,0,0,0,1,0,80,1,1500.0
"2025/08/24 5:00:00",2318,"2025/08/31 4:59:59",83,111,-1,0,0,0,1,0,80,310,1500.0
"2025/08/24 5:00:00",2319,"2025/08/31 4:59:59",84,109,-1,0,0,0,1,0,80,1,1500.0
"2025/08/24 5:00:00",2320,"2025/08/31 4:59:59",85,112,-1,0,0,0,1,0,80,1,1500.0
"2025/08/24 5:00:00",2321,"2025/08/31 4:59:59",351,8004,-1,0,0,0,1,0,80,1,1500.0
"2025/08/24 5:00:00",2322,"2025/08/31 4:59:59",352,8005,-1,0,0,0,1,0,80,1,1500.0
"2025/08/24 5:00:00",2323,"2025/08/31 4:59:59",641,130,-1,0,0,0,1,0,80,1,1500.0
"2025/08/26 5:00:00",2324,"2025/08/31 4:59:59",31,101,-1,0,0,0,1,0,30,271,2000.0
"2025/08/26 5:00:00",2325,"2025/08/31 4:59:59",41,101,-1,0,0,0,1,0,40,271,2000.0
"2025/08/26 5:00:00",2326,"2025/08/31 4:59:59",37,109,-1,0,0,0,1,0,30,1,2000.0
"2025/08/26 5:00:00",2327,"2025/08/31 4:59:59",38,112,-1,0,0,0,1,0,30,1,2000.0
"2025/08/26 5:00:00",2328,"2025/09/06 4:59:59",34,103,-1,0,0,0,1,0,30,1,2000.0
"2025/08/26 5:00:00",2329,"2025/09/06 4:59:59",44,103,-1,0,0,0,1,0,40,1,2000.0
"2025/08/26 5:00:00",2330,"2025/08/31 4:59:59",91,101,-1,0,0,0,1,0,100,1,1500.0
