lv_to,lv_from,end_time,id,start_time,campaign_category,beginner_id,campaign_type,shiori_group_id,system_id,level_id,duplication_order,icon_image,value
-1,1,"2025/03/02 4:59:59",2067,"2025/02/24 5:00:00",37,0,1,0,109,0,0,30,2000.0
-1,1,"2025/03/02 4:59:59",2068,"2025/02/24 5:00:00",38,0,1,0,112,0,0,30,2000.0
-1,1,"2025/03/07 4:59:59",2069,"2025/02/24 5:00:00",34,0,1,0,103,0,0,30,2000.0
-1,1,"2025/03/07 4:59:59",2070,"2025/02/24 5:00:00",44,0,1,0,103,0,0,40,2000.0
-1,1,"2025/03/02 4:59:59",2071,"2025/02/24 5:00:00",91,0,1,0,101,0,0,100,1500.0
-1,1,"2025/03/02 4:59:59",2072,"2025/02/24 5:00:00",92,0,1,0,102,0,0,100,1500.0
-1,1,"2025/03/02 4:59:59",2073,"2025/02/24 5:00:00",93,0,1,0,111,0,0,100,1500.0
-1,1,"2025/03/02 4:59:59",2074,"2025/02/24 5:00:00",94,0,1,0,109,0,0,100,1500.0
-1,1,"2025/03/02 4:59:59",2075,"2025/02/24 5:00:00",95,0,1,0,112,0,0,100,1500.0
-1,1,"2025/03/02 4:59:59",2076,"2025/02/24 5:00:00",100,0,1,0,8004,0,0,100,1500.0
-1,1,"2025/03/02 4:59:59",2077,"2025/02/24 5:00:00",101,0,1,0,8005,0,0,100,1500.0
-1,1,"2025/03/02 4:59:59",2078,"2025/02/27 15:00:00",96,0,1,0,6004,0,0,100,1500.0
-1,1,"2025/03/02 4:59:59",2079,"2025/02/27 15:00:00",97,0,1,0,6005,0,0,100,1500.0
-1,1,"2025/05/14 14:59:59",2080,"2025/04/30 15:00:00",151,0,1,0,6004,0,0,80,1500.0
-1,1,"2025/05/14 14:59:59",2081,"2025/04/30 15:00:00",152,0,1,0,6005,0,0,80,1500.0
-1,1,"2025/03/21 14:59:59",2082,"2025/03/08 15:00:00",251,0,1,0,7004,0,0,80,1500.0
-1,1,"2025/03/21 14:59:59",2083,"2025/03/08 15:00:00",252,0,1,0,7005,0,0,80,1500.0
-1,1,"2025/04/22 14:59:59",2084,"2025/04/15 15:00:00",251,0,1,0,7004,0,0,80,1500.0
-1,1,"2025/04/22 14:59:59",2085,"2025/04/15 15:00:00",252,0,1,0,7005,0,0,80,1500.0
-1,251,"2025/03/07 4:59:59",2086,"2025/03/02 5:00:00",32,0,1,0,102,0,0,30,2000.0
-1,251,"2025/03/07 4:59:59",2087,"2025/03/02 5:00:00",42,0,1,0,102,0,0,40,2000.0
-1,251,"2025/03/12 4:59:59",2088,"2025/03/07 5:00:00",31,0,1,0,101,0,0,30,2000.0
-1,251,"2025/03/12 4:59:59",2089,"2025/03/07 5:00:00",41,0,1,0,101,0,0,40,2000.0
-1,251,"2025/03/15 4:59:59",2090,"2025/03/12 5:00:00",39,0,1,0,111,0,0,30,2000.0
-1,251,"2025/03/15 4:59:59",2091,"2025/03/12 5:00:00",49,0,1,0,111,0,0,40,2000.0
-1,1,"2025/03/15 4:59:59",2092,"2025/03/12 5:00:00",37,0,1,0,109,0,0,30,2000.0
-1,1,"2025/03/15 4:59:59",2093,"2025/03/12 5:00:00",38,0,1,0,112,0,0,30,2000.0
-1,251,"2025/03/20 4:59:59",2094,"2025/03/13 5:00:00",31,0,1,0,101,0,0,30,5000.0
-1,251,"2025/03/20 4:59:59",2095,"2025/03/13 5:00:00",41,0,1,0,101,0,0,40,3000.0
-1,1,"2025/03/20 4:59:59",2096,"2025/03/13 5:00:00",34,0,1,0,103,0,0,30,5000.0
-1,1,"2025/03/20 4:59:59",2097,"2025/03/13 5:00:00",44,0,1,0,103,0,0,40,5000.0
-1,1,"2025/03/28 4:59:59",2098,"2025/03/13 5:00:00",91,0,1,0,101,0,0,100,2500.0
-1,1,"2025/03/28 4:59:59",2099,"2025/03/13 5:00:00",92,0,1,0,102,0,0,100,2500.0
-1,1,"2025/03/28 4:59:59",2100,"2025/03/13 5:00:00",93,0,1,0,111,0,0,100,2500.0
-1,1,"2025/03/28 4:59:59",2101,"2025/03/13 5:00:00",94,0,1,0,109,0,0,100,2500.0
-1,1,"2025/03/28 4:59:59",2102,"2025/03/13 5:00:00",95,0,1,0,112,0,0,100,2500.0
-1,1,"2025/03/28 4:59:59",2103,"2025/03/13 5:00:00",100,0,1,0,8004,0,0,100,2500.0
-1,1,"2025/03/28 4:59:59",2104,"2025/03/13 5:00:00",101,0,1,0,8005,0,0,100,2500.0
-1,1,"2025/02/24 14:59:59",2105,"2025/02/24 5:00:00",98,0,1,0,7004,0,0,100,1500.0
-1,1,"2025/02/24 14:59:59",2106,"2025/02/24 5:00:00",99,0,1,0,7005,0,0,100,1500.0
-1,1,"2025/03/25 4:59:59",2107,"2025/03/13 5:00:00",96,0,1,0,6004,0,0,100,2500.0
-1,1,"2025/03/25 4:59:59",2108,"2025/03/13 5:00:00",97,0,1,0,6005,0,0,100,2500.0
-1,1,"2025/03/21 14:59:59",2109,"2025/03/13 15:00:00",98,0,1,0,7004,0,0,100,2500.0
-1,1,"2025/03/21 14:59:59",2110,"2025/03/13 15:00:00",99,0,1,0,7005,0,0,100,2500.0
-1,251,"2025/03/30 4:59:59",2111,"2025/03/26 5:00:00",32,0,1,0,102,0,0,30,5000.0
-1,251,"2025/03/30 4:59:59",2112,"2025/03/26 5:00:00",42,0,1,0,102,0,0,40,5000.0
-1,251,"2025/04/03 4:59:59",2113,"2025/03/30 5:00:00",39,0,1,0,111,0,0,30,5000.0
-1,251,"2025/04/03 4:59:59",2114,"2025/03/30 5:00:00",49,0,1,0,111,0,0,40,5000.0
-1,1,"2025/04/03 4:59:59",2115,"2025/03/30 5:00:00",37,0,1,0,109,0,0,30,5000.0
-1,1,"2025/04/03 4:59:59",2116,"2025/03/30 5:00:00",38,0,1,0,112,0,0,30,5000.0
-1,1,"2025/03/28 4:59:59",2117,"2025/03/13 5:00:00",45,0,1,0,104,0,0,40,2000.0
-1,1,"2025/04/14 14:59:59",2118,"2025/03/31 15:00:00",151,0,1,0,6004,0,0,80,1500.0
-1,1,"2025/04/14 14:59:59",2119,"2025/03/31 15:00:00",152,0,1,0,6005,0,0,80,1500.0
-1,1,"2025/03/28 4:59:59",2120,"2025/03/13 8:00:00",651,0,1,0,130,0,0,100,2500.0
-1,251,"2025/04/08 4:59:59",2121,"2025/04/03 5:00:00",31,0,1,0,101,0,0,30,2000.0
-1,251,"2025/04/08 4:59:59",2122,"2025/04/03 5:00:00",41,0,1,0,101,0,0,40,2000.0
-1,251,"2025/04/13 4:59:59",2123,"2025/04/08 5:00:00",32,0,1,0,102,0,0,30,2000.0
-1,251,"2025/04/13 4:59:59",2124,"2025/04/08 5:00:00",42,0,1,0,102,0,0,40,2000.0
-1,251,"2025/04/28 4:59:59",2125,"2025/04/13 5:00:00",39,0,1,0,111,0,0,30,2000.0
-1,251,"2025/04/28 4:59:59",2126,"2025/04/13 5:00:00",49,0,1,0,111,0,0,40,2000.0
-1,1,"2025/04/17 4:59:59",2127,"2025/04/13 5:00:00",37,0,1,0,109,0,0,30,2000.0
-1,1,"2025/04/17 4:59:59",2128,"2025/04/13 5:00:00",38,0,1,0,112,0,0,30,2000.0
-1,261,"2025/04/22 4:59:59",2129,"2025/04/17 5:00:00",31,0,1,0,101,0,0,30,3000.0
-1,261,"2025/04/22 4:59:59",2130,"2025/04/17 5:00:00",41,0,1,0,101,0,0,40,2000.0
-1,1,"2025/05/04 4:59:59",2131,"2025/04/17 5:00:00",45,0,1,0,104,0,0,40,2000.0
-1,261,"2025/04/28 4:59:59",2132,"2025/04/22 5:00:00",32,0,1,0,102,0,0,30,2000.0
-1,261,"2025/04/28 4:59:59",2133,"2025/04/22 5:00:00",42,0,1,0,102,0,0,40,2000.0
49,1,"2025/05/01 4:59:59",2134,"2025/04/23 5:00:00",81,0,1,0,101,0,0,80,1500.0
-1,298,"2025/05/01 4:59:59",2135,"2025/04/23 5:00:00",81,0,1,0,101,0,0,80,1500.0
49,1,"2025/05/01 4:59:59",2136,"2025/04/23 5:00:00",82,0,1,0,102,0,0,80,1500.0
-1,298,"2025/05/01 4:59:59",2137,"2025/04/23 5:00:00",82,0,1,0,102,0,0,80,1500.0
49,1,"2025/05/01 4:59:59",2138,"2025/04/23 5:00:00",83,0,1,0,111,0,0,80,1500.0
-1,298,"2025/05/01 4:59:59",2139,"2025/04/23 5:00:00",83,0,1,0,111,0,0,80,1500.0
-1,1,"2025/05/01 4:59:59",2140,"2025/04/23 5:00:00",84,0,1,0,109,0,0,80,1500.0
-1,1,"2025/05/01 4:59:59",2141,"2025/04/23 5:00:00",85,0,1,0,112,0,0,80,1500.0
-1,1,"2025/05/01 4:59:59",2142,"2025/04/23 5:00:00",351,0,1,0,8004,0,0,80,1500.0
-1,1,"2025/05/01 4:59:59",2143,"2025/04/23 5:00:00",352,0,1,0,8005,0,0,80,1500.0
-1,1,"2025/05/01 4:59:59",2144,"2025/04/23 5:00:00",641,0,1,0,130,0,0,80,1500.0
-1,261,"2025/05/01 4:59:59",2145,"2025/04/25 5:00:00",31,0,1,0,101,0,0,30,2000.0
-1,261,"2025/05/01 4:59:59",2146,"2025/04/25 5:00:00",41,0,1,0,101,0,0,40,2000.0
-1,1,"2025/05/01 4:59:59",2147,"2025/04/25 5:00:00",37,0,1,0,109,0,0,30,2000.0
-1,1,"2025/05/01 4:59:59",2148,"2025/04/25 5:00:00",38,0,1,0,112,0,0,30,2000.0
-1,1,"2025/05/06 4:59:59",2149,"2025/04/25 5:00:00",34,0,1,0,103,0,0,30,2000.0
-1,1,"2025/05/06 4:59:59",2150,"2025/04/25 5:00:00",44,0,1,0,103,0,0,40,2000.0
-1,1,"2025/05/01 4:59:59",2151,"2025/04/25 5:00:00",91,0,1,0,101,0,0,100,1500.0
-1,1,"2025/05/01 4:59:59",2152,"2025/04/25 5:00:00",92,0,1,0,102,0,0,100,1500.0
-1,1,"2025/05/01 4:59:59",2153,"2025/04/25 5:00:00",93,0,1,0,111,0,0,100,1500.0
-1,1,"2025/05/01 4:59:59",2154,"2025/04/25 5:00:00",94,0,1,0,109,0,0,100,1500.0
-1,1,"2025/05/01 4:59:59",2155,"2025/04/25 5:00:00",95,0,1,0,112,0,0,100,1500.0
-1,1,"2025/05/01 4:59:59",2156,"2025/04/25 5:00:00",100,0,1,0,8004,0,0,100,1500.0
-1,1,"2025/05/01 4:59:59",2157,"2025/04/25 5:00:00",101,0,1,0,8005,0,0,100,1500.0
-1,1,"2025/05/01 4:59:59",2158,"2025/04/25 5:00:00",651,0,1,0,130,0,0,100,1500.0
-1,1,"2025/05/01 4:59:59",2159,"2025/04/30 15:00:00",96,0,1,0,6004,0,0,100,1500.0
-1,1,"2025/05/01 4:59:59",2160,"2025/04/30 15:00:00",97,0,1,0,6005,0,0,100,1500.0
-1,1,"2025/07/14 14:59:59",2161,"2025/06/30 15:00:00",151,0,1,0,6004,0,0,80,1500.0
-1,1,"2025/07/14 14:59:59",2162,"2025/06/30 15:00:00",152,0,1,0,6005,0,0,80,1500.0
-1,1,"2025/05/22 14:59:59",2163,"2025/05/15 15:00:00",251,0,1,0,7004,0,0,80,1500.0
-1,1,"2025/05/22 14:59:59",2164,"2025/05/15 15:00:00",252,0,1,0,7005,0,0,80,1500.0
-1,1,"2025/06/20 14:59:59",2165,"2025/06/13 15:00:00",251,0,1,0,7004,0,0,80,1500.0
-1,1,"2025/06/20 14:59:59",2166,"2025/06/13 15:00:00",252,0,1,0,7005,0,0,80,1500.0
-1,261,"2025/05/06 4:59:59",2167,"2025/05/01 5:00:00",32,0,1,0,102,0,0,30,2000.0
-1,261,"2025/05/06 4:59:59",2168,"2025/05/01 5:00:00",42,0,1,0,102,0,0,40,2000.0
-1,261,"2025/05/10 4:59:59",2169,"2025/05/06 5:00:00",31,0,1,0,101,0,0,30,2000.0
-1,261,"2025/05/10 4:59:59",2170,"2025/05/06 5:00:00",41,0,1,0,101,0,0,40,2000.0
-1,261,"2025/05/25 4:59:59",2171,"2025/05/10 5:00:00",39,0,1,0,111,0,0,30,2000.0
-1,261,"2025/05/25 4:59:59",2172,"2025/05/10 5:00:00",49,0,1,0,111,0,0,40,2000.0
-1,1,"2025/05/15 4:59:59",2173,"2025/05/10 5:00:00",37,0,1,0,109,0,0,30,2000.0
-1,1,"2025/05/15 4:59:59",2174,"2025/05/10 5:00:00",38,0,1,0,112,0,0,30,2000.0
-1,261,"2025/05/20 4:59:59",2175,"2025/05/15 5:00:00",31,0,1,0,101,0,0,30,3000.0
-1,261,"2025/05/20 4:59:59",2176,"2025/05/15 5:00:00",41,0,1,0,101,0,0,40,2000.0
-1,1,"2025/05/30 4:59:59",2177,"2025/05/15 5:00:00",45,0,1,0,104,0,0,40,2000.0
-1,261,"2025/05/25 4:59:59",2178,"2025/05/20 5:00:00",32,0,1,0,102,0,0,30,2000.0
-1,261,"2025/05/25 4:59:59",2179,"2025/05/20 5:00:00",42,0,1,0,102,0,0,40,2000.0
49,1,"2025/05/30 4:59:59",2180,"2025/05/23 5:00:00",81,0,1,0,101,0,0,80,1500.0
-1,301,"2025/05/30 4:59:59",2181,"2025/05/23 5:00:00",81,0,1,0,101,0,0,80,1500.0
49,1,"2025/05/30 4:59:59",2182,"2025/05/23 5:00:00",82,0,1,0,102,0,0,80,1500.0
-1,301,"2025/05/30 4:59:59",2183,"2025/05/23 5:00:00",82,0,1,0,102,0,0,80,1500.0
49,1,"2025/05/30 4:59:59",2184,"2025/05/23 5:00:00",83,0,1,0,111,0,0,80,1500.0
-1,301,"2025/05/30 4:59:59",2185,"2025/05/23 5:00:00",83,0,1,0,111,0,0,80,1500.0
-1,1,"2025/05/30 4:59:59",2186,"2025/05/23 5:00:00",84,0,1,0,109,0,0,80,1500.0
-1,1,"2025/05/30 4:59:59",2187,"2025/05/23 5:00:00",85,0,1,0,112,0,0,80,1500.0
-1,1,"2025/05/30 4:59:59",2188,"2025/05/23 5:00:00",351,0,1,0,8004,0,0,80,1500.0
-1,1,"2025/05/30 4:59:59",2189,"2025/05/23 5:00:00",352,0,1,0,8005,0,0,80,1500.0
-1,1,"2025/05/30 4:59:59",2190,"2025/05/23 5:00:00",641,0,1,0,130,0,0,80,1500.0
-1,261,"2025/05/30 4:59:59",2191,"2025/05/25 5:00:00",31,0,1,0,101,0,0,30,2000.0
-1,261,"2025/05/30 4:59:59",2192,"2025/05/25 5:00:00",41,0,1,0,101,0,0,40,2000.0
-1,1,"2025/05/30 4:59:59",2193,"2025/05/25 5:00:00",37,0,1,0,109,0,0,30,2000.0
-1,1,"2025/05/30 4:59:59",2194,"2025/05/25 5:00:00",38,0,1,0,112,0,0,30,2000.0
-1,1,"2025/06/05 4:59:59",2195,"2025/05/25 5:00:00",34,0,1,0,103,0,0,30,2000.0
-1,1,"2025/06/05 4:59:59",2196,"2025/05/25 5:00:00",44,0,1,0,103,0,0,40,2000.0
-1,1,"2025/05/30 4:59:59",2197,"2025/05/25 5:00:00",91,0,1,0,101,0,0,100,1500.0
-1,1,"2025/05/30 4:59:59",2198,"2025/05/25 5:00:00",92,0,1,0,102,0,0,100,1500.0
-1,1,"2025/05/30 4:59:59",2199,"2025/05/25 5:00:00",93,0,1,0,111,0,0,100,1500.0
-1,1,"2025/05/30 4:59:59",2200,"2025/05/25 5:00:00",94,0,1,0,109,0,0,100,1500.0
-1,1,"2025/05/30 4:59:59",2201,"2025/05/25 5:00:00",95,0,1,0,112,0,0,100,1500.0
-1,1,"2025/05/30 4:59:59",2202,"2025/05/25 5:00:00",100,0,1,0,8004,0,0,100,1500.0
-1,1,"2025/05/30 4:59:59",2203,"2025/05/25 5:00:00",101,0,1,0,8005,0,0,100,1500.0
-1,1,"2025/05/30 4:59:59",2204,"2025/05/25 5:00:00",651,0,1,0,130,0,0,100,1500.0
-1,1,"2025/06/12 14:59:59",2205,"2025/05/29 15:00:00",151,0,1,0,6004,0,0,80,1500.0
-1,1,"2025/06/12 14:59:59",2206,"2025/05/29 15:00:00",152,0,1,0,6005,0,0,80,1500.0
-1,1,"2025/08/12 14:59:59",2207,"2025/07/29 15:00:00",151,0,1,0,6004,0,0,80,1500.0
-1,1,"2025/08/12 14:59:59",2208,"2025/07/29 15:00:00",152,0,1,0,6005,0,0,80,1500.0
-1,261,"2025/06/05 4:59:59",2209,"2025/05/31 5:00:00",31,0,1,0,101,0,0,30,3000.0
-1,261,"2025/06/05 4:59:59",2210,"2025/05/31 5:00:00",41,0,1,0,101,0,0,40,3000.0
-1,261,"2025/06/10 4:59:59",2211,"2025/05/31 5:00:00",32,0,1,0,102,0,0,30,3000.0
-1,261,"2025/06/10 4:59:59",2212,"2025/05/31 5:00:00",42,0,1,0,102,0,0,40,3000.0
-1,1,"2025/06/10 4:59:59",2213,"2025/05/31 5:00:00",37,0,1,0,109,0,0,30,3000.0
-1,1,"2025/06/10 4:59:59",2214,"2025/05/31 5:00:00",38,0,1,0,112,0,0,30,3000.0
-1,261,"2025/06/15 4:59:59",2215,"2025/06/05 5:00:00",39,0,1,0,111,0,0,30,3000.0
-1,261,"2025/06/15 4:59:59",2216,"2025/06/05 5:00:00",49,0,1,0,111,0,0,40,3000.0
-1,261,"2025/06/21 4:59:59",2217,"2025/06/15 5:00:00",31,0,1,0,101,0,0,30,3000.0
-1,261,"2025/06/21 4:59:59",2218,"2025/06/15 5:00:00",41,0,1,0,101,0,0,40,2000.0
-1,1,"2025/07/02 4:59:59",2219,"2025/06/15 5:00:00",45,0,1,0,104,0,0,40,2000.0
-1,261,"2025/06/26 4:59:59",2220,"2025/06/21 5:00:00",39,0,1,0,111,0,0,30,2000.0
-1,261,"2025/06/26 4:59:59",2221,"2025/06/21 5:00:00",49,0,1,0,111,0,0,40,2000.0
-1,261,"2025/06/26 4:59:59",2222,"2025/06/21 5:00:00",32,0,1,0,102,0,0,30,2000.0
-1,261,"2025/06/26 4:59:59",2223,"2025/06/21 5:00:00",42,0,1,0,102,0,0,40,2000.0
49,1,"2025/07/02 4:59:59",2224,"2025/06/24 5:00:00",81,0,1,0,101,0,0,80,1500.0
-1,304,"2025/07/02 4:59:59",2225,"2025/06/24 5:00:00",81,0,1,0,101,0,0,80,1500.0
49,1,"2025/07/02 4:59:59",2226,"2025/06/24 5:00:00",82,0,1,0,102,0,0,80,1500.0
-1,304,"2025/07/02 4:59:59",2227,"2025/06/24 5:00:00",82,0,1,0,102,0,0,80,1500.0
49,1,"2025/07/02 4:59:59",2228,"2025/06/24 5:00:00",83,0,1,0,111,0,0,80,1500.0
-1,304,"2025/07/02 4:59:59",2229,"2025/06/24 5:00:00",83,0,1,0,111,0,0,80,1500.0
-1,1,"2025/07/02 4:59:59",2230,"2025/06/24 5:00:00",84,0,1,0,109,0,0,80,1500.0
-1,1,"2025/07/02 4:59:59",2231,"2025/06/24 5:00:00",85,0,1,0,112,0,0,80,1500.0
-1,1,"2025/07/02 4:59:59",2232,"2025/06/24 5:00:00",351,0,1,0,8004,0,0,80,1500.0
-1,1,"2025/07/02 4:59:59",2233,"2025/06/24 5:00:00",352,0,1,0,8005,0,0,80,1500.0
-1,1,"2025/07/02 4:59:59",2234,"2025/06/24 5:00:00",641,0,1,0,130,0,0,80,1500.0
-1,261,"2025/07/02 4:59:59",2235,"2025/06/26 5:00:00",31,0,1,0,101,0,0,30,2000.0
-1,261,"2025/07/02 4:59:59",2236,"2025/06/26 5:00:00",41,0,1,0,101,0,0,40,2000.0
-1,1,"2025/07/02 4:59:59",2237,"2025/06/26 5:00:00",37,0,1,0,109,0,0,30,2000.0
-1,1,"2025/07/02 4:59:59",2238,"2025/06/26 5:00:00",38,0,1,0,112,0,0,30,2000.0
-1,1,"2025/07/07 4:59:59",2239,"2025/06/26 5:00:00",34,0,1,0,103,0,0,30,2000.0
-1,1,"2025/07/07 4:59:59",2240,"2025/06/26 5:00:00",44,0,1,0,103,0,0,40,2000.0
-1,1,"2025/07/02 4:59:59",2241,"2025/06/26 5:00:00",91,0,1,0,101,0,0,100,1500.0
-1,1,"2025/07/02 4:59:59",2242,"2025/06/26 5:00:00",92,0,1,0,102,0,0,100,1500.0
-1,1,"2025/07/02 4:59:59",2243,"2025/06/26 5:00:00",93,0,1,0,111,0,0,100,1500.0
-1,1,"2025/07/02 4:59:59",2244,"2025/06/26 5:00:00",94,0,1,0,109,0,0,100,1500.0
-1,1,"2025/07/02 4:59:59",2245,"2025/06/26 5:00:00",95,0,1,0,112,0,0,100,1500.0
-1,1,"2025/07/02 4:59:59",2246,"2025/06/26 5:00:00",100,0,1,0,8004,0,0,100,1500.0
-1,1,"2025/07/02 4:59:59",2247,"2025/06/26 5:00:00",101,0,1,0,8005,0,0,100,1500.0
-1,1,"2025/07/02 4:59:59",2248,"2025/06/26 5:00:00",651,0,1,0,130,0,0,100,1500.0
-1,1,"2025/09/12 14:59:59",2249,"2025/08/29 15:00:00",151,0,1,0,6004,0,0,80,1500.0
-1,1,"2025/09/12 14:59:59",2250,"2025/08/29 15:00:00",152,0,1,0,6005,0,0,80,1500.0
-1,1,"2025/07/02 4:59:59",2251,"2025/06/30 15:00:00",96,0,1,0,6004,0,0,100,1500.0
-1,1,"2025/07/02 4:59:59",2252,"2025/06/30 15:00:00",97,0,1,0,6005,0,0,100,1500.0
-1,261,"2025/07/07 4:59:59",2255,"2025/07/02 5:00:00",32,0,1,0,102,0,0,30,2000.0
-1,261,"2025/07/07 4:59:59",2256,"2025/07/02 5:00:00",42,0,1,0,102,0,0,40,2000.0
-1,261,"2025/07/11 4:59:59",2257,"2025/07/07 5:00:00",31,0,1,0,101,0,0,30,2000.0
-1,261,"2025/07/11 4:59:59",2258,"2025/07/07 5:00:00",41,0,1,0,101,0,0,40,2000.0
-1,261,"2025/07/26 4:59:59",2259,"2025/07/11 5:00:00",39,0,1,0,111,0,0,30,2000.0
-1,261,"2025/07/26 4:59:59",2260,"2025/07/11 5:00:00",49,0,1,0,111,0,0,40,2000.0
-1,1,"2025/07/16 4:59:59",2261,"2025/07/11 5:00:00",37,0,1,0,109,0,0,30,2000.0
-1,1,"2025/07/16 4:59:59",2262,"2025/07/11 5:00:00",38,0,1,0,112,0,0,30,2000.0
-1,271,"2025/07/21 4:59:59",2263,"2025/07/16 5:00:00",31,0,1,0,101,0,0,30,3000.0
-1,271,"2025/07/21 4:59:59",2264,"2025/07/16 5:00:00",41,0,1,0,101,0,0,40,2000.0
-1,1,"2025/08/01 4:59:59",2265,"2025/07/16 5:00:00",45,0,1,0,104,0,0,40,2000.0
-1,271,"2025/07/26 4:59:59",2266,"2025/07/21 5:00:00",32,0,1,0,102,0,0,30,2000.0
-1,271,"2025/07/26 4:59:59",2267,"2025/07/21 5:00:00",42,0,1,0,102,0,0,40,2000.0
49,1,"2025/08/01 4:59:59",2268,"2025/07/24 5:00:00",81,0,1,0,101,0,0,80,1500.0
-1,307,"2025/08/01 4:59:59",2269,"2025/07/24 5:00:00",81,0,1,0,101,0,0,80,1500.0
49,1,"2025/08/01 4:59:59",2270,"2025/07/24 5:00:00",82,0,1,0,102,0,0,80,1500.0
-1,307,"2025/08/01 4:59:59",2271,"2025/07/24 5:00:00",82,0,1,0,102,0,0,80,1500.0
49,1,"2025/08/01 4:59:59",2272,"2025/07/24 5:00:00",83,0,1,0,111,0,0,80,1500.0
-1,307,"2025/08/01 4:59:59",2273,"2025/07/24 5:00:00",83,0,1,0,111,0,0,80,1500.0
-1,1,"2025/08/01 4:59:59",2274,"2025/07/24 5:00:00",84,0,1,0,109,0,0,80,1500.0
-1,1,"2025/08/01 4:59:59",2275,"2025/07/24 5:00:00",85,0,1,0,112,0,0,80,1500.0
-1,1,"2025/08/01 4:59:59",2276,"2025/07/24 5:00:00",351,0,1,0,8004,0,0,80,1500.0
-1,1,"2025/08/01 4:59:59",2277,"2025/07/24 5:00:00",352,0,1,0,8005,0,0,80,1500.0
-1,1,"2025/08/01 4:59:59",2278,"2025/07/24 5:00:00",641,0,1,0,130,0,0,80,1500.0
-1,271,"2025/08/01 4:59:59",2279,"2025/07/26 5:00:00",31,0,1,0,101,0,0,30,2000.0
-1,271,"2025/08/01 4:59:59",2280,"2025/07/26 5:00:00",41,0,1,0,101,0,0,40,2000.0
-1,1,"2025/08/01 4:59:59",2281,"2025/07/26 5:00:00",37,0,1,0,109,0,0,30,2000.0
-1,1,"2025/08/01 4:59:59",2282,"2025/07/26 5:00:00",38,0,1,0,112,0,0,30,2000.0
-1,1,"2025/08/06 4:59:59",2283,"2025/07/26 5:00:00",34,0,1,0,103,0,0,30,2000.0
-1,1,"2025/08/06 4:59:59",2284,"2025/07/26 5:00:00",44,0,1,0,103,0,0,40,2000.0
-1,1,"2025/08/01 4:59:59",2285,"2025/07/26 5:00:00",91,0,1,0,101,0,0,100,1500.0
-1,1,"2025/08/01 4:59:59",2286,"2025/07/26 5:00:00",92,0,1,0,102,0,0,100,1500.0
-1,1,"2025/08/01 4:59:59",2287,"2025/07/26 5:00:00",93,0,1,0,111,0,0,100,1500.0
-1,1,"2025/08/01 4:59:59",2288,"2025/07/26 5:00:00",94,0,1,0,109,0,0,100,1500.0
-1,1,"2025/08/01 4:59:59",2289,"2025/07/26 5:00:00",95,0,1,0,112,0,0,100,1500.0
-1,1,"2025/08/01 4:59:59",2290,"2025/07/26 5:00:00",100,0,1,0,8004,0,0,100,1500.0
-1,1,"2025/08/01 4:59:59",2291,"2025/07/26 5:00:00",101,0,1,0,8005,0,0,100,1500.0
-1,1,"2025/08/01 4:59:59",2292,"2025/07/26 5:00:00",651,0,1,0,130,0,0,100,1500.0
-1,1,"2025/08/01 4:59:59",2293,"2025/07/29 15:00:00",96,0,1,0,6004,0,0,100,1500.0
-1,1,"2025/08/01 4:59:59",2294,"2025/07/29 15:00:00",97,0,1,0,6005,0,0,100,1500.0
-1,1,"2025/07/22 14:59:59",2295,"2025/07/15 15:00:00",251,0,1,0,7004,0,0,80,1500.0
-1,1,"2025/07/22 14:59:59",2296,"2025/07/15 15:00:00",252,0,1,0,7005,0,0,80,1500.0
-1,1,"2025/07/21 4:59:59",2297,"2025/07/16 5:00:00",541,0,1,0,122,0,0,120,2000.0
-1,271,"2025/08/06 4:59:59",2300,"2025/08/01 5:00:00",32,0,1,0,102,0,0,30,2000.0
-1,271,"2025/08/06 4:59:59",2301,"2025/08/01 5:00:00",42,0,1,0,102,0,0,40,2000.0
-1,271,"2025/08/10 4:59:59",2302,"2025/08/06 5:00:00",31,0,1,0,101,0,0,30,2000.0
-1,271,"2025/08/10 4:59:59",2303,"2025/08/06 5:00:00",41,0,1,0,101,0,0,40,2000.0
-1,271,"2025/08/26 4:59:59",2304,"2025/08/10 5:00:00",39,0,1,0,111,0,0,30,2000.0
-1,271,"2025/08/26 4:59:59",2305,"2025/08/10 5:00:00",49,0,1,0,111,0,0,40,2000.0
-1,1,"2025/08/15 4:59:59",2306,"2025/08/10 5:00:00",37,0,1,0,109,0,0,30,2000.0
-1,1,"2025/08/15 4:59:59",2307,"2025/08/10 5:00:00",38,0,1,0,112,0,0,30,2000.0
-1,271,"2025/08/20 4:59:59",2308,"2025/08/15 5:00:00",31,0,1,0,101,0,0,30,3000.0
-1,271,"2025/08/20 4:59:59",2309,"2025/08/15 5:00:00",41,0,1,0,101,0,0,40,2000.0
-1,1,"2025/08/31 4:59:59",2310,"2025/08/15 5:00:00",45,0,1,0,104,0,0,40,2000.0
-1,271,"2025/08/26 4:59:59",2311,"2025/08/20 5:00:00",32,0,1,0,102,0,0,30,2000.0
-1,271,"2025/08/26 4:59:59",2312,"2025/08/20 5:00:00",42,0,1,0,102,0,0,40,2000.0
49,1,"2025/08/31 4:59:59",2313,"2025/08/24 5:00:00",81,0,1,0,101,0,0,80,1500.0
