icon_image,start_time,end_time,system_id,id,campaign_type,value,lv_to,campaign_category,lv_from,shiori_group_id,level_id,duplication_order,beginner_id
100,"2025/02/24 5:00:00","2025/02/24 14:59:59",7005,2106,1,1500.0,-1,99,1,0,0,0,0
100,"2025/03/13 5:00:00","2025/03/25 4:59:59",6004,2107,1,2500.0,-1,96,1,0,0,0,0
100,"2025/03/13 5:00:00","2025/03/25 4:59:59",6005,2108,1,2500.0,-1,97,1,0,0,0,0
100,"2025/03/13 15:00:00","2025/03/21 14:59:59",7004,2109,1,2500.0,-1,98,1,0,0,0,0
100,"2025/03/13 15:00:00","2025/03/21 14:59:59",7005,2110,1,2500.0,-1,99,1,0,0,0,0
30,"2025/03/26 5:00:00","2025/03/30 4:59:59",102,2111,1,5000.0,-1,32,251,0,0,0,0
40,"2025/03/26 5:00:00","2025/03/30 4:59:59",102,2112,1,5000.0,-1,42,251,0,0,0,0
30,"2025/03/30 5:00:00","2025/04/03 4:59:59",111,2113,1,5000.0,-1,39,251,0,0,0,0
40,"2025/03/30 5:00:00","2025/04/03 4:59:59",111,2114,1,5000.0,-1,49,251,0,0,0,0
30,"2025/03/30 5:00:00","2025/04/03 4:59:59",109,2115,1,5000.0,-1,37,1,0,0,0,0
30,"2025/03/30 5:00:00","2025/04/03 4:59:59",112,2116,1,5000.0,-1,38,1,0,0,0,0
40,"2025/03/13 5:00:00","2025/03/28 4:59:59",104,2117,1,2000.0,-1,45,1,0,0,0,0
80,"2025/03/31 15:00:00","2025/04/14 14:59:59",6004,2118,1,1500.0,-1,151,1,0,0,0,0
80,"2025/03/31 15:00:00","2025/04/14 14:59:59",6005,2119,1,1500.0,-1,152,1,0,0,0,0
100,"2025/03/13 8:00:00","2025/03/28 4:59:59",130,2120,1,2500.0,-1,651,1,0,0,0,0
30,"2025/04/03 5:00:00","2025/04/08 4:59:59",101,2121,1,2000.0,-1,31,251,0,0,0,0
40,"2025/04/03 5:00:00","2025/04/08 4:59:59",101,2122,1,2000.0,-1,41,251,0,0,0,0
30,"2025/04/08 5:00:00","2025/04/13 4:59:59",102,2123,1,2000.0,-1,32,251,0,0,0,0
40,"2025/04/08 5:00:00","2025/04/13 4:59:59",102,2124,1,2000.0,-1,42,251,0,0,0,0
30,"2025/04/13 5:00:00","2025/04/28 4:59:59",111,2125,1,2000.0,-1,39,251,0,0,0,0
40,"2025/04/13 5:00:00","2025/04/28 4:59:59",111,2126,1,2000.0,-1,49,251,0,0,0,0
30,"2025/04/13 5:00:00","2025/04/17 4:59:59",109,2127,1,2000.0,-1,37,1,0,0,0,0
30,"2025/04/13 5:00:00","2025/04/17 4:59:59",112,2128,1,2000.0,-1,38,1,0,0,0,0
30,"2025/04/17 5:00:00","2025/04/22 4:59:59",101,2129,1,3000.0,-1,31,261,0,0,0,0
40,"2025/04/17 5:00:00","2025/04/22 4:59:59",101,2130,1,2000.0,-1,41,261,0,0,0,0
40,"2025/04/17 5:00:00","2025/05/04 4:59:59",104,2131,1,2000.0,-1,45,1,0,0,0,0
30,"2025/04/22 5:00:00","2025/04/28 4:59:59",102,2132,1,2000.0,-1,32,261,0,0,0,0
40,"2025/04/22 5:00:00","2025/04/28 4:59:59",102,2133,1,2000.0,-1,42,261,0,0,0,0
80,"2025/04/23 5:00:00","2025/05/01 4:59:59",101,2134,1,1500.0,49,81,1,0,0,0,0
80,"2025/04/23 5:00:00","2025/05/01 4:59:59",101,2135,1,1500.0,-1,81,298,0,0,0,0
80,"2025/04/23 5:00:00","2025/05/01 4:59:59",102,2136,1,1500.0,49,82,1,0,0,0,0
80,"2025/04/23 5:00:00","2025/05/01 4:59:59",102,2137,1,1500.0,-1,82,298,0,0,0,0
80,"2025/04/23 5:00:00","2025/05/01 4:59:59",111,2138,1,1500.0,49,83,1,0,0,0,0
80,"2025/04/23 5:00:00","2025/05/01 4:59:59",111,2139,1,1500.0,-1,83,298,0,0,0,0
80,"2025/04/23 5:00:00","2025/05/01 4:59:59",109,2140,1,1500.0,-1,84,1,0,0,0,0
80,"2025/04/23 5:00:00","2025/05/01 4:59:59",112,2141,1,1500.0,-1,85,1,0,0,0,0
80,"2025/04/23 5:00:00","2025/05/01 4:59:59",8004,2142,1,1500.0,-1,351,1,0,0,0,0
80,"2025/04/23 5:00:00","2025/05/01 4:59:59",8005,2143,1,1500.0,-1,352,1,0,0,0,0
80,"2025/04/23 5:00:00","2025/05/01 4:59:59",130,2144,1,1500.0,-1,641,1,0,0,0,0
30,"2025/04/25 5:00:00","2025/05/01 4:59:59",101,2145,1,2000.0,-1,31,261,0,0,0,0
40,"2025/04/25 5:00:00","2025/05/01 4:59:59",101,2146,1,2000.0,-1,41,261,0,0,0,0
30,"2025/04/25 5:00:00","2025/05/01 4:59:59",109,2147,1,2000.0,-1,37,1,0,0,0,0
30,"2025/04/25 5:00:00","2025/05/01 4:59:59",112,2148,1,2000.0,-1,38,1,0,0,0,0
30,"2025/04/25 5:00:00","2025/05/06 4:59:59",103,2149,1,2000.0,-1,34,1,0,0,0,0
40,"2025/04/25 5:00:00","2025/05/06 4:59:59",103,2150,1,2000.0,-1,44,1,0,0,0,0
100,"2025/04/25 5:00:00","2025/05/01 4:59:59",101,2151,1,1500.0,-1,91,1,0,0,0,0
100,"2025/04/25 5:00:00","2025/05/01 4:59:59",102,2152,1,1500.0,-1,92,1,0,0,0,0
100,"2025/04/25 5:00:00","2025/05/01 4:59:59",111,2153,1,1500.0,-1,93,1,0,0,0,0
100,"2025/04/25 5:00:00","2025/05/01 4:59:59",109,2154,1,1500.0,-1,94,1,0,0,0,0
100,"2025/04/25 5:00:00","2025/05/01 4:59:59",112,2155,1,1500.0,-1,95,1,0,0,0,0
100,"2025/04/25 5:00:00","2025/05/01 4:59:59",8004,2156,1,1500.0,-1,100,1,0,0,0,0
100,"2025/04/25 5:00:00","2025/05/01 4:59:59",8005,2157,1,1500.0,-1,101,1,0,0,0,0
100,"2025/04/25 5:00:00","2025/05/01 4:59:59",130,2158,1,1500.0,-1,651,1,0,0,0,0
100,"2025/04/30 15:00:00","2025/05/01 4:59:59",6004,2159,1,1500.0,-1,96,1,0,0,0,0
100,"2025/04/30 15:00:00","2025/05/01 4:59:59",6005,2160,1,1500.0,-1,97,1,0,0,0,0
80,"2025/06/30 15:00:00","2025/07/14 14:59:59",6004,2161,1,1500.0,-1,151,1,0,0,0,0
80,"2025/06/30 15:00:00","2025/07/14 14:59:59",6005,2162,1,1500.0,-1,152,1,0,0,0,0
80,"2025/05/15 15:00:00","2025/05/22 14:59:59",7004,2163,1,1500.0,-1,251,1,0,0,0,0
80,"2025/05/15 15:00:00","2025/05/22 14:59:59",7005,2164,1,1500.0,-1,252,1,0,0,0,0
80,"2025/06/13 15:00:00","2025/06/20 14:59:59",7004,2165,1,1500.0,-1,251,1,0,0,0,0
80,"2025/06/13 15:00:00","2025/06/20 14:59:59",7005,2166,1,1500.0,-1,252,1,0,0,0,0
30,"2025/05/01 5:00:00","2025/05/06 4:59:59",102,2167,1,2000.0,-1,32,261,0,0,0,0
40,"2025/05/01 5:00:00","2025/05/06 4:59:59",102,2168,1,2000.0,-1,42,261,0,0,0,0
30,"2025/05/06 5:00:00","2025/05/10 4:59:59",101,2169,1,2000.0,-1,31,261,0,0,0,0
40,"2025/05/06 5:00:00","2025/05/10 4:59:59",101,2170,1,2000.0,-1,41,261,0,0,0,0
30,"2025/05/10 5:00:00","2025/05/25 4:59:59",111,2171,1,2000.0,-1,39,261,0,0,0,0
40,"2025/05/10 5:00:00","2025/05/25 4:59:59",111,2172,1,2000.0,-1,49,261,0,0,0,0
30,"2025/05/10 5:00:00","2025/05/15 4:59:59",109,2173,1,2000.0,-1,37,1,0,0,0,0
30,"2025/05/10 5:00:00","2025/05/15 4:59:59",112,2174,1,2000.0,-1,38,1,0,0,0,0
30,"2025/05/15 5:00:00","2025/05/20 4:59:59",101,2175,1,3000.0,-1,31,261,0,0,0,0
40,"2025/05/15 5:00:00","2025/05/20 4:59:59",101,2176,1,2000.0,-1,41,261,0,0,0,0
40,"2025/05/15 5:00:00","2025/05/30 4:59:59",104,2177,1,2000.0,-1,45,1,0,0,0,0
30,"2025/05/20 5:00:00","2025/05/25 4:59:59",102,2178,1,2000.0,-1,32,261,0,0,0,0
40,"2025/05/20 5:00:00","2025/05/25 4:59:59",102,2179,1,2000.0,-1,42,261,0,0,0,0
80,"2025/05/23 5:00:00","2025/05/30 4:59:59",101,2180,1,1500.0,49,81,1,0,0,0,0
80,"2025/05/23 5:00:00","2025/05/30 4:59:59",101,2181,1,1500.0,-1,81,301,0,0,0,0
80,"2025/05/23 5:00:00","2025/05/30 4:59:59",102,2182,1,1500.0,49,82,1,0,0,0,0
80,"2025/05/23 5:00:00","2025/05/30 4:59:59",102,2183,1,1500.0,-1,82,301,0,0,0,0
80,"2025/05/23 5:00:00","2025/05/30 4:59:59",111,2184,1,1500.0,49,83,1,0,0,0,0
80,"2025/05/23 5:00:00","2025/05/30 4:59:59",111,2185,1,1500.0,-1,83,301,0,0,0,0
80,"2025/05/23 5:00:00","2025/05/30 4:59:59",109,2186,1,1500.0,-1,84,1,0,0,0,0
80,"2025/05/23 5:00:00","2025/05/30 4:59:59",112,2187,1,1500.0,-1,85,1,0,0,0,0
80,"2025/05/23 5:00:00","2025/05/30 4:59:59",8004,2188,1,1500.0,-1,351,1,0,0,0,0
80,"2025/05/23 5:00:00","2025/05/30 4:59:59",8005,2189,1,1500.0,-1,352,1,0,0,0,0
80,"2025/05/23 5:00:00","2025/05/30 4:59:59",130,2190,1,1500.0,-1,641,1,0,0,0,0
30,"2025/05/25 5:00:00","2025/05/30 4:59:59",101,2191,1,2000.0,-1,31,261,0,0,0,0
40,"2025/05/25 5:00:00","2025/05/30 4:59:59",101,2192,1,2000.0,-1,41,261,0,0,0,0
30,"2025/05/25 5:00:00","2025/05/30 4:59:59",109,2193,1,2000.0,-1,37,1,0,0,0,0
30,"2025/05/25 5:00:00","2025/05/30 4:59:59",112,2194,1,2000.0,-1,38,1,0,0,0,0
30,"2025/05/25 5:00:00","2025/06/05 4:59:59",103,2195,1,2000.0,-1,34,1,0,0,0,0
40,"2025/05/25 5:00:00","2025/06/05 4:59:59",103,2196,1,2000.0,-1,44,1,0,0,0,0
100,"2025/05/25 5:00:00","2025/05/30 4:59:59",101,2197,1,1500.0,-1,91,1,0,0,0,0
100,"2025/05/25 5:00:00","2025/05/30 4:59:59",102,2198,1,1500.0,-1,92,1,0,0,0,0
100,"2025/05/25 5:00:00","2025/05/30 4:59:59",111,2199,1,1500.0,-1,93,1,0,0,0,0
100,"2025/05/25 5:00:00","2025/05/30 4:59:59",109,2200,1,1500.0,-1,94,1,0,0,0,0
100,"2025/05/25 5:00:00","2025/05/30 4:59:59",112,2201,1,1500.0,-1,95,1,0,0,0,0
100,"2025/05/25 5:00:00","2025/05/30 4:59:59",8004,2202,1,1500.0,-1,100,1,0,0,0,0
100,"2025/05/25 5:00:00","2025/05/30 4:59:59",8005,2203,1,1500.0,-1,101,1,0,0,0,0
100,"2025/05/25 5:00:00","2025/05/30 4:59:59",130,2204,1,1500.0,-1,651,1,0,0,0,0
80,"2025/05/29 15:00:00","2025/06/12 14:59:59",6004,2205,1,1500.0,-1,151,1,0,0,0,0
80,"2025/05/29 15:00:00","2025/06/12 14:59:59",6005,2206,1,1500.0,-1,152,1,0,0,0,0
80,"2025/07/29 15:00:00","2025/08/12 14:59:59",6004,2207,1,1500.0,-1,151,1,0,0,0,0
80,"2025/07/29 15:00:00","2025/08/12 14:59:59",6005,2208,1,1500.0,-1,152,1,0,0,0,0
30,"2025/05/31 5:00:00","2025/06/05 4:59:59",101,2209,1,3000.0,-1,31,261,0,0,0,0
40,"2025/05/31 5:00:00","2025/06/05 4:59:59",101,2210,1,3000.0,-1,41,261,0,0,0,0
30,"2025/05/31 5:00:00","2025/06/10 4:59:59",102,2211,1,3000.0,-1,32,261,0,0,0,0
40,"2025/05/31 5:00:00","2025/06/10 4:59:59",102,2212,1,3000.0,-1,42,261,0,0,0,0
30,"2025/05/31 5:00:00","2025/06/10 4:59:59",109,2213,1,3000.0,-1,37,1,0,0,0,0
30,"2025/05/31 5:00:00","2025/06/10 4:59:59",112,2214,1,3000.0,-1,38,1,0,0,0,0
30,"2025/06/05 5:00:00","2025/06/15 4:59:59",111,2215,1,3000.0,-1,39,261,0,0,0,0
40,"2025/06/05 5:00:00","2025/06/15 4:59:59",111,2216,1,3000.0,-1,49,261,0,0,0,0
30,"2025/06/15 5:00:00","2025/06/21 4:59:59",101,2217,1,3000.0,-1,31,261,0,0,0,0
40,"2025/06/15 5:00:00","2025/06/21 4:59:59",101,2218,1,2000.0,-1,41,261,0,0,0,0
40,"2025/06/15 5:00:00","2025/07/02 4:59:59",104,2219,1,2000.0,-1,45,1,0,0,0,0
30,"2025/06/21 5:00:00","2025/06/26 4:59:59",111,2220,1,2000.0,-1,39,261,0,0,0,0
40,"2025/06/21 5:00:00","2025/06/26 4:59:59",111,2221,1,2000.0,-1,49,261,0,0,0,0
30,"2025/06/21 5:00:00","2025/06/26 4:59:59",102,2222,1,2000.0,-1,32,261,0,0,0,0
40,"2025/06/21 5:00:00","2025/06/26 4:59:59",102,2223,1,2000.0,-1,42,261,0,0,0,0
80,"2025/06/24 5:00:00","2025/07/02 4:59:59",101,2224,1,1500.0,49,81,1,0,0,0,0
80,"2025/06/24 5:00:00","2025/07/02 4:59:59",101,2225,1,1500.0,-1,81,304,0,0,0,0
80,"2025/06/24 5:00:00","2025/07/02 4:59:59",102,2226,1,1500.0,49,82,1,0,0,0,0
80,"2025/06/24 5:00:00","2025/07/02 4:59:59",102,2227,1,1500.0,-1,82,304,0,0,0,0
80,"2025/06/24 5:00:00","2025/07/02 4:59:59",111,2228,1,1500.0,49,83,1,0,0,0,0
80,"2025/06/24 5:00:00","2025/07/02 4:59:59",111,2229,1,1500.0,-1,83,304,0,0,0,0
80,"2025/06/24 5:00:00","2025/07/02 4:59:59",109,2230,1,1500.0,-1,84,1,0,0,0,0
80,"2025/06/24 5:00:00","2025/07/02 4:59:59",112,2231,1,1500.0,-1,85,1,0,0,0,0
80,"2025/06/24 5:00:00","2025/07/02 4:59:59",8004,2232,1,1500.0,-1,351,1,0,0,0,0
80,"2025/06/24 5:00:00","2025/07/02 4:59:59",8005,2233,1,1500.0,-1,352,1,0,0,0,0
80,"2025/06/24 5:00:00","2025/07/02 4:59:59",130,2234,1,1500.0,-1,641,1,0,0,0,0
30,"2025/06/26 5:00:00","2025/07/02 4:59:59",101,2235,1,2000.0,-1,31,261,0,0,0,0
40,"2025/06/26 5:00:00","2025/07/02 4:59:59",101,2236,1,2000.0,-1,41,261,0,0,0,0
30,"2025/06/26 5:00:00","2025/07/02 4:59:59",109,2237,1,2000.0,-1,37,1,0,0,0,0
30,"2025/06/26 5:00:00","2025/07/02 4:59:59",112,2238,1,2000.0,-1,38,1,0,0,0,0
30,"2025/06/26 5:00:00","2025/07/07 4:59:59",103,2239,1,2000.0,-1,34,1,0,0,0,0
40,"2025/06/26 5:00:00","2025/07/07 4:59:59",103,2240,1,2000.0,-1,44,1,0,0,0,0
100,"2025/06/26 5:00:00","2025/07/02 4:59:59",101,2241,1,1500.0,-1,91,1,0,0,0,0
100,"2025/06/26 5:00:00","2025/07/02 4:59:59",102,2242,1,1500.0,-1,92,1,0,0,0,0
100,"2025/06/26 5:00:00","2025/07/02 4:59:59",111,2243,1,1500.0,-1,93,1,0,0,0,0
100,"2025/06/26 5:00:00","2025/07/02 4:59:59",109,2244,1,1500.0,-1,94,1,0,0,0,0
100,"2025/06/26 5:00:00","2025/07/02 4:59:59",112,2245,1,1500.0,-1,95,1,0,0,0,0
100,"2025/06/26 5:00:00","2025/07/02 4:59:59",8004,2246,1,1500.0,-1,100,1,0,0,0,0
100,"2025/06/26 5:00:00","2025/07/02 4:59:59",8005,2247,1,1500.0,-1,101,1,0,0,0,0
100,"2025/06/26 5:00:00","2025/07/02 4:59:59",130,2248,1,1500.0,-1,651,1,0,0,0,0
80,"2025/08/29 15:00:00","2025/09/12 14:59:59",6004,2249,1,1500.0,-1,151,1,0,0,0,0
80,"2025/08/29 15:00:00","2025/09/12 14:59:59",6005,2250,1,1500.0,-1,152,1,0,0,0,0
100,"2025/06/30 15:00:00","2025/07/02 4:59:59",6004,2251,1,1500.0,-1,96,1,0,0,0,0
100,"2025/06/30 15:00:00","2025/07/02 4:59:59",6005,2252,1,1500.0,-1,97,1,0,0,0,0
30,"2025/07/02 5:00:00","2025/07/07 4:59:59",102,2255,1,2000.0,-1,32,261,0,0,0,0
40,"2025/07/02 5:00:00","2025/07/07 4:59:59",102,2256,1,2000.0,-1,42,261,0,0,0,0
30,"2025/07/07 5:00:00","2025/07/11 4:59:59",101,2257,1,2000.0,-1,31,261,0,0,0,0
40,"2025/07/07 5:00:00","2025/07/11 4:59:59",101,2258,1,2000.0,-1,41,261,0,0,0,0
30,"2025/07/11 5:00:00","2025/07/26 4:59:59",111,2259,1,2000.0,-1,39,261,0,0,0,0
40,"2025/07/11 5:00:00","2025/07/26 4:59:59",111,2260,1,2000.0,-1,49,261,0,0,0,0
30,"2025/07/11 5:00:00","2025/07/16 4:59:59",109,2261,1,2000.0,-1,37,1,0,0,0,0
30,"2025/07/11 5:00:00","2025/07/16 4:59:59",112,2262,1,2000.0,-1,38,1,0,0,0,0
30,"2025/07/16 5:00:00","2025/07/21 4:59:59",101,2263,1,3000.0,-1,31,271,0,0,0,0
40,"2025/07/16 5:00:00","2025/07/21 4:59:59",101,2264,1,2000.0,-1,41,271,0,0,0,0
40,"2025/07/16 5:00:00","2025/08/01 4:59:59",104,2265,1,2000.0,-1,45,1,0,0,0,0
30,"2025/07/21 5:00:00","2025/07/26 4:59:59",102,2266,1,2000.0,-1,32,271,0,0,0,0
40,"2025/07/21 5:00:00","2025/07/26 4:59:59",102,2267,1,2000.0,-1,42,271,0,0,0,0
80,"2025/07/24 5:00:00","2025/08/01 4:59:59",101,2268,1,1500.0,49,81,1,0,0,0,0
80,"2025/07/24 5:00:00","2025/08/01 4:59:59",101,2269,1,1500.0,-1,81,307,0,0,0,0
80,"2025/07/24 5:00:00","2025/08/01 4:59:59",102,2270,1,1500.0,49,82,1,0,0,0,0
80,"2025/07/24 5:00:00","2025/08/01 4:59:59",102,2271,1,1500.0,-1,82,307,0,0,0,0
80,"2025/07/24 5:00:00","2025/08/01 4:59:59",111,2272,1,1500.0,49,83,1,0,0,0,0
80,"2025/07/24 5:00:00","2025/08/01 4:59:59",111,2273,1,1500.0,-1,83,307,0,0,0,0
80,"2025/07/24 5:00:00","2025/08/01 4:59:59",109,2274,1,1500.0,-1,84,1,0,0,0,0
80,"2025/07/24 5:00:00","2025/08/01 4:59:59",112,2275,1,1500.0,-1,85,1,0,0,0,0
80,"2025/07/24 5:00:00","2025/08/01 4:59:59",8004,2276,1,1500.0,-1,351,1,0,0,0,0
80,"2025/07/24 5:00:00","2025/08/01 4:59:59",8005,2277,1,1500.0,-1,352,1,0,0,0,0
80,"2025/07/24 5:00:00","2025/08/01 4:59:59",130,2278,1,1500.0,-1,641,1,0,0,0,0
30,"2025/07/26 5:00:00","2025/08/01 4:59:59",101,2279,1,2000.0,-1,31,271,0,0,0,0
40,"2025/07/26 5:00:00","2025/08/01 4:59:59",101,2280,1,2000.0,-1,41,271,0,0,0,0
30,"2025/07/26 5:00:00","2025/08/01 4:59:59",109,2281,1,2000.0,-1,37,1,0,0,0,0
30,"2025/07/26 5:00:00","2025/08/01 4:59:59",112,2282,1,2000.0,-1,38,1,0,0,0,0
30,"2025/07/26 5:00:00","2025/08/06 4:59:59",103,2283,1,2000.0,-1,34,1,0,0,0,0
40,"2025/07/26 5:00:00","2025/08/06 4:59:59",103,2284,1,2000.0,-1,44,1,0,0,0,0
100,"2025/07/26 5:00:00","2025/08/01 4:59:59",101,2285,1,1500.0,-1,91,1,0,0,0,0
100,"2025/07/26 5:00:00","2025/08/01 4:59:59",102,2286,1,1500.0,-1,92,1,0,0,0,0
100,"2025/07/26 5:00:00","2025/08/01 4:59:59",111,2287,1,1500.0,-1,93,1,0,0,0,0
100,"2025/07/26 5:00:00","2025/08/01 4:59:59",109,2288,1,1500.0,-1,94,1,0,0,0,0
100,"2025/07/26 5:00:00","2025/08/01 4:59:59",112,2289,1,1500.0,-1,95,1,0,0,0,0
100,"2025/07/26 5:00:00","2025/08/01 4:59:59",8004,2290,1,1500.0,-1,100,1,0,0,0,0
100,"2025/07/26 5:00:00","2025/08/01 4:59:59",8005,2291,1,1500.0,-1,101,1,0,0,0,0
100,"2025/07/26 5:00:00","2025/08/01 4:59:59",130,2292,1,1500.0,-1,651,1,0,0,0,0
100,"2025/07/29 15:00:00","2025/08/01 4:59:59",6004,2293,1,1500.0,-1,96,1,0,0,0,0
100,"2025/07/29 15:00:00","2025/08/01 4:59:59",6005,2294,1,1500.0,-1,97,1,0,0,0,0
80,"2025/07/15 15:00:00","2025/07/22 14:59:59",7004,2295,1,1500.0,-1,251,1,0,0,0,0
80,"2025/07/15 15:00:00","2025/07/22 14:59:59",7005,2296,1,1500.0,-1,252,1,0,0,0,0
120,"2025/07/16 5:00:00","2025/07/21 4:59:59",122,2297,1,2000.0,-1,541,1,0,0,0,0
30,"2025/08/01 5:00:00","2025/08/06 4:59:59",102,2300,1,2000.0,-1,32,271,0,0,0,0
40,"2025/08/01 5:00:00","2025/08/06 4:59:59",102,2301,1,2000.0,-1,42,271,0,0,0,0
30,"2025/08/06 5:00:00","2025/08/10 4:59:59",101,2302,1,2000.0,-1,31,271,0,0,0,0
40,"2025/08/06 5:00:00","2025/08/10 4:59:59",101,2303,1,2000.0,-1,41,271,0,0,0,0
30,"2025/08/10 5:00:00","2025/08/26 4:59:59",111,2304,1,2000.0,-1,39,271,0,0,0,0
40,"2025/08/10 5:00:00","2025/08/26 4:59:59",111,2305,1,2000.0,-1,49,271,0,0,0,0
30,"2025/08/10 5:00:00","2025/08/15 4:59:59",109,2306,1,2000.0,-1,37,1,0,0,0,0
30,"2025/08/10 5:00:00","2025/08/15 4:59:59",112,2307,1,2000.0,-1,38,1,0,0,0,0
30,"2025/08/15 5:00:00","2025/08/20 4:59:59",101,2308,1,3000.0,-1,31,271,0,0,0,0
40,"2025/08/15 5:00:00","2025/08/20 4:59:59",101,2309,1,2000.0,-1,41,271,0,0,0,0
40,"2025/08/15 5:00:00","2025/08/31 4:59:59",104,2310,1,2000.0,-1,45,1,0,0,0,0
30,"2025/08/20 5:00:00","2025/08/26 4:59:59",102,2311,1,2000.0,-1,32,271,0,0,0,0
40,"2025/08/20 5:00:00","2025/08/26 4:59:59",102,2312,1,2000.0,-1,42,271,0,0,0,0
80,"2025/08/24 5:00:00","2025/08/31 4:59:59",101,2313,1,1500.0,49,81,1,0,0,0,0
80,"2025/08/24 5:00:00","2025/08/31 4:59:59",101,2314,1,1500.0,-1,81,310,0,0,0,0
80,"2025/08/24 5:00:00","2025/08/31 4:59:59",102,2315,1,1500.0,49,82,1,0,0,0,0
80,"2025/08/24 5:00:00","2025/08/31 4:59:59",102,2316,1,1500.0,-1,82,310,0,0,0,0
80,"2025/08/24 5:00:00","2025/08/31 4:59:59",111,2317,1,1500.0,49,83,1,0,0,0,0
80,"2025/08/24 5:00:00","2025/08/31 4:59:59",111,2318,1,1500.0,-1,83,310,0,0,0,0
80,"2025/08/24 5:00:00","2025/08/31 4:59:59",109,2319,1,1500.0,-1,84,1,0,0,0,0
80,"2025/08/24 5:00:00","2025/08/31 4:59:59",112,2320,1,1500.0,-1,85,1,0,0,0,0
80,"2025/08/24 5:00:00","2025/08/31 4:59:59",8004,2321,1,1500.0,-1,351,1,0,0,0,0
80,"2025/08/24 5:00:00","2025/08/31 4:59:59",8005,2322,1,1500.0,-1,352,1,0,0,0,0
80,"2025/08/24 5:00:00","2025/08/31 4:59:59",130,2323,1,1500.0,-1,641,1,0,0,0,0
30,"2025/08/26 5:00:00","2025/08/31 4:59:59",101,2324,1,2000.0,-1,31,271,0,0,0,0
40,"2025/08/26 5:00:00","2025/08/31 4:59:59",101,2325,1,2000.0,-1,41,271,0,0,0,0
30,"2025/08/26 5:00:00","2025/08/31 4:59:59",109,2326,1,2000.0,-1,37,1,0,0,0,0
30,"2025/08/26 5:00:00","2025/08/31 4:59:59",112,2327,1,2000.0,-1,38,1,0,0,0,0
30,"2025/08/26 5:00:00","2025/09/06 4:59:59",103,2328,1,2000.0,-1,34,1,0,0,0,0
40,"2025/08/26 5:00:00","2025/09/06 4:59:59",103,2329,1,2000.0,-1,44,1,0,0,0,0
100,"2025/08/26 5:00:00","2025/08/31 4:59:59",101,2330,1,1500.0,-1,91,1,0,0,0,0
100,"2025/08/26 5:00:00","2025/08/31 4:59:59",102,2331,1,1500.0,-1,92,1,0,0,0,0
100,"2025/08/26 5:00:00","2025/08/31 4:59:59",111,2332,1,1500.0,-1,93,1,0,0,0,0
100,"2025/08/26 5:00:00","2025/08/31 4:59:59",109,2333,1,1500.0,-1,94,1,0,0,0,0
100,"2025/08/26 5:00:00","2025/08/31 4:59:59",112,2334,1,1500.0,-1,95,1,0,0,0,0
100,"2025/08/26 5:00:00","2025/08/31 4:59:59",8004,2335,1,1500.0,-1,100,1,0,0,0,0
100,"2025/08/26 5:00:00","2025/08/31 4:59:59",8005,2336,1,1500.0,-1,101,1,0,0,0,0
100,"2025/08/26 5:00:00","2025/08/31 4:59:59",130,2337,1,1500.0,-1,651,1,0,0,0,0
30,"2025/08/31 5:00:00","2025/09/04 4:59:59",102,2338,1,2000.0,-1,32,271,0,0,0,0
40,"2025/08/31 5:00:00","2025/09/04 4:59:59",102,2339,1,2000.0,-1,42,271,0,0,0,0
80,"2025/08/13 15:00:00","2025/08/20 14:59:59",7004,2340,1,1500.0,-1,251,1,0,0,0,0
80,"2025/08/13 15:00:00","2025/08/20 14:59:59",7005,2341,1,1500.0,-1,252,1,0,0,0,0
30,"2025/09/04 5:00:00","2025/09/10 4:59:59",101,2344,1,2000.0,-1,31,271,0,0,0,0
40,"2025/09/04 5:00:00","2025/09/10 4:59:59",101,2345,1,2000.0,-1,41,271,0,0,0,0
30,"2025/09/10 5:00:00","2025/09/15 4:59:59",111,2346,1,2000.0,-1,39,271,0,0,0,0
40,"2025/09/10 5:00:00","2025/09/15 4:59:59",111,2347,1,2000.0,-1,49,271,0,0,0,0
30,"2025/09/10 5:00:00","2025/09/15 4:59:59",109,2348,1,2000.0,-1,37,1,0,0,0,0
30,"2025/09/10 5:00:00","2025/09/15 4:59:59",112,2349,1,2000.0,-1,38,1,0,0,0,0
30,"2025/09/15 5:00:00","2025/09/22 4:59:59",101,2350,1,4000.0,-1,31,271,0,0,0,0
40,"2025/09/15 5:00:00","2025/09/22 4:59:59",101,2351,1,2000.0,-1,41,271,0,0,0,0
30,"2025/09/15 5:00:00","2025/09/22 4:59:59",103,2352,1,4000.0,-1,34,1,0,0,0,0
40,"2025/09/15 5:00:00","2025/09/22 4:59:59",103,2353,1,4000.0,-1,44,1,0,0,0,0
100,"2025/09/15 5:00:00","2025/10/02 4:59:59",101,2354,1,2500.0,-1,91,1,0,0,0,0
100,"2025/09/15 5:00:00","2025/10/02 4:59:59",102,2355,1,2500.0,-1,92,1,0,0,0,0
100,"2025/09/15 5:00:00","2025/10/02 4:59:59",111,2356,1,2500.0,-1,93,1,0,0,0,0
100,"2025/09/15 5:00:00","2025/10/02 4:59:59",109,2357,1,2500.0,-1,94,1,0,0,0,0
100,"2025/09/15 5:00:00","2025/10/02 4:59:59",112,2358,1,2500.0,-1,95,1,0,0,0,0
100,"2025/09/15 5:00:00","2025/10/02 4:59:59",8004,2359,1,2500.0,-1,100,1,0,0,0,0
