level_id,id,start_time,duplication_order,system_id,campaign_type,campaign_category,end_time,lv_to,value,lv_from,icon_image,beginner_id,shiori_group_id
0,1927,"2024/11/20 5:00:00",0,102,1,32,"2024/11/26 4:59:59",-1,2000.0,201,30,0,0
0,1928,"2024/11/20 5:00:00",0,102,1,42,"2024/11/26 4:59:59",-1,2000.0,201,40,0,0
0,1929,"2024/11/22 5:00:00",0,101,1,81,"2024/11/30 4:59:59",49,1500.0,1,80,0,0
0,1930,"2024/11/22 5:00:00",0,101,1,81,"2024/11/30 4:59:59",-1,1500.0,201,80,0,0
0,1931,"2024/11/22 5:00:00",0,102,1,82,"2024/11/30 4:59:59",49,1500.0,1,80,0,0
0,1932,"2024/11/22 5:00:00",0,102,1,82,"2024/11/30 4:59:59",-1,1500.0,201,80,0,0
0,1933,"2024/11/22 5:00:00",0,111,1,83,"2024/11/30 4:59:59",49,1500.0,1,80,0,0
0,1934,"2024/11/22 5:00:00",0,111,1,83,"2024/11/30 4:59:59",-1,1500.0,201,80,0,0
0,1935,"2024/11/22 5:00:00",0,109,1,84,"2024/11/30 4:59:59",-1,1500.0,1,80,0,0
0,1936,"2024/11/22 5:00:00",0,112,1,85,"2024/11/30 4:59:59",-1,1500.0,1,80,0,0
0,1937,"2024/11/22 5:00:00",0,8004,1,351,"2024/11/30 4:59:59",-1,1500.0,1,80,0,0
0,1938,"2024/11/22 5:00:00",0,8005,1,352,"2024/11/30 4:59:59",-1,1500.0,1,80,0,0
0,1939,"2024/11/23 5:00:00",0,101,1,31,"2024/11/29 4:59:59",-1,2000.0,201,30,0,0
0,1940,"2024/11/23 5:00:00",0,101,1,41,"2024/11/29 4:59:59",-1,2000.0,201,40,0,0
0,1941,"2024/11/23 5:00:00",0,109,1,37,"2024/11/29 4:59:59",-1,2000.0,1,30,0,0
0,1942,"2024/11/23 5:00:00",0,112,1,38,"2024/11/29 4:59:59",-1,2000.0,1,30,0,0
0,1943,"2024/11/23 5:00:00",0,103,1,34,"2024/12/04 4:59:59",-1,2000.0,1,30,0,0
0,1944,"2024/11/23 5:00:00",0,103,1,44,"2024/12/04 4:59:59",-1,2000.0,1,40,0,0
0,1945,"2024/11/23 5:00:00",0,101,1,91,"2024/11/29 4:59:59",-1,1500.0,1,100,0,0
0,1946,"2024/11/23 5:00:00",0,102,1,92,"2024/11/29 4:59:59",-1,1500.0,1,100,0,0
0,1947,"2024/11/23 5:00:00",0,111,1,93,"2024/11/29 4:59:59",-1,1500.0,1,100,0,0
0,1948,"2024/11/23 5:00:00",0,109,1,94,"2024/11/29 4:59:59",-1,1500.0,1,100,0,0
0,1949,"2024/11/23 5:00:00",0,112,1,95,"2024/11/29 4:59:59",-1,1500.0,1,100,0,0
0,1950,"2024/11/23 5:00:00",0,8004,1,100,"2024/11/29 4:59:59",-1,1500.0,1,100,0,0
0,1951,"2024/11/23 5:00:00",0,8005,1,101,"2024/11/29 4:59:59",-1,1500.0,1,100,0,0
0,1952,"2024/11/28 15:00:00",0,6004,1,96,"2024/11/29 4:59:59",-1,1500.0,1,100,0,0
0,1953,"2024/11/28 15:00:00",0,6005,1,97,"2024/11/29 4:59:59",-1,1500.0,1,100,0,0
0,1954,"2024/11/16 5:00:00",0,122,1,541,"2024/11/21 4:59:59",-1,2000.0,1,120,0,0
0,1955,"2024/12/14 15:00:00",0,7004,1,251,"2024/12/21 14:59:59",-1,1500.0,1,80,0,0
0,1956,"2024/12/14 15:00:00",0,7005,1,252,"2024/12/21 14:59:59",-1,1500.0,1,80,0,0
0,1957,"2025/01/27 15:00:00",0,6004,1,151,"2025/02/10 14:59:59",-1,1500.0,1,80,0,0
0,1958,"2025/01/27 15:00:00",0,6005,1,152,"2025/02/10 14:59:59",-1,1500.0,1,80,0,0
0,1959,"2024/12/01 5:00:00",0,102,1,32,"2024/12/06 4:59:59",-1,2000.0,201,30,0,0
0,1960,"2024/12/01 5:00:00",0,102,1,42,"2024/12/06 4:59:59",-1,2000.0,201,40,0,0
0,1961,"2024/12/06 5:00:00",0,101,1,31,"2024/12/10 4:59:59",-1,2000.0,201,30,0,0
0,1962,"2024/12/06 5:00:00",0,101,1,41,"2024/12/10 4:59:59",-1,2000.0,201,40,0,0
0,1963,"2024/12/10 5:00:00",0,111,1,39,"2024/12/25 4:59:59",-1,2000.0,201,30,0,0
0,1964,"2024/12/10 5:00:00",0,111,1,49,"2024/12/25 4:59:59",-1,2000.0,201,40,0,0
0,1965,"2024/12/10 5:00:00",0,109,1,37,"2024/12/15 4:59:59",-1,2000.0,1,30,0,0
0,1966,"2024/12/10 5:00:00",0,112,1,38,"2024/12/15 4:59:59",-1,2000.0,1,30,0,0
0,1967,"2024/12/16 5:00:00",0,101,1,31,"2024/12/21 4:59:59",-1,3000.0,201,30,0,0
0,1968,"2024/12/16 5:00:00",0,101,1,41,"2024/12/21 4:59:59",-1,2000.0,201,40,0,0
0,1969,"2024/12/15 5:00:00",0,104,1,45,"2024/12/31 4:59:59",-1,2000.0,1,40,0,0
0,1970,"2024/12/20 5:00:00",0,102,1,32,"2024/12/25 4:59:59",-1,2000.0,201,30,0,0
0,1971,"2024/12/20 5:00:00",0,102,1,42,"2024/12/25 4:59:59",-1,2000.0,201,40,0,0
0,1972,"2024/12/23 5:00:00",0,101,1,81,"2024/12/31 4:59:59",49,1500.0,1,80,0,0
0,1973,"2024/12/23 5:00:00",0,101,1,81,"2024/12/31 4:59:59",-1,1500.0,201,80,0,0
0,1974,"2024/12/23 5:00:00",0,102,1,82,"2024/12/31 4:59:59",49,1500.0,1,80,0,0
0,1975,"2024/12/23 5:00:00",0,102,1,82,"2024/12/31 4:59:59",-1,1500.0,201,80,0,0
0,1976,"2024/12/23 5:00:00",0,111,1,83,"2024/12/31 4:59:59",49,1500.0,1,80,0,0
0,1977,"2024/12/23 5:00:00",0,111,1,83,"2024/12/31 4:59:59",-1,1500.0,201,80,0,0
0,1978,"2024/12/23 5:00:00",0,109,1,84,"2024/12/31 4:59:59",-1,1500.0,1,80,0,0
0,1979,"2024/12/23 5:00:00",0,112,1,85,"2024/12/31 4:59:59",-1,1500.0,1,80,0,0
0,1980,"2024/12/23 5:00:00",0,8004,1,351,"2024/12/31 4:59:59",-1,1500.0,1,80,0,0
0,1981,"2024/12/23 5:00:00",0,8005,1,352,"2024/12/31 4:59:59",-1,1500.0,1,80,0,0
0,1982,"2024/12/25 5:00:00",0,101,1,31,"2024/12/31 4:59:59",-1,2000.0,201,30,0,0
0,1983,"2024/12/25 5:00:00",0,101,1,41,"2024/12/31 4:59:59",-1,2000.0,201,40,0,0
0,1984,"2024/12/25 5:00:00",0,109,1,37,"2024/12/31 4:59:59",-1,2000.0,1,30,0,0
0,1985,"2024/12/25 5:00:00",0,112,1,38,"2024/12/31 4:59:59",-1,2000.0,1,30,0,0
0,1986,"2024/12/25 5:00:00",0,103,1,34,"2025/01/05 4:59:59",-1,2000.0,1,30,0,0
0,1987,"2024/12/25 5:00:00",0,103,1,44,"2025/01/05 4:59:59",-1,2000.0,1,40,0,0
0,1988,"2024/12/25 5:00:00",0,101,1,91,"2024/12/31 4:59:59",-1,1500.0,1,100,0,0
0,1989,"2024/12/25 5:00:00",0,102,1,92,"2024/12/31 4:59:59",-1,1500.0,1,100,0,0
0,1990,"2024/12/25 5:00:00",0,111,1,93,"2024/12/31 4:59:59",-1,1500.0,1,100,0,0
0,1991,"2024/12/25 5:00:00",0,109,1,94,"2024/12/31 4:59:59",-1,1500.0,1,100,0,0
0,1992,"2024/12/25 5:00:00",0,112,1,95,"2024/12/31 4:59:59",-1,1500.0,1,100,0,0
0,1993,"2024/12/25 5:00:00",0,8004,1,100,"2024/12/31 4:59:59",-1,1500.0,1,100,0,0
0,1994,"2024/12/25 5:00:00",0,8005,1,101,"2024/12/31 4:59:59",-1,1500.0,1,100,0,0
0,1995,"2024/12/27 15:00:00",0,6004,1,96,"2024/12/31 4:59:59",-1,1500.0,1,100,0,0
0,1996,"2024/12/27 15:00:00",0,6005,1,97,"2024/12/31 4:59:59",-1,1500.0,1,100,0,0
0,1997,"2025/01/16 15:00:00",0,7004,1,251,"2025/01/23 14:59:59",-1,1500.0,1,80,0,0
0,1998,"2025/01/16 15:00:00",0,7005,1,252,"2025/01/23 14:59:59",-1,1500.0,1,80,0,0
0,1999,"2025/01/01 5:00:00",0,102,1,32,"2025/01/06 4:59:59",-1,2000.0,201,30,0,0
0,2000,"2025/01/01 5:00:00",0,102,1,42,"2025/01/06 4:59:59",-1,2000.0,201,40,0,0
0,2001,"2025/01/06 5:00:00",0,101,1,31,"2025/01/11 4:59:59",-1,2000.0,201,30,0,0
0,2002,"2025/01/06 5:00:00",0,101,1,41,"2025/01/11 4:59:59",-1,2000.0,201,40,0,0
0,2003,"2025/01/11 5:00:00",0,111,1,39,"2025/01/16 4:59:59",-1,2000.0,201,30,0,0
0,2004,"2025/01/11 5:00:00",0,111,1,49,"2025/01/16 4:59:59",-1,2000.0,201,40,0,0
0,2005,"2025/01/11 5:00:00",0,109,1,37,"2025/01/15 4:59:59",-1,2000.0,1,30,0,0
0,2006,"2025/01/11 5:00:00",0,112,1,38,"2025/01/15 4:59:59",-1,2000.0,1,30,0,0
0,2007,"2025/01/15 5:00:00",0,101,1,31,"2025/01/16 4:59:59",-1,3000.0,201,30,0,0
0,2008,"2025/01/15 5:00:00",0,101,1,41,"2025/01/16 4:59:59",-1,2000.0,201,40,0,0
0,2009,"2025/01/15 5:00:00",0,104,1,45,"2025/02/01 4:59:59",-1,2000.0,1,40,0,0
0,2010,"2025/01/22 5:00:00",0,102,1,32,"2025/01/26 4:59:59",-1,2000.0,251,30,0,0
0,2011,"2025/01/22 5:00:00",0,102,1,42,"2025/01/26 4:59:59",-1,2000.0,251,40,0,0
0,2012,"2025/01/26 5:00:00",0,101,1,31,"2025/02/01 4:59:59",-1,3000.0,251,30,0,0
0,2013,"2025/01/26 5:00:00",0,101,1,41,"2025/02/01 4:59:59",-1,2000.0,251,40,0,0
0,2014,"2025/01/26 5:00:00",0,109,1,37,"2025/02/01 4:59:59",-1,3000.0,1,30,0,0
0,2015,"2025/01/26 5:00:00",0,112,1,38,"2025/02/01 4:59:59",-1,3000.0,1,30,0,0
0,2016,"2025/01/26 5:00:00",0,103,1,34,"2025/02/06 4:59:59",-1,3000.0,1,30,0,0
0,2017,"2025/01/26 5:00:00",0,103,1,44,"2025/02/06 4:59:59",-1,3000.0,1,40,0,0
0,2018,"2025/01/26 5:00:00",0,101,1,91,"2025/02/06 4:59:59",-1,2500.0,1,100,0,0
0,2019,"2025/01/26 5:00:00",0,102,1,92,"2025/02/06 4:59:59",-1,2500.0,1,100,0,0
0,2020,"2025/01/26 5:00:00",0,111,1,93,"2025/02/06 4:59:59",-1,2500.0,1,100,0,0
0,2021,"2025/01/26 5:00:00",0,109,1,94,"2025/02/06 4:59:59",-1,2500.0,1,100,0,0
0,2022,"2025/01/26 5:00:00",0,112,1,95,"2025/02/06 4:59:59",-1,2500.0,1,100,0,0
0,2023,"2025/01/26 5:00:00",0,8004,1,100,"2025/02/06 4:59:59",-1,2500.0,1,100,0,0
0,2024,"2025/01/26 5:00:00",0,8005,1,101,"2025/02/06 4:59:59",-1,2500.0,1,100,0,0
0,2025,"2025/01/27 15:00:00",0,6004,1,96,"2025/02/06 4:59:59",-1,2500.0,1,100,0,0
0,2026,"2025/01/27 15:00:00",0,6005,1,97,"2025/02/06 4:59:59",-1,2500.0,1,100,0,0
0,2027,"2025/02/01 5:00:00",0,102,1,32,"2025/02/06 4:59:59",-1,3000.0,251,30,0,0
0,2028,"2025/02/01 5:00:00",0,102,1,42,"2025/02/06 4:59:59",-1,3000.0,251,40,0,0
0,2029,"2025/02/01 5:00:00",0,111,1,39,"2025/02/06 4:59:59",-1,3000.0,251,30,0,0
0,2030,"2025/02/01 5:00:00",0,111,1,49,"2025/02/06 4:59:59",-1,3000.0,251,40,0,0
0,2031,"2024/12/27 15:00:00",0,6004,1,151,"2025/01/10 14:59:59",-1,1500.0,1,80,0,0
0,2032,"2024/12/27 15:00:00",0,6005,1,152,"2025/01/10 14:59:59",-1,1500.0,1,80,0,0
0,2035,"2025/02/27 15:00:00",0,6004,1,151,"2025/03/25 14:59:59",-1,1500.0,1,80,0,0
0,2036,"2025/02/27 15:00:00",0,6005,1,152,"2025/03/25 14:59:59",-1,1500.0,1,80,0,0
0,2037,"2025/02/17 15:00:00",0,7004,1,251,"2025/02/24 14:59:59",-1,1500.0,1,80,0,0
0,2038,"2025/02/17 15:00:00",0,7005,1,252,"2025/02/24 14:59:59",-1,1500.0,1,80,0,0
0,2039,"2025/01/16 5:00:00",0,111,1,39,"2025/01/26 4:59:59",-1,2000.0,251,30,0,0
0,2040,"2025/01/16 5:00:00",0,111,1,49,"2025/01/26 4:59:59",-1,2000.0,251,40,0,0
0,2041,"2025/01/16 5:00:00",0,101,1,31,"2025/01/22 4:59:59",-1,3000.0,251,30,0,0
0,2042,"2025/01/16 5:00:00",0,101,1,41,"2025/01/22 4:59:59",-1,2000.0,251,40,0,0
0,2043,"2025/02/13 5:00:00",0,122,1,541,"2025/02/18 4:59:59",-1,2000.0,1,120,0,0
0,2044,"2025/02/06 5:00:00",0,101,1,31,"2025/02/11 4:59:59",-1,2000.0,251,30,0,0
0,2045,"2025/02/06 5:00:00",0,101,1,41,"2025/02/11 4:59:59",-1,2000.0,251,40,0,0
0,2046,"2025/02/11 5:00:00",0,111,1,39,"2025/02/26 4:59:59",-1,2000.0,251,30,0,0
0,2047,"2025/02/11 5:00:00",0,111,1,49,"2025/02/26 4:59:59",-1,2000.0,251,40,0,0
0,2048,"2025/02/11 5:00:00",0,109,1,37,"2025/02/15 4:59:59",-1,2000.0,1,30,0,0
0,2049,"2025/02/11 5:00:00",0,112,1,38,"2025/02/15 4:59:59",-1,2000.0,1,30,0,0
0,2050,"2025/02/17 5:00:00",0,101,1,31,"2025/02/22 4:59:59",-1,3000.0,251,30,0,0
0,2051,"2025/02/17 5:00:00",0,101,1,41,"2025/02/22 4:59:59",-1,2000.0,251,40,0,0
0,2052,"2025/02/17 5:00:00",0,104,1,45,"2025/03/06 4:59:59",-1,2000.0,1,40,0,0
0,2053,"2025/02/21 5:00:00",0,102,1,32,"2025/02/27 4:59:59",-1,2000.0,251,30,0,0
0,2054,"2025/02/21 5:00:00",0,102,1,42,"2025/02/27 4:59:59",-1,2000.0,251,40,0,0
0,2055,"2025/02/22 5:00:00",0,101,1,81,"2025/03/02 4:59:59",49,1500.0,1,80,0,0
0,2056,"2025/02/22 5:00:00",0,101,1,81,"2025/03/02 4:59:59",-1,1500.0,292,80,0,0
0,2057,"2025/02/22 5:00:00",0,102,1,82,"2025/03/02 4:59:59",49,1500.0,1,80,0,0
0,2058,"2025/02/22 5:00:00",0,102,1,82,"2025/03/02 4:59:59",-1,1500.0,292,80,0,0
0,2059,"2025/02/22 5:00:00",0,111,1,83,"2025/03/02 4:59:59",49,1500.0,1,80,0,0
0,2060,"2025/02/22 5:00:00",0,111,1,83,"2025/03/02 4:59:59",-1,1500.0,292,80,0,0
0,2061,"2025/02/22 5:00:00",0,109,1,84,"2025/03/02 4:59:59",-1,1500.0,1,80,0,0
0,2062,"2025/02/22 5:00:00",0,112,1,85,"2025/03/02 4:59:59",-1,1500.0,1,80,0,0
0,2063,"2025/02/22 5:00:00",0,8004,1,351,"2025/03/02 4:59:59",-1,1500.0,1,80,0,0
0,2064,"2025/02/22 5:00:00",0,8005,1,352,"2025/03/02 4:59:59",-1,1500.0,1,80,0,0
0,2065,"2025/02/24 5:00:00",0,101,1,31,"2025/03/02 4:59:59",-1,2000.0,251,30,0,0
0,2066,"2025/02/24 5:00:00",0,101,1,41,"2025/03/02 4:59:59",-1,2000.0,251,40,0,0
0,2067,"2025/02/24 5:00:00",0,109,1,37,"2025/03/02 4:59:59",-1,2000.0,1,30,0,0
0,2068,"2025/02/24 5:00:00",0,112,1,38,"2025/03/02 4:59:59",-1,2000.0,1,30,0,0
0,2069,"2025/02/24 5:00:00",0,103,1,34,"2025/03/07 4:59:59",-1,2000.0,1,30,0,0
0,2070,"2025/02/24 5:00:00",0,103,1,44,"2025/03/07 4:59:59",-1,2000.0,1,40,0,0
0,2071,"2025/02/24 5:00:00",0,101,1,91,"2025/03/02 4:59:59",-1,1500.0,1,100,0,0
0,2072,"2025/02/24 5:00:00",0,102,1,92,"2025/03/02 4:59:59",-1,1500.0,1,100,0,0
0,2073,"2025/02/24 5:00:00",0,111,1,93,"2025/03/02 4:59:59",-1,1500.0,1,100,0,0
0,2074,"2025/02/24 5:00:00",0,109,1,94,"2025/03/02 4:59:59",-1,1500.0,1,100,0,0
0,2075,"2025/02/24 5:00:00",0,112,1,95,"2025/03/02 4:59:59",-1,1500.0,1,100,0,0
0,2076,"2025/02/24 5:00:00",0,8004,1,100,"2025/03/02 4:59:59",-1,1500.0,1,100,0,0
0,2077,"2025/02/24 5:00:00",0,8005,1,101,"2025/03/02 4:59:59",-1,1500.0,1,100,0,0
0,2078,"2025/02/27 15:00:00",0,6004,1,96,"2025/03/02 4:59:59",-1,1500.0,1,100,0,0
0,2079,"2025/02/27 15:00:00",0,6005,1,97,"2025/03/02 4:59:59",-1,1500.0,1,100,0,0
0,2080,"2025/04/30 15:00:00",0,6004,1,151,"2025/05/14 14:59:59",-1,1500.0,1,80,0,0
0,2081,"2025/04/30 15:00:00",0,6005,1,152,"2025/05/14 14:59:59",-1,1500.0,1,80,0,0
0,2082,"2025/03/08 15:00:00",0,7004,1,251,"2025/03/21 14:59:59",-1,1500.0,1,80,0,0
0,2083,"2025/03/08 15:00:00",0,7005,1,252,"2025/03/21 14:59:59",-1,1500.0,1,80,0,0
0,2084,"2025/04/15 15:00:00",0,7004,1,251,"2025/04/22 14:59:59",-1,1500.0,1,80,0,0
0,2085,"2025/04/15 15:00:00",0,7005,1,252,"2025/04/22 14:59:59",-1,1500.0,1,80,0,0
0,2086,"2025/03/02 5:00:00",0,102,1,32,"2025/03/07 4:59:59",-1,2000.0,251,30,0,0
0,2087,"2025/03/02 5:00:00",0,102,1,42,"2025/03/07 4:59:59",-1,2000.0,251,40,0,0
0,2088,"2025/03/07 5:00:00",0,101,1,31,"2025/03/12 4:59:59",-1,2000.0,251,30,0,0
0,2089,"2025/03/07 5:00:00",0,101,1,41,"2025/03/12 4:59:59",-1,2000.0,251,40,0,0
0,2090,"2025/03/12 5:00:00",0,111,1,39,"2025/03/15 4:59:59",-1,2000.0,251,30,0,0
0,2091,"2025/03/12 5:00:00",0,111,1,49,"2025/03/15 4:59:59",-1,2000.0,251,40,0,0
0,2092,"2025/03/12 5:00:00",0,109,1,37,"2025/03/15 4:59:59",-1,2000.0,1,30,0,0
0,2093,"2025/03/12 5:00:00",0,112,1,38,"2025/03/15 4:59:59",-1,2000.0,1,30,0,0
0,2094,"2025/03/13 5:00:00",0,101,1,31,"2025/03/20 4:59:59",-1,5000.0,251,30,0,0
0,2095,"2025/03/13 5:00:00",0,101,1,41,"2025/03/20 4:59:59",-1,3000.0,251,40,0,0
0,2096,"2025/03/13 5:00:00",0,103,1,34,"2025/03/20 4:59:59",-1,5000.0,1,30,0,0
0,2097,"2025/03/13 5:00:00",0,103,1,44,"2025/03/20 4:59:59",-1,5000.0,1,40,0,0
0,2098,"2025/03/13 5:00:00",0,101,1,91,"2025/03/28 4:59:59",-1,2500.0,1,100,0,0
0,2099,"2025/03/13 5:00:00",0,102,1,92,"2025/03/28 4:59:59",-1,2500.0,1,100,0,0
0,2100,"2025/03/13 5:00:00",0,111,1,93,"2025/03/28 4:59:59",-1,2500.0,1,100,0,0
0,2101,"2025/03/13 5:00:00",0,109,1,94,"2025/03/28 4:59:59",-1,2500.0,1,100,0,0
0,2102,"2025/03/13 5:00:00",0,112,1,95,"2025/03/28 4:59:59",-1,2500.0,1,100,0,0
0,2103,"2025/03/13 5:00:00",0,8004,1,100,"2025/03/28 4:59:59",-1,2500.0,1,100,0,0
0,2104,"2025/03/13 5:00:00",0,8005,1,101,"2025/03/28 4:59:59",-1,2500.0,1,100,0,0
0,2105,"2025/02/24 5:00:00",0,7004,1,98,"2025/02/24 14:59:59",-1,1500.0,1,100,0,0
0,2106,"2025/02/24 5:00:00",0,7005,1,99,"2025/02/24 14:59:59",-1,1500.0,1,100,0,0
0,2107,"2025/03/13 5:00:00",0,6004,1,96,"2025/03/25 4:59:59",-1,2500.0,1,100,0,0
0,2108,"2025/03/13 5:00:00",0,6005,1,97,"2025/03/25 4:59:59",-1,2500.0,1,100,0,0
0,2109,"2025/03/13 15:00:00",0,7004,1,98,"2025/03/21 14:59:59",-1,2500.0,1,100,0,0
0,2110,"2025/03/13 15:00:00",0,7005,1,99,"2025/03/21 14:59:59",-1,2500.0,1,100,0,0
0,2111,"2025/03/26 5:00:00",0,102,1,32,"2025/03/30 4:59:59",-1,5000.0,251,30,0,0
0,2112,"2025/03/26 5:00:00",0,102,1,42,"2025/03/30 4:59:59",-1,5000.0,251,40,0,0
0,2113,"2025/03/30 5:00:00",0,111,1,39,"2025/04/03 4:59:59",-1,5000.0,251,30,0,0
0,2114,"2025/03/30 5:00:00",0,111,1,49,"2025/04/03 4:59:59",-1,5000.0,251,40,0,0
0,2115,"2025/03/30 5:00:00",0,109,1,37,"2025/04/03 4:59:59",-1,5000.0,1,30,0,0
0,2116,"2025/03/30 5:00:00",0,112,1,38,"2025/04/03 4:59:59",-1,5000.0,1,30,0,0
0,2117,"2025/03/13 5:00:00",0,104,1,45,"2025/03/28 4:59:59",-1,2000.0,1,40,0,0
0,2118,"2025/03/31 15:00:00",0,6004,1,151,"2025/04/14 14:59:59",-1,1500.0,1,80,0,0
0,2119,"2025/03/31 15:00:00",0,6005,1,152,"2025/04/14 14:59:59",-1,1500.0,1,80,0,0
0,2120,"2025/03/13 8:00:00",0,130,1,651,"2025/03/28 4:59:59",-1,2500.0,1,100,0,0
0,2121,"2025/04/03 5:00:00",0,101,1,31,"2025/04/08 4:59:59",-1,2000.0,251,30,0,0
0,2122,"2025/04/03 5:00:00",0,101,1,41,"2025/04/08 4:59:59",-1,2000.0,251,40,0,0
0,2123,"2025/04/08 5:00:00",0,102,1,32,"2025/04/13 4:59:59",-1,2000.0,251,30,0,0
0,2124,"2025/04/08 5:00:00",0,102,1,42,"2025/04/13 4:59:59",-1,2000.0,251,40,0,0
0,2125,"2025/04/13 5:00:00",0,111,1,39,"2025/04/28 4:59:59",-1,2000.0,251,30,0,0
0,2126,"2025/04/13 5:00:00",0,111,1,49,"2025/04/28 4:59:59",-1,2000.0,251,40,0,0
0,2127,"2025/04/13 5:00:00",0,109,1,37,"2025/04/17 4:59:59",-1,2000.0,1,30,0,0
0,2128,"2025/04/13 5:00:00",0,112,1,38,"2025/04/17 4:59:59",-1,2000.0,1,30,0,0
0,2129,"2025/04/17 5:00:00",0,101,1,31,"2025/04/22 4:59:59",-1,3000.0,261,30,0,0
0,2130,"2025/04/17 5:00:00",0,101,1,41,"2025/04/22 4:59:59",-1,2000.0,261,40,0,0
0,2131,"2025/04/17 5:00:00",0,104,1,45,"2025/05/04 4:59:59",-1,2000.0,1,40,0,0
0,2132,"2025/04/22 5:00:00",0,102,1,32,"2025/04/28 4:59:59",-1,2000.0,261,30,0,0
0,2133,"2025/04/22 5:00:00",0,102,1,42,"2025/04/28 4:59:59",-1,2000.0,261,40,0,0
0,2134,"2025/04/23 5:00:00",0,101,1,81,"2025/05/01 4:59:59",49,1500.0,1,80,0,0
0,2135,"2025/04/23 5:00:00",0,101,1,81,"2025/05/01 4:59:59",-1,1500.0,298,80,0,0
0,2136,"2025/04/23 5:00:00",0,102,1,82,"2025/05/01 4:59:59",49,1500.0,1,80,0,0
0,2137,"2025/04/23 5:00:00",0,102,1,82,"2025/05/01 4:59:59",-1,1500.0,298,80,0,0
0,2138,"2025/04/23 5:00:00",0,111,1,83,"2025/05/01 4:59:59",49,1500.0,1,80,0,0
0,2139,"2025/04/23 5:00:00",0,111,1,83,"2025/05/01 4:59:59",-1,1500.0,298,80,0,0
0,2140,"2025/04/23 5:00:00",0,109,1,84,"2025/05/01 4:59:59",-1,1500.0,1,80,0,0
0,2141,"2025/04/23 5:00:00",0,112,1,85,"2025/05/01 4:59:59",-1,1500.0,1,80,0,0
0,2142,"2025/04/23 5:00:00",0,8004,1,351,"2025/05/01 4:59:59",-1,1500.0,1,80,0,0
0,2143,"2025/04/23 5:00:00",0,8005,1,352,"2025/05/01 4:59:59",-1,1500.0,1,80,0,0
0,2144,"2025/04/23 5:00:00",0,130,1,641,"2025/05/01 4:59:59",-1,1500.0,1,80,0,0
0,2145,"2025/04/25 5:00:00",0,101,1,31,"2025/05/01 4:59:59",-1,2000.0,261,30,0,0
0,2146,"2025/04/25 5:00:00",0,101,1,41,"2025/05/01 4:59:59",-1,2000.0,261,40,0,0
0,2147,"2025/04/25 5:00:00",0,109,1,37,"2025/05/01 4:59:59",-1,2000.0,1,30,0,0
0,2148,"2025/04/25 5:00:00",0,112,1,38,"2025/05/01 4:59:59",-1,2000.0,1,30,0,0
0,2149,"2025/04/25 5:00:00",0,103,1,34,"2025/05/06 4:59:59",-1,2000.0,1,30,0,0
0,2150,"2025/04/25 5:00:00",0,103,1,44,"2025/05/06 4:59:59",-1,2000.0,1,40,0,0
0,2151,"2025/04/25 5:00:00",0,101,1,91,"2025/05/01 4:59:59",-1,1500.0,1,100,0,0
0,2152,"2025/04/25 5:00:00",0,102,1,92,"2025/05/01 4:59:59",-1,1500.0,1,100,0,0
0,2153,"2025/04/25 5:00:00",0,111,1,93,"2025/05/01 4:59:59",-1,1500.0,1,100,0,0
0,2154,"2025/04/25 5:00:00",0,109,1,94,"2025/05/01 4:59:59",-1,1500.0,1,100,0,0
0,2155,"2025/04/25 5:00:00",0,112,1,95,"2025/05/01 4:59:59",-1,1500.0,1,100,0,0
0,2156,"2025/04/25 5:00:00",0,8004,1,100,"2025/05/01 4:59:59",-1,1500.0,1,100,0,0
0,2157,"2025/04/25 5:00:00",0,8005,1,101,"2025/05/01 4:59:59",-1,1500.0,1,100,0,0
0,2158,"2025/04/25 5:00:00",0,130,1,651,"2025/05/01 4:59:59",-1,1500.0,1,100,0,0
0,2159,"2025/04/30 15:00:00",0,6004,1,96,"2025/05/01 4:59:59",-1,1500.0,1,100,0,0
0,2160,"2025/04/30 15:00:00",0,6005,1,97,"2025/05/01 4:59:59",-1,1500.0,1,100,0,0
0,2161,"2025/06/30 15:00:00",0,6004,1,151,"2025/07/14 14:59:59",-1,1500.0,1,80,0,0
0,2162,"2025/06/30 15:00:00",0,6005,1,152,"2025/07/14 14:59:59",-1,1500.0,1,80,0,0
0,2163,"2025/05/15 15:00:00",0,7004,1,251,"2025/05/22 14:59:59",-1,1500.0,1,80,0,0
0,2164,"2025/05/15 15:00:00",0,7005,1,252,"2025/05/22 14:59:59",-1,1500.0,1,80,0,0
0,2165,"2025/06/13 15:00:00",0,7004,1,251,"2025/06/20 14:59:59",-1,1500.0,1,80,0,0
0,2166,"2025/06/13 15:00:00",0,7005,1,252,"2025/06/20 14:59:59",-1,1500.0,1,80,0,0
0,2167,"2025/05/01 5:00:00",0,102,1,32,"2025/05/06 4:59:59",-1,2000.0,261,30,0,0
0,2168,"2025/05/01 5:00:00",0,102,1,42,"2025/05/06 4:59:59",-1,2000.0,261,40,0,0
0,2169,"2025/05/06 5:00:00",0,101,1,31,"2025/05/10 4:59:59",-1,2000.0,261,30,0,0
0,2170,"2025/05/06 5:00:00",0,101,1,41,"2025/05/10 4:59:59",-1,2000.0,261,40,0,0
0,2171,"2025/05/10 5:00:00",0,111,1,39,"2025/05/25 4:59:59",-1,2000.0,261,30,0,0
