lv_to,id,campaign_category,start_time,lv_from,value,beginner_id,campaign_type,shiori_group_id,system_id,icon_image,end_time,level_id,duplication_order
-1,1911,99,"2024/11/23 5:00:00",1,1500.0,0,1,0,7005,100,"2024/11/24 14:59:59",0,0
-1,1912,151,"2024/11/28 15:00:00",1,1500.0,0,1,0,6004,80,"2024/12/12 14:59:59",0,0
-1,1913,152,"2024/11/28 15:00:00",1,1500.0,0,1,0,6005,80,"2024/12/12 14:59:59",0,0
-1,1914,251,"2024/11/17 15:00:00",1,1500.0,0,1,0,7004,80,"2024/11/24 14:59:59",0,0
-1,1915,252,"2024/11/17 15:00:00",1,1500.0,0,1,0,7005,80,"2024/11/24 14:59:59",0,0
-1,1916,32,"2024/11/01 5:00:00",201,2000.0,0,1,0,102,30,"2024/11/06 4:59:59",0,0
-1,1917,42,"2024/11/01 5:00:00",201,2000.0,0,1,0,102,40,"2024/11/06 4:59:59",0,0
-1,1918,31,"2024/11/06 5:00:00",201,2000.0,0,1,0,101,30,"2024/11/10 4:59:59",0,0
-1,1919,41,"2024/11/06 5:00:00",201,2000.0,0,1,0,101,40,"2024/11/10 4:59:59",0,0
-1,1920,39,"2024/11/10 5:00:00",201,2000.0,0,1,0,111,30,"2024/11/26 4:59:59",0,0
-1,1921,49,"2024/11/10 5:00:00",201,2000.0,0,1,0,111,40,"2024/11/26 4:59:59",0,0
-1,1922,37,"2024/11/10 5:00:00",1,2000.0,0,1,0,109,30,"2024/11/15 4:59:59",0,0
-1,1923,38,"2024/11/10 5:00:00",1,2000.0,0,1,0,112,30,"2024/11/15 4:59:59",0,0
-1,1924,31,"2024/11/15 5:00:00",201,3000.0,0,1,0,101,30,"2024/11/20 4:59:59",0,0
-1,1925,41,"2024/11/15 5:00:00",201,2000.0,0,1,0,101,40,"2024/11/20 4:59:59",0,0
-1,1926,45,"2024/11/15 5:00:00",1,2000.0,0,1,0,104,40,"2024/12/02 4:59:59",0,0
-1,1927,32,"2024/11/20 5:00:00",201,2000.0,0,1,0,102,30,"2024/11/26 4:59:59",0,0
-1,1928,42,"2024/11/20 5:00:00",201,2000.0,0,1,0,102,40,"2024/11/26 4:59:59",0,0
49,1929,81,"2024/11/22 5:00:00",1,1500.0,0,1,0,101,80,"2024/11/30 4:59:59",0,0
-1,1930,81,"2024/11/22 5:00:00",201,1500.0,0,1,0,101,80,"2024/11/30 4:59:59",0,0
49,1931,82,"2024/11/22 5:00:00",1,1500.0,0,1,0,102,80,"2024/11/30 4:59:59",0,0
-1,1932,82,"2024/11/22 5:00:00",201,1500.0,0,1,0,102,80,"2024/11/30 4:59:59",0,0
49,1933,83,"2024/11/22 5:00:00",1,1500.0,0,1,0,111,80,"2024/11/30 4:59:59",0,0
-1,1934,83,"2024/11/22 5:00:00",201,1500.0,0,1,0,111,80,"2024/11/30 4:59:59",0,0
-1,1935,84,"2024/11/22 5:00:00",1,1500.0,0,1,0,109,80,"2024/11/30 4:59:59",0,0
-1,1936,85,"2024/11/22 5:00:00",1,1500.0,0,1,0,112,80,"2024/11/30 4:59:59",0,0
-1,1937,351,"2024/11/22 5:00:00",1,1500.0,0,1,0,8004,80,"2024/11/30 4:59:59",0,0
-1,1938,352,"2024/11/22 5:00:00",1,1500.0,0,1,0,8005,80,"2024/11/30 4:59:59",0,0
-1,1939,31,"2024/11/23 5:00:00",201,2000.0,0,1,0,101,30,"2024/11/29 4:59:59",0,0
-1,1940,41,"2024/11/23 5:00:00",201,2000.0,0,1,0,101,40,"2024/11/29 4:59:59",0,0
-1,1941,37,"2024/11/23 5:00:00",1,2000.0,0,1,0,109,30,"2024/11/29 4:59:59",0,0
-1,1942,38,"2024/11/23 5:00:00",1,2000.0,0,1,0,112,30,"2024/11/29 4:59:59",0,0
-1,1943,34,"2024/11/23 5:00:00",1,2000.0,0,1,0,103,30,"2024/12/04 4:59:59",0,0
-1,1944,44,"2024/11/23 5:00:00",1,2000.0,0,1,0,103,40,"2024/12/04 4:59:59",0,0
-1,1945,91,"2024/11/23 5:00:00",1,1500.0,0,1,0,101,100,"2024/11/29 4:59:59",0,0
-1,1946,92,"2024/11/23 5:00:00",1,1500.0,0,1,0,102,100,"2024/11/29 4:59:59",0,0
-1,1947,93,"2024/11/23 5:00:00",1,1500.0,0,1,0,111,100,"2024/11/29 4:59:59",0,0
-1,1948,94,"2024/11/23 5:00:00",1,1500.0,0,1,0,109,100,"2024/11/29 4:59:59",0,0
-1,1949,95,"2024/11/23 5:00:00",1,1500.0,0,1,0,112,100,"2024/11/29 4:59:59",0,0
-1,1950,100,"2024/11/23 5:00:00",1,1500.0,0,1,0,8004,100,"2024/11/29 4:59:59",0,0
-1,1951,101,"2024/11/23 5:00:00",1,1500.0,0,1,0,8005,100,"2024/11/29 4:59:59",0,0
-1,1952,96,"2024/11/28 15:00:00",1,1500.0,0,1,0,6004,100,"2024/11/29 4:59:59",0,0
-1,1953,97,"2024/11/28 15:00:00",1,1500.0,0,1,0,6005,100,"2024/11/29 4:59:59",0,0
-1,1954,541,"2024/11/16 5:00:00",1,2000.0,0,1,0,122,120,"2024/11/21 4:59:59",0,0
-1,1955,251,"2024/12/14 15:00:00",1,1500.0,0,1,0,7004,80,"2024/12/21 14:59:59",0,0
-1,1956,252,"2024/12/14 15:00:00",1,1500.0,0,1,0,7005,80,"2024/12/21 14:59:59",0,0
-1,1957,151,"2025/01/27 15:00:00",1,1500.0,0,1,0,6004,80,"2025/02/10 14:59:59",0,0
-1,1958,152,"2025/01/27 15:00:00",1,1500.0,0,1,0,6005,80,"2025/02/10 14:59:59",0,0
-1,1959,32,"2024/12/01 5:00:00",201,2000.0,0,1,0,102,30,"2024/12/06 4:59:59",0,0
-1,1960,42,"2024/12/01 5:00:00",201,2000.0,0,1,0,102,40,"2024/12/06 4:59:59",0,0
-1,1961,31,"2024/12/06 5:00:00",201,2000.0,0,1,0,101,30,"2024/12/10 4:59:59",0,0
-1,1962,41,"2024/12/06 5:00:00",201,2000.0,0,1,0,101,40,"2024/12/10 4:59:59",0,0
-1,1963,39,"2024/12/10 5:00:00",201,2000.0,0,1,0,111,30,"2024/12/25 4:59:59",0,0
-1,1964,49,"2024/12/10 5:00:00",201,2000.0,0,1,0,111,40,"2024/12/25 4:59:59",0,0
-1,1965,37,"2024/12/10 5:00:00",1,2000.0,0,1,0,109,30,"2024/12/15 4:59:59",0,0
-1,1966,38,"2024/12/10 5:00:00",1,2000.0,0,1,0,112,30,"2024/12/15 4:59:59",0,0
-1,1967,31,"2024/12/16 5:00:00",201,3000.0,0,1,0,101,30,"2024/12/21 4:59:59",0,0
-1,1968,41,"2024/12/16 5:00:00",201,2000.0,0,1,0,101,40,"2024/12/21 4:59:59",0,0
-1,1969,45,"2024/12/15 5:00:00",1,2000.0,0,1,0,104,40,"2024/12/31 4:59:59",0,0
-1,1970,32,"2024/12/20 5:00:00",201,2000.0,0,1,0,102,30,"2024/12/25 4:59:59",0,0
-1,1971,42,"2024/12/20 5:00:00",201,2000.0,0,1,0,102,40,"2024/12/25 4:59:59",0,0
49,1972,81,"2024/12/23 5:00:00",1,1500.0,0,1,0,101,80,"2024/12/31 4:59:59",0,0
-1,1973,81,"2024/12/23 5:00:00",201,1500.0,0,1,0,101,80,"2024/12/31 4:59:59",0,0
49,1974,82,"2024/12/23 5:00:00",1,1500.0,0,1,0,102,80,"2024/12/31 4:59:59",0,0
-1,1975,82,"2024/12/23 5:00:00",201,1500.0,0,1,0,102,80,"2024/12/31 4:59:59",0,0
49,1976,83,"2024/12/23 5:00:00",1,1500.0,0,1,0,111,80,"2024/12/31 4:59:59",0,0
-1,1977,83,"2024/12/23 5:00:00",201,1500.0,0,1,0,111,80,"2024/12/31 4:59:59",0,0
-1,1978,84,"2024/12/23 5:00:00",1,1500.0,0,1,0,109,80,"2024/12/31 4:59:59",0,0
-1,1979,85,"2024/12/23 5:00:00",1,1500.0,0,1,0,112,80,"2024/12/31 4:59:59",0,0
-1,1980,351,"2024/12/23 5:00:00",1,1500.0,0,1,0,8004,80,"2024/12/31 4:59:59",0,0
-1,1981,352,"2024/12/23 5:00:00",1,1500.0,0,1,0,8005,80,"2024/12/31 4:59:59",0,0
-1,1982,31,"2024/12/25 5:00:00",201,2000.0,0,1,0,101,30,"2024/12/31 4:59:59",0,0
-1,1983,41,"2024/12/25 5:00:00",201,2000.0,0,1,0,101,40,"2024/12/31 4:59:59",0,0
-1,1984,37,"2024/12/25 5:00:00",1,2000.0,0,1,0,109,30,"2024/12/31 4:59:59",0,0
-1,1985,38,"2024/12/25 5:00:00",1,2000.0,0,1,0,112,30,"2024/12/31 4:59:59",0,0
-1,1986,34,"2024/12/25 5:00:00",1,2000.0,0,1,0,103,30,"2025/01/05 4:59:59",0,0
-1,1987,44,"2024/12/25 5:00:00",1,2000.0,0,1,0,103,40,"2025/01/05 4:59:59",0,0
-1,1988,91,"2024/12/25 5:00:00",1,1500.0,0,1,0,101,100,"2024/12/31 4:59:59",0,0
-1,1989,92,"2024/12/25 5:00:00",1,1500.0,0,1,0,102,100,"2024/12/31 4:59:59",0,0
-1,1990,93,"2024/12/25 5:00:00",1,1500.0,0,1,0,111,100,"2024/12/31 4:59:59",0,0
-1,1991,94,"2024/12/25 5:00:00",1,1500.0,0,1,0,109,100,"2024/12/31 4:59:59",0,0
-1,1992,95,"2024/12/25 5:00:00",1,1500.0,0,1,0,112,100,"2024/12/31 4:59:59",0,0
-1,1993,100,"2024/12/25 5:00:00",1,1500.0,0,1,0,8004,100,"2024/12/31 4:59:59",0,0
-1,1994,101,"2024/12/25 5:00:00",1,1500.0,0,1,0,8005,100,"2024/12/31 4:59:59",0,0
-1,1995,96,"2024/12/27 15:00:00",1,1500.0,0,1,0,6004,100,"2024/12/31 4:59:59",0,0
-1,1996,97,"2024/12/27 15:00:00",1,1500.0,0,1,0,6005,100,"2024/12/31 4:59:59",0,0
-1,1997,251,"2025/01/16 15:00:00",1,1500.0,0,1,0,7004,80,"2025/01/23 14:59:59",0,0
-1,1998,252,"2025/01/16 15:00:00",1,1500.0,0,1,0,7005,80,"2025/01/23 14:59:59",0,0
-1,1999,32,"2025/01/01 5:00:00",201,2000.0,0,1,0,102,30,"2025/01/06 4:59:59",0,0
-1,2000,42,"2025/01/01 5:00:00",201,2000.0,0,1,0,102,40,"2025/01/06 4:59:59",0,0
-1,2001,31,"2025/01/06 5:00:00",201,2000.0,0,1,0,101,30,"2025/01/11 4:59:59",0,0
-1,2002,41,"2025/01/06 5:00:00",201,2000.0,0,1,0,101,40,"2025/01/11 4:59:59",0,0
-1,2003,39,"2025/01/11 5:00:00",201,2000.0,0,1,0,111,30,"2025/01/16 4:59:59",0,0
-1,2004,49,"2025/01/11 5:00:00",201,2000.0,0,1,0,111,40,"2025/01/16 4:59:59",0,0
-1,2005,37,"2025/01/11 5:00:00",1,2000.0,0,1,0,109,30,"2025/01/15 4:59:59",0,0
-1,2006,38,"2025/01/11 5:00:00",1,2000.0,0,1,0,112,30,"2025/01/15 4:59:59",0,0
-1,2007,31,"2025/01/15 5:00:00",201,3000.0,0,1,0,101,30,"2025/01/16 4:59:59",0,0
-1,2008,41,"2025/01/15 5:00:00",201,2000.0,0,1,0,101,40,"2025/01/16 4:59:59",0,0
-1,2009,45,"2025/01/15 5:00:00",1,2000.0,0,1,0,104,40,"2025/02/01 4:59:59",0,0
-1,2010,32,"2025/01/22 5:00:00",251,2000.0,0,1,0,102,30,"2025/01/26 4:59:59",0,0
-1,2011,42,"2025/01/22 5:00:00",251,2000.0,0,1,0,102,40,"2025/01/26 4:59:59",0,0
-1,2012,31,"2025/01/26 5:00:00",251,3000.0,0,1,0,101,30,"2025/02/01 4:59:59",0,0
-1,2013,41,"2025/01/26 5:00:00",251,2000.0,0,1,0,101,40,"2025/02/01 4:59:59",0,0
-1,2014,37,"2025/01/26 5:00:00",1,3000.0,0,1,0,109,30,"2025/02/01 4:59:59",0,0
-1,2015,38,"2025/01/26 5:00:00",1,3000.0,0,1,0,112,30,"2025/02/01 4:59:59",0,0
-1,2016,34,"2025/01/26 5:00:00",1,3000.0,0,1,0,103,30,"2025/02/06 4:59:59",0,0
-1,2017,44,"2025/01/26 5:00:00",1,3000.0,0,1,0,103,40,"2025/02/06 4:59:59",0,0
-1,2018,91,"2025/01/26 5:00:00",1,2500.0,0,1,0,101,100,"2025/02/06 4:59:59",0,0
-1,2019,92,"2025/01/26 5:00:00",1,2500.0,0,1,0,102,100,"2025/02/06 4:59:59",0,0
-1,2020,93,"2025/01/26 5:00:00",1,2500.0,0,1,0,111,100,"2025/02/06 4:59:59",0,0
-1,2021,94,"2025/01/26 5:00:00",1,2500.0,0,1,0,109,100,"2025/02/06 4:59:59",0,0
-1,2022,95,"2025/01/26 5:00:00",1,2500.0,0,1,0,112,100,"2025/02/06 4:59:59",0,0
-1,2023,100,"2025/01/26 5:00:00",1,2500.0,0,1,0,8004,100,"2025/02/06 4:59:59",0,0
-1,2024,101,"2025/01/26 5:00:00",1,2500.0,0,1,0,8005,100,"2025/02/06 4:59:59",0,0
-1,2025,96,"2025/01/27 15:00:00",1,2500.0,0,1,0,6004,100,"2025/02/06 4:59:59",0,0
-1,2026,97,"2025/01/27 15:00:00",1,2500.0,0,1,0,6005,100,"2025/02/06 4:59:59",0,0
-1,2027,32,"2025/02/01 5:00:00",251,3000.0,0,1,0,102,30,"2025/02/06 4:59:59",0,0
-1,2028,42,"2025/02/01 5:00:00",251,3000.0,0,1,0,102,40,"2025/02/06 4:59:59",0,0
-1,2029,39,"2025/02/01 5:00:00",251,3000.0,0,1,0,111,30,"2025/02/06 4:59:59",0,0
-1,2030,49,"2025/02/01 5:00:00",251,3000.0,0,1,0,111,40,"2025/02/06 4:59:59",0,0
-1,2031,151,"2024/12/27 15:00:00",1,1500.0,0,1,0,6004,80,"2025/01/10 14:59:59",0,0
-1,2032,152,"2024/12/27 15:00:00",1,1500.0,0,1,0,6005,80,"2025/01/10 14:59:59",0,0
-1,2035,151,"2025/02/27 15:00:00",1,1500.0,0,1,0,6004,80,"2025/03/25 14:59:59",0,0
-1,2036,152,"2025/02/27 15:00:00",1,1500.0,0,1,0,6005,80,"2025/03/25 14:59:59",0,0
-1,2037,251,"2025/02/17 15:00:00",1,1500.0,0,1,0,7004,80,"2025/02/24 14:59:59",0,0
-1,2038,252,"2025/02/17 15:00:00",1,1500.0,0,1,0,7005,80,"2025/02/24 14:59:59",0,0
-1,2039,39,"2025/01/16 5:00:00",251,2000.0,0,1,0,111,30,"2025/01/26 4:59:59",0,0
-1,2040,49,"2025/01/16 5:00:00",251,2000.0,0,1,0,111,40,"2025/01/26 4:59:59",0,0
-1,2041,31,"2025/01/16 5:00:00",251,3000.0,0,1,0,101,30,"2025/01/22 4:59:59",0,0
-1,2042,41,"2025/01/16 5:00:00",251,2000.0,0,1,0,101,40,"2025/01/22 4:59:59",0,0
-1,2043,541,"2025/02/13 5:00:00",1,2000.0,0,1,0,122,120,"2025/02/18 4:59:59",0,0
-1,2044,31,"2025/02/06 5:00:00",251,2000.0,0,1,0,101,30,"2025/02/11 4:59:59",0,0
-1,2045,41,"2025/02/06 5:00:00",251,2000.0,0,1,0,101,40,"2025/02/11 4:59:59",0,0
-1,2046,39,"2025/02/11 5:00:00",251,2000.0,0,1,0,111,30,"2025/02/26 4:59:59",0,0
-1,2047,49,"2025/02/11 5:00:00",251,2000.0,0,1,0,111,40,"2025/02/26 4:59:59",0,0
-1,2048,37,"2025/02/11 5:00:00",1,2000.0,0,1,0,109,30,"2025/02/15 4:59:59",0,0
-1,2049,38,"2025/02/11 5:00:00",1,2000.0,0,1,0,112,30,"2025/02/15 4:59:59",0,0
-1,2050,31,"2025/02/17 5:00:00",251,3000.0,0,1,0,101,30,"2025/02/22 4:59:59",0,0
-1,2051,41,"2025/02/17 5:00:00",251,2000.0,0,1,0,101,40,"2025/02/22 4:59:59",0,0
-1,2052,45,"2025/02/17 5:00:00",1,2000.0,0,1,0,104,40,"2025/03/06 4:59:59",0,0
-1,2053,32,"2025/02/21 5:00:00",251,2000.0,0,1,0,102,30,"2025/02/27 4:59:59",0,0
-1,2054,42,"2025/02/21 5:00:00",251,2000.0,0,1,0,102,40,"2025/02/27 4:59:59",0,0
49,2055,81,"2025/02/22 5:00:00",1,1500.0,0,1,0,101,80,"2025/03/02 4:59:59",0,0
-1,2056,81,"2025/02/22 5:00:00",292,1500.0,0,1,0,101,80,"2025/03/02 4:59:59",0,0
49,2057,82,"2025/02/22 5:00:00",1,1500.0,0,1,0,102,80,"2025/03/02 4:59:59",0,0
-1,2058,82,"2025/02/22 5:00:00",292,1500.0,0,1,0,102,80,"2025/03/02 4:59:59",0,0
49,2059,83,"2025/02/22 5:00:00",1,1500.0,0,1,0,111,80,"2025/03/02 4:59:59",0,0
-1,2060,83,"2025/02/22 5:00:00",292,1500.0,0,1,0,111,80,"2025/03/02 4:59:59",0,0
-1,2061,84,"2025/02/22 5:00:00",1,1500.0,0,1,0,109,80,"2025/03/02 4:59:59",0,0
-1,2062,85,"2025/02/22 5:00:00",1,1500.0,0,1,0,112,80,"2025/03/02 4:59:59",0,0
-1,2063,351,"2025/02/22 5:00:00",1,1500.0,0,1,0,8004,80,"2025/03/02 4:59:59",0,0
-1,2064,352,"2025/02/22 5:00:00",1,1500.0,0,1,0,8005,80,"2025/03/02 4:59:59",0,0
-1,2065,31,"2025/02/24 5:00:00",251,2000.0,0,1,0,101,30,"2025/03/02 4:59:59",0,0
-1,2066,41,"2025/02/24 5:00:00",251,2000.0,0,1,0,101,40,"2025/03/02 4:59:59",0,0
-1,2067,37,"2025/02/24 5:00:00",1,2000.0,0,1,0,109,30,"2025/03/02 4:59:59",0,0
-1,2068,38,"2025/02/24 5:00:00",1,2000.0,0,1,0,112,30,"2025/03/02 4:59:59",0,0
-1,2069,34,"2025/02/24 5:00:00",1,2000.0,0,1,0,103,30,"2025/03/07 4:59:59",0,0
-1,2070,44,"2025/02/24 5:00:00",1,2000.0,0,1,0,103,40,"2025/03/07 4:59:59",0,0
-1,2071,91,"2025/02/24 5:00:00",1,1500.0,0,1,0,101,100,"2025/03/02 4:59:59",0,0
-1,2072,92,"2025/02/24 5:00:00",1,1500.0,0,1,0,102,100,"2025/03/02 4:59:59",0,0
-1,2073,93,"2025/02/24 5:00:00",1,1500.0,0,1,0,111,100,"2025/03/02 4:59:59",0,0
-1,2074,94,"2025/02/24 5:00:00",1,1500.0,0,1,0,109,100,"2025/03/02 4:59:59",0,0
-1,2075,95,"2025/02/24 5:00:00",1,1500.0,0,1,0,112,100,"2025/03/02 4:59:59",0,0
-1,2076,100,"2025/02/24 5:00:00",1,1500.0,0,1,0,8004,100,"2025/03/02 4:59:59",0,0
-1,2077,101,"2025/02/24 5:00:00",1,1500.0,0,1,0,8005,100,"2025/03/02 4:59:59",0,0
-1,2078,96,"2025/02/27 15:00:00",1,1500.0,0,1,0,6004,100,"2025/03/02 4:59:59",0,0
-1,2079,97,"2025/02/27 15:00:00",1,1500.0,0,1,0,6005,100,"2025/03/02 4:59:59",0,0
-1,2080,151,"2025/04/30 15:00:00",1,1500.0,0,1,0,6004,80,"2025/05/14 14:59:59",0,0
-1,2081,152,"2025/04/30 15:00:00",1,1500.0,0,1,0,6005,80,"2025/05/14 14:59:59",0,0
-1,2082,251,"2025/03/08 15:00:00",1,1500.0,0,1,0,7004,80,"2025/03/21 14:59:59",0,0
-1,2083,252,"2025/03/08 15:00:00",1,1500.0,0,1,0,7005,80,"2025/03/21 14:59:59",0,0
-1,2084,251,"2025/04/15 15:00:00",1,1500.0,0,1,0,7004,80,"2025/04/22 14:59:59",0,0
-1,2085,252,"2025/04/15 15:00:00",1,1500.0,0,1,0,7005,80,"2025/04/22 14:59:59",0,0
-1,2086,32,"2025/03/02 5:00:00",251,2000.0,0,1,0,102,30,"2025/03/07 4:59:59",0,0
-1,2087,42,"2025/03/02 5:00:00",251,2000.0,0,1,0,102,40,"2025/03/07 4:59:59",0,0
-1,2088,31,"2025/03/07 5:00:00",251,2000.0,0,1,0,101,30,"2025/03/12 4:59:59",0,0
-1,2089,41,"2025/03/07 5:00:00",251,2000.0,0,1,0,101,40,"2025/03/12 4:59:59",0,0
-1,2090,39,"2025/03/12 5:00:00",251,2000.0,0,1,0,111,30,"2025/03/15 4:59:59",0,0
-1,2091,49,"2025/03/12 5:00:00",251,2000.0,0,1,0,111,40,"2025/03/15 4:59:59",0,0
-1,2092,37,"2025/03/12 5:00:00",1,2000.0,0,1,0,109,30,"2025/03/15 4:59:59",0,0
-1,2093,38,"2025/03/12 5:00:00",1,2000.0,0,1,0,112,30,"2025/03/15 4:59:59",0,0
-1,2094,31,"2025/03/13 5:00:00",251,5000.0,0,1,0,101,30,"2025/03/20 4:59:59",0,0
-1,2095,41,"2025/03/13 5:00:00",251,3000.0,0,1,0,101,40,"2025/03/20 4:59:59",0,0
-1,2096,34,"2025/03/13 5:00:00",1,5000.0,0,1,0,103,30,"2025/03/20 4:59:59",0,0
-1,2097,44,"2025/03/13 5:00:00",1,5000.0,0,1,0,103,40,"2025/03/20 4:59:59",0,0
-1,2098,91,"2025/03/13 5:00:00",1,2500.0,0,1,0,101,100,"2025/03/28 4:59:59",0,0
-1,2099,92,"2025/03/13 5:00:00",1,2500.0,0,1,0,102,100,"2025/03/28 4:59:59",0,0
-1,2100,93,"2025/03/13 5:00:00",1,2500.0,0,1,0,111,100,"2025/03/28 4:59:59",0,0
-1,2101,94,"2025/03/13 5:00:00",1,2500.0,0,1,0,109,100,"2025/03/28 4:59:59",0,0
-1,2102,95,"2025/03/13 5:00:00",1,2500.0,0,1,0,112,100,"2025/03/28 4:59:59",0,0
-1,2103,100,"2025/03/13 5:00:00",1,2500.0,0,1,0,8004,100,"2025/03/28 4:59:59",0,0
-1,2104,101,"2025/03/13 5:00:00",1,2500.0,0,1,0,8005,100,"2025/03/28 4:59:59",0,0
-1,2105,98,"2025/02/24 5:00:00",1,1500.0,0,1,0,7004,100,"2025/02/24 14:59:59",0,0
-1,2106,99,"2025/02/24 5:00:00",1,1500.0,0,1,0,7005,100,"2025/02/24 14:59:59",0,0
-1,2107,96,"2025/03/13 5:00:00",1,2500.0,0,1,0,6004,100,"2025/03/25 4:59:59",0,0
-1,2108,97,"2025/03/13 5:00:00",1,2500.0,0,1,0,6005,100,"2025/03/25 4:59:59",0,0
-1,2109,98,"2025/03/13 15:00:00",1,2500.0,0,1,0,7004,100,"2025/03/21 14:59:59",0,0
-1,2110,99,"2025/03/13 15:00:00",1,2500.0,0,1,0,7005,100,"2025/03/21 14:59:59",0,0
-1,2111,32,"2025/03/26 5:00:00",251,5000.0,0,1,0,102,30,"2025/03/30 4:59:59",0,0
-1,2112,42,"2025/03/26 5:00:00",251,5000.0,0,1,0,102,40,"2025/03/30 4:59:59",0,0
-1,2113,39,"2025/03/30 5:00:00",251,5000.0,0,1,0,111,30,"2025/04/03 4:59:59",0,0
-1,2114,49,"2025/03/30 5:00:00",251,5000.0,0,1,0,111,40,"2025/04/03 4:59:59",0,0
-1,2115,37,"2025/03/30 5:00:00",1,5000.0,0,1,0,109,30,"2025/04/03 4:59:59",0,0
-1,2116,38,"2025/03/30 5:00:00",1,5000.0,0,1,0,112,30,"2025/04/03 4:59:59",0,0
-1,2117,45,"2025/03/13 5:00:00",1,2000.0,0,1,0,104,40,"2025/03/28 4:59:59",0,0
-1,2118,151,"2025/03/31 15:00:00",1,1500.0,0,1,0,6004,80,"2025/04/14 14:59:59",0,0
-1,2119,152,"2025/03/31 15:00:00",1,1500.0,0,1,0,6005,80,"2025/04/14 14:59:59",0,0
-1,2120,651,"2025/03/13 8:00:00",1,2500.0,0,1,0,130,100,"2025/03/28 4:59:59",0,0
-1,2121,31,"2025/04/03 5:00:00",251,2000.0,0,1,0,101,30,"2025/04/08 4:59:59",0,0
-1,2122,41,"2025/04/03 5:00:00",251,2000.0,0,1,0,101,40,"2025/04/08 4:59:59",0,0
-1,2123,32,"2025/04/08 5:00:00",251,2000.0,0,1,0,102,30,"2025/04/13 4:59:59",0,0
-1,2124,42,"2025/04/08 5:00:00",251,2000.0,0,1,0,102,40,"2025/04/13 4:59:59",0,0
-1,2125,39,"2025/04/13 5:00:00",251,2000.0,0,1,0,111,30,"2025/04/28 4:59:59",0,0
-1,2126,49,"2025/04/13 5:00:00",251,2000.0,0,1,0,111,40,"2025/04/28 4:59:59",0,0
-1,2127,37,"2025/04/13 5:00:00",1,2000.0,0,1,0,109,30,"2025/04/17 4:59:59",0,0
-1,2128,38,"2025/04/13 5:00:00",1,2000.0,0,1,0,112,30,"2025/04/17 4:59:59",0,0
-1,2129,31,"2025/04/17 5:00:00",261,3000.0,0,1,0,101,30,"2025/04/22 4:59:59",0,0
-1,2130,41,"2025/04/17 5:00:00",261,2000.0,0,1,0,101,40,"2025/04/22 4:59:59",0,0
-1,2131,45,"2025/04/17 5:00:00",1,2000.0,0,1,0,104,40,"2025/05/04 4:59:59",0,0
-1,2132,32,"2025/04/22 5:00:00",261,2000.0,0,1,0,102,30,"2025/04/28 4:59:59",0,0
-1,2133,42,"2025/04/22 5:00:00",261,2000.0,0,1,0,102,40,"2025/04/28 4:59:59",0,0
49,2134,81,"2025/04/23 5:00:00",1,1500.0,0,1,0,101,80,"2025/05/01 4:59:59",0,0
-1,2135,81,"2025/04/23 5:00:00",298,1500.0,0,1,0,101,80,"2025/05/01 4:59:59",0,0
49,2136,82,"2025/04/23 5:00:00",1,1500.0,0,1,0,102,80,"2025/05/01 4:59:59",0,0
-1,2137,82,"2025/04/23 5:00:00",298,1500.0,0,1,0,102,80,"2025/05/01 4:59:59",0,0
49,2138,83,"2025/04/23 5:00:00",1,1500.0,0,1,0,111,80,"2025/05/01 4:59:59",0,0
-1,2139,83,"2025/04/23 5:00:00",298,1500.0,0,1,0,111,80,"2025/05/01 4:59:59",0,0
-1,2140,84,"2025/04/23 5:00:00",1,1500.0,0,1,0,109,80,"2025/05/01 4:59:59",0,0
-1,2141,85,"2025/04/23 5:00:00",1,1500.0,0,1,0,112,80,"2025/05/01 4:59:59",0,0
-1,2142,351,"2025/04/23 5:00:00",1,1500.0,0,1,0,8004,80,"2025/05/01 4:59:59",0,0
-1,2143,352,"2025/04/23 5:00:00",1,1500.0,0,1,0,8005,80,"2025/05/01 4:59:59",0,0
-1,2144,641,"2025/04/23 5:00:00",1,1500.0,0,1,0,130,80,"2025/05/01 4:59:59",0,0
-1,2145,31,"2025/04/25 5:00:00",261,2000.0,0,1,0,101,30,"2025/05/01 4:59:59",0,0
-1,2146,41,"2025/04/25 5:00:00",261,2000.0,0,1,0,101,40,"2025/05/01 4:59:59",0,0
-1,2147,37,"2025/04/25 5:00:00",1,2000.0,0,1,0,109,30,"2025/05/01 4:59:59",0,0
-1,2148,38,"2025/04/25 5:00:00",1,2000.0,0,1,0,112,30,"2025/05/01 4:59:59",0,0
-1,2149,34,"2025/04/25 5:00:00",1,2000.0,0,1,0,103,30,"2025/05/06 4:59:59",0,0
-1,2150,44,"2025/04/25 5:00:00",1,2000.0,0,1,0,103,40,"2025/05/06 4:59:59",0,0
-1,2151,91,"2025/04/25 5:00:00",1,1500.0,0,1,0,101,100,"2025/05/01 4:59:59",0,0
-1,2152,92,"2025/04/25 5:00:00",1,1500.0,0,1,0,102,100,"2025/05/01 4:59:59",0,0
-1,2153,93,"2025/04/25 5:00:00",1,1500.0,0,1,0,111,100,"2025/05/01 4:59:59",0,0
-1,2154,94,"2025/04/25 5:00:00",1,1500.0,0,1,0,109,100,"2025/05/01 4:59:59",0,0
-1,2155,95,"2025/04/25 5:00:00",1,1500.0,0,1,0,112,100,"2025/05/01 4:59:59",0,0
