system_id,value,campaign_type,duplication_order,start_time,level_id,lv_to,id,campaign_category,beginner_id,shiori_group_id,icon_image,end_time,lv_from
111,3000.0,1,0,"2025/02/01 5:00:00",0,-1,2029,39,0,0,30,"2025/02/06 4:59:59",251
111,3000.0,1,0,"2025/02/01 5:00:00",0,-1,2030,49,0,0,40,"2025/02/06 4:59:59",251
6004,1500.0,1,0,"2024/12/27 15:00:00",0,-1,2031,151,0,0,80,"2025/01/10 14:59:59",1
6005,1500.0,1,0,"2024/12/27 15:00:00",0,-1,2032,152,0,0,80,"2025/01/10 14:59:59",1
6004,1500.0,1,0,"2025/02/27 15:00:00",0,-1,2035,151,0,0,80,"2025/03/25 14:59:59",1
6005,1500.0,1,0,"2025/02/27 15:00:00",0,-1,2036,152,0,0,80,"2025/03/25 14:59:59",1
7004,1500.0,1,0,"2025/02/17 15:00:00",0,-1,2037,251,0,0,80,"2025/02/24 14:59:59",1
7005,1500.0,1,0,"2025/02/17 15:00:00",0,-1,2038,252,0,0,80,"2025/02/24 14:59:59",1
111,2000.0,1,0,"2025/01/16 5:00:00",0,-1,2039,39,0,0,30,"2025/01/26 4:59:59",251
111,2000.0,1,0,"2025/01/16 5:00:00",0,-1,2040,49,0,0,40,"2025/01/26 4:59:59",251
101,3000.0,1,0,"2025/01/16 5:00:00",0,-1,2041,31,0,0,30,"2025/01/22 4:59:59",251
101,2000.0,1,0,"2025/01/16 5:00:00",0,-1,2042,41,0,0,40,"2025/01/22 4:59:59",251
122,2000.0,1,0,"2025/02/13 5:00:00",0,-1,2043,541,0,0,120,"2025/02/18 4:59:59",1
101,2000.0,1,0,"2025/02/06 5:00:00",0,-1,2044,31,0,0,30,"2025/02/11 4:59:59",251
101,2000.0,1,0,"2025/02/06 5:00:00",0,-1,2045,41,0,0,40,"2025/02/11 4:59:59",251
111,2000.0,1,0,"2025/02/11 5:00:00",0,-1,2046,39,0,0,30,"2025/02/26 4:59:59",251
111,2000.0,1,0,"2025/02/11 5:00:00",0,-1,2047,49,0,0,40,"2025/02/26 4:59:59",251
109,2000.0,1,0,"2025/02/11 5:00:00",0,-1,2048,37,0,0,30,"2025/02/15 4:59:59",1
112,2000.0,1,0,"2025/02/11 5:00:00",0,-1,2049,38,0,0,30,"2025/02/15 4:59:59",1
101,3000.0,1,0,"2025/02/17 5:00:00",0,-1,2050,31,0,0,30,"2025/02/22 4:59:59",251
101,2000.0,1,0,"2025/02/17 5:00:00",0,-1,2051,41,0,0,40,"2025/02/22 4:59:59",251
104,2000.0,1,0,"2025/02/17 5:00:00",0,-1,2052,45,0,0,40,"2025/03/06 4:59:59",1
102,2000.0,1,0,"2025/02/21 5:00:00",0,-1,2053,32,0,0,30,"2025/02/27 4:59:59",251
102,2000.0,1,0,"2025/02/21 5:00:00",0,-1,2054,42,0,0,40,"2025/02/27 4:59:59",251
101,1500.0,1,0,"2025/02/22 5:00:00",0,49,2055,81,0,0,80,"2025/03/02 4:59:59",1
101,1500.0,1,0,"2025/02/22 5:00:00",0,-1,2056,81,0,0,80,"2025/03/02 4:59:59",292
102,1500.0,1,0,"2025/02/22 5:00:00",0,49,2057,82,0,0,80,"2025/03/02 4:59:59",1
102,1500.0,1,0,"2025/02/22 5:00:00",0,-1,2058,82,0,0,80,"2025/03/02 4:59:59",292
111,1500.0,1,0,"2025/02/22 5:00:00",0,49,2059,83,0,0,80,"2025/03/02 4:59:59",1
111,1500.0,1,0,"2025/02/22 5:00:00",0,-1,2060,83,0,0,80,"2025/03/02 4:59:59",292
109,1500.0,1,0,"2025/02/22 5:00:00",0,-1,2061,84,0,0,80,"2025/03/02 4:59:59",1
112,1500.0,1,0,"2025/02/22 5:00:00",0,-1,2062,85,0,0,80,"2025/03/02 4:59:59",1
8004,1500.0,1,0,"2025/02/22 5:00:00",0,-1,2063,351,0,0,80,"2025/03/02 4:59:59",1
8005,1500.0,1,0,"2025/02/22 5:00:00",0,-1,2064,352,0,0,80,"2025/03/02 4:59:59",1
101,2000.0,1,0,"2025/02/24 5:00:00",0,-1,2065,31,0,0,30,"2025/03/02 4:59:59",251
101,2000.0,1,0,"2025/02/24 5:00:00",0,-1,2066,41,0,0,40,"2025/03/02 4:59:59",251
109,2000.0,1,0,"2025/02/24 5:00:00",0,-1,2067,37,0,0,30,"2025/03/02 4:59:59",1
112,2000.0,1,0,"2025/02/24 5:00:00",0,-1,2068,38,0,0,30,"2025/03/02 4:59:59",1
103,2000.0,1,0,"2025/02/24 5:00:00",0,-1,2069,34,0,0,30,"2025/03/07 4:59:59",1
103,2000.0,1,0,"2025/02/24 5:00:00",0,-1,2070,44,0,0,40,"2025/03/07 4:59:59",1
101,1500.0,1,0,"2025/02/24 5:00:00",0,-1,2071,91,0,0,100,"2025/03/02 4:59:59",1
102,1500.0,1,0,"2025/02/24 5:00:00",0,-1,2072,92,0,0,100,"2025/03/02 4:59:59",1
111,1500.0,1,0,"2025/02/24 5:00:00",0,-1,2073,93,0,0,100,"2025/03/02 4:59:59",1
109,1500.0,1,0,"2025/02/24 5:00:00",0,-1,2074,94,0,0,100,"2025/03/02 4:59:59",1
112,1500.0,1,0,"2025/02/24 5:00:00",0,-1,2075,95,0,0,100,"2025/03/02 4:59:59",1
8004,1500.0,1,0,"2025/02/24 5:00:00",0,-1,2076,100,0,0,100,"2025/03/02 4:59:59",1
8005,1500.0,1,0,"2025/02/24 5:00:00",0,-1,2077,101,0,0,100,"2025/03/02 4:59:59",1
6004,1500.0,1,0,"2025/02/27 15:00:00",0,-1,2078,96,0,0,100,"2025/03/02 4:59:59",1
6005,1500.0,1,0,"2025/02/27 15:00:00",0,-1,2079,97,0,0,100,"2025/03/02 4:59:59",1
6004,1500.0,1,0,"2025/04/30 15:00:00",0,-1,2080,151,0,0,80,"2025/05/14 14:59:59",1
6005,1500.0,1,0,"2025/04/30 15:00:00",0,-1,2081,152,0,0,80,"2025/05/14 14:59:59",1
7004,1500.0,1,0,"2025/03/08 15:00:00",0,-1,2082,251,0,0,80,"2025/03/21 14:59:59",1
7005,1500.0,1,0,"2025/03/08 15:00:00",0,-1,2083,252,0,0,80,"2025/03/21 14:59:59",1
7004,1500.0,1,0,"2025/04/15 15:00:00",0,-1,2084,251,0,0,80,"2025/04/22 14:59:59",1
7005,1500.0,1,0,"2025/04/15 15:00:00",0,-1,2085,252,0,0,80,"2025/04/22 14:59:59",1
102,2000.0,1,0,"2025/03/02 5:00:00",0,-1,2086,32,0,0,30,"2025/03/07 4:59:59",251
102,2000.0,1,0,"2025/03/02 5:00:00",0,-1,2087,42,0,0,40,"2025/03/07 4:59:59",251
101,2000.0,1,0,"2025/03/07 5:00:00",0,-1,2088,31,0,0,30,"2025/03/12 4:59:59",251
101,2000.0,1,0,"2025/03/07 5:00:00",0,-1,2089,41,0,0,40,"2025/03/12 4:59:59",251
111,2000.0,1,0,"2025/03/12 5:00:00",0,-1,2090,39,0,0,30,"2025/03/15 4:59:59",251
111,2000.0,1,0,"2025/03/12 5:00:00",0,-1,2091,49,0,0,40,"2025/03/15 4:59:59",251
109,2000.0,1,0,"2025/03/12 5:00:00",0,-1,2092,37,0,0,30,"2025/03/15 4:59:59",1
112,2000.0,1,0,"2025/03/12 5:00:00",0,-1,2093,38,0,0,30,"2025/03/15 4:59:59",1
101,5000.0,1,0,"2025/03/13 5:00:00",0,-1,2094,31,0,0,30,"2025/03/20 4:59:59",251
101,3000.0,1,0,"2025/03/13 5:00:00",0,-1,2095,41,0,0,40,"2025/03/20 4:59:59",251
103,5000.0,1,0,"2025/03/13 5:00:00",0,-1,2096,34,0,0,30,"2025/03/20 4:59:59",1
103,5000.0,1,0,"2025/03/13 5:00:00",0,-1,2097,44,0,0,40,"2025/03/20 4:59:59",1
101,2500.0,1,0,"2025/03/13 5:00:00",0,-1,2098,91,0,0,100,"2025/03/28 4:59:59",1
102,2500.0,1,0,"2025/03/13 5:00:00",0,-1,2099,92,0,0,100,"2025/03/28 4:59:59",1
111,2500.0,1,0,"2025/03/13 5:00:00",0,-1,2100,93,0,0,100,"2025/03/28 4:59:59",1
109,2500.0,1,0,"2025/03/13 5:00:00",0,-1,2101,94,0,0,100,"2025/03/28 4:59:59",1
112,2500.0,1,0,"2025/03/13 5:00:00",0,-1,2102,95,0,0,100,"2025/03/28 4:59:59",1
8004,2500.0,1,0,"2025/03/13 5:00:00",0,-1,2103,100,0,0,100,"2025/03/28 4:59:59",1
8005,2500.0,1,0,"2025/03/13 5:00:00",0,-1,2104,101,0,0,100,"2025/03/28 4:59:59",1
7004,1500.0,1,0,"2025/02/24 5:00:00",0,-1,2105,98,0,0,100,"2025/02/24 14:59:59",1
7005,1500.0,1,0,"2025/02/24 5:00:00",0,-1,2106,99,0,0,100,"2025/02/24 14:59:59",1
6004,2500.0,1,0,"2025/03/13 5:00:00",0,-1,2107,96,0,0,100,"2025/03/25 4:59:59",1
6005,2500.0,1,0,"2025/03/13 5:00:00",0,-1,2108,97,0,0,100,"2025/03/25 4:59:59",1
7004,2500.0,1,0,"2025/03/13 15:00:00",0,-1,2109,98,0,0,100,"2025/03/21 14:59:59",1
7005,2500.0,1,0,"2025/03/13 15:00:00",0,-1,2110,99,0,0,100,"2025/03/21 14:59:59",1
102,5000.0,1,0,"2025/03/26 5:00:00",0,-1,2111,32,0,0,30,"2025/03/30 4:59:59",251
102,5000.0,1,0,"2025/03/26 5:00:00",0,-1,2112,42,0,0,40,"2025/03/30 4:59:59",251
111,5000.0,1,0,"2025/03/30 5:00:00",0,-1,2113,39,0,0,30,"2025/04/03 4:59:59",251
111,5000.0,1,0,"2025/03/30 5:00:00",0,-1,2114,49,0,0,40,"2025/04/03 4:59:59",251
109,5000.0,1,0,"2025/03/30 5:00:00",0,-1,2115,37,0,0,30,"2025/04/03 4:59:59",1
112,5000.0,1,0,"2025/03/30 5:00:00",0,-1,2116,38,0,0,30,"2025/04/03 4:59:59",1
104,2000.0,1,0,"2025/03/13 5:00:00",0,-1,2117,45,0,0,40,"2025/03/28 4:59:59",1
6004,1500.0,1,0,"2025/03/31 15:00:00",0,-1,2118,151,0,0,80,"2025/04/14 14:59:59",1
6005,1500.0,1,0,"2025/03/31 15:00:00",0,-1,2119,152,0,0,80,"2025/04/14 14:59:59",1
130,2500.0,1,0,"2025/03/13 8:00:00",0,-1,2120,651,0,0,100,"2025/03/28 4:59:59",1
101,2000.0,1,0,"2025/04/03 5:00:00",0,-1,2121,31,0,0,30,"2025/04/08 4:59:59",251
101,2000.0,1,0,"2025/04/03 5:00:00",0,-1,2122,41,0,0,40,"2025/04/08 4:59:59",251
102,2000.0,1,0,"2025/04/08 5:00:00",0,-1,2123,32,0,0,30,"2025/04/13 4:59:59",251
102,2000.0,1,0,"2025/04/08 5:00:00",0,-1,2124,42,0,0,40,"2025/04/13 4:59:59",251
111,2000.0,1,0,"2025/04/13 5:00:00",0,-1,2125,39,0,0,30,"2025/04/28 4:59:59",251
111,2000.0,1,0,"2025/04/13 5:00:00",0,-1,2126,49,0,0,40,"2025/04/28 4:59:59",251
109,2000.0,1,0,"2025/04/13 5:00:00",0,-1,2127,37,0,0,30,"2025/04/17 4:59:59",1
112,2000.0,1,0,"2025/04/13 5:00:00",0,-1,2128,38,0,0,30,"2025/04/17 4:59:59",1
101,3000.0,1,0,"2025/04/17 5:00:00",0,-1,2129,31,0,0,30,"2025/04/22 4:59:59",261
101,2000.0,1,0,"2025/04/17 5:00:00",0,-1,2130,41,0,0,40,"2025/04/22 4:59:59",261
104,2000.0,1,0,"2025/04/17 5:00:00",0,-1,2131,45,0,0,40,"2025/05/04 4:59:59",1
102,2000.0,1,0,"2025/04/22 5:00:00",0,-1,2132,32,0,0,30,"2025/04/28 4:59:59",261
102,2000.0,1,0,"2025/04/22 5:00:00",0,-1,2133,42,0,0,40,"2025/04/28 4:59:59",261
101,1500.0,1,0,"2025/04/23 5:00:00",0,49,2134,81,0,0,80,"2025/05/01 4:59:59",1
101,1500.0,1,0,"2025/04/23 5:00:00",0,-1,2135,81,0,0,80,"2025/05/01 4:59:59",298
102,1500.0,1,0,"2025/04/23 5:00:00",0,49,2136,82,0,0,80,"2025/05/01 4:59:59",1
102,1500.0,1,0,"2025/04/23 5:00:00",0,-1,2137,82,0,0,80,"2025/05/01 4:59:59",298
111,1500.0,1,0,"2025/04/23 5:00:00",0,49,2138,83,0,0,80,"2025/05/01 4:59:59",1
111,1500.0,1,0,"2025/04/23 5:00:00",0,-1,2139,83,0,0,80,"2025/05/01 4:59:59",298
109,1500.0,1,0,"2025/04/23 5:00:00",0,-1,2140,84,0,0,80,"2025/05/01 4:59:59",1
112,1500.0,1,0,"2025/04/23 5:00:00",0,-1,2141,85,0,0,80,"2025/05/01 4:59:59",1
8004,1500.0,1,0,"2025/04/23 5:00:00",0,-1,2142,351,0,0,80,"2025/05/01 4:59:59",1
8005,1500.0,1,0,"2025/04/23 5:00:00",0,-1,2143,352,0,0,80,"2025/05/01 4:59:59",1
130,1500.0,1,0,"2025/04/23 5:00:00",0,-1,2144,641,0,0,80,"2025/05/01 4:59:59",1
101,2000.0,1,0,"2025/04/25 5:00:00",0,-1,2145,31,0,0,30,"2025/05/01 4:59:59",261
101,2000.0,1,0,"2025/04/25 5:00:00",0,-1,2146,41,0,0,40,"2025/05/01 4:59:59",261
109,2000.0,1,0,"2025/04/25 5:00:00",0,-1,2147,37,0,0,30,"2025/05/01 4:59:59",1
112,2000.0,1,0,"2025/04/25 5:00:00",0,-1,2148,38,0,0,30,"2025/05/01 4:59:59",1
103,2000.0,1,0,"2025/04/25 5:00:00",0,-1,2149,34,0,0,30,"2025/05/06 4:59:59",1
103,2000.0,1,0,"2025/04/25 5:00:00",0,-1,2150,44,0,0,40,"2025/05/06 4:59:59",1
101,1500.0,1,0,"2025/04/25 5:00:00",0,-1,2151,91,0,0,100,"2025/05/01 4:59:59",1
102,1500.0,1,0,"2025/04/25 5:00:00",0,-1,2152,92,0,0,100,"2025/05/01 4:59:59",1
111,1500.0,1,0,"2025/04/25 5:00:00",0,-1,2153,93,0,0,100,"2025/05/01 4:59:59",1
109,1500.0,1,0,"2025/04/25 5:00:00",0,-1,2154,94,0,0,100,"2025/05/01 4:59:59",1
112,1500.0,1,0,"2025/04/25 5:00:00",0,-1,2155,95,0,0,100,"2025/05/01 4:59:59",1
8004,1500.0,1,0,"2025/04/25 5:00:00",0,-1,2156,100,0,0,100,"2025/05/01 4:59:59",1
8005,1500.0,1,0,"2025/04/25 5:00:00",0,-1,2157,101,0,0,100,"2025/05/01 4:59:59",1
130,1500.0,1,0,"2025/04/25 5:00:00",0,-1,2158,651,0,0,100,"2025/05/01 4:59:59",1
6004,1500.0,1,0,"2025/04/30 15:00:00",0,-1,2159,96,0,0,100,"2025/05/01 4:59:59",1
6005,1500.0,1,0,"2025/04/30 15:00:00",0,-1,2160,97,0,0,100,"2025/05/01 4:59:59",1
6004,1500.0,1,0,"2025/06/30 15:00:00",0,-1,2161,151,0,0,80,"2025/07/14 14:59:59",1
6005,1500.0,1,0,"2025/06/30 15:00:00",0,-1,2162,152,0,0,80,"2025/07/14 14:59:59",1
7004,1500.0,1,0,"2025/05/15 15:00:00",0,-1,2163,251,0,0,80,"2025/05/22 14:59:59",1
7005,1500.0,1,0,"2025/05/15 15:00:00",0,-1,2164,252,0,0,80,"2025/05/22 14:59:59",1
7004,1500.0,1,0,"2025/06/13 15:00:00",0,-1,2165,251,0,0,80,"2025/06/20 14:59:59",1
7005,1500.0,1,0,"2025/06/13 15:00:00",0,-1,2166,252,0,0,80,"2025/06/20 14:59:59",1
102,2000.0,1,0,"2025/05/01 5:00:00",0,-1,2167,32,0,0,30,"2025/05/06 4:59:59",261
102,2000.0,1,0,"2025/05/01 5:00:00",0,-1,2168,42,0,0,40,"2025/05/06 4:59:59",261
101,2000.0,1,0,"2025/05/06 5:00:00",0,-1,2169,31,0,0,30,"2025/05/10 4:59:59",261
101,2000.0,1,0,"2025/05/06 5:00:00",0,-1,2170,41,0,0,40,"2025/05/10 4:59:59",261
111,2000.0,1,0,"2025/05/10 5:00:00",0,-1,2171,39,0,0,30,"2025/05/25 4:59:59",261
111,2000.0,1,0,"2025/05/10 5:00:00",0,-1,2172,49,0,0,40,"2025/05/25 4:59:59",261
109,2000.0,1,0,"2025/05/10 5:00:00",0,-1,2173,37,0,0,30,"2025/05/15 4:59:59",1
112,2000.0,1,0,"2025/05/10 5:00:00",0,-1,2174,38,0,0,30,"2025/05/15 4:59:59",1
101,3000.0,1,0,"2025/05/15 5:00:00",0,-1,2175,31,0,0,30,"2025/05/20 4:59:59",261
101,2000.0,1,0,"2025/05/15 5:00:00",0,-1,2176,41,0,0,40,"2025/05/20 4:59:59",261
104,2000.0,1,0,"2025/05/15 5:00:00",0,-1,2177,45,0,0,40,"2025/05/30 4:59:59",1
102,2000.0,1,0,"2025/05/20 5:00:00",0,-1,2178,32,0,0,30,"2025/05/25 4:59:59",261
102,2000.0,1,0,"2025/05/20 5:00:00",0,-1,2179,42,0,0,40,"2025/05/25 4:59:59",261
101,1500.0,1,0,"2025/05/23 5:00:00",0,49,2180,81,0,0,80,"2025/05/30 4:59:59",1
101,1500.0,1,0,"2025/05/23 5:00:00",0,-1,2181,81,0,0,80,"2025/05/30 4:59:59",301
102,1500.0,1,0,"2025/05/23 5:00:00",0,49,2182,82,0,0,80,"2025/05/30 4:59:59",1
102,1500.0,1,0,"2025/05/23 5:00:00",0,-1,2183,82,0,0,80,"2025/05/30 4:59:59",301
111,1500.0,1,0,"2025/05/23 5:00:00",0,49,2184,83,0,0,80,"2025/05/30 4:59:59",1
111,1500.0,1,0,"2025/05/23 5:00:00",0,-1,2185,83,0,0,80,"2025/05/30 4:59:59",301
109,1500.0,1,0,"2025/05/23 5:00:00",0,-1,2186,84,0,0,80,"2025/05/30 4:59:59",1
112,1500.0,1,0,"2025/05/23 5:00:00",0,-1,2187,85,0,0,80,"2025/05/30 4:59:59",1
8004,1500.0,1,0,"2025/05/23 5:00:00",0,-1,2188,351,0,0,80,"2025/05/30 4:59:59",1
8005,1500.0,1,0,"2025/05/23 5:00:00",0,-1,2189,352,0,0,80,"2025/05/30 4:59:59",1
130,1500.0,1,0,"2025/05/23 5:00:00",0,-1,2190,641,0,0,80,"2025/05/30 4:59:59",1
101,2000.0,1,0,"2025/05/25 5:00:00",0,-1,2191,31,0,0,30,"2025/05/30 4:59:59",261
101,2000.0,1,0,"2025/05/25 5:00:00",0,-1,2192,41,0,0,40,"2025/05/30 4:59:59",261
109,2000.0,1,0,"2025/05/25 5:00:00",0,-1,2193,37,0,0,30,"2025/05/30 4:59:59",1
112,2000.0,1,0,"2025/05/25 5:00:00",0,-1,2194,38,0,0,30,"2025/05/30 4:59:59",1
103,2000.0,1,0,"2025/05/25 5:00:00",0,-1,2195,34,0,0,30,"2025/06/05 4:59:59",1
103,2000.0,1,0,"2025/05/25 5:00:00",0,-1,2196,44,0,0,40,"2025/06/05 4:59:59",1
101,1500.0,1,0,"2025/05/25 5:00:00",0,-1,2197,91,0,0,100,"2025/05/30 4:59:59",1
102,1500.0,1,0,"2025/05/25 5:00:00",0,-1,2198,92,0,0,100,"2025/05/30 4:59:59",1
111,1500.0,1,0,"2025/05/25 5:00:00",0,-1,2199,93,0,0,100,"2025/05/30 4:59:59",1
109,1500.0,1,0,"2025/05/25 5:00:00",0,-1,2200,94,0,0,100,"2025/05/30 4:59:59",1
112,1500.0,1,0,"2025/05/25 5:00:00",0,-1,2201,95,0,0,100,"2025/05/30 4:59:59",1
8004,1500.0,1,0,"2025/05/25 5:00:00",0,-1,2202,100,0,0,100,"2025/05/30 4:59:59",1
8005,1500.0,1,0,"2025/05/25 5:00:00",0,-1,2203,101,0,0,100,"2025/05/30 4:59:59",1
130,1500.0,1,0,"2025/05/25 5:00:00",0,-1,2204,651,0,0,100,"2025/05/30 4:59:59",1
6004,1500.0,1,0,"2025/05/29 15:00:00",0,-1,2205,151,0,0,80,"2025/06/12 14:59:59",1
6005,1500.0,1,0,"2025/05/29 15:00:00",0,-1,2206,152,0,0,80,"2025/06/12 14:59:59",1
6004,1500.0,1,0,"2025/07/29 15:00:00",0,-1,2207,151,0,0,80,"2025/08/12 14:59:59",1
6005,1500.0,1,0,"2025/07/29 15:00:00",0,-1,2208,152,0,0,80,"2025/08/12 14:59:59",1
101,3000.0,1,0,"2025/05/31 5:00:00",0,-1,2209,31,0,0,30,"2025/06/05 4:59:59",261
101,3000.0,1,0,"2025/05/31 5:00:00",0,-1,2210,41,0,0,40,"2025/06/05 4:59:59",261
102,3000.0,1,0,"2025/05/31 5:00:00",0,-1,2211,32,0,0,30,"2025/06/10 4:59:59",261
102,3000.0,1,0,"2025/05/31 5:00:00",0,-1,2212,42,0,0,40,"2025/06/10 4:59:59",261
109,3000.0,1,0,"2025/05/31 5:00:00",0,-1,2213,37,0,0,30,"2025/06/10 4:59:59",1
112,3000.0,1,0,"2025/05/31 5:00:00",0,-1,2214,38,0,0,30,"2025/06/10 4:59:59",1
111,3000.0,1,0,"2025/06/05 5:00:00",0,-1,2215,39,0,0,30,"2025/06/15 4:59:59",261
111,3000.0,1,0,"2025/06/05 5:00:00",0,-1,2216,49,0,0,40,"2025/06/15 4:59:59",261
101,3000.0,1,0,"2025/06/15 5:00:00",0,-1,2217,31,0,0,30,"2025/06/21 4:59:59",261
101,2000.0,1,0,"2025/06/15 5:00:00",0,-1,2218,41,0,0,40,"2025/06/21 4:59:59",261
104,2000.0,1,0,"2025/06/15 5:00:00",0,-1,2219,45,0,0,40,"2025/07/02 4:59:59",1
111,2000.0,1,0,"2025/06/21 5:00:00",0,-1,2220,39,0,0,30,"2025/06/26 4:59:59",261
111,2000.0,1,0,"2025/06/21 5:00:00",0,-1,2221,49,0,0,40,"2025/06/26 4:59:59",261
102,2000.0,1,0,"2025/06/21 5:00:00",0,-1,2222,32,0,0,30,"2025/06/26 4:59:59",261
102,2000.0,1,0,"2025/06/21 5:00:00",0,-1,2223,42,0,0,40,"2025/06/26 4:59:59",261
101,1500.0,1,0,"2025/06/24 5:00:00",0,49,2224,81,0,0,80,"2025/07/02 4:59:59",1
101,1500.0,1,0,"2025/06/24 5:00:00",0,-1,2225,81,0,0,80,"2025/07/02 4:59:59",304
102,1500.0,1,0,"2025/06/24 5:00:00",0,49,2226,82,0,0,80,"2025/07/02 4:59:59",1
102,1500.0,1,0,"2025/06/24 5:00:00",0,-1,2227,82,0,0,80,"2025/07/02 4:59:59",304
111,1500.0,1,0,"2025/06/24 5:00:00",0,49,2228,83,0,0,80,"2025/07/02 4:59:59",1
111,1500.0,1,0,"2025/06/24 5:00:00",0,-1,2229,83,0,0,80,"2025/07/02 4:59:59",304
109,1500.0,1,0,"2025/06/24 5:00:00",0,-1,2230,84,0,0,80,"2025/07/02 4:59:59",1
112,1500.0,1,0,"2025/06/24 5:00:00",0,-1,2231,85,0,0,80,"2025/07/02 4:59:59",1
8004,1500.0,1,0,"2025/06/24 5:00:00",0,-1,2232,351,0,0,80,"2025/07/02 4:59:59",1
8005,1500.0,1,0,"2025/06/24 5:00:00",0,-1,2233,352,0,0,80,"2025/07/02 4:59:59",1
130,1500.0,1,0,"2025/06/24 5:00:00",0,-1,2234,641,0,0,80,"2025/07/02 4:59:59",1
101,2000.0,1,0,"2025/06/26 5:00:00",0,-1,2235,31,0,0,30,"2025/07/02 4:59:59",261
101,2000.0,1,0,"2025/06/26 5:00:00",0,-1,2236,41,0,0,40,"2025/07/02 4:59:59",261
109,2000.0,1,0,"2025/06/26 5:00:00",0,-1,2237,37,0,0,30,"2025/07/02 4:59:59",1
112,2000.0,1,0,"2025/06/26 5:00:00",0,-1,2238,38,0,0,30,"2025/07/02 4:59:59",1
103,2000.0,1,0,"2025/06/26 5:00:00",0,-1,2239,34,0,0,30,"2025/07/07 4:59:59",1
103,2000.0,1,0,"2025/06/26 5:00:00",0,-1,2240,44,0,0,40,"2025/07/07 4:59:59",1
101,1500.0,1,0,"2025/06/26 5:00:00",0,-1,2241,91,0,0,100,"2025/07/02 4:59:59",1
102,1500.0,1,0,"2025/06/26 5:00:00",0,-1,2242,92,0,0,100,"2025/07/02 4:59:59",1
111,1500.0,1,0,"2025/06/26 5:00:00",0,-1,2243,93,0,0,100,"2025/07/02 4:59:59",1
109,1500.0,1,0,"2025/06/26 5:00:00",0,-1,2244,94,0,0,100,"2025/07/02 4:59:59",1
112,1500.0,1,0,"2025/06/26 5:00:00",0,-1,2245,95,0,0,100,"2025/07/02 4:59:59",1
8004,1500.0,1,0,"2025/06/26 5:00:00",0,-1,2246,100,0,0,100,"2025/07/02 4:59:59",1
8005,1500.0,1,0,"2025/06/26 5:00:00",0,-1,2247,101,0,0,100,"2025/07/02 4:59:59",1
130,1500.0,1,0,"2025/06/26 5:00:00",0,-1,2248,651,0,0,100,"2025/07/02 4:59:59",1
6004,1500.0,1,0,"2025/08/29 15:00:00",0,-1,2249,151,0,0,80,"2025/09/12 14:59:59",1
6005,1500.0,1,0,"2025/08/29 15:00:00",0,-1,2250,152,0,0,80,"2025/09/12 14:59:59",1
6004,1500.0,1,0,"2025/06/30 15:00:00",0,-1,2251,96,0,0,100,"2025/07/02 4:59:59",1
6005,1500.0,1,0,"2025/06/30 15:00:00",0,-1,2252,97,0,0,100,"2025/07/02 4:59:59",1
102,2000.0,1,0,"2025/07/02 5:00:00",0,-1,2255,32,0,0,30,"2025/07/07 4:59:59",261
102,2000.0,1,0,"2025/07/02 5:00:00",0,-1,2256,42,0,0,40,"2025/07/07 4:59:59",261
101,2000.0,1,0,"2025/07/07 5:00:00",0,-1,2257,31,0,0,30,"2025/07/11 4:59:59",261
101,2000.0,1,0,"2025/07/07 5:00:00",0,-1,2258,41,0,0,40,"2025/07/11 4:59:59",261
111,2000.0,1,0,"2025/07/11 5:00:00",0,-1,2259,39,0,0,30,"2025/07/26 4:59:59",261
111,2000.0,1,0,"2025/07/11 5:00:00",0,-1,2260,49,0,0,40,"2025/07/26 4:59:59",261
109,2000.0,1,0,"2025/07/11 5:00:00",0,-1,2261,37,0,0,30,"2025/07/16 4:59:59",1
112,2000.0,1,0,"2025/07/11 5:00:00",0,-1,2262,38,0,0,30,"2025/07/16 4:59:59",1
101,3000.0,1,0,"2025/07/16 5:00:00",0,-1,2263,31,0,0,30,"2025/07/21 4:59:59",271
101,2000.0,1,0,"2025/07/16 5:00:00",0,-1,2264,41,0,0,40,"2025/07/21 4:59:59",271
104,2000.0,1,0,"2025/07/16 5:00:00",0,-1,2265,45,0,0,40,"2025/08/01 4:59:59",1
102,2000.0,1,0,"2025/07/21 5:00:00",0,-1,2266,32,0,0,30,"2025/07/26 4:59:59",271
102,2000.0,1,0,"2025/07/21 5:00:00",0,-1,2267,42,0,0,40,"2025/07/26 4:59:59",271
101,1500.0,1,0,"2025/07/24 5:00:00",0,49,2268,81,0,0,80,"2025/08/01 4:59:59",1
101,1500.0,1,0,"2025/07/24 5:00:00",0,-1,2269,81,0,0,80,"2025/08/01 4:59:59",307
102,1500.0,1,0,"2025/07/24 5:00:00",0,49,2270,82,0,0,80,"2025/08/01 4:59:59",1
102,1500.0,1,0,"2025/07/24 5:00:00",0,-1,2271,82,0,0,80,"2025/08/01 4:59:59",307
111,1500.0,1,0,"2025/07/24 5:00:00",0,49,2272,83,0,0,80,"2025/08/01 4:59:59",1
111,1500.0,1,0,"2025/07/24 5:00:00",0,-1,2273,83,0,0,80,"2025/08/01 4:59:59",307
109,1500.0,1,0,"2025/07/24 5:00:00",0,-1,2274,84,0,0,80,"2025/08/01 4:59:59",1
112,1500.0,1,0,"2025/07/24 5:00:00",0,-1,2275,85,0,0,80,"2025/08/01 4:59:59",1
