lv_from,campaign_type,duplication_order,shiori_group_id,beginner_id,campaign_category,end_time,level_id,icon_image,start_time,id,system_id,lv_to,value
1,1,0,0,0,101,"2024/10/30 4:59:59",0,100,"2024/10/24 5:00:00",1909,8005,-1,1500.0
1,1,0,0,0,98,"2024/11/24 14:59:59",0,100,"2024/11/23 5:00:00",1910,7004,-1,1500.0
1,1,0,0,0,99,"2024/11/24 14:59:59",0,100,"2024/11/23 5:00:00",1911,7005,-1,1500.0
1,1,0,0,0,151,"2024/12/12 14:59:59",0,80,"2024/11/28 15:00:00",1912,6004,-1,1500.0
1,1,0,0,0,152,"2024/12/12 14:59:59",0,80,"2024/11/28 15:00:00",1913,6005,-1,1500.0
1,1,0,0,0,251,"2024/11/24 14:59:59",0,80,"2024/11/17 15:00:00",1914,7004,-1,1500.0
1,1,0,0,0,252,"2024/11/24 14:59:59",0,80,"2024/11/17 15:00:00",1915,7005,-1,1500.0
201,1,0,0,0,32,"2024/11/06 4:59:59",0,30,"2024/11/01 5:00:00",1916,102,-1,2000.0
201,1,0,0,0,42,"2024/11/06 4:59:59",0,40,"2024/11/01 5:00:00",1917,102,-1,2000.0
201,1,0,0,0,31,"2024/11/10 4:59:59",0,30,"2024/11/06 5:00:00",1918,101,-1,2000.0
201,1,0,0,0,41,"2024/11/10 4:59:59",0,40,"2024/11/06 5:00:00",1919,101,-1,2000.0
201,1,0,0,0,39,"2024/11/26 4:59:59",0,30,"2024/11/10 5:00:00",1920,111,-1,2000.0
201,1,0,0,0,49,"2024/11/26 4:59:59",0,40,"2024/11/10 5:00:00",1921,111,-1,2000.0
1,1,0,0,0,37,"2024/11/15 4:59:59",0,30,"2024/11/10 5:00:00",1922,109,-1,2000.0
1,1,0,0,0,38,"2024/11/15 4:59:59",0,30,"2024/11/10 5:00:00",1923,112,-1,2000.0
201,1,0,0,0,31,"2024/11/20 4:59:59",0,30,"2024/11/15 5:00:00",1924,101,-1,3000.0
201,1,0,0,0,41,"2024/11/20 4:59:59",0,40,"2024/11/15 5:00:00",1925,101,-1,2000.0
1,1,0,0,0,45,"2024/12/02 4:59:59",0,40,"2024/11/15 5:00:00",1926,104,-1,2000.0
201,1,0,0,0,32,"2024/11/26 4:59:59",0,30,"2024/11/20 5:00:00",1927,102,-1,2000.0
201,1,0,0,0,42,"2024/11/26 4:59:59",0,40,"2024/11/20 5:00:00",1928,102,-1,2000.0
1,1,0,0,0,81,"2024/11/30 4:59:59",0,80,"2024/11/22 5:00:00",1929,101,49,1500.0
201,1,0,0,0,81,"2024/11/30 4:59:59",0,80,"2024/11/22 5:00:00",1930,101,-1,1500.0
1,1,0,0,0,82,"2024/11/30 4:59:59",0,80,"2024/11/22 5:00:00",1931,102,49,1500.0
201,1,0,0,0,82,"2024/11/30 4:59:59",0,80,"2024/11/22 5:00:00",1932,102,-1,1500.0
1,1,0,0,0,83,"2024/11/30 4:59:59",0,80,"2024/11/22 5:00:00",1933,111,49,1500.0
201,1,0,0,0,83,"2024/11/30 4:59:59",0,80,"2024/11/22 5:00:00",1934,111,-1,1500.0
1,1,0,0,0,84,"2024/11/30 4:59:59",0,80,"2024/11/22 5:00:00",1935,109,-1,1500.0
1,1,0,0,0,85,"2024/11/30 4:59:59",0,80,"2024/11/22 5:00:00",1936,112,-1,1500.0
1,1,0,0,0,351,"2024/11/30 4:59:59",0,80,"2024/11/22 5:00:00",1937,8004,-1,1500.0
1,1,0,0,0,352,"2024/11/30 4:59:59",0,80,"2024/11/22 5:00:00",1938,8005,-1,1500.0
201,1,0,0,0,31,"2024/11/29 4:59:59",0,30,"2024/11/23 5:00:00",1939,101,-1,2000.0
201,1,0,0,0,41,"2024/11/29 4:59:59",0,40,"2024/11/23 5:00:00",1940,101,-1,2000.0
1,1,0,0,0,37,"2024/11/29 4:59:59",0,30,"2024/11/23 5:00:00",1941,109,-1,2000.0
1,1,0,0,0,38,"2024/11/29 4:59:59",0,30,"2024/11/23 5:00:00",1942,112,-1,2000.0
1,1,0,0,0,34,"2024/12/04 4:59:59",0,30,"2024/11/23 5:00:00",1943,103,-1,2000.0
1,1,0,0,0,44,"2024/12/04 4:59:59",0,40,"2024/11/23 5:00:00",1944,103,-1,2000.0
1,1,0,0,0,91,"2024/11/29 4:59:59",0,100,"2024/11/23 5:00:00",1945,101,-1,1500.0
1,1,0,0,0,92,"2024/11/29 4:59:59",0,100,"2024/11/23 5:00:00",1946,102,-1,1500.0
1,1,0,0,0,93,"2024/11/29 4:59:59",0,100,"2024/11/23 5:00:00",1947,111,-1,1500.0
1,1,0,0,0,94,"2024/11/29 4:59:59",0,100,"2024/11/23 5:00:00",1948,109,-1,1500.0
1,1,0,0,0,95,"2024/11/29 4:59:59",0,100,"2024/11/23 5:00:00",1949,112,-1,1500.0
1,1,0,0,0,100,"2024/11/29 4:59:59",0,100,"2024/11/23 5:00:00",1950,8004,-1,1500.0
1,1,0,0,0,101,"2024/11/29 4:59:59",0,100,"2024/11/23 5:00:00",1951,8005,-1,1500.0
1,1,0,0,0,96,"2024/11/29 4:59:59",0,100,"2024/11/28 15:00:00",1952,6004,-1,1500.0
1,1,0,0,0,97,"2024/11/29 4:59:59",0,100,"2024/11/28 15:00:00",1953,6005,-1,1500.0
1,1,0,0,0,541,"2024/11/21 4:59:59",0,120,"2024/11/16 5:00:00",1954,122,-1,2000.0
1,1,0,0,0,251,"2024/12/21 14:59:59",0,80,"2024/12/14 15:00:00",1955,7004,-1,1500.0
1,1,0,0,0,252,"2024/12/21 14:59:59",0,80,"2024/12/14 15:00:00",1956,7005,-1,1500.0
1,1,0,0,0,151,"2025/02/10 14:59:59",0,80,"2025/01/27 15:00:00",1957,6004,-1,1500.0
1,1,0,0,0,152,"2025/02/10 14:59:59",0,80,"2025/01/27 15:00:00",1958,6005,-1,1500.0
201,1,0,0,0,32,"2024/12/06 4:59:59",0,30,"2024/12/01 5:00:00",1959,102,-1,2000.0
201,1,0,0,0,42,"2024/12/06 4:59:59",0,40,"2024/12/01 5:00:00",1960,102,-1,2000.0
201,1,0,0,0,31,"2024/12/10 4:59:59",0,30,"2024/12/06 5:00:00",1961,101,-1,2000.0
201,1,0,0,0,41,"2024/12/10 4:59:59",0,40,"2024/12/06 5:00:00",1962,101,-1,2000.0
201,1,0,0,0,39,"2024/12/25 4:59:59",0,30,"2024/12/10 5:00:00",1963,111,-1,2000.0
201,1,0,0,0,49,"2024/12/25 4:59:59",0,40,"2024/12/10 5:00:00",1964,111,-1,2000.0
1,1,0,0,0,37,"2024/12/15 4:59:59",0,30,"2024/12/10 5:00:00",1965,109,-1,2000.0
1,1,0,0,0,38,"2024/12/15 4:59:59",0,30,"2024/12/10 5:00:00",1966,112,-1,2000.0
201,1,0,0,0,31,"2024/12/21 4:59:59",0,30,"2024/12/16 5:00:00",1967,101,-1,3000.0
201,1,0,0,0,41,"2024/12/21 4:59:59",0,40,"2024/12/16 5:00:00",1968,101,-1,2000.0
1,1,0,0,0,45,"2024/12/31 4:59:59",0,40,"2024/12/15 5:00:00",1969,104,-1,2000.0
201,1,0,0,0,32,"2024/12/25 4:59:59",0,30,"2024/12/20 5:00:00",1970,102,-1,2000.0
201,1,0,0,0,42,"2024/12/25 4:59:59",0,40,"2024/12/20 5:00:00",1971,102,-1,2000.0
1,1,0,0,0,81,"2024/12/31 4:59:59",0,80,"2024/12/23 5:00:00",1972,101,49,1500.0
201,1,0,0,0,81,"2024/12/31 4:59:59",0,80,"2024/12/23 5:00:00",1973,101,-1,1500.0
1,1,0,0,0,82,"2024/12/31 4:59:59",0,80,"2024/12/23 5:00:00",1974,102,49,1500.0
201,1,0,0,0,82,"2024/12/31 4:59:59",0,80,"2024/12/23 5:00:00",1975,102,-1,1500.0
1,1,0,0,0,83,"2024/12/31 4:59:59",0,80,"2024/12/23 5:00:00",1976,111,49,1500.0
201,1,0,0,0,83,"2024/12/31 4:59:59",0,80,"2024/12/23 5:00:00",1977,111,-1,1500.0
1,1,0,0,0,84,"2024/12/31 4:59:59",0,80,"2024/12/23 5:00:00",1978,109,-1,1500.0
1,1,0,0,0,85,"2024/12/31 4:59:59",0,80,"2024/12/23 5:00:00",1979,112,-1,1500.0
1,1,0,0,0,351,"2024/12/31 4:59:59",0,80,"2024/12/23 5:00:00",1980,8004,-1,1500.0
1,1,0,0,0,352,"2024/12/31 4:59:59",0,80,"2024/12/23 5:00:00",1981,8005,-1,1500.0
201,1,0,0,0,31,"2024/12/31 4:59:59",0,30,"2024/12/25 5:00:00",1982,101,-1,2000.0
201,1,0,0,0,41,"2024/12/31 4:59:59",0,40,"2024/12/25 5:00:00",1983,101,-1,2000.0
1,1,0,0,0,37,"2024/12/31 4:59:59",0,30,"2024/12/25 5:00:00",1984,109,-1,2000.0
1,1,0,0,0,38,"2024/12/31 4:59:59",0,30,"2024/12/25 5:00:00",1985,112,-1,2000.0
1,1,0,0,0,34,"2025/01/05 4:59:59",0,30,"2024/12/25 5:00:00",1986,103,-1,2000.0
1,1,0,0,0,44,"2025/01/05 4:59:59",0,40,"2024/12/25 5:00:00",1987,103,-1,2000.0
1,1,0,0,0,91,"2024/12/31 4:59:59",0,100,"2024/12/25 5:00:00",1988,101,-1,1500.0
1,1,0,0,0,92,"2024/12/31 4:59:59",0,100,"2024/12/25 5:00:00",1989,102,-1,1500.0
1,1,0,0,0,93,"2024/12/31 4:59:59",0,100,"2024/12/25 5:00:00",1990,111,-1,1500.0
1,1,0,0,0,94,"2024/12/31 4:59:59",0,100,"2024/12/25 5:00:00",1991,109,-1,1500.0
1,1,0,0,0,95,"2024/12/31 4:59:59",0,100,"2024/12/25 5:00:00",1992,112,-1,1500.0
1,1,0,0,0,100,"2024/12/31 4:59:59",0,100,"2024/12/25 5:00:00",1993,8004,-1,1500.0
1,1,0,0,0,101,"2024/12/31 4:59:59",0,100,"2024/12/25 5:00:00",1994,8005,-1,1500.0
1,1,0,0,0,96,"2024/12/31 4:59:59",0,100,"2024/12/27 15:00:00",1995,6004,-1,1500.0
1,1,0,0,0,97,"2024/12/31 4:59:59",0,100,"2024/12/27 15:00:00",1996,6005,-1,1500.0
1,1,0,0,0,251,"2025/01/23 14:59:59",0,80,"2025/01/16 15:00:00",1997,7004,-1,1500.0
1,1,0,0,0,252,"2025/01/23 14:59:59",0,80,"2025/01/16 15:00:00",1998,7005,-1,1500.0
201,1,0,0,0,32,"2025/01/06 4:59:59",0,30,"2025/01/01 5:00:00",1999,102,-1,2000.0
201,1,0,0,0,42,"2025/01/06 4:59:59",0,40,"2025/01/01 5:00:00",2000,102,-1,2000.0
201,1,0,0,0,31,"2025/01/11 4:59:59",0,30,"2025/01/06 5:00:00",2001,101,-1,2000.0
201,1,0,0,0,41,"2025/01/11 4:59:59",0,40,"2025/01/06 5:00:00",2002,101,-1,2000.0
201,1,0,0,0,39,"2025/01/16 4:59:59",0,30,"2025/01/11 5:00:00",2003,111,-1,2000.0
201,1,0,0,0,49,"2025/01/16 4:59:59",0,40,"2025/01/11 5:00:00",2004,111,-1,2000.0
1,1,0,0,0,37,"2025/01/15 4:59:59",0,30,"2025/01/11 5:00:00",2005,109,-1,2000.0
1,1,0,0,0,38,"2025/01/15 4:59:59",0,30,"2025/01/11 5:00:00",2006,112,-1,2000.0
201,1,0,0,0,31,"2025/01/16 4:59:59",0,30,"2025/01/15 5:00:00",2007,101,-1,3000.0
201,1,0,0,0,41,"2025/01/16 4:59:59",0,40,"2025/01/15 5:00:00",2008,101,-1,2000.0
1,1,0,0,0,45,"2025/02/01 4:59:59",0,40,"2025/01/15 5:00:00",2009,104,-1,2000.0
251,1,0,0,0,32,"2025/01/26 4:59:59",0,30,"2025/01/22 5:00:00",2010,102,-1,2000.0
251,1,0,0,0,42,"2025/01/26 4:59:59",0,40,"2025/01/22 5:00:00",2011,102,-1,2000.0
251,1,0,0,0,31,"2025/02/01 4:59:59",0,30,"2025/01/26 5:00:00",2012,101,-1,3000.0
251,1,0,0,0,41,"2025/02/01 4:59:59",0,40,"2025/01/26 5:00:00",2013,101,-1,2000.0
1,1,0,0,0,37,"2025/02/01 4:59:59",0,30,"2025/01/26 5:00:00",2014,109,-1,3000.0
1,1,0,0,0,38,"2025/02/01 4:59:59",0,30,"2025/01/26 5:00:00",2015,112,-1,3000.0
1,1,0,0,0,34,"2025/02/06 4:59:59",0,30,"2025/01/26 5:00:00",2016,103,-1,3000.0
1,1,0,0,0,44,"2025/02/06 4:59:59",0,40,"2025/01/26 5:00:00",2017,103,-1,3000.0
1,1,0,0,0,91,"2025/02/06 4:59:59",0,100,"2025/01/26 5:00:00",2018,101,-1,2500.0
1,1,0,0,0,92,"2025/02/06 4:59:59",0,100,"2025/01/26 5:00:00",2019,102,-1,2500.0
1,1,0,0,0,93,"2025/02/06 4:59:59",0,100,"2025/01/26 5:00:00",2020,111,-1,2500.0
1,1,0,0,0,94,"2025/02/06 4:59:59",0,100,"2025/01/26 5:00:00",2021,109,-1,2500.0
1,1,0,0,0,95,"2025/02/06 4:59:59",0,100,"2025/01/26 5:00:00",2022,112,-1,2500.0
1,1,0,0,0,100,"2025/02/06 4:59:59",0,100,"2025/01/26 5:00:00",2023,8004,-1,2500.0
1,1,0,0,0,101,"2025/02/06 4:59:59",0,100,"2025/01/26 5:00:00",2024,8005,-1,2500.0
1,1,0,0,0,96,"2025/02/06 4:59:59",0,100,"2025/01/27 15:00:00",2025,6004,-1,2500.0
1,1,0,0,0,97,"2025/02/06 4:59:59",0,100,"2025/01/27 15:00:00",2026,6005,-1,2500.0
251,1,0,0,0,32,"2025/02/06 4:59:59",0,30,"2025/02/01 5:00:00",2027,102,-1,3000.0
251,1,0,0,0,42,"2025/02/06 4:59:59",0,40,"2025/02/01 5:00:00",2028,102,-1,3000.0
251,1,0,0,0,39,"2025/02/06 4:59:59",0,30,"2025/02/01 5:00:00",2029,111,-1,3000.0
251,1,0,0,0,49,"2025/02/06 4:59:59",0,40,"2025/02/01 5:00:00",2030,111,-1,3000.0
1,1,0,0,0,151,"2025/01/10 14:59:59",0,80,"2024/12/27 15:00:00",2031,6004,-1,1500.0
1,1,0,0,0,152,"2025/01/10 14:59:59",0,80,"2024/12/27 15:00:00",2032,6005,-1,1500.0
1,1,0,0,0,151,"2025/03/25 14:59:59",0,80,"2025/02/27 15:00:00",2035,6004,-1,1500.0
1,1,0,0,0,152,"2025/03/25 14:59:59",0,80,"2025/02/27 15:00:00",2036,6005,-1,1500.0
1,1,0,0,0,251,"2025/02/24 14:59:59",0,80,"2025/02/17 15:00:00",2037,7004,-1,1500.0
1,1,0,0,0,252,"2025/02/24 14:59:59",0,80,"2025/02/17 15:00:00",2038,7005,-1,1500.0
251,1,0,0,0,39,"2025/01/26 4:59:59",0,30,"2025/01/16 5:00:00",2039,111,-1,2000.0
251,1,0,0,0,49,"2025/01/26 4:59:59",0,40,"2025/01/16 5:00:00",2040,111,-1,2000.0
251,1,0,0,0,31,"2025/01/22 4:59:59",0,30,"2025/01/16 5:00:00",2041,101,-1,3000.0
251,1,0,0,0,41,"2025/01/22 4:59:59",0,40,"2025/01/16 5:00:00",2042,101,-1,2000.0
1,1,0,0,0,541,"2025/02/18 4:59:59",0,120,"2025/02/13 5:00:00",2043,122,-1,2000.0
251,1,0,0,0,31,"2025/02/11 4:59:59",0,30,"2025/02/06 5:00:00",2044,101,-1,2000.0
251,1,0,0,0,41,"2025/02/11 4:59:59",0,40,"2025/02/06 5:00:00",2045,101,-1,2000.0
251,1,0,0,0,39,"2025/02/26 4:59:59",0,30,"2025/02/11 5:00:00",2046,111,-1,2000.0
251,1,0,0,0,49,"2025/02/26 4:59:59",0,40,"2025/02/11 5:00:00",2047,111,-1,2000.0
1,1,0,0,0,37,"2025/02/15 4:59:59",0,30,"2025/02/11 5:00:00",2048,109,-1,2000.0
1,1,0,0,0,38,"2025/02/15 4:59:59",0,30,"2025/02/11 5:00:00",2049,112,-1,2000.0
251,1,0,0,0,31,"2025/02/22 4:59:59",0,30,"2025/02/17 5:00:00",2050,101,-1,3000.0
251,1,0,0,0,41,"2025/02/22 4:59:59",0,40,"2025/02/17 5:00:00",2051,101,-1,2000.0
1,1,0,0,0,45,"2025/03/06 4:59:59",0,40,"2025/02/17 5:00:00",2052,104,-1,2000.0
251,1,0,0,0,32,"2025/02/27 4:59:59",0,30,"2025/02/21 5:00:00",2053,102,-1,2000.0
251,1,0,0,0,42,"2025/02/27 4:59:59",0,40,"2025/02/21 5:00:00",2054,102,-1,2000.0
1,1,0,0,0,81,"2025/03/02 4:59:59",0,80,"2025/02/22 5:00:00",2055,101,49,1500.0
292,1,0,0,0,81,"2025/03/02 4:59:59",0,80,"2025/02/22 5:00:00",2056,101,-1,1500.0
1,1,0,0,0,82,"2025/03/02 4:59:59",0,80,"2025/02/22 5:00:00",2057,102,49,1500.0
292,1,0,0,0,82,"2025/03/02 4:59:59",0,80,"2025/02/22 5:00:00",2058,102,-1,1500.0
1,1,0,0,0,83,"2025/03/02 4:59:59",0,80,"2025/02/22 5:00:00",2059,111,49,1500.0
292,1,0,0,0,83,"2025/03/02 4:59:59",0,80,"2025/02/22 5:00:00",2060,111,-1,1500.0
1,1,0,0,0,84,"2025/03/02 4:59:59",0,80,"2025/02/22 5:00:00",2061,109,-1,1500.0
1,1,0,0,0,85,"2025/03/02 4:59:59",0,80,"2025/02/22 5:00:00",2062,112,-1,1500.0
1,1,0,0,0,351,"2025/03/02 4:59:59",0,80,"2025/02/22 5:00:00",2063,8004,-1,1500.0
1,1,0,0,0,352,"2025/03/02 4:59:59",0,80,"2025/02/22 5:00:00",2064,8005,-1,1500.0
251,1,0,0,0,31,"2025/03/02 4:59:59",0,30,"2025/02/24 5:00:00",2065,101,-1,2000.0
251,1,0,0,0,41,"2025/03/02 4:59:59",0,40,"2025/02/24 5:00:00",2066,101,-1,2000.0
1,1,0,0,0,37,"2025/03/02 4:59:59",0,30,"2025/02/24 5:00:00",2067,109,-1,2000.0
1,1,0,0,0,38,"2025/03/02 4:59:59",0,30,"2025/02/24 5:00:00",2068,112,-1,2000.0
1,1,0,0,0,34,"2025/03/07 4:59:59",0,30,"2025/02/24 5:00:00",2069,103,-1,2000.0
1,1,0,0,0,44,"2025/03/07 4:59:59",0,40,"2025/02/24 5:00:00",2070,103,-1,2000.0
1,1,0,0,0,91,"2025/03/02 4:59:59",0,100,"2025/02/24 5:00:00",2071,101,-1,1500.0
1,1,0,0,0,92,"2025/03/02 4:59:59",0,100,"2025/02/24 5:00:00",2072,102,-1,1500.0
1,1,0,0,0,93,"2025/03/02 4:59:59",0,100,"2025/02/24 5:00:00",2073,111,-1,1500.0
1,1,0,0,0,94,"2025/03/02 4:59:59",0,100,"2025/02/24 5:00:00",2074,109,-1,1500.0
1,1,0,0,0,95,"2025/03/02 4:59:59",0,100,"2025/02/24 5:00:00",2075,112,-1,1500.0
1,1,0,0,0,100,"2025/03/02 4:59:59",0,100,"2025/02/24 5:00:00",2076,8004,-1,1500.0
1,1,0,0,0,101,"2025/03/02 4:59:59",0,100,"2025/02/24 5:00:00",2077,8005,-1,1500.0
1,1,0,0,0,96,"2025/03/02 4:59:59",0,100,"2025/02/27 15:00:00",2078,6004,-1,1500.0
1,1,0,0,0,97,"2025/03/02 4:59:59",0,100,"2025/02/27 15:00:00",2079,6005,-1,1500.0
1,1,0,0,0,151,"2025/05/14 14:59:59",0,80,"2025/04/30 15:00:00",2080,6004,-1,1500.0
1,1,0,0,0,152,"2025/05/14 14:59:59",0,80,"2025/04/30 15:00:00",2081,6005,-1,1500.0
1,1,0,0,0,251,"2025/03/21 14:59:59",0,80,"2025/03/08 15:00:00",2082,7004,-1,1500.0
1,1,0,0,0,252,"2025/03/21 14:59:59",0,80,"2025/03/08 15:00:00",2083,7005,-1,1500.0
1,1,0,0,0,251,"2025/04/22 14:59:59",0,80,"2025/04/15 15:00:00",2084,7004,-1,1500.0
1,1,0,0,0,252,"2025/04/22 14:59:59",0,80,"2025/04/15 15:00:00",2085,7005,-1,1500.0
251,1,0,0,0,32,"2025/03/07 4:59:59",0,30,"2025/03/02 5:00:00",2086,102,-1,2000.0
251,1,0,0,0,42,"2025/03/07 4:59:59",0,40,"2025/03/02 5:00:00",2087,102,-1,2000.0
251,1,0,0,0,31,"2025/03/12 4:59:59",0,30,"2025/03/07 5:00:00",2088,101,-1,2000.0
251,1,0,0,0,41,"2025/03/12 4:59:59",0,40,"2025/03/07 5:00:00",2089,101,-1,2000.0
251,1,0,0,0,39,"2025/03/15 4:59:59",0,30,"2025/03/12 5:00:00",2090,111,-1,2000.0
251,1,0,0,0,49,"2025/03/15 4:59:59",0,40,"2025/03/12 5:00:00",2091,111,-1,2000.0
1,1,0,0,0,37,"2025/03/15 4:59:59",0,30,"2025/03/12 5:00:00",2092,109,-1,2000.0
1,1,0,0,0,38,"2025/03/15 4:59:59",0,30,"2025/03/12 5:00:00",2093,112,-1,2000.0
251,1,0,0,0,31,"2025/03/20 4:59:59",0,30,"2025/03/13 5:00:00",2094,101,-1,5000.0
251,1,0,0,0,41,"2025/03/20 4:59:59",0,40,"2025/03/13 5:00:00",2095,101,-1,3000.0
1,1,0,0,0,34,"2025/03/20 4:59:59",0,30,"2025/03/13 5:00:00",2096,103,-1,5000.0
1,1,0,0,0,44,"2025/03/20 4:59:59",0,40,"2025/03/13 5:00:00",2097,103,-1,5000.0
1,1,0,0,0,91,"2025/03/28 4:59:59",0,100,"2025/03/13 5:00:00",2098,101,-1,2500.0
1,1,0,0,0,92,"2025/03/28 4:59:59",0,100,"2025/03/13 5:00:00",2099,102,-1,2500.0
1,1,0,0,0,93,"2025/03/28 4:59:59",0,100,"2025/03/13 5:00:00",2100,111,-1,2500.0
1,1,0,0,0,94,"2025/03/28 4:59:59",0,100,"2025/03/13 5:00:00",2101,109,-1,2500.0
1,1,0,0,0,95,"2025/03/28 4:59:59",0,100,"2025/03/13 5:00:00",2102,112,-1,2500.0
1,1,0,0,0,100,"2025/03/28 4:59:59",0,100,"2025/03/13 5:00:00",2103,8004,-1,2500.0
1,1,0,0,0,101,"2025/03/28 4:59:59",0,100,"2025/03/13 5:00:00",2104,8005,-1,2500.0
1,1,0,0,0,98,"2025/02/24 14:59:59",0,100,"2025/02/24 5:00:00",2105,7004,-1,1500.0
1,1,0,0,0,99,"2025/02/24 14:59:59",0,100,"2025/02/24 5:00:00",2106,7005,-1,1500.0
1,1,0,0,0,96,"2025/03/25 4:59:59",0,100,"2025/03/13 5:00:00",2107,6004,-1,2500.0
1,1,0,0,0,97,"2025/03/25 4:59:59",0,100,"2025/03/13 5:00:00",2108,6005,-1,2500.0
1,1,0,0,0,98,"2025/03/21 14:59:59",0,100,"2025/03/13 15:00:00",2109,7004,-1,2500.0
1,1,0,0,0,99,"2025/03/21 14:59:59",0,100,"2025/03/13 15:00:00",2110,7005,-1,2500.0
251,1,0,0,0,32,"2025/03/30 4:59:59",0,30,"2025/03/26 5:00:00",2111,102,-1,5000.0
251,1,0,0,0,42,"2025/03/30 4:59:59",0,40,"2025/03/26 5:00:00",2112,102,-1,5000.0
251,1,0,0,0,39,"2025/04/03 4:59:59",0,30,"2025/03/30 5:00:00",2113,111,-1,5000.0
251,1,0,0,0,49,"2025/04/03 4:59:59",0,40,"2025/03/30 5:00:00",2114,111,-1,5000.0
1,1,0,0,0,37,"2025/04/03 4:59:59",0,30,"2025/03/30 5:00:00",2115,109,-1,5000.0
1,1,0,0,0,38,"2025/04/03 4:59:59",0,30,"2025/03/30 5:00:00",2116,112,-1,5000.0
1,1,0,0,0,45,"2025/03/28 4:59:59",0,40,"2025/03/13 5:00:00",2117,104,-1,2000.0
1,1,0,0,0,151,"2025/04/14 14:59:59",0,80,"2025/03/31 15:00:00",2118,6004,-1,1500.0
1,1,0,0,0,152,"2025/04/14 14:59:59",0,80,"2025/03/31 15:00:00",2119,6005,-1,1500.0
1,1,0,0,0,651,"2025/03/28 4:59:59",0,100,"2025/03/13 8:00:00",2120,130,-1,2500.0
251,1,0,0,0,31,"2025/04/08 4:59:59",0,30,"2025/04/03 5:00:00",2121,101,-1,2000.0
251,1,0,0,0,41,"2025/04/08 4:59:59",0,40,"2025/04/03 5:00:00",2122,101,-1,2000.0
251,1,0,0,0,32,"2025/04/13 4:59:59",0,30,"2025/04/08 5:00:00",2123,102,-1,2000.0
251,1,0,0,0,42,"2025/04/13 4:59:59",0,40,"2025/04/08 5:00:00",2124,102,-1,2000.0
251,1,0,0,0,39,"2025/04/28 4:59:59",0,30,"2025/04/13 5:00:00",2125,111,-1,2000.0
251,1,0,0,0,49,"2025/04/28 4:59:59",0,40,"2025/04/13 5:00:00",2126,111,-1,2000.0
1,1,0,0,0,37,"2025/04/17 4:59:59",0,30,"2025/04/13 5:00:00",2127,109,-1,2000.0
1,1,0,0,0,38,"2025/04/17 4:59:59",0,30,"2025/04/13 5:00:00",2128,112,-1,2000.0
261,1,0,0,0,31,"2025/04/22 4:59:59",0,30,"2025/04/17 5:00:00",2129,101,-1,3000.0
261,1,0,0,0,41,"2025/04/22 4:59:59",0,40,"2025/04/17 5:00:00",2130,101,-1,2000.0
1,1,0,0,0,45,"2025/05/04 4:59:59",0,40,"2025/04/17 5:00:00",2131,104,-1,2000.0
261,1,0,0,0,32,"2025/04/28 4:59:59",0,30,"2025/04/22 5:00:00",2132,102,-1,2000.0
261,1,0,0,0,42,"2025/04/28 4:59:59",0,40,"2025/04/22 5:00:00",2133,102,-1,2000.0
1,1,0,0,0,81,"2025/05/01 4:59:59",0,80,"2025/04/23 5:00:00",2134,101,49,1500.0
298,1,0,0,0,81,"2025/05/01 4:59:59",0,80,"2025/04/23 5:00:00",2135,101,-1,1500.0
1,1,0,0,0,82,"2025/05/01 4:59:59",0,80,"2025/04/23 5:00:00",2136,102,49,1500.0
298,1,0,0,0,82,"2025/05/01 4:59:59",0,80,"2025/04/23 5:00:00",2137,102,-1,1500.0
1,1,0,0,0,83,"2025/05/01 4:59:59",0,80,"2025/04/23 5:00:00",2138,111,49,1500.0
298,1,0,0,0,83,"2025/05/01 4:59:59",0,80,"2025/04/23 5:00:00",2139,111,-1,1500.0
1,1,0,0,0,84,"2025/05/01 4:59:59",0,80,"2025/04/23 5:00:00",2140,109,-1,1500.0
1,1,0,0,0,85,"2025/05/01 4:59:59",0,80,"2025/04/23 5:00:00",2141,112,-1,1500.0
1,1,0,0,0,351,"2025/05/01 4:59:59",0,80,"2025/04/23 5:00:00",2142,8004,-1,1500.0
1,1,0,0,0,352,"2025/05/01 4:59:59",0,80,"2025/04/23 5:00:00",2143,8005,-1,1500.0
1,1,0,0,0,641,"2025/05/01 4:59:59",0,80,"2025/04/23 5:00:00",2144,130,-1,1500.0
261,1,0,0,0,31,"2025/05/01 4:59:59",0,30,"2025/04/25 5:00:00",2145,101,-1,2000.0
261,1,0,0,0,41,"2025/05/01 4:59:59",0,40,"2025/04/25 5:00:00",2146,101,-1,2000.0
1,1,0,0,0,37,"2025/05/01 4:59:59",0,30,"2025/04/25 5:00:00",2147,109,-1,2000.0
1,1,0,0,0,38,"2025/05/01 4:59:59",0,30,"2025/04/25 5:00:00",2148,112,-1,2000.0
1,1,0,0,0,34,"2025/05/06 4:59:59",0,30,"2025/04/25 5:00:00",2149,103,-1,2000.0
1,1,0,0,0,44,"2025/05/06 4:59:59",0,40,"2025/04/25 5:00:00",2150,103,-1,2000.0
1,1,0,0,0,91,"2025/05/01 4:59:59",0,100,"2025/04/25 5:00:00",2151,101,-1,1500.0
1,1,0,0,0,92,"2025/05/01 4:59:59",0,100,"2025/04/25 5:00:00",2152,102,-1,1500.0
1,1,0,0,0,93,"2025/05/01 4:59:59",0,100,"2025/04/25 5:00:00",2153,111,-1,1500.0
