system_id,lv_to,value,end_time,lv_from,icon_image,start_time,shiori_group_id,duplication_order,level_id,beginner_id,id,campaign_category,campaign_type
8005,-1,1500.0,"2024/10/30 4:59:59",1,100,"2024/10/24 5:00:00",0,0,0,0,1909,101,1
7004,-1,1500.0,"2024/11/24 14:59:59",1,100,"2024/11/23 5:00:00",0,0,0,0,1910,98,1
7005,-1,1500.0,"2024/11/24 14:59:59",1,100,"2024/11/23 5:00:00",0,0,0,0,1911,99,1
6004,-1,1500.0,"2024/12/12 14:59:59",1,80,"2024/11/28 15:00:00",0,0,0,0,1912,151,1
6005,-1,1500.0,"2024/12/12 14:59:59",1,80,"2024/11/28 15:00:00",0,0,0,0,1913,152,1
7004,-1,1500.0,"2024/11/24 14:59:59",1,80,"2024/11/17 15:00:00",0,0,0,0,1914,251,1
7005,-1,1500.0,"2024/11/24 14:59:59",1,80,"2024/11/17 15:00:00",0,0,0,0,1915,252,1
102,-1,2000.0,"2024/11/06 4:59:59",201,30,"2024/11/01 5:00:00",0,0,0,0,1916,32,1
102,-1,2000.0,"2024/11/06 4:59:59",201,40,"2024/11/01 5:00:00",0,0,0,0,1917,42,1
101,-1,2000.0,"2024/11/10 4:59:59",201,30,"2024/11/06 5:00:00",0,0,0,0,1918,31,1
101,-1,2000.0,"2024/11/10 4:59:59",201,40,"2024/11/06 5:00:00",0,0,0,0,1919,41,1
111,-1,2000.0,"2024/11/26 4:59:59",201,30,"2024/11/10 5:00:00",0,0,0,0,1920,39,1
111,-1,2000.0,"2024/11/26 4:59:59",201,40,"2024/11/10 5:00:00",0,0,0,0,1921,49,1
109,-1,2000.0,"2024/11/15 4:59:59",1,30,"2024/11/10 5:00:00",0,0,0,0,1922,37,1
112,-1,2000.0,"2024/11/15 4:59:59",1,30,"2024/11/10 5:00:00",0,0,0,0,1923,38,1
101,-1,3000.0,"2024/11/20 4:59:59",201,30,"2024/11/15 5:00:00",0,0,0,0,1924,31,1
101,-1,2000.0,"2024/11/20 4:59:59",201,40,"2024/11/15 5:00:00",0,0,0,0,1925,41,1
104,-1,2000.0,"2024/12/02 4:59:59",1,40,"2024/11/15 5:00:00",0,0,0,0,1926,45,1
102,-1,2000.0,"2024/11/26 4:59:59",201,30,"2024/11/20 5:00:00",0,0,0,0,1927,32,1
102,-1,2000.0,"2024/11/26 4:59:59",201,40,"2024/11/20 5:00:00",0,0,0,0,1928,42,1
101,49,1500.0,"2024/11/30 4:59:59",1,80,"2024/11/22 5:00:00",0,0,0,0,1929,81,1
101,-1,1500.0,"2024/11/30 4:59:59",201,80,"2024/11/22 5:00:00",0,0,0,0,1930,81,1
102,49,1500.0,"2024/11/30 4:59:59",1,80,"2024/11/22 5:00:00",0,0,0,0,1931,82,1
102,-1,1500.0,"2024/11/30 4:59:59",201,80,"2024/11/22 5:00:00",0,0,0,0,1932,82,1
111,49,1500.0,"2024/11/30 4:59:59",1,80,"2024/11/22 5:00:00",0,0,0,0,1933,83,1
111,-1,1500.0,"2024/11/30 4:59:59",201,80,"2024/11/22 5:00:00",0,0,0,0,1934,83,1
109,-1,1500.0,"2024/11/30 4:59:59",1,80,"2024/11/22 5:00:00",0,0,0,0,1935,84,1
112,-1,1500.0,"2024/11/30 4:59:59",1,80,"2024/11/22 5:00:00",0,0,0,0,1936,85,1
8004,-1,1500.0,"2024/11/30 4:59:59",1,80,"2024/11/22 5:00:00",0,0,0,0,1937,351,1
8005,-1,1500.0,"2024/11/30 4:59:59",1,80,"2024/11/22 5:00:00",0,0,0,0,1938,352,1
101,-1,2000.0,"2024/11/29 4:59:59",201,30,"2024/11/23 5:00:00",0,0,0,0,1939,31,1
101,-1,2000.0,"2024/11/29 4:59:59",201,40,"2024/11/23 5:00:00",0,0,0,0,1940,41,1
109,-1,2000.0,"2024/11/29 4:59:59",1,30,"2024/11/23 5:00:00",0,0,0,0,1941,37,1
112,-1,2000.0,"2024/11/29 4:59:59",1,30,"2024/11/23 5:00:00",0,0,0,0,1942,38,1
103,-1,2000.0,"2024/12/04 4:59:59",1,30,"2024/11/23 5:00:00",0,0,0,0,1943,34,1
103,-1,2000.0,"2024/12/04 4:59:59",1,40,"2024/11/23 5:00:00",0,0,0,0,1944,44,1
101,-1,1500.0,"2024/11/29 4:59:59",1,100,"2024/11/23 5:00:00",0,0,0,0,1945,91,1
102,-1,1500.0,"2024/11/29 4:59:59",1,100,"2024/11/23 5:00:00",0,0,0,0,1946,92,1
111,-1,1500.0,"2024/11/29 4:59:59",1,100,"2024/11/23 5:00:00",0,0,0,0,1947,93,1
109,-1,1500.0,"2024/11/29 4:59:59",1,100,"2024/11/23 5:00:00",0,0,0,0,1948,94,1
112,-1,1500.0,"2024/11/29 4:59:59",1,100,"2024/11/23 5:00:00",0,0,0,0,1949,95,1
8004,-1,1500.0,"2024/11/29 4:59:59",1,100,"2024/11/23 5:00:00",0,0,0,0,1950,100,1
8005,-1,1500.0,"2024/11/29 4:59:59",1,100,"2024/11/23 5:00:00",0,0,0,0,1951,101,1
6004,-1,1500.0,"2024/11/29 4:59:59",1,100,"2024/11/28 15:00:00",0,0,0,0,1952,96,1
6005,-1,1500.0,"2024/11/29 4:59:59",1,100,"2024/11/28 15:00:00",0,0,0,0,1953,97,1
122,-1,2000.0,"2024/11/21 4:59:59",1,120,"2024/11/16 5:00:00",0,0,0,0,1954,541,1
7004,-1,1500.0,"2024/12/21 14:59:59",1,80,"2024/12/14 15:00:00",0,0,0,0,1955,251,1
7005,-1,1500.0,"2024/12/21 14:59:59",1,80,"2024/12/14 15:00:00",0,0,0,0,1956,252,1
6004,-1,1500.0,"2025/02/10 14:59:59",1,80,"2025/01/27 15:00:00",0,0,0,0,1957,151,1
6005,-1,1500.0,"2025/02/10 14:59:59",1,80,"2025/01/27 15:00:00",0,0,0,0,1958,152,1
102,-1,2000.0,"2024/12/06 4:59:59",201,30,"2024/12/01 5:00:00",0,0,0,0,1959,32,1
102,-1,2000.0,"2024/12/06 4:59:59",201,40,"2024/12/01 5:00:00",0,0,0,0,1960,42,1
101,-1,2000.0,"2024/12/10 4:59:59",201,30,"2024/12/06 5:00:00",0,0,0,0,1961,31,1
101,-1,2000.0,"2024/12/10 4:59:59",201,40,"2024/12/06 5:00:00",0,0,0,0,1962,41,1
111,-1,2000.0,"2024/12/25 4:59:59",201,30,"2024/12/10 5:00:00",0,0,0,0,1963,39,1
111,-1,2000.0,"2024/12/25 4:59:59",201,40,"2024/12/10 5:00:00",0,0,0,0,1964,49,1
109,-1,2000.0,"2024/12/15 4:59:59",1,30,"2024/12/10 5:00:00",0,0,0,0,1965,37,1
112,-1,2000.0,"2024/12/15 4:59:59",1,30,"2024/12/10 5:00:00",0,0,0,0,1966,38,1
101,-1,3000.0,"2024/12/21 4:59:59",201,30,"2024/12/16 5:00:00",0,0,0,0,1967,31,1
101,-1,2000.0,"2024/12/21 4:59:59",201,40,"2024/12/16 5:00:00",0,0,0,0,1968,41,1
104,-1,2000.0,"2024/12/31 4:59:59",1,40,"2024/12/15 5:00:00",0,0,0,0,1969,45,1
102,-1,2000.0,"2024/12/25 4:59:59",201,30,"2024/12/20 5:00:00",0,0,0,0,1970,32,1
102,-1,2000.0,"2024/12/25 4:59:59",201,40,"2024/12/20 5:00:00",0,0,0,0,1971,42,1
101,49,1500.0,"2024/12/31 4:59:59",1,80,"2024/12/23 5:00:00",0,0,0,0,1972,81,1
101,-1,1500.0,"2024/12/31 4:59:59",201,80,"2024/12/23 5:00:00",0,0,0,0,1973,81,1
102,49,1500.0,"2024/12/31 4:59:59",1,80,"2024/12/23 5:00:00",0,0,0,0,1974,82,1
102,-1,1500.0,"2024/12/31 4:59:59",201,80,"2024/12/23 5:00:00",0,0,0,0,1975,82,1
111,49,1500.0,"2024/12/31 4:59:59",1,80,"2024/12/23 5:00:00",0,0,0,0,1976,83,1
111,-1,1500.0,"2024/12/31 4:59:59",201,80,"2024/12/23 5:00:00",0,0,0,0,1977,83,1
109,-1,1500.0,"2024/12/31 4:59:59",1,80,"2024/12/23 5:00:00",0,0,0,0,1978,84,1
112,-1,1500.0,"2024/12/31 4:59:59",1,80,"2024/12/23 5:00:00",0,0,0,0,1979,85,1
8004,-1,1500.0,"2024/12/31 4:59:59",1,80,"2024/12/23 5:00:00",0,0,0,0,1980,351,1
8005,-1,1500.0,"2024/12/31 4:59:59",1,80,"2024/12/23 5:00:00",0,0,0,0,1981,352,1
101,-1,2000.0,"2024/12/31 4:59:59",201,30,"2024/12/25 5:00:00",0,0,0,0,1982,31,1
101,-1,2000.0,"2024/12/31 4:59:59",201,40,"2024/12/25 5:00:00",0,0,0,0,1983,41,1
109,-1,2000.0,"2024/12/31 4:59:59",1,30,"2024/12/25 5:00:00",0,0,0,0,1984,37,1
112,-1,2000.0,"2024/12/31 4:59:59",1,30,"2024/12/25 5:00:00",0,0,0,0,1985,38,1
103,-1,2000.0,"2025/01/05 4:59:59",1,30,"2024/12/25 5:00:00",0,0,0,0,1986,34,1
103,-1,2000.0,"2025/01/05 4:59:59",1,40,"2024/12/25 5:00:00",0,0,0,0,1987,44,1
101,-1,1500.0,"2024/12/31 4:59:59",1,100,"2024/12/25 5:00:00",0,0,0,0,1988,91,1
102,-1,1500.0,"2024/12/31 4:59:59",1,100,"2024/12/25 5:00:00",0,0,0,0,1989,92,1
111,-1,1500.0,"2024/12/31 4:59:59",1,100,"2024/12/25 5:00:00",0,0,0,0,1990,93,1
109,-1,1500.0,"2024/12/31 4:59:59",1,100,"2024/12/25 5:00:00",0,0,0,0,1991,94,1
112,-1,1500.0,"2024/12/31 4:59:59",1,100,"2024/12/25 5:00:00",0,0,0,0,1992,95,1
8004,-1,1500.0,"2024/12/31 4:59:59",1,100,"2024/12/25 5:00:00",0,0,0,0,1993,100,1
8005,-1,1500.0,"2024/12/31 4:59:59",1,100,"2024/12/25 5:00:00",0,0,0,0,1994,101,1
6004,-1,1500.0,"2024/12/31 4:59:59",1,100,"2024/12/27 15:00:00",0,0,0,0,1995,96,1
6005,-1,1500.0,"2024/12/31 4:59:59",1,100,"2024/12/27 15:00:00",0,0,0,0,1996,97,1
7004,-1,1500.0,"2025/01/23 14:59:59",1,80,"2025/01/16 15:00:00",0,0,0,0,1997,251,1
7005,-1,1500.0,"2025/01/23 14:59:59",1,80,"2025/01/16 15:00:00",0,0,0,0,1998,252,1
102,-1,2000.0,"2025/01/06 4:59:59",201,30,"2025/01/01 5:00:00",0,0,0,0,1999,32,1
102,-1,2000.0,"2025/01/06 4:59:59",201,40,"2025/01/01 5:00:00",0,0,0,0,2000,42,1
101,-1,2000.0,"2025/01/11 4:59:59",201,30,"2025/01/06 5:00:00",0,0,0,0,2001,31,1
101,-1,2000.0,"2025/01/11 4:59:59",201,40,"2025/01/06 5:00:00",0,0,0,0,2002,41,1
111,-1,2000.0,"2025/01/16 4:59:59",201,30,"2025/01/11 5:00:00",0,0,0,0,2003,39,1
111,-1,2000.0,"2025/01/16 4:59:59",201,40,"2025/01/11 5:00:00",0,0,0,0,2004,49,1
109,-1,2000.0,"2025/01/15 4:59:59",1,30,"2025/01/11 5:00:00",0,0,0,0,2005,37,1
112,-1,2000.0,"2025/01/15 4:59:59",1,30,"2025/01/11 5:00:00",0,0,0,0,2006,38,1
101,-1,3000.0,"2025/01/16 4:59:59",201,30,"2025/01/15 5:00:00",0,0,0,0,2007,31,1
101,-1,2000.0,"2025/01/16 4:59:59",201,40,"2025/01/15 5:00:00",0,0,0,0,2008,41,1
104,-1,2000.0,"2025/02/01 4:59:59",1,40,"2025/01/15 5:00:00",0,0,0,0,2009,45,1
102,-1,2000.0,"2025/01/26 4:59:59",251,30,"2025/01/22 5:00:00",0,0,0,0,2010,32,1
102,-1,2000.0,"2025/01/26 4:59:59",251,40,"2025/01/22 5:00:00",0,0,0,0,2011,42,1
101,-1,3000.0,"2025/02/01 4:59:59",251,30,"2025/01/26 5:00:00",0,0,0,0,2012,31,1
101,-1,2000.0,"2025/02/01 4:59:59",251,40,"2025/01/26 5:00:00",0,0,0,0,2013,41,1
109,-1,3000.0,"2025/02/01 4:59:59",1,30,"2025/01/26 5:00:00",0,0,0,0,2014,37,1
112,-1,3000.0,"2025/02/01 4:59:59",1,30,"2025/01/26 5:00:00",0,0,0,0,2015,38,1
103,-1,3000.0,"2025/02/06 4:59:59",1,30,"2025/01/26 5:00:00",0,0,0,0,2016,34,1
103,-1,3000.0,"2025/02/06 4:59:59",1,40,"2025/01/26 5:00:00",0,0,0,0,2017,44,1
101,-1,2500.0,"2025/02/06 4:59:59",1,100,"2025/01/26 5:00:00",0,0,0,0,2018,91,1
102,-1,2500.0,"2025/02/06 4:59:59",1,100,"2025/01/26 5:00:00",0,0,0,0,2019,92,1
111,-1,2500.0,"2025/02/06 4:59:59",1,100,"2025/01/26 5:00:00",0,0,0,0,2020,93,1
109,-1,2500.0,"2025/02/06 4:59:59",1,100,"2025/01/26 5:00:00",0,0,0,0,2021,94,1
112,-1,2500.0,"2025/02/06 4:59:59",1,100,"2025/01/26 5:00:00",0,0,0,0,2022,95,1
8004,-1,2500.0,"2025/02/06 4:59:59",1,100,"2025/01/26 5:00:00",0,0,0,0,2023,100,1
8005,-1,2500.0,"2025/02/06 4:59:59",1,100,"2025/01/26 5:00:00",0,0,0,0,2024,101,1
6004,-1,2500.0,"2025/02/06 4:59:59",1,100,"2025/01/27 15:00:00",0,0,0,0,2025,96,1
6005,-1,2500.0,"2025/02/06 4:59:59",1,100,"2025/01/27 15:00:00",0,0,0,0,2026,97,1
102,-1,3000.0,"2025/02/06 4:59:59",251,30,"2025/02/01 5:00:00",0,0,0,0,2027,32,1
102,-1,3000.0,"2025/02/06 4:59:59",251,40,"2025/02/01 5:00:00",0,0,0,0,2028,42,1
111,-1,3000.0,"2025/02/06 4:59:59",251,30,"2025/02/01 5:00:00",0,0,0,0,2029,39,1
111,-1,3000.0,"2025/02/06 4:59:59",251,40,"2025/02/01 5:00:00",0,0,0,0,2030,49,1
6004,-1,1500.0,"2025/01/10 14:59:59",1,80,"2024/12/27 15:00:00",0,0,0,0,2031,151,1
6005,-1,1500.0,"2025/01/10 14:59:59",1,80,"2024/12/27 15:00:00",0,0,0,0,2032,152,1
6004,-1,1500.0,"2025/03/25 14:59:59",1,80,"2025/02/27 15:00:00",0,0,0,0,2035,151,1
6005,-1,1500.0,"2025/03/25 14:59:59",1,80,"2025/02/27 15:00:00",0,0,0,0,2036,152,1
7004,-1,1500.0,"2025/02/24 14:59:59",1,80,"2025/02/17 15:00:00",0,0,0,0,2037,251,1
7005,-1,1500.0,"2025/02/24 14:59:59",1,80,"2025/02/17 15:00:00",0,0,0,0,2038,252,1
111,-1,2000.0,"2025/01/26 4:59:59",251,30,"2025/01/16 5:00:00",0,0,0,0,2039,39,1
111,-1,2000.0,"2025/01/26 4:59:59",251,40,"2025/01/16 5:00:00",0,0,0,0,2040,49,1
101,-1,3000.0,"2025/01/22 4:59:59",251,30,"2025/01/16 5:00:00",0,0,0,0,2041,31,1
101,-1,2000.0,"2025/01/22 4:59:59",251,40,"2025/01/16 5:00:00",0,0,0,0,2042,41,1
122,-1,2000.0,"2025/02/18 4:59:59",1,120,"2025/02/13 5:00:00",0,0,0,0,2043,541,1
101,-1,2000.0,"2025/02/11 4:59:59",251,30,"2025/02/06 5:00:00",0,0,0,0,2044,31,1
101,-1,2000.0,"2025/02/11 4:59:59",251,40,"2025/02/06 5:00:00",0,0,0,0,2045,41,1
111,-1,2000.0,"2025/02/26 4:59:59",251,30,"2025/02/11 5:00:00",0,0,0,0,2046,39,1
111,-1,2000.0,"2025/02/26 4:59:59",251,40,"2025/02/11 5:00:00",0,0,0,0,2047,49,1
109,-1,2000.0,"2025/02/15 4:59:59",1,30,"2025/02/11 5:00:00",0,0,0,0,2048,37,1
112,-1,2000.0,"2025/02/15 4:59:59",1,30,"2025/02/11 5:00:00",0,0,0,0,2049,38,1
101,-1,3000.0,"2025/02/22 4:59:59",251,30,"2025/02/17 5:00:00",0,0,0,0,2050,31,1
101,-1,2000.0,"2025/02/22 4:59:59",251,40,"2025/02/17 5:00:00",0,0,0,0,2051,41,1
104,-1,2000.0,"2025/03/06 4:59:59",1,40,"2025/02/17 5:00:00",0,0,0,0,2052,45,1
102,-1,2000.0,"2025/02/27 4:59:59",251,30,"2025/02/21 5:00:00",0,0,0,0,2053,32,1
102,-1,2000.0,"2025/02/27 4:59:59",251,40,"2025/02/21 5:00:00",0,0,0,0,2054,42,1
101,49,1500.0,"2025/03/02 4:59:59",1,80,"2025/02/22 5:00:00",0,0,0,0,2055,81,1
101,-1,1500.0,"2025/03/02 4:59:59",292,80,"2025/02/22 5:00:00",0,0,0,0,2056,81,1
102,49,1500.0,"2025/03/02 4:59:59",1,80,"2025/02/22 5:00:00",0,0,0,0,2057,82,1
102,-1,1500.0,"2025/03/02 4:59:59",292,80,"2025/02/22 5:00:00",0,0,0,0,2058,82,1
111,49,1500.0,"2025/03/02 4:59:59",1,80,"2025/02/22 5:00:00",0,0,0,0,2059,83,1
111,-1,1500.0,"2025/03/02 4:59:59",292,80,"2025/02/22 5:00:00",0,0,0,0,2060,83,1
109,-1,1500.0,"2025/03/02 4:59:59",1,80,"2025/02/22 5:00:00",0,0,0,0,2061,84,1
112,-1,1500.0,"2025/03/02 4:59:59",1,80,"2025/02/22 5:00:00",0,0,0,0,2062,85,1
8004,-1,1500.0,"2025/03/02 4:59:59",1,80,"2025/02/22 5:00:00",0,0,0,0,2063,351,1
8005,-1,1500.0,"2025/03/02 4:59:59",1,80,"2025/02/22 5:00:00",0,0,0,0,2064,352,1
101,-1,2000.0,"2025/03/02 4:59:59",251,30,"2025/02/24 5:00:00",0,0,0,0,2065,31,1
101,-1,2000.0,"2025/03/02 4:59:59",251,40,"2025/02/24 5:00:00",0,0,0,0,2066,41,1
109,-1,2000.0,"2025/03/02 4:59:59",1,30,"2025/02/24 5:00:00",0,0,0,0,2067,37,1
112,-1,2000.0,"2025/03/02 4:59:59",1,30,"2025/02/24 5:00:00",0,0,0,0,2068,38,1
103,-1,2000.0,"2025/03/07 4:59:59",1,30,"2025/02/24 5:00:00",0,0,0,0,2069,34,1
103,-1,2000.0,"2025/03/07 4:59:59",1,40,"2025/02/24 5:00:00",0,0,0,0,2070,44,1
101,-1,1500.0,"2025/03/02 4:59:59",1,100,"2025/02/24 5:00:00",0,0,0,0,2071,91,1
102,-1,1500.0,"2025/03/02 4:59:59",1,100,"2025/02/24 5:00:00",0,0,0,0,2072,92,1
111,-1,1500.0,"2025/03/02 4:59:59",1,100,"2025/02/24 5:00:00",0,0,0,0,2073,93,1
109,-1,1500.0,"2025/03/02 4:59:59",1,100,"2025/02/24 5:00:00",0,0,0,0,2074,94,1
112,-1,1500.0,"2025/03/02 4:59:59",1,100,"2025/02/24 5:00:00",0,0,0,0,2075,95,1
8004,-1,1500.0,"2025/03/02 4:59:59",1,100,"2025/02/24 5:00:00",0,0,0,0,2076,100,1
8005,-1,1500.0,"2025/03/02 4:59:59",1,100,"2025/02/24 5:00:00",0,0,0,0,2077,101,1
6004,-1,1500.0,"2025/03/02 4:59:59",1,100,"2025/02/27 15:00:00",0,0,0,0,2078,96,1
6005,-1,1500.0,"2025/03/02 4:59:59",1,100,"2025/02/27 15:00:00",0,0,0,0,2079,97,1
6004,-1,1500.0,"2025/05/14 14:59:59",1,80,"2025/04/30 15:00:00",0,0,0,0,2080,151,1
6005,-1,1500.0,"2025/05/14 14:59:59",1,80,"2025/04/30 15:00:00",0,0,0,0,2081,152,1
7004,-1,1500.0,"2025/03/21 14:59:59",1,80,"2025/03/08 15:00:00",0,0,0,0,2082,251,1
7005,-1,1500.0,"2025/03/21 14:59:59",1,80,"2025/03/08 15:00:00",0,0,0,0,2083,252,1
7004,-1,1500.0,"2025/04/22 14:59:59",1,80,"2025/04/15 15:00:00",0,0,0,0,2084,251,1
7005,-1,1500.0,"2025/04/22 14:59:59",1,80,"2025/04/15 15:00:00",0,0,0,0,2085,252,1
102,-1,2000.0,"2025/03/07 4:59:59",251,30,"2025/03/02 5:00:00",0,0,0,0,2086,32,1
102,-1,2000.0,"2025/03/07 4:59:59",251,40,"2025/03/02 5:00:00",0,0,0,0,2087,42,1
101,-1,2000.0,"2025/03/12 4:59:59",251,30,"2025/03/07 5:00:00",0,0,0,0,2088,31,1
101,-1,2000.0,"2025/03/12 4:59:59",251,40,"2025/03/07 5:00:00",0,0,0,0,2089,41,1
111,-1,2000.0,"2025/03/15 4:59:59",251,30,"2025/03/12 5:00:00",0,0,0,0,2090,39,1
111,-1,2000.0,"2025/03/15 4:59:59",251,40,"2025/03/12 5:00:00",0,0,0,0,2091,49,1
109,-1,2000.0,"2025/03/15 4:59:59",1,30,"2025/03/12 5:00:00",0,0,0,0,2092,37,1
112,-1,2000.0,"2025/03/15 4:59:59",1,30,"2025/03/12 5:00:00",0,0,0,0,2093,38,1
101,-1,5000.0,"2025/03/20 4:59:59",251,30,"2025/03/13 5:00:00",0,0,0,0,2094,31,1
101,-1,3000.0,"2025/03/20 4:59:59",251,40,"2025/03/13 5:00:00",0,0,0,0,2095,41,1
103,-1,5000.0,"2025/03/20 4:59:59",1,30,"2025/03/13 5:00:00",0,0,0,0,2096,34,1
103,-1,5000.0,"2025/03/20 4:59:59",1,40,"2025/03/13 5:00:00",0,0,0,0,2097,44,1
101,-1,2500.0,"2025/03/28 4:59:59",1,100,"2025/03/13 5:00:00",0,0,0,0,2098,91,1
102,-1,2500.0,"2025/03/28 4:59:59",1,100,"2025/03/13 5:00:00",0,0,0,0,2099,92,1
111,-1,2500.0,"2025/03/28 4:59:59",1,100,"2025/03/13 5:00:00",0,0,0,0,2100,93,1
109,-1,2500.0,"2025/03/28 4:59:59",1,100,"2025/03/13 5:00:00",0,0,0,0,2101,94,1
112,-1,2500.0,"2025/03/28 4:59:59",1,100,"2025/03/13 5:00:00",0,0,0,0,2102,95,1
8004,-1,2500.0,"2025/03/28 4:59:59",1,100,"2025/03/13 5:00:00",0,0,0,0,2103,100,1
8005,-1,2500.0,"2025/03/28 4:59:59",1,100,"2025/03/13 5:00:00",0,0,0,0,2104,101,1
7004,-1,1500.0,"2025/02/24 14:59:59",1,100,"2025/02/24 5:00:00",0,0,0,0,2105,98,1
7005,-1,1500.0,"2025/02/24 14:59:59",1,100,"2025/02/24 5:00:00",0,0,0,0,2106,99,1
6004,-1,2500.0,"2025/03/25 4:59:59",1,100,"2025/03/13 5:00:00",0,0,0,0,2107,96,1
6005,-1,2500.0,"2025/03/25 4:59:59",1,100,"2025/03/13 5:00:00",0,0,0,0,2108,97,1
7004,-1,2500.0,"2025/03/21 14:59:59",1,100,"2025/03/13 15:00:00",0,0,0,0,2109,98,1
7005,-1,2500.0,"2025/03/21 14:59:59",1,100,"2025/03/13 15:00:00",0,0,0,0,2110,99,1
102,-1,5000.0,"2025/03/30 4:59:59",251,30,"2025/03/26 5:00:00",0,0,0,0,2111,32,1
102,-1,5000.0,"2025/03/30 4:59:59",251,40,"2025/03/26 5:00:00",0,0,0,0,2112,42,1
111,-1,5000.0,"2025/04/03 4:59:59",251,30,"2025/03/30 5:00:00",0,0,0,0,2113,39,1
111,-1,5000.0,"2025/04/03 4:59:59",251,40,"2025/03/30 5:00:00",0,0,0,0,2114,49,1
109,-1,5000.0,"2025/04/03 4:59:59",1,30,"2025/03/30 5:00:00",0,0,0,0,2115,37,1
112,-1,5000.0,"2025/04/03 4:59:59",1,30,"2025/03/30 5:00:00",0,0,0,0,2116,38,1
104,-1,2000.0,"2025/03/28 4:59:59",1,40,"2025/03/13 5:00:00",0,0,0,0,2117,45,1
6004,-1,1500.0,"2025/04/14 14:59:59",1,80,"2025/03/31 15:00:00",0,0,0,0,2118,151,1
6005,-1,1500.0,"2025/04/14 14:59:59",1,80,"2025/03/31 15:00:00",0,0,0,0,2119,152,1
130,-1,2500.0,"2025/03/28 4:59:59",1,100,"2025/03/13 8:00:00",0,0,0,0,2120,651,1
101,-1,2000.0,"2025/04/08 4:59:59",251,30,"2025/04/03 5:00:00",0,0,0,0,2121,31,1
101,-1,2000.0,"2025/04/08 4:59:59",251,40,"2025/04/03 5:00:00",0,0,0,0,2122,41,1
102,-1,2000.0,"2025/04/13 4:59:59",251,30,"2025/04/08 5:00:00",0,0,0,0,2123,32,1
102,-1,2000.0,"2025/04/13 4:59:59",251,40,"2025/04/08 5:00:00",0,0,0,0,2124,42,1
111,-1,2000.0,"2025/04/28 4:59:59",251,30,"2025/04/13 5:00:00",0,0,0,0,2125,39,1
111,-1,2000.0,"2025/04/28 4:59:59",251,40,"2025/04/13 5:00:00",0,0,0,0,2126,49,1
109,-1,2000.0,"2025/04/17 4:59:59",1,30,"2025/04/13 5:00:00",0,0,0,0,2127,37,1
112,-1,2000.0,"2025/04/17 4:59:59",1,30,"2025/04/13 5:00:00",0,0,0,0,2128,38,1
101,-1,3000.0,"2025/04/22 4:59:59",261,30,"2025/04/17 5:00:00",0,0,0,0,2129,31,1
101,-1,2000.0,"2025/04/22 4:59:59",261,40,"2025/04/17 5:00:00",0,0,0,0,2130,41,1
104,-1,2000.0,"2025/05/04 4:59:59",1,40,"2025/04/17 5:00:00",0,0,0,0,2131,45,1
102,-1,2000.0,"2025/04/28 4:59:59",261,30,"2025/04/22 5:00:00",0,0,0,0,2132,32,1
102,-1,2000.0,"2025/04/28 4:59:59",261,40,"2025/04/22 5:00:00",0,0,0,0,2133,42,1
101,49,1500.0,"2025/05/01 4:59:59",1,80,"2025/04/23 5:00:00",0,0,0,0,2134,81,1
101,-1,1500.0,"2025/05/01 4:59:59",298,80,"2025/04/23 5:00:00",0,0,0,0,2135,81,1
102,49,1500.0,"2025/05/01 4:59:59",1,80,"2025/04/23 5:00:00",0,0,0,0,2136,82,1
102,-1,1500.0,"2025/05/01 4:59:59",298,80,"2025/04/23 5:00:00",0,0,0,0,2137,82,1
111,49,1500.0,"2025/05/01 4:59:59",1,80,"2025/04/23 5:00:00",0,0,0,0,2138,83,1
111,-1,1500.0,"2025/05/01 4:59:59",298,80,"2025/04/23 5:00:00",0,0,0,0,2139,83,1
109,-1,1500.0,"2025/05/01 4:59:59",1,80,"2025/04/23 5:00:00",0,0,0,0,2140,84,1
112,-1,1500.0,"2025/05/01 4:59:59",1,80,"2025/04/23 5:00:00",0,0,0,0,2141,85,1
8004,-1,1500.0,"2025/05/01 4:59:59",1,80,"2025/04/23 5:00:00",0,0,0,0,2142,351,1
8005,-1,1500.0,"2025/05/01 4:59:59",1,80,"2025/04/23 5:00:00",0,0,0,0,2143,352,1
130,-1,1500.0,"2025/05/01 4:59:59",1,80,"2025/04/23 5:00:00",0,0,0,0,2144,641,1
101,-1,2000.0,"2025/05/01 4:59:59",261,30,"2025/04/25 5:00:00",0,0,0,0,2145,31,1
101,-1,2000.0,"2025/05/01 4:59:59",261,40,"2025/04/25 5:00:00",0,0,0,0,2146,41,1
109,-1,2000.0,"2025/05/01 4:59:59",1,30,"2025/04/25 5:00:00",0,0,0,0,2147,37,1
112,-1,2000.0,"2025/05/01 4:59:59",1,30,"2025/04/25 5:00:00",0,0,0,0,2148,38,1
103,-1,2000.0,"2025/05/06 4:59:59",1,30,"2025/04/25 5:00:00",0,0,0,0,2149,34,1
103,-1,2000.0,"2025/05/06 4:59:59",1,40,"2025/04/25 5:00:00",0,0,0,0,2150,44,1
101,-1,1500.0,"2025/05/01 4:59:59",1,100,"2025/04/25 5:00:00",0,0,0,0,2151,91,1
102,-1,1500.0,"2025/05/01 4:59:59",1,100,"2025/04/25 5:00:00",0,0,0,0,2152,92,1
111,-1,1500.0,"2025/05/01 4:59:59",1,100,"2025/04/25 5:00:00",0,0,0,0,2153,93,1
