start_time,id,campaign_category,end_time,duplication_order,campaign_type,lv_from,system_id,icon_image,beginner_id,value,lv_to,level_id,shiori_group_id
"2025/02/01 5:00:00",2029,39,"2025/02/06 4:59:59",0,1,251,111,30,0,3000.0,-1,0,0
"2025/02/01 5:00:00",2030,49,"2025/02/06 4:59:59",0,1,251,111,40,0,3000.0,-1,0,0
"2024/12/27 15:00:00",2031,151,"2025/01/10 14:59:59",0,1,1,6004,80,0,1500.0,-1,0,0
"2024/12/27 15:00:00",2032,152,"2025/01/10 14:59:59",0,1,1,6005,80,0,1500.0,-1,0,0
"2025/02/27 15:00:00",2035,151,"2025/03/25 14:59:59",0,1,1,6004,80,0,1500.0,-1,0,0
"2025/02/27 15:00:00",2036,152,"2025/03/25 14:59:59",0,1,1,6005,80,0,1500.0,-1,0,0
"2025/02/17 15:00:00",2037,251,"2025/02/24 14:59:59",0,1,1,7004,80,0,1500.0,-1,0,0
"2025/02/17 15:00:00",2038,252,"2025/02/24 14:59:59",0,1,1,7005,80,0,1500.0,-1,0,0
"2025/01/16 5:00:00",2039,39,"2025/01/26 4:59:59",0,1,251,111,30,0,2000.0,-1,0,0
"2025/01/16 5:00:00",2040,49,"2025/01/26 4:59:59",0,1,251,111,40,0,2000.0,-1,0,0
"2025/01/16 5:00:00",2041,31,"2025/01/22 4:59:59",0,1,251,101,30,0,3000.0,-1,0,0
"2025/01/16 5:00:00",2042,41,"2025/01/22 4:59:59",0,1,251,101,40,0,2000.0,-1,0,0
"2025/02/13 5:00:00",2043,541,"2025/02/18 4:59:59",0,1,1,122,120,0,2000.0,-1,0,0
"2025/02/06 5:00:00",2044,31,"2025/02/11 4:59:59",0,1,251,101,30,0,2000.0,-1,0,0
"2025/02/06 5:00:00",2045,41,"2025/02/11 4:59:59",0,1,251,101,40,0,2000.0,-1,0,0
"2025/02/11 5:00:00",2046,39,"2025/02/26 4:59:59",0,1,251,111,30,0,2000.0,-1,0,0
"2025/02/11 5:00:00",2047,49,"2025/02/26 4:59:59",0,1,251,111,40,0,2000.0,-1,0,0
"2025/02/11 5:00:00",2048,37,"2025/02/15 4:59:59",0,1,1,109,30,0,2000.0,-1,0,0
"2025/02/11 5:00:00",2049,38,"2025/02/15 4:59:59",0,1,1,112,30,0,2000.0,-1,0,0
"2025/02/17 5:00:00",2050,31,"2025/02/22 4:59:59",0,1,251,101,30,0,3000.0,-1,0,0
"2025/02/17 5:00:00",2051,41,"2025/02/22 4:59:59",0,1,251,101,40,0,2000.0,-1,0,0
"2025/02/17 5:00:00",2052,45,"2025/03/06 4:59:59",0,1,1,104,40,0,2000.0,-1,0,0
"2025/02/21 5:00:00",2053,32,"2025/02/27 4:59:59",0,1,251,102,30,0,2000.0,-1,0,0
"2025/02/21 5:00:00",2054,42,"2025/02/27 4:59:59",0,1,251,102,40,0,2000.0,-1,0,0
"2025/02/22 5:00:00",2055,81,"2025/03/02 4:59:59",0,1,1,101,80,0,1500.0,49,0,0
"2025/02/22 5:00:00",2056,81,"2025/03/02 4:59:59",0,1,292,101,80,0,1500.0,-1,0,0
"2025/02/22 5:00:00",2057,82,"2025/03/02 4:59:59",0,1,1,102,80,0,1500.0,49,0,0
"2025/02/22 5:00:00",2058,82,"2025/03/02 4:59:59",0,1,292,102,80,0,1500.0,-1,0,0
"2025/02/22 5:00:00",2059,83,"2025/03/02 4:59:59",0,1,1,111,80,0,1500.0,49,0,0
"2025/02/22 5:00:00",2060,83,"2025/03/02 4:59:59",0,1,292,111,80,0,1500.0,-1,0,0
"2025/02/22 5:00:00",2061,84,"2025/03/02 4:59:59",0,1,1,109,80,0,1500.0,-1,0,0
"2025/02/22 5:00:00",2062,85,"2025/03/02 4:59:59",0,1,1,112,80,0,1500.0,-1,0,0
"2025/02/22 5:00:00",2063,351,"2025/03/02 4:59:59",0,1,1,8004,80,0,1500.0,-1,0,0
"2025/02/22 5:00:00",2064,352,"2025/03/02 4:59:59",0,1,1,8005,80,0,1500.0,-1,0,0
"2025/02/24 5:00:00",2065,31,"2025/03/02 4:59:59",0,1,251,101,30,0,2000.0,-1,0,0
"2025/02/24 5:00:00",2066,41,"2025/03/02 4:59:59",0,1,251,101,40,0,2000.0,-1,0,0
"2025/02/24 5:00:00",2067,37,"2025/03/02 4:59:59",0,1,1,109,30,0,2000.0,-1,0,0
"2025/02/24 5:00:00",2068,38,"2025/03/02 4:59:59",0,1,1,112,30,0,2000.0,-1,0,0
"2025/02/24 5:00:00",2069,34,"2025/03/07 4:59:59",0,1,1,103,30,0,2000.0,-1,0,0
"2025/02/24 5:00:00",2070,44,"2025/03/07 4:59:59",0,1,1,103,40,0,2000.0,-1,0,0
"2025/02/24 5:00:00",2071,91,"2025/03/02 4:59:59",0,1,1,101,100,0,1500.0,-1,0,0
"2025/02/24 5:00:00",2072,92,"2025/03/02 4:59:59",0,1,1,102,100,0,1500.0,-1,0,0
"2025/02/24 5:00:00",2073,93,"2025/03/02 4:59:59",0,1,1,111,100,0,1500.0,-1,0,0
"2025/02/24 5:00:00",2074,94,"2025/03/02 4:59:59",0,1,1,109,100,0,1500.0,-1,0,0
"2025/02/24 5:00:00",2075,95,"2025/03/02 4:59:59",0,1,1,112,100,0,1500.0,-1,0,0
"2025/02/24 5:00:00",2076,100,"2025/03/02 4:59:59",0,1,1,8004,100,0,1500.0,-1,0,0
"2025/02/24 5:00:00",2077,101,"2025/03/02 4:59:59",0,1,1,8005,100,0,1500.0,-1,0,0
"2025/02/27 15:00:00",2078,96,"2025/03/02 4:59:59",0,1,1,6004,100,0,1500.0,-1,0,0
"2025/02/27 15:00:00",2079,97,"2025/03/02 4:59:59",0,1,1,6005,100,0,1500.0,-1,0,0
"2025/04/30 15:00:00",2080,151,"2025/05/14 14:59:59",0,1,1,6004,80,0,1500.0,-1,0,0
"2025/04/30 15:00:00",2081,152,"2025/05/14 14:59:59",0,1,1,6005,80,0,1500.0,-1,0,0
"2025/03/08 15:00:00",2082,251,"2025/03/21 14:59:59",0,1,1,7004,80,0,1500.0,-1,0,0
"2025/03/08 15:00:00",2083,252,"2025/03/21 14:59:59",0,1,1,7005,80,0,1500.0,-1,0,0
"2025/04/15 15:00:00",2084,251,"2025/04/22 14:59:59",0,1,1,7004,80,0,1500.0,-1,0,0
"2025/04/15 15:00:00",2085,252,"2025/04/22 14:59:59",0,1,1,7005,80,0,1500.0,-1,0,0
"2025/03/02 5:00:00",2086,32,"2025/03/07 4:59:59",0,1,251,102,30,0,2000.0,-1,0,0
"2025/03/02 5:00:00",2087,42,"2025/03/07 4:59:59",0,1,251,102,40,0,2000.0,-1,0,0
"2025/03/07 5:00:00",2088,31,"2025/03/12 4:59:59",0,1,251,101,30,0,2000.0,-1,0,0
"2025/03/07 5:00:00",2089,41,"2025/03/12 4:59:59",0,1,251,101,40,0,2000.0,-1,0,0
"2025/03/12 5:00:00",2090,39,"2025/03/15 4:59:59",0,1,251,111,30,0,2000.0,-1,0,0
"2025/03/12 5:00:00",2091,49,"2025/03/15 4:59:59",0,1,251,111,40,0,2000.0,-1,0,0
"2025/03/12 5:00:00",2092,37,"2025/03/15 4:59:59",0,1,1,109,30,0,2000.0,-1,0,0
"2025/03/12 5:00:00",2093,38,"2025/03/15 4:59:59",0,1,1,112,30,0,2000.0,-1,0,0
"2025/03/13 5:00:00",2094,31,"2025/03/20 4:59:59",0,1,251,101,30,0,5000.0,-1,0,0
"2025/03/13 5:00:00",2095,41,"2025/03/20 4:59:59",0,1,251,101,40,0,3000.0,-1,0,0
"2025/03/13 5:00:00",2096,34,"2025/03/20 4:59:59",0,1,1,103,30,0,5000.0,-1,0,0
"2025/03/13 5:00:00",2097,44,"2025/03/20 4:59:59",0,1,1,103,40,0,5000.0,-1,0,0
"2025/03/13 5:00:00",2098,91,"2025/03/28 4:59:59",0,1,1,101,100,0,2500.0,-1,0,0
"2025/03/13 5:00:00",2099,92,"2025/03/28 4:59:59",0,1,1,102,100,0,2500.0,-1,0,0
"2025/03/13 5:00:00",2100,93,"2025/03/28 4:59:59",0,1,1,111,100,0,2500.0,-1,0,0
"2025/03/13 5:00:00",2101,94,"2025/03/28 4:59:59",0,1,1,109,100,0,2500.0,-1,0,0
"2025/03/13 5:00:00",2102,95,"2025/03/28 4:59:59",0,1,1,112,100,0,2500.0,-1,0,0
"2025/03/13 5:00:00",2103,100,"2025/03/28 4:59:59",0,1,1,8004,100,0,2500.0,-1,0,0
"2025/03/13 5:00:00",2104,101,"2025/03/28 4:59:59",0,1,1,8005,100,0,2500.0,-1,0,0
"2025/02/24 5:00:00",2105,98,"2025/02/24 14:59:59",0,1,1,7004,100,0,1500.0,-1,0,0
"2025/02/24 5:00:00",2106,99,"2025/02/24 14:59:59",0,1,1,7005,100,0,1500.0,-1,0,0
"2025/03/13 5:00:00",2107,96,"2025/03/25 4:59:59",0,1,1,6004,100,0,2500.0,-1,0,0
"2025/03/13 5:00:00",2108,97,"2025/03/25 4:59:59",0,1,1,6005,100,0,2500.0,-1,0,0
"2025/03/13 15:00:00",2109,98,"2025/03/21 14:59:59",0,1,1,7004,100,0,2500.0,-1,0,0
"2025/03/13 15:00:00",2110,99,"2025/03/21 14:59:59",0,1,1,7005,100,0,2500.0,-1,0,0
"2025/03/26 5:00:00",2111,32,"2025/03/30 4:59:59",0,1,251,102,30,0,5000.0,-1,0,0
"2025/03/26 5:00:00",2112,42,"2025/03/30 4:59:59",0,1,251,102,40,0,5000.0,-1,0,0
"2025/03/30 5:00:00",2113,39,"2025/04/03 4:59:59",0,1,251,111,30,0,5000.0,-1,0,0
"2025/03/30 5:00:00",2114,49,"2025/04/03 4:59:59",0,1,251,111,40,0,5000.0,-1,0,0
"2025/03/30 5:00:00",2115,37,"2025/04/03 4:59:59",0,1,1,109,30,0,5000.0,-1,0,0
"2025/03/30 5:00:00",2116,38,"2025/04/03 4:59:59",0,1,1,112,30,0,5000.0,-1,0,0
"2025/03/13 5:00:00",2117,45,"2025/03/28 4:59:59",0,1,1,104,40,0,2000.0,-1,0,0
"2025/03/31 15:00:00",2118,151,"2025/04/14 14:59:59",0,1,1,6004,80,0,1500.0,-1,0,0
"2025/03/31 15:00:00",2119,152,"2025/04/14 14:59:59",0,1,1,6005,80,0,1500.0,-1,0,0
"2025/03/13 8:00:00",2120,651,"2025/03/28 4:59:59",0,1,1,130,100,0,2500.0,-1,0,0
"2025/04/03 5:00:00",2121,31,"2025/04/08 4:59:59",0,1,251,101,30,0,2000.0,-1,0,0
"2025/04/03 5:00:00",2122,41,"2025/04/08 4:59:59",0,1,251,101,40,0,2000.0,-1,0,0
"2025/04/08 5:00:00",2123,32,"2025/04/13 4:59:59",0,1,251,102,30,0,2000.0,-1,0,0
"2025/04/08 5:00:00",2124,42,"2025/04/13 4:59:59",0,1,251,102,40,0,2000.0,-1,0,0
"2025/04/13 5:00:00",2125,39,"2025/04/28 4:59:59",0,1,251,111,30,0,2000.0,-1,0,0
"2025/04/13 5:00:00",2126,49,"2025/04/28 4:59:59",0,1,251,111,40,0,2000.0,-1,0,0
"2025/04/13 5:00:00",2127,37,"2025/04/17 4:59:59",0,1,1,109,30,0,2000.0,-1,0,0
"2025/04/13 5:00:00",2128,38,"2025/04/17 4:59:59",0,1,1,112,30,0,2000.0,-1,0,0
"2025/04/17 5:00:00",2129,31,"2025/04/22 4:59:59",0,1,261,101,30,0,3000.0,-1,0,0
"2025/04/17 5:00:00",2130,41,"2025/04/22 4:59:59",0,1,261,101,40,0,2000.0,-1,0,0
"2025/04/17 5:00:00",2131,45,"2025/05/04 4:59:59",0,1,1,104,40,0,2000.0,-1,0,0
"2025/04/22 5:00:00",2132,32,"2025/04/28 4:59:59",0,1,261,102,30,0,2000.0,-1,0,0
"2025/04/22 5:00:00",2133,42,"2025/04/28 4:59:59",0,1,261,102,40,0,2000.0,-1,0,0
"2025/04/23 5:00:00",2134,81,"2025/05/01 4:59:59",0,1,1,101,80,0,1500.0,49,0,0
"2025/04/23 5:00:00",2135,81,"2025/05/01 4:59:59",0,1,298,101,80,0,1500.0,-1,0,0
"2025/04/23 5:00:00",2136,82,"2025/05/01 4:59:59",0,1,1,102,80,0,1500.0,49,0,0
"2025/04/23 5:00:00",2137,82,"2025/05/01 4:59:59",0,1,298,102,80,0,1500.0,-1,0,0
"2025/04/23 5:00:00",2138,83,"2025/05/01 4:59:59",0,1,1,111,80,0,1500.0,49,0,0
"2025/04/23 5:00:00",2139,83,"2025/05/01 4:59:59",0,1,298,111,80,0,1500.0,-1,0,0
"2025/04/23 5:00:00",2140,84,"2025/05/01 4:59:59",0,1,1,109,80,0,1500.0,-1,0,0
"2025/04/23 5:00:00",2141,85,"2025/05/01 4:59:59",0,1,1,112,80,0,1500.0,-1,0,0
"2025/04/23 5:00:00",2142,351,"2025/05/01 4:59:59",0,1,1,8004,80,0,1500.0,-1,0,0
"2025/04/23 5:00:00",2143,352,"2025/05/01 4:59:59",0,1,1,8005,80,0,1500.0,-1,0,0
"2025/04/23 5:00:00",2144,641,"2025/05/01 4:59:59",0,1,1,130,80,0,1500.0,-1,0,0
"2025/04/25 5:00:00",2145,31,"2025/05/01 4:59:59",0,1,261,101,30,0,2000.0,-1,0,0
"2025/04/25 5:00:00",2146,41,"2025/05/01 4:59:59",0,1,261,101,40,0,2000.0,-1,0,0
"2025/04/25 5:00:00",2147,37,"2025/05/01 4:59:59",0,1,1,109,30,0,2000.0,-1,0,0
"2025/04/25 5:00:00",2148,38,"2025/05/01 4:59:59",0,1,1,112,30,0,2000.0,-1,0,0
"2025/04/25 5:00:00",2149,34,"2025/05/06 4:59:59",0,1,1,103,30,0,2000.0,-1,0,0
"2025/04/25 5:00:00",2150,44,"2025/05/06 4:59:59",0,1,1,103,40,0,2000.0,-1,0,0
"2025/04/25 5:00:00",2151,91,"2025/05/01 4:59:59",0,1,1,101,100,0,1500.0,-1,0,0
"2025/04/25 5:00:00",2152,92,"2025/05/01 4:59:59",0,1,1,102,100,0,1500.0,-1,0,0
"2025/04/25 5:00:00",2153,93,"2025/05/01 4:59:59",0,1,1,111,100,0,1500.0,-1,0,0
"2025/04/25 5:00:00",2154,94,"2025/05/01 4:59:59",0,1,1,109,100,0,1500.0,-1,0,0
"2025/04/25 5:00:00",2155,95,"2025/05/01 4:59:59",0,1,1,112,100,0,1500.0,-1,0,0
"2025/04/25 5:00:00",2156,100,"2025/05/01 4:59:59",0,1,1,8004,100,0,1500.0,-1,0,0
"2025/04/25 5:00:00",2157,101,"2025/05/01 4:59:59",0,1,1,8005,100,0,1500.0,-1,0,0
"2025/04/25 5:00:00",2158,651,"2025/05/01 4:59:59",0,1,1,130,100,0,1500.0,-1,0,0
"2025/04/30 15:00:00",2159,96,"2025/05/01 4:59:59",0,1,1,6004,100,0,1500.0,-1,0,0
"2025/04/30 15:00:00",2160,97,"2025/05/01 4:59:59",0,1,1,6005,100,0,1500.0,-1,0,0
"2025/06/30 15:00:00",2161,151,"2025/07/14 14:59:59",0,1,1,6004,80,0,1500.0,-1,0,0
"2025/06/30 15:00:00",2162,152,"2025/07/14 14:59:59",0,1,1,6005,80,0,1500.0,-1,0,0
"2025/05/15 15:00:00",2163,251,"2025/05/22 14:59:59",0,1,1,7004,80,0,1500.0,-1,0,0
"2025/05/15 15:00:00",2164,252,"2025/05/22 14:59:59",0,1,1,7005,80,0,1500.0,-1,0,0
"2025/06/13 15:00:00",2165,251,"2025/06/20 14:59:59",0,1,1,7004,80,0,1500.0,-1,0,0
"2025/06/13 15:00:00",2166,252,"2025/06/20 14:59:59",0,1,1,7005,80,0,1500.0,-1,0,0
"2025/05/01 5:00:00",2167,32,"2025/05/06 4:59:59",0,1,261,102,30,0,2000.0,-1,0,0
"2025/05/01 5:00:00",2168,42,"2025/05/06 4:59:59",0,1,261,102,40,0,2000.0,-1,0,0
"2025/05/06 5:00:00",2169,31,"2025/05/10 4:59:59",0,1,261,101,30,0,2000.0,-1,0,0
"2025/05/06 5:00:00",2170,41,"2025/05/10 4:59:59",0,1,261,101,40,0,2000.0,-1,0,0
"2025/05/10 5:00:00",2171,39,"2025/05/25 4:59:59",0,1,261,111,30,0,2000.0,-1,0,0
"2025/05/10 5:00:00",2172,49,"2025/05/25 4:59:59",0,1,261,111,40,0,2000.0,-1,0,0
"2025/05/10 5:00:00",2173,37,"2025/05/15 4:59:59",0,1,1,109,30,0,2000.0,-1,0,0
"2025/05/10 5:00:00",2174,38,"2025/05/15 4:59:59",0,1,1,112,30,0,2000.0,-1,0,0
"2025/05/15 5:00:00",2175,31,"2025/05/20 4:59:59",0,1,261,101,30,0,3000.0,-1,0,0
"2025/05/15 5:00:00",2176,41,"2025/05/20 4:59:59",0,1,261,101,40,0,2000.0,-1,0,0
"2025/05/15 5:00:00",2177,45,"2025/05/30 4:59:59",0,1,1,104,40,0,2000.0,-1,0,0
"2025/05/20 5:00:00",2178,32,"2025/05/25 4:59:59",0,1,261,102,30,0,2000.0,-1,0,0
"2025/05/20 5:00:00",2179,42,"2025/05/25 4:59:59",0,1,261,102,40,0,2000.0,-1,0,0
"2025/05/23 5:00:00",2180,81,"2025/05/30 4:59:59",0,1,1,101,80,0,1500.0,49,0,0
"2025/05/23 5:00:00",2181,81,"2025/05/30 4:59:59",0,1,301,101,80,0,1500.0,-1,0,0
"2025/05/23 5:00:00",2182,82,"2025/05/30 4:59:59",0,1,1,102,80,0,1500.0,49,0,0
"2025/05/23 5:00:00",2183,82,"2025/05/30 4:59:59",0,1,301,102,80,0,1500.0,-1,0,0
"2025/05/23 5:00:00",2184,83,"2025/05/30 4:59:59",0,1,1,111,80,0,1500.0,49,0,0
"2025/05/23 5:00:00",2185,83,"2025/05/30 4:59:59",0,1,301,111,80,0,1500.0,-1,0,0
"2025/05/23 5:00:00",2186,84,"2025/05/30 4:59:59",0,1,1,109,80,0,1500.0,-1,0,0
"2025/05/23 5:00:00",2187,85,"2025/05/30 4:59:59",0,1,1,112,80,0,1500.0,-1,0,0
"2025/05/23 5:00:00",2188,351,"2025/05/30 4:59:59",0,1,1,8004,80,0,1500.0,-1,0,0
"2025/05/23 5:00:00",2189,352,"2025/05/30 4:59:59",0,1,1,8005,80,0,1500.0,-1,0,0
"2025/05/23 5:00:00",2190,641,"2025/05/30 4:59:59",0,1,1,130,80,0,1500.0,-1,0,0
"2025/05/25 5:00:00",2191,31,"2025/05/30 4:59:59",0,1,261,101,30,0,2000.0,-1,0,0
"2025/05/25 5:00:00",2192,41,"2025/05/30 4:59:59",0,1,261,101,40,0,2000.0,-1,0,0
"2025/05/25 5:00:00",2193,37,"2025/05/30 4:59:59",0,1,1,109,30,0,2000.0,-1,0,0
"2025/05/25 5:00:00",2194,38,"2025/05/30 4:59:59",0,1,1,112,30,0,2000.0,-1,0,0
"2025/05/25 5:00:00",2195,34,"2025/06/05 4:59:59",0,1,1,103,30,0,2000.0,-1,0,0
"2025/05/25 5:00:00",2196,44,"2025/06/05 4:59:59",0,1,1,103,40,0,2000.0,-1,0,0
"2025/05/25 5:00:00",2197,91,"2025/05/30 4:59:59",0,1,1,101,100,0,1500.0,-1,0,0
"2025/05/25 5:00:00",2198,92,"2025/05/30 4:59:59",0,1,1,102,100,0,1500.0,-1,0,0
"2025/05/25 5:00:00",2199,93,"2025/05/30 4:59:59",0,1,1,111,100,0,1500.0,-1,0,0
"2025/05/25 5:00:00",2200,94,"2025/05/30 4:59:59",0,1,1,109,100,0,1500.0,-1,0,0
"2025/05/25 5:00:00",2201,95,"2025/05/30 4:59:59",0,1,1,112,100,0,1500.0,-1,0,0
"2025/05/25 5:00:00",2202,100,"2025/05/30 4:59:59",0,1,1,8004,100,0,1500.0,-1,0,0
"2025/05/25 5:00:00",2203,101,"2025/05/30 4:59:59",0,1,1,8005,100,0,1500.0,-1,0,0
"2025/05/25 5:00:00",2204,651,"2025/05/30 4:59:59",0,1,1,130,100,0,1500.0,-1,0,0
"2025/05/29 15:00:00",2205,151,"2025/06/12 14:59:59",0,1,1,6004,80,0,1500.0,-1,0,0
"2025/05/29 15:00:00",2206,152,"2025/06/12 14:59:59",0,1,1,6005,80,0,1500.0,-1,0,0
"2025/07/29 15:00:00",2207,151,"2025/08/12 14:59:59",0,1,1,6004,80,0,1500.0,-1,0,0
"2025/07/29 15:00:00",2208,152,"2025/08/12 14:59:59",0,1,1,6005,80,0,1500.0,-1,0,0
"2025/05/31 5:00:00",2209,31,"2025/06/05 4:59:59",0,1,261,101,30,0,3000.0,-1,0,0
"2025/05/31 5:00:00",2210,41,"2025/06/05 4:59:59",0,1,261,101,40,0,3000.0,-1,0,0
"2025/05/31 5:00:00",2211,32,"2025/06/10 4:59:59",0,1,261,102,30,0,3000.0,-1,0,0
"2025/05/31 5:00:00",2212,42,"2025/06/10 4:59:59",0,1,261,102,40,0,3000.0,-1,0,0
"2025/05/31 5:00:00",2213,37,"2025/06/10 4:59:59",0,1,1,109,30,0,3000.0,-1,0,0
"2025/05/31 5:00:00",2214,38,"2025/06/10 4:59:59",0,1,1,112,30,0,3000.0,-1,0,0
"2025/06/05 5:00:00",2215,39,"2025/06/15 4:59:59",0,1,261,111,30,0,3000.0,-1,0,0
"2025/06/05 5:00:00",2216,49,"2025/06/15 4:59:59",0,1,261,111,40,0,3000.0,-1,0,0
"2025/06/15 5:00:00",2217,31,"2025/06/21 4:59:59",0,1,261,101,30,0,3000.0,-1,0,0
"2025/06/15 5:00:00",2218,41,"2025/06/21 4:59:59",0,1,261,101,40,0,2000.0,-1,0,0
"2025/06/15 5:00:00",2219,45,"2025/07/02 4:59:59",0,1,1,104,40,0,2000.0,-1,0,0
"2025/06/21 5:00:00",2220,39,"2025/06/26 4:59:59",0,1,261,111,30,0,2000.0,-1,0,0
"2025/06/21 5:00:00",2221,49,"2025/06/26 4:59:59",0,1,261,111,40,0,2000.0,-1,0,0
"2025/06/21 5:00:00",2222,32,"2025/06/26 4:59:59",0,1,261,102,30,0,2000.0,-1,0,0
"2025/06/21 5:00:00",2223,42,"2025/06/26 4:59:59",0,1,261,102,40,0,2000.0,-1,0,0
"2025/06/24 5:00:00",2224,81,"2025/07/02 4:59:59",0,1,1,101,80,0,1500.0,49,0,0
"2025/06/24 5:00:00",2225,81,"2025/07/02 4:59:59",0,1,304,101,80,0,1500.0,-1,0,0
"2025/06/24 5:00:00",2226,82,"2025/07/02 4:59:59",0,1,1,102,80,0,1500.0,49,0,0
"2025/06/24 5:00:00",2227,82,"2025/07/02 4:59:59",0,1,304,102,80,0,1500.0,-1,0,0
"2025/06/24 5:00:00",2228,83,"2025/07/02 4:59:59",0,1,1,111,80,0,1500.0,49,0,0
"2025/06/24 5:00:00",2229,83,"2025/07/02 4:59:59",0,1,304,111,80,0,1500.0,-1,0,0
"2025/06/24 5:00:00",2230,84,"2025/07/02 4:59:59",0,1,1,109,80,0,1500.0,-1,0,0
"2025/06/24 5:00:00",2231,85,"2025/07/02 4:59:59",0,1,1,112,80,0,1500.0,-1,0,0
"2025/06/24 5:00:00",2232,351,"2025/07/02 4:59:59",0,1,1,8004,80,0,1500.0,-1,0,0
"2025/06/24 5:00:00",2233,352,"2025/07/02 4:59:59",0,1,1,8005,80,0,1500.0,-1,0,0
"2025/06/24 5:00:00",2234,641,"2025/07/02 4:59:59",0,1,1,130,80,0,1500.0,-1,0,0
"2025/06/26 5:00:00",2235,31,"2025/07/02 4:59:59",0,1,261,101,30,0,2000.0,-1,0,0
"2025/06/26 5:00:00",2236,41,"2025/07/02 4:59:59",0,1,261,101,40,0,2000.0,-1,0,0
"2025/06/26 5:00:00",2237,37,"2025/07/02 4:59:59",0,1,1,109,30,0,2000.0,-1,0,0
"2025/06/26 5:00:00",2238,38,"2025/07/02 4:59:59",0,1,1,112,30,0,2000.0,-1,0,0
"2025/06/26 5:00:00",2239,34,"2025/07/07 4:59:59",0,1,1,103,30,0,2000.0,-1,0,0
"2025/06/26 5:00:00",2240,44,"2025/07/07 4:59:59",0,1,1,103,40,0,2000.0,-1,0,0
"2025/06/26 5:00:00",2241,91,"2025/07/02 4:59:59",0,1,1,101,100,0,1500.0,-1,0,0
"2025/06/26 5:00:00",2242,92,"2025/07/02 4:59:59",0,1,1,102,100,0,1500.0,-1,0,0
"2025/06/26 5:00:00",2243,93,"2025/07/02 4:59:59",0,1,1,111,100,0,1500.0,-1,0,0
"2025/06/26 5:00:00",2244,94,"2025/07/02 4:59:59",0,1,1,109,100,0,1500.0,-1,0,0
"2025/06/26 5:00:00",2245,95,"2025/07/02 4:59:59",0,1,1,112,100,0,1500.0,-1,0,0
"2025/06/26 5:00:00",2246,100,"2025/07/02 4:59:59",0,1,1,8004,100,0,1500.0,-1,0,0
"2025/06/26 5:00:00",2247,101,"2025/07/02 4:59:59",0,1,1,8005,100,0,1500.0,-1,0,0
"2025/06/26 5:00:00",2248,651,"2025/07/02 4:59:59",0,1,1,130,100,0,1500.0,-1,0,0
"2025/08/29 15:00:00",2249,151,"2025/09/12 14:59:59",0,1,1,6004,80,0,1500.0,-1,0,0
"2025/08/29 15:00:00",2250,152,"2025/09/12 14:59:59",0,1,1,6005,80,0,1500.0,-1,0,0
"2025/06/30 15:00:00",2251,96,"2025/07/02 4:59:59",0,1,1,6004,100,0,1500.0,-1,0,0
"2025/06/30 15:00:00",2252,97,"2025/07/02 4:59:59",0,1,1,6005,100,0,1500.0,-1,0,0
"2025/07/02 5:00:00",2255,32,"2025/07/07 4:59:59",0,1,261,102,30,0,2000.0,-1,0,0
"2025/07/02 5:00:00",2256,42,"2025/07/07 4:59:59",0,1,261,102,40,0,2000.0,-1,0,0
"2025/07/07 5:00:00",2257,31,"2025/07/11 4:59:59",0,1,261,101,30,0,2000.0,-1,0,0
"2025/07/07 5:00:00",2258,41,"2025/07/11 4:59:59",0,1,261,101,40,0,2000.0,-1,0,0
"2025/07/11 5:00:00",2259,39,"2025/07/26 4:59:59",0,1,261,111,30,0,2000.0,-1,0,0
"2025/07/11 5:00:00",2260,49,"2025/07/26 4:59:59",0,1,261,111,40,0,2000.0,-1,0,0
"2025/07/11 5:00:00",2261,37,"2025/07/16 4:59:59",0,1,1,109,30,0,2000.0,-1,0,0
"2025/07/11 5:00:00",2262,38,"2025/07/16 4:59:59",0,1,1,112,30,0,2000.0,-1,0,0
"2025/07/16 5:00:00",2263,31,"2025/07/21 4:59:59",0,1,271,101,30,0,3000.0,-1,0,0
"2025/07/16 5:00:00",2264,41,"2025/07/21 4:59:59",0,1,271,101,40,0,2000.0,-1,0,0
"2025/07/16 5:00:00",2265,45,"2025/08/01 4:59:59",0,1,1,104,40,0,2000.0,-1,0,0
"2025/07/21 5:00:00",2266,32,"2025/07/26 4:59:59",0,1,271,102,30,0,2000.0,-1,0,0
"2025/07/21 5:00:00",2267,42,"2025/07/26 4:59:59",0,1,271,102,40,0,2000.0,-1,0,0
"2025/07/24 5:00:00",2268,81,"2025/08/01 4:59:59",0,1,1,101,80,0,1500.0,49,0,0
"2025/07/24 5:00:00",2269,81,"2025/08/01 4:59:59",0,1,307,101,80,0,1500.0,-1,0,0
"2025/07/24 5:00:00",2270,82,"2025/08/01 4:59:59",0,1,1,102,80,0,1500.0,49,0,0
"2025/07/24 5:00:00",2271,82,"2025/08/01 4:59:59",0,1,307,102,80,0,1500.0,-1,0,0
"2025/07/24 5:00:00",2272,83,"2025/08/01 4:59:59",0,1,1,111,80,0,1500.0,49,0,0
"2025/07/24 5:00:00",2273,83,"2025/08/01 4:59:59",0,1,307,111,80,0,1500.0,-1,0,0
"2025/07/24 5:00:00",2274,84,"2025/08/01 4:59:59",0,1,1,109,80,0,1500.0,-1,0,0
"2025/07/24 5:00:00",2275,85,"2025/08/01 4:59:59",0,1,1,112,80,0,1500.0,-1,0,0
