campaign_type,id,icon_image,value,level_id,start_time,lv_from,system_id,shiori_group_id,beginner_id,end_time,lv_to,duplication_order,campaign_category
1,2032,80,1500.0,0,"2024/12/27 15:00:00",1,6005,0,0,"2025/01/10 14:59:59",-1,0,152
1,2035,80,1500.0,0,"2025/02/27 15:00:00",1,6004,0,0,"2025/03/25 14:59:59",-1,0,151
1,2036,80,1500.0,0,"2025/02/27 15:00:00",1,6005,0,0,"2025/03/25 14:59:59",-1,0,152
1,2037,80,1500.0,0,"2025/02/17 15:00:00",1,7004,0,0,"2025/02/24 14:59:59",-1,0,251
1,2038,80,1500.0,0,"2025/02/17 15:00:00",1,7005,0,0,"2025/02/24 14:59:59",-1,0,252
1,2039,30,2000.0,0,"2025/01/16 5:00:00",251,111,0,0,"2025/01/26 4:59:59",-1,0,39
1,2040,40,2000.0,0,"2025/01/16 5:00:00",251,111,0,0,"2025/01/26 4:59:59",-1,0,49
1,2041,30,3000.0,0,"2025/01/16 5:00:00",251,101,0,0,"2025/01/22 4:59:59",-1,0,31
1,2042,40,2000.0,0,"2025/01/16 5:00:00",251,101,0,0,"2025/01/22 4:59:59",-1,0,41
1,2043,120,2000.0,0,"2025/02/13 5:00:00",1,122,0,0,"2025/02/18 4:59:59",-1,0,541
1,2044,30,2000.0,0,"2025/02/06 5:00:00",251,101,0,0,"2025/02/11 4:59:59",-1,0,31
1,2045,40,2000.0,0,"2025/02/06 5:00:00",251,101,0,0,"2025/02/11 4:59:59",-1,0,41
1,2046,30,2000.0,0,"2025/02/11 5:00:00",251,111,0,0,"2025/02/26 4:59:59",-1,0,39
1,2047,40,2000.0,0,"2025/02/11 5:00:00",251,111,0,0,"2025/02/26 4:59:59",-1,0,49
1,2048,30,2000.0,0,"2025/02/11 5:00:00",1,109,0,0,"2025/02/15 4:59:59",-1,0,37
1,2049,30,2000.0,0,"2025/02/11 5:00:00",1,112,0,0,"2025/02/15 4:59:59",-1,0,38
1,2050,30,3000.0,0,"2025/02/17 5:00:00",251,101,0,0,"2025/02/22 4:59:59",-1,0,31
1,2051,40,2000.0,0,"2025/02/17 5:00:00",251,101,0,0,"2025/02/22 4:59:59",-1,0,41
1,2052,40,2000.0,0,"2025/02/17 5:00:00",1,104,0,0,"2025/03/06 4:59:59",-1,0,45
1,2053,30,2000.0,0,"2025/02/21 5:00:00",251,102,0,0,"2025/02/27 4:59:59",-1,0,32
1,2054,40,2000.0,0,"2025/02/21 5:00:00",251,102,0,0,"2025/02/27 4:59:59",-1,0,42
1,2055,80,1500.0,0,"2025/02/22 5:00:00",1,101,0,0,"2025/03/02 4:59:59",49,0,81
1,2056,80,1500.0,0,"2025/02/22 5:00:00",292,101,0,0,"2025/03/02 4:59:59",-1,0,81
1,2057,80,1500.0,0,"2025/02/22 5:00:00",1,102,0,0,"2025/03/02 4:59:59",49,0,82
1,2058,80,1500.0,0,"2025/02/22 5:00:00",292,102,0,0,"2025/03/02 4:59:59",-1,0,82
1,2059,80,1500.0,0,"2025/02/22 5:00:00",1,111,0,0,"2025/03/02 4:59:59",49,0,83
1,2060,80,1500.0,0,"2025/02/22 5:00:00",292,111,0,0,"2025/03/02 4:59:59",-1,0,83
1,2061,80,1500.0,0,"2025/02/22 5:00:00",1,109,0,0,"2025/03/02 4:59:59",-1,0,84
1,2062,80,1500.0,0,"2025/02/22 5:00:00",1,112,0,0,"2025/03/02 4:59:59",-1,0,85
1,2063,80,1500.0,0,"2025/02/22 5:00:00",1,8004,0,0,"2025/03/02 4:59:59",-1,0,351
1,2064,80,1500.0,0,"2025/02/22 5:00:00",1,8005,0,0,"2025/03/02 4:59:59",-1,0,352
1,2065,30,2000.0,0,"2025/02/24 5:00:00",251,101,0,0,"2025/03/02 4:59:59",-1,0,31
1,2066,40,2000.0,0,"2025/02/24 5:00:00",251,101,0,0,"2025/03/02 4:59:59",-1,0,41
1,2067,30,2000.0,0,"2025/02/24 5:00:00",1,109,0,0,"2025/03/02 4:59:59",-1,0,37
1,2068,30,2000.0,0,"2025/02/24 5:00:00",1,112,0,0,"2025/03/02 4:59:59",-1,0,38
1,2069,30,2000.0,0,"2025/02/24 5:00:00",1,103,0,0,"2025/03/07 4:59:59",-1,0,34
1,2070,40,2000.0,0,"2025/02/24 5:00:00",1,103,0,0,"2025/03/07 4:59:59",-1,0,44
1,2071,100,1500.0,0,"2025/02/24 5:00:00",1,101,0,0,"2025/03/02 4:59:59",-1,0,91
1,2072,100,1500.0,0,"2025/02/24 5:00:00",1,102,0,0,"2025/03/02 4:59:59",-1,0,92
1,2073,100,1500.0,0,"2025/02/24 5:00:00",1,111,0,0,"2025/03/02 4:59:59",-1,0,93
1,2074,100,1500.0,0,"2025/02/24 5:00:00",1,109,0,0,"2025/03/02 4:59:59",-1,0,94
1,2075,100,1500.0,0,"2025/02/24 5:00:00",1,112,0,0,"2025/03/02 4:59:59",-1,0,95
1,2076,100,1500.0,0,"2025/02/24 5:00:00",1,8004,0,0,"2025/03/02 4:59:59",-1,0,100
1,2077,100,1500.0,0,"2025/02/24 5:00:00",1,8005,0,0,"2025/03/02 4:59:59",-1,0,101
1,2078,100,1500.0,0,"2025/02/27 15:00:00",1,6004,0,0,"2025/03/02 4:59:59",-1,0,96
1,2079,100,1500.0,0,"2025/02/27 15:00:00",1,6005,0,0,"2025/03/02 4:59:59",-1,0,97
1,2080,80,1500.0,0,"2025/04/30 15:00:00",1,6004,0,0,"2025/05/14 14:59:59",-1,0,151
1,2081,80,1500.0,0,"2025/04/30 15:00:00",1,6005,0,0,"2025/05/14 14:59:59",-1,0,152
1,2082,80,1500.0,0,"2025/03/08 15:00:00",1,7004,0,0,"2025/03/21 14:59:59",-1,0,251
1,2083,80,1500.0,0,"2025/03/08 15:00:00",1,7005,0,0,"2025/03/21 14:59:59",-1,0,252
1,2084,80,1500.0,0,"2025/04/15 15:00:00",1,7004,0,0,"2025/04/22 14:59:59",-1,0,251
1,2085,80,1500.0,0,"2025/04/15 15:00:00",1,7005,0,0,"2025/04/22 14:59:59",-1,0,252
1,2086,30,2000.0,0,"2025/03/02 5:00:00",251,102,0,0,"2025/03/07 4:59:59",-1,0,32
1,2087,40,2000.0,0,"2025/03/02 5:00:00",251,102,0,0,"2025/03/07 4:59:59",-1,0,42
1,2088,30,2000.0,0,"2025/03/07 5:00:00",251,101,0,0,"2025/03/12 4:59:59",-1,0,31
1,2089,40,2000.0,0,"2025/03/07 5:00:00",251,101,0,0,"2025/03/12 4:59:59",-1,0,41
1,2090,30,2000.0,0,"2025/03/12 5:00:00",251,111,0,0,"2025/03/15 4:59:59",-1,0,39
1,2091,40,2000.0,0,"2025/03/12 5:00:00",251,111,0,0,"2025/03/15 4:59:59",-1,0,49
1,2092,30,2000.0,0,"2025/03/12 5:00:00",1,109,0,0,"2025/03/15 4:59:59",-1,0,37
1,2093,30,2000.0,0,"2025/03/12 5:00:00",1,112,0,0,"2025/03/15 4:59:59",-1,0,38
1,2094,30,5000.0,0,"2025/03/13 5:00:00",251,101,0,0,"2025/03/20 4:59:59",-1,0,31
1,2095,40,3000.0,0,"2025/03/13 5:00:00",251,101,0,0,"2025/03/20 4:59:59",-1,0,41
1,2096,30,5000.0,0,"2025/03/13 5:00:00",1,103,0,0,"2025/03/20 4:59:59",-1,0,34
1,2097,40,5000.0,0,"2025/03/13 5:00:00",1,103,0,0,"2025/03/20 4:59:59",-1,0,44
1,2098,100,2500.0,0,"2025/03/13 5:00:00",1,101,0,0,"2025/03/28 4:59:59",-1,0,91
1,2099,100,2500.0,0,"2025/03/13 5:00:00",1,102,0,0,"2025/03/28 4:59:59",-1,0,92
1,2100,100,2500.0,0,"2025/03/13 5:00:00",1,111,0,0,"2025/03/28 4:59:59",-1,0,93
1,2101,100,2500.0,0,"2025/03/13 5:00:00",1,109,0,0,"2025/03/28 4:59:59",-1,0,94
1,2102,100,2500.0,0,"2025/03/13 5:00:00",1,112,0,0,"2025/03/28 4:59:59",-1,0,95
1,2103,100,2500.0,0,"2025/03/13 5:00:00",1,8004,0,0,"2025/03/28 4:59:59",-1,0,100
1,2104,100,2500.0,0,"2025/03/13 5:00:00",1,8005,0,0,"2025/03/28 4:59:59",-1,0,101
1,2105,100,1500.0,0,"2025/02/24 5:00:00",1,7004,0,0,"2025/02/24 14:59:59",-1,0,98
1,2106,100,1500.0,0,"2025/02/24 5:00:00",1,7005,0,0,"2025/02/24 14:59:59",-1,0,99
1,2107,100,2500.0,0,"2025/03/13 5:00:00",1,6004,0,0,"2025/03/25 4:59:59",-1,0,96
1,2108,100,2500.0,0,"2025/03/13 5:00:00",1,6005,0,0,"2025/03/25 4:59:59",-1,0,97
1,2109,100,2500.0,0,"2025/03/13 15:00:00",1,7004,0,0,"2025/03/21 14:59:59",-1,0,98
1,2110,100,2500.0,0,"2025/03/13 15:00:00",1,7005,0,0,"2025/03/21 14:59:59",-1,0,99
1,2111,30,5000.0,0,"2025/03/26 5:00:00",251,102,0,0,"2025/03/30 4:59:59",-1,0,32
1,2112,40,5000.0,0,"2025/03/26 5:00:00",251,102,0,0,"2025/03/30 4:59:59",-1,0,42
1,2113,30,5000.0,0,"2025/03/30 5:00:00",251,111,0,0,"2025/04/03 4:59:59",-1,0,39
1,2114,40,5000.0,0,"2025/03/30 5:00:00",251,111,0,0,"2025/04/03 4:59:59",-1,0,49
1,2115,30,5000.0,0,"2025/03/30 5:00:00",1,109,0,0,"2025/04/03 4:59:59",-1,0,37
1,2116,30,5000.0,0,"2025/03/30 5:00:00",1,112,0,0,"2025/04/03 4:59:59",-1,0,38
1,2117,40,2000.0,0,"2025/03/13 5:00:00",1,104,0,0,"2025/03/28 4:59:59",-1,0,45
1,2118,80,1500.0,0,"2025/03/31 15:00:00",1,6004,0,0,"2025/04/14 14:59:59",-1,0,151
1,2119,80,1500.0,0,"2025/03/31 15:00:00",1,6005,0,0,"2025/04/14 14:59:59",-1,0,152
1,2120,100,2500.0,0,"2025/03/13 8:00:00",1,130,0,0,"2025/03/28 4:59:59",-1,0,651
1,2121,30,2000.0,0,"2025/04/03 5:00:00",251,101,0,0,"2025/04/08 4:59:59",-1,0,31
1,2122,40,2000.0,0,"2025/04/03 5:00:00",251,101,0,0,"2025/04/08 4:59:59",-1,0,41
1,2123,30,2000.0,0,"2025/04/08 5:00:00",251,102,0,0,"2025/04/13 4:59:59",-1,0,32
1,2124,40,2000.0,0,"2025/04/08 5:00:00",251,102,0,0,"2025/04/13 4:59:59",-1,0,42
1,2125,30,2000.0,0,"2025/04/13 5:00:00",251,111,0,0,"2025/04/28 4:59:59",-1,0,39
1,2126,40,2000.0,0,"2025/04/13 5:00:00",251,111,0,0,"2025/04/28 4:59:59",-1,0,49
1,2127,30,2000.0,0,"2025/04/13 5:00:00",1,109,0,0,"2025/04/17 4:59:59",-1,0,37
1,2128,30,2000.0,0,"2025/04/13 5:00:00",1,112,0,0,"2025/04/17 4:59:59",-1,0,38
1,2129,30,3000.0,0,"2025/04/17 5:00:00",261,101,0,0,"2025/04/22 4:59:59",-1,0,31
1,2130,40,2000.0,0,"2025/04/17 5:00:00",261,101,0,0,"2025/04/22 4:59:59",-1,0,41
1,2131,40,2000.0,0,"2025/04/17 5:00:00",1,104,0,0,"2025/05/04 4:59:59",-1,0,45
1,2132,30,2000.0,0,"2025/04/22 5:00:00",261,102,0,0,"2025/04/28 4:59:59",-1,0,32
1,2133,40,2000.0,0,"2025/04/22 5:00:00",261,102,0,0,"2025/04/28 4:59:59",-1,0,42
1,2134,80,1500.0,0,"2025/04/23 5:00:00",1,101,0,0,"2025/05/01 4:59:59",49,0,81
1,2135,80,1500.0,0,"2025/04/23 5:00:00",298,101,0,0,"2025/05/01 4:59:59",-1,0,81
1,2136,80,1500.0,0,"2025/04/23 5:00:00",1,102,0,0,"2025/05/01 4:59:59",49,0,82
1,2137,80,1500.0,0,"2025/04/23 5:00:00",298,102,0,0,"2025/05/01 4:59:59",-1,0,82
1,2138,80,1500.0,0,"2025/04/23 5:00:00",1,111,0,0,"2025/05/01 4:59:59",49,0,83
1,2139,80,1500.0,0,"2025/04/23 5:00:00",298,111,0,0,"2025/05/01 4:59:59",-1,0,83
1,2140,80,1500.0,0,"2025/04/23 5:00:00",1,109,0,0,"2025/05/01 4:59:59",-1,0,84
1,2141,80,1500.0,0,"2025/04/23 5:00:00",1,112,0,0,"2025/05/01 4:59:59",-1,0,85
1,2142,80,1500.0,0,"2025/04/23 5:00:00",1,8004,0,0,"2025/05/01 4:59:59",-1,0,351
1,2143,80,1500.0,0,"2025/04/23 5:00:00",1,8005,0,0,"2025/05/01 4:59:59",-1,0,352
1,2144,80,1500.0,0,"2025/04/23 5:00:00",1,130,0,0,"2025/05/01 4:59:59",-1,0,641
1,2145,30,2000.0,0,"2025/04/25 5:00:00",261,101,0,0,"2025/05/01 4:59:59",-1,0,31
1,2146,40,2000.0,0,"2025/04/25 5:00:00",261,101,0,0,"2025/05/01 4:59:59",-1,0,41
1,2147,30,2000.0,0,"2025/04/25 5:00:00",1,109,0,0,"2025/05/01 4:59:59",-1,0,37
1,2148,30,2000.0,0,"2025/04/25 5:00:00",1,112,0,0,"2025/05/01 4:59:59",-1,0,38
1,2149,30,2000.0,0,"2025/04/25 5:00:00",1,103,0,0,"2025/05/06 4:59:59",-1,0,34
1,2150,40,2000.0,0,"2025/04/25 5:00:00",1,103,0,0,"2025/05/06 4:59:59",-1,0,44
1,2151,100,1500.0,0,"2025/04/25 5:00:00",1,101,0,0,"2025/05/01 4:59:59",-1,0,91
1,2152,100,1500.0,0,"2025/04/25 5:00:00",1,102,0,0,"2025/05/01 4:59:59",-1,0,92
1,2153,100,1500.0,0,"2025/04/25 5:00:00",1,111,0,0,"2025/05/01 4:59:59",-1,0,93
1,2154,100,1500.0,0,"2025/04/25 5:00:00",1,109,0,0,"2025/05/01 4:59:59",-1,0,94
1,2155,100,1500.0,0,"2025/04/25 5:00:00",1,112,0,0,"2025/05/01 4:59:59",-1,0,95
1,2156,100,1500.0,0,"2025/04/25 5:00:00",1,8004,0,0,"2025/05/01 4:59:59",-1,0,100
1,2157,100,1500.0,0,"2025/04/25 5:00:00",1,8005,0,0,"2025/05/01 4:59:59",-1,0,101
1,2158,100,1500.0,0,"2025/04/25 5:00:00",1,130,0,0,"2025/05/01 4:59:59",-1,0,651
1,2159,100,1500.0,0,"2025/04/30 15:00:00",1,6004,0,0,"2025/05/01 4:59:59",-1,0,96
1,2160,100,1500.0,0,"2025/04/30 15:00:00",1,6005,0,0,"2025/05/01 4:59:59",-1,0,97
1,2161,80,1500.0,0,"2025/06/30 15:00:00",1,6004,0,0,"2025/07/14 14:59:59",-1,0,151
1,2162,80,1500.0,0,"2025/06/30 15:00:00",1,6005,0,0,"2025/07/14 14:59:59",-1,0,152
1,2163,80,1500.0,0,"2025/05/15 15:00:00",1,7004,0,0,"2025/05/22 14:59:59",-1,0,251
1,2164,80,1500.0,0,"2025/05/15 15:00:00",1,7005,0,0,"2025/05/22 14:59:59",-1,0,252
1,2165,80,1500.0,0,"2025/06/13 15:00:00",1,7004,0,0,"2025/06/20 14:59:59",-1,0,251
1,2166,80,1500.0,0,"2025/06/13 15:00:00",1,7005,0,0,"2025/06/20 14:59:59",-1,0,252
1,2167,30,2000.0,0,"2025/05/01 5:00:00",261,102,0,0,"2025/05/06 4:59:59",-1,0,32
1,2168,40,2000.0,0,"2025/05/01 5:00:00",261,102,0,0,"2025/05/06 4:59:59",-1,0,42
1,2169,30,2000.0,0,"2025/05/06 5:00:00",261,101,0,0,"2025/05/10 4:59:59",-1,0,31
1,2170,40,2000.0,0,"2025/05/06 5:00:00",261,101,0,0,"2025/05/10 4:59:59",-1,0,41
1,2171,30,2000.0,0,"2025/05/10 5:00:00",261,111,0,0,"2025/05/25 4:59:59",-1,0,39
1,2172,40,2000.0,0,"2025/05/10 5:00:00",261,111,0,0,"2025/05/25 4:59:59",-1,0,49
1,2173,30,2000.0,0,"2025/05/10 5:00:00",1,109,0,0,"2025/05/15 4:59:59",-1,0,37
1,2174,30,2000.0,0,"2025/05/10 5:00:00",1,112,0,0,"2025/05/15 4:59:59",-1,0,38
1,2175,30,3000.0,0,"2025/05/15 5:00:00",261,101,0,0,"2025/05/20 4:59:59",-1,0,31
1,2176,40,2000.0,0,"2025/05/15 5:00:00",261,101,0,0,"2025/05/20 4:59:59",-1,0,41
1,2177,40,2000.0,0,"2025/05/15 5:00:00",1,104,0,0,"2025/05/30 4:59:59",-1,0,45
1,2178,30,2000.0,0,"2025/05/20 5:00:00",261,102,0,0,"2025/05/25 4:59:59",-1,0,32
1,2179,40,2000.0,0,"2025/05/20 5:00:00",261,102,0,0,"2025/05/25 4:59:59",-1,0,42
1,2180,80,1500.0,0,"2025/05/23 5:00:00",1,101,0,0,"2025/05/30 4:59:59",49,0,81
1,2181,80,1500.0,0,"2025/05/23 5:00:00",301,101,0,0,"2025/05/30 4:59:59",-1,0,81
1,2182,80,1500.0,0,"2025/05/23 5:00:00",1,102,0,0,"2025/05/30 4:59:59",49,0,82
1,2183,80,1500.0,0,"2025/05/23 5:00:00",301,102,0,0,"2025/05/30 4:59:59",-1,0,82
1,2184,80,1500.0,0,"2025/05/23 5:00:00",1,111,0,0,"2025/05/30 4:59:59",49,0,83
1,2185,80,1500.0,0,"2025/05/23 5:00:00",301,111,0,0,"2025/05/30 4:59:59",-1,0,83
1,2186,80,1500.0,0,"2025/05/23 5:00:00",1,109,0,0,"2025/05/30 4:59:59",-1,0,84
1,2187,80,1500.0,0,"2025/05/23 5:00:00",1,112,0,0,"2025/05/30 4:59:59",-1,0,85
1,2188,80,1500.0,0,"2025/05/23 5:00:00",1,8004,0,0,"2025/05/30 4:59:59",-1,0,351
1,2189,80,1500.0,0,"2025/05/23 5:00:00",1,8005,0,0,"2025/05/30 4:59:59",-1,0,352
1,2190,80,1500.0,0,"2025/05/23 5:00:00",1,130,0,0,"2025/05/30 4:59:59",-1,0,641
1,2191,30,2000.0,0,"2025/05/25 5:00:00",261,101,0,0,"2025/05/30 4:59:59",-1,0,31
1,2192,40,2000.0,0,"2025/05/25 5:00:00",261,101,0,0,"2025/05/30 4:59:59",-1,0,41
1,2193,30,2000.0,0,"2025/05/25 5:00:00",1,109,0,0,"2025/05/30 4:59:59",-1,0,37
1,2194,30,2000.0,0,"2025/05/25 5:00:00",1,112,0,0,"2025/05/30 4:59:59",-1,0,38
1,2195,30,2000.0,0,"2025/05/25 5:00:00",1,103,0,0,"2025/06/05 4:59:59",-1,0,34
1,2196,40,2000.0,0,"2025/05/25 5:00:00",1,103,0,0,"2025/06/05 4:59:59",-1,0,44
1,2197,100,1500.0,0,"2025/05/25 5:00:00",1,101,0,0,"2025/05/30 4:59:59",-1,0,91
1,2198,100,1500.0,0,"2025/05/25 5:00:00",1,102,0,0,"2025/05/30 4:59:59",-1,0,92
1,2199,100,1500.0,0,"2025/05/25 5:00:00",1,111,0,0,"2025/05/30 4:59:59",-1,0,93
1,2200,100,1500.0,0,"2025/05/25 5:00:00",1,109,0,0,"2025/05/30 4:59:59",-1,0,94
1,2201,100,1500.0,0,"2025/05/25 5:00:00",1,112,0,0,"2025/05/30 4:59:59",-1,0,95
1,2202,100,1500.0,0,"2025/05/25 5:00:00",1,8004,0,0,"2025/05/30 4:59:59",-1,0,100
1,2203,100,1500.0,0,"2025/05/25 5:00:00",1,8005,0,0,"2025/05/30 4:59:59",-1,0,101
1,2204,100,1500.0,0,"2025/05/25 5:00:00",1,130,0,0,"2025/05/30 4:59:59",-1,0,651
1,2205,80,1500.0,0,"2025/05/29 15:00:00",1,6004,0,0,"2025/06/12 14:59:59",-1,0,151
1,2206,80,1500.0,0,"2025/05/29 15:00:00",1,6005,0,0,"2025/06/12 14:59:59",-1,0,152
1,2207,80,1500.0,0,"2025/07/29 15:00:00",1,6004,0,0,"2025/08/12 14:59:59",-1,0,151
1,2208,80,1500.0,0,"2025/07/29 15:00:00",1,6005,0,0,"2025/08/12 14:59:59",-1,0,152
1,2209,30,3000.0,0,"2025/05/31 5:00:00",261,101,0,0,"2025/06/05 4:59:59",-1,0,31
1,2210,40,3000.0,0,"2025/05/31 5:00:00",261,101,0,0,"2025/06/05 4:59:59",-1,0,41
1,2211,30,3000.0,0,"2025/05/31 5:00:00",261,102,0,0,"2025/06/10 4:59:59",-1,0,32
1,2212,40,3000.0,0,"2025/05/31 5:00:00",261,102,0,0,"2025/06/10 4:59:59",-1,0,42
1,2213,30,3000.0,0,"2025/05/31 5:00:00",1,109,0,0,"2025/06/10 4:59:59",-1,0,37
1,2214,30,3000.0,0,"2025/05/31 5:00:00",1,112,0,0,"2025/06/10 4:59:59",-1,0,38
1,2215,30,3000.0,0,"2025/06/05 5:00:00",261,111,0,0,"2025/06/15 4:59:59",-1,0,39
1,2216,40,3000.0,0,"2025/06/05 5:00:00",261,111,0,0,"2025/06/15 4:59:59",-1,0,49
1,2217,30,3000.0,0,"2025/06/15 5:00:00",261,101,0,0,"2025/06/21 4:59:59",-1,0,31
1,2218,40,2000.0,0,"2025/06/15 5:00:00",261,101,0,0,"2025/06/21 4:59:59",-1,0,41
1,2219,40,2000.0,0,"2025/06/15 5:00:00",1,104,0,0,"2025/07/02 4:59:59",-1,0,45
1,2220,30,2000.0,0,"2025/06/21 5:00:00",261,111,0,0,"2025/06/26 4:59:59",-1,0,39
1,2221,40,2000.0,0,"2025/06/21 5:00:00",261,111,0,0,"2025/06/26 4:59:59",-1,0,49
1,2222,30,2000.0,0,"2025/06/21 5:00:00",261,102,0,0,"2025/06/26 4:59:59",-1,0,32
1,2223,40,2000.0,0,"2025/06/21 5:00:00",261,102,0,0,"2025/06/26 4:59:59",-1,0,42
1,2224,80,1500.0,0,"2025/06/24 5:00:00",1,101,0,0,"2025/07/02 4:59:59",49,0,81
1,2225,80,1500.0,0,"2025/06/24 5:00:00",304,101,0,0,"2025/07/02 4:59:59",-1,0,81
1,2226,80,1500.0,0,"2025/06/24 5:00:00",1,102,0,0,"2025/07/02 4:59:59",49,0,82
1,2227,80,1500.0,0,"2025/06/24 5:00:00",304,102,0,0,"2025/07/02 4:59:59",-1,0,82
1,2228,80,1500.0,0,"2025/06/24 5:00:00",1,111,0,0,"2025/07/02 4:59:59",49,0,83
1,2229,80,1500.0,0,"2025/06/24 5:00:00",304,111,0,0,"2025/07/02 4:59:59",-1,0,83
1,2230,80,1500.0,0,"2025/06/24 5:00:00",1,109,0,0,"2025/07/02 4:59:59",-1,0,84
1,2231,80,1500.0,0,"2025/06/24 5:00:00",1,112,0,0,"2025/07/02 4:59:59",-1,0,85
1,2232,80,1500.0,0,"2025/06/24 5:00:00",1,8004,0,0,"2025/07/02 4:59:59",-1,0,351
1,2233,80,1500.0,0,"2025/06/24 5:00:00",1,8005,0,0,"2025/07/02 4:59:59",-1,0,352
1,2234,80,1500.0,0,"2025/06/24 5:00:00",1,130,0,0,"2025/07/02 4:59:59",-1,0,641
1,2235,30,2000.0,0,"2025/06/26 5:00:00",261,101,0,0,"2025/07/02 4:59:59",-1,0,31
1,2236,40,2000.0,0,"2025/06/26 5:00:00",261,101,0,0,"2025/07/02 4:59:59",-1,0,41
1,2237,30,2000.0,0,"2025/06/26 5:00:00",1,109,0,0,"2025/07/02 4:59:59",-1,0,37
1,2238,30,2000.0,0,"2025/06/26 5:00:00",1,112,0,0,"2025/07/02 4:59:59",-1,0,38
1,2239,30,2000.0,0,"2025/06/26 5:00:00",1,103,0,0,"2025/07/07 4:59:59",-1,0,34
1,2240,40,2000.0,0,"2025/06/26 5:00:00",1,103,0,0,"2025/07/07 4:59:59",-1,0,44
1,2241,100,1500.0,0,"2025/06/26 5:00:00",1,101,0,0,"2025/07/02 4:59:59",-1,0,91
1,2242,100,1500.0,0,"2025/06/26 5:00:00",1,102,0,0,"2025/07/02 4:59:59",-1,0,92
1,2243,100,1500.0,0,"2025/06/26 5:00:00",1,111,0,0,"2025/07/02 4:59:59",-1,0,93
1,2244,100,1500.0,0,"2025/06/26 5:00:00",1,109,0,0,"2025/07/02 4:59:59",-1,0,94
1,2245,100,1500.0,0,"2025/06/26 5:00:00",1,112,0,0,"2025/07/02 4:59:59",-1,0,95
1,2246,100,1500.0,0,"2025/06/26 5:00:00",1,8004,0,0,"2025/07/02 4:59:59",-1,0,100
1,2247,100,1500.0,0,"2025/06/26 5:00:00",1,8005,0,0,"2025/07/02 4:59:59",-1,0,101
1,2248,100,1500.0,0,"2025/06/26 5:00:00",1,130,0,0,"2025/07/02 4:59:59",-1,0,651
1,2249,80,1500.0,0,"2025/08/29 15:00:00",1,6004,0,0,"2025/09/12 14:59:59",-1,0,151
1,2250,80,1500.0,0,"2025/08/29 15:00:00",1,6005,0,0,"2025/09/12 14:59:59",-1,0,152
1,2251,100,1500.0,0,"2025/06/30 15:00:00",1,6004,0,0,"2025/07/02 4:59:59",-1,0,96
1,2252,100,1500.0,0,"2025/06/30 15:00:00",1,6005,0,0,"2025/07/02 4:59:59",-1,0,97
1,2255,30,2000.0,0,"2025/07/02 5:00:00",261,102,0,0,"2025/07/07 4:59:59",-1,0,32
1,2256,40,2000.0,0,"2025/07/02 5:00:00",261,102,0,0,"2025/07/07 4:59:59",-1,0,42
1,2257,30,2000.0,0,"2025/07/07 5:00:00",261,101,0,0,"2025/07/11 4:59:59",-1,0,31
1,2258,40,2000.0,0,"2025/07/07 5:00:00",261,101,0,0,"2025/07/11 4:59:59",-1,0,41
1,2259,30,2000.0,0,"2025/07/11 5:00:00",261,111,0,0,"2025/07/26 4:59:59",-1,0,39
1,2260,40,2000.0,0,"2025/07/11 5:00:00",261,111,0,0,"2025/07/26 4:59:59",-1,0,49
1,2261,30,2000.0,0,"2025/07/11 5:00:00",1,109,0,0,"2025/07/16 4:59:59",-1,0,37
1,2262,30,2000.0,0,"2025/07/11 5:00:00",1,112,0,0,"2025/07/16 4:59:59",-1,0,38
1,2263,30,3000.0,0,"2025/07/16 5:00:00",271,101,0,0,"2025/07/21 4:59:59",-1,0,31
1,2264,40,2000.0,0,"2025/07/16 5:00:00",271,101,0,0,"2025/07/21 4:59:59",-1,0,41
1,2265,40,2000.0,0,"2025/07/16 5:00:00",1,104,0,0,"2025/08/01 4:59:59",-1,0,45
1,2266,30,2000.0,0,"2025/07/21 5:00:00",271,102,0,0,"2025/07/26 4:59:59",-1,0,32
1,2267,40,2000.0,0,"2025/07/21 5:00:00",271,102,0,0,"2025/07/26 4:59:59",-1,0,42
1,2268,80,1500.0,0,"2025/07/24 5:00:00",1,101,0,0,"2025/08/01 4:59:59",49,0,81
1,2269,80,1500.0,0,"2025/07/24 5:00:00",307,101,0,0,"2025/08/01 4:59:59",-1,0,81
1,2270,80,1500.0,0,"2025/07/24 5:00:00",1,102,0,0,"2025/08/01 4:59:59",49,0,82
1,2271,80,1500.0,0,"2025/07/24 5:00:00",307,102,0,0,"2025/08/01 4:59:59",-1,0,82
1,2272,80,1500.0,0,"2025/07/24 5:00:00",1,111,0,0,"2025/08/01 4:59:59",49,0,83
1,2273,80,1500.0,0,"2025/07/24 5:00:00",307,111,0,0,"2025/08/01 4:59:59",-1,0,83
1,2274,80,1500.0,0,"2025/07/24 5:00:00",1,109,0,0,"2025/08/01 4:59:59",-1,0,84
1,2275,80,1500.0,0,"2025/07/24 5:00:00",1,112,0,0,"2025/08/01 4:59:59",-1,0,85
1,2276,80,1500.0,0,"2025/07/24 5:00:00",1,8004,0,0,"2025/08/01 4:59:59",-1,0,351
1,2277,80,1500.0,0,"2025/07/24 5:00:00",1,8005,0,0,"2025/08/01 4:59:59",-1,0,352
1,2278,80,1500.0,0,"2025/07/24 5:00:00",1,130,0,0,"2025/08/01 4:59:59",-1,0,641
