lv_from,campaign_category,end_time,shiori_group_id,value,start_time,duplication_order,icon_image,level_id,system_id,lv_to,beginner_id,campaign_type,id
1,37,"2025/05/01 4:59:59",0,2000.0,"2025/04/25 5:00:00",0,30,0,109,-1,0,1,2147
1,38,"2025/05/01 4:59:59",0,2000.0,"2025/04/25 5:00:00",0,30,0,112,-1,0,1,2148
1,34,"2025/05/06 4:59:59",0,2000.0,"2025/04/25 5:00:00",0,30,0,103,-1,0,1,2149
1,44,"2025/05/06 4:59:59",0,2000.0,"2025/04/25 5:00:00",0,40,0,103,-1,0,1,2150
1,91,"2025/05/01 4:59:59",0,1500.0,"2025/04/25 5:00:00",0,100,0,101,-1,0,1,2151
1,92,"2025/05/01 4:59:59",0,1500.0,"2025/04/25 5:00:00",0,100,0,102,-1,0,1,2152
1,93,"2025/05/01 4:59:59",0,1500.0,"2025/04/25 5:00:00",0,100,0,111,-1,0,1,2153
1,94,"2025/05/01 4:59:59",0,1500.0,"2025/04/25 5:00:00",0,100,0,109,-1,0,1,2154
1,95,"2025/05/01 4:59:59",0,1500.0,"2025/04/25 5:00:00",0,100,0,112,-1,0,1,2155
1,100,"2025/05/01 4:59:59",0,1500.0,"2025/04/25 5:00:00",0,100,0,8004,-1,0,1,2156
1,101,"2025/05/01 4:59:59",0,1500.0,"2025/04/25 5:00:00",0,100,0,8005,-1,0,1,2157
1,651,"2025/05/01 4:59:59",0,1500.0,"2025/04/25 5:00:00",0,100,0,130,-1,0,1,2158
1,96,"2025/05/01 4:59:59",0,1500.0,"2025/04/30 15:00:00",0,100,0,6004,-1,0,1,2159
1,97,"2025/05/01 4:59:59",0,1500.0,"2025/04/30 15:00:00",0,100,0,6005,-1,0,1,2160
1,151,"2025/07/14 14:59:59",0,1500.0,"2025/06/30 15:00:00",0,80,0,6004,-1,0,1,2161
1,152,"2025/07/14 14:59:59",0,1500.0,"2025/06/30 15:00:00",0,80,0,6005,-1,0,1,2162
1,251,"2025/05/22 14:59:59",0,1500.0,"2025/05/15 15:00:00",0,80,0,7004,-1,0,1,2163
1,252,"2025/05/22 14:59:59",0,1500.0,"2025/05/15 15:00:00",0,80,0,7005,-1,0,1,2164
1,251,"2025/06/20 14:59:59",0,1500.0,"2025/06/13 15:00:00",0,80,0,7004,-1,0,1,2165
1,252,"2025/06/20 14:59:59",0,1500.0,"2025/06/13 15:00:00",0,80,0,7005,-1,0,1,2166
261,32,"2025/05/06 4:59:59",0,2000.0,"2025/05/01 5:00:00",0,30,0,102,-1,0,1,2167
261,42,"2025/05/06 4:59:59",0,2000.0,"2025/05/01 5:00:00",0,40,0,102,-1,0,1,2168
261,31,"2025/05/10 4:59:59",0,2000.0,"2025/05/06 5:00:00",0,30,0,101,-1,0,1,2169
261,41,"2025/05/10 4:59:59",0,2000.0,"2025/05/06 5:00:00",0,40,0,101,-1,0,1,2170
261,39,"2025/05/25 4:59:59",0,2000.0,"2025/05/10 5:00:00",0,30,0,111,-1,0,1,2171
261,49,"2025/05/25 4:59:59",0,2000.0,"2025/05/10 5:00:00",0,40,0,111,-1,0,1,2172
1,37,"2025/05/15 4:59:59",0,2000.0,"2025/05/10 5:00:00",0,30,0,109,-1,0,1,2173
1,38,"2025/05/15 4:59:59",0,2000.0,"2025/05/10 5:00:00",0,30,0,112,-1,0,1,2174
261,31,"2025/05/20 4:59:59",0,3000.0,"2025/05/15 5:00:00",0,30,0,101,-1,0,1,2175
261,41,"2025/05/20 4:59:59",0,2000.0,"2025/05/15 5:00:00",0,40,0,101,-1,0,1,2176
1,45,"2025/05/30 4:59:59",0,2000.0,"2025/05/15 5:00:00",0,40,0,104,-1,0,1,2177
261,32,"2025/05/25 4:59:59",0,2000.0,"2025/05/20 5:00:00",0,30,0,102,-1,0,1,2178
261,42,"2025/05/25 4:59:59",0,2000.0,"2025/05/20 5:00:00",0,40,0,102,-1,0,1,2179
1,81,"2025/05/30 4:59:59",0,1500.0,"2025/05/23 5:00:00",0,80,0,101,49,0,1,2180
301,81,"2025/05/30 4:59:59",0,1500.0,"2025/05/23 5:00:00",0,80,0,101,-1,0,1,2181
1,82,"2025/05/30 4:59:59",0,1500.0,"2025/05/23 5:00:00",0,80,0,102,49,0,1,2182
301,82,"2025/05/30 4:59:59",0,1500.0,"2025/05/23 5:00:00",0,80,0,102,-1,0,1,2183
1,83,"2025/05/30 4:59:59",0,1500.0,"2025/05/23 5:00:00",0,80,0,111,49,0,1,2184
301,83,"2025/05/30 4:59:59",0,1500.0,"2025/05/23 5:00:00",0,80,0,111,-1,0,1,2185
1,84,"2025/05/30 4:59:59",0,1500.0,"2025/05/23 5:00:00",0,80,0,109,-1,0,1,2186
1,85,"2025/05/30 4:59:59",0,1500.0,"2025/05/23 5:00:00",0,80,0,112,-1,0,1,2187
1,351,"2025/05/30 4:59:59",0,1500.0,"2025/05/23 5:00:00",0,80,0,8004,-1,0,1,2188
1,352,"2025/05/30 4:59:59",0,1500.0,"2025/05/23 5:00:00",0,80,0,8005,-1,0,1,2189
1,641,"2025/05/30 4:59:59",0,1500.0,"2025/05/23 5:00:00",0,80,0,130,-1,0,1,2190
261,31,"2025/05/30 4:59:59",0,2000.0,"2025/05/25 5:00:00",0,30,0,101,-1,0,1,2191
261,41,"2025/05/30 4:59:59",0,2000.0,"2025/05/25 5:00:00",0,40,0,101,-1,0,1,2192
1,37,"2025/05/30 4:59:59",0,2000.0,"2025/05/25 5:00:00",0,30,0,109,-1,0,1,2193
1,38,"2025/05/30 4:59:59",0,2000.0,"2025/05/25 5:00:00",0,30,0,112,-1,0,1,2194
1,34,"2025/06/05 4:59:59",0,2000.0,"2025/05/25 5:00:00",0,30,0,103,-1,0,1,2195
1,44,"2025/06/05 4:59:59",0,2000.0,"2025/05/25 5:00:00",0,40,0,103,-1,0,1,2196
1,91,"2025/05/30 4:59:59",0,1500.0,"2025/05/25 5:00:00",0,100,0,101,-1,0,1,2197
1,92,"2025/05/30 4:59:59",0,1500.0,"2025/05/25 5:00:00",0,100,0,102,-1,0,1,2198
1,93,"2025/05/30 4:59:59",0,1500.0,"2025/05/25 5:00:00",0,100,0,111,-1,0,1,2199
1,94,"2025/05/30 4:59:59",0,1500.0,"2025/05/25 5:00:00",0,100,0,109,-1,0,1,2200
1,95,"2025/05/30 4:59:59",0,1500.0,"2025/05/25 5:00:00",0,100,0,112,-1,0,1,2201
1,100,"2025/05/30 4:59:59",0,1500.0,"2025/05/25 5:00:00",0,100,0,8004,-1,0,1,2202
1,101,"2025/05/30 4:59:59",0,1500.0,"2025/05/25 5:00:00",0,100,0,8005,-1,0,1,2203
1,651,"2025/05/30 4:59:59",0,1500.0,"2025/05/25 5:00:00",0,100,0,130,-1,0,1,2204
1,151,"2025/06/12 14:59:59",0,1500.0,"2025/05/29 15:00:00",0,80,0,6004,-1,0,1,2205
1,152,"2025/06/12 14:59:59",0,1500.0,"2025/05/29 15:00:00",0,80,0,6005,-1,0,1,2206
1,151,"2025/08/12 14:59:59",0,1500.0,"2025/07/29 15:00:00",0,80,0,6004,-1,0,1,2207
1,152,"2025/08/12 14:59:59",0,1500.0,"2025/07/29 15:00:00",0,80,0,6005,-1,0,1,2208
261,31,"2025/06/05 4:59:59",0,3000.0,"2025/05/31 5:00:00",0,30,0,101,-1,0,1,2209
261,41,"2025/06/05 4:59:59",0,3000.0,"2025/05/31 5:00:00",0,40,0,101,-1,0,1,2210
261,32,"2025/06/10 4:59:59",0,3000.0,"2025/05/31 5:00:00",0,30,0,102,-1,0,1,2211
261,42,"2025/06/10 4:59:59",0,3000.0,"2025/05/31 5:00:00",0,40,0,102,-1,0,1,2212
1,37,"2025/06/10 4:59:59",0,3000.0,"2025/05/31 5:00:00",0,30,0,109,-1,0,1,2213
1,38,"2025/06/10 4:59:59",0,3000.0,"2025/05/31 5:00:00",0,30,0,112,-1,0,1,2214
261,39,"2025/06/15 4:59:59",0,3000.0,"2025/06/05 5:00:00",0,30,0,111,-1,0,1,2215
261,49,"2025/06/15 4:59:59",0,3000.0,"2025/06/05 5:00:00",0,40,0,111,-1,0,1,2216
261,31,"2025/06/21 4:59:59",0,3000.0,"2025/06/15 5:00:00",0,30,0,101,-1,0,1,2217
261,41,"2025/06/21 4:59:59",0,2000.0,"2025/06/15 5:00:00",0,40,0,101,-1,0,1,2218
1,45,"2025/07/02 4:59:59",0,2000.0,"2025/06/15 5:00:00",0,40,0,104,-1,0,1,2219
261,39,"2025/06/26 4:59:59",0,2000.0,"2025/06/21 5:00:00",0,30,0,111,-1,0,1,2220
261,49,"2025/06/26 4:59:59",0,2000.0,"2025/06/21 5:00:00",0,40,0,111,-1,0,1,2221
261,32,"2025/06/26 4:59:59",0,2000.0,"2025/06/21 5:00:00",0,30,0,102,-1,0,1,2222
261,42,"2025/06/26 4:59:59",0,2000.0,"2025/06/21 5:00:00",0,40,0,102,-1,0,1,2223
1,81,"2025/07/02 4:59:59",0,1500.0,"2025/06/24 5:00:00",0,80,0,101,49,0,1,2224
304,81,"2025/07/02 4:59:59",0,1500.0,"2025/06/24 5:00:00",0,80,0,101,-1,0,1,2225
1,82,"2025/07/02 4:59:59",0,1500.0,"2025/06/24 5:00:00",0,80,0,102,49,0,1,2226
304,82,"2025/07/02 4:59:59",0,1500.0,"2025/06/24 5:00:00",0,80,0,102,-1,0,1,2227
1,83,"2025/07/02 4:59:59",0,1500.0,"2025/06/24 5:00:00",0,80,0,111,49,0,1,2228
304,83,"2025/07/02 4:59:59",0,1500.0,"2025/06/24 5:00:00",0,80,0,111,-1,0,1,2229
1,84,"2025/07/02 4:59:59",0,1500.0,"2025/06/24 5:00:00",0,80,0,109,-1,0,1,2230
1,85,"2025/07/02 4:59:59",0,1500.0,"2025/06/24 5:00:00",0,80,0,112,-1,0,1,2231
1,351,"2025/07/02 4:59:59",0,1500.0,"2025/06/24 5:00:00",0,80,0,8004,-1,0,1,2232
1,352,"2025/07/02 4:59:59",0,1500.0,"2025/06/24 5:00:00",0,80,0,8005,-1,0,1,2233
1,641,"2025/07/02 4:59:59",0,1500.0,"2025/06/24 5:00:00",0,80,0,130,-1,0,1,2234
261,31,"2025/07/02 4:59:59",0,2000.0,"2025/06/26 5:00:00",0,30,0,101,-1,0,1,2235
261,41,"2025/07/02 4:59:59",0,2000.0,"2025/06/26 5:00:00",0,40,0,101,-1,0,1,2236
1,37,"2025/07/02 4:59:59",0,2000.0,"2025/06/26 5:00:00",0,30,0,109,-1,0,1,2237
1,38,"2025/07/02 4:59:59",0,2000.0,"2025/06/26 5:00:00",0,30,0,112,-1,0,1,2238
1,34,"2025/07/07 4:59:59",0,2000.0,"2025/06/26 5:00:00",0,30,0,103,-1,0,1,2239
1,44,"2025/07/07 4:59:59",0,2000.0,"2025/06/26 5:00:00",0,40,0,103,-1,0,1,2240
1,91,"2025/07/02 4:59:59",0,1500.0,"2025/06/26 5:00:00",0,100,0,101,-1,0,1,2241
1,92,"2025/07/02 4:59:59",0,1500.0,"2025/06/26 5:00:00",0,100,0,102,-1,0,1,2242
1,93,"2025/07/02 4:59:59",0,1500.0,"2025/06/26 5:00:00",0,100,0,111,-1,0,1,2243
1,94,"2025/07/02 4:59:59",0,1500.0,"2025/06/26 5:00:00",0,100,0,109,-1,0,1,2244
1,95,"2025/07/02 4:59:59",0,1500.0,"2025/06/26 5:00:00",0,100,0,112,-1,0,1,2245
1,100,"2025/07/02 4:59:59",0,1500.0,"2025/06/26 5:00:00",0,100,0,8004,-1,0,1,2246
1,101,"2025/07/02 4:59:59",0,1500.0,"2025/06/26 5:00:00",0,100,0,8005,-1,0,1,2247
1,651,"2025/07/02 4:59:59",0,1500.0,"2025/06/26 5:00:00",0,100,0,130,-1,0,1,2248
1,151,"2025/09/12 14:59:59",0,1500.0,"2025/08/29 15:00:00",0,80,0,6004,-1,0,1,2249
1,152,"2025/09/12 14:59:59",0,1500.0,"2025/08/29 15:00:00",0,80,0,6005,-1,0,1,2250
1,96,"2025/07/02 4:59:59",0,1500.0,"2025/06/30 15:00:00",0,100,0,6004,-1,0,1,2251
1,97,"2025/07/02 4:59:59",0,1500.0,"2025/06/30 15:00:00",0,100,0,6005,-1,0,1,2252
261,32,"2025/07/07 4:59:59",0,2000.0,"2025/07/02 5:00:00",0,30,0,102,-1,0,1,2255
261,42,"2025/07/07 4:59:59",0,2000.0,"2025/07/02 5:00:00",0,40,0,102,-1,0,1,2256
261,31,"2025/07/11 4:59:59",0,2000.0,"2025/07/07 5:00:00",0,30,0,101,-1,0,1,2257
261,41,"2025/07/11 4:59:59",0,2000.0,"2025/07/07 5:00:00",0,40,0,101,-1,0,1,2258
261,39,"2025/07/26 4:59:59",0,2000.0,"2025/07/11 5:00:00",0,30,0,111,-1,0,1,2259
261,49,"2025/07/26 4:59:59",0,2000.0,"2025/07/11 5:00:00",0,40,0,111,-1,0,1,2260
1,37,"2025/07/16 4:59:59",0,2000.0,"2025/07/11 5:00:00",0,30,0,109,-1,0,1,2261
1,38,"2025/07/16 4:59:59",0,2000.0,"2025/07/11 5:00:00",0,30,0,112,-1,0,1,2262
271,31,"2025/07/21 4:59:59",0,3000.0,"2025/07/16 5:00:00",0,30,0,101,-1,0,1,2263
271,41,"2025/07/21 4:59:59",0,2000.0,"2025/07/16 5:00:00",0,40,0,101,-1,0,1,2264
1,45,"2025/08/01 4:59:59",0,2000.0,"2025/07/16 5:00:00",0,40,0,104,-1,0,1,2265
271,32,"2025/07/26 4:59:59",0,2000.0,"2025/07/21 5:00:00",0,30,0,102,-1,0,1,2266
271,42,"2025/07/26 4:59:59",0,2000.0,"2025/07/21 5:00:00",0,40,0,102,-1,0,1,2267
1,81,"2025/08/01 4:59:59",0,1500.0,"2025/07/24 5:00:00",0,80,0,101,49,0,1,2268
307,81,"2025/08/01 4:59:59",0,1500.0,"2025/07/24 5:00:00",0,80,0,101,-1,0,1,2269
1,82,"2025/08/01 4:59:59",0,1500.0,"2025/07/24 5:00:00",0,80,0,102,49,0,1,2270
307,82,"2025/08/01 4:59:59",0,1500.0,"2025/07/24 5:00:00",0,80,0,102,-1,0,1,2271
1,83,"2025/08/01 4:59:59",0,1500.0,"2025/07/24 5:00:00",0,80,0,111,49,0,1,2272
307,83,"2025/08/01 4:59:59",0,1500.0,"2025/07/24 5:00:00",0,80,0,111,-1,0,1,2273
1,84,"2025/08/01 4:59:59",0,1500.0,"2025/07/24 5:00:00",0,80,0,109,-1,0,1,2274
1,85,"2025/08/01 4:59:59",0,1500.0,"2025/07/24 5:00:00",0,80,0,112,-1,0,1,2275
1,351,"2025/08/01 4:59:59",0,1500.0,"2025/07/24 5:00:00",0,80,0,8004,-1,0,1,2276
1,352,"2025/08/01 4:59:59",0,1500.0,"2025/07/24 5:00:00",0,80,0,8005,-1,0,1,2277
1,641,"2025/08/01 4:59:59",0,1500.0,"2025/07/24 5:00:00",0,80,0,130,-1,0,1,2278
271,31,"2025/08/01 4:59:59",0,2000.0,"2025/07/26 5:00:00",0,30,0,101,-1,0,1,2279
271,41,"2025/08/01 4:59:59",0,2000.0,"2025/07/26 5:00:00",0,40,0,101,-1,0,1,2280
1,37,"2025/08/01 4:59:59",0,2000.0,"2025/07/26 5:00:00",0,30,0,109,-1,0,1,2281
1,38,"2025/08/01 4:59:59",0,2000.0,"2025/07/26 5:00:00",0,30,0,112,-1,0,1,2282
1,34,"2025/08/06 4:59:59",0,2000.0,"2025/07/26 5:00:00",0,30,0,103,-1,0,1,2283
1,44,"2025/08/06 4:59:59",0,2000.0,"2025/07/26 5:00:00",0,40,0,103,-1,0,1,2284
1,91,"2025/08/01 4:59:59",0,1500.0,"2025/07/26 5:00:00",0,100,0,101,-1,0,1,2285
1,92,"2025/08/01 4:59:59",0,1500.0,"2025/07/26 5:00:00",0,100,0,102,-1,0,1,2286
1,93,"2025/08/01 4:59:59",0,1500.0,"2025/07/26 5:00:00",0,100,0,111,-1,0,1,2287
1,94,"2025/08/01 4:59:59",0,1500.0,"2025/07/26 5:00:00",0,100,0,109,-1,0,1,2288
1,95,"2025/08/01 4:59:59",0,1500.0,"2025/07/26 5:00:00",0,100,0,112,-1,0,1,2289
1,100,"2025/08/01 4:59:59",0,1500.0,"2025/07/26 5:00:00",0,100,0,8004,-1,0,1,2290
1,101,"2025/08/01 4:59:59",0,1500.0,"2025/07/26 5:00:00",0,100,0,8005,-1,0,1,2291
1,651,"2025/08/01 4:59:59",0,1500.0,"2025/07/26 5:00:00",0,100,0,130,-1,0,1,2292
1,96,"2025/08/01 4:59:59",0,1500.0,"2025/07/29 15:00:00",0,100,0,6004,-1,0,1,2293
1,97,"2025/08/01 4:59:59",0,1500.0,"2025/07/29 15:00:00",0,100,0,6005,-1,0,1,2294
1,251,"2025/07/22 14:59:59",0,1500.0,"2025/07/15 15:00:00",0,80,0,7004,-1,0,1,2295
1,252,"2025/07/22 14:59:59",0,1500.0,"2025/07/15 15:00:00",0,80,0,7005,-1,0,1,2296
1,541,"2025/07/21 4:59:59",0,2000.0,"2025/07/16 5:00:00",0,120,0,122,-1,0,1,2297
271,32,"2025/08/06 4:59:59",0,2000.0,"2025/08/01 5:00:00",0,30,0,102,-1,0,1,2300
271,42,"2025/08/06 4:59:59",0,2000.0,"2025/08/01 5:00:00",0,40,0,102,-1,0,1,2301
271,31,"2025/08/10 4:59:59",0,2000.0,"2025/08/06 5:00:00",0,30,0,101,-1,0,1,2302
271,41,"2025/08/10 4:59:59",0,2000.0,"2025/08/06 5:00:00",0,40,0,101,-1,0,1,2303
271,39,"2025/08/26 4:59:59",0,2000.0,"2025/08/10 5:00:00",0,30,0,111,-1,0,1,2304
271,49,"2025/08/26 4:59:59",0,2000.0,"2025/08/10 5:00:00",0,40,0,111,-1,0,1,2305
1,37,"2025/08/15 4:59:59",0,2000.0,"2025/08/10 5:00:00",0,30,0,109,-1,0,1,2306
1,38,"2025/08/15 4:59:59",0,2000.0,"2025/08/10 5:00:00",0,30,0,112,-1,0,1,2307
271,31,"2025/08/20 4:59:59",0,3000.0,"2025/08/15 5:00:00",0,30,0,101,-1,0,1,2308
271,41,"2025/08/20 4:59:59",0,2000.0,"2025/08/15 5:00:00",0,40,0,101,-1,0,1,2309
1,45,"2025/08/31 4:59:59",0,2000.0,"2025/08/15 5:00:00",0,40,0,104,-1,0,1,2310
271,32,"2025/08/26 4:59:59",0,2000.0,"2025/08/20 5:00:00",0,30,0,102,-1,0,1,2311
271,42,"2025/08/26 4:59:59",0,2000.0,"2025/08/20 5:00:00",0,40,0,102,-1,0,1,2312
1,81,"2025/08/31 4:59:59",0,1500.0,"2025/08/24 5:00:00",0,80,0,101,49,0,1,2313
310,81,"2025/08/31 4:59:59",0,1500.0,"2025/08/24 5:00:00",0,80,0,101,-1,0,1,2314
1,82,"2025/08/31 4:59:59",0,1500.0,"2025/08/24 5:00:00",0,80,0,102,49,0,1,2315
310,82,"2025/08/31 4:59:59",0,1500.0,"2025/08/24 5:00:00",0,80,0,102,-1,0,1,2316
1,83,"2025/08/31 4:59:59",0,1500.0,"2025/08/24 5:00:00",0,80,0,111,49,0,1,2317
310,83,"2025/08/31 4:59:59",0,1500.0,"2025/08/24 5:00:00",0,80,0,111,-1,0,1,2318
1,84,"2025/08/31 4:59:59",0,1500.0,"2025/08/24 5:00:00",0,80,0,109,-1,0,1,2319
1,85,"2025/08/31 4:59:59",0,1500.0,"2025/08/24 5:00:00",0,80,0,112,-1,0,1,2320
1,351,"2025/08/31 4:59:59",0,1500.0,"2025/08/24 5:00:00",0,80,0,8004,-1,0,1,2321
1,352,"2025/08/31 4:59:59",0,1500.0,"2025/08/24 5:00:00",0,80,0,8005,-1,0,1,2322
1,641,"2025/08/31 4:59:59",0,1500.0,"2025/08/24 5:00:00",0,80,0,130,-1,0,1,2323
271,31,"2025/08/31 4:59:59",0,2000.0,"2025/08/26 5:00:00",0,30,0,101,-1,0,1,2324
271,41,"2025/08/31 4:59:59",0,2000.0,"2025/08/26 5:00:00",0,40,0,101,-1,0,1,2325
1,37,"2025/08/31 4:59:59",0,2000.0,"2025/08/26 5:00:00",0,30,0,109,-1,0,1,2326
1,38,"2025/08/31 4:59:59",0,2000.0,"2025/08/26 5:00:00",0,30,0,112,-1,0,1,2327
1,34,"2025/09/06 4:59:59",0,2000.0,"2025/08/26 5:00:00",0,30,0,103,-1,0,1,2328
1,44,"2025/09/06 4:59:59",0,2000.0,"2025/08/26 5:00:00",0,40,0,103,-1,0,1,2329
1,91,"2025/08/31 4:59:59",0,1500.0,"2025/08/26 5:00:00",0,100,0,101,-1,0,1,2330
1,92,"2025/08/31 4:59:59",0,1500.0,"2025/08/26 5:00:00",0,100,0,102,-1,0,1,2331
1,93,"2025/08/31 4:59:59",0,1500.0,"2025/08/26 5:00:00",0,100,0,111,-1,0,1,2332
1,94,"2025/08/31 4:59:59",0,1500.0,"2025/08/26 5:00:00",0,100,0,109,-1,0,1,2333
1,95,"2025/08/31 4:59:59",0,1500.0,"2025/08/26 5:00:00",0,100,0,112,-1,0,1,2334
1,100,"2025/08/31 4:59:59",0,1500.0,"2025/08/26 5:00:00",0,100,0,8004,-1,0,1,2335
1,101,"2025/08/31 4:59:59",0,1500.0,"2025/08/26 5:00:00",0,100,0,8005,-1,0,1,2336
1,651,"2025/08/31 4:59:59",0,1500.0,"2025/08/26 5:00:00",0,100,0,130,-1,0,1,2337
271,32,"2025/09/04 4:59:59",0,2000.0,"2025/08/31 5:00:00",0,30,0,102,-1,0,1,2338
271,42,"2025/09/04 4:59:59",0,2000.0,"2025/08/31 5:00:00",0,40,0,102,-1,0,1,2339
1,251,"2025/08/20 14:59:59",0,1500.0,"2025/08/13 15:00:00",0,80,0,7004,-1,0,1,2340
1,252,"2025/08/20 14:59:59",0,1500.0,"2025/08/13 15:00:00",0,80,0,7005,-1,0,1,2341
271,31,"2025/09/10 4:59:59",0,2000.0,"2025/09/04 5:00:00",0,30,0,101,-1,0,1,2344
271,41,"2025/09/10 4:59:59",0,2000.0,"2025/09/04 5:00:00",0,40,0,101,-1,0,1,2345
271,39,"2025/09/15 4:59:59",0,2000.0,"2025/09/10 5:00:00",0,30,0,111,-1,0,1,2346
271,49,"2025/09/15 4:59:59",0,2000.0,"2025/09/10 5:00:00",0,40,0,111,-1,0,1,2347
1,37,"2025/09/15 4:59:59",0,2000.0,"2025/09/10 5:00:00",0,30,0,109,-1,0,1,2348
1,38,"2025/09/15 4:59:59",0,2000.0,"2025/09/10 5:00:00",0,30,0,112,-1,0,1,2349
271,31,"2025/09/22 4:59:59",0,4000.0,"2025/09/15 5:00:00",0,30,0,101,-1,0,1,2350
271,41,"2025/09/22 4:59:59",0,2000.0,"2025/09/15 5:00:00",0,40,0,101,-1,0,1,2351
1,34,"2025/09/22 4:59:59",0,4000.0,"2025/09/15 5:00:00",0,30,0,103,-1,0,1,2352
1,44,"2025/09/22 4:59:59",0,4000.0,"2025/09/15 5:00:00",0,40,0,103,-1,0,1,2353
1,91,"2025/10/02 4:59:59",0,2500.0,"2025/09/15 5:00:00",0,100,0,101,-1,0,1,2354
1,92,"2025/10/02 4:59:59",0,2500.0,"2025/09/15 5:00:00",0,100,0,102,-1,0,1,2355
1,93,"2025/10/02 4:59:59",0,2500.0,"2025/09/15 5:00:00",0,100,0,111,-1,0,1,2356
1,94,"2025/10/02 4:59:59",0,2500.0,"2025/09/15 5:00:00",0,100,0,109,-1,0,1,2357
1,95,"2025/10/02 4:59:59",0,2500.0,"2025/09/15 5:00:00",0,100,0,112,-1,0,1,2358
1,100,"2025/10/02 4:59:59",0,2500.0,"2025/09/15 5:00:00",0,100,0,8004,-1,0,1,2359
1,101,"2025/10/02 4:59:59",0,2500.0,"2025/09/15 5:00:00",0,100,0,8005,-1,0,1,2360
1,651,"2025/10/02 4:59:59",0,2500.0,"2025/09/15 5:00:00",0,100,0,130,-1,0,1,2361
1,98,"2025/09/22 14:59:59",0,2500.0,"2025/09/15 15:00:00",0,100,0,7004,-1,0,1,2362
1,99,"2025/09/22 14:59:59",0,2500.0,"2025/09/15 15:00:00",0,100,0,7005,-1,0,1,2363
1,98,"2025/10/02 4:59:59",0,2500.0,"2025/10/01 15:00:00",0,100,0,7004,-1,0,1,2364
1,99,"2025/10/02 4:59:59",0,2500.0,"2025/10/01 15:00:00",0,100,0,7005,-1,0,1,2365
1,81,"2025/10/02 4:59:59",0,2000.0,"2025/09/15 5:00:00",0,80,0,101,49,0,1,2366
313,81,"2025/10/02 4:59:59",0,2000.0,"2025/09/15 5:00:00",0,80,0,101,-1,0,1,2367
1,82,"2025/10/02 4:59:59",0,2000.0,"2025/09/15 5:00:00",0,80,0,102,49,0,1,2368
313,82,"2025/10/02 4:59:59",0,2000.0,"2025/09/15 5:00:00",0,80,0,102,-1,0,1,2369
1,83,"2025/10/02 4:59:59",0,2000.0,"2025/09/15 5:00:00",0,80,0,111,49,0,1,2370
313,83,"2025/10/02 4:59:59",0,2000.0,"2025/09/15 5:00:00",0,80,0,111,-1,0,1,2371
1,84,"2025/10/02 4:59:59",0,2000.0,"2025/09/15 5:00:00",0,80,0,109,-1,0,1,2372
1,85,"2025/10/02 4:59:59",0,2000.0,"2025/09/15 5:00:00",0,80,0,112,-1,0,1,2373
1,351,"2025/10/02 4:59:59",0,2000.0,"2025/09/15 5:00:00",0,80,0,8004,-1,0,1,2374
1,352,"2025/10/02 4:59:59",0,2000.0,"2025/09/15 5:00:00",0,80,0,8005,-1,0,1,2375
1,641,"2025/10/02 4:59:59",0,2000.0,"2025/09/15 5:00:00",0,80,0,130,-1,0,1,2376
1,251,"2025/09/22 14:59:59",0,2000.0,"2025/09/15 15:00:00",0,80,0,7004,-1,0,1,2377
1,252,"2025/09/22 14:59:59",0,2000.0,"2025/09/15 15:00:00",0,80,0,7005,-1,0,1,2378
1,251,"2025/10/02 4:59:59",0,2000.0,"2025/10/01 15:00:00",0,80,0,7004,-1,0,1,2379
1,252,"2025/10/02 4:59:59",0,2000.0,"2025/10/01 15:00:00",0,80,0,7005,-1,0,1,2380
1,45,"2025/10/02 4:59:59",0,2000.0,"2025/09/15 5:00:00",0,40,0,104,-1,0,1,2381
271,39,"2025/09/28 4:59:59",0,4000.0,"2025/09/22 5:00:00",0,30,0,111,-1,0,1,2382
271,49,"2025/09/28 4:59:59",0,4000.0,"2025/09/22 5:00:00",0,40,0,111,-1,0,1,2383
1,37,"2025/10/02 4:59:59",0,4000.0,"2025/09/22 5:00:00",0,30,0,109,-1,0,1,2384
1,38,"2025/10/02 4:59:59",0,4000.0,"2025/09/22 5:00:00",0,30,0,112,-1,0,1,2385
271,32,"2025/10/02 4:59:59",0,4000.0,"2025/09/28 5:00:00",0,30,0,102,-1,0,1,2386
271,42,"2025/10/02 4:59:59",0,4000.0,"2025/09/28 5:00:00",0,40,0,102,-1,0,1,2387
1,251,"2025/10/15 14:59:59",0,1500.0,"2025/10/02 5:00:00",0,80,0,7004,-1,0,1,2390
1,252,"2025/10/15 14:59:59",0,1500.0,"2025/10/02 5:00:00",0,80,0,7005,-1,0,1,2391
1,151,"2025/11/14 14:59:59",0,1500.0,"2025/10/31 15:00:00",0,80,0,6004,-1,0,1,2392
1,152,"2025/11/14 14:59:59",0,1500.0,"2025/10/31 15:00:00",0,80,0,6005,-1,0,1,2393
1,151,"2025/12/15 14:59:59",0,1500.0,"2025/12/01 15:00:00",0,80,0,6004,-1,0,1,2394
1,152,"2025/12/15 14:59:59",0,1500.0,"2025/12/01 15:00:00",0,80,0,6005,-1,0,1,2395
1,151,"2026/01/14 14:59:59",0,1500.0,"2025/12/31 15:00:00",0,80,0,6004,-1,0,1,2396
1,152,"2026/01/14 14:59:59",0,1500.0,"2025/12/31 15:00:00",0,80,0,6005,-1,0,1,2397
