shiori_group_id,beginner_id,icon_image,start_time,campaign_category,value,end_time,id,lv_to,duplication_order,system_id,campaign_type,lv_from,level_id
0,0,100,"2024/11/23 5:00:00",100,1500.0,"2024/11/29 4:59:59",1950,-1,0,8004,1,1,0
0,0,100,"2024/11/23 5:00:00",101,1500.0,"2024/11/29 4:59:59",1951,-1,0,8005,1,1,0
0,0,100,"2024/11/28 15:00:00",96,1500.0,"2024/11/29 4:59:59",1952,-1,0,6004,1,1,0
0,0,100,"2024/11/28 15:00:00",97,1500.0,"2024/11/29 4:59:59",1953,-1,0,6005,1,1,0
0,0,120,"2024/11/16 5:00:00",541,2000.0,"2024/11/21 4:59:59",1954,-1,0,122,1,1,0
0,0,80,"2024/12/14 15:00:00",251,1500.0,"2024/12/21 14:59:59",1955,-1,0,7004,1,1,0
0,0,80,"2024/12/14 15:00:00",252,1500.0,"2024/12/21 14:59:59",1956,-1,0,7005,1,1,0
0,0,80,"2025/01/27 15:00:00",151,1500.0,"2025/02/10 14:59:59",1957,-1,0,6004,1,1,0
0,0,80,"2025/01/27 15:00:00",152,1500.0,"2025/02/10 14:59:59",1958,-1,0,6005,1,1,0
0,0,30,"2024/12/01 5:00:00",32,2000.0,"2024/12/06 4:59:59",1959,-1,0,102,1,201,0
0,0,40,"2024/12/01 5:00:00",42,2000.0,"2024/12/06 4:59:59",1960,-1,0,102,1,201,0
0,0,30,"2024/12/06 5:00:00",31,2000.0,"2024/12/10 4:59:59",1961,-1,0,101,1,201,0
0,0,40,"2024/12/06 5:00:00",41,2000.0,"2024/12/10 4:59:59",1962,-1,0,101,1,201,0
0,0,30,"2024/12/10 5:00:00",39,2000.0,"2024/12/25 4:59:59",1963,-1,0,111,1,201,0
0,0,40,"2024/12/10 5:00:00",49,2000.0,"2024/12/25 4:59:59",1964,-1,0,111,1,201,0
0,0,30,"2024/12/10 5:00:00",37,2000.0,"2024/12/15 4:59:59",1965,-1,0,109,1,1,0
0,0,30,"2024/12/10 5:00:00",38,2000.0,"2024/12/15 4:59:59",1966,-1,0,112,1,1,0
0,0,30,"2024/12/16 5:00:00",31,3000.0,"2024/12/21 4:59:59",1967,-1,0,101,1,201,0
0,0,40,"2024/12/16 5:00:00",41,2000.0,"2024/12/21 4:59:59",1968,-1,0,101,1,201,0
0,0,40,"2024/12/15 5:00:00",45,2000.0,"2024/12/31 4:59:59",1969,-1,0,104,1,1,0
0,0,30,"2024/12/20 5:00:00",32,2000.0,"2024/12/25 4:59:59",1970,-1,0,102,1,201,0
0,0,40,"2024/12/20 5:00:00",42,2000.0,"2024/12/25 4:59:59",1971,-1,0,102,1,201,0
0,0,80,"2024/12/23 5:00:00",81,1500.0,"2024/12/31 4:59:59",1972,49,0,101,1,1,0
0,0,80,"2024/12/23 5:00:00",81,1500.0,"2024/12/31 4:59:59",1973,-1,0,101,1,201,0
0,0,80,"2024/12/23 5:00:00",82,1500.0,"2024/12/31 4:59:59",1974,49,0,102,1,1,0
0,0,80,"2024/12/23 5:00:00",82,1500.0,"2024/12/31 4:59:59",1975,-1,0,102,1,201,0
0,0,80,"2024/12/23 5:00:00",83,1500.0,"2024/12/31 4:59:59",1976,49,0,111,1,1,0
0,0,80,"2024/12/23 5:00:00",83,1500.0,"2024/12/31 4:59:59",1977,-1,0,111,1,201,0
0,0,80,"2024/12/23 5:00:00",84,1500.0,"2024/12/31 4:59:59",1978,-1,0,109,1,1,0
0,0,80,"2024/12/23 5:00:00",85,1500.0,"2024/12/31 4:59:59",1979,-1,0,112,1,1,0
0,0,80,"2024/12/23 5:00:00",351,1500.0,"2024/12/31 4:59:59",1980,-1,0,8004,1,1,0
0,0,80,"2024/12/23 5:00:00",352,1500.0,"2024/12/31 4:59:59",1981,-1,0,8005,1,1,0
0,0,30,"2024/12/25 5:00:00",31,2000.0,"2024/12/31 4:59:59",1982,-1,0,101,1,201,0
0,0,40,"2024/12/25 5:00:00",41,2000.0,"2024/12/31 4:59:59",1983,-1,0,101,1,201,0
0,0,30,"2024/12/25 5:00:00",37,2000.0,"2024/12/31 4:59:59",1984,-1,0,109,1,1,0
0,0,30,"2024/12/25 5:00:00",38,2000.0,"2024/12/31 4:59:59",1985,-1,0,112,1,1,0
0,0,30,"2024/12/25 5:00:00",34,2000.0,"2025/01/05 4:59:59",1986,-1,0,103,1,1,0
0,0,40,"2024/12/25 5:00:00",44,2000.0,"2025/01/05 4:59:59",1987,-1,0,103,1,1,0
0,0,100,"2024/12/25 5:00:00",91,1500.0,"2024/12/31 4:59:59",1988,-1,0,101,1,1,0
0,0,100,"2024/12/25 5:00:00",92,1500.0,"2024/12/31 4:59:59",1989,-1,0,102,1,1,0
0,0,100,"2024/12/25 5:00:00",93,1500.0,"2024/12/31 4:59:59",1990,-1,0,111,1,1,0
0,0,100,"2024/12/25 5:00:00",94,1500.0,"2024/12/31 4:59:59",1991,-1,0,109,1,1,0
0,0,100,"2024/12/25 5:00:00",95,1500.0,"2024/12/31 4:59:59",1992,-1,0,112,1,1,0
0,0,100,"2024/12/25 5:00:00",100,1500.0,"2024/12/31 4:59:59",1993,-1,0,8004,1,1,0
0,0,100,"2024/12/25 5:00:00",101,1500.0,"2024/12/31 4:59:59",1994,-1,0,8005,1,1,0
0,0,100,"2024/12/27 15:00:00",96,1500.0,"2024/12/31 4:59:59",1995,-1,0,6004,1,1,0
0,0,100,"2024/12/27 15:00:00",97,1500.0,"2024/12/31 4:59:59",1996,-1,0,6005,1,1,0
0,0,80,"2025/01/16 15:00:00",251,1500.0,"2025/01/23 14:59:59",1997,-1,0,7004,1,1,0
0,0,80,"2025/01/16 15:00:00",252,1500.0,"2025/01/23 14:59:59",1998,-1,0,7005,1,1,0
0,0,30,"2025/01/01 5:00:00",32,2000.0,"2025/01/06 4:59:59",1999,-1,0,102,1,201,0
0,0,40,"2025/01/01 5:00:00",42,2000.0,"2025/01/06 4:59:59",2000,-1,0,102,1,201,0
0,0,30,"2025/01/06 5:00:00",31,2000.0,"2025/01/11 4:59:59",2001,-1,0,101,1,201,0
0,0,40,"2025/01/06 5:00:00",41,2000.0,"2025/01/11 4:59:59",2002,-1,0,101,1,201,0
0,0,30,"2025/01/11 5:00:00",39,2000.0,"2025/01/16 4:59:59",2003,-1,0,111,1,201,0
0,0,40,"2025/01/11 5:00:00",49,2000.0,"2025/01/16 4:59:59",2004,-1,0,111,1,201,0
0,0,30,"2025/01/11 5:00:00",37,2000.0,"2025/01/15 4:59:59",2005,-1,0,109,1,1,0
0,0,30,"2025/01/11 5:00:00",38,2000.0,"2025/01/15 4:59:59",2006,-1,0,112,1,1,0
0,0,30,"2025/01/15 5:00:00",31,3000.0,"2025/01/16 4:59:59",2007,-1,0,101,1,201,0
0,0,40,"2025/01/15 5:00:00",41,2000.0,"2025/01/16 4:59:59",2008,-1,0,101,1,201,0
0,0,40,"2025/01/15 5:00:00",45,2000.0,"2025/02/01 4:59:59",2009,-1,0,104,1,1,0
0,0,30,"2025/01/22 5:00:00",32,2000.0,"2025/01/26 4:59:59",2010,-1,0,102,1,251,0
0,0,40,"2025/01/22 5:00:00",42,2000.0,"2025/01/26 4:59:59",2011,-1,0,102,1,251,0
0,0,30,"2025/01/26 5:00:00",31,3000.0,"2025/02/01 4:59:59",2012,-1,0,101,1,251,0
0,0,40,"2025/01/26 5:00:00",41,2000.0,"2025/02/01 4:59:59",2013,-1,0,101,1,251,0
0,0,30,"2025/01/26 5:00:00",37,3000.0,"2025/02/01 4:59:59",2014,-1,0,109,1,1,0
0,0,30,"2025/01/26 5:00:00",38,3000.0,"2025/02/01 4:59:59",2015,-1,0,112,1,1,0
0,0,30,"2025/01/26 5:00:00",34,3000.0,"2025/02/06 4:59:59",2016,-1,0,103,1,1,0
0,0,40,"2025/01/26 5:00:00",44,3000.0,"2025/02/06 4:59:59",2017,-1,0,103,1,1,0
0,0,100,"2025/01/26 5:00:00",91,2500.0,"2025/02/06 4:59:59",2018,-1,0,101,1,1,0
0,0,100,"2025/01/26 5:00:00",92,2500.0,"2025/02/06 4:59:59",2019,-1,0,102,1,1,0
0,0,100,"2025/01/26 5:00:00",93,2500.0,"2025/02/06 4:59:59",2020,-1,0,111,1,1,0
0,0,100,"2025/01/26 5:00:00",94,2500.0,"2025/02/06 4:59:59",2021,-1,0,109,1,1,0
0,0,100,"2025/01/26 5:00:00",95,2500.0,"2025/02/06 4:59:59",2022,-1,0,112,1,1,0
0,0,100,"2025/01/26 5:00:00",100,2500.0,"2025/02/06 4:59:59",2023,-1,0,8004,1,1,0
0,0,100,"2025/01/26 5:00:00",101,2500.0,"2025/02/06 4:59:59",2024,-1,0,8005,1,1,0
0,0,100,"2025/01/27 15:00:00",96,2500.0,"2025/02/06 4:59:59",2025,-1,0,6004,1,1,0
0,0,100,"2025/01/27 15:00:00",97,2500.0,"2025/02/06 4:59:59",2026,-1,0,6005,1,1,0
0,0,30,"2025/02/01 5:00:00",32,3000.0,"2025/02/06 4:59:59",2027,-1,0,102,1,251,0
0,0,40,"2025/02/01 5:00:00",42,3000.0,"2025/02/06 4:59:59",2028,-1,0,102,1,251,0
0,0,30,"2025/02/01 5:00:00",39,3000.0,"2025/02/06 4:59:59",2029,-1,0,111,1,251,0
0,0,40,"2025/02/01 5:00:00",49,3000.0,"2025/02/06 4:59:59",2030,-1,0,111,1,251,0
0,0,80,"2024/12/27 15:00:00",151,1500.0,"2025/01/10 14:59:59",2031,-1,0,6004,1,1,0
0,0,80,"2024/12/27 15:00:00",152,1500.0,"2025/01/10 14:59:59",2032,-1,0,6005,1,1,0
0,0,80,"2025/02/27 15:00:00",151,1500.0,"2025/03/25 14:59:59",2035,-1,0,6004,1,1,0
0,0,80,"2025/02/27 15:00:00",152,1500.0,"2025/03/25 14:59:59",2036,-1,0,6005,1,1,0
0,0,80,"2025/02/17 15:00:00",251,1500.0,"2025/02/24 14:59:59",2037,-1,0,7004,1,1,0
0,0,80,"2025/02/17 15:00:00",252,1500.0,"2025/02/24 14:59:59",2038,-1,0,7005,1,1,0
0,0,30,"2025/01/16 5:00:00",39,2000.0,"2025/01/26 4:59:59",2039,-1,0,111,1,251,0
0,0,40,"2025/01/16 5:00:00",49,2000.0,"2025/01/26 4:59:59",2040,-1,0,111,1,251,0
0,0,30,"2025/01/16 5:00:00",31,3000.0,"2025/01/22 4:59:59",2041,-1,0,101,1,251,0
0,0,40,"2025/01/16 5:00:00",41,2000.0,"2025/01/22 4:59:59",2042,-1,0,101,1,251,0
0,0,120,"2025/02/13 5:00:00",541,2000.0,"2025/02/18 4:59:59",2043,-1,0,122,1,1,0
0,0,30,"2025/02/06 5:00:00",31,2000.0,"2025/02/11 4:59:59",2044,-1,0,101,1,251,0
0,0,40,"2025/02/06 5:00:00",41,2000.0,"2025/02/11 4:59:59",2045,-1,0,101,1,251,0
0,0,30,"2025/02/11 5:00:00",39,2000.0,"2025/02/26 4:59:59",2046,-1,0,111,1,251,0
0,0,40,"2025/02/11 5:00:00",49,2000.0,"2025/02/26 4:59:59",2047,-1,0,111,1,251,0
0,0,30,"2025/02/11 5:00:00",37,2000.0,"2025/02/15 4:59:59",2048,-1,0,109,1,1,0
0,0,30,"2025/02/11 5:00:00",38,2000.0,"2025/02/15 4:59:59",2049,-1,0,112,1,1,0
0,0,30,"2025/02/17 5:00:00",31,3000.0,"2025/02/22 4:59:59",2050,-1,0,101,1,251,0
0,0,40,"2025/02/17 5:00:00",41,2000.0,"2025/02/22 4:59:59",2051,-1,0,101,1,251,0
0,0,40,"2025/02/17 5:00:00",45,2000.0,"2025/03/06 4:59:59",2052,-1,0,104,1,1,0
0,0,30,"2025/02/21 5:00:00",32,2000.0,"2025/02/27 4:59:59",2053,-1,0,102,1,251,0
0,0,40,"2025/02/21 5:00:00",42,2000.0,"2025/02/27 4:59:59",2054,-1,0,102,1,251,0
0,0,80,"2025/02/22 5:00:00",81,1500.0,"2025/03/02 4:59:59",2055,49,0,101,1,1,0
0,0,80,"2025/02/22 5:00:00",81,1500.0,"2025/03/02 4:59:59",2056,-1,0,101,1,292,0
0,0,80,"2025/02/22 5:00:00",82,1500.0,"2025/03/02 4:59:59",2057,49,0,102,1,1,0
0,0,80,"2025/02/22 5:00:00",82,1500.0,"2025/03/02 4:59:59",2058,-1,0,102,1,292,0
0,0,80,"2025/02/22 5:00:00",83,1500.0,"2025/03/02 4:59:59",2059,49,0,111,1,1,0
0,0,80,"2025/02/22 5:00:00",83,1500.0,"2025/03/02 4:59:59",2060,-1,0,111,1,292,0
0,0,80,"2025/02/22 5:00:00",84,1500.0,"2025/03/02 4:59:59",2061,-1,0,109,1,1,0
0,0,80,"2025/02/22 5:00:00",85,1500.0,"2025/03/02 4:59:59",2062,-1,0,112,1,1,0
0,0,80,"2025/02/22 5:00:00",351,1500.0,"2025/03/02 4:59:59",2063,-1,0,8004,1,1,0
0,0,80,"2025/02/22 5:00:00",352,1500.0,"2025/03/02 4:59:59",2064,-1,0,8005,1,1,0
0,0,30,"2025/02/24 5:00:00",31,2000.0,"2025/03/02 4:59:59",2065,-1,0,101,1,251,0
0,0,40,"2025/02/24 5:00:00",41,2000.0,"2025/03/02 4:59:59",2066,-1,0,101,1,251,0
0,0,30,"2025/02/24 5:00:00",37,2000.0,"2025/03/02 4:59:59",2067,-1,0,109,1,1,0
0,0,30,"2025/02/24 5:00:00",38,2000.0,"2025/03/02 4:59:59",2068,-1,0,112,1,1,0
0,0,30,"2025/02/24 5:00:00",34,2000.0,"2025/03/07 4:59:59",2069,-1,0,103,1,1,0
0,0,40,"2025/02/24 5:00:00",44,2000.0,"2025/03/07 4:59:59",2070,-1,0,103,1,1,0
0,0,100,"2025/02/24 5:00:00",91,1500.0,"2025/03/02 4:59:59",2071,-1,0,101,1,1,0
0,0,100,"2025/02/24 5:00:00",92,1500.0,"2025/03/02 4:59:59",2072,-1,0,102,1,1,0
0,0,100,"2025/02/24 5:00:00",93,1500.0,"2025/03/02 4:59:59",2073,-1,0,111,1,1,0
0,0,100,"2025/02/24 5:00:00",94,1500.0,"2025/03/02 4:59:59",2074,-1,0,109,1,1,0
0,0,100,"2025/02/24 5:00:00",95,1500.0,"2025/03/02 4:59:59",2075,-1,0,112,1,1,0
0,0,100,"2025/02/24 5:00:00",100,1500.0,"2025/03/02 4:59:59",2076,-1,0,8004,1,1,0
0,0,100,"2025/02/24 5:00:00",101,1500.0,"2025/03/02 4:59:59",2077,-1,0,8005,1,1,0
0,0,100,"2025/02/27 15:00:00",96,1500.0,"2025/03/02 4:59:59",2078,-1,0,6004,1,1,0
0,0,100,"2025/02/27 15:00:00",97,1500.0,"2025/03/02 4:59:59",2079,-1,0,6005,1,1,0
0,0,80,"2025/04/30 15:00:00",151,1500.0,"2025/05/14 14:59:59",2080,-1,0,6004,1,1,0
0,0,80,"2025/04/30 15:00:00",152,1500.0,"2025/05/14 14:59:59",2081,-1,0,6005,1,1,0
0,0,80,"2025/03/08 15:00:00",251,1500.0,"2025/03/21 14:59:59",2082,-1,0,7004,1,1,0
0,0,80,"2025/03/08 15:00:00",252,1500.0,"2025/03/21 14:59:59",2083,-1,0,7005,1,1,0
0,0,80,"2025/04/15 15:00:00",251,1500.0,"2025/04/22 14:59:59",2084,-1,0,7004,1,1,0
0,0,80,"2025/04/15 15:00:00",252,1500.0,"2025/04/22 14:59:59",2085,-1,0,7005,1,1,0
0,0,30,"2025/03/02 5:00:00",32,2000.0,"2025/03/07 4:59:59",2086,-1,0,102,1,251,0
0,0,40,"2025/03/02 5:00:00",42,2000.0,"2025/03/07 4:59:59",2087,-1,0,102,1,251,0
0,0,30,"2025/03/07 5:00:00",31,2000.0,"2025/03/12 4:59:59",2088,-1,0,101,1,251,0
0,0,40,"2025/03/07 5:00:00",41,2000.0,"2025/03/12 4:59:59",2089,-1,0,101,1,251,0
0,0,30,"2025/03/12 5:00:00",39,2000.0,"2025/03/15 4:59:59",2090,-1,0,111,1,251,0
0,0,40,"2025/03/12 5:00:00",49,2000.0,"2025/03/15 4:59:59",2091,-1,0,111,1,251,0
0,0,30,"2025/03/12 5:00:00",37,2000.0,"2025/03/15 4:59:59",2092,-1,0,109,1,1,0
0,0,30,"2025/03/12 5:00:00",38,2000.0,"2025/03/15 4:59:59",2093,-1,0,112,1,1,0
0,0,30,"2025/03/13 5:00:00",31,5000.0,"2025/03/20 4:59:59",2094,-1,0,101,1,251,0
0,0,40,"2025/03/13 5:00:00",41,3000.0,"2025/03/20 4:59:59",2095,-1,0,101,1,251,0
0,0,30,"2025/03/13 5:00:00",34,5000.0,"2025/03/20 4:59:59",2096,-1,0,103,1,1,0
0,0,40,"2025/03/13 5:00:00",44,5000.0,"2025/03/20 4:59:59",2097,-1,0,103,1,1,0
0,0,100,"2025/03/13 5:00:00",91,2500.0,"2025/03/28 4:59:59",2098,-1,0,101,1,1,0
0,0,100,"2025/03/13 5:00:00",92,2500.0,"2025/03/28 4:59:59",2099,-1,0,102,1,1,0
0,0,100,"2025/03/13 5:00:00",93,2500.0,"2025/03/28 4:59:59",2100,-1,0,111,1,1,0
0,0,100,"2025/03/13 5:00:00",94,2500.0,"2025/03/28 4:59:59",2101,-1,0,109,1,1,0
0,0,100,"2025/03/13 5:00:00",95,2500.0,"2025/03/28 4:59:59",2102,-1,0,112,1,1,0
0,0,100,"2025/03/13 5:00:00",100,2500.0,"2025/03/28 4:59:59",2103,-1,0,8004,1,1,0
0,0,100,"2025/03/13 5:00:00",101,2500.0,"2025/03/28 4:59:59",2104,-1,0,8005,1,1,0
0,0,100,"2025/02/24 5:00:00",98,1500.0,"2025/02/24 14:59:59",2105,-1,0,7004,1,1,0
0,0,100,"2025/02/24 5:00:00",99,1500.0,"2025/02/24 14:59:59",2106,-1,0,7005,1,1,0
0,0,100,"2025/03/13 5:00:00",96,2500.0,"2025/03/25 4:59:59",2107,-1,0,6004,1,1,0
0,0,100,"2025/03/13 5:00:00",97,2500.0,"2025/03/25 4:59:59",2108,-1,0,6005,1,1,0
0,0,100,"2025/03/13 15:00:00",98,2500.0,"2025/03/21 14:59:59",2109,-1,0,7004,1,1,0
0,0,100,"2025/03/13 15:00:00",99,2500.0,"2025/03/21 14:59:59",2110,-1,0,7005,1,1,0
0,0,30,"2025/03/26 5:00:00",32,5000.0,"2025/03/30 4:59:59",2111,-1,0,102,1,251,0
0,0,40,"2025/03/26 5:00:00",42,5000.0,"2025/03/30 4:59:59",2112,-1,0,102,1,251,0
0,0,30,"2025/03/30 5:00:00",39,5000.0,"2025/04/03 4:59:59",2113,-1,0,111,1,251,0
0,0,40,"2025/03/30 5:00:00",49,5000.0,"2025/04/03 4:59:59",2114,-1,0,111,1,251,0
0,0,30,"2025/03/30 5:00:00",37,5000.0,"2025/04/03 4:59:59",2115,-1,0,109,1,1,0
0,0,30,"2025/03/30 5:00:00",38,5000.0,"2025/04/03 4:59:59",2116,-1,0,112,1,1,0
0,0,40,"2025/03/13 5:00:00",45,2000.0,"2025/03/28 4:59:59",2117,-1,0,104,1,1,0
0,0,80,"2025/03/31 15:00:00",151,1500.0,"2025/04/14 14:59:59",2118,-1,0,6004,1,1,0
0,0,80,"2025/03/31 15:00:00",152,1500.0,"2025/04/14 14:59:59",2119,-1,0,6005,1,1,0
0,0,100,"2025/03/13 8:00:00",651,2500.0,"2025/03/28 4:59:59",2120,-1,0,130,1,1,0
0,0,30,"2025/04/03 5:00:00",31,2000.0,"2025/04/08 4:59:59",2121,-1,0,101,1,251,0
0,0,40,"2025/04/03 5:00:00",41,2000.0,"2025/04/08 4:59:59",2122,-1,0,101,1,251,0
0,0,30,"2025/04/08 5:00:00",32,2000.0,"2025/04/13 4:59:59",2123,-1,0,102,1,251,0
0,0,40,"2025/04/08 5:00:00",42,2000.0,"2025/04/13 4:59:59",2124,-1,0,102,1,251,0
0,0,30,"2025/04/13 5:00:00",39,2000.0,"2025/04/28 4:59:59",2125,-1,0,111,1,251,0
0,0,40,"2025/04/13 5:00:00",49,2000.0,"2025/04/28 4:59:59",2126,-1,0,111,1,251,0
0,0,30,"2025/04/13 5:00:00",37,2000.0,"2025/04/17 4:59:59",2127,-1,0,109,1,1,0
0,0,30,"2025/04/13 5:00:00",38,2000.0,"2025/04/17 4:59:59",2128,-1,0,112,1,1,0
0,0,30,"2025/04/17 5:00:00",31,3000.0,"2025/04/22 4:59:59",2129,-1,0,101,1,251,0
0,0,40,"2025/04/17 5:00:00",41,2000.0,"2025/04/22 4:59:59",2130,-1,0,101,1,251,0
0,0,40,"2025/04/17 5:00:00",45,2000.0,"2025/05/04 4:59:59",2131,-1,0,104,1,1,0
0,0,30,"2025/04/22 5:00:00",32,2000.0,"2025/04/28 4:59:59",2132,-1,0,102,1,261,0
0,0,40,"2025/04/22 5:00:00",42,2000.0,"2025/04/28 4:59:59",2133,-1,0,102,1,261,0
0,0,80,"2025/04/23 5:00:00",81,1500.0,"2025/05/01 4:59:59",2134,49,0,101,1,1,0
0,0,80,"2025/04/23 5:00:00",81,1500.0,"2025/05/01 4:59:59",2135,-1,0,101,1,298,0
0,0,80,"2025/04/23 5:00:00",82,1500.0,"2025/05/01 4:59:59",2136,49,0,102,1,1,0
0,0,80,"2025/04/23 5:00:00",82,1500.0,"2025/05/01 4:59:59",2137,-1,0,102,1,298,0
0,0,80,"2025/04/23 5:00:00",83,1500.0,"2025/05/01 4:59:59",2138,49,0,111,1,1,0
0,0,80,"2025/04/23 5:00:00",83,1500.0,"2025/05/01 4:59:59",2139,-1,0,111,1,298,0
0,0,80,"2025/04/23 5:00:00",84,1500.0,"2025/05/01 4:59:59",2140,-1,0,109,1,1,0
0,0,80,"2025/04/23 5:00:00",85,1500.0,"2025/05/01 4:59:59",2141,-1,0,112,1,1,0
0,0,80,"2025/04/23 5:00:00",351,1500.0,"2025/05/01 4:59:59",2142,-1,0,8004,1,1,0
0,0,80,"2025/04/23 5:00:00",352,1500.0,"2025/05/01 4:59:59",2143,-1,0,8005,1,1,0
0,0,80,"2025/04/23 5:00:00",641,1500.0,"2025/05/01 4:59:59",2144,-1,0,130,1,1,0
0,0,30,"2025/04/25 5:00:00",31,2000.0,"2025/05/01 4:59:59",2145,-1,0,101,1,261,0
0,0,40,"2025/04/25 5:00:00",41,2000.0,"2025/05/01 4:59:59",2146,-1,0,101,1,261,0
0,0,30,"2025/04/25 5:00:00",37,2000.0,"2025/05/01 4:59:59",2147,-1,0,109,1,1,0
0,0,30,"2025/04/25 5:00:00",38,2000.0,"2025/05/01 4:59:59",2148,-1,0,112,1,1,0
0,0,30,"2025/04/25 5:00:00",34,2000.0,"2025/05/06 4:59:59",2149,-1,0,103,1,1,0
0,0,40,"2025/04/25 5:00:00",44,2000.0,"2025/05/06 4:59:59",2150,-1,0,103,1,1,0
0,0,100,"2025/04/25 5:00:00",91,1500.0,"2025/05/01 4:59:59",2151,-1,0,101,1,1,0
0,0,100,"2025/04/25 5:00:00",92,1500.0,"2025/05/01 4:59:59",2152,-1,0,102,1,1,0
0,0,100,"2025/04/25 5:00:00",93,1500.0,"2025/05/01 4:59:59",2153,-1,0,111,1,1,0
0,0,100,"2025/04/25 5:00:00",94,1500.0,"2025/05/01 4:59:59",2154,-1,0,109,1,1,0
0,0,100,"2025/04/25 5:00:00",95,1500.0,"2025/05/01 4:59:59",2155,-1,0,112,1,1,0
0,0,100,"2025/04/25 5:00:00",100,1500.0,"2025/05/01 4:59:59",2156,-1,0,8004,1,1,0
0,0,100,"2025/04/25 5:00:00",101,1500.0,"2025/05/01 4:59:59",2157,-1,0,8005,1,1,0
0,0,100,"2025/04/25 5:00:00",651,1500.0,"2025/05/01 4:59:59",2158,-1,0,130,1,1,0
0,0,100,"2025/04/30 15:00:00",96,1500.0,"2025/05/01 4:59:59",2159,-1,0,6004,1,1,0
0,0,100,"2025/04/30 15:00:00",97,1500.0,"2025/05/01 4:59:59",2160,-1,0,6005,1,1,0
0,0,80,"2025/06/30 15:00:00",151,1500.0,"2025/07/14 14:59:59",2161,-1,0,6004,1,1,0
0,0,80,"2025/06/30 15:00:00",152,1500.0,"2025/07/14 14:59:59",2162,-1,0,6005,1,1,0
0,0,80,"2025/05/15 15:00:00",251,1500.0,"2025/05/22 14:59:59",2163,-1,0,7004,1,1,0
0,0,80,"2025/05/15 15:00:00",252,1500.0,"2025/05/22 14:59:59",2164,-1,0,7005,1,1,0
0,0,80,"2025/06/13 15:00:00",251,1500.0,"2025/06/20 14:59:59",2165,-1,0,7004,1,1,0
0,0,80,"2025/06/13 15:00:00",252,1500.0,"2025/06/20 14:59:59",2166,-1,0,7005,1,1,0
0,0,30,"2025/05/01 5:00:00",32,2000.0,"2025/05/06 4:59:59",2167,-1,0,102,1,261,0
0,0,40,"2025/05/01 5:00:00",42,2000.0,"2025/05/06 4:59:59",2168,-1,0,102,1,261,0
0,0,30,"2025/05/06 5:00:00",31,2000.0,"2025/05/10 4:59:59",2169,-1,0,101,1,261,0
0,0,40,"2025/05/06 5:00:00",41,2000.0,"2025/05/10 4:59:59",2170,-1,0,101,1,261,0
0,0,30,"2025/05/10 5:00:00",39,2000.0,"2025/05/25 4:59:59",2171,-1,0,111,1,261,0
0,0,40,"2025/05/10 5:00:00",49,2000.0,"2025/05/25 4:59:59",2172,-1,0,111,1,261,0
0,0,30,"2025/05/10 5:00:00",37,2000.0,"2025/05/15 4:59:59",2173,-1,0,109,1,1,0
0,0,30,"2025/05/10 5:00:00",38,2000.0,"2025/05/15 4:59:59",2174,-1,0,112,1,1,0
0,0,30,"2025/05/15 5:00:00",31,3000.0,"2025/05/20 4:59:59",2175,-1,0,101,1,261,0
0,0,40,"2025/05/15 5:00:00",41,2000.0,"2025/05/20 4:59:59",2176,-1,0,101,1,261,0
0,0,40,"2025/05/15 5:00:00",45,2000.0,"2025/05/30 4:59:59",2177,-1,0,104,1,1,0
0,0,30,"2025/05/20 5:00:00",32,2000.0,"2025/05/25 4:59:59",2178,-1,0,102,1,261,0
0,0,40,"2025/05/20 5:00:00",42,2000.0,"2025/05/25 4:59:59",2179,-1,0,102,1,261,0
0,0,80,"2025/05/23 5:00:00",81,1500.0,"2025/05/30 4:59:59",2180,49,0,101,1,1,0
0,0,80,"2025/05/23 5:00:00",81,1500.0,"2025/05/30 4:59:59",2181,-1,0,101,1,301,0
0,0,80,"2025/05/23 5:00:00",82,1500.0,"2025/05/30 4:59:59",2182,49,0,102,1,1,0
0,0,80,"2025/05/23 5:00:00",82,1500.0,"2025/05/30 4:59:59",2183,-1,0,102,1,301,0
0,0,80,"2025/05/23 5:00:00",83,1500.0,"2025/05/30 4:59:59",2184,49,0,111,1,1,0
0,0,80,"2025/05/23 5:00:00",83,1500.0,"2025/05/30 4:59:59",2185,-1,0,111,1,301,0
0,0,80,"2025/05/23 5:00:00",84,1500.0,"2025/05/30 4:59:59",2186,-1,0,109,1,1,0
0,0,80,"2025/05/23 5:00:00",85,1500.0,"2025/05/30 4:59:59",2187,-1,0,112,1,1,0
0,0,80,"2025/05/23 5:00:00",351,1500.0,"2025/05/30 4:59:59",2188,-1,0,8004,1,1,0
0,0,80,"2025/05/23 5:00:00",352,1500.0,"2025/05/30 4:59:59",2189,-1,0,8005,1,1,0
0,0,80,"2025/05/23 5:00:00",641,1500.0,"2025/05/30 4:59:59",2190,-1,0,130,1,1,0
0,0,30,"2025/05/25 5:00:00",31,2000.0,"2025/05/30 4:59:59",2191,-1,0,101,1,261,0
0,0,40,"2025/05/25 5:00:00",41,2000.0,"2025/05/30 4:59:59",2192,-1,0,101,1,261,0
0,0,30,"2025/05/25 5:00:00",37,2000.0,"2025/05/30 4:59:59",2193,-1,0,109,1,1,0
0,0,30,"2025/05/25 5:00:00",38,2000.0,"2025/05/30 4:59:59",2194,-1,0,112,1,1,0
