duplication_order,campaign_type,end_time,id,lv_from,start_time,value,system_id,icon_image,campaign_category,shiori_group_id,beginner_id,level_id,lv_to
0,1,"2025/05/14 14:59:59",2080,1,"2025/04/30 15:00:00",1500.0,6004,80,151,0,0,0,-1
0,1,"2025/05/14 14:59:59",2081,1,"2025/04/30 15:00:00",1500.0,6005,80,152,0,0,0,-1
0,1,"2025/03/21 14:59:59",2082,1,"2025/03/08 15:00:00",1500.0,7004,80,251,0,0,0,-1
0,1,"2025/03/21 14:59:59",2083,1,"2025/03/08 15:00:00",1500.0,7005,80,252,0,0,0,-1
0,1,"2025/04/22 14:59:59",2084,1,"2025/04/15 15:00:00",1500.0,7004,80,251,0,0,0,-1
0,1,"2025/04/22 14:59:59",2085,1,"2025/04/15 15:00:00",1500.0,7005,80,252,0,0,0,-1
0,1,"2025/03/07 4:59:59",2086,251,"2025/03/02 5:00:00",2000.0,102,30,32,0,0,0,-1
0,1,"2025/03/07 4:59:59",2087,251,"2025/03/02 5:00:00",2000.0,102,40,42,0,0,0,-1
0,1,"2025/03/12 4:59:59",2088,251,"2025/03/07 5:00:00",2000.0,101,30,31,0,0,0,-1
0,1,"2025/03/12 4:59:59",2089,251,"2025/03/07 5:00:00",2000.0,101,40,41,0,0,0,-1
0,1,"2025/03/15 4:59:59",2090,251,"2025/03/12 5:00:00",2000.0,111,30,39,0,0,0,-1
0,1,"2025/03/15 4:59:59",2091,251,"2025/03/12 5:00:00",2000.0,111,40,49,0,0,0,-1
0,1,"2025/03/15 4:59:59",2092,1,"2025/03/12 5:00:00",2000.0,109,30,37,0,0,0,-1
0,1,"2025/03/15 4:59:59",2093,1,"2025/03/12 5:00:00",2000.0,112,30,38,0,0,0,-1
0,1,"2025/03/20 4:59:59",2094,251,"2025/03/13 5:00:00",5000.0,101,30,31,0,0,0,-1
0,1,"2025/03/20 4:59:59",2095,251,"2025/03/13 5:00:00",3000.0,101,40,41,0,0,0,-1
0,1,"2025/03/20 4:59:59",2096,1,"2025/03/13 5:00:00",5000.0,103,30,34,0,0,0,-1
0,1,"2025/03/20 4:59:59",2097,1,"2025/03/13 5:00:00",5000.0,103,40,44,0,0,0,-1
0,1,"2025/03/28 4:59:59",2098,1,"2025/03/13 5:00:00",2500.0,101,100,91,0,0,0,-1
0,1,"2025/03/28 4:59:59",2099,1,"2025/03/13 5:00:00",2500.0,102,100,92,0,0,0,-1
0,1,"2025/03/28 4:59:59",2100,1,"2025/03/13 5:00:00",2500.0,111,100,93,0,0,0,-1
0,1,"2025/03/28 4:59:59",2101,1,"2025/03/13 5:00:00",2500.0,109,100,94,0,0,0,-1
0,1,"2025/03/28 4:59:59",2102,1,"2025/03/13 5:00:00",2500.0,112,100,95,0,0,0,-1
0,1,"2025/03/28 4:59:59",2103,1,"2025/03/13 5:00:00",2500.0,8004,100,100,0,0,0,-1
0,1,"2025/03/28 4:59:59",2104,1,"2025/03/13 5:00:00",2500.0,8005,100,101,0,0,0,-1
0,1,"2025/02/24 14:59:59",2105,1,"2025/02/24 5:00:00",1500.0,7004,100,98,0,0,0,-1
0,1,"2025/02/24 14:59:59",2106,1,"2025/02/24 5:00:00",1500.0,7005,100,99,0,0,0,-1
0,1,"2025/03/25 4:59:59",2107,1,"2025/03/13 5:00:00",2500.0,6004,100,96,0,0,0,-1
0,1,"2025/03/25 4:59:59",2108,1,"2025/03/13 5:00:00",2500.0,6005,100,97,0,0,0,-1
0,1,"2025/03/21 14:59:59",2109,1,"2025/03/13 15:00:00",2500.0,7004,100,98,0,0,0,-1
0,1,"2025/03/21 14:59:59",2110,1,"2025/03/13 15:00:00",2500.0,7005,100,99,0,0,0,-1
0,1,"2025/03/30 4:59:59",2111,251,"2025/03/26 5:00:00",5000.0,102,30,32,0,0,0,-1
0,1,"2025/03/30 4:59:59",2112,251,"2025/03/26 5:00:00",5000.0,102,40,42,0,0,0,-1
0,1,"2025/04/03 4:59:59",2113,251,"2025/03/30 5:00:00",5000.0,111,30,39,0,0,0,-1
0,1,"2025/04/03 4:59:59",2114,251,"2025/03/30 5:00:00",5000.0,111,40,49,0,0,0,-1
0,1,"2025/04/03 4:59:59",2115,1,"2025/03/30 5:00:00",5000.0,109,30,37,0,0,0,-1
0,1,"2025/04/03 4:59:59",2116,1,"2025/03/30 5:00:00",5000.0,112,30,38,0,0,0,-1
0,1,"2025/03/28 4:59:59",2117,1,"2025/03/13 5:00:00",2000.0,104,40,45,0,0,0,-1
0,1,"2025/04/14 14:59:59",2118,1,"2025/03/31 15:00:00",1500.0,6004,80,151,0,0,0,-1
0,1,"2025/04/14 14:59:59",2119,1,"2025/03/31 15:00:00",1500.0,6005,80,152,0,0,0,-1
0,1,"2025/03/28 4:59:59",2120,1,"2025/03/13 8:00:00",2500.0,130,100,651,0,0,0,-1
0,1,"2025/04/08 4:59:59",2121,251,"2025/04/03 5:00:00",2000.0,101,30,31,0,0,0,-1
0,1,"2025/04/08 4:59:59",2122,251,"2025/04/03 5:00:00",2000.0,101,40,41,0,0,0,-1
0,1,"2025/04/13 4:59:59",2123,251,"2025/04/08 5:00:00",2000.0,102,30,32,0,0,0,-1
0,1,"2025/04/13 4:59:59",2124,251,"2025/04/08 5:00:00",2000.0,102,40,42,0,0,0,-1
0,1,"2025/04/28 4:59:59",2125,251,"2025/04/13 5:00:00",2000.0,111,30,39,0,0,0,-1
0,1,"2025/04/28 4:59:59",2126,251,"2025/04/13 5:00:00",2000.0,111,40,49,0,0,0,-1
0,1,"2025/04/17 4:59:59",2127,1,"2025/04/13 5:00:00",2000.0,109,30,37,0,0,0,-1
0,1,"2025/04/17 4:59:59",2128,1,"2025/04/13 5:00:00",2000.0,112,30,38,0,0,0,-1
0,1,"2025/04/22 4:59:59",2129,261,"2025/04/17 5:00:00",3000.0,101,30,31,0,0,0,-1
0,1,"2025/04/22 4:59:59",2130,261,"2025/04/17 5:00:00",2000.0,101,40,41,0,0,0,-1
0,1,"2025/05/04 4:59:59",2131,1,"2025/04/17 5:00:00",2000.0,104,40,45,0,0,0,-1
0,1,"2025/04/28 4:59:59",2132,261,"2025/04/22 5:00:00",2000.0,102,30,32,0,0,0,-1
0,1,"2025/04/28 4:59:59",2133,261,"2025/04/22 5:00:00",2000.0,102,40,42,0,0,0,-1
0,1,"2025/05/01 4:59:59",2134,1,"2025/04/23 5:00:00",1500.0,101,80,81,0,0,0,49
0,1,"2025/05/01 4:59:59",2135,298,"2025/04/23 5:00:00",1500.0,101,80,81,0,0,0,-1
0,1,"2025/05/01 4:59:59",2136,1,"2025/04/23 5:00:00",1500.0,102,80,82,0,0,0,49
0,1,"2025/05/01 4:59:59",2137,298,"2025/04/23 5:00:00",1500.0,102,80,82,0,0,0,-1
0,1,"2025/05/01 4:59:59",2138,1,"2025/04/23 5:00:00",1500.0,111,80,83,0,0,0,49
0,1,"2025/05/01 4:59:59",2139,298,"2025/04/23 5:00:00",1500.0,111,80,83,0,0,0,-1
0,1,"2025/05/01 4:59:59",2140,1,"2025/04/23 5:00:00",1500.0,109,80,84,0,0,0,-1
0,1,"2025/05/01 4:59:59",2141,1,"2025/04/23 5:00:00",1500.0,112,80,85,0,0,0,-1
0,1,"2025/05/01 4:59:59",2142,1,"2025/04/23 5:00:00",1500.0,8004,80,351,0,0,0,-1
0,1,"2025/05/01 4:59:59",2143,1,"2025/04/23 5:00:00",1500.0,8005,80,352,0,0,0,-1
0,1,"2025/05/01 4:59:59",2144,1,"2025/04/23 5:00:00",1500.0,130,80,641,0,0,0,-1
0,1,"2025/05/01 4:59:59",2145,261,"2025/04/25 5:00:00",2000.0,101,30,31,0,0,0,-1
0,1,"2025/05/01 4:59:59",2146,261,"2025/04/25 5:00:00",2000.0,101,40,41,0,0,0,-1
0,1,"2025/05/01 4:59:59",2147,1,"2025/04/25 5:00:00",2000.0,109,30,37,0,0,0,-1
0,1,"2025/05/01 4:59:59",2148,1,"2025/04/25 5:00:00",2000.0,112,30,38,0,0,0,-1
0,1,"2025/05/06 4:59:59",2149,1,"2025/04/25 5:00:00",2000.0,103,30,34,0,0,0,-1
0,1,"2025/05/06 4:59:59",2150,1,"2025/04/25 5:00:00",2000.0,103,40,44,0,0,0,-1
0,1,"2025/05/01 4:59:59",2151,1,"2025/04/25 5:00:00",1500.0,101,100,91,0,0,0,-1
0,1,"2025/05/01 4:59:59",2152,1,"2025/04/25 5:00:00",1500.0,102,100,92,0,0,0,-1
0,1,"2025/05/01 4:59:59",2153,1,"2025/04/25 5:00:00",1500.0,111,100,93,0,0,0,-1
0,1,"2025/05/01 4:59:59",2154,1,"2025/04/25 5:00:00",1500.0,109,100,94,0,0,0,-1
0,1,"2025/05/01 4:59:59",2155,1,"2025/04/25 5:00:00",1500.0,112,100,95,0,0,0,-1
0,1,"2025/05/01 4:59:59",2156,1,"2025/04/25 5:00:00",1500.0,8004,100,100,0,0,0,-1
0,1,"2025/05/01 4:59:59",2157,1,"2025/04/25 5:00:00",1500.0,8005,100,101,0,0,0,-1
0,1,"2025/05/01 4:59:59",2158,1,"2025/04/25 5:00:00",1500.0,130,100,651,0,0,0,-1
0,1,"2025/05/01 4:59:59",2159,1,"2025/04/30 15:00:00",1500.0,6004,100,96,0,0,0,-1
0,1,"2025/05/01 4:59:59",2160,1,"2025/04/30 15:00:00",1500.0,6005,100,97,0,0,0,-1
0,1,"2025/07/14 14:59:59",2161,1,"2025/06/30 15:00:00",1500.0,6004,80,151,0,0,0,-1
0,1,"2025/07/14 14:59:59",2162,1,"2025/06/30 15:00:00",1500.0,6005,80,152,0,0,0,-1
0,1,"2025/05/22 14:59:59",2163,1,"2025/05/15 15:00:00",1500.0,7004,80,251,0,0,0,-1
0,1,"2025/05/22 14:59:59",2164,1,"2025/05/15 15:00:00",1500.0,7005,80,252,0,0,0,-1
0,1,"2025/06/20 14:59:59",2165,1,"2025/06/13 15:00:00",1500.0,7004,80,251,0,0,0,-1
0,1,"2025/06/20 14:59:59",2166,1,"2025/06/13 15:00:00",1500.0,7005,80,252,0,0,0,-1
0,1,"2025/05/06 4:59:59",2167,261,"2025/05/01 5:00:00",2000.0,102,30,32,0,0,0,-1
0,1,"2025/05/06 4:59:59",2168,261,"2025/05/01 5:00:00",2000.0,102,40,42,0,0,0,-1
0,1,"2025/05/10 4:59:59",2169,261,"2025/05/06 5:00:00",2000.0,101,30,31,0,0,0,-1
0,1,"2025/05/10 4:59:59",2170,261,"2025/05/06 5:00:00",2000.0,101,40,41,0,0,0,-1
0,1,"2025/05/25 4:59:59",2171,261,"2025/05/10 5:00:00",2000.0,111,30,39,0,0,0,-1
0,1,"2025/05/25 4:59:59",2172,261,"2025/05/10 5:00:00",2000.0,111,40,49,0,0,0,-1
0,1,"2025/05/15 4:59:59",2173,1,"2025/05/10 5:00:00",2000.0,109,30,37,0,0,0,-1
0,1,"2025/05/15 4:59:59",2174,1,"2025/05/10 5:00:00",2000.0,112,30,38,0,0,0,-1
0,1,"2025/05/20 4:59:59",2175,261,"2025/05/15 5:00:00",3000.0,101,30,31,0,0,0,-1
0,1,"2025/05/20 4:59:59",2176,261,"2025/05/15 5:00:00",2000.0,101,40,41,0,0,0,-1
0,1,"2025/05/30 4:59:59",2177,1,"2025/05/15 5:00:00",2000.0,104,40,45,0,0,0,-1
0,1,"2025/05/25 4:59:59",2178,261,"2025/05/20 5:00:00",2000.0,102,30,32,0,0,0,-1
0,1,"2025/05/25 4:59:59",2179,261,"2025/05/20 5:00:00",2000.0,102,40,42,0,0,0,-1
0,1,"2025/05/30 4:59:59",2180,1,"2025/05/23 5:00:00",1500.0,101,80,81,0,0,0,49
0,1,"2025/05/30 4:59:59",2181,301,"2025/05/23 5:00:00",1500.0,101,80,81,0,0,0,-1
0,1,"2025/05/30 4:59:59",2182,1,"2025/05/23 5:00:00",1500.0,102,80,82,0,0,0,49
0,1,"2025/05/30 4:59:59",2183,301,"2025/05/23 5:00:00",1500.0,102,80,82,0,0,0,-1
0,1,"2025/05/30 4:59:59",2184,1,"2025/05/23 5:00:00",1500.0,111,80,83,0,0,0,49
0,1,"2025/05/30 4:59:59",2185,301,"2025/05/23 5:00:00",1500.0,111,80,83,0,0,0,-1
0,1,"2025/05/30 4:59:59",2186,1,"2025/05/23 5:00:00",1500.0,109,80,84,0,0,0,-1
0,1,"2025/05/30 4:59:59",2187,1,"2025/05/23 5:00:00",1500.0,112,80,85,0,0,0,-1
0,1,"2025/05/30 4:59:59",2188,1,"2025/05/23 5:00:00",1500.0,8004,80,351,0,0,0,-1
0,1,"2025/05/30 4:59:59",2189,1,"2025/05/23 5:00:00",1500.0,8005,80,352,0,0,0,-1
0,1,"2025/05/30 4:59:59",2190,1,"2025/05/23 5:00:00",1500.0,130,80,641,0,0,0,-1
0,1,"2025/05/30 4:59:59",2191,261,"2025/05/25 5:00:00",2000.0,101,30,31,0,0,0,-1
0,1,"2025/05/30 4:59:59",2192,261,"2025/05/25 5:00:00",2000.0,101,40,41,0,0,0,-1
0,1,"2025/05/30 4:59:59",2193,1,"2025/05/25 5:00:00",2000.0,109,30,37,0,0,0,-1
0,1,"2025/05/30 4:59:59",2194,1,"2025/05/25 5:00:00",2000.0,112,30,38,0,0,0,-1
0,1,"2025/06/05 4:59:59",2195,1,"2025/05/25 5:00:00",2000.0,103,30,34,0,0,0,-1
0,1,"2025/06/05 4:59:59",2196,1,"2025/05/25 5:00:00",2000.0,103,40,44,0,0,0,-1
0,1,"2025/05/30 4:59:59",2197,1,"2025/05/25 5:00:00",1500.0,101,100,91,0,0,0,-1
0,1,"2025/05/30 4:59:59",2198,1,"2025/05/25 5:00:00",1500.0,102,100,92,0,0,0,-1
0,1,"2025/05/30 4:59:59",2199,1,"2025/05/25 5:00:00",1500.0,111,100,93,0,0,0,-1
0,1,"2025/05/30 4:59:59",2200,1,"2025/05/25 5:00:00",1500.0,109,100,94,0,0,0,-1
0,1,"2025/05/30 4:59:59",2201,1,"2025/05/25 5:00:00",1500.0,112,100,95,0,0,0,-1
0,1,"2025/05/30 4:59:59",2202,1,"2025/05/25 5:00:00",1500.0,8004,100,100,0,0,0,-1
0,1,"2025/05/30 4:59:59",2203,1,"2025/05/25 5:00:00",1500.0,8005,100,101,0,0,0,-1
0,1,"2025/05/30 4:59:59",2204,1,"2025/05/25 5:00:00",1500.0,130,100,651,0,0,0,-1
0,1,"2025/06/12 14:59:59",2205,1,"2025/05/29 15:00:00",1500.0,6004,80,151,0,0,0,-1
0,1,"2025/06/12 14:59:59",2206,1,"2025/05/29 15:00:00",1500.0,6005,80,152,0,0,0,-1
0,1,"2025/08/12 14:59:59",2207,1,"2025/07/29 15:00:00",1500.0,6004,80,151,0,0,0,-1
0,1,"2025/08/12 14:59:59",2208,1,"2025/07/29 15:00:00",1500.0,6005,80,152,0,0,0,-1
0,1,"2025/06/05 4:59:59",2209,261,"2025/05/31 5:00:00",3000.0,101,30,31,0,0,0,-1
0,1,"2025/06/05 4:59:59",2210,261,"2025/05/31 5:00:00",3000.0,101,40,41,0,0,0,-1
0,1,"2025/06/10 4:59:59",2211,261,"2025/05/31 5:00:00",3000.0,102,30,32,0,0,0,-1
0,1,"2025/06/10 4:59:59",2212,261,"2025/05/31 5:00:00",3000.0,102,40,42,0,0,0,-1
0,1,"2025/06/10 4:59:59",2213,1,"2025/05/31 5:00:00",3000.0,109,30,37,0,0,0,-1
0,1,"2025/06/10 4:59:59",2214,1,"2025/05/31 5:00:00",3000.0,112,30,38,0,0,0,-1
0,1,"2025/06/15 4:59:59",2215,261,"2025/06/05 5:00:00",3000.0,111,30,39,0,0,0,-1
0,1,"2025/06/15 4:59:59",2216,261,"2025/06/05 5:00:00",3000.0,111,40,49,0,0,0,-1
0,1,"2025/06/21 4:59:59",2217,261,"2025/06/15 5:00:00",3000.0,101,30,31,0,0,0,-1
0,1,"2025/06/21 4:59:59",2218,261,"2025/06/15 5:00:00",2000.0,101,40,41,0,0,0,-1
0,1,"2025/07/02 4:59:59",2219,1,"2025/06/15 5:00:00",2000.0,104,40,45,0,0,0,-1
0,1,"2025/06/26 4:59:59",2220,261,"2025/06/21 5:00:00",2000.0,111,30,39,0,0,0,-1
0,1,"2025/06/26 4:59:59",2221,261,"2025/06/21 5:00:00",2000.0,111,40,49,0,0,0,-1
0,1,"2025/06/26 4:59:59",2222,261,"2025/06/21 5:00:00",2000.0,102,30,32,0,0,0,-1
0,1,"2025/06/26 4:59:59",2223,261,"2025/06/21 5:00:00",2000.0,102,40,42,0,0,0,-1
0,1,"2025/07/02 4:59:59",2224,1,"2025/06/24 5:00:00",1500.0,101,80,81,0,0,0,49
0,1,"2025/07/02 4:59:59",2225,304,"2025/06/24 5:00:00",1500.0,101,80,81,0,0,0,-1
0,1,"2025/07/02 4:59:59",2226,1,"2025/06/24 5:00:00",1500.0,102,80,82,0,0,0,49
0,1,"2025/07/02 4:59:59",2227,304,"2025/06/24 5:00:00",1500.0,102,80,82,0,0,0,-1
0,1,"2025/07/02 4:59:59",2228,1,"2025/06/24 5:00:00",1500.0,111,80,83,0,0,0,49
0,1,"2025/07/02 4:59:59",2229,304,"2025/06/24 5:00:00",1500.0,111,80,83,0,0,0,-1
0,1,"2025/07/02 4:59:59",2230,1,"2025/06/24 5:00:00",1500.0,109,80,84,0,0,0,-1
0,1,"2025/07/02 4:59:59",2231,1,"2025/06/24 5:00:00",1500.0,112,80,85,0,0,0,-1
0,1,"2025/07/02 4:59:59",2232,1,"2025/06/24 5:00:00",1500.0,8004,80,351,0,0,0,-1
0,1,"2025/07/02 4:59:59",2233,1,"2025/06/24 5:00:00",1500.0,8005,80,352,0,0,0,-1
0,1,"2025/07/02 4:59:59",2234,1,"2025/06/24 5:00:00",1500.0,130,80,641,0,0,0,-1
0,1,"2025/07/02 4:59:59",2235,261,"2025/06/26 5:00:00",2000.0,101,30,31,0,0,0,-1
0,1,"2025/07/02 4:59:59",2236,261,"2025/06/26 5:00:00",2000.0,101,40,41,0,0,0,-1
0,1,"2025/07/02 4:59:59",2237,1,"2025/06/26 5:00:00",2000.0,109,30,37,0,0,0,-1
0,1,"2025/07/02 4:59:59",2238,1,"2025/06/26 5:00:00",2000.0,112,30,38,0,0,0,-1
0,1,"2025/07/07 4:59:59",2239,1,"2025/06/26 5:00:00",2000.0,103,30,34,0,0,0,-1
0,1,"2025/07/07 4:59:59",2240,1,"2025/06/26 5:00:00",2000.0,103,40,44,0,0,0,-1
0,1,"2025/07/02 4:59:59",2241,1,"2025/06/26 5:00:00",1500.0,101,100,91,0,0,0,-1
0,1,"2025/07/02 4:59:59",2242,1,"2025/06/26 5:00:00",1500.0,102,100,92,0,0,0,-1
0,1,"2025/07/02 4:59:59",2243,1,"2025/06/26 5:00:00",1500.0,111,100,93,0,0,0,-1
0,1,"2025/07/02 4:59:59",2244,1,"2025/06/26 5:00:00",1500.0,109,100,94,0,0,0,-1
0,1,"2025/07/02 4:59:59",2245,1,"2025/06/26 5:00:00",1500.0,112,100,95,0,0,0,-1
0,1,"2025/07/02 4:59:59",2246,1,"2025/06/26 5:00:00",1500.0,8004,100,100,0,0,0,-1
0,1,"2025/07/02 4:59:59",2247,1,"2025/06/26 5:00:00",1500.0,8005,100,101,0,0,0,-1
0,1,"2025/07/02 4:59:59",2248,1,"2025/06/26 5:00:00",1500.0,130,100,651,0,0,0,-1
0,1,"2025/09/12 14:59:59",2249,1,"2025/08/29 15:00:00",1500.0,6004,80,151,0,0,0,-1
0,1,"2025/09/12 14:59:59",2250,1,"2025/08/29 15:00:00",1500.0,6005,80,152,0,0,0,-1
0,1,"2025/07/02 4:59:59",2251,1,"2025/06/30 15:00:00",1500.0,6004,100,96,0,0,0,-1
0,1,"2025/07/02 4:59:59",2252,1,"2025/06/30 15:00:00",1500.0,6005,100,97,0,0,0,-1
0,1,"2025/07/07 4:59:59",2255,261,"2025/07/02 5:00:00",2000.0,102,30,32,0,0,0,-1
0,1,"2025/07/07 4:59:59",2256,261,"2025/07/02 5:00:00",2000.0,102,40,42,0,0,0,-1
0,1,"2025/07/11 4:59:59",2257,261,"2025/07/07 5:00:00",2000.0,101,30,31,0,0,0,-1
0,1,"2025/07/11 4:59:59",2258,261,"2025/07/07 5:00:00",2000.0,101,40,41,0,0,0,-1
0,1,"2025/07/26 4:59:59",2259,261,"2025/07/11 5:00:00",2000.0,111,30,39,0,0,0,-1
0,1,"2025/07/26 4:59:59",2260,261,"2025/07/11 5:00:00",2000.0,111,40,49,0,0,0,-1
0,1,"2025/07/16 4:59:59",2261,1,"2025/07/11 5:00:00",2000.0,109,30,37,0,0,0,-1
0,1,"2025/07/16 4:59:59",2262,1,"2025/07/11 5:00:00",2000.0,112,30,38,0,0,0,-1
0,1,"2025/07/21 4:59:59",2263,271,"2025/07/16 5:00:00",3000.0,101,30,31,0,0,0,-1
0,1,"2025/07/21 4:59:59",2264,271,"2025/07/16 5:00:00",2000.0,101,40,41,0,0,0,-1
0,1,"2025/08/01 4:59:59",2265,1,"2025/07/16 5:00:00",2000.0,104,40,45,0,0,0,-1
0,1,"2025/07/26 4:59:59",2266,271,"2025/07/21 5:00:00",2000.0,102,30,32,0,0,0,-1
0,1,"2025/07/26 4:59:59",2267,271,"2025/07/21 5:00:00",2000.0,102,40,42,0,0,0,-1
0,1,"2025/08/01 4:59:59",2268,1,"2025/07/24 5:00:00",1500.0,101,80,81,0,0,0,49
0,1,"2025/08/01 4:59:59",2269,307,"2025/07/24 5:00:00",1500.0,101,80,81,0,0,0,-1
0,1,"2025/08/01 4:59:59",2270,1,"2025/07/24 5:00:00",1500.0,102,80,82,0,0,0,49
0,1,"2025/08/01 4:59:59",2271,307,"2025/07/24 5:00:00",1500.0,102,80,82,0,0,0,-1
0,1,"2025/08/01 4:59:59",2272,1,"2025/07/24 5:00:00",1500.0,111,80,83,0,0,0,49
0,1,"2025/08/01 4:59:59",2273,307,"2025/07/24 5:00:00",1500.0,111,80,83,0,0,0,-1
0,1,"2025/08/01 4:59:59",2274,1,"2025/07/24 5:00:00",1500.0,109,80,84,0,0,0,-1
0,1,"2025/08/01 4:59:59",2275,1,"2025/07/24 5:00:00",1500.0,112,80,85,0,0,0,-1
0,1,"2025/08/01 4:59:59",2276,1,"2025/07/24 5:00:00",1500.0,8004,80,351,0,0,0,-1
0,1,"2025/08/01 4:59:59",2277,1,"2025/07/24 5:00:00",1500.0,8005,80,352,0,0,0,-1
0,1,"2025/08/01 4:59:59",2278,1,"2025/07/24 5:00:00",1500.0,130,80,641,0,0,0,-1
0,1,"2025/08/01 4:59:59",2279,271,"2025/07/26 5:00:00",2000.0,101,30,31,0,0,0,-1
0,1,"2025/08/01 4:59:59",2280,271,"2025/07/26 5:00:00",2000.0,101,40,41,0,0,0,-1
0,1,"2025/08/01 4:59:59",2281,1,"2025/07/26 5:00:00",2000.0,109,30,37,0,0,0,-1
0,1,"2025/08/01 4:59:59",2282,1,"2025/07/26 5:00:00",2000.0,112,30,38,0,0,0,-1
0,1,"2025/08/06 4:59:59",2283,1,"2025/07/26 5:00:00",2000.0,103,30,34,0,0,0,-1
0,1,"2025/08/06 4:59:59",2284,1,"2025/07/26 5:00:00",2000.0,103,40,44,0,0,0,-1
0,1,"2025/08/01 4:59:59",2285,1,"2025/07/26 5:00:00",1500.0,101,100,91,0,0,0,-1
0,1,"2025/08/01 4:59:59",2286,1,"2025/07/26 5:00:00",1500.0,102,100,92,0,0,0,-1
0,1,"2025/08/01 4:59:59",2287,1,"2025/07/26 5:00:00",1500.0,111,100,93,0,0,0,-1
0,1,"2025/08/01 4:59:59",2288,1,"2025/07/26 5:00:00",1500.0,109,100,94,0,0,0,-1
0,1,"2025/08/01 4:59:59",2289,1,"2025/07/26 5:00:00",1500.0,112,100,95,0,0,0,-1
0,1,"2025/08/01 4:59:59",2290,1,"2025/07/26 5:00:00",1500.0,8004,100,100,0,0,0,-1
0,1,"2025/08/01 4:59:59",2291,1,"2025/07/26 5:00:00",1500.0,8005,100,101,0,0,0,-1
0,1,"2025/08/01 4:59:59",2292,1,"2025/07/26 5:00:00",1500.0,130,100,651,0,0,0,-1
0,1,"2025/08/01 4:59:59",2293,1,"2025/07/29 15:00:00",1500.0,6004,100,96,0,0,0,-1
0,1,"2025/08/01 4:59:59",2294,1,"2025/07/29 15:00:00",1500.0,6005,100,97,0,0,0,-1
0,1,"2025/07/22 14:59:59",2295,1,"2025/07/15 15:00:00",1500.0,7004,80,251,0,0,0,-1
0,1,"2025/07/22 14:59:59",2296,1,"2025/07/15 15:00:00",1500.0,7005,80,252,0,0,0,-1
0,1,"2025/07/21 4:59:59",2297,1,"2025/07/16 5:00:00",2000.0,122,120,541,0,0,0,-1
0,1,"2025/08/06 4:59:59",2300,271,"2025/08/01 5:00:00",2000.0,102,30,32,0,0,0,-1
0,1,"2025/08/06 4:59:59",2301,271,"2025/08/01 5:00:00",2000.0,102,40,42,0,0,0,-1
0,1,"2025/08/10 4:59:59",2302,271,"2025/08/06 5:00:00",2000.0,101,30,31,0,0,0,-1
0,1,"2025/08/10 4:59:59",2303,271,"2025/08/06 5:00:00",2000.0,101,40,41,0,0,0,-1
0,1,"2025/08/26 4:59:59",2304,271,"2025/08/10 5:00:00",2000.0,111,30,39,0,0,0,-1
0,1,"2025/08/26 4:59:59",2305,271,"2025/08/10 5:00:00",2000.0,111,40,49,0,0,0,-1
0,1,"2025/08/15 4:59:59",2306,1,"2025/08/10 5:00:00",2000.0,109,30,37,0,0,0,-1
0,1,"2025/08/15 4:59:59",2307,1,"2025/08/10 5:00:00",2000.0,112,30,38,0,0,0,-1
0,1,"2025/08/20 4:59:59",2308,271,"2025/08/15 5:00:00",3000.0,101,30,31,0,0,0,-1
0,1,"2025/08/20 4:59:59",2309,271,"2025/08/15 5:00:00",2000.0,101,40,41,0,0,0,-1
0,1,"2025/08/31 4:59:59",2310,1,"2025/08/15 5:00:00",2000.0,104,40,45,0,0,0,-1
0,1,"2025/08/26 4:59:59",2311,271,"2025/08/20 5:00:00",2000.0,102,30,32,0,0,0,-1
0,1,"2025/08/26 4:59:59",2312,271,"2025/08/20 5:00:00",2000.0,102,40,42,0,0,0,-1
0,1,"2025/08/31 4:59:59",2313,1,"2025/08/24 5:00:00",1500.0,101,80,81,0,0,0,49
0,1,"2025/08/31 4:59:59",2314,310,"2025/08/24 5:00:00",1500.0,101,80,81,0,0,0,-1
0,1,"2025/08/31 4:59:59",2315,1,"2025/08/24 5:00:00",1500.0,102,80,82,0,0,0,49
0,1,"2025/08/31 4:59:59",2316,310,"2025/08/24 5:00:00",1500.0,102,80,82,0,0,0,-1
0,1,"2025/08/31 4:59:59",2317,1,"2025/08/24 5:00:00",1500.0,111,80,83,0,0,0,49
0,1,"2025/08/31 4:59:59",2318,310,"2025/08/24 5:00:00",1500.0,111,80,83,0,0,0,-1
0,1,"2025/08/31 4:59:59",2319,1,"2025/08/24 5:00:00",1500.0,109,80,84,0,0,0,-1
0,1,"2025/08/31 4:59:59",2320,1,"2025/08/24 5:00:00",1500.0,112,80,85,0,0,0,-1
0,1,"2025/08/31 4:59:59",2321,1,"2025/08/24 5:00:00",1500.0,8004,80,351,0,0,0,-1
0,1,"2025/08/31 4:59:59",2322,1,"2025/08/24 5:00:00",1500.0,8005,80,352,0,0,0,-1
0,1,"2025/08/31 4:59:59",2323,1,"2025/08/24 5:00:00",1500.0,130,80,641,0,0,0,-1
0,1,"2025/08/31 4:59:59",2324,271,"2025/08/26 5:00:00",2000.0,101,30,31,0,0,0,-1
0,1,"2025/08/31 4:59:59",2325,271,"2025/08/26 5:00:00",2000.0,101,40,41,0,0,0,-1
0,1,"2025/08/31 4:59:59",2326,1,"2025/08/26 5:00:00",2000.0,109,30,37,0,0,0,-1
