reward_image_3,wave_group_id,enemy_position_x_1,additional_reward_id,reward_image_2,enemy_size_2,enemy_position_x_2,reward_count_2,floor_image_type,reward_count_1,background,wave_bgm,enemy_size_3,fix_reward_group_id,floor_num,recovery_tp_rate,clp_flag,reward_image_5,enemy_local_position_y_4,enemy_position_x_4,enemy_size_4,limit_time,open_tower_ex_quest_id,enemy_local_position_y_3,enemy_local_position_y_1,enemy_local_position_y_2,recovery_hp_rate,enemy_size_1,bg_position,enemy_local_position_y_5,team_exp,additional_reward_type,reward_image_4,tower_quest_id,tower_area_id,stamina_start,boss_floor_flg,floor_image_add_type,enemy_size_5,odds_group_id,reward_image_1,chest_id,skip_level,reward_count_5,enemy_position_x_5,start_tp_rate,reward_count_3,enemy_position_x_3,stamina,reward_count_4
125014,711203061,-335,0,91002,0.7,-168,30,1,2,101901,bgm_M127,0.7,2100406,306,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,125013,71120306,12,0,0,4,0.7,0,140001,40004,1,80000,333,500,2,-1,0,3
115073,711203071,-335,0,115254,0.7,-168,2,1,30,101901,bgm_M127,0.7,2100407,307,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,115222,71120307,12,0,0,2,0.7,0,91002,40004,1,80000,333,500,3,-1,0,5
115104,711203081,-335,0,91002,0.7,-168,30,1,2,101901,bgm_M127,0.7,2100408,308,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,115163,71120308,12,0,0,1,0.7,0,140001,40004,1,80000,333,500,2,-1,0,3
125373,711203091,-335,0,115194,0.7,-168,2,1,30,101901,bgm_M127,0.7,2100409,309,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,115552,71120309,12,0,0,3,0.7,0,91002,40004,1,80000,333,500,3,-1,0,5
91002,711203101,-335,0,140001,0.7,-168,2,1,1,101903,bgm_M126,0.7,2100410,310,50,1,94002,0,166,0.7,90,72120310,0,0,0,50,0.75,-100,0,0,0,31014,71120310,12,0,1,4,0.7,0,140000,40004,-1,150000,333,500,100,-1,0,3
125043,711303111,-335,0,125164,0.7,-168,2,1,30,101911,bgm_M127,0.7,2100411,311,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,115222,71130311,13,0,0,2,0.7,0,91002,40004,1,80000,333,500,3,-1,0,5
125074,711303121,-335,0,91002,0.7,-168,30,1,2,101911,bgm_M127,0.7,2100412,312,50,1,125012,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,125253,71130312,13,0,0,1,0.7,0,140001,40004,1,5,333,500,2,-1,0,3
125013,711303131,-335,0,125134,0.7,-168,2,1,30,101911,bgm_M127,0.7,2100413,313,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,125252,71130313,13,0,0,3,0.7,0,91002,40004,1,80000,333,500,3,-1,0,5
125044,711303141,-335,0,91002,0.7,-168,30,1,2,101911,bgm_M127,0.7,2100414,314,50,1,115552,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,125223,71130314,13,0,0,4,0.7,0,140001,40004,1,5,333,500,2,-1,0,3
115163,711303151,-335,0,125224,0.7,-168,2,1,30,101911,bgm_M127,0.7,2100415,315,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,115042,71130315,13,0,0,2,0.7,0,91002,40004,1,80000,333,500,3,-1,0,5
125014,711303161,-335,0,91002,0.7,-168,30,1,2,101911,bgm_M127,0.7,2100416,316,50,1,115132,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,115133,71130316,13,0,0,1,0.7,0,140001,40004,1,5,333,500,2,-1,0,3
125103,711303171,-335,0,115614,0.7,-168,2,1,30,101911,bgm_M127,0.7,2100417,317,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,125522,71130317,13,0,0,3,0.7,0,91002,40004,1,80000,333,500,3,-1,0,5
115554,711303181,-335,0,91002,0.7,-168,30,1,2,101911,bgm_M127,0.7,2100418,318,50,1,115102,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,115073,71130318,13,0,0,4,0.7,0,140001,40004,1,5,333,500,2,-1,0,3
125283,711303191,-335,0,115104,0.7,-168,2,1,30,101911,bgm_M127,0.7,2100419,319,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,115582,71130319,13,0,0,2,0.7,0,91002,40004,1,80000,333,500,3,-1,0,5
91002,711303201,-301,0,140001,0.7,-101,2,1,1,101913,bgm_M126,0.7,2100420,320,50,1,94002,0,299,0.9,90,0,0,0,0,50,0.7,-100,0,0,0,31055,71130320,13,0,1,1,0.0,0,140000,40004,-1,150000,0,500,100,99,0,3
125013,711303211,-335,0,125134,0.7,-168,2,1,30,101911,bgm_M127,0.7,2100421,321,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,115552,71130321,13,0,0,3,0.7,0,91002,40004,1,80000,333,500,3,-1,0,5
125044,711303221,-335,0,91002,0.7,-168,30,1,2,101911,bgm_M127,0.7,2100422,322,50,1,125012,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,125223,71130322,13,0,0,4,0.7,0,140001,40004,1,5,333,500,2,-1,0,3
125043,711303231,-335,0,125164,0.7,-168,2,1,30,101911,bgm_M127,0.7,2100423,323,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,115042,71130323,13,0,0,2,0.7,0,91002,40004,1,80000,333,500,3,-1,0,5
125074,711303241,-335,0,91002,0.7,-168,30,1,2,101911,bgm_M127,0.7,2100424,324,50,1,125252,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,125253,71130324,13,0,0,1,0.7,0,140001,40004,1,5,333,500,2,-1,0,3
115133,711303251,-335,0,125014,0.7,-168,2,1,30,101911,bgm_M127,0.7,2100425,325,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,125522,71130325,13,0,0,3,0.7,0,91002,40004,1,80000,333,500,3,-1,0,5
125224,711303261,-335,0,91002,0.7,-168,30,1,2,101911,bgm_M127,0.7,2100426,326,50,1,115132,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,115163,71130326,13,0,0,4,0.7,0,140001,40004,1,5,333,500,2,-1,0,3
125283,711303271,-335,0,115104,0.7,-168,2,1,30,101911,bgm_M127,0.7,2100427,327,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,115222,71130327,13,0,0,2,0.7,0,91002,40004,1,80000,333,500,3,-1,0,5
115614,711303281,-335,0,91002,0.7,-168,30,1,2,101911,bgm_M127,0.7,2100428,328,50,1,115102,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,125103,71130328,13,0,0,1,0.7,0,140001,40004,1,5,333,500,2,-1,0,3
115073,711303291,-335,0,115554,0.7,-168,2,1,30,101911,bgm_M127,0.7,2100429,329,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,125012,71130329,13,0,0,3,0.7,0,91002,40004,1,80000,333,500,3,-1,0,5
91002,711303301,-335,0,140001,0.7,-168,2,1,1,101913,bgm_M126,0.7,2100430,330,50,1,94002,0,166,0.9,90,72130330,0,0,0,50,0.7,-100,0,0,0,31056,71130330,13,0,1,4,0.7,0,140000,40004,-1,150000,333,500,100,-1,0,3
125223,711403311,-335,0,125314,0.7,-168,2,1,30,102141,bgm_M127,0.7,2100431,331,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,115222,71140331,14,0,0,2,0.7,0,91002,40004,1,80000,333,500,3,-1,0,5
125523,711403321,-335,0,91002,0.7,-168,30,1,2,102141,bgm_M127,0.7,2100432,332,50,1,125252,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,115073,71140332,14,0,0,1,0.7,0,140001,40004,1,5,333,500,2,-1,0,3
125043,711403331,-335,0,115344,0.7,-168,2,1,30,102141,bgm_M127,0.7,2100433,333,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,115042,71140333,14,0,0,3,0.7,0,91002,40004,1,80000,333,500,3,-1,0,5
115284,711403341,-335,0,91002,0.7,-168,30,1,2,102141,bgm_M127,0.7,2100434,334,50,1,125012,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,125253,71140334,14,0,0,4,0.7,0,140001,40004,1,5,333,500,2,-1,0,3
125491,711403351,-335,0,115432,0.7,-168,2,1,30,102141,bgm_M127,0.7,2100435,335,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,115552,71140335,14,0,0,2,0.7,0,91002,40004,1,80000,333,500,3,-1,0,5
125374,711403361,-335,0,91002,0.7,-168,30,1,2,102141,bgm_M127,0.7,2100436,336,50,1,115132,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,125013,71140336,14,0,0,1,0.7,0,140001,40004,1,5,333,500,2,-1,0,3
125103,711403371,-335,0,125044,0.7,-168,2,1,30,102141,bgm_M127,0.7,2100437,337,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,125522,71140337,14,0,0,3,0.7,0,91002,40004,1,80000,333,500,3,-1,0,5
125224,711403381,-335,0,91002,0.7,-168,30,1,2,102141,bgm_M127,0.7,2100438,338,50,1,125282,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,125283,71140338,14,0,0,4,0.7,0,140001,40004,1,5,333,500,2,-1,0,3
125373,711403391,-335,0,125164,0.7,-168,2,1,30,102141,bgm_M127,0.7,2100439,339,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,125162,71140339,14,0,0,2,0.7,0,91002,40004,1,80000,333,500,3,-1,0,5
91002,711403401,-301,0,140001,0.7,-101,2,1,1,102143,bgm_M126,0.9,2100440,340,50,1,94002,0,299,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,31032,71140340,14,0,1,1,0.0,0,140000,40004,-1,150000,0,500,100,99,0,3
125043,711403411,-335,0,115344,0.7,-168,2,1,30,102141,bgm_M127,0.7,2100441,341,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,125012,71140341,14,0,0,3,0.7,0,91002,40004,1,80000,333,500,3,-1,0,5
115284,711403421,-335,0,91002,0.7,-168,30,1,2,102141,bgm_M127,0.7,2100442,342,50,1,125252,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,125253,71140342,14,0,0,4,0.7,0,140001,40004,1,5,333,500,2,-1,0,3
125223,711403431,-335,0,125314,0.7,-168,2,1,30,102141,bgm_M127,0.7,2100443,343,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,115552,71140343,14,0,0,2,0.7,0,91002,40004,1,80000,333,500,3,-1,0,5
125523,711403441,-335,0,91002,0.7,-168,30,1,2,102141,bgm_M127,0.7,2100444,344,50,1,115042,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,115073,71140344,14,0,0,1,0.7,0,140001,40004,1,5,333,500,2,-1,0,3
125013,711403451,-335,0,125374,0.7,-168,2,1,30,102141,bgm_M127,0.7,2100445,345,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,125522,71140345,14,0,0,3,0.7,0,91002,40004,1,80000,333,500,3,-1,0,5
115432,711403461,-335,0,91002,0.7,-168,30,1,2,102141,bgm_M127,0.6,2100446,346,50,1,115132,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,125491,71140346,14,0,0,4,0.7,0,140001,40004,1,5,333,500,2,-1,0,3
125373,711403471,-335,0,125164,0.7,-168,2,1,30,102141,bgm_M127,0.7,2100447,347,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,115222,71140347,14,0,0,2,0.7,0,91002,40004,1,80000,333,500,3,-1,0,5
125044,711403481,-335,0,91002,0.7,-168,30,1,2,102141,bgm_M127,0.7,2100448,348,50,1,125282,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,125103,71140348,14,0,0,1,0.7,0,140001,40004,1,5,333,500,2,-1,0,3
125283,711403491,-335,0,125224,0.7,-168,2,1,30,102141,bgm_M127,0.6,2100449,349,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,125252,71140349,14,0,0,3,0.7,0,91002,40004,1,80000,333,500,3,-1,0,5
91002,711403501,-335,0,140001,0.7,-168,2,1,1,102143,bgm_M126,0.7,2100450,350,50,1,94002,0,166,0.9,90,72140350,0,0,0,50,0.7,-100,0,0,0,31011,71140350,14,0,1,4,0.7,0,140000,40004,-1,150000,333,500,100,-1,0,3
125015,711503511,-335,0,140001,0.7,-168,2,1,60,102151,bgm_M127,0.7,2100451,351,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,115105,71150351,15,0,0,2,0.7,0,91002,40004,1,200000,333,600,2,-1,0,2
125045,711503521,-335,0,140001,0.7,-168,2,1,60,102151,bgm_M127,0.6,2100452,352,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,115225,71150352,15,0,0,1,0.7,0,91002,40004,1,200000,333,600,2,-1,0,2
115105,711503531,-335,0,140001,0.7,-168,2,1,60,102151,bgm_M127,0.7,2100453,353,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,125015,71150353,15,0,0,3,0.7,0,91002,40004,1,200000,333,600,2,-1,0,2
115225,711503541,-335,0,140001,0.7,-168,2,1,60,102151,bgm_M127,0.7,2100454,354,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,125045,71150354,15,0,0,4,0.7,0,91002,40004,1,200000,333,600,2,-1,0,2
125255,711503551,-335,0,140001,0.7,-168,2,1,60,102151,bgm_M127,0.7,2100455,355,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,115135,71150355,15,0,0,2,0.7,0,91002,40004,1,200000,333,600,2,-1,0,2
115135,711503561,-335,0,140001,0.7,-168,2,1,60,102151,bgm_M127,0.7,2100456,356,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,125255,71150356,15,0,0,1,0.7,0,91002,40004,1,200000,333,600,2,-1,0,2
115165,711503571,-335,0,140001,0.7,-168,2,1,60,102151,bgm_M127,0.7,2100457,357,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,125195,71150357,15,0,0,3,0.7,0,91002,40004,1,200000,333,600,2,-1,0,2
125075,711503581,-335,0,140001,0.7,-168,2,1,60,102151,bgm_M127,0.6,2100458,358,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,115165,71150358,15,0,0,4,0.7,0,91002,40004,1,200000,333,600,2,-1,0,2
125195,711503591,-335,0,140001,0.7,-168,2,1,60,102151,bgm_M127,0.7,2100459,359,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,125075,71150359,15,0,0,2,0.7,0,91002,40004,1,200000,333,600,2,-1,0,2
140001,711503601,-335,0,91002,0.7,-168,200,1,2,102153,bgm_M126,0.7,2100460,360,50,1,94002,-50,166,0.9,90,72150360,0,0,0,50,0.7,-100,0,0,0,31023,71150360,15,0,1,1,0.7,0,140000,40004,-1,400000,333,600,2,-1,0,6
125045,711603611,-335,0,140001,0.7,-168,2,1,60,102151,bgm_M127,0.7,2100461,361,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,115615,71160361,16,0,0,3,0.7,0,91002,40004,1,240000,333,600,2,-1,0,2
115105,711603621,-335,0,140001,0.7,-168,2,1,60,102151,bgm_M127,0.7,2100462,362,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,125195,71160362,16,0,0,4,0.7,0,91002,40004,1,240000,333,600,2,-1,0,2
125255,711603631,-335,0,140001,0.7,-168,2,1,60,102151,bgm_M127,0.6,2100463,363,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,125045,71160363,16,0,0,2,0.7,0,91002,40004,1,240000,333,600,2,-1,0,2
115165,711603641,-335,0,140001,0.7,-168,2,1,60,102151,bgm_M127,0.7,2100464,364,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,115105,71160364,16,0,0,1,0.7,0,91002,40004,1,240000,333,600,2,-1,0,2
115585,711603651,-335,0,140001,0.7,-168,2,1,60,102151,bgm_M127,0.7,2100465,365,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,125255,71160365,16,0,0,3,0.7,0,91002,40004,1,240000,333,600,2,-1,0,2
115555,711603661,-335,0,140001,0.7,-168,2,1,60,102151,bgm_M127,0.7,2100466,366,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,115165,71160366,16,0,0,4,0.7,0,91002,40004,1,240000,333,600,2,-1,0,2
125015,711603671,-335,0,140001,0.7,-168,2,1,60,102151,bgm_M127,0.7,2100467,367,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,115585,71160367,16,0,0,2,0.7,0,91002,40004,1,240000,333,600,2,-1,0,2
115615,711603681,-335,0,140001,0.7,-168,2,1,60,102151,bgm_M127,0.7,2100468,368,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,115555,71160368,16,0,0,1,0.7,0,91002,40004,1,240000,333,600,2,-1,0,2
125195,711603691,-335,0,140001,0.7,-168,2,1,60,102151,bgm_M127,0.7,2100469,369,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,125015,71160369,16,0,0,3,0.7,0,91002,40004,1,240000,333,600,2,-1,0,2
140001,711603701,-335,0,91002,0.7,-168,200,1,2,102153,bgm_M126,0.7,2100470,370,50,1,94002,-50,166,0.9,90,72160370,0,0,0,50,0.7,-100,0,0,0,31052,71160370,16,0,1,4,0.7,0,140000,40004,-1,480000,333,600,2,-1,0,6
125285,711703711,-335,0,140001,0.7,-168,2,1,60,102161,bgm_M127,0.7,2100471,371,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,115105,71170371,17,0,0,3,0.7,0,91002,40004,1,240000,333,600,2,-1,0,2
115315,711703721,-335,0,140001,0.7,-168,2,1,60,102161,bgm_M127,0.7,2100472,372,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,125255,71170372,17,0,0,4,0.7,0,91002,40004,1,240000,333,600,2,-1,0,2
115375,711703731,-335,0,140001,0.7,-168,2,1,60,102161,bgm_M127,0.7,2100473,373,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,125285,71170373,17,0,0,2,0.7,0,91002,40004,1,240000,333,600,2,-1,0,2
125345,711703741,-335,0,140001,0.7,-168,2,1,60,102161,bgm_M127,0.7,2100474,374,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,115315,71170374,17,0,0,1,0.7,0,91002,40004,1,240000,333,600,2,-1,0,2
125463,711703751,-335,0,140001,0.7,-168,2,1,60,102161,bgm_M127,0.7,2100475,375,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,115375,71170375,17,0,0,3,0.7,0,91002,40004,1,240000,333,600,2,-1,0,2
115402,711703761,-335,0,140001,0.7,-168,2,1,60,102161,bgm_M127,0.6,2100476,376,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,125345,71170376,17,0,0,4,0.7,0,91002,40004,1,240000,333,600,2,-1,0,2
125045,711703771,-335,0,140001,0.7,-168,2,1,60,102161,bgm_M127,0.7,2100477,377,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,125463,71170377,17,0,0,2,0.7,0,91002,40004,1,240000,333,600,2,-1,0,2
115105,711703781,-335,0,140001,0.7,-168,2,1,60,102161,bgm_M127,0.7,2100478,378,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,115402,71170378,17,0,0,1,0.7,0,91002,40004,1,240000,333,600,2,-1,0,2
125255,711703791,-335,0,140001,0.7,-168,2,1,60,102161,bgm_M127,0.7,2100479,379,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,125045,71170379,17,0,0,3,0.7,0,91002,40004,1,240000,333,600,2,-1,0,2
140001,711703801,-335,0,91002,0.7,-168,200,1,2,102163,bgm_M126,0.7,2100480,380,50,1,94002,0,166,0.9,90,72170380,0,0,0,50,0.7,-100,0,0,0,31025,71170380,17,0,1,4,0.7,0,140000,40004,-1,480000,333,600,2,-1,0,6
115106,711803811,-335,0,140001,0.7,-168,2,1,60,102161,bgm_M127,0.7,2100481,381,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,125226,71180381,18,0,0,3,0.7,0,91002,40004,1,280000,333,600,2,-1,0,2
115136,711803821,-335,0,140001,0.7,-168,2,1,60,102161,bgm_M127,0.7,2100482,382,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,115166,71180382,18,0,0,4,0.7,0,91002,40004,1,280000,333,600,2,-1,0,2
125256,711803831,-335,0,140001,0.7,-168,2,1,60,102161,bgm_M127,0.7,2100483,383,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,115106,71180383,18,0,0,2,0.7,0,91002,40004,1,280000,333,600,2,-1,0,2
125076,711803841,-335,0,140001,0.7,-168,2,1,60,102161,bgm_M127,0.7,2100484,384,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,115136,71180384,18,0,0,1,0.7,0,91002,40004,1,280000,333,600,2,-1,0,2
125016,711803851,-335,0,140001,0.7,-168,2,1,60,102161,bgm_M127,0.7,2100485,385,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,125256,71180385,18,0,0,3,0.7,0,91002,40004,1,280000,333,600,2,-1,0,2
115196,711803861,-335,0,140001,0.7,-168,2,1,60,102161,bgm_M127,0.6,2100486,386,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,125076,71180386,18,0,0,4,0.7,0,91002,40004,1,280000,333,600,2,-1,0,2
125046,711803871,-335,0,140001,0.7,-168,2,1,60,102161,bgm_M127,0.7,2100487,387,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,125016,71180387,18,0,0,2,0.7,0,91002,40004,1,280000,333,600,2,-1,0,2
125226,711803881,-335,0,140001,0.7,-168,2,1,60,102161,bgm_M127,0.7,2100488,388,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,115196,71180388,18,0,0,1,0.7,0,91002,40004,1,280000,333,600,2,-1,0,2
115166,711803891,-335,0,140001,0.7,-168,2,1,60,102161,bgm_M127,0.7,2100489,389,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,125046,71180389,18,0,0,3,0.7,0,91002,40004,1,280000,333,600,2,-1,0,2
140001,711803901,-335,0,91002,0.7,-168,200,1,2,102163,bgm_M126,0.7,2100490,390,50,1,94002,0,166,0.9,90,72180390,0,0,0,50,0.7,-100,0,0,0,31049,71180390,18,0,1,4,0.7,0,140000,40004,-1,560000,333,600,2,-1,0,6
115136,711903911,-335,0,140001,0.7,-168,2,1,60,102321,bgm_M127,0.7,2100491,391,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,115196,71190391,19,0,0,3,0.7,0,91002,40004,1,280000,333,600,2,-1,0,2
125076,711903921,-335,0,140001,0.7,-168,2,1,60,102321,bgm_M127,0.7,2100492,392,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,125016,71190392,19,0,0,4,0.7,0,91002,40004,1,280000,333,600,2,-1,0,2
115106,711903931,-335,0,140001,0.7,-168,2,1,60,102321,bgm_M127,0.7,2100493,393,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,115136,71190393,19,0,0,2,0.7,0,91002,40004,1,280000,333,600,2,-1,0,2
125046,711903941,-335,0,140001,0.7,-168,2,1,60,102321,bgm_M127,0.7,2100494,394,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,125076,71190394,19,0,0,1,0.7,0,91002,40004,1,280000,333,600,2,-1,0,2
125256,711903951,-335,0,140001,0.7,-168,2,1,60,102321,bgm_M127,0.7,2100495,395,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,115106,71190395,19,0,0,3,0.7,0,91002,40004,1,280000,333,600,2,-1,0,2
115616,711903961,-335,0,140001,0.7,-168,2,1,60,102321,bgm_M127,0.7,2100496,396,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,125046,71190396,19,0,0,4,0.7,0,91002,40004,1,280000,333,600,2,-1,0,2
115586,711903971,-335,0,140001,0.7,-168,2,1,60,102321,bgm_M127,0.7,2100497,397,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,125256,71190397,19,0,0,2,0.7,0,91002,40004,1,280000,333,600,2,-1,0,2
115196,711903981,-335,0,140001,0.7,-168,2,1,60,102321,bgm_M127,0.7,2100498,398,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,115616,71190398,19,0,0,1,0.7,0,91002,40004,1,280000,333,600,2,-1,0,2
125016,711903991,-335,0,140001,0.7,-168,2,1,60,102321,bgm_M127,0.7,2100499,399,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,115586,71190399,19,0,0,3,0.7,0,91002,40004,1,280000,333,600,2,-1,0,2
140001,711904001,-335,0,91002,0.7,-168,200,1,2,102323,bgm_M126,0.7,2100500,400,50,1,94002,0,166,0.9,90,72190400,0,0,0,50,0.7,-100,0,0,0,31020,71190400,19,0,1,4,0.7,0,140000,40004,-1,560000,333,600,2,-1,0,6
125046,712004011,-335,0,140001,0.7,-168,2,1,60,102321,bgm_M127,0.7,2100501,401,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,115196,71200401,20,0,0,3,0.7,0,91002,40004,1,320000,333,600,2,-1,0,2
125076,712004021,-335,0,140001,0.7,-168,2,1,60,102321,bgm_M127,0.7,2100502,402,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,115556,71200402,20,0,0,4,0.7,0,91002,40004,1,320000,333,600,2,-1,0,2
115136,712004031,-335,0,140001,0.7,-168,2,1,60,102321,bgm_M127,0.7,2100503,403,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,125046,71200403,20,0,0,2,0.7,0,91002,40004,1,320000,333,600,2,-1,0,2
115106,712004041,-335,0,140001,0.7,-168,2,1,60,102321,bgm_M127,0.7,2100504,404,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,125076,71200404,20,0,0,1,0.7,0,91002,40004,1,320000,333,600,2,-1,0,2
115166,712004051,-335,0,140001,0.7,-168,2,1,60,102321,bgm_M127,0.7,2100505,405,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,115136,71200405,20,0,0,3,0.7,0,91002,40004,1,320000,333,600,2,-1,0,2
125016,712004061,-335,0,140001,0.7,-168,2,1,60,102321,bgm_M127,0.7,2100506,406,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,115106,71200406,20,0,0,4,0.7,0,91002,40004,1,320000,333,600,2,-1,0,2
115586,712004071,-335,0,140001,0.7,-168,2,1,60,102321,bgm_M127,0.7,2100507,407,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,115166,71200407,20,0,0,2,0.7,0,91002,40004,1,320000,333,600,2,-1,0,2
