additional_reward_id,stamina_start,odds_group_id,recovery_hp_rate,bg_position,recovery_tp_rate,reward_count_3,enemy_local_position_y_4,reward_image_4,clp_flag,reward_image_3,enemy_position_x_1,tower_quest_id,enemy_size_1,floor_image_type,reward_count_1,enemy_size_3,background,enemy_position_x_4,fix_reward_group_id,open_tower_ex_quest_id,wave_group_id,reward_image_2,start_tp_rate,stamina,floor_image_add_type,enemy_size_4,wave_bgm,enemy_local_position_y_1,enemy_local_position_y_2,additional_reward_type,enemy_local_position_y_5,reward_image_1,tower_area_id,reward_count_5,chest_id,enemy_position_x_5,enemy_position_x_2,enemy_size_5,enemy_size_2,team_exp,reward_image_5,reward_count_2,reward_count_4,skip_level,limit_time,enemy_position_x_3,enemy_local_position_y_3,boss_floor_flg,floor_num
0,0,0,50,-100,50,2,0,125013,1,125014,-335,71120306,0.7,1,2,0.7,101901,166,2100406,0,711203061,91002,500,0,4,0.7,bgm_M127,0,0,0,0,140001,12,80000,40004,333,-168,0.7,0.7,0,94002,30,3,1,90,-1,0,0,306
0,0,0,50,-100,50,3,0,115222,1,115073,-335,71120307,0.7,1,30,0.7,101901,166,2100407,0,711203071,115254,500,0,2,0.7,bgm_M127,0,0,0,0,91002,12,80000,40004,333,-168,0.7,0.7,0,94002,2,5,1,90,-1,0,0,307
0,0,0,50,-100,50,2,0,115163,1,115104,-335,71120308,0.7,1,2,0.7,101901,166,2100408,0,711203081,91002,500,0,1,0.7,bgm_M127,0,0,0,0,140001,12,80000,40004,333,-168,0.7,0.7,0,94002,30,3,1,90,-1,0,0,308
0,0,0,50,-100,50,3,0,115552,1,125373,-335,71120309,0.7,1,30,0.7,101901,166,2100409,0,711203091,115194,500,0,3,0.7,bgm_M127,0,0,0,0,91002,12,80000,40004,333,-168,0.7,0.7,0,94002,2,5,1,90,-1,0,0,309
0,0,0,50,-100,50,100,0,31014,1,91002,-335,71120310,0.75,1,1,0.7,101903,166,2100410,72120310,711203101,140001,500,0,4,0.7,bgm_M126,0,0,0,0,140000,12,150000,40004,333,-168,0.7,0.7,0,94002,2,3,-1,90,-1,0,1,310
0,0,0,50,-100,50,3,0,115222,1,125043,-335,71130311,0.7,1,30,0.7,101911,166,2100411,0,711303111,125164,500,0,2,0.7,bgm_M127,0,0,0,0,91002,13,80000,40004,333,-168,0.7,0.7,0,94002,2,5,1,90,-1,0,0,311
0,0,0,50,-100,50,2,0,125253,1,125074,-335,71130312,0.7,1,2,0.7,101911,166,2100412,0,711303121,91002,500,0,1,0.7,bgm_M127,0,0,0,0,140001,13,5,40004,333,-168,0.7,0.7,0,125012,30,3,1,90,-1,0,0,312
0,0,0,50,-100,50,3,0,125252,1,125013,-335,71130313,0.7,1,30,0.7,101911,166,2100413,0,711303131,125134,500,0,3,0.7,bgm_M127,0,0,0,0,91002,13,80000,40004,333,-168,0.7,0.7,0,94002,2,5,1,90,-1,0,0,313
0,0,0,50,-100,50,2,0,125223,1,125044,-335,71130314,0.7,1,2,0.7,101911,166,2100414,0,711303141,91002,500,0,4,0.7,bgm_M127,0,0,0,0,140001,13,5,40004,333,-168,0.7,0.7,0,115552,30,3,1,90,-1,0,0,314
0,0,0,50,-100,50,3,0,115042,1,115163,-335,71130315,0.7,1,30,0.7,101911,166,2100415,0,711303151,125224,500,0,2,0.7,bgm_M127,0,0,0,0,91002,13,80000,40004,333,-168,0.7,0.7,0,94002,2,5,1,90,-1,0,0,315
0,0,0,50,-100,50,2,0,115133,1,125014,-335,71130316,0.7,1,2,0.7,101911,166,2100416,0,711303161,91002,500,0,1,0.7,bgm_M127,0,0,0,0,140001,13,5,40004,333,-168,0.7,0.7,0,115132,30,3,1,90,-1,0,0,316
0,0,0,50,-100,50,3,0,125522,1,125103,-335,71130317,0.7,1,30,0.7,101911,166,2100417,0,711303171,115614,500,0,3,0.7,bgm_M127,0,0,0,0,91002,13,80000,40004,333,-168,0.7,0.7,0,94002,2,5,1,90,-1,0,0,317
0,0,0,50,-100,50,2,0,115073,1,115554,-335,71130318,0.7,1,2,0.7,101911,166,2100418,0,711303181,91002,500,0,4,0.7,bgm_M127,0,0,0,0,140001,13,5,40004,333,-168,0.7,0.7,0,115102,30,3,1,90,-1,0,0,318
0,0,0,50,-100,50,3,0,115582,1,125283,-335,71130319,0.7,1,30,0.7,101911,166,2100419,0,711303191,115104,500,0,2,0.7,bgm_M127,0,0,0,0,91002,13,80000,40004,333,-168,0.7,0.7,0,94002,2,5,1,90,-1,0,0,319
0,0,0,50,-100,50,100,0,31055,1,91002,-301,71130320,0.7,1,1,0.7,101913,299,2100420,0,711303201,140001,500,0,1,0.9,bgm_M126,0,0,0,0,140000,13,150000,40004,0,-101,0.0,0.7,0,94002,2,3,-1,90,99,0,1,320
0,0,0,50,-100,50,3,0,115552,1,125013,-335,71130321,0.7,1,30,0.7,101911,166,2100421,0,711303211,125134,500,0,3,0.7,bgm_M127,0,0,0,0,91002,13,80000,40004,333,-168,0.7,0.7,0,94002,2,5,1,90,-1,0,0,321
0,0,0,50,-100,50,2,0,125223,1,125044,-335,71130322,0.7,1,2,0.7,101911,166,2100422,0,711303221,91002,500,0,4,0.7,bgm_M127,0,0,0,0,140001,13,5,40004,333,-168,0.7,0.7,0,125012,30,3,1,90,-1,0,0,322
0,0,0,50,-100,50,3,0,115042,1,125043,-335,71130323,0.7,1,30,0.7,101911,166,2100423,0,711303231,125164,500,0,2,0.7,bgm_M127,0,0,0,0,91002,13,80000,40004,333,-168,0.7,0.7,0,94002,2,5,1,90,-1,0,0,323
0,0,0,50,-100,50,2,0,125253,1,125074,-335,71130324,0.7,1,2,0.7,101911,166,2100424,0,711303241,91002,500,0,1,0.7,bgm_M127,0,0,0,0,140001,13,5,40004,333,-168,0.7,0.7,0,125252,30,3,1,90,-1,0,0,324
0,0,0,50,-100,50,3,0,125522,1,115133,-335,71130325,0.7,1,30,0.7,101911,166,2100425,0,711303251,125014,500,0,3,0.7,bgm_M127,0,0,0,0,91002,13,80000,40004,333,-168,0.7,0.7,0,94002,2,5,1,90,-1,0,0,325
0,0,0,50,-100,50,2,0,115163,1,125224,-335,71130326,0.7,1,2,0.7,101911,166,2100426,0,711303261,91002,500,0,4,0.7,bgm_M127,0,0,0,0,140001,13,5,40004,333,-168,0.7,0.7,0,115132,30,3,1,90,-1,0,0,326
0,0,0,50,-100,50,3,0,115222,1,125283,-335,71130327,0.7,1,30,0.7,101911,166,2100427,0,711303271,115104,500,0,2,0.7,bgm_M127,0,0,0,0,91002,13,80000,40004,333,-168,0.7,0.7,0,94002,2,5,1,90,-1,0,0,327
0,0,0,50,-100,50,2,0,125103,1,115614,-335,71130328,0.7,1,2,0.7,101911,166,2100428,0,711303281,91002,500,0,1,0.7,bgm_M127,0,0,0,0,140001,13,5,40004,333,-168,0.7,0.7,0,115102,30,3,1,90,-1,0,0,328
0,0,0,50,-100,50,3,0,125012,1,115073,-335,71130329,0.7,1,30,0.7,101911,166,2100429,0,711303291,115554,500,0,3,0.7,bgm_M127,0,0,0,0,91002,13,80000,40004,333,-168,0.7,0.7,0,94002,2,5,1,90,-1,0,0,329
0,0,0,50,-100,50,100,0,31056,1,91002,-335,71130330,0.7,1,1,0.7,101913,166,2100430,72130330,711303301,140001,500,0,4,0.9,bgm_M126,0,0,0,0,140000,13,150000,40004,333,-168,0.7,0.7,0,94002,2,3,-1,90,-1,0,1,330
0,0,0,50,-100,50,3,0,115222,1,125223,-335,71140331,0.7,1,30,0.7,102141,166,2100431,0,711403311,125314,500,0,2,0.7,bgm_M127,0,0,0,0,91002,14,80000,40004,333,-168,0.7,0.7,0,94002,2,5,1,90,-1,0,0,331
0,0,0,50,-100,50,2,0,115073,1,125523,-335,71140332,0.7,1,2,0.7,102141,166,2100432,0,711403321,91002,500,0,1,0.7,bgm_M127,0,0,0,0,140001,14,5,40004,333,-168,0.7,0.7,0,125252,30,3,1,90,-1,0,0,332
0,0,0,50,-100,50,3,0,115042,1,125043,-335,71140333,0.7,1,30,0.7,102141,166,2100433,0,711403331,115344,500,0,3,0.7,bgm_M127,0,0,0,0,91002,14,80000,40004,333,-168,0.7,0.7,0,94002,2,5,1,90,-1,0,0,333
0,0,0,50,-100,50,2,0,125253,1,115284,-335,71140334,0.7,1,2,0.7,102141,166,2100434,0,711403341,91002,500,0,4,0.7,bgm_M127,0,0,0,0,140001,14,5,40004,333,-168,0.7,0.7,0,125012,30,3,1,90,-1,0,0,334
0,0,0,50,-100,50,3,0,115552,1,125491,-335,71140335,0.7,1,30,0.7,102141,166,2100435,0,711403351,115432,500,0,2,0.7,bgm_M127,0,0,0,0,91002,14,80000,40004,333,-168,0.7,0.7,0,94002,2,5,1,90,-1,0,0,335
0,0,0,50,-100,50,2,0,125013,1,125374,-335,71140336,0.7,1,2,0.7,102141,166,2100436,0,711403361,91002,500,0,1,0.7,bgm_M127,0,0,0,0,140001,14,5,40004,333,-168,0.7,0.7,0,115132,30,3,1,90,-1,0,0,336
0,0,0,50,-100,50,3,0,125522,1,125103,-335,71140337,0.7,1,30,0.7,102141,166,2100437,0,711403371,125044,500,0,3,0.7,bgm_M127,0,0,0,0,91002,14,80000,40004,333,-168,0.7,0.7,0,94002,2,5,1,90,-1,0,0,337
0,0,0,50,-100,50,2,0,125283,1,125224,-335,71140338,0.7,1,2,0.7,102141,166,2100438,0,711403381,91002,500,0,4,0.7,bgm_M127,0,0,0,0,140001,14,5,40004,333,-168,0.7,0.7,0,125282,30,3,1,90,-1,0,0,338
0,0,0,50,-100,50,3,0,125162,1,125373,-335,71140339,0.7,1,30,0.7,102141,166,2100439,0,711403391,125164,500,0,2,0.7,bgm_M127,0,0,0,0,91002,14,80000,40004,333,-168,0.7,0.7,0,94002,2,5,1,90,-1,0,0,339
0,0,0,50,-100,50,100,0,31032,1,91002,-301,71140340,0.7,1,1,0.9,102143,299,2100440,0,711403401,140001,500,0,1,0.7,bgm_M126,0,0,0,0,140000,14,150000,40004,0,-101,0.0,0.7,0,94002,2,3,-1,90,99,0,1,340
0,0,0,50,-100,50,3,0,125012,1,125043,-335,71140341,0.7,1,30,0.7,102141,166,2100441,0,711403411,115344,500,0,3,0.7,bgm_M127,0,0,0,0,91002,14,80000,40004,333,-168,0.7,0.7,0,94002,2,5,1,90,-1,0,0,341
0,0,0,50,-100,50,2,0,125253,1,115284,-335,71140342,0.7,1,2,0.7,102141,166,2100442,0,711403421,91002,500,0,4,0.7,bgm_M127,0,0,0,0,140001,14,5,40004,333,-168,0.7,0.7,0,125252,30,3,1,90,-1,0,0,342
0,0,0,50,-100,50,3,0,115552,1,125223,-335,71140343,0.7,1,30,0.7,102141,166,2100443,0,711403431,125314,500,0,2,0.7,bgm_M127,0,0,0,0,91002,14,80000,40004,333,-168,0.7,0.7,0,94002,2,5,1,90,-1,0,0,343
0,0,0,50,-100,50,2,0,115073,1,125523,-335,71140344,0.7,1,2,0.7,102141,166,2100444,0,711403441,91002,500,0,1,0.7,bgm_M127,0,0,0,0,140001,14,5,40004,333,-168,0.7,0.7,0,115042,30,3,1,90,-1,0,0,344
0,0,0,50,-100,50,3,0,125522,1,125013,-335,71140345,0.7,1,30,0.7,102141,166,2100445,0,711403451,125374,500,0,3,0.7,bgm_M127,0,0,0,0,91002,14,80000,40004,333,-168,0.7,0.7,0,94002,2,5,1,90,-1,0,0,345
0,0,0,50,-100,50,2,0,125491,1,115432,-335,71140346,0.7,1,2,0.6,102141,166,2100446,0,711403461,91002,500,0,4,0.7,bgm_M127,0,0,0,0,140001,14,5,40004,333,-168,0.7,0.7,0,115132,30,3,1,90,-1,0,0,346
0,0,0,50,-100,50,3,0,115222,1,125373,-335,71140347,0.7,1,30,0.7,102141,166,2100447,0,711403471,125164,500,0,2,0.7,bgm_M127,0,0,0,0,91002,14,80000,40004,333,-168,0.7,0.7,0,94002,2,5,1,90,-1,0,0,347
0,0,0,50,-100,50,2,0,125103,1,125044,-335,71140348,0.7,1,2,0.7,102141,166,2100448,0,711403481,91002,500,0,1,0.7,bgm_M127,0,0,0,0,140001,14,5,40004,333,-168,0.7,0.7,0,125282,30,3,1,90,-1,0,0,348
0,0,0,50,-100,50,3,0,125252,1,125283,-335,71140349,0.7,1,30,0.6,102141,166,2100449,0,711403491,125224,500,0,3,0.7,bgm_M127,0,0,0,0,91002,14,80000,40004,333,-168,0.7,0.7,0,94002,2,5,1,90,-1,0,0,349
0,0,0,50,-100,50,100,0,31011,1,91002,-335,71140350,0.7,1,1,0.7,102143,166,2100450,72140350,711403501,140001,500,0,4,0.9,bgm_M126,0,0,0,0,140000,14,150000,40004,333,-168,0.7,0.7,0,94002,2,3,-1,90,-1,0,1,350
0,0,0,50,-100,50,2,0,115105,1,125015,-335,71150351,0.7,1,60,0.7,102151,166,2100451,0,711503511,140001,600,0,2,0.7,bgm_M127,0,0,0,0,91002,15,200000,40004,333,-168,0.7,0.7,0,94002,2,2,1,90,-1,0,0,351
0,0,0,50,-100,50,2,0,115225,1,125045,-335,71150352,0.7,1,60,0.6,102151,166,2100452,0,711503521,140001,600,0,1,0.7,bgm_M127,0,0,0,0,91002,15,200000,40004,333,-168,0.7,0.7,0,94002,2,2,1,90,-1,0,0,352
0,0,0,50,-100,50,2,0,125015,1,115105,-335,71150353,0.7,1,60,0.7,102151,166,2100453,0,711503531,140001,600,0,3,0.7,bgm_M127,0,0,0,0,91002,15,200000,40004,333,-168,0.7,0.7,0,94002,2,2,1,90,-1,0,0,353
0,0,0,50,-100,50,2,0,125045,1,115225,-335,71150354,0.7,1,60,0.7,102151,166,2100454,0,711503541,140001,600,0,4,0.7,bgm_M127,0,0,0,0,91002,15,200000,40004,333,-168,0.7,0.7,0,94002,2,2,1,90,-1,0,0,354
0,0,0,50,-100,50,2,0,115135,1,125255,-335,71150355,0.7,1,60,0.7,102151,166,2100455,0,711503551,140001,600,0,2,0.7,bgm_M127,0,0,0,0,91002,15,200000,40004,333,-168,0.7,0.7,0,94002,2,2,1,90,-1,0,0,355
0,0,0,50,-100,50,2,0,125255,1,115135,-335,71150356,0.7,1,60,0.7,102151,166,2100456,0,711503561,140001,600,0,1,0.7,bgm_M127,0,0,0,0,91002,15,200000,40004,333,-168,0.7,0.7,0,94002,2,2,1,90,-1,0,0,356
0,0,0,50,-100,50,2,0,125195,1,115165,-335,71150357,0.7,1,60,0.7,102151,166,2100457,0,711503571,140001,600,0,3,0.7,bgm_M127,0,0,0,0,91002,15,200000,40004,333,-168,0.7,0.7,0,94002,2,2,1,90,-1,0,0,357
0,0,0,50,-100,50,2,0,115165,1,125075,-335,71150358,0.7,1,60,0.6,102151,166,2100458,0,711503581,140001,600,0,4,0.7,bgm_M127,0,0,0,0,91002,15,200000,40004,333,-168,0.7,0.7,0,94002,2,2,1,90,-1,0,0,358
0,0,0,50,-100,50,2,0,125075,1,125195,-335,71150359,0.7,1,60,0.7,102151,166,2100459,0,711503591,140001,600,0,2,0.7,bgm_M127,0,0,0,0,91002,15,200000,40004,333,-168,0.7,0.7,0,94002,2,2,1,90,-1,0,0,359
0,0,0,50,-100,50,2,-50,31023,1,140001,-335,71150360,0.7,1,2,0.7,102153,166,2100460,72150360,711503601,91002,600,0,1,0.9,bgm_M126,0,0,0,0,140000,15,400000,40004,333,-168,0.7,0.7,0,94002,200,6,-1,90,-1,0,1,360
0,0,0,50,-100,50,2,0,115615,1,125045,-335,71160361,0.7,1,60,0.7,102151,166,2100461,0,711603611,140001,600,0,3,0.7,bgm_M127,0,0,0,0,91002,16,240000,40004,333,-168,0.7,0.7,0,94002,2,2,1,90,-1,0,0,361
0,0,0,50,-100,50,2,0,125195,1,115105,-335,71160362,0.7,1,60,0.7,102151,166,2100462,0,711603621,140001,600,0,4,0.7,bgm_M127,0,0,0,0,91002,16,240000,40004,333,-168,0.7,0.7,0,94002,2,2,1,90,-1,0,0,362
0,0,0,50,-100,50,2,0,125045,1,125255,-335,71160363,0.7,1,60,0.6,102151,166,2100463,0,711603631,140001,600,0,2,0.7,bgm_M127,0,0,0,0,91002,16,240000,40004,333,-168,0.7,0.7,0,94002,2,2,1,90,-1,0,0,363
0,0,0,50,-100,50,2,0,115105,1,115165,-335,71160364,0.7,1,60,0.7,102151,166,2100464,0,711603641,140001,600,0,1,0.7,bgm_M127,0,0,0,0,91002,16,240000,40004,333,-168,0.7,0.7,0,94002,2,2,1,90,-1,0,0,364
0,0,0,50,-100,50,2,0,125255,1,115585,-335,71160365,0.7,1,60,0.7,102151,166,2100465,0,711603651,140001,600,0,3,0.7,bgm_M127,0,0,0,0,91002,16,240000,40004,333,-168,0.7,0.7,0,94002,2,2,1,90,-1,0,0,365
0,0,0,50,-100,50,2,0,115165,1,115555,-335,71160366,0.7,1,60,0.7,102151,166,2100466,0,711603661,140001,600,0,4,0.7,bgm_M127,0,0,0,0,91002,16,240000,40004,333,-168,0.7,0.7,0,94002,2,2,1,90,-1,0,0,366
0,0,0,50,-100,50,2,0,115585,1,125015,-335,71160367,0.7,1,60,0.7,102151,166,2100467,0,711603671,140001,600,0,2,0.7,bgm_M127,0,0,0,0,91002,16,240000,40004,333,-168,0.7,0.7,0,94002,2,2,1,90,-1,0,0,367
0,0,0,50,-100,50,2,0,115555,1,115615,-335,71160368,0.7,1,60,0.7,102151,166,2100468,0,711603681,140001,600,0,1,0.7,bgm_M127,0,0,0,0,91002,16,240000,40004,333,-168,0.7,0.7,0,94002,2,2,1,90,-1,0,0,368
0,0,0,50,-100,50,2,0,125015,1,125195,-335,71160369,0.7,1,60,0.7,102151,166,2100469,0,711603691,140001,600,0,3,0.7,bgm_M127,0,0,0,0,91002,16,240000,40004,333,-168,0.7,0.7,0,94002,2,2,1,90,-1,0,0,369
0,0,0,50,-100,50,2,-50,31052,1,140001,-335,71160370,0.7,1,2,0.7,102153,166,2100470,72160370,711603701,91002,600,0,4,0.9,bgm_M126,0,0,0,0,140000,16,480000,40004,333,-168,0.7,0.7,0,94002,200,6,-1,90,-1,0,1,370
0,0,0,50,-100,50,2,0,115105,1,125285,-335,71170371,0.7,1,60,0.7,102161,166,2100471,0,711703711,140001,600,0,3,0.7,bgm_M127,0,0,0,0,91002,17,240000,40004,333,-168,0.7,0.7,0,94002,2,2,1,90,-1,0,0,371
0,0,0,50,-100,50,2,0,125255,1,115315,-335,71170372,0.7,1,60,0.7,102161,166,2100472,0,711703721,140001,600,0,4,0.7,bgm_M127,0,0,0,0,91002,17,240000,40004,333,-168,0.7,0.7,0,94002,2,2,1,90,-1,0,0,372
0,0,0,50,-100,50,2,0,125285,1,115375,-335,71170373,0.7,1,60,0.7,102161,166,2100473,0,711703731,140001,600,0,2,0.7,bgm_M127,0,0,0,0,91002,17,240000,40004,333,-168,0.7,0.7,0,94002,2,2,1,90,-1,0,0,373
0,0,0,50,-100,50,2,0,115315,1,125345,-335,71170374,0.7,1,60,0.7,102161,166,2100474,0,711703741,140001,600,0,1,0.7,bgm_M127,0,0,0,0,91002,17,240000,40004,333,-168,0.7,0.7,0,94002,2,2,1,90,-1,0,0,374
0,0,0,50,-100,50,2,0,115375,1,125463,-335,71170375,0.7,1,60,0.7,102161,166,2100475,0,711703751,140001,600,0,3,0.7,bgm_M127,0,0,0,0,91002,17,240000,40004,333,-168,0.7,0.7,0,94002,2,2,1,90,-1,0,0,375
0,0,0,50,-100,50,2,0,125345,1,115402,-335,71170376,0.7,1,60,0.6,102161,166,2100476,0,711703761,140001,600,0,4,0.7,bgm_M127,0,0,0,0,91002,17,240000,40004,333,-168,0.7,0.7,0,94002,2,2,1,90,-1,0,0,376
0,0,0,50,-100,50,2,0,125463,1,125045,-335,71170377,0.7,1,60,0.7,102161,166,2100477,0,711703771,140001,600,0,2,0.7,bgm_M127,0,0,0,0,91002,17,240000,40004,333,-168,0.7,0.7,0,94002,2,2,1,90,-1,0,0,377
0,0,0,50,-100,50,2,0,115402,1,115105,-335,71170378,0.7,1,60,0.7,102161,166,2100478,0,711703781,140001,600,0,1,0.7,bgm_M127,0,0,0,0,91002,17,240000,40004,333,-168,0.7,0.7,0,94002,2,2,1,90,-1,0,0,378
0,0,0,50,-100,50,2,0,125045,1,125255,-335,71170379,0.7,1,60,0.7,102161,166,2100479,0,711703791,140001,600,0,3,0.7,bgm_M127,0,0,0,0,91002,17,240000,40004,333,-168,0.7,0.7,0,94002,2,2,1,90,-1,0,0,379
0,0,0,50,-100,50,2,0,31025,1,140001,-335,71170380,0.7,1,2,0.7,102163,166,2100480,72170380,711703801,91002,600,0,4,0.9,bgm_M126,0,0,0,0,140000,17,480000,40004,333,-168,0.7,0.7,0,94002,200,6,-1,90,-1,0,1,380
0,0,0,50,-100,50,2,0,125226,1,115106,-335,71180381,0.7,1,60,0.7,102161,166,2100481,0,711803811,140001,600,0,3,0.7,bgm_M127,0,0,0,0,91002,18,280000,40004,333,-168,0.7,0.7,0,94002,2,2,1,90,-1,0,0,381
0,0,0,50,-100,50,2,0,115166,1,115136,-335,71180382,0.7,1,60,0.7,102161,166,2100482,0,711803821,140001,600,0,4,0.7,bgm_M127,0,0,0,0,91002,18,280000,40004,333,-168,0.7,0.7,0,94002,2,2,1,90,-1,0,0,382
0,0,0,50,-100,50,2,0,115106,1,125256,-335,71180383,0.7,1,60,0.7,102161,166,2100483,0,711803831,140001,600,0,2,0.7,bgm_M127,0,0,0,0,91002,18,280000,40004,333,-168,0.7,0.7,0,94002,2,2,1,90,-1,0,0,383
0,0,0,50,-100,50,2,0,115136,1,125076,-335,71180384,0.7,1,60,0.7,102161,166,2100484,0,711803841,140001,600,0,1,0.7,bgm_M127,0,0,0,0,91002,18,280000,40004,333,-168,0.7,0.7,0,94002,2,2,1,90,-1,0,0,384
0,0,0,50,-100,50,2,0,125256,1,125016,-335,71180385,0.7,1,60,0.7,102161,166,2100485,0,711803851,140001,600,0,3,0.7,bgm_M127,0,0,0,0,91002,18,280000,40004,333,-168,0.7,0.7,0,94002,2,2,1,90,-1,0,0,385
0,0,0,50,-100,50,2,0,125076,1,115196,-335,71180386,0.7,1,60,0.6,102161,166,2100486,0,711803861,140001,600,0,4,0.7,bgm_M127,0,0,0,0,91002,18,280000,40004,333,-168,0.7,0.7,0,94002,2,2,1,90,-1,0,0,386
0,0,0,50,-100,50,2,0,125016,1,125046,-335,71180387,0.7,1,60,0.7,102161,166,2100487,0,711803871,140001,600,0,2,0.7,bgm_M127,0,0,0,0,91002,18,280000,40004,333,-168,0.7,0.7,0,94002,2,2,1,90,-1,0,0,387
0,0,0,50,-100,50,2,0,115196,1,125226,-335,71180388,0.7,1,60,0.7,102161,166,2100488,0,711803881,140001,600,0,1,0.7,bgm_M127,0,0,0,0,91002,18,280000,40004,333,-168,0.7,0.7,0,94002,2,2,1,90,-1,0,0,388
0,0,0,50,-100,50,2,0,125046,1,115166,-335,71180389,0.7,1,60,0.7,102161,166,2100489,0,711803891,140001,600,0,3,0.7,bgm_M127,0,0,0,0,91002,18,280000,40004,333,-168,0.7,0.7,0,94002,2,2,1,90,-1,0,0,389
0,0,0,50,-100,50,2,0,31049,1,140001,-335,71180390,0.7,1,2,0.7,102163,166,2100490,72180390,711803901,91002,600,0,4,0.9,bgm_M126,0,0,0,0,140000,18,560000,40004,333,-168,0.7,0.7,0,94002,200,6,-1,90,-1,0,1,390
0,0,0,50,-100,50,2,0,115196,1,115136,-335,71190391,0.7,1,60,0.7,102321,166,2100491,0,711903911,140001,600,0,3,0.7,bgm_M127,0,0,0,0,91002,19,280000,40004,333,-168,0.7,0.7,0,94002,2,2,1,90,-1,0,0,391
0,0,0,50,-100,50,2,0,125016,1,125076,-335,71190392,0.7,1,60,0.7,102321,166,2100492,0,711903921,140001,600,0,4,0.7,bgm_M127,0,0,0,0,91002,19,280000,40004,333,-168,0.7,0.7,0,94002,2,2,1,90,-1,0,0,392
0,0,0,50,-100,50,2,0,115136,1,115106,-335,71190393,0.7,1,60,0.7,102321,166,2100493,0,711903931,140001,600,0,2,0.7,bgm_M127,0,0,0,0,91002,19,280000,40004,333,-168,0.7,0.7,0,94002,2,2,1,90,-1,0,0,393
0,0,0,50,-100,50,2,0,125076,1,125046,-335,71190394,0.7,1,60,0.7,102321,166,2100494,0,711903941,140001,600,0,1,0.7,bgm_M127,0,0,0,0,91002,19,280000,40004,333,-168,0.7,0.7,0,94002,2,2,1,90,-1,0,0,394
0,0,0,50,-100,50,2,0,115106,1,125256,-335,71190395,0.7,1,60,0.7,102321,166,2100495,0,711903951,140001,600,0,3,0.7,bgm_M127,0,0,0,0,91002,19,280000,40004,333,-168,0.7,0.7,0,94002,2,2,1,90,-1,0,0,395
0,0,0,50,-100,50,2,0,125046,1,115616,-335,71190396,0.7,1,60,0.7,102321,166,2100496,0,711903961,140001,600,0,4,0.7,bgm_M127,0,0,0,0,91002,19,280000,40004,333,-168,0.7,0.7,0,94002,2,2,1,90,-1,0,0,396
0,0,0,50,-100,50,2,0,125256,1,115586,-335,71190397,0.7,1,60,0.7,102321,166,2100497,0,711903971,140001,600,0,2,0.7,bgm_M127,0,0,0,0,91002,19,280000,40004,333,-168,0.7,0.7,0,94002,2,2,1,90,-1,0,0,397
0,0,0,50,-100,50,2,0,115616,1,115196,-335,71190398,0.7,1,60,0.7,102321,166,2100498,0,711903981,140001,600,0,1,0.7,bgm_M127,0,0,0,0,91002,19,280000,40004,333,-168,0.7,0.7,0,94002,2,2,1,90,-1,0,0,398
0,0,0,50,-100,50,2,0,115586,1,125016,-335,71190399,0.7,1,60,0.7,102321,166,2100499,0,711903991,140001,600,0,3,0.7,bgm_M127,0,0,0,0,91002,19,280000,40004,333,-168,0.7,0.7,0,94002,2,2,1,90,-1,0,0,399
0,0,0,50,-100,50,2,0,31020,1,140001,-335,71190400,0.7,1,2,0.7,102323,166,2100500,72190400,711904001,91002,600,0,4,0.9,bgm_M126,0,0,0,0,140000,19,560000,40004,333,-168,0.7,0.7,0,94002,200,6,-1,90,-1,0,1,400
0,0,0,50,-100,50,2,0,115196,1,125046,-335,71200401,0.7,1,60,0.7,102321,166,2100501,0,712004011,140001,600,0,3,0.7,bgm_M127,0,0,0,0,91002,20,320000,40004,333,-168,0.7,0.7,0,94002,2,2,1,90,-1,0,0,401
0,0,0,50,-100,50,2,0,115556,1,125076,-335,71200402,0.7,1,60,0.7,102321,166,2100502,0,712004021,140001,600,0,4,0.7,bgm_M127,0,0,0,0,91002,20,320000,40004,333,-168,0.7,0.7,0,94002,2,2,1,90,-1,0,0,402
0,0,0,50,-100,50,2,0,125046,1,115136,-335,71200403,0.7,1,60,0.7,102321,166,2100503,0,712004031,140001,600,0,2,0.7,bgm_M127,0,0,0,0,91002,20,320000,40004,333,-168,0.7,0.7,0,94002,2,2,1,90,-1,0,0,403
0,0,0,50,-100,50,2,0,125076,1,115106,-335,71200404,0.7,1,60,0.7,102321,166,2100504,0,712004041,140001,600,0,1,0.7,bgm_M127,0,0,0,0,91002,20,320000,40004,333,-168,0.7,0.7,0,94002,2,2,1,90,-1,0,0,404
0,0,0,50,-100,50,2,0,115136,1,115166,-335,71200405,0.7,1,60,0.7,102321,166,2100505,0,712004051,140001,600,0,3,0.7,bgm_M127,0,0,0,0,91002,20,320000,40004,333,-168,0.7,0.7,0,94002,2,2,1,90,-1,0,0,405
0,0,0,50,-100,50,2,0,115106,1,125016,-335,71200406,0.7,1,60,0.7,102321,166,2100506,0,712004061,140001,600,0,4,0.7,bgm_M127,0,0,0,0,91002,20,320000,40004,333,-168,0.7,0.7,0,94002,2,2,1,90,-1,0,0,406
0,0,0,50,-100,50,2,0,115166,1,115586,-335,71200407,0.7,1,60,0.7,102321,166,2100507,0,712004071,140001,600,0,2,0.7,bgm_M127,0,0,0,0,91002,20,320000,40004,333,-168,0.7,0.7,0,94002,2,2,1,90,-1,0,0,407
