chest_id,background,floor_image_add_type,skip_level,odds_group_id,bg_position,additional_reward_id,enemy_size_5,open_tower_ex_quest_id,limit_time,fix_reward_group_id,enemy_local_position_y_4,enemy_size_1,enemy_position_x_1,wave_group_id,reward_count_1,reward_count_2,reward_image_1,stamina,enemy_local_position_y_5,enemy_position_x_5,stamina_start,additional_reward_type,reward_image_4,reward_count_5,recovery_tp_rate,recovery_hp_rate,enemy_size_3,enemy_local_position_y_2,floor_num,reward_count_3,enemy_position_x_3,team_exp,boss_floor_flg,tower_quest_id,reward_count_4,enemy_size_4,reward_image_3,reward_image_2,tower_area_id,enemy_position_x_2,enemy_local_position_y_1,reward_image_5,wave_bgm,start_tp_rate,enemy_size_2,floor_image_type,enemy_local_position_y_3,clp_flag,enemy_position_x_4
40004,101901,4,1,0,-100,0,0.7,0,90,2100406,0,0.7,-335,711203061,2,30,140001,0,0,333,0,0,125013,80000,50,50,0.7,0,306,2,-1,0,0,71120306,3,0.7,125014,91002,12,-168,0,94002,bgm_M127,500,0.7,1,0,1,166
40004,101901,2,1,0,-100,0,0.7,0,90,2100407,0,0.7,-335,711203071,30,2,91002,0,0,333,0,0,115222,80000,50,50,0.7,0,307,3,-1,0,0,71120307,5,0.7,115073,115254,12,-168,0,94002,bgm_M127,500,0.7,1,0,1,166
40004,101901,1,1,0,-100,0,0.7,0,90,2100408,0,0.7,-335,711203081,2,30,140001,0,0,333,0,0,115163,80000,50,50,0.7,0,308,2,-1,0,0,71120308,3,0.7,115104,91002,12,-168,0,94002,bgm_M127,500,0.7,1,0,1,166
40004,101901,3,1,0,-100,0,0.7,0,90,2100409,0,0.7,-335,711203091,30,2,91002,0,0,333,0,0,115552,80000,50,50,0.7,0,309,3,-1,0,0,71120309,5,0.7,125373,115194,12,-168,0,94002,bgm_M127,500,0.7,1,0,1,166
40004,101903,4,-1,0,-100,0,0.7,72120310,90,2100410,0,0.75,-335,711203101,1,2,140000,0,0,333,0,0,31014,150000,50,50,0.7,0,310,100,-1,0,1,71120310,3,0.7,91002,140001,12,-168,0,94002,bgm_M126,500,0.7,1,0,1,166
40004,101911,2,1,0,-100,0,0.7,0,90,2100411,0,0.7,-335,711303111,30,2,91002,0,0,333,0,0,115222,80000,50,50,0.7,0,311,3,-1,0,0,71130311,5,0.7,125043,125164,13,-168,0,94002,bgm_M127,500,0.7,1,0,1,166
40004,101911,1,1,0,-100,0,0.7,0,90,2100412,0,0.7,-335,711303121,2,30,140001,0,0,333,0,0,125253,5,50,50,0.7,0,312,2,-1,0,0,71130312,3,0.7,125074,91002,13,-168,0,125012,bgm_M127,500,0.7,1,0,1,166
40004,101911,3,1,0,-100,0,0.7,0,90,2100413,0,0.7,-335,711303131,30,2,91002,0,0,333,0,0,125252,80000,50,50,0.7,0,313,3,-1,0,0,71130313,5,0.7,125013,125134,13,-168,0,94002,bgm_M127,500,0.7,1,0,1,166
40004,101911,4,1,0,-100,0,0.7,0,90,2100414,0,0.7,-335,711303141,2,30,140001,0,0,333,0,0,125223,5,50,50,0.7,0,314,2,-1,0,0,71130314,3,0.7,125044,91002,13,-168,0,115552,bgm_M127,500,0.7,1,0,1,166
40004,101911,2,1,0,-100,0,0.7,0,90,2100415,0,0.7,-335,711303151,30,2,91002,0,0,333,0,0,115042,80000,50,50,0.7,0,315,3,-1,0,0,71130315,5,0.7,115163,125224,13,-168,0,94002,bgm_M127,500,0.7,1,0,1,166
40004,101911,1,1,0,-100,0,0.7,0,90,2100416,0,0.7,-335,711303161,2,30,140001,0,0,333,0,0,115133,5,50,50,0.7,0,316,2,-1,0,0,71130316,3,0.7,125014,91002,13,-168,0,115132,bgm_M127,500,0.7,1,0,1,166
40004,101911,3,1,0,-100,0,0.7,0,90,2100417,0,0.7,-335,711303171,30,2,91002,0,0,333,0,0,125522,80000,50,50,0.7,0,317,3,-1,0,0,71130317,5,0.7,125103,115614,13,-168,0,94002,bgm_M127,500,0.7,1,0,1,166
40004,101911,4,1,0,-100,0,0.7,0,90,2100418,0,0.7,-335,711303181,2,30,140001,0,0,333,0,0,115073,5,50,50,0.7,0,318,2,-1,0,0,71130318,3,0.7,115554,91002,13,-168,0,115102,bgm_M127,500,0.7,1,0,1,166
40004,101911,2,1,0,-100,0,0.7,0,90,2100419,0,0.7,-335,711303191,30,2,91002,0,0,333,0,0,115582,80000,50,50,0.7,0,319,3,-1,0,0,71130319,5,0.7,125283,115104,13,-168,0,94002,bgm_M127,500,0.7,1,0,1,166
40004,101913,1,-1,0,-100,0,0.0,0,90,2100420,0,0.7,-301,711303201,1,2,140000,0,0,0,0,0,31055,150000,50,50,0.7,0,320,100,99,0,1,71130320,3,0.9,91002,140001,13,-101,0,94002,bgm_M126,500,0.7,1,0,1,299
40004,101911,3,1,0,-100,0,0.7,0,90,2100421,0,0.7,-335,711303211,30,2,91002,0,0,333,0,0,115552,80000,50,50,0.7,0,321,3,-1,0,0,71130321,5,0.7,125013,125134,13,-168,0,94002,bgm_M127,500,0.7,1,0,1,166
40004,101911,4,1,0,-100,0,0.7,0,90,2100422,0,0.7,-335,711303221,2,30,140001,0,0,333,0,0,125223,5,50,50,0.7,0,322,2,-1,0,0,71130322,3,0.7,125044,91002,13,-168,0,125012,bgm_M127,500,0.7,1,0,1,166
40004,101911,2,1,0,-100,0,0.7,0,90,2100423,0,0.7,-335,711303231,30,2,91002,0,0,333,0,0,115042,80000,50,50,0.7,0,323,3,-1,0,0,71130323,5,0.7,125043,125164,13,-168,0,94002,bgm_M127,500,0.7,1,0,1,166
40004,101911,1,1,0,-100,0,0.7,0,90,2100424,0,0.7,-335,711303241,2,30,140001,0,0,333,0,0,125253,5,50,50,0.7,0,324,2,-1,0,0,71130324,3,0.7,125074,91002,13,-168,0,125252,bgm_M127,500,0.7,1,0,1,166
40004,101911,3,1,0,-100,0,0.7,0,90,2100425,0,0.7,-335,711303251,30,2,91002,0,0,333,0,0,125522,80000,50,50,0.7,0,325,3,-1,0,0,71130325,5,0.7,115133,125014,13,-168,0,94002,bgm_M127,500,0.7,1,0,1,166
40004,101911,4,1,0,-100,0,0.7,0,90,2100426,0,0.7,-335,711303261,2,30,140001,0,0,333,0,0,115163,5,50,50,0.7,0,326,2,-1,0,0,71130326,3,0.7,125224,91002,13,-168,0,115132,bgm_M127,500,0.7,1,0,1,166
40004,101911,2,1,0,-100,0,0.7,0,90,2100427,0,0.7,-335,711303271,30,2,91002,0,0,333,0,0,115222,80000,50,50,0.7,0,327,3,-1,0,0,71130327,5,0.7,125283,115104,13,-168,0,94002,bgm_M127,500,0.7,1,0,1,166
40004,101911,1,1,0,-100,0,0.7,0,90,2100428,0,0.7,-335,711303281,2,30,140001,0,0,333,0,0,125103,5,50,50,0.7,0,328,2,-1,0,0,71130328,3,0.7,115614,91002,13,-168,0,115102,bgm_M127,500,0.7,1,0,1,166
40004,101911,3,1,0,-100,0,0.7,0,90,2100429,0,0.7,-335,711303291,30,2,91002,0,0,333,0,0,125012,80000,50,50,0.7,0,329,3,-1,0,0,71130329,5,0.7,115073,115554,13,-168,0,94002,bgm_M127,500,0.7,1,0,1,166
40004,101913,4,-1,0,-100,0,0.7,72130330,90,2100430,0,0.7,-335,711303301,1,2,140000,0,0,333,0,0,31056,150000,50,50,0.7,0,330,100,-1,0,1,71130330,3,0.9,91002,140001,13,-168,0,94002,bgm_M126,500,0.7,1,0,1,166
40004,102141,2,1,0,-100,0,0.7,0,90,2100431,0,0.7,-335,711403311,30,2,91002,0,0,333,0,0,115222,80000,50,50,0.7,0,331,3,-1,0,0,71140331,5,0.7,125223,125314,14,-168,0,94002,bgm_M127,500,0.7,1,0,1,166
40004,102141,1,1,0,-100,0,0.7,0,90,2100432,0,0.7,-335,711403321,2,30,140001,0,0,333,0,0,115073,5,50,50,0.7,0,332,2,-1,0,0,71140332,3,0.7,125523,91002,14,-168,0,125252,bgm_M127,500,0.7,1,0,1,166
40004,102141,3,1,0,-100,0,0.7,0,90,2100433,0,0.7,-335,711403331,30,2,91002,0,0,333,0,0,115042,80000,50,50,0.7,0,333,3,-1,0,0,71140333,5,0.7,125043,115344,14,-168,0,94002,bgm_M127,500,0.7,1,0,1,166
40004,102141,4,1,0,-100,0,0.7,0,90,2100434,0,0.7,-335,711403341,2,30,140001,0,0,333,0,0,125253,5,50,50,0.7,0,334,2,-1,0,0,71140334,3,0.7,115284,91002,14,-168,0,125012,bgm_M127,500,0.7,1,0,1,166
40004,102141,2,1,0,-100,0,0.7,0,90,2100435,0,0.7,-335,711403351,30,2,91002,0,0,333,0,0,115552,80000,50,50,0.7,0,335,3,-1,0,0,71140335,5,0.7,125491,115432,14,-168,0,94002,bgm_M127,500,0.7,1,0,1,166
40004,102141,1,1,0,-100,0,0.7,0,90,2100436,0,0.7,-335,711403361,2,30,140001,0,0,333,0,0,125013,5,50,50,0.7,0,336,2,-1,0,0,71140336,3,0.7,125374,91002,14,-168,0,115132,bgm_M127,500,0.7,1,0,1,166
40004,102141,3,1,0,-100,0,0.7,0,90,2100437,0,0.7,-335,711403371,30,2,91002,0,0,333,0,0,125522,80000,50,50,0.7,0,337,3,-1,0,0,71140337,5,0.7,125103,125044,14,-168,0,94002,bgm_M127,500,0.7,1,0,1,166
40004,102141,4,1,0,-100,0,0.7,0,90,2100438,0,0.7,-335,711403381,2,30,140001,0,0,333,0,0,125283,5,50,50,0.7,0,338,2,-1,0,0,71140338,3,0.7,125224,91002,14,-168,0,125282,bgm_M127,500,0.7,1,0,1,166
40004,102141,2,1,0,-100,0,0.7,0,90,2100439,0,0.7,-335,711403391,30,2,91002,0,0,333,0,0,125162,80000,50,50,0.7,0,339,3,-1,0,0,71140339,5,0.7,125373,125164,14,-168,0,94002,bgm_M127,500,0.7,1,0,1,166
40004,102143,1,-1,0,-100,0,0.0,0,90,2100440,0,0.7,-301,711403401,1,2,140000,0,0,0,0,0,31032,150000,50,50,0.9,0,340,100,99,0,1,71140340,3,0.7,91002,140001,14,-101,0,94002,bgm_M126,500,0.7,1,0,1,299
40004,102141,3,1,0,-100,0,0.7,0,90,2100441,0,0.7,-335,711403411,30,2,91002,0,0,333,0,0,125012,80000,50,50,0.7,0,341,3,-1,0,0,71140341,5,0.7,125043,115344,14,-168,0,94002,bgm_M127,500,0.7,1,0,1,166
40004,102141,4,1,0,-100,0,0.7,0,90,2100442,0,0.7,-335,711403421,2,30,140001,0,0,333,0,0,125253,5,50,50,0.7,0,342,2,-1,0,0,71140342,3,0.7,115284,91002,14,-168,0,125252,bgm_M127,500,0.7,1,0,1,166
40004,102141,2,1,0,-100,0,0.7,0,90,2100443,0,0.7,-335,711403431,30,2,91002,0,0,333,0,0,115552,80000,50,50,0.7,0,343,3,-1,0,0,71140343,5,0.7,125223,125314,14,-168,0,94002,bgm_M127,500,0.7,1,0,1,166
40004,102141,1,1,0,-100,0,0.7,0,90,2100444,0,0.7,-335,711403441,2,30,140001,0,0,333,0,0,115073,5,50,50,0.7,0,344,2,-1,0,0,71140344,3,0.7,125523,91002,14,-168,0,115042,bgm_M127,500,0.7,1,0,1,166
40004,102141,3,1,0,-100,0,0.7,0,90,2100445,0,0.7,-335,711403451,30,2,91002,0,0,333,0,0,125522,80000,50,50,0.7,0,345,3,-1,0,0,71140345,5,0.7,125013,125374,14,-168,0,94002,bgm_M127,500,0.7,1,0,1,166
40004,102141,4,1,0,-100,0,0.7,0,90,2100446,0,0.7,-335,711403461,2,30,140001,0,0,333,0,0,125491,5,50,50,0.6,0,346,2,-1,0,0,71140346,3,0.7,115432,91002,14,-168,0,115132,bgm_M127,500,0.7,1,0,1,166
40004,102141,2,1,0,-100,0,0.7,0,90,2100447,0,0.7,-335,711403471,30,2,91002,0,0,333,0,0,115222,80000,50,50,0.7,0,347,3,-1,0,0,71140347,5,0.7,125373,125164,14,-168,0,94002,bgm_M127,500,0.7,1,0,1,166
40004,102141,1,1,0,-100,0,0.7,0,90,2100448,0,0.7,-335,711403481,2,30,140001,0,0,333,0,0,125103,5,50,50,0.7,0,348,2,-1,0,0,71140348,3,0.7,125044,91002,14,-168,0,125282,bgm_M127,500,0.7,1,0,1,166
40004,102141,3,1,0,-100,0,0.7,0,90,2100449,0,0.7,-335,711403491,30,2,91002,0,0,333,0,0,125252,80000,50,50,0.6,0,349,3,-1,0,0,71140349,5,0.7,125283,125224,14,-168,0,94002,bgm_M127,500,0.7,1,0,1,166
40004,102143,4,-1,0,-100,0,0.7,72140350,90,2100450,0,0.7,-335,711403501,1,2,140000,0,0,333,0,0,31011,150000,50,50,0.7,0,350,100,-1,0,1,71140350,3,0.9,91002,140001,14,-168,0,94002,bgm_M126,500,0.7,1,0,1,166
40004,102151,2,1,0,-100,0,0.7,0,90,2100451,0,0.7,-335,711503511,60,2,91002,0,0,333,0,0,115105,200000,50,50,0.7,0,351,2,-1,0,0,71150351,2,0.7,125015,140001,15,-168,0,94002,bgm_M127,600,0.7,1,0,1,166
40004,102151,1,1,0,-100,0,0.7,0,90,2100452,0,0.7,-335,711503521,60,2,91002,0,0,333,0,0,115225,200000,50,50,0.6,0,352,2,-1,0,0,71150352,2,0.7,125045,140001,15,-168,0,94002,bgm_M127,600,0.7,1,0,1,166
40004,102151,3,1,0,-100,0,0.7,0,90,2100453,0,0.7,-335,711503531,60,2,91002,0,0,333,0,0,125015,200000,50,50,0.7,0,353,2,-1,0,0,71150353,2,0.7,115105,140001,15,-168,0,94002,bgm_M127,600,0.7,1,0,1,166
40004,102151,4,1,0,-100,0,0.7,0,90,2100454,0,0.7,-335,711503541,60,2,91002,0,0,333,0,0,125045,200000,50,50,0.7,0,354,2,-1,0,0,71150354,2,0.7,115225,140001,15,-168,0,94002,bgm_M127,600,0.7,1,0,1,166
40004,102151,2,1,0,-100,0,0.7,0,90,2100455,0,0.7,-335,711503551,60,2,91002,0,0,333,0,0,115135,200000,50,50,0.7,0,355,2,-1,0,0,71150355,2,0.7,125255,140001,15,-168,0,94002,bgm_M127,600,0.7,1,0,1,166
40004,102151,1,1,0,-100,0,0.7,0,90,2100456,0,0.7,-335,711503561,60,2,91002,0,0,333,0,0,125255,200000,50,50,0.7,0,356,2,-1,0,0,71150356,2,0.7,115135,140001,15,-168,0,94002,bgm_M127,600,0.7,1,0,1,166
40004,102151,3,1,0,-100,0,0.7,0,90,2100457,0,0.7,-335,711503571,60,2,91002,0,0,333,0,0,125195,200000,50,50,0.7,0,357,2,-1,0,0,71150357,2,0.7,115165,140001,15,-168,0,94002,bgm_M127,600,0.7,1,0,1,166
40004,102151,4,1,0,-100,0,0.7,0,90,2100458,0,0.7,-335,711503581,60,2,91002,0,0,333,0,0,115165,200000,50,50,0.6,0,358,2,-1,0,0,71150358,2,0.7,125075,140001,15,-168,0,94002,bgm_M127,600,0.7,1,0,1,166
40004,102151,2,1,0,-100,0,0.7,0,90,2100459,0,0.7,-335,711503591,60,2,91002,0,0,333,0,0,125075,200000,50,50,0.7,0,359,2,-1,0,0,71150359,2,0.7,125195,140001,15,-168,0,94002,bgm_M127,600,0.7,1,0,1,166
40004,102153,1,-1,0,-100,0,0.7,72150360,90,2100460,-50,0.7,-335,711503601,2,200,140000,0,0,333,0,0,31023,400000,50,50,0.7,0,360,2,-1,0,1,71150360,6,0.9,140001,91002,15,-168,0,94002,bgm_M126,600,0.7,1,0,1,166
40004,102151,3,1,0,-100,0,0.7,0,90,2100461,0,0.7,-335,711603611,60,2,91002,0,0,333,0,0,115615,240000,50,50,0.7,0,361,2,-1,0,0,71160361,2,0.7,125045,140001,16,-168,0,94002,bgm_M127,600,0.7,1,0,1,166
40004,102151,4,1,0,-100,0,0.7,0,90,2100462,0,0.7,-335,711603621,60,2,91002,0,0,333,0,0,125195,240000,50,50,0.7,0,362,2,-1,0,0,71160362,2,0.7,115105,140001,16,-168,0,94002,bgm_M127,600,0.7,1,0,1,166
40004,102151,2,1,0,-100,0,0.7,0,90,2100463,0,0.7,-335,711603631,60,2,91002,0,0,333,0,0,125045,240000,50,50,0.6,0,363,2,-1,0,0,71160363,2,0.7,125255,140001,16,-168,0,94002,bgm_M127,600,0.7,1,0,1,166
40004,102151,1,1,0,-100,0,0.7,0,90,2100464,0,0.7,-335,711603641,60,2,91002,0,0,333,0,0,115105,240000,50,50,0.7,0,364,2,-1,0,0,71160364,2,0.7,115165,140001,16,-168,0,94002,bgm_M127,600,0.7,1,0,1,166
40004,102151,3,1,0,-100,0,0.7,0,90,2100465,0,0.7,-335,711603651,60,2,91002,0,0,333,0,0,125255,240000,50,50,0.7,0,365,2,-1,0,0,71160365,2,0.7,115585,140001,16,-168,0,94002,bgm_M127,600,0.7,1,0,1,166
40004,102151,4,1,0,-100,0,0.7,0,90,2100466,0,0.7,-335,711603661,60,2,91002,0,0,333,0,0,115165,240000,50,50,0.7,0,366,2,-1,0,0,71160366,2,0.7,115555,140001,16,-168,0,94002,bgm_M127,600,0.7,1,0,1,166
40004,102151,2,1,0,-100,0,0.7,0,90,2100467,0,0.7,-335,711603671,60,2,91002,0,0,333,0,0,115585,240000,50,50,0.7,0,367,2,-1,0,0,71160367,2,0.7,125015,140001,16,-168,0,94002,bgm_M127,600,0.7,1,0,1,166
40004,102151,1,1,0,-100,0,0.7,0,90,2100468,0,0.7,-335,711603681,60,2,91002,0,0,333,0,0,115555,240000,50,50,0.7,0,368,2,-1,0,0,71160368,2,0.7,115615,140001,16,-168,0,94002,bgm_M127,600,0.7,1,0,1,166
40004,102151,3,1,0,-100,0,0.7,0,90,2100469,0,0.7,-335,711603691,60,2,91002,0,0,333,0,0,125015,240000,50,50,0.7,0,369,2,-1,0,0,71160369,2,0.7,125195,140001,16,-168,0,94002,bgm_M127,600,0.7,1,0,1,166
40004,102153,4,-1,0,-100,0,0.7,72160370,90,2100470,-50,0.7,-335,711603701,2,200,140000,0,0,333,0,0,31052,480000,50,50,0.7,0,370,2,-1,0,1,71160370,6,0.9,140001,91002,16,-168,0,94002,bgm_M126,600,0.7,1,0,1,166
40004,102161,3,1,0,-100,0,0.7,0,90,2100471,0,0.7,-335,711703711,60,2,91002,0,0,333,0,0,115105,240000,50,50,0.7,0,371,2,-1,0,0,71170371,2,0.7,125285,140001,17,-168,0,94002,bgm_M127,600,0.7,1,0,1,166
40004,102161,4,1,0,-100,0,0.7,0,90,2100472,0,0.7,-335,711703721,60,2,91002,0,0,333,0,0,125255,240000,50,50,0.7,0,372,2,-1,0,0,71170372,2,0.7,115315,140001,17,-168,0,94002,bgm_M127,600,0.7,1,0,1,166
40004,102161,2,1,0,-100,0,0.7,0,90,2100473,0,0.7,-335,711703731,60,2,91002,0,0,333,0,0,125285,240000,50,50,0.7,0,373,2,-1,0,0,71170373,2,0.7,115375,140001,17,-168,0,94002,bgm_M127,600,0.7,1,0,1,166
40004,102161,1,1,0,-100,0,0.7,0,90,2100474,0,0.7,-335,711703741,60,2,91002,0,0,333,0,0,115315,240000,50,50,0.7,0,374,2,-1,0,0,71170374,2,0.7,125345,140001,17,-168,0,94002,bgm_M127,600,0.7,1,0,1,166
40004,102161,3,1,0,-100,0,0.7,0,90,2100475,0,0.7,-335,711703751,60,2,91002,0,0,333,0,0,115375,240000,50,50,0.7,0,375,2,-1,0,0,71170375,2,0.7,125463,140001,17,-168,0,94002,bgm_M127,600,0.7,1,0,1,166
40004,102161,4,1,0,-100,0,0.7,0,90,2100476,0,0.7,-335,711703761,60,2,91002,0,0,333,0,0,125345,240000,50,50,0.6,0,376,2,-1,0,0,71170376,2,0.7,115402,140001,17,-168,0,94002,bgm_M127,600,0.7,1,0,1,166
40004,102161,2,1,0,-100,0,0.7,0,90,2100477,0,0.7,-335,711703771,60,2,91002,0,0,333,0,0,125463,240000,50,50,0.7,0,377,2,-1,0,0,71170377,2,0.7,125045,140001,17,-168,0,94002,bgm_M127,600,0.7,1,0,1,166
40004,102161,1,1,0,-100,0,0.7,0,90,2100478,0,0.7,-335,711703781,60,2,91002,0,0,333,0,0,115402,240000,50,50,0.7,0,378,2,-1,0,0,71170378,2,0.7,115105,140001,17,-168,0,94002,bgm_M127,600,0.7,1,0,1,166
40004,102161,3,1,0,-100,0,0.7,0,90,2100479,0,0.7,-335,711703791,60,2,91002,0,0,333,0,0,125045,240000,50,50,0.7,0,379,2,-1,0,0,71170379,2,0.7,125255,140001,17,-168,0,94002,bgm_M127,600,0.7,1,0,1,166
40004,102163,4,-1,0,-100,0,0.7,72170380,90,2100480,0,0.7,-335,711703801,2,200,140000,0,0,333,0,0,31025,480000,50,50,0.7,0,380,2,-1,0,1,71170380,6,0.9,140001,91002,17,-168,0,94002,bgm_M126,600,0.7,1,0,1,166
40004,102161,3,1,0,-100,0,0.7,0,90,2100481,0,0.7,-335,711803811,60,2,91002,0,0,333,0,0,125226,280000,50,50,0.7,0,381,2,-1,0,0,71180381,2,0.7,115106,140001,18,-168,0,94002,bgm_M127,600,0.7,1,0,1,166
40004,102161,4,1,0,-100,0,0.7,0,90,2100482,0,0.7,-335,711803821,60,2,91002,0,0,333,0,0,115166,280000,50,50,0.7,0,382,2,-1,0,0,71180382,2,0.7,115136,140001,18,-168,0,94002,bgm_M127,600,0.7,1,0,1,166
40004,102161,2,1,0,-100,0,0.7,0,90,2100483,0,0.7,-335,711803831,60,2,91002,0,0,333,0,0,115106,280000,50,50,0.7,0,383,2,-1,0,0,71180383,2,0.7,125256,140001,18,-168,0,94002,bgm_M127,600,0.7,1,0,1,166
40004,102161,1,1,0,-100,0,0.7,0,90,2100484,0,0.7,-335,711803841,60,2,91002,0,0,333,0,0,115136,280000,50,50,0.7,0,384,2,-1,0,0,71180384,2,0.7,125076,140001,18,-168,0,94002,bgm_M127,600,0.7,1,0,1,166
40004,102161,3,1,0,-100,0,0.7,0,90,2100485,0,0.7,-335,711803851,60,2,91002,0,0,333,0,0,125256,280000,50,50,0.7,0,385,2,-1,0,0,71180385,2,0.7,125016,140001,18,-168,0,94002,bgm_M127,600,0.7,1,0,1,166
40004,102161,4,1,0,-100,0,0.7,0,90,2100486,0,0.7,-335,711803861,60,2,91002,0,0,333,0,0,125076,280000,50,50,0.6,0,386,2,-1,0,0,71180386,2,0.7,115196,140001,18,-168,0,94002,bgm_M127,600,0.7,1,0,1,166
40004,102161,2,1,0,-100,0,0.7,0,90,2100487,0,0.7,-335,711803871,60,2,91002,0,0,333,0,0,125016,280000,50,50,0.7,0,387,2,-1,0,0,71180387,2,0.7,125046,140001,18,-168,0,94002,bgm_M127,600,0.7,1,0,1,166
40004,102161,1,1,0,-100,0,0.7,0,90,2100488,0,0.7,-335,711803881,60,2,91002,0,0,333,0,0,115196,280000,50,50,0.7,0,388,2,-1,0,0,71180388,2,0.7,125226,140001,18,-168,0,94002,bgm_M127,600,0.7,1,0,1,166
40004,102161,3,1,0,-100,0,0.7,0,90,2100489,0,0.7,-335,711803891,60,2,91002,0,0,333,0,0,125046,280000,50,50,0.7,0,389,2,-1,0,0,71180389,2,0.7,115166,140001,18,-168,0,94002,bgm_M127,600,0.7,1,0,1,166
40004,102163,4,-1,0,-100,0,0.7,72180390,90,2100490,0,0.7,-335,711803901,2,200,140000,0,0,333,0,0,31049,560000,50,50,0.7,0,390,2,-1,0,1,71180390,6,0.9,140001,91002,18,-168,0,94002,bgm_M126,600,0.7,1,0,1,166
40004,102321,3,1,0,-100,0,0.7,0,90,2100491,0,0.7,-335,711903911,60,2,91002,0,0,333,0,0,115196,280000,50,50,0.7,0,391,2,-1,0,0,71190391,2,0.7,115136,140001,19,-168,0,94002,bgm_M127,600,0.7,1,0,1,166
40004,102321,4,1,0,-100,0,0.7,0,90,2100492,0,0.7,-335,711903921,60,2,91002,0,0,333,0,0,125016,280000,50,50,0.7,0,392,2,-1,0,0,71190392,2,0.7,125076,140001,19,-168,0,94002,bgm_M127,600,0.7,1,0,1,166
40004,102321,2,1,0,-100,0,0.7,0,90,2100493,0,0.7,-335,711903931,60,2,91002,0,0,333,0,0,115136,280000,50,50,0.7,0,393,2,-1,0,0,71190393,2,0.7,115106,140001,19,-168,0,94002,bgm_M127,600,0.7,1,0,1,166
40004,102321,1,1,0,-100,0,0.7,0,90,2100494,0,0.7,-335,711903941,60,2,91002,0,0,333,0,0,125076,280000,50,50,0.7,0,394,2,-1,0,0,71190394,2,0.7,125046,140001,19,-168,0,94002,bgm_M127,600,0.7,1,0,1,166
40004,102321,3,1,0,-100,0,0.7,0,90,2100495,0,0.7,-335,711903951,60,2,91002,0,0,333,0,0,115106,280000,50,50,0.7,0,395,2,-1,0,0,71190395,2,0.7,125256,140001,19,-168,0,94002,bgm_M127,600,0.7,1,0,1,166
40004,102321,4,1,0,-100,0,0.7,0,90,2100496,0,0.7,-335,711903961,60,2,91002,0,0,333,0,0,125046,280000,50,50,0.7,0,396,2,-1,0,0,71190396,2,0.7,115616,140001,19,-168,0,94002,bgm_M127,600,0.7,1,0,1,166
40004,102321,2,1,0,-100,0,0.7,0,90,2100497,0,0.7,-335,711903971,60,2,91002,0,0,333,0,0,125256,280000,50,50,0.7,0,397,2,-1,0,0,71190397,2,0.7,115586,140001,19,-168,0,94002,bgm_M127,600,0.7,1,0,1,166
40004,102321,1,1,0,-100,0,0.7,0,90,2100498,0,0.7,-335,711903981,60,2,91002,0,0,333,0,0,115616,280000,50,50,0.7,0,398,2,-1,0,0,71190398,2,0.7,115196,140001,19,-168,0,94002,bgm_M127,600,0.7,1,0,1,166
40004,102321,3,1,0,-100,0,0.7,0,90,2100499,0,0.7,-335,711903991,60,2,91002,0,0,333,0,0,115586,280000,50,50,0.7,0,399,2,-1,0,0,71190399,2,0.7,125016,140001,19,-168,0,94002,bgm_M127,600,0.7,1,0,1,166
40004,102323,4,-1,0,-100,0,0.7,72190400,90,2100500,0,0.7,-335,711904001,2,200,140000,0,0,333,0,0,31020,560000,50,50,0.7,0,400,2,-1,0,1,71190400,6,0.9,140001,91002,19,-168,0,94002,bgm_M126,600,0.7,1,0,1,166
40004,102321,3,1,0,-100,0,0.7,0,90,2100501,0,0.7,-335,712004011,60,2,91002,0,0,333,0,0,115196,320000,50,50,0.7,0,401,2,-1,0,0,71200401,2,0.7,125046,140001,20,-168,0,94002,bgm_M127,600,0.7,1,0,1,166
40004,102321,4,1,0,-100,0,0.7,0,90,2100502,0,0.7,-335,712004021,60,2,91002,0,0,333,0,0,115556,320000,50,50,0.7,0,402,2,-1,0,0,71200402,2,0.7,125076,140001,20,-168,0,94002,bgm_M127,600,0.7,1,0,1,166
40004,102321,2,1,0,-100,0,0.7,0,90,2100503,0,0.7,-335,712004031,60,2,91002,0,0,333,0,0,125046,320000,50,50,0.7,0,403,2,-1,0,0,71200403,2,0.7,115136,140001,20,-168,0,94002,bgm_M127,600,0.7,1,0,1,166
40004,102321,1,1,0,-100,0,0.7,0,90,2100504,0,0.7,-335,712004041,60,2,91002,0,0,333,0,0,125076,320000,50,50,0.7,0,404,2,-1,0,0,71200404,2,0.7,115106,140001,20,-168,0,94002,bgm_M127,600,0.7,1,0,1,166
40004,102321,3,1,0,-100,0,0.7,0,90,2100505,0,0.7,-335,712004051,60,2,91002,0,0,333,0,0,115136,320000,50,50,0.7,0,405,2,-1,0,0,71200405,2,0.7,115166,140001,20,-168,0,94002,bgm_M127,600,0.7,1,0,1,166
40004,102321,4,1,0,-100,0,0.7,0,90,2100506,0,0.7,-335,712004061,60,2,91002,0,0,333,0,0,115106,320000,50,50,0.7,0,406,2,-1,0,0,71200406,2,0.7,125016,140001,20,-168,0,94002,bgm_M127,600,0.7,1,0,1,166
40004,102321,2,1,0,-100,0,0.7,0,90,2100507,0,0.7,-335,712004071,60,2,91002,0,0,333,0,0,115166,320000,50,50,0.7,0,407,2,-1,0,0,71200407,2,0.7,115586,140001,20,-168,0,94002,bgm_M127,600,0.7,1,0,1,166
