open_tower_ex_quest_id,reward_count_4,background,enemy_size_5,enemy_size_4,additional_reward_type,enemy_position_x_4,start_tp_rate,enemy_local_position_y_4,bg_position,reward_image_4,floor_image_type,boss_floor_flg,enemy_position_x_1,wave_group_id,recovery_tp_rate,stamina_start,enemy_local_position_y_2,enemy_size_2,enemy_local_position_y_1,odds_group_id,floor_image_add_type,reward_count_2,stamina,reward_image_3,reward_count_3,enemy_local_position_y_3,reward_image_5,enemy_local_position_y_5,reward_image_1,limit_time,reward_image_2,team_exp,enemy_size_3,fix_reward_group_id,floor_num,additional_reward_id,wave_bgm,skip_level,reward_count_1,tower_quest_id,clp_flag,recovery_hp_rate,chest_id,enemy_position_x_5,enemy_size_1,enemy_position_x_2,tower_area_id,reward_count_5,enemy_position_x_3
0,3,101901,0.7,0.7,0,166,500,0,-100,125013,1,0,-335,711203061,50,0,0,0.7,0,0,4,30,0,125014,2,0,94002,0,140001,90,91002,0,0.7,2100406,306,0,bgm_M127,1,2,71120306,1,50,40004,333,0.7,-168,12,80000,-1
0,5,101901,0.7,0.7,0,166,500,0,-100,115222,1,0,-335,711203071,50,0,0,0.7,0,0,2,2,0,115073,3,0,94002,0,91002,90,115254,0,0.7,2100407,307,0,bgm_M127,1,30,71120307,1,50,40004,333,0.7,-168,12,80000,-1
0,3,101901,0.7,0.7,0,166,500,0,-100,115163,1,0,-335,711203081,50,0,0,0.7,0,0,1,30,0,115104,2,0,94002,0,140001,90,91002,0,0.7,2100408,308,0,bgm_M127,1,2,71120308,1,50,40004,333,0.7,-168,12,80000,-1
0,5,101901,0.7,0.7,0,166,500,0,-100,115552,1,0,-335,711203091,50,0,0,0.7,0,0,3,2,0,125373,3,0,94002,0,91002,90,115194,0,0.7,2100409,309,0,bgm_M127,1,30,71120309,1,50,40004,333,0.7,-168,12,80000,-1
72120310,3,101903,0.7,0.7,0,166,500,0,-100,31014,1,1,-335,711203101,50,0,0,0.7,0,0,4,2,0,91002,100,0,94002,0,140000,90,140001,0,0.7,2100410,310,0,bgm_M126,-1,1,71120310,1,50,40004,333,0.75,-168,12,150000,-1
0,5,101911,0.7,0.7,0,166,500,0,-100,115222,1,0,-335,711303111,50,0,0,0.7,0,0,2,2,0,125043,3,0,94002,0,91002,90,125164,0,0.7,2100411,311,0,bgm_M127,1,30,71130311,1,50,40004,333,0.7,-168,13,80000,-1
0,3,101911,0.7,0.7,0,166,500,0,-100,125253,1,0,-335,711303121,50,0,0,0.7,0,0,1,30,0,125074,2,0,125012,0,140001,90,91002,0,0.7,2100412,312,0,bgm_M127,1,2,71130312,1,50,40004,333,0.7,-168,13,5,-1
0,5,101911,0.7,0.7,0,166,500,0,-100,125252,1,0,-335,711303131,50,0,0,0.7,0,0,3,2,0,125013,3,0,94002,0,91002,90,125134,0,0.7,2100413,313,0,bgm_M127,1,30,71130313,1,50,40004,333,0.7,-168,13,80000,-1
0,3,101911,0.7,0.7,0,166,500,0,-100,125223,1,0,-335,711303141,50,0,0,0.7,0,0,4,30,0,125044,2,0,115552,0,140001,90,91002,0,0.7,2100414,314,0,bgm_M127,1,2,71130314,1,50,40004,333,0.7,-168,13,5,-1
0,5,101911,0.7,0.7,0,166,500,0,-100,115042,1,0,-335,711303151,50,0,0,0.7,0,0,2,2,0,115163,3,0,94002,0,91002,90,125224,0,0.7,2100415,315,0,bgm_M127,1,30,71130315,1,50,40004,333,0.7,-168,13,80000,-1
0,3,101911,0.7,0.7,0,166,500,0,-100,115133,1,0,-335,711303161,50,0,0,0.7,0,0,1,30,0,125014,2,0,115132,0,140001,90,91002,0,0.7,2100416,316,0,bgm_M127,1,2,71130316,1,50,40004,333,0.7,-168,13,5,-1
0,5,101911,0.7,0.7,0,166,500,0,-100,125522,1,0,-335,711303171,50,0,0,0.7,0,0,3,2,0,125103,3,0,94002,0,91002,90,115614,0,0.7,2100417,317,0,bgm_M127,1,30,71130317,1,50,40004,333,0.7,-168,13,80000,-1
0,3,101911,0.7,0.7,0,166,500,0,-100,115073,1,0,-335,711303181,50,0,0,0.7,0,0,4,30,0,115554,2,0,115102,0,140001,90,91002,0,0.7,2100418,318,0,bgm_M127,1,2,71130318,1,50,40004,333,0.7,-168,13,5,-1
0,5,101911,0.7,0.7,0,166,500,0,-100,115582,1,0,-335,711303191,50,0,0,0.7,0,0,2,2,0,125283,3,0,94002,0,91002,90,115104,0,0.7,2100419,319,0,bgm_M127,1,30,71130319,1,50,40004,333,0.7,-168,13,80000,-1
0,3,101913,0.0,0.9,0,299,500,0,-100,31055,1,1,-301,711303201,50,0,0,0.7,0,0,1,2,0,91002,100,0,94002,0,140000,90,140001,0,0.7,2100420,320,0,bgm_M126,-1,1,71130320,1,50,40004,0,0.7,-101,13,150000,99
0,5,101911,0.7,0.7,0,166,500,0,-100,115552,1,0,-335,711303211,50,0,0,0.7,0,0,3,2,0,125013,3,0,94002,0,91002,90,125134,0,0.7,2100421,321,0,bgm_M127,1,30,71130321,1,50,40004,333,0.7,-168,13,80000,-1
0,3,101911,0.7,0.7,0,166,500,0,-100,125223,1,0,-335,711303221,50,0,0,0.7,0,0,4,30,0,125044,2,0,125012,0,140001,90,91002,0,0.7,2100422,322,0,bgm_M127,1,2,71130322,1,50,40004,333,0.7,-168,13,5,-1
0,5,101911,0.7,0.7,0,166,500,0,-100,115042,1,0,-335,711303231,50,0,0,0.7,0,0,2,2,0,125043,3,0,94002,0,91002,90,125164,0,0.7,2100423,323,0,bgm_M127,1,30,71130323,1,50,40004,333,0.7,-168,13,80000,-1
0,3,101911,0.7,0.7,0,166,500,0,-100,125253,1,0,-335,711303241,50,0,0,0.7,0,0,1,30,0,125074,2,0,125252,0,140001,90,91002,0,0.7,2100424,324,0,bgm_M127,1,2,71130324,1,50,40004,333,0.7,-168,13,5,-1
0,5,101911,0.7,0.7,0,166,500,0,-100,125522,1,0,-335,711303251,50,0,0,0.7,0,0,3,2,0,115133,3,0,94002,0,91002,90,125014,0,0.7,2100425,325,0,bgm_M127,1,30,71130325,1,50,40004,333,0.7,-168,13,80000,-1
0,3,101911,0.7,0.7,0,166,500,0,-100,115163,1,0,-335,711303261,50,0,0,0.7,0,0,4,30,0,125224,2,0,115132,0,140001,90,91002,0,0.7,2100426,326,0,bgm_M127,1,2,71130326,1,50,40004,333,0.7,-168,13,5,-1
0,5,101911,0.7,0.7,0,166,500,0,-100,115222,1,0,-335,711303271,50,0,0,0.7,0,0,2,2,0,125283,3,0,94002,0,91002,90,115104,0,0.7,2100427,327,0,bgm_M127,1,30,71130327,1,50,40004,333,0.7,-168,13,80000,-1
0,3,101911,0.7,0.7,0,166,500,0,-100,125103,1,0,-335,711303281,50,0,0,0.7,0,0,1,30,0,115614,2,0,115102,0,140001,90,91002,0,0.7,2100428,328,0,bgm_M127,1,2,71130328,1,50,40004,333,0.7,-168,13,5,-1
0,5,101911,0.7,0.7,0,166,500,0,-100,125012,1,0,-335,711303291,50,0,0,0.7,0,0,3,2,0,115073,3,0,94002,0,91002,90,115554,0,0.7,2100429,329,0,bgm_M127,1,30,71130329,1,50,40004,333,0.7,-168,13,80000,-1
72130330,3,101913,0.7,0.9,0,166,500,0,-100,31056,1,1,-335,711303301,50,0,0,0.7,0,0,4,2,0,91002,100,0,94002,0,140000,90,140001,0,0.7,2100430,330,0,bgm_M126,-1,1,71130330,1,50,40004,333,0.7,-168,13,150000,-1
0,5,102141,0.7,0.7,0,166,500,0,-100,115222,1,0,-335,711403311,50,0,0,0.7,0,0,2,2,0,125223,3,0,94002,0,91002,90,125314,0,0.7,2100431,331,0,bgm_M127,1,30,71140331,1,50,40004,333,0.7,-168,14,80000,-1
0,3,102141,0.7,0.7,0,166,500,0,-100,115073,1,0,-335,711403321,50,0,0,0.7,0,0,1,30,0,125523,2,0,125252,0,140001,90,91002,0,0.7,2100432,332,0,bgm_M127,1,2,71140332,1,50,40004,333,0.7,-168,14,5,-1
0,5,102141,0.7,0.7,0,166,500,0,-100,115042,1,0,-335,711403331,50,0,0,0.7,0,0,3,2,0,125043,3,0,94002,0,91002,90,115344,0,0.7,2100433,333,0,bgm_M127,1,30,71140333,1,50,40004,333,0.7,-168,14,80000,-1
0,3,102141,0.7,0.7,0,166,500,0,-100,125253,1,0,-335,711403341,50,0,0,0.7,0,0,4,30,0,115284,2,0,125012,0,140001,90,91002,0,0.7,2100434,334,0,bgm_M127,1,2,71140334,1,50,40004,333,0.7,-168,14,5,-1
0,5,102141,0.7,0.7,0,166,500,0,-100,115552,1,0,-335,711403351,50,0,0,0.7,0,0,2,2,0,125491,3,0,94002,0,91002,90,115432,0,0.7,2100435,335,0,bgm_M127,1,30,71140335,1,50,40004,333,0.7,-168,14,80000,-1
0,3,102141,0.7,0.7,0,166,500,0,-100,125013,1,0,-335,711403361,50,0,0,0.7,0,0,1,30,0,125374,2,0,115132,0,140001,90,91002,0,0.7,2100436,336,0,bgm_M127,1,2,71140336,1,50,40004,333,0.7,-168,14,5,-1
0,5,102141,0.7,0.7,0,166,500,0,-100,125522,1,0,-335,711403371,50,0,0,0.7,0,0,3,2,0,125103,3,0,94002,0,91002,90,125044,0,0.7,2100437,337,0,bgm_M127,1,30,71140337,1,50,40004,333,0.7,-168,14,80000,-1
0,3,102141,0.7,0.7,0,166,500,0,-100,125283,1,0,-335,711403381,50,0,0,0.7,0,0,4,30,0,125224,2,0,125282,0,140001,90,91002,0,0.7,2100438,338,0,bgm_M127,1,2,71140338,1,50,40004,333,0.7,-168,14,5,-1
0,5,102141,0.7,0.7,0,166,500,0,-100,125162,1,0,-335,711403391,50,0,0,0.7,0,0,2,2,0,125373,3,0,94002,0,91002,90,125164,0,0.7,2100439,339,0,bgm_M127,1,30,71140339,1,50,40004,333,0.7,-168,14,80000,-1
0,3,102143,0.0,0.7,0,299,500,0,-100,31032,1,1,-301,711403401,50,0,0,0.7,0,0,1,2,0,91002,100,0,94002,0,140000,90,140001,0,0.9,2100440,340,0,bgm_M126,-1,1,71140340,1,50,40004,0,0.7,-101,14,150000,99
0,5,102141,0.7,0.7,0,166,500,0,-100,125012,1,0,-335,711403411,50,0,0,0.7,0,0,3,2,0,125043,3,0,94002,0,91002,90,115344,0,0.7,2100441,341,0,bgm_M127,1,30,71140341,1,50,40004,333,0.7,-168,14,80000,-1
0,3,102141,0.7,0.7,0,166,500,0,-100,125253,1,0,-335,711403421,50,0,0,0.7,0,0,4,30,0,115284,2,0,125252,0,140001,90,91002,0,0.7,2100442,342,0,bgm_M127,1,2,71140342,1,50,40004,333,0.7,-168,14,5,-1
0,5,102141,0.7,0.7,0,166,500,0,-100,115552,1,0,-335,711403431,50,0,0,0.7,0,0,2,2,0,125223,3,0,94002,0,91002,90,125314,0,0.7,2100443,343,0,bgm_M127,1,30,71140343,1,50,40004,333,0.7,-168,14,80000,-1
0,3,102141,0.7,0.7,0,166,500,0,-100,115073,1,0,-335,711403441,50,0,0,0.7,0,0,1,30,0,125523,2,0,115042,0,140001,90,91002,0,0.7,2100444,344,0,bgm_M127,1,2,71140344,1,50,40004,333,0.7,-168,14,5,-1
0,5,102141,0.7,0.7,0,166,500,0,-100,125522,1,0,-335,711403451,50,0,0,0.7,0,0,3,2,0,125013,3,0,94002,0,91002,90,125374,0,0.7,2100445,345,0,bgm_M127,1,30,71140345,1,50,40004,333,0.7,-168,14,80000,-1
0,3,102141,0.7,0.7,0,166,500,0,-100,125491,1,0,-335,711403461,50,0,0,0.7,0,0,4,30,0,115432,2,0,115132,0,140001,90,91002,0,0.6,2100446,346,0,bgm_M127,1,2,71140346,1,50,40004,333,0.7,-168,14,5,-1
0,5,102141,0.7,0.7,0,166,500,0,-100,115222,1,0,-335,711403471,50,0,0,0.7,0,0,2,2,0,125373,3,0,94002,0,91002,90,125164,0,0.7,2100447,347,0,bgm_M127,1,30,71140347,1,50,40004,333,0.7,-168,14,80000,-1
0,3,102141,0.7,0.7,0,166,500,0,-100,125103,1,0,-335,711403481,50,0,0,0.7,0,0,1,30,0,125044,2,0,125282,0,140001,90,91002,0,0.7,2100448,348,0,bgm_M127,1,2,71140348,1,50,40004,333,0.7,-168,14,5,-1
0,5,102141,0.7,0.7,0,166,500,0,-100,125252,1,0,-335,711403491,50,0,0,0.7,0,0,3,2,0,125283,3,0,94002,0,91002,90,125224,0,0.6,2100449,349,0,bgm_M127,1,30,71140349,1,50,40004,333,0.7,-168,14,80000,-1
72140350,3,102143,0.7,0.9,0,166,500,0,-100,31011,1,1,-335,711403501,50,0,0,0.7,0,0,4,2,0,91002,100,0,94002,0,140000,90,140001,0,0.7,2100450,350,0,bgm_M126,-1,1,71140350,1,50,40004,333,0.7,-168,14,150000,-1
0,2,102151,0.7,0.7,0,166,600,0,-100,115105,1,0,-335,711503511,50,0,0,0.7,0,0,2,2,0,125015,2,0,94002,0,91002,90,140001,0,0.7,2100451,351,0,bgm_M127,1,60,71150351,1,50,40004,333,0.7,-168,15,200000,-1
0,2,102151,0.7,0.7,0,166,600,0,-100,115225,1,0,-335,711503521,50,0,0,0.7,0,0,1,2,0,125045,2,0,94002,0,91002,90,140001,0,0.6,2100452,352,0,bgm_M127,1,60,71150352,1,50,40004,333,0.7,-168,15,200000,-1
0,2,102151,0.7,0.7,0,166,600,0,-100,125015,1,0,-335,711503531,50,0,0,0.7,0,0,3,2,0,115105,2,0,94002,0,91002,90,140001,0,0.7,2100453,353,0,bgm_M127,1,60,71150353,1,50,40004,333,0.7,-168,15,200000,-1
0,2,102151,0.7,0.7,0,166,600,0,-100,125045,1,0,-335,711503541,50,0,0,0.7,0,0,4,2,0,115225,2,0,94002,0,91002,90,140001,0,0.7,2100454,354,0,bgm_M127,1,60,71150354,1,50,40004,333,0.7,-168,15,200000,-1
0,2,102151,0.7,0.7,0,166,600,0,-100,115135,1,0,-335,711503551,50,0,0,0.7,0,0,2,2,0,125255,2,0,94002,0,91002,90,140001,0,0.7,2100455,355,0,bgm_M127,1,60,71150355,1,50,40004,333,0.7,-168,15,200000,-1
0,2,102151,0.7,0.7,0,166,600,0,-100,125255,1,0,-335,711503561,50,0,0,0.7,0,0,1,2,0,115135,2,0,94002,0,91002,90,140001,0,0.7,2100456,356,0,bgm_M127,1,60,71150356,1,50,40004,333,0.7,-168,15,200000,-1
0,2,102151,0.7,0.7,0,166,600,0,-100,125195,1,0,-335,711503571,50,0,0,0.7,0,0,3,2,0,115165,2,0,94002,0,91002,90,140001,0,0.7,2100457,357,0,bgm_M127,1,60,71150357,1,50,40004,333,0.7,-168,15,200000,-1
0,2,102151,0.7,0.7,0,166,600,0,-100,115165,1,0,-335,711503581,50,0,0,0.7,0,0,4,2,0,125075,2,0,94002,0,91002,90,140001,0,0.6,2100458,358,0,bgm_M127,1,60,71150358,1,50,40004,333,0.7,-168,15,200000,-1
0,2,102151,0.7,0.7,0,166,600,0,-100,125075,1,0,-335,711503591,50,0,0,0.7,0,0,2,2,0,125195,2,0,94002,0,91002,90,140001,0,0.7,2100459,359,0,bgm_M127,1,60,71150359,1,50,40004,333,0.7,-168,15,200000,-1
72150360,6,102153,0.7,0.9,0,166,600,-50,-100,31023,1,1,-335,711503601,50,0,0,0.7,0,0,1,200,0,140001,2,0,94002,0,140000,90,91002,0,0.7,2100460,360,0,bgm_M126,-1,2,71150360,1,50,40004,333,0.7,-168,15,400000,-1
0,2,102151,0.7,0.7,0,166,600,0,-100,115615,1,0,-335,711603611,50,0,0,0.7,0,0,3,2,0,125045,2,0,94002,0,91002,90,140001,0,0.7,2100461,361,0,bgm_M127,1,60,71160361,1,50,40004,333,0.7,-168,16,240000,-1
0,2,102151,0.7,0.7,0,166,600,0,-100,125195,1,0,-335,711603621,50,0,0,0.7,0,0,4,2,0,115105,2,0,94002,0,91002,90,140001,0,0.7,2100462,362,0,bgm_M127,1,60,71160362,1,50,40004,333,0.7,-168,16,240000,-1
0,2,102151,0.7,0.7,0,166,600,0,-100,125045,1,0,-335,711603631,50,0,0,0.7,0,0,2,2,0,125255,2,0,94002,0,91002,90,140001,0,0.6,2100463,363,0,bgm_M127,1,60,71160363,1,50,40004,333,0.7,-168,16,240000,-1
0,2,102151,0.7,0.7,0,166,600,0,-100,115105,1,0,-335,711603641,50,0,0,0.7,0,0,1,2,0,115165,2,0,94002,0,91002,90,140001,0,0.7,2100464,364,0,bgm_M127,1,60,71160364,1,50,40004,333,0.7,-168,16,240000,-1
0,2,102151,0.7,0.7,0,166,600,0,-100,125255,1,0,-335,711603651,50,0,0,0.7,0,0,3,2,0,115585,2,0,94002,0,91002,90,140001,0,0.7,2100465,365,0,bgm_M127,1,60,71160365,1,50,40004,333,0.7,-168,16,240000,-1
0,2,102151,0.7,0.7,0,166,600,0,-100,115165,1,0,-335,711603661,50,0,0,0.7,0,0,4,2,0,115555,2,0,94002,0,91002,90,140001,0,0.7,2100466,366,0,bgm_M127,1,60,71160366,1,50,40004,333,0.7,-168,16,240000,-1
0,2,102151,0.7,0.7,0,166,600,0,-100,115585,1,0,-335,711603671,50,0,0,0.7,0,0,2,2,0,125015,2,0,94002,0,91002,90,140001,0,0.7,2100467,367,0,bgm_M127,1,60,71160367,1,50,40004,333,0.7,-168,16,240000,-1
0,2,102151,0.7,0.7,0,166,600,0,-100,115555,1,0,-335,711603681,50,0,0,0.7,0,0,1,2,0,115615,2,0,94002,0,91002,90,140001,0,0.7,2100468,368,0,bgm_M127,1,60,71160368,1,50,40004,333,0.7,-168,16,240000,-1
0,2,102151,0.7,0.7,0,166,600,0,-100,125015,1,0,-335,711603691,50,0,0,0.7,0,0,3,2,0,125195,2,0,94002,0,91002,90,140001,0,0.7,2100469,369,0,bgm_M127,1,60,71160369,1,50,40004,333,0.7,-168,16,240000,-1
72160370,6,102153,0.7,0.9,0,166,600,-50,-100,31052,1,1,-335,711603701,50,0,0,0.7,0,0,4,200,0,140001,2,0,94002,0,140000,90,91002,0,0.7,2100470,370,0,bgm_M126,-1,2,71160370,1,50,40004,333,0.7,-168,16,480000,-1
0,2,102161,0.7,0.7,0,166,600,0,-100,115105,1,0,-335,711703711,50,0,0,0.7,0,0,3,2,0,125285,2,0,94002,0,91002,90,140001,0,0.7,2100471,371,0,bgm_M127,1,60,71170371,1,50,40004,333,0.7,-168,17,240000,-1
0,2,102161,0.7,0.7,0,166,600,0,-100,125255,1,0,-335,711703721,50,0,0,0.7,0,0,4,2,0,115315,2,0,94002,0,91002,90,140001,0,0.7,2100472,372,0,bgm_M127,1,60,71170372,1,50,40004,333,0.7,-168,17,240000,-1
0,2,102161,0.7,0.7,0,166,600,0,-100,125285,1,0,-335,711703731,50,0,0,0.7,0,0,2,2,0,115375,2,0,94002,0,91002,90,140001,0,0.7,2100473,373,0,bgm_M127,1,60,71170373,1,50,40004,333,0.7,-168,17,240000,-1
0,2,102161,0.7,0.7,0,166,600,0,-100,115315,1,0,-335,711703741,50,0,0,0.7,0,0,1,2,0,125345,2,0,94002,0,91002,90,140001,0,0.7,2100474,374,0,bgm_M127,1,60,71170374,1,50,40004,333,0.7,-168,17,240000,-1
0,2,102161,0.7,0.7,0,166,600,0,-100,115375,1,0,-335,711703751,50,0,0,0.7,0,0,3,2,0,125463,2,0,94002,0,91002,90,140001,0,0.7,2100475,375,0,bgm_M127,1,60,71170375,1,50,40004,333,0.7,-168,17,240000,-1
0,2,102161,0.7,0.7,0,166,600,0,-100,125345,1,0,-335,711703761,50,0,0,0.7,0,0,4,2,0,115402,2,0,94002,0,91002,90,140001,0,0.6,2100476,376,0,bgm_M127,1,60,71170376,1,50,40004,333,0.7,-168,17,240000,-1
0,2,102161,0.7,0.7,0,166,600,0,-100,125463,1,0,-335,711703771,50,0,0,0.7,0,0,2,2,0,125045,2,0,94002,0,91002,90,140001,0,0.7,2100477,377,0,bgm_M127,1,60,71170377,1,50,40004,333,0.7,-168,17,240000,-1
0,2,102161,0.7,0.7,0,166,600,0,-100,115402,1,0,-335,711703781,50,0,0,0.7,0,0,1,2,0,115105,2,0,94002,0,91002,90,140001,0,0.7,2100478,378,0,bgm_M127,1,60,71170378,1,50,40004,333,0.7,-168,17,240000,-1
0,2,102161,0.7,0.7,0,166,600,0,-100,125045,1,0,-335,711703791,50,0,0,0.7,0,0,3,2,0,125255,2,0,94002,0,91002,90,140001,0,0.7,2100479,379,0,bgm_M127,1,60,71170379,1,50,40004,333,0.7,-168,17,240000,-1
72170380,6,102163,0.7,0.9,0,166,600,0,-100,31025,1,1,-335,711703801,50,0,0,0.7,0,0,4,200,0,140001,2,0,94002,0,140000,90,91002,0,0.7,2100480,380,0,bgm_M126,-1,2,71170380,1,50,40004,333,0.7,-168,17,480000,-1
0,2,102161,0.7,0.7,0,166,600,0,-100,125226,1,0,-335,711803811,50,0,0,0.7,0,0,3,2,0,115106,2,0,94002,0,91002,90,140001,0,0.7,2100481,381,0,bgm_M127,1,60,71180381,1,50,40004,333,0.7,-168,18,280000,-1
0,2,102161,0.7,0.7,0,166,600,0,-100,115166,1,0,-335,711803821,50,0,0,0.7,0,0,4,2,0,115136,2,0,94002,0,91002,90,140001,0,0.7,2100482,382,0,bgm_M127,1,60,71180382,1,50,40004,333,0.7,-168,18,280000,-1
0,2,102161,0.7,0.7,0,166,600,0,-100,115106,1,0,-335,711803831,50,0,0,0.7,0,0,2,2,0,125256,2,0,94002,0,91002,90,140001,0,0.7,2100483,383,0,bgm_M127,1,60,71180383,1,50,40004,333,0.7,-168,18,280000,-1
0,2,102161,0.7,0.7,0,166,600,0,-100,115136,1,0,-335,711803841,50,0,0,0.7,0,0,1,2,0,125076,2,0,94002,0,91002,90,140001,0,0.7,2100484,384,0,bgm_M127,1,60,71180384,1,50,40004,333,0.7,-168,18,280000,-1
0,2,102161,0.7,0.7,0,166,600,0,-100,125256,1,0,-335,711803851,50,0,0,0.7,0,0,3,2,0,125016,2,0,94002,0,91002,90,140001,0,0.7,2100485,385,0,bgm_M127,1,60,71180385,1,50,40004,333,0.7,-168,18,280000,-1
0,2,102161,0.7,0.7,0,166,600,0,-100,125076,1,0,-335,711803861,50,0,0,0.7,0,0,4,2,0,115196,2,0,94002,0,91002,90,140001,0,0.6,2100486,386,0,bgm_M127,1,60,71180386,1,50,40004,333,0.7,-168,18,280000,-1
0,2,102161,0.7,0.7,0,166,600,0,-100,125016,1,0,-335,711803871,50,0,0,0.7,0,0,2,2,0,125046,2,0,94002,0,91002,90,140001,0,0.7,2100487,387,0,bgm_M127,1,60,71180387,1,50,40004,333,0.7,-168,18,280000,-1
0,2,102161,0.7,0.7,0,166,600,0,-100,115196,1,0,-335,711803881,50,0,0,0.7,0,0,1,2,0,125226,2,0,94002,0,91002,90,140001,0,0.7,2100488,388,0,bgm_M127,1,60,71180388,1,50,40004,333,0.7,-168,18,280000,-1
0,2,102161,0.7,0.7,0,166,600,0,-100,125046,1,0,-335,711803891,50,0,0,0.7,0,0,3,2,0,115166,2,0,94002,0,91002,90,140001,0,0.7,2100489,389,0,bgm_M127,1,60,71180389,1,50,40004,333,0.7,-168,18,280000,-1
72180390,6,102163,0.7,0.9,0,166,600,0,-100,31049,1,1,-335,711803901,50,0,0,0.7,0,0,4,200,0,140001,2,0,94002,0,140000,90,91002,0,0.7,2100490,390,0,bgm_M126,-1,2,71180390,1,50,40004,333,0.7,-168,18,560000,-1
0,2,102321,0.7,0.7,0,166,600,0,-100,115196,1,0,-335,711903911,50,0,0,0.7,0,0,3,2,0,115136,2,0,94002,0,91002,90,140001,0,0.7,2100491,391,0,bgm_M127,1,60,71190391,1,50,40004,333,0.7,-168,19,280000,-1
0,2,102321,0.7,0.7,0,166,600,0,-100,125016,1,0,-335,711903921,50,0,0,0.7,0,0,4,2,0,125076,2,0,94002,0,91002,90,140001,0,0.7,2100492,392,0,bgm_M127,1,60,71190392,1,50,40004,333,0.7,-168,19,280000,-1
0,2,102321,0.7,0.7,0,166,600,0,-100,115136,1,0,-335,711903931,50,0,0,0.7,0,0,2,2,0,115106,2,0,94002,0,91002,90,140001,0,0.7,2100493,393,0,bgm_M127,1,60,71190393,1,50,40004,333,0.7,-168,19,280000,-1
0,2,102321,0.7,0.7,0,166,600,0,-100,125076,1,0,-335,711903941,50,0,0,0.7,0,0,1,2,0,125046,2,0,94002,0,91002,90,140001,0,0.7,2100494,394,0,bgm_M127,1,60,71190394,1,50,40004,333,0.7,-168,19,280000,-1
0,2,102321,0.7,0.7,0,166,600,0,-100,115106,1,0,-335,711903951,50,0,0,0.7,0,0,3,2,0,125256,2,0,94002,0,91002,90,140001,0,0.7,2100495,395,0,bgm_M127,1,60,71190395,1,50,40004,333,0.7,-168,19,280000,-1
0,2,102321,0.7,0.7,0,166,600,0,-100,125046,1,0,-335,711903961,50,0,0,0.7,0,0,4,2,0,115616,2,0,94002,0,91002,90,140001,0,0.7,2100496,396,0,bgm_M127,1,60,71190396,1,50,40004,333,0.7,-168,19,280000,-1
0,2,102321,0.7,0.7,0,166,600,0,-100,125256,1,0,-335,711903971,50,0,0,0.7,0,0,2,2,0,115586,2,0,94002,0,91002,90,140001,0,0.7,2100497,397,0,bgm_M127,1,60,71190397,1,50,40004,333,0.7,-168,19,280000,-1
0,2,102321,0.7,0.7,0,166,600,0,-100,115616,1,0,-335,711903981,50,0,0,0.7,0,0,1,2,0,115196,2,0,94002,0,91002,90,140001,0,0.7,2100498,398,0,bgm_M127,1,60,71190398,1,50,40004,333,0.7,-168,19,280000,-1
0,2,102321,0.7,0.7,0,166,600,0,-100,115586,1,0,-335,711903991,50,0,0,0.7,0,0,3,2,0,125016,2,0,94002,0,91002,90,140001,0,0.7,2100499,399,0,bgm_M127,1,60,71190399,1,50,40004,333,0.7,-168,19,280000,-1
72190400,6,102323,0.7,0.9,0,166,600,0,-100,31020,1,1,-335,711904001,50,0,0,0.7,0,0,4,200,0,140001,2,0,94002,0,140000,90,91002,0,0.7,2100500,400,0,bgm_M126,-1,2,71190400,1,50,40004,333,0.7,-168,19,560000,-1
0,2,102321,0.7,0.7,0,166,600,0,-100,115196,1,0,-335,712004011,50,0,0,0.7,0,0,3,2,0,125046,2,0,94002,0,91002,90,140001,0,0.7,2100501,401,0,bgm_M127,1,60,71200401,1,50,40004,333,0.7,-168,20,320000,-1
0,2,102321,0.7,0.7,0,166,600,0,-100,115556,1,0,-335,712004021,50,0,0,0.7,0,0,4,2,0,125076,2,0,94002,0,91002,90,140001,0,0.7,2100502,402,0,bgm_M127,1,60,71200402,1,50,40004,333,0.7,-168,20,320000,-1
0,2,102321,0.7,0.7,0,166,600,0,-100,125046,1,0,-335,712004031,50,0,0,0.7,0,0,2,2,0,115136,2,0,94002,0,91002,90,140001,0,0.7,2100503,403,0,bgm_M127,1,60,71200403,1,50,40004,333,0.7,-168,20,320000,-1
0,2,102321,0.7,0.7,0,166,600,0,-100,125076,1,0,-335,712004041,50,0,0,0.7,0,0,1,2,0,115106,2,0,94002,0,91002,90,140001,0,0.7,2100504,404,0,bgm_M127,1,60,71200404,1,50,40004,333,0.7,-168,20,320000,-1
0,2,102321,0.7,0.7,0,166,600,0,-100,115136,1,0,-335,712004051,50,0,0,0.7,0,0,3,2,0,115166,2,0,94002,0,91002,90,140001,0,0.7,2100505,405,0,bgm_M127,1,60,71200405,1,50,40004,333,0.7,-168,20,320000,-1
0,2,102321,0.7,0.7,0,166,600,0,-100,115106,1,0,-335,712004061,50,0,0,0.7,0,0,4,2,0,125016,2,0,94002,0,91002,90,140001,0,0.7,2100506,406,0,bgm_M127,1,60,71200406,1,50,40004,333,0.7,-168,20,320000,-1
0,2,102321,0.7,0.7,0,166,600,0,-100,115166,1,0,-335,712004071,50,0,0,0.7,0,0,2,2,0,115586,2,0,94002,0,91002,90,140001,0,0.7,2100507,407,0,bgm_M127,1,60,71200407,1,50,40004,333,0.7,-168,20,320000,-1
