reward_image_4,additional_reward_type,enemy_local_position_y_1,reward_count_4,tower_quest_id,boss_floor_flg,reward_image_3,stamina_start,reward_count_5,recovery_hp_rate,open_tower_ex_quest_id,floor_image_add_type,clp_flag,background,reward_image_5,limit_time,wave_bgm,reward_count_3,reward_count_1,skip_level,team_exp,odds_group_id,enemy_local_position_y_2,enemy_position_x_2,enemy_local_position_y_3,enemy_size_1,reward_count_2,enemy_position_x_5,enemy_size_4,wave_group_id,enemy_size_5,enemy_position_x_3,additional_reward_id,reward_image_1,tower_area_id,reward_image_2,floor_image_type,enemy_local_position_y_5,recovery_tp_rate,enemy_local_position_y_4,floor_num,enemy_size_2,start_tp_rate,fix_reward_group_id,enemy_position_x_4,enemy_size_3,stamina,bg_position,enemy_position_x_1,chest_id
125013,0,0,3,71120306,0,125014,0,80000,50,0,4,1,101901,94002,90,bgm_M127,2,2,1,0,0,0,-168,0,0.7,30,333,0.7,711203061,0.7,-1,0,140001,12,91002,1,0,50,0,306,0.7,500,2100406,166,0.7,0,-100,-335,40004
115222,0,0,5,71120307,0,115073,0,80000,50,0,2,1,101901,94002,90,bgm_M127,3,30,1,0,0,0,-168,0,0.7,2,333,0.7,711203071,0.7,-1,0,91002,12,115254,1,0,50,0,307,0.7,500,2100407,166,0.7,0,-100,-335,40004
115163,0,0,3,71120308,0,115104,0,80000,50,0,1,1,101901,94002,90,bgm_M127,2,2,1,0,0,0,-168,0,0.7,30,333,0.7,711203081,0.7,-1,0,140001,12,91002,1,0,50,0,308,0.7,500,2100408,166,0.7,0,-100,-335,40004
115552,0,0,5,71120309,0,125373,0,80000,50,0,3,1,101901,94002,90,bgm_M127,3,30,1,0,0,0,-168,0,0.7,2,333,0.7,711203091,0.7,-1,0,91002,12,115194,1,0,50,0,309,0.7,500,2100409,166,0.7,0,-100,-335,40004
31014,0,0,3,71120310,1,91002,0,150000,50,72120310,4,1,101903,94002,90,bgm_M126,100,1,-1,0,0,0,-168,0,0.75,2,333,0.7,711203101,0.7,-1,0,140000,12,140001,1,0,50,0,310,0.7,500,2100410,166,0.7,0,-100,-335,40004
115222,0,0,5,71130311,0,125043,0,80000,50,0,2,1,101911,94002,90,bgm_M127,3,30,1,0,0,0,-168,0,0.7,2,333,0.7,711303111,0.7,-1,0,91002,13,125164,1,0,50,0,311,0.7,500,2100411,166,0.7,0,-100,-335,40004
125253,0,0,3,71130312,0,125074,0,5,50,0,1,1,101911,125012,90,bgm_M127,2,2,1,0,0,0,-168,0,0.7,30,333,0.7,711303121,0.7,-1,0,140001,13,91002,1,0,50,0,312,0.7,500,2100412,166,0.7,0,-100,-335,40004
125252,0,0,5,71130313,0,125013,0,80000,50,0,3,1,101911,94002,90,bgm_M127,3,30,1,0,0,0,-168,0,0.7,2,333,0.7,711303131,0.7,-1,0,91002,13,125134,1,0,50,0,313,0.7,500,2100413,166,0.7,0,-100,-335,40004
125223,0,0,3,71130314,0,125044,0,5,50,0,4,1,101911,115552,90,bgm_M127,2,2,1,0,0,0,-168,0,0.7,30,333,0.7,711303141,0.7,-1,0,140001,13,91002,1,0,50,0,314,0.7,500,2100414,166,0.7,0,-100,-335,40004
115042,0,0,5,71130315,0,115163,0,80000,50,0,2,1,101911,94002,90,bgm_M127,3,30,1,0,0,0,-168,0,0.7,2,333,0.7,711303151,0.7,-1,0,91002,13,125224,1,0,50,0,315,0.7,500,2100415,166,0.7,0,-100,-335,40004
115133,0,0,3,71130316,0,125014,0,5,50,0,1,1,101911,115132,90,bgm_M127,2,2,1,0,0,0,-168,0,0.7,30,333,0.7,711303161,0.7,-1,0,140001,13,91002,1,0,50,0,316,0.7,500,2100416,166,0.7,0,-100,-335,40004
125522,0,0,5,71130317,0,125103,0,80000,50,0,3,1,101911,94002,90,bgm_M127,3,30,1,0,0,0,-168,0,0.7,2,333,0.7,711303171,0.7,-1,0,91002,13,115614,1,0,50,0,317,0.7,500,2100417,166,0.7,0,-100,-335,40004
115073,0,0,3,71130318,0,115554,0,5,50,0,4,1,101911,115102,90,bgm_M127,2,2,1,0,0,0,-168,0,0.7,30,333,0.7,711303181,0.7,-1,0,140001,13,91002,1,0,50,0,318,0.7,500,2100418,166,0.7,0,-100,-335,40004
115582,0,0,5,71130319,0,125283,0,80000,50,0,2,1,101911,94002,90,bgm_M127,3,30,1,0,0,0,-168,0,0.7,2,333,0.7,711303191,0.7,-1,0,91002,13,115104,1,0,50,0,319,0.7,500,2100419,166,0.7,0,-100,-335,40004
31055,0,0,3,71130320,1,91002,0,150000,50,0,1,1,101913,94002,90,bgm_M126,100,1,-1,0,0,0,-101,0,0.7,2,0,0.9,711303201,0.0,99,0,140000,13,140001,1,0,50,0,320,0.7,500,2100420,299,0.7,0,-100,-301,40004
115552,0,0,5,71130321,0,125013,0,80000,50,0,3,1,101911,94002,90,bgm_M127,3,30,1,0,0,0,-168,0,0.7,2,333,0.7,711303211,0.7,-1,0,91002,13,125134,1,0,50,0,321,0.7,500,2100421,166,0.7,0,-100,-335,40004
125223,0,0,3,71130322,0,125044,0,5,50,0,4,1,101911,125012,90,bgm_M127,2,2,1,0,0,0,-168,0,0.7,30,333,0.7,711303221,0.7,-1,0,140001,13,91002,1,0,50,0,322,0.7,500,2100422,166,0.7,0,-100,-335,40004
115042,0,0,5,71130323,0,125043,0,80000,50,0,2,1,101911,94002,90,bgm_M127,3,30,1,0,0,0,-168,0,0.7,2,333,0.7,711303231,0.7,-1,0,91002,13,125164,1,0,50,0,323,0.7,500,2100423,166,0.7,0,-100,-335,40004
125253,0,0,3,71130324,0,125074,0,5,50,0,1,1,101911,125252,90,bgm_M127,2,2,1,0,0,0,-168,0,0.7,30,333,0.7,711303241,0.7,-1,0,140001,13,91002,1,0,50,0,324,0.7,500,2100424,166,0.7,0,-100,-335,40004
125522,0,0,5,71130325,0,115133,0,80000,50,0,3,1,101911,94002,90,bgm_M127,3,30,1,0,0,0,-168,0,0.7,2,333,0.7,711303251,0.7,-1,0,91002,13,125014,1,0,50,0,325,0.7,500,2100425,166,0.7,0,-100,-335,40004
115163,0,0,3,71130326,0,125224,0,5,50,0,4,1,101911,115132,90,bgm_M127,2,2,1,0,0,0,-168,0,0.7,30,333,0.7,711303261,0.7,-1,0,140001,13,91002,1,0,50,0,326,0.7,500,2100426,166,0.7,0,-100,-335,40004
115222,0,0,5,71130327,0,125283,0,80000,50,0,2,1,101911,94002,90,bgm_M127,3,30,1,0,0,0,-168,0,0.7,2,333,0.7,711303271,0.7,-1,0,91002,13,115104,1,0,50,0,327,0.7,500,2100427,166,0.7,0,-100,-335,40004
125103,0,0,3,71130328,0,115614,0,5,50,0,1,1,101911,115102,90,bgm_M127,2,2,1,0,0,0,-168,0,0.7,30,333,0.7,711303281,0.7,-1,0,140001,13,91002,1,0,50,0,328,0.7,500,2100428,166,0.7,0,-100,-335,40004
125012,0,0,5,71130329,0,115073,0,80000,50,0,3,1,101911,94002,90,bgm_M127,3,30,1,0,0,0,-168,0,0.7,2,333,0.7,711303291,0.7,-1,0,91002,13,115554,1,0,50,0,329,0.7,500,2100429,166,0.7,0,-100,-335,40004
31056,0,0,3,71130330,1,91002,0,150000,50,72130330,4,1,101913,94002,90,bgm_M126,100,1,-1,0,0,0,-168,0,0.7,2,333,0.9,711303301,0.7,-1,0,140000,13,140001,1,0,50,0,330,0.7,500,2100430,166,0.7,0,-100,-335,40004
115222,0,0,5,71140331,0,125223,0,80000,50,0,2,1,102141,94002,90,bgm_M127,3,30,1,0,0,0,-168,0,0.7,2,333,0.7,711403311,0.7,-1,0,91002,14,125314,1,0,50,0,331,0.7,500,2100431,166,0.7,0,-100,-335,40004
115073,0,0,3,71140332,0,125523,0,5,50,0,1,1,102141,125252,90,bgm_M127,2,2,1,0,0,0,-168,0,0.7,30,333,0.7,711403321,0.7,-1,0,140001,14,91002,1,0,50,0,332,0.7,500,2100432,166,0.7,0,-100,-335,40004
115042,0,0,5,71140333,0,125043,0,80000,50,0,3,1,102141,94002,90,bgm_M127,3,30,1,0,0,0,-168,0,0.7,2,333,0.7,711403331,0.7,-1,0,91002,14,115344,1,0,50,0,333,0.7,500,2100433,166,0.7,0,-100,-335,40004
125253,0,0,3,71140334,0,115284,0,5,50,0,4,1,102141,125012,90,bgm_M127,2,2,1,0,0,0,-168,0,0.7,30,333,0.7,711403341,0.7,-1,0,140001,14,91002,1,0,50,0,334,0.7,500,2100434,166,0.7,0,-100,-335,40004
115552,0,0,5,71140335,0,125491,0,80000,50,0,2,1,102141,94002,90,bgm_M127,3,30,1,0,0,0,-168,0,0.7,2,333,0.7,711403351,0.7,-1,0,91002,14,115432,1,0,50,0,335,0.7,500,2100435,166,0.7,0,-100,-335,40004
125013,0,0,3,71140336,0,125374,0,5,50,0,1,1,102141,115132,90,bgm_M127,2,2,1,0,0,0,-168,0,0.7,30,333,0.7,711403361,0.7,-1,0,140001,14,91002,1,0,50,0,336,0.7,500,2100436,166,0.7,0,-100,-335,40004
125522,0,0,5,71140337,0,125103,0,80000,50,0,3,1,102141,94002,90,bgm_M127,3,30,1,0,0,0,-168,0,0.7,2,333,0.7,711403371,0.7,-1,0,91002,14,125044,1,0,50,0,337,0.7,500,2100437,166,0.7,0,-100,-335,40004
125283,0,0,3,71140338,0,125224,0,5,50,0,4,1,102141,125282,90,bgm_M127,2,2,1,0,0,0,-168,0,0.7,30,333,0.7,711403381,0.7,-1,0,140001,14,91002,1,0,50,0,338,0.7,500,2100438,166,0.7,0,-100,-335,40004
125162,0,0,5,71140339,0,125373,0,80000,50,0,2,1,102141,94002,90,bgm_M127,3,30,1,0,0,0,-168,0,0.7,2,333,0.7,711403391,0.7,-1,0,91002,14,125164,1,0,50,0,339,0.7,500,2100439,166,0.7,0,-100,-335,40004
31032,0,0,3,71140340,1,91002,0,150000,50,0,1,1,102143,94002,90,bgm_M126,100,1,-1,0,0,0,-101,0,0.7,2,0,0.7,711403401,0.0,99,0,140000,14,140001,1,0,50,0,340,0.7,500,2100440,299,0.9,0,-100,-301,40004
125012,0,0,5,71140341,0,125043,0,80000,50,0,3,1,102141,94002,90,bgm_M127,3,30,1,0,0,0,-168,0,0.7,2,333,0.7,711403411,0.7,-1,0,91002,14,115344,1,0,50,0,341,0.7,500,2100441,166,0.7,0,-100,-335,40004
125253,0,0,3,71140342,0,115284,0,5,50,0,4,1,102141,125252,90,bgm_M127,2,2,1,0,0,0,-168,0,0.7,30,333,0.7,711403421,0.7,-1,0,140001,14,91002,1,0,50,0,342,0.7,500,2100442,166,0.7,0,-100,-335,40004
115552,0,0,5,71140343,0,125223,0,80000,50,0,2,1,102141,94002,90,bgm_M127,3,30,1,0,0,0,-168,0,0.7,2,333,0.7,711403431,0.7,-1,0,91002,14,125314,1,0,50,0,343,0.7,500,2100443,166,0.7,0,-100,-335,40004
115073,0,0,3,71140344,0,125523,0,5,50,0,1,1,102141,115042,90,bgm_M127,2,2,1,0,0,0,-168,0,0.7,30,333,0.7,711403441,0.7,-1,0,140001,14,91002,1,0,50,0,344,0.7,500,2100444,166,0.7,0,-100,-335,40004
125522,0,0,5,71140345,0,125013,0,80000,50,0,3,1,102141,94002,90,bgm_M127,3,30,1,0,0,0,-168,0,0.7,2,333,0.7,711403451,0.7,-1,0,91002,14,125374,1,0,50,0,345,0.7,500,2100445,166,0.7,0,-100,-335,40004
125491,0,0,3,71140346,0,115432,0,5,50,0,4,1,102141,115132,90,bgm_M127,2,2,1,0,0,0,-168,0,0.7,30,333,0.7,711403461,0.7,-1,0,140001,14,91002,1,0,50,0,346,0.7,500,2100446,166,0.6,0,-100,-335,40004
115222,0,0,5,71140347,0,125373,0,80000,50,0,2,1,102141,94002,90,bgm_M127,3,30,1,0,0,0,-168,0,0.7,2,333,0.7,711403471,0.7,-1,0,91002,14,125164,1,0,50,0,347,0.7,500,2100447,166,0.7,0,-100,-335,40004
125103,0,0,3,71140348,0,125044,0,5,50,0,1,1,102141,125282,90,bgm_M127,2,2,1,0,0,0,-168,0,0.7,30,333,0.7,711403481,0.7,-1,0,140001,14,91002,1,0,50,0,348,0.7,500,2100448,166,0.7,0,-100,-335,40004
125252,0,0,5,71140349,0,125283,0,80000,50,0,3,1,102141,94002,90,bgm_M127,3,30,1,0,0,0,-168,0,0.7,2,333,0.7,711403491,0.7,-1,0,91002,14,125224,1,0,50,0,349,0.7,500,2100449,166,0.6,0,-100,-335,40004
31011,0,0,3,71140350,1,91002,0,150000,50,72140350,4,1,102143,94002,90,bgm_M126,100,1,-1,0,0,0,-168,0,0.7,2,333,0.9,711403501,0.7,-1,0,140000,14,140001,1,0,50,0,350,0.7,500,2100450,166,0.7,0,-100,-335,40004
115105,0,0,2,71150351,0,125015,0,200000,50,0,2,1,102151,94002,90,bgm_M127,2,60,1,0,0,0,-168,0,0.7,2,333,0.7,711503511,0.7,-1,0,91002,15,140001,1,0,50,0,351,0.7,600,2100451,166,0.7,0,-100,-335,40004
115225,0,0,2,71150352,0,125045,0,200000,50,0,1,1,102151,94002,90,bgm_M127,2,60,1,0,0,0,-168,0,0.7,2,333,0.7,711503521,0.7,-1,0,91002,15,140001,1,0,50,0,352,0.7,600,2100452,166,0.6,0,-100,-335,40004
125015,0,0,2,71150353,0,115105,0,200000,50,0,3,1,102151,94002,90,bgm_M127,2,60,1,0,0,0,-168,0,0.7,2,333,0.7,711503531,0.7,-1,0,91002,15,140001,1,0,50,0,353,0.7,600,2100453,166,0.7,0,-100,-335,40004
125045,0,0,2,71150354,0,115225,0,200000,50,0,4,1,102151,94002,90,bgm_M127,2,60,1,0,0,0,-168,0,0.7,2,333,0.7,711503541,0.7,-1,0,91002,15,140001,1,0,50,0,354,0.7,600,2100454,166,0.7,0,-100,-335,40004
115135,0,0,2,71150355,0,125255,0,200000,50,0,2,1,102151,94002,90,bgm_M127,2,60,1,0,0,0,-168,0,0.7,2,333,0.7,711503551,0.7,-1,0,91002,15,140001,1,0,50,0,355,0.7,600,2100455,166,0.7,0,-100,-335,40004
125255,0,0,2,71150356,0,115135,0,200000,50,0,1,1,102151,94002,90,bgm_M127,2,60,1,0,0,0,-168,0,0.7,2,333,0.7,711503561,0.7,-1,0,91002,15,140001,1,0,50,0,356,0.7,600,2100456,166,0.7,0,-100,-335,40004
125195,0,0,2,71150357,0,115165,0,200000,50,0,3,1,102151,94002,90,bgm_M127,2,60,1,0,0,0,-168,0,0.7,2,333,0.7,711503571,0.7,-1,0,91002,15,140001,1,0,50,0,357,0.7,600,2100457,166,0.7,0,-100,-335,40004
115165,0,0,2,71150358,0,125075,0,200000,50,0,4,1,102151,94002,90,bgm_M127,2,60,1,0,0,0,-168,0,0.7,2,333,0.7,711503581,0.7,-1,0,91002,15,140001,1,0,50,0,358,0.7,600,2100458,166,0.6,0,-100,-335,40004
125075,0,0,2,71150359,0,125195,0,200000,50,0,2,1,102151,94002,90,bgm_M127,2,60,1,0,0,0,-168,0,0.7,2,333,0.7,711503591,0.7,-1,0,91002,15,140001,1,0,50,0,359,0.7,600,2100459,166,0.7,0,-100,-335,40004
31023,0,0,6,71150360,1,140001,0,400000,50,72150360,1,1,102153,94002,90,bgm_M126,2,2,-1,0,0,0,-168,0,0.7,200,333,0.9,711503601,0.7,-1,0,140000,15,91002,1,0,50,-50,360,0.7,600,2100460,166,0.7,0,-100,-335,40004
115615,0,0,2,71160361,0,125045,0,240000,50,0,3,1,102151,94002,90,bgm_M127,2,60,1,0,0,0,-168,0,0.7,2,333,0.7,711603611,0.7,-1,0,91002,16,140001,1,0,50,0,361,0.7,600,2100461,166,0.7,0,-100,-335,40004
125195,0,0,2,71160362,0,115105,0,240000,50,0,4,1,102151,94002,90,bgm_M127,2,60,1,0,0,0,-168,0,0.7,2,333,0.7,711603621,0.7,-1,0,91002,16,140001,1,0,50,0,362,0.7,600,2100462,166,0.7,0,-100,-335,40004
125045,0,0,2,71160363,0,125255,0,240000,50,0,2,1,102151,94002,90,bgm_M127,2,60,1,0,0,0,-168,0,0.7,2,333,0.7,711603631,0.7,-1,0,91002,16,140001,1,0,50,0,363,0.7,600,2100463,166,0.6,0,-100,-335,40004
115105,0,0,2,71160364,0,115165,0,240000,50,0,1,1,102151,94002,90,bgm_M127,2,60,1,0,0,0,-168,0,0.7,2,333,0.7,711603641,0.7,-1,0,91002,16,140001,1,0,50,0,364,0.7,600,2100464,166,0.7,0,-100,-335,40004
125255,0,0,2,71160365,0,115585,0,240000,50,0,3,1,102151,94002,90,bgm_M127,2,60,1,0,0,0,-168,0,0.7,2,333,0.7,711603651,0.7,-1,0,91002,16,140001,1,0,50,0,365,0.7,600,2100465,166,0.7,0,-100,-335,40004
115165,0,0,2,71160366,0,115555,0,240000,50,0,4,1,102151,94002,90,bgm_M127,2,60,1,0,0,0,-168,0,0.7,2,333,0.7,711603661,0.7,-1,0,91002,16,140001,1,0,50,0,366,0.7,600,2100466,166,0.7,0,-100,-335,40004
115585,0,0,2,71160367,0,125015,0,240000,50,0,2,1,102151,94002,90,bgm_M127,2,60,1,0,0,0,-168,0,0.7,2,333,0.7,711603671,0.7,-1,0,91002,16,140001,1,0,50,0,367,0.7,600,2100467,166,0.7,0,-100,-335,40004
115555,0,0,2,71160368,0,115615,0,240000,50,0,1,1,102151,94002,90,bgm_M127,2,60,1,0,0,0,-168,0,0.7,2,333,0.7,711603681,0.7,-1,0,91002,16,140001,1,0,50,0,368,0.7,600,2100468,166,0.7,0,-100,-335,40004
125015,0,0,2,71160369,0,125195,0,240000,50,0,3,1,102151,94002,90,bgm_M127,2,60,1,0,0,0,-168,0,0.7,2,333,0.7,711603691,0.7,-1,0,91002,16,140001,1,0,50,0,369,0.7,600,2100469,166,0.7,0,-100,-335,40004
31052,0,0,6,71160370,1,140001,0,480000,50,72160370,4,1,102153,94002,90,bgm_M126,2,2,-1,0,0,0,-168,0,0.7,200,333,0.9,711603701,0.7,-1,0,140000,16,91002,1,0,50,-50,370,0.7,600,2100470,166,0.7,0,-100,-335,40004
115105,0,0,2,71170371,0,125285,0,240000,50,0,3,1,102161,94002,90,bgm_M127,2,60,1,0,0,0,-168,0,0.7,2,333,0.7,711703711,0.7,-1,0,91002,17,140001,1,0,50,0,371,0.7,600,2100471,166,0.7,0,-100,-335,40004
125255,0,0,2,71170372,0,115315,0,240000,50,0,4,1,102161,94002,90,bgm_M127,2,60,1,0,0,0,-168,0,0.7,2,333,0.7,711703721,0.7,-1,0,91002,17,140001,1,0,50,0,372,0.7,600,2100472,166,0.7,0,-100,-335,40004
125285,0,0,2,71170373,0,115375,0,240000,50,0,2,1,102161,94002,90,bgm_M127,2,60,1,0,0,0,-168,0,0.7,2,333,0.7,711703731,0.7,-1,0,91002,17,140001,1,0,50,0,373,0.7,600,2100473,166,0.7,0,-100,-335,40004
115315,0,0,2,71170374,0,125345,0,240000,50,0,1,1,102161,94002,90,bgm_M127,2,60,1,0,0,0,-168,0,0.7,2,333,0.7,711703741,0.7,-1,0,91002,17,140001,1,0,50,0,374,0.7,600,2100474,166,0.7,0,-100,-335,40004
115375,0,0,2,71170375,0,125463,0,240000,50,0,3,1,102161,94002,90,bgm_M127,2,60,1,0,0,0,-168,0,0.7,2,333,0.7,711703751,0.7,-1,0,91002,17,140001,1,0,50,0,375,0.7,600,2100475,166,0.7,0,-100,-335,40004
125345,0,0,2,71170376,0,115402,0,240000,50,0,4,1,102161,94002,90,bgm_M127,2,60,1,0,0,0,-168,0,0.7,2,333,0.7,711703761,0.7,-1,0,91002,17,140001,1,0,50,0,376,0.7,600,2100476,166,0.6,0,-100,-335,40004
125463,0,0,2,71170377,0,125045,0,240000,50,0,2,1,102161,94002,90,bgm_M127,2,60,1,0,0,0,-168,0,0.7,2,333,0.7,711703771,0.7,-1,0,91002,17,140001,1,0,50,0,377,0.7,600,2100477,166,0.7,0,-100,-335,40004
115402,0,0,2,71170378,0,115105,0,240000,50,0,1,1,102161,94002,90,bgm_M127,2,60,1,0,0,0,-168,0,0.7,2,333,0.7,711703781,0.7,-1,0,91002,17,140001,1,0,50,0,378,0.7,600,2100478,166,0.7,0,-100,-335,40004
125045,0,0,2,71170379,0,125255,0,240000,50,0,3,1,102161,94002,90,bgm_M127,2,60,1,0,0,0,-168,0,0.7,2,333,0.7,711703791,0.7,-1,0,91002,17,140001,1,0,50,0,379,0.7,600,2100479,166,0.7,0,-100,-335,40004
31025,0,0,6,71170380,1,140001,0,480000,50,72170380,4,1,102163,94002,90,bgm_M126,2,2,-1,0,0,0,-168,0,0.7,200,333,0.9,711703801,0.7,-1,0,140000,17,91002,1,0,50,0,380,0.7,600,2100480,166,0.7,0,-100,-335,40004
125226,0,0,2,71180381,0,115106,0,280000,50,0,3,1,102161,94002,90,bgm_M127,2,60,1,0,0,0,-168,0,0.7,2,333,0.7,711803811,0.7,-1,0,91002,18,140001,1,0,50,0,381,0.7,600,2100481,166,0.7,0,-100,-335,40004
115166,0,0,2,71180382,0,115136,0,280000,50,0,4,1,102161,94002,90,bgm_M127,2,60,1,0,0,0,-168,0,0.7,2,333,0.7,711803821,0.7,-1,0,91002,18,140001,1,0,50,0,382,0.7,600,2100482,166,0.7,0,-100,-335,40004
115106,0,0,2,71180383,0,125256,0,280000,50,0,2,1,102161,94002,90,bgm_M127,2,60,1,0,0,0,-168,0,0.7,2,333,0.7,711803831,0.7,-1,0,91002,18,140001,1,0,50,0,383,0.7,600,2100483,166,0.7,0,-100,-335,40004
115136,0,0,2,71180384,0,125076,0,280000,50,0,1,1,102161,94002,90,bgm_M127,2,60,1,0,0,0,-168,0,0.7,2,333,0.7,711803841,0.7,-1,0,91002,18,140001,1,0,50,0,384,0.7,600,2100484,166,0.7,0,-100,-335,40004
125256,0,0,2,71180385,0,125016,0,280000,50,0,3,1,102161,94002,90,bgm_M127,2,60,1,0,0,0,-168,0,0.7,2,333,0.7,711803851,0.7,-1,0,91002,18,140001,1,0,50,0,385,0.7,600,2100485,166,0.7,0,-100,-335,40004
125076,0,0,2,71180386,0,115196,0,280000,50,0,4,1,102161,94002,90,bgm_M127,2,60,1,0,0,0,-168,0,0.7,2,333,0.7,711803861,0.7,-1,0,91002,18,140001,1,0,50,0,386,0.7,600,2100486,166,0.6,0,-100,-335,40004
125016,0,0,2,71180387,0,125046,0,280000,50,0,2,1,102161,94002,90,bgm_M127,2,60,1,0,0,0,-168,0,0.7,2,333,0.7,711803871,0.7,-1,0,91002,18,140001,1,0,50,0,387,0.7,600,2100487,166,0.7,0,-100,-335,40004
115196,0,0,2,71180388,0,125226,0,280000,50,0,1,1,102161,94002,90,bgm_M127,2,60,1,0,0,0,-168,0,0.7,2,333,0.7,711803881,0.7,-1,0,91002,18,140001,1,0,50,0,388,0.7,600,2100488,166,0.7,0,-100,-335,40004
125046,0,0,2,71180389,0,115166,0,280000,50,0,3,1,102161,94002,90,bgm_M127,2,60,1,0,0,0,-168,0,0.7,2,333,0.7,711803891,0.7,-1,0,91002,18,140001,1,0,50,0,389,0.7,600,2100489,166,0.7,0,-100,-335,40004
31049,0,0,6,71180390,1,140001,0,560000,50,72180390,4,1,102163,94002,90,bgm_M126,2,2,-1,0,0,0,-168,0,0.7,200,333,0.9,711803901,0.7,-1,0,140000,18,91002,1,0,50,0,390,0.7,600,2100490,166,0.7,0,-100,-335,40004
115196,0,0,2,71190391,0,115136,0,280000,50,0,3,1,102321,94002,90,bgm_M127,2,60,1,0,0,0,-168,0,0.7,2,333,0.7,711903911,0.7,-1,0,91002,19,140001,1,0,50,0,391,0.7,600,2100491,166,0.7,0,-100,-335,40004
125016,0,0,2,71190392,0,125076,0,280000,50,0,4,1,102321,94002,90,bgm_M127,2,60,1,0,0,0,-168,0,0.7,2,333,0.7,711903921,0.7,-1,0,91002,19,140001,1,0,50,0,392,0.7,600,2100492,166,0.7,0,-100,-335,40004
115136,0,0,2,71190393,0,115106,0,280000,50,0,2,1,102321,94002,90,bgm_M127,2,60,1,0,0,0,-168,0,0.7,2,333,0.7,711903931,0.7,-1,0,91002,19,140001,1,0,50,0,393,0.7,600,2100493,166,0.7,0,-100,-335,40004
125076,0,0,2,71190394,0,125046,0,280000,50,0,1,1,102321,94002,90,bgm_M127,2,60,1,0,0,0,-168,0,0.7,2,333,0.7,711903941,0.7,-1,0,91002,19,140001,1,0,50,0,394,0.7,600,2100494,166,0.7,0,-100,-335,40004
115106,0,0,2,71190395,0,125256,0,280000,50,0,3,1,102321,94002,90,bgm_M127,2,60,1,0,0,0,-168,0,0.7,2,333,0.7,711903951,0.7,-1,0,91002,19,140001,1,0,50,0,395,0.7,600,2100495,166,0.7,0,-100,-335,40004
125046,0,0,2,71190396,0,115616,0,280000,50,0,4,1,102321,94002,90,bgm_M127,2,60,1,0,0,0,-168,0,0.7,2,333,0.7,711903961,0.7,-1,0,91002,19,140001,1,0,50,0,396,0.7,600,2100496,166,0.7,0,-100,-335,40004
125256,0,0,2,71190397,0,115586,0,280000,50,0,2,1,102321,94002,90,bgm_M127,2,60,1,0,0,0,-168,0,0.7,2,333,0.7,711903971,0.7,-1,0,91002,19,140001,1,0,50,0,397,0.7,600,2100497,166,0.7,0,-100,-335,40004
115616,0,0,2,71190398,0,115196,0,280000,50,0,1,1,102321,94002,90,bgm_M127,2,60,1,0,0,0,-168,0,0.7,2,333,0.7,711903981,0.7,-1,0,91002,19,140001,1,0,50,0,398,0.7,600,2100498,166,0.7,0,-100,-335,40004
115586,0,0,2,71190399,0,125016,0,280000,50,0,3,1,102321,94002,90,bgm_M127,2,60,1,0,0,0,-168,0,0.7,2,333,0.7,711903991,0.7,-1,0,91002,19,140001,1,0,50,0,399,0.7,600,2100499,166,0.7,0,-100,-335,40004
31020,0,0,6,71190400,1,140001,0,560000,50,72190400,4,1,102323,94002,90,bgm_M126,2,2,-1,0,0,0,-168,0,0.7,200,333,0.9,711904001,0.7,-1,0,140000,19,91002,1,0,50,0,400,0.7,600,2100500,166,0.7,0,-100,-335,40004
115196,0,0,2,71200401,0,125046,0,320000,50,0,3,1,102321,94002,90,bgm_M127,2,60,1,0,0,0,-168,0,0.7,2,333,0.7,712004011,0.7,-1,0,91002,20,140001,1,0,50,0,401,0.7,600,2100501,166,0.7,0,-100,-335,40004
115556,0,0,2,71200402,0,125076,0,320000,50,0,4,1,102321,94002,90,bgm_M127,2,60,1,0,0,0,-168,0,0.7,2,333,0.7,712004021,0.7,-1,0,91002,20,140001,1,0,50,0,402,0.7,600,2100502,166,0.7,0,-100,-335,40004
125046,0,0,2,71200403,0,115136,0,320000,50,0,2,1,102321,94002,90,bgm_M127,2,60,1,0,0,0,-168,0,0.7,2,333,0.7,712004031,0.7,-1,0,91002,20,140001,1,0,50,0,403,0.7,600,2100503,166,0.7,0,-100,-335,40004
125076,0,0,2,71200404,0,115106,0,320000,50,0,1,1,102321,94002,90,bgm_M127,2,60,1,0,0,0,-168,0,0.7,2,333,0.7,712004041,0.7,-1,0,91002,20,140001,1,0,50,0,404,0.7,600,2100504,166,0.7,0,-100,-335,40004
115136,0,0,2,71200405,0,115166,0,320000,50,0,3,1,102321,94002,90,bgm_M127,2,60,1,0,0,0,-168,0,0.7,2,333,0.7,712004051,0.7,-1,0,91002,20,140001,1,0,50,0,405,0.7,600,2100505,166,0.7,0,-100,-335,40004
115106,0,0,2,71200406,0,125016,0,320000,50,0,4,1,102321,94002,90,bgm_M127,2,60,1,0,0,0,-168,0,0.7,2,333,0.7,712004061,0.7,-1,0,91002,20,140001,1,0,50,0,406,0.7,600,2100506,166,0.7,0,-100,-335,40004
115166,0,0,2,71200407,0,115586,0,320000,50,0,2,1,102321,94002,90,bgm_M127,2,60,1,0,0,0,-168,0,0.7,2,333,0.7,712004071,0.7,-1,0,91002,20,140001,1,0,50,0,407,0.7,600,2100507,166,0.7,0,-100,-335,40004
