fix_reward_group_id,background,reward_image_3,enemy_local_position_y_4,enemy_position_x_2,chest_id,clp_flag,enemy_size_4,odds_group_id,enemy_position_x_5,enemy_size_5,skip_level,enemy_position_x_4,enemy_local_position_y_2,enemy_size_1,floor_num,team_exp,additional_reward_type,stamina_start,tower_quest_id,recovery_tp_rate,reward_count_2,enemy_local_position_y_1,reward_image_1,additional_reward_id,reward_image_2,wave_group_id,tower_area_id,recovery_hp_rate,reward_image_4,enemy_local_position_y_5,enemy_local_position_y_3,wave_bgm,limit_time,floor_image_add_type,boss_floor_flg,reward_count_5,reward_count_3,reward_image_5,enemy_position_x_3,floor_image_type,enemy_position_x_1,bg_position,reward_count_1,enemy_size_3,stamina,open_tower_ex_quest_id,reward_count_4,start_tp_rate,enemy_size_2
2100406,101901,125014,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,306,0,0,0,71120306,50,30,0,140001,0,91002,711203061,12,50,125013,0,0,bgm_M127,90,4,0,80000,2,94002,-1,1,-335,-100,2,0.7,0,0,3,500,0.7
2100407,101901,115073,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,307,0,0,0,71120307,50,2,0,91002,0,115254,711203071,12,50,115222,0,0,bgm_M127,90,2,0,80000,3,94002,-1,1,-335,-100,30,0.7,0,0,5,500,0.7
2100408,101901,115104,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,308,0,0,0,71120308,50,30,0,140001,0,91002,711203081,12,50,115163,0,0,bgm_M127,90,1,0,80000,2,94002,-1,1,-335,-100,2,0.7,0,0,3,500,0.7
2100409,101901,125373,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,309,0,0,0,71120309,50,2,0,91002,0,115194,711203091,12,50,115552,0,0,bgm_M127,90,3,0,80000,3,94002,-1,1,-335,-100,30,0.7,0,0,5,500,0.7
2100410,101903,91002,0,-168,40004,1,0.7,0,333,0.7,-1,166,0,0.75,310,0,0,0,71120310,50,2,0,140000,0,140001,711203101,12,50,31014,0,0,bgm_M126,90,4,1,150000,100,94002,-1,1,-335,-100,1,0.7,0,72120310,3,500,0.7
2100411,101911,125043,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,311,0,0,0,71130311,50,2,0,91002,0,125164,711303111,13,50,115222,0,0,bgm_M127,90,2,0,80000,3,94002,-1,1,-335,-100,30,0.7,0,0,5,500,0.7
2100412,101911,125074,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,312,0,0,0,71130312,50,30,0,140001,0,91002,711303121,13,50,125253,0,0,bgm_M127,90,1,0,5,2,125012,-1,1,-335,-100,2,0.7,0,0,3,500,0.7
2100413,101911,125013,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,313,0,0,0,71130313,50,2,0,91002,0,125134,711303131,13,50,125252,0,0,bgm_M127,90,3,0,80000,3,94002,-1,1,-335,-100,30,0.7,0,0,5,500,0.7
2100414,101911,125044,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,314,0,0,0,71130314,50,30,0,140001,0,91002,711303141,13,50,125223,0,0,bgm_M127,90,4,0,5,2,115552,-1,1,-335,-100,2,0.7,0,0,3,500,0.7
2100415,101911,115163,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,315,0,0,0,71130315,50,2,0,91002,0,125224,711303151,13,50,115042,0,0,bgm_M127,90,2,0,80000,3,94002,-1,1,-335,-100,30,0.7,0,0,5,500,0.7
2100416,101911,125014,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,316,0,0,0,71130316,50,30,0,140001,0,91002,711303161,13,50,115133,0,0,bgm_M127,90,1,0,5,2,115132,-1,1,-335,-100,2,0.7,0,0,3,500,0.7
2100417,101911,125103,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,317,0,0,0,71130317,50,2,0,91002,0,115614,711303171,13,50,125522,0,0,bgm_M127,90,3,0,80000,3,94002,-1,1,-335,-100,30,0.7,0,0,5,500,0.7
2100418,101911,115554,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,318,0,0,0,71130318,50,30,0,140001,0,91002,711303181,13,50,115073,0,0,bgm_M127,90,4,0,5,2,115102,-1,1,-335,-100,2,0.7,0,0,3,500,0.7
2100419,101911,125283,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,319,0,0,0,71130319,50,2,0,91002,0,115104,711303191,13,50,115582,0,0,bgm_M127,90,2,0,80000,3,94002,-1,1,-335,-100,30,0.7,0,0,5,500,0.7
2100420,101913,91002,0,-101,40004,1,0.9,0,0,0.0,-1,299,0,0.7,320,0,0,0,71130320,50,2,0,140000,0,140001,711303201,13,50,31055,0,0,bgm_M126,90,1,1,150000,100,94002,99,1,-301,-100,1,0.7,0,0,3,500,0.7
2100421,101911,125013,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,321,0,0,0,71130321,50,2,0,91002,0,125134,711303211,13,50,115552,0,0,bgm_M127,90,3,0,80000,3,94002,-1,1,-335,-100,30,0.7,0,0,5,500,0.7
2100422,101911,125044,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,322,0,0,0,71130322,50,30,0,140001,0,91002,711303221,13,50,125223,0,0,bgm_M127,90,4,0,5,2,125012,-1,1,-335,-100,2,0.7,0,0,3,500,0.7
2100423,101911,125043,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,323,0,0,0,71130323,50,2,0,91002,0,125164,711303231,13,50,115042,0,0,bgm_M127,90,2,0,80000,3,94002,-1,1,-335,-100,30,0.7,0,0,5,500,0.7
2100424,101911,125074,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,324,0,0,0,71130324,50,30,0,140001,0,91002,711303241,13,50,125253,0,0,bgm_M127,90,1,0,5,2,125252,-1,1,-335,-100,2,0.7,0,0,3,500,0.7
2100425,101911,115133,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,325,0,0,0,71130325,50,2,0,91002,0,125014,711303251,13,50,125522,0,0,bgm_M127,90,3,0,80000,3,94002,-1,1,-335,-100,30,0.7,0,0,5,500,0.7
2100426,101911,125224,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,326,0,0,0,71130326,50,30,0,140001,0,91002,711303261,13,50,115163,0,0,bgm_M127,90,4,0,5,2,115132,-1,1,-335,-100,2,0.7,0,0,3,500,0.7
2100427,101911,125283,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,327,0,0,0,71130327,50,2,0,91002,0,115104,711303271,13,50,115222,0,0,bgm_M127,90,2,0,80000,3,94002,-1,1,-335,-100,30,0.7,0,0,5,500,0.7
2100428,101911,115614,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,328,0,0,0,71130328,50,30,0,140001,0,91002,711303281,13,50,125103,0,0,bgm_M127,90,1,0,5,2,115102,-1,1,-335,-100,2,0.7,0,0,3,500,0.7
2100429,101911,115073,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,329,0,0,0,71130329,50,2,0,91002,0,115554,711303291,13,50,125012,0,0,bgm_M127,90,3,0,80000,3,94002,-1,1,-335,-100,30,0.7,0,0,5,500,0.7
2100430,101913,91002,0,-168,40004,1,0.9,0,333,0.7,-1,166,0,0.7,330,0,0,0,71130330,50,2,0,140000,0,140001,711303301,13,50,31056,0,0,bgm_M126,90,4,1,150000,100,94002,-1,1,-335,-100,1,0.7,0,72130330,3,500,0.7
2100431,102141,125223,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,331,0,0,0,71140331,50,2,0,91002,0,125314,711403311,14,50,115222,0,0,bgm_M127,90,2,0,80000,3,94002,-1,1,-335,-100,30,0.7,0,0,5,500,0.7
2100432,102141,125523,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,332,0,0,0,71140332,50,30,0,140001,0,91002,711403321,14,50,115073,0,0,bgm_M127,90,1,0,5,2,125252,-1,1,-335,-100,2,0.7,0,0,3,500,0.7
2100433,102141,125043,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,333,0,0,0,71140333,50,2,0,91002,0,115344,711403331,14,50,115042,0,0,bgm_M127,90,3,0,80000,3,94002,-1,1,-335,-100,30,0.7,0,0,5,500,0.7
2100434,102141,115284,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,334,0,0,0,71140334,50,30,0,140001,0,91002,711403341,14,50,125253,0,0,bgm_M127,90,4,0,5,2,125012,-1,1,-335,-100,2,0.7,0,0,3,500,0.7
2100435,102141,125491,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,335,0,0,0,71140335,50,2,0,91002,0,115432,711403351,14,50,115552,0,0,bgm_M127,90,2,0,80000,3,94002,-1,1,-335,-100,30,0.7,0,0,5,500,0.7
2100436,102141,125374,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,336,0,0,0,71140336,50,30,0,140001,0,91002,711403361,14,50,125013,0,0,bgm_M127,90,1,0,5,2,115132,-1,1,-335,-100,2,0.7,0,0,3,500,0.7
2100437,102141,125103,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,337,0,0,0,71140337,50,2,0,91002,0,125044,711403371,14,50,125522,0,0,bgm_M127,90,3,0,80000,3,94002,-1,1,-335,-100,30,0.7,0,0,5,500,0.7
2100438,102141,125224,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,338,0,0,0,71140338,50,30,0,140001,0,91002,711403381,14,50,125283,0,0,bgm_M127,90,4,0,5,2,125282,-1,1,-335,-100,2,0.7,0,0,3,500,0.7
2100439,102141,125373,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,339,0,0,0,71140339,50,2,0,91002,0,125164,711403391,14,50,125162,0,0,bgm_M127,90,2,0,80000,3,94002,-1,1,-335,-100,30,0.7,0,0,5,500,0.7
2100440,102143,91002,0,-101,40004,1,0.7,0,0,0.0,-1,299,0,0.7,340,0,0,0,71140340,50,2,0,140000,0,140001,711403401,14,50,31032,0,0,bgm_M126,90,1,1,150000,100,94002,99,1,-301,-100,1,0.9,0,0,3,500,0.7
2100441,102141,125043,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,341,0,0,0,71140341,50,2,0,91002,0,115344,711403411,14,50,125012,0,0,bgm_M127,90,3,0,80000,3,94002,-1,1,-335,-100,30,0.7,0,0,5,500,0.7
2100442,102141,115284,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,342,0,0,0,71140342,50,30,0,140001,0,91002,711403421,14,50,125253,0,0,bgm_M127,90,4,0,5,2,125252,-1,1,-335,-100,2,0.7,0,0,3,500,0.7
2100443,102141,125223,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,343,0,0,0,71140343,50,2,0,91002,0,125314,711403431,14,50,115552,0,0,bgm_M127,90,2,0,80000,3,94002,-1,1,-335,-100,30,0.7,0,0,5,500,0.7
2100444,102141,125523,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,344,0,0,0,71140344,50,30,0,140001,0,91002,711403441,14,50,115073,0,0,bgm_M127,90,1,0,5,2,115042,-1,1,-335,-100,2,0.7,0,0,3,500,0.7
2100445,102141,125013,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,345,0,0,0,71140345,50,2,0,91002,0,125374,711403451,14,50,125522,0,0,bgm_M127,90,3,0,80000,3,94002,-1,1,-335,-100,30,0.7,0,0,5,500,0.7
2100446,102141,115432,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,346,0,0,0,71140346,50,30,0,140001,0,91002,711403461,14,50,125491,0,0,bgm_M127,90,4,0,5,2,115132,-1,1,-335,-100,2,0.6,0,0,3,500,0.7
2100447,102141,125373,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,347,0,0,0,71140347,50,2,0,91002,0,125164,711403471,14,50,115222,0,0,bgm_M127,90,2,0,80000,3,94002,-1,1,-335,-100,30,0.7,0,0,5,500,0.7
2100448,102141,125044,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,348,0,0,0,71140348,50,30,0,140001,0,91002,711403481,14,50,125103,0,0,bgm_M127,90,1,0,5,2,125282,-1,1,-335,-100,2,0.7,0,0,3,500,0.7
2100449,102141,125283,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,349,0,0,0,71140349,50,2,0,91002,0,125224,711403491,14,50,125252,0,0,bgm_M127,90,3,0,80000,3,94002,-1,1,-335,-100,30,0.6,0,0,5,500,0.7
2100450,102143,91002,0,-168,40004,1,0.9,0,333,0.7,-1,166,0,0.7,350,0,0,0,71140350,50,2,0,140000,0,140001,711403501,14,50,31011,0,0,bgm_M126,90,4,1,150000,100,94002,-1,1,-335,-100,1,0.7,0,72140350,3,500,0.7
2100451,102151,125015,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,351,0,0,0,71150351,50,2,0,91002,0,140001,711503511,15,50,115105,0,0,bgm_M127,90,2,0,200000,2,94002,-1,1,-335,-100,60,0.7,0,0,2,600,0.7
2100452,102151,125045,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,352,0,0,0,71150352,50,2,0,91002,0,140001,711503521,15,50,115225,0,0,bgm_M127,90,1,0,200000,2,94002,-1,1,-335,-100,60,0.6,0,0,2,600,0.7
2100453,102151,115105,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,353,0,0,0,71150353,50,2,0,91002,0,140001,711503531,15,50,125015,0,0,bgm_M127,90,3,0,200000,2,94002,-1,1,-335,-100,60,0.7,0,0,2,600,0.7
2100454,102151,115225,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,354,0,0,0,71150354,50,2,0,91002,0,140001,711503541,15,50,125045,0,0,bgm_M127,90,4,0,200000,2,94002,-1,1,-335,-100,60,0.7,0,0,2,600,0.7
2100455,102151,125255,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,355,0,0,0,71150355,50,2,0,91002,0,140001,711503551,15,50,115135,0,0,bgm_M127,90,2,0,200000,2,94002,-1,1,-335,-100,60,0.7,0,0,2,600,0.7
2100456,102151,115135,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,356,0,0,0,71150356,50,2,0,91002,0,140001,711503561,15,50,125255,0,0,bgm_M127,90,1,0,200000,2,94002,-1,1,-335,-100,60,0.7,0,0,2,600,0.7
2100457,102151,115165,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,357,0,0,0,71150357,50,2,0,91002,0,140001,711503571,15,50,125195,0,0,bgm_M127,90,3,0,200000,2,94002,-1,1,-335,-100,60,0.7,0,0,2,600,0.7
2100458,102151,125075,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,358,0,0,0,71150358,50,2,0,91002,0,140001,711503581,15,50,115165,0,0,bgm_M127,90,4,0,200000,2,94002,-1,1,-335,-100,60,0.6,0,0,2,600,0.7
2100459,102151,125195,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,359,0,0,0,71150359,50,2,0,91002,0,140001,711503591,15,50,125075,0,0,bgm_M127,90,2,0,200000,2,94002,-1,1,-335,-100,60,0.7,0,0,2,600,0.7
2100460,102153,140001,-50,-168,40004,1,0.9,0,333,0.7,-1,166,0,0.7,360,0,0,0,71150360,50,200,0,140000,0,91002,711503601,15,50,31023,0,0,bgm_M126,90,1,1,400000,2,94002,-1,1,-335,-100,2,0.7,0,72150360,6,600,0.7
2100461,102151,125045,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,361,0,0,0,71160361,50,2,0,91002,0,140001,711603611,16,50,115615,0,0,bgm_M127,90,3,0,240000,2,94002,-1,1,-335,-100,60,0.7,0,0,2,600,0.7
2100462,102151,115105,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,362,0,0,0,71160362,50,2,0,91002,0,140001,711603621,16,50,125195,0,0,bgm_M127,90,4,0,240000,2,94002,-1,1,-335,-100,60,0.7,0,0,2,600,0.7
2100463,102151,125255,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,363,0,0,0,71160363,50,2,0,91002,0,140001,711603631,16,50,125045,0,0,bgm_M127,90,2,0,240000,2,94002,-1,1,-335,-100,60,0.6,0,0,2,600,0.7
2100464,102151,115165,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,364,0,0,0,71160364,50,2,0,91002,0,140001,711603641,16,50,115105,0,0,bgm_M127,90,1,0,240000,2,94002,-1,1,-335,-100,60,0.7,0,0,2,600,0.7
2100465,102151,115585,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,365,0,0,0,71160365,50,2,0,91002,0,140001,711603651,16,50,125255,0,0,bgm_M127,90,3,0,240000,2,94002,-1,1,-335,-100,60,0.7,0,0,2,600,0.7
2100466,102151,115555,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,366,0,0,0,71160366,50,2,0,91002,0,140001,711603661,16,50,115165,0,0,bgm_M127,90,4,0,240000,2,94002,-1,1,-335,-100,60,0.7,0,0,2,600,0.7
2100467,102151,125015,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,367,0,0,0,71160367,50,2,0,91002,0,140001,711603671,16,50,115585,0,0,bgm_M127,90,2,0,240000,2,94002,-1,1,-335,-100,60,0.7,0,0,2,600,0.7
2100468,102151,115615,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,368,0,0,0,71160368,50,2,0,91002,0,140001,711603681,16,50,115555,0,0,bgm_M127,90,1,0,240000,2,94002,-1,1,-335,-100,60,0.7,0,0,2,600,0.7
2100469,102151,125195,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,369,0,0,0,71160369,50,2,0,91002,0,140001,711603691,16,50,125015,0,0,bgm_M127,90,3,0,240000,2,94002,-1,1,-335,-100,60,0.7,0,0,2,600,0.7
2100470,102153,140001,-50,-168,40004,1,0.9,0,333,0.7,-1,166,0,0.7,370,0,0,0,71160370,50,200,0,140000,0,91002,711603701,16,50,31052,0,0,bgm_M126,90,4,1,480000,2,94002,-1,1,-335,-100,2,0.7,0,72160370,6,600,0.7
2100471,102161,125285,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,371,0,0,0,71170371,50,2,0,91002,0,140001,711703711,17,50,115105,0,0,bgm_M127,90,3,0,240000,2,94002,-1,1,-335,-100,60,0.7,0,0,2,600,0.7
2100472,102161,115315,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,372,0,0,0,71170372,50,2,0,91002,0,140001,711703721,17,50,125255,0,0,bgm_M127,90,4,0,240000,2,94002,-1,1,-335,-100,60,0.7,0,0,2,600,0.7
2100473,102161,115375,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,373,0,0,0,71170373,50,2,0,91002,0,140001,711703731,17,50,125285,0,0,bgm_M127,90,2,0,240000,2,94002,-1,1,-335,-100,60,0.7,0,0,2,600,0.7
2100474,102161,125345,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,374,0,0,0,71170374,50,2,0,91002,0,140001,711703741,17,50,115315,0,0,bgm_M127,90,1,0,240000,2,94002,-1,1,-335,-100,60,0.7,0,0,2,600,0.7
2100475,102161,125463,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,375,0,0,0,71170375,50,2,0,91002,0,140001,711703751,17,50,115375,0,0,bgm_M127,90,3,0,240000,2,94002,-1,1,-335,-100,60,0.7,0,0,2,600,0.7
2100476,102161,115402,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,376,0,0,0,71170376,50,2,0,91002,0,140001,711703761,17,50,125345,0,0,bgm_M127,90,4,0,240000,2,94002,-1,1,-335,-100,60,0.6,0,0,2,600,0.7
2100477,102161,125045,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,377,0,0,0,71170377,50,2,0,91002,0,140001,711703771,17,50,125463,0,0,bgm_M127,90,2,0,240000,2,94002,-1,1,-335,-100,60,0.7,0,0,2,600,0.7
2100478,102161,115105,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,378,0,0,0,71170378,50,2,0,91002,0,140001,711703781,17,50,115402,0,0,bgm_M127,90,1,0,240000,2,94002,-1,1,-335,-100,60,0.7,0,0,2,600,0.7
2100479,102161,125255,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,379,0,0,0,71170379,50,2,0,91002,0,140001,711703791,17,50,125045,0,0,bgm_M127,90,3,0,240000,2,94002,-1,1,-335,-100,60,0.7,0,0,2,600,0.7
2100480,102163,140001,0,-168,40004,1,0.9,0,333,0.7,-1,166,0,0.7,380,0,0,0,71170380,50,200,0,140000,0,91002,711703801,17,50,31025,0,0,bgm_M126,90,4,1,480000,2,94002,-1,1,-335,-100,2,0.7,0,72170380,6,600,0.7
2100481,102161,115106,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,381,0,0,0,71180381,50,2,0,91002,0,140001,711803811,18,50,125226,0,0,bgm_M127,90,3,0,280000,2,94002,-1,1,-335,-100,60,0.7,0,0,2,600,0.7
2100482,102161,115136,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,382,0,0,0,71180382,50,2,0,91002,0,140001,711803821,18,50,115166,0,0,bgm_M127,90,4,0,280000,2,94002,-1,1,-335,-100,60,0.7,0,0,2,600,0.7
2100483,102161,125256,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,383,0,0,0,71180383,50,2,0,91002,0,140001,711803831,18,50,115106,0,0,bgm_M127,90,2,0,280000,2,94002,-1,1,-335,-100,60,0.7,0,0,2,600,0.7
2100484,102161,125076,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,384,0,0,0,71180384,50,2,0,91002,0,140001,711803841,18,50,115136,0,0,bgm_M127,90,1,0,280000,2,94002,-1,1,-335,-100,60,0.7,0,0,2,600,0.7
2100485,102161,125016,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,385,0,0,0,71180385,50,2,0,91002,0,140001,711803851,18,50,125256,0,0,bgm_M127,90,3,0,280000,2,94002,-1,1,-335,-100,60,0.7,0,0,2,600,0.7
2100486,102161,115196,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,386,0,0,0,71180386,50,2,0,91002,0,140001,711803861,18,50,125076,0,0,bgm_M127,90,4,0,280000,2,94002,-1,1,-335,-100,60,0.6,0,0,2,600,0.7
2100487,102161,125046,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,387,0,0,0,71180387,50,2,0,91002,0,140001,711803871,18,50,125016,0,0,bgm_M127,90,2,0,280000,2,94002,-1,1,-335,-100,60,0.7,0,0,2,600,0.7
2100488,102161,125226,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,388,0,0,0,71180388,50,2,0,91002,0,140001,711803881,18,50,115196,0,0,bgm_M127,90,1,0,280000,2,94002,-1,1,-335,-100,60,0.7,0,0,2,600,0.7
2100489,102161,115166,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,389,0,0,0,71180389,50,2,0,91002,0,140001,711803891,18,50,125046,0,0,bgm_M127,90,3,0,280000,2,94002,-1,1,-335,-100,60,0.7,0,0,2,600,0.7
2100490,102163,140001,0,-168,40004,1,0.9,0,333,0.7,-1,166,0,0.7,390,0,0,0,71180390,50,200,0,140000,0,91002,711803901,18,50,31049,0,0,bgm_M126,90,4,1,560000,2,94002,-1,1,-335,-100,2,0.7,0,72180390,6,600,0.7
2100491,102321,115136,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,391,0,0,0,71190391,50,2,0,91002,0,140001,711903911,19,50,115196,0,0,bgm_M127,90,3,0,280000,2,94002,-1,1,-335,-100,60,0.7,0,0,2,600,0.7
2100492,102321,125076,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,392,0,0,0,71190392,50,2,0,91002,0,140001,711903921,19,50,125016,0,0,bgm_M127,90,4,0,280000,2,94002,-1,1,-335,-100,60,0.7,0,0,2,600,0.7
2100493,102321,115106,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,393,0,0,0,71190393,50,2,0,91002,0,140001,711903931,19,50,115136,0,0,bgm_M127,90,2,0,280000,2,94002,-1,1,-335,-100,60,0.7,0,0,2,600,0.7
2100494,102321,125046,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,394,0,0,0,71190394,50,2,0,91002,0,140001,711903941,19,50,125076,0,0,bgm_M127,90,1,0,280000,2,94002,-1,1,-335,-100,60,0.7,0,0,2,600,0.7
2100495,102321,125256,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,395,0,0,0,71190395,50,2,0,91002,0,140001,711903951,19,50,115106,0,0,bgm_M127,90,3,0,280000,2,94002,-1,1,-335,-100,60,0.7,0,0,2,600,0.7
2100496,102321,115616,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,396,0,0,0,71190396,50,2,0,91002,0,140001,711903961,19,50,125046,0,0,bgm_M127,90,4,0,280000,2,94002,-1,1,-335,-100,60,0.7,0,0,2,600,0.7
2100497,102321,115586,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,397,0,0,0,71190397,50,2,0,91002,0,140001,711903971,19,50,125256,0,0,bgm_M127,90,2,0,280000,2,94002,-1,1,-335,-100,60,0.7,0,0,2,600,0.7
2100498,102321,115196,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,398,0,0,0,71190398,50,2,0,91002,0,140001,711903981,19,50,115616,0,0,bgm_M127,90,1,0,280000,2,94002,-1,1,-335,-100,60,0.7,0,0,2,600,0.7
2100499,102321,125016,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,399,0,0,0,71190399,50,2,0,91002,0,140001,711903991,19,50,115586,0,0,bgm_M127,90,3,0,280000,2,94002,-1,1,-335,-100,60,0.7,0,0,2,600,0.7
2100500,102323,140001,0,-168,40004,1,0.9,0,333,0.7,-1,166,0,0.7,400,0,0,0,71190400,50,200,0,140000,0,91002,711904001,19,50,31020,0,0,bgm_M126,90,4,1,560000,2,94002,-1,1,-335,-100,2,0.7,0,72190400,6,600,0.7
2100501,102321,125046,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,401,0,0,0,71200401,50,2,0,91002,0,140001,712004011,20,50,115196,0,0,bgm_M127,90,3,0,320000,2,94002,-1,1,-335,-100,60,0.7,0,0,2,600,0.7
2100502,102321,125076,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,402,0,0,0,71200402,50,2,0,91002,0,140001,712004021,20,50,115556,0,0,bgm_M127,90,4,0,320000,2,94002,-1,1,-335,-100,60,0.7,0,0,2,600,0.7
2100503,102321,115136,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,403,0,0,0,71200403,50,2,0,91002,0,140001,712004031,20,50,125046,0,0,bgm_M127,90,2,0,320000,2,94002,-1,1,-335,-100,60,0.7,0,0,2,600,0.7
2100504,102321,115106,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,404,0,0,0,71200404,50,2,0,91002,0,140001,712004041,20,50,125076,0,0,bgm_M127,90,1,0,320000,2,94002,-1,1,-335,-100,60,0.7,0,0,2,600,0.7
2100505,102321,115166,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,405,0,0,0,71200405,50,2,0,91002,0,140001,712004051,20,50,115136,0,0,bgm_M127,90,3,0,320000,2,94002,-1,1,-335,-100,60,0.7,0,0,2,600,0.7
2100506,102321,125016,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,406,0,0,0,71200406,50,2,0,91002,0,140001,712004061,20,50,115106,0,0,bgm_M127,90,4,0,320000,2,94002,-1,1,-335,-100,60,0.7,0,0,2,600,0.7
2100507,102321,115586,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,407,0,0,0,71200407,50,2,0,91002,0,140001,712004071,20,50,115166,0,0,bgm_M127,90,2,0,320000,2,94002,-1,1,-335,-100,60,0.7,0,0,2,600,0.7
