enemy_size_2,reward_image_1,enemy_position_x_3,fix_reward_group_id,reward_count_1,enemy_size_5,start_tp_rate,enemy_size_3,additional_reward_id,boss_floor_flg,clp_flag,floor_image_add_type,limit_time,reward_count_4,team_exp,recovery_tp_rate,stamina_start,enemy_size_4,reward_count_3,background,enemy_local_position_y_3,bg_position,enemy_size_1,floor_num,stamina,enemy_local_position_y_1,recovery_hp_rate,enemy_local_position_y_4,enemy_local_position_y_2,odds_group_id,wave_group_id,chest_id,open_tower_ex_quest_id,skip_level,reward_count_5,enemy_position_x_5,additional_reward_type,enemy_position_x_1,tower_quest_id,floor_image_type,reward_image_5,enemy_local_position_y_5,wave_bgm,tower_area_id,reward_image_2,reward_count_2,reward_image_4,reward_image_3,enemy_position_x_2,enemy_position_x_4
0.7,140001,-1,2100406,2,0.7,500,0.7,0,0,1,4,90,3,0,50,0,0.7,2,101901,0,-100,0.7,306,0,0,50,0,0,0,711203061,40004,0,1,80000,333,0,-335,71120306,1,94002,0,bgm_M127,12,91002,30,125013,125014,-168,166
0.7,91002,-1,2100407,30,0.7,500,0.7,0,0,1,2,90,5,0,50,0,0.7,3,101901,0,-100,0.7,307,0,0,50,0,0,0,711203071,40004,0,1,80000,333,0,-335,71120307,1,94002,0,bgm_M127,12,115254,2,115222,115073,-168,166
0.7,140001,-1,2100408,2,0.7,500,0.7,0,0,1,1,90,3,0,50,0,0.7,2,101901,0,-100,0.7,308,0,0,50,0,0,0,711203081,40004,0,1,80000,333,0,-335,71120308,1,94002,0,bgm_M127,12,91002,30,115163,115104,-168,166
0.7,91002,-1,2100409,30,0.7,500,0.7,0,0,1,3,90,5,0,50,0,0.7,3,101901,0,-100,0.7,309,0,0,50,0,0,0,711203091,40004,0,1,80000,333,0,-335,71120309,1,94002,0,bgm_M127,12,115194,2,115552,125373,-168,166
0.7,140000,-1,2100410,1,0.7,500,0.7,0,1,1,4,90,3,0,50,0,0.7,100,101903,0,-100,0.75,310,0,0,50,0,0,0,711203101,40004,72120310,-1,150000,333,0,-335,71120310,1,94002,0,bgm_M126,12,140001,2,31014,91002,-168,166
0.7,91002,-1,2100411,30,0.7,500,0.7,0,0,1,2,90,5,0,50,0,0.7,3,101911,0,-100,0.7,311,0,0,50,0,0,0,711303111,40004,0,1,80000,333,0,-335,71130311,1,94002,0,bgm_M127,13,125164,2,115222,125043,-168,166
0.7,140001,-1,2100412,2,0.7,500,0.7,0,0,1,1,90,3,0,50,0,0.7,2,101911,0,-100,0.7,312,0,0,50,0,0,0,711303121,40004,0,1,5,333,0,-335,71130312,1,125012,0,bgm_M127,13,91002,30,125253,125074,-168,166
0.7,91002,-1,2100413,30,0.7,500,0.7,0,0,1,3,90,5,0,50,0,0.7,3,101911,0,-100,0.7,313,0,0,50,0,0,0,711303131,40004,0,1,80000,333,0,-335,71130313,1,94002,0,bgm_M127,13,125134,2,125252,125013,-168,166
0.7,140001,-1,2100414,2,0.7,500,0.7,0,0,1,4,90,3,0,50,0,0.7,2,101911,0,-100,0.7,314,0,0,50,0,0,0,711303141,40004,0,1,5,333,0,-335,71130314,1,115552,0,bgm_M127,13,91002,30,125223,125044,-168,166
0.7,91002,-1,2100415,30,0.7,500,0.7,0,0,1,2,90,5,0,50,0,0.7,3,101911,0,-100,0.7,315,0,0,50,0,0,0,711303151,40004,0,1,80000,333,0,-335,71130315,1,94002,0,bgm_M127,13,125224,2,115042,115163,-168,166
0.7,140001,-1,2100416,2,0.7,500,0.7,0,0,1,1,90,3,0,50,0,0.7,2,101911,0,-100,0.7,316,0,0,50,0,0,0,711303161,40004,0,1,5,333,0,-335,71130316,1,115132,0,bgm_M127,13,91002,30,115133,125014,-168,166
0.7,91002,-1,2100417,30,0.7,500,0.7,0,0,1,3,90,5,0,50,0,0.7,3,101911,0,-100,0.7,317,0,0,50,0,0,0,711303171,40004,0,1,80000,333,0,-335,71130317,1,94002,0,bgm_M127,13,115614,2,125522,125103,-168,166
0.7,140001,-1,2100418,2,0.7,500,0.7,0,0,1,4,90,3,0,50,0,0.7,2,101911,0,-100,0.7,318,0,0,50,0,0,0,711303181,40004,0,1,5,333,0,-335,71130318,1,115102,0,bgm_M127,13,91002,30,115073,115554,-168,166
0.7,91002,-1,2100419,30,0.7,500,0.7,0,0,1,2,90,5,0,50,0,0.7,3,101911,0,-100,0.7,319,0,0,50,0,0,0,711303191,40004,0,1,80000,333,0,-335,71130319,1,94002,0,bgm_M127,13,115104,2,115582,125283,-168,166
0.7,140000,99,2100420,1,0.0,500,0.7,0,1,1,1,90,3,0,50,0,0.9,100,101913,0,-100,0.7,320,0,0,50,0,0,0,711303201,40004,0,-1,150000,0,0,-301,71130320,1,94002,0,bgm_M126,13,140001,2,31055,91002,-101,299
0.7,91002,-1,2100421,30,0.7,500,0.7,0,0,1,3,90,5,0,50,0,0.7,3,101911,0,-100,0.7,321,0,0,50,0,0,0,711303211,40004,0,1,80000,333,0,-335,71130321,1,94002,0,bgm_M127,13,125134,2,115552,125013,-168,166
0.7,140001,-1,2100422,2,0.7,500,0.7,0,0,1,4,90,3,0,50,0,0.7,2,101911,0,-100,0.7,322,0,0,50,0,0,0,711303221,40004,0,1,5,333,0,-335,71130322,1,125012,0,bgm_M127,13,91002,30,125223,125044,-168,166
0.7,91002,-1,2100423,30,0.7,500,0.7,0,0,1,2,90,5,0,50,0,0.7,3,101911,0,-100,0.7,323,0,0,50,0,0,0,711303231,40004,0,1,80000,333,0,-335,71130323,1,94002,0,bgm_M127,13,125164,2,115042,125043,-168,166
0.7,140001,-1,2100424,2,0.7,500,0.7,0,0,1,1,90,3,0,50,0,0.7,2,101911,0,-100,0.7,324,0,0,50,0,0,0,711303241,40004,0,1,5,333,0,-335,71130324,1,125252,0,bgm_M127,13,91002,30,125253,125074,-168,166
0.7,91002,-1,2100425,30,0.7,500,0.7,0,0,1,3,90,5,0,50,0,0.7,3,101911,0,-100,0.7,325,0,0,50,0,0,0,711303251,40004,0,1,80000,333,0,-335,71130325,1,94002,0,bgm_M127,13,125014,2,125522,115133,-168,166
0.7,140001,-1,2100426,2,0.7,500,0.7,0,0,1,4,90,3,0,50,0,0.7,2,101911,0,-100,0.7,326,0,0,50,0,0,0,711303261,40004,0,1,5,333,0,-335,71130326,1,115132,0,bgm_M127,13,91002,30,115163,125224,-168,166
0.7,91002,-1,2100427,30,0.7,500,0.7,0,0,1,2,90,5,0,50,0,0.7,3,101911,0,-100,0.7,327,0,0,50,0,0,0,711303271,40004,0,1,80000,333,0,-335,71130327,1,94002,0,bgm_M127,13,115104,2,115222,125283,-168,166
0.7,140001,-1,2100428,2,0.7,500,0.7,0,0,1,1,90,3,0,50,0,0.7,2,101911,0,-100,0.7,328,0,0,50,0,0,0,711303281,40004,0,1,5,333,0,-335,71130328,1,115102,0,bgm_M127,13,91002,30,125103,115614,-168,166
0.7,91002,-1,2100429,30,0.7,500,0.7,0,0,1,3,90,5,0,50,0,0.7,3,101911,0,-100,0.7,329,0,0,50,0,0,0,711303291,40004,0,1,80000,333,0,-335,71130329,1,94002,0,bgm_M127,13,115554,2,125012,115073,-168,166
0.7,140000,-1,2100430,1,0.7,500,0.7,0,1,1,4,90,3,0,50,0,0.9,100,101913,0,-100,0.7,330,0,0,50,0,0,0,711303301,40004,72130330,-1,150000,333,0,-335,71130330,1,94002,0,bgm_M126,13,140001,2,31056,91002,-168,166
0.7,91002,-1,2100431,30,0.7,500,0.7,0,0,1,2,90,5,0,50,0,0.7,3,102141,0,-100,0.7,331,0,0,50,0,0,0,711403311,40004,0,1,80000,333,0,-335,71140331,1,94002,0,bgm_M127,14,125314,2,115222,125223,-168,166
0.7,140001,-1,2100432,2,0.7,500,0.7,0,0,1,1,90,3,0,50,0,0.7,2,102141,0,-100,0.7,332,0,0,50,0,0,0,711403321,40004,0,1,5,333,0,-335,71140332,1,125252,0,bgm_M127,14,91002,30,115073,125523,-168,166
0.7,91002,-1,2100433,30,0.7,500,0.7,0,0,1,3,90,5,0,50,0,0.7,3,102141,0,-100,0.7,333,0,0,50,0,0,0,711403331,40004,0,1,80000,333,0,-335,71140333,1,94002,0,bgm_M127,14,115344,2,115042,125043,-168,166
0.7,140001,-1,2100434,2,0.7,500,0.7,0,0,1,4,90,3,0,50,0,0.7,2,102141,0,-100,0.7,334,0,0,50,0,0,0,711403341,40004,0,1,5,333,0,-335,71140334,1,125012,0,bgm_M127,14,91002,30,125253,115284,-168,166
0.7,91002,-1,2100435,30,0.7,500,0.7,0,0,1,2,90,5,0,50,0,0.7,3,102141,0,-100,0.7,335,0,0,50,0,0,0,711403351,40004,0,1,80000,333,0,-335,71140335,1,94002,0,bgm_M127,14,115432,2,115552,125491,-168,166
0.7,140001,-1,2100436,2,0.7,500,0.7,0,0,1,1,90,3,0,50,0,0.7,2,102141,0,-100,0.7,336,0,0,50,0,0,0,711403361,40004,0,1,5,333,0,-335,71140336,1,115132,0,bgm_M127,14,91002,30,125013,125374,-168,166
0.7,91002,-1,2100437,30,0.7,500,0.7,0,0,1,3,90,5,0,50,0,0.7,3,102141,0,-100,0.7,337,0,0,50,0,0,0,711403371,40004,0,1,80000,333,0,-335,71140337,1,94002,0,bgm_M127,14,125044,2,125522,125103,-168,166
0.7,140001,-1,2100438,2,0.7,500,0.7,0,0,1,4,90,3,0,50,0,0.7,2,102141,0,-100,0.7,338,0,0,50,0,0,0,711403381,40004,0,1,5,333,0,-335,71140338,1,125282,0,bgm_M127,14,91002,30,125283,125224,-168,166
0.7,91002,-1,2100439,30,0.7,500,0.7,0,0,1,2,90,5,0,50,0,0.7,3,102141,0,-100,0.7,339,0,0,50,0,0,0,711403391,40004,0,1,80000,333,0,-335,71140339,1,94002,0,bgm_M127,14,125164,2,125162,125373,-168,166
0.7,140000,99,2100440,1,0.0,500,0.9,0,1,1,1,90,3,0,50,0,0.7,100,102143,0,-100,0.7,340,0,0,50,0,0,0,711403401,40004,0,-1,150000,0,0,-301,71140340,1,94002,0,bgm_M126,14,140001,2,31032,91002,-101,299
0.7,91002,-1,2100441,30,0.7,500,0.7,0,0,1,3,90,5,0,50,0,0.7,3,102141,0,-100,0.7,341,0,0,50,0,0,0,711403411,40004,0,1,80000,333,0,-335,71140341,1,94002,0,bgm_M127,14,115344,2,125012,125043,-168,166
0.7,140001,-1,2100442,2,0.7,500,0.7,0,0,1,4,90,3,0,50,0,0.7,2,102141,0,-100,0.7,342,0,0,50,0,0,0,711403421,40004,0,1,5,333,0,-335,71140342,1,125252,0,bgm_M127,14,91002,30,125253,115284,-168,166
0.7,91002,-1,2100443,30,0.7,500,0.7,0,0,1,2,90,5,0,50,0,0.7,3,102141,0,-100,0.7,343,0,0,50,0,0,0,711403431,40004,0,1,80000,333,0,-335,71140343,1,94002,0,bgm_M127,14,125314,2,115552,125223,-168,166
0.7,140001,-1,2100444,2,0.7,500,0.7,0,0,1,1,90,3,0,50,0,0.7,2,102141,0,-100,0.7,344,0,0,50,0,0,0,711403441,40004,0,1,5,333,0,-335,71140344,1,115042,0,bgm_M127,14,91002,30,115073,125523,-168,166
0.7,91002,-1,2100445,30,0.7,500,0.7,0,0,1,3,90,5,0,50,0,0.7,3,102141,0,-100,0.7,345,0,0,50,0,0,0,711403451,40004,0,1,80000,333,0,-335,71140345,1,94002,0,bgm_M127,14,125374,2,125522,125013,-168,166
0.7,140001,-1,2100446,2,0.7,500,0.6,0,0,1,4,90,3,0,50,0,0.7,2,102141,0,-100,0.7,346,0,0,50,0,0,0,711403461,40004,0,1,5,333,0,-335,71140346,1,115132,0,bgm_M127,14,91002,30,125491,115432,-168,166
0.7,91002,-1,2100447,30,0.7,500,0.7,0,0,1,2,90,5,0,50,0,0.7,3,102141,0,-100,0.7,347,0,0,50,0,0,0,711403471,40004,0,1,80000,333,0,-335,71140347,1,94002,0,bgm_M127,14,125164,2,115222,125373,-168,166
0.7,140001,-1,2100448,2,0.7,500,0.7,0,0,1,1,90,3,0,50,0,0.7,2,102141,0,-100,0.7,348,0,0,50,0,0,0,711403481,40004,0,1,5,333,0,-335,71140348,1,125282,0,bgm_M127,14,91002,30,125103,125044,-168,166
0.7,91002,-1,2100449,30,0.7,500,0.6,0,0,1,3,90,5,0,50,0,0.7,3,102141,0,-100,0.7,349,0,0,50,0,0,0,711403491,40004,0,1,80000,333,0,-335,71140349,1,94002,0,bgm_M127,14,125224,2,125252,125283,-168,166
0.7,140000,-1,2100450,1,0.7,500,0.7,0,1,1,4,90,3,0,50,0,0.9,100,102143,0,-100,0.7,350,0,0,50,0,0,0,711403501,40004,72140350,-1,150000,333,0,-335,71140350,1,94002,0,bgm_M126,14,140001,2,31011,91002,-168,166
0.7,91002,-1,2100451,60,0.7,600,0.7,0,0,1,2,90,2,0,50,0,0.7,2,102151,0,-100,0.7,351,0,0,50,0,0,0,711503511,40004,0,1,200000,333,0,-335,71150351,1,94002,0,bgm_M127,15,140001,2,115105,125015,-168,166
0.7,91002,-1,2100452,60,0.7,600,0.6,0,0,1,1,90,2,0,50,0,0.7,2,102151,0,-100,0.7,352,0,0,50,0,0,0,711503521,40004,0,1,200000,333,0,-335,71150352,1,94002,0,bgm_M127,15,140001,2,115225,125045,-168,166
0.7,91002,-1,2100453,60,0.7,600,0.7,0,0,1,3,90,2,0,50,0,0.7,2,102151,0,-100,0.7,353,0,0,50,0,0,0,711503531,40004,0,1,200000,333,0,-335,71150353,1,94002,0,bgm_M127,15,140001,2,125015,115105,-168,166
0.7,91002,-1,2100454,60,0.7,600,0.7,0,0,1,4,90,2,0,50,0,0.7,2,102151,0,-100,0.7,354,0,0,50,0,0,0,711503541,40004,0,1,200000,333,0,-335,71150354,1,94002,0,bgm_M127,15,140001,2,125045,115225,-168,166
0.7,91002,-1,2100455,60,0.7,600,0.7,0,0,1,2,90,2,0,50,0,0.7,2,102151,0,-100,0.7,355,0,0,50,0,0,0,711503551,40004,0,1,200000,333,0,-335,71150355,1,94002,0,bgm_M127,15,140001,2,115135,125255,-168,166
0.7,91002,-1,2100456,60,0.7,600,0.7,0,0,1,1,90,2,0,50,0,0.7,2,102151,0,-100,0.7,356,0,0,50,0,0,0,711503561,40004,0,1,200000,333,0,-335,71150356,1,94002,0,bgm_M127,15,140001,2,125255,115135,-168,166
0.7,91002,-1,2100457,60,0.7,600,0.7,0,0,1,3,90,2,0,50,0,0.7,2,102151,0,-100,0.7,357,0,0,50,0,0,0,711503571,40004,0,1,200000,333,0,-335,71150357,1,94002,0,bgm_M127,15,140001,2,125195,115165,-168,166
0.7,91002,-1,2100458,60,0.7,600,0.6,0,0,1,4,90,2,0,50,0,0.7,2,102151,0,-100,0.7,358,0,0,50,0,0,0,711503581,40004,0,1,200000,333,0,-335,71150358,1,94002,0,bgm_M127,15,140001,2,115165,125075,-168,166
0.7,91002,-1,2100459,60,0.7,600,0.7,0,0,1,2,90,2,0,50,0,0.7,2,102151,0,-100,0.7,359,0,0,50,0,0,0,711503591,40004,0,1,200000,333,0,-335,71150359,1,94002,0,bgm_M127,15,140001,2,125075,125195,-168,166
0.7,140000,-1,2100460,2,0.7,600,0.7,0,1,1,1,90,6,0,50,0,0.9,2,102153,0,-100,0.7,360,0,0,50,-50,0,0,711503601,40004,72150360,-1,400000,333,0,-335,71150360,1,94002,0,bgm_M126,15,91002,200,31023,140001,-168,166
0.7,91002,-1,2100461,60,0.7,600,0.7,0,0,1,3,90,2,0,50,0,0.7,2,102151,0,-100,0.7,361,0,0,50,0,0,0,711603611,40004,0,1,240000,333,0,-335,71160361,1,94002,0,bgm_M127,16,140001,2,115615,125045,-168,166
0.7,91002,-1,2100462,60,0.7,600,0.7,0,0,1,4,90,2,0,50,0,0.7,2,102151,0,-100,0.7,362,0,0,50,0,0,0,711603621,40004,0,1,240000,333,0,-335,71160362,1,94002,0,bgm_M127,16,140001,2,125195,115105,-168,166
0.7,91002,-1,2100463,60,0.7,600,0.6,0,0,1,2,90,2,0,50,0,0.7,2,102151,0,-100,0.7,363,0,0,50,0,0,0,711603631,40004,0,1,240000,333,0,-335,71160363,1,94002,0,bgm_M127,16,140001,2,125045,125255,-168,166
0.7,91002,-1,2100464,60,0.7,600,0.7,0,0,1,1,90,2,0,50,0,0.7,2,102151,0,-100,0.7,364,0,0,50,0,0,0,711603641,40004,0,1,240000,333,0,-335,71160364,1,94002,0,bgm_M127,16,140001,2,115105,115165,-168,166
0.7,91002,-1,2100465,60,0.7,600,0.7,0,0,1,3,90,2,0,50,0,0.7,2,102151,0,-100,0.7,365,0,0,50,0,0,0,711603651,40004,0,1,240000,333,0,-335,71160365,1,94002,0,bgm_M127,16,140001,2,125255,115585,-168,166
0.7,91002,-1,2100466,60,0.7,600,0.7,0,0,1,4,90,2,0,50,0,0.7,2,102151,0,-100,0.7,366,0,0,50,0,0,0,711603661,40004,0,1,240000,333,0,-335,71160366,1,94002,0,bgm_M127,16,140001,2,115165,115555,-168,166
0.7,91002,-1,2100467,60,0.7,600,0.7,0,0,1,2,90,2,0,50,0,0.7,2,102151,0,-100,0.7,367,0,0,50,0,0,0,711603671,40004,0,1,240000,333,0,-335,71160367,1,94002,0,bgm_M127,16,140001,2,115585,125015,-168,166
0.7,91002,-1,2100468,60,0.7,600,0.7,0,0,1,1,90,2,0,50,0,0.7,2,102151,0,-100,0.7,368,0,0,50,0,0,0,711603681,40004,0,1,240000,333,0,-335,71160368,1,94002,0,bgm_M127,16,140001,2,115555,115615,-168,166
0.7,91002,-1,2100469,60,0.7,600,0.7,0,0,1,3,90,2,0,50,0,0.7,2,102151,0,-100,0.7,369,0,0,50,0,0,0,711603691,40004,0,1,240000,333,0,-335,71160369,1,94002,0,bgm_M127,16,140001,2,125015,125195,-168,166
0.7,140000,-1,2100470,2,0.7,600,0.7,0,1,1,4,90,6,0,50,0,0.9,2,102153,0,-100,0.7,370,0,0,50,-50,0,0,711603701,40004,72160370,-1,480000,333,0,-335,71160370,1,94002,0,bgm_M126,16,91002,200,31052,140001,-168,166
0.7,91002,-1,2100471,60,0.7,600,0.7,0,0,1,3,90,2,0,50,0,0.7,2,102161,0,-100,0.7,371,0,0,50,0,0,0,711703711,40004,0,1,240000,333,0,-335,71170371,1,94002,0,bgm_M127,17,140001,2,115105,125285,-168,166
0.7,91002,-1,2100472,60,0.7,600,0.7,0,0,1,4,90,2,0,50,0,0.7,2,102161,0,-100,0.7,372,0,0,50,0,0,0,711703721,40004,0,1,240000,333,0,-335,71170372,1,94002,0,bgm_M127,17,140001,2,125255,115315,-168,166
0.7,91002,-1,2100473,60,0.7,600,0.7,0,0,1,2,90,2,0,50,0,0.7,2,102161,0,-100,0.7,373,0,0,50,0,0,0,711703731,40004,0,1,240000,333,0,-335,71170373,1,94002,0,bgm_M127,17,140001,2,125285,115375,-168,166
0.7,91002,-1,2100474,60,0.7,600,0.7,0,0,1,1,90,2,0,50,0,0.7,2,102161,0,-100,0.7,374,0,0,50,0,0,0,711703741,40004,0,1,240000,333,0,-335,71170374,1,94002,0,bgm_M127,17,140001,2,115315,125345,-168,166
0.7,91002,-1,2100475,60,0.7,600,0.7,0,0,1,3,90,2,0,50,0,0.7,2,102161,0,-100,0.7,375,0,0,50,0,0,0,711703751,40004,0,1,240000,333,0,-335,71170375,1,94002,0,bgm_M127,17,140001,2,115375,125463,-168,166
0.7,91002,-1,2100476,60,0.7,600,0.6,0,0,1,4,90,2,0,50,0,0.7,2,102161,0,-100,0.7,376,0,0,50,0,0,0,711703761,40004,0,1,240000,333,0,-335,71170376,1,94002,0,bgm_M127,17,140001,2,125345,115402,-168,166
0.7,91002,-1,2100477,60,0.7,600,0.7,0,0,1,2,90,2,0,50,0,0.7,2,102161,0,-100,0.7,377,0,0,50,0,0,0,711703771,40004,0,1,240000,333,0,-335,71170377,1,94002,0,bgm_M127,17,140001,2,125463,125045,-168,166
0.7,91002,-1,2100478,60,0.7,600,0.7,0,0,1,1,90,2,0,50,0,0.7,2,102161,0,-100,0.7,378,0,0,50,0,0,0,711703781,40004,0,1,240000,333,0,-335,71170378,1,94002,0,bgm_M127,17,140001,2,115402,115105,-168,166
0.7,91002,-1,2100479,60,0.7,600,0.7,0,0,1,3,90,2,0,50,0,0.7,2,102161,0,-100,0.7,379,0,0,50,0,0,0,711703791,40004,0,1,240000,333,0,-335,71170379,1,94002,0,bgm_M127,17,140001,2,125045,125255,-168,166
0.7,140000,-1,2100480,2,0.7,600,0.7,0,1,1,4,90,6,0,50,0,0.9,2,102163,0,-100,0.7,380,0,0,50,0,0,0,711703801,40004,72170380,-1,480000,333,0,-335,71170380,1,94002,0,bgm_M126,17,91002,200,31025,140001,-168,166
0.7,91002,-1,2100481,60,0.7,600,0.7,0,0,1,3,90,2,0,50,0,0.7,2,102161,0,-100,0.7,381,0,0,50,0,0,0,711803811,40004,0,1,280000,333,0,-335,71180381,1,94002,0,bgm_M127,18,140001,2,125226,115106,-168,166
0.7,91002,-1,2100482,60,0.7,600,0.7,0,0,1,4,90,2,0,50,0,0.7,2,102161,0,-100,0.7,382,0,0,50,0,0,0,711803821,40004,0,1,280000,333,0,-335,71180382,1,94002,0,bgm_M127,18,140001,2,115166,115136,-168,166
0.7,91002,-1,2100483,60,0.7,600,0.7,0,0,1,2,90,2,0,50,0,0.7,2,102161,0,-100,0.7,383,0,0,50,0,0,0,711803831,40004,0,1,280000,333,0,-335,71180383,1,94002,0,bgm_M127,18,140001,2,115106,125256,-168,166
0.7,91002,-1,2100484,60,0.7,600,0.7,0,0,1,1,90,2,0,50,0,0.7,2,102161,0,-100,0.7,384,0,0,50,0,0,0,711803841,40004,0,1,280000,333,0,-335,71180384,1,94002,0,bgm_M127,18,140001,2,115136,125076,-168,166
0.7,91002,-1,2100485,60,0.7,600,0.7,0,0,1,3,90,2,0,50,0,0.7,2,102161,0,-100,0.7,385,0,0,50,0,0,0,711803851,40004,0,1,280000,333,0,-335,71180385,1,94002,0,bgm_M127,18,140001,2,125256,125016,-168,166
0.7,91002,-1,2100486,60,0.7,600,0.6,0,0,1,4,90,2,0,50,0,0.7,2,102161,0,-100,0.7,386,0,0,50,0,0,0,711803861,40004,0,1,280000,333,0,-335,71180386,1,94002,0,bgm_M127,18,140001,2,125076,115196,-168,166
0.7,91002,-1,2100487,60,0.7,600,0.7,0,0,1,2,90,2,0,50,0,0.7,2,102161,0,-100,0.7,387,0,0,50,0,0,0,711803871,40004,0,1,280000,333,0,-335,71180387,1,94002,0,bgm_M127,18,140001,2,125016,125046,-168,166
0.7,91002,-1,2100488,60,0.7,600,0.7,0,0,1,1,90,2,0,50,0,0.7,2,102161,0,-100,0.7,388,0,0,50,0,0,0,711803881,40004,0,1,280000,333,0,-335,71180388,1,94002,0,bgm_M127,18,140001,2,115196,125226,-168,166
0.7,91002,-1,2100489,60,0.7,600,0.7,0,0,1,3,90,2,0,50,0,0.7,2,102161,0,-100,0.7,389,0,0,50,0,0,0,711803891,40004,0,1,280000,333,0,-335,71180389,1,94002,0,bgm_M127,18,140001,2,125046,115166,-168,166
0.7,140000,-1,2100490,2,0.7,600,0.7,0,1,1,4,90,6,0,50,0,0.9,2,102163,0,-100,0.7,390,0,0,50,0,0,0,711803901,40004,72180390,-1,560000,333,0,-335,71180390,1,94002,0,bgm_M126,18,91002,200,31049,140001,-168,166
0.7,91002,-1,2100491,60,0.7,600,0.7,0,0,1,3,90,2,0,50,0,0.7,2,102321,0,-100,0.7,391,0,0,50,0,0,0,711903911,40004,0,1,280000,333,0,-335,71190391,1,94002,0,bgm_M127,19,140001,2,115196,115136,-168,166
0.7,91002,-1,2100492,60,0.7,600,0.7,0,0,1,4,90,2,0,50,0,0.7,2,102321,0,-100,0.7,392,0,0,50,0,0,0,711903921,40004,0,1,280000,333,0,-335,71190392,1,94002,0,bgm_M127,19,140001,2,125016,125076,-168,166
0.7,91002,-1,2100493,60,0.7,600,0.7,0,0,1,2,90,2,0,50,0,0.7,2,102321,0,-100,0.7,393,0,0,50,0,0,0,711903931,40004,0,1,280000,333,0,-335,71190393,1,94002,0,bgm_M127,19,140001,2,115136,115106,-168,166
0.7,91002,-1,2100494,60,0.7,600,0.7,0,0,1,1,90,2,0,50,0,0.7,2,102321,0,-100,0.7,394,0,0,50,0,0,0,711903941,40004,0,1,280000,333,0,-335,71190394,1,94002,0,bgm_M127,19,140001,2,125076,125046,-168,166
0.7,91002,-1,2100495,60,0.7,600,0.7,0,0,1,3,90,2,0,50,0,0.7,2,102321,0,-100,0.7,395,0,0,50,0,0,0,711903951,40004,0,1,280000,333,0,-335,71190395,1,94002,0,bgm_M127,19,140001,2,115106,125256,-168,166
0.7,91002,-1,2100496,60,0.7,600,0.7,0,0,1,4,90,2,0,50,0,0.7,2,102321,0,-100,0.7,396,0,0,50,0,0,0,711903961,40004,0,1,280000,333,0,-335,71190396,1,94002,0,bgm_M127,19,140001,2,125046,115616,-168,166
0.7,91002,-1,2100497,60,0.7,600,0.7,0,0,1,2,90,2,0,50,0,0.7,2,102321,0,-100,0.7,397,0,0,50,0,0,0,711903971,40004,0,1,280000,333,0,-335,71190397,1,94002,0,bgm_M127,19,140001,2,125256,115586,-168,166
0.7,91002,-1,2100498,60,0.7,600,0.7,0,0,1,1,90,2,0,50,0,0.7,2,102321,0,-100,0.7,398,0,0,50,0,0,0,711903981,40004,0,1,280000,333,0,-335,71190398,1,94002,0,bgm_M127,19,140001,2,115616,115196,-168,166
0.7,91002,-1,2100499,60,0.7,600,0.7,0,0,1,3,90,2,0,50,0,0.7,2,102321,0,-100,0.7,399,0,0,50,0,0,0,711903991,40004,0,1,280000,333,0,-335,71190399,1,94002,0,bgm_M127,19,140001,2,115586,125016,-168,166
0.7,140000,-1,2100500,2,0.7,600,0.7,0,1,1,4,90,6,0,50,0,0.9,2,102323,0,-100,0.7,400,0,0,50,0,0,0,711904001,40004,72190400,-1,560000,333,0,-335,71190400,1,94002,0,bgm_M126,19,91002,200,31020,140001,-168,166
0.7,91002,-1,2100501,60,0.7,600,0.7,0,0,1,3,90,2,0,50,0,0.7,2,102321,0,-100,0.7,401,0,0,50,0,0,0,712004011,40004,0,1,320000,333,0,-335,71200401,1,94002,0,bgm_M127,20,140001,2,115196,125046,-168,166
0.7,91002,-1,2100502,60,0.7,600,0.7,0,0,1,4,90,2,0,50,0,0.7,2,102321,0,-100,0.7,402,0,0,50,0,0,0,712004021,40004,0,1,320000,333,0,-335,71200402,1,94002,0,bgm_M127,20,140001,2,115556,125076,-168,166
0.7,91002,-1,2100503,60,0.7,600,0.7,0,0,1,2,90,2,0,50,0,0.7,2,102321,0,-100,0.7,403,0,0,50,0,0,0,712004031,40004,0,1,320000,333,0,-335,71200403,1,94002,0,bgm_M127,20,140001,2,125046,115136,-168,166
0.7,91002,-1,2100504,60,0.7,600,0.7,0,0,1,1,90,2,0,50,0,0.7,2,102321,0,-100,0.7,404,0,0,50,0,0,0,712004041,40004,0,1,320000,333,0,-335,71200404,1,94002,0,bgm_M127,20,140001,2,125076,115106,-168,166
0.7,91002,-1,2100505,60,0.7,600,0.7,0,0,1,3,90,2,0,50,0,0.7,2,102321,0,-100,0.7,405,0,0,50,0,0,0,712004051,40004,0,1,320000,333,0,-335,71200405,1,94002,0,bgm_M127,20,140001,2,115136,115166,-168,166
0.7,91002,-1,2100506,60,0.7,600,0.7,0,0,1,4,90,2,0,50,0,0.7,2,102321,0,-100,0.7,406,0,0,50,0,0,0,712004061,40004,0,1,320000,333,0,-335,71200406,1,94002,0,bgm_M127,20,140001,2,115106,125016,-168,166
0.7,91002,-1,2100507,60,0.7,600,0.7,0,0,1,2,90,2,0,50,0,0.7,2,102321,0,-100,0.7,407,0,0,50,0,0,0,712004071,40004,0,1,320000,333,0,-335,71200407,1,94002,0,bgm_M127,20,140001,2,115166,115586,-168,166
