wave_group_id,limit_time,reward_count_3,reward_image_2,floor_image_type,skip_level,enemy_position_x_3,recovery_hp_rate,odds_group_id,wave_bgm,enemy_position_x_5,floor_num,reward_image_3,enemy_local_position_y_5,reward_count_5,floor_image_add_type,reward_image_1,enemy_local_position_y_2,reward_count_4,tower_quest_id,boss_floor_flg,enemy_size_3,recovery_tp_rate,enemy_size_4,stamina_start,reward_image_4,background,team_exp,enemy_size_2,bg_position,enemy_local_position_y_1,tower_area_id,enemy_size_1,enemy_local_position_y_3,additional_reward_type,enemy_local_position_y_4,start_tp_rate,reward_image_5,enemy_position_x_1,enemy_size_5,additional_reward_id,stamina,fix_reward_group_id,reward_count_1,enemy_position_x_4,open_tower_ex_quest_id,clp_flag,reward_count_2,enemy_position_x_2,chest_id
711203061,90,2,91002,1,1,-1,50,0,bgm_M127,333,306,125014,0,80000,4,140001,0,3,71120306,0,0.7,50,0.7,0,125013,101901,0,0.7,-100,0,12,0.7,0,0,0,500,94002,-335,0.7,0,0,2100406,2,166,0,1,30,-168,40004
711203071,90,3,115254,1,1,-1,50,0,bgm_M127,333,307,115073,0,80000,2,91002,0,5,71120307,0,0.7,50,0.7,0,115222,101901,0,0.7,-100,0,12,0.7,0,0,0,500,94002,-335,0.7,0,0,2100407,30,166,0,1,2,-168,40004
711203081,90,2,91002,1,1,-1,50,0,bgm_M127,333,308,115104,0,80000,1,140001,0,3,71120308,0,0.7,50,0.7,0,115163,101901,0,0.7,-100,0,12,0.7,0,0,0,500,94002,-335,0.7,0,0,2100408,2,166,0,1,30,-168,40004
711203091,90,3,115194,1,1,-1,50,0,bgm_M127,333,309,125373,0,80000,3,91002,0,5,71120309,0,0.7,50,0.7,0,115552,101901,0,0.7,-100,0,12,0.7,0,0,0,500,94002,-335,0.7,0,0,2100409,30,166,0,1,2,-168,40004
711203101,90,100,140001,1,-1,-1,50,0,bgm_M126,333,310,91002,0,150000,4,140000,0,3,71120310,1,0.7,50,0.7,0,31014,101903,0,0.7,-100,0,12,0.75,0,0,0,500,94002,-335,0.7,0,0,2100410,1,166,72120310,1,2,-168,40004
711303111,90,3,125164,1,1,-1,50,0,bgm_M127,333,311,125043,0,80000,2,91002,0,5,71130311,0,0.7,50,0.7,0,115222,101911,0,0.7,-100,0,13,0.7,0,0,0,500,94002,-335,0.7,0,0,2100411,30,166,0,1,2,-168,40004
711303121,90,2,91002,1,1,-1,50,0,bgm_M127,333,312,125074,0,5,1,140001,0,3,71130312,0,0.7,50,0.7,0,125253,101911,0,0.7,-100,0,13,0.7,0,0,0,500,125012,-335,0.7,0,0,2100412,2,166,0,1,30,-168,40004
711303131,90,3,125134,1,1,-1,50,0,bgm_M127,333,313,125013,0,80000,3,91002,0,5,71130313,0,0.7,50,0.7,0,125252,101911,0,0.7,-100,0,13,0.7,0,0,0,500,94002,-335,0.7,0,0,2100413,30,166,0,1,2,-168,40004
711303141,90,2,91002,1,1,-1,50,0,bgm_M127,333,314,125044,0,5,4,140001,0,3,71130314,0,0.7,50,0.7,0,125223,101911,0,0.7,-100,0,13,0.7,0,0,0,500,115552,-335,0.7,0,0,2100414,2,166,0,1,30,-168,40004
711303151,90,3,125224,1,1,-1,50,0,bgm_M127,333,315,115163,0,80000,2,91002,0,5,71130315,0,0.7,50,0.7,0,115042,101911,0,0.7,-100,0,13,0.7,0,0,0,500,94002,-335,0.7,0,0,2100415,30,166,0,1,2,-168,40004
711303161,90,2,91002,1,1,-1,50,0,bgm_M127,333,316,125014,0,5,1,140001,0,3,71130316,0,0.7,50,0.7,0,115133,101911,0,0.7,-100,0,13,0.7,0,0,0,500,115132,-335,0.7,0,0,2100416,2,166,0,1,30,-168,40004
711303171,90,3,115614,1,1,-1,50,0,bgm_M127,333,317,125103,0,80000,3,91002,0,5,71130317,0,0.7,50,0.7,0,125522,101911,0,0.7,-100,0,13,0.7,0,0,0,500,94002,-335,0.7,0,0,2100417,30,166,0,1,2,-168,40004
711303181,90,2,91002,1,1,-1,50,0,bgm_M127,333,318,115554,0,5,4,140001,0,3,71130318,0,0.7,50,0.7,0,115073,101911,0,0.7,-100,0,13,0.7,0,0,0,500,115102,-335,0.7,0,0,2100418,2,166,0,1,30,-168,40004
711303191,90,3,115104,1,1,-1,50,0,bgm_M127,333,319,125283,0,80000,2,91002,0,5,71130319,0,0.7,50,0.7,0,115582,101911,0,0.7,-100,0,13,0.7,0,0,0,500,94002,-335,0.7,0,0,2100419,30,166,0,1,2,-168,40004
711303201,90,100,140001,1,-1,99,50,0,bgm_M126,0,320,91002,0,150000,1,140000,0,3,71130320,1,0.7,50,0.9,0,31055,101913,0,0.7,-100,0,13,0.7,0,0,0,500,94002,-301,0.0,0,0,2100420,1,299,0,1,2,-101,40004
711303211,90,3,125134,1,1,-1,50,0,bgm_M127,333,321,125013,0,80000,3,91002,0,5,71130321,0,0.7,50,0.7,0,115552,101911,0,0.7,-100,0,13,0.7,0,0,0,500,94002,-335,0.7,0,0,2100421,30,166,0,1,2,-168,40004
711303221,90,2,91002,1,1,-1,50,0,bgm_M127,333,322,125044,0,5,4,140001,0,3,71130322,0,0.7,50,0.7,0,125223,101911,0,0.7,-100,0,13,0.7,0,0,0,500,125012,-335,0.7,0,0,2100422,2,166,0,1,30,-168,40004
711303231,90,3,125164,1,1,-1,50,0,bgm_M127,333,323,125043,0,80000,2,91002,0,5,71130323,0,0.7,50,0.7,0,115042,101911,0,0.7,-100,0,13,0.7,0,0,0,500,94002,-335,0.7,0,0,2100423,30,166,0,1,2,-168,40004
711303241,90,2,91002,1,1,-1,50,0,bgm_M127,333,324,125074,0,5,1,140001,0,3,71130324,0,0.7,50,0.7,0,125253,101911,0,0.7,-100,0,13,0.7,0,0,0,500,125252,-335,0.7,0,0,2100424,2,166,0,1,30,-168,40004
711303251,90,3,125014,1,1,-1,50,0,bgm_M127,333,325,115133,0,80000,3,91002,0,5,71130325,0,0.7,50,0.7,0,125522,101911,0,0.7,-100,0,13,0.7,0,0,0,500,94002,-335,0.7,0,0,2100425,30,166,0,1,2,-168,40004
711303261,90,2,91002,1,1,-1,50,0,bgm_M127,333,326,125224,0,5,4,140001,0,3,71130326,0,0.7,50,0.7,0,115163,101911,0,0.7,-100,0,13,0.7,0,0,0,500,115132,-335,0.7,0,0,2100426,2,166,0,1,30,-168,40004
711303271,90,3,115104,1,1,-1,50,0,bgm_M127,333,327,125283,0,80000,2,91002,0,5,71130327,0,0.7,50,0.7,0,115222,101911,0,0.7,-100,0,13,0.7,0,0,0,500,94002,-335,0.7,0,0,2100427,30,166,0,1,2,-168,40004
711303281,90,2,91002,1,1,-1,50,0,bgm_M127,333,328,115614,0,5,1,140001,0,3,71130328,0,0.7,50,0.7,0,125103,101911,0,0.7,-100,0,13,0.7,0,0,0,500,115102,-335,0.7,0,0,2100428,2,166,0,1,30,-168,40004
711303291,90,3,115554,1,1,-1,50,0,bgm_M127,333,329,115073,0,80000,3,91002,0,5,71130329,0,0.7,50,0.7,0,125012,101911,0,0.7,-100,0,13,0.7,0,0,0,500,94002,-335,0.7,0,0,2100429,30,166,0,1,2,-168,40004
711303301,90,100,140001,1,-1,-1,50,0,bgm_M126,333,330,91002,0,150000,4,140000,0,3,71130330,1,0.7,50,0.9,0,31056,101913,0,0.7,-100,0,13,0.7,0,0,0,500,94002,-335,0.7,0,0,2100430,1,166,72130330,1,2,-168,40004
711403311,90,3,125314,1,1,-1,50,0,bgm_M127,333,331,125223,0,80000,2,91002,0,5,71140331,0,0.7,50,0.7,0,115222,102141,0,0.7,-100,0,14,0.7,0,0,0,500,94002,-335,0.7,0,0,2100431,30,166,0,1,2,-168,40004
711403321,90,2,91002,1,1,-1,50,0,bgm_M127,333,332,125523,0,5,1,140001,0,3,71140332,0,0.7,50,0.7,0,115073,102141,0,0.7,-100,0,14,0.7,0,0,0,500,125252,-335,0.7,0,0,2100432,2,166,0,1,30,-168,40004
711403331,90,3,115344,1,1,-1,50,0,bgm_M127,333,333,125043,0,80000,3,91002,0,5,71140333,0,0.7,50,0.7,0,115042,102141,0,0.7,-100,0,14,0.7,0,0,0,500,94002,-335,0.7,0,0,2100433,30,166,0,1,2,-168,40004
711403341,90,2,91002,1,1,-1,50,0,bgm_M127,333,334,115284,0,5,4,140001,0,3,71140334,0,0.7,50,0.7,0,125253,102141,0,0.7,-100,0,14,0.7,0,0,0,500,125012,-335,0.7,0,0,2100434,2,166,0,1,30,-168,40004
711403351,90,3,115432,1,1,-1,50,0,bgm_M127,333,335,125491,0,80000,2,91002,0,5,71140335,0,0.7,50,0.7,0,115552,102141,0,0.7,-100,0,14,0.7,0,0,0,500,94002,-335,0.7,0,0,2100435,30,166,0,1,2,-168,40004
711403361,90,2,91002,1,1,-1,50,0,bgm_M127,333,336,125374,0,5,1,140001,0,3,71140336,0,0.7,50,0.7,0,125013,102141,0,0.7,-100,0,14,0.7,0,0,0,500,115132,-335,0.7,0,0,2100436,2,166,0,1,30,-168,40004
711403371,90,3,125044,1,1,-1,50,0,bgm_M127,333,337,125103,0,80000,3,91002,0,5,71140337,0,0.7,50,0.7,0,125522,102141,0,0.7,-100,0,14,0.7,0,0,0,500,94002,-335,0.7,0,0,2100437,30,166,0,1,2,-168,40004
711403381,90,2,91002,1,1,-1,50,0,bgm_M127,333,338,125224,0,5,4,140001,0,3,71140338,0,0.7,50,0.7,0,125283,102141,0,0.7,-100,0,14,0.7,0,0,0,500,125282,-335,0.7,0,0,2100438,2,166,0,1,30,-168,40004
711403391,90,3,125164,1,1,-1,50,0,bgm_M127,333,339,125373,0,80000,2,91002,0,5,71140339,0,0.7,50,0.7,0,125162,102141,0,0.7,-100,0,14,0.7,0,0,0,500,94002,-335,0.7,0,0,2100439,30,166,0,1,2,-168,40004
711403401,90,100,140001,1,-1,99,50,0,bgm_M126,0,340,91002,0,150000,1,140000,0,3,71140340,1,0.9,50,0.7,0,31032,102143,0,0.7,-100,0,14,0.7,0,0,0,500,94002,-301,0.0,0,0,2100440,1,299,0,1,2,-101,40004
711403411,90,3,115344,1,1,-1,50,0,bgm_M127,333,341,125043,0,80000,3,91002,0,5,71140341,0,0.7,50,0.7,0,125012,102141,0,0.7,-100,0,14,0.7,0,0,0,500,94002,-335,0.7,0,0,2100441,30,166,0,1,2,-168,40004
711403421,90,2,91002,1,1,-1,50,0,bgm_M127,333,342,115284,0,5,4,140001,0,3,71140342,0,0.7,50,0.7,0,125253,102141,0,0.7,-100,0,14,0.7,0,0,0,500,125252,-335,0.7,0,0,2100442,2,166,0,1,30,-168,40004
711403431,90,3,125314,1,1,-1,50,0,bgm_M127,333,343,125223,0,80000,2,91002,0,5,71140343,0,0.7,50,0.7,0,115552,102141,0,0.7,-100,0,14,0.7,0,0,0,500,94002,-335,0.7,0,0,2100443,30,166,0,1,2,-168,40004
711403441,90,2,91002,1,1,-1,50,0,bgm_M127,333,344,125523,0,5,1,140001,0,3,71140344,0,0.7,50,0.7,0,115073,102141,0,0.7,-100,0,14,0.7,0,0,0,500,115042,-335,0.7,0,0,2100444,2,166,0,1,30,-168,40004
711403451,90,3,125374,1,1,-1,50,0,bgm_M127,333,345,125013,0,80000,3,91002,0,5,71140345,0,0.7,50,0.7,0,125522,102141,0,0.7,-100,0,14,0.7,0,0,0,500,94002,-335,0.7,0,0,2100445,30,166,0,1,2,-168,40004
711403461,90,2,91002,1,1,-1,50,0,bgm_M127,333,346,115432,0,5,4,140001,0,3,71140346,0,0.6,50,0.7,0,125491,102141,0,0.7,-100,0,14,0.7,0,0,0,500,115132,-335,0.7,0,0,2100446,2,166,0,1,30,-168,40004
711403471,90,3,125164,1,1,-1,50,0,bgm_M127,333,347,125373,0,80000,2,91002,0,5,71140347,0,0.7,50,0.7,0,115222,102141,0,0.7,-100,0,14,0.7,0,0,0,500,94002,-335,0.7,0,0,2100447,30,166,0,1,2,-168,40004
711403481,90,2,91002,1,1,-1,50,0,bgm_M127,333,348,125044,0,5,1,140001,0,3,71140348,0,0.7,50,0.7,0,125103,102141,0,0.7,-100,0,14,0.7,0,0,0,500,125282,-335,0.7,0,0,2100448,2,166,0,1,30,-168,40004
711403491,90,3,125224,1,1,-1,50,0,bgm_M127,333,349,125283,0,80000,3,91002,0,5,71140349,0,0.6,50,0.7,0,125252,102141,0,0.7,-100,0,14,0.7,0,0,0,500,94002,-335,0.7,0,0,2100449,30,166,0,1,2,-168,40004
711403501,90,100,140001,1,-1,-1,50,0,bgm_M126,333,350,91002,0,150000,4,140000,0,3,71140350,1,0.7,50,0.9,0,31011,102143,0,0.7,-100,0,14,0.7,0,0,0,500,94002,-335,0.7,0,0,2100450,1,166,72140350,1,2,-168,40004
711503511,90,2,140001,1,1,-1,50,0,bgm_M127,333,351,125015,0,200000,2,91002,0,2,71150351,0,0.7,50,0.7,0,115105,102151,0,0.7,-100,0,15,0.7,0,0,0,600,94002,-335,0.7,0,0,2100451,60,166,0,1,2,-168,40004
711503521,90,2,140001,1,1,-1,50,0,bgm_M127,333,352,125045,0,200000,1,91002,0,2,71150352,0,0.6,50,0.7,0,115225,102151,0,0.7,-100,0,15,0.7,0,0,0,600,94002,-335,0.7,0,0,2100452,60,166,0,1,2,-168,40004
711503531,90,2,140001,1,1,-1,50,0,bgm_M127,333,353,115105,0,200000,3,91002,0,2,71150353,0,0.7,50,0.7,0,125015,102151,0,0.7,-100,0,15,0.7,0,0,0,600,94002,-335,0.7,0,0,2100453,60,166,0,1,2,-168,40004
711503541,90,2,140001,1,1,-1,50,0,bgm_M127,333,354,115225,0,200000,4,91002,0,2,71150354,0,0.7,50,0.7,0,125045,102151,0,0.7,-100,0,15,0.7,0,0,0,600,94002,-335,0.7,0,0,2100454,60,166,0,1,2,-168,40004
711503551,90,2,140001,1,1,-1,50,0,bgm_M127,333,355,125255,0,200000,2,91002,0,2,71150355,0,0.7,50,0.7,0,115135,102151,0,0.7,-100,0,15,0.7,0,0,0,600,94002,-335,0.7,0,0,2100455,60,166,0,1,2,-168,40004
711503561,90,2,140001,1,1,-1,50,0,bgm_M127,333,356,115135,0,200000,1,91002,0,2,71150356,0,0.7,50,0.7,0,125255,102151,0,0.7,-100,0,15,0.7,0,0,0,600,94002,-335,0.7,0,0,2100456,60,166,0,1,2,-168,40004
711503571,90,2,140001,1,1,-1,50,0,bgm_M127,333,357,115165,0,200000,3,91002,0,2,71150357,0,0.7,50,0.7,0,125195,102151,0,0.7,-100,0,15,0.7,0,0,0,600,94002,-335,0.7,0,0,2100457,60,166,0,1,2,-168,40004
711503581,90,2,140001,1,1,-1,50,0,bgm_M127,333,358,125075,0,200000,4,91002,0,2,71150358,0,0.6,50,0.7,0,115165,102151,0,0.7,-100,0,15,0.7,0,0,0,600,94002,-335,0.7,0,0,2100458,60,166,0,1,2,-168,40004
711503591,90,2,140001,1,1,-1,50,0,bgm_M127,333,359,125195,0,200000,2,91002,0,2,71150359,0,0.7,50,0.7,0,125075,102151,0,0.7,-100,0,15,0.7,0,0,0,600,94002,-335,0.7,0,0,2100459,60,166,0,1,2,-168,40004
711503601,90,2,91002,1,-1,-1,50,0,bgm_M126,333,360,140001,0,400000,1,140000,0,6,71150360,1,0.7,50,0.9,0,31023,102153,0,0.7,-100,0,15,0.7,0,0,-50,600,94002,-335,0.7,0,0,2100460,2,166,72150360,1,200,-168,40004
711603611,90,2,140001,1,1,-1,50,0,bgm_M127,333,361,125045,0,240000,3,91002,0,2,71160361,0,0.7,50,0.7,0,115615,102151,0,0.7,-100,0,16,0.7,0,0,0,600,94002,-335,0.7,0,0,2100461,60,166,0,1,2,-168,40004
711603621,90,2,140001,1,1,-1,50,0,bgm_M127,333,362,115105,0,240000,4,91002,0,2,71160362,0,0.7,50,0.7,0,125195,102151,0,0.7,-100,0,16,0.7,0,0,0,600,94002,-335,0.7,0,0,2100462,60,166,0,1,2,-168,40004
711603631,90,2,140001,1,1,-1,50,0,bgm_M127,333,363,125255,0,240000,2,91002,0,2,71160363,0,0.6,50,0.7,0,125045,102151,0,0.7,-100,0,16,0.7,0,0,0,600,94002,-335,0.7,0,0,2100463,60,166,0,1,2,-168,40004
711603641,90,2,140001,1,1,-1,50,0,bgm_M127,333,364,115165,0,240000,1,91002,0,2,71160364,0,0.7,50,0.7,0,115105,102151,0,0.7,-100,0,16,0.7,0,0,0,600,94002,-335,0.7,0,0,2100464,60,166,0,1,2,-168,40004
711603651,90,2,140001,1,1,-1,50,0,bgm_M127,333,365,115585,0,240000,3,91002,0,2,71160365,0,0.7,50,0.7,0,125255,102151,0,0.7,-100,0,16,0.7,0,0,0,600,94002,-335,0.7,0,0,2100465,60,166,0,1,2,-168,40004
711603661,90,2,140001,1,1,-1,50,0,bgm_M127,333,366,115555,0,240000,4,91002,0,2,71160366,0,0.7,50,0.7,0,115165,102151,0,0.7,-100,0,16,0.7,0,0,0,600,94002,-335,0.7,0,0,2100466,60,166,0,1,2,-168,40004
711603671,90,2,140001,1,1,-1,50,0,bgm_M127,333,367,125015,0,240000,2,91002,0,2,71160367,0,0.7,50,0.7,0,115585,102151,0,0.7,-100,0,16,0.7,0,0,0,600,94002,-335,0.7,0,0,2100467,60,166,0,1,2,-168,40004
711603681,90,2,140001,1,1,-1,50,0,bgm_M127,333,368,115615,0,240000,1,91002,0,2,71160368,0,0.7,50,0.7,0,115555,102151,0,0.7,-100,0,16,0.7,0,0,0,600,94002,-335,0.7,0,0,2100468,60,166,0,1,2,-168,40004
711603691,90,2,140001,1,1,-1,50,0,bgm_M127,333,369,125195,0,240000,3,91002,0,2,71160369,0,0.7,50,0.7,0,125015,102151,0,0.7,-100,0,16,0.7,0,0,0,600,94002,-335,0.7,0,0,2100469,60,166,0,1,2,-168,40004
711603701,90,2,91002,1,-1,-1,50,0,bgm_M126,333,370,140001,0,480000,4,140000,0,6,71160370,1,0.7,50,0.9,0,31052,102153,0,0.7,-100,0,16,0.7,0,0,-50,600,94002,-335,0.7,0,0,2100470,2,166,72160370,1,200,-168,40004
711703711,90,2,140001,1,1,-1,50,0,bgm_M127,333,371,125285,0,240000,3,91002,0,2,71170371,0,0.7,50,0.7,0,115105,102161,0,0.7,-100,0,17,0.7,0,0,0,600,94002,-335,0.7,0,0,2100471,60,166,0,1,2,-168,40004
711703721,90,2,140001,1,1,-1,50,0,bgm_M127,333,372,115315,0,240000,4,91002,0,2,71170372,0,0.7,50,0.7,0,125255,102161,0,0.7,-100,0,17,0.7,0,0,0,600,94002,-335,0.7,0,0,2100472,60,166,0,1,2,-168,40004
711703731,90,2,140001,1,1,-1,50,0,bgm_M127,333,373,115375,0,240000,2,91002,0,2,71170373,0,0.7,50,0.7,0,125285,102161,0,0.7,-100,0,17,0.7,0,0,0,600,94002,-335,0.7,0,0,2100473,60,166,0,1,2,-168,40004
711703741,90,2,140001,1,1,-1,50,0,bgm_M127,333,374,125345,0,240000,1,91002,0,2,71170374,0,0.7,50,0.7,0,115315,102161,0,0.7,-100,0,17,0.7,0,0,0,600,94002,-335,0.7,0,0,2100474,60,166,0,1,2,-168,40004
711703751,90,2,140001,1,1,-1,50,0,bgm_M127,333,375,125463,0,240000,3,91002,0,2,71170375,0,0.7,50,0.7,0,115375,102161,0,0.7,-100,0,17,0.7,0,0,0,600,94002,-335,0.7,0,0,2100475,60,166,0,1,2,-168,40004
711703761,90,2,140001,1,1,-1,50,0,bgm_M127,333,376,115402,0,240000,4,91002,0,2,71170376,0,0.6,50,0.7,0,125345,102161,0,0.7,-100,0,17,0.7,0,0,0,600,94002,-335,0.7,0,0,2100476,60,166,0,1,2,-168,40004
711703771,90,2,140001,1,1,-1,50,0,bgm_M127,333,377,125045,0,240000,2,91002,0,2,71170377,0,0.7,50,0.7,0,125463,102161,0,0.7,-100,0,17,0.7,0,0,0,600,94002,-335,0.7,0,0,2100477,60,166,0,1,2,-168,40004
711703781,90,2,140001,1,1,-1,50,0,bgm_M127,333,378,115105,0,240000,1,91002,0,2,71170378,0,0.7,50,0.7,0,115402,102161,0,0.7,-100,0,17,0.7,0,0,0,600,94002,-335,0.7,0,0,2100478,60,166,0,1,2,-168,40004
711703791,90,2,140001,1,1,-1,50,0,bgm_M127,333,379,125255,0,240000,3,91002,0,2,71170379,0,0.7,50,0.7,0,125045,102161,0,0.7,-100,0,17,0.7,0,0,0,600,94002,-335,0.7,0,0,2100479,60,166,0,1,2,-168,40004
711703801,90,2,91002,1,-1,-1,50,0,bgm_M126,333,380,140001,0,480000,4,140000,0,6,71170380,1,0.7,50,0.9,0,31025,102163,0,0.7,-100,0,17,0.7,0,0,0,600,94002,-335,0.7,0,0,2100480,2,166,72170380,1,200,-168,40004
711803811,90,2,140001,1,1,-1,50,0,bgm_M127,333,381,115106,0,280000,3,91002,0,2,71180381,0,0.7,50,0.7,0,125226,102161,0,0.7,-100,0,18,0.7,0,0,0,600,94002,-335,0.7,0,0,2100481,60,166,0,1,2,-168,40004
711803821,90,2,140001,1,1,-1,50,0,bgm_M127,333,382,115136,0,280000,4,91002,0,2,71180382,0,0.7,50,0.7,0,115166,102161,0,0.7,-100,0,18,0.7,0,0,0,600,94002,-335,0.7,0,0,2100482,60,166,0,1,2,-168,40004
711803831,90,2,140001,1,1,-1,50,0,bgm_M127,333,383,125256,0,280000,2,91002,0,2,71180383,0,0.7,50,0.7,0,115106,102161,0,0.7,-100,0,18,0.7,0,0,0,600,94002,-335,0.7,0,0,2100483,60,166,0,1,2,-168,40004
711803841,90,2,140001,1,1,-1,50,0,bgm_M127,333,384,125076,0,280000,1,91002,0,2,71180384,0,0.7,50,0.7,0,115136,102161,0,0.7,-100,0,18,0.7,0,0,0,600,94002,-335,0.7,0,0,2100484,60,166,0,1,2,-168,40004
711803851,90,2,140001,1,1,-1,50,0,bgm_M127,333,385,125016,0,280000,3,91002,0,2,71180385,0,0.7,50,0.7,0,125256,102161,0,0.7,-100,0,18,0.7,0,0,0,600,94002,-335,0.7,0,0,2100485,60,166,0,1,2,-168,40004
711803861,90,2,140001,1,1,-1,50,0,bgm_M127,333,386,115196,0,280000,4,91002,0,2,71180386,0,0.6,50,0.7,0,125076,102161,0,0.7,-100,0,18,0.7,0,0,0,600,94002,-335,0.7,0,0,2100486,60,166,0,1,2,-168,40004
711803871,90,2,140001,1,1,-1,50,0,bgm_M127,333,387,125046,0,280000,2,91002,0,2,71180387,0,0.7,50,0.7,0,125016,102161,0,0.7,-100,0,18,0.7,0,0,0,600,94002,-335,0.7,0,0,2100487,60,166,0,1,2,-168,40004
711803881,90,2,140001,1,1,-1,50,0,bgm_M127,333,388,125226,0,280000,1,91002,0,2,71180388,0,0.7,50,0.7,0,115196,102161,0,0.7,-100,0,18,0.7,0,0,0,600,94002,-335,0.7,0,0,2100488,60,166,0,1,2,-168,40004
711803891,90,2,140001,1,1,-1,50,0,bgm_M127,333,389,115166,0,280000,3,91002,0,2,71180389,0,0.7,50,0.7,0,125046,102161,0,0.7,-100,0,18,0.7,0,0,0,600,94002,-335,0.7,0,0,2100489,60,166,0,1,2,-168,40004
711803901,90,2,91002,1,-1,-1,50,0,bgm_M126,333,390,140001,0,560000,4,140000,0,6,71180390,1,0.7,50,0.9,0,31049,102163,0,0.7,-100,0,18,0.7,0,0,0,600,94002,-335,0.7,0,0,2100490,2,166,72180390,1,200,-168,40004
711903911,90,2,140001,1,1,-1,50,0,bgm_M127,333,391,115136,0,280000,3,91002,0,2,71190391,0,0.7,50,0.7,0,115196,102321,0,0.7,-100,0,19,0.7,0,0,0,600,94002,-335,0.7,0,0,2100491,60,166,0,1,2,-168,40004
711903921,90,2,140001,1,1,-1,50,0,bgm_M127,333,392,125076,0,280000,4,91002,0,2,71190392,0,0.7,50,0.7,0,125016,102321,0,0.7,-100,0,19,0.7,0,0,0,600,94002,-335,0.7,0,0,2100492,60,166,0,1,2,-168,40004
711903931,90,2,140001,1,1,-1,50,0,bgm_M127,333,393,115106,0,280000,2,91002,0,2,71190393,0,0.7,50,0.7,0,115136,102321,0,0.7,-100,0,19,0.7,0,0,0,600,94002,-335,0.7,0,0,2100493,60,166,0,1,2,-168,40004
711903941,90,2,140001,1,1,-1,50,0,bgm_M127,333,394,125046,0,280000,1,91002,0,2,71190394,0,0.7,50,0.7,0,125076,102321,0,0.7,-100,0,19,0.7,0,0,0,600,94002,-335,0.7,0,0,2100494,60,166,0,1,2,-168,40004
711903951,90,2,140001,1,1,-1,50,0,bgm_M127,333,395,125256,0,280000,3,91002,0,2,71190395,0,0.7,50,0.7,0,115106,102321,0,0.7,-100,0,19,0.7,0,0,0,600,94002,-335,0.7,0,0,2100495,60,166,0,1,2,-168,40004
711903961,90,2,140001,1,1,-1,50,0,bgm_M127,333,396,115616,0,280000,4,91002,0,2,71190396,0,0.7,50,0.7,0,125046,102321,0,0.7,-100,0,19,0.7,0,0,0,600,94002,-335,0.7,0,0,2100496,60,166,0,1,2,-168,40004
711903971,90,2,140001,1,1,-1,50,0,bgm_M127,333,397,115586,0,280000,2,91002,0,2,71190397,0,0.7,50,0.7,0,125256,102321,0,0.7,-100,0,19,0.7,0,0,0,600,94002,-335,0.7,0,0,2100497,60,166,0,1,2,-168,40004
711903981,90,2,140001,1,1,-1,50,0,bgm_M127,333,398,115196,0,280000,1,91002,0,2,71190398,0,0.7,50,0.7,0,115616,102321,0,0.7,-100,0,19,0.7,0,0,0,600,94002,-335,0.7,0,0,2100498,60,166,0,1,2,-168,40004
711903991,90,2,140001,1,1,-1,50,0,bgm_M127,333,399,125016,0,280000,3,91002,0,2,71190399,0,0.7,50,0.7,0,115586,102321,0,0.7,-100,0,19,0.7,0,0,0,600,94002,-335,0.7,0,0,2100499,60,166,0,1,2,-168,40004
711904001,90,2,91002,1,-1,-1,50,0,bgm_M126,333,400,140001,0,560000,4,140000,0,6,71190400,1,0.7,50,0.9,0,31020,102323,0,0.7,-100,0,19,0.7,0,0,0,600,94002,-335,0.7,0,0,2100500,2,166,72190400,1,200,-168,40004
712004011,90,2,140001,1,1,-1,50,0,bgm_M127,333,401,125046,0,320000,3,91002,0,2,71200401,0,0.7,50,0.7,0,115196,102321,0,0.7,-100,0,20,0.7,0,0,0,600,94002,-335,0.7,0,0,2100501,60,166,0,1,2,-168,40004
712004021,90,2,140001,1,1,-1,50,0,bgm_M127,333,402,125076,0,320000,4,91002,0,2,71200402,0,0.7,50,0.7,0,115556,102321,0,0.7,-100,0,20,0.7,0,0,0,600,94002,-335,0.7,0,0,2100502,60,166,0,1,2,-168,40004
712004031,90,2,140001,1,1,-1,50,0,bgm_M127,333,403,115136,0,320000,2,91002,0,2,71200403,0,0.7,50,0.7,0,125046,102321,0,0.7,-100,0,20,0.7,0,0,0,600,94002,-335,0.7,0,0,2100503,60,166,0,1,2,-168,40004
712004041,90,2,140001,1,1,-1,50,0,bgm_M127,333,404,115106,0,320000,1,91002,0,2,71200404,0,0.7,50,0.7,0,125076,102321,0,0.7,-100,0,20,0.7,0,0,0,600,94002,-335,0.7,0,0,2100504,60,166,0,1,2,-168,40004
712004051,90,2,140001,1,1,-1,50,0,bgm_M127,333,405,115166,0,320000,3,91002,0,2,71200405,0,0.7,50,0.7,0,115136,102321,0,0.7,-100,0,20,0.7,0,0,0,600,94002,-335,0.7,0,0,2100505,60,166,0,1,2,-168,40004
712004061,90,2,140001,1,1,-1,50,0,bgm_M127,333,406,125016,0,320000,4,91002,0,2,71200406,0,0.7,50,0.7,0,115106,102321,0,0.7,-100,0,20,0.7,0,0,0,600,94002,-335,0.7,0,0,2100506,60,166,0,1,2,-168,40004
712004071,90,2,140001,1,1,-1,50,0,bgm_M127,333,407,115586,0,320000,2,91002,0,2,71200407,0,0.7,50,0.7,0,115166,102321,0,0.7,-100,0,20,0.7,0,0,0,600,94002,-335,0.7,0,0,2100507,60,166,0,1,2,-168,40004
