enemy_position_x_3,enemy_local_position_y_1,fix_reward_group_id,tower_quest_id,enemy_local_position_y_3,reward_image_2,reward_count_2,boss_floor_flg,reward_count_5,wave_bgm,start_tp_rate,enemy_position_x_4,recovery_hp_rate,additional_reward_id,chest_id,skip_level,stamina_start,enemy_local_position_y_2,enemy_local_position_y_5,enemy_size_3,reward_image_5,enemy_position_x_2,reward_count_1,bg_position,open_tower_ex_quest_id,enemy_size_4,background,enemy_size_2,enemy_local_position_y_4,reward_count_4,reward_count_3,reward_image_3,reward_image_4,limit_time,enemy_size_5,enemy_position_x_1,floor_image_type,floor_num,wave_group_id,stamina,additional_reward_type,clp_flag,floor_image_add_type,tower_area_id,reward_image_1,recovery_tp_rate,enemy_position_x_5,team_exp,enemy_size_1,odds_group_id
-1,0,2100406,71120306,0,91002,30,0,80000,bgm_M127,500,166,50,0,40004,1,0,0,0,0.7,94002,-168,2,-100,0,0.7,101901,0.7,0,3,2,125014,125013,90,0.7,-335,1,306,711203061,0,0,1,4,12,140001,50,333,0,0.7,0
-1,0,2100407,71120307,0,115254,2,0,80000,bgm_M127,500,166,50,0,40004,1,0,0,0,0.7,94002,-168,30,-100,0,0.7,101901,0.7,0,5,3,115073,115222,90,0.7,-335,1,307,711203071,0,0,1,2,12,91002,50,333,0,0.7,0
-1,0,2100408,71120308,0,91002,30,0,80000,bgm_M127,500,166,50,0,40004,1,0,0,0,0.7,94002,-168,2,-100,0,0.7,101901,0.7,0,3,2,115104,115163,90,0.7,-335,1,308,711203081,0,0,1,1,12,140001,50,333,0,0.7,0
-1,0,2100409,71120309,0,115194,2,0,80000,bgm_M127,500,166,50,0,40004,1,0,0,0,0.7,94002,-168,30,-100,0,0.7,101901,0.7,0,5,3,125373,115552,90,0.7,-335,1,309,711203091,0,0,1,3,12,91002,50,333,0,0.7,0
-1,0,2100410,71120310,0,140001,2,1,150000,bgm_M126,500,166,50,0,40004,-1,0,0,0,0.7,94002,-168,1,-100,72120310,0.7,101903,0.7,0,3,100,91002,31014,90,0.7,-335,1,310,711203101,0,0,1,4,12,140000,50,333,0,0.75,0
-1,0,2100411,71130311,0,125164,2,0,80000,bgm_M127,500,166,50,0,40004,1,0,0,0,0.7,94002,-168,30,-100,0,0.7,101911,0.7,0,5,3,125043,115222,90,0.7,-335,1,311,711303111,0,0,1,2,13,91002,50,333,0,0.7,0
-1,0,2100412,71130312,0,91002,30,0,5,bgm_M127,500,166,50,0,40004,1,0,0,0,0.7,125012,-168,2,-100,0,0.7,101911,0.7,0,3,2,125074,125253,90,0.7,-335,1,312,711303121,0,0,1,1,13,140001,50,333,0,0.7,0
-1,0,2100413,71130313,0,125134,2,0,80000,bgm_M127,500,166,50,0,40004,1,0,0,0,0.7,94002,-168,30,-100,0,0.7,101911,0.7,0,5,3,125013,125252,90,0.7,-335,1,313,711303131,0,0,1,3,13,91002,50,333,0,0.7,0
-1,0,2100414,71130314,0,91002,30,0,5,bgm_M127,500,166,50,0,40004,1,0,0,0,0.7,115552,-168,2,-100,0,0.7,101911,0.7,0,3,2,125044,125223,90,0.7,-335,1,314,711303141,0,0,1,4,13,140001,50,333,0,0.7,0
-1,0,2100415,71130315,0,125224,2,0,80000,bgm_M127,500,166,50,0,40004,1,0,0,0,0.7,94002,-168,30,-100,0,0.7,101911,0.7,0,5,3,115163,115042,90,0.7,-335,1,315,711303151,0,0,1,2,13,91002,50,333,0,0.7,0
-1,0,2100416,71130316,0,91002,30,0,5,bgm_M127,500,166,50,0,40004,1,0,0,0,0.7,115132,-168,2,-100,0,0.7,101911,0.7,0,3,2,125014,115133,90,0.7,-335,1,316,711303161,0,0,1,1,13,140001,50,333,0,0.7,0
-1,0,2100417,71130317,0,115614,2,0,80000,bgm_M127,500,166,50,0,40004,1,0,0,0,0.7,94002,-168,30,-100,0,0.7,101911,0.7,0,5,3,125103,125522,90,0.7,-335,1,317,711303171,0,0,1,3,13,91002,50,333,0,0.7,0
-1,0,2100418,71130318,0,91002,30,0,5,bgm_M127,500,166,50,0,40004,1,0,0,0,0.7,115102,-168,2,-100,0,0.7,101911,0.7,0,3,2,115554,115073,90,0.7,-335,1,318,711303181,0,0,1,4,13,140001,50,333,0,0.7,0
-1,0,2100419,71130319,0,115104,2,0,80000,bgm_M127,500,166,50,0,40004,1,0,0,0,0.7,94002,-168,30,-100,0,0.7,101911,0.7,0,5,3,125283,115582,90,0.7,-335,1,319,711303191,0,0,1,2,13,91002,50,333,0,0.7,0
99,0,2100420,71130320,0,140001,2,1,150000,bgm_M126,500,299,50,0,40004,-1,0,0,0,0.7,94002,-101,1,-100,0,0.9,101913,0.7,0,3,100,91002,31055,90,0.0,-301,1,320,711303201,0,0,1,1,13,140000,50,0,0,0.7,0
-1,0,2100421,71130321,0,125134,2,0,80000,bgm_M127,500,166,50,0,40004,1,0,0,0,0.7,94002,-168,30,-100,0,0.7,101911,0.7,0,5,3,125013,115552,90,0.7,-335,1,321,711303211,0,0,1,3,13,91002,50,333,0,0.7,0
-1,0,2100422,71130322,0,91002,30,0,5,bgm_M127,500,166,50,0,40004,1,0,0,0,0.7,125012,-168,2,-100,0,0.7,101911,0.7,0,3,2,125044,125223,90,0.7,-335,1,322,711303221,0,0,1,4,13,140001,50,333,0,0.7,0
-1,0,2100423,71130323,0,125164,2,0,80000,bgm_M127,500,166,50,0,40004,1,0,0,0,0.7,94002,-168,30,-100,0,0.7,101911,0.7,0,5,3,125043,115042,90,0.7,-335,1,323,711303231,0,0,1,2,13,91002,50,333,0,0.7,0
-1,0,2100424,71130324,0,91002,30,0,5,bgm_M127,500,166,50,0,40004,1,0,0,0,0.7,125252,-168,2,-100,0,0.7,101911,0.7,0,3,2,125074,125253,90,0.7,-335,1,324,711303241,0,0,1,1,13,140001,50,333,0,0.7,0
-1,0,2100425,71130325,0,125014,2,0,80000,bgm_M127,500,166,50,0,40004,1,0,0,0,0.7,94002,-168,30,-100,0,0.7,101911,0.7,0,5,3,115133,125522,90,0.7,-335,1,325,711303251,0,0,1,3,13,91002,50,333,0,0.7,0
-1,0,2100426,71130326,0,91002,30,0,5,bgm_M127,500,166,50,0,40004,1,0,0,0,0.7,115132,-168,2,-100,0,0.7,101911,0.7,0,3,2,125224,115163,90,0.7,-335,1,326,711303261,0,0,1,4,13,140001,50,333,0,0.7,0
-1,0,2100427,71130327,0,115104,2,0,80000,bgm_M127,500,166,50,0,40004,1,0,0,0,0.7,94002,-168,30,-100,0,0.7,101911,0.7,0,5,3,125283,115222,90,0.7,-335,1,327,711303271,0,0,1,2,13,91002,50,333,0,0.7,0
-1,0,2100428,71130328,0,91002,30,0,5,bgm_M127,500,166,50,0,40004,1,0,0,0,0.7,115102,-168,2,-100,0,0.7,101911,0.7,0,3,2,115614,125103,90,0.7,-335,1,328,711303281,0,0,1,1,13,140001,50,333,0,0.7,0
-1,0,2100429,71130329,0,115554,2,0,80000,bgm_M127,500,166,50,0,40004,1,0,0,0,0.7,94002,-168,30,-100,0,0.7,101911,0.7,0,5,3,115073,125012,90,0.7,-335,1,329,711303291,0,0,1,3,13,91002,50,333,0,0.7,0
-1,0,2100430,71130330,0,140001,2,1,150000,bgm_M126,500,166,50,0,40004,-1,0,0,0,0.7,94002,-168,1,-100,72130330,0.9,101913,0.7,0,3,100,91002,31056,90,0.7,-335,1,330,711303301,0,0,1,4,13,140000,50,333,0,0.7,0
-1,0,2100431,71140331,0,125314,2,0,80000,bgm_M127,500,166,50,0,40004,1,0,0,0,0.7,94002,-168,30,-100,0,0.7,102141,0.7,0,5,3,125223,115222,90,0.7,-335,1,331,711403311,0,0,1,2,14,91002,50,333,0,0.7,0
-1,0,2100432,71140332,0,91002,30,0,5,bgm_M127,500,166,50,0,40004,1,0,0,0,0.7,125252,-168,2,-100,0,0.7,102141,0.7,0,3,2,125523,115073,90,0.7,-335,1,332,711403321,0,0,1,1,14,140001,50,333,0,0.7,0
-1,0,2100433,71140333,0,115344,2,0,80000,bgm_M127,500,166,50,0,40004,1,0,0,0,0.7,94002,-168,30,-100,0,0.7,102141,0.7,0,5,3,125043,115042,90,0.7,-335,1,333,711403331,0,0,1,3,14,91002,50,333,0,0.7,0
-1,0,2100434,71140334,0,91002,30,0,5,bgm_M127,500,166,50,0,40004,1,0,0,0,0.7,125012,-168,2,-100,0,0.7,102141,0.7,0,3,2,115284,125253,90,0.7,-335,1,334,711403341,0,0,1,4,14,140001,50,333,0,0.7,0
-1,0,2100435,71140335,0,115432,2,0,80000,bgm_M127,500,166,50,0,40004,1,0,0,0,0.7,94002,-168,30,-100,0,0.7,102141,0.7,0,5,3,125491,115552,90,0.7,-335,1,335,711403351,0,0,1,2,14,91002,50,333,0,0.7,0
-1,0,2100436,71140336,0,91002,30,0,5,bgm_M127,500,166,50,0,40004,1,0,0,0,0.7,115132,-168,2,-100,0,0.7,102141,0.7,0,3,2,125374,125013,90,0.7,-335,1,336,711403361,0,0,1,1,14,140001,50,333,0,0.7,0
-1,0,2100437,71140337,0,125044,2,0,80000,bgm_M127,500,166,50,0,40004,1,0,0,0,0.7,94002,-168,30,-100,0,0.7,102141,0.7,0,5,3,125103,125522,90,0.7,-335,1,337,711403371,0,0,1,3,14,91002,50,333,0,0.7,0
-1,0,2100438,71140338,0,91002,30,0,5,bgm_M127,500,166,50,0,40004,1,0,0,0,0.7,125282,-168,2,-100,0,0.7,102141,0.7,0,3,2,125224,125283,90,0.7,-335,1,338,711403381,0,0,1,4,14,140001,50,333,0,0.7,0
-1,0,2100439,71140339,0,125164,2,0,80000,bgm_M127,500,166,50,0,40004,1,0,0,0,0.7,94002,-168,30,-100,0,0.7,102141,0.7,0,5,3,125373,125162,90,0.7,-335,1,339,711403391,0,0,1,2,14,91002,50,333,0,0.7,0
99,0,2100440,71140340,0,140001,2,1,150000,bgm_M126,500,299,50,0,40004,-1,0,0,0,0.9,94002,-101,1,-100,0,0.7,102143,0.7,0,3,100,91002,31032,90,0.0,-301,1,340,711403401,0,0,1,1,14,140000,50,0,0,0.7,0
-1,0,2100441,71140341,0,115344,2,0,80000,bgm_M127,500,166,50,0,40004,1,0,0,0,0.7,94002,-168,30,-100,0,0.7,102141,0.7,0,5,3,125043,125012,90,0.7,-335,1,341,711403411,0,0,1,3,14,91002,50,333,0,0.7,0
-1,0,2100442,71140342,0,91002,30,0,5,bgm_M127,500,166,50,0,40004,1,0,0,0,0.7,125252,-168,2,-100,0,0.7,102141,0.7,0,3,2,115284,125253,90,0.7,-335,1,342,711403421,0,0,1,4,14,140001,50,333,0,0.7,0
-1,0,2100443,71140343,0,125314,2,0,80000,bgm_M127,500,166,50,0,40004,1,0,0,0,0.7,94002,-168,30,-100,0,0.7,102141,0.7,0,5,3,125223,115552,90,0.7,-335,1,343,711403431,0,0,1,2,14,91002,50,333,0,0.7,0
-1,0,2100444,71140344,0,91002,30,0,5,bgm_M127,500,166,50,0,40004,1,0,0,0,0.7,115042,-168,2,-100,0,0.7,102141,0.7,0,3,2,125523,115073,90,0.7,-335,1,344,711403441,0,0,1,1,14,140001,50,333,0,0.7,0
-1,0,2100445,71140345,0,125374,2,0,80000,bgm_M127,500,166,50,0,40004,1,0,0,0,0.7,94002,-168,30,-100,0,0.7,102141,0.7,0,5,3,125013,125522,90,0.7,-335,1,345,711403451,0,0,1,3,14,91002,50,333,0,0.7,0
-1,0,2100446,71140346,0,91002,30,0,5,bgm_M127,500,166,50,0,40004,1,0,0,0,0.6,115132,-168,2,-100,0,0.7,102141,0.7,0,3,2,115432,125491,90,0.7,-335,1,346,711403461,0,0,1,4,14,140001,50,333,0,0.7,0
-1,0,2100447,71140347,0,125164,2,0,80000,bgm_M127,500,166,50,0,40004,1,0,0,0,0.7,94002,-168,30,-100,0,0.7,102141,0.7,0,5,3,125373,115222,90,0.7,-335,1,347,711403471,0,0,1,2,14,91002,50,333,0,0.7,0
-1,0,2100448,71140348,0,91002,30,0,5,bgm_M127,500,166,50,0,40004,1,0,0,0,0.7,125282,-168,2,-100,0,0.7,102141,0.7,0,3,2,125044,125103,90,0.7,-335,1,348,711403481,0,0,1,1,14,140001,50,333,0,0.7,0
-1,0,2100449,71140349,0,125224,2,0,80000,bgm_M127,500,166,50,0,40004,1,0,0,0,0.6,94002,-168,30,-100,0,0.7,102141,0.7,0,5,3,125283,125252,90,0.7,-335,1,349,711403491,0,0,1,3,14,91002,50,333,0,0.7,0
-1,0,2100450,71140350,0,140001,2,1,150000,bgm_M126,500,166,50,0,40004,-1,0,0,0,0.7,94002,-168,1,-100,72140350,0.9,102143,0.7,0,3,100,91002,31011,90,0.7,-335,1,350,711403501,0,0,1,4,14,140000,50,333,0,0.7,0
-1,0,2100451,71150351,0,140001,2,0,200000,bgm_M127,600,166,50,0,40004,1,0,0,0,0.7,94002,-168,60,-100,0,0.7,102151,0.7,0,2,2,125015,115105,90,0.7,-335,1,351,711503511,0,0,1,2,15,91002,50,333,0,0.7,0
-1,0,2100452,71150352,0,140001,2,0,200000,bgm_M127,600,166,50,0,40004,1,0,0,0,0.6,94002,-168,60,-100,0,0.7,102151,0.7,0,2,2,125045,115225,90,0.7,-335,1,352,711503521,0,0,1,1,15,91002,50,333,0,0.7,0
-1,0,2100453,71150353,0,140001,2,0,200000,bgm_M127,600,166,50,0,40004,1,0,0,0,0.7,94002,-168,60,-100,0,0.7,102151,0.7,0,2,2,115105,125015,90,0.7,-335,1,353,711503531,0,0,1,3,15,91002,50,333,0,0.7,0
-1,0,2100454,71150354,0,140001,2,0,200000,bgm_M127,600,166,50,0,40004,1,0,0,0,0.7,94002,-168,60,-100,0,0.7,102151,0.7,0,2,2,115225,125045,90,0.7,-335,1,354,711503541,0,0,1,4,15,91002,50,333,0,0.7,0
-1,0,2100455,71150355,0,140001,2,0,200000,bgm_M127,600,166,50,0,40004,1,0,0,0,0.7,94002,-168,60,-100,0,0.7,102151,0.7,0,2,2,125255,115135,90,0.7,-335,1,355,711503551,0,0,1,2,15,91002,50,333,0,0.7,0
-1,0,2100456,71150356,0,140001,2,0,200000,bgm_M127,600,166,50,0,40004,1,0,0,0,0.7,94002,-168,60,-100,0,0.7,102151,0.7,0,2,2,115135,125255,90,0.7,-335,1,356,711503561,0,0,1,1,15,91002,50,333,0,0.7,0
-1,0,2100457,71150357,0,140001,2,0,200000,bgm_M127,600,166,50,0,40004,1,0,0,0,0.7,94002,-168,60,-100,0,0.7,102151,0.7,0,2,2,115165,125195,90,0.7,-335,1,357,711503571,0,0,1,3,15,91002,50,333,0,0.7,0
-1,0,2100458,71150358,0,140001,2,0,200000,bgm_M127,600,166,50,0,40004,1,0,0,0,0.6,94002,-168,60,-100,0,0.7,102151,0.7,0,2,2,125075,115165,90,0.7,-335,1,358,711503581,0,0,1,4,15,91002,50,333,0,0.7,0
-1,0,2100459,71150359,0,140001,2,0,200000,bgm_M127,600,166,50,0,40004,1,0,0,0,0.7,94002,-168,60,-100,0,0.7,102151,0.7,0,2,2,125195,125075,90,0.7,-335,1,359,711503591,0,0,1,2,15,91002,50,333,0,0.7,0
-1,0,2100460,71150360,0,91002,200,1,400000,bgm_M126,600,166,50,0,40004,-1,0,0,0,0.7,94002,-168,2,-100,72150360,0.9,102153,0.7,-50,6,2,140001,31023,90,0.7,-335,1,360,711503601,0,0,1,1,15,140000,50,333,0,0.7,0
-1,0,2100461,71160361,0,140001,2,0,240000,bgm_M127,600,166,50,0,40004,1,0,0,0,0.7,94002,-168,60,-100,0,0.7,102151,0.7,0,2,2,125045,115615,90,0.7,-335,1,361,711603611,0,0,1,3,16,91002,50,333,0,0.7,0
-1,0,2100462,71160362,0,140001,2,0,240000,bgm_M127,600,166,50,0,40004,1,0,0,0,0.7,94002,-168,60,-100,0,0.7,102151,0.7,0,2,2,115105,125195,90,0.7,-335,1,362,711603621,0,0,1,4,16,91002,50,333,0,0.7,0
-1,0,2100463,71160363,0,140001,2,0,240000,bgm_M127,600,166,50,0,40004,1,0,0,0,0.6,94002,-168,60,-100,0,0.7,102151,0.7,0,2,2,125255,125045,90,0.7,-335,1,363,711603631,0,0,1,2,16,91002,50,333,0,0.7,0
-1,0,2100464,71160364,0,140001,2,0,240000,bgm_M127,600,166,50,0,40004,1,0,0,0,0.7,94002,-168,60,-100,0,0.7,102151,0.7,0,2,2,115165,115105,90,0.7,-335,1,364,711603641,0,0,1,1,16,91002,50,333,0,0.7,0
-1,0,2100465,71160365,0,140001,2,0,240000,bgm_M127,600,166,50,0,40004,1,0,0,0,0.7,94002,-168,60,-100,0,0.7,102151,0.7,0,2,2,115585,125255,90,0.7,-335,1,365,711603651,0,0,1,3,16,91002,50,333,0,0.7,0
-1,0,2100466,71160366,0,140001,2,0,240000,bgm_M127,600,166,50,0,40004,1,0,0,0,0.7,94002,-168,60,-100,0,0.7,102151,0.7,0,2,2,115555,115165,90,0.7,-335,1,366,711603661,0,0,1,4,16,91002,50,333,0,0.7,0
-1,0,2100467,71160367,0,140001,2,0,240000,bgm_M127,600,166,50,0,40004,1,0,0,0,0.7,94002,-168,60,-100,0,0.7,102151,0.7,0,2,2,125015,115585,90,0.7,-335,1,367,711603671,0,0,1,2,16,91002,50,333,0,0.7,0
-1,0,2100468,71160368,0,140001,2,0,240000,bgm_M127,600,166,50,0,40004,1,0,0,0,0.7,94002,-168,60,-100,0,0.7,102151,0.7,0,2,2,115615,115555,90,0.7,-335,1,368,711603681,0,0,1,1,16,91002,50,333,0,0.7,0
-1,0,2100469,71160369,0,140001,2,0,240000,bgm_M127,600,166,50,0,40004,1,0,0,0,0.7,94002,-168,60,-100,0,0.7,102151,0.7,0,2,2,125195,125015,90,0.7,-335,1,369,711603691,0,0,1,3,16,91002,50,333,0,0.7,0
-1,0,2100470,71160370,0,91002,200,1,480000,bgm_M126,600,166,50,0,40004,-1,0,0,0,0.7,94002,-168,2,-100,72160370,0.9,102153,0.7,-50,6,2,140001,31052,90,0.7,-335,1,370,711603701,0,0,1,4,16,140000,50,333,0,0.7,0
-1,0,2100471,71170371,0,140001,2,0,240000,bgm_M127,600,166,50,0,40004,1,0,0,0,0.7,94002,-168,60,-100,0,0.7,102161,0.7,0,2,2,125285,115105,90,0.7,-335,1,371,711703711,0,0,1,3,17,91002,50,333,0,0.7,0
-1,0,2100472,71170372,0,140001,2,0,240000,bgm_M127,600,166,50,0,40004,1,0,0,0,0.7,94002,-168,60,-100,0,0.7,102161,0.7,0,2,2,115315,125255,90,0.7,-335,1,372,711703721,0,0,1,4,17,91002,50,333,0,0.7,0
-1,0,2100473,71170373,0,140001,2,0,240000,bgm_M127,600,166,50,0,40004,1,0,0,0,0.7,94002,-168,60,-100,0,0.7,102161,0.7,0,2,2,115375,125285,90,0.7,-335,1,373,711703731,0,0,1,2,17,91002,50,333,0,0.7,0
-1,0,2100474,71170374,0,140001,2,0,240000,bgm_M127,600,166,50,0,40004,1,0,0,0,0.7,94002,-168,60,-100,0,0.7,102161,0.7,0,2,2,125345,115315,90,0.7,-335,1,374,711703741,0,0,1,1,17,91002,50,333,0,0.7,0
-1,0,2100475,71170375,0,140001,2,0,240000,bgm_M127,600,166,50,0,40004,1,0,0,0,0.7,94002,-168,60,-100,0,0.7,102161,0.7,0,2,2,125463,115375,90,0.7,-335,1,375,711703751,0,0,1,3,17,91002,50,333,0,0.7,0
-1,0,2100476,71170376,0,140001,2,0,240000,bgm_M127,600,166,50,0,40004,1,0,0,0,0.6,94002,-168,60,-100,0,0.7,102161,0.7,0,2,2,115402,125345,90,0.7,-335,1,376,711703761,0,0,1,4,17,91002,50,333,0,0.7,0
-1,0,2100477,71170377,0,140001,2,0,240000,bgm_M127,600,166,50,0,40004,1,0,0,0,0.7,94002,-168,60,-100,0,0.7,102161,0.7,0,2,2,125045,125463,90,0.7,-335,1,377,711703771,0,0,1,2,17,91002,50,333,0,0.7,0
-1,0,2100478,71170378,0,140001,2,0,240000,bgm_M127,600,166,50,0,40004,1,0,0,0,0.7,94002,-168,60,-100,0,0.7,102161,0.7,0,2,2,115105,115402,90,0.7,-335,1,378,711703781,0,0,1,1,17,91002,50,333,0,0.7,0
-1,0,2100479,71170379,0,140001,2,0,240000,bgm_M127,600,166,50,0,40004,1,0,0,0,0.7,94002,-168,60,-100,0,0.7,102161,0.7,0,2,2,125255,125045,90,0.7,-335,1,379,711703791,0,0,1,3,17,91002,50,333,0,0.7,0
-1,0,2100480,71170380,0,91002,200,1,480000,bgm_M126,600,166,50,0,40004,-1,0,0,0,0.7,94002,-168,2,-100,72170380,0.9,102163,0.7,0,6,2,140001,31025,90,0.7,-335,1,380,711703801,0,0,1,4,17,140000,50,333,0,0.7,0
-1,0,2100481,71180381,0,140001,2,0,280000,bgm_M127,600,166,50,0,40004,1,0,0,0,0.7,94002,-168,60,-100,0,0.7,102161,0.7,0,2,2,115106,125226,90,0.7,-335,1,381,711803811,0,0,1,3,18,91002,50,333,0,0.7,0
-1,0,2100482,71180382,0,140001,2,0,280000,bgm_M127,600,166,50,0,40004,1,0,0,0,0.7,94002,-168,60,-100,0,0.7,102161,0.7,0,2,2,115136,115166,90,0.7,-335,1,382,711803821,0,0,1,4,18,91002,50,333,0,0.7,0
-1,0,2100483,71180383,0,140001,2,0,280000,bgm_M127,600,166,50,0,40004,1,0,0,0,0.7,94002,-168,60,-100,0,0.7,102161,0.7,0,2,2,125256,115106,90,0.7,-335,1,383,711803831,0,0,1,2,18,91002,50,333,0,0.7,0
-1,0,2100484,71180384,0,140001,2,0,280000,bgm_M127,600,166,50,0,40004,1,0,0,0,0.7,94002,-168,60,-100,0,0.7,102161,0.7,0,2,2,125076,115136,90,0.7,-335,1,384,711803841,0,0,1,1,18,91002,50,333,0,0.7,0
-1,0,2100485,71180385,0,140001,2,0,280000,bgm_M127,600,166,50,0,40004,1,0,0,0,0.7,94002,-168,60,-100,0,0.7,102161,0.7,0,2,2,125016,125256,90,0.7,-335,1,385,711803851,0,0,1,3,18,91002,50,333,0,0.7,0
-1,0,2100486,71180386,0,140001,2,0,280000,bgm_M127,600,166,50,0,40004,1,0,0,0,0.6,94002,-168,60,-100,0,0.7,102161,0.7,0,2,2,115196,125076,90,0.7,-335,1,386,711803861,0,0,1,4,18,91002,50,333,0,0.7,0
-1,0,2100487,71180387,0,140001,2,0,280000,bgm_M127,600,166,50,0,40004,1,0,0,0,0.7,94002,-168,60,-100,0,0.7,102161,0.7,0,2,2,125046,125016,90,0.7,-335,1,387,711803871,0,0,1,2,18,91002,50,333,0,0.7,0
-1,0,2100488,71180388,0,140001,2,0,280000,bgm_M127,600,166,50,0,40004,1,0,0,0,0.7,94002,-168,60,-100,0,0.7,102161,0.7,0,2,2,125226,115196,90,0.7,-335,1,388,711803881,0,0,1,1,18,91002,50,333,0,0.7,0
-1,0,2100489,71180389,0,140001,2,0,280000,bgm_M127,600,166,50,0,40004,1,0,0,0,0.7,94002,-168,60,-100,0,0.7,102161,0.7,0,2,2,115166,125046,90,0.7,-335,1,389,711803891,0,0,1,3,18,91002,50,333,0,0.7,0
-1,0,2100490,71180390,0,91002,200,1,560000,bgm_M126,600,166,50,0,40004,-1,0,0,0,0.7,94002,-168,2,-100,72180390,0.9,102163,0.7,0,6,2,140001,31049,90,0.7,-335,1,390,711803901,0,0,1,4,18,140000,50,333,0,0.7,0
-1,0,2100491,71190391,0,140001,2,0,280000,bgm_M127,600,166,50,0,40004,1,0,0,0,0.7,94002,-168,60,-100,0,0.7,102321,0.7,0,2,2,115136,115196,90,0.7,-335,1,391,711903911,0,0,1,3,19,91002,50,333,0,0.7,0
-1,0,2100492,71190392,0,140001,2,0,280000,bgm_M127,600,166,50,0,40004,1,0,0,0,0.7,94002,-168,60,-100,0,0.7,102321,0.7,0,2,2,125076,125016,90,0.7,-335,1,392,711903921,0,0,1,4,19,91002,50,333,0,0.7,0
-1,0,2100493,71190393,0,140001,2,0,280000,bgm_M127,600,166,50,0,40004,1,0,0,0,0.7,94002,-168,60,-100,0,0.7,102321,0.7,0,2,2,115106,115136,90,0.7,-335,1,393,711903931,0,0,1,2,19,91002,50,333,0,0.7,0
-1,0,2100494,71190394,0,140001,2,0,280000,bgm_M127,600,166,50,0,40004,1,0,0,0,0.7,94002,-168,60,-100,0,0.7,102321,0.7,0,2,2,125046,125076,90,0.7,-335,1,394,711903941,0,0,1,1,19,91002,50,333,0,0.7,0
-1,0,2100495,71190395,0,140001,2,0,280000,bgm_M127,600,166,50,0,40004,1,0,0,0,0.7,94002,-168,60,-100,0,0.7,102321,0.7,0,2,2,125256,115106,90,0.7,-335,1,395,711903951,0,0,1,3,19,91002,50,333,0,0.7,0
-1,0,2100496,71190396,0,140001,2,0,280000,bgm_M127,600,166,50,0,40004,1,0,0,0,0.7,94002,-168,60,-100,0,0.7,102321,0.7,0,2,2,115616,125046,90,0.7,-335,1,396,711903961,0,0,1,4,19,91002,50,333,0,0.7,0
-1,0,2100497,71190397,0,140001,2,0,280000,bgm_M127,600,166,50,0,40004,1,0,0,0,0.7,94002,-168,60,-100,0,0.7,102321,0.7,0,2,2,115586,125256,90,0.7,-335,1,397,711903971,0,0,1,2,19,91002,50,333,0,0.7,0
-1,0,2100498,71190398,0,140001,2,0,280000,bgm_M127,600,166,50,0,40004,1,0,0,0,0.7,94002,-168,60,-100,0,0.7,102321,0.7,0,2,2,115196,115616,90,0.7,-335,1,398,711903981,0,0,1,1,19,91002,50,333,0,0.7,0
-1,0,2100499,71190399,0,140001,2,0,280000,bgm_M127,600,166,50,0,40004,1,0,0,0,0.7,94002,-168,60,-100,0,0.7,102321,0.7,0,2,2,125016,115586,90,0.7,-335,1,399,711903991,0,0,1,3,19,91002,50,333,0,0.7,0
-1,0,2100500,71190400,0,91002,200,1,560000,bgm_M126,600,166,50,0,40004,-1,0,0,0,0.7,94002,-168,2,-100,72190400,0.9,102323,0.7,0,6,2,140001,31020,90,0.7,-335,1,400,711904001,0,0,1,4,19,140000,50,333,0,0.7,0
-1,0,2100501,71200401,0,140001,2,0,320000,bgm_M127,600,166,50,0,40004,1,0,0,0,0.7,94002,-168,60,-100,0,0.7,102321,0.7,0,2,2,125046,115196,90,0.7,-335,1,401,712004011,0,0,1,3,20,91002,50,333,0,0.7,0
-1,0,2100502,71200402,0,140001,2,0,320000,bgm_M127,600,166,50,0,40004,1,0,0,0,0.7,94002,-168,60,-100,0,0.7,102321,0.7,0,2,2,125076,115556,90,0.7,-335,1,402,712004021,0,0,1,4,20,91002,50,333,0,0.7,0
-1,0,2100503,71200403,0,140001,2,0,320000,bgm_M127,600,166,50,0,40004,1,0,0,0,0.7,94002,-168,60,-100,0,0.7,102321,0.7,0,2,2,115136,125046,90,0.7,-335,1,403,712004031,0,0,1,2,20,91002,50,333,0,0.7,0
-1,0,2100504,71200404,0,140001,2,0,320000,bgm_M127,600,166,50,0,40004,1,0,0,0,0.7,94002,-168,60,-100,0,0.7,102321,0.7,0,2,2,115106,125076,90,0.7,-335,1,404,712004041,0,0,1,1,20,91002,50,333,0,0.7,0
-1,0,2100505,71200405,0,140001,2,0,320000,bgm_M127,600,166,50,0,40004,1,0,0,0,0.7,94002,-168,60,-100,0,0.7,102321,0.7,0,2,2,115166,115136,90,0.7,-335,1,405,712004051,0,0,1,3,20,91002,50,333,0,0.7,0
-1,0,2100506,71200406,0,140001,2,0,320000,bgm_M127,600,166,50,0,40004,1,0,0,0,0.7,94002,-168,60,-100,0,0.7,102321,0.7,0,2,2,125016,115106,90,0.7,-335,1,406,712004061,0,0,1,4,20,91002,50,333,0,0.7,0
-1,0,2100507,71200407,0,140001,2,0,320000,bgm_M127,600,166,50,0,40004,1,0,0,0,0.7,94002,-168,60,-100,0,0.7,102321,0.7,0,2,2,115586,115166,90,0.7,-335,1,407,712004071,0,0,1,2,20,91002,50,333,0,0.7,0
