skip_level,fix_reward_group_id,enemy_local_position_y_5,tower_area_id,enemy_position_x_3,tower_quest_id,reward_count_2,recovery_tp_rate,enemy_local_position_y_4,wave_group_id,wave_bgm,enemy_size_1,odds_group_id,stamina_start,limit_time,floor_image_type,background,reward_image_2,start_tp_rate,enemy_local_position_y_2,additional_reward_id,additional_reward_type,bg_position,recovery_hp_rate,clp_flag,open_tower_ex_quest_id,enemy_position_x_2,team_exp,reward_count_5,floor_image_add_type,enemy_position_x_5,stamina,reward_count_4,floor_num,enemy_local_position_y_1,enemy_size_2,enemy_size_5,enemy_size_3,enemy_position_x_1,chest_id,enemy_local_position_y_3,reward_image_5,reward_count_1,enemy_size_4,reward_image_1,reward_image_4,enemy_position_x_4,boss_floor_flg,reward_count_3,reward_image_3
1,2100406,0,12,-1,71120306,30,50,0,711203061,bgm_M127,0.7,0,0,90,1,101901,91002,500,0,0,0,-100,50,1,0,-168,0,80000,4,333,0,3,306,0,0.7,0.7,0.7,-335,40004,0,94002,2,0.7,140001,125013,166,0,2,125014
1,2100407,0,12,-1,71120307,2,50,0,711203071,bgm_M127,0.7,0,0,90,1,101901,115254,500,0,0,0,-100,50,1,0,-168,0,80000,2,333,0,5,307,0,0.7,0.7,0.7,-335,40004,0,94002,30,0.7,91002,115222,166,0,3,115073
1,2100408,0,12,-1,71120308,30,50,0,711203081,bgm_M127,0.7,0,0,90,1,101901,91002,500,0,0,0,-100,50,1,0,-168,0,80000,1,333,0,3,308,0,0.7,0.7,0.7,-335,40004,0,94002,2,0.7,140001,115163,166,0,2,115104
1,2100409,0,12,-1,71120309,2,50,0,711203091,bgm_M127,0.7,0,0,90,1,101901,115194,500,0,0,0,-100,50,1,0,-168,0,80000,3,333,0,5,309,0,0.7,0.7,0.7,-335,40004,0,94002,30,0.7,91002,115552,166,0,3,125373
-1,2100410,0,12,-1,71120310,2,50,0,711203101,bgm_M126,0.75,0,0,90,1,101903,140001,500,0,0,0,-100,50,1,72120310,-168,0,150000,4,333,0,3,310,0,0.7,0.7,0.7,-335,40004,0,94002,1,0.7,140000,31014,166,1,100,91002
1,2100411,0,13,-1,71130311,2,50,0,711303111,bgm_M127,0.7,0,0,90,1,101911,125164,500,0,0,0,-100,50,1,0,-168,0,80000,2,333,0,5,311,0,0.7,0.7,0.7,-335,40004,0,94002,30,0.7,91002,115222,166,0,3,125043
1,2100412,0,13,-1,71130312,30,50,0,711303121,bgm_M127,0.7,0,0,90,1,101911,91002,500,0,0,0,-100,50,1,0,-168,0,5,1,333,0,3,312,0,0.7,0.7,0.7,-335,40004,0,125012,2,0.7,140001,125253,166,0,2,125074
1,2100413,0,13,-1,71130313,2,50,0,711303131,bgm_M127,0.7,0,0,90,1,101911,125134,500,0,0,0,-100,50,1,0,-168,0,80000,3,333,0,5,313,0,0.7,0.7,0.7,-335,40004,0,94002,30,0.7,91002,125252,166,0,3,125013
1,2100414,0,13,-1,71130314,30,50,0,711303141,bgm_M127,0.7,0,0,90,1,101911,91002,500,0,0,0,-100,50,1,0,-168,0,5,4,333,0,3,314,0,0.7,0.7,0.7,-335,40004,0,115552,2,0.7,140001,125223,166,0,2,125044
1,2100415,0,13,-1,71130315,2,50,0,711303151,bgm_M127,0.7,0,0,90,1,101911,125224,500,0,0,0,-100,50,1,0,-168,0,80000,2,333,0,5,315,0,0.7,0.7,0.7,-335,40004,0,94002,30,0.7,91002,115042,166,0,3,115163
1,2100416,0,13,-1,71130316,30,50,0,711303161,bgm_M127,0.7,0,0,90,1,101911,91002,500,0,0,0,-100,50,1,0,-168,0,5,1,333,0,3,316,0,0.7,0.7,0.7,-335,40004,0,115132,2,0.7,140001,115133,166,0,2,125014
1,2100417,0,13,-1,71130317,2,50,0,711303171,bgm_M127,0.7,0,0,90,1,101911,115614,500,0,0,0,-100,50,1,0,-168,0,80000,3,333,0,5,317,0,0.7,0.7,0.7,-335,40004,0,94002,30,0.7,91002,125522,166,0,3,125103
1,2100418,0,13,-1,71130318,30,50,0,711303181,bgm_M127,0.7,0,0,90,1,101911,91002,500,0,0,0,-100,50,1,0,-168,0,5,4,333,0,3,318,0,0.7,0.7,0.7,-335,40004,0,115102,2,0.7,140001,115073,166,0,2,115554
1,2100419,0,13,-1,71130319,2,50,0,711303191,bgm_M127,0.7,0,0,90,1,101911,115104,500,0,0,0,-100,50,1,0,-168,0,80000,2,333,0,5,319,0,0.7,0.7,0.7,-335,40004,0,94002,30,0.7,91002,115582,166,0,3,125283
-1,2100420,0,13,99,71130320,2,50,0,711303201,bgm_M126,0.7,0,0,90,1,101913,140001,500,0,0,0,-100,50,1,0,-101,0,150000,1,0,0,3,320,0,0.7,0.0,0.7,-301,40004,0,94002,1,0.9,140000,31055,299,1,100,91002
1,2100421,0,13,-1,71130321,2,50,0,711303211,bgm_M127,0.7,0,0,90,1,101911,125134,500,0,0,0,-100,50,1,0,-168,0,80000,3,333,0,5,321,0,0.7,0.7,0.7,-335,40004,0,94002,30,0.7,91002,115552,166,0,3,125013
1,2100422,0,13,-1,71130322,30,50,0,711303221,bgm_M127,0.7,0,0,90,1,101911,91002,500,0,0,0,-100,50,1,0,-168,0,5,4,333,0,3,322,0,0.7,0.7,0.7,-335,40004,0,125012,2,0.7,140001,125223,166,0,2,125044
1,2100423,0,13,-1,71130323,2,50,0,711303231,bgm_M127,0.7,0,0,90,1,101911,125164,500,0,0,0,-100,50,1,0,-168,0,80000,2,333,0,5,323,0,0.7,0.7,0.7,-335,40004,0,94002,30,0.7,91002,115042,166,0,3,125043
1,2100424,0,13,-1,71130324,30,50,0,711303241,bgm_M127,0.7,0,0,90,1,101911,91002,500,0,0,0,-100,50,1,0,-168,0,5,1,333,0,3,324,0,0.7,0.7,0.7,-335,40004,0,125252,2,0.7,140001,125253,166,0,2,125074
1,2100425,0,13,-1,71130325,2,50,0,711303251,bgm_M127,0.7,0,0,90,1,101911,125014,500,0,0,0,-100,50,1,0,-168,0,80000,3,333,0,5,325,0,0.7,0.7,0.7,-335,40004,0,94002,30,0.7,91002,125522,166,0,3,115133
1,2100426,0,13,-1,71130326,30,50,0,711303261,bgm_M127,0.7,0,0,90,1,101911,91002,500,0,0,0,-100,50,1,0,-168,0,5,4,333,0,3,326,0,0.7,0.7,0.7,-335,40004,0,115132,2,0.7,140001,115163,166,0,2,125224
1,2100427,0,13,-1,71130327,2,50,0,711303271,bgm_M127,0.7,0,0,90,1,101911,115104,500,0,0,0,-100,50,1,0,-168,0,80000,2,333,0,5,327,0,0.7,0.7,0.7,-335,40004,0,94002,30,0.7,91002,115222,166,0,3,125283
1,2100428,0,13,-1,71130328,30,50,0,711303281,bgm_M127,0.7,0,0,90,1,101911,91002,500,0,0,0,-100,50,1,0,-168,0,5,1,333,0,3,328,0,0.7,0.7,0.7,-335,40004,0,115102,2,0.7,140001,125103,166,0,2,115614
1,2100429,0,13,-1,71130329,2,50,0,711303291,bgm_M127,0.7,0,0,90,1,101911,115554,500,0,0,0,-100,50,1,0,-168,0,80000,3,333,0,5,329,0,0.7,0.7,0.7,-335,40004,0,94002,30,0.7,91002,125012,166,0,3,115073
-1,2100430,0,13,-1,71130330,2,50,0,711303301,bgm_M126,0.7,0,0,90,1,101913,140001,500,0,0,0,-100,50,1,72130330,-168,0,150000,4,333,0,3,330,0,0.7,0.7,0.7,-335,40004,0,94002,1,0.9,140000,31056,166,1,100,91002
1,2100431,0,14,-1,71140331,2,50,0,711403311,bgm_M127,0.7,0,0,90,1,102141,125314,500,0,0,0,-100,50,1,0,-168,0,80000,2,333,0,5,331,0,0.7,0.7,0.7,-335,40004,0,94002,30,0.7,91002,115222,166,0,3,125223
1,2100432,0,14,-1,71140332,30,50,0,711403321,bgm_M127,0.7,0,0,90,1,102141,91002,500,0,0,0,-100,50,1,0,-168,0,5,1,333,0,3,332,0,0.7,0.7,0.7,-335,40004,0,125252,2,0.7,140001,115073,166,0,2,125523
1,2100433,0,14,-1,71140333,2,50,0,711403331,bgm_M127,0.7,0,0,90,1,102141,115344,500,0,0,0,-100,50,1,0,-168,0,80000,3,333,0,5,333,0,0.7,0.7,0.7,-335,40004,0,94002,30,0.7,91002,115042,166,0,3,125043
1,2100434,0,14,-1,71140334,30,50,0,711403341,bgm_M127,0.7,0,0,90,1,102141,91002,500,0,0,0,-100,50,1,0,-168,0,5,4,333,0,3,334,0,0.7,0.7,0.7,-335,40004,0,125012,2,0.7,140001,125253,166,0,2,115284
1,2100435,0,14,-1,71140335,2,50,0,711403351,bgm_M127,0.7,0,0,90,1,102141,115432,500,0,0,0,-100,50,1,0,-168,0,80000,2,333,0,5,335,0,0.7,0.7,0.7,-335,40004,0,94002,30,0.7,91002,115552,166,0,3,125491
1,2100436,0,14,-1,71140336,30,50,0,711403361,bgm_M127,0.7,0,0,90,1,102141,91002,500,0,0,0,-100,50,1,0,-168,0,5,1,333,0,3,336,0,0.7,0.7,0.7,-335,40004,0,115132,2,0.7,140001,125013,166,0,2,125374
1,2100437,0,14,-1,71140337,2,50,0,711403371,bgm_M127,0.7,0,0,90,1,102141,125044,500,0,0,0,-100,50,1,0,-168,0,80000,3,333,0,5,337,0,0.7,0.7,0.7,-335,40004,0,94002,30,0.7,91002,125522,166,0,3,125103
1,2100438,0,14,-1,71140338,30,50,0,711403381,bgm_M127,0.7,0,0,90,1,102141,91002,500,0,0,0,-100,50,1,0,-168,0,5,4,333,0,3,338,0,0.7,0.7,0.7,-335,40004,0,125282,2,0.7,140001,125283,166,0,2,125224
1,2100439,0,14,-1,71140339,2,50,0,711403391,bgm_M127,0.7,0,0,90,1,102141,125164,500,0,0,0,-100,50,1,0,-168,0,80000,2,333,0,5,339,0,0.7,0.7,0.7,-335,40004,0,94002,30,0.7,91002,125162,166,0,3,125373
-1,2100440,0,14,99,71140340,2,50,0,711403401,bgm_M126,0.7,0,0,90,1,102143,140001,500,0,0,0,-100,50,1,0,-101,0,150000,1,0,0,3,340,0,0.7,0.0,0.9,-301,40004,0,94002,1,0.7,140000,31032,299,1,100,91002
1,2100441,0,14,-1,71140341,2,50,0,711403411,bgm_M127,0.7,0,0,90,1,102141,115344,500,0,0,0,-100,50,1,0,-168,0,80000,3,333,0,5,341,0,0.7,0.7,0.7,-335,40004,0,94002,30,0.7,91002,125012,166,0,3,125043
1,2100442,0,14,-1,71140342,30,50,0,711403421,bgm_M127,0.7,0,0,90,1,102141,91002,500,0,0,0,-100,50,1,0,-168,0,5,4,333,0,3,342,0,0.7,0.7,0.7,-335,40004,0,125252,2,0.7,140001,125253,166,0,2,115284
1,2100443,0,14,-1,71140343,2,50,0,711403431,bgm_M127,0.7,0,0,90,1,102141,125314,500,0,0,0,-100,50,1,0,-168,0,80000,2,333,0,5,343,0,0.7,0.7,0.7,-335,40004,0,94002,30,0.7,91002,115552,166,0,3,125223
1,2100444,0,14,-1,71140344,30,50,0,711403441,bgm_M127,0.7,0,0,90,1,102141,91002,500,0,0,0,-100,50,1,0,-168,0,5,1,333,0,3,344,0,0.7,0.7,0.7,-335,40004,0,115042,2,0.7,140001,115073,166,0,2,125523
1,2100445,0,14,-1,71140345,2,50,0,711403451,bgm_M127,0.7,0,0,90,1,102141,125374,500,0,0,0,-100,50,1,0,-168,0,80000,3,333,0,5,345,0,0.7,0.7,0.7,-335,40004,0,94002,30,0.7,91002,125522,166,0,3,125013
1,2100446,0,14,-1,71140346,30,50,0,711403461,bgm_M127,0.7,0,0,90,1,102141,91002,500,0,0,0,-100,50,1,0,-168,0,5,4,333,0,3,346,0,0.7,0.7,0.6,-335,40004,0,115132,2,0.7,140001,125491,166,0,2,115432
1,2100447,0,14,-1,71140347,2,50,0,711403471,bgm_M127,0.7,0,0,90,1,102141,125164,500,0,0,0,-100,50,1,0,-168,0,80000,2,333,0,5,347,0,0.7,0.7,0.7,-335,40004,0,94002,30,0.7,91002,115222,166,0,3,125373
1,2100448,0,14,-1,71140348,30,50,0,711403481,bgm_M127,0.7,0,0,90,1,102141,91002,500,0,0,0,-100,50,1,0,-168,0,5,1,333,0,3,348,0,0.7,0.7,0.7,-335,40004,0,125282,2,0.7,140001,125103,166,0,2,125044
1,2100449,0,14,-1,71140349,2,50,0,711403491,bgm_M127,0.7,0,0,90,1,102141,125224,500,0,0,0,-100,50,1,0,-168,0,80000,3,333,0,5,349,0,0.7,0.7,0.6,-335,40004,0,94002,30,0.7,91002,125252,166,0,3,125283
-1,2100450,0,14,-1,71140350,2,50,0,711403501,bgm_M126,0.7,0,0,90,1,102143,140001,500,0,0,0,-100,50,1,72140350,-168,0,150000,4,333,0,3,350,0,0.7,0.7,0.7,-335,40004,0,94002,1,0.9,140000,31011,166,1,100,91002
1,2100451,0,15,-1,71150351,2,50,0,711503511,bgm_M127,0.7,0,0,90,1,102151,140001,600,0,0,0,-100,50,1,0,-168,0,200000,2,333,0,2,351,0,0.7,0.7,0.7,-335,40004,0,94002,60,0.7,91002,115105,166,0,2,125015
1,2100452,0,15,-1,71150352,2,50,0,711503521,bgm_M127,0.7,0,0,90,1,102151,140001,600,0,0,0,-100,50,1,0,-168,0,200000,1,333,0,2,352,0,0.7,0.7,0.6,-335,40004,0,94002,60,0.7,91002,115225,166,0,2,125045
1,2100453,0,15,-1,71150353,2,50,0,711503531,bgm_M127,0.7,0,0,90,1,102151,140001,600,0,0,0,-100,50,1,0,-168,0,200000,3,333,0,2,353,0,0.7,0.7,0.7,-335,40004,0,94002,60,0.7,91002,125015,166,0,2,115105
1,2100454,0,15,-1,71150354,2,50,0,711503541,bgm_M127,0.7,0,0,90,1,102151,140001,600,0,0,0,-100,50,1,0,-168,0,200000,4,333,0,2,354,0,0.7,0.7,0.7,-335,40004,0,94002,60,0.7,91002,125045,166,0,2,115225
1,2100455,0,15,-1,71150355,2,50,0,711503551,bgm_M127,0.7,0,0,90,1,102151,140001,600,0,0,0,-100,50,1,0,-168,0,200000,2,333,0,2,355,0,0.7,0.7,0.7,-335,40004,0,94002,60,0.7,91002,115135,166,0,2,125255
1,2100456,0,15,-1,71150356,2,50,0,711503561,bgm_M127,0.7,0,0,90,1,102151,140001,600,0,0,0,-100,50,1,0,-168,0,200000,1,333,0,2,356,0,0.7,0.7,0.7,-335,40004,0,94002,60,0.7,91002,125255,166,0,2,115135
1,2100457,0,15,-1,71150357,2,50,0,711503571,bgm_M127,0.7,0,0,90,1,102151,140001,600,0,0,0,-100,50,1,0,-168,0,200000,3,333,0,2,357,0,0.7,0.7,0.7,-335,40004,0,94002,60,0.7,91002,125195,166,0,2,115165
1,2100458,0,15,-1,71150358,2,50,0,711503581,bgm_M127,0.7,0,0,90,1,102151,140001,600,0,0,0,-100,50,1,0,-168,0,200000,4,333,0,2,358,0,0.7,0.7,0.6,-335,40004,0,94002,60,0.7,91002,115165,166,0,2,125075
1,2100459,0,15,-1,71150359,2,50,0,711503591,bgm_M127,0.7,0,0,90,1,102151,140001,600,0,0,0,-100,50,1,0,-168,0,200000,2,333,0,2,359,0,0.7,0.7,0.7,-335,40004,0,94002,60,0.7,91002,125075,166,0,2,125195
-1,2100460,0,15,-1,71150360,200,50,-50,711503601,bgm_M126,0.7,0,0,90,1,102153,91002,600,0,0,0,-100,50,1,72150360,-168,0,400000,1,333,0,6,360,0,0.7,0.7,0.7,-335,40004,0,94002,2,0.9,140000,31023,166,1,2,140001
1,2100461,0,16,-1,71160361,2,50,0,711603611,bgm_M127,0.7,0,0,90,1,102151,140001,600,0,0,0,-100,50,1,0,-168,0,240000,3,333,0,2,361,0,0.7,0.7,0.7,-335,40004,0,94002,60,0.7,91002,115615,166,0,2,125045
1,2100462,0,16,-1,71160362,2,50,0,711603621,bgm_M127,0.7,0,0,90,1,102151,140001,600,0,0,0,-100,50,1,0,-168,0,240000,4,333,0,2,362,0,0.7,0.7,0.7,-335,40004,0,94002,60,0.7,91002,125195,166,0,2,115105
1,2100463,0,16,-1,71160363,2,50,0,711603631,bgm_M127,0.7,0,0,90,1,102151,140001,600,0,0,0,-100,50,1,0,-168,0,240000,2,333,0,2,363,0,0.7,0.7,0.6,-335,40004,0,94002,60,0.7,91002,125045,166,0,2,125255
1,2100464,0,16,-1,71160364,2,50,0,711603641,bgm_M127,0.7,0,0,90,1,102151,140001,600,0,0,0,-100,50,1,0,-168,0,240000,1,333,0,2,364,0,0.7,0.7,0.7,-335,40004,0,94002,60,0.7,91002,115105,166,0,2,115165
1,2100465,0,16,-1,71160365,2,50,0,711603651,bgm_M127,0.7,0,0,90,1,102151,140001,600,0,0,0,-100,50,1,0,-168,0,240000,3,333,0,2,365,0,0.7,0.7,0.7,-335,40004,0,94002,60,0.7,91002,125255,166,0,2,115585
1,2100466,0,16,-1,71160366,2,50,0,711603661,bgm_M127,0.7,0,0,90,1,102151,140001,600,0,0,0,-100,50,1,0,-168,0,240000,4,333,0,2,366,0,0.7,0.7,0.7,-335,40004,0,94002,60,0.7,91002,115165,166,0,2,115555
1,2100467,0,16,-1,71160367,2,50,0,711603671,bgm_M127,0.7,0,0,90,1,102151,140001,600,0,0,0,-100,50,1,0,-168,0,240000,2,333,0,2,367,0,0.7,0.7,0.7,-335,40004,0,94002,60,0.7,91002,115585,166,0,2,125015
1,2100468,0,16,-1,71160368,2,50,0,711603681,bgm_M127,0.7,0,0,90,1,102151,140001,600,0,0,0,-100,50,1,0,-168,0,240000,1,333,0,2,368,0,0.7,0.7,0.7,-335,40004,0,94002,60,0.7,91002,115555,166,0,2,115615
1,2100469,0,16,-1,71160369,2,50,0,711603691,bgm_M127,0.7,0,0,90,1,102151,140001,600,0,0,0,-100,50,1,0,-168,0,240000,3,333,0,2,369,0,0.7,0.7,0.7,-335,40004,0,94002,60,0.7,91002,125015,166,0,2,125195
-1,2100470,0,16,-1,71160370,200,50,-50,711603701,bgm_M126,0.7,0,0,90,1,102153,91002,600,0,0,0,-100,50,1,72160370,-168,0,480000,4,333,0,6,370,0,0.7,0.7,0.7,-335,40004,0,94002,2,0.9,140000,31052,166,1,2,140001
1,2100471,0,17,-1,71170371,2,50,0,711703711,bgm_M127,0.7,0,0,90,1,102161,140001,600,0,0,0,-100,50,1,0,-168,0,240000,3,333,0,2,371,0,0.7,0.7,0.7,-335,40004,0,94002,60,0.7,91002,115105,166,0,2,125285
1,2100472,0,17,-1,71170372,2,50,0,711703721,bgm_M127,0.7,0,0,90,1,102161,140001,600,0,0,0,-100,50,1,0,-168,0,240000,4,333,0,2,372,0,0.7,0.7,0.7,-335,40004,0,94002,60,0.7,91002,125255,166,0,2,115315
1,2100473,0,17,-1,71170373,2,50,0,711703731,bgm_M127,0.7,0,0,90,1,102161,140001,600,0,0,0,-100,50,1,0,-168,0,240000,2,333,0,2,373,0,0.7,0.7,0.7,-335,40004,0,94002,60,0.7,91002,125285,166,0,2,115375
1,2100474,0,17,-1,71170374,2,50,0,711703741,bgm_M127,0.7,0,0,90,1,102161,140001,600,0,0,0,-100,50,1,0,-168,0,240000,1,333,0,2,374,0,0.7,0.7,0.7,-335,40004,0,94002,60,0.7,91002,115315,166,0,2,125345
1,2100475,0,17,-1,71170375,2,50,0,711703751,bgm_M127,0.7,0,0,90,1,102161,140001,600,0,0,0,-100,50,1,0,-168,0,240000,3,333,0,2,375,0,0.7,0.7,0.7,-335,40004,0,94002,60,0.7,91002,115375,166,0,2,125463
1,2100476,0,17,-1,71170376,2,50,0,711703761,bgm_M127,0.7,0,0,90,1,102161,140001,600,0,0,0,-100,50,1,0,-168,0,240000,4,333,0,2,376,0,0.7,0.7,0.6,-335,40004,0,94002,60,0.7,91002,125345,166,0,2,115402
1,2100477,0,17,-1,71170377,2,50,0,711703771,bgm_M127,0.7,0,0,90,1,102161,140001,600,0,0,0,-100,50,1,0,-168,0,240000,2,333,0,2,377,0,0.7,0.7,0.7,-335,40004,0,94002,60,0.7,91002,125463,166,0,2,125045
1,2100478,0,17,-1,71170378,2,50,0,711703781,bgm_M127,0.7,0,0,90,1,102161,140001,600,0,0,0,-100,50,1,0,-168,0,240000,1,333,0,2,378,0,0.7,0.7,0.7,-335,40004,0,94002,60,0.7,91002,115402,166,0,2,115105
1,2100479,0,17,-1,71170379,2,50,0,711703791,bgm_M127,0.7,0,0,90,1,102161,140001,600,0,0,0,-100,50,1,0,-168,0,240000,3,333,0,2,379,0,0.7,0.7,0.7,-335,40004,0,94002,60,0.7,91002,125045,166,0,2,125255
-1,2100480,0,17,-1,71170380,200,50,0,711703801,bgm_M126,0.7,0,0,90,1,102163,91002,600,0,0,0,-100,50,1,72170380,-168,0,480000,4,333,0,6,380,0,0.7,0.7,0.7,-335,40004,0,94002,2,0.9,140000,31025,166,1,2,140001
1,2100481,0,18,-1,71180381,2,50,0,711803811,bgm_M127,0.7,0,0,90,1,102161,140001,600,0,0,0,-100,50,1,0,-168,0,280000,3,333,0,2,381,0,0.7,0.7,0.7,-335,40004,0,94002,60,0.7,91002,125226,166,0,2,115106
1,2100482,0,18,-1,71180382,2,50,0,711803821,bgm_M127,0.7,0,0,90,1,102161,140001,600,0,0,0,-100,50,1,0,-168,0,280000,4,333,0,2,382,0,0.7,0.7,0.7,-335,40004,0,94002,60,0.7,91002,115166,166,0,2,115136
1,2100483,0,18,-1,71180383,2,50,0,711803831,bgm_M127,0.7,0,0,90,1,102161,140001,600,0,0,0,-100,50,1,0,-168,0,280000,2,333,0,2,383,0,0.7,0.7,0.7,-335,40004,0,94002,60,0.7,91002,115106,166,0,2,125256
1,2100484,0,18,-1,71180384,2,50,0,711803841,bgm_M127,0.7,0,0,90,1,102161,140001,600,0,0,0,-100,50,1,0,-168,0,280000,1,333,0,2,384,0,0.7,0.7,0.7,-335,40004,0,94002,60,0.7,91002,115136,166,0,2,125076
1,2100485,0,18,-1,71180385,2,50,0,711803851,bgm_M127,0.7,0,0,90,1,102161,140001,600,0,0,0,-100,50,1,0,-168,0,280000,3,333,0,2,385,0,0.7,0.7,0.7,-335,40004,0,94002,60,0.7,91002,125256,166,0,2,125016
1,2100486,0,18,-1,71180386,2,50,0,711803861,bgm_M127,0.7,0,0,90,1,102161,140001,600,0,0,0,-100,50,1,0,-168,0,280000,4,333,0,2,386,0,0.7,0.7,0.6,-335,40004,0,94002,60,0.7,91002,125076,166,0,2,115196
1,2100487,0,18,-1,71180387,2,50,0,711803871,bgm_M127,0.7,0,0,90,1,102161,140001,600,0,0,0,-100,50,1,0,-168,0,280000,2,333,0,2,387,0,0.7,0.7,0.7,-335,40004,0,94002,60,0.7,91002,125016,166,0,2,125046
1,2100488,0,18,-1,71180388,2,50,0,711803881,bgm_M127,0.7,0,0,90,1,102161,140001,600,0,0,0,-100,50,1,0,-168,0,280000,1,333,0,2,388,0,0.7,0.7,0.7,-335,40004,0,94002,60,0.7,91002,115196,166,0,2,125226
1,2100489,0,18,-1,71180389,2,50,0,711803891,bgm_M127,0.7,0,0,90,1,102161,140001,600,0,0,0,-100,50,1,0,-168,0,280000,3,333,0,2,389,0,0.7,0.7,0.7,-335,40004,0,94002,60,0.7,91002,125046,166,0,2,115166
-1,2100490,0,18,-1,71180390,200,50,0,711803901,bgm_M126,0.7,0,0,90,1,102163,91002,600,0,0,0,-100,50,1,72180390,-168,0,560000,4,333,0,6,390,0,0.7,0.7,0.7,-335,40004,0,94002,2,0.9,140000,31049,166,1,2,140001
1,2100491,0,19,-1,71190391,2,50,0,711903911,bgm_M127,0.7,0,0,90,1,102321,140001,600,0,0,0,-100,50,1,0,-168,0,280000,3,333,0,2,391,0,0.7,0.7,0.7,-335,40004,0,94002,60,0.7,91002,115196,166,0,2,115136
1,2100492,0,19,-1,71190392,2,50,0,711903921,bgm_M127,0.7,0,0,90,1,102321,140001,600,0,0,0,-100,50,1,0,-168,0,280000,4,333,0,2,392,0,0.7,0.7,0.7,-335,40004,0,94002,60,0.7,91002,125016,166,0,2,125076
1,2100493,0,19,-1,71190393,2,50,0,711903931,bgm_M127,0.7,0,0,90,1,102321,140001,600,0,0,0,-100,50,1,0,-168,0,280000,2,333,0,2,393,0,0.7,0.7,0.7,-335,40004,0,94002,60,0.7,91002,115136,166,0,2,115106
1,2100494,0,19,-1,71190394,2,50,0,711903941,bgm_M127,0.7,0,0,90,1,102321,140001,600,0,0,0,-100,50,1,0,-168,0,280000,1,333,0,2,394,0,0.7,0.7,0.7,-335,40004,0,94002,60,0.7,91002,125076,166,0,2,125046
1,2100495,0,19,-1,71190395,2,50,0,711903951,bgm_M127,0.7,0,0,90,1,102321,140001,600,0,0,0,-100,50,1,0,-168,0,280000,3,333,0,2,395,0,0.7,0.7,0.7,-335,40004,0,94002,60,0.7,91002,115106,166,0,2,125256
1,2100496,0,19,-1,71190396,2,50,0,711903961,bgm_M127,0.7,0,0,90,1,102321,140001,600,0,0,0,-100,50,1,0,-168,0,280000,4,333,0,2,396,0,0.7,0.7,0.7,-335,40004,0,94002,60,0.7,91002,125046,166,0,2,115616
1,2100497,0,19,-1,71190397,2,50,0,711903971,bgm_M127,0.7,0,0,90,1,102321,140001,600,0,0,0,-100,50,1,0,-168,0,280000,2,333,0,2,397,0,0.7,0.7,0.7,-335,40004,0,94002,60,0.7,91002,125256,166,0,2,115586
1,2100498,0,19,-1,71190398,2,50,0,711903981,bgm_M127,0.7,0,0,90,1,102321,140001,600,0,0,0,-100,50,1,0,-168,0,280000,1,333,0,2,398,0,0.7,0.7,0.7,-335,40004,0,94002,60,0.7,91002,115616,166,0,2,115196
1,2100499,0,19,-1,71190399,2,50,0,711903991,bgm_M127,0.7,0,0,90,1,102321,140001,600,0,0,0,-100,50,1,0,-168,0,280000,3,333,0,2,399,0,0.7,0.7,0.7,-335,40004,0,94002,60,0.7,91002,115586,166,0,2,125016
-1,2100500,0,19,-1,71190400,200,50,0,711904001,bgm_M126,0.7,0,0,90,1,102323,91002,600,0,0,0,-100,50,1,72190400,-168,0,560000,4,333,0,6,400,0,0.7,0.7,0.7,-335,40004,0,94002,2,0.9,140000,31020,166,1,2,140001
1,2100501,0,20,-1,71200401,2,50,0,712004011,bgm_M127,0.7,0,0,90,1,102321,140001,600,0,0,0,-100,50,1,0,-168,0,320000,3,333,0,2,401,0,0.7,0.7,0.7,-335,40004,0,94002,60,0.7,91002,115196,166,0,2,125046
1,2100502,0,20,-1,71200402,2,50,0,712004021,bgm_M127,0.7,0,0,90,1,102321,140001,600,0,0,0,-100,50,1,0,-168,0,320000,4,333,0,2,402,0,0.7,0.7,0.7,-335,40004,0,94002,60,0.7,91002,115556,166,0,2,125076
1,2100503,0,20,-1,71200403,2,50,0,712004031,bgm_M127,0.7,0,0,90,1,102321,140001,600,0,0,0,-100,50,1,0,-168,0,320000,2,333,0,2,403,0,0.7,0.7,0.7,-335,40004,0,94002,60,0.7,91002,125046,166,0,2,115136
1,2100504,0,20,-1,71200404,2,50,0,712004041,bgm_M127,0.7,0,0,90,1,102321,140001,600,0,0,0,-100,50,1,0,-168,0,320000,1,333,0,2,404,0,0.7,0.7,0.7,-335,40004,0,94002,60,0.7,91002,125076,166,0,2,115106
1,2100505,0,20,-1,71200405,2,50,0,712004051,bgm_M127,0.7,0,0,90,1,102321,140001,600,0,0,0,-100,50,1,0,-168,0,320000,3,333,0,2,405,0,0.7,0.7,0.7,-335,40004,0,94002,60,0.7,91002,115136,166,0,2,115166
1,2100506,0,20,-1,71200406,2,50,0,712004061,bgm_M127,0.7,0,0,90,1,102321,140001,600,0,0,0,-100,50,1,0,-168,0,320000,4,333,0,2,406,0,0.7,0.7,0.7,-335,40004,0,94002,60,0.7,91002,115106,166,0,2,125016
1,2100507,0,20,-1,71200407,2,50,0,712004071,bgm_M127,0.7,0,0,90,1,102321,140001,600,0,0,0,-100,50,1,0,-168,0,320000,2,333,0,2,407,0,0.7,0.7,0.7,-335,40004,0,94002,60,0.7,91002,115166,166,0,2,115586
