chest_id,reward_count_4,wave_bgm,enemy_size_1,enemy_size_5,fix_reward_group_id,reward_image_1,additional_reward_id,clp_flag,reward_image_3,limit_time,enemy_local_position_y_4,open_tower_ex_quest_id,reward_image_4,additional_reward_type,enemy_position_x_3,enemy_local_position_y_2,enemy_local_position_y_1,enemy_position_x_5,enemy_size_3,odds_group_id,enemy_position_x_4,reward_image_5,tower_area_id,enemy_size_2,reward_count_3,reward_image_2,tower_quest_id,boss_floor_flg,recovery_hp_rate,floor_num,skip_level,enemy_size_4,stamina,floor_image_type,reward_count_2,reward_count_5,enemy_local_position_y_3,reward_count_1,enemy_local_position_y_5,bg_position,background,recovery_tp_rate,enemy_position_x_1,team_exp,enemy_position_x_2,start_tp_rate,wave_group_id,stamina_start,floor_image_add_type
40004,3,bgm_M127,0.7,0.7,2100406,140001,0,1,125014,90,0,0,125013,0,-1,0,0,333,0.7,0,166,94002,12,0.7,2,91002,71120306,0,50,306,1,0.7,0,1,30,80000,0,2,0,-100,101901,50,-335,0,-168,500,711203061,0,4
40004,5,bgm_M127,0.7,0.7,2100407,91002,0,1,115073,90,0,0,115222,0,-1,0,0,333,0.7,0,166,94002,12,0.7,3,115254,71120307,0,50,307,1,0.7,0,1,2,80000,0,30,0,-100,101901,50,-335,0,-168,500,711203071,0,2
40004,3,bgm_M127,0.7,0.7,2100408,140001,0,1,115104,90,0,0,115163,0,-1,0,0,333,0.7,0,166,94002,12,0.7,2,91002,71120308,0,50,308,1,0.7,0,1,30,80000,0,2,0,-100,101901,50,-335,0,-168,500,711203081,0,1
40004,5,bgm_M127,0.7,0.7,2100409,91002,0,1,125373,90,0,0,115552,0,-1,0,0,333,0.7,0,166,94002,12,0.7,3,115194,71120309,0,50,309,1,0.7,0,1,2,80000,0,30,0,-100,101901,50,-335,0,-168,500,711203091,0,3
40004,3,bgm_M126,0.75,0.7,2100410,140000,0,1,91002,90,0,72120310,31014,0,-1,0,0,333,0.7,0,166,94002,12,0.7,100,140001,71120310,1,50,310,-1,0.7,0,1,2,150000,0,1,0,-100,101903,50,-335,0,-168,500,711203101,0,4
40004,5,bgm_M127,0.7,0.7,2100411,91002,0,1,125043,90,0,0,115222,0,-1,0,0,333,0.7,0,166,94002,13,0.7,3,125164,71130311,0,50,311,1,0.7,0,1,2,80000,0,30,0,-100,101911,50,-335,0,-168,500,711303111,0,2
40004,3,bgm_M127,0.7,0.7,2100412,140001,0,1,125074,90,0,0,125253,0,-1,0,0,333,0.7,0,166,125012,13,0.7,2,91002,71130312,0,50,312,1,0.7,0,1,30,5,0,2,0,-100,101911,50,-335,0,-168,500,711303121,0,1
40004,5,bgm_M127,0.7,0.7,2100413,91002,0,1,125013,90,0,0,125252,0,-1,0,0,333,0.7,0,166,94002,13,0.7,3,125134,71130313,0,50,313,1,0.7,0,1,2,80000,0,30,0,-100,101911,50,-335,0,-168,500,711303131,0,3
40004,3,bgm_M127,0.7,0.7,2100414,140001,0,1,125044,90,0,0,125223,0,-1,0,0,333,0.7,0,166,115552,13,0.7,2,91002,71130314,0,50,314,1,0.7,0,1,30,5,0,2,0,-100,101911,50,-335,0,-168,500,711303141,0,4
40004,5,bgm_M127,0.7,0.7,2100415,91002,0,1,115163,90,0,0,115042,0,-1,0,0,333,0.7,0,166,94002,13,0.7,3,125224,71130315,0,50,315,1,0.7,0,1,2,80000,0,30,0,-100,101911,50,-335,0,-168,500,711303151,0,2
40004,3,bgm_M127,0.7,0.7,2100416,140001,0,1,125014,90,0,0,115133,0,-1,0,0,333,0.7,0,166,115132,13,0.7,2,91002,71130316,0,50,316,1,0.7,0,1,30,5,0,2,0,-100,101911,50,-335,0,-168,500,711303161,0,1
40004,5,bgm_M127,0.7,0.7,2100417,91002,0,1,125103,90,0,0,125522,0,-1,0,0,333,0.7,0,166,94002,13,0.7,3,115614,71130317,0,50,317,1,0.7,0,1,2,80000,0,30,0,-100,101911,50,-335,0,-168,500,711303171,0,3
40004,3,bgm_M127,0.7,0.7,2100418,140001,0,1,115554,90,0,0,115073,0,-1,0,0,333,0.7,0,166,115102,13,0.7,2,91002,71130318,0,50,318,1,0.7,0,1,30,5,0,2,0,-100,101911,50,-335,0,-168,500,711303181,0,4
40004,5,bgm_M127,0.7,0.7,2100419,91002,0,1,125283,90,0,0,115582,0,-1,0,0,333,0.7,0,166,94002,13,0.7,3,115104,71130319,0,50,319,1,0.7,0,1,2,80000,0,30,0,-100,101911,50,-335,0,-168,500,711303191,0,2
40004,3,bgm_M126,0.7,0.0,2100420,140000,0,1,91002,90,0,0,31055,0,99,0,0,0,0.7,0,299,94002,13,0.7,100,140001,71130320,1,50,320,-1,0.9,0,1,2,150000,0,1,0,-100,101913,50,-301,0,-101,500,711303201,0,1
40004,5,bgm_M127,0.7,0.7,2100421,91002,0,1,125013,90,0,0,115552,0,-1,0,0,333,0.7,0,166,94002,13,0.7,3,125134,71130321,0,50,321,1,0.7,0,1,2,80000,0,30,0,-100,101911,50,-335,0,-168,500,711303211,0,3
40004,3,bgm_M127,0.7,0.7,2100422,140001,0,1,125044,90,0,0,125223,0,-1,0,0,333,0.7,0,166,125012,13,0.7,2,91002,71130322,0,50,322,1,0.7,0,1,30,5,0,2,0,-100,101911,50,-335,0,-168,500,711303221,0,4
40004,5,bgm_M127,0.7,0.7,2100423,91002,0,1,125043,90,0,0,115042,0,-1,0,0,333,0.7,0,166,94002,13,0.7,3,125164,71130323,0,50,323,1,0.7,0,1,2,80000,0,30,0,-100,101911,50,-335,0,-168,500,711303231,0,2
40004,3,bgm_M127,0.7,0.7,2100424,140001,0,1,125074,90,0,0,125253,0,-1,0,0,333,0.7,0,166,125252,13,0.7,2,91002,71130324,0,50,324,1,0.7,0,1,30,5,0,2,0,-100,101911,50,-335,0,-168,500,711303241,0,1
40004,5,bgm_M127,0.7,0.7,2100425,91002,0,1,115133,90,0,0,125522,0,-1,0,0,333,0.7,0,166,94002,13,0.7,3,125014,71130325,0,50,325,1,0.7,0,1,2,80000,0,30,0,-100,101911,50,-335,0,-168,500,711303251,0,3
40004,3,bgm_M127,0.7,0.7,2100426,140001,0,1,125224,90,0,0,115163,0,-1,0,0,333,0.7,0,166,115132,13,0.7,2,91002,71130326,0,50,326,1,0.7,0,1,30,5,0,2,0,-100,101911,50,-335,0,-168,500,711303261,0,4
40004,5,bgm_M127,0.7,0.7,2100427,91002,0,1,125283,90,0,0,115222,0,-1,0,0,333,0.7,0,166,94002,13,0.7,3,115104,71130327,0,50,327,1,0.7,0,1,2,80000,0,30,0,-100,101911,50,-335,0,-168,500,711303271,0,2
40004,3,bgm_M127,0.7,0.7,2100428,140001,0,1,115614,90,0,0,125103,0,-1,0,0,333,0.7,0,166,115102,13,0.7,2,91002,71130328,0,50,328,1,0.7,0,1,30,5,0,2,0,-100,101911,50,-335,0,-168,500,711303281,0,1
40004,5,bgm_M127,0.7,0.7,2100429,91002,0,1,115073,90,0,0,125012,0,-1,0,0,333,0.7,0,166,94002,13,0.7,3,115554,71130329,0,50,329,1,0.7,0,1,2,80000,0,30,0,-100,101911,50,-335,0,-168,500,711303291,0,3
40004,3,bgm_M126,0.7,0.7,2100430,140000,0,1,91002,90,0,72130330,31056,0,-1,0,0,333,0.7,0,166,94002,13,0.7,100,140001,71130330,1,50,330,-1,0.9,0,1,2,150000,0,1,0,-100,101913,50,-335,0,-168,500,711303301,0,4
40004,5,bgm_M127,0.7,0.7,2100431,91002,0,1,125223,90,0,0,115222,0,-1,0,0,333,0.7,0,166,94002,14,0.7,3,125314,71140331,0,50,331,1,0.7,0,1,2,80000,0,30,0,-100,102141,50,-335,0,-168,500,711403311,0,2
40004,3,bgm_M127,0.7,0.7,2100432,140001,0,1,125523,90,0,0,115073,0,-1,0,0,333,0.7,0,166,125252,14,0.7,2,91002,71140332,0,50,332,1,0.7,0,1,30,5,0,2,0,-100,102141,50,-335,0,-168,500,711403321,0,1
40004,5,bgm_M127,0.7,0.7,2100433,91002,0,1,125043,90,0,0,115042,0,-1,0,0,333,0.7,0,166,94002,14,0.7,3,115344,71140333,0,50,333,1,0.7,0,1,2,80000,0,30,0,-100,102141,50,-335,0,-168,500,711403331,0,3
40004,3,bgm_M127,0.7,0.7,2100434,140001,0,1,115284,90,0,0,125253,0,-1,0,0,333,0.7,0,166,125012,14,0.7,2,91002,71140334,0,50,334,1,0.7,0,1,30,5,0,2,0,-100,102141,50,-335,0,-168,500,711403341,0,4
40004,5,bgm_M127,0.7,0.7,2100435,91002,0,1,125491,90,0,0,115552,0,-1,0,0,333,0.7,0,166,94002,14,0.7,3,115432,71140335,0,50,335,1,0.7,0,1,2,80000,0,30,0,-100,102141,50,-335,0,-168,500,711403351,0,2
40004,3,bgm_M127,0.7,0.7,2100436,140001,0,1,125374,90,0,0,125013,0,-1,0,0,333,0.7,0,166,115132,14,0.7,2,91002,71140336,0,50,336,1,0.7,0,1,30,5,0,2,0,-100,102141,50,-335,0,-168,500,711403361,0,1
40004,5,bgm_M127,0.7,0.7,2100437,91002,0,1,125103,90,0,0,125522,0,-1,0,0,333,0.7,0,166,94002,14,0.7,3,125044,71140337,0,50,337,1,0.7,0,1,2,80000,0,30,0,-100,102141,50,-335,0,-168,500,711403371,0,3
40004,3,bgm_M127,0.7,0.7,2100438,140001,0,1,125224,90,0,0,125283,0,-1,0,0,333,0.7,0,166,125282,14,0.7,2,91002,71140338,0,50,338,1,0.7,0,1,30,5,0,2,0,-100,102141,50,-335,0,-168,500,711403381,0,4
40004,5,bgm_M127,0.7,0.7,2100439,91002,0,1,125373,90,0,0,125162,0,-1,0,0,333,0.7,0,166,94002,14,0.7,3,125164,71140339,0,50,339,1,0.7,0,1,2,80000,0,30,0,-100,102141,50,-335,0,-168,500,711403391,0,2
40004,3,bgm_M126,0.7,0.0,2100440,140000,0,1,91002,90,0,0,31032,0,99,0,0,0,0.9,0,299,94002,14,0.7,100,140001,71140340,1,50,340,-1,0.7,0,1,2,150000,0,1,0,-100,102143,50,-301,0,-101,500,711403401,0,1
40004,5,bgm_M127,0.7,0.7,2100441,91002,0,1,125043,90,0,0,125012,0,-1,0,0,333,0.7,0,166,94002,14,0.7,3,115344,71140341,0,50,341,1,0.7,0,1,2,80000,0,30,0,-100,102141,50,-335,0,-168,500,711403411,0,3
40004,3,bgm_M127,0.7,0.7,2100442,140001,0,1,115284,90,0,0,125253,0,-1,0,0,333,0.7,0,166,125252,14,0.7,2,91002,71140342,0,50,342,1,0.7,0,1,30,5,0,2,0,-100,102141,50,-335,0,-168,500,711403421,0,4
40004,5,bgm_M127,0.7,0.7,2100443,91002,0,1,125223,90,0,0,115552,0,-1,0,0,333,0.7,0,166,94002,14,0.7,3,125314,71140343,0,50,343,1,0.7,0,1,2,80000,0,30,0,-100,102141,50,-335,0,-168,500,711403431,0,2
40004,3,bgm_M127,0.7,0.7,2100444,140001,0,1,125523,90,0,0,115073,0,-1,0,0,333,0.7,0,166,115042,14,0.7,2,91002,71140344,0,50,344,1,0.7,0,1,30,5,0,2,0,-100,102141,50,-335,0,-168,500,711403441,0,1
40004,5,bgm_M127,0.7,0.7,2100445,91002,0,1,125013,90,0,0,125522,0,-1,0,0,333,0.7,0,166,94002,14,0.7,3,125374,71140345,0,50,345,1,0.7,0,1,2,80000,0,30,0,-100,102141,50,-335,0,-168,500,711403451,0,3
40004,3,bgm_M127,0.7,0.7,2100446,140001,0,1,115432,90,0,0,125491,0,-1,0,0,333,0.6,0,166,115132,14,0.7,2,91002,71140346,0,50,346,1,0.7,0,1,30,5,0,2,0,-100,102141,50,-335,0,-168,500,711403461,0,4
40004,5,bgm_M127,0.7,0.7,2100447,91002,0,1,125373,90,0,0,115222,0,-1,0,0,333,0.7,0,166,94002,14,0.7,3,125164,71140347,0,50,347,1,0.7,0,1,2,80000,0,30,0,-100,102141,50,-335,0,-168,500,711403471,0,2
40004,3,bgm_M127,0.7,0.7,2100448,140001,0,1,125044,90,0,0,125103,0,-1,0,0,333,0.7,0,166,125282,14,0.7,2,91002,71140348,0,50,348,1,0.7,0,1,30,5,0,2,0,-100,102141,50,-335,0,-168,500,711403481,0,1
40004,5,bgm_M127,0.7,0.7,2100449,91002,0,1,125283,90,0,0,125252,0,-1,0,0,333,0.6,0,166,94002,14,0.7,3,125224,71140349,0,50,349,1,0.7,0,1,2,80000,0,30,0,-100,102141,50,-335,0,-168,500,711403491,0,3
40004,3,bgm_M126,0.7,0.7,2100450,140000,0,1,91002,90,0,72140350,31011,0,-1,0,0,333,0.7,0,166,94002,14,0.7,100,140001,71140350,1,50,350,-1,0.9,0,1,2,150000,0,1,0,-100,102143,50,-335,0,-168,500,711403501,0,4
40004,2,bgm_M127,0.7,0.7,2100451,91002,0,1,125015,90,0,0,115105,0,-1,0,0,333,0.7,0,166,94002,15,0.7,2,140001,71150351,0,50,351,1,0.7,0,1,2,200000,0,60,0,-100,102151,50,-335,0,-168,600,711503511,0,2
40004,2,bgm_M127,0.7,0.7,2100452,91002,0,1,125045,90,0,0,115225,0,-1,0,0,333,0.6,0,166,94002,15,0.7,2,140001,71150352,0,50,352,1,0.7,0,1,2,200000,0,60,0,-100,102151,50,-335,0,-168,600,711503521,0,1
40004,2,bgm_M127,0.7,0.7,2100453,91002,0,1,115105,90,0,0,125015,0,-1,0,0,333,0.7,0,166,94002,15,0.7,2,140001,71150353,0,50,353,1,0.7,0,1,2,200000,0,60,0,-100,102151,50,-335,0,-168,600,711503531,0,3
40004,2,bgm_M127,0.7,0.7,2100454,91002,0,1,115225,90,0,0,125045,0,-1,0,0,333,0.7,0,166,94002,15,0.7,2,140001,71150354,0,50,354,1,0.7,0,1,2,200000,0,60,0,-100,102151,50,-335,0,-168,600,711503541,0,4
40004,2,bgm_M127,0.7,0.7,2100455,91002,0,1,125255,90,0,0,115135,0,-1,0,0,333,0.7,0,166,94002,15,0.7,2,140001,71150355,0,50,355,1,0.7,0,1,2,200000,0,60,0,-100,102151,50,-335,0,-168,600,711503551,0,2
40004,2,bgm_M127,0.7,0.7,2100456,91002,0,1,115135,90,0,0,125255,0,-1,0,0,333,0.7,0,166,94002,15,0.7,2,140001,71150356,0,50,356,1,0.7,0,1,2,200000,0,60,0,-100,102151,50,-335,0,-168,600,711503561,0,1
40004,2,bgm_M127,0.7,0.7,2100457,91002,0,1,115165,90,0,0,125195,0,-1,0,0,333,0.7,0,166,94002,15,0.7,2,140001,71150357,0,50,357,1,0.7,0,1,2,200000,0,60,0,-100,102151,50,-335,0,-168,600,711503571,0,3
40004,2,bgm_M127,0.7,0.7,2100458,91002,0,1,125075,90,0,0,115165,0,-1,0,0,333,0.6,0,166,94002,15,0.7,2,140001,71150358,0,50,358,1,0.7,0,1,2,200000,0,60,0,-100,102151,50,-335,0,-168,600,711503581,0,4
40004,2,bgm_M127,0.7,0.7,2100459,91002,0,1,125195,90,0,0,125075,0,-1,0,0,333,0.7,0,166,94002,15,0.7,2,140001,71150359,0,50,359,1,0.7,0,1,2,200000,0,60,0,-100,102151,50,-335,0,-168,600,711503591,0,2
40004,6,bgm_M126,0.7,0.7,2100460,140000,0,1,140001,90,-50,72150360,31023,0,-1,0,0,333,0.7,0,166,94002,15,0.7,2,91002,71150360,1,50,360,-1,0.9,0,1,200,400000,0,2,0,-100,102153,50,-335,0,-168,600,711503601,0,1
40004,2,bgm_M127,0.7,0.7,2100461,91002,0,1,125045,90,0,0,115615,0,-1,0,0,333,0.7,0,166,94002,16,0.7,2,140001,71160361,0,50,361,1,0.7,0,1,2,240000,0,60,0,-100,102151,50,-335,0,-168,600,711603611,0,3
40004,2,bgm_M127,0.7,0.7,2100462,91002,0,1,115105,90,0,0,125195,0,-1,0,0,333,0.7,0,166,94002,16,0.7,2,140001,71160362,0,50,362,1,0.7,0,1,2,240000,0,60,0,-100,102151,50,-335,0,-168,600,711603621,0,4
40004,2,bgm_M127,0.7,0.7,2100463,91002,0,1,125255,90,0,0,125045,0,-1,0,0,333,0.6,0,166,94002,16,0.7,2,140001,71160363,0,50,363,1,0.7,0,1,2,240000,0,60,0,-100,102151,50,-335,0,-168,600,711603631,0,2
40004,2,bgm_M127,0.7,0.7,2100464,91002,0,1,115165,90,0,0,115105,0,-1,0,0,333,0.7,0,166,94002,16,0.7,2,140001,71160364,0,50,364,1,0.7,0,1,2,240000,0,60,0,-100,102151,50,-335,0,-168,600,711603641,0,1
40004,2,bgm_M127,0.7,0.7,2100465,91002,0,1,115585,90,0,0,125255,0,-1,0,0,333,0.7,0,166,94002,16,0.7,2,140001,71160365,0,50,365,1,0.7,0,1,2,240000,0,60,0,-100,102151,50,-335,0,-168,600,711603651,0,3
40004,2,bgm_M127,0.7,0.7,2100466,91002,0,1,115555,90,0,0,115165,0,-1,0,0,333,0.7,0,166,94002,16,0.7,2,140001,71160366,0,50,366,1,0.7,0,1,2,240000,0,60,0,-100,102151,50,-335,0,-168,600,711603661,0,4
40004,2,bgm_M127,0.7,0.7,2100467,91002,0,1,125015,90,0,0,115585,0,-1,0,0,333,0.7,0,166,94002,16,0.7,2,140001,71160367,0,50,367,1,0.7,0,1,2,240000,0,60,0,-100,102151,50,-335,0,-168,600,711603671,0,2
40004,2,bgm_M127,0.7,0.7,2100468,91002,0,1,115615,90,0,0,115555,0,-1,0,0,333,0.7,0,166,94002,16,0.7,2,140001,71160368,0,50,368,1,0.7,0,1,2,240000,0,60,0,-100,102151,50,-335,0,-168,600,711603681,0,1
40004,2,bgm_M127,0.7,0.7,2100469,91002,0,1,125195,90,0,0,125015,0,-1,0,0,333,0.7,0,166,94002,16,0.7,2,140001,71160369,0,50,369,1,0.7,0,1,2,240000,0,60,0,-100,102151,50,-335,0,-168,600,711603691,0,3
40004,6,bgm_M126,0.7,0.7,2100470,140000,0,1,140001,90,-50,72160370,31052,0,-1,0,0,333,0.7,0,166,94002,16,0.7,2,91002,71160370,1,50,370,-1,0.9,0,1,200,480000,0,2,0,-100,102153,50,-335,0,-168,600,711603701,0,4
40004,2,bgm_M127,0.7,0.7,2100471,91002,0,1,125285,90,0,0,115105,0,-1,0,0,333,0.7,0,166,94002,17,0.7,2,140001,71170371,0,50,371,1,0.7,0,1,2,240000,0,60,0,-100,102161,50,-335,0,-168,600,711703711,0,3
40004,2,bgm_M127,0.7,0.7,2100472,91002,0,1,115315,90,0,0,125255,0,-1,0,0,333,0.7,0,166,94002,17,0.7,2,140001,71170372,0,50,372,1,0.7,0,1,2,240000,0,60,0,-100,102161,50,-335,0,-168,600,711703721,0,4
40004,2,bgm_M127,0.7,0.7,2100473,91002,0,1,115375,90,0,0,125285,0,-1,0,0,333,0.7,0,166,94002,17,0.7,2,140001,71170373,0,50,373,1,0.7,0,1,2,240000,0,60,0,-100,102161,50,-335,0,-168,600,711703731,0,2
40004,2,bgm_M127,0.7,0.7,2100474,91002,0,1,125345,90,0,0,115315,0,-1,0,0,333,0.7,0,166,94002,17,0.7,2,140001,71170374,0,50,374,1,0.7,0,1,2,240000,0,60,0,-100,102161,50,-335,0,-168,600,711703741,0,1
40004,2,bgm_M127,0.7,0.7,2100475,91002,0,1,125463,90,0,0,115375,0,-1,0,0,333,0.7,0,166,94002,17,0.7,2,140001,71170375,0,50,375,1,0.7,0,1,2,240000,0,60,0,-100,102161,50,-335,0,-168,600,711703751,0,3
40004,2,bgm_M127,0.7,0.7,2100476,91002,0,1,115402,90,0,0,125345,0,-1,0,0,333,0.6,0,166,94002,17,0.7,2,140001,71170376,0,50,376,1,0.7,0,1,2,240000,0,60,0,-100,102161,50,-335,0,-168,600,711703761,0,4
40004,2,bgm_M127,0.7,0.7,2100477,91002,0,1,125045,90,0,0,125463,0,-1,0,0,333,0.7,0,166,94002,17,0.7,2,140001,71170377,0,50,377,1,0.7,0,1,2,240000,0,60,0,-100,102161,50,-335,0,-168,600,711703771,0,2
40004,2,bgm_M127,0.7,0.7,2100478,91002,0,1,115105,90,0,0,115402,0,-1,0,0,333,0.7,0,166,94002,17,0.7,2,140001,71170378,0,50,378,1,0.7,0,1,2,240000,0,60,0,-100,102161,50,-335,0,-168,600,711703781,0,1
40004,2,bgm_M127,0.7,0.7,2100479,91002,0,1,125255,90,0,0,125045,0,-1,0,0,333,0.7,0,166,94002,17,0.7,2,140001,71170379,0,50,379,1,0.7,0,1,2,240000,0,60,0,-100,102161,50,-335,0,-168,600,711703791,0,3
40004,6,bgm_M126,0.7,0.7,2100480,140000,0,1,140001,90,0,72170380,31025,0,-1,0,0,333,0.7,0,166,94002,17,0.7,2,91002,71170380,1,50,380,-1,0.9,0,1,200,480000,0,2,0,-100,102163,50,-335,0,-168,600,711703801,0,4
40004,2,bgm_M127,0.7,0.7,2100481,91002,0,1,115106,90,0,0,125226,0,-1,0,0,333,0.7,0,166,94002,18,0.7,2,140001,71180381,0,50,381,1,0.7,0,1,2,280000,0,60,0,-100,102161,50,-335,0,-168,600,711803811,0,3
40004,2,bgm_M127,0.7,0.7,2100482,91002,0,1,115136,90,0,0,115166,0,-1,0,0,333,0.7,0,166,94002,18,0.7,2,140001,71180382,0,50,382,1,0.7,0,1,2,280000,0,60,0,-100,102161,50,-335,0,-168,600,711803821,0,4
40004,2,bgm_M127,0.7,0.7,2100483,91002,0,1,125256,90,0,0,115106,0,-1,0,0,333,0.7,0,166,94002,18,0.7,2,140001,71180383,0,50,383,1,0.7,0,1,2,280000,0,60,0,-100,102161,50,-335,0,-168,600,711803831,0,2
40004,2,bgm_M127,0.7,0.7,2100484,91002,0,1,125076,90,0,0,115136,0,-1,0,0,333,0.7,0,166,94002,18,0.7,2,140001,71180384,0,50,384,1,0.7,0,1,2,280000,0,60,0,-100,102161,50,-335,0,-168,600,711803841,0,1
40004,2,bgm_M127,0.7,0.7,2100485,91002,0,1,125016,90,0,0,125256,0,-1,0,0,333,0.7,0,166,94002,18,0.7,2,140001,71180385,0,50,385,1,0.7,0,1,2,280000,0,60,0,-100,102161,50,-335,0,-168,600,711803851,0,3
40004,2,bgm_M127,0.7,0.7,2100486,91002,0,1,115196,90,0,0,125076,0,-1,0,0,333,0.6,0,166,94002,18,0.7,2,140001,71180386,0,50,386,1,0.7,0,1,2,280000,0,60,0,-100,102161,50,-335,0,-168,600,711803861,0,4
40004,2,bgm_M127,0.7,0.7,2100487,91002,0,1,125046,90,0,0,125016,0,-1,0,0,333,0.7,0,166,94002,18,0.7,2,140001,71180387,0,50,387,1,0.7,0,1,2,280000,0,60,0,-100,102161,50,-335,0,-168,600,711803871,0,2
40004,2,bgm_M127,0.7,0.7,2100488,91002,0,1,125226,90,0,0,115196,0,-1,0,0,333,0.7,0,166,94002,18,0.7,2,140001,71180388,0,50,388,1,0.7,0,1,2,280000,0,60,0,-100,102161,50,-335,0,-168,600,711803881,0,1
40004,2,bgm_M127,0.7,0.7,2100489,91002,0,1,115166,90,0,0,125046,0,-1,0,0,333,0.7,0,166,94002,18,0.7,2,140001,71180389,0,50,389,1,0.7,0,1,2,280000,0,60,0,-100,102161,50,-335,0,-168,600,711803891,0,3
40004,6,bgm_M126,0.7,0.7,2100490,140000,0,1,140001,90,0,72180390,31049,0,-1,0,0,333,0.7,0,166,94002,18,0.7,2,91002,71180390,1,50,390,-1,0.9,0,1,200,560000,0,2,0,-100,102163,50,-335,0,-168,600,711803901,0,4
40004,2,bgm_M127,0.7,0.7,2100491,91002,0,1,115136,90,0,0,115196,0,-1,0,0,333,0.7,0,166,94002,19,0.7,2,140001,71190391,0,50,391,1,0.7,0,1,2,280000,0,60,0,-100,102321,50,-335,0,-168,600,711903911,0,3
40004,2,bgm_M127,0.7,0.7,2100492,91002,0,1,125076,90,0,0,125016,0,-1,0,0,333,0.7,0,166,94002,19,0.7,2,140001,71190392,0,50,392,1,0.7,0,1,2,280000,0,60,0,-100,102321,50,-335,0,-168,600,711903921,0,4
40004,2,bgm_M127,0.7,0.7,2100493,91002,0,1,115106,90,0,0,115136,0,-1,0,0,333,0.7,0,166,94002,19,0.7,2,140001,71190393,0,50,393,1,0.7,0,1,2,280000,0,60,0,-100,102321,50,-335,0,-168,600,711903931,0,2
40004,2,bgm_M127,0.7,0.7,2100494,91002,0,1,125046,90,0,0,125076,0,-1,0,0,333,0.7,0,166,94002,19,0.7,2,140001,71190394,0,50,394,1,0.7,0,1,2,280000,0,60,0,-100,102321,50,-335,0,-168,600,711903941,0,1
40004,2,bgm_M127,0.7,0.7,2100495,91002,0,1,125256,90,0,0,115106,0,-1,0,0,333,0.7,0,166,94002,19,0.7,2,140001,71190395,0,50,395,1,0.7,0,1,2,280000,0,60,0,-100,102321,50,-335,0,-168,600,711903951,0,3
40004,2,bgm_M127,0.7,0.7,2100496,91002,0,1,115616,90,0,0,125046,0,-1,0,0,333,0.7,0,166,94002,19,0.7,2,140001,71190396,0,50,396,1,0.7,0,1,2,280000,0,60,0,-100,102321,50,-335,0,-168,600,711903961,0,4
40004,2,bgm_M127,0.7,0.7,2100497,91002,0,1,115586,90,0,0,125256,0,-1,0,0,333,0.7,0,166,94002,19,0.7,2,140001,71190397,0,50,397,1,0.7,0,1,2,280000,0,60,0,-100,102321,50,-335,0,-168,600,711903971,0,2
40004,2,bgm_M127,0.7,0.7,2100498,91002,0,1,115196,90,0,0,115616,0,-1,0,0,333,0.7,0,166,94002,19,0.7,2,140001,71190398,0,50,398,1,0.7,0,1,2,280000,0,60,0,-100,102321,50,-335,0,-168,600,711903981,0,1
40004,2,bgm_M127,0.7,0.7,2100499,91002,0,1,125016,90,0,0,115586,0,-1,0,0,333,0.7,0,166,94002,19,0.7,2,140001,71190399,0,50,399,1,0.7,0,1,2,280000,0,60,0,-100,102321,50,-335,0,-168,600,711903991,0,3
40004,6,bgm_M126,0.7,0.7,2100500,140000,0,1,140001,90,0,72190400,31020,0,-1,0,0,333,0.7,0,166,94002,19,0.7,2,91002,71190400,1,50,400,-1,0.9,0,1,200,560000,0,2,0,-100,102323,50,-335,0,-168,600,711904001,0,4
40004,2,bgm_M127,0.7,0.7,2100501,91002,0,1,125046,90,0,0,115196,0,-1,0,0,333,0.7,0,166,94002,20,0.7,2,140001,71200401,0,50,401,1,0.7,0,1,2,320000,0,60,0,-100,102321,50,-335,0,-168,600,712004011,0,3
40004,2,bgm_M127,0.7,0.7,2100502,91002,0,1,125076,90,0,0,115556,0,-1,0,0,333,0.7,0,166,94002,20,0.7,2,140001,71200402,0,50,402,1,0.7,0,1,2,320000,0,60,0,-100,102321,50,-335,0,-168,600,712004021,0,4
40004,2,bgm_M127,0.7,0.7,2100503,91002,0,1,115136,90,0,0,125046,0,-1,0,0,333,0.7,0,166,94002,20,0.7,2,140001,71200403,0,50,403,1,0.7,0,1,2,320000,0,60,0,-100,102321,50,-335,0,-168,600,712004031,0,2
40004,2,bgm_M127,0.7,0.7,2100504,91002,0,1,115106,90,0,0,125076,0,-1,0,0,333,0.7,0,166,94002,20,0.7,2,140001,71200404,0,50,404,1,0.7,0,1,2,320000,0,60,0,-100,102321,50,-335,0,-168,600,712004041,0,1
40004,2,bgm_M127,0.7,0.7,2100505,91002,0,1,115166,90,0,0,115136,0,-1,0,0,333,0.7,0,166,94002,20,0.7,2,140001,71200405,0,50,405,1,0.7,0,1,2,320000,0,60,0,-100,102321,50,-335,0,-168,600,712004051,0,3
40004,2,bgm_M127,0.7,0.7,2100506,91002,0,1,125016,90,0,0,115106,0,-1,0,0,333,0.7,0,166,94002,20,0.7,2,140001,71200406,0,50,406,1,0.7,0,1,2,320000,0,60,0,-100,102321,50,-335,0,-168,600,712004061,0,4
40004,2,bgm_M127,0.7,0.7,2100507,91002,0,1,115586,90,0,0,115166,0,-1,0,0,333,0.7,0,166,94002,20,0.7,2,140001,71200407,0,50,407,1,0.7,0,1,2,320000,0,60,0,-100,102321,50,-335,0,-168,600,712004071,0,2
