additional_reward_type,reward_image_3,open_tower_ex_quest_id,reward_count_1,enemy_size_2,additional_reward_id,start_tp_rate,enemy_size_4,enemy_local_position_y_3,enemy_position_x_5,enemy_size_1,tower_area_id,reward_image_2,stamina,enemy_position_x_1,enemy_position_x_4,odds_group_id,clp_flag,enemy_position_x_2,chest_id,enemy_local_position_y_1,wave_group_id,enemy_size_5,floor_image_type,enemy_size_3,recovery_tp_rate,stamina_start,floor_image_add_type,enemy_local_position_y_2,bg_position,background,fix_reward_group_id,reward_count_3,enemy_position_x_3,skip_level,boss_floor_flg,wave_bgm,reward_image_1,enemy_local_position_y_4,floor_num,reward_count_4,limit_time,reward_image_4,reward_count_5,tower_quest_id,reward_image_5,enemy_local_position_y_5,reward_count_2,team_exp,recovery_hp_rate
0,125014,0,2,0.7,0,500,0.7,0,333,0.7,12,91002,0,-335,166,0,1,-168,40004,0,711203061,0.7,1,0.7,50,0,4,0,-100,101901,2100406,2,-1,1,0,bgm_M127,140001,0,306,3,90,125013,80000,71120306,94002,0,30,0,50
0,115073,0,30,0.7,0,500,0.7,0,333,0.7,12,115254,0,-335,166,0,1,-168,40004,0,711203071,0.7,1,0.7,50,0,2,0,-100,101901,2100407,3,-1,1,0,bgm_M127,91002,0,307,5,90,115222,80000,71120307,94002,0,2,0,50
0,115104,0,2,0.7,0,500,0.7,0,333,0.7,12,91002,0,-335,166,0,1,-168,40004,0,711203081,0.7,1,0.7,50,0,1,0,-100,101901,2100408,2,-1,1,0,bgm_M127,140001,0,308,3,90,115163,80000,71120308,94002,0,30,0,50
0,125373,0,30,0.7,0,500,0.7,0,333,0.7,12,115194,0,-335,166,0,1,-168,40004,0,711203091,0.7,1,0.7,50,0,3,0,-100,101901,2100409,3,-1,1,0,bgm_M127,91002,0,309,5,90,115552,80000,71120309,94002,0,2,0,50
0,91002,72120310,1,0.7,0,500,0.7,0,333,0.75,12,140001,0,-335,166,0,1,-168,40004,0,711203101,0.7,1,0.7,50,0,4,0,-100,101903,2100410,100,-1,-1,1,bgm_M126,140000,0,310,3,90,31014,150000,71120310,94002,0,2,0,50
0,125043,0,30,0.7,0,500,0.7,0,333,0.7,13,125164,0,-335,166,0,1,-168,40004,0,711303111,0.7,1,0.7,50,0,2,0,-100,101911,2100411,3,-1,1,0,bgm_M127,91002,0,311,5,90,115222,80000,71130311,94002,0,2,0,50
0,125074,0,2,0.7,0,500,0.7,0,333,0.7,13,91002,0,-335,166,0,1,-168,40004,0,711303121,0.7,1,0.7,50,0,1,0,-100,101911,2100412,2,-1,1,0,bgm_M127,140001,0,312,3,90,125253,5,71130312,125012,0,30,0,50
0,125013,0,30,0.7,0,500,0.7,0,333,0.7,13,125134,0,-335,166,0,1,-168,40004,0,711303131,0.7,1,0.7,50,0,3,0,-100,101911,2100413,3,-1,1,0,bgm_M127,91002,0,313,5,90,125252,80000,71130313,94002,0,2,0,50
0,125044,0,2,0.7,0,500,0.7,0,333,0.7,13,91002,0,-335,166,0,1,-168,40004,0,711303141,0.7,1,0.7,50,0,4,0,-100,101911,2100414,2,-1,1,0,bgm_M127,140001,0,314,3,90,125223,5,71130314,115552,0,30,0,50
0,115163,0,30,0.7,0,500,0.7,0,333,0.7,13,125224,0,-335,166,0,1,-168,40004,0,711303151,0.7,1,0.7,50,0,2,0,-100,101911,2100415,3,-1,1,0,bgm_M127,91002,0,315,5,90,115042,80000,71130315,94002,0,2,0,50
0,125014,0,2,0.7,0,500,0.7,0,333,0.7,13,91002,0,-335,166,0,1,-168,40004,0,711303161,0.7,1,0.7,50,0,1,0,-100,101911,2100416,2,-1,1,0,bgm_M127,140001,0,316,3,90,115133,5,71130316,115132,0,30,0,50
0,125103,0,30,0.7,0,500,0.7,0,333,0.7,13,115614,0,-335,166,0,1,-168,40004,0,711303171,0.7,1,0.7,50,0,3,0,-100,101911,2100417,3,-1,1,0,bgm_M127,91002,0,317,5,90,125522,80000,71130317,94002,0,2,0,50
0,115554,0,2,0.7,0,500,0.7,0,333,0.7,13,91002,0,-335,166,0,1,-168,40004,0,711303181,0.7,1,0.7,50,0,4,0,-100,101911,2100418,2,-1,1,0,bgm_M127,140001,0,318,3,90,115073,5,71130318,115102,0,30,0,50
0,125283,0,30,0.7,0,500,0.7,0,333,0.7,13,115104,0,-335,166,0,1,-168,40004,0,711303191,0.7,1,0.7,50,0,2,0,-100,101911,2100419,3,-1,1,0,bgm_M127,91002,0,319,5,90,115582,80000,71130319,94002,0,2,0,50
0,91002,0,1,0.7,0,500,0.9,0,0,0.7,13,140001,0,-301,299,0,1,-101,40004,0,711303201,0.0,1,0.7,50,0,1,0,-100,101913,2100420,100,99,-1,1,bgm_M126,140000,0,320,3,90,31055,150000,71130320,94002,0,2,0,50
0,125013,0,30,0.7,0,500,0.7,0,333,0.7,13,125134,0,-335,166,0,1,-168,40004,0,711303211,0.7,1,0.7,50,0,3,0,-100,101911,2100421,3,-1,1,0,bgm_M127,91002,0,321,5,90,115552,80000,71130321,94002,0,2,0,50
0,125044,0,2,0.7,0,500,0.7,0,333,0.7,13,91002,0,-335,166,0,1,-168,40004,0,711303221,0.7,1,0.7,50,0,4,0,-100,101911,2100422,2,-1,1,0,bgm_M127,140001,0,322,3,90,125223,5,71130322,125012,0,30,0,50
0,125043,0,30,0.7,0,500,0.7,0,333,0.7,13,125164,0,-335,166,0,1,-168,40004,0,711303231,0.7,1,0.7,50,0,2,0,-100,101911,2100423,3,-1,1,0,bgm_M127,91002,0,323,5,90,115042,80000,71130323,94002,0,2,0,50
0,125074,0,2,0.7,0,500,0.7,0,333,0.7,13,91002,0,-335,166,0,1,-168,40004,0,711303241,0.7,1,0.7,50,0,1,0,-100,101911,2100424,2,-1,1,0,bgm_M127,140001,0,324,3,90,125253,5,71130324,125252,0,30,0,50
0,115133,0,30,0.7,0,500,0.7,0,333,0.7,13,125014,0,-335,166,0,1,-168,40004,0,711303251,0.7,1,0.7,50,0,3,0,-100,101911,2100425,3,-1,1,0,bgm_M127,91002,0,325,5,90,125522,80000,71130325,94002,0,2,0,50
0,125224,0,2,0.7,0,500,0.7,0,333,0.7,13,91002,0,-335,166,0,1,-168,40004,0,711303261,0.7,1,0.7,50,0,4,0,-100,101911,2100426,2,-1,1,0,bgm_M127,140001,0,326,3,90,115163,5,71130326,115132,0,30,0,50
0,125283,0,30,0.7,0,500,0.7,0,333,0.7,13,115104,0,-335,166,0,1,-168,40004,0,711303271,0.7,1,0.7,50,0,2,0,-100,101911,2100427,3,-1,1,0,bgm_M127,91002,0,327,5,90,115222,80000,71130327,94002,0,2,0,50
0,115614,0,2,0.7,0,500,0.7,0,333,0.7,13,91002,0,-335,166,0,1,-168,40004,0,711303281,0.7,1,0.7,50,0,1,0,-100,101911,2100428,2,-1,1,0,bgm_M127,140001,0,328,3,90,125103,5,71130328,115102,0,30,0,50
0,115073,0,30,0.7,0,500,0.7,0,333,0.7,13,115554,0,-335,166,0,1,-168,40004,0,711303291,0.7,1,0.7,50,0,3,0,-100,101911,2100429,3,-1,1,0,bgm_M127,91002,0,329,5,90,125012,80000,71130329,94002,0,2,0,50
0,91002,72130330,1,0.7,0,500,0.9,0,333,0.7,13,140001,0,-335,166,0,1,-168,40004,0,711303301,0.7,1,0.7,50,0,4,0,-100,101913,2100430,100,-1,-1,1,bgm_M126,140000,0,330,3,90,31056,150000,71130330,94002,0,2,0,50
0,125223,0,30,0.7,0,500,0.7,0,333,0.7,14,125314,0,-335,166,0,1,-168,40004,0,711403311,0.7,1,0.7,50,0,2,0,-100,102141,2100431,3,-1,1,0,bgm_M127,91002,0,331,5,90,115222,80000,71140331,94002,0,2,0,50
0,125523,0,2,0.7,0,500,0.7,0,333,0.7,14,91002,0,-335,166,0,1,-168,40004,0,711403321,0.7,1,0.7,50,0,1,0,-100,102141,2100432,2,-1,1,0,bgm_M127,140001,0,332,3,90,115073,5,71140332,125252,0,30,0,50
0,125043,0,30,0.7,0,500,0.7,0,333,0.7,14,115344,0,-335,166,0,1,-168,40004,0,711403331,0.7,1,0.7,50,0,3,0,-100,102141,2100433,3,-1,1,0,bgm_M127,91002,0,333,5,90,115042,80000,71140333,94002,0,2,0,50
0,115284,0,2,0.7,0,500,0.7,0,333,0.7,14,91002,0,-335,166,0,1,-168,40004,0,711403341,0.7,1,0.7,50,0,4,0,-100,102141,2100434,2,-1,1,0,bgm_M127,140001,0,334,3,90,125253,5,71140334,125012,0,30,0,50
0,125491,0,30,0.7,0,500,0.7,0,333,0.7,14,115432,0,-335,166,0,1,-168,40004,0,711403351,0.7,1,0.7,50,0,2,0,-100,102141,2100435,3,-1,1,0,bgm_M127,91002,0,335,5,90,115552,80000,71140335,94002,0,2,0,50
0,125374,0,2,0.7,0,500,0.7,0,333,0.7,14,91002,0,-335,166,0,1,-168,40004,0,711403361,0.7,1,0.7,50,0,1,0,-100,102141,2100436,2,-1,1,0,bgm_M127,140001,0,336,3,90,125013,5,71140336,115132,0,30,0,50
0,125103,0,30,0.7,0,500,0.7,0,333,0.7,14,125044,0,-335,166,0,1,-168,40004,0,711403371,0.7,1,0.7,50,0,3,0,-100,102141,2100437,3,-1,1,0,bgm_M127,91002,0,337,5,90,125522,80000,71140337,94002,0,2,0,50
0,125224,0,2,0.7,0,500,0.7,0,333,0.7,14,91002,0,-335,166,0,1,-168,40004,0,711403381,0.7,1,0.7,50,0,4,0,-100,102141,2100438,2,-1,1,0,bgm_M127,140001,0,338,3,90,125283,5,71140338,125282,0,30,0,50
0,125373,0,30,0.7,0,500,0.7,0,333,0.7,14,125164,0,-335,166,0,1,-168,40004,0,711403391,0.7,1,0.7,50,0,2,0,-100,102141,2100439,3,-1,1,0,bgm_M127,91002,0,339,5,90,125162,80000,71140339,94002,0,2,0,50
0,91002,0,1,0.7,0,500,0.7,0,0,0.7,14,140001,0,-301,299,0,1,-101,40004,0,711403401,0.0,1,0.9,50,0,1,0,-100,102143,2100440,100,99,-1,1,bgm_M126,140000,0,340,3,90,31032,150000,71140340,94002,0,2,0,50
0,125043,0,30,0.7,0,500,0.7,0,333,0.7,14,115344,0,-335,166,0,1,-168,40004,0,711403411,0.7,1,0.7,50,0,3,0,-100,102141,2100441,3,-1,1,0,bgm_M127,91002,0,341,5,90,125012,80000,71140341,94002,0,2,0,50
0,115284,0,2,0.7,0,500,0.7,0,333,0.7,14,91002,0,-335,166,0,1,-168,40004,0,711403421,0.7,1,0.7,50,0,4,0,-100,102141,2100442,2,-1,1,0,bgm_M127,140001,0,342,3,90,125253,5,71140342,125252,0,30,0,50
0,125223,0,30,0.7,0,500,0.7,0,333,0.7,14,125314,0,-335,166,0,1,-168,40004,0,711403431,0.7,1,0.7,50,0,2,0,-100,102141,2100443,3,-1,1,0,bgm_M127,91002,0,343,5,90,115552,80000,71140343,94002,0,2,0,50
0,125523,0,2,0.7,0,500,0.7,0,333,0.7,14,91002,0,-335,166,0,1,-168,40004,0,711403441,0.7,1,0.7,50,0,1,0,-100,102141,2100444,2,-1,1,0,bgm_M127,140001,0,344,3,90,115073,5,71140344,115042,0,30,0,50
0,125013,0,30,0.7,0,500,0.7,0,333,0.7,14,125374,0,-335,166,0,1,-168,40004,0,711403451,0.7,1,0.7,50,0,3,0,-100,102141,2100445,3,-1,1,0,bgm_M127,91002,0,345,5,90,125522,80000,71140345,94002,0,2,0,50
0,115432,0,2,0.7,0,500,0.7,0,333,0.7,14,91002,0,-335,166,0,1,-168,40004,0,711403461,0.7,1,0.6,50,0,4,0,-100,102141,2100446,2,-1,1,0,bgm_M127,140001,0,346,3,90,125491,5,71140346,115132,0,30,0,50
0,125373,0,30,0.7,0,500,0.7,0,333,0.7,14,125164,0,-335,166,0,1,-168,40004,0,711403471,0.7,1,0.7,50,0,2,0,-100,102141,2100447,3,-1,1,0,bgm_M127,91002,0,347,5,90,115222,80000,71140347,94002,0,2,0,50
0,125044,0,2,0.7,0,500,0.7,0,333,0.7,14,91002,0,-335,166,0,1,-168,40004,0,711403481,0.7,1,0.7,50,0,1,0,-100,102141,2100448,2,-1,1,0,bgm_M127,140001,0,348,3,90,125103,5,71140348,125282,0,30,0,50
0,125283,0,30,0.7,0,500,0.7,0,333,0.7,14,125224,0,-335,166,0,1,-168,40004,0,711403491,0.7,1,0.6,50,0,3,0,-100,102141,2100449,3,-1,1,0,bgm_M127,91002,0,349,5,90,125252,80000,71140349,94002,0,2,0,50
0,91002,72140350,1,0.7,0,500,0.9,0,333,0.7,14,140001,0,-335,166,0,1,-168,40004,0,711403501,0.7,1,0.7,50,0,4,0,-100,102143,2100450,100,-1,-1,1,bgm_M126,140000,0,350,3,90,31011,150000,71140350,94002,0,2,0,50
0,125015,0,60,0.7,0,600,0.7,0,333,0.7,15,140001,0,-335,166,0,1,-168,40004,0,711503511,0.7,1,0.7,50,0,2,0,-100,102151,2100451,2,-1,1,0,bgm_M127,91002,0,351,2,90,115105,200000,71150351,94002,0,2,0,50
0,125045,0,60,0.7,0,600,0.7,0,333,0.7,15,140001,0,-335,166,0,1,-168,40004,0,711503521,0.7,1,0.6,50,0,1,0,-100,102151,2100452,2,-1,1,0,bgm_M127,91002,0,352,2,90,115225,200000,71150352,94002,0,2,0,50
0,115105,0,60,0.7,0,600,0.7,0,333,0.7,15,140001,0,-335,166,0,1,-168,40004,0,711503531,0.7,1,0.7,50,0,3,0,-100,102151,2100453,2,-1,1,0,bgm_M127,91002,0,353,2,90,125015,200000,71150353,94002,0,2,0,50
0,115225,0,60,0.7,0,600,0.7,0,333,0.7,15,140001,0,-335,166,0,1,-168,40004,0,711503541,0.7,1,0.7,50,0,4,0,-100,102151,2100454,2,-1,1,0,bgm_M127,91002,0,354,2,90,125045,200000,71150354,94002,0,2,0,50
0,125255,0,60,0.7,0,600,0.7,0,333,0.7,15,140001,0,-335,166,0,1,-168,40004,0,711503551,0.7,1,0.7,50,0,2,0,-100,102151,2100455,2,-1,1,0,bgm_M127,91002,0,355,2,90,115135,200000,71150355,94002,0,2,0,50
0,115135,0,60,0.7,0,600,0.7,0,333,0.7,15,140001,0,-335,166,0,1,-168,40004,0,711503561,0.7,1,0.7,50,0,1,0,-100,102151,2100456,2,-1,1,0,bgm_M127,91002,0,356,2,90,125255,200000,71150356,94002,0,2,0,50
0,115165,0,60,0.7,0,600,0.7,0,333,0.7,15,140001,0,-335,166,0,1,-168,40004,0,711503571,0.7,1,0.7,50,0,3,0,-100,102151,2100457,2,-1,1,0,bgm_M127,91002,0,357,2,90,125195,200000,71150357,94002,0,2,0,50
0,125075,0,60,0.7,0,600,0.7,0,333,0.7,15,140001,0,-335,166,0,1,-168,40004,0,711503581,0.7,1,0.6,50,0,4,0,-100,102151,2100458,2,-1,1,0,bgm_M127,91002,0,358,2,90,115165,200000,71150358,94002,0,2,0,50
0,125195,0,60,0.7,0,600,0.7,0,333,0.7,15,140001,0,-335,166,0,1,-168,40004,0,711503591,0.7,1,0.7,50,0,2,0,-100,102151,2100459,2,-1,1,0,bgm_M127,91002,0,359,2,90,125075,200000,71150359,94002,0,2,0,50
0,140001,72150360,2,0.7,0,600,0.9,0,333,0.7,15,91002,0,-335,166,0,1,-168,40004,0,711503601,0.7,1,0.7,50,0,1,0,-100,102153,2100460,2,-1,-1,1,bgm_M126,140000,-50,360,6,90,31023,400000,71150360,94002,0,200,0,50
0,125045,0,60,0.7,0,600,0.7,0,333,0.7,16,140001,0,-335,166,0,1,-168,40004,0,711603611,0.7,1,0.7,50,0,3,0,-100,102151,2100461,2,-1,1,0,bgm_M127,91002,0,361,2,90,115615,240000,71160361,94002,0,2,0,50
0,115105,0,60,0.7,0,600,0.7,0,333,0.7,16,140001,0,-335,166,0,1,-168,40004,0,711603621,0.7,1,0.7,50,0,4,0,-100,102151,2100462,2,-1,1,0,bgm_M127,91002,0,362,2,90,125195,240000,71160362,94002,0,2,0,50
0,125255,0,60,0.7,0,600,0.7,0,333,0.7,16,140001,0,-335,166,0,1,-168,40004,0,711603631,0.7,1,0.6,50,0,2,0,-100,102151,2100463,2,-1,1,0,bgm_M127,91002,0,363,2,90,125045,240000,71160363,94002,0,2,0,50
0,115165,0,60,0.7,0,600,0.7,0,333,0.7,16,140001,0,-335,166,0,1,-168,40004,0,711603641,0.7,1,0.7,50,0,1,0,-100,102151,2100464,2,-1,1,0,bgm_M127,91002,0,364,2,90,115105,240000,71160364,94002,0,2,0,50
0,115585,0,60,0.7,0,600,0.7,0,333,0.7,16,140001,0,-335,166,0,1,-168,40004,0,711603651,0.7,1,0.7,50,0,3,0,-100,102151,2100465,2,-1,1,0,bgm_M127,91002,0,365,2,90,125255,240000,71160365,94002,0,2,0,50
0,115555,0,60,0.7,0,600,0.7,0,333,0.7,16,140001,0,-335,166,0,1,-168,40004,0,711603661,0.7,1,0.7,50,0,4,0,-100,102151,2100466,2,-1,1,0,bgm_M127,91002,0,366,2,90,115165,240000,71160366,94002,0,2,0,50
0,125015,0,60,0.7,0,600,0.7,0,333,0.7,16,140001,0,-335,166,0,1,-168,40004,0,711603671,0.7,1,0.7,50,0,2,0,-100,102151,2100467,2,-1,1,0,bgm_M127,91002,0,367,2,90,115585,240000,71160367,94002,0,2,0,50
0,115615,0,60,0.7,0,600,0.7,0,333,0.7,16,140001,0,-335,166,0,1,-168,40004,0,711603681,0.7,1,0.7,50,0,1,0,-100,102151,2100468,2,-1,1,0,bgm_M127,91002,0,368,2,90,115555,240000,71160368,94002,0,2,0,50
0,125195,0,60,0.7,0,600,0.7,0,333,0.7,16,140001,0,-335,166,0,1,-168,40004,0,711603691,0.7,1,0.7,50,0,3,0,-100,102151,2100469,2,-1,1,0,bgm_M127,91002,0,369,2,90,125015,240000,71160369,94002,0,2,0,50
0,140001,72160370,2,0.7,0,600,0.9,0,333,0.7,16,91002,0,-335,166,0,1,-168,40004,0,711603701,0.7,1,0.7,50,0,4,0,-100,102153,2100470,2,-1,-1,1,bgm_M126,140000,-50,370,6,90,31052,480000,71160370,94002,0,200,0,50
0,125285,0,60,0.7,0,600,0.7,0,333,0.7,17,140001,0,-335,166,0,1,-168,40004,0,711703711,0.7,1,0.7,50,0,3,0,-100,102161,2100471,2,-1,1,0,bgm_M127,91002,0,371,2,90,115105,240000,71170371,94002,0,2,0,50
0,115315,0,60,0.7,0,600,0.7,0,333,0.7,17,140001,0,-335,166,0,1,-168,40004,0,711703721,0.7,1,0.7,50,0,4,0,-100,102161,2100472,2,-1,1,0,bgm_M127,91002,0,372,2,90,125255,240000,71170372,94002,0,2,0,50
0,115375,0,60,0.7,0,600,0.7,0,333,0.7,17,140001,0,-335,166,0,1,-168,40004,0,711703731,0.7,1,0.7,50,0,2,0,-100,102161,2100473,2,-1,1,0,bgm_M127,91002,0,373,2,90,125285,240000,71170373,94002,0,2,0,50
0,125345,0,60,0.7,0,600,0.7,0,333,0.7,17,140001,0,-335,166,0,1,-168,40004,0,711703741,0.7,1,0.7,50,0,1,0,-100,102161,2100474,2,-1,1,0,bgm_M127,91002,0,374,2,90,115315,240000,71170374,94002,0,2,0,50
0,125463,0,60,0.7,0,600,0.7,0,333,0.7,17,140001,0,-335,166,0,1,-168,40004,0,711703751,0.7,1,0.7,50,0,3,0,-100,102161,2100475,2,-1,1,0,bgm_M127,91002,0,375,2,90,115375,240000,71170375,94002,0,2,0,50
0,115402,0,60,0.7,0,600,0.7,0,333,0.7,17,140001,0,-335,166,0,1,-168,40004,0,711703761,0.7,1,0.6,50,0,4,0,-100,102161,2100476,2,-1,1,0,bgm_M127,91002,0,376,2,90,125345,240000,71170376,94002,0,2,0,50
0,125045,0,60,0.7,0,600,0.7,0,333,0.7,17,140001,0,-335,166,0,1,-168,40004,0,711703771,0.7,1,0.7,50,0,2,0,-100,102161,2100477,2,-1,1,0,bgm_M127,91002,0,377,2,90,125463,240000,71170377,94002,0,2,0,50
0,115105,0,60,0.7,0,600,0.7,0,333,0.7,17,140001,0,-335,166,0,1,-168,40004,0,711703781,0.7,1,0.7,50,0,1,0,-100,102161,2100478,2,-1,1,0,bgm_M127,91002,0,378,2,90,115402,240000,71170378,94002,0,2,0,50
0,125255,0,60,0.7,0,600,0.7,0,333,0.7,17,140001,0,-335,166,0,1,-168,40004,0,711703791,0.7,1,0.7,50,0,3,0,-100,102161,2100479,2,-1,1,0,bgm_M127,91002,0,379,2,90,125045,240000,71170379,94002,0,2,0,50
0,140001,72170380,2,0.7,0,600,0.9,0,333,0.7,17,91002,0,-335,166,0,1,-168,40004,0,711703801,0.7,1,0.7,50,0,4,0,-100,102163,2100480,2,-1,-1,1,bgm_M126,140000,0,380,6,90,31025,480000,71170380,94002,0,200,0,50
0,115106,0,60,0.7,0,600,0.7,0,333,0.7,18,140001,0,-335,166,0,1,-168,40004,0,711803811,0.7,1,0.7,50,0,3,0,-100,102161,2100481,2,-1,1,0,bgm_M127,91002,0,381,2,90,125226,280000,71180381,94002,0,2,0,50
0,115136,0,60,0.7,0,600,0.7,0,333,0.7,18,140001,0,-335,166,0,1,-168,40004,0,711803821,0.7,1,0.7,50,0,4,0,-100,102161,2100482,2,-1,1,0,bgm_M127,91002,0,382,2,90,115166,280000,71180382,94002,0,2,0,50
0,125256,0,60,0.7,0,600,0.7,0,333,0.7,18,140001,0,-335,166,0,1,-168,40004,0,711803831,0.7,1,0.7,50,0,2,0,-100,102161,2100483,2,-1,1,0,bgm_M127,91002,0,383,2,90,115106,280000,71180383,94002,0,2,0,50
0,125076,0,60,0.7,0,600,0.7,0,333,0.7,18,140001,0,-335,166,0,1,-168,40004,0,711803841,0.7,1,0.7,50,0,1,0,-100,102161,2100484,2,-1,1,0,bgm_M127,91002,0,384,2,90,115136,280000,71180384,94002,0,2,0,50
0,125016,0,60,0.7,0,600,0.7,0,333,0.7,18,140001,0,-335,166,0,1,-168,40004,0,711803851,0.7,1,0.7,50,0,3,0,-100,102161,2100485,2,-1,1,0,bgm_M127,91002,0,385,2,90,125256,280000,71180385,94002,0,2,0,50
0,115196,0,60,0.7,0,600,0.7,0,333,0.7,18,140001,0,-335,166,0,1,-168,40004,0,711803861,0.7,1,0.6,50,0,4,0,-100,102161,2100486,2,-1,1,0,bgm_M127,91002,0,386,2,90,125076,280000,71180386,94002,0,2,0,50
0,125046,0,60,0.7,0,600,0.7,0,333,0.7,18,140001,0,-335,166,0,1,-168,40004,0,711803871,0.7,1,0.7,50,0,2,0,-100,102161,2100487,2,-1,1,0,bgm_M127,91002,0,387,2,90,125016,280000,71180387,94002,0,2,0,50
0,125226,0,60,0.7,0,600,0.7,0,333,0.7,18,140001,0,-335,166,0,1,-168,40004,0,711803881,0.7,1,0.7,50,0,1,0,-100,102161,2100488,2,-1,1,0,bgm_M127,91002,0,388,2,90,115196,280000,71180388,94002,0,2,0,50
0,115166,0,60,0.7,0,600,0.7,0,333,0.7,18,140001,0,-335,166,0,1,-168,40004,0,711803891,0.7,1,0.7,50,0,3,0,-100,102161,2100489,2,-1,1,0,bgm_M127,91002,0,389,2,90,125046,280000,71180389,94002,0,2,0,50
0,140001,72180390,2,0.7,0,600,0.9,0,333,0.7,18,91002,0,-335,166,0,1,-168,40004,0,711803901,0.7,1,0.7,50,0,4,0,-100,102163,2100490,2,-1,-1,1,bgm_M126,140000,0,390,6,90,31049,560000,71180390,94002,0,200,0,50
0,115136,0,60,0.7,0,600,0.7,0,333,0.7,19,140001,0,-335,166,0,1,-168,40004,0,711903911,0.7,1,0.7,50,0,3,0,-100,102321,2100491,2,-1,1,0,bgm_M127,91002,0,391,2,90,115196,280000,71190391,94002,0,2,0,50
0,125076,0,60,0.7,0,600,0.7,0,333,0.7,19,140001,0,-335,166,0,1,-168,40004,0,711903921,0.7,1,0.7,50,0,4,0,-100,102321,2100492,2,-1,1,0,bgm_M127,91002,0,392,2,90,125016,280000,71190392,94002,0,2,0,50
0,115106,0,60,0.7,0,600,0.7,0,333,0.7,19,140001,0,-335,166,0,1,-168,40004,0,711903931,0.7,1,0.7,50,0,2,0,-100,102321,2100493,2,-1,1,0,bgm_M127,91002,0,393,2,90,115136,280000,71190393,94002,0,2,0,50
0,125046,0,60,0.7,0,600,0.7,0,333,0.7,19,140001,0,-335,166,0,1,-168,40004,0,711903941,0.7,1,0.7,50,0,1,0,-100,102321,2100494,2,-1,1,0,bgm_M127,91002,0,394,2,90,125076,280000,71190394,94002,0,2,0,50
0,125256,0,60,0.7,0,600,0.7,0,333,0.7,19,140001,0,-335,166,0,1,-168,40004,0,711903951,0.7,1,0.7,50,0,3,0,-100,102321,2100495,2,-1,1,0,bgm_M127,91002,0,395,2,90,115106,280000,71190395,94002,0,2,0,50
0,115616,0,60,0.7,0,600,0.7,0,333,0.7,19,140001,0,-335,166,0,1,-168,40004,0,711903961,0.7,1,0.7,50,0,4,0,-100,102321,2100496,2,-1,1,0,bgm_M127,91002,0,396,2,90,125046,280000,71190396,94002,0,2,0,50
0,115586,0,60,0.7,0,600,0.7,0,333,0.7,19,140001,0,-335,166,0,1,-168,40004,0,711903971,0.7,1,0.7,50,0,2,0,-100,102321,2100497,2,-1,1,0,bgm_M127,91002,0,397,2,90,125256,280000,71190397,94002,0,2,0,50
0,115196,0,60,0.7,0,600,0.7,0,333,0.7,19,140001,0,-335,166,0,1,-168,40004,0,711903981,0.7,1,0.7,50,0,1,0,-100,102321,2100498,2,-1,1,0,bgm_M127,91002,0,398,2,90,115616,280000,71190398,94002,0,2,0,50
0,125016,0,60,0.7,0,600,0.7,0,333,0.7,19,140001,0,-335,166,0,1,-168,40004,0,711903991,0.7,1,0.7,50,0,3,0,-100,102321,2100499,2,-1,1,0,bgm_M127,91002,0,399,2,90,115586,280000,71190399,94002,0,2,0,50
0,140001,72190400,2,0.7,0,600,0.9,0,333,0.7,19,91002,0,-335,166,0,1,-168,40004,0,711904001,0.7,1,0.7,50,0,4,0,-100,102323,2100500,2,-1,-1,1,bgm_M126,140000,0,400,6,90,31020,560000,71190400,94002,0,200,0,50
0,125046,0,60,0.7,0,600,0.7,0,333,0.7,20,140001,0,-335,166,0,1,-168,40004,0,712004011,0.7,1,0.7,50,0,3,0,-100,102321,2100501,2,-1,1,0,bgm_M127,91002,0,401,2,90,115196,320000,71200401,94002,0,2,0,50
0,125076,0,60,0.7,0,600,0.7,0,333,0.7,20,140001,0,-335,166,0,1,-168,40004,0,712004021,0.7,1,0.7,50,0,4,0,-100,102321,2100502,2,-1,1,0,bgm_M127,91002,0,402,2,90,115556,320000,71200402,94002,0,2,0,50
0,115136,0,60,0.7,0,600,0.7,0,333,0.7,20,140001,0,-335,166,0,1,-168,40004,0,712004031,0.7,1,0.7,50,0,2,0,-100,102321,2100503,2,-1,1,0,bgm_M127,91002,0,403,2,90,125046,320000,71200403,94002,0,2,0,50
0,115106,0,60,0.7,0,600,0.7,0,333,0.7,20,140001,0,-335,166,0,1,-168,40004,0,712004041,0.7,1,0.7,50,0,1,0,-100,102321,2100504,2,-1,1,0,bgm_M127,91002,0,404,2,90,125076,320000,71200404,94002,0,2,0,50
0,115166,0,60,0.7,0,600,0.7,0,333,0.7,20,140001,0,-335,166,0,1,-168,40004,0,712004051,0.7,1,0.7,50,0,3,0,-100,102321,2100505,2,-1,1,0,bgm_M127,91002,0,405,2,90,115136,320000,71200405,94002,0,2,0,50
0,125016,0,60,0.7,0,600,0.7,0,333,0.7,20,140001,0,-335,166,0,1,-168,40004,0,712004061,0.7,1,0.7,50,0,4,0,-100,102321,2100506,2,-1,1,0,bgm_M127,91002,0,406,2,90,115106,320000,71200406,94002,0,2,0,50
0,115586,0,60,0.7,0,600,0.7,0,333,0.7,20,140001,0,-335,166,0,1,-168,40004,0,712004071,0.7,1,0.7,50,0,2,0,-100,102321,2100507,2,-1,1,0,bgm_M127,91002,0,407,2,90,115166,320000,71200407,94002,0,2,0,50
