enemy_position_x_5,enemy_position_x_4,clp_flag,enemy_local_position_y_4,limit_time,reward_count_5,floor_image_type,chest_id,recovery_tp_rate,tower_area_id,floor_image_add_type,enemy_local_position_y_1,enemy_local_position_y_2,stamina,additional_reward_id,reward_count_1,skip_level,reward_count_2,stamina_start,boss_floor_flg,recovery_hp_rate,open_tower_ex_quest_id,enemy_size_2,background,wave_bgm,floor_num,fix_reward_group_id,enemy_local_position_y_5,b08501834ba2876178bc5055ad97f3a9df3e5c6f358047a7a7acc4a178a5aeea,reward_image_4,enemy_size_1,additional_reward_type,enemy_local_position_y_3,reward_image_3,enemy_position_x_2,reward_image_1,reward_image_2,odds_group_id,reward_count_4,reward_count_3,enemy_size_5,bg_position,start_tp_rate,wave_group_id,reward_image_5,enemy_position_x_3,tower_quest_id,enemy_size_4,enemy_position_x_1,enemy_size_3
333,166,1,0,90,80000,1,40004,50,12,1,0,0,0,0,2,1,30,0,0,50,0,0.7,101901,bgm_M127,304,2100404,0,0,125043,0.7,0,0,125074,-168,140001,91002,0,3,2,0.7,-100,500,711203041,94002,-1,71120304,0.7,-335,0.7
333,166,1,0,90,80000,1,40004,50,12,3,0,0,0,0,30,1,2,0,0,50,0,0.7,101901,bgm_M127,305,2100405,0,0,115042,0.7,0,0,125103,-168,91002,125224,0,5,3,0.7,-100,500,711203051,94002,-1,71120305,0.7,-335,0.7
333,166,1,0,90,80000,1,40004,50,12,4,0,0,0,0,2,1,30,0,0,50,0,0.7,101901,bgm_M127,306,2100406,0,0,125013,0.7,0,0,125014,-168,140001,91002,0,3,2,0.7,-100,500,711203061,94002,-1,71120306,0.7,-335,0.7
333,166,1,0,90,80000,1,40004,50,12,2,0,0,0,0,30,1,2,0,0,50,0,0.7,101901,bgm_M127,307,2100407,0,0,115222,0.7,0,0,115073,-168,91002,115254,0,5,3,0.7,-100,500,711203071,94002,-1,71120307,0.7,-335,0.7
333,166,1,0,90,80000,1,40004,50,12,1,0,0,0,0,2,1,30,0,0,50,0,0.7,101901,bgm_M127,308,2100408,0,0,115163,0.7,0,0,115104,-168,140001,91002,0,3,2,0.7,-100,500,711203081,94002,-1,71120308,0.7,-335,0.7
333,166,1,0,90,80000,1,40004,50,12,3,0,0,0,0,30,1,2,0,0,50,0,0.7,101901,bgm_M127,309,2100409,0,0,115552,0.7,0,0,125373,-168,91002,115194,0,5,3,0.7,-100,500,711203091,94002,-1,71120309,0.7,-335,0.7
333,166,1,0,90,150000,1,40004,50,12,4,0,0,0,0,1,-1,2,0,1,50,72120310,0.7,101903,bgm_M126,310,2100410,0,0,31014,0.75,0,0,91002,-168,140000,140001,0,3,100,0.7,-100,500,711203101,94002,-1,71120310,0.7,-335,0.7
333,166,1,0,90,80000,1,40004,50,13,2,0,0,0,0,30,1,2,0,0,50,0,0.7,101911,bgm_M127,311,2100411,0,0,115222,0.7,0,0,125043,-168,91002,125164,0,5,3,0.7,-100,500,711303111,94002,-1,71130311,0.7,-335,0.7
333,166,1,0,90,5,1,40004,50,13,1,0,0,0,0,2,1,30,0,0,50,0,0.7,101911,bgm_M127,312,2100412,0,0,125253,0.7,0,0,125074,-168,140001,91002,0,3,2,0.7,-100,500,711303121,125012,-1,71130312,0.7,-335,0.7
333,166,1,0,90,80000,1,40004,50,13,3,0,0,0,0,30,1,2,0,0,50,0,0.7,101911,bgm_M127,313,2100413,0,0,125252,0.7,0,0,125013,-168,91002,125134,0,5,3,0.7,-100,500,711303131,94002,-1,71130313,0.7,-335,0.7
333,166,1,0,90,5,1,40004,50,13,4,0,0,0,0,2,1,30,0,0,50,0,0.7,101911,bgm_M127,314,2100414,0,0,125223,0.7,0,0,125044,-168,140001,91002,0,3,2,0.7,-100,500,711303141,115552,-1,71130314,0.7,-335,0.7
333,166,1,0,90,80000,1,40004,50,13,2,0,0,0,0,30,1,2,0,0,50,0,0.7,101911,bgm_M127,315,2100415,0,0,115042,0.7,0,0,115163,-168,91002,125224,0,5,3,0.7,-100,500,711303151,94002,-1,71130315,0.7,-335,0.7
333,166,1,0,90,5,1,40004,50,13,1,0,0,0,0,2,1,30,0,0,50,0,0.7,101911,bgm_M127,316,2100416,0,0,115133,0.7,0,0,125014,-168,140001,91002,0,3,2,0.7,-100,500,711303161,115132,-1,71130316,0.7,-335,0.7
333,166,1,0,90,80000,1,40004,50,13,3,0,0,0,0,30,1,2,0,0,50,0,0.7,101911,bgm_M127,317,2100417,0,0,125522,0.7,0,0,125103,-168,91002,115614,0,5,3,0.7,-100,500,711303171,94002,-1,71130317,0.7,-335,0.7
333,166,1,0,90,5,1,40004,50,13,4,0,0,0,0,2,1,30,0,0,50,0,0.7,101911,bgm_M127,318,2100418,0,0,115073,0.7,0,0,115554,-168,140001,91002,0,3,2,0.7,-100,500,711303181,115102,-1,71130318,0.7,-335,0.7
333,166,1,0,90,80000,1,40004,50,13,2,0,0,0,0,30,1,2,0,0,50,0,0.7,101911,bgm_M127,319,2100419,0,0,115582,0.7,0,0,125283,-168,91002,115104,0,5,3,0.7,-100,500,711303191,94002,-1,71130319,0.7,-335,0.7
0,299,1,0,90,150000,1,40004,50,13,1,0,0,0,0,1,-1,2,0,1,50,0,0.7,101913,bgm_M126,320,2100420,0,0,31055,0.7,0,0,91002,-101,140000,140001,0,3,100,0.0,-100,500,711303201,94002,99,71130320,0.9,-301,0.7
333,166,1,0,90,80000,1,40004,50,13,3,0,0,0,0,30,1,2,0,0,50,0,0.7,101911,bgm_M127,321,2100421,0,0,115552,0.7,0,0,125013,-168,91002,125134,0,5,3,0.7,-100,500,711303211,94002,-1,71130321,0.7,-335,0.7
333,166,1,0,90,5,1,40004,50,13,4,0,0,0,0,2,1,30,0,0,50,0,0.7,101911,bgm_M127,322,2100422,0,0,125223,0.7,0,0,125044,-168,140001,91002,0,3,2,0.7,-100,500,711303221,125012,-1,71130322,0.7,-335,0.7
333,166,1,0,90,80000,1,40004,50,13,2,0,0,0,0,30,1,2,0,0,50,0,0.7,101911,bgm_M127,323,2100423,0,0,115042,0.7,0,0,125043,-168,91002,125164,0,5,3,0.7,-100,500,711303231,94002,-1,71130323,0.7,-335,0.7
333,166,1,0,90,5,1,40004,50,13,1,0,0,0,0,2,1,30,0,0,50,0,0.7,101911,bgm_M127,324,2100424,0,0,125253,0.7,0,0,125074,-168,140001,91002,0,3,2,0.7,-100,500,711303241,125252,-1,71130324,0.7,-335,0.7
333,166,1,0,90,80000,1,40004,50,13,3,0,0,0,0,30,1,2,0,0,50,0,0.7,101911,bgm_M127,325,2100425,0,0,125522,0.7,0,0,115133,-168,91002,125014,0,5,3,0.7,-100,500,711303251,94002,-1,71130325,0.7,-335,0.7
333,166,1,0,90,5,1,40004,50,13,4,0,0,0,0,2,1,30,0,0,50,0,0.7,101911,bgm_M127,326,2100426,0,0,115163,0.7,0,0,125224,-168,140001,91002,0,3,2,0.7,-100,500,711303261,115132,-1,71130326,0.7,-335,0.7
333,166,1,0,90,80000,1,40004,50,13,2,0,0,0,0,30,1,2,0,0,50,0,0.7,101911,bgm_M127,327,2100427,0,0,115222,0.7,0,0,125283,-168,91002,115104,0,5,3,0.7,-100,500,711303271,94002,-1,71130327,0.7,-335,0.7
333,166,1,0,90,5,1,40004,50,13,1,0,0,0,0,2,1,30,0,0,50,0,0.7,101911,bgm_M127,328,2100428,0,0,125103,0.7,0,0,115614,-168,140001,91002,0,3,2,0.7,-100,500,711303281,115102,-1,71130328,0.7,-335,0.7
333,166,1,0,90,80000,1,40004,50,13,3,0,0,0,0,30,1,2,0,0,50,0,0.7,101911,bgm_M127,329,2100429,0,0,125012,0.7,0,0,115073,-168,91002,115554,0,5,3,0.7,-100,500,711303291,94002,-1,71130329,0.7,-335,0.7
333,166,1,0,90,150000,1,40004,50,13,4,0,0,0,0,1,-1,2,0,1,50,72130330,0.7,101913,bgm_M126,330,2100430,0,0,31056,0.7,0,0,91002,-168,140000,140001,0,3,100,0.7,-100,500,711303301,94002,-1,71130330,0.9,-335,0.7
333,166,1,0,90,80000,1,40004,50,14,2,0,0,0,0,30,1,2,0,0,50,0,0.7,102141,bgm_M127,331,2100431,0,0,115222,0.7,0,0,125223,-168,91002,125314,0,5,3,0.7,-100,500,711403311,94002,-1,71140331,0.7,-335,0.7
333,166,1,0,90,5,1,40004,50,14,1,0,0,0,0,2,1,30,0,0,50,0,0.7,102141,bgm_M127,332,2100432,0,0,115073,0.7,0,0,125523,-168,140001,91002,0,3,2,0.7,-100,500,711403321,125252,-1,71140332,0.7,-335,0.7
333,166,1,0,90,80000,1,40004,50,14,3,0,0,0,0,30,1,2,0,0,50,0,0.7,102141,bgm_M127,333,2100433,0,0,115042,0.7,0,0,125043,-168,91002,115344,0,5,3,0.7,-100,500,711403331,94002,-1,71140333,0.7,-335,0.7
333,166,1,0,90,5,1,40004,50,14,4,0,0,0,0,2,1,30,0,0,50,0,0.7,102141,bgm_M127,334,2100434,0,0,125253,0.7,0,0,115284,-168,140001,91002,0,3,2,0.7,-100,500,711403341,125012,-1,71140334,0.7,-335,0.7
333,166,1,0,90,80000,1,40004,50,14,2,0,0,0,0,30,1,2,0,0,50,0,0.7,102141,bgm_M127,335,2100435,0,0,115552,0.7,0,0,125491,-168,91002,115432,0,5,3,0.7,-100,500,711403351,94002,-1,71140335,0.7,-335,0.7
333,166,1,0,90,5,1,40004,50,14,1,0,0,0,0,2,1,30,0,0,50,0,0.7,102141,bgm_M127,336,2100436,0,0,125013,0.7,0,0,125374,-168,140001,91002,0,3,2,0.7,-100,500,711403361,115132,-1,71140336,0.7,-335,0.7
333,166,1,0,90,80000,1,40004,50,14,3,0,0,0,0,30,1,2,0,0,50,0,0.7,102141,bgm_M127,337,2100437,0,0,125522,0.7,0,0,125103,-168,91002,125044,0,5,3,0.7,-100,500,711403371,94002,-1,71140337,0.7,-335,0.7
333,166,1,0,90,5,1,40004,50,14,4,0,0,0,0,2,1,30,0,0,50,0,0.7,102141,bgm_M127,338,2100438,0,0,125283,0.7,0,0,125224,-168,140001,91002,0,3,2,0.7,-100,500,711403381,125282,-1,71140338,0.7,-335,0.7
333,166,1,0,90,80000,1,40004,50,14,2,0,0,0,0,30,1,2,0,0,50,0,0.7,102141,bgm_M127,339,2100439,0,0,125162,0.7,0,0,125373,-168,91002,125164,0,5,3,0.7,-100,500,711403391,94002,-1,71140339,0.7,-335,0.7
0,299,1,0,90,150000,1,40004,50,14,1,0,0,0,0,1,-1,2,0,1,50,0,0.7,102143,bgm_M126,340,2100440,0,0,31032,0.7,0,0,91002,-101,140000,140001,0,3,100,0.0,-100,500,711403401,94002,99,71140340,0.7,-301,0.9
333,166,1,0,90,80000,1,40004,50,14,3,0,0,0,0,30,1,2,0,0,50,0,0.7,102141,bgm_M127,341,2100441,0,0,125012,0.7,0,0,125043,-168,91002,115344,0,5,3,0.7,-100,500,711403411,94002,-1,71140341,0.7,-335,0.7
333,166,1,0,90,5,1,40004,50,14,4,0,0,0,0,2,1,30,0,0,50,0,0.7,102141,bgm_M127,342,2100442,0,0,125253,0.7,0,0,115284,-168,140001,91002,0,3,2,0.7,-100,500,711403421,125252,-1,71140342,0.7,-335,0.7
333,166,1,0,90,80000,1,40004,50,14,2,0,0,0,0,30,1,2,0,0,50,0,0.7,102141,bgm_M127,343,2100443,0,0,115552,0.7,0,0,125223,-168,91002,125314,0,5,3,0.7,-100,500,711403431,94002,-1,71140343,0.7,-335,0.7
333,166,1,0,90,5,1,40004,50,14,1,0,0,0,0,2,1,30,0,0,50,0,0.7,102141,bgm_M127,344,2100444,0,0,115073,0.7,0,0,125523,-168,140001,91002,0,3,2,0.7,-100,500,711403441,115042,-1,71140344,0.7,-335,0.7
333,166,1,0,90,80000,1,40004,50,14,3,0,0,0,0,30,1,2,0,0,50,0,0.7,102141,bgm_M127,345,2100445,0,0,125522,0.7,0,0,125013,-168,91002,125374,0,5,3,0.7,-100,500,711403451,94002,-1,71140345,0.7,-335,0.7
333,166,1,0,90,5,1,40004,50,14,4,0,0,0,0,2,1,30,0,0,50,0,0.7,102141,bgm_M127,346,2100446,0,0,125491,0.7,0,0,115432,-168,140001,91002,0,3,2,0.7,-100,500,711403461,115132,-1,71140346,0.7,-335,0.6
333,166,1,0,90,80000,1,40004,50,14,2,0,0,0,0,30,1,2,0,0,50,0,0.7,102141,bgm_M127,347,2100447,0,0,115222,0.7,0,0,125373,-168,91002,125164,0,5,3,0.7,-100,500,711403471,94002,-1,71140347,0.7,-335,0.7
333,166,1,0,90,5,1,40004,50,14,1,0,0,0,0,2,1,30,0,0,50,0,0.7,102141,bgm_M127,348,2100448,0,0,125103,0.7,0,0,125044,-168,140001,91002,0,3,2,0.7,-100,500,711403481,125282,-1,71140348,0.7,-335,0.7
333,166,1,0,90,80000,1,40004,50,14,3,0,0,0,0,30,1,2,0,0,50,0,0.7,102141,bgm_M127,349,2100449,0,0,125252,0.7,0,0,125283,-168,91002,125224,0,5,3,0.7,-100,500,711403491,94002,-1,71140349,0.7,-335,0.6
333,166,1,0,90,150000,1,40004,50,14,4,0,0,0,0,1,-1,2,0,1,50,72140350,0.7,102143,bgm_M126,350,2100450,0,0,31011,0.7,0,0,91002,-168,140000,140001,0,3,100,0.7,-100,500,711403501,94002,-1,71140350,0.9,-335,0.7
333,166,1,0,90,200000,1,40004,50,15,2,0,0,0,0,60,1,2,0,0,50,0,0.7,102151,bgm_M127,351,2100451,0,0,115105,0.7,0,0,125015,-168,91002,140001,0,2,2,0.7,-100,600,711503511,94002,-1,71150351,0.7,-335,0.7
333,166,1,0,90,200000,1,40004,50,15,1,0,0,0,0,60,1,2,0,0,50,0,0.7,102151,bgm_M127,352,2100452,0,0,115225,0.7,0,0,125045,-168,91002,140001,0,2,2,0.7,-100,600,711503521,94002,-1,71150352,0.7,-335,0.6
333,166,1,0,90,200000,1,40004,50,15,3,0,0,0,0,60,1,2,0,0,50,0,0.7,102151,bgm_M127,353,2100453,0,0,125015,0.7,0,0,115105,-168,91002,140001,0,2,2,0.7,-100,600,711503531,94002,-1,71150353,0.7,-335,0.7
333,166,1,0,90,200000,1,40004,50,15,4,0,0,0,0,60,1,2,0,0,50,0,0.7,102151,bgm_M127,354,2100454,0,0,125045,0.7,0,0,115225,-168,91002,140001,0,2,2,0.7,-100,600,711503541,94002,-1,71150354,0.7,-335,0.7
333,166,1,0,90,200000,1,40004,50,15,2,0,0,0,0,60,1,2,0,0,50,0,0.7,102151,bgm_M127,355,2100455,0,0,115135,0.7,0,0,125255,-168,91002,140001,0,2,2,0.7,-100,600,711503551,94002,-1,71150355,0.7,-335,0.7
333,166,1,0,90,200000,1,40004,50,15,1,0,0,0,0,60,1,2,0,0,50,0,0.7,102151,bgm_M127,356,2100456,0,0,125255,0.7,0,0,115135,-168,91002,140001,0,2,2,0.7,-100,600,711503561,94002,-1,71150356,0.7,-335,0.7
333,166,1,0,90,200000,1,40004,50,15,3,0,0,0,0,60,1,2,0,0,50,0,0.7,102151,bgm_M127,357,2100457,0,0,125195,0.7,0,0,115165,-168,91002,140001,0,2,2,0.7,-100,600,711503571,94002,-1,71150357,0.7,-335,0.7
333,166,1,0,90,200000,1,40004,50,15,4,0,0,0,0,60,1,2,0,0,50,0,0.7,102151,bgm_M127,358,2100458,0,0,115165,0.7,0,0,125075,-168,91002,140001,0,2,2,0.7,-100,600,711503581,94002,-1,71150358,0.7,-335,0.6
333,166,1,0,90,200000,1,40004,50,15,2,0,0,0,0,60,1,2,0,0,50,0,0.7,102151,bgm_M127,359,2100459,0,0,125075,0.7,0,0,125195,-168,91002,140001,0,2,2,0.7,-100,600,711503591,94002,-1,71150359,0.7,-335,0.7
333,166,1,-50,90,400000,1,40004,50,15,1,0,0,0,0,2,-1,200,0,1,50,72150360,0.7,102153,bgm_M126,360,2100460,0,0,31023,0.7,0,0,140001,-168,140000,91002,0,6,2,0.7,-100,600,711503601,94002,-1,71150360,0.9,-335,0.7
333,166,1,0,90,240000,1,40004,50,16,3,0,0,0,0,60,1,2,0,0,50,0,0.7,102151,bgm_M127,361,2100461,0,0,115615,0.7,0,0,125045,-168,91002,140001,0,2,2,0.7,-100,600,711603611,94002,-1,71160361,0.7,-335,0.7
333,166,1,0,90,240000,1,40004,50,16,4,0,0,0,0,60,1,2,0,0,50,0,0.7,102151,bgm_M127,362,2100462,0,0,125195,0.7,0,0,115105,-168,91002,140001,0,2,2,0.7,-100,600,711603621,94002,-1,71160362,0.7,-335,0.7
333,166,1,0,90,240000,1,40004,50,16,2,0,0,0,0,60,1,2,0,0,50,0,0.7,102151,bgm_M127,363,2100463,0,0,125045,0.7,0,0,125255,-168,91002,140001,0,2,2,0.7,-100,600,711603631,94002,-1,71160363,0.7,-335,0.6
333,166,1,0,90,240000,1,40004,50,16,1,0,0,0,0,60,1,2,0,0,50,0,0.7,102151,bgm_M127,364,2100464,0,0,115105,0.7,0,0,115165,-168,91002,140001,0,2,2,0.7,-100,600,711603641,94002,-1,71160364,0.7,-335,0.7
333,166,1,0,90,240000,1,40004,50,16,3,0,0,0,0,60,1,2,0,0,50,0,0.7,102151,bgm_M127,365,2100465,0,0,125255,0.7,0,0,115585,-168,91002,140001,0,2,2,0.7,-100,600,711603651,94002,-1,71160365,0.7,-335,0.7
333,166,1,0,90,240000,1,40004,50,16,4,0,0,0,0,60,1,2,0,0,50,0,0.7,102151,bgm_M127,366,2100466,0,0,115165,0.7,0,0,115555,-168,91002,140001,0,2,2,0.7,-100,600,711603661,94002,-1,71160366,0.7,-335,0.7
333,166,1,0,90,240000,1,40004,50,16,2,0,0,0,0,60,1,2,0,0,50,0,0.7,102151,bgm_M127,367,2100467,0,0,115585,0.7,0,0,125015,-168,91002,140001,0,2,2,0.7,-100,600,711603671,94002,-1,71160367,0.7,-335,0.7
333,166,1,0,90,240000,1,40004,50,16,1,0,0,0,0,60,1,2,0,0,50,0,0.7,102151,bgm_M127,368,2100468,0,0,115555,0.7,0,0,115615,-168,91002,140001,0,2,2,0.7,-100,600,711603681,94002,-1,71160368,0.7,-335,0.7
333,166,1,0,90,240000,1,40004,50,16,3,0,0,0,0,60,1,2,0,0,50,0,0.7,102151,bgm_M127,369,2100469,0,0,125015,0.7,0,0,125195,-168,91002,140001,0,2,2,0.7,-100,600,711603691,94002,-1,71160369,0.7,-335,0.7
333,166,1,-50,90,480000,1,40004,50,16,4,0,0,0,0,2,-1,200,0,1,50,72160370,0.7,102153,bgm_M126,370,2100470,0,0,31052,0.7,0,0,140001,-168,140000,91002,0,6,2,0.7,-100,600,711603701,94002,-1,71160370,0.9,-335,0.7
333,166,1,0,90,240000,1,40004,50,17,3,0,0,0,0,60,1,2,0,0,50,0,0.7,102161,bgm_M127,371,2100471,0,0,115105,0.7,0,0,125285,-168,91002,140001,0,2,2,0.7,-100,600,711703711,94002,-1,71170371,0.7,-335,0.7
333,166,1,0,90,240000,1,40004,50,17,4,0,0,0,0,60,1,2,0,0,50,0,0.7,102161,bgm_M127,372,2100472,0,0,125255,0.7,0,0,115315,-168,91002,140001,0,2,2,0.7,-100,600,711703721,94002,-1,71170372,0.7,-335,0.7
333,166,1,0,90,240000,1,40004,50,17,2,0,0,0,0,60,1,2,0,0,50,0,0.7,102161,bgm_M127,373,2100473,0,0,125285,0.7,0,0,115375,-168,91002,140001,0,2,2,0.7,-100,600,711703731,94002,-1,71170373,0.7,-335,0.7
333,166,1,0,90,240000,1,40004,50,17,1,0,0,0,0,60,1,2,0,0,50,0,0.7,102161,bgm_M127,374,2100474,0,0,115315,0.7,0,0,125345,-168,91002,140001,0,2,2,0.7,-100,600,711703741,94002,-1,71170374,0.7,-335,0.7
333,166,1,0,90,240000,1,40004,50,17,3,0,0,0,0,60,1,2,0,0,50,0,0.7,102161,bgm_M127,375,2100475,0,0,115375,0.7,0,0,125463,-168,91002,140001,0,2,2,0.7,-100,600,711703751,94002,-1,71170375,0.7,-335,0.7
333,166,1,0,90,240000,1,40004,50,17,4,0,0,0,0,60,1,2,0,0,50,0,0.7,102161,bgm_M127,376,2100476,0,0,125345,0.7,0,0,115402,-168,91002,140001,0,2,2,0.7,-100,600,711703761,94002,-1,71170376,0.7,-335,0.6
333,166,1,0,90,240000,1,40004,50,17,2,0,0,0,0,60,1,2,0,0,50,0,0.7,102161,bgm_M127,377,2100477,0,0,125463,0.7,0,0,125045,-168,91002,140001,0,2,2,0.7,-100,600,711703771,94002,-1,71170377,0.7,-335,0.7
333,166,1,0,90,240000,1,40004,50,17,1,0,0,0,0,60,1,2,0,0,50,0,0.7,102161,bgm_M127,378,2100478,0,0,115402,0.7,0,0,115105,-168,91002,140001,0,2,2,0.7,-100,600,711703781,94002,-1,71170378,0.7,-335,0.7
333,166,1,0,90,240000,1,40004,50,17,3,0,0,0,0,60,1,2,0,0,50,0,0.7,102161,bgm_M127,379,2100479,0,0,125045,0.7,0,0,125255,-168,91002,140001,0,2,2,0.7,-100,600,711703791,94002,-1,71170379,0.7,-335,0.7
333,166,1,0,90,480000,1,40004,50,17,4,0,0,0,0,2,-1,200,0,1,50,72170380,0.7,102163,bgm_M126,380,2100480,0,0,31025,0.7,0,0,140001,-168,140000,91002,0,6,2,0.7,-100,600,711703801,94002,-1,71170380,0.9,-335,0.7
333,166,1,0,90,280000,1,40004,50,18,3,0,0,0,0,60,1,2,0,0,50,0,0.7,102161,bgm_M127,381,2100481,0,0,125226,0.7,0,0,115106,-168,91002,140001,0,2,2,0.7,-100,600,711803811,94002,-1,71180381,0.7,-335,0.7
333,166,1,0,90,280000,1,40004,50,18,4,0,0,0,0,60,1,2,0,0,50,0,0.7,102161,bgm_M127,382,2100482,0,0,115166,0.7,0,0,115136,-168,91002,140001,0,2,2,0.7,-100,600,711803821,94002,-1,71180382,0.7,-335,0.7
333,166,1,0,90,280000,1,40004,50,18,2,0,0,0,0,60,1,2,0,0,50,0,0.7,102161,bgm_M127,383,2100483,0,0,115106,0.7,0,0,125256,-168,91002,140001,0,2,2,0.7,-100,600,711803831,94002,-1,71180383,0.7,-335,0.7
333,166,1,0,90,280000,1,40004,50,18,1,0,0,0,0,60,1,2,0,0,50,0,0.7,102161,bgm_M127,384,2100484,0,0,115136,0.7,0,0,125076,-168,91002,140001,0,2,2,0.7,-100,600,711803841,94002,-1,71180384,0.7,-335,0.7
333,166,1,0,90,280000,1,40004,50,18,3,0,0,0,0,60,1,2,0,0,50,0,0.7,102161,bgm_M127,385,2100485,0,0,125256,0.7,0,0,125016,-168,91002,140001,0,2,2,0.7,-100,600,711803851,94002,-1,71180385,0.7,-335,0.7
333,166,1,0,90,280000,1,40004,50,18,4,0,0,0,0,60,1,2,0,0,50,0,0.7,102161,bgm_M127,386,2100486,0,0,125076,0.7,0,0,115196,-168,91002,140001,0,2,2,0.7,-100,600,711803861,94002,-1,71180386,0.7,-335,0.6
333,166,1,0,90,280000,1,40004,50,18,2,0,0,0,0,60,1,2,0,0,50,0,0.7,102161,bgm_M127,387,2100487,0,0,125016,0.7,0,0,125046,-168,91002,140001,0,2,2,0.7,-100,600,711803871,94002,-1,71180387,0.7,-335,0.7
333,166,1,0,90,280000,1,40004,50,18,1,0,0,0,0,60,1,2,0,0,50,0,0.7,102161,bgm_M127,388,2100488,0,0,115196,0.7,0,0,125226,-168,91002,140001,0,2,2,0.7,-100,600,711803881,94002,-1,71180388,0.7,-335,0.7
333,166,1,0,90,280000,1,40004,50,18,3,0,0,0,0,60,1,2,0,0,50,0,0.7,102161,bgm_M127,389,2100489,0,0,125046,0.7,0,0,115166,-168,91002,140001,0,2,2,0.7,-100,600,711803891,94002,-1,71180389,0.7,-335,0.7
333,166,1,0,90,560000,1,40004,50,18,4,0,0,0,0,2,-1,200,0,1,50,72180390,0.7,102163,bgm_M126,390,2100490,0,0,31049,0.7,0,0,140001,-168,140000,91002,0,6,2,0.7,-100,600,711803901,94002,-1,71180390,0.9,-335,0.7
333,166,1,0,90,280000,1,40004,50,19,3,0,0,0,0,60,1,2,0,0,50,0,0.7,102321,bgm_M127,391,2100491,0,0,115196,0.7,0,0,115136,-168,91002,140001,0,2,2,0.7,-100,600,711903911,94002,-1,71190391,0.7,-335,0.7
333,166,1,0,90,280000,1,40004,50,19,4,0,0,0,0,60,1,2,0,0,50,0,0.7,102321,bgm_M127,392,2100492,0,0,125016,0.7,0,0,125076,-168,91002,140001,0,2,2,0.7,-100,600,711903921,94002,-1,71190392,0.7,-335,0.7
333,166,1,0,90,280000,1,40004,50,19,2,0,0,0,0,60,1,2,0,0,50,0,0.7,102321,bgm_M127,393,2100493,0,0,115136,0.7,0,0,115106,-168,91002,140001,0,2,2,0.7,-100,600,711903931,94002,-1,71190393,0.7,-335,0.7
333,166,1,0,90,280000,1,40004,50,19,1,0,0,0,0,60,1,2,0,0,50,0,0.7,102321,bgm_M127,394,2100494,0,0,125076,0.7,0,0,125046,-168,91002,140001,0,2,2,0.7,-100,600,711903941,94002,-1,71190394,0.7,-335,0.7
333,166,1,0,90,280000,1,40004,50,19,3,0,0,0,0,60,1,2,0,0,50,0,0.7,102321,bgm_M127,395,2100495,0,0,115106,0.7,0,0,125256,-168,91002,140001,0,2,2,0.7,-100,600,711903951,94002,-1,71190395,0.7,-335,0.7
333,166,1,0,90,280000,1,40004,50,19,4,0,0,0,0,60,1,2,0,0,50,0,0.7,102321,bgm_M127,396,2100496,0,0,125046,0.7,0,0,115616,-168,91002,140001,0,2,2,0.7,-100,600,711903961,94002,-1,71190396,0.7,-335,0.7
333,166,1,0,90,280000,1,40004,50,19,2,0,0,0,0,60,1,2,0,0,50,0,0.7,102321,bgm_M127,397,2100497,0,0,125256,0.7,0,0,115586,-168,91002,140001,0,2,2,0.7,-100,600,711903971,94002,-1,71190397,0.7,-335,0.7
333,166,1,0,90,280000,1,40004,50,19,1,0,0,0,0,60,1,2,0,0,50,0,0.7,102321,bgm_M127,398,2100498,0,0,115616,0.7,0,0,115196,-168,91002,140001,0,2,2,0.7,-100,600,711903981,94002,-1,71190398,0.7,-335,0.7
333,166,1,0,90,280000,1,40004,50,19,3,0,0,0,0,60,1,2,0,0,50,0,0.7,102321,bgm_M127,399,2100499,0,0,115586,0.7,0,0,125016,-168,91002,140001,0,2,2,0.7,-100,600,711903991,94002,-1,71190399,0.7,-335,0.7
333,166,1,0,90,560000,1,40004,50,19,4,0,0,0,0,2,-1,200,0,1,50,72190400,0.7,102323,bgm_M126,400,2100500,0,0,31020,0.7,0,0,140001,-168,140000,91002,0,6,2,0.7,-100,600,711904001,94002,-1,71190400,0.9,-335,0.7
333,166,1,0,90,320000,1,40004,50,20,3,0,0,0,0,60,1,2,0,0,50,0,0.7,102321,bgm_M127,401,2100501,0,0,115196,0.7,0,0,125046,-168,91002,140001,0,2,2,0.7,-100,600,712004011,94002,-1,71200401,0.7,-335,0.7
333,166,1,0,90,320000,1,40004,50,20,4,0,0,0,0,60,1,2,0,0,50,0,0.7,102321,bgm_M127,402,2100502,0,0,115556,0.7,0,0,125076,-168,91002,140001,0,2,2,0.7,-100,600,712004021,94002,-1,71200402,0.7,-335,0.7
333,166,1,0,90,320000,1,40004,50,20,2,0,0,0,0,60,1,2,0,0,50,0,0.7,102321,bgm_M127,403,2100503,0,0,125046,0.7,0,0,115136,-168,91002,140001,0,2,2,0.7,-100,600,712004031,94002,-1,71200403,0.7,-335,0.7
333,166,1,0,90,320000,1,40004,50,20,1,0,0,0,0,60,1,2,0,0,50,0,0.7,102321,bgm_M127,404,2100504,0,0,125076,0.7,0,0,115106,-168,91002,140001,0,2,2,0.7,-100,600,712004041,94002,-1,71200404,0.7,-335,0.7
