enemy_size_5,reward_count_5,reward_image_5,enemy_local_position_y_2,reward_image_4,recovery_tp_rate,reward_count_3,stamina_start,reward_image_1,reward_count_1,wave_bgm,boss_floor_flg,reward_count_4,enemy_size_4,fix_reward_group_id,start_tp_rate,chest_id,open_tower_ex_quest_id,enemy_size_2,enemy_size_3,background,odds_group_id,reward_count_2,additional_reward_id,enemy_position_x_4,floor_num,tower_area_id,recovery_hp_rate,enemy_position_x_1,enemy_position_x_5,tower_quest_id,enemy_local_position_y_5,enemy_local_position_y_3,enemy_size_1,limit_time,floor_image_add_type,enemy_local_position_y_4,enemy_local_position_y_1,additional_reward_type,enemy_position_x_2,stamina,skip_level,bg_position,team_exp,wave_group_id,clp_flag,reward_image_2,reward_image_3,enemy_position_x_3,floor_image_type
0.7,80000,94002,0,125013,50,2,0,140001,2,bgm_M127,0,3,0.7,2100406,500,40004,0,0.7,0.7,101901,0,30,0,166,306,12,50,-335,333,71120306,0,0,0.7,90,4,0,0,0,-168,0,1,-100,0,711203061,1,91002,125014,-1,1
0.7,80000,94002,0,115222,50,3,0,91002,30,bgm_M127,0,5,0.7,2100407,500,40004,0,0.7,0.7,101901,0,2,0,166,307,12,50,-335,333,71120307,0,0,0.7,90,2,0,0,0,-168,0,1,-100,0,711203071,1,115254,115073,-1,1
0.7,80000,94002,0,115163,50,2,0,140001,2,bgm_M127,0,3,0.7,2100408,500,40004,0,0.7,0.7,101901,0,30,0,166,308,12,50,-335,333,71120308,0,0,0.7,90,1,0,0,0,-168,0,1,-100,0,711203081,1,91002,115104,-1,1
0.7,80000,94002,0,115552,50,3,0,91002,30,bgm_M127,0,5,0.7,2100409,500,40004,0,0.7,0.7,101901,0,2,0,166,309,12,50,-335,333,71120309,0,0,0.7,90,3,0,0,0,-168,0,1,-100,0,711203091,1,115194,125373,-1,1
0.7,150000,94002,0,31014,50,100,0,140000,1,bgm_M126,1,3,0.7,2100410,500,40004,72120310,0.7,0.7,101903,0,2,0,166,310,12,50,-335,333,71120310,0,0,0.75,90,4,0,0,0,-168,0,-1,-100,0,711203101,1,140001,91002,-1,1
0.7,80000,94002,0,115222,50,3,0,91002,30,bgm_M127,0,5,0.7,2100411,500,40004,0,0.7,0.7,101911,0,2,0,166,311,13,50,-335,333,71130311,0,0,0.7,90,2,0,0,0,-168,0,1,-100,0,711303111,1,125164,125043,-1,1
0.7,5,125012,0,125253,50,2,0,140001,2,bgm_M127,0,3,0.7,2100412,500,40004,0,0.7,0.7,101911,0,30,0,166,312,13,50,-335,333,71130312,0,0,0.7,90,1,0,0,0,-168,0,1,-100,0,711303121,1,91002,125074,-1,1
0.7,80000,94002,0,125252,50,3,0,91002,30,bgm_M127,0,5,0.7,2100413,500,40004,0,0.7,0.7,101911,0,2,0,166,313,13,50,-335,333,71130313,0,0,0.7,90,3,0,0,0,-168,0,1,-100,0,711303131,1,125134,125013,-1,1
0.7,5,115552,0,125223,50,2,0,140001,2,bgm_M127,0,3,0.7,2100414,500,40004,0,0.7,0.7,101911,0,30,0,166,314,13,50,-335,333,71130314,0,0,0.7,90,4,0,0,0,-168,0,1,-100,0,711303141,1,91002,125044,-1,1
0.7,80000,94002,0,115042,50,3,0,91002,30,bgm_M127,0,5,0.7,2100415,500,40004,0,0.7,0.7,101911,0,2,0,166,315,13,50,-335,333,71130315,0,0,0.7,90,2,0,0,0,-168,0,1,-100,0,711303151,1,125224,115163,-1,1
0.7,5,115132,0,115133,50,2,0,140001,2,bgm_M127,0,3,0.7,2100416,500,40004,0,0.7,0.7,101911,0,30,0,166,316,13,50,-335,333,71130316,0,0,0.7,90,1,0,0,0,-168,0,1,-100,0,711303161,1,91002,125014,-1,1
0.7,80000,94002,0,125522,50,3,0,91002,30,bgm_M127,0,5,0.7,2100417,500,40004,0,0.7,0.7,101911,0,2,0,166,317,13,50,-335,333,71130317,0,0,0.7,90,3,0,0,0,-168,0,1,-100,0,711303171,1,115614,125103,-1,1
0.7,5,115102,0,115073,50,2,0,140001,2,bgm_M127,0,3,0.7,2100418,500,40004,0,0.7,0.7,101911,0,30,0,166,318,13,50,-335,333,71130318,0,0,0.7,90,4,0,0,0,-168,0,1,-100,0,711303181,1,91002,115554,-1,1
0.7,80000,94002,0,115582,50,3,0,91002,30,bgm_M127,0,5,0.7,2100419,500,40004,0,0.7,0.7,101911,0,2,0,166,319,13,50,-335,333,71130319,0,0,0.7,90,2,0,0,0,-168,0,1,-100,0,711303191,1,115104,125283,-1,1
0.0,150000,94002,0,31055,50,100,0,140000,1,bgm_M126,1,3,0.9,2100420,500,40004,0,0.7,0.7,101913,0,2,0,299,320,13,50,-301,0,71130320,0,0,0.7,90,1,0,0,0,-101,0,-1,-100,0,711303201,1,140001,91002,99,1
0.7,80000,94002,0,115552,50,3,0,91002,30,bgm_M127,0,5,0.7,2100421,500,40004,0,0.7,0.7,101911,0,2,0,166,321,13,50,-335,333,71130321,0,0,0.7,90,3,0,0,0,-168,0,1,-100,0,711303211,1,125134,125013,-1,1
0.7,5,125012,0,125223,50,2,0,140001,2,bgm_M127,0,3,0.7,2100422,500,40004,0,0.7,0.7,101911,0,30,0,166,322,13,50,-335,333,71130322,0,0,0.7,90,4,0,0,0,-168,0,1,-100,0,711303221,1,91002,125044,-1,1
0.7,80000,94002,0,115042,50,3,0,91002,30,bgm_M127,0,5,0.7,2100423,500,40004,0,0.7,0.7,101911,0,2,0,166,323,13,50,-335,333,71130323,0,0,0.7,90,2,0,0,0,-168,0,1,-100,0,711303231,1,125164,125043,-1,1
0.7,5,125252,0,125253,50,2,0,140001,2,bgm_M127,0,3,0.7,2100424,500,40004,0,0.7,0.7,101911,0,30,0,166,324,13,50,-335,333,71130324,0,0,0.7,90,1,0,0,0,-168,0,1,-100,0,711303241,1,91002,125074,-1,1
0.7,80000,94002,0,125522,50,3,0,91002,30,bgm_M127,0,5,0.7,2100425,500,40004,0,0.7,0.7,101911,0,2,0,166,325,13,50,-335,333,71130325,0,0,0.7,90,3,0,0,0,-168,0,1,-100,0,711303251,1,125014,115133,-1,1
0.7,5,115132,0,115163,50,2,0,140001,2,bgm_M127,0,3,0.7,2100426,500,40004,0,0.7,0.7,101911,0,30,0,166,326,13,50,-335,333,71130326,0,0,0.7,90,4,0,0,0,-168,0,1,-100,0,711303261,1,91002,125224,-1,1
0.7,80000,94002,0,115222,50,3,0,91002,30,bgm_M127,0,5,0.7,2100427,500,40004,0,0.7,0.7,101911,0,2,0,166,327,13,50,-335,333,71130327,0,0,0.7,90,2,0,0,0,-168,0,1,-100,0,711303271,1,115104,125283,-1,1
0.7,5,115102,0,125103,50,2,0,140001,2,bgm_M127,0,3,0.7,2100428,500,40004,0,0.7,0.7,101911,0,30,0,166,328,13,50,-335,333,71130328,0,0,0.7,90,1,0,0,0,-168,0,1,-100,0,711303281,1,91002,115614,-1,1
0.7,80000,94002,0,125012,50,3,0,91002,30,bgm_M127,0,5,0.7,2100429,500,40004,0,0.7,0.7,101911,0,2,0,166,329,13,50,-335,333,71130329,0,0,0.7,90,3,0,0,0,-168,0,1,-100,0,711303291,1,115554,115073,-1,1
0.7,150000,94002,0,31056,50,100,0,140000,1,bgm_M126,1,3,0.9,2100430,500,40004,72130330,0.7,0.7,101913,0,2,0,166,330,13,50,-335,333,71130330,0,0,0.7,90,4,0,0,0,-168,0,-1,-100,0,711303301,1,140001,91002,-1,1
0.7,80000,94002,0,115222,50,3,0,91002,30,bgm_M127,0,5,0.7,2100431,500,40004,0,0.7,0.7,102141,0,2,0,166,331,14,50,-335,333,71140331,0,0,0.7,90,2,0,0,0,-168,0,1,-100,0,711403311,1,125314,125223,-1,1
0.7,5,125252,0,115073,50,2,0,140001,2,bgm_M127,0,3,0.7,2100432,500,40004,0,0.7,0.7,102141,0,30,0,166,332,14,50,-335,333,71140332,0,0,0.7,90,1,0,0,0,-168,0,1,-100,0,711403321,1,91002,125523,-1,1
0.7,80000,94002,0,115042,50,3,0,91002,30,bgm_M127,0,5,0.7,2100433,500,40004,0,0.7,0.7,102141,0,2,0,166,333,14,50,-335,333,71140333,0,0,0.7,90,3,0,0,0,-168,0,1,-100,0,711403331,1,115344,125043,-1,1
0.7,5,125012,0,125253,50,2,0,140001,2,bgm_M127,0,3,0.7,2100434,500,40004,0,0.7,0.7,102141,0,30,0,166,334,14,50,-335,333,71140334,0,0,0.7,90,4,0,0,0,-168,0,1,-100,0,711403341,1,91002,115284,-1,1
0.7,80000,94002,0,115552,50,3,0,91002,30,bgm_M127,0,5,0.7,2100435,500,40004,0,0.7,0.7,102141,0,2,0,166,335,14,50,-335,333,71140335,0,0,0.7,90,2,0,0,0,-168,0,1,-100,0,711403351,1,115432,125491,-1,1
0.7,5,115132,0,125013,50,2,0,140001,2,bgm_M127,0,3,0.7,2100436,500,40004,0,0.7,0.7,102141,0,30,0,166,336,14,50,-335,333,71140336,0,0,0.7,90,1,0,0,0,-168,0,1,-100,0,711403361,1,91002,125374,-1,1
0.7,80000,94002,0,125522,50,3,0,91002,30,bgm_M127,0,5,0.7,2100437,500,40004,0,0.7,0.7,102141,0,2,0,166,337,14,50,-335,333,71140337,0,0,0.7,90,3,0,0,0,-168,0,1,-100,0,711403371,1,125044,125103,-1,1
0.7,5,125282,0,125283,50,2,0,140001,2,bgm_M127,0,3,0.7,2100438,500,40004,0,0.7,0.7,102141,0,30,0,166,338,14,50,-335,333,71140338,0,0,0.7,90,4,0,0,0,-168,0,1,-100,0,711403381,1,91002,125224,-1,1
0.7,80000,94002,0,125162,50,3,0,91002,30,bgm_M127,0,5,0.7,2100439,500,40004,0,0.7,0.7,102141,0,2,0,166,339,14,50,-335,333,71140339,0,0,0.7,90,2,0,0,0,-168,0,1,-100,0,711403391,1,125164,125373,-1,1
0.0,150000,94002,0,31032,50,100,0,140000,1,bgm_M126,1,3,0.7,2100440,500,40004,0,0.7,0.9,102143,0,2,0,299,340,14,50,-301,0,71140340,0,0,0.7,90,1,0,0,0,-101,0,-1,-100,0,711403401,1,140001,91002,99,1
0.7,80000,94002,0,125012,50,3,0,91002,30,bgm_M127,0,5,0.7,2100441,500,40004,0,0.7,0.7,102141,0,2,0,166,341,14,50,-335,333,71140341,0,0,0.7,90,3,0,0,0,-168,0,1,-100,0,711403411,1,115344,125043,-1,1
0.7,5,125252,0,125253,50,2,0,140001,2,bgm_M127,0,3,0.7,2100442,500,40004,0,0.7,0.7,102141,0,30,0,166,342,14,50,-335,333,71140342,0,0,0.7,90,4,0,0,0,-168,0,1,-100,0,711403421,1,91002,115284,-1,1
0.7,80000,94002,0,115552,50,3,0,91002,30,bgm_M127,0,5,0.7,2100443,500,40004,0,0.7,0.7,102141,0,2,0,166,343,14,50,-335,333,71140343,0,0,0.7,90,2,0,0,0,-168,0,1,-100,0,711403431,1,125314,125223,-1,1
0.7,5,115042,0,115073,50,2,0,140001,2,bgm_M127,0,3,0.7,2100444,500,40004,0,0.7,0.7,102141,0,30,0,166,344,14,50,-335,333,71140344,0,0,0.7,90,1,0,0,0,-168,0,1,-100,0,711403441,1,91002,125523,-1,1
0.7,80000,94002,0,125522,50,3,0,91002,30,bgm_M127,0,5,0.7,2100445,500,40004,0,0.7,0.7,102141,0,2,0,166,345,14,50,-335,333,71140345,0,0,0.7,90,3,0,0,0,-168,0,1,-100,0,711403451,1,125374,125013,-1,1
0.7,5,115132,0,125491,50,2,0,140001,2,bgm_M127,0,3,0.7,2100446,500,40004,0,0.7,0.6,102141,0,30,0,166,346,14,50,-335,333,71140346,0,0,0.7,90,4,0,0,0,-168,0,1,-100,0,711403461,1,91002,115432,-1,1
0.7,80000,94002,0,115222,50,3,0,91002,30,bgm_M127,0,5,0.7,2100447,500,40004,0,0.7,0.7,102141,0,2,0,166,347,14,50,-335,333,71140347,0,0,0.7,90,2,0,0,0,-168,0,1,-100,0,711403471,1,125164,125373,-1,1
0.7,5,125282,0,125103,50,2,0,140001,2,bgm_M127,0,3,0.7,2100448,500,40004,0,0.7,0.7,102141,0,30,0,166,348,14,50,-335,333,71140348,0,0,0.7,90,1,0,0,0,-168,0,1,-100,0,711403481,1,91002,125044,-1,1
0.7,80000,94002,0,125252,50,3,0,91002,30,bgm_M127,0,5,0.7,2100449,500,40004,0,0.7,0.6,102141,0,2,0,166,349,14,50,-335,333,71140349,0,0,0.7,90,3,0,0,0,-168,0,1,-100,0,711403491,1,125224,125283,-1,1
0.7,150000,94002,0,31011,50,100,0,140000,1,bgm_M126,1,3,0.9,2100450,500,40004,72140350,0.7,0.7,102143,0,2,0,166,350,14,50,-335,333,71140350,0,0,0.7,90,4,0,0,0,-168,0,-1,-100,0,711403501,1,140001,91002,-1,1
0.7,200000,94002,0,115105,50,2,0,91002,60,bgm_M127,0,2,0.7,2100451,600,40004,0,0.7,0.7,102151,0,2,0,166,351,15,50,-335,333,71150351,0,0,0.7,90,2,0,0,0,-168,0,1,-100,0,711503511,1,140001,125015,-1,1
0.7,200000,94002,0,115225,50,2,0,91002,60,bgm_M127,0,2,0.7,2100452,600,40004,0,0.7,0.6,102151,0,2,0,166,352,15,50,-335,333,71150352,0,0,0.7,90,1,0,0,0,-168,0,1,-100,0,711503521,1,140001,125045,-1,1
0.7,200000,94002,0,125015,50,2,0,91002,60,bgm_M127,0,2,0.7,2100453,600,40004,0,0.7,0.7,102151,0,2,0,166,353,15,50,-335,333,71150353,0,0,0.7,90,3,0,0,0,-168,0,1,-100,0,711503531,1,140001,115105,-1,1
0.7,200000,94002,0,125045,50,2,0,91002,60,bgm_M127,0,2,0.7,2100454,600,40004,0,0.7,0.7,102151,0,2,0,166,354,15,50,-335,333,71150354,0,0,0.7,90,4,0,0,0,-168,0,1,-100,0,711503541,1,140001,115225,-1,1
0.7,200000,94002,0,115135,50,2,0,91002,60,bgm_M127,0,2,0.7,2100455,600,40004,0,0.7,0.7,102151,0,2,0,166,355,15,50,-335,333,71150355,0,0,0.7,90,2,0,0,0,-168,0,1,-100,0,711503551,1,140001,125255,-1,1
0.7,200000,94002,0,125255,50,2,0,91002,60,bgm_M127,0,2,0.7,2100456,600,40004,0,0.7,0.7,102151,0,2,0,166,356,15,50,-335,333,71150356,0,0,0.7,90,1,0,0,0,-168,0,1,-100,0,711503561,1,140001,115135,-1,1
0.7,200000,94002,0,125195,50,2,0,91002,60,bgm_M127,0,2,0.7,2100457,600,40004,0,0.7,0.7,102151,0,2,0,166,357,15,50,-335,333,71150357,0,0,0.7,90,3,0,0,0,-168,0,1,-100,0,711503571,1,140001,115165,-1,1
0.7,200000,94002,0,115165,50,2,0,91002,60,bgm_M127,0,2,0.7,2100458,600,40004,0,0.7,0.6,102151,0,2,0,166,358,15,50,-335,333,71150358,0,0,0.7,90,4,0,0,0,-168,0,1,-100,0,711503581,1,140001,125075,-1,1
0.7,200000,94002,0,125075,50,2,0,91002,60,bgm_M127,0,2,0.7,2100459,600,40004,0,0.7,0.7,102151,0,2,0,166,359,15,50,-335,333,71150359,0,0,0.7,90,2,0,0,0,-168,0,1,-100,0,711503591,1,140001,125195,-1,1
0.7,400000,94002,0,31023,50,2,0,140000,2,bgm_M126,1,6,0.9,2100460,600,40004,72150360,0.7,0.7,102153,0,200,0,166,360,15,50,-335,333,71150360,0,0,0.7,90,1,-50,0,0,-168,0,-1,-100,0,711503601,1,91002,140001,-1,1
0.7,240000,94002,0,115615,50,2,0,91002,60,bgm_M127,0,2,0.7,2100461,600,40004,0,0.7,0.7,102151,0,2,0,166,361,16,50,-335,333,71160361,0,0,0.7,90,3,0,0,0,-168,0,1,-100,0,711603611,1,140001,125045,-1,1
0.7,240000,94002,0,125195,50,2,0,91002,60,bgm_M127,0,2,0.7,2100462,600,40004,0,0.7,0.7,102151,0,2,0,166,362,16,50,-335,333,71160362,0,0,0.7,90,4,0,0,0,-168,0,1,-100,0,711603621,1,140001,115105,-1,1
0.7,240000,94002,0,125045,50,2,0,91002,60,bgm_M127,0,2,0.7,2100463,600,40004,0,0.7,0.6,102151,0,2,0,166,363,16,50,-335,333,71160363,0,0,0.7,90,2,0,0,0,-168,0,1,-100,0,711603631,1,140001,125255,-1,1
0.7,240000,94002,0,115105,50,2,0,91002,60,bgm_M127,0,2,0.7,2100464,600,40004,0,0.7,0.7,102151,0,2,0,166,364,16,50,-335,333,71160364,0,0,0.7,90,1,0,0,0,-168,0,1,-100,0,711603641,1,140001,115165,-1,1
0.7,240000,94002,0,125255,50,2,0,91002,60,bgm_M127,0,2,0.7,2100465,600,40004,0,0.7,0.7,102151,0,2,0,166,365,16,50,-335,333,71160365,0,0,0.7,90,3,0,0,0,-168,0,1,-100,0,711603651,1,140001,115585,-1,1
0.7,240000,94002,0,115165,50,2,0,91002,60,bgm_M127,0,2,0.7,2100466,600,40004,0,0.7,0.7,102151,0,2,0,166,366,16,50,-335,333,71160366,0,0,0.7,90,4,0,0,0,-168,0,1,-100,0,711603661,1,140001,115555,-1,1
0.7,240000,94002,0,115585,50,2,0,91002,60,bgm_M127,0,2,0.7,2100467,600,40004,0,0.7,0.7,102151,0,2,0,166,367,16,50,-335,333,71160367,0,0,0.7,90,2,0,0,0,-168,0,1,-100,0,711603671,1,140001,125015,-1,1
0.7,240000,94002,0,115555,50,2,0,91002,60,bgm_M127,0,2,0.7,2100468,600,40004,0,0.7,0.7,102151,0,2,0,166,368,16,50,-335,333,71160368,0,0,0.7,90,1,0,0,0,-168,0,1,-100,0,711603681,1,140001,115615,-1,1
0.7,240000,94002,0,125015,50,2,0,91002,60,bgm_M127,0,2,0.7,2100469,600,40004,0,0.7,0.7,102151,0,2,0,166,369,16,50,-335,333,71160369,0,0,0.7,90,3,0,0,0,-168,0,1,-100,0,711603691,1,140001,125195,-1,1
0.7,480000,94002,0,31052,50,2,0,140000,2,bgm_M126,1,6,0.9,2100470,600,40004,72160370,0.7,0.7,102153,0,200,0,166,370,16,50,-335,333,71160370,0,0,0.7,90,4,-50,0,0,-168,0,-1,-100,0,711603701,1,91002,140001,-1,1
0.7,240000,94002,0,115105,50,2,0,91002,60,bgm_M127,0,2,0.7,2100471,600,40004,0,0.7,0.7,102161,0,2,0,166,371,17,50,-335,333,71170371,0,0,0.7,90,3,0,0,0,-168,0,1,-100,0,711703711,1,140001,125285,-1,1
0.7,240000,94002,0,125255,50,2,0,91002,60,bgm_M127,0,2,0.7,2100472,600,40004,0,0.7,0.7,102161,0,2,0,166,372,17,50,-335,333,71170372,0,0,0.7,90,4,0,0,0,-168,0,1,-100,0,711703721,1,140001,115315,-1,1
0.7,240000,94002,0,125285,50,2,0,91002,60,bgm_M127,0,2,0.7,2100473,600,40004,0,0.7,0.7,102161,0,2,0,166,373,17,50,-335,333,71170373,0,0,0.7,90,2,0,0,0,-168,0,1,-100,0,711703731,1,140001,115375,-1,1
0.7,240000,94002,0,115315,50,2,0,91002,60,bgm_M127,0,2,0.7,2100474,600,40004,0,0.7,0.7,102161,0,2,0,166,374,17,50,-335,333,71170374,0,0,0.7,90,1,0,0,0,-168,0,1,-100,0,711703741,1,140001,125345,-1,1
0.7,240000,94002,0,115375,50,2,0,91002,60,bgm_M127,0,2,0.7,2100475,600,40004,0,0.7,0.7,102161,0,2,0,166,375,17,50,-335,333,71170375,0,0,0.7,90,3,0,0,0,-168,0,1,-100,0,711703751,1,140001,125463,-1,1
0.7,240000,94002,0,125345,50,2,0,91002,60,bgm_M127,0,2,0.7,2100476,600,40004,0,0.7,0.6,102161,0,2,0,166,376,17,50,-335,333,71170376,0,0,0.7,90,4,0,0,0,-168,0,1,-100,0,711703761,1,140001,115402,-1,1
0.7,240000,94002,0,125463,50,2,0,91002,60,bgm_M127,0,2,0.7,2100477,600,40004,0,0.7,0.7,102161,0,2,0,166,377,17,50,-335,333,71170377,0,0,0.7,90,2,0,0,0,-168,0,1,-100,0,711703771,1,140001,125045,-1,1
0.7,240000,94002,0,115402,50,2,0,91002,60,bgm_M127,0,2,0.7,2100478,600,40004,0,0.7,0.7,102161,0,2,0,166,378,17,50,-335,333,71170378,0,0,0.7,90,1,0,0,0,-168,0,1,-100,0,711703781,1,140001,115105,-1,1
0.7,240000,94002,0,125045,50,2,0,91002,60,bgm_M127,0,2,0.7,2100479,600,40004,0,0.7,0.7,102161,0,2,0,166,379,17,50,-335,333,71170379,0,0,0.7,90,3,0,0,0,-168,0,1,-100,0,711703791,1,140001,125255,-1,1
0.7,480000,94002,0,31025,50,2,0,140000,2,bgm_M126,1,6,0.9,2100480,600,40004,72170380,0.7,0.7,102163,0,200,0,166,380,17,50,-335,333,71170380,0,0,0.7,90,4,0,0,0,-168,0,-1,-100,0,711703801,1,91002,140001,-1,1
0.7,280000,94002,0,125226,50,2,0,91002,60,bgm_M127,0,2,0.7,2100481,600,40004,0,0.7,0.7,102161,0,2,0,166,381,18,50,-335,333,71180381,0,0,0.7,90,3,0,0,0,-168,0,1,-100,0,711803811,1,140001,115106,-1,1
0.7,280000,94002,0,115166,50,2,0,91002,60,bgm_M127,0,2,0.7,2100482,600,40004,0,0.7,0.7,102161,0,2,0,166,382,18,50,-335,333,71180382,0,0,0.7,90,4,0,0,0,-168,0,1,-100,0,711803821,1,140001,115136,-1,1
0.7,280000,94002,0,115106,50,2,0,91002,60,bgm_M127,0,2,0.7,2100483,600,40004,0,0.7,0.7,102161,0,2,0,166,383,18,50,-335,333,71180383,0,0,0.7,90,2,0,0,0,-168,0,1,-100,0,711803831,1,140001,125256,-1,1
0.7,280000,94002,0,115136,50,2,0,91002,60,bgm_M127,0,2,0.7,2100484,600,40004,0,0.7,0.7,102161,0,2,0,166,384,18,50,-335,333,71180384,0,0,0.7,90,1,0,0,0,-168,0,1,-100,0,711803841,1,140001,125076,-1,1
0.7,280000,94002,0,125256,50,2,0,91002,60,bgm_M127,0,2,0.7,2100485,600,40004,0,0.7,0.7,102161,0,2,0,166,385,18,50,-335,333,71180385,0,0,0.7,90,3,0,0,0,-168,0,1,-100,0,711803851,1,140001,125016,-1,1
0.7,280000,94002,0,125076,50,2,0,91002,60,bgm_M127,0,2,0.7,2100486,600,40004,0,0.7,0.6,102161,0,2,0,166,386,18,50,-335,333,71180386,0,0,0.7,90,4,0,0,0,-168,0,1,-100,0,711803861,1,140001,115196,-1,1
0.7,280000,94002,0,125016,50,2,0,91002,60,bgm_M127,0,2,0.7,2100487,600,40004,0,0.7,0.7,102161,0,2,0,166,387,18,50,-335,333,71180387,0,0,0.7,90,2,0,0,0,-168,0,1,-100,0,711803871,1,140001,125046,-1,1
0.7,280000,94002,0,115196,50,2,0,91002,60,bgm_M127,0,2,0.7,2100488,600,40004,0,0.7,0.7,102161,0,2,0,166,388,18,50,-335,333,71180388,0,0,0.7,90,1,0,0,0,-168,0,1,-100,0,711803881,1,140001,125226,-1,1
0.7,280000,94002,0,125046,50,2,0,91002,60,bgm_M127,0,2,0.7,2100489,600,40004,0,0.7,0.7,102161,0,2,0,166,389,18,50,-335,333,71180389,0,0,0.7,90,3,0,0,0,-168,0,1,-100,0,711803891,1,140001,115166,-1,1
0.7,560000,94002,0,31049,50,2,0,140000,2,bgm_M126,1,6,0.9,2100490,600,40004,72180390,0.7,0.7,102163,0,200,0,166,390,18,50,-335,333,71180390,0,0,0.7,90,4,0,0,0,-168,0,-1,-100,0,711803901,1,91002,140001,-1,1
0.7,280000,94002,0,115196,50,2,0,91002,60,bgm_M127,0,2,0.7,2100491,600,40004,0,0.7,0.7,102321,0,2,0,166,391,19,50,-335,333,71190391,0,0,0.7,90,3,0,0,0,-168,0,1,-100,0,711903911,1,140001,115136,-1,1
0.7,280000,94002,0,125016,50,2,0,91002,60,bgm_M127,0,2,0.7,2100492,600,40004,0,0.7,0.7,102321,0,2,0,166,392,19,50,-335,333,71190392,0,0,0.7,90,4,0,0,0,-168,0,1,-100,0,711903921,1,140001,125076,-1,1
0.7,280000,94002,0,115136,50,2,0,91002,60,bgm_M127,0,2,0.7,2100493,600,40004,0,0.7,0.7,102321,0,2,0,166,393,19,50,-335,333,71190393,0,0,0.7,90,2,0,0,0,-168,0,1,-100,0,711903931,1,140001,115106,-1,1
0.7,280000,94002,0,125076,50,2,0,91002,60,bgm_M127,0,2,0.7,2100494,600,40004,0,0.7,0.7,102321,0,2,0,166,394,19,50,-335,333,71190394,0,0,0.7,90,1,0,0,0,-168,0,1,-100,0,711903941,1,140001,125046,-1,1
0.7,280000,94002,0,115106,50,2,0,91002,60,bgm_M127,0,2,0.7,2100495,600,40004,0,0.7,0.7,102321,0,2,0,166,395,19,50,-335,333,71190395,0,0,0.7,90,3,0,0,0,-168,0,1,-100,0,711903951,1,140001,125256,-1,1
0.7,280000,94002,0,125046,50,2,0,91002,60,bgm_M127,0,2,0.7,2100496,600,40004,0,0.7,0.7,102321,0,2,0,166,396,19,50,-335,333,71190396,0,0,0.7,90,4,0,0,0,-168,0,1,-100,0,711903961,1,140001,115616,-1,1
0.7,280000,94002,0,125256,50,2,0,91002,60,bgm_M127,0,2,0.7,2100497,600,40004,0,0.7,0.7,102321,0,2,0,166,397,19,50,-335,333,71190397,0,0,0.7,90,2,0,0,0,-168,0,1,-100,0,711903971,1,140001,115586,-1,1
0.7,280000,94002,0,115616,50,2,0,91002,60,bgm_M127,0,2,0.7,2100498,600,40004,0,0.7,0.7,102321,0,2,0,166,398,19,50,-335,333,71190398,0,0,0.7,90,1,0,0,0,-168,0,1,-100,0,711903981,1,140001,115196,-1,1
0.7,280000,94002,0,115586,50,2,0,91002,60,bgm_M127,0,2,0.7,2100499,600,40004,0,0.7,0.7,102321,0,2,0,166,399,19,50,-335,333,71190399,0,0,0.7,90,3,0,0,0,-168,0,1,-100,0,711903991,1,140001,125016,-1,1
0.7,560000,94002,0,31020,50,2,0,140000,2,bgm_M126,1,6,0.9,2100500,600,40004,72190400,0.7,0.7,102323,0,200,0,166,400,19,50,-335,333,71190400,0,0,0.7,90,4,0,0,0,-168,0,-1,-100,0,711904001,1,91002,140001,-1,1
0.7,320000,94002,0,115196,50,2,0,91002,60,bgm_M127,0,2,0.7,2100501,600,40004,0,0.7,0.7,102321,0,2,0,166,401,20,50,-335,333,71200401,0,0,0.7,90,3,0,0,0,-168,0,1,-100,0,712004011,1,140001,125046,-1,1
0.7,320000,94002,0,115556,50,2,0,91002,60,bgm_M127,0,2,0.7,2100502,600,40004,0,0.7,0.7,102321,0,2,0,166,402,20,50,-335,333,71200402,0,0,0.7,90,4,0,0,0,-168,0,1,-100,0,712004021,1,140001,125076,-1,1
0.7,320000,94002,0,125046,50,2,0,91002,60,bgm_M127,0,2,0.7,2100503,600,40004,0,0.7,0.7,102321,0,2,0,166,403,20,50,-335,333,71200403,0,0,0.7,90,2,0,0,0,-168,0,1,-100,0,712004031,1,140001,115136,-1,1
0.7,320000,94002,0,125076,50,2,0,91002,60,bgm_M127,0,2,0.7,2100504,600,40004,0,0.7,0.7,102321,0,2,0,166,404,20,50,-335,333,71200404,0,0,0.7,90,1,0,0,0,-168,0,1,-100,0,712004041,1,140001,115106,-1,1
0.7,320000,94002,0,115136,50,2,0,91002,60,bgm_M127,0,2,0.7,2100505,600,40004,0,0.7,0.7,102321,0,2,0,166,405,20,50,-335,333,71200405,0,0,0.7,90,3,0,0,0,-168,0,1,-100,0,712004051,1,140001,115166,-1,1
0.7,320000,94002,0,115106,50,2,0,91002,60,bgm_M127,0,2,0.7,2100506,600,40004,0,0.7,0.7,102321,0,2,0,166,406,20,50,-335,333,71200406,0,0,0.7,90,4,0,0,0,-168,0,1,-100,0,712004061,1,140001,125016,-1,1
0.7,320000,94002,0,115166,50,2,0,91002,60,bgm_M127,0,2,0.7,2100507,600,40004,0,0.7,0.7,102321,0,2,0,166,407,20,50,-335,333,71200407,0,0,0.7,90,2,0,0,0,-168,0,1,-100,0,712004071,1,140001,115586,-1,1
