enemy_local_position_y_1,stamina_start,enemy_size_2,start_tp_rate,enemy_size_5,enemy_size_3,additional_reward_type,enemy_local_position_y_5,clp_flag,reward_image_2,enemy_position_x_1,reward_image_3,additional_reward_id,boss_floor_flg,reward_image_5,recovery_hp_rate,odds_group_id,bg_position,reward_image_1,reward_count_2,reward_count_4,enemy_position_x_4,limit_time,reward_count_1,enemy_local_position_y_4,enemy_position_x_2,enemy_local_position_y_3,enemy_size_4,open_tower_ex_quest_id,chest_id,reward_count_5,enemy_local_position_y_2,floor_num,wave_bgm,tower_area_id,enemy_position_x_5,tower_quest_id,wave_group_id,reward_count_3,stamina,recovery_tp_rate,team_exp,enemy_size_1,floor_image_add_type,floor_image_type,skip_level,enemy_position_x_3,background,reward_image_4,fix_reward_group_id
0,0,0.7,500,0.7,0.7,0,0,1,91002,-335,125014,0,0,94002,50,0,-100,140001,30,3,166,90,2,0,-168,0,0.7,0,40004,80000,0,306,bgm_M127,12,333,71120306,711203061,2,0,50,0,0.7,4,1,1,-1,101901,125013,2100406
0,0,0.7,500,0.7,0.7,0,0,1,115254,-335,115073,0,0,94002,50,0,-100,91002,2,5,166,90,30,0,-168,0,0.7,0,40004,80000,0,307,bgm_M127,12,333,71120307,711203071,3,0,50,0,0.7,2,1,1,-1,101901,115222,2100407
0,0,0.7,500,0.7,0.7,0,0,1,91002,-335,115104,0,0,94002,50,0,-100,140001,30,3,166,90,2,0,-168,0,0.7,0,40004,80000,0,308,bgm_M127,12,333,71120308,711203081,2,0,50,0,0.7,1,1,1,-1,101901,115163,2100408
0,0,0.7,500,0.7,0.7,0,0,1,115194,-335,125373,0,0,94002,50,0,-100,91002,2,5,166,90,30,0,-168,0,0.7,0,40004,80000,0,309,bgm_M127,12,333,71120309,711203091,3,0,50,0,0.7,3,1,1,-1,101901,115552,2100409
0,0,0.7,500,0.7,0.7,0,0,1,140001,-335,91002,0,1,94002,50,0,-100,140000,2,3,166,90,1,0,-168,0,0.7,72120310,40004,150000,0,310,bgm_M126,12,333,71120310,711203101,100,0,50,0,0.75,4,1,-1,-1,101903,31014,2100410
0,0,0.7,500,0.7,0.7,0,0,1,125164,-335,125043,0,0,94002,50,0,-100,91002,2,5,166,90,30,0,-168,0,0.7,0,40004,80000,0,311,bgm_M127,13,333,71130311,711303111,3,0,50,0,0.7,2,1,1,-1,101911,115222,2100411
0,0,0.7,500,0.7,0.7,0,0,1,91002,-335,125074,0,0,125012,50,0,-100,140001,30,3,166,90,2,0,-168,0,0.7,0,40004,5,0,312,bgm_M127,13,333,71130312,711303121,2,0,50,0,0.7,1,1,1,-1,101911,125253,2100412
0,0,0.7,500,0.7,0.7,0,0,1,125134,-335,125013,0,0,94002,50,0,-100,91002,2,5,166,90,30,0,-168,0,0.7,0,40004,80000,0,313,bgm_M127,13,333,71130313,711303131,3,0,50,0,0.7,3,1,1,-1,101911,125252,2100413
0,0,0.7,500,0.7,0.7,0,0,1,91002,-335,125044,0,0,115552,50,0,-100,140001,30,3,166,90,2,0,-168,0,0.7,0,40004,5,0,314,bgm_M127,13,333,71130314,711303141,2,0,50,0,0.7,4,1,1,-1,101911,125223,2100414
0,0,0.7,500,0.7,0.7,0,0,1,125224,-335,115163,0,0,94002,50,0,-100,91002,2,5,166,90,30,0,-168,0,0.7,0,40004,80000,0,315,bgm_M127,13,333,71130315,711303151,3,0,50,0,0.7,2,1,1,-1,101911,115042,2100415
0,0,0.7,500,0.7,0.7,0,0,1,91002,-335,125014,0,0,115132,50,0,-100,140001,30,3,166,90,2,0,-168,0,0.7,0,40004,5,0,316,bgm_M127,13,333,71130316,711303161,2,0,50,0,0.7,1,1,1,-1,101911,115133,2100416
0,0,0.7,500,0.7,0.7,0,0,1,115614,-335,125103,0,0,94002,50,0,-100,91002,2,5,166,90,30,0,-168,0,0.7,0,40004,80000,0,317,bgm_M127,13,333,71130317,711303171,3,0,50,0,0.7,3,1,1,-1,101911,125522,2100417
0,0,0.7,500,0.7,0.7,0,0,1,91002,-335,115554,0,0,115102,50,0,-100,140001,30,3,166,90,2,0,-168,0,0.7,0,40004,5,0,318,bgm_M127,13,333,71130318,711303181,2,0,50,0,0.7,4,1,1,-1,101911,115073,2100418
0,0,0.7,500,0.7,0.7,0,0,1,115104,-335,125283,0,0,94002,50,0,-100,91002,2,5,166,90,30,0,-168,0,0.7,0,40004,80000,0,319,bgm_M127,13,333,71130319,711303191,3,0,50,0,0.7,2,1,1,-1,101911,115582,2100419
0,0,0.7,500,0.0,0.7,0,0,1,140001,-301,91002,0,1,94002,50,0,-100,140000,2,3,299,90,1,0,-101,0,0.9,0,40004,150000,0,320,bgm_M126,13,0,71130320,711303201,100,0,50,0,0.7,1,1,-1,99,101913,31055,2100420
0,0,0.7,500,0.7,0.7,0,0,1,125134,-335,125013,0,0,94002,50,0,-100,91002,2,5,166,90,30,0,-168,0,0.7,0,40004,80000,0,321,bgm_M127,13,333,71130321,711303211,3,0,50,0,0.7,3,1,1,-1,101911,115552,2100421
0,0,0.7,500,0.7,0.7,0,0,1,91002,-335,125044,0,0,125012,50,0,-100,140001,30,3,166,90,2,0,-168,0,0.7,0,40004,5,0,322,bgm_M127,13,333,71130322,711303221,2,0,50,0,0.7,4,1,1,-1,101911,125223,2100422
0,0,0.7,500,0.7,0.7,0,0,1,125164,-335,125043,0,0,94002,50,0,-100,91002,2,5,166,90,30,0,-168,0,0.7,0,40004,80000,0,323,bgm_M127,13,333,71130323,711303231,3,0,50,0,0.7,2,1,1,-1,101911,115042,2100423
0,0,0.7,500,0.7,0.7,0,0,1,91002,-335,125074,0,0,125252,50,0,-100,140001,30,3,166,90,2,0,-168,0,0.7,0,40004,5,0,324,bgm_M127,13,333,71130324,711303241,2,0,50,0,0.7,1,1,1,-1,101911,125253,2100424
0,0,0.7,500,0.7,0.7,0,0,1,125014,-335,115133,0,0,94002,50,0,-100,91002,2,5,166,90,30,0,-168,0,0.7,0,40004,80000,0,325,bgm_M127,13,333,71130325,711303251,3,0,50,0,0.7,3,1,1,-1,101911,125522,2100425
0,0,0.7,500,0.7,0.7,0,0,1,91002,-335,125224,0,0,115132,50,0,-100,140001,30,3,166,90,2,0,-168,0,0.7,0,40004,5,0,326,bgm_M127,13,333,71130326,711303261,2,0,50,0,0.7,4,1,1,-1,101911,115163,2100426
0,0,0.7,500,0.7,0.7,0,0,1,115104,-335,125283,0,0,94002,50,0,-100,91002,2,5,166,90,30,0,-168,0,0.7,0,40004,80000,0,327,bgm_M127,13,333,71130327,711303271,3,0,50,0,0.7,2,1,1,-1,101911,115222,2100427
0,0,0.7,500,0.7,0.7,0,0,1,91002,-335,115614,0,0,115102,50,0,-100,140001,30,3,166,90,2,0,-168,0,0.7,0,40004,5,0,328,bgm_M127,13,333,71130328,711303281,2,0,50,0,0.7,1,1,1,-1,101911,125103,2100428
0,0,0.7,500,0.7,0.7,0,0,1,115554,-335,115073,0,0,94002,50,0,-100,91002,2,5,166,90,30,0,-168,0,0.7,0,40004,80000,0,329,bgm_M127,13,333,71130329,711303291,3,0,50,0,0.7,3,1,1,-1,101911,125012,2100429
0,0,0.7,500,0.7,0.7,0,0,1,140001,-335,91002,0,1,94002,50,0,-100,140000,2,3,166,90,1,0,-168,0,0.9,72130330,40004,150000,0,330,bgm_M126,13,333,71130330,711303301,100,0,50,0,0.7,4,1,-1,-1,101913,31056,2100430
0,0,0.7,500,0.7,0.7,0,0,1,125314,-335,125223,0,0,94002,50,0,-100,91002,2,5,166,90,30,0,-168,0,0.7,0,40004,80000,0,331,bgm_M127,14,333,71140331,711403311,3,0,50,0,0.7,2,1,1,-1,102141,115222,2100431
0,0,0.7,500,0.7,0.7,0,0,1,91002,-335,125523,0,0,125252,50,0,-100,140001,30,3,166,90,2,0,-168,0,0.7,0,40004,5,0,332,bgm_M127,14,333,71140332,711403321,2,0,50,0,0.7,1,1,1,-1,102141,115073,2100432
0,0,0.7,500,0.7,0.7,0,0,1,115344,-335,125043,0,0,94002,50,0,-100,91002,2,5,166,90,30,0,-168,0,0.7,0,40004,80000,0,333,bgm_M127,14,333,71140333,711403331,3,0,50,0,0.7,3,1,1,-1,102141,115042,2100433
0,0,0.7,500,0.7,0.7,0,0,1,91002,-335,115284,0,0,125012,50,0,-100,140001,30,3,166,90,2,0,-168,0,0.7,0,40004,5,0,334,bgm_M127,14,333,71140334,711403341,2,0,50,0,0.7,4,1,1,-1,102141,125253,2100434
0,0,0.7,500,0.7,0.7,0,0,1,115432,-335,125491,0,0,94002,50,0,-100,91002,2,5,166,90,30,0,-168,0,0.7,0,40004,80000,0,335,bgm_M127,14,333,71140335,711403351,3,0,50,0,0.7,2,1,1,-1,102141,115552,2100435
0,0,0.7,500,0.7,0.7,0,0,1,91002,-335,125374,0,0,115132,50,0,-100,140001,30,3,166,90,2,0,-168,0,0.7,0,40004,5,0,336,bgm_M127,14,333,71140336,711403361,2,0,50,0,0.7,1,1,1,-1,102141,125013,2100436
0,0,0.7,500,0.7,0.7,0,0,1,125044,-335,125103,0,0,94002,50,0,-100,91002,2,5,166,90,30,0,-168,0,0.7,0,40004,80000,0,337,bgm_M127,14,333,71140337,711403371,3,0,50,0,0.7,3,1,1,-1,102141,125522,2100437
0,0,0.7,500,0.7,0.7,0,0,1,91002,-335,125224,0,0,125282,50,0,-100,140001,30,3,166,90,2,0,-168,0,0.7,0,40004,5,0,338,bgm_M127,14,333,71140338,711403381,2,0,50,0,0.7,4,1,1,-1,102141,125283,2100438
0,0,0.7,500,0.7,0.7,0,0,1,125164,-335,125373,0,0,94002,50,0,-100,91002,2,5,166,90,30,0,-168,0,0.7,0,40004,80000,0,339,bgm_M127,14,333,71140339,711403391,3,0,50,0,0.7,2,1,1,-1,102141,125162,2100439
0,0,0.7,500,0.0,0.9,0,0,1,140001,-301,91002,0,1,94002,50,0,-100,140000,2,3,299,90,1,0,-101,0,0.7,0,40004,150000,0,340,bgm_M126,14,0,71140340,711403401,100,0,50,0,0.7,1,1,-1,99,102143,31032,2100440
0,0,0.7,500,0.7,0.7,0,0,1,115344,-335,125043,0,0,94002,50,0,-100,91002,2,5,166,90,30,0,-168,0,0.7,0,40004,80000,0,341,bgm_M127,14,333,71140341,711403411,3,0,50,0,0.7,3,1,1,-1,102141,125012,2100441
0,0,0.7,500,0.7,0.7,0,0,1,91002,-335,115284,0,0,125252,50,0,-100,140001,30,3,166,90,2,0,-168,0,0.7,0,40004,5,0,342,bgm_M127,14,333,71140342,711403421,2,0,50,0,0.7,4,1,1,-1,102141,125253,2100442
0,0,0.7,500,0.7,0.7,0,0,1,125314,-335,125223,0,0,94002,50,0,-100,91002,2,5,166,90,30,0,-168,0,0.7,0,40004,80000,0,343,bgm_M127,14,333,71140343,711403431,3,0,50,0,0.7,2,1,1,-1,102141,115552,2100443
0,0,0.7,500,0.7,0.7,0,0,1,91002,-335,125523,0,0,115042,50,0,-100,140001,30,3,166,90,2,0,-168,0,0.7,0,40004,5,0,344,bgm_M127,14,333,71140344,711403441,2,0,50,0,0.7,1,1,1,-1,102141,115073,2100444
0,0,0.7,500,0.7,0.7,0,0,1,125374,-335,125013,0,0,94002,50,0,-100,91002,2,5,166,90,30,0,-168,0,0.7,0,40004,80000,0,345,bgm_M127,14,333,71140345,711403451,3,0,50,0,0.7,3,1,1,-1,102141,125522,2100445
0,0,0.7,500,0.7,0.6,0,0,1,91002,-335,115432,0,0,115132,50,0,-100,140001,30,3,166,90,2,0,-168,0,0.7,0,40004,5,0,346,bgm_M127,14,333,71140346,711403461,2,0,50,0,0.7,4,1,1,-1,102141,125491,2100446
0,0,0.7,500,0.7,0.7,0,0,1,125164,-335,125373,0,0,94002,50,0,-100,91002,2,5,166,90,30,0,-168,0,0.7,0,40004,80000,0,347,bgm_M127,14,333,71140347,711403471,3,0,50,0,0.7,2,1,1,-1,102141,115222,2100447
0,0,0.7,500,0.7,0.7,0,0,1,91002,-335,125044,0,0,125282,50,0,-100,140001,30,3,166,90,2,0,-168,0,0.7,0,40004,5,0,348,bgm_M127,14,333,71140348,711403481,2,0,50,0,0.7,1,1,1,-1,102141,125103,2100448
0,0,0.7,500,0.7,0.6,0,0,1,125224,-335,125283,0,0,94002,50,0,-100,91002,2,5,166,90,30,0,-168,0,0.7,0,40004,80000,0,349,bgm_M127,14,333,71140349,711403491,3,0,50,0,0.7,3,1,1,-1,102141,125252,2100449
0,0,0.7,500,0.7,0.7,0,0,1,140001,-335,91002,0,1,94002,50,0,-100,140000,2,3,166,90,1,0,-168,0,0.9,72140350,40004,150000,0,350,bgm_M126,14,333,71140350,711403501,100,0,50,0,0.7,4,1,-1,-1,102143,31011,2100450
0,0,0.7,600,0.7,0.7,0,0,1,140001,-335,125015,0,0,94002,50,0,-100,91002,2,2,166,90,60,0,-168,0,0.7,0,40004,200000,0,351,bgm_M127,15,333,71150351,711503511,2,0,50,0,0.7,2,1,1,-1,102151,115105,2100451
0,0,0.7,600,0.7,0.6,0,0,1,140001,-335,125045,0,0,94002,50,0,-100,91002,2,2,166,90,60,0,-168,0,0.7,0,40004,200000,0,352,bgm_M127,15,333,71150352,711503521,2,0,50,0,0.7,1,1,1,-1,102151,115225,2100452
0,0,0.7,600,0.7,0.7,0,0,1,140001,-335,115105,0,0,94002,50,0,-100,91002,2,2,166,90,60,0,-168,0,0.7,0,40004,200000,0,353,bgm_M127,15,333,71150353,711503531,2,0,50,0,0.7,3,1,1,-1,102151,125015,2100453
0,0,0.7,600,0.7,0.7,0,0,1,140001,-335,115225,0,0,94002,50,0,-100,91002,2,2,166,90,60,0,-168,0,0.7,0,40004,200000,0,354,bgm_M127,15,333,71150354,711503541,2,0,50,0,0.7,4,1,1,-1,102151,125045,2100454
0,0,0.7,600,0.7,0.7,0,0,1,140001,-335,125255,0,0,94002,50,0,-100,91002,2,2,166,90,60,0,-168,0,0.7,0,40004,200000,0,355,bgm_M127,15,333,71150355,711503551,2,0,50,0,0.7,2,1,1,-1,102151,115135,2100455
0,0,0.7,600,0.7,0.7,0,0,1,140001,-335,115135,0,0,94002,50,0,-100,91002,2,2,166,90,60,0,-168,0,0.7,0,40004,200000,0,356,bgm_M127,15,333,71150356,711503561,2,0,50,0,0.7,1,1,1,-1,102151,125255,2100456
0,0,0.7,600,0.7,0.7,0,0,1,140001,-335,115165,0,0,94002,50,0,-100,91002,2,2,166,90,60,0,-168,0,0.7,0,40004,200000,0,357,bgm_M127,15,333,71150357,711503571,2,0,50,0,0.7,3,1,1,-1,102151,125195,2100457
0,0,0.7,600,0.7,0.6,0,0,1,140001,-335,125075,0,0,94002,50,0,-100,91002,2,2,166,90,60,0,-168,0,0.7,0,40004,200000,0,358,bgm_M127,15,333,71150358,711503581,2,0,50,0,0.7,4,1,1,-1,102151,115165,2100458
0,0,0.7,600,0.7,0.7,0,0,1,140001,-335,125195,0,0,94002,50,0,-100,91002,2,2,166,90,60,0,-168,0,0.7,0,40004,200000,0,359,bgm_M127,15,333,71150359,711503591,2,0,50,0,0.7,2,1,1,-1,102151,125075,2100459
0,0,0.7,600,0.7,0.7,0,0,1,91002,-335,140001,0,1,94002,50,0,-100,140000,200,6,166,90,2,-50,-168,0,0.9,72150360,40004,400000,0,360,bgm_M126,15,333,71150360,711503601,2,0,50,0,0.7,1,1,-1,-1,102153,31023,2100460
0,0,0.7,600,0.7,0.7,0,0,1,140001,-335,125045,0,0,94002,50,0,-100,91002,2,2,166,90,60,0,-168,0,0.7,0,40004,240000,0,361,bgm_M127,16,333,71160361,711603611,2,0,50,0,0.7,3,1,1,-1,102151,115615,2100461
0,0,0.7,600,0.7,0.7,0,0,1,140001,-335,115105,0,0,94002,50,0,-100,91002,2,2,166,90,60,0,-168,0,0.7,0,40004,240000,0,362,bgm_M127,16,333,71160362,711603621,2,0,50,0,0.7,4,1,1,-1,102151,125195,2100462
0,0,0.7,600,0.7,0.6,0,0,1,140001,-335,125255,0,0,94002,50,0,-100,91002,2,2,166,90,60,0,-168,0,0.7,0,40004,240000,0,363,bgm_M127,16,333,71160363,711603631,2,0,50,0,0.7,2,1,1,-1,102151,125045,2100463
0,0,0.7,600,0.7,0.7,0,0,1,140001,-335,115165,0,0,94002,50,0,-100,91002,2,2,166,90,60,0,-168,0,0.7,0,40004,240000,0,364,bgm_M127,16,333,71160364,711603641,2,0,50,0,0.7,1,1,1,-1,102151,115105,2100464
0,0,0.7,600,0.7,0.7,0,0,1,140001,-335,115585,0,0,94002,50,0,-100,91002,2,2,166,90,60,0,-168,0,0.7,0,40004,240000,0,365,bgm_M127,16,333,71160365,711603651,2,0,50,0,0.7,3,1,1,-1,102151,125255,2100465
0,0,0.7,600,0.7,0.7,0,0,1,140001,-335,115555,0,0,94002,50,0,-100,91002,2,2,166,90,60,0,-168,0,0.7,0,40004,240000,0,366,bgm_M127,16,333,71160366,711603661,2,0,50,0,0.7,4,1,1,-1,102151,115165,2100466
0,0,0.7,600,0.7,0.7,0,0,1,140001,-335,125015,0,0,94002,50,0,-100,91002,2,2,166,90,60,0,-168,0,0.7,0,40004,240000,0,367,bgm_M127,16,333,71160367,711603671,2,0,50,0,0.7,2,1,1,-1,102151,115585,2100467
0,0,0.7,600,0.7,0.7,0,0,1,140001,-335,115615,0,0,94002,50,0,-100,91002,2,2,166,90,60,0,-168,0,0.7,0,40004,240000,0,368,bgm_M127,16,333,71160368,711603681,2,0,50,0,0.7,1,1,1,-1,102151,115555,2100468
0,0,0.7,600,0.7,0.7,0,0,1,140001,-335,125195,0,0,94002,50,0,-100,91002,2,2,166,90,60,0,-168,0,0.7,0,40004,240000,0,369,bgm_M127,16,333,71160369,711603691,2,0,50,0,0.7,3,1,1,-1,102151,125015,2100469
0,0,0.7,600,0.7,0.7,0,0,1,91002,-335,140001,0,1,94002,50,0,-100,140000,200,6,166,90,2,-50,-168,0,0.9,72160370,40004,480000,0,370,bgm_M126,16,333,71160370,711603701,2,0,50,0,0.7,4,1,-1,-1,102153,31052,2100470
0,0,0.7,600,0.7,0.7,0,0,1,140001,-335,125285,0,0,94002,50,0,-100,91002,2,2,166,90,60,0,-168,0,0.7,0,40004,240000,0,371,bgm_M127,17,333,71170371,711703711,2,0,50,0,0.7,3,1,1,-1,102161,115105,2100471
0,0,0.7,600,0.7,0.7,0,0,1,140001,-335,115315,0,0,94002,50,0,-100,91002,2,2,166,90,60,0,-168,0,0.7,0,40004,240000,0,372,bgm_M127,17,333,71170372,711703721,2,0,50,0,0.7,4,1,1,-1,102161,125255,2100472
0,0,0.7,600,0.7,0.7,0,0,1,140001,-335,115375,0,0,94002,50,0,-100,91002,2,2,166,90,60,0,-168,0,0.7,0,40004,240000,0,373,bgm_M127,17,333,71170373,711703731,2,0,50,0,0.7,2,1,1,-1,102161,125285,2100473
0,0,0.7,600,0.7,0.7,0,0,1,140001,-335,125345,0,0,94002,50,0,-100,91002,2,2,166,90,60,0,-168,0,0.7,0,40004,240000,0,374,bgm_M127,17,333,71170374,711703741,2,0,50,0,0.7,1,1,1,-1,102161,115315,2100474
0,0,0.7,600,0.7,0.7,0,0,1,140001,-335,125463,0,0,94002,50,0,-100,91002,2,2,166,90,60,0,-168,0,0.7,0,40004,240000,0,375,bgm_M127,17,333,71170375,711703751,2,0,50,0,0.7,3,1,1,-1,102161,115375,2100475
0,0,0.7,600,0.7,0.6,0,0,1,140001,-335,115402,0,0,94002,50,0,-100,91002,2,2,166,90,60,0,-168,0,0.7,0,40004,240000,0,376,bgm_M127,17,333,71170376,711703761,2,0,50,0,0.7,4,1,1,-1,102161,125345,2100476
0,0,0.7,600,0.7,0.7,0,0,1,140001,-335,125045,0,0,94002,50,0,-100,91002,2,2,166,90,60,0,-168,0,0.7,0,40004,240000,0,377,bgm_M127,17,333,71170377,711703771,2,0,50,0,0.7,2,1,1,-1,102161,125463,2100477
0,0,0.7,600,0.7,0.7,0,0,1,140001,-335,115105,0,0,94002,50,0,-100,91002,2,2,166,90,60,0,-168,0,0.7,0,40004,240000,0,378,bgm_M127,17,333,71170378,711703781,2,0,50,0,0.7,1,1,1,-1,102161,115402,2100478
0,0,0.7,600,0.7,0.7,0,0,1,140001,-335,125255,0,0,94002,50,0,-100,91002,2,2,166,90,60,0,-168,0,0.7,0,40004,240000,0,379,bgm_M127,17,333,71170379,711703791,2,0,50,0,0.7,3,1,1,-1,102161,125045,2100479
0,0,0.7,600,0.7,0.7,0,0,1,91002,-335,140001,0,1,94002,50,0,-100,140000,200,6,166,90,2,0,-168,0,0.9,72170380,40004,480000,0,380,bgm_M126,17,333,71170380,711703801,2,0,50,0,0.7,4,1,-1,-1,102163,31025,2100480
0,0,0.7,600,0.7,0.7,0,0,1,140001,-335,115106,0,0,94002,50,0,-100,91002,2,2,166,90,60,0,-168,0,0.7,0,40004,280000,0,381,bgm_M127,18,333,71180381,711803811,2,0,50,0,0.7,3,1,1,-1,102161,125226,2100481
0,0,0.7,600,0.7,0.7,0,0,1,140001,-335,115136,0,0,94002,50,0,-100,91002,2,2,166,90,60,0,-168,0,0.7,0,40004,280000,0,382,bgm_M127,18,333,71180382,711803821,2,0,50,0,0.7,4,1,1,-1,102161,115166,2100482
0,0,0.7,600,0.7,0.7,0,0,1,140001,-335,125256,0,0,94002,50,0,-100,91002,2,2,166,90,60,0,-168,0,0.7,0,40004,280000,0,383,bgm_M127,18,333,71180383,711803831,2,0,50,0,0.7,2,1,1,-1,102161,115106,2100483
0,0,0.7,600,0.7,0.7,0,0,1,140001,-335,125076,0,0,94002,50,0,-100,91002,2,2,166,90,60,0,-168,0,0.7,0,40004,280000,0,384,bgm_M127,18,333,71180384,711803841,2,0,50,0,0.7,1,1,1,-1,102161,115136,2100484
0,0,0.7,600,0.7,0.7,0,0,1,140001,-335,125016,0,0,94002,50,0,-100,91002,2,2,166,90,60,0,-168,0,0.7,0,40004,280000,0,385,bgm_M127,18,333,71180385,711803851,2,0,50,0,0.7,3,1,1,-1,102161,125256,2100485
0,0,0.7,600,0.7,0.6,0,0,1,140001,-335,115196,0,0,94002,50,0,-100,91002,2,2,166,90,60,0,-168,0,0.7,0,40004,280000,0,386,bgm_M127,18,333,71180386,711803861,2,0,50,0,0.7,4,1,1,-1,102161,125076,2100486
0,0,0.7,600,0.7,0.7,0,0,1,140001,-335,125046,0,0,94002,50,0,-100,91002,2,2,166,90,60,0,-168,0,0.7,0,40004,280000,0,387,bgm_M127,18,333,71180387,711803871,2,0,50,0,0.7,2,1,1,-1,102161,125016,2100487
0,0,0.7,600,0.7,0.7,0,0,1,140001,-335,125226,0,0,94002,50,0,-100,91002,2,2,166,90,60,0,-168,0,0.7,0,40004,280000,0,388,bgm_M127,18,333,71180388,711803881,2,0,50,0,0.7,1,1,1,-1,102161,115196,2100488
0,0,0.7,600,0.7,0.7,0,0,1,140001,-335,115166,0,0,94002,50,0,-100,91002,2,2,166,90,60,0,-168,0,0.7,0,40004,280000,0,389,bgm_M127,18,333,71180389,711803891,2,0,50,0,0.7,3,1,1,-1,102161,125046,2100489
0,0,0.7,600,0.7,0.7,0,0,1,91002,-335,140001,0,1,94002,50,0,-100,140000,200,6,166,90,2,0,-168,0,0.9,72180390,40004,560000,0,390,bgm_M126,18,333,71180390,711803901,2,0,50,0,0.7,4,1,-1,-1,102163,31049,2100490
0,0,0.7,600,0.7,0.7,0,0,1,140001,-335,115136,0,0,94002,50,0,-100,91002,2,2,166,90,60,0,-168,0,0.7,0,40004,280000,0,391,bgm_M127,19,333,71190391,711903911,2,0,50,0,0.7,3,1,1,-1,102321,115196,2100491
0,0,0.7,600,0.7,0.7,0,0,1,140001,-335,125076,0,0,94002,50,0,-100,91002,2,2,166,90,60,0,-168,0,0.7,0,40004,280000,0,392,bgm_M127,19,333,71190392,711903921,2,0,50,0,0.7,4,1,1,-1,102321,125016,2100492
0,0,0.7,600,0.7,0.7,0,0,1,140001,-335,115106,0,0,94002,50,0,-100,91002,2,2,166,90,60,0,-168,0,0.7,0,40004,280000,0,393,bgm_M127,19,333,71190393,711903931,2,0,50,0,0.7,2,1,1,-1,102321,115136,2100493
0,0,0.7,600,0.7,0.7,0,0,1,140001,-335,125046,0,0,94002,50,0,-100,91002,2,2,166,90,60,0,-168,0,0.7,0,40004,280000,0,394,bgm_M127,19,333,71190394,711903941,2,0,50,0,0.7,1,1,1,-1,102321,125076,2100494
0,0,0.7,600,0.7,0.7,0,0,1,140001,-335,125256,0,0,94002,50,0,-100,91002,2,2,166,90,60,0,-168,0,0.7,0,40004,280000,0,395,bgm_M127,19,333,71190395,711903951,2,0,50,0,0.7,3,1,1,-1,102321,115106,2100495
0,0,0.7,600,0.7,0.7,0,0,1,140001,-335,115616,0,0,94002,50,0,-100,91002,2,2,166,90,60,0,-168,0,0.7,0,40004,280000,0,396,bgm_M127,19,333,71190396,711903961,2,0,50,0,0.7,4,1,1,-1,102321,125046,2100496
0,0,0.7,600,0.7,0.7,0,0,1,140001,-335,115586,0,0,94002,50,0,-100,91002,2,2,166,90,60,0,-168,0,0.7,0,40004,280000,0,397,bgm_M127,19,333,71190397,711903971,2,0,50,0,0.7,2,1,1,-1,102321,125256,2100497
0,0,0.7,600,0.7,0.7,0,0,1,140001,-335,115196,0,0,94002,50,0,-100,91002,2,2,166,90,60,0,-168,0,0.7,0,40004,280000,0,398,bgm_M127,19,333,71190398,711903981,2,0,50,0,0.7,1,1,1,-1,102321,115616,2100498
0,0,0.7,600,0.7,0.7,0,0,1,140001,-335,125016,0,0,94002,50,0,-100,91002,2,2,166,90,60,0,-168,0,0.7,0,40004,280000,0,399,bgm_M127,19,333,71190399,711903991,2,0,50,0,0.7,3,1,1,-1,102321,115586,2100499
0,0,0.7,600,0.7,0.7,0,0,1,91002,-335,140001,0,1,94002,50,0,-100,140000,200,6,166,90,2,0,-168,0,0.9,72190400,40004,560000,0,400,bgm_M126,19,333,71190400,711904001,2,0,50,0,0.7,4,1,-1,-1,102323,31020,2100500
0,0,0.7,600,0.7,0.7,0,0,1,140001,-335,125046,0,0,94002,50,0,-100,91002,2,2,166,90,60,0,-168,0,0.7,0,40004,320000,0,401,bgm_M127,20,333,71200401,712004011,2,0,50,0,0.7,3,1,1,-1,102321,115196,2100501
0,0,0.7,600,0.7,0.7,0,0,1,140001,-335,125076,0,0,94002,50,0,-100,91002,2,2,166,90,60,0,-168,0,0.7,0,40004,320000,0,402,bgm_M127,20,333,71200402,712004021,2,0,50,0,0.7,4,1,1,-1,102321,115556,2100502
0,0,0.7,600,0.7,0.7,0,0,1,140001,-335,115136,0,0,94002,50,0,-100,91002,2,2,166,90,60,0,-168,0,0.7,0,40004,320000,0,403,bgm_M127,20,333,71200403,712004031,2,0,50,0,0.7,2,1,1,-1,102321,125046,2100503
0,0,0.7,600,0.7,0.7,0,0,1,140001,-335,115106,0,0,94002,50,0,-100,91002,2,2,166,90,60,0,-168,0,0.7,0,40004,320000,0,404,bgm_M127,20,333,71200404,712004041,2,0,50,0,0.7,1,1,1,-1,102321,125076,2100504
0,0,0.7,600,0.7,0.7,0,0,1,140001,-335,115166,0,0,94002,50,0,-100,91002,2,2,166,90,60,0,-168,0,0.7,0,40004,320000,0,405,bgm_M127,20,333,71200405,712004051,2,0,50,0,0.7,3,1,1,-1,102321,115136,2100505
0,0,0.7,600,0.7,0.7,0,0,1,140001,-335,125016,0,0,94002,50,0,-100,91002,2,2,166,90,60,0,-168,0,0.7,0,40004,320000,0,406,bgm_M127,20,333,71200406,712004061,2,0,50,0,0.7,4,1,1,-1,102321,115106,2100506
0,0,0.7,600,0.7,0.7,0,0,1,140001,-335,115586,0,0,94002,50,0,-100,91002,2,2,166,90,60,0,-168,0,0.7,0,40004,320000,0,407,bgm_M127,20,333,71200407,712004071,2,0,50,0,0.7,2,1,1,-1,102321,115166,2100507
