enemy_position_x_5,background,stamina,wave_group_id,enemy_local_position_y_5,floor_num,bg_position,enemy_size_1,reward_count_2,wave_bgm,chest_id,reward_image_3,enemy_local_position_y_1,enemy_size_5,enemy_position_x_4,enemy_size_2,tower_quest_id,floor_image_type,enemy_local_position_y_3,enemy_position_x_3,enemy_size_3,reward_count_3,recovery_tp_rate,skip_level,reward_image_4,enemy_local_position_y_4,stamina_start,reward_image_5,enemy_local_position_y_2,floor_image_add_type,reward_image_1,odds_group_id,limit_time,reward_count_4,team_exp,additional_reward_id,enemy_size_4,start_tp_rate,reward_count_1,tower_area_id,enemy_position_x_1,recovery_hp_rate,open_tower_ex_quest_id,fix_reward_group_id,clp_flag,reward_image_2,additional_reward_type,enemy_position_x_2,reward_count_5,boss_floor_flg
333,101901,0,711203061,0,306,-100,0.7,30,bgm_M127,40004,125014,0,0.7,166,0.7,71120306,1,0,-1,0.7,2,50,1,125013,0,0,94002,0,4,140001,0,90,3,0,0,0.7,500,2,12,-335,50,0,2100406,1,91002,0,-168,80000,0
333,101901,0,711203071,0,307,-100,0.7,2,bgm_M127,40004,115073,0,0.7,166,0.7,71120307,1,0,-1,0.7,3,50,1,115222,0,0,94002,0,2,91002,0,90,5,0,0,0.7,500,30,12,-335,50,0,2100407,1,115254,0,-168,80000,0
333,101901,0,711203081,0,308,-100,0.7,30,bgm_M127,40004,115104,0,0.7,166,0.7,71120308,1,0,-1,0.7,2,50,1,115163,0,0,94002,0,1,140001,0,90,3,0,0,0.7,500,2,12,-335,50,0,2100408,1,91002,0,-168,80000,0
333,101901,0,711203091,0,309,-100,0.7,2,bgm_M127,40004,125373,0,0.7,166,0.7,71120309,1,0,-1,0.7,3,50,1,115552,0,0,94002,0,3,91002,0,90,5,0,0,0.7,500,30,12,-335,50,0,2100409,1,115194,0,-168,80000,0
333,101903,0,711203101,0,310,-100,0.75,2,bgm_M126,40004,91002,0,0.7,166,0.7,71120310,1,0,-1,0.7,100,50,-1,31014,0,0,94002,0,4,140000,0,90,3,0,0,0.7,500,1,12,-335,50,72120310,2100410,1,140001,0,-168,150000,1
333,101911,0,711303111,0,311,-100,0.7,2,bgm_M127,40004,125043,0,0.7,166,0.7,71130311,1,0,-1,0.7,3,50,1,115222,0,0,94002,0,2,91002,0,90,5,0,0,0.7,500,30,13,-335,50,0,2100411,1,125164,0,-168,80000,0
333,101911,0,711303121,0,312,-100,0.7,30,bgm_M127,40004,125074,0,0.7,166,0.7,71130312,1,0,-1,0.7,2,50,1,125253,0,0,125012,0,1,140001,0,90,3,0,0,0.7,500,2,13,-335,50,0,2100412,1,91002,0,-168,5,0
333,101911,0,711303131,0,313,-100,0.7,2,bgm_M127,40004,125013,0,0.7,166,0.7,71130313,1,0,-1,0.7,3,50,1,125252,0,0,94002,0,3,91002,0,90,5,0,0,0.7,500,30,13,-335,50,0,2100413,1,125134,0,-168,80000,0
333,101911,0,711303141,0,314,-100,0.7,30,bgm_M127,40004,125044,0,0.7,166,0.7,71130314,1,0,-1,0.7,2,50,1,125223,0,0,115552,0,4,140001,0,90,3,0,0,0.7,500,2,13,-335,50,0,2100414,1,91002,0,-168,5,0
333,101911,0,711303151,0,315,-100,0.7,2,bgm_M127,40004,115163,0,0.7,166,0.7,71130315,1,0,-1,0.7,3,50,1,115042,0,0,94002,0,2,91002,0,90,5,0,0,0.7,500,30,13,-335,50,0,2100415,1,125224,0,-168,80000,0
333,101911,0,711303161,0,316,-100,0.7,30,bgm_M127,40004,125014,0,0.7,166,0.7,71130316,1,0,-1,0.7,2,50,1,115133,0,0,115132,0,1,140001,0,90,3,0,0,0.7,500,2,13,-335,50,0,2100416,1,91002,0,-168,5,0
333,101911,0,711303171,0,317,-100,0.7,2,bgm_M127,40004,125103,0,0.7,166,0.7,71130317,1,0,-1,0.7,3,50,1,125522,0,0,94002,0,3,91002,0,90,5,0,0,0.7,500,30,13,-335,50,0,2100417,1,115614,0,-168,80000,0
333,101911,0,711303181,0,318,-100,0.7,30,bgm_M127,40004,115554,0,0.7,166,0.7,71130318,1,0,-1,0.7,2,50,1,115073,0,0,115102,0,4,140001,0,90,3,0,0,0.7,500,2,13,-335,50,0,2100418,1,91002,0,-168,5,0
333,101911,0,711303191,0,319,-100,0.7,2,bgm_M127,40004,125283,0,0.7,166,0.7,71130319,1,0,-1,0.7,3,50,1,115582,0,0,94002,0,2,91002,0,90,5,0,0,0.7,500,30,13,-335,50,0,2100419,1,115104,0,-168,80000,0
0,101913,0,711303201,0,320,-100,0.7,2,bgm_M126,40004,91002,0,0.0,299,0.7,71130320,1,0,99,0.7,100,50,-1,31055,0,0,94002,0,1,140000,0,90,3,0,0,0.9,500,1,13,-301,50,0,2100420,1,140001,0,-101,150000,1
333,101911,0,711303211,0,321,-100,0.7,2,bgm_M127,40004,125013,0,0.7,166,0.7,71130321,1,0,-1,0.7,3,50,1,115552,0,0,94002,0,3,91002,0,90,5,0,0,0.7,500,30,13,-335,50,0,2100421,1,125134,0,-168,80000,0
333,101911,0,711303221,0,322,-100,0.7,30,bgm_M127,40004,125044,0,0.7,166,0.7,71130322,1,0,-1,0.7,2,50,1,125223,0,0,125012,0,4,140001,0,90,3,0,0,0.7,500,2,13,-335,50,0,2100422,1,91002,0,-168,5,0
333,101911,0,711303231,0,323,-100,0.7,2,bgm_M127,40004,125043,0,0.7,166,0.7,71130323,1,0,-1,0.7,3,50,1,115042,0,0,94002,0,2,91002,0,90,5,0,0,0.7,500,30,13,-335,50,0,2100423,1,125164,0,-168,80000,0
333,101911,0,711303241,0,324,-100,0.7,30,bgm_M127,40004,125074,0,0.7,166,0.7,71130324,1,0,-1,0.7,2,50,1,125253,0,0,125252,0,1,140001,0,90,3,0,0,0.7,500,2,13,-335,50,0,2100424,1,91002,0,-168,5,0
333,101911,0,711303251,0,325,-100,0.7,2,bgm_M127,40004,115133,0,0.7,166,0.7,71130325,1,0,-1,0.7,3,50,1,125522,0,0,94002,0,3,91002,0,90,5,0,0,0.7,500,30,13,-335,50,0,2100425,1,125014,0,-168,80000,0
333,101911,0,711303261,0,326,-100,0.7,30,bgm_M127,40004,125224,0,0.7,166,0.7,71130326,1,0,-1,0.7,2,50,1,115163,0,0,115132,0,4,140001,0,90,3,0,0,0.7,500,2,13,-335,50,0,2100426,1,91002,0,-168,5,0
333,101911,0,711303271,0,327,-100,0.7,2,bgm_M127,40004,125283,0,0.7,166,0.7,71130327,1,0,-1,0.7,3,50,1,115222,0,0,94002,0,2,91002,0,90,5,0,0,0.7,500,30,13,-335,50,0,2100427,1,115104,0,-168,80000,0
333,101911,0,711303281,0,328,-100,0.7,30,bgm_M127,40004,115614,0,0.7,166,0.7,71130328,1,0,-1,0.7,2,50,1,125103,0,0,115102,0,1,140001,0,90,3,0,0,0.7,500,2,13,-335,50,0,2100428,1,91002,0,-168,5,0
333,101911,0,711303291,0,329,-100,0.7,2,bgm_M127,40004,115073,0,0.7,166,0.7,71130329,1,0,-1,0.7,3,50,1,125012,0,0,94002,0,3,91002,0,90,5,0,0,0.7,500,30,13,-335,50,0,2100429,1,115554,0,-168,80000,0
333,101913,0,711303301,0,330,-100,0.7,2,bgm_M126,40004,91002,0,0.7,166,0.7,71130330,1,0,-1,0.7,100,50,-1,31056,0,0,94002,0,4,140000,0,90,3,0,0,0.9,500,1,13,-335,50,72130330,2100430,1,140001,0,-168,150000,1
333,102141,0,711403311,0,331,-100,0.7,2,bgm_M127,40004,125223,0,0.7,166,0.7,71140331,1,0,-1,0.7,3,50,1,115222,0,0,94002,0,2,91002,0,90,5,0,0,0.7,500,30,14,-335,50,0,2100431,1,125314,0,-168,80000,0
333,102141,0,711403321,0,332,-100,0.7,30,bgm_M127,40004,125523,0,0.7,166,0.7,71140332,1,0,-1,0.7,2,50,1,115073,0,0,125252,0,1,140001,0,90,3,0,0,0.7,500,2,14,-335,50,0,2100432,1,91002,0,-168,5,0
333,102141,0,711403331,0,333,-100,0.7,2,bgm_M127,40004,125043,0,0.7,166,0.7,71140333,1,0,-1,0.7,3,50,1,115042,0,0,94002,0,3,91002,0,90,5,0,0,0.7,500,30,14,-335,50,0,2100433,1,115344,0,-168,80000,0
333,102141,0,711403341,0,334,-100,0.7,30,bgm_M127,40004,115284,0,0.7,166,0.7,71140334,1,0,-1,0.7,2,50,1,125253,0,0,125012,0,4,140001,0,90,3,0,0,0.7,500,2,14,-335,50,0,2100434,1,91002,0,-168,5,0
333,102141,0,711403351,0,335,-100,0.7,2,bgm_M127,40004,125491,0,0.7,166,0.7,71140335,1,0,-1,0.7,3,50,1,115552,0,0,94002,0,2,91002,0,90,5,0,0,0.7,500,30,14,-335,50,0,2100435,1,115432,0,-168,80000,0
333,102141,0,711403361,0,336,-100,0.7,30,bgm_M127,40004,125374,0,0.7,166,0.7,71140336,1,0,-1,0.7,2,50,1,125013,0,0,115132,0,1,140001,0,90,3,0,0,0.7,500,2,14,-335,50,0,2100436,1,91002,0,-168,5,0
333,102141,0,711403371,0,337,-100,0.7,2,bgm_M127,40004,125103,0,0.7,166,0.7,71140337,1,0,-1,0.7,3,50,1,125522,0,0,94002,0,3,91002,0,90,5,0,0,0.7,500,30,14,-335,50,0,2100437,1,125044,0,-168,80000,0
333,102141,0,711403381,0,338,-100,0.7,30,bgm_M127,40004,125224,0,0.7,166,0.7,71140338,1,0,-1,0.7,2,50,1,125283,0,0,125282,0,4,140001,0,90,3,0,0,0.7,500,2,14,-335,50,0,2100438,1,91002,0,-168,5,0
333,102141,0,711403391,0,339,-100,0.7,2,bgm_M127,40004,125373,0,0.7,166,0.7,71140339,1,0,-1,0.7,3,50,1,125162,0,0,94002,0,2,91002,0,90,5,0,0,0.7,500,30,14,-335,50,0,2100439,1,125164,0,-168,80000,0
0,102143,0,711403401,0,340,-100,0.7,2,bgm_M126,40004,91002,0,0.0,299,0.7,71140340,1,0,99,0.9,100,50,-1,31032,0,0,94002,0,1,140000,0,90,3,0,0,0.7,500,1,14,-301,50,0,2100440,1,140001,0,-101,150000,1
333,102141,0,711403411,0,341,-100,0.7,2,bgm_M127,40004,125043,0,0.7,166,0.7,71140341,1,0,-1,0.7,3,50,1,125012,0,0,94002,0,3,91002,0,90,5,0,0,0.7,500,30,14,-335,50,0,2100441,1,115344,0,-168,80000,0
333,102141,0,711403421,0,342,-100,0.7,30,bgm_M127,40004,115284,0,0.7,166,0.7,71140342,1,0,-1,0.7,2,50,1,125253,0,0,125252,0,4,140001,0,90,3,0,0,0.7,500,2,14,-335,50,0,2100442,1,91002,0,-168,5,0
333,102141,0,711403431,0,343,-100,0.7,2,bgm_M127,40004,125223,0,0.7,166,0.7,71140343,1,0,-1,0.7,3,50,1,115552,0,0,94002,0,2,91002,0,90,5,0,0,0.7,500,30,14,-335,50,0,2100443,1,125314,0,-168,80000,0
333,102141,0,711403441,0,344,-100,0.7,30,bgm_M127,40004,125523,0,0.7,166,0.7,71140344,1,0,-1,0.7,2,50,1,115073,0,0,115042,0,1,140001,0,90,3,0,0,0.7,500,2,14,-335,50,0,2100444,1,91002,0,-168,5,0
333,102141,0,711403451,0,345,-100,0.7,2,bgm_M127,40004,125013,0,0.7,166,0.7,71140345,1,0,-1,0.7,3,50,1,125522,0,0,94002,0,3,91002,0,90,5,0,0,0.7,500,30,14,-335,50,0,2100445,1,125374,0,-168,80000,0
333,102141,0,711403461,0,346,-100,0.7,30,bgm_M127,40004,115432,0,0.7,166,0.7,71140346,1,0,-1,0.6,2,50,1,125491,0,0,115132,0,4,140001,0,90,3,0,0,0.7,500,2,14,-335,50,0,2100446,1,91002,0,-168,5,0
333,102141,0,711403471,0,347,-100,0.7,2,bgm_M127,40004,125373,0,0.7,166,0.7,71140347,1,0,-1,0.7,3,50,1,115222,0,0,94002,0,2,91002,0,90,5,0,0,0.7,500,30,14,-335,50,0,2100447,1,125164,0,-168,80000,0
333,102141,0,711403481,0,348,-100,0.7,30,bgm_M127,40004,125044,0,0.7,166,0.7,71140348,1,0,-1,0.7,2,50,1,125103,0,0,125282,0,1,140001,0,90,3,0,0,0.7,500,2,14,-335,50,0,2100448,1,91002,0,-168,5,0
333,102141,0,711403491,0,349,-100,0.7,2,bgm_M127,40004,125283,0,0.7,166,0.7,71140349,1,0,-1,0.6,3,50,1,125252,0,0,94002,0,3,91002,0,90,5,0,0,0.7,500,30,14,-335,50,0,2100449,1,125224,0,-168,80000,0
333,102143,0,711403501,0,350,-100,0.7,2,bgm_M126,40004,91002,0,0.7,166,0.7,71140350,1,0,-1,0.7,100,50,-1,31011,0,0,94002,0,4,140000,0,90,3,0,0,0.9,500,1,14,-335,50,72140350,2100450,1,140001,0,-168,150000,1
333,102151,0,711503511,0,351,-100,0.7,2,bgm_M127,40004,125015,0,0.7,166,0.7,71150351,1,0,-1,0.7,2,50,1,115105,0,0,94002,0,2,91002,0,90,2,0,0,0.7,600,60,15,-335,50,0,2100451,1,140001,0,-168,200000,0
333,102151,0,711503521,0,352,-100,0.7,2,bgm_M127,40004,125045,0,0.7,166,0.7,71150352,1,0,-1,0.6,2,50,1,115225,0,0,94002,0,1,91002,0,90,2,0,0,0.7,600,60,15,-335,50,0,2100452,1,140001,0,-168,200000,0
333,102151,0,711503531,0,353,-100,0.7,2,bgm_M127,40004,115105,0,0.7,166,0.7,71150353,1,0,-1,0.7,2,50,1,125015,0,0,94002,0,3,91002,0,90,2,0,0,0.7,600,60,15,-335,50,0,2100453,1,140001,0,-168,200000,0
333,102151,0,711503541,0,354,-100,0.7,2,bgm_M127,40004,115225,0,0.7,166,0.7,71150354,1,0,-1,0.7,2,50,1,125045,0,0,94002,0,4,91002,0,90,2,0,0,0.7,600,60,15,-335,50,0,2100454,1,140001,0,-168,200000,0
333,102151,0,711503551,0,355,-100,0.7,2,bgm_M127,40004,125255,0,0.7,166,0.7,71150355,1,0,-1,0.7,2,50,1,115135,0,0,94002,0,2,91002,0,90,2,0,0,0.7,600,60,15,-335,50,0,2100455,1,140001,0,-168,200000,0
333,102151,0,711503561,0,356,-100,0.7,2,bgm_M127,40004,115135,0,0.7,166,0.7,71150356,1,0,-1,0.7,2,50,1,125255,0,0,94002,0,1,91002,0,90,2,0,0,0.7,600,60,15,-335,50,0,2100456,1,140001,0,-168,200000,0
333,102151,0,711503571,0,357,-100,0.7,2,bgm_M127,40004,115165,0,0.7,166,0.7,71150357,1,0,-1,0.7,2,50,1,125195,0,0,94002,0,3,91002,0,90,2,0,0,0.7,600,60,15,-335,50,0,2100457,1,140001,0,-168,200000,0
333,102151,0,711503581,0,358,-100,0.7,2,bgm_M127,40004,125075,0,0.7,166,0.7,71150358,1,0,-1,0.6,2,50,1,115165,0,0,94002,0,4,91002,0,90,2,0,0,0.7,600,60,15,-335,50,0,2100458,1,140001,0,-168,200000,0
333,102151,0,711503591,0,359,-100,0.7,2,bgm_M127,40004,125195,0,0.7,166,0.7,71150359,1,0,-1,0.7,2,50,1,125075,0,0,94002,0,2,91002,0,90,2,0,0,0.7,600,60,15,-335,50,0,2100459,1,140001,0,-168,200000,0
333,102153,0,711503601,0,360,-100,0.7,200,bgm_M126,40004,140001,0,0.7,166,0.7,71150360,1,0,-1,0.7,2,50,-1,31023,-50,0,94002,0,1,140000,0,90,6,0,0,0.9,600,2,15,-335,50,72150360,2100460,1,91002,0,-168,400000,1
333,102151,0,711603611,0,361,-100,0.7,2,bgm_M127,40004,125045,0,0.7,166,0.7,71160361,1,0,-1,0.7,2,50,1,115615,0,0,94002,0,3,91002,0,90,2,0,0,0.7,600,60,16,-335,50,0,2100461,1,140001,0,-168,240000,0
333,102151,0,711603621,0,362,-100,0.7,2,bgm_M127,40004,115105,0,0.7,166,0.7,71160362,1,0,-1,0.7,2,50,1,125195,0,0,94002,0,4,91002,0,90,2,0,0,0.7,600,60,16,-335,50,0,2100462,1,140001,0,-168,240000,0
333,102151,0,711603631,0,363,-100,0.7,2,bgm_M127,40004,125255,0,0.7,166,0.7,71160363,1,0,-1,0.6,2,50,1,125045,0,0,94002,0,2,91002,0,90,2,0,0,0.7,600,60,16,-335,50,0,2100463,1,140001,0,-168,240000,0
333,102151,0,711603641,0,364,-100,0.7,2,bgm_M127,40004,115165,0,0.7,166,0.7,71160364,1,0,-1,0.7,2,50,1,115105,0,0,94002,0,1,91002,0,90,2,0,0,0.7,600,60,16,-335,50,0,2100464,1,140001,0,-168,240000,0
333,102151,0,711603651,0,365,-100,0.7,2,bgm_M127,40004,115585,0,0.7,166,0.7,71160365,1,0,-1,0.7,2,50,1,125255,0,0,94002,0,3,91002,0,90,2,0,0,0.7,600,60,16,-335,50,0,2100465,1,140001,0,-168,240000,0
333,102151,0,711603661,0,366,-100,0.7,2,bgm_M127,40004,115555,0,0.7,166,0.7,71160366,1,0,-1,0.7,2,50,1,115165,0,0,94002,0,4,91002,0,90,2,0,0,0.7,600,60,16,-335,50,0,2100466,1,140001,0,-168,240000,0
333,102151,0,711603671,0,367,-100,0.7,2,bgm_M127,40004,125015,0,0.7,166,0.7,71160367,1,0,-1,0.7,2,50,1,115585,0,0,94002,0,2,91002,0,90,2,0,0,0.7,600,60,16,-335,50,0,2100467,1,140001,0,-168,240000,0
333,102151,0,711603681,0,368,-100,0.7,2,bgm_M127,40004,115615,0,0.7,166,0.7,71160368,1,0,-1,0.7,2,50,1,115555,0,0,94002,0,1,91002,0,90,2,0,0,0.7,600,60,16,-335,50,0,2100468,1,140001,0,-168,240000,0
333,102151,0,711603691,0,369,-100,0.7,2,bgm_M127,40004,125195,0,0.7,166,0.7,71160369,1,0,-1,0.7,2,50,1,125015,0,0,94002,0,3,91002,0,90,2,0,0,0.7,600,60,16,-335,50,0,2100469,1,140001,0,-168,240000,0
333,102153,0,711603701,0,370,-100,0.7,200,bgm_M126,40004,140001,0,0.7,166,0.7,71160370,1,0,-1,0.7,2,50,-1,31052,-50,0,94002,0,4,140000,0,90,6,0,0,0.9,600,2,16,-335,50,72160370,2100470,1,91002,0,-168,480000,1
333,102161,0,711703711,0,371,-100,0.7,2,bgm_M127,40004,125285,0,0.7,166,0.7,71170371,1,0,-1,0.7,2,50,1,115105,0,0,94002,0,3,91002,0,90,2,0,0,0.7,600,60,17,-335,50,0,2100471,1,140001,0,-168,240000,0
333,102161,0,711703721,0,372,-100,0.7,2,bgm_M127,40004,115315,0,0.7,166,0.7,71170372,1,0,-1,0.7,2,50,1,125255,0,0,94002,0,4,91002,0,90,2,0,0,0.7,600,60,17,-335,50,0,2100472,1,140001,0,-168,240000,0
333,102161,0,711703731,0,373,-100,0.7,2,bgm_M127,40004,115375,0,0.7,166,0.7,71170373,1,0,-1,0.7,2,50,1,125285,0,0,94002,0,2,91002,0,90,2,0,0,0.7,600,60,17,-335,50,0,2100473,1,140001,0,-168,240000,0
333,102161,0,711703741,0,374,-100,0.7,2,bgm_M127,40004,125345,0,0.7,166,0.7,71170374,1,0,-1,0.7,2,50,1,115315,0,0,94002,0,1,91002,0,90,2,0,0,0.7,600,60,17,-335,50,0,2100474,1,140001,0,-168,240000,0
333,102161,0,711703751,0,375,-100,0.7,2,bgm_M127,40004,125463,0,0.7,166,0.7,71170375,1,0,-1,0.7,2,50,1,115375,0,0,94002,0,3,91002,0,90,2,0,0,0.7,600,60,17,-335,50,0,2100475,1,140001,0,-168,240000,0
333,102161,0,711703761,0,376,-100,0.7,2,bgm_M127,40004,115402,0,0.7,166,0.7,71170376,1,0,-1,0.6,2,50,1,125345,0,0,94002,0,4,91002,0,90,2,0,0,0.7,600,60,17,-335,50,0,2100476,1,140001,0,-168,240000,0
333,102161,0,711703771,0,377,-100,0.7,2,bgm_M127,40004,125045,0,0.7,166,0.7,71170377,1,0,-1,0.7,2,50,1,125463,0,0,94002,0,2,91002,0,90,2,0,0,0.7,600,60,17,-335,50,0,2100477,1,140001,0,-168,240000,0
333,102161,0,711703781,0,378,-100,0.7,2,bgm_M127,40004,115105,0,0.7,166,0.7,71170378,1,0,-1,0.7,2,50,1,115402,0,0,94002,0,1,91002,0,90,2,0,0,0.7,600,60,17,-335,50,0,2100478,1,140001,0,-168,240000,0
333,102161,0,711703791,0,379,-100,0.7,2,bgm_M127,40004,125255,0,0.7,166,0.7,71170379,1,0,-1,0.7,2,50,1,125045,0,0,94002,0,3,91002,0,90,2,0,0,0.7,600,60,17,-335,50,0,2100479,1,140001,0,-168,240000,0
333,102163,0,711703801,0,380,-100,0.7,200,bgm_M126,40004,140001,0,0.7,166,0.7,71170380,1,0,-1,0.7,2,50,-1,31025,0,0,94002,0,4,140000,0,90,6,0,0,0.9,600,2,17,-335,50,72170380,2100480,1,91002,0,-168,480000,1
333,102161,0,711803811,0,381,-100,0.7,2,bgm_M127,40004,115106,0,0.7,166,0.7,71180381,1,0,-1,0.7,2,50,1,125226,0,0,94002,0,3,91002,0,90,2,0,0,0.7,600,60,18,-335,50,0,2100481,1,140001,0,-168,280000,0
333,102161,0,711803821,0,382,-100,0.7,2,bgm_M127,40004,115136,0,0.7,166,0.7,71180382,1,0,-1,0.7,2,50,1,115166,0,0,94002,0,4,91002,0,90,2,0,0,0.7,600,60,18,-335,50,0,2100482,1,140001,0,-168,280000,0
333,102161,0,711803831,0,383,-100,0.7,2,bgm_M127,40004,125256,0,0.7,166,0.7,71180383,1,0,-1,0.7,2,50,1,115106,0,0,94002,0,2,91002,0,90,2,0,0,0.7,600,60,18,-335,50,0,2100483,1,140001,0,-168,280000,0
333,102161,0,711803841,0,384,-100,0.7,2,bgm_M127,40004,125076,0,0.7,166,0.7,71180384,1,0,-1,0.7,2,50,1,115136,0,0,94002,0,1,91002,0,90,2,0,0,0.7,600,60,18,-335,50,0,2100484,1,140001,0,-168,280000,0
333,102161,0,711803851,0,385,-100,0.7,2,bgm_M127,40004,125016,0,0.7,166,0.7,71180385,1,0,-1,0.7,2,50,1,125256,0,0,94002,0,3,91002,0,90,2,0,0,0.7,600,60,18,-335,50,0,2100485,1,140001,0,-168,280000,0
333,102161,0,711803861,0,386,-100,0.7,2,bgm_M127,40004,115196,0,0.7,166,0.7,71180386,1,0,-1,0.6,2,50,1,125076,0,0,94002,0,4,91002,0,90,2,0,0,0.7,600,60,18,-335,50,0,2100486,1,140001,0,-168,280000,0
333,102161,0,711803871,0,387,-100,0.7,2,bgm_M127,40004,125046,0,0.7,166,0.7,71180387,1,0,-1,0.7,2,50,1,125016,0,0,94002,0,2,91002,0,90,2,0,0,0.7,600,60,18,-335,50,0,2100487,1,140001,0,-168,280000,0
333,102161,0,711803881,0,388,-100,0.7,2,bgm_M127,40004,125226,0,0.7,166,0.7,71180388,1,0,-1,0.7,2,50,1,115196,0,0,94002,0,1,91002,0,90,2,0,0,0.7,600,60,18,-335,50,0,2100488,1,140001,0,-168,280000,0
333,102161,0,711803891,0,389,-100,0.7,2,bgm_M127,40004,115166,0,0.7,166,0.7,71180389,1,0,-1,0.7,2,50,1,125046,0,0,94002,0,3,91002,0,90,2,0,0,0.7,600,60,18,-335,50,0,2100489,1,140001,0,-168,280000,0
333,102163,0,711803901,0,390,-100,0.7,200,bgm_M126,40004,140001,0,0.7,166,0.7,71180390,1,0,-1,0.7,2,50,-1,31049,0,0,94002,0,4,140000,0,90,6,0,0,0.9,600,2,18,-335,50,72180390,2100490,1,91002,0,-168,560000,1
333,102321,0,711903911,0,391,-100,0.7,2,bgm_M127,40004,115136,0,0.7,166,0.7,71190391,1,0,-1,0.7,2,50,1,115196,0,0,94002,0,3,91002,0,90,2,0,0,0.7,600,60,19,-335,50,0,2100491,1,140001,0,-168,280000,0
333,102321,0,711903921,0,392,-100,0.7,2,bgm_M127,40004,125076,0,0.7,166,0.7,71190392,1,0,-1,0.7,2,50,1,125016,0,0,94002,0,4,91002,0,90,2,0,0,0.7,600,60,19,-335,50,0,2100492,1,140001,0,-168,280000,0
333,102321,0,711903931,0,393,-100,0.7,2,bgm_M127,40004,115106,0,0.7,166,0.7,71190393,1,0,-1,0.7,2,50,1,115136,0,0,94002,0,2,91002,0,90,2,0,0,0.7,600,60,19,-335,50,0,2100493,1,140001,0,-168,280000,0
333,102321,0,711903941,0,394,-100,0.7,2,bgm_M127,40004,125046,0,0.7,166,0.7,71190394,1,0,-1,0.7,2,50,1,125076,0,0,94002,0,1,91002,0,90,2,0,0,0.7,600,60,19,-335,50,0,2100494,1,140001,0,-168,280000,0
333,102321,0,711903951,0,395,-100,0.7,2,bgm_M127,40004,125256,0,0.7,166,0.7,71190395,1,0,-1,0.7,2,50,1,115106,0,0,94002,0,3,91002,0,90,2,0,0,0.7,600,60,19,-335,50,0,2100495,1,140001,0,-168,280000,0
333,102321,0,711903961,0,396,-100,0.7,2,bgm_M127,40004,115616,0,0.7,166,0.7,71190396,1,0,-1,0.7,2,50,1,125046,0,0,94002,0,4,91002,0,90,2,0,0,0.7,600,60,19,-335,50,0,2100496,1,140001,0,-168,280000,0
333,102321,0,711903971,0,397,-100,0.7,2,bgm_M127,40004,115586,0,0.7,166,0.7,71190397,1,0,-1,0.7,2,50,1,125256,0,0,94002,0,2,91002,0,90,2,0,0,0.7,600,60,19,-335,50,0,2100497,1,140001,0,-168,280000,0
333,102321,0,711903981,0,398,-100,0.7,2,bgm_M127,40004,115196,0,0.7,166,0.7,71190398,1,0,-1,0.7,2,50,1,115616,0,0,94002,0,1,91002,0,90,2,0,0,0.7,600,60,19,-335,50,0,2100498,1,140001,0,-168,280000,0
333,102321,0,711903991,0,399,-100,0.7,2,bgm_M127,40004,125016,0,0.7,166,0.7,71190399,1,0,-1,0.7,2,50,1,115586,0,0,94002,0,3,91002,0,90,2,0,0,0.7,600,60,19,-335,50,0,2100499,1,140001,0,-168,280000,0
333,102323,0,711904001,0,400,-100,0.7,200,bgm_M126,40004,140001,0,0.7,166,0.7,71190400,1,0,-1,0.7,2,50,-1,31020,0,0,94002,0,4,140000,0,90,6,0,0,0.9,600,2,19,-335,50,72190400,2100500,1,91002,0,-168,560000,1
333,102321,0,712004011,0,401,-100,0.7,2,bgm_M127,40004,125046,0,0.7,166,0.7,71200401,1,0,-1,0.7,2,50,1,115196,0,0,94002,0,3,91002,0,90,2,0,0,0.7,600,60,20,-335,50,0,2100501,1,140001,0,-168,320000,0
333,102321,0,712004021,0,402,-100,0.7,2,bgm_M127,40004,125076,0,0.7,166,0.7,71200402,1,0,-1,0.7,2,50,1,115556,0,0,94002,0,4,91002,0,90,2,0,0,0.7,600,60,20,-335,50,0,2100502,1,140001,0,-168,320000,0
333,102321,0,712004031,0,403,-100,0.7,2,bgm_M127,40004,115136,0,0.7,166,0.7,71200403,1,0,-1,0.7,2,50,1,125046,0,0,94002,0,2,91002,0,90,2,0,0,0.7,600,60,20,-335,50,0,2100503,1,140001,0,-168,320000,0
333,102321,0,712004041,0,404,-100,0.7,2,bgm_M127,40004,115106,0,0.7,166,0.7,71200404,1,0,-1,0.7,2,50,1,125076,0,0,94002,0,1,91002,0,90,2,0,0,0.7,600,60,20,-335,50,0,2100504,1,140001,0,-168,320000,0
333,102321,0,712004051,0,405,-100,0.7,2,bgm_M127,40004,115166,0,0.7,166,0.7,71200405,1,0,-1,0.7,2,50,1,115136,0,0,94002,0,3,91002,0,90,2,0,0,0.7,600,60,20,-335,50,0,2100505,1,140001,0,-168,320000,0
333,102321,0,712004061,0,406,-100,0.7,2,bgm_M127,40004,125016,0,0.7,166,0.7,71200406,1,0,-1,0.7,2,50,1,115106,0,0,94002,0,4,91002,0,90,2,0,0,0.7,600,60,20,-335,50,0,2100506,1,140001,0,-168,320000,0
333,102321,0,712004071,0,407,-100,0.7,2,bgm_M127,40004,115586,0,0.7,166,0.7,71200407,1,0,-1,0.7,2,50,1,115166,0,0,94002,0,2,91002,0,90,2,0,0,0.7,600,60,20,-335,50,0,2100507,1,140001,0,-168,320000,0
