enemy_local_position_y_2,enemy_local_position_y_1,reward_count_2,floor_image_type,start_tp_rate,recovery_tp_rate,enemy_position_x_4,recovery_hp_rate,floor_num,team_exp,reward_count_4,reward_image_2,background,reward_image_1,clp_flag,limit_time,chest_id,floor_image_add_type,wave_group_id,odds_group_id,skip_level,enemy_size_1,wave_bgm,additional_reward_type,enemy_local_position_y_3,reward_image_4,enemy_position_x_1,enemy_size_2,stamina,enemy_position_x_2,tower_quest_id,additional_reward_id,enemy_size_5,reward_image_3,fix_reward_group_id,bg_position,reward_count_1,stamina_start,reward_count_3,enemy_local_position_y_5,enemy_size_3,enemy_position_x_5,boss_floor_flg,enemy_size_4,enemy_position_x_3,reward_image_5,tower_area_id,open_tower_ex_quest_id,reward_count_5,enemy_local_position_y_4
0,0,30,1,500,50,166,50,306,0,3,91002,101901,140001,1,90,40004,4,711203061,0,1,0.7,bgm_M127,0,0,125013,-335,0.7,0,-168,71120306,0,0.7,125014,2100406,-100,2,0,2,0,0.7,333,0,0.7,-1,94002,12,0,80000,0
0,0,2,1,500,50,166,50,307,0,5,115254,101901,91002,1,90,40004,2,711203071,0,1,0.7,bgm_M127,0,0,115222,-335,0.7,0,-168,71120307,0,0.7,115073,2100407,-100,30,0,3,0,0.7,333,0,0.7,-1,94002,12,0,80000,0
0,0,30,1,500,50,166,50,308,0,3,91002,101901,140001,1,90,40004,1,711203081,0,1,0.7,bgm_M127,0,0,115163,-335,0.7,0,-168,71120308,0,0.7,115104,2100408,-100,2,0,2,0,0.7,333,0,0.7,-1,94002,12,0,80000,0
0,0,2,1,500,50,166,50,309,0,5,115194,101901,91002,1,90,40004,3,711203091,0,1,0.7,bgm_M127,0,0,115552,-335,0.7,0,-168,71120309,0,0.7,125373,2100409,-100,30,0,3,0,0.7,333,0,0.7,-1,94002,12,0,80000,0
0,0,2,1,500,50,166,50,310,0,3,140001,101903,140000,1,90,40004,4,711203101,0,-1,0.75,bgm_M126,0,0,31014,-335,0.7,0,-168,71120310,0,0.7,91002,2100410,-100,1,0,100,0,0.7,333,1,0.7,-1,94002,12,72120310,150000,0
0,0,2,1,500,50,166,50,311,0,5,125164,101911,91002,1,90,40004,2,711303111,0,1,0.7,bgm_M127,0,0,115222,-335,0.7,0,-168,71130311,0,0.7,125043,2100411,-100,30,0,3,0,0.7,333,0,0.7,-1,94002,13,0,80000,0
0,0,30,1,500,50,166,50,312,0,3,91002,101911,140001,1,90,40004,1,711303121,0,1,0.7,bgm_M127,0,0,125253,-335,0.7,0,-168,71130312,0,0.7,125074,2100412,-100,2,0,2,0,0.7,333,0,0.7,-1,125012,13,0,5,0
0,0,2,1,500,50,166,50,313,0,5,125134,101911,91002,1,90,40004,3,711303131,0,1,0.7,bgm_M127,0,0,125252,-335,0.7,0,-168,71130313,0,0.7,125013,2100413,-100,30,0,3,0,0.7,333,0,0.7,-1,94002,13,0,80000,0
0,0,30,1,500,50,166,50,314,0,3,91002,101911,140001,1,90,40004,4,711303141,0,1,0.7,bgm_M127,0,0,125223,-335,0.7,0,-168,71130314,0,0.7,125044,2100414,-100,2,0,2,0,0.7,333,0,0.7,-1,115552,13,0,5,0
0,0,2,1,500,50,166,50,315,0,5,125224,101911,91002,1,90,40004,2,711303151,0,1,0.7,bgm_M127,0,0,115042,-335,0.7,0,-168,71130315,0,0.7,115163,2100415,-100,30,0,3,0,0.7,333,0,0.7,-1,94002,13,0,80000,0
0,0,30,1,500,50,166,50,316,0,3,91002,101911,140001,1,90,40004,1,711303161,0,1,0.7,bgm_M127,0,0,115133,-335,0.7,0,-168,71130316,0,0.7,125014,2100416,-100,2,0,2,0,0.7,333,0,0.7,-1,115132,13,0,5,0
0,0,2,1,500,50,166,50,317,0,5,115614,101911,91002,1,90,40004,3,711303171,0,1,0.7,bgm_M127,0,0,125522,-335,0.7,0,-168,71130317,0,0.7,125103,2100417,-100,30,0,3,0,0.7,333,0,0.7,-1,94002,13,0,80000,0
0,0,30,1,500,50,166,50,318,0,3,91002,101911,140001,1,90,40004,4,711303181,0,1,0.7,bgm_M127,0,0,115073,-335,0.7,0,-168,71130318,0,0.7,115554,2100418,-100,2,0,2,0,0.7,333,0,0.7,-1,115102,13,0,5,0
0,0,2,1,500,50,166,50,319,0,5,115104,101911,91002,1,90,40004,2,711303191,0,1,0.7,bgm_M127,0,0,115582,-335,0.7,0,-168,71130319,0,0.7,125283,2100419,-100,30,0,3,0,0.7,333,0,0.7,-1,94002,13,0,80000,0
0,0,2,1,500,50,299,50,320,0,3,140001,101913,140000,1,90,40004,1,711303201,0,-1,0.7,bgm_M126,0,0,31055,-301,0.7,0,-101,71130320,0,0.0,91002,2100420,-100,1,0,100,0,0.7,0,1,0.9,99,94002,13,0,150000,0
0,0,2,1,500,50,166,50,321,0,5,125134,101911,91002,1,90,40004,3,711303211,0,1,0.7,bgm_M127,0,0,115552,-335,0.7,0,-168,71130321,0,0.7,125013,2100421,-100,30,0,3,0,0.7,333,0,0.7,-1,94002,13,0,80000,0
0,0,30,1,500,50,166,50,322,0,3,91002,101911,140001,1,90,40004,4,711303221,0,1,0.7,bgm_M127,0,0,125223,-335,0.7,0,-168,71130322,0,0.7,125044,2100422,-100,2,0,2,0,0.7,333,0,0.7,-1,125012,13,0,5,0
0,0,2,1,500,50,166,50,323,0,5,125164,101911,91002,1,90,40004,2,711303231,0,1,0.7,bgm_M127,0,0,115042,-335,0.7,0,-168,71130323,0,0.7,125043,2100423,-100,30,0,3,0,0.7,333,0,0.7,-1,94002,13,0,80000,0
0,0,30,1,500,50,166,50,324,0,3,91002,101911,140001,1,90,40004,1,711303241,0,1,0.7,bgm_M127,0,0,125253,-335,0.7,0,-168,71130324,0,0.7,125074,2100424,-100,2,0,2,0,0.7,333,0,0.7,-1,125252,13,0,5,0
0,0,2,1,500,50,166,50,325,0,5,125014,101911,91002,1,90,40004,3,711303251,0,1,0.7,bgm_M127,0,0,125522,-335,0.7,0,-168,71130325,0,0.7,115133,2100425,-100,30,0,3,0,0.7,333,0,0.7,-1,94002,13,0,80000,0
0,0,30,1,500,50,166,50,326,0,3,91002,101911,140001,1,90,40004,4,711303261,0,1,0.7,bgm_M127,0,0,115163,-335,0.7,0,-168,71130326,0,0.7,125224,2100426,-100,2,0,2,0,0.7,333,0,0.7,-1,115132,13,0,5,0
0,0,2,1,500,50,166,50,327,0,5,115104,101911,91002,1,90,40004,2,711303271,0,1,0.7,bgm_M127,0,0,115222,-335,0.7,0,-168,71130327,0,0.7,125283,2100427,-100,30,0,3,0,0.7,333,0,0.7,-1,94002,13,0,80000,0
0,0,30,1,500,50,166,50,328,0,3,91002,101911,140001,1,90,40004,1,711303281,0,1,0.7,bgm_M127,0,0,125103,-335,0.7,0,-168,71130328,0,0.7,115614,2100428,-100,2,0,2,0,0.7,333,0,0.7,-1,115102,13,0,5,0
0,0,2,1,500,50,166,50,329,0,5,115554,101911,91002,1,90,40004,3,711303291,0,1,0.7,bgm_M127,0,0,125012,-335,0.7,0,-168,71130329,0,0.7,115073,2100429,-100,30,0,3,0,0.7,333,0,0.7,-1,94002,13,0,80000,0
0,0,2,1,500,50,166,50,330,0,3,140001,101913,140000,1,90,40004,4,711303301,0,-1,0.7,bgm_M126,0,0,31056,-335,0.7,0,-168,71130330,0,0.7,91002,2100430,-100,1,0,100,0,0.7,333,1,0.9,-1,94002,13,72130330,150000,0
0,0,2,1,500,50,166,50,331,0,5,125314,102141,91002,1,90,40004,2,711403311,0,1,0.7,bgm_M127,0,0,115222,-335,0.7,0,-168,71140331,0,0.7,125223,2100431,-100,30,0,3,0,0.7,333,0,0.7,-1,94002,14,0,80000,0
0,0,30,1,500,50,166,50,332,0,3,91002,102141,140001,1,90,40004,1,711403321,0,1,0.7,bgm_M127,0,0,115073,-335,0.7,0,-168,71140332,0,0.7,125523,2100432,-100,2,0,2,0,0.7,333,0,0.7,-1,125252,14,0,5,0
0,0,2,1,500,50,166,50,333,0,5,115344,102141,91002,1,90,40004,3,711403331,0,1,0.7,bgm_M127,0,0,115042,-335,0.7,0,-168,71140333,0,0.7,125043,2100433,-100,30,0,3,0,0.7,333,0,0.7,-1,94002,14,0,80000,0
0,0,30,1,500,50,166,50,334,0,3,91002,102141,140001,1,90,40004,4,711403341,0,1,0.7,bgm_M127,0,0,125253,-335,0.7,0,-168,71140334,0,0.7,115284,2100434,-100,2,0,2,0,0.7,333,0,0.7,-1,125012,14,0,5,0
0,0,2,1,500,50,166,50,335,0,5,115432,102141,91002,1,90,40004,2,711403351,0,1,0.7,bgm_M127,0,0,115552,-335,0.7,0,-168,71140335,0,0.7,125491,2100435,-100,30,0,3,0,0.7,333,0,0.7,-1,94002,14,0,80000,0
0,0,30,1,500,50,166,50,336,0,3,91002,102141,140001,1,90,40004,1,711403361,0,1,0.7,bgm_M127,0,0,125013,-335,0.7,0,-168,71140336,0,0.7,125374,2100436,-100,2,0,2,0,0.7,333,0,0.7,-1,115132,14,0,5,0
0,0,2,1,500,50,166,50,337,0,5,125044,102141,91002,1,90,40004,3,711403371,0,1,0.7,bgm_M127,0,0,125522,-335,0.7,0,-168,71140337,0,0.7,125103,2100437,-100,30,0,3,0,0.7,333,0,0.7,-1,94002,14,0,80000,0
0,0,30,1,500,50,166,50,338,0,3,91002,102141,140001,1,90,40004,4,711403381,0,1,0.7,bgm_M127,0,0,125283,-335,0.7,0,-168,71140338,0,0.7,125224,2100438,-100,2,0,2,0,0.7,333,0,0.7,-1,125282,14,0,5,0
0,0,2,1,500,50,166,50,339,0,5,125164,102141,91002,1,90,40004,2,711403391,0,1,0.7,bgm_M127,0,0,125162,-335,0.7,0,-168,71140339,0,0.7,125373,2100439,-100,30,0,3,0,0.7,333,0,0.7,-1,94002,14,0,80000,0
0,0,2,1,500,50,299,50,340,0,3,140001,102143,140000,1,90,40004,1,711403401,0,-1,0.7,bgm_M126,0,0,31032,-301,0.7,0,-101,71140340,0,0.0,91002,2100440,-100,1,0,100,0,0.9,0,1,0.7,99,94002,14,0,150000,0
0,0,2,1,500,50,166,50,341,0,5,115344,102141,91002,1,90,40004,3,711403411,0,1,0.7,bgm_M127,0,0,125012,-335,0.7,0,-168,71140341,0,0.7,125043,2100441,-100,30,0,3,0,0.7,333,0,0.7,-1,94002,14,0,80000,0
0,0,30,1,500,50,166,50,342,0,3,91002,102141,140001,1,90,40004,4,711403421,0,1,0.7,bgm_M127,0,0,125253,-335,0.7,0,-168,71140342,0,0.7,115284,2100442,-100,2,0,2,0,0.7,333,0,0.7,-1,125252,14,0,5,0
0,0,2,1,500,50,166,50,343,0,5,125314,102141,91002,1,90,40004,2,711403431,0,1,0.7,bgm_M127,0,0,115552,-335,0.7,0,-168,71140343,0,0.7,125223,2100443,-100,30,0,3,0,0.7,333,0,0.7,-1,94002,14,0,80000,0
0,0,30,1,500,50,166,50,344,0,3,91002,102141,140001,1,90,40004,1,711403441,0,1,0.7,bgm_M127,0,0,115073,-335,0.7,0,-168,71140344,0,0.7,125523,2100444,-100,2,0,2,0,0.7,333,0,0.7,-1,115042,14,0,5,0
0,0,2,1,500,50,166,50,345,0,5,125374,102141,91002,1,90,40004,3,711403451,0,1,0.7,bgm_M127,0,0,125522,-335,0.7,0,-168,71140345,0,0.7,125013,2100445,-100,30,0,3,0,0.7,333,0,0.7,-1,94002,14,0,80000,0
0,0,30,1,500,50,166,50,346,0,3,91002,102141,140001,1,90,40004,4,711403461,0,1,0.7,bgm_M127,0,0,125491,-335,0.7,0,-168,71140346,0,0.7,115432,2100446,-100,2,0,2,0,0.6,333,0,0.7,-1,115132,14,0,5,0
0,0,2,1,500,50,166,50,347,0,5,125164,102141,91002,1,90,40004,2,711403471,0,1,0.7,bgm_M127,0,0,115222,-335,0.7,0,-168,71140347,0,0.7,125373,2100447,-100,30,0,3,0,0.7,333,0,0.7,-1,94002,14,0,80000,0
0,0,30,1,500,50,166,50,348,0,3,91002,102141,140001,1,90,40004,1,711403481,0,1,0.7,bgm_M127,0,0,125103,-335,0.7,0,-168,71140348,0,0.7,125044,2100448,-100,2,0,2,0,0.7,333,0,0.7,-1,125282,14,0,5,0
0,0,2,1,500,50,166,50,349,0,5,125224,102141,91002,1,90,40004,3,711403491,0,1,0.7,bgm_M127,0,0,125252,-335,0.7,0,-168,71140349,0,0.7,125283,2100449,-100,30,0,3,0,0.6,333,0,0.7,-1,94002,14,0,80000,0
0,0,2,1,500,50,166,50,350,0,3,140001,102143,140000,1,90,40004,4,711403501,0,-1,0.7,bgm_M126,0,0,31011,-335,0.7,0,-168,71140350,0,0.7,91002,2100450,-100,1,0,100,0,0.7,333,1,0.9,-1,94002,14,72140350,150000,0
0,0,2,1,600,50,166,50,351,0,2,140001,102151,91002,1,90,40004,2,711503511,0,1,0.7,bgm_M127,0,0,115105,-335,0.7,0,-168,71150351,0,0.7,125015,2100451,-100,60,0,2,0,0.7,333,0,0.7,-1,94002,15,0,200000,0
0,0,2,1,600,50,166,50,352,0,2,140001,102151,91002,1,90,40004,1,711503521,0,1,0.7,bgm_M127,0,0,115225,-335,0.7,0,-168,71150352,0,0.7,125045,2100452,-100,60,0,2,0,0.6,333,0,0.7,-1,94002,15,0,200000,0
0,0,2,1,600,50,166,50,353,0,2,140001,102151,91002,1,90,40004,3,711503531,0,1,0.7,bgm_M127,0,0,125015,-335,0.7,0,-168,71150353,0,0.7,115105,2100453,-100,60,0,2,0,0.7,333,0,0.7,-1,94002,15,0,200000,0
0,0,2,1,600,50,166,50,354,0,2,140001,102151,91002,1,90,40004,4,711503541,0,1,0.7,bgm_M127,0,0,125045,-335,0.7,0,-168,71150354,0,0.7,115225,2100454,-100,60,0,2,0,0.7,333,0,0.7,-1,94002,15,0,200000,0
0,0,2,1,600,50,166,50,355,0,2,140001,102151,91002,1,90,40004,2,711503551,0,1,0.7,bgm_M127,0,0,115135,-335,0.7,0,-168,71150355,0,0.7,125255,2100455,-100,60,0,2,0,0.7,333,0,0.7,-1,94002,15,0,200000,0
0,0,2,1,600,50,166,50,356,0,2,140001,102151,91002,1,90,40004,1,711503561,0,1,0.7,bgm_M127,0,0,125255,-335,0.7,0,-168,71150356,0,0.7,115135,2100456,-100,60,0,2,0,0.7,333,0,0.7,-1,94002,15,0,200000,0
0,0,2,1,600,50,166,50,357,0,2,140001,102151,91002,1,90,40004,3,711503571,0,1,0.7,bgm_M127,0,0,125195,-335,0.7,0,-168,71150357,0,0.7,115165,2100457,-100,60,0,2,0,0.7,333,0,0.7,-1,94002,15,0,200000,0
0,0,2,1,600,50,166,50,358,0,2,140001,102151,91002,1,90,40004,4,711503581,0,1,0.7,bgm_M127,0,0,115165,-335,0.7,0,-168,71150358,0,0.7,125075,2100458,-100,60,0,2,0,0.6,333,0,0.7,-1,94002,15,0,200000,0
0,0,2,1,600,50,166,50,359,0,2,140001,102151,91002,1,90,40004,2,711503591,0,1,0.7,bgm_M127,0,0,125075,-335,0.7,0,-168,71150359,0,0.7,125195,2100459,-100,60,0,2,0,0.7,333,0,0.7,-1,94002,15,0,200000,0
0,0,200,1,600,50,166,50,360,0,6,91002,102153,140000,1,90,40004,1,711503601,0,-1,0.7,bgm_M126,0,0,31023,-335,0.7,0,-168,71150360,0,0.7,140001,2100460,-100,2,0,2,0,0.7,333,1,0.9,-1,94002,15,72150360,400000,-50
0,0,2,1,600,50,166,50,361,0,2,140001,102151,91002,1,90,40004,3,711603611,0,1,0.7,bgm_M127,0,0,115615,-335,0.7,0,-168,71160361,0,0.7,125045,2100461,-100,60,0,2,0,0.7,333,0,0.7,-1,94002,16,0,240000,0
0,0,2,1,600,50,166,50,362,0,2,140001,102151,91002,1,90,40004,4,711603621,0,1,0.7,bgm_M127,0,0,125195,-335,0.7,0,-168,71160362,0,0.7,115105,2100462,-100,60,0,2,0,0.7,333,0,0.7,-1,94002,16,0,240000,0
0,0,2,1,600,50,166,50,363,0,2,140001,102151,91002,1,90,40004,2,711603631,0,1,0.7,bgm_M127,0,0,125045,-335,0.7,0,-168,71160363,0,0.7,125255,2100463,-100,60,0,2,0,0.6,333,0,0.7,-1,94002,16,0,240000,0
0,0,2,1,600,50,166,50,364,0,2,140001,102151,91002,1,90,40004,1,711603641,0,1,0.7,bgm_M127,0,0,115105,-335,0.7,0,-168,71160364,0,0.7,115165,2100464,-100,60,0,2,0,0.7,333,0,0.7,-1,94002,16,0,240000,0
0,0,2,1,600,50,166,50,365,0,2,140001,102151,91002,1,90,40004,3,711603651,0,1,0.7,bgm_M127,0,0,125255,-335,0.7,0,-168,71160365,0,0.7,115585,2100465,-100,60,0,2,0,0.7,333,0,0.7,-1,94002,16,0,240000,0
0,0,2,1,600,50,166,50,366,0,2,140001,102151,91002,1,90,40004,4,711603661,0,1,0.7,bgm_M127,0,0,115165,-335,0.7,0,-168,71160366,0,0.7,115555,2100466,-100,60,0,2,0,0.7,333,0,0.7,-1,94002,16,0,240000,0
0,0,2,1,600,50,166,50,367,0,2,140001,102151,91002,1,90,40004,2,711603671,0,1,0.7,bgm_M127,0,0,115585,-335,0.7,0,-168,71160367,0,0.7,125015,2100467,-100,60,0,2,0,0.7,333,0,0.7,-1,94002,16,0,240000,0
0,0,2,1,600,50,166,50,368,0,2,140001,102151,91002,1,90,40004,1,711603681,0,1,0.7,bgm_M127,0,0,115555,-335,0.7,0,-168,71160368,0,0.7,115615,2100468,-100,60,0,2,0,0.7,333,0,0.7,-1,94002,16,0,240000,0
0,0,2,1,600,50,166,50,369,0,2,140001,102151,91002,1,90,40004,3,711603691,0,1,0.7,bgm_M127,0,0,125015,-335,0.7,0,-168,71160369,0,0.7,125195,2100469,-100,60,0,2,0,0.7,333,0,0.7,-1,94002,16,0,240000,0
0,0,200,1,600,50,166,50,370,0,6,91002,102153,140000,1,90,40004,4,711603701,0,-1,0.7,bgm_M126,0,0,31052,-335,0.7,0,-168,71160370,0,0.7,140001,2100470,-100,2,0,2,0,0.7,333,1,0.9,-1,94002,16,72160370,480000,-50
0,0,2,1,600,50,166,50,371,0,2,140001,102161,91002,1,90,40004,3,711703711,0,1,0.7,bgm_M127,0,0,115105,-335,0.7,0,-168,71170371,0,0.7,125285,2100471,-100,60,0,2,0,0.7,333,0,0.7,-1,94002,17,0,240000,0
0,0,2,1,600,50,166,50,372,0,2,140001,102161,91002,1,90,40004,4,711703721,0,1,0.7,bgm_M127,0,0,125255,-335,0.7,0,-168,71170372,0,0.7,115315,2100472,-100,60,0,2,0,0.7,333,0,0.7,-1,94002,17,0,240000,0
0,0,2,1,600,50,166,50,373,0,2,140001,102161,91002,1,90,40004,2,711703731,0,1,0.7,bgm_M127,0,0,125285,-335,0.7,0,-168,71170373,0,0.7,115375,2100473,-100,60,0,2,0,0.7,333,0,0.7,-1,94002,17,0,240000,0
0,0,2,1,600,50,166,50,374,0,2,140001,102161,91002,1,90,40004,1,711703741,0,1,0.7,bgm_M127,0,0,115315,-335,0.7,0,-168,71170374,0,0.7,125345,2100474,-100,60,0,2,0,0.7,333,0,0.7,-1,94002,17,0,240000,0
0,0,2,1,600,50,166,50,375,0,2,140001,102161,91002,1,90,40004,3,711703751,0,1,0.7,bgm_M127,0,0,115375,-335,0.7,0,-168,71170375,0,0.7,125463,2100475,-100,60,0,2,0,0.7,333,0,0.7,-1,94002,17,0,240000,0
0,0,2,1,600,50,166,50,376,0,2,140001,102161,91002,1,90,40004,4,711703761,0,1,0.7,bgm_M127,0,0,125345,-335,0.7,0,-168,71170376,0,0.7,115402,2100476,-100,60,0,2,0,0.6,333,0,0.7,-1,94002,17,0,240000,0
0,0,2,1,600,50,166,50,377,0,2,140001,102161,91002,1,90,40004,2,711703771,0,1,0.7,bgm_M127,0,0,125463,-335,0.7,0,-168,71170377,0,0.7,125045,2100477,-100,60,0,2,0,0.7,333,0,0.7,-1,94002,17,0,240000,0
0,0,2,1,600,50,166,50,378,0,2,140001,102161,91002,1,90,40004,1,711703781,0,1,0.7,bgm_M127,0,0,115402,-335,0.7,0,-168,71170378,0,0.7,115105,2100478,-100,60,0,2,0,0.7,333,0,0.7,-1,94002,17,0,240000,0
0,0,2,1,600,50,166,50,379,0,2,140001,102161,91002,1,90,40004,3,711703791,0,1,0.7,bgm_M127,0,0,125045,-335,0.7,0,-168,71170379,0,0.7,125255,2100479,-100,60,0,2,0,0.7,333,0,0.7,-1,94002,17,0,240000,0
0,0,200,1,600,50,166,50,380,0,6,91002,102163,140000,1,90,40004,4,711703801,0,-1,0.7,bgm_M126,0,0,31025,-335,0.7,0,-168,71170380,0,0.7,140001,2100480,-100,2,0,2,0,0.7,333,1,0.9,-1,94002,17,72170380,480000,0
0,0,2,1,600,50,166,50,381,0,2,140001,102161,91002,1,90,40004,3,711803811,0,1,0.7,bgm_M127,0,0,125226,-335,0.7,0,-168,71180381,0,0.7,115106,2100481,-100,60,0,2,0,0.7,333,0,0.7,-1,94002,18,0,280000,0
0,0,2,1,600,50,166,50,382,0,2,140001,102161,91002,1,90,40004,4,711803821,0,1,0.7,bgm_M127,0,0,115166,-335,0.7,0,-168,71180382,0,0.7,115136,2100482,-100,60,0,2,0,0.7,333,0,0.7,-1,94002,18,0,280000,0
0,0,2,1,600,50,166,50,383,0,2,140001,102161,91002,1,90,40004,2,711803831,0,1,0.7,bgm_M127,0,0,115106,-335,0.7,0,-168,71180383,0,0.7,125256,2100483,-100,60,0,2,0,0.7,333,0,0.7,-1,94002,18,0,280000,0
0,0,2,1,600,50,166,50,384,0,2,140001,102161,91002,1,90,40004,1,711803841,0,1,0.7,bgm_M127,0,0,115136,-335,0.7,0,-168,71180384,0,0.7,125076,2100484,-100,60,0,2,0,0.7,333,0,0.7,-1,94002,18,0,280000,0
0,0,2,1,600,50,166,50,385,0,2,140001,102161,91002,1,90,40004,3,711803851,0,1,0.7,bgm_M127,0,0,125256,-335,0.7,0,-168,71180385,0,0.7,125016,2100485,-100,60,0,2,0,0.7,333,0,0.7,-1,94002,18,0,280000,0
0,0,2,1,600,50,166,50,386,0,2,140001,102161,91002,1,90,40004,4,711803861,0,1,0.7,bgm_M127,0,0,125076,-335,0.7,0,-168,71180386,0,0.7,115196,2100486,-100,60,0,2,0,0.6,333,0,0.7,-1,94002,18,0,280000,0
0,0,2,1,600,50,166,50,387,0,2,140001,102161,91002,1,90,40004,2,711803871,0,1,0.7,bgm_M127,0,0,125016,-335,0.7,0,-168,71180387,0,0.7,125046,2100487,-100,60,0,2,0,0.7,333,0,0.7,-1,94002,18,0,280000,0
0,0,2,1,600,50,166,50,388,0,2,140001,102161,91002,1,90,40004,1,711803881,0,1,0.7,bgm_M127,0,0,115196,-335,0.7,0,-168,71180388,0,0.7,125226,2100488,-100,60,0,2,0,0.7,333,0,0.7,-1,94002,18,0,280000,0
0,0,2,1,600,50,166,50,389,0,2,140001,102161,91002,1,90,40004,3,711803891,0,1,0.7,bgm_M127,0,0,125046,-335,0.7,0,-168,71180389,0,0.7,115166,2100489,-100,60,0,2,0,0.7,333,0,0.7,-1,94002,18,0,280000,0
0,0,200,1,600,50,166,50,390,0,6,91002,102163,140000,1,90,40004,4,711803901,0,-1,0.7,bgm_M126,0,0,31049,-335,0.7,0,-168,71180390,0,0.7,140001,2100490,-100,2,0,2,0,0.7,333,1,0.9,-1,94002,18,72180390,560000,0
0,0,2,1,600,50,166,50,391,0,2,140001,102321,91002,1,90,40004,3,711903911,0,1,0.7,bgm_M127,0,0,115196,-335,0.7,0,-168,71190391,0,0.7,115136,2100491,-100,60,0,2,0,0.7,333,0,0.7,-1,94002,19,0,280000,0
0,0,2,1,600,50,166,50,392,0,2,140001,102321,91002,1,90,40004,4,711903921,0,1,0.7,bgm_M127,0,0,125016,-335,0.7,0,-168,71190392,0,0.7,125076,2100492,-100,60,0,2,0,0.7,333,0,0.7,-1,94002,19,0,280000,0
0,0,2,1,600,50,166,50,393,0,2,140001,102321,91002,1,90,40004,2,711903931,0,1,0.7,bgm_M127,0,0,115136,-335,0.7,0,-168,71190393,0,0.7,115106,2100493,-100,60,0,2,0,0.7,333,0,0.7,-1,94002,19,0,280000,0
0,0,2,1,600,50,166,50,394,0,2,140001,102321,91002,1,90,40004,1,711903941,0,1,0.7,bgm_M127,0,0,125076,-335,0.7,0,-168,71190394,0,0.7,125046,2100494,-100,60,0,2,0,0.7,333,0,0.7,-1,94002,19,0,280000,0
0,0,2,1,600,50,166,50,395,0,2,140001,102321,91002,1,90,40004,3,711903951,0,1,0.7,bgm_M127,0,0,115106,-335,0.7,0,-168,71190395,0,0.7,125256,2100495,-100,60,0,2,0,0.7,333,0,0.7,-1,94002,19,0,280000,0
0,0,2,1,600,50,166,50,396,0,2,140001,102321,91002,1,90,40004,4,711903961,0,1,0.7,bgm_M127,0,0,125046,-335,0.7,0,-168,71190396,0,0.7,115616,2100496,-100,60,0,2,0,0.7,333,0,0.7,-1,94002,19,0,280000,0
0,0,2,1,600,50,166,50,397,0,2,140001,102321,91002,1,90,40004,2,711903971,0,1,0.7,bgm_M127,0,0,125256,-335,0.7,0,-168,71190397,0,0.7,115586,2100497,-100,60,0,2,0,0.7,333,0,0.7,-1,94002,19,0,280000,0
0,0,2,1,600,50,166,50,398,0,2,140001,102321,91002,1,90,40004,1,711903981,0,1,0.7,bgm_M127,0,0,115616,-335,0.7,0,-168,71190398,0,0.7,115196,2100498,-100,60,0,2,0,0.7,333,0,0.7,-1,94002,19,0,280000,0
0,0,2,1,600,50,166,50,399,0,2,140001,102321,91002,1,90,40004,3,711903991,0,1,0.7,bgm_M127,0,0,115586,-335,0.7,0,-168,71190399,0,0.7,125016,2100499,-100,60,0,2,0,0.7,333,0,0.7,-1,94002,19,0,280000,0
0,0,200,1,600,50,166,50,400,0,6,91002,102323,140000,1,90,40004,4,711904001,0,-1,0.7,bgm_M126,0,0,31020,-335,0.7,0,-168,71190400,0,0.7,140001,2100500,-100,2,0,2,0,0.7,333,1,0.9,-1,94002,19,72190400,560000,0
0,0,2,1,600,50,166,50,401,0,2,140001,102321,91002,1,90,40004,3,712004011,0,1,0.7,bgm_M127,0,0,115196,-335,0.7,0,-168,71200401,0,0.7,125046,2100501,-100,60,0,2,0,0.7,333,0,0.7,-1,94002,20,0,320000,0
0,0,2,1,600,50,166,50,402,0,2,140001,102321,91002,1,90,40004,4,712004021,0,1,0.7,bgm_M127,0,0,115556,-335,0.7,0,-168,71200402,0,0.7,125076,2100502,-100,60,0,2,0,0.7,333,0,0.7,-1,94002,20,0,320000,0
0,0,2,1,600,50,166,50,403,0,2,140001,102321,91002,1,90,40004,2,712004031,0,1,0.7,bgm_M127,0,0,125046,-335,0.7,0,-168,71200403,0,0.7,115136,2100503,-100,60,0,2,0,0.7,333,0,0.7,-1,94002,20,0,320000,0
0,0,2,1,600,50,166,50,404,0,2,140001,102321,91002,1,90,40004,1,712004041,0,1,0.7,bgm_M127,0,0,125076,-335,0.7,0,-168,71200404,0,0.7,115106,2100504,-100,60,0,2,0,0.7,333,0,0.7,-1,94002,20,0,320000,0
0,0,2,1,600,50,166,50,405,0,2,140001,102321,91002,1,90,40004,3,712004051,0,1,0.7,bgm_M127,0,0,115136,-335,0.7,0,-168,71200405,0,0.7,115166,2100505,-100,60,0,2,0,0.7,333,0,0.7,-1,94002,20,0,320000,0
0,0,2,1,600,50,166,50,406,0,2,140001,102321,91002,1,90,40004,4,712004061,0,1,0.7,bgm_M127,0,0,115106,-335,0.7,0,-168,71200406,0,0.7,125016,2100506,-100,60,0,2,0,0.7,333,0,0.7,-1,94002,20,0,320000,0
0,0,2,1,600,50,166,50,407,0,2,140001,102321,91002,1,90,40004,2,712004071,0,1,0.7,bgm_M127,0,0,115166,-335,0.7,0,-168,71200407,0,0.7,115586,2100507,-100,60,0,2,0,0.7,333,0,0.7,-1,94002,20,0,320000,0
