reward_count_1,reward_image_2,enemy_local_position_y_4,enemy_size_1,odds_group_id,limit_time,additional_reward_id,additional_reward_type,reward_count_5,enemy_local_position_y_5,enemy_size_4,reward_count_3,team_exp,start_tp_rate,stamina,enemy_size_5,enemy_position_x_3,reward_count_4,recovery_tp_rate,wave_group_id,enemy_position_x_4,reward_image_5,enemy_position_x_2,enemy_position_x_1,enemy_local_position_y_1,bg_position,floor_image_add_type,stamina_start,enemy_local_position_y_3,boss_floor_flg,reward_image_3,tower_quest_id,reward_image_1,reward_count_2,recovery_hp_rate,background,fix_reward_group_id,floor_image_type,floor_num,chest_id,enemy_local_position_y_2,tower_area_id,wave_bgm,enemy_size_2,skip_level,enemy_size_3,open_tower_ex_quest_id,reward_image_4,clp_flag,enemy_position_x_5
2,91002,0,0.7,0,90,0,0,80000,0,0.7,2,0,500,0,0.7,-1,3,50,711203061,166,94002,-168,-335,0,-100,4,0,0,0,125014,71120306,140001,30,50,101901,2100406,1,306,40004,0,12,bgm_M127,0.7,1,0.7,0,125013,1,333
30,115254,0,0.7,0,90,0,0,80000,0,0.7,3,0,500,0,0.7,-1,5,50,711203071,166,94002,-168,-335,0,-100,2,0,0,0,115073,71120307,91002,2,50,101901,2100407,1,307,40004,0,12,bgm_M127,0.7,1,0.7,0,115222,1,333
2,91002,0,0.7,0,90,0,0,80000,0,0.7,2,0,500,0,0.7,-1,3,50,711203081,166,94002,-168,-335,0,-100,1,0,0,0,115104,71120308,140001,30,50,101901,2100408,1,308,40004,0,12,bgm_M127,0.7,1,0.7,0,115163,1,333
30,115194,0,0.7,0,90,0,0,80000,0,0.7,3,0,500,0,0.7,-1,5,50,711203091,166,94002,-168,-335,0,-100,3,0,0,0,125373,71120309,91002,2,50,101901,2100409,1,309,40004,0,12,bgm_M127,0.7,1,0.7,0,115552,1,333
1,140001,0,0.75,0,90,0,0,150000,0,0.7,100,0,500,0,0.7,-1,3,50,711203101,166,94002,-168,-335,0,-100,4,0,0,1,91002,71120310,140000,2,50,101903,2100410,1,310,40004,0,12,bgm_M126,0.7,-1,0.7,72120310,31014,1,333
30,125164,0,0.7,0,90,0,0,80000,0,0.7,3,0,500,0,0.7,-1,5,50,711303111,166,94002,-168,-335,0,-100,2,0,0,0,125043,71130311,91002,2,50,101911,2100411,1,311,40004,0,13,bgm_M127,0.7,1,0.7,0,115222,1,333
2,91002,0,0.7,0,90,0,0,5,0,0.7,2,0,500,0,0.7,-1,3,50,711303121,166,125012,-168,-335,0,-100,1,0,0,0,125074,71130312,140001,30,50,101911,2100412,1,312,40004,0,13,bgm_M127,0.7,1,0.7,0,125253,1,333
30,125134,0,0.7,0,90,0,0,80000,0,0.7,3,0,500,0,0.7,-1,5,50,711303131,166,94002,-168,-335,0,-100,3,0,0,0,125013,71130313,91002,2,50,101911,2100413,1,313,40004,0,13,bgm_M127,0.7,1,0.7,0,125252,1,333
2,91002,0,0.7,0,90,0,0,5,0,0.7,2,0,500,0,0.7,-1,3,50,711303141,166,115552,-168,-335,0,-100,4,0,0,0,125044,71130314,140001,30,50,101911,2100414,1,314,40004,0,13,bgm_M127,0.7,1,0.7,0,125223,1,333
30,125224,0,0.7,0,90,0,0,80000,0,0.7,3,0,500,0,0.7,-1,5,50,711303151,166,94002,-168,-335,0,-100,2,0,0,0,115163,71130315,91002,2,50,101911,2100415,1,315,40004,0,13,bgm_M127,0.7,1,0.7,0,115042,1,333
2,91002,0,0.7,0,90,0,0,5,0,0.7,2,0,500,0,0.7,-1,3,50,711303161,166,115132,-168,-335,0,-100,1,0,0,0,125014,71130316,140001,30,50,101911,2100416,1,316,40004,0,13,bgm_M127,0.7,1,0.7,0,115133,1,333
30,115614,0,0.7,0,90,0,0,80000,0,0.7,3,0,500,0,0.7,-1,5,50,711303171,166,94002,-168,-335,0,-100,3,0,0,0,125103,71130317,91002,2,50,101911,2100417,1,317,40004,0,13,bgm_M127,0.7,1,0.7,0,125522,1,333
2,91002,0,0.7,0,90,0,0,5,0,0.7,2,0,500,0,0.7,-1,3,50,711303181,166,115102,-168,-335,0,-100,4,0,0,0,115554,71130318,140001,30,50,101911,2100418,1,318,40004,0,13,bgm_M127,0.7,1,0.7,0,115073,1,333
30,115104,0,0.7,0,90,0,0,80000,0,0.7,3,0,500,0,0.7,-1,5,50,711303191,166,94002,-168,-335,0,-100,2,0,0,0,125283,71130319,91002,2,50,101911,2100419,1,319,40004,0,13,bgm_M127,0.7,1,0.7,0,115582,1,333
1,140001,0,0.7,0,90,0,0,150000,0,0.9,100,0,500,0,0.0,99,3,50,711303201,299,94002,-101,-301,0,-100,1,0,0,1,91002,71130320,140000,2,50,101913,2100420,1,320,40004,0,13,bgm_M126,0.7,-1,0.7,0,31055,1,0
30,125134,0,0.7,0,90,0,0,80000,0,0.7,3,0,500,0,0.7,-1,5,50,711303211,166,94002,-168,-335,0,-100,3,0,0,0,125013,71130321,91002,2,50,101911,2100421,1,321,40004,0,13,bgm_M127,0.7,1,0.7,0,115552,1,333
2,91002,0,0.7,0,90,0,0,5,0,0.7,2,0,500,0,0.7,-1,3,50,711303221,166,125012,-168,-335,0,-100,4,0,0,0,125044,71130322,140001,30,50,101911,2100422,1,322,40004,0,13,bgm_M127,0.7,1,0.7,0,125223,1,333
30,125164,0,0.7,0,90,0,0,80000,0,0.7,3,0,500,0,0.7,-1,5,50,711303231,166,94002,-168,-335,0,-100,2,0,0,0,125043,71130323,91002,2,50,101911,2100423,1,323,40004,0,13,bgm_M127,0.7,1,0.7,0,115042,1,333
2,91002,0,0.7,0,90,0,0,5,0,0.7,2,0,500,0,0.7,-1,3,50,711303241,166,125252,-168,-335,0,-100,1,0,0,0,125074,71130324,140001,30,50,101911,2100424,1,324,40004,0,13,bgm_M127,0.7,1,0.7,0,125253,1,333
30,125014,0,0.7,0,90,0,0,80000,0,0.7,3,0,500,0,0.7,-1,5,50,711303251,166,94002,-168,-335,0,-100,3,0,0,0,115133,71130325,91002,2,50,101911,2100425,1,325,40004,0,13,bgm_M127,0.7,1,0.7,0,125522,1,333
2,91002,0,0.7,0,90,0,0,5,0,0.7,2,0,500,0,0.7,-1,3,50,711303261,166,115132,-168,-335,0,-100,4,0,0,0,125224,71130326,140001,30,50,101911,2100426,1,326,40004,0,13,bgm_M127,0.7,1,0.7,0,115163,1,333
30,115104,0,0.7,0,90,0,0,80000,0,0.7,3,0,500,0,0.7,-1,5,50,711303271,166,94002,-168,-335,0,-100,2,0,0,0,125283,71130327,91002,2,50,101911,2100427,1,327,40004,0,13,bgm_M127,0.7,1,0.7,0,115222,1,333
2,91002,0,0.7,0,90,0,0,5,0,0.7,2,0,500,0,0.7,-1,3,50,711303281,166,115102,-168,-335,0,-100,1,0,0,0,115614,71130328,140001,30,50,101911,2100428,1,328,40004,0,13,bgm_M127,0.7,1,0.7,0,125103,1,333
30,115554,0,0.7,0,90,0,0,80000,0,0.7,3,0,500,0,0.7,-1,5,50,711303291,166,94002,-168,-335,0,-100,3,0,0,0,115073,71130329,91002,2,50,101911,2100429,1,329,40004,0,13,bgm_M127,0.7,1,0.7,0,125012,1,333
1,140001,0,0.7,0,90,0,0,150000,0,0.9,100,0,500,0,0.7,-1,3,50,711303301,166,94002,-168,-335,0,-100,4,0,0,1,91002,71130330,140000,2,50,101913,2100430,1,330,40004,0,13,bgm_M126,0.7,-1,0.7,72130330,31056,1,333
30,125314,0,0.7,0,90,0,0,80000,0,0.7,3,0,500,0,0.7,-1,5,50,711403311,166,94002,-168,-335,0,-100,2,0,0,0,125223,71140331,91002,2,50,102141,2100431,1,331,40004,0,14,bgm_M127,0.7,1,0.7,0,115222,1,333
2,91002,0,0.7,0,90,0,0,5,0,0.7,2,0,500,0,0.7,-1,3,50,711403321,166,125252,-168,-335,0,-100,1,0,0,0,125523,71140332,140001,30,50,102141,2100432,1,332,40004,0,14,bgm_M127,0.7,1,0.7,0,115073,1,333
30,115344,0,0.7,0,90,0,0,80000,0,0.7,3,0,500,0,0.7,-1,5,50,711403331,166,94002,-168,-335,0,-100,3,0,0,0,125043,71140333,91002,2,50,102141,2100433,1,333,40004,0,14,bgm_M127,0.7,1,0.7,0,115042,1,333
2,91002,0,0.7,0,90,0,0,5,0,0.7,2,0,500,0,0.7,-1,3,50,711403341,166,125012,-168,-335,0,-100,4,0,0,0,115284,71140334,140001,30,50,102141,2100434,1,334,40004,0,14,bgm_M127,0.7,1,0.7,0,125253,1,333
30,115432,0,0.7,0,90,0,0,80000,0,0.7,3,0,500,0,0.7,-1,5,50,711403351,166,94002,-168,-335,0,-100,2,0,0,0,125491,71140335,91002,2,50,102141,2100435,1,335,40004,0,14,bgm_M127,0.7,1,0.7,0,115552,1,333
2,91002,0,0.7,0,90,0,0,5,0,0.7,2,0,500,0,0.7,-1,3,50,711403361,166,115132,-168,-335,0,-100,1,0,0,0,125374,71140336,140001,30,50,102141,2100436,1,336,40004,0,14,bgm_M127,0.7,1,0.7,0,125013,1,333
30,125044,0,0.7,0,90,0,0,80000,0,0.7,3,0,500,0,0.7,-1,5,50,711403371,166,94002,-168,-335,0,-100,3,0,0,0,125103,71140337,91002,2,50,102141,2100437,1,337,40004,0,14,bgm_M127,0.7,1,0.7,0,125522,1,333
2,91002,0,0.7,0,90,0,0,5,0,0.7,2,0,500,0,0.7,-1,3,50,711403381,166,125282,-168,-335,0,-100,4,0,0,0,125224,71140338,140001,30,50,102141,2100438,1,338,40004,0,14,bgm_M127,0.7,1,0.7,0,125283,1,333
30,125164,0,0.7,0,90,0,0,80000,0,0.7,3,0,500,0,0.7,-1,5,50,711403391,166,94002,-168,-335,0,-100,2,0,0,0,125373,71140339,91002,2,50,102141,2100439,1,339,40004,0,14,bgm_M127,0.7,1,0.7,0,125162,1,333
1,140001,0,0.7,0,90,0,0,150000,0,0.7,100,0,500,0,0.0,99,3,50,711403401,299,94002,-101,-301,0,-100,1,0,0,1,91002,71140340,140000,2,50,102143,2100440,1,340,40004,0,14,bgm_M126,0.7,-1,0.9,0,31032,1,0
30,115344,0,0.7,0,90,0,0,80000,0,0.7,3,0,500,0,0.7,-1,5,50,711403411,166,94002,-168,-335,0,-100,3,0,0,0,125043,71140341,91002,2,50,102141,2100441,1,341,40004,0,14,bgm_M127,0.7,1,0.7,0,125012,1,333
2,91002,0,0.7,0,90,0,0,5,0,0.7,2,0,500,0,0.7,-1,3,50,711403421,166,125252,-168,-335,0,-100,4,0,0,0,115284,71140342,140001,30,50,102141,2100442,1,342,40004,0,14,bgm_M127,0.7,1,0.7,0,125253,1,333
30,125314,0,0.7,0,90,0,0,80000,0,0.7,3,0,500,0,0.7,-1,5,50,711403431,166,94002,-168,-335,0,-100,2,0,0,0,125223,71140343,91002,2,50,102141,2100443,1,343,40004,0,14,bgm_M127,0.7,1,0.7,0,115552,1,333
2,91002,0,0.7,0,90,0,0,5,0,0.7,2,0,500,0,0.7,-1,3,50,711403441,166,115042,-168,-335,0,-100,1,0,0,0,125523,71140344,140001,30,50,102141,2100444,1,344,40004,0,14,bgm_M127,0.7,1,0.7,0,115073,1,333
30,125374,0,0.7,0,90,0,0,80000,0,0.7,3,0,500,0,0.7,-1,5,50,711403451,166,94002,-168,-335,0,-100,3,0,0,0,125013,71140345,91002,2,50,102141,2100445,1,345,40004,0,14,bgm_M127,0.7,1,0.7,0,125522,1,333
2,91002,0,0.7,0,90,0,0,5,0,0.7,2,0,500,0,0.7,-1,3,50,711403461,166,115132,-168,-335,0,-100,4,0,0,0,115432,71140346,140001,30,50,102141,2100446,1,346,40004,0,14,bgm_M127,0.7,1,0.6,0,125491,1,333
30,125164,0,0.7,0,90,0,0,80000,0,0.7,3,0,500,0,0.7,-1,5,50,711403471,166,94002,-168,-335,0,-100,2,0,0,0,125373,71140347,91002,2,50,102141,2100447,1,347,40004,0,14,bgm_M127,0.7,1,0.7,0,115222,1,333
2,91002,0,0.7,0,90,0,0,5,0,0.7,2,0,500,0,0.7,-1,3,50,711403481,166,125282,-168,-335,0,-100,1,0,0,0,125044,71140348,140001,30,50,102141,2100448,1,348,40004,0,14,bgm_M127,0.7,1,0.7,0,125103,1,333
30,125224,0,0.7,0,90,0,0,80000,0,0.7,3,0,500,0,0.7,-1,5,50,711403491,166,94002,-168,-335,0,-100,3,0,0,0,125283,71140349,91002,2,50,102141,2100449,1,349,40004,0,14,bgm_M127,0.7,1,0.6,0,125252,1,333
1,140001,0,0.7,0,90,0,0,150000,0,0.9,100,0,500,0,0.7,-1,3,50,711403501,166,94002,-168,-335,0,-100,4,0,0,1,91002,71140350,140000,2,50,102143,2100450,1,350,40004,0,14,bgm_M126,0.7,-1,0.7,72140350,31011,1,333
60,140001,0,0.7,0,90,0,0,200000,0,0.7,2,0,600,0,0.7,-1,2,50,711503511,166,94002,-168,-335,0,-100,2,0,0,0,125015,71150351,91002,2,50,102151,2100451,1,351,40004,0,15,bgm_M127,0.7,1,0.7,0,115105,1,333
60,140001,0,0.7,0,90,0,0,200000,0,0.7,2,0,600,0,0.7,-1,2,50,711503521,166,94002,-168,-335,0,-100,1,0,0,0,125045,71150352,91002,2,50,102151,2100452,1,352,40004,0,15,bgm_M127,0.7,1,0.6,0,115225,1,333
60,140001,0,0.7,0,90,0,0,200000,0,0.7,2,0,600,0,0.7,-1,2,50,711503531,166,94002,-168,-335,0,-100,3,0,0,0,115105,71150353,91002,2,50,102151,2100453,1,353,40004,0,15,bgm_M127,0.7,1,0.7,0,125015,1,333
60,140001,0,0.7,0,90,0,0,200000,0,0.7,2,0,600,0,0.7,-1,2,50,711503541,166,94002,-168,-335,0,-100,4,0,0,0,115225,71150354,91002,2,50,102151,2100454,1,354,40004,0,15,bgm_M127,0.7,1,0.7,0,125045,1,333
60,140001,0,0.7,0,90,0,0,200000,0,0.7,2,0,600,0,0.7,-1,2,50,711503551,166,94002,-168,-335,0,-100,2,0,0,0,125255,71150355,91002,2,50,102151,2100455,1,355,40004,0,15,bgm_M127,0.7,1,0.7,0,115135,1,333
60,140001,0,0.7,0,90,0,0,200000,0,0.7,2,0,600,0,0.7,-1,2,50,711503561,166,94002,-168,-335,0,-100,1,0,0,0,115135,71150356,91002,2,50,102151,2100456,1,356,40004,0,15,bgm_M127,0.7,1,0.7,0,125255,1,333
60,140001,0,0.7,0,90,0,0,200000,0,0.7,2,0,600,0,0.7,-1,2,50,711503571,166,94002,-168,-335,0,-100,3,0,0,0,115165,71150357,91002,2,50,102151,2100457,1,357,40004,0,15,bgm_M127,0.7,1,0.7,0,125195,1,333
60,140001,0,0.7,0,90,0,0,200000,0,0.7,2,0,600,0,0.7,-1,2,50,711503581,166,94002,-168,-335,0,-100,4,0,0,0,125075,71150358,91002,2,50,102151,2100458,1,358,40004,0,15,bgm_M127,0.7,1,0.6,0,115165,1,333
60,140001,0,0.7,0,90,0,0,200000,0,0.7,2,0,600,0,0.7,-1,2,50,711503591,166,94002,-168,-335,0,-100,2,0,0,0,125195,71150359,91002,2,50,102151,2100459,1,359,40004,0,15,bgm_M127,0.7,1,0.7,0,125075,1,333
2,91002,-50,0.7,0,90,0,0,400000,0,0.9,2,0,600,0,0.7,-1,6,50,711503601,166,94002,-168,-335,0,-100,1,0,0,1,140001,71150360,140000,200,50,102153,2100460,1,360,40004,0,15,bgm_M126,0.7,-1,0.7,72150360,31023,1,333
60,140001,0,0.7,0,90,0,0,240000,0,0.7,2,0,600,0,0.7,-1,2,50,711603611,166,94002,-168,-335,0,-100,3,0,0,0,125045,71160361,91002,2,50,102151,2100461,1,361,40004,0,16,bgm_M127,0.7,1,0.7,0,115615,1,333
60,140001,0,0.7,0,90,0,0,240000,0,0.7,2,0,600,0,0.7,-1,2,50,711603621,166,94002,-168,-335,0,-100,4,0,0,0,115105,71160362,91002,2,50,102151,2100462,1,362,40004,0,16,bgm_M127,0.7,1,0.7,0,125195,1,333
60,140001,0,0.7,0,90,0,0,240000,0,0.7,2,0,600,0,0.7,-1,2,50,711603631,166,94002,-168,-335,0,-100,2,0,0,0,125255,71160363,91002,2,50,102151,2100463,1,363,40004,0,16,bgm_M127,0.7,1,0.6,0,125045,1,333
60,140001,0,0.7,0,90,0,0,240000,0,0.7,2,0,600,0,0.7,-1,2,50,711603641,166,94002,-168,-335,0,-100,1,0,0,0,115165,71160364,91002,2,50,102151,2100464,1,364,40004,0,16,bgm_M127,0.7,1,0.7,0,115105,1,333
60,140001,0,0.7,0,90,0,0,240000,0,0.7,2,0,600,0,0.7,-1,2,50,711603651,166,94002,-168,-335,0,-100,3,0,0,0,115585,71160365,91002,2,50,102151,2100465,1,365,40004,0,16,bgm_M127,0.7,1,0.7,0,125255,1,333
60,140001,0,0.7,0,90,0,0,240000,0,0.7,2,0,600,0,0.7,-1,2,50,711603661,166,94002,-168,-335,0,-100,4,0,0,0,115555,71160366,91002,2,50,102151,2100466,1,366,40004,0,16,bgm_M127,0.7,1,0.7,0,115165,1,333
60,140001,0,0.7,0,90,0,0,240000,0,0.7,2,0,600,0,0.7,-1,2,50,711603671,166,94002,-168,-335,0,-100,2,0,0,0,125015,71160367,91002,2,50,102151,2100467,1,367,40004,0,16,bgm_M127,0.7,1,0.7,0,115585,1,333
60,140001,0,0.7,0,90,0,0,240000,0,0.7,2,0,600,0,0.7,-1,2,50,711603681,166,94002,-168,-335,0,-100,1,0,0,0,115615,71160368,91002,2,50,102151,2100468,1,368,40004,0,16,bgm_M127,0.7,1,0.7,0,115555,1,333
60,140001,0,0.7,0,90,0,0,240000,0,0.7,2,0,600,0,0.7,-1,2,50,711603691,166,94002,-168,-335,0,-100,3,0,0,0,125195,71160369,91002,2,50,102151,2100469,1,369,40004,0,16,bgm_M127,0.7,1,0.7,0,125015,1,333
2,91002,-50,0.7,0,90,0,0,480000,0,0.9,2,0,600,0,0.7,-1,6,50,711603701,166,94002,-168,-335,0,-100,4,0,0,1,140001,71160370,140000,200,50,102153,2100470,1,370,40004,0,16,bgm_M126,0.7,-1,0.7,72160370,31052,1,333
60,140001,0,0.7,0,90,0,0,240000,0,0.7,2,0,600,0,0.7,-1,2,50,711703711,166,94002,-168,-335,0,-100,3,0,0,0,125285,71170371,91002,2,50,102161,2100471,1,371,40004,0,17,bgm_M127,0.7,1,0.7,0,115105,1,333
60,140001,0,0.7,0,90,0,0,240000,0,0.7,2,0,600,0,0.7,-1,2,50,711703721,166,94002,-168,-335,0,-100,4,0,0,0,115315,71170372,91002,2,50,102161,2100472,1,372,40004,0,17,bgm_M127,0.7,1,0.7,0,125255,1,333
60,140001,0,0.7,0,90,0,0,240000,0,0.7,2,0,600,0,0.7,-1,2,50,711703731,166,94002,-168,-335,0,-100,2,0,0,0,115375,71170373,91002,2,50,102161,2100473,1,373,40004,0,17,bgm_M127,0.7,1,0.7,0,125285,1,333
60,140001,0,0.7,0,90,0,0,240000,0,0.7,2,0,600,0,0.7,-1,2,50,711703741,166,94002,-168,-335,0,-100,1,0,0,0,125345,71170374,91002,2,50,102161,2100474,1,374,40004,0,17,bgm_M127,0.7,1,0.7,0,115315,1,333
60,140001,0,0.7,0,90,0,0,240000,0,0.7,2,0,600,0,0.7,-1,2,50,711703751,166,94002,-168,-335,0,-100,3,0,0,0,125463,71170375,91002,2,50,102161,2100475,1,375,40004,0,17,bgm_M127,0.7,1,0.7,0,115375,1,333
60,140001,0,0.7,0,90,0,0,240000,0,0.7,2,0,600,0,0.7,-1,2,50,711703761,166,94002,-168,-335,0,-100,4,0,0,0,115402,71170376,91002,2,50,102161,2100476,1,376,40004,0,17,bgm_M127,0.7,1,0.6,0,125345,1,333
60,140001,0,0.7,0,90,0,0,240000,0,0.7,2,0,600,0,0.7,-1,2,50,711703771,166,94002,-168,-335,0,-100,2,0,0,0,125045,71170377,91002,2,50,102161,2100477,1,377,40004,0,17,bgm_M127,0.7,1,0.7,0,125463,1,333
60,140001,0,0.7,0,90,0,0,240000,0,0.7,2,0,600,0,0.7,-1,2,50,711703781,166,94002,-168,-335,0,-100,1,0,0,0,115105,71170378,91002,2,50,102161,2100478,1,378,40004,0,17,bgm_M127,0.7,1,0.7,0,115402,1,333
60,140001,0,0.7,0,90,0,0,240000,0,0.7,2,0,600,0,0.7,-1,2,50,711703791,166,94002,-168,-335,0,-100,3,0,0,0,125255,71170379,91002,2,50,102161,2100479,1,379,40004,0,17,bgm_M127,0.7,1,0.7,0,125045,1,333
2,91002,0,0.7,0,90,0,0,480000,0,0.9,2,0,600,0,0.7,-1,6,50,711703801,166,94002,-168,-335,0,-100,4,0,0,1,140001,71170380,140000,200,50,102163,2100480,1,380,40004,0,17,bgm_M126,0.7,-1,0.7,72170380,31025,1,333
60,140001,0,0.7,0,90,0,0,280000,0,0.7,2,0,600,0,0.7,-1,2,50,711803811,166,94002,-168,-335,0,-100,3,0,0,0,115106,71180381,91002,2,50,102161,2100481,1,381,40004,0,18,bgm_M127,0.7,1,0.7,0,125226,1,333
60,140001,0,0.7,0,90,0,0,280000,0,0.7,2,0,600,0,0.7,-1,2,50,711803821,166,94002,-168,-335,0,-100,4,0,0,0,115136,71180382,91002,2,50,102161,2100482,1,382,40004,0,18,bgm_M127,0.7,1,0.7,0,115166,1,333
60,140001,0,0.7,0,90,0,0,280000,0,0.7,2,0,600,0,0.7,-1,2,50,711803831,166,94002,-168,-335,0,-100,2,0,0,0,125256,71180383,91002,2,50,102161,2100483,1,383,40004,0,18,bgm_M127,0.7,1,0.7,0,115106,1,333
60,140001,0,0.7,0,90,0,0,280000,0,0.7,2,0,600,0,0.7,-1,2,50,711803841,166,94002,-168,-335,0,-100,1,0,0,0,125076,71180384,91002,2,50,102161,2100484,1,384,40004,0,18,bgm_M127,0.7,1,0.7,0,115136,1,333
60,140001,0,0.7,0,90,0,0,280000,0,0.7,2,0,600,0,0.7,-1,2,50,711803851,166,94002,-168,-335,0,-100,3,0,0,0,125016,71180385,91002,2,50,102161,2100485,1,385,40004,0,18,bgm_M127,0.7,1,0.7,0,125256,1,333
60,140001,0,0.7,0,90,0,0,280000,0,0.7,2,0,600,0,0.7,-1,2,50,711803861,166,94002,-168,-335,0,-100,4,0,0,0,115196,71180386,91002,2,50,102161,2100486,1,386,40004,0,18,bgm_M127,0.7,1,0.6,0,125076,1,333
60,140001,0,0.7,0,90,0,0,280000,0,0.7,2,0,600,0,0.7,-1,2,50,711803871,166,94002,-168,-335,0,-100,2,0,0,0,125046,71180387,91002,2,50,102161,2100487,1,387,40004,0,18,bgm_M127,0.7,1,0.7,0,125016,1,333
60,140001,0,0.7,0,90,0,0,280000,0,0.7,2,0,600,0,0.7,-1,2,50,711803881,166,94002,-168,-335,0,-100,1,0,0,0,125226,71180388,91002,2,50,102161,2100488,1,388,40004,0,18,bgm_M127,0.7,1,0.7,0,115196,1,333
60,140001,0,0.7,0,90,0,0,280000,0,0.7,2,0,600,0,0.7,-1,2,50,711803891,166,94002,-168,-335,0,-100,3,0,0,0,115166,71180389,91002,2,50,102161,2100489,1,389,40004,0,18,bgm_M127,0.7,1,0.7,0,125046,1,333
2,91002,0,0.7,0,90,0,0,560000,0,0.9,2,0,600,0,0.7,-1,6,50,711803901,166,94002,-168,-335,0,-100,4,0,0,1,140001,71180390,140000,200,50,102163,2100490,1,390,40004,0,18,bgm_M126,0.7,-1,0.7,72180390,31049,1,333
60,140001,0,0.7,0,90,0,0,280000,0,0.7,2,0,600,0,0.7,-1,2,50,711903911,166,94002,-168,-335,0,-100,3,0,0,0,115136,71190391,91002,2,50,102321,2100491,1,391,40004,0,19,bgm_M127,0.7,1,0.7,0,115196,1,333
60,140001,0,0.7,0,90,0,0,280000,0,0.7,2,0,600,0,0.7,-1,2,50,711903921,166,94002,-168,-335,0,-100,4,0,0,0,125076,71190392,91002,2,50,102321,2100492,1,392,40004,0,19,bgm_M127,0.7,1,0.7,0,125016,1,333
60,140001,0,0.7,0,90,0,0,280000,0,0.7,2,0,600,0,0.7,-1,2,50,711903931,166,94002,-168,-335,0,-100,2,0,0,0,115106,71190393,91002,2,50,102321,2100493,1,393,40004,0,19,bgm_M127,0.7,1,0.7,0,115136,1,333
60,140001,0,0.7,0,90,0,0,280000,0,0.7,2,0,600,0,0.7,-1,2,50,711903941,166,94002,-168,-335,0,-100,1,0,0,0,125046,71190394,91002,2,50,102321,2100494,1,394,40004,0,19,bgm_M127,0.7,1,0.7,0,125076,1,333
60,140001,0,0.7,0,90,0,0,280000,0,0.7,2,0,600,0,0.7,-1,2,50,711903951,166,94002,-168,-335,0,-100,3,0,0,0,125256,71190395,91002,2,50,102321,2100495,1,395,40004,0,19,bgm_M127,0.7,1,0.7,0,115106,1,333
60,140001,0,0.7,0,90,0,0,280000,0,0.7,2,0,600,0,0.7,-1,2,50,711903961,166,94002,-168,-335,0,-100,4,0,0,0,115616,71190396,91002,2,50,102321,2100496,1,396,40004,0,19,bgm_M127,0.7,1,0.7,0,125046,1,333
60,140001,0,0.7,0,90,0,0,280000,0,0.7,2,0,600,0,0.7,-1,2,50,711903971,166,94002,-168,-335,0,-100,2,0,0,0,115586,71190397,91002,2,50,102321,2100497,1,397,40004,0,19,bgm_M127,0.7,1,0.7,0,125256,1,333
60,140001,0,0.7,0,90,0,0,280000,0,0.7,2,0,600,0,0.7,-1,2,50,711903981,166,94002,-168,-335,0,-100,1,0,0,0,115196,71190398,91002,2,50,102321,2100498,1,398,40004,0,19,bgm_M127,0.7,1,0.7,0,115616,1,333
60,140001,0,0.7,0,90,0,0,280000,0,0.7,2,0,600,0,0.7,-1,2,50,711903991,166,94002,-168,-335,0,-100,3,0,0,0,125016,71190399,91002,2,50,102321,2100499,1,399,40004,0,19,bgm_M127,0.7,1,0.7,0,115586,1,333
2,91002,0,0.7,0,90,0,0,560000,0,0.9,2,0,600,0,0.7,-1,6,50,711904001,166,94002,-168,-335,0,-100,4,0,0,1,140001,71190400,140000,200,50,102323,2100500,1,400,40004,0,19,bgm_M126,0.7,-1,0.7,72190400,31020,1,333
60,140001,0,0.7,0,90,0,0,320000,0,0.7,2,0,600,0,0.7,-1,2,50,712004011,166,94002,-168,-335,0,-100,3,0,0,0,125046,71200401,91002,2,50,102321,2100501,1,401,40004,0,20,bgm_M127,0.7,1,0.7,0,115196,1,333
60,140001,0,0.7,0,90,0,0,320000,0,0.7,2,0,600,0,0.7,-1,2,50,712004021,166,94002,-168,-335,0,-100,4,0,0,0,125076,71200402,91002,2,50,102321,2100502,1,402,40004,0,20,bgm_M127,0.7,1,0.7,0,115556,1,333
60,140001,0,0.7,0,90,0,0,320000,0,0.7,2,0,600,0,0.7,-1,2,50,712004031,166,94002,-168,-335,0,-100,2,0,0,0,115136,71200403,91002,2,50,102321,2100503,1,403,40004,0,20,bgm_M127,0.7,1,0.7,0,125046,1,333
60,140001,0,0.7,0,90,0,0,320000,0,0.7,2,0,600,0,0.7,-1,2,50,712004041,166,94002,-168,-335,0,-100,1,0,0,0,115106,71200404,91002,2,50,102321,2100504,1,404,40004,0,20,bgm_M127,0.7,1,0.7,0,125076,1,333
60,140001,0,0.7,0,90,0,0,320000,0,0.7,2,0,600,0,0.7,-1,2,50,712004051,166,94002,-168,-335,0,-100,3,0,0,0,115166,71200405,91002,2,50,102321,2100505,1,405,40004,0,20,bgm_M127,0.7,1,0.7,0,115136,1,333
60,140001,0,0.7,0,90,0,0,320000,0,0.7,2,0,600,0,0.7,-1,2,50,712004061,166,94002,-168,-335,0,-100,4,0,0,0,125016,71200406,91002,2,50,102321,2100506,1,406,40004,0,20,bgm_M127,0.7,1,0.7,0,115106,1,333
60,140001,0,0.7,0,90,0,0,320000,0,0.7,2,0,600,0,0.7,-1,2,50,712004071,166,94002,-168,-335,0,-100,2,0,0,0,115586,71200407,91002,2,50,102321,2100507,1,407,40004,0,20,bgm_M127,0.7,1,0.7,0,115166,1,333
