enemy_local_position_y_4,stamina_start,open_tower_ex_quest_id,fix_reward_group_id,enemy_local_position_y_2,reward_image_3,clp_flag,additional_reward_id,floor_image_type,reward_image_2,recovery_tp_rate,enemy_size_3,bg_position,limit_time,tower_area_id,start_tp_rate,additional_reward_type,recovery_hp_rate,enemy_size_4,reward_count_5,reward_image_4,enemy_size_1,enemy_position_x_3,tower_quest_id,reward_count_4,enemy_size_2,enemy_size_5,wave_bgm,reward_count_3,background,enemy_position_x_2,enemy_position_x_4,enemy_local_position_y_5,enemy_local_position_y_3,floor_num,stamina,reward_image_1,boss_floor_flg,enemy_local_position_y_1,wave_group_id,chest_id,team_exp,floor_image_add_type,enemy_position_x_5,enemy_position_x_1,skip_level,reward_count_1,reward_count_2,odds_group_id,reward_image_5
0,0,0,2100406,0,125014,1,0,1,91002,50,0.7,-100,90,12,500,0,50,0.7,80000,125013,0.7,-1,71120306,3,0.7,0.7,bgm_M127,2,101901,-168,166,0,0,306,0,140001,0,0,711203061,40004,0,4,333,-335,1,2,30,0,94002
0,0,0,2100407,0,115073,1,0,1,115254,50,0.7,-100,90,12,500,0,50,0.7,80000,115222,0.7,-1,71120307,5,0.7,0.7,bgm_M127,3,101901,-168,166,0,0,307,0,91002,0,0,711203071,40004,0,2,333,-335,1,30,2,0,94002
0,0,0,2100408,0,115104,1,0,1,91002,50,0.7,-100,90,12,500,0,50,0.7,80000,115163,0.7,-1,71120308,3,0.7,0.7,bgm_M127,2,101901,-168,166,0,0,308,0,140001,0,0,711203081,40004,0,1,333,-335,1,2,30,0,94002
0,0,0,2100409,0,125373,1,0,1,115194,50,0.7,-100,90,12,500,0,50,0.7,80000,115552,0.7,-1,71120309,5,0.7,0.7,bgm_M127,3,101901,-168,166,0,0,309,0,91002,0,0,711203091,40004,0,3,333,-335,1,30,2,0,94002
0,0,72120310,2100410,0,91002,1,0,1,140001,50,0.7,-100,90,12,500,0,50,0.7,150000,31014,0.75,-1,71120310,3,0.7,0.7,bgm_M126,100,101903,-168,166,0,0,310,0,140000,1,0,711203101,40004,0,4,333,-335,-1,1,2,0,94002
0,0,0,2100411,0,125043,1,0,1,125164,50,0.7,-100,90,13,500,0,50,0.7,80000,115222,0.7,-1,71130311,5,0.7,0.7,bgm_M127,3,101911,-168,166,0,0,311,0,91002,0,0,711303111,40004,0,2,333,-335,1,30,2,0,94002
0,0,0,2100412,0,125074,1,0,1,91002,50,0.7,-100,90,13,500,0,50,0.7,5,125253,0.7,-1,71130312,3,0.7,0.7,bgm_M127,2,101911,-168,166,0,0,312,0,140001,0,0,711303121,40004,0,1,333,-335,1,2,30,0,125012
0,0,0,2100413,0,125013,1,0,1,125134,50,0.7,-100,90,13,500,0,50,0.7,80000,125252,0.7,-1,71130313,5,0.7,0.7,bgm_M127,3,101911,-168,166,0,0,313,0,91002,0,0,711303131,40004,0,3,333,-335,1,30,2,0,94002
0,0,0,2100414,0,125044,1,0,1,91002,50,0.7,-100,90,13,500,0,50,0.7,5,125223,0.7,-1,71130314,3,0.7,0.7,bgm_M127,2,101911,-168,166,0,0,314,0,140001,0,0,711303141,40004,0,4,333,-335,1,2,30,0,115552
0,0,0,2100415,0,115163,1,0,1,125224,50,0.7,-100,90,13,500,0,50,0.7,80000,115042,0.7,-1,71130315,5,0.7,0.7,bgm_M127,3,101911,-168,166,0,0,315,0,91002,0,0,711303151,40004,0,2,333,-335,1,30,2,0,94002
0,0,0,2100416,0,125014,1,0,1,91002,50,0.7,-100,90,13,500,0,50,0.7,5,115133,0.7,-1,71130316,3,0.7,0.7,bgm_M127,2,101911,-168,166,0,0,316,0,140001,0,0,711303161,40004,0,1,333,-335,1,2,30,0,115132
0,0,0,2100417,0,125103,1,0,1,115614,50,0.7,-100,90,13,500,0,50,0.7,80000,125522,0.7,-1,71130317,5,0.7,0.7,bgm_M127,3,101911,-168,166,0,0,317,0,91002,0,0,711303171,40004,0,3,333,-335,1,30,2,0,94002
0,0,0,2100418,0,115554,1,0,1,91002,50,0.7,-100,90,13,500,0,50,0.7,5,115073,0.7,-1,71130318,3,0.7,0.7,bgm_M127,2,101911,-168,166,0,0,318,0,140001,0,0,711303181,40004,0,4,333,-335,1,2,30,0,115102
0,0,0,2100419,0,125283,1,0,1,115104,50,0.7,-100,90,13,500,0,50,0.7,80000,115582,0.7,-1,71130319,5,0.7,0.7,bgm_M127,3,101911,-168,166,0,0,319,0,91002,0,0,711303191,40004,0,2,333,-335,1,30,2,0,94002
0,0,0,2100420,0,91002,1,0,1,140001,50,0.7,-100,90,13,500,0,50,0.9,150000,31055,0.7,99,71130320,3,0.7,0.0,bgm_M126,100,101913,-101,299,0,0,320,0,140000,1,0,711303201,40004,0,1,0,-301,-1,1,2,0,94002
0,0,0,2100421,0,125013,1,0,1,125134,50,0.7,-100,90,13,500,0,50,0.7,80000,115552,0.7,-1,71130321,5,0.7,0.7,bgm_M127,3,101911,-168,166,0,0,321,0,91002,0,0,711303211,40004,0,3,333,-335,1,30,2,0,94002
0,0,0,2100422,0,125044,1,0,1,91002,50,0.7,-100,90,13,500,0,50,0.7,5,125223,0.7,-1,71130322,3,0.7,0.7,bgm_M127,2,101911,-168,166,0,0,322,0,140001,0,0,711303221,40004,0,4,333,-335,1,2,30,0,125012
0,0,0,2100423,0,125043,1,0,1,125164,50,0.7,-100,90,13,500,0,50,0.7,80000,115042,0.7,-1,71130323,5,0.7,0.7,bgm_M127,3,101911,-168,166,0,0,323,0,91002,0,0,711303231,40004,0,2,333,-335,1,30,2,0,94002
0,0,0,2100424,0,125074,1,0,1,91002,50,0.7,-100,90,13,500,0,50,0.7,5,125253,0.7,-1,71130324,3,0.7,0.7,bgm_M127,2,101911,-168,166,0,0,324,0,140001,0,0,711303241,40004,0,1,333,-335,1,2,30,0,125252
0,0,0,2100425,0,115133,1,0,1,125014,50,0.7,-100,90,13,500,0,50,0.7,80000,125522,0.7,-1,71130325,5,0.7,0.7,bgm_M127,3,101911,-168,166,0,0,325,0,91002,0,0,711303251,40004,0,3,333,-335,1,30,2,0,94002
0,0,0,2100426,0,125224,1,0,1,91002,50,0.7,-100,90,13,500,0,50,0.7,5,115163,0.7,-1,71130326,3,0.7,0.7,bgm_M127,2,101911,-168,166,0,0,326,0,140001,0,0,711303261,40004,0,4,333,-335,1,2,30,0,115132
0,0,0,2100427,0,125283,1,0,1,115104,50,0.7,-100,90,13,500,0,50,0.7,80000,115222,0.7,-1,71130327,5,0.7,0.7,bgm_M127,3,101911,-168,166,0,0,327,0,91002,0,0,711303271,40004,0,2,333,-335,1,30,2,0,94002
0,0,0,2100428,0,115614,1,0,1,91002,50,0.7,-100,90,13,500,0,50,0.7,5,125103,0.7,-1,71130328,3,0.7,0.7,bgm_M127,2,101911,-168,166,0,0,328,0,140001,0,0,711303281,40004,0,1,333,-335,1,2,30,0,115102
0,0,0,2100429,0,115073,1,0,1,115554,50,0.7,-100,90,13,500,0,50,0.7,80000,125012,0.7,-1,71130329,5,0.7,0.7,bgm_M127,3,101911,-168,166,0,0,329,0,91002,0,0,711303291,40004,0,3,333,-335,1,30,2,0,94002
0,0,72130330,2100430,0,91002,1,0,1,140001,50,0.7,-100,90,13,500,0,50,0.9,150000,31056,0.7,-1,71130330,3,0.7,0.7,bgm_M126,100,101913,-168,166,0,0,330,0,140000,1,0,711303301,40004,0,4,333,-335,-1,1,2,0,94002
0,0,0,2100431,0,125223,1,0,1,125314,50,0.7,-100,90,14,500,0,50,0.7,80000,115222,0.7,-1,71140331,5,0.7,0.7,bgm_M127,3,102141,-168,166,0,0,331,0,91002,0,0,711403311,40004,0,2,333,-335,1,30,2,0,94002
0,0,0,2100432,0,125523,1,0,1,91002,50,0.7,-100,90,14,500,0,50,0.7,5,115073,0.7,-1,71140332,3,0.7,0.7,bgm_M127,2,102141,-168,166,0,0,332,0,140001,0,0,711403321,40004,0,1,333,-335,1,2,30,0,125252
0,0,0,2100433,0,125043,1,0,1,115344,50,0.7,-100,90,14,500,0,50,0.7,80000,115042,0.7,-1,71140333,5,0.7,0.7,bgm_M127,3,102141,-168,166,0,0,333,0,91002,0,0,711403331,40004,0,3,333,-335,1,30,2,0,94002
0,0,0,2100434,0,115284,1,0,1,91002,50,0.7,-100,90,14,500,0,50,0.7,5,125253,0.7,-1,71140334,3,0.7,0.7,bgm_M127,2,102141,-168,166,0,0,334,0,140001,0,0,711403341,40004,0,4,333,-335,1,2,30,0,125012
0,0,0,2100435,0,125491,1,0,1,115432,50,0.7,-100,90,14,500,0,50,0.7,80000,115552,0.7,-1,71140335,5,0.7,0.7,bgm_M127,3,102141,-168,166,0,0,335,0,91002,0,0,711403351,40004,0,2,333,-335,1,30,2,0,94002
0,0,0,2100436,0,125374,1,0,1,91002,50,0.7,-100,90,14,500,0,50,0.7,5,125013,0.7,-1,71140336,3,0.7,0.7,bgm_M127,2,102141,-168,166,0,0,336,0,140001,0,0,711403361,40004,0,1,333,-335,1,2,30,0,115132
0,0,0,2100437,0,125103,1,0,1,125044,50,0.7,-100,90,14,500,0,50,0.7,80000,125522,0.7,-1,71140337,5,0.7,0.7,bgm_M127,3,102141,-168,166,0,0,337,0,91002,0,0,711403371,40004,0,3,333,-335,1,30,2,0,94002
0,0,0,2100438,0,125224,1,0,1,91002,50,0.7,-100,90,14,500,0,50,0.7,5,125283,0.7,-1,71140338,3,0.7,0.7,bgm_M127,2,102141,-168,166,0,0,338,0,140001,0,0,711403381,40004,0,4,333,-335,1,2,30,0,125282
0,0,0,2100439,0,125373,1,0,1,125164,50,0.7,-100,90,14,500,0,50,0.7,80000,125162,0.7,-1,71140339,5,0.7,0.7,bgm_M127,3,102141,-168,166,0,0,339,0,91002,0,0,711403391,40004,0,2,333,-335,1,30,2,0,94002
0,0,0,2100440,0,91002,1,0,1,140001,50,0.9,-100,90,14,500,0,50,0.7,150000,31032,0.7,99,71140340,3,0.7,0.0,bgm_M126,100,102143,-101,299,0,0,340,0,140000,1,0,711403401,40004,0,1,0,-301,-1,1,2,0,94002
0,0,0,2100441,0,125043,1,0,1,115344,50,0.7,-100,90,14,500,0,50,0.7,80000,125012,0.7,-1,71140341,5,0.7,0.7,bgm_M127,3,102141,-168,166,0,0,341,0,91002,0,0,711403411,40004,0,3,333,-335,1,30,2,0,94002
0,0,0,2100442,0,115284,1,0,1,91002,50,0.7,-100,90,14,500,0,50,0.7,5,125253,0.7,-1,71140342,3,0.7,0.7,bgm_M127,2,102141,-168,166,0,0,342,0,140001,0,0,711403421,40004,0,4,333,-335,1,2,30,0,125252
0,0,0,2100443,0,125223,1,0,1,125314,50,0.7,-100,90,14,500,0,50,0.7,80000,115552,0.7,-1,71140343,5,0.7,0.7,bgm_M127,3,102141,-168,166,0,0,343,0,91002,0,0,711403431,40004,0,2,333,-335,1,30,2,0,94002
0,0,0,2100444,0,125523,1,0,1,91002,50,0.7,-100,90,14,500,0,50,0.7,5,115073,0.7,-1,71140344,3,0.7,0.7,bgm_M127,2,102141,-168,166,0,0,344,0,140001,0,0,711403441,40004,0,1,333,-335,1,2,30,0,115042
0,0,0,2100445,0,125013,1,0,1,125374,50,0.7,-100,90,14,500,0,50,0.7,80000,125522,0.7,-1,71140345,5,0.7,0.7,bgm_M127,3,102141,-168,166,0,0,345,0,91002,0,0,711403451,40004,0,3,333,-335,1,30,2,0,94002
0,0,0,2100446,0,115432,1,0,1,91002,50,0.6,-100,90,14,500,0,50,0.7,5,125491,0.7,-1,71140346,3,0.7,0.7,bgm_M127,2,102141,-168,166,0,0,346,0,140001,0,0,711403461,40004,0,4,333,-335,1,2,30,0,115132
0,0,0,2100447,0,125373,1,0,1,125164,50,0.7,-100,90,14,500,0,50,0.7,80000,115222,0.7,-1,71140347,5,0.7,0.7,bgm_M127,3,102141,-168,166,0,0,347,0,91002,0,0,711403471,40004,0,2,333,-335,1,30,2,0,94002
0,0,0,2100448,0,125044,1,0,1,91002,50,0.7,-100,90,14,500,0,50,0.7,5,125103,0.7,-1,71140348,3,0.7,0.7,bgm_M127,2,102141,-168,166,0,0,348,0,140001,0,0,711403481,40004,0,1,333,-335,1,2,30,0,125282
0,0,0,2100449,0,125283,1,0,1,125224,50,0.6,-100,90,14,500,0,50,0.7,80000,125252,0.7,-1,71140349,5,0.7,0.7,bgm_M127,3,102141,-168,166,0,0,349,0,91002,0,0,711403491,40004,0,3,333,-335,1,30,2,0,94002
0,0,72140350,2100450,0,91002,1,0,1,140001,50,0.7,-100,90,14,500,0,50,0.9,150000,31011,0.7,-1,71140350,3,0.7,0.7,bgm_M126,100,102143,-168,166,0,0,350,0,140000,1,0,711403501,40004,0,4,333,-335,-1,1,2,0,94002
0,0,0,2100451,0,125015,1,0,1,140001,50,0.7,-100,90,15,600,0,50,0.7,200000,115105,0.7,-1,71150351,2,0.7,0.7,bgm_M127,2,102151,-168,166,0,0,351,0,91002,0,0,711503511,40004,0,2,333,-335,1,60,2,0,94002
0,0,0,2100452,0,125045,1,0,1,140001,50,0.6,-100,90,15,600,0,50,0.7,200000,115225,0.7,-1,71150352,2,0.7,0.7,bgm_M127,2,102151,-168,166,0,0,352,0,91002,0,0,711503521,40004,0,1,333,-335,1,60,2,0,94002
0,0,0,2100453,0,115105,1,0,1,140001,50,0.7,-100,90,15,600,0,50,0.7,200000,125015,0.7,-1,71150353,2,0.7,0.7,bgm_M127,2,102151,-168,166,0,0,353,0,91002,0,0,711503531,40004,0,3,333,-335,1,60,2,0,94002
0,0,0,2100454,0,115225,1,0,1,140001,50,0.7,-100,90,15,600,0,50,0.7,200000,125045,0.7,-1,71150354,2,0.7,0.7,bgm_M127,2,102151,-168,166,0,0,354,0,91002,0,0,711503541,40004,0,4,333,-335,1,60,2,0,94002
0,0,0,2100455,0,125255,1,0,1,140001,50,0.7,-100,90,15,600,0,50,0.7,200000,115135,0.7,-1,71150355,2,0.7,0.7,bgm_M127,2,102151,-168,166,0,0,355,0,91002,0,0,711503551,40004,0,2,333,-335,1,60,2,0,94002
0,0,0,2100456,0,115135,1,0,1,140001,50,0.7,-100,90,15,600,0,50,0.7,200000,125255,0.7,-1,71150356,2,0.7,0.7,bgm_M127,2,102151,-168,166,0,0,356,0,91002,0,0,711503561,40004,0,1,333,-335,1,60,2,0,94002
0,0,0,2100457,0,115165,1,0,1,140001,50,0.7,-100,90,15,600,0,50,0.7,200000,125195,0.7,-1,71150357,2,0.7,0.7,bgm_M127,2,102151,-168,166,0,0,357,0,91002,0,0,711503571,40004,0,3,333,-335,1,60,2,0,94002
0,0,0,2100458,0,125075,1,0,1,140001,50,0.6,-100,90,15,600,0,50,0.7,200000,115165,0.7,-1,71150358,2,0.7,0.7,bgm_M127,2,102151,-168,166,0,0,358,0,91002,0,0,711503581,40004,0,4,333,-335,1,60,2,0,94002
0,0,0,2100459,0,125195,1,0,1,140001,50,0.7,-100,90,15,600,0,50,0.7,200000,125075,0.7,-1,71150359,2,0.7,0.7,bgm_M127,2,102151,-168,166,0,0,359,0,91002,0,0,711503591,40004,0,2,333,-335,1,60,2,0,94002
-50,0,72150360,2100460,0,140001,1,0,1,91002,50,0.7,-100,90,15,600,0,50,0.9,400000,31023,0.7,-1,71150360,6,0.7,0.7,bgm_M126,2,102153,-168,166,0,0,360,0,140000,1,0,711503601,40004,0,1,333,-335,-1,2,200,0,94002
0,0,0,2100461,0,125045,1,0,1,140001,50,0.7,-100,90,16,600,0,50,0.7,240000,115615,0.7,-1,71160361,2,0.7,0.7,bgm_M127,2,102151,-168,166,0,0,361,0,91002,0,0,711603611,40004,0,3,333,-335,1,60,2,0,94002
0,0,0,2100462,0,115105,1,0,1,140001,50,0.7,-100,90,16,600,0,50,0.7,240000,125195,0.7,-1,71160362,2,0.7,0.7,bgm_M127,2,102151,-168,166,0,0,362,0,91002,0,0,711603621,40004,0,4,333,-335,1,60,2,0,94002
0,0,0,2100463,0,125255,1,0,1,140001,50,0.6,-100,90,16,600,0,50,0.7,240000,125045,0.7,-1,71160363,2,0.7,0.7,bgm_M127,2,102151,-168,166,0,0,363,0,91002,0,0,711603631,40004,0,2,333,-335,1,60,2,0,94002
0,0,0,2100464,0,115165,1,0,1,140001,50,0.7,-100,90,16,600,0,50,0.7,240000,115105,0.7,-1,71160364,2,0.7,0.7,bgm_M127,2,102151,-168,166,0,0,364,0,91002,0,0,711603641,40004,0,1,333,-335,1,60,2,0,94002
0,0,0,2100465,0,115585,1,0,1,140001,50,0.7,-100,90,16,600,0,50,0.7,240000,125255,0.7,-1,71160365,2,0.7,0.7,bgm_M127,2,102151,-168,166,0,0,365,0,91002,0,0,711603651,40004,0,3,333,-335,1,60,2,0,94002
0,0,0,2100466,0,115555,1,0,1,140001,50,0.7,-100,90,16,600,0,50,0.7,240000,115165,0.7,-1,71160366,2,0.7,0.7,bgm_M127,2,102151,-168,166,0,0,366,0,91002,0,0,711603661,40004,0,4,333,-335,1,60,2,0,94002
0,0,0,2100467,0,125015,1,0,1,140001,50,0.7,-100,90,16,600,0,50,0.7,240000,115585,0.7,-1,71160367,2,0.7,0.7,bgm_M127,2,102151,-168,166,0,0,367,0,91002,0,0,711603671,40004,0,2,333,-335,1,60,2,0,94002
0,0,0,2100468,0,115615,1,0,1,140001,50,0.7,-100,90,16,600,0,50,0.7,240000,115555,0.7,-1,71160368,2,0.7,0.7,bgm_M127,2,102151,-168,166,0,0,368,0,91002,0,0,711603681,40004,0,1,333,-335,1,60,2,0,94002
0,0,0,2100469,0,125195,1,0,1,140001,50,0.7,-100,90,16,600,0,50,0.7,240000,125015,0.7,-1,71160369,2,0.7,0.7,bgm_M127,2,102151,-168,166,0,0,369,0,91002,0,0,711603691,40004,0,3,333,-335,1,60,2,0,94002
-50,0,72160370,2100470,0,140001,1,0,1,91002,50,0.7,-100,90,16,600,0,50,0.9,480000,31052,0.7,-1,71160370,6,0.7,0.7,bgm_M126,2,102153,-168,166,0,0,370,0,140000,1,0,711603701,40004,0,4,333,-335,-1,2,200,0,94002
0,0,0,2100471,0,125285,1,0,1,140001,50,0.7,-100,90,17,600,0,50,0.7,240000,115105,0.7,-1,71170371,2,0.7,0.7,bgm_M127,2,102161,-168,166,0,0,371,0,91002,0,0,711703711,40004,0,3,333,-335,1,60,2,0,94002
0,0,0,2100472,0,115315,1,0,1,140001,50,0.7,-100,90,17,600,0,50,0.7,240000,125255,0.7,-1,71170372,2,0.7,0.7,bgm_M127,2,102161,-168,166,0,0,372,0,91002,0,0,711703721,40004,0,4,333,-335,1,60,2,0,94002
0,0,0,2100473,0,115375,1,0,1,140001,50,0.7,-100,90,17,600,0,50,0.7,240000,125285,0.7,-1,71170373,2,0.7,0.7,bgm_M127,2,102161,-168,166,0,0,373,0,91002,0,0,711703731,40004,0,2,333,-335,1,60,2,0,94002
0,0,0,2100474,0,125345,1,0,1,140001,50,0.7,-100,90,17,600,0,50,0.7,240000,115315,0.7,-1,71170374,2,0.7,0.7,bgm_M127,2,102161,-168,166,0,0,374,0,91002,0,0,711703741,40004,0,1,333,-335,1,60,2,0,94002
0,0,0,2100475,0,125463,1,0,1,140001,50,0.7,-100,90,17,600,0,50,0.7,240000,115375,0.7,-1,71170375,2,0.7,0.7,bgm_M127,2,102161,-168,166,0,0,375,0,91002,0,0,711703751,40004,0,3,333,-335,1,60,2,0,94002
0,0,0,2100476,0,115402,1,0,1,140001,50,0.6,-100,90,17,600,0,50,0.7,240000,125345,0.7,-1,71170376,2,0.7,0.7,bgm_M127,2,102161,-168,166,0,0,376,0,91002,0,0,711703761,40004,0,4,333,-335,1,60,2,0,94002
0,0,0,2100477,0,125045,1,0,1,140001,50,0.7,-100,90,17,600,0,50,0.7,240000,125463,0.7,-1,71170377,2,0.7,0.7,bgm_M127,2,102161,-168,166,0,0,377,0,91002,0,0,711703771,40004,0,2,333,-335,1,60,2,0,94002
0,0,0,2100478,0,115105,1,0,1,140001,50,0.7,-100,90,17,600,0,50,0.7,240000,115402,0.7,-1,71170378,2,0.7,0.7,bgm_M127,2,102161,-168,166,0,0,378,0,91002,0,0,711703781,40004,0,1,333,-335,1,60,2,0,94002
0,0,0,2100479,0,125255,1,0,1,140001,50,0.7,-100,90,17,600,0,50,0.7,240000,125045,0.7,-1,71170379,2,0.7,0.7,bgm_M127,2,102161,-168,166,0,0,379,0,91002,0,0,711703791,40004,0,3,333,-335,1,60,2,0,94002
0,0,72170380,2100480,0,140001,1,0,1,91002,50,0.7,-100,90,17,600,0,50,0.9,480000,31025,0.7,-1,71170380,6,0.7,0.7,bgm_M126,2,102163,-168,166,0,0,380,0,140000,1,0,711703801,40004,0,4,333,-335,-1,2,200,0,94002
0,0,0,2100481,0,115106,1,0,1,140001,50,0.7,-100,90,18,600,0,50,0.7,280000,125226,0.7,-1,71180381,2,0.7,0.7,bgm_M127,2,102161,-168,166,0,0,381,0,91002,0,0,711803811,40004,0,3,333,-335,1,60,2,0,94002
0,0,0,2100482,0,115136,1,0,1,140001,50,0.7,-100,90,18,600,0,50,0.7,280000,115166,0.7,-1,71180382,2,0.7,0.7,bgm_M127,2,102161,-168,166,0,0,382,0,91002,0,0,711803821,40004,0,4,333,-335,1,60,2,0,94002
0,0,0,2100483,0,125256,1,0,1,140001,50,0.7,-100,90,18,600,0,50,0.7,280000,115106,0.7,-1,71180383,2,0.7,0.7,bgm_M127,2,102161,-168,166,0,0,383,0,91002,0,0,711803831,40004,0,2,333,-335,1,60,2,0,94002
0,0,0,2100484,0,125076,1,0,1,140001,50,0.7,-100,90,18,600,0,50,0.7,280000,115136,0.7,-1,71180384,2,0.7,0.7,bgm_M127,2,102161,-168,166,0,0,384,0,91002,0,0,711803841,40004,0,1,333,-335,1,60,2,0,94002
0,0,0,2100485,0,125016,1,0,1,140001,50,0.7,-100,90,18,600,0,50,0.7,280000,125256,0.7,-1,71180385,2,0.7,0.7,bgm_M127,2,102161,-168,166,0,0,385,0,91002,0,0,711803851,40004,0,3,333,-335,1,60,2,0,94002
0,0,0,2100486,0,115196,1,0,1,140001,50,0.6,-100,90,18,600,0,50,0.7,280000,125076,0.7,-1,71180386,2,0.7,0.7,bgm_M127,2,102161,-168,166,0,0,386,0,91002,0,0,711803861,40004,0,4,333,-335,1,60,2,0,94002
0,0,0,2100487,0,125046,1,0,1,140001,50,0.7,-100,90,18,600,0,50,0.7,280000,125016,0.7,-1,71180387,2,0.7,0.7,bgm_M127,2,102161,-168,166,0,0,387,0,91002,0,0,711803871,40004,0,2,333,-335,1,60,2,0,94002
0,0,0,2100488,0,125226,1,0,1,140001,50,0.7,-100,90,18,600,0,50,0.7,280000,115196,0.7,-1,71180388,2,0.7,0.7,bgm_M127,2,102161,-168,166,0,0,388,0,91002,0,0,711803881,40004,0,1,333,-335,1,60,2,0,94002
0,0,0,2100489,0,115166,1,0,1,140001,50,0.7,-100,90,18,600,0,50,0.7,280000,125046,0.7,-1,71180389,2,0.7,0.7,bgm_M127,2,102161,-168,166,0,0,389,0,91002,0,0,711803891,40004,0,3,333,-335,1,60,2,0,94002
0,0,72180390,2100490,0,140001,1,0,1,91002,50,0.7,-100,90,18,600,0,50,0.9,560000,31049,0.7,-1,71180390,6,0.7,0.7,bgm_M126,2,102163,-168,166,0,0,390,0,140000,1,0,711803901,40004,0,4,333,-335,-1,2,200,0,94002
0,0,0,2100491,0,115136,1,0,1,140001,50,0.7,-100,90,19,600,0,50,0.7,280000,115196,0.7,-1,71190391,2,0.7,0.7,bgm_M127,2,102321,-168,166,0,0,391,0,91002,0,0,711903911,40004,0,3,333,-335,1,60,2,0,94002
0,0,0,2100492,0,125076,1,0,1,140001,50,0.7,-100,90,19,600,0,50,0.7,280000,125016,0.7,-1,71190392,2,0.7,0.7,bgm_M127,2,102321,-168,166,0,0,392,0,91002,0,0,711903921,40004,0,4,333,-335,1,60,2,0,94002
0,0,0,2100493,0,115106,1,0,1,140001,50,0.7,-100,90,19,600,0,50,0.7,280000,115136,0.7,-1,71190393,2,0.7,0.7,bgm_M127,2,102321,-168,166,0,0,393,0,91002,0,0,711903931,40004,0,2,333,-335,1,60,2,0,94002
0,0,0,2100494,0,125046,1,0,1,140001,50,0.7,-100,90,19,600,0,50,0.7,280000,125076,0.7,-1,71190394,2,0.7,0.7,bgm_M127,2,102321,-168,166,0,0,394,0,91002,0,0,711903941,40004,0,1,333,-335,1,60,2,0,94002
0,0,0,2100495,0,125256,1,0,1,140001,50,0.7,-100,90,19,600,0,50,0.7,280000,115106,0.7,-1,71190395,2,0.7,0.7,bgm_M127,2,102321,-168,166,0,0,395,0,91002,0,0,711903951,40004,0,3,333,-335,1,60,2,0,94002
0,0,0,2100496,0,115616,1,0,1,140001,50,0.7,-100,90,19,600,0,50,0.7,280000,125046,0.7,-1,71190396,2,0.7,0.7,bgm_M127,2,102321,-168,166,0,0,396,0,91002,0,0,711903961,40004,0,4,333,-335,1,60,2,0,94002
0,0,0,2100497,0,115586,1,0,1,140001,50,0.7,-100,90,19,600,0,50,0.7,280000,125256,0.7,-1,71190397,2,0.7,0.7,bgm_M127,2,102321,-168,166,0,0,397,0,91002,0,0,711903971,40004,0,2,333,-335,1,60,2,0,94002
0,0,0,2100498,0,115196,1,0,1,140001,50,0.7,-100,90,19,600,0,50,0.7,280000,115616,0.7,-1,71190398,2,0.7,0.7,bgm_M127,2,102321,-168,166,0,0,398,0,91002,0,0,711903981,40004,0,1,333,-335,1,60,2,0,94002
0,0,0,2100499,0,125016,1,0,1,140001,50,0.7,-100,90,19,600,0,50,0.7,280000,115586,0.7,-1,71190399,2,0.7,0.7,bgm_M127,2,102321,-168,166,0,0,399,0,91002,0,0,711903991,40004,0,3,333,-335,1,60,2,0,94002
0,0,72190400,2100500,0,140001,1,0,1,91002,50,0.7,-100,90,19,600,0,50,0.9,560000,31020,0.7,-1,71190400,6,0.7,0.7,bgm_M126,2,102323,-168,166,0,0,400,0,140000,1,0,711904001,40004,0,4,333,-335,-1,2,200,0,94002
0,0,0,2100501,0,125046,1,0,1,140001,50,0.7,-100,90,20,600,0,50,0.7,320000,115196,0.7,-1,71200401,2,0.7,0.7,bgm_M127,2,102321,-168,166,0,0,401,0,91002,0,0,712004011,40004,0,3,333,-335,1,60,2,0,94002
0,0,0,2100502,0,125076,1,0,1,140001,50,0.7,-100,90,20,600,0,50,0.7,320000,115556,0.7,-1,71200402,2,0.7,0.7,bgm_M127,2,102321,-168,166,0,0,402,0,91002,0,0,712004021,40004,0,4,333,-335,1,60,2,0,94002
0,0,0,2100503,0,115136,1,0,1,140001,50,0.7,-100,90,20,600,0,50,0.7,320000,125046,0.7,-1,71200403,2,0.7,0.7,bgm_M127,2,102321,-168,166,0,0,403,0,91002,0,0,712004031,40004,0,2,333,-335,1,60,2,0,94002
0,0,0,2100504,0,115106,1,0,1,140001,50,0.7,-100,90,20,600,0,50,0.7,320000,125076,0.7,-1,71200404,2,0.7,0.7,bgm_M127,2,102321,-168,166,0,0,404,0,91002,0,0,712004041,40004,0,1,333,-335,1,60,2,0,94002
0,0,0,2100505,0,115166,1,0,1,140001,50,0.7,-100,90,20,600,0,50,0.7,320000,115136,0.7,-1,71200405,2,0.7,0.7,bgm_M127,2,102321,-168,166,0,0,405,0,91002,0,0,712004051,40004,0,3,333,-335,1,60,2,0,94002
0,0,0,2100506,0,125016,1,0,1,140001,50,0.7,-100,90,20,600,0,50,0.7,320000,115106,0.7,-1,71200406,2,0.7,0.7,bgm_M127,2,102321,-168,166,0,0,406,0,91002,0,0,712004061,40004,0,4,333,-335,1,60,2,0,94002
0,0,0,2100507,0,115586,1,0,1,140001,50,0.7,-100,90,20,600,0,50,0.7,320000,115166,0.7,-1,71200407,2,0.7,0.7,bgm_M127,2,102321,-168,166,0,0,407,0,91002,0,0,712004071,40004,0,2,333,-335,1,60,2,0,94002
