team_exp,enemy_position_x_5,enemy_size_5,wave_bgm,reward_count_1,clp_flag,enemy_position_x_1,stamina,open_tower_ex_quest_id,enemy_position_x_2,recovery_tp_rate,tower_area_id,boss_floor_flg,reward_image_5,background,enemy_local_position_y_3,fix_reward_group_id,reward_count_2,odds_group_id,start_tp_rate,reward_count_4,chest_id,bg_position,reward_image_3,additional_reward_id,floor_image_add_type,enemy_local_position_y_5,stamina_start,enemy_local_position_y_4,enemy_size_4,skip_level,tower_quest_id,additional_reward_type,enemy_size_2,enemy_position_x_4,recovery_hp_rate,enemy_local_position_y_1,enemy_size_1,reward_image_4,reward_count_3,reward_image_2,reward_image_1,limit_time,enemy_position_x_3,floor_image_type,floor_num,wave_group_id,enemy_local_position_y_2,enemy_size_3,reward_count_5
0,333,0.7,bgm_M127,2,1,-335,0,0,-168,50,12,0,94002,101901,0,2100406,30,0,500,3,40004,-100,125014,0,4,0,0,0,0.7,1,71120306,0,0.7,166,50,0,0.7,125013,2,91002,140001,90,-1,1,306,711203061,0,0.7,80000
0,333,0.7,bgm_M127,30,1,-335,0,0,-168,50,12,0,94002,101901,0,2100407,2,0,500,5,40004,-100,115073,0,2,0,0,0,0.7,1,71120307,0,0.7,166,50,0,0.7,115222,3,115254,91002,90,-1,1,307,711203071,0,0.7,80000
0,333,0.7,bgm_M127,2,1,-335,0,0,-168,50,12,0,94002,101901,0,2100408,30,0,500,3,40004,-100,115104,0,1,0,0,0,0.7,1,71120308,0,0.7,166,50,0,0.7,115163,2,91002,140001,90,-1,1,308,711203081,0,0.7,80000
0,333,0.7,bgm_M127,30,1,-335,0,0,-168,50,12,0,94002,101901,0,2100409,2,0,500,5,40004,-100,125373,0,3,0,0,0,0.7,1,71120309,0,0.7,166,50,0,0.7,115552,3,115194,91002,90,-1,1,309,711203091,0,0.7,80000
0,333,0.7,bgm_M126,1,1,-335,0,72120310,-168,50,12,1,94002,101903,0,2100410,2,0,500,3,40004,-100,91002,0,4,0,0,0,0.7,-1,71120310,0,0.7,166,50,0,0.75,31014,100,140001,140000,90,-1,1,310,711203101,0,0.7,150000
0,333,0.7,bgm_M127,30,1,-335,0,0,-168,50,13,0,94002,101911,0,2100411,2,0,500,5,40004,-100,125043,0,2,0,0,0,0.7,1,71130311,0,0.7,166,50,0,0.7,115222,3,125164,91002,90,-1,1,311,711303111,0,0.7,80000
0,333,0.7,bgm_M127,2,1,-335,0,0,-168,50,13,0,125012,101911,0,2100412,30,0,500,3,40004,-100,125074,0,1,0,0,0,0.7,1,71130312,0,0.7,166,50,0,0.7,125253,2,91002,140001,90,-1,1,312,711303121,0,0.7,5
0,333,0.7,bgm_M127,30,1,-335,0,0,-168,50,13,0,94002,101911,0,2100413,2,0,500,5,40004,-100,125013,0,3,0,0,0,0.7,1,71130313,0,0.7,166,50,0,0.7,125252,3,125134,91002,90,-1,1,313,711303131,0,0.7,80000
0,333,0.7,bgm_M127,2,1,-335,0,0,-168,50,13,0,115552,101911,0,2100414,30,0,500,3,40004,-100,125044,0,4,0,0,0,0.7,1,71130314,0,0.7,166,50,0,0.7,125223,2,91002,140001,90,-1,1,314,711303141,0,0.7,5
0,333,0.7,bgm_M127,30,1,-335,0,0,-168,50,13,0,94002,101911,0,2100415,2,0,500,5,40004,-100,115163,0,2,0,0,0,0.7,1,71130315,0,0.7,166,50,0,0.7,115042,3,125224,91002,90,-1,1,315,711303151,0,0.7,80000
0,333,0.7,bgm_M127,2,1,-335,0,0,-168,50,13,0,115132,101911,0,2100416,30,0,500,3,40004,-100,125014,0,1,0,0,0,0.7,1,71130316,0,0.7,166,50,0,0.7,115133,2,91002,140001,90,-1,1,316,711303161,0,0.7,5
0,333,0.7,bgm_M127,30,1,-335,0,0,-168,50,13,0,94002,101911,0,2100417,2,0,500,5,40004,-100,125103,0,3,0,0,0,0.7,1,71130317,0,0.7,166,50,0,0.7,125522,3,115614,91002,90,-1,1,317,711303171,0,0.7,80000
0,333,0.7,bgm_M127,2,1,-335,0,0,-168,50,13,0,115102,101911,0,2100418,30,0,500,3,40004,-100,115554,0,4,0,0,0,0.7,1,71130318,0,0.7,166,50,0,0.7,115073,2,91002,140001,90,-1,1,318,711303181,0,0.7,5
0,333,0.7,bgm_M127,30,1,-335,0,0,-168,50,13,0,94002,101911,0,2100419,2,0,500,5,40004,-100,125283,0,2,0,0,0,0.7,1,71130319,0,0.7,166,50,0,0.7,115582,3,115104,91002,90,-1,1,319,711303191,0,0.7,80000
0,0,0.0,bgm_M126,1,1,-301,0,0,-101,50,13,1,94002,101913,0,2100420,2,0,500,3,40004,-100,91002,0,1,0,0,0,0.9,-1,71130320,0,0.7,299,50,0,0.7,31055,100,140001,140000,90,99,1,320,711303201,0,0.7,150000
0,333,0.7,bgm_M127,30,1,-335,0,0,-168,50,13,0,94002,101911,0,2100421,2,0,500,5,40004,-100,125013,0,3,0,0,0,0.7,1,71130321,0,0.7,166,50,0,0.7,115552,3,125134,91002,90,-1,1,321,711303211,0,0.7,80000
0,333,0.7,bgm_M127,2,1,-335,0,0,-168,50,13,0,125012,101911,0,2100422,30,0,500,3,40004,-100,125044,0,4,0,0,0,0.7,1,71130322,0,0.7,166,50,0,0.7,125223,2,91002,140001,90,-1,1,322,711303221,0,0.7,5
0,333,0.7,bgm_M127,30,1,-335,0,0,-168,50,13,0,94002,101911,0,2100423,2,0,500,5,40004,-100,125043,0,2,0,0,0,0.7,1,71130323,0,0.7,166,50,0,0.7,115042,3,125164,91002,90,-1,1,323,711303231,0,0.7,80000
0,333,0.7,bgm_M127,2,1,-335,0,0,-168,50,13,0,125252,101911,0,2100424,30,0,500,3,40004,-100,125074,0,1,0,0,0,0.7,1,71130324,0,0.7,166,50,0,0.7,125253,2,91002,140001,90,-1,1,324,711303241,0,0.7,5
0,333,0.7,bgm_M127,30,1,-335,0,0,-168,50,13,0,94002,101911,0,2100425,2,0,500,5,40004,-100,115133,0,3,0,0,0,0.7,1,71130325,0,0.7,166,50,0,0.7,125522,3,125014,91002,90,-1,1,325,711303251,0,0.7,80000
0,333,0.7,bgm_M127,2,1,-335,0,0,-168,50,13,0,115132,101911,0,2100426,30,0,500,3,40004,-100,125224,0,4,0,0,0,0.7,1,71130326,0,0.7,166,50,0,0.7,115163,2,91002,140001,90,-1,1,326,711303261,0,0.7,5
0,333,0.7,bgm_M127,30,1,-335,0,0,-168,50,13,0,94002,101911,0,2100427,2,0,500,5,40004,-100,125283,0,2,0,0,0,0.7,1,71130327,0,0.7,166,50,0,0.7,115222,3,115104,91002,90,-1,1,327,711303271,0,0.7,80000
0,333,0.7,bgm_M127,2,1,-335,0,0,-168,50,13,0,115102,101911,0,2100428,30,0,500,3,40004,-100,115614,0,1,0,0,0,0.7,1,71130328,0,0.7,166,50,0,0.7,125103,2,91002,140001,90,-1,1,328,711303281,0,0.7,5
0,333,0.7,bgm_M127,30,1,-335,0,0,-168,50,13,0,94002,101911,0,2100429,2,0,500,5,40004,-100,115073,0,3,0,0,0,0.7,1,71130329,0,0.7,166,50,0,0.7,125012,3,115554,91002,90,-1,1,329,711303291,0,0.7,80000
0,333,0.7,bgm_M126,1,1,-335,0,72130330,-168,50,13,1,94002,101913,0,2100430,2,0,500,3,40004,-100,91002,0,4,0,0,0,0.9,-1,71130330,0,0.7,166,50,0,0.7,31056,100,140001,140000,90,-1,1,330,711303301,0,0.7,150000
0,333,0.7,bgm_M127,30,1,-335,0,0,-168,50,14,0,94002,102141,0,2100431,2,0,500,5,40004,-100,125223,0,2,0,0,0,0.7,1,71140331,0,0.7,166,50,0,0.7,115222,3,125314,91002,90,-1,1,331,711403311,0,0.7,80000
0,333,0.7,bgm_M127,2,1,-335,0,0,-168,50,14,0,125252,102141,0,2100432,30,0,500,3,40004,-100,125523,0,1,0,0,0,0.7,1,71140332,0,0.7,166,50,0,0.7,115073,2,91002,140001,90,-1,1,332,711403321,0,0.7,5
0,333,0.7,bgm_M127,30,1,-335,0,0,-168,50,14,0,94002,102141,0,2100433,2,0,500,5,40004,-100,125043,0,3,0,0,0,0.7,1,71140333,0,0.7,166,50,0,0.7,115042,3,115344,91002,90,-1,1,333,711403331,0,0.7,80000
0,333,0.7,bgm_M127,2,1,-335,0,0,-168,50,14,0,125012,102141,0,2100434,30,0,500,3,40004,-100,115284,0,4,0,0,0,0.7,1,71140334,0,0.7,166,50,0,0.7,125253,2,91002,140001,90,-1,1,334,711403341,0,0.7,5
0,333,0.7,bgm_M127,30,1,-335,0,0,-168,50,14,0,94002,102141,0,2100435,2,0,500,5,40004,-100,125491,0,2,0,0,0,0.7,1,71140335,0,0.7,166,50,0,0.7,115552,3,115432,91002,90,-1,1,335,711403351,0,0.7,80000
0,333,0.7,bgm_M127,2,1,-335,0,0,-168,50,14,0,115132,102141,0,2100436,30,0,500,3,40004,-100,125374,0,1,0,0,0,0.7,1,71140336,0,0.7,166,50,0,0.7,125013,2,91002,140001,90,-1,1,336,711403361,0,0.7,5
0,333,0.7,bgm_M127,30,1,-335,0,0,-168,50,14,0,94002,102141,0,2100437,2,0,500,5,40004,-100,125103,0,3,0,0,0,0.7,1,71140337,0,0.7,166,50,0,0.7,125522,3,125044,91002,90,-1,1,337,711403371,0,0.7,80000
0,333,0.7,bgm_M127,2,1,-335,0,0,-168,50,14,0,125282,102141,0,2100438,30,0,500,3,40004,-100,125224,0,4,0,0,0,0.7,1,71140338,0,0.7,166,50,0,0.7,125283,2,91002,140001,90,-1,1,338,711403381,0,0.7,5
0,333,0.7,bgm_M127,30,1,-335,0,0,-168,50,14,0,94002,102141,0,2100439,2,0,500,5,40004,-100,125373,0,2,0,0,0,0.7,1,71140339,0,0.7,166,50,0,0.7,125162,3,125164,91002,90,-1,1,339,711403391,0,0.7,80000
0,0,0.0,bgm_M126,1,1,-301,0,0,-101,50,14,1,94002,102143,0,2100440,2,0,500,3,40004,-100,91002,0,1,0,0,0,0.7,-1,71140340,0,0.7,299,50,0,0.7,31032,100,140001,140000,90,99,1,340,711403401,0,0.9,150000
0,333,0.7,bgm_M127,30,1,-335,0,0,-168,50,14,0,94002,102141,0,2100441,2,0,500,5,40004,-100,125043,0,3,0,0,0,0.7,1,71140341,0,0.7,166,50,0,0.7,125012,3,115344,91002,90,-1,1,341,711403411,0,0.7,80000
0,333,0.7,bgm_M127,2,1,-335,0,0,-168,50,14,0,125252,102141,0,2100442,30,0,500,3,40004,-100,115284,0,4,0,0,0,0.7,1,71140342,0,0.7,166,50,0,0.7,125253,2,91002,140001,90,-1,1,342,711403421,0,0.7,5
0,333,0.7,bgm_M127,30,1,-335,0,0,-168,50,14,0,94002,102141,0,2100443,2,0,500,5,40004,-100,125223,0,2,0,0,0,0.7,1,71140343,0,0.7,166,50,0,0.7,115552,3,125314,91002,90,-1,1,343,711403431,0,0.7,80000
0,333,0.7,bgm_M127,2,1,-335,0,0,-168,50,14,0,115042,102141,0,2100444,30,0,500,3,40004,-100,125523,0,1,0,0,0,0.7,1,71140344,0,0.7,166,50,0,0.7,115073,2,91002,140001,90,-1,1,344,711403441,0,0.7,5
0,333,0.7,bgm_M127,30,1,-335,0,0,-168,50,14,0,94002,102141,0,2100445,2,0,500,5,40004,-100,125013,0,3,0,0,0,0.7,1,71140345,0,0.7,166,50,0,0.7,125522,3,125374,91002,90,-1,1,345,711403451,0,0.7,80000
0,333,0.7,bgm_M127,2,1,-335,0,0,-168,50,14,0,115132,102141,0,2100446,30,0,500,3,40004,-100,115432,0,4,0,0,0,0.7,1,71140346,0,0.7,166,50,0,0.7,125491,2,91002,140001,90,-1,1,346,711403461,0,0.6,5
0,333,0.7,bgm_M127,30,1,-335,0,0,-168,50,14,0,94002,102141,0,2100447,2,0,500,5,40004,-100,125373,0,2,0,0,0,0.7,1,71140347,0,0.7,166,50,0,0.7,115222,3,125164,91002,90,-1,1,347,711403471,0,0.7,80000
0,333,0.7,bgm_M127,2,1,-335,0,0,-168,50,14,0,125282,102141,0,2100448,30,0,500,3,40004,-100,125044,0,1,0,0,0,0.7,1,71140348,0,0.7,166,50,0,0.7,125103,2,91002,140001,90,-1,1,348,711403481,0,0.7,5
0,333,0.7,bgm_M127,30,1,-335,0,0,-168,50,14,0,94002,102141,0,2100449,2,0,500,5,40004,-100,125283,0,3,0,0,0,0.7,1,71140349,0,0.7,166,50,0,0.7,125252,3,125224,91002,90,-1,1,349,711403491,0,0.6,80000
0,333,0.7,bgm_M126,1,1,-335,0,72140350,-168,50,14,1,94002,102143,0,2100450,2,0,500,3,40004,-100,91002,0,4,0,0,0,0.9,-1,71140350,0,0.7,166,50,0,0.7,31011,100,140001,140000,90,-1,1,350,711403501,0,0.7,150000
0,333,0.7,bgm_M127,60,1,-335,0,0,-168,50,15,0,94002,102151,0,2100451,2,0,600,2,40004,-100,125015,0,2,0,0,0,0.7,1,71150351,0,0.7,166,50,0,0.7,115105,2,140001,91002,90,-1,1,351,711503511,0,0.7,200000
0,333,0.7,bgm_M127,60,1,-335,0,0,-168,50,15,0,94002,102151,0,2100452,2,0,600,2,40004,-100,125045,0,1,0,0,0,0.7,1,71150352,0,0.7,166,50,0,0.7,115225,2,140001,91002,90,-1,1,352,711503521,0,0.6,200000
0,333,0.7,bgm_M127,60,1,-335,0,0,-168,50,15,0,94002,102151,0,2100453,2,0,600,2,40004,-100,115105,0,3,0,0,0,0.7,1,71150353,0,0.7,166,50,0,0.7,125015,2,140001,91002,90,-1,1,353,711503531,0,0.7,200000
0,333,0.7,bgm_M127,60,1,-335,0,0,-168,50,15,0,94002,102151,0,2100454,2,0,600,2,40004,-100,115225,0,4,0,0,0,0.7,1,71150354,0,0.7,166,50,0,0.7,125045,2,140001,91002,90,-1,1,354,711503541,0,0.7,200000
0,333,0.7,bgm_M127,60,1,-335,0,0,-168,50,15,0,94002,102151,0,2100455,2,0,600,2,40004,-100,125255,0,2,0,0,0,0.7,1,71150355,0,0.7,166,50,0,0.7,115135,2,140001,91002,90,-1,1,355,711503551,0,0.7,200000
0,333,0.7,bgm_M127,60,1,-335,0,0,-168,50,15,0,94002,102151,0,2100456,2,0,600,2,40004,-100,115135,0,1,0,0,0,0.7,1,71150356,0,0.7,166,50,0,0.7,125255,2,140001,91002,90,-1,1,356,711503561,0,0.7,200000
0,333,0.7,bgm_M127,60,1,-335,0,0,-168,50,15,0,94002,102151,0,2100457,2,0,600,2,40004,-100,115165,0,3,0,0,0,0.7,1,71150357,0,0.7,166,50,0,0.7,125195,2,140001,91002,90,-1,1,357,711503571,0,0.7,200000
0,333,0.7,bgm_M127,60,1,-335,0,0,-168,50,15,0,94002,102151,0,2100458,2,0,600,2,40004,-100,125075,0,4,0,0,0,0.7,1,71150358,0,0.7,166,50,0,0.7,115165,2,140001,91002,90,-1,1,358,711503581,0,0.6,200000
0,333,0.7,bgm_M127,60,1,-335,0,0,-168,50,15,0,94002,102151,0,2100459,2,0,600,2,40004,-100,125195,0,2,0,0,0,0.7,1,71150359,0,0.7,166,50,0,0.7,125075,2,140001,91002,90,-1,1,359,711503591,0,0.7,200000
0,333,0.7,bgm_M126,2,1,-335,0,72150360,-168,50,15,1,94002,102153,0,2100460,200,0,600,6,40004,-100,140001,0,1,0,0,-50,0.9,-1,71150360,0,0.7,166,50,0,0.7,31023,2,91002,140000,90,-1,1,360,711503601,0,0.7,400000
0,333,0.7,bgm_M127,60,1,-335,0,0,-168,50,16,0,94002,102151,0,2100461,2,0,600,2,40004,-100,125045,0,3,0,0,0,0.7,1,71160361,0,0.7,166,50,0,0.7,115615,2,140001,91002,90,-1,1,361,711603611,0,0.7,240000
0,333,0.7,bgm_M127,60,1,-335,0,0,-168,50,16,0,94002,102151,0,2100462,2,0,600,2,40004,-100,115105,0,4,0,0,0,0.7,1,71160362,0,0.7,166,50,0,0.7,125195,2,140001,91002,90,-1,1,362,711603621,0,0.7,240000
0,333,0.7,bgm_M127,60,1,-335,0,0,-168,50,16,0,94002,102151,0,2100463,2,0,600,2,40004,-100,125255,0,2,0,0,0,0.7,1,71160363,0,0.7,166,50,0,0.7,125045,2,140001,91002,90,-1,1,363,711603631,0,0.6,240000
0,333,0.7,bgm_M127,60,1,-335,0,0,-168,50,16,0,94002,102151,0,2100464,2,0,600,2,40004,-100,115165,0,1,0,0,0,0.7,1,71160364,0,0.7,166,50,0,0.7,115105,2,140001,91002,90,-1,1,364,711603641,0,0.7,240000
0,333,0.7,bgm_M127,60,1,-335,0,0,-168,50,16,0,94002,102151,0,2100465,2,0,600,2,40004,-100,115585,0,3,0,0,0,0.7,1,71160365,0,0.7,166,50,0,0.7,125255,2,140001,91002,90,-1,1,365,711603651,0,0.7,240000
0,333,0.7,bgm_M127,60,1,-335,0,0,-168,50,16,0,94002,102151,0,2100466,2,0,600,2,40004,-100,115555,0,4,0,0,0,0.7,1,71160366,0,0.7,166,50,0,0.7,115165,2,140001,91002,90,-1,1,366,711603661,0,0.7,240000
0,333,0.7,bgm_M127,60,1,-335,0,0,-168,50,16,0,94002,102151,0,2100467,2,0,600,2,40004,-100,125015,0,2,0,0,0,0.7,1,71160367,0,0.7,166,50,0,0.7,115585,2,140001,91002,90,-1,1,367,711603671,0,0.7,240000
0,333,0.7,bgm_M127,60,1,-335,0,0,-168,50,16,0,94002,102151,0,2100468,2,0,600,2,40004,-100,115615,0,1,0,0,0,0.7,1,71160368,0,0.7,166,50,0,0.7,115555,2,140001,91002,90,-1,1,368,711603681,0,0.7,240000
0,333,0.7,bgm_M127,60,1,-335,0,0,-168,50,16,0,94002,102151,0,2100469,2,0,600,2,40004,-100,125195,0,3,0,0,0,0.7,1,71160369,0,0.7,166,50,0,0.7,125015,2,140001,91002,90,-1,1,369,711603691,0,0.7,240000
0,333,0.7,bgm_M126,2,1,-335,0,72160370,-168,50,16,1,94002,102153,0,2100470,200,0,600,6,40004,-100,140001,0,4,0,0,-50,0.9,-1,71160370,0,0.7,166,50,0,0.7,31052,2,91002,140000,90,-1,1,370,711603701,0,0.7,480000
0,333,0.7,bgm_M127,60,1,-335,0,0,-168,50,17,0,94002,102161,0,2100471,2,0,600,2,40004,-100,125285,0,3,0,0,0,0.7,1,71170371,0,0.7,166,50,0,0.7,115105,2,140001,91002,90,-1,1,371,711703711,0,0.7,240000
0,333,0.7,bgm_M127,60,1,-335,0,0,-168,50,17,0,94002,102161,0,2100472,2,0,600,2,40004,-100,115315,0,4,0,0,0,0.7,1,71170372,0,0.7,166,50,0,0.7,125255,2,140001,91002,90,-1,1,372,711703721,0,0.7,240000
0,333,0.7,bgm_M127,60,1,-335,0,0,-168,50,17,0,94002,102161,0,2100473,2,0,600,2,40004,-100,115375,0,2,0,0,0,0.7,1,71170373,0,0.7,166,50,0,0.7,125285,2,140001,91002,90,-1,1,373,711703731,0,0.7,240000
0,333,0.7,bgm_M127,60,1,-335,0,0,-168,50,17,0,94002,102161,0,2100474,2,0,600,2,40004,-100,125345,0,1,0,0,0,0.7,1,71170374,0,0.7,166,50,0,0.7,115315,2,140001,91002,90,-1,1,374,711703741,0,0.7,240000
0,333,0.7,bgm_M127,60,1,-335,0,0,-168,50,17,0,94002,102161,0,2100475,2,0,600,2,40004,-100,125463,0,3,0,0,0,0.7,1,71170375,0,0.7,166,50,0,0.7,115375,2,140001,91002,90,-1,1,375,711703751,0,0.7,240000
0,333,0.7,bgm_M127,60,1,-335,0,0,-168,50,17,0,94002,102161,0,2100476,2,0,600,2,40004,-100,115402,0,4,0,0,0,0.7,1,71170376,0,0.7,166,50,0,0.7,125345,2,140001,91002,90,-1,1,376,711703761,0,0.6,240000
0,333,0.7,bgm_M127,60,1,-335,0,0,-168,50,17,0,94002,102161,0,2100477,2,0,600,2,40004,-100,125045,0,2,0,0,0,0.7,1,71170377,0,0.7,166,50,0,0.7,125463,2,140001,91002,90,-1,1,377,711703771,0,0.7,240000
0,333,0.7,bgm_M127,60,1,-335,0,0,-168,50,17,0,94002,102161,0,2100478,2,0,600,2,40004,-100,115105,0,1,0,0,0,0.7,1,71170378,0,0.7,166,50,0,0.7,115402,2,140001,91002,90,-1,1,378,711703781,0,0.7,240000
0,333,0.7,bgm_M127,60,1,-335,0,0,-168,50,17,0,94002,102161,0,2100479,2,0,600,2,40004,-100,125255,0,3,0,0,0,0.7,1,71170379,0,0.7,166,50,0,0.7,125045,2,140001,91002,90,-1,1,379,711703791,0,0.7,240000
0,333,0.7,bgm_M126,2,1,-335,0,72170380,-168,50,17,1,94002,102163,0,2100480,200,0,600,6,40004,-100,140001,0,4,0,0,0,0.9,-1,71170380,0,0.7,166,50,0,0.7,31025,2,91002,140000,90,-1,1,380,711703801,0,0.7,480000
0,333,0.7,bgm_M127,60,1,-335,0,0,-168,50,18,0,94002,102161,0,2100481,2,0,600,2,40004,-100,115106,0,3,0,0,0,0.7,1,71180381,0,0.7,166,50,0,0.7,125226,2,140001,91002,90,-1,1,381,711803811,0,0.7,280000
0,333,0.7,bgm_M127,60,1,-335,0,0,-168,50,18,0,94002,102161,0,2100482,2,0,600,2,40004,-100,115136,0,4,0,0,0,0.7,1,71180382,0,0.7,166,50,0,0.7,115166,2,140001,91002,90,-1,1,382,711803821,0,0.7,280000
0,333,0.7,bgm_M127,60,1,-335,0,0,-168,50,18,0,94002,102161,0,2100483,2,0,600,2,40004,-100,125256,0,2,0,0,0,0.7,1,71180383,0,0.7,166,50,0,0.7,115106,2,140001,91002,90,-1,1,383,711803831,0,0.7,280000
0,333,0.7,bgm_M127,60,1,-335,0,0,-168,50,18,0,94002,102161,0,2100484,2,0,600,2,40004,-100,125076,0,1,0,0,0,0.7,1,71180384,0,0.7,166,50,0,0.7,115136,2,140001,91002,90,-1,1,384,711803841,0,0.7,280000
0,333,0.7,bgm_M127,60,1,-335,0,0,-168,50,18,0,94002,102161,0,2100485,2,0,600,2,40004,-100,125016,0,3,0,0,0,0.7,1,71180385,0,0.7,166,50,0,0.7,125256,2,140001,91002,90,-1,1,385,711803851,0,0.7,280000
0,333,0.7,bgm_M127,60,1,-335,0,0,-168,50,18,0,94002,102161,0,2100486,2,0,600,2,40004,-100,115196,0,4,0,0,0,0.7,1,71180386,0,0.7,166,50,0,0.7,125076,2,140001,91002,90,-1,1,386,711803861,0,0.6,280000
0,333,0.7,bgm_M127,60,1,-335,0,0,-168,50,18,0,94002,102161,0,2100487,2,0,600,2,40004,-100,125046,0,2,0,0,0,0.7,1,71180387,0,0.7,166,50,0,0.7,125016,2,140001,91002,90,-1,1,387,711803871,0,0.7,280000
0,333,0.7,bgm_M127,60,1,-335,0,0,-168,50,18,0,94002,102161,0,2100488,2,0,600,2,40004,-100,125226,0,1,0,0,0,0.7,1,71180388,0,0.7,166,50,0,0.7,115196,2,140001,91002,90,-1,1,388,711803881,0,0.7,280000
0,333,0.7,bgm_M127,60,1,-335,0,0,-168,50,18,0,94002,102161,0,2100489,2,0,600,2,40004,-100,115166,0,3,0,0,0,0.7,1,71180389,0,0.7,166,50,0,0.7,125046,2,140001,91002,90,-1,1,389,711803891,0,0.7,280000
0,333,0.7,bgm_M126,2,1,-335,0,72180390,-168,50,18,1,94002,102163,0,2100490,200,0,600,6,40004,-100,140001,0,4,0,0,0,0.9,-1,71180390,0,0.7,166,50,0,0.7,31049,2,91002,140000,90,-1,1,390,711803901,0,0.7,560000
0,333,0.7,bgm_M127,60,1,-335,0,0,-168,50,19,0,94002,102321,0,2100491,2,0,600,2,40004,-100,115136,0,3,0,0,0,0.7,1,71190391,0,0.7,166,50,0,0.7,115196,2,140001,91002,90,-1,1,391,711903911,0,0.7,280000
0,333,0.7,bgm_M127,60,1,-335,0,0,-168,50,19,0,94002,102321,0,2100492,2,0,600,2,40004,-100,125076,0,4,0,0,0,0.7,1,71190392,0,0.7,166,50,0,0.7,125016,2,140001,91002,90,-1,1,392,711903921,0,0.7,280000
0,333,0.7,bgm_M127,60,1,-335,0,0,-168,50,19,0,94002,102321,0,2100493,2,0,600,2,40004,-100,115106,0,2,0,0,0,0.7,1,71190393,0,0.7,166,50,0,0.7,115136,2,140001,91002,90,-1,1,393,711903931,0,0.7,280000
0,333,0.7,bgm_M127,60,1,-335,0,0,-168,50,19,0,94002,102321,0,2100494,2,0,600,2,40004,-100,125046,0,1,0,0,0,0.7,1,71190394,0,0.7,166,50,0,0.7,125076,2,140001,91002,90,-1,1,394,711903941,0,0.7,280000
0,333,0.7,bgm_M127,60,1,-335,0,0,-168,50,19,0,94002,102321,0,2100495,2,0,600,2,40004,-100,125256,0,3,0,0,0,0.7,1,71190395,0,0.7,166,50,0,0.7,115106,2,140001,91002,90,-1,1,395,711903951,0,0.7,280000
0,333,0.7,bgm_M127,60,1,-335,0,0,-168,50,19,0,94002,102321,0,2100496,2,0,600,2,40004,-100,115616,0,4,0,0,0,0.7,1,71190396,0,0.7,166,50,0,0.7,125046,2,140001,91002,90,-1,1,396,711903961,0,0.7,280000
0,333,0.7,bgm_M127,60,1,-335,0,0,-168,50,19,0,94002,102321,0,2100497,2,0,600,2,40004,-100,115586,0,2,0,0,0,0.7,1,71190397,0,0.7,166,50,0,0.7,125256,2,140001,91002,90,-1,1,397,711903971,0,0.7,280000
0,333,0.7,bgm_M127,60,1,-335,0,0,-168,50,19,0,94002,102321,0,2100498,2,0,600,2,40004,-100,115196,0,1,0,0,0,0.7,1,71190398,0,0.7,166,50,0,0.7,115616,2,140001,91002,90,-1,1,398,711903981,0,0.7,280000
0,333,0.7,bgm_M127,60,1,-335,0,0,-168,50,19,0,94002,102321,0,2100499,2,0,600,2,40004,-100,125016,0,3,0,0,0,0.7,1,71190399,0,0.7,166,50,0,0.7,115586,2,140001,91002,90,-1,1,399,711903991,0,0.7,280000
0,333,0.7,bgm_M126,2,1,-335,0,72190400,-168,50,19,1,94002,102323,0,2100500,200,0,600,6,40004,-100,140001,0,4,0,0,0,0.9,-1,71190400,0,0.7,166,50,0,0.7,31020,2,91002,140000,90,-1,1,400,711904001,0,0.7,560000
0,333,0.7,bgm_M127,60,1,-335,0,0,-168,50,20,0,94002,102321,0,2100501,2,0,600,2,40004,-100,125046,0,3,0,0,0,0.7,1,71200401,0,0.7,166,50,0,0.7,115196,2,140001,91002,90,-1,1,401,712004011,0,0.7,320000
0,333,0.7,bgm_M127,60,1,-335,0,0,-168,50,20,0,94002,102321,0,2100502,2,0,600,2,40004,-100,125076,0,4,0,0,0,0.7,1,71200402,0,0.7,166,50,0,0.7,115556,2,140001,91002,90,-1,1,402,712004021,0,0.7,320000
0,333,0.7,bgm_M127,60,1,-335,0,0,-168,50,20,0,94002,102321,0,2100503,2,0,600,2,40004,-100,115136,0,2,0,0,0,0.7,1,71200403,0,0.7,166,50,0,0.7,125046,2,140001,91002,90,-1,1,403,712004031,0,0.7,320000
0,333,0.7,bgm_M127,60,1,-335,0,0,-168,50,20,0,94002,102321,0,2100504,2,0,600,2,40004,-100,115106,0,1,0,0,0,0.7,1,71200404,0,0.7,166,50,0,0.7,125076,2,140001,91002,90,-1,1,404,712004041,0,0.7,320000
0,333,0.7,bgm_M127,60,1,-335,0,0,-168,50,20,0,94002,102321,0,2100505,2,0,600,2,40004,-100,115166,0,3,0,0,0,0.7,1,71200405,0,0.7,166,50,0,0.7,115136,2,140001,91002,90,-1,1,405,712004051,0,0.7,320000
0,333,0.7,bgm_M127,60,1,-335,0,0,-168,50,20,0,94002,102321,0,2100506,2,0,600,2,40004,-100,125016,0,4,0,0,0,0.7,1,71200406,0,0.7,166,50,0,0.7,115106,2,140001,91002,90,-1,1,406,712004061,0,0.7,320000
0,333,0.7,bgm_M127,60,1,-335,0,0,-168,50,20,0,94002,102321,0,2100507,2,0,600,2,40004,-100,115586,0,2,0,0,0,0.7,1,71200407,0,0.7,166,50,0,0.7,115166,2,140001,91002,90,-1,1,407,712004071,0,0.7,320000
