param_04,param_05,param_06,command_type,param_07,param_02,param_01,param_08,drama_id,param_03,command_id
wac_talk_doya_loop,1,0.2,3,"",wac_talk_doya_in,102211,"",28812,0,28812001
"","",0.2,3,"",wac_no_items,111,"",28812,1,28812002
0,"","",2,"",200,102211,"",28812,-340,28812003
0,"","",2,"",200,111,"",28812,-340,28812004
"","","",32,"",0,32,"",28812,"",28812005
"","","",32,"",1,33,"",28812,"",28812006
"","","",32,"",0,11,"",28812,"",28812007
0,"","",21,"",vo_wac_221129_000,vo_wac_221129,"",28812,0,28812008
1,1,0,11,0,"응, 최근 한 게임 덕분에\n예쁘게 그렸어.\n설마 놀기만 했는데\n이런 형태로 도움이 될 줄이야♪",102211,0.5,28812,10,28812009
"","","",91,"","",0,"",28812,"",28812010
0,"","",21,"",vo_wac_221129_001,vo_wac_221129,"",28812,0,28812011
1,1,0,11,0,"이 정도로 그렸으면\n아카리에게 보여줘도 괜찮겠지!\n그래, 아카리도 그리는 것 같고\n게임에 대해서 가르쳐 줘야지♪",102211,0.5,28812,10,28812012
"","","",91,"","",0,"",28812,"",28812013
"","","",22,"",0,0,"",28812,"",28812014
"","",0.2,3,"",wac_idle_doya,102211,"",28813,1,28813001
"","",0.2,3,"",wac_no_items,111,"",28813,1,28813002
0,"","",2,"",200,102211,"",28813,-340,28813003
0,"","",2,"",200,111,"",28813,-340,28813004
"","","",32,"",0,32,"",28813,"",28813005
"","","",32,"",1,33,"",28813,"",28813006
"","","",32,"",0,11,"",28813,"",28813007
"","","",91,"","",0,"",28813,"",28813008
-108,-212.75,2,1,0,100611,1,wac_default_11,28911,202,28911001
-108,-212.75,2,5,0,111,1,wac_default_11,28911,201,28911002
0,1,1,31,"",32,32,"",28911,0,28911003
0,1,0,31,"",41,41,"",28911,0,28911004
0,1,0,31,"",11,11,"",28911,0,28911005
0,1,0,31,"",14,14,"",28911,0,28911006
0,1,0,31,"",18,18,"",28911,0,28911007
"",0,0.2,3,"",wac_paint_11,100611,"",28911,0,28911008
"",0,0.2,3,"",wac_paint_11,111,"",28911,0,28911009
"","","",93,"",0,0.3,"",28911,"",28911010
"","","",32,"",1,11,"",28911,"",28911011
"","","",23,"",se_10035700_roller,se_10035700,"",28911,0,28911012
"","","",13,"",300,100611,"",28911,"",28911013
"","","",131,"","",1,"",28911,"",28911014
wac_talk_wish_loop,1,0.2,3,"",wac_talk_wish_in,100611,"",28912,0,28912001
"","",0.2,3,"",wac_no_items,111,"",28912,1,28912002
0,"","",2,"",365,100611,"",28912,-340,28912003
0,"","",2,"",365,111,"",28912,-340,28912004
"","","",32,"",0,32,"",28912,"",28912005
"","","",32,"",1,41,"",28912,"",28912006
"","","",32,"",0,11,"",28912,"",28912007
"","","",32,"",1,14,"",28912,"",28912008
"","","",32,"",1,18,"",28912,"",28912009
"","","",93,"",0,1.8,"",28912,"",28912010
0,"","",21,"",vo_wac_221130_000,vo_wac_221130,"",28912,0,28912011
1,1,0,11,0,"응응, 이번에도 귀엽게\n그렸어요~♪\n이것도 언니에게 배운\n그림 그리는 게임 덕분이려나?",100611,0.5,28912,10,28912012
"","","",91,"","",0,"",28912,"",28912013
0,"","",21,"",vo_wac_221130_001,vo_wac_221130,"",28912,0,28912014
1,1,0,11,0,"역시 언니는 굉장해요~♪\n그렇지, 언니가 그리는 부분도\n찾으러 갈까~\n오빠도 같이 가는 게 어때요?",100611,0.5,28912,10,28912015
"","","",91,"","",0,"",28912,"",28912016
"","","",22,"",0,0,"",28912,"",28912017
"","",0.2,3,"",wac_idle_wish,100611,"",28913,1,28913001
"","",0.2,3,"",wac_no_items,111,"",28913,1,28913002
0,"","",2,"",365,100611,"",28913,-340,28913003
0,"","",2,"",365,111,"",28913,-340,28913004
"","","",32,"",0,32,"",28913,"",28913005
"","","",32,"",1,41,"",28913,"",28913006
"","","",32,"",0,11,"",28913,"",28913007
"","","",32,"",0,14,"",28913,"",28913008
"","","",32,"",1,18,"",28913,"",28913009
"","","",91,"","",0,"",28913,"",28913010
-167,-205,2,1,0,109411,1,wac_default_31,29011,202,29011001
-64,-350,2,1,0,109311,1,wac_default_bot_41,29011,254,29011002
230,-325,2,1,0,109211,1,wac_default_51,29011,252,29011003
-167,-205,2,5,0,111,1,wac_default_34,29011,201,29011004
-64,-350,2,5,0,112,1,wac_default_42,29011,253,29011005
230,-325,2,5,0,113,1,wac_default_bot_54,29011,251,29011006
"","","",13,"",300,109211,"",29011,"",29011007
"","","",13,"",300,109411,"",29011,"",29011008
"","","",13,"",300,109311,"",29011,"",29011009
0,1,1,31,"",58,58,"",29011,0,29011010
0,1,0,31,"",63,63,"",29011,0,29011011
0,1,0,31,"",15,15,"",29011,0,29011012
0,1,1,31,"",502,502,"",29011,0,29011013
"",0,0.2,3,"",wac_paint_31,109411,"",29011,0,29011014
"",0,0.2,3,"",wac_paint_34,111,"",29011,0,29011015
"",0,0.2,3,"",wac_paint_bot_41,109311,"",29011,0,29011016
"",0,0.2,3,"",wac_paint_42,112,"",29011,0,29011017
"",0,0.2,3,"",wac_paint_bot_51,109211,"",29011,0,29011018
"",0,0.2,3,"",wac_paint_bot_54,113,"",29011,0,29011019
"","","",93,"",0,0,"",29011,"",29011020
"","","",32,"",1,15,"",29011,"",29011021
"","","",23,"",se_sys_login_birthday_calendar_smallbrush,se_common,"",29011,0,29011022
"","","",131,"","",1,"",29011,"",29011023
"","",0,3,"",wac_idle_smile,109211,"",29012,1,29012001
"","",0,3,"",wac_idle_normal_L,109411,"",29012,1,29012002
"","",0,3,"",wac_idle_wish_joy,109311,"",29012,1,29012003
"","",0,3,"",wac_no_items,111,"",29012,1,29012004
"","",0,3,"",wac_no_items,112,"",29012,1,29012005
"","",0,3,"",wac_no_items,113,"",29012,1,29012006
0,"","",2,"",190,109211,"",29012,-335,29012007
0,"","",2,"",-190,109411,"",29012,-360,29012008
0,"","",2,"",350,109311,"",29012,-360,29012009
0,"","",2,"",190,111,"",29012,-335,29012010
0,"","",2,"",-190,112,"",29012,-360,29012011
0,"","",2,"",350,113,"",29012,-360,29012012
"","","",32,"",0,58,"",29012,"",29012013
"","","",32,"",1,63,"",29012,"",29012014
"","","",32,"",0,15,"",29012,"",29012015
wac_talk_smile_loop,1,0.2,3,"",wac_talk_smile_in,109211,"",29012,0,29012016
0,"","",21,"",vo_wac_221201_000,vo_wac_221201,"",29012,0,29012017
1,1,0,11,0,"응! 이런 느낌이면 되려나!\n가끔은 마법을 쓰지 않고\n내 손으로 하는 것도 즐겁네!",109211,0.5,29012,10,29012018
"","","",91,"","",0,"",29012,"",29012019
"",1,0.2,3,"",wac_idle_smile,109211,"",29012,1,29012020
wac_talk_wish_loop_L,1,0.2,3,"",wac_talk_wish_in_L,109411,"",29012,0,29012021
0,"","",21,"",vo_wac_221201_001,vo_wac_221201,"",29012,0,29012022
1,1,0,11,0,"후후……\n앤은 뭐든지 즐겁게 하지만.\n함께 있는 나까지 즐거워져……",109411,0.5,29012,10,29012023
"","","",91,"","",0,"",29012,"",29012024
"",1,0.2,3,"",wac_idle_wish_L,109411,"",29012,1,29012025
wac_talk_wish_loop_joy,1,0.2,3,"",wac_talk_wish_in_joy,109311,"",29012,0,29012026
0,"","",21,"",vo_wac_221201_002,vo_wac_221201,"",29012,0,29012027
1,1,0,11,0,"루도 그래요!\n조금은 튀어나와도\n앤 선배는 전~부 좋은걸! 하면서\n웃어 줘요!",109311,0.5,29012,10,29012028
"","","",91,"","",0,"",29012,"",29012029
"",1,0.2,3,"",wac_idle_wish_joy,109311,"",29012,1,29012030
wac_talk_smile_loop,1,0.2,3,"",wac_talk_smile_in,109211,"",29012,0,29012031
0,"","",21,"",vo_wac_221201_003,vo_wac_221201,"",29012,0,29012032
1,1,0,11,0,"에헤헤~ 어쩐지 쑥스러운걸~!\n하지만 그래. 모두와 함께\n하나의 일을 하는 건 정말로 즐거워!\n이 즐거움은 마법으론 이룰 수 없어!",109211,0.5,29012,10,29012033
"","","",91,"","",0,"",29012,"",29012034
"","","",22,"",0,0,"",29012,"",29012035
"","","",111,"","","","",29012,"",29012036
"","",0.2,3,"",wac_idle_smile,109211,"",29013,1,29013001
"","",0.2,3,"",wac_idle_wish_L,109411,"",29013,1,29013002
"","",0.2,3,"",wac_idle_wish_joy,109311,"",29013,1,29013003
"","",0.2,3,"",wac_no_items,111,"",29013,1,29013004
"","",0.2,3,"",wac_no_items,112,"",29013,1,29013005
"","",0.2,3,"",wac_no_items,113,"",29013,1,29013006
0,"","",2,"",190,109211,"",29013,-335,29013007
0,"","",2,"",-190,109411,"",29013,-360,29013008
0,"","",2,"",350,109311,"",29013,-360,29013009
0,"","",2,"",190,111,"",29013,-335,29013010
0,"","",2,"",-190,112,"",29013,-360,29013011
0,"","",2,"",350,113,"",29013,-360,29013012
"","","",32,"",0,58,"",29013,"",29013013
"","","",32,"",1,63,"",29013,"",29013014
"","","",32,"",0,15,"",29013,"",29013015
"","","",91,"","",0,"",29013,"",29013016
-108,-213,2,1,0,109311,1,wac_default_11,29111,202,29111001
-108,-213,2,5,0,111,1,wac_default_12,29111,201,29111002
0,1,1,31,"",43,43,"",29111,0,29111003
0,1,0,31,"",57,57,"",29111,0,29111004
0,1,0,31,"",11,11,"",29111,0,29111005
0,1,1,31,"",502,502,"",29111,0,29111006
"",0,0.2,3,"",wac_paint_11,109311,"",29111,0,29111007
"",0,0.2,3,"",wac_paint_12,111,"",29111,0,29111008
"","","",93,"",0,0.3,"",29111,"",29111009
"","","",32,"",1,11,"",29111,"",29111010
"","","",23,"",se_10035700_roller,se_10035700,"",29111,0,29111011
"","","",13,"",300,109311,"",29111,"",29111012
"","","",131,"","",1,"",29111,"",29111013
wac_talk_smile_loop,1,0.2,3,"",wac_talk_smile_in,109311,"",29112,0,29112001
"","",0.2,3,"",wac_no_items,111,"",29112,1,29112002
0,"","",2,"",200,109311,"",29112,-340,29112003
0,"","",2,"",200,111,"",29112,-340,29112004
"","","",32,"",0,43,"",29112,"",29112005
"","","",32,"",1,57,"",29112,"",29112006
"","","",32,"",0,11,"",29112,"",29112007
0,"","",21,"",vo_wac_221202_000,vo_wac_221202,"",29112,0,29112008
1,1,0,11,0,"다 됐어요~!\n루 혼신의 역작인 거예요!\n마법을 쓰지 않았는데\n너무 지쳤어요오~……",109311,0.5,29112,10,29112009
"","","",91,"","",0,"",29112,"",29112010
0,"","",21,"",vo_wac_221202_001,vo_wac_221202,"",29112,0,29112011
1,1,0,11,0,"에헤헤에, 언제나 낙서하면\n혼났지만……\n당신이 기뻐해 주는 게 좋아서\n그만 힘이 넘쳐버렸어요♪",109311,0.5,29112,10,29112012
"","","",91,"","",0,"",29112,"",29112013
"","","",22,"",0,0,"",29112,"",29112014
"","",0.2,3,"",wac_idle_smile,109311,"",29113,1,29113001
"","",0.2,3,"",wac_no_items,111,"",29113,1,29113002
0,"","",2,"",200,109311,"",29113,-340,29113003
0,"","",2,"",200,111,"",29113,-340,29113004
"","","",32,"",0,43,"",29113,"",29113005
"","","",32,"",1,57,"",29113,"",29113006
"","","",32,"",0,11,"",29113,"",29113007
"","","",91,"","",0,"",29113,"",29113008
-108,-213,2,1,0,109411,1,wac_default_01,29211,202,29211001
-108,-213,2,5,0,111,1,wac_default_02,29211,201,29211002
0,1,1,31,"",43,43,"",29211,0,29211003
0,1,0,31,"",57,57,"",29211,0,29211004
0,1,0,31,"",11,11,"",29211,0,29211005
0,1,1,31,"",502,502,"",29211,0,29211006
"",0,0.2,3,"",wac_paint_01,109411,"",29211,0,29211007
"",0,0.2,3,"",wac_paint_02,111,"",29211,0,29211008
"","","",93,"",0,0,"",29211,"",29211009
"","","",32,"",1,11,"",29211,"",29211010
"","","",23,"",se_10035700_brush,se_10035700,"",29211,0,29211011
"","","",13,"",300,109411,"",29211,"",29211012
"","","",131,"","",1,"",29211,"",29211013
"","",0.2,3,"",wac_talk_sad_loop_shy,109411,"",29212,1,29212001
"","",0.2,3,"",wac_no_items,111,"",29212,1,29212002
0,"","",2,"",200,109411,"",29212,-340,29212003
0,"","",2,"",200,111,"",29212,-340,29212004
"","","",32,"",0,43,"",29212,"",29212005
"","","",32,"",1,57,"",29212,"",29212006
"","","",32,"",0,11,"",29212,"",29212007
0,"","",21,"",vo_wac_221203_000,vo_wac_221203,"",29212,0,29212008
1,1,0,11,0,"후우…… 어떻게든 됐다……\n앗…… 미, 미안……!\n싫었다는 게 아니라\n조금 긴장해서……",109411,0.5,29212,10,29212009
"","","",91,"","",0,"",29212,"",29212010
wac_talk_wish_loop,1,0.2,3,"",wac_talk_wish_in,109411,"",29212,0,29212011
0,"","",21,"",vo_wac_221203_001,vo_wac_221203,"",29212,0,29212012
1,1,0,11,0,"……하지만 조금, 즐거웠어.\n그게, 앤이나 루뿐만 아니라\n나도 불러 줘서…… 고마워……",109411,0.5,29212,10,29212013
"","","",91,"","",0,"",29212,"",29212014
"","","",22,"",0,0,"",29212,"",29212015
"","",0.2,3,"",wac_idle_wish,109411,"",29213,1,29213001
"","",0.2,3,"",wac_no_items,111,"",29213,1,29213002
0,"","",2,"",200,109411,"",29213,-340,29213003
0,"","",2,"",200,111,"",29213,-340,29213004
"","","",32,"",0,43,"",29213,"",29213005
"","","",32,"",1,57,"",29213,"",29213006
"","","",32,"",0,11,"",29213,"",29213007
"","","",91,"","",0,"",29213,"",29213008
-108,-213,2,1,0,100611,1,wac_default_11,29311,202,29311001
-108,-213,2,5,0,111,1,wac_default_12,29311,201,29311002
0,1,1,31,"",43,43,"",29311,0,29311003
0,1,0,31,"",57,57,"",29311,0,29311004
0,1,0,31,"",11,11,"",29311,0,29311005
0,1,1,31,"",502,502,"",29311,0,29311006
"",0,0.2,3,"",wac_paint_11,100611,"",29311,0,29311007
"",0,0.2,3,"",wac_paint_12,111,"",29311,0,29311008
"","","",93,"",0,0.3,"",29311,"",29311009
"","","",32,"",1,11,"",29311,"",29311010
"","","",23,"",se_10035700_roller,se_10035700,"",29311,0,29311011
"","","",13,"",300,100611,"",29311,"",29311012
"","","",131,"","",1,"",29311,"",29311013
wac_talk_sad_loop_surprise,1,0.2,3,"",wac_talk_sad_in_surprise,100611,"",29312,0,29312001
"","",0.2,3,"",wac_no_items,111,"",29312,1,29312002
0,"","",2,"",200,100611,"",29312,-340,29312003
0,"","",2,"",200,111,"",29312,-340,29312004
"","","",32,"",0,43,"",29312,"",29312005
"","","",32,"",1,57,"",29312,"",29312006
"","","",32,"",0,11,"",29312,"",29312007
0,"","",21,"",vo_wac_221204_000,vo_wac_221204,"",29312,0,29312008
1,1,0,11,0,"이런 느낌이면 되려나~?\n몇 번인가 이 일을 하고 있지만, 항상\n부족하다고 느껴지네요.\n좀 더 귀여운 분위기로 하고 싶은걸~",100611,0.5,29312,10,29312009
"","","",91,"","",0,"",29312,"",29312010
wac_talk_wish_loop,1,0.2,3,"",wac_talk_wish_in,100611,"",29312,0,29312011
0,"","",21,"",vo_wac_221204_001,vo_wac_221204,"",29312,0,29312012
1,1,0,11,0,"역시 눈에 하트도 넣고\n표정도 달아오른 느낌으로 해서, 모두가\n기분 좋아 보이는 그림으로 하지 않을래요?\n……어~? 왜 안 되는 건가요~?",100611,0.5,29312,10,29312013
"","","",91,"","",0,"",29312,"",29312014
"","","",22,"",0,0,"",29312,"",29312015
"","",0.2,3,"",wac_idle_wish,100611,"",29313,1,29313001
"","",0.2,3,"",wac_no_items,111,"",29313,1,29313002
0,"","",2,"",200,100611,"",29313,-340,29313003
0,"","",2,"",200,111,"",29313,-340,29313004
"","","",32,"",0,43,"",29313,"",29313005
"","","",32,"",1,57,"",29313,"",29313006
"","","",32,"",0,11,"",29313,"",29313007
"","","",91,"","",0,"",29313,"",29313008
-108,-213,2,1,0,102211,1,wac_default_01,29411,202,29411001
-108,-213,2,5,0,111,1,wac_default_02,29411,201,29411002
0,1,1,31,"",43,43,"",29411,0,29411003
0,1,0,31,"",57,57,"",29411,0,29411004
0,1,0,31,"",11,11,"",29411,0,29411005
0,1,1,31,"",502,502,"",29411,0,29411006
"",0,0.2,3,"",wac_paint_01,102211,"",29411,0,29411007
"",0,0.2,3,"",wac_paint_02,111,"",29411,0,29411008
"","","",93,"",0,0,"",29411,"",29411009
"","","",32,"",1,11,"",29411,"",29411010
"","","",23,"",se_10035700_brush,se_10035700,"",29411,0,29411011
"","","",13,"",300,102211,"",29411,"",29411012
"","","",131,"","",1,"",29411,"",29411013
wac_talk_doya_loop_surprise,1,0.2,3,"",wac_talk_doya_in_surprise,102211,"",29412,0,29412001
"","",0.2,3,"",wac_no_items,111,"",29412,1,29412002
0,"","",2,"",200,102211,"",29412,-340,29412003
0,"","",2,"",200,111,"",29412,-340,29412004
"","","",32,"",0,43,"",29412,"",29412005
"","","",32,"",1,57,"",29412,"",29412006
"","","",32,"",0,11,"",29412,"",29412007
0,"","",21,"",vo_wac_221205_000,vo_wac_221205,"",29412,0,29412008
1,1,0,11,0,"영……차!\n후우…… 그림을 그리는 건\n이렇게나 체력이 필요한 작업이구나.\n아카리는 손쉽게 소화하는 것 같던데.",102211,0.5,29412,10,29412009
"","","",91,"","",0,"",29412,"",29412010
"","",0.2,3,"",wac_talk_sad_loop_shy,102211,"",29412,1,29412011
0,"","",21,"",vo_wac_221205_001,vo_wac_221205,"",29412,0,29412012
1,1,0,11,0,"……여, 역시\n게임만 하지 말고\n운동도 해야만 하려나?\n건강에도 좋지 않으니까……",102211,0.5,29412,10,29412013
"","","",91,"","",0,"",29412,"",29412014
"","","",22,"",0,0,"",29412,"",29412015
"","",0.2,3,"",wac_idle_sad_shy,102211,"",29413,1,29413001
"","",0.2,3,"",wac_no_items,111,"",29413,1,29413002
0,"","",2,"",200,102211,"",29413,-340,29413003
0,"","",2,"",200,111,"",29413,-340,29413004
"","","",32,"",0,43,"",29413,"",29413005
"","","",32,"",1,57,"",29413,"",29413006
"","","",32,"",0,11,"",29413,"",29413007
"","","",91,"","",0,"",29413,"",29413008
-108,-213,2,1,0,104411,1,wac_default_01,29511,202,29511001
-108,-213,2,5,0,111,1,wac_default_02,29511,201,29511002
0,1,1,31,"",43,43,"",29511,0,29511003
0,1,0,31,"",57,57,"",29511,0,29511004
0,1,0,31,"",11,11,"",29511,0,29511005
0,1,1,31,"",502,502,"",29511,0,29511006
"",0,0.2,3,"",wac_paint_01,104411,"",29511,0,29511007
"",0,0.2,3,"",wac_paint_02,111,"",29511,0,29511008
"","","",93,"",0,0,"",29511,"",29511009
"","","",32,"",1,11,"",29511,"",29511010
"","","",23,"",se_10035700_brush,se_10035700,"",29511,0,29511011
"","","",13,"",300,104411,"",29511,"",29511012
"","","",131,"","",1,"",29511,"",29511013
wac_talk_arm_crossed_loop,1,0.2,3,"",wac_talk_arm_crossed_in,104411,"",29512,0,29512001
"","",0.2,3,"",wac_no_items,111,"",29512,1,29512002
0,"","",2,"",200,104411,"",29512,-340,29512003
0,"","",2,"",200,111,"",29512,-340,29512004
"","","",32,"",0,43,"",29512,"",29512005
"","","",32,"",1,57,"",29512,"",29512006
"","","",32,"",0,11,"",29512,"",29512007
0,"","",21,"",vo_wac_221206_000,vo_wac_221206,"",29512,0,29512008
1,1,0,11,0,"이러한 작업은 익숙해지면\n색다른 것도 하고 싶어지는 법……\n이 몸도 좀 더 공들인 표현에\n도전해 보도록 할까.",104411,0.5,29512,10,29512009
"","","",91,"","",0,"",29512,"",29512010
0,"","",21,"",vo_wac_221206_001,vo_wac_221206,"",29512,0,29512011
1,1,0,11,0,"좀 더 전위적이면서 추상적인 터치로\n인간을 그려 보는 것은 어떻겠느냐?\n……이 벽화는 그런 노선이 아니라고?\n흠, 예술도 어려운 것이구나.",104411,0.5,29512,10,29512012
"","","",91,"","",0,"",29512,"",29512013
"","","",22,"",0,0,"",29512,"",29512014
"","",0.2,3,"",wac_idle_arm_crossed,104411,"",29513,1,29513001
"","",0.2,3,"",wac_no_items,111,"",29513,1,29513002
0,"","",2,"",200,104411,"",29513,-340,29513003
0,"","",2,"",200,111,"",29513,-340,29513004
"","","",32,"",0,43,"",29513,"",29513005
"","","",32,"",1,57,"",29513,"",29513006
"","","",32,"",0,11,"",29513,"",29513007
"","","",91,"","",0,"",29513,"",29513008
-108,-213,2,1,0,100711,1,wac_default_01,29611,202,29611001
-108,-213,2,5,0,111,1,wac_default_02,29611,201,29611002
0,1,1,31,"",43,43,"",29611,0,29611003
0,1,0,31,"",57,57,"",29611,0,29611004
0,1,0,31,"",11,11,"",29611,0,29611005
0,1,1,31,"",502,502,"",29611,0,29611006
"",0,0.2,3,"",wac_paint_01,100711,"",29611,0,29611007
"",0,0.2,3,"",wac_paint_02,111,"",29611,0,29611008
"","","",93,"",0,0,"",29611,"",29611009
"","","",32,"",1,11,"",29611,"",29611010
"","","",23,"",se_10035700_brush,se_10035700,"",29611,0,29611011
"","","",13,"",300,100711,"",29611,"",29611012
"","","",131,"","",1,"",29611,"",29611013
"","",0.2,3,"",wac_talk_anger_pout,100711,"",29612,1,29612001
"","",0.2,3,"",wac_no_items,111,"",29612,1,29612002
0,"","",2,"",200,100711,"",29612,-340,29612003
0,"","",2,"",200,111,"",29612,-340,29612004
"","","",32,"",0,43,"",29612,"",29612005
"","","",32,"",1,57,"",29612,"",29612006
"","","",32,"",0,11,"",29612,"",29612007
0,"","",21,"",vo_wac_221207_000,vo_wac_221207,"",29612,0,29612008
1,1,0,11,0,"계~속 그림을 그리고 있는데, 언제나\n똑같은 수의 푸딩밖에 받을 수 없는 거야~……\n분명, 아직 있는데 숨기는 거야~!\n구두쇠인 거야~!",100711,0.5,29612,10,29612009
"","","",91,"","",0,"",29612,"",29612010
0,"","",21,"",vo_wac_221207_001,vo_wac_221207,"",29612,0,29612011
1,1,0,11,0,"미야코가 성실하게 일하다니\n정말로 드문 일인 거야. 그러니까\n상으로 더 많은\n푸딩을 내놔야 하는 거야~!",100711,0.5,29612,10,29612012
"","","",91,"","",0,"",29612,"",29612013
"","","",22,"",0,0,"",29612,"",29612014
"","",0.2,3,"",wac_idle_anger_pout,100711,"",29613,1,29613001
"","",0.2,3,"",wac_no_items,111,"",29613,1,29613002
0,"","",2,"",200,100711,"",29613,-340,29613003
0,"","",2,"",200,111,"",29613,-340,29613004
"","","",32,"",0,43,"",29613,"",29613005
"","","",32,"",1,57,"",29613,"",29613006
"","","",32,"",0,11,"",29613,"",29613007
"","","",91,"","",0,"",29613,"",29613008
-108,-213,2,1,0,103111,1,wac_default_01,29711,202,29711001
-108,-213,2,5,0,111,1,wac_default_02,29711,201,29711002
0,1,1,31,"",43,43,"",29711,0,29711003
0,1,0,31,"",57,57,"",29711,0,29711004
0,1,0,31,"",11,11,"",29711,0,29711005
0,1,1,31,"",502,502,"",29711,0,29711006
"",0,0.2,3,"",wac_paint_01,103111,"",29711,0,29711007
"",0,0.2,3,"",wac_paint_02,111,"",29711,0,29711008
"","","",93,"",0,0,"",29711,"",29711009
"","","",32,"",1,11,"",29711,"",29711010
"","","",23,"",se_10035700_brush,se_10035700,"",29711,0,29711011
"","","",13,"",300,103111,"",29711,"",29711012
"","","",131,"","",1,"",29711,"",29711013
wac_talk_wish_loop_joy,1,0.2,3,"",wac_talk_wish_in_joy,103111,"",29712,0,29712001
"","",0.2,3,"",wac_no_items,111,"",29712,1,29712002
0,"","",2,"",200,103111,"",29712,-340,29712003
0,"","",2,"",200,111,"",29712,-340,29712004
"","","",32,"",0,43,"",29712,"",29712005
"","","",32,"",1,57,"",29712,"",29712006
"","","",32,"",0,11,"",29712,"",29712007
0,"","",21,"",vo_wac_221208_000,vo_wac_221208,"",29712,0,29712008
1,1,0,11,0,"……그러고 보니, 이 벽화는\n방황하는 영혼들 사이에서도\n화제가 된 것 같던데요?",103111,0.5,29712,10,29712009
"","","",91,"","",0,"",29712,"",29712010
0,"","",21,"",vo_wac_221208_001,vo_wac_221208,"",29712,0,29712011
1,1,0,11,0,"이렇게 따뜻함이 있는 그림은\n죽은 자의 영혼까지 매료시키는 무언가가\n있을지도 몰라요.\n그들에게 치유가 된다면 좋겠지만요.",103111,0.5,29712,10,29712012
"","","",91,"","",0,"",29712,"",29712013
"","","",22,"",0,0,"",29712,"",29712014
"","",0.2,3,"",wac_idle_wish_joy,103111,"",29713,1,29713001
"","",0.2,3,"",wac_no_items,111,"",29713,1,29713002
0,"","",2,"",200,103111,"",29713,-340,29713003
0,"","",2,"",200,111,"",29713,-340,29713004
"","","",32,"",0,43,"",29713,"",29713005
"","","",32,"",1,57,"",29713,"",29713006
"","","",32,"",0,11,"",29713,"",29713007
"","","",91,"","",0,"",29713,"",29713008
-108,-213,2,1,0,102311,1,wac_default_11,29811,202,29811001
-108,-213,2,5,0,111,1,wac_default_12,29811,201,29811002
0,1,1,31,"",43,43,"",29811,0,29811003
0,1,0,31,"",57,57,"",29811,0,29811004
0,1,0,31,"",11,11,"",29811,0,29811005
0,1,1,31,"",502,502,"",29811,0,29811006
"",0,0.2,3,"",wac_paint_11,102311,"",29811,0,29811007
"",0,0.2,3,"",wac_paint_12,111,"",29811,0,29811008
"","","",93,"",0,0.3,"",29811,"",29811009
"","","",32,"",1,11,"",29811,"",29811010
"","","",23,"",se_10035700_roller,se_10035700,"",29811,0,29811011
"","","",13,"",300,102311,"",29811,"",29811012
"","","",131,"","",1,"",29811,"",29811013
wac_talk_smile_loop,1,0.2,3,"",wac_talk_smile_in,102311,"",29812,0,29812001
"","",0.2,3,"",wac_no_items,111,"",29812,1,29812002
0,"","",2,"",200,102311,"",29812,-340,29812003
0,"","",2,"",200,111,"",29812,-340,29812004
"","","",32,"",0,43,"",29812,"",29812005
"","","",32,"",1,57,"",29812,"",29812006
"","","",32,"",0,11,"",29812,"",29812007
0,"","",21,"",vo_wac_221209_000,vo_wac_221209,"",29812,0,29812008
1,1,0,11,0,"됐다~!\n역시, 큰 벽에 실컷\n선을 긋거나 하는 건 즐겁네~♪",102311,0.5,29812,10,29812009
"","","",91,"","",0,"",29812,"",29812010
0,"","",21,"",vo_wac_221209_001,vo_wac_221209,"",29812,0,29812011
1,1,0,11,0,"이런 느낌으로 더욱더 힘 있는 그림을\n그릴 수 있으면 즐겁겠는데…… 그렇지!\n휘두르는 연습이라도 해서 좀 더 빨리\n붓을 휘두를 수 있도록 훈련하자♪",102311,0.5,29812,10,29812012
"","","",91,"","",0,"",29812,"",29812013
"","","",22,"",0,0,"",29812,"",29812014
"","",0.2,3,"",wac_idle_smile,102311,"",29813,1,29813001
"","",0.2,3,"",wac_no_items,111,"",29813,1,29813002
0,"","",2,"",200,102311,"",29813,-340,29813003
0,"","",2,"",200,111,"",29813,-340,29813004
"","","",32,"",0,43,"",29813,"",29813005
"","","",32,"",1,57,"",29813,"",29813006
"","","",32,"",0,11,"",29813,"",29813007
"","","",91,"","",0,"",29813,"",29813008
-108,-213,2,1,0,102111,1,wac_default_01,29911,202,29911001
-108,-213,2,5,0,111,1,wac_default_02,29911,201,29911002
0,1,1,31,"",43,43,"",29911,0,29911003
0,1,0,31,"",57,57,"",29911,0,29911004
0,1,0,31,"",11,11,"",29911,0,29911005
0,1,1,31,"",502,502,"",29911,0,29911006
"",0,0.2,3,"",wac_paint_01,102111,"",29911,0,29911007
"",0,0.2,3,"",wac_paint_02,111,"",29911,0,29911008
"","","",93,"",0,0,"",29911,"",29911009
"","","",32,"",1,11,"",29911,"",29911010
"","","",23,"",se_10035700_brush,se_10035700,"",29911,0,29911011
"","","",13,"",300,102111,"",29911,"",29911012
"","","",131,"","",1,"",29911,"",29911013
wac_talk_wish_loop,1,0.2,3,"",wac_talk_wish_in,102111,"",29912,0,29912001
"","",0.2,3,"",wac_no_items,111,"",29912,1,29912002
0,"","",2,"",200,102111,"",29912,-340,29912003
0,"","",2,"",200,111,"",29912,-340,29912004
"","","",32,"",0,43,"",29912,"",29912005
