param_03,param_08,command_type,drama_id,param_02,param_01,param_06,param_07,param_04,param_05,command_id
0,"",31,36211,11,11,0,"",0,1,36211005
0,"",31,36211,502,502,1,"",0,1,36211006
0,"",3,36211,wac_paint_01,103611,0.2,"","",0,36211007
0,"",3,36211,wac_paint_02,111,0.2,"","",0,36211008
"","",93,36211,0,0,"","","","",36211009
"","",32,36211,1,11,"","","","",36211010
0,"",23,36211,se_10035700_brush,se_10035700,"","","","",36211011
"","",13,36211,300,103611,"","","","",36211012
"","",131,36211,"",1,"","","","",36211013
0,"",3,36212,wac_talk_sad_in_surprise,103611,0.2,"",wac_talk_sad_loop_surprise,1,36212001
1,"",3,36212,wac_no_items,111,0.2,"","","",36212002
-340,"",2,36212,200,103611,"","",0,"",36212003
-340,"",2,36212,200,111,"","",0,"",36212004
"","",32,36212,0,43,"","","","",36212005
"","",32,36212,1,57,"","","","",36212006
"","",32,36212,0,11,"","","","",36212007
0,"",21,36212,vo_wac_230211_000,vo_wac_230211,"","",0,"",36212008
10,0.5,11,36212,"됐습니다……!\n저기, 혹시 모르니\n확인을 부탁해도 될까요?",103611,0,0,1,1,36212009
"","",91,36212,"",0,"","","","",36212010
1,"",3,36212,wac_talk_anger,103611,0.2,"","","",36212011
0,"",21,36212,vo_wac_230211_001,vo_wac_230211,"","",0,"",36212012
10,0.5,11,36212,"……엣!? 왜 이쪽으로\n얼굴을 들이대는 건가요!?\n확인해 줬으면 하는 건 그림 쪽이에요, 정말이지\n수상한 변태 씨라니까요!",103611,0,0,1,1,36212013
"","",91,36212,"",0,"","","","",36212014
"","",22,36212,0,0,"","","","",36212015
1,"",3,36213,wac_idle_sad_shy,103611,0.2,"","","",36213001
1,"",3,36213,wac_no_items,111,0.2,"","","",36213002
-340,"",2,36213,200,103611,"","",0,"",36213003
-340,"",2,36213,200,111,"","",0,"",36213004
"","",32,36213,0,43,"","","","",36213005
"","",32,36213,1,57,"","","","",36213006
"","",32,36213,0,11,"","","","",36213007
"","",91,36213,"",0,"","","","",36213008
202,wac_default_01,1,36311,100211,1,2,0,-108,-213,36311001
201,wac_default_03,5,36311,111,1,2,0,-108,-213,36311002
0,"",31,36311,43,43,1,"",0,1,36311003
0,"",31,36311,57,57,0,"",0,1,36311004
0,"",31,36311,11,11,0,"",0,1,36311005
0,"",31,36311,502,502,1,"",0,1,36311006
0,"",3,36311,wac_paint_01,100211,0.2,"","",0,36311007
0,"",3,36311,wac_paint_03,111,0.2,"","",0,36311008
"","",93,36311,0,0,"","","","",36311009
"","",32,36311,1,11,"","","","",36311010
0,"",23,36311,se_10035700_brush,se_10035700,"","","","",36311011
"","",13,36311,300,100211,"","","","",36311012
"","",131,36311,"",1,"","","","",36311013
0,"",3,36312,wac_talk_wish_in,100211,0.2,"",wac_talk_wish_loop,1,36312001
1,"",3,36312,wac_no_items,111,0.2,"","","",36312002
-340,"",2,36312,200,100211,"","",0,"",36312003
-340,"",2,36312,200,111,"","",0,"",36312004
"","",32,36312,0,43,"","","","",36312005
"","",32,36312,1,57,"","","","",36312006
"","",32,36312,0,11,"","","","",36312007
0,"",21,36312,vo_wac_230212_000,vo_wac_230212,"","",0,"",36312008
10,0.5,11,36312,"그러고 보니, 기사 군이랑 모두와\n그림을 그리기 시작한 지 꽤\n시간이 지났지……?",100211,0,0,1,1,36312009
"","",91,36312,"",0,"","","","",36312010
0,"",21,36312,vo_wac_230212_001,vo_wac_230212,"","",0,"",36312011
10,0.5,11,36312,"정신을 차리고 보니, 굉장히 많은\n그림이 벽에 넘치고, 어느 것도 다\n매우 예뻐…… 완성되면,\n분명 많은 사람이 봐줄 거라고 생각해♪",100211,0,0,1,1,36312012
"","",91,36312,"",0,"","","","",36312013
"","",22,36312,0,0,"","","","",36312014
1,"",3,36313,wac_idle_wish,100211,0.2,"","","",36313001
1,"",3,36313,wac_no_items,111,0.2,"","","",36313002
-340,"",2,36313,200,100211,"","",0,"",36313003
-340,"",2,36313,200,111,"","",0,"",36313004
"","",32,36313,0,43,"","","","",36313005
"","",32,36313,1,57,"","","","",36313006
"","",32,36313,0,11,"","","","",36313007
"","",91,36313,"",0,"","","","",36313008
202,wac_default_11,1,36411,106011,1,2,0,-108,-213,36411001
201,wac_default_13,5,36411,111,1,2,0,-108,-213,36411002
0,"",31,36411,43,43,1,"",0,1,36411003
0,"",31,36411,57,57,0,"",0,1,36411004
0,"",31,36411,11,11,0,"",0,1,36411005
0,"",31,36411,502,502,1,"",0,1,36411006
0,"",3,36411,wac_paint_11,106011,0.2,"","",0,36411007
0,"",3,36411,wac_paint_13,111,0.2,"","",0,36411008
"","",93,36411,0,0.3,"","","","",36411009
"","",32,36411,1,11,"","","","",36411010
0,"",23,36411,se_10035700_roller,se_10035700,"","","","",36411011
"","",13,36411,300,106011,"","","","",36411012
"","",131,36411,"",1,"","","","",36411013
0,"",3,36412,wac_talk_wish_in,106011,0.2,"",wac_talk_wish_loop,1,36412001
1,"",3,36412,wac_no_items,111,0.2,"","","",36412002
-340,"",2,36412,200,106011,"","",0,"",36412003
-340,"",2,36412,200,111,"","",0,"",36412004
"","",32,36412,0,43,"","","","",36412005
"","",32,36412,1,57,"","","","",36412006
"","",32,36412,0,11,"","","","",36412007
0,"",21,36412,vo_wac_230213_000,vo_wac_230213,"","",0,"",36412008
10,0.5,11,36412,"오늘 일도 끝이네~\n……읏, 푸후훕……!\n너, 대체 어떻게 칠해야\n그런 데 페인트가 묻는 거야?",106011,0,0,1,1,36412009
"","",91,36412,"",0,"","","","",36412010
0,"",21,36412,vo_wac_230213_001,vo_wac_230213,"","",0,"",36412011
10,0.5,11,36412,"자, 이리 와.\n입가, 케찹이 터진\n것 같은 상태라고?\n수건으로 닦아줄게.",106011,0,0,1,1,36412012
"","",91,36412,"",0,"","","","",36412013
"","",22,36412,0,0,"","","","",36412014
1,"",3,36413,wac_idle_wish,106011,0.2,"","","",36413001
1,"",3,36413,wac_no_items,111,0.2,"","","",36413002
-340,"",2,36413,200,106011,"","",0,"",36413003
-340,"",2,36413,200,111,"","",0,"",36413004
"","",32,36413,0,43,"","","","",36413005
"","",32,36413,1,57,"","","","",36413006
"","",32,36413,0,11,"","","","",36413007
"","",91,36413,"",0,"","","","",36413008
202,wac_default_21,1,36511,105911,1,2,0,-108,-100,36511001
201,wac_default_23,5,36511,111,1,2,0,-108,-100,36511002
0,"",31,36511,53,53,1,"",0,1,36511003
0,"",31,36511,57,57,0,"",0,1,36511004
0,"",31,36511,20,20,0,"",0,1,36511005
0,"",31,36511,502,502,1,"",0,1,36511006
0,"",3,36511,wac_paint_21,105911,0.2,"","",0,36511007
0,"",3,36511,wac_paint_23,111,0.2,"","",0,36511008
"","",93,36511,0,0,"","","","",36511009
"","",32,36511,1,20,"","","","",36511010
0,"",23,36511,se_sys_login_birthday_calendar_brush,se_common,"","","","",36511011
"","",13,36511,300,105911,"","","","",36511012
"","",131,36511,"",1,"","","","",36511013
0,"",3,36512,wac_talk_sad_in,105911,0.2,"",wac_talk_sad_loop,1,36512001
1,"",3,36512,wac_no_items,111,0.2,"","","",36512002
-340,"",2,36512,200,105911,"","",0,"",36512003
-340,"",2,36512,200,111,"","",0,"",36512004
"","",32,36512,0,53,"","","","",36512005
"","",32,36512,1,57,"","","","",36512006
"","",32,36512,0,20,"","","","",36512007
0,"",21,36512,vo_wac_230214_000,vo_wac_230214,"","",0,"",36512008
10,0.5,11,36512,"제가 높은 곳에 그릴 때는\n항상 접사다리가 필요하다는 게\n불편합니다…… 조금 더\n키가 컸으면 좋았을 텐데 말이죠.",105911,0,0,1,1,36512009
"","",91,36512,"",0,"","","","",36512010
0,"",21,36512,vo_wac_230214_001,vo_wac_230214,"","",0,"",36512011
10,0.5,11,36512,"……목말, 말입니까?\n아뇨, 주인님에게 그러한 일을\n시킬 수는…… 다만, 흥미로운\n제안이긴 하네요.",105911,0,0,1,1,36512012
"","",91,36512,"",0,"","","","",36512013
"","",22,36512,0,0,"","","","",36512014
1,"",3,36513,wac_idle_sad,105911,0.2,"","","",36513001
1,"",3,36513,wac_no_items,111,0.2,"","","",36513002
-340,"",2,36513,200,105911,"","",0,"",36513003
-340,"",2,36513,200,111,"","",0,"",36513004
"","",32,36513,0,53,"","","","",36513005
"","",32,36513,1,57,"","","","",36513006
"","",32,36513,0,20,"","","","",36513007
"","",91,36513,"",0,"","","","",36513008
202,wac_default_01,1,36611,105811,1,2,0,-108,-213,36611001
201,wac_default_03,5,36611,111,1,2,0,-108,-213,36611002
0,"",31,36611,43,43,1,"",0,1,36611003
0,"",31,36611,57,57,0,"",0,1,36611004
0,"",31,36611,11,11,0,"",0,1,36611005
0,"",31,36611,502,502,1,"",0,1,36611006
0,"",3,36611,wac_paint_01,105811,0.2,"","",0,36611007
0,"",3,36611,wac_paint_03,111,0.2,"","",0,36611008
"","",93,36611,0,0,"","","","",36611009
"","",32,36611,1,11,"","","","",36611010
0,"",23,36611,se_10035700_brush,se_10035700,"","","","",36611011
"","",13,36611,300,105811,"","","","",36611012
"","",131,36611,"",1,"","","","",36611013
0,"",3,36612,wac_talk_smile_in,105811,0.2,"",wac_talk_smile_loop,1,36612001
1,"",3,36612,wac_no_items,111,0.2,"","","",36612002
-340,"",2,36612,200,105811,"","",0,"",36612003
-340,"",2,36612,200,111,"","",0,"",36612004
"","",32,36612,0,43,"","","","",36612005
"","",32,36612,1,57,"","","","",36612006
"","",32,36612,0,11,"","","","",36612007
0,"",21,36612,vo_wac_230215_000,vo_wac_230215,"","",0,"",36612008
10,0.5,11,36612,"이번에도 잘 그렸습니다!\n이제 완전히 붓도 손에 익었고,\n이대로 그림 그리는 일을\n시작하는 것도 재미있을 것 같네요~♪",105811,0,0,1,1,36612009
"","",91,36612,"",0,"","","","",36612010
0,"",21,36612,vo_wac_230215_001,vo_wac_230215,"","",0,"",36612011
10,0.5,11,36612,"네? ……아~ 아뇨 아뇨!\n왕녀를 그만둘 생각은 없답니다?\n아직 이 나라의 여러분을 위해서,\n해야 할 일이 많으니까요☆",105811,0,0,1,1,36612012
"","",91,36612,"",0,"","","","",36612013
"","",22,36612,0,0,"","","","",36612014
1,"",3,36613,wac_idle_smile,105811,0.2,"","","",36613001
1,"",3,36613,wac_no_items,111,0.2,"","","",36613002
-340,"",2,36613,200,105811,"","",0,"",36613003
-340,"",2,36613,200,111,"","",0,"",36613004
"","",32,36613,0,43,"","","","",36613005
"","",32,36613,1,57,"","","","",36613006
"","",32,36613,0,11,"","","","",36613007
"","",91,36613,"",0,"","","","",36613008
202,wac_default_01,1,36711,107111,1,2,0,-108,-213,36711001
201,wac_default_03,5,36711,111,1,2,0,-108,-213,36711002
0,"",31,36711,43,43,1,"",0,1,36711003
0,"",31,36711,57,57,0,"",0,1,36711004
0,"",31,36711,11,11,0,"",0,1,36711005
0,"",31,36711,502,502,1,"",0,1,36711006
0,"",3,36711,wac_paint_01,107111,0.2,"","",0,36711007
0,"",3,36711,wac_paint_03,111,0.2,"","",0,36711008
"","",93,36711,0,0,"","","","",36711009
"","",32,36711,1,11,"","","","",36711010
0,"",23,36711,se_10035700_brush,se_10035700,"","","","",36711011
"","",13,36711,300,107111,"","","","",36711012
"","",131,36711,"",1,"","","","",36711013
0,"",3,36712,wac_talk_doya_in,107111,0.2,"",wac_talk_doya_loop,1,36712001
1,"",3,36712,wac_no_items,111,0.2,"","","",36712002
-340,"",2,36712,200,107111,"","",0,"",36712003
-340,"",2,36712,200,111,"","",0,"",36712004
"","",32,36712,0,43,"","","","",36712005
"","",32,36712,1,57,"","","","",36712006
"","",32,36712,0,11,"","","","",36712007
0,"",21,36712,vo_wac_230216_000,vo_wac_230216,"","",0,"",36712008
10,0.5,11,36712,"자, 내 담당은 끝났지만……\n다시, 다른 모두의 진행 상황도\n확인해 봐야겠군.\n실수가 있어서는 안 되니까.",107111,0,0,1,1,36712009
"","",91,36712,"",0,"","","","",36712010
0,"",21,36712,vo_wac_230216_001,vo_wac_230216,"","",0,"",36712011
10,0.5,11,36712,"단장은 별일 없어 보이는군……\n토모도 딱히 문제는 없음.\n마츠리는…… 완벽하잖아!\n열렬히 지도를 넣은 보람이 있었어☆",107111,0,0,1,1,36712012
"","",91,36712,"",0,"","","","",36712013
"","",22,36712,0,0,"","","","",36712014
1,"",3,36713,wac_idle_doya,107111,0.2,"","","",36713001
1,"",3,36713,wac_no_items,111,0.2,"","","",36713002
-340,"",2,36713,200,107111,"","",0,"",36713003
-340,"",2,36713,200,111,"","",0,"",36713004
"","",32,36713,0,43,"","","","",36713005
"","",32,36713,1,57,"","","","",36713006
"","",32,36713,0,11,"","","","",36713007
"","",91,36713,"",0,"","","","",36713008
202,wac_default_11,1,36811,100411,1,2,0,-108,-213,36811001
201,wac_default_11,5,36811,111,1,2,0,-108,-213,36811002
0,"",31,36811,43,43,1,"",0,1,36811003
0,"",31,36811,57,57,0,"",0,1,36811004
0,"",31,36811,11,11,0,"",0,1,36811005
0,"",31,36811,502,502,1,"",0,1,36811006
0,"",3,36811,wac_paint_11,100411,0.2,"","",0,36811007
0,"",3,36811,wac_paint_11,111,0.2,"","",0,36811008
"","",93,36811,0,0.3,"","","","",36811009
"","",32,36811,1,11,"","","","",36811010
0,"",23,36811,se_10035700_roller,se_10035700,"","","","",36811011
"","",13,36811,300,100411,"","","","",36811012
"","",131,36811,"",1,"","","","",36811013
0,"",3,36812,wac_talk_kyapi_in,100411,0.2,"",wac_talk_kyapi_loop,1,36812001
1,"",3,36812,wac_no_items,111,0.2,"","","",36812002
-340,"",2,36812,200,100411,"","",0,"",36812003
-340,"",2,36812,200,111,"","",0,"",36812004
"","",32,36812,0,43,"","","","",36812005
"","",32,36812,1,57,"","","","",36812006
"","",32,36812,0,11,"","","","",36812007
0,"",21,36812,vo_wac_230217_000,vo_wac_230217,"","",0,"",36812008
10,0.5,11,36812,"완성~!\n저기 저기, 오빠!\n큰 그림을 다 함께 그리는 거,\n이렇게나 즐거운 거였구나~!",100411,0,0,1,1,36812009
"","",91,36812,"",0,"","","","",36812010
0,"",21,36812,vo_wac_230217_001,vo_wac_230217,"","",0,"",36812011
10,0.5,11,36812,"그렇다는 건 말이야~……\n다 함께 큰 장난을 치면\n더더욱 즐거울 것 같지 않아!?\n에헤헤~ 뭐가 좋으려나~♪",100411,0,0,1,1,36812012
"","",91,36812,"",0,"","","","",36812013
"","",22,36812,0,0,"","","","",36812014
1,"",3,36813,wac_idle_kyapi,100411,0.2,"","","",36813001
1,"",3,36813,wac_no_items,111,0.2,"","","",36813002
-340,"",2,36813,200,100411,"","",0,"",36813003
-340,"",2,36813,200,111,"","",0,"",36813004
"","",32,36813,0,43,"","","","",36813005
"","",32,36813,1,57,"","","","",36813006
"","",32,36813,0,11,"","","","",36813007
"","",91,36813,"",0,"","","","",36813008
204,wac_default_bot_31,1,36911,100211,1,2,0,-167,-325,36911001
202,wac_default_51,1,36911,123011,1,2,0,230,-325,36911002
256,wac_default_bot_81,1,36911,100311,1,2,0,-330,-350,36911003
254,wac_default_bot_71,1,36911,100111,1,2,0,340,-350,36911004
203,wac_default_bot_36,5,36911,111,1,2,0,-167,-325,36911005
201,wac_default_bot_55,5,36911,113,1,2,0,230,-325,36911006
255,wac_default_85,5,36911,114,1,2,0,-330,-350,36911007
253,wac_default_76,5,36911,115,1,2,0,340,-350,36911008
"","",13,36911,300,100311,"","","","",36911009
"","",13,36911,300,100111,"","","","",36911010
"","",13,36911,300,123011,"","","","",36911011
"","",13,36911,300,100211,"","","","",36911012
0,"",31,36911,59,59,1,"",0,1,36911013
0,"",31,36911,63,63,0,"",0,1,36911014
0,"",31,36911,17,17,0,"",0,1,36911015
0,"",31,36911,502,502,1,"",0,1,36911016
0,"",3,36911,wac_paint_bot_31,100211,0.2,"","",0,36911017
0,"",3,36911,wac_paint_bot_36,111,0.2,"","",0,36911018
0,"",3,36911,wac_paint_bot_51,123011,0.2,"","",0,36911019
0,"",3,36911,wac_paint_bot_55,113,0.2,"","",0,36911020
0,"",3,36911,wac_paint_bot_81,100311,0.2,"","",0,36911021
0,"",3,36911,wac_paint_85,114,0.2,"","",0,36911022
0,"",3,36911,wac_paint_bot_71,100111,0.2,"","",0,36911023
0,"",3,36911,wac_paint_76,115,0.2,"","",0,36911024
"","",93,36911,0,0,"","","","",36911025
"","",32,36911,1,17,"","","","",36911026
0,"",23,36911,se_sys_login_birthday_calendar_smallbrush,se_common,"","","","",36911027
"","",131,36911,"",1,"","","","",36911028
1,"",3,36912,wac_idle_doya_L,100311,0,"","","",36912001
1,"",3,36912,wac_idle_smile_L,100111,0,"","","",36912002
1,"",3,36912,wac_idle_smile,123011,0,"","","",36912003
1,"",3,36912,wac_idle_wish,100211,0,"","","",36912004
1,"",3,36912,wac_no_items,111,0,"","","",36912005
1,"",3,36912,wac_no_items,113,0,"","","",36912006
1,"",3,36912,wac_no_items,114,0,"","","",36912007
1,"",3,36912,wac_no_items,115,0,"","","",36912008
-360,"",2,36912,-335,100311,"","",0,"",36912009
-335,"",2,36912,-190,100111,"","",0,"",36912010
-335,"",2,36912,190,123011,"","",0,"",36912011
-360,"",2,36912,350,100211,"","",0,"",36912012
-360,"",2,36912,-335,111,"","",0,"",36912013
-335,"",2,36912,-190,113,"","",0,"",36912014
-335,"",2,36912,190,114,"","",0,"",36912015
-360,"",2,36912,350,115,"","",0,"",36912016
"","",32,36912,0,59,"","","","",36912017
"","",32,36912,1,63,"","","","",36912018
"","",32,36912,0,17,"","","","",36912019
0,"",3,36912,wac_talk_smile_in,123011,0.2,"",wac_talk_smile_loop,1,36912020
0,"",21,36912,vo_wac_230218_000,vo_wac_230218,"","",0,"",36912021
10,0.5,11,36912,"솔의 탑에서 보기는 했지만,\n실제로 그림을 그려 보니 쉬운 일이 아니네~\n……하지만 나쁘지 않아.\n이렇게 함께 무언가를 만드는 건.",123011,0,0,1,1,36912022
"","",91,36912,"",0,"","","","",36912023
1,"",3,36912,wac_idle_smile,123011,0.2,"","",1,36912024
0,"",3,36912,wac_talk_doya_in_L,100311,0.2,"",wac_talk_doya_loop_L,1,36912025
0,"",21,36912,vo_wac_230218_001,vo_wac_230218,"","",0,"",36912026
10,0.5,11,36912,"그렇게 말해줘서 다행이야.\n오늘 이렇게 벽에 그려진 그림도\n분명 멋진 추억이 될 거야.",100311,0,0,1,1,36912027
"","",91,36912,"",0,"","","","",36912028
1,"",3,36912,wac_idle_doya_L,100311,0.2,"","",1,36912029
0,"",3,36912,wac_talk_smile_in_L,100111,0.2,"",wac_talk_smile_loop_L,1,36912030
0,"",21,36912,vo_wac_230218_002,vo_wac_230218,"","",0,"",36912031
10,0.5,11,36912,"물론, 이 그림만이 아니다?\n앞으로는 함께 여러 가지\n즐거운 일에 도전해 가자~♪",100111,0,0,1,1,36912032
"","",91,36912,"",0,"","","","",36912033
1,"",3,36912,wac_idle_smile_L,100111,0.2,"","",1,36912034
0,"",3,36912,wac_talk_wish_in,100211,0.2,"",wac_talk_wish_loop,1,36912035
0,"",21,36912,vo_wac_230218_003,vo_wac_230218,"","",0,"",36912036
10,0.5,11,36912,"그렇네♪\n너무 행복해서 절대로 잊고 싶지 않은……\n만약 잊어버려도 꼭 떠올리고 싶은……\n그런 추억을 만들어 가고 싶다.",100211,0,0,1,1,36912037
"","",91,36912,"",0,"","","","",36912038
1,"",3,36912,wac_idle_wish,100211,0.2,"","",1,36912039
0,"",3,36912,wac_talk_smile_in,123011,0.2,"",wac_talk_smile_loop,1,36912040
0,"",21,36912,vo_wac_230218_004,vo_wac_230218,"","",0,"",36912041
10,0.5,11,36912,"할 수 있어.\n이번에야말로, 반드시.",123011,0,0,1,1,36912042
"","",91,36912,"",0,"","","","",36912043
"","",22,36912,0,0,"","","","",36912044
"","",111,36912,"","","","","","",36912045
1,"",3,36913,wac_idle_doya_L,100311,0.2,"","","",36913001
1,"",3,36913,wac_idle_smile_L,100111,0.2,"","","",36913002
1,"",3,36913,wac_idle_smile,123011,0.2,"","","",36913003
1,"",3,36913,wac_idle_wish,100211,0.2,"","","",36913004
1,"",3,36913,wac_no_items,111,0.2,"","","",36913005
1,"",3,36913,wac_no_items,113,0.2,"","","",36913006
1,"",3,36913,wac_no_items,114,0.2,"","","",36913007
1,"",3,36913,wac_no_items,115,0.2,"","","",36913008
-360,"",2,36913,-335,100311,"","",0,"",36913009
-335,"",2,36913,-190,100111,"","",0,"",36913010
-335,"",2,36913,190,123011,"","",0,"",36913011
-360,"",2,36913,350,100211,"","",0,"",36913012
-360,"",2,36913,-335,111,"","",0,"",36913013
-335,"",2,36913,-190,113,"","",0,"",36913014
-335,"",2,36913,190,114,"","",0,"",36913015
-360,"",2,36913,350,115,"","",0,"",36913016
"","",32,36913,0,59,"","","","",36913017
"","",32,36913,1,63,"","","","",36913018
"","",32,36913,0,17,"","","","",36913019
"","",91,36913,"",0,"","","","",36913020
202,wac_default_21,1,37011,102011,1,2,0,-108,-100,37011001
201,wac_default_21,5,37011,111,1,2,0,-108,-100,37011002
0,"",31,37011,53,53,1,"",0,1,37011003
0,"",31,37011,57,57,0,"",0,1,37011004
0,"",31,37011,20,20,0,"",0,1,37011005
0,"",31,37011,502,502,1,"",0,1,37011006
0,"",3,37011,wac_paint_21,102011,0.2,"","",0,37011007
0,"",3,37011,wac_paint_21,111,0.2,"","",0,37011008
"","",93,37011,0,0,"","","","",37011009
"","",32,37011,1,20,"","","","",37011010
0,"",23,37011,se_sys_login_birthday_calendar_brush,se_common,"","","","",37011011
"","",13,37011,300,102011,"","","","",37011012
"","",131,37011,"",1,"","","","",37011013
0,"",3,37012,wac_talk_wish_in,102011,0.2,"",wac_talk_wish_loop,1,37012001
1,"",3,37012,wac_no_items,111,0.2,"","","",37012002
-340,"",2,37012,200,102011,"","",0,"",37012003
-340,"",2,37012,200,111,"","",0,"",37012004
"","",32,37012,0,53,"","","","",37012005
"","",32,37012,1,57,"","","","",37012006
"","",32,37012,0,20,"","","","",37012007
0,"",21,37012,vo_wac_230219_000,vo_wac_230219,"","",0,"",37012008
10,0.5,11,37012,"됐다~♪\n미미네가 그림 그리기 열심히 해서\n벽도 그림으로 가득 찼네~♪\n……하지만 조금 쓸쓸할지도.",102011,0,0,1,1,37012009
"","",91,37012,"",0,"","","","",37012010
1,"",3,37012,wac_talk_sad_loop,102011,0.2,"","","",37012011
0,"",21,37012,vo_wac_230219_001,vo_wac_230219,"","",0,"",37012012
10,0.5,11,37012,"이제 곧, 다 함께 그림 그리는 게\n끝나버린다는 거니까……\n오빠, 또 미미랑 같이\n그림 그리기를 하면서 놀아 줄래……?",102011,0,0,1,1,37012013
"","",91,37012,"",0,"","","","",37012014
"","",22,37012,0,0,"","","","",37012015
1,"",3,37013,wac_idle_sad,102011,0.2,"","","",37013001
1,"",3,37013,wac_no_items,111,0.2,"","","",37013002
-340,"",2,37013,200,102011,"","",0,"",37013003
-340,"",2,37013,200,111,"","",0,"",37013004
"","",32,37013,0,53,"","","","",37013005
"","",32,37013,1,57,"","","","",37013006
"","",32,37013,0,20,"","","","",37013007
"","",91,37013,"",0,"","","","",37013008
202,wac_default_01,1,37111,105911,1,2,0,-108,-213,37111001
201,wac_default_01,5,37111,111,1,2,0,-108,-213,37111002
0,"",31,37111,43,43,1,"",0,1,37111003
0,"",31,37111,57,57,0,"",0,1,37111004
0,"",31,37111,11,11,0,"",0,1,37111005
0,"",31,37111,502,502,1,"",0,1,37111006
0,"",3,37111,wac_paint_01,105911,0.2,"","",0,37111007
0,"",3,37111,wac_paint_01,111,0.2,"","",0,37111008
"","",93,37111,0,0,"","","","",37111009
"","",32,37111,1,11,"","","","",37111010
0,"",23,37111,se_10035700_brush,se_10035700,"","","","",37111011
"","",13,37111,300,105911,"","","","",37111012
"","",131,37111,"",1,"","","","",37111013
0,"",3,37112,wac_talk_wish_in,105911,0.2,"",wac_talk_wish_loop,1,37112001
1,"",3,37112,wac_no_items,111,0.2,"","","",37112002
-340,"",2,37112,200,105911,"","",0,"",37112003
-340,"",2,37112,200,111,"","",0,"",37112004
"","",32,37112,0,43,"","","","",37112005
"","",32,37112,1,57,"","","","",37112006
"","",32,37112,0,11,"","","","",37112007
0,"",21,37112,vo_wac_230220_000,vo_wac_230220,"","",0,"",37112008
10,0.5,11,37112,"왠지 모르게, 이긴 하지만.\n여러분 모두 지시서에 따라 그림을\n그렸을 텐데\n어딘지 모르게 개성을 느낄 수 있네요.",105911,0,0,1,1,37112009
"","",91,37112,"",0,"","","","",37112010
0,"",21,37112,vo_wac_230220_001,vo_wac_230220,"","",0,"",37112011
10,0.5,11,37112,"아마 여기는 페코린느 님,\n저쪽은 캬루 님이고, 거기는 주인님,\n이 부근은 셰피 님이겠죠.\n몹시, 잘 그리셨습니다.",105911,0,0,1,1,37112012
"","",91,37112,"",0,"","","","",37112013
"","",22,37112,0,0,"","","","",37112014
1,"",3,37113,wac_idle_wish,105911,0.2,"","","",37113001
1,"",3,37113,wac_no_items,111,0.2,"","","",37113002
-340,"",2,37113,200,105911,"","",0,"",37113003
-340,"",2,37113,200,111,"","",0,"",37113004
"","",32,37113,0,43,"","","","",37113005
"","",32,37113,1,57,"","","","",37113006
"","",32,37113,0,11,"","","","",37113007
"","",91,37113,"",0,"","","","",37113008
202,wac_default_11,1,37211,100311,1,2,0,-108,-213,37211001
201,wac_default_13,5,37211,111,1,2,0,-108,-213,37211002
0,"",31,37211,43,43,1,"",0,1,37211003
0,"",31,37211,57,57,0,"",0,1,37211004
0,"",31,37211,11,11,0,"",0,1,37211005
0,"",31,37211,502,502,1,"",0,1,37211006
0,"",3,37211,wac_paint_11,100311,0.2,"","",0,37211007
0,"",3,37211,wac_paint_13,111,0.2,"","",0,37211008
"","",93,37211,0,0.3,"","","","",37211009
"","",32,37211,1,11,"","","","",37211010
0,"",23,37211,se_10035700_roller,se_10035700,"","","","",37211011
"","",13,37211,300,100311,"","","","",37211012
"","",131,37211,"",1,"","","","",37211013
0,"",3,37212,wac_talk_doya_in,100311,0.2,"",wac_talk_doya_loop,1,37212001
1,"",3,37212,wac_no_items,111,0.2,"","","",37212002
-340,"",2,37212,200,100311,"","",0,"",37212003
-340,"",2,37212,200,111,"","",0,"",37212004
"","",32,37212,0,43,"","","","",37212005
"","",32,37212,1,57,"","","","",37212006
"","",32,37212,0,11,"","","","",37212007
0,"",21,37212,vo_wac_230221_000,vo_wac_230221,"","",0,"",37212008
10,0.5,11,37212,"자, 이걸로 됐겠지.\n……맞다, 혹시 괜찮다면 말인데\n오늘은 벽을 빙 돌면서\n집에 돌아가지 않겠어?",100311,0,0,1,1,37212009
"","",91,37212,"",0,"","","","",37212010
0,"",21,37212,vo_wac_230221_001,vo_wac_230221,"","",0,"",37212011
10,0.5,11,37212,"그려진 그림도 꽤 늘어났지?\n한번, 다시 돌아보고 싶어졌어.\n완성을 맞이하기 전에, 말이야.",100311,0,0,1,1,37212012
"","",91,37212,"",0,"","","","",37212013
"","",22,37212,0,0,"","","","",37212014
1,"",3,37213,wac_idle_doya,100311,0.2,"","","",37213001
1,"",3,37213,wac_no_items,111,0.2,"","","",37213002
-340,"",2,37213,200,100311,"","",0,"",37213003
-340,"",2,37213,200,111,"","",0,"",37213004
"","",32,37213,0,43,"","","","",37213005
"","",32,37213,1,57,"","","","",37213006
"","",32,37213,0,11,"","","","",37213007
"","",91,37213,"",0,"","","","",37213008
202,wac_default_01,1,37311,103711,1,2,0,-108,-213,37311001
201,wac_default_03,5,37311,111,1,2,0,-108,-213,37311002
0,"",31,37311,43,43,1,"",0,1,37311003
0,"",31,37311,57,57,0,"",0,1,37311004
0,"",31,37311,11,11,0,"",0,1,37311005
0,"",31,37311,502,502,1,"",0,1,37311006
0,"",3,37311,wac_paint_01,103711,0.2,"","",0,37311007
