param_06,param_04,param_07,drama_id,param_03,command_type,param_02,param_08,param_01,param_05,command_id
"","","",31712,"",32,0,"",15,"",31712015
0.2,wac_talk_sad_loop,"",31712,0,3,wac_talk_sad_in,"",118111,1,31712016
"",0,"",31712,0,21,vo_wac_221228_000,"",vo_wac_221228,"",31712017
0,1,0,31712,10,11,"으으으…… 드디어, 그렸어……\n역시 나는 안 되겠어……\n몇 번이고 몇 번이고 잘못 칠하고……\n페인트도 엎어 버리고……",0.5,118111,1,31712018
"","","",31712,"",91,"","",0,"",31712019
0.2,"","",31712,1,3,wac_idle_sad,"",118111,1,31712020
0.2,wac_talk_wish_loop_joy_L,"",31712,0,3,wac_talk_wish_in_joy_L,"",105911,1,31712021
"",0,"",31712,0,21,vo_wac_221228_001,"",vo_wac_221228,"",31712022
0,1,0,31712,10,11,"란파 님……\n『실패는 성공의 어머니』라고 합니다.\n그리고, 그림의 완성도는\n매우 높다고 생각합니다.",0.5,105911,1,31712023
"","","",31712,"",91,"","",0,"",31712024
0.2,"","",31712,1,3,wac_idle_wish_joy_L,"",105911,1,31712025
0.2,wac_talk_wish_loop,"",31712,0,3,wac_talk_wish_in,"",118111,1,31712026
"",0,"",31712,0,21,vo_wac_221228_002,"",vo_wac_221228,"",31712027
0,1,0,31712,10,11,"저, 정말로……?\n고마워, 콧코로……!\n그에게도 보여주면\n칭찬해 주려나……♪",0.5,118111,1,31712028
"","","",31712,"",91,"","",0,"",31712029
"","","",31712,"",22,0,"",0,"",31712030
"","","",31712,"",111,"","","","",31712031
0.2,"","",31713,1,3,wac_idle_wish,"",118111,"",31713001
0.2,"","",31713,1,3,wac_idle_wish_joy_L,"",105911,"",31713002
0.2,"","",31713,1,3,wac_idle_smile,"",123311,"",31713003
0.2,"","",31713,1,3,wac_no_items,"",111,"",31713004
0.2,"","",31713,1,3,wac_no_items,"",112,"",31713005
0.2,"","",31713,1,3,wac_no_items,"",113,"",31713006
"",0,"",31713,-335,2,190,"",118111,"",31713007
"",0,"",31713,-360,2,-190,"",105911,"",31713008
"",0,"",31713,-360,2,350,"",123311,"",31713009
"",0,"",31713,-335,2,190,"",111,"",31713010
"",0,"",31713,-360,2,-190,"",112,"",31713011
"",0,"",31713,-360,2,350,"",113,"",31713012
"","","",31713,"",32,0,"",58,"",31713013
"","","",31713,"",32,1,"",63,"",31713014
"","","",31713,"",32,0,"",15,"",31713015
"","","",31713,"",91,"","",0,"",31713016
2,-108,0,31811,202,1,106011,wac_default_01,1,-213,31811001
2,-108,0,31811,201,5,111,wac_default_02,1,-213,31811002
1,0,"",31811,0,31,43,"",43,1,31811003
0,0,"",31811,0,31,57,"",57,1,31811004
0,0,"",31811,0,31,11,"",11,1,31811005
1,0,"",31811,0,31,502,"",502,1,31811006
0.2,"","",31811,0,3,wac_paint_01,"",106011,0,31811007
0.2,"","",31811,0,3,wac_paint_02,"",111,0,31811008
"","","",31811,"",93,0,"",0,"",31811009
"","","",31811,"",32,1,"",11,"",31811010
"","","",31811,0,23,se_10035700_brush,"",se_10035700,"",31811011
"","","",31811,"",13,300,"",106011,"",31811012
"","","",31811,"",131,"","",1,"",31811013
0.2,"","",31812,1,3,wac_talk_sad_loop_shy,"",106011,"",31812001
0.2,"","",31812,1,3,wac_no_items,"",111,"",31812002
"",0,"",31812,-340,2,200,"",106011,"",31812003
"",0,"",31812,-340,2,200,"",111,"",31812004
"","","",31812,"",32,0,"",43,"",31812005
"","","",31812,"",32,1,"",57,"",31812006
"","","",31812,"",32,0,"",11,"",31812007
"",0,"",31812,0,21,vo_wac_221229_000,"",vo_wac_221229,"",31812008
0,1,0,31812,10,11,"드, 드디어 이번 분량이 끝났어……\n꽤 많이 그렸을 텐데\n아직 끝이 안 보이네.",0.5,106011,1,31812009
"","","",31812,"",91,"","",0,"",31812010
0.2,wac_talk_wish_loop,"",31812,0,3,wac_talk_wish_in,"",106011,1,31812011
"",0,"",31812,0,21,vo_wac_221229_001,"",vo_wac_221229,"",31812012
0,1,0,31812,10,11,"지금 시점에서도 벽이 제법 활기를 띠기\n시작하는데, 완성했을 땐\n얼마나 화려해질까?\n원래 벽 색깔을 잊어버릴 것 같아.",0.5,106011,1,31812013
"","","",31812,"",91,"","",0,"",31812014
"","","",31812,"",22,0,"",0,"",31812015
0.2,"","",31813,1,3,wac_idle_wish,"",106011,"",31813001
0.2,"","",31813,1,3,wac_no_items,"",111,"",31813002
"",0,"",31813,-340,2,200,"",106011,"",31813003
"",0,"",31813,-340,2,200,"",111,"",31813004
"","","",31813,"",32,0,"",43,"",31813005
"","","",31813,"",32,1,"",57,"",31813006
"","","",31813,"",32,0,"",11,"",31813007
"","","",31813,"",91,"","",0,"",31813008
2,-108,0,31911,202,1,105911,wac_default_01,1,-213,31911001
2,-108,0,31911,201,5,111,wac_default_02,1,-213,31911002
1,0,"",31911,0,31,43,"",43,1,31911003
0,0,"",31911,0,31,57,"",57,1,31911004
0,0,"",31911,0,31,11,"",11,1,31911005
1,0,"",31911,0,31,502,"",502,1,31911006
0.2,"","",31911,0,3,wac_paint_01,"",105911,0,31911007
0.2,"","",31911,0,3,wac_paint_02,"",111,0,31911008
"","","",31911,"",93,0,"",0,"",31911009
"","","",31911,"",32,1,"",11,"",31911010
"","","",31911,0,23,se_10035700_brush,"",se_10035700,"",31911011
"","","",31911,"",13,300,"",105911,"",31911012
"","","",31911,"",131,"","",1,"",31911013
0.2,wac_talk_wish_loop,"",31912,0,3,wac_talk_wish_in,"",105911,1,31912001
0.2,"","",31912,1,3,wac_no_items,"",111,"",31912002
"",0,"",31912,-340,2,200,"",105911,"",31912003
"",0,"",31912,-340,2,200,"",111,"",31912004
"","","",31912,"",32,0,"",43,"",31912005
"","","",31912,"",32,1,"",57,"",31912006
"","","",31912,"",32,0,"",11,"",31912007
"",0,"",31912,0,21,vo_wac_221230_000,"",vo_wac_221230,"",31912008
0,1,0,31912,10,11,"이 일도 오랫동안 계속해 와서\n벽의 그림도 다양해지고, 상당히\n화려해졌군요.",0.5,105911,1,31912009
"","","",31912,"",91,"","",0,"",31912010
"",0,"",31912,0,21,vo_wac_221230_001,"",vo_wac_221230,"",31912011
0,1,0,31912,10,11,"돌아다니며 보기만 해도 여러분과의\n추억이 되살아나는 것만 같습니다.\n주인님, 이 기세로 마지막까지\n멋진 그림을 계속 그리도록 하죠.",0.5,105911,1,31912012
"","","",31912,"",91,"","",0,"",31912013
"","","",31912,"",22,0,"",0,"",31912014
0.2,"","",31913,1,3,wac_idle_wish,"",105911,"",31913001
0.2,"","",31913,1,3,wac_no_items,"",111,"",31913002
"",0,"",31913,-340,2,200,"",105911,"",31913003
"",0,"",31913,-340,2,200,"",111,"",31913004
"","","",31913,"",32,0,"",43,"",31913005
"","","",31913,"",32,1,"",57,"",31913006
"","","",31913,"",32,0,"",11,"",31913007
"","","",31913,"",91,"","",0,"",31913008
2,-108,0,32011,202,1,105811,wac_default_11,1,-212.75,32011001
2,-108,0,32011,201,5,111,wac_default_12,1,-212.75,32011002
1,0,"",32011,0,31,43,"",43,1,32011003
0,0,"",32011,0,31,63,"",63,1,32011004
0,0,"",32011,0,31,11,"",11,1,32011005
0,0,"",32011,0,31,14,"",14,1,32011006
0,0,"",32011,0,31,18,"",18,1,32011007
1,0,"",32011,0,31,502,"",502,1,32011008
0.2,"","",32011,0,3,wac_paint_11,"",105811,0,32011009
0.2,"","",32011,0,3,wac_paint_12,"",111,0,32011010
"","","",32011,"",93,0,"",0.3,"",32011011
"","","",32011,"",32,1,"",11,"",32011012
"","","",32011,0,23,se_10035700_roller,"",se_10035700,"",32011013
"","","",32011,"",13,300,"",105811,"",32011014
"","","",32011,"",131,"","",1,"",32011015
0.2,wac_talk_smile_loop,"",32012,0,3,wac_talk_smile_in,"",105811,1,32012001
0.2,"","",32012,1,3,wac_no_items,"",111,"",32012002
"",0,"",32012,-350,2,420,"",105811,"",32012003
"",0,"",32012,-350,2,420,"",111,"",32012004
"","","",32012,"",32,0,"",43,"",32012005
"","","",32012,"",32,1,"",63,"",32012006
"","","",32012,"",32,0,"",11,"",32012007
"","","",32012,"",32,1,"",14,"",32012008
"","","",32012,"",32,1,"",18,"",32012009
"","","",32012,"",93,0,"",1.8,"",32012010
"",0,"",32012,0,21,vo_wac_221231_000,"",vo_wac_221231,"",32012011
0,1,0,32012,10,11,"이 벽도 느낌 좋게\n완성되기 시작했네요~♪\n가끔 여러분의 개성이 빛나서\n더 랜드솔이란 느낌이 장난 아니에요☆",0.5,105811,1,32012012
"","","",32012,"",91,"","",0,"",32012013
"",0,"",32012,0,21,vo_wac_221231_001,"",vo_wac_221231,"",32012014
0,1,0,32012,10,11,"……왕녀로서도 역시\n다양한 생각을 가진 사람들이 모두\n행복하게 살 수 있는 장소로 만들고 싶어요.\n이것이 그 상징이 된다면 좋겠네요♪",0.5,105811,1,32012015
"","","",32012,"",91,"","",0,"",32012016
"","","",32012,"",22,0,"",0,"",32012017
0.2,"","",32013,1,3,wac_idle_smile,"",105811,"",32013001
0.2,"","",32013,1,3,wac_no_items,"",111,"",32013002
"",0,"",32013,-350,2,420,"",105811,"",32013003
"",0,"",32013,-350,2,420,"",111,"",32013004
"","","",32013,"",32,0,"",43,"",32013005
"","","",32013,"",32,1,"",63,"",32013006
"","","",32013,"",32,0,"",11,"",32013007
"","","",32013,"",32,0,"",14,"",32013008
"","","",32013,"",32,1,"",18,"",32013009
"","","",32013,"",91,"","",0,"",32013010
2,-167,0,32111,204,1,103311,wac_default_bot_31,1,-325,32111001
2,230,0,32111,202,1,102611,wac_default_51,1,-325,32111002
2,-330,0,32111,256,1,103811,wac_default_bot_61,1,-350,32111003
2,340,0,32111,254,1,105211,wac_default_bot_91,1,-350,32111004
2,-167,0,32111,203,5,111,wac_default_bot_33,1,-325,32111005
2,230,0,32111,201,5,113,wac_default_bot_51,1,-325,32111006
2,-330,0,32111,255,5,114,wac_default_64,1,-350,32111007
2,340,0,32111,253,5,115,wac_default_92,1,-350,32111008
"","","",32111,"",13,300,"",103811,"",32111009
"","","",32111,"",13,300,"",105211,"",32111010
"","","",32111,"",13,300,"",102611,"",32111011
"","","",32111,"",13,300,"",103311,"",32111012
1,0,"",32111,0,31,59,"",59,1,32111013
0,0,"",32111,0,31,63,"",63,1,32111014
0,0,"",32111,0,31,17,"",17,1,32111015
1,0,"",32111,0,31,502,"",502,1,32111016
0.2,"","",32111,0,3,wac_paint_bot_31,"",103311,0,32111017
0.2,"","",32111,0,3,wac_paint_bot_33,"",111,0,32111018
0.2,"","",32111,0,3,wac_paint_bot_51,"",102611,0,32111019
0.2,"","",32111,0,3,wac_paint_bot_51,"",113,0,32111020
0.2,"","",32111,0,3,wac_paint_bot_61,"",103811,0,32111021
0.2,"","",32111,0,3,wac_paint_64,"",114,0,32111022
0.2,"","",32111,0,3,wac_paint_bot_91,"",105211,0,32111023
0.2,"","",32111,0,3,wac_paint_92,"",115,0,32111024
"","","",32111,"",93,0,"",0,"",32111025
"","","",32111,"",32,1,"",17,"",32111026
"","","",32111,0,23,se_sys_login_birthday_calendar_smallbrush,"",se_common,"",32111027
"","","",32111,"",131,"","",1,"",32111028
0,"","",32112,1,3,wac_idle_wish_L,"",103811,"",32112001
0,"","",32112,1,3,wac_idle_kyapi_L,"",105211,"",32112002
0,"","",32112,1,3,wac_idle_smile_L,"",102611,"",32112003
0,"","",32112,1,3,wac_idle_smile,"",103311,"",32112004
0,"","",32112,1,3,wac_no_items,"",111,"",32112005
0,"","",32112,1,3,wac_no_items,"",113,"",32112006
0,"","",32112,1,3,wac_no_items,"",114,"",32112007
0,"","",32112,1,3,wac_no_items,"",115,"",32112008
"",0,"",32112,-360,2,-335,"",103811,"",32112009
"",0,"",32112,-335,2,-190,"",105211,"",32112010
"",0,"",32112,-335,2,190,"",102611,"",32112011
"",0,"",32112,-360,2,350,"",103311,"",32112012
"",0,"",32112,-360,2,-335,"",111,"",32112013
"",0,"",32112,-335,2,-190,"",113,"",32112014
"",0,"",32112,-335,2,190,"",114,"",32112015
"",0,"",32112,-360,2,350,"",115,"",32112016
"","","",32112,"",32,0,"",59,"",32112017
"","","",32112,"",32,1,"",63,"",32112018
"","","",32112,"",32,0,"",17,"",32112019
0.2,wac_talk_sad_loop_surprise,"",32112,0,3,wac_talk_sad_in_surprise,"",102611,1,32112020
"",0,"",32112,0,21,vo_wac_230101_000,"",vo_wac_230101,"",32112021
0,1,0,32112,10,11,"매번 생각하는 건데~\n이렇게, 단숨에 척척\n벽에 그림을 자동으로 그려주는\n마법 같은 거 없어?",0.5,102611,1,32112022
"","","",32112,"",91,"","",0,"",32112023
0.2,"","",32112,1,3,wac_idle_sad_surprise,"",102611,1,32112024
0.2,wac_talk_nerv_loop_L,"",32112,0,3,wac_talk_nerv_in_L,"",103811,1,32112025
"",0,"",32112,0,21,vo_wac_230101_001,"",vo_wac_230101,"",32112026
0,1,0,32112,10,11,"【목장(엘리자베스 파크)】에는\n그런 고도의 마법을 다루는 사람이\n없어서…… 언니라면\n가능할지도 모르지만요.",0.5,103811,1,32112027
"","","",32112,"",91,"","",0,"",32112028
0.2,"","",32112,1,3,wac_idle_nerv_L,"",103811,1,32112029
0.2,wac_talk_kyapi_loop_L,"",32112,0,3,wac_talk_kyapi_in_L,"",105211,1,32112030
"",0,"",32112,0,21,vo_wac_230101_002,"",vo_wac_230101,"",32112031
0,1,0,32112,10,11,"근데, 마법으로 그림을 그리다니\n조금은 동경하게 되는걸~♪\n머리로 생각한 대로\n그림이 완성되는 걸까?",0.5,105211,1,32112032
"","","",32112,"",91,"","",0,"",32112033
0.2,"","",32112,1,3,wac_idle_kyapi_L,"",105211,1,32112034
0.2,wac_talk_smile_loop,"",32112,0,3,wac_talk_smile_in,"",103311,1,32112035
"",0,"",32112,0,21,vo_wac_230101_003,"",vo_wac_230101,"",32112036
0,1,0,32112,10,11,"그런 게 가능하다면\n상당히 편리할 거야!\n간판도 새로 맞춰서 손님 평판이\n좋은 목장으로 만들고 싶어~♪",0.5,103311,1,32112037
"","","",32112,"",91,"","",0,"",32112038
"","","",32112,"",22,0,"",0,"",32112039
"","","",32112,"",111,"","","","",32112040
0.2,"","",32113,1,3,wac_idle_nerv_L,"",103811,"",32113001
0.2,"","",32113,1,3,wac_idle_kyapi_L,"",105211,"",32113002
0.2,"","",32113,1,3,wac_idle_sad_surprise,"",102611,"",32113003
0.2,"","",32113,1,3,wac_idle_smile,"",103311,"",32113004
0.2,"","",32113,1,3,wac_no_items,"",111,"",32113005
0.2,"","",32113,1,3,wac_no_items,"",113,"",32113006
0.2,"","",32113,1,3,wac_no_items,"",114,"",32113007
0.2,"","",32113,1,3,wac_no_items,"",115,"",32113008
"",0,"",32113,-360,2,-335,"",103811,"",32113009
"",0,"",32113,-335,2,-190,"",105211,"",32113010
"",0,"",32113,-335,2,190,"",102611,"",32113011
"",0,"",32113,-360,2,350,"",103311,"",32113012
"",0,"",32113,-360,2,-335,"",111,"",32113013
"",0,"",32113,-335,2,-190,"",113,"",32113014
"",0,"",32113,-335,2,190,"",114,"",32113015
"",0,"",32113,-360,2,350,"",115,"",32113016
"","","",32113,"",32,0,"",59,"",32113017
"","","",32113,"",32,1,"",63,"",32113018
"","","",32113,"",32,0,"",17,"",32113019
"","","",32113,"",91,"","",0,"",32113020
2,-108,0,32211,202,1,106011,wac_default_21,1,-177,32211001
2,-108,0,32211,201,5,111,wac_default_26,1,-177,32211002
1,0,"",32211,0,31,46,"",46,1,32211003
0,0,"",32211,0,31,57,"",57,1,32211004
0,0,"",32211,0,31,12,"",12,1,32211005
1,0,"",32211,0,31,502,"",502,1,32211006
0.2,"","",32211,0,3,wac_paint_21,"",106011,0,32211007
0.2,"","",32211,0,3,wac_paint_26,"",111,0,32211008
"","","",32211,"",93,0,"",0,"",32211009
"","","",32211,"",32,1,"",12,"",32211010
"","","",32211,0,23,se_sys_login_birthday_calendar_brush,"",se_common,"",32211011
"","","",32211,"",13,300,"",106011,"",32211012
"","","",32211,"",131,"","",1,"",32211013
0.2,wac_talk_doya_loop,"",32212,0,3,wac_talk_doya_in,"",106011,1,32212001
0.2,"","",32212,1,3,wac_no_items,"",111,"",32212002
"",0,"",32212,-340,2,200,"",106011,"",32212003
"",0,"",32212,-340,2,200,"",111,"",32212004
"","","",32212,"",32,0,"",46,"",32212005
"","","",32212,"",32,1,"",57,"",32212006
"","","",32212,"",32,0,"",12,"",32212007
"",0,"",32212,0,21,vo_wac_230102_000,"",vo_wac_230102,"",32212008
0,1,0,32212,10,11,"자, 하나 완성!\n이제 나도 완전히\n남 못지않은 화가로서\n완성된 느낌일까?",0.5,106011,1,32212009
"","","",32212,"",91,"","",0,"",32212010
"",0,"",32212,0,21,vo_wac_230102_001,"",vo_wac_230102,"",32212011
0,1,0,32212,10,11,"머지않아 후원자가 생겨서\n주위로부터 캬루 선생님이라고\n불리기 시작하고…… 앗,\n왜 거기서 고개를 갸웃거리는 거야!",0.5,106011,1,32212012
"","","",32212,"",91,"","",0,"",32212013
"","","",32212,"",22,0,"",0,"",32212014
0.2,"","",32213,1,3,wac_idle_doya,"",106011,"",32213001
0.2,"","",32213,1,3,wac_no_items,"",111,"",32213002
"",0,"",32213,-340,2,200,"",106011,"",32213003
"",0,"",32213,-340,2,200,"",111,"",32213004
"","","",32213,"",32,0,"",46,"",32213005
"","","",32213,"",32,1,"",57,"",32213006
"","","",32213,"",32,0,"",12,"",32213007
"","","",32213,"",91,"","",0,"",32213008
2,-167,0,32311,202,1,101611,wac_default_31,1,-85,32311001
2,-64,0,32311,254,1,101811,wac_default_41,1,-211,32311002
2,230,0,32311,252,1,105011,wac_default_51,1,-211,32311003
2,-167,0,32311,201,5,111,wac_default_31,1,-85,32311004
2,-64,0,32311,253,5,112,wac_default_48,1,-211,32311005
2,230,0,32311,251,5,113,wac_default_56,1,-211,32311006
"","","",32311,"",13,300,"",105011,"",32311007
"","","",32311,"",13,300,"",101611,"",32311008
"","","",32311,"",13,300,"",101811,"",32311009
1,0,"",32311,0,31,62,"",62,1,32311010
0,0,"",32311,0,31,63,"",63,1,32311011
0,0,"",32311,0,31,16,"",16,1,32311012
1,0,"",32311,0,31,502,"",502,1,32311013
0.2,"","",32311,0,3,wac_paint_31,"",101611,0,32311014
0.2,"","",32311,0,3,wac_paint_31,"",111,0,32311015
0.2,"","",32311,0,3,wac_paint_41,"",101811,0,32311016
0.2,"","",32311,0,3,wac_paint_48,"",112,0,32311017
0.2,"","",32311,0,3,wac_paint_51,"",105011,0,32311018
0.2,"","",32311,0,3,wac_paint_56,"",113,0,32311019
"","","",32311,"",93,0,"",0,"",32311020
"","","",32311,"",32,1,"",16,"",32311021
"","","",32311,0,23,se_sys_login_birthday_calendar_smallbrush,"",se_common,"",32311022
"","","",32311,"",131,"","",1,"",32311023
0,"","",32312,1,3,wac_idle_smile,"",105011,"",32312001
0,"","",32312,1,3,wac_idle_smile_L,"",101611,"",32312002
0,"","",32312,1,3,wac_idle_smile,"",101811,"",32312003
0,"","",32312,1,3,wac_no_items,"",111,"",32312004
0,"","",32312,1,3,wac_no_items,"",112,"",32312005
0,"","",32312,1,3,wac_no_items,"",113,"",32312006
"",0,"",32312,-335,2,190,"",105011,"",32312007
"",0,"",32312,-360,2,-190,"",101611,"",32312008
"",0,"",32312,-360,2,350,"",101811,"",32312009
"",0,"",32312,-335,2,190,"",111,"",32312010
"",0,"",32312,-360,2,-190,"",112,"",32312011
"",0,"",32312,-360,2,350,"",113,"",32312012
"","","",32312,"",32,0,"",62,"",32312013
"","","",32312,"",32,1,"",63,"",32312014
"","","",32312,"",32,0,"",16,"",32312015
0.2,wac_talk_arm_crossed_loop2,"",32312,0,3,wac_talk_arm_crossed_in2,"",105011,1,32312016
"",0,"",32312,0,21,vo_wac_230103_000,"",vo_wac_230103,"",32312017
0,1,0,32312,10,11,"으~음……\n일단 그림은 완성했는데,\n왠지 어른스러움이\n부족한 느낌이 들어……",0.5,105011,1,32312018
"","","",32312,"",91,"","",0,"",32312019
0.2,"","",32312,1,3,wac_idle_arm_crossed2,"",105011,1,32312020
0.2,wac_talk_smile_loop_L,"",32312,0,3,wac_talk_smile_in_L,"",101611,1,32312021
"",0,"",32312,0,21,vo_wac_230103_001,"",vo_wac_230103,"",32312022
0,1,0,32312,10,11,"그건 그렇고, 어른스러움이란 게 뭐야?\n맥주를 마실 수 있거나, 그런 건가?\n잘 모르겠어~!\n이오는 알아?",0.5,101611,1,32312023
"","","",32312,"",91,"","",0,"",32312024
0.2,"","",32312,1,3,wac_idle_smile_L,"",101611,1,32312025
0.2,wac_talk_smile_loop,"",32312,0,3,wac_talk_smile_in,"",101811,1,32312026
"",0,"",32312,0,21,vo_wac_230103_002,"",vo_wac_230103,"",32312027
0,1,0,32312,10,11,"으~음, 글쎄~……\n그 질문에 대답이 없다고\n실감했을 때가, 분명 두 사람이\n어른이 됐을 때라고 생각해♪",0.5,101811,1,32312028
"","","",32312,"",91,"","",0,"",32312029
"","","",32312,"",22,0,"",0,"",32312030
"","","",32312,"",111,"","","","",32312031
0.2,"","",32313,1,3,wac_idle_arm_crossed2,"",105011,"",32313001
0.2,"","",32313,1,3,wac_idle_smile_L,"",101611,"",32313002
0.2,"","",32313,1,3,wac_idle_smile,"",101811,"",32313003
0.2,"","",32313,1,3,wac_no_items,"",111,"",32313004
0.2,"","",32313,1,3,wac_no_items,"",112,"",32313005
0.2,"","",32313,1,3,wac_no_items,"",113,"",32313006
"",0,"",32313,-335,2,190,"",105011,"",32313007
"",0,"",32313,-360,2,-190,"",101611,"",32313008
"",0,"",32313,-360,2,350,"",101811,"",32313009
"",0,"",32313,-335,2,190,"",111,"",32313010
"",0,"",32313,-360,2,-190,"",112,"",32313011
"",0,"",32313,-360,2,350,"",113,"",32313012
"","","",32313,"",32,0,"",62,"",32313013
"","","",32313,"",32,1,"",63,"",32313014
"","","",32313,"",32,0,"",16,"",32313015
"","","",32313,"",91,"","",0,"",32313016
2,-108,0,32411,202,1,106411,wac_default_01,1,-213,32411001
2,-108,0,32411,201,5,111,wac_default_03,1,-213,32411002
1,0,"",32411,0,31,43,"",43,1,32411003
0,0,"",32411,0,31,57,"",57,1,32411004
0,0,"",32411,0,31,11,"",11,1,32411005
1,0,"",32411,0,31,502,"",502,1,32411006
0.2,"","",32411,0,3,wac_paint_01,"",106411,0,32411007
0.2,"","",32411,0,3,wac_paint_03,"",111,0,32411008
"","","",32411,"",93,0,"",0,"",32411009
"","","",32411,"",32,1,"",11,"",32411010
"","","",32411,0,23,se_10035700_brush,"",se_10035700,"",32411011
"","","",32411,"",13,300,"",106411,"",32411012
"","","",32411,"",131,"","",1,"",32411013
0.2,wac_talk_smile_loop,"",32412,0,3,wac_talk_smile_in,"",106411,1,32412001
0.2,"","",32412,1,3,wac_no_items,"",111,"",32412002
"",0,"",32412,-340,2,200,"",106411,"",32412003
"",0,"",32412,-340,2,200,"",111,"",32412004
"","","",32412,"",32,0,"",43,"",32412005
"","","",32412,"",32,1,"",57,"",32412006
"","","",32412,"",32,0,"",11,"",32412007
"",0,"",32412,0,21,vo_wac_230104_000,"",vo_wac_230104,"",32412008
0,1,0,32412,10,11,"이번엔 고드름 모양으로 얼린 페인트를\n사용해서 그림을 그려 봤어.\n펜처럼 쓸 수 있으니까\n세세한 선을 그리는 데 편리할 것 같아서.",0.5,106411,1,32412009
"","","",32412,"",91,"","",0,"",32412010
"",0,"",32412,0,21,vo_wac_230104_001,"",vo_wac_230104,"",32412011
0,1,0,32412,10,11,"색깔도 컬러풀하고, 어쩐지\n얼음 사탕 같지?\n……엇, 먹고 싶어?\n진짜 먹으면 배탈 날 텐데……",0.5,106411,1,32412012
"","","",32412,"",91,"","",0,"",32412013
"","","",32412,"",22,0,"",0,"",32412014
0.2,"","",32413,1,3,wac_idle_smile,"",106411,"",32413001
0.2,"","",32413,1,3,wac_no_items,"",111,"",32413002
"",0,"",32413,-340,2,200,"",106411,"",32413003
"",0,"",32413,-340,2,200,"",111,"",32413004
"","","",32413,"",32,0,"",43,"",32413005
"","","",32413,"",32,1,"",57,"",32413006
"","","",32413,"",32,0,"",11,"",32413007
"","","",32413,"",91,"","",0,"",32413008
2,-108,0,32511,202,1,105911,wac_default_01,1,-213,32511001
2,-108,0,32511,201,5,111,wac_default_01,1,-213,32511002
1,0,"",32511,0,31,43,"",43,1,32511003
0,0,"",32511,0,31,57,"",57,1,32511004
0,0,"",32511,0,31,11,"",11,1,32511005
1,0,"",32511,0,31,502,"",502,1,32511006
0.2,"","",32511,0,3,wac_paint_01,"",105911,0,32511007
0.2,"","",32511,0,3,wac_paint_01,"",111,0,32511008
"","","",32511,"",93,0,"",0,"",32511009
"","","",32511,"",32,1,"",11,"",32511010
"","","",32511,0,23,se_10035700_brush,"",se_10035700,"",32511011
"","","",32511,"",13,300,"",105911,"",32511012
"","","",32511,"",131,"","",1,"",32511013
0.2,wac_talk_wish_loop_joy,"",32512,0,3,wac_talk_wish_in_joy,"",105911,1,32512001
0.2,"","",32512,1,3,wac_no_items,"",111,"",32512002
"",0,"",32512,-340,2,200,"",105911,"",32512003
"",0,"",32512,-340,2,200,"",111,"",32512004
"","","",32512,"",32,0,"",43,"",32512005
"","","",32512,"",32,1,"",57,"",32512006
"","","",32512,"",32,0,"",11,"",32512007
"",0,"",32512,0,21,vo_wac_230105_000,"",vo_wac_230105,"",32512008
0,1,0,32512,10,11,"예쁘게 그림을 그리는 건 중요합니다.\n하지만 그것과 마찬가지로 사용한 도구의\n뒤처리는 중요한 일입니다.",0.5,105911,1,32512009
"","","",32512,"",91,"","",0,"",32512010
"",0,"",32512,0,21,vo_wac_230105_001,"",vo_wac_230105,"",32512011
0,1,0,32512,10,11,"그 점에서 최근 주인님은\n정리도 잘할 수 있게 되어서\n저도 안심했습니다.\n앞으로도 정리 정돈을 신경 써 주세요♪",0.5,105911,1,32512012
"","","",32512,"",91,"","",0,"",32512013
"","","",32512,"",22,0,"",0,"",32512014
0.2,"","",32513,1,3,wac_idle_wish_joy,"",105911,"",32513001
0.2,"","",32513,1,3,wac_no_items,"",111,"",32513002
"",0,"",32513,-340,2,200,"",105911,"",32513003
"",0,"",32513,-340,2,200,"",111,"",32513004
"","","",32513,"",32,0,"",43,"",32513005
"","","",32513,"",32,1,"",57,"",32513006
"","","",32513,"",32,0,"",11,"",32513007
"","","",32513,"",91,"","",0,"",32513008
2,-108,0,32611,202,1,105811,wac_default_01,1,-213,32611001
2,-108,0,32611,201,5,111,wac_default_03,1,-213,32611002
1,0,"",32611,0,31,43,"",43,1,32611003
0,0,"",32611,0,31,57,"",57,1,32611004
0,0,"",32611,0,31,11,"",11,1,32611005
1,0,"",32611,0,31,502,"",502,1,32611006
0.2,"","",32611,0,3,wac_paint_01,"",105811,0,32611007
0.2,"","",32611,0,3,wac_paint_03,"",111,0,32611008
"","","",32611,"",93,0,"",0,"",32611009
"","","",32611,"",32,1,"",11,"",32611010
"","","",32611,0,23,se_10035700_brush,"",se_10035700,"",32611011
"","","",32611,"",13,300,"",105811,"",32611012
"","","",32611,"",131,"","",1,"",32611013
0.2,wac_talk_smile_loop,"",32612,0,3,wac_talk_smile_in,"",105811,1,32612001
0.2,"","",32612,1,3,wac_no_items,"",111,"",32612002
"",0,"",32612,-340,2,200,"",105811,"",32612003
"",0,"",32612,-340,2,200,"",111,"",32612004
"","","",32612,"",32,0,"",43,"",32612005
"","","",32612,"",32,1,"",57,"",32612006
"","","",32612,"",32,0,"",11,"",32612007
"",0,"",32612,0,21,vo_wac_230106_000,"",vo_wac_230106,"",32612008
0,1,0,32612,10,11,"전력 전개, 프린세스 페인트~♪\n그래서, 이번 그림 그리기도\n느낌 좋게 완성됐네요.",0.5,105811,1,32612009
