param_08,param_03,param_07,command_type,drama_id,param_05,param_01,param_06,command_id,param_04,param_02
"",-340,"",2,33612,"",111,"",33612004,0,200
"","","",32,33612,"",43,"",33612005,"",0
"","","",32,33612,"",57,"",33612006,"",1
"","","",32,33612,"",11,"",33612007,"",0
"",0,"",21,33612,"",vo_wac_230116,"",33612008,0,vo_wac_230116_000
0.5,10,0,11,33612,1,103111,0,33612009,1,"많은 사람이 그림을 그린다는 시도는\n훌륭한 것이지만, 참가자에\n여성이 많은 건 곤란하네요.\n주로, 아버지가 원인이지만요."
"","","",91,33612,"",0,"",33612010,"",""
"",0,"",21,33612,"",vo_wac_230116,"",33612011,0,vo_wac_230116_001
0.5,10,0,11,33612,1,103111,0,33612012,1,"벌써 몇 번이나 아버지가 작업을 건 다른 길드\n사람들에게 머리를 숙였는지 몰라요……\n다음에 또 그러면 페인트통 속에 담그겠다고\n말한 다음부터 얌전해지셨지만요."
"","","",91,33612,"",0,"",33612013,"",""
"","","",22,33612,"",0,"",33612014,"",0
"",1,"",3,33613,"",103111,0.2,33613001,"",wac_idle_sad
"",1,"",3,33613,"",111,0.2,33613002,"",wac_no_items
"",-340,"",2,33613,"",103111,"",33613003,0,200
"",-340,"",2,33613,"",111,"",33613004,0,200
"","","",32,33613,"",43,"",33613005,"",0
"","","",32,33613,"",57,"",33613006,"",1
"","","",32,33613,"",11,"",33613007,"",0
"","","",91,33613,"",0,"",33613008,"",""
wac_default_01,202,0,1,33711,-213,1,2,33711001,-108,100611
wac_default_01,201,0,5,33711,-213,1,2,33711002,-108,111
"",0,"",31,33711,1,43,1,33711003,0,43
"",0,"",31,33711,1,57,0,33711004,0,57
"",0,"",31,33711,1,11,0,33711005,0,11
"",0,"",31,33711,1,502,1,33711006,0,502
"",0,"",3,33711,0,100611,0.2,33711007,"",wac_paint_01
"",0,"",3,33711,0,111,0.2,33711008,"",wac_paint_01
"","","",93,33711,"",0,"",33711009,"",0
"","","",32,33711,"",11,"",33711010,"",1
"",0,"",23,33711,"",se_10035700,"",33711011,"",se_10035700_brush
"","","",13,33711,"",100611,"",33711012,"",300
"","","",131,33711,"",1,"",33711013,"",""
"",0,"",3,33712,1,100611,0.2,33712001,wac_talk_sad_loop,wac_talk_sad_in
"",1,"",3,33712,"",111,0.2,33712002,"",wac_no_items
"",-340,"",2,33712,"",100611,"",33712003,0,200
"",-340,"",2,33712,"",111,"",33712004,0,200
"","","",32,33712,"",43,"",33712005,"",0
"","","",32,33712,"",57,"",33712006,"",1
"","","",32,33712,"",11,"",33712007,"",0
"",0,"",21,33712,"",vo_wac_230117,"",33712008,0,vo_wac_230117_000
0.5,10,0,11,33712,1,100611,0,33712009,1,"꺄앗!\n정말, 모처럼 그림이 완성됐는데\n페인트 통을 쓰러트리다니~!"
"","","",91,33712,"",0,"",33712010,"",""
"",0,"",21,33712,"",vo_wac_230117,"",33712011,0,vo_wac_230117_001
0.5,10,0,11,33712,1,100611,0,33712012,1,"가슴 부분이 도료로 끈적거려~……\n배꼽 근처까지 흘러내리고\n언니한테 들키면\n혼날지도 몰라~!"
"","","",91,33712,"",0,"",33712013,"",""
"","","",22,33712,"",0,"",33712014,"",0
"",1,"",3,33713,"",100611,0.2,33713001,"",wac_idle_sad
"",1,"",3,33713,"",111,0.2,33713002,"",wac_no_items
"",-340,"",2,33713,"",100611,"",33713003,0,200
"",-340,"",2,33713,"",111,"",33713004,0,200
"","","",32,33713,"",43,"",33713005,"",0
"","","",32,33713,"",57,"",33713006,"",1
"","","",32,33713,"",11,"",33713007,"",0
"","","",91,33713,"",0,"",33713008,"",""
wac_default_bot_21,202,0,1,33811,-325,1,2,33811001,-108,102211
wac_default_bot_27,201,0,5,33811,-325,1,2,33811002,-108,111
"",0,"",31,33811,1,45,1,33811003,0,45
"",0,"",31,33811,1,57,0,33811004,0,57
"",0,"",31,33811,1,13,0,33811005,0,13
"",0,"",31,33811,1,502,1,33811006,0,502
"",0,"",3,33811,0,102211,0.2,33811007,"",wac_paint_bot_21
"",0,"",3,33811,0,111,0.2,33811008,"",wac_paint_bot_27
"","","",93,33811,"",0,"",33811009,"",0
"","","",32,33811,"",13,"",33811010,"",1
"",0,"",23,33811,"",se_common,"",33811011,"",se_sys_login_birthday_calendar_brush
"","","",13,33811,"",102211,"",33811012,"",300
"","","",131,33811,"",1,"",33811013,"",""
"",0,"",3,33812,1,102211,0.2,33812001,wac_talk_sad_loop,wac_talk_sad_in
"",1,"",3,33812,"",111,0.2,33812002,"",wac_no_items
"",-340,"",2,33812,"",102211,"",33812003,0,200
"",-340,"",2,33812,"",111,"",33812004,0,200
"","","",32,33812,"",45,"",33812005,"",0
"","","",32,33812,"",57,"",33812006,"",1
"","","",32,33812,"",13,"",33812007,"",0
"",0,"",21,33812,"",vo_wac_230118,"",33812008,0,vo_wac_230118_000
0.5,10,0,11,33812,1,102211,0,33812009,1,"……이 일은 조심하지 않으면\n옷이 도료로 더러워지는 게 곤란하네.\n어제는 아카리가 잔뜩 더럽히고 와서\n한소리 했었는데."
"","","",91,33812,"",0,"",33812010,"",""
"",0,"",21,33812,"",vo_wac_230118,"",33812011,0,vo_wac_230118_001
0.5,10,0,11,33812,1,102211,0,33812012,1,"그래, 한소리 한 지 얼마 안 됐어……\n그런데, 오늘따라 나도 스커트에\n페인트가 잔뜩 튀다니!\n그 아이에게 뭐라고 변명해야 하지~!?"
"","","",91,33812,"",0,"",33812013,"",""
"","","",22,33812,"",0,"",33812014,"",0
"",1,"",3,33813,"",102211,0.2,33813001,"",wac_idle_sad
"",1,"",3,33813,"",111,0.2,33813002,"",wac_no_items
"",-340,"",2,33813,"",102211,"",33813003,0,200
"",-340,"",2,33813,"",111,"",33813004,0,200
"","","",32,33813,"",45,"",33813005,"",0
"","","",32,33813,"",57,"",33813006,"",1
"","","",32,33813,"",13,"",33813007,"",0
"","","",91,33813,"",0,"",33813008,"",""
wac_default_bot_21,202,0,1,33911,-325,1,2,33911001,-108,105011
wac_default_bot_27,201,0,5,33911,-325,1,2,33911002,-108,111
"",0,"",31,33911,1,45,1,33911003,0,45
"",0,"",31,33911,1,57,0,33911004,0,57
"",0,"",31,33911,1,13,0,33911005,0,13
"",0,"",31,33911,1,502,1,33911006,0,502
"",0,"",3,33911,0,105011,0.2,33911007,"",wac_paint_bot_21
"",0,"",3,33911,0,111,0.2,33911008,"",wac_paint_bot_27
"","","",93,33911,"",0,"",33911009,"",0
"","","",32,33911,"",13,"",33911010,"",1
"",0,"",23,33911,"",se_common,"",33911011,"",se_sys_login_birthday_calendar_brush
"","","",13,33911,"",105011,"",33911012,"",300
"","","",131,33911,"",1,"",33911013,"",""
"",0,"",3,33912,1,105011,0.2,33912001,wac_talk_doya_loop_surprise,wac_talk_doya_in_surprise
"",1,"",3,33912,"",111,0.2,33912002,"",wac_no_items
"",-340,"",2,33912,"",105011,"",33912003,0,200
"",-340,"",2,33912,"",111,"",33912004,0,200
"","","",32,33912,"",45,"",33912005,"",0
"","","",32,33912,"",57,"",33912006,"",1
"","","",32,33912,"",13,"",33912007,"",0
"",0,"",21,33912,"",vo_wac_230119,"",33912008,0,vo_wac_230119_000
0.5,10,0,11,33912,1,105011,0,33912009,1,"잠깐 너!\n손이 물감으로 더러워졌잖아\n깨끗하게 씻은 다음 집에 가야 한다?"
"","","",91,33912,"",0,"",33912010,"",""
"",0,"",21,33912,"",vo_wac_230119,"",33912011,0,vo_wac_230119_001
0.5,10,0,11,33912,1,105011,0,33912012,1,"몸가짐이 단정하지 않으면\n숙녀에게 어울리는 남자가 될 수 없어.\n비누를 가져와 줄 테니까\n거기서 기다려."
"","","",91,33912,"",0,"",33912013,"",""
"","","",22,33912,"",0,"",33912014,"",0
"",1,"",3,33913,"",105011,0.2,33913001,"",wac_idle_doya_surprise
"",1,"",3,33913,"",111,0.2,33913002,"",wac_no_items
"",-340,"",2,33913,"",105011,"",33913003,0,200
"",-340,"",2,33913,"",111,"",33913004,0,200
"","","",32,33913,"",45,"",33913005,"",0
"","","",32,33913,"",57,"",33913006,"",1
"","","",32,33913,"",13,"",33913007,"",0
"","","",91,33913,"",0,"",33913008,"",""
wac_default_01,202,0,1,34011,-213,1,2,34011001,-108,102611
wac_default_03,201,0,5,34011,-213,1,2,34011002,-108,111
"",0,"",31,34011,1,43,1,34011003,0,43
"",0,"",31,34011,1,57,0,34011004,0,57
"",0,"",31,34011,1,11,0,34011005,0,11
"",0,"",31,34011,1,502,1,34011006,0,502
"",0,"",3,34011,0,102611,0.2,34011007,"",wac_paint_01
"",0,"",3,34011,0,111,0.2,34011008,"",wac_paint_03
"","","",93,34011,"",0,"",34011009,"",0
"","","",32,34011,"",11,"",34011010,"",1
"",0,"",23,34011,"",se_10035700,"",34011011,"",se_10035700_brush
"","","",13,34011,"",102611,"",34011012,"",300
"","","",131,34011,"",1,"",34011013,"",""
"",0,"",3,34012,1,102611,0.2,34012001,wac_talk_doya_loop,wac_talk_doya_in
"",1,"",3,34012,"",111,0.2,34012002,"",wac_no_items
"",-340,"",2,34012,"",102611,"",34012003,0,200
"",-340,"",2,34012,"",111,"",34012004,0,200
"","","",32,34012,"",43,"",34012005,"",0
"","","",32,34012,"",57,"",34012006,"",1
"","","",32,34012,"",11,"",34012007,"",0
"",0,"",21,34012,"",vo_wac_230120,"",34012008,0,vo_wac_230120_000
0.5,10,0,11,34012,1,102611,0,34012009,1,"익숙해지는 건 무섭지~\n처음엔 벽에 그림을 그리다니\n귀찮은 일은 절대 사절이라고\n생각했는데."
"","","",91,34012,"",0,"",34012010,"",""
"",0,"",21,34012,"",vo_wac_230120,"",34012011,0,vo_wac_230120_001
0.5,10,0,11,34012,1,102611,0,34012012,1,"여러 번 하면서 요령을 터득하니까\n그렇게까지 힘들지 않게 됐어.\n……아니 아니, 작업량 늘려도 된다는\n말은 안 했잖아, 하지 마."
"","","",91,34012,"",0,"",34012013,"",""
"","","",22,34012,"",0,"",34012014,"",0
"",1,"",3,34013,"",102611,0.2,34013001,"",wac_idle_doya
"",1,"",3,34013,"",111,0.2,34013002,"",wac_no_items
"",-340,"",2,34013,"",102611,"",34013003,0,200
"",-340,"",2,34013,"",111,"",34013004,0,200
"","","",32,34013,"",43,"",34013005,"",0
"","","",32,34013,"",57,"",34013006,"",1
"","","",32,34013,"",11,"",34013007,"",0
"","","",91,34013,"",0,"",34013008,"",""
wac_default_01,202,0,1,34111,-213,1,2,34111001,-108,103311
wac_default_01,201,0,5,34111,-213,1,2,34111002,-108,111
"",0,"",31,34111,1,43,1,34111003,0,43
"",0,"",31,34111,1,57,0,34111004,0,57
"",0,"",31,34111,1,11,0,34111005,0,11
"",0,"",31,34111,1,502,1,34111006,0,502
"",0,"",3,34111,0,103311,0.2,34111007,"",wac_paint_01
"",0,"",3,34111,0,111,0.2,34111008,"",wac_paint_01
"","","",93,34111,"",0,"",34111009,"",0
"","","",32,34111,"",11,"",34111010,"",1
"",0,"",23,34111,"",se_10035700,"",34111011,"",se_10035700_brush
"","","",13,34111,"",103311,"",34111012,"",300
"","","",131,34111,"",1,"",34111013,"",""
"",0,"",3,34112,1,103311,0.2,34112001,wac_talk_wish_loop,wac_talk_wish_in
"",1,"",3,34112,"",111,0.2,34112002,"",wac_no_items
"",-340,"",2,34112,"",103311,"",34112003,0,200
"",-340,"",2,34112,"",111,"",34112004,0,200
"","","",32,34112,"",43,"",34112005,"",0
"","","",32,34112,"",57,"",34112006,"",1
"","","",32,34112,"",11,"",34112007,"",0
"",0,"",21,34112,"",vo_wac_230121,"",34112008,0,vo_wac_230121_000
0.5,10,0,11,34112,1,103311,0,34112009,1,"이렇게 거대한 그림을 바라보니까\n마음이 씻겨지는 듯한 기분이 드네~\n어쩐지 산뜻한 걸작 개그가\n떠오를 것 같은 느낌이 들어!"
"","","",91,34112,"",0,"",34112010,"",""
"",0,"",21,34112,"",vo_wac_230121,"",34112011,0,vo_wac_230121_001
0.5,10,0,11,34112,1,103311,0,34112012,1,"잠깐 기다려~ 으~음…… 응!\n다 함께 그린 그림은\n역시 「그림」 같은걸~!\n……지금 한 건 취소야."
"","","",91,34112,"",0,"",34112013,"",""
"","","",22,34112,"",0,"",34112014,"",0
"",1,"",3,34113,"",103311,0.2,34113001,"",wac_idle_wish
"",1,"",3,34113,"",111,0.2,34113002,"",wac_no_items
"",-340,"",2,34113,"",103311,"",34113003,0,200
"",-340,"",2,34113,"",111,"",34113004,0,200
"","","",32,34113,"",43,"",34113005,"",0
"","","",32,34113,"",57,"",34113006,"",1
"","","",32,34113,"",11,"",34113007,"",0
"","","",91,34113,"",0,"",34113008,"",""
wac_default_01,202,0,1,34211,-213,1,2,34211001,-108,105211
wac_default_03,201,0,5,34211,-213,1,2,34211002,-108,111
"",0,"",31,34211,1,43,1,34211003,0,43
"",0,"",31,34211,1,57,0,34211004,0,57
"",0,"",31,34211,1,11,0,34211005,0,11
"",0,"",31,34211,1,502,1,34211006,0,502
"",0,"",3,34211,0,105211,0.2,34211007,"",wac_paint_01
"",0,"",3,34211,0,111,0.2,34211008,"",wac_paint_03
"","","",93,34211,"",0,"",34211009,"",0
"","","",32,34211,"",11,"",34211010,"",1
"",0,"",23,34211,"",se_10035700,"",34211011,"",se_10035700_brush
"","","",13,34211,"",105211,"",34211012,"",300
"","","",131,34211,"",1,"",34211013,"",""
"",0,"",3,34212,1,105211,0.2,34212001,wac_talk_smile_loop,wac_talk_smile_in
"",1,"",3,34212,"",111,0.2,34212002,"",wac_no_items
"",-340,"",2,34212,"",105211,"",34212003,0,200
"",-340,"",2,34212,"",111,"",34212004,0,200
"","","",32,34212,"",43,"",34212005,"",0
"","","",32,34212,"",57,"",34212006,"",1
"","","",32,34212,"",11,"",34212007,"",0
"",0,"",21,34212,"",vo_wac_230122,"",34212008,0,vo_wac_230122_000
0.5,10,0,11,34212,1,105211,0,34212009,1,"응? 내가 어떻게\n붓을 드는지 궁금하다고?\n정말이지 새삼스러운 질문이네~"
"","","",91,34212,"",0,"",34212010,"",""
"",0,"",21,34212,"",vo_wac_230122,"",34212011,0,vo_wac_230122_001
0.5,10,0,11,34212,1,105211,0,34212012,1,"검을 들고 있을 때와 같아.\n봐, 이렇게 들어.\n……모, 모르겠어?\n봐, 그러니까 이렇게! 이렇게 한다니까!"
"","","",91,34212,"",0,"",34212013,"",""
"","","",22,34212,"",0,"",34212014,"",0
"",1,"",3,34213,"",105211,0.2,34213001,"",wac_idle_smile
"",1,"",3,34213,"",111,0.2,34213002,"",wac_no_items
"",-340,"",2,34213,"",105211,"",34213003,0,200
"",-340,"",2,34213,"",111,"",34213004,0,200
"","","",32,34213,"",43,"",34213005,"",0
"","","",32,34213,"",57,"",34213006,"",1
"","","",32,34213,"",11,"",34213007,"",0
"","","",91,34213,"",0,"",34213008,"",""
wac_default_31,202,0,1,34311,-85,1,2,34311001,-167,103111
wac_default_41,252,0,1,34311,-211,1,2,34311002,-64,104411
wac_default_51,204,0,1,34311,-211,1,2,34311003,230,100711
wac_default_bot_61,256,0,1,34311,-350,1,2,34311004,-330,100611
wac_default_bot_71,259,0,1,34311,-350,1,2,34311005,340,102211
wac_default_34,201,0,5,34311,-85,1,2,34311006,-167,111
wac_default_41,251,0,5,34311,-211,1,2,34311007,-64,112
wac_default_57,203,0,5,34311,-211,1,2,34311008,230,113
wac_default_62,255,0,5,34311,-350,1,2,34311009,-330,114
wac_default_71,258,0,5,34311,-350,1,2,34311010,340,115
"","","",13,34311,"",100611,"",34311011,"",300
"","","",13,34311,"",102211,"",34311012,"",300
"","","",13,34311,"",100711,"",34311013,"",300
"","","",13,34311,"",103111,"",34311014,"",300
"","","",13,34311,"",104411,"",34311015,"",300
"",0,"",31,34311,1,62,1,34311016,0,62
"",0,"",31,34311,1,63,0,34311017,0,63
"",0,"",31,34311,1,16,0,34311018,0,16
"",0,"",31,34311,1,502,1,34311019,0,502
"",0,"",3,34311,0,103111,0.2,34311020,"",wac_paint_31
"",0,"",3,34311,0,111,0.2,34311021,"",wac_paint_34
"",0,"",3,34311,0,104411,0.2,34311022,"",wac_paint_41
"",0,"",3,34311,0,112,0.2,34311023,"",wac_paint_41
"",0,"",3,34311,0,100711,0.2,34311024,"",wac_paint_51
"",0,"",3,34311,0,113,0.2,34311025,"",wac_paint_57
"",0,"",3,34311,0,100611,0.2,34311026,"",wac_paint_bot_61
"",0,"",3,34311,0,114,0.2,34311027,"",wac_paint_62
"",0,"",3,34311,0,102211,0.2,34311028,"",wac_paint_bot_71
"",0,"",3,34311,0,115,0.2,34311029,"",wac_paint_71
"","","",93,34311,"",0,"",34311030,"",0
"","","",32,34311,"",16,"",34311031,"",1
"",0,"",23,34311,"",se_common,"",34311032,"",se_sys_login_birthday_calendar_smallbrush
"","","",131,34311,"",1,"",34311033,"",""
"",1,"",3,34312,"",100611,0,34312001,"",wac_idle_smile_L
"",1,"",3,34312,"",102211,0,34312002,"",wac_idle_wish_L
"",1,"",3,34312,"",100711,0,34312003,"",wac_idle_kyapi
"",1,"",3,34312,"",103111,0,34312004,"",wac_idle_wish
"",1,"",3,34312,"",104411,0,34312005,"",wac_idle_doya
"",1,"",3,34312,"",111,0,34312006,"",wac_no_items
"",1,"",3,34312,"",112,0,34312007,"",wac_no_items
"",1,"",3,34312,"",113,0,34312008,"",wac_no_items
"",1,"",3,34312,"",114,0,34312009,"",wac_no_items
"",1,"",3,34312,"",115,0,34312010,"",wac_no_items
"",-335,"",2,34312,"",100611,"",34312011,0,-190
"",-360,"",2,34312,"",102211,"",34312012,0,-335
"",-360,"",2,34312,"",100711,"",34312013,0,190
"",-335,"",2,34312,"",103111,"",34312014,0,350
"",-360,"",2,34312,"",104411,"",34312015,0,500
"",-335,"",2,34312,"",111,"",34312016,0,-190
"",-360,"",2,34312,"",112,"",34312017,0,-335
"",-360,"",2,34312,"",113,"",34312018,0,190
"",-335,"",2,34312,"",114,"",34312019,0,350
"",-360,"",2,34312,"",115,"",34312020,0,500
"","","",32,34312,"",62,"",34312021,"",0
"","","",32,34312,"",63,"",34312022,"",1
"","","",32,34312,"",16,"",34312023,"",0
"",0,"",3,34312,1,100711,0.2,34312024,wac_talk_kyapi_loop,wac_talk_kyapi_in
"",0,"",21,34312,"",vo_wac_230123,"",34312025,0,vo_wac_230123_000
0.5,10,0,11,34312,1,100711,0,34312026,1,"다 된 거야~!\n이번에는 잘 그렸으니까\n당연한 권리로서 푸딩을\n요구하는 거야, 빨리 내놓으란 거야."
"","","",91,34312,"",0,"",34312027,"",""
"",1,"",3,34312,1,100711,0.2,34312028,"",wac_idle_kyapi
"",0,"",3,34312,1,103111,0.2,34312029,wac_talk_sad_loop_surprise,wac_talk_sad_in_surprise
"",0,"",21,34312,"",vo_wac_230123,"",34312030,0,vo_wac_230123_001
0.5,10,0,11,34312,1,103111,0,34312031,1,"……곤란하네요.\n오늘은 더는 미야코 씨에게 드릴 푸딩이\n없는데, 어떻게 할까요?"
"","","",91,34312,"",0,"",34312032,"",""
"",1,"",3,34312,1,103111,0.2,34312033,"",wac_idle_sad_surprise
"",0,"",3,34312,1,100611,0.2,34312034,wac_talk_smile_loop_L,wac_talk_smile_in_L
"",0,"",21,34312,"",vo_wac_230123,"",34312035,0,vo_wac_230123_002
0.5,10,0,11,34312,1,100611,0,34312036,1,"비슷한 것으로 만족해\n주지 않으려나?\n계란찜이라든가♪"
"","","",91,34312,"",0,"",34312037,"",""
"",1,"",3,34312,1,100611,0.2,34312038,"",wac_idle_smile_L
"",0,"",3,34312,1,102211,0.2,34312039,wac_talk_wish_loop_L,wac_talk_wish_in_L
"",0,"",21,34312,"",vo_wac_230123,"",34312040,0,vo_wac_230123_003
0.5,10,0,11,34312,1,102211,0,34312041,1,"색깔과 식감이 비슷할 뿐\n맛은 전혀 다른 거잖아……\n바바루아나 젤리가\n훨씬 가능성 있지 않을까?"
"","","",91,34312,"",0,"",34312042,"",""
"",1,"",3,34312,1,102211,0.2,34312043,"",wac_idle_wish_L
"",0,"",3,34312,1,104411,0.2,34312044,wac_talk_doya_loop,wac_talk_doya_in
"",0,"",21,34312,"",vo_wac_230123,"",34312045,0,vo_wac_230123_004
0.5,10,0,11,34312,1,104411,0,34312046,1,"소용없다, 제대로 된 푸딩이 아닌 걸로\n이 녀석이 만족하겠느냐.\n어떻게든 기다리게 해서\n직접 만드는 수밖에 없다."
"","","",91,34312,"",0,"",34312047,"",""
"","","",22,34312,"",0,"",34312048,"",0
"","","",111,34312,"","","",34312049,"",""
"",1,"",3,34313,"",100611,0.2,34313001,"",wac_idle_smile_L
"",1,"",3,34313,"",102211,0.2,34313002,"",wac_idle_wish_L
"",1,"",3,34313,"",100711,0.2,34313003,"",wac_idle_kyapi
"",1,"",3,34313,"",103111,0.2,34313004,"",wac_idle_wish
"",1,"",3,34313,"",104411,0.2,34313005,"",wac_idle_doya
"",1,"",3,34313,"",111,0.2,34313006,"",wac_no_items
"",1,"",3,34313,"",112,0.2,34313007,"",wac_no_items
"",1,"",3,34313,"",113,0.2,34313008,"",wac_no_items
"",1,"",3,34313,"",114,0.2,34313009,"",wac_no_items
"",1,"",3,34313,"",115,0.2,34313010,"",wac_no_items
"",-335,"",2,34313,"",100611,"",34313011,0,-190
"",-360,"",2,34313,"",102211,"",34313012,0,-335
"",-360,"",2,34313,"",100711,"",34313013,0,190
"",-335,"",2,34313,"",103111,"",34313014,0,350
"",-360,"",2,34313,"",104411,"",34313015,0,500
"",-335,"",2,34313,"",111,"",34313016,0,-190
"",-360,"",2,34313,"",112,"",34313017,0,-335
"",-360,"",2,34313,"",113,"",34313018,0,190
"",-335,"",2,34313,"",114,"",34313019,0,350
"",-360,"",2,34313,"",115,"",34313020,0,500
"","","",32,34313,"",62,"",34313021,"",0
"","","",32,34313,"",63,"",34313022,"",1
"","","",32,34313,"",16,"",34313023,"",0
"","","",91,34313,"",0,"",34313024,"",""
wac_default_31,202,0,1,34411,-85,1,2,34411001,-167,104211
wac_default_41,254,0,1,34411,-211,1,2,34411002,-64,105411
wac_default_51,252,0,1,34411,-211,1,2,34411003,230,102911
wac_default_33,201,0,5,34411,-85,1,2,34411004,-167,111
wac_default_48,253,0,5,34411,-211,1,2,34411005,-64,112
wac_default_51,251,0,5,34411,-211,1,2,34411006,230,113
"","","",13,34411,"",102911,"",34411007,"",300
"","","",13,34411,"",104211,"",34411008,"",300
"","","",13,34411,"",105411,"",34411009,"",300
"",0,"",31,34411,1,62,1,34411010,0,62
"",0,"",31,34411,1,63,0,34411011,0,63
"",0,"",31,34411,1,16,0,34411012,0,16
"",0,"",31,34411,1,502,1,34411013,0,502
"",0,"",3,34411,0,104211,0.2,34411014,"",wac_paint_31
"",0,"",3,34411,0,111,0.2,34411015,"",wac_paint_33
"",0,"",3,34411,0,105411,0.2,34411016,"",wac_paint_41
"",0,"",3,34411,0,112,0.2,34411017,"",wac_paint_48
"",0,"",3,34411,0,102911,0.2,34411018,"",wac_paint_51
"",0,"",3,34411,0,113,0.2,34411019,"",wac_paint_51
"","","",93,34411,"",0,"",34411020,"",0
"","","",32,34411,"",16,"",34411021,"",1
"",0,"",23,34411,"",se_common,"",34411022,"",se_sys_login_birthday_calendar_smallbrush
"","","",131,34411,"",1,"",34411023,"",""
"",1,"",3,34412,"",102911,0,34412001,"",wac_idle_smile
"",1,"",3,34412,"",104211,0,34412002,"",wac_idle_wish_L
"",1,"",3,34412,"",105411,0,34412003,"",wac_idle_smile
"",1,"",3,34412,"",111,0,34412004,"",wac_no_items
"",1,"",3,34412,"",112,0,34412005,"",wac_no_items
"",1,"",3,34412,"",113,0,34412006,"",wac_no_items
"",-335,"",2,34412,"",102911,"",34412007,0,190
"",-360,"",2,34412,"",104211,"",34412008,0,-190
"",-360,"",2,34412,"",105411,"",34412009,0,350
"",-335,"",2,34412,"",111,"",34412010,0,190
"",-360,"",2,34412,"",112,"",34412011,0,-190
"",-360,"",2,34412,"",113,"",34412012,0,350
"","","",32,34412,"",62,"",34412013,"",0
"","","",32,34412,"",63,"",34412014,"",1
"","","",32,34412,"",16,"",34412015,"",0
"",0,"",3,34412,1,102911,0.2,34412016,wac_talk_smile_loop,wac_talk_smile_in
"",0,"",21,34412,"",vo_wac_230124,"",34412017,0,vo_wac_230124_000
0.5,10,0,11,34412,1,102911,0,34412018,1,"새삼 생각했는데.\n라이브와 똑같이 다 함께\n하나의 그림을 그려내는 건\n굉장히 달성감 있네♪"
"","","",91,34412,"",0,"",34412019,"",""
"",1,"",3,34412,1,102911,0.2,34412020,"",wac_idle_smile
"",0,"",3,34412,1,104211,0.2,34412021,wac_talk_wish_loop_L,wac_talk_wish_in_L
"",0,"",21,34412,"",vo_wac_230124,"",34412022,0,vo_wac_230124_001
0.5,10,0,11,34412,1,104211,0,34412023,1,"그렇네요.\n전원이 힘을 합치지 않으면\n만족스러운 결과에 도달하지 못해요……"
"","","",91,34412,"",0,"",34412024,"",""
"",1,"",3,34412,1,104211,0.2,34412025,"",wac_idle_wish_L
"",0,"",3,34412,1,105411,0.2,34412026,wac_talk_smile_loop,wac_talk_smile_in
"",0,"",21,34412,"",vo_wac_230124,"",34412027,0,vo_wac_230124_002
0.5,10,0,11,34412,1,105411,0,34412028,1,"그렇기에 예쁘게 완성되면\n카르미나의 유대감을 느낄 수 있어요♪\n……아니, 기사님과도 느끼고 있어요!\n그렇게 시무룩해하지 마세요!"
"","","",91,34412,"",0,"",34412029,"",""
"","","",22,34412,"",0,"",34412030,"",0
"","","",111,34412,"","","",34412031,"",""
"",1,"",3,34413,"",102911,0.2,34413001,"",wac_idle_smile
"",1,"",3,34413,"",104211,0.2,34413002,"",wac_idle_wish_L
"",1,"",3,34413,"",105411,0.2,34413003,"",wac_idle_smile
"",1,"",3,34413,"",111,0.2,34413004,"",wac_no_items
"",1,"",3,34413,"",112,0.2,34413005,"",wac_no_items
"",1,"",3,34413,"",113,0.2,34413006,"",wac_no_items
"",-335,"",2,34413,"",102911,"",34413007,0,190
"",-360,"",2,34413,"",104211,"",34413008,0,-190
"",-360,"",2,34413,"",105411,"",34413009,0,350
"",-335,"",2,34413,"",111,"",34413010,0,190
"",-360,"",2,34413,"",112,"",34413011,0,-190
"",-360,"",2,34413,"",113,"",34413012,0,350
"","","",32,34413,"",62,"",34413013,"",0
"","","",32,34413,"",63,"",34413014,"",1
"","","",32,34413,"",16,"",34413015,"",0
"","","",91,34413,"",0,"",34413016,"",""
wac_default_01,202,0,1,34511,-213,1,2,34511001,-108,104211
wac_default_03,201,0,5,34511,-213,1,2,34511002,-108,111
"",0,"",31,34511,1,43,1,34511003,0,43
"",0,"",31,34511,1,57,0,34511004,0,57
"",0,"",31,34511,1,11,0,34511005,0,11
"",0,"",31,34511,1,502,1,34511006,0,502
"",0,"",3,34511,0,104211,0.2,34511007,"",wac_paint_01
"",0,"",3,34511,0,111,0.2,34511008,"",wac_paint_03
"","","",93,34511,"",0,"",34511009,"",0
"","","",32,34511,"",11,"",34511010,"",1
"",0,"",23,34511,"",se_10035700,"",34511011,"",se_10035700_brush
"","","",13,34511,"",104211,"",34511012,"",300
"","","",131,34511,"",1,"",34511013,"",""
"",0,"",3,34512,1,104211,0.2,34512001,wac_talk_wish_loop,wac_talk_wish_in
"",1,"",3,34512,"",111,0.2,34512002,"",wac_no_items
"",-340,"",2,34512,"",104211,"",34512003,0,200
"",-340,"",2,34512,"",111,"",34512004,0,200
"","","",32,34512,"",43,"",34512005,"",0
"","","",32,34512,"",57,"",34512006,"",1
"","","",32,34512,"",11,"",34512007,"",0
"",0,"",21,34512,"",vo_wac_230125,"",34512008,0,vo_wac_230125_000
0.5,10,0,11,34512,1,104211,0,34512009,1,"최근 노조미, 츠무기와\n이 경험을 무대 제작에 활용할 수 없을까\n라는 이야기를 자주 해요."
