param_08,param_02,param_01,param_07,param_05,param_03,command_id,param_04,drama_id,param_06,command_type
"",vo_wac_230204_001,vo_wac_230204,"","",0,35512022,0,35512,"",21
0.5,"응! 루는 그림 센스가 있네!\n저기, 요령 같은 거 있어?\n본질을 파악하기 위해서,\n관찰력을 단련하는 특훈을 한다든가……",109211,0,1,10,35512023,1,35512,0,11
"","",0,"","","",35512024,"",35512,"",91
"",wac_idle_smile_L,109211,"",1,1,35512025,"",35512,0.2,3
"",wac_talk_wish_in,109411,"",1,0,35512026,wac_talk_wish_loop,35512,0.2,3
"",vo_wac_230204_002,vo_wac_230204,"","",0,35512027,0,35512,"",21
0.5,"나도 배우고 싶어……\n자신이 전하고 싶은 것을\n모두에게 전해지게끔 그리는 건\n역시 기술이 필요하다고 생각해.",109411,0,1,10,35512028,1,35512,0,11
"","",0,"","","",35512029,"",35512,"",91
"",wac_idle_wish,109411,"",1,1,35512030,"",35512,0.2,3
"",wac_talk_anger,109311,"","",1,35512031,"",35512,0.2,3
"",vo_wac_230204_003,vo_wac_230204,"","",0,35512032,0,35512,"",21
0.5,"요, 요령은…………\n하트입니다!!!!",109311,0,1,10,35512033,1,35512,0,11
"","",0,"","","",35512034,"",35512,"",91
"",0,0,"","","",35512035,"",35512,"",22
"","","","","","",35512036,"",35512,"",111
"",wac_idle_doya,109311,"","",1,35513001,"",35513,0.2,3
"",wac_idle_smile_L,109211,"","",1,35513002,"",35513,0.2,3
"",wac_idle_wish,109411,"","",1,35513003,"",35513,0.2,3
"",wac_no_items,111,"","",1,35513004,"",35513,0.2,3
"",wac_no_items,112,"","",1,35513005,"",35513,0.2,3
"",wac_no_items,113,"","",1,35513006,"",35513,0.2,3
"",190,109311,"","",-335,35513007,0,35513,"",2
"",-190,109211,"","",-360,35513008,0,35513,"",2
"",350,109411,"","",-360,35513009,0,35513,"",2
"",190,111,"","",-335,35513010,0,35513,"",2
"",-190,112,"","",-360,35513011,0,35513,"",2
"",350,113,"","",-360,35513012,0,35513,"",2
"",0,58,"","","",35513013,"",35513,"",32
"",1,63,"","","",35513014,"",35513,"",32
"",0,15,"","","",35513015,"",35513,"",32
"","",0,"","","",35513016,"",35513,"",91
wac_default_21,109411,1,0,-100,202,35611001,-108,35611,2,1
wac_default_23,111,1,0,-100,201,35611002,-108,35611,2,5
"",53,53,"",1,0,35611003,0,35611,1,31
"",57,57,"",1,0,35611004,0,35611,0,31
"",20,20,"",1,0,35611005,0,35611,0,31
"",502,502,"",1,0,35611006,0,35611,1,31
"",wac_paint_21,109411,"",0,0,35611007,"",35611,0.2,3
"",wac_paint_23,111,"",0,0,35611008,"",35611,0.2,3
"",0,0,"","","",35611009,"",35611,"",93
"",1,20,"","","",35611010,"",35611,"",32
"",se_sys_login_birthday_calendar_brush,se_common,"","",0,35611011,"",35611,"",23
"",300,109411,"","","",35611012,"",35611,"",13
"","",1,"","","",35611013,"",35611,"",131
"",wac_talk_sad_in,109411,"",1,0,35612001,wac_talk_sad_loop,35612,0.2,3
"",wac_no_items,111,"","",1,35612002,"",35612,0.2,3
"",200,109411,"","",-340,35612003,0,35612,"",2
"",200,111,"","",-340,35612004,0,35612,"",2
"",0,53,"","","",35612005,"",35612,"",32
"",1,57,"","","",35612006,"",35612,"",32
"",0,20,"","","",35612007,"",35612,"",32
"",vo_wac_230205_000,vo_wac_230205,"","",0,35612008,0,35612,"",21
0.5,"……응.\n어때? 이상한 부분 없어?\n다시 못 하는 거라,\n매번 긴장하게 돼……",109411,0,1,10,35612009,1,35612,0,11
"","",0,"","","",35612010,"",35612,"",91
"",wac_talk_wish_loop_joy,109411,"",0,1,35612011,"",35612,0.2,3
"",vo_wac_230205_001,vo_wac_230205,"","",0,35612012,0,35612,"",21
0.5,"하지만 역시 즐거웠어……\n선 밖으로 색이 튀어나오지 않게 한다든가,\n그런 세세한 작업을,\n좋아……하는 걸까.",109411,0,1,10,35612013,1,35612,0,11
"","",0,"","","",35612014,"",35612,"",91
"",0,0,"","","",35612015,"",35612,"",22
"",wac_idle_wish_joy,109411,"","",1,35613001,"",35613,0.2,3
"",wac_no_items,111,"","",1,35613002,"",35613,0.2,3
"",200,109411,"","",-340,35613003,0,35613,"",2
"",200,111,"","",-340,35613004,0,35613,"",2
"",0,53,"","","",35613005,"",35613,"",32
"",1,57,"","","",35613006,"",35613,"",32
"",0,20,"","","",35613007,"",35613,"",32
"","",0,"","","",35613008,"",35613,"",91
wac_default_bot_21,109211,1,0,-325,202,35711001,-108,35711,2,1
wac_default_bot_21,111,1,0,-325,201,35711002,-108,35711,2,5
"",45,45,"",1,0,35711003,0,35711,1,31
"",57,57,"",1,0,35711004,0,35711,0,31
"",13,13,"",1,0,35711005,0,35711,0,31
"",502,502,"",1,0,35711006,0,35711,1,31
"",wac_paint_bot_21,109211,"",0,0,35711007,"",35711,0.2,3
"",wac_paint_bot_21,111,"",0,0,35711008,"",35711,0.2,3
"",0,0,"","","",35711009,"",35711,"",93
"",1,13,"","","",35711010,"",35711,"",32
"",se_sys_login_birthday_calendar_brush,se_common,"","",0,35711011,"",35711,"",23
"",300,109211,"","","",35711012,"",35711,"",13
"","",1,"","","",35711013,"",35711,"",131
"",wac_talk_smile_in,109211,"",1,0,35712001,wac_talk_smile_loop,35712,0.2,3
"",wac_no_items,111,"","",1,35712002,"",35712,0.2,3
"",200,109211,"","",-340,35712003,0,35712,"",2
"",200,111,"","",-340,35712004,0,35712,"",2
"",0,45,"","","",35712005,"",35712,"",32
"",1,57,"","","",35712006,"",35712,"",32
"",0,13,"","","",35712007,"",35712,"",32
"",vo_wac_230206_000,vo_wac_230206,"","",0,35712008,0,35712,"",21
0.5,"이번 완성도도 완벽해!\n에헤헤, 마도서를 읽을 때처럼\n몰두해서 그려 버렸어~!",109211,0,1,10,35712009,1,35712,0,11
"","",0,"","","",35712010,"",35712,"",91
"",vo_wac_230206_001,vo_wac_230206,"","",0,35712011,0,35712,"",21
0.5,"……벽 그림에 마력은 없어도 느껴져.\n모두가 이어 온 마음이!\n분명 이곳은 보는 사람을 웃는 얼굴로 만드는……\n그런 멋진 장소가 될 것 같네!",109211,0,1,10,35712012,1,35712,0,11
"","",0,"","","",35712013,"",35712,"",91
"",0,0,"","","",35712014,"",35712,"",22
"",wac_idle_smile,109211,"","",1,35713001,"",35713,0.2,3
"",wac_no_items,111,"","",1,35713002,"",35713,0.2,3
"",200,109211,"","",-340,35713003,0,35713,"",2
"",200,111,"","",-340,35713004,0,35713,"",2
"",0,45,"","","",35713005,"",35713,"",32
"",1,57,"","","",35713006,"",35713,"",32
"",0,13,"","","",35713007,"",35713,"",32
"","",0,"","","",35713008,"",35713,"",91
wac_default_31,100511,1,0,-185,204,35811001,-167,35811,2,1
wac_default_51,107111,1,0,-185,202,35811002,230,35811,2,1
wac_default_bot_81,103711,1,0,-350,256,35811003,-330,35811,2,1
wac_default_bot_91,104711,1,0,-350,254,35811004,340,35811,2,1
wac_default_33,111,1,0,-185,203,35811005,-167,35811,2,5
wac_default_53,113,1,0,-185,201,35811006,230,35811,2,5
wac_default_88,114,1,0,-350,255,35811007,-330,35811,2,5
wac_default_98,115,1,0,-350,253,35811008,340,35811,2,5
"",300,103711,"","","",35811009,"",35811,"",13
"",300,104711,"","","",35811010,"",35811,"",13
"",300,107111,"","","",35811011,"",35811,"",13
"",300,100511,"","","",35811012,"",35811,"",13
"",60,60,"",1,0,35811013,0,35811,1,31
"",63,63,"",1,0,35811014,0,35811,0,31
"",15,15,"",1,0,35811015,0,35811,0,31
"",502,502,"",1,0,35811016,0,35811,1,31
"",wac_paint_31,100511,"",0,0,35811017,"",35811,0.2,3
"",wac_paint_33,111,"",0,0,35811018,"",35811,0.2,3
"",wac_paint_51,107111,"",0,0,35811019,"",35811,0.2,3
"",wac_paint_53,113,"",0,0,35811020,"",35811,0.2,3
"",wac_paint_bot_81,103711,"",0,0,35811021,"",35811,0.2,3
"",wac_paint_88,114,"",0,0,35811022,"",35811,0.2,3
"",wac_paint_bot_91,104711,"",0,0,35811023,"",35811,0.2,3
"",wac_paint_98,115,"",0,0,35811024,"",35811,0.2,3
"",0,0,"","","",35811025,"",35811,"",93
"",1,15,"","","",35811026,"",35811,"",32
"",se_sys_login_birthday_calendar_smallbrush,se_common,"","",0,35811027,"",35811,"",23
"","",1,"","","",35811028,"",35811,"",131
"",wac_idle_smile_L,103711,"","",1,35812001,"",35812,0,3
"",wac_idle_doya_L,104711,"","",1,35812002,"",35812,0,3
"",wac_idle_smile,107111,"","",1,35812003,"",35812,0,3
"",wac_idle_sad,100511,"","",1,35812004,"",35812,0,3
"",wac_no_items,111,"","",1,35812005,"",35812,0,3
"",wac_no_items,113,"","",1,35812006,"",35812,0,3
"",wac_no_items,114,"","",1,35812007,"",35812,0,3
"",wac_no_items,115,"","",1,35812008,"",35812,0,3
"",-335,103711,"","",-360,35812009,0,35812,"",2
"",-190,104711,"","",-335,35812010,0,35812,"",2
"",190,107111,"","",-335,35812011,0,35812,"",2
"",350,100511,"","",-360,35812012,0,35812,"",2
"",-335,111,"","",-360,35812013,0,35812,"",2
"",-190,113,"","",-335,35812014,0,35812,"",2
"",190,114,"","",-335,35812015,0,35812,"",2
"",350,115,"","",-360,35812016,0,35812,"",2
"",0,60,"","","",35812017,"",35812,"",32
"",1,63,"","","",35812018,"",35812,"",32
"",0,15,"","","",35812019,"",35812,"",32
"",wac_talk_smile_in_L,107111,"",1,0,35812020,wac_talk_smile_loop_L,35812,0.2,3
"",vo_wac_230207_000,vo_wac_230207,"","",0,35812021,0,35812,"",21
0.5,"웃…… 어이, 마츠리.\n꼬리 끝에 페인트 묻었다.\n어디, 내가 친절하게 닦아 주지♪",107111,0,1,10,35812022,1,35812,0,11
"","",0,"","","",35812023,"",35812,"",91
"",wac_idle_smile_L,107111,"",1,1,35812024,"",35812,0.2,3
"",wac_talk_sad_in,100511,"",1,0,35812025,wac_talk_sad_loop,35812,0.2,3
"",vo_wac_230207_001,vo_wac_230207,"","",0,35812026,0,35812,"",21
0.5,"아니, 전력으로 사양하고 싶슴다만……!\n잠깐, 억지로는 안 됨다!\n뭔가 손놀림도 징그럽슴다!\n히야아~ 도와줘~!?",100511,0,1,10,35812027,1,35812,0,11
"","",0,"","","",35812028,"",35812,"",91
"",wac_idle_sad,100511,"",1,1,35812029,"",35812,0.2,3
"",wac_talk_smile_in_L,103711,"",1,0,35812030,wac_talk_smile_loop_L,35812,0.2,3
"",vo_wac_230207_002,vo_wac_230207,"","",0,35812031,0,35812,"",21
0.5,"최근 생각합니다만.\n크리스티나는\n마츠리를, 사실은\n엄~청나게 좋아하죠?",103711,0,1,10,35812032,1,35812,0,11
"","",0,"","","",35812033,"",35812,"",91
"",wac_idle_smile_L,103711,"",1,1,35812034,"",35812,0.2,3
"",wac_talk_doya_in_L,104711,"",1,0,35812035,wac_talk_doya_loop_L,35812,0.2,3
"",vo_wac_230207_003,vo_wac_230207,"","",0,35812036,0,35812,"",21
0.5,"싫었으면 저렇게 즐겁게\n상대하러 가거나 하지 않을 테니까.\n조금 더 구경하고 싶지만……\n슬슬 도와주러 가 볼까.",104711,0,1,10,35812037,1,35812,0,11
"","",0,"","","",35812038,"",35812,"",91
"",0,0,"","","",35812039,"",35812,"",22
"","","","","","",35812040,"",35812,"",111
"",wac_idle_smile_L,103711,"","",1,35813001,"",35813,0.2,3
"",wac_idle_doya_L,104711,"","",1,35813002,"",35813,0.2,3
"",wac_idle_smile_L,107111,"","",1,35813003,"",35813,0.2,3
"",wac_idle_sad,100511,"","",1,35813004,"",35813,0.2,3
"",wac_no_items,111,"","",1,35813005,"",35813,0.2,3
"",wac_no_items,113,"","",1,35813006,"",35813,0.2,3
"",wac_no_items,114,"","",1,35813007,"",35813,0.2,3
"",wac_no_items,115,"","",1,35813008,"",35813,0.2,3
"",-335,103711,"","",-360,35813009,0,35813,"",2
"",-190,104711,"","",-335,35813010,0,35813,"",2
"",190,107111,"","",-335,35813011,0,35813,"",2
"",350,100511,"","",-360,35813012,0,35813,"",2
"",-335,111,"","",-360,35813013,0,35813,"",2
"",-190,113,"","",-335,35813014,0,35813,"",2
"",190,114,"","",-335,35813015,0,35813,"",2
"",350,115,"","",-360,35813016,0,35813,"",2
"",0,60,"","","",35813017,"",35813,"",32
"",1,63,"","","",35813018,"",35813,"",32
"",0,15,"","","",35813019,"",35813,"",32
"","",0,"","","",35813020,"",35813,"",91
wac_default_01,104711,1,0,-213,202,35911001,-108,35911,2,1
wac_default_01,111,1,0,-213,201,35911002,-108,35911,2,5
"",43,43,"",1,0,35911003,0,35911,1,31
"",57,57,"",1,0,35911004,0,35911,0,31
"",11,11,"",1,0,35911005,0,35911,0,31
"",502,502,"",1,0,35911006,0,35911,1,31
"",wac_paint_01,104711,"",0,0,35911007,"",35911,0.2,3
"",wac_paint_01,111,"",0,0,35911008,"",35911,0.2,3
"",0,0,"","","",35911009,"",35911,"",93
"",1,11,"","","",35911010,"",35911,"",32
"",se_10035700_brush,se_10035700,"","",0,35911011,"",35911,"",23
"",300,104711,"","","",35911012,"",35911,"",13
"","",1,"","","",35911013,"",35911,"",131
"",wac_talk_doya_in,104711,"",1,0,35912001,wac_talk_doya_loop,35912,0.2,3
"",wac_no_items,111,"","",1,35912002,"",35912,0.2,3
"",200,104711,"","",-340,35912003,0,35912,"",2
"",200,111,"","",-340,35912004,0,35912,"",2
"",0,43,"","","",35912005,"",35912,"",32
"",1,57,"","","",35912006,"",35912,"",32
"",0,11,"","","",35912007,"",35912,"",32
"",vo_wac_230208_000,vo_wac_230208,"","",0,35912008,0,35912,"",21
0.5,"색깔에는 본 사람의 기분을\n변화시키는 효과가 있다던데……\n확실히 컬러풀한 벽을 보고 있으니\n기분이 즐거워지네.",104711,0,1,10,35912009,1,35912,0,11
"","",0,"","","",35912010,"",35912,"",91
"",vo_wac_230208_001,vo_wac_230208,"","",0,35912011,0,35912,"",21
0.5,"내 갑옷도 이렇게 컬러풀하고\n귀여운 도색을 시도해 볼까.\n단원들의 사기도 오를지 몰라.\n……그만두는 편이 좋다고? 그런가?",104711,0,1,10,35912012,1,35912,0,11
"","",0,"","","",35912013,"",35912,"",91
"",0,0,"","","",35912014,"",35912,"",22
"",wac_idle_doya,104711,"","",1,35913001,"",35913,0.2,3
"",wac_no_items,111,"","",1,35913002,"",35913,0.2,3
"",200,104711,"","",-340,35913003,0,35913,"",2
"",200,111,"","",-340,35913004,0,35913,"",2
"",0,43,"","","",35913005,"",35913,"",32
"",1,57,"","","",35913006,"",35913,"",32
"",0,11,"","","",35913007,"",35913,"",32
"","",0,"","","",35913008,"",35913,"",91
wac_default_01,103711,1,0,-213,202,36011001,-108,36011,2,1
wac_default_02,111,1,0,-213,201,36011002,-108,36011,2,5
"",43,43,"",1,0,36011003,0,36011,1,31
"",57,57,"",1,0,36011004,0,36011,0,31
"",11,11,"",1,0,36011005,0,36011,0,31
"",502,502,"",1,0,36011006,0,36011,1,31
"",wac_paint_01,103711,"",0,0,36011007,"",36011,0.2,3
"",wac_paint_02,111,"",0,0,36011008,"",36011,0.2,3
"",0,0,"","","",36011009,"",36011,"",93
"",1,11,"","","",36011010,"",36011,"",32
"",se_10035700_brush,se_10035700,"","",0,36011011,"",36011,"",23
"",300,103711,"","","",36011012,"",36011,"",13
"","",1,"","","",36011013,"",36011,"",131
"",wac_talk_doya_in,103711,"",1,0,36012001,wac_talk_doya_loop,36012,0.2,3
"",wac_no_items,111,"","",1,36012002,"",36012,0.2,3
"",200,103711,"","",-340,36012003,0,36012,"",2
"",200,111,"","",-340,36012004,0,36012,"",2
"",0,43,"","","",36012005,"",36012,"",32
"",1,57,"","","",36012006,"",36012,"",32
"",0,11,"","","",36012007,"",36012,"",32
"",vo_wac_230209_000,vo_wac_230209,"","",0,36012008,0,36012,"",21
0.5,"이런 작업은 익숙해지면,\n오리지널리티를 내보고\n싶어지지 않아?\n몰래 마법 소녀 요소를 더한다든가.",103711,0,1,10,36012009,1,36012,0,11
"","",0,"","","",36012010,"",36012,"",91
"",vo_wac_230209_001,vo_wac_230209,"","",0,36012011,0,36012,"",21
0.5,"아하하, 괜찮아, 진짜로는 안 해.\n하지만 마법 소녀 그림은 그리고 싶다……\n차라리 만화로…… 응응, 잇달아\n아이디어가 떠올라.",103711,0,1,10,36012012,1,36012,0,11
"","",0,"","","",36012013,"",36012,"",91
"",0,0,"","","",36012014,"",36012,"",22
"",wac_idle_doya,103711,"","",1,36013001,"",36013,0.2,3
"",wac_no_items,111,"","",1,36013002,"",36013,0.2,3
"",200,103711,"","",-340,36013003,0,36013,"",2
"",200,111,"","",-340,36013004,0,36013,"",2
"",0,43,"","","",36013005,"",36013,"",32
"",1,57,"","","",36013006,"",36013,"",32
"",0,11,"","","",36013007,"",36013,"",32
"","",0,"","","",36013008,"",36013,"",91
wac_default_11,100511,1,0,-213,202,36111001,-108,36111,2,1
wac_default_12,111,1,0,-213,201,36111002,-108,36111,2,5
"",43,43,"",1,0,36111003,0,36111,1,31
"",57,57,"",1,0,36111004,0,36111,0,31
"",11,11,"",1,0,36111005,0,36111,0,31
"",502,502,"",1,0,36111006,0,36111,1,31
"",wac_paint_11,100511,"",0,0,36111007,"",36111,0.2,3
"",wac_paint_12,111,"",0,0,36111008,"",36111,0.2,3
"",0,0.3,"","","",36111009,"",36111,"",93
"",1,11,"","","",36111010,"",36111,"",32
"",se_10035700_roller,se_10035700,"","",0,36111011,"",36111,"",23
"",300,100511,"","","",36111012,"",36111,"",13
"","",1,"","","",36111013,"",36111,"",131
"",wac_talk_sad_in,100511,"",1,0,36112001,wac_talk_sad_loop,36112,0.2,3
"",wac_no_items,111,"","",1,36112002,"",36112,0.2,3
"",200,100511,"","",-340,36112003,0,36112,"",2
"",200,111,"","",-340,36112004,0,36112,"",2
"",0,43,"","","",36112005,"",36112,"",32
"",1,57,"","","",36112006,"",36112,"",32
"",0,11,"","","",36112007,"",36112,"",32
"",vo_wac_230210_000,vo_wac_230210,"","",0,36112008,0,36112,"",21
0.5,"헤아~…… 히이~……\n드, 드디어 다시 그리기가 끝났슴다……\n크리스티나 아줌마의 체크,\n아무리 그래도 너무 엄격함다~……",100511,0,1,10,36112009,1,36112,0,11
"","",0,"","","",36112010,"",36112,"",91
"",vo_wac_230210_001,vo_wac_230210,"","",0,36112011,0,36112,"",21
0.5,"……제가 좋으니까,\n그만큼 열심히 가르쳐 주는 거라고요?\n거짓말임다! 절대로 분명히 저의\n리액션을 즐기고 있을 뿐임다~!",100511,0,1,10,36112012,1,36112,0,11
"","",0,"","","",36112013,"",36112,"",91
"",0,0,"","","",36112014,"",36112,"",22
"",wac_idle_sad,100511,"","",1,36113001,"",36113,0.2,3
"",wac_no_items,111,"","",1,36113002,"",36113,0.2,3
"",200,100511,"","",-340,36113003,0,36113,"",2
"",200,111,"","",-340,36113004,0,36113,"",2
"",0,43,"","","",36113005,"",36113,"",32
"",1,57,"","","",36113006,"",36113,"",32
"",0,11,"","","",36113007,"",36113,"",32
"","",0,"","","",36113008,"",36113,"",91
wac_default_01,103611,1,0,-213,202,36211001,-108,36211,2,1
wac_default_02,111,1,0,-213,201,36211002,-108,36211,2,5
"",43,43,"",1,0,36211003,0,36211,1,31
"",57,57,"",1,0,36211004,0,36211,0,31
"",11,11,"",1,0,36211005,0,36211,0,31
"",502,502,"",1,0,36211006,0,36211,1,31
"",wac_paint_01,103611,"",0,0,36211007,"",36211,0.2,3
"",wac_paint_02,111,"",0,0,36211008,"",36211,0.2,3
"",0,0,"","","",36211009,"",36211,"",93
"",1,11,"","","",36211010,"",36211,"",32
"",se_10035700_brush,se_10035700,"","",0,36211011,"",36211,"",23
"",300,103611,"","","",36211012,"",36211,"",13
"","",1,"","","",36211013,"",36211,"",131
"",wac_talk_sad_in_surprise,103611,"",1,0,36212001,wac_talk_sad_loop_surprise,36212,0.2,3
"",wac_no_items,111,"","",1,36212002,"",36212,0.2,3
"",200,103611,"","",-340,36212003,0,36212,"",2
"",200,111,"","",-340,36212004,0,36212,"",2
"",0,43,"","","",36212005,"",36212,"",32
"",1,57,"","","",36212006,"",36212,"",32
"",0,11,"","","",36212007,"",36212,"",32
"",vo_wac_230211_000,vo_wac_230211,"","",0,36212008,0,36212,"",21
0.5,"됐습니다……!\n저기, 혹시 모르니\n확인을 부탁해도 될까요?",103611,0,1,10,36212009,1,36212,0,11
"","",0,"","","",36212010,"",36212,"",91
"",wac_talk_anger,103611,"","",1,36212011,"",36212,0.2,3
"",vo_wac_230211_001,vo_wac_230211,"","",0,36212012,0,36212,"",21
0.5,"……엣!? 왜 이쪽으로\n얼굴을 들이대는 건가요!?\n확인해 줬으면 하는 건 그림 쪽이에요, 정말이지\n수상한 변태 씨라니까요!",103611,0,1,10,36212013,1,36212,0,11
"","",0,"","","",36212014,"",36212,"",91
"",0,0,"","","",36212015,"",36212,"",22
"",wac_idle_sad_shy,103611,"","",1,36213001,"",36213,0.2,3
"",wac_no_items,111,"","",1,36213002,"",36213,0.2,3
"",200,103611,"","",-340,36213003,0,36213,"",2
"",200,111,"","",-340,36213004,0,36213,"",2
"",0,43,"","","",36213005,"",36213,"",32
"",1,57,"","","",36213006,"",36213,"",32
"",0,11,"","","",36213007,"",36213,"",32
"","",0,"","","",36213008,"",36213,"",91
wac_default_01,100211,1,0,-213,202,36311001,-108,36311,2,1
wac_default_03,111,1,0,-213,201,36311002,-108,36311,2,5
"",43,43,"",1,0,36311003,0,36311,1,31
"",57,57,"",1,0,36311004,0,36311,0,31
"",11,11,"",1,0,36311005,0,36311,0,31
"",502,502,"",1,0,36311006,0,36311,1,31
"",wac_paint_01,100211,"",0,0,36311007,"",36311,0.2,3
"",wac_paint_03,111,"",0,0,36311008,"",36311,0.2,3
"",0,0,"","","",36311009,"",36311,"",93
"",1,11,"","","",36311010,"",36311,"",32
"",se_10035700_brush,se_10035700,"","",0,36311011,"",36311,"",23
"",300,100211,"","","",36311012,"",36311,"",13
"","",1,"","","",36311013,"",36311,"",131
"",wac_talk_wish_in,100211,"",1,0,36312001,wac_talk_wish_loop,36312,0.2,3
"",wac_no_items,111,"","",1,36312002,"",36312,0.2,3
"",200,100211,"","",-340,36312003,0,36312,"",2
"",200,111,"","",-340,36312004,0,36312,"",2
"",0,43,"","","",36312005,"",36312,"",32
"",1,57,"","","",36312006,"",36312,"",32
"",0,11,"","","",36312007,"",36312,"",32
"",vo_wac_230212_000,vo_wac_230212,"","",0,36312008,0,36312,"",21
0.5,"그러고 보니, 기사 군이랑 모두와\n그림을 그리기 시작한 지 꽤\n시간이 지났지……?",100211,0,1,10,36312009,1,36312,0,11
"","",0,"","","",36312010,"",36312,"",91
"",vo_wac_230212_001,vo_wac_230212,"","",0,36312011,0,36312,"",21
0.5,"정신을 차리고 보니, 굉장히 많은\n그림이 벽에 넘치고, 어느 것도 다\n매우 예뻐…… 완성되면,\n분명 많은 사람이 봐줄 거라고 생각해♪",100211,0,1,10,36312012,1,36312,0,11
"","",0,"","","",36312013,"",36312,"",91
"",0,0,"","","",36312014,"",36312,"",22
"",wac_idle_wish,100211,"","",1,36313001,"",36313,0.2,3
"",wac_no_items,111,"","",1,36313002,"",36313,0.2,3
"",200,100211,"","",-340,36313003,0,36313,"",2
"",200,111,"","",-340,36313004,0,36313,"",2
"",0,43,"","","",36313005,"",36313,"",32
"",1,57,"","","",36313006,"",36313,"",32
"",0,11,"","","",36313007,"",36313,"",32
"","",0,"","","",36313008,"",36313,"",91
wac_default_11,106011,1,0,-213,202,36411001,-108,36411,2,1
wac_default_13,111,1,0,-213,201,36411002,-108,36411,2,5
"",43,43,"",1,0,36411003,0,36411,1,31
"",57,57,"",1,0,36411004,0,36411,0,31
"",11,11,"",1,0,36411005,0,36411,0,31
"",502,502,"",1,0,36411006,0,36411,1,31
"",wac_paint_11,106011,"",0,0,36411007,"",36411,0.2,3
"",wac_paint_13,111,"",0,0,36411008,"",36411,0.2,3
"",0,0.3,"","","",36411009,"",36411,"",93
"",1,11,"","","",36411010,"",36411,"",32
"",se_10035700_roller,se_10035700,"","",0,36411011,"",36411,"",23
"",300,106011,"","","",36411012,"",36411,"",13
"","",1,"","","",36411013,"",36411,"",131
"",wac_talk_wish_in,106011,"",1,0,36412001,wac_talk_wish_loop,36412,0.2,3
"",wac_no_items,111,"","",1,36412002,"",36412,0.2,3
"",200,106011,"","",-340,36412003,0,36412,"",2
"",200,111,"","",-340,36412004,0,36412,"",2
"",0,43,"","","",36412005,"",36412,"",32
"",1,57,"","","",36412006,"",36412,"",32
"",0,11,"","","",36412007,"",36412,"",32
"",vo_wac_230213_000,vo_wac_230213,"","",0,36412008,0,36412,"",21
0.5,"오늘 일도 끝이네~\n……읏, 푸후훕……!\n너, 대체 어떻게 칠해야\n그런 데 페인트가 묻는 거야?",106011,0,1,10,36412009,1,36412,0,11
"","",0,"","","",36412010,"",36412,"",91
"",vo_wac_230213_001,vo_wac_230213,"","",0,36412011,0,36412,"",21
0.5,"자, 이리 와.\n입가, 케찹이 터진\n것 같은 상태라고?\n수건으로 닦아줄게.",106011,0,1,10,36412012,1,36412,0,11
"","",0,"","","",36412013,"",36412,"",91
"",0,0,"","","",36412014,"",36412,"",22
"",wac_idle_wish,106011,"","",1,36413001,"",36413,0.2,3
"",wac_no_items,111,"","",1,36413002,"",36413,0.2,3
"",200,106011,"","",-340,36413003,0,36413,"",2
"",200,111,"","",-340,36413004,0,36413,"",2
"",0,43,"","","",36413005,"",36413,"",32
"",1,57,"","","",36413006,"",36413,"",32
"",0,11,"","","",36413007,"",36413,"",32
"","",0,"","","",36413008,"",36413,"",91
wac_default_21,105911,1,0,-100,202,36511001,-108,36511,2,1
wac_default_23,111,1,0,-100,201,36511002,-108,36511,2,5
"",53,53,"",1,0,36511003,0,36511,1,31
"",57,57,"",1,0,36511004,0,36511,0,31
"",20,20,"",1,0,36511005,0,36511,0,31
"",502,502,"",1,0,36511006,0,36511,1,31
"",wac_paint_21,105911,"",0,0,36511007,"",36511,0.2,3
"",wac_paint_23,111,"",0,0,36511008,"",36511,0.2,3
"",0,0,"","","",36511009,"",36511,"",93
"",1,20,"","","",36511010,"",36511,"",32
"",se_sys_login_birthday_calendar_brush,se_common,"","",0,36511011,"",36511,"",23
"",300,105911,"","","",36511012,"",36511,"",13
"","",1,"","","",36511013,"",36511,"",131
"",wac_talk_sad_in,105911,"",1,0,36512001,wac_talk_sad_loop,36512,0.2,3
"",wac_no_items,111,"","",1,36512002,"",36512,0.2,3
"",200,105911,"","",-340,36512003,0,36512,"",2
"",200,111,"","",-340,36512004,0,36512,"",2
"",0,53,"","","",36512005,"",36512,"",32
"",1,57,"","","",36512006,"",36512,"",32
"",0,20,"","","",36512007,"",36512,"",32
"",vo_wac_230214_000,vo_wac_230214,"","",0,36512008,0,36512,"",21
0.5,"제가 높은 곳에 그릴 때는\n항상 접사다리가 필요하다는 게\n불편합니다…… 조금 더\n키가 컸으면 좋았을 텐데 말이죠.",105911,0,1,10,36512009,1,36512,0,11
"","",0,"","","",36512010,"",36512,"",91
"",vo_wac_230214_001,vo_wac_230214,"","",0,36512011,0,36512,"",21
0.5,"……목말, 말입니까?\n아뇨, 주인님에게 그러한 일을\n시킬 수는…… 다만, 흥미로운\n제안이긴 하네요.",105911,0,1,10,36512012,1,36512,0,11
"","",0,"","","",36512013,"",36512,"",91
"",0,0,"","","",36512014,"",36512,"",22
"",wac_idle_sad,105911,"","",1,36513001,"",36513,0.2,3
"",wac_no_items,111,"","",1,36513002,"",36513,0.2,3
"",200,105911,"","",-340,36513003,0,36513,"",2
"",200,111,"","",-340,36513004,0,36513,"",2
"",0,53,"","","",36513005,"",36513,"",32
"",1,57,"","","",36513006,"",36513,"",32
"",0,20,"","","",36513007,"",36513,"",32
