param_06,command_type,param_07,param_05,param_03,command_id,param_08,param_01,param_02,drama_id,param_04
"",32,"","","",28711009,"",11,1,28711,""
"",23,"","",0,28711010,"",se_10035700,se_10035700_brush,28711,""
"",13,"","","",28711011,"",101411,300,28711,""
"",131,"","","",28711012,"",1,"",28711,""
0.2,3,"",1,0,28712001,"",101411,wac_talk_doya_in,28712,wac_talk_doya_loop
0.2,3,"","",1,28712002,"",111,wac_no_items,28712,""
"",2,"","",-340,28712003,"",101411,200,28712,0
"",2,"","",-340,28712004,"",111,200,28712,0
"",32,"","","",28712005,"",32,0,28712,""
"",32,"","","",28712006,"",33,1,28712,""
"",32,"","","",28712007,"",11,0,28712,""
"",21,"","",0,28712008,"",vo_wac_221128,vo_wac_221128_000,28712,0
0,11,0,1,10,28712009,0.5,101411,"어때?\n전보다 데생력이 더욱더\n연마된 것 같지 않나?\n그야말로 평소의 성과라는 것이지♪",28712,1
"",91,"","","",28712010,"",0,"",28712,""
"",21,"","",0,28712011,"",vo_wac_221128,vo_wac_221128_001,28712,0
0,11,0,1,10,28712012,0.5,101411,"명탐정이 되려면 말이지\n인스퍼레이션뿐만 아니라\n끈기도 중요해.\n그림은 그 양쪽 모두가 단련될 것 같은걸♪",28712,1
"",91,"","","",28712013,"",0,"",28712,""
"",22,"","","",28712014,"",0,0,28712,""
0.2,3,"","",1,28713001,"",101411,wac_idle_doya,28713,""
0.2,3,"","",1,28713002,"",111,wac_no_items,28713,""
"",2,"","",-340,28713003,"",101411,200,28713,0
"",2,"","",-340,28713004,"",111,200,28713,0
"",32,"","","",28713005,"",32,0,28713,""
"",32,"","","",28713006,"",33,1,28713,""
"",32,"","","",28713007,"",11,0,28713,""
"",91,"","","",28713008,"",0,"",28713,""
2,1,0,-213,202,28811001,wac_default_11,1,102211,28811,-108
2,5,0,-213,201,28811002,wac_default_11,1,111,28811,-108
1,31,"",1,0,28811003,"",32,32,28811,0
0,31,"",1,0,28811004,"",33,33,28811,0
0,31,"",1,0,28811005,"",11,11,28811,0
0.2,3,"",0,0,28811006,"",102211,wac_paint_11,28811,""
0.2,3,"",0,0,28811007,"",111,wac_paint_11,28811,""
"",93,"","","",28811008,"",0.3,0,28811,""
"",32,"","","",28811009,"",11,1,28811,""
"",23,"","",0,28811010,"",se_10035700,se_10035700_roller,28811,""
"",13,"","","",28811011,"",102211,300,28811,""
"",131,"","","",28811012,"",1,"",28811,""
0.2,3,"",1,0,28812001,"",102211,wac_talk_doya_in,28812,wac_talk_doya_loop
0.2,3,"","",1,28812002,"",111,wac_no_items,28812,""
"",2,"","",-340,28812003,"",102211,200,28812,0
"",2,"","",-340,28812004,"",111,200,28812,0
"",32,"","","",28812005,"",32,0,28812,""
"",32,"","","",28812006,"",33,1,28812,""
"",32,"","","",28812007,"",11,0,28812,""
"",21,"","",0,28812008,"",vo_wac_221129,vo_wac_221129_000,28812,0
0,11,0,1,10,28812009,0.5,102211,"응, 최근 한 게임 덕분에\n예쁘게 그렸어.\n설마 놀기만 했는데\n이런 형태로 도움이 될 줄이야♪",28812,1
"",91,"","","",28812010,"",0,"",28812,""
"",21,"","",0,28812011,"",vo_wac_221129,vo_wac_221129_001,28812,0
0,11,0,1,10,28812012,0.5,102211,"이 정도로 그렸으면\n아카리에게 보여줘도 괜찮겠지!\n그래, 아카리도 그리는 것 같고\n게임에 대해서 가르쳐 줘야지♪",28812,1
"",91,"","","",28812013,"",0,"",28812,""
"",22,"","","",28812014,"",0,0,28812,""
0.2,3,"","",1,28813001,"",102211,wac_idle_doya,28813,""
0.2,3,"","",1,28813002,"",111,wac_no_items,28813,""
"",2,"","",-340,28813003,"",102211,200,28813,0
"",2,"","",-340,28813004,"",111,200,28813,0
"",32,"","","",28813005,"",32,0,28813,""
"",32,"","","",28813006,"",33,1,28813,""
"",32,"","","",28813007,"",11,0,28813,""
"",91,"","","",28813008,"",0,"",28813,""
2,1,0,-212.75,202,28911001,wac_default_11,1,100611,28911,-108
2,5,0,-212.75,201,28911002,wac_default_11,1,111,28911,-108
1,31,"",1,0,28911003,"",32,32,28911,0
0,31,"",1,0,28911004,"",41,41,28911,0
0,31,"",1,0,28911005,"",11,11,28911,0
0,31,"",1,0,28911006,"",14,14,28911,0
0,31,"",1,0,28911007,"",18,18,28911,0
0.2,3,"",0,0,28911008,"",100611,wac_paint_11,28911,""
0.2,3,"",0,0,28911009,"",111,wac_paint_11,28911,""
"",93,"","","",28911010,"",0.3,0,28911,""
"",32,"","","",28911011,"",11,1,28911,""
"",23,"","",0,28911012,"",se_10035700,se_10035700_roller,28911,""
"",13,"","","",28911013,"",100611,300,28911,""
"",131,"","","",28911014,"",1,"",28911,""
0.2,3,"",1,0,28912001,"",100611,wac_talk_wish_in,28912,wac_talk_wish_loop
0.2,3,"","",1,28912002,"",111,wac_no_items,28912,""
"",2,"","",-340,28912003,"",100611,365,28912,0
"",2,"","",-340,28912004,"",111,365,28912,0
"",32,"","","",28912005,"",32,0,28912,""
"",32,"","","",28912006,"",41,1,28912,""
"",32,"","","",28912007,"",11,0,28912,""
"",32,"","","",28912008,"",14,1,28912,""
"",32,"","","",28912009,"",18,1,28912,""
"",93,"","","",28912010,"",1.8,0,28912,""
"",21,"","",0,28912011,"",vo_wac_221130,vo_wac_221130_000,28912,0
0,11,0,1,10,28912012,0.5,100611,"응응, 이번에도 귀엽게\n그렸어요~♪\n이것도 언니에게 배운\n그림 그리는 게임 덕분이려나?",28912,1
"",91,"","","",28912013,"",0,"",28912,""
"",21,"","",0,28912014,"",vo_wac_221130,vo_wac_221130_001,28912,0
0,11,0,1,10,28912015,0.5,100611,"역시 언니는 굉장해요~♪\n그렇지, 언니가 그리는 부분도\n찾으러 갈까~\n오빠도 같이 가는 게 어때요?",28912,1
"",91,"","","",28912016,"",0,"",28912,""
"",22,"","","",28912017,"",0,0,28912,""
0.2,3,"","",1,28913001,"",100611,wac_idle_wish,28913,""
0.2,3,"","",1,28913002,"",111,wac_no_items,28913,""
"",2,"","",-340,28913003,"",100611,365,28913,0
"",2,"","",-340,28913004,"",111,365,28913,0
"",32,"","","",28913005,"",32,0,28913,""
"",32,"","","",28913006,"",41,1,28913,""
"",32,"","","",28913007,"",11,0,28913,""
"",32,"","","",28913008,"",14,0,28913,""
"",32,"","","",28913009,"",18,1,28913,""
"",91,"","","",28913010,"",0,"",28913,""
2,1,0,-205,202,29011001,wac_default_31,1,109411,29011,-167
2,1,0,-350,254,29011002,wac_default_bot_41,1,109311,29011,-64
2,1,0,-325,252,29011003,wac_default_51,1,109211,29011,230
2,5,0,-205,201,29011004,wac_default_34,1,111,29011,-167
2,5,0,-350,253,29011005,wac_default_42,1,112,29011,-64
2,5,0,-325,251,29011006,wac_default_bot_54,1,113,29011,230
"",13,"","","",29011007,"",109211,300,29011,""
"",13,"","","",29011008,"",109411,300,29011,""
"",13,"","","",29011009,"",109311,300,29011,""
1,31,"",1,0,29011010,"",58,58,29011,0
0,31,"",1,0,29011011,"",63,63,29011,0
0,31,"",1,0,29011012,"",15,15,29011,0
1,31,"",1,0,29011013,"",502,502,29011,0
0.2,3,"",0,0,29011014,"",109411,wac_paint_31,29011,""
0.2,3,"",0,0,29011015,"",111,wac_paint_34,29011,""
0.2,3,"",0,0,29011016,"",109311,wac_paint_bot_41,29011,""
0.2,3,"",0,0,29011017,"",112,wac_paint_42,29011,""
0.2,3,"",0,0,29011018,"",109211,wac_paint_bot_51,29011,""
0.2,3,"",0,0,29011019,"",113,wac_paint_bot_54,29011,""
"",93,"","","",29011020,"",0,0,29011,""
"",32,"","","",29011021,"",15,1,29011,""
"",23,"","",0,29011022,"",se_common,se_sys_login_birthday_calendar_smallbrush,29011,""
"",131,"","","",29011023,"",1,"",29011,""
0,3,"","",1,29012001,"",109211,wac_idle_smile,29012,""
0,3,"","",1,29012002,"",109411,wac_idle_normal_L,29012,""
0,3,"","",1,29012003,"",109311,wac_idle_wish_joy,29012,""
0,3,"","",1,29012004,"",111,wac_no_items,29012,""
0,3,"","",1,29012005,"",112,wac_no_items,29012,""
0,3,"","",1,29012006,"",113,wac_no_items,29012,""
"",2,"","",-335,29012007,"",109211,190,29012,0
"",2,"","",-360,29012008,"",109411,-190,29012,0
"",2,"","",-360,29012009,"",109311,350,29012,0
"",2,"","",-335,29012010,"",111,190,29012,0
"",2,"","",-360,29012011,"",112,-190,29012,0
"",2,"","",-360,29012012,"",113,350,29012,0
"",32,"","","",29012013,"",58,0,29012,""
"",32,"","","",29012014,"",63,1,29012,""
"",32,"","","",29012015,"",15,0,29012,""
0.2,3,"",1,0,29012016,"",109211,wac_talk_smile_in,29012,wac_talk_smile_loop
"",21,"","",0,29012017,"",vo_wac_221201,vo_wac_221201_000,29012,0
0,11,0,1,10,29012018,0.5,109211,"응! 이런 느낌이면 되려나!\n가끔은 마법을 쓰지 않고\n내 손으로 하는 것도 즐겁네!",29012,1
"",91,"","","",29012019,"",0,"",29012,""
0.2,3,"",1,1,29012020,"",109211,wac_idle_smile,29012,""
0.2,3,"",1,0,29012021,"",109411,wac_talk_wish_in_L,29012,wac_talk_wish_loop_L
"",21,"","",0,29012022,"",vo_wac_221201,vo_wac_221201_001,29012,0
0,11,0,1,10,29012023,0.5,109411,"후후……\n앤은 뭐든지 즐겁게 하지만.\n함께 있는 나까지 즐거워져……",29012,1
"",91,"","","",29012024,"",0,"",29012,""
0.2,3,"",1,1,29012025,"",109411,wac_idle_wish_L,29012,""
0.2,3,"",1,0,29012026,"",109311,wac_talk_wish_in_joy,29012,wac_talk_wish_loop_joy
"",21,"","",0,29012027,"",vo_wac_221201,vo_wac_221201_002,29012,0
0,11,0,1,10,29012028,0.5,109311,"루도 그래요!\n조금은 튀어나와도\n앤 선배는 전~부 좋은걸! 하면서\n웃어 줘요!",29012,1
"",91,"","","",29012029,"",0,"",29012,""
0.2,3,"",1,1,29012030,"",109311,wac_idle_wish_joy,29012,""
0.2,3,"",1,0,29012031,"",109211,wac_talk_smile_in,29012,wac_talk_smile_loop
"",21,"","",0,29012032,"",vo_wac_221201,vo_wac_221201_003,29012,0
0,11,0,1,10,29012033,0.5,109211,"에헤헤~ 어쩐지 쑥스러운걸~!\n하지만 그래. 모두와 함께\n하나의 일을 하는 건 정말로 즐거워!\n이 즐거움은 마법으론 이룰 수 없어!",29012,1
"",91,"","","",29012034,"",0,"",29012,""
"",22,"","","",29012035,"",0,0,29012,""
"",111,"","","",29012036,"","","",29012,""
0.2,3,"","",1,29013001,"",109211,wac_idle_smile,29013,""
0.2,3,"","",1,29013002,"",109411,wac_idle_wish_L,29013,""
0.2,3,"","",1,29013003,"",109311,wac_idle_wish_joy,29013,""
0.2,3,"","",1,29013004,"",111,wac_no_items,29013,""
0.2,3,"","",1,29013005,"",112,wac_no_items,29013,""
0.2,3,"","",1,29013006,"",113,wac_no_items,29013,""
"",2,"","",-335,29013007,"",109211,190,29013,0
"",2,"","",-360,29013008,"",109411,-190,29013,0
"",2,"","",-360,29013009,"",109311,350,29013,0
"",2,"","",-335,29013010,"",111,190,29013,0
"",2,"","",-360,29013011,"",112,-190,29013,0
"",2,"","",-360,29013012,"",113,350,29013,0
"",32,"","","",29013013,"",58,0,29013,""
"",32,"","","",29013014,"",63,1,29013,""
"",32,"","","",29013015,"",15,0,29013,""
"",91,"","","",29013016,"",0,"",29013,""
2,1,0,-213,202,29111001,wac_default_11,1,109311,29111,-108
2,5,0,-213,201,29111002,wac_default_12,1,111,29111,-108
1,31,"",1,0,29111003,"",43,43,29111,0
0,31,"",1,0,29111004,"",57,57,29111,0
0,31,"",1,0,29111005,"",11,11,29111,0
1,31,"",1,0,29111006,"",502,502,29111,0
0.2,3,"",0,0,29111007,"",109311,wac_paint_11,29111,""
0.2,3,"",0,0,29111008,"",111,wac_paint_12,29111,""
"",93,"","","",29111009,"",0.3,0,29111,""
"",32,"","","",29111010,"",11,1,29111,""
"",23,"","",0,29111011,"",se_10035700,se_10035700_roller,29111,""
"",13,"","","",29111012,"",109311,300,29111,""
"",131,"","","",29111013,"",1,"",29111,""
0.2,3,"",1,0,29112001,"",109311,wac_talk_smile_in,29112,wac_talk_smile_loop
0.2,3,"","",1,29112002,"",111,wac_no_items,29112,""
"",2,"","",-340,29112003,"",109311,200,29112,0
"",2,"","",-340,29112004,"",111,200,29112,0
"",32,"","","",29112005,"",43,0,29112,""
"",32,"","","",29112006,"",57,1,29112,""
"",32,"","","",29112007,"",11,0,29112,""
"",21,"","",0,29112008,"",vo_wac_221202,vo_wac_221202_000,29112,0
0,11,0,1,10,29112009,0.5,109311,"다 됐어요~!\n루 혼신의 역작인 거예요!\n마법을 쓰지 않았는데\n너무 지쳤어요오~……",29112,1
"",91,"","","",29112010,"",0,"",29112,""
"",21,"","",0,29112011,"",vo_wac_221202,vo_wac_221202_001,29112,0
0,11,0,1,10,29112012,0.5,109311,"에헤헤에, 언제나 낙서하면\n혼났지만……\n당신이 기뻐해 주는 게 좋아서\n그만 힘이 넘쳐버렸어요♪",29112,1
"",91,"","","",29112013,"",0,"",29112,""
"",22,"","","",29112014,"",0,0,29112,""
0.2,3,"","",1,29113001,"",109311,wac_idle_smile,29113,""
0.2,3,"","",1,29113002,"",111,wac_no_items,29113,""
"",2,"","",-340,29113003,"",109311,200,29113,0
"",2,"","",-340,29113004,"",111,200,29113,0
"",32,"","","",29113005,"",43,0,29113,""
"",32,"","","",29113006,"",57,1,29113,""
"",32,"","","",29113007,"",11,0,29113,""
"",91,"","","",29113008,"",0,"",29113,""
2,1,0,-213,202,29211001,wac_default_01,1,109411,29211,-108
2,5,0,-213,201,29211002,wac_default_02,1,111,29211,-108
1,31,"",1,0,29211003,"",43,43,29211,0
0,31,"",1,0,29211004,"",57,57,29211,0
0,31,"",1,0,29211005,"",11,11,29211,0
1,31,"",1,0,29211006,"",502,502,29211,0
0.2,3,"",0,0,29211007,"",109411,wac_paint_01,29211,""
0.2,3,"",0,0,29211008,"",111,wac_paint_02,29211,""
"",93,"","","",29211009,"",0,0,29211,""
"",32,"","","",29211010,"",11,1,29211,""
"",23,"","",0,29211011,"",se_10035700,se_10035700_brush,29211,""
"",13,"","","",29211012,"",109411,300,29211,""
"",131,"","","",29211013,"",1,"",29211,""
0.2,3,"","",1,29212001,"",109411,wac_talk_sad_loop_shy,29212,""
0.2,3,"","",1,29212002,"",111,wac_no_items,29212,""
"",2,"","",-340,29212003,"",109411,200,29212,0
"",2,"","",-340,29212004,"",111,200,29212,0
"",32,"","","",29212005,"",43,0,29212,""
"",32,"","","",29212006,"",57,1,29212,""
"",32,"","","",29212007,"",11,0,29212,""
"",21,"","",0,29212008,"",vo_wac_221203,vo_wac_221203_000,29212,0
0,11,0,1,10,29212009,0.5,109411,"후우…… 어떻게든 됐다……\n앗…… 미, 미안……!\n싫었다는 게 아니라\n조금 긴장해서……",29212,1
"",91,"","","",29212010,"",0,"",29212,""
0.2,3,"",1,0,29212011,"",109411,wac_talk_wish_in,29212,wac_talk_wish_loop
"",21,"","",0,29212012,"",vo_wac_221203,vo_wac_221203_001,29212,0
0,11,0,1,10,29212013,0.5,109411,"……하지만 조금, 즐거웠어.\n그게, 앤이나 루뿐만 아니라\n나도 불러 줘서…… 고마워……",29212,1
"",91,"","","",29212014,"",0,"",29212,""
"",22,"","","",29212015,"",0,0,29212,""
0.2,3,"","",1,29213001,"",109411,wac_idle_wish,29213,""
0.2,3,"","",1,29213002,"",111,wac_no_items,29213,""
"",2,"","",-340,29213003,"",109411,200,29213,0
"",2,"","",-340,29213004,"",111,200,29213,0
"",32,"","","",29213005,"",43,0,29213,""
"",32,"","","",29213006,"",57,1,29213,""
"",32,"","","",29213007,"",11,0,29213,""
"",91,"","","",29213008,"",0,"",29213,""
2,1,0,-213,202,29311001,wac_default_11,1,100611,29311,-108
2,5,0,-213,201,29311002,wac_default_12,1,111,29311,-108
1,31,"",1,0,29311003,"",43,43,29311,0
0,31,"",1,0,29311004,"",57,57,29311,0
0,31,"",1,0,29311005,"",11,11,29311,0
1,31,"",1,0,29311006,"",502,502,29311,0
0.2,3,"",0,0,29311007,"",100611,wac_paint_11,29311,""
0.2,3,"",0,0,29311008,"",111,wac_paint_12,29311,""
"",93,"","","",29311009,"",0.3,0,29311,""
"",32,"","","",29311010,"",11,1,29311,""
"",23,"","",0,29311011,"",se_10035700,se_10035700_roller,29311,""
"",13,"","","",29311012,"",100611,300,29311,""
"",131,"","","",29311013,"",1,"",29311,""
0.2,3,"",1,0,29312001,"",100611,wac_talk_sad_in_surprise,29312,wac_talk_sad_loop_surprise
0.2,3,"","",1,29312002,"",111,wac_no_items,29312,""
"",2,"","",-340,29312003,"",100611,200,29312,0
"",2,"","",-340,29312004,"",111,200,29312,0
"",32,"","","",29312005,"",43,0,29312,""
"",32,"","","",29312006,"",57,1,29312,""
"",32,"","","",29312007,"",11,0,29312,""
"",21,"","",0,29312008,"",vo_wac_221204,vo_wac_221204_000,29312,0
0,11,0,1,10,29312009,0.5,100611,"이런 느낌이면 되려나~?\n몇 번인가 이 일을 하고 있지만, 항상\n부족하다고 느껴지네요.\n좀 더 귀여운 분위기로 하고 싶은걸~",29312,1
"",91,"","","",29312010,"",0,"",29312,""
0.2,3,"",1,0,29312011,"",100611,wac_talk_wish_in,29312,wac_talk_wish_loop
"",21,"","",0,29312012,"",vo_wac_221204,vo_wac_221204_001,29312,0
0,11,0,1,10,29312013,0.5,100611,"역시 눈에 하트도 넣고\n표정도 달아오른 느낌으로 해서, 모두가\n기분 좋아 보이는 그림으로 하지 않을래요?\n……어~? 왜 안 되는 건가요~?",29312,1
"",91,"","","",29312014,"",0,"",29312,""
"",22,"","","",29312015,"",0,0,29312,""
0.2,3,"","",1,29313001,"",100611,wac_idle_wish,29313,""
0.2,3,"","",1,29313002,"",111,wac_no_items,29313,""
"",2,"","",-340,29313003,"",100611,200,29313,0
"",2,"","",-340,29313004,"",111,200,29313,0
"",32,"","","",29313005,"",43,0,29313,""
"",32,"","","",29313006,"",57,1,29313,""
"",32,"","","",29313007,"",11,0,29313,""
"",91,"","","",29313008,"",0,"",29313,""
2,1,0,-213,202,29411001,wac_default_01,1,102211,29411,-108
2,5,0,-213,201,29411002,wac_default_02,1,111,29411,-108
1,31,"",1,0,29411003,"",43,43,29411,0
0,31,"",1,0,29411004,"",57,57,29411,0
0,31,"",1,0,29411005,"",11,11,29411,0
1,31,"",1,0,29411006,"",502,502,29411,0
0.2,3,"",0,0,29411007,"",102211,wac_paint_01,29411,""
0.2,3,"",0,0,29411008,"",111,wac_paint_02,29411,""
"",93,"","","",29411009,"",0,0,29411,""
"",32,"","","",29411010,"",11,1,29411,""
"",23,"","",0,29411011,"",se_10035700,se_10035700_brush,29411,""
"",13,"","","",29411012,"",102211,300,29411,""
"",131,"","","",29411013,"",1,"",29411,""
0.2,3,"",1,0,29412001,"",102211,wac_talk_doya_in_surprise,29412,wac_talk_doya_loop_surprise
0.2,3,"","",1,29412002,"",111,wac_no_items,29412,""
"",2,"","",-340,29412003,"",102211,200,29412,0
"",2,"","",-340,29412004,"",111,200,29412,0
"",32,"","","",29412005,"",43,0,29412,""
"",32,"","","",29412006,"",57,1,29412,""
"",32,"","","",29412007,"",11,0,29412,""
"",21,"","",0,29412008,"",vo_wac_221205,vo_wac_221205_000,29412,0
0,11,0,1,10,29412009,0.5,102211,"영……차!\n후우…… 그림을 그리는 건\n이렇게나 체력이 필요한 작업이구나.\n아카리는 손쉽게 소화하는 것 같던데.",29412,1
"",91,"","","",29412010,"",0,"",29412,""
0.2,3,"","",1,29412011,"",102211,wac_talk_sad_loop_shy,29412,""
"",21,"","",0,29412012,"",vo_wac_221205,vo_wac_221205_001,29412,0
0,11,0,1,10,29412013,0.5,102211,"……여, 역시\n게임만 하지 말고\n운동도 해야만 하려나?\n건강에도 좋지 않으니까……",29412,1
"",91,"","","",29412014,"",0,"",29412,""
"",22,"","","",29412015,"",0,0,29412,""
0.2,3,"","",1,29413001,"",102211,wac_idle_sad_shy,29413,""
0.2,3,"","",1,29413002,"",111,wac_no_items,29413,""
"",2,"","",-340,29413003,"",102211,200,29413,0
"",2,"","",-340,29413004,"",111,200,29413,0
"",32,"","","",29413005,"",43,0,29413,""
"",32,"","","",29413006,"",57,1,29413,""
"",32,"","","",29413007,"",11,0,29413,""
"",91,"","","",29413008,"",0,"",29413,""
2,1,0,-213,202,29511001,wac_default_01,1,104411,29511,-108
2,5,0,-213,201,29511002,wac_default_02,1,111,29511,-108
1,31,"",1,0,29511003,"",43,43,29511,0
0,31,"",1,0,29511004,"",57,57,29511,0
0,31,"",1,0,29511005,"",11,11,29511,0
1,31,"",1,0,29511006,"",502,502,29511,0
0.2,3,"",0,0,29511007,"",104411,wac_paint_01,29511,""
0.2,3,"",0,0,29511008,"",111,wac_paint_02,29511,""
"",93,"","","",29511009,"",0,0,29511,""
"",32,"","","",29511010,"",11,1,29511,""
"",23,"","",0,29511011,"",se_10035700,se_10035700_brush,29511,""
"",13,"","","",29511012,"",104411,300,29511,""
"",131,"","","",29511013,"",1,"",29511,""
0.2,3,"",1,0,29512001,"",104411,wac_talk_arm_crossed_in,29512,wac_talk_arm_crossed_loop
0.2,3,"","",1,29512002,"",111,wac_no_items,29512,""
"",2,"","",-340,29512003,"",104411,200,29512,0
"",2,"","",-340,29512004,"",111,200,29512,0
"",32,"","","",29512005,"",43,0,29512,""
"",32,"","","",29512006,"",57,1,29512,""
"",32,"","","",29512007,"",11,0,29512,""
"",21,"","",0,29512008,"",vo_wac_221206,vo_wac_221206_000,29512,0
0,11,0,1,10,29512009,0.5,104411,"이러한 작업은 익숙해지면\n색다른 것도 하고 싶어지는 법……\n이 몸도 좀 더 공들인 표현에\n도전해 보도록 할까.",29512,1
"",91,"","","",29512010,"",0,"",29512,""
"",21,"","",0,29512011,"",vo_wac_221206,vo_wac_221206_001,29512,0
0,11,0,1,10,29512012,0.5,104411,"좀 더 전위적이면서 추상적인 터치로\n인간을 그려 보는 것은 어떻겠느냐?\n……이 벽화는 그런 노선이 아니라고?\n흠, 예술도 어려운 것이구나.",29512,1
"",91,"","","",29512013,"",0,"",29512,""
"",22,"","","",29512014,"",0,0,29512,""
0.2,3,"","",1,29513001,"",104411,wac_idle_arm_crossed,29513,""
0.2,3,"","",1,29513002,"",111,wac_no_items,29513,""
"",2,"","",-340,29513003,"",104411,200,29513,0
"",2,"","",-340,29513004,"",111,200,29513,0
"",32,"","","",29513005,"",43,0,29513,""
"",32,"","","",29513006,"",57,1,29513,""
"",32,"","","",29513007,"",11,0,29513,""
"",91,"","","",29513008,"",0,"",29513,""
2,1,0,-213,202,29611001,wac_default_01,1,100711,29611,-108
2,5,0,-213,201,29611002,wac_default_02,1,111,29611,-108
1,31,"",1,0,29611003,"",43,43,29611,0
0,31,"",1,0,29611004,"",57,57,29611,0
0,31,"",1,0,29611005,"",11,11,29611,0
1,31,"",1,0,29611006,"",502,502,29611,0
0.2,3,"",0,0,29611007,"",100711,wac_paint_01,29611,""
0.2,3,"",0,0,29611008,"",111,wac_paint_02,29611,""
"",93,"","","",29611009,"",0,0,29611,""
"",32,"","","",29611010,"",11,1,29611,""
"",23,"","",0,29611011,"",se_10035700,se_10035700_brush,29611,""
"",13,"","","",29611012,"",100711,300,29611,""
"",131,"","","",29611013,"",1,"",29611,""
0.2,3,"","",1,29612001,"",100711,wac_talk_anger_pout,29612,""
0.2,3,"","",1,29612002,"",111,wac_no_items,29612,""
"",2,"","",-340,29612003,"",100711,200,29612,0
"",2,"","",-340,29612004,"",111,200,29612,0
"",32,"","","",29612005,"",43,0,29612,""
"",32,"","","",29612006,"",57,1,29612,""
"",32,"","","",29612007,"",11,0,29612,""
"",21,"","",0,29612008,"",vo_wac_221207,vo_wac_221207_000,29612,0
0,11,0,1,10,29612009,0.5,100711,"계~속 그림을 그리고 있는데, 언제나\n똑같은 수의 푸딩밖에 받을 수 없는 거야~……\n분명, 아직 있는데 숨기는 거야~!\n구두쇠인 거야~!",29612,1
"",91,"","","",29612010,"",0,"",29612,""
"",21,"","",0,29612011,"",vo_wac_221207,vo_wac_221207_001,29612,0
0,11,0,1,10,29612012,0.5,100711,"미야코가 성실하게 일하다니\n정말로 드문 일인 거야. 그러니까\n상으로 더 많은\n푸딩을 내놔야 하는 거야~!",29612,1
"",91,"","","",29612013,"",0,"",29612,""
"",22,"","","",29612014,"",0,0,29612,""
0.2,3,"","",1,29613001,"",100711,wac_idle_anger_pout,29613,""
0.2,3,"","",1,29613002,"",111,wac_no_items,29613,""
"",2,"","",-340,29613003,"",100711,200,29613,0
"",2,"","",-340,29613004,"",111,200,29613,0
"",32,"","","",29613005,"",43,0,29613,""
"",32,"","","",29613006,"",57,1,29613,""
"",32,"","","",29613007,"",11,0,29613,""
"",91,"","","",29613008,"",0,"",29613,""
2,1,0,-213,202,29711001,wac_default_01,1,103111,29711,-108
2,5,0,-213,201,29711002,wac_default_02,1,111,29711,-108
1,31,"",1,0,29711003,"",43,43,29711,0
0,31,"",1,0,29711004,"",57,57,29711,0
0,31,"",1,0,29711005,"",11,11,29711,0
1,31,"",1,0,29711006,"",502,502,29711,0
0.2,3,"",0,0,29711007,"",103111,wac_paint_01,29711,""
0.2,3,"",0,0,29711008,"",111,wac_paint_02,29711,""
"",93,"","","",29711009,"",0,0,29711,""
"",32,"","","",29711010,"",11,1,29711,""
"",23,"","",0,29711011,"",se_10035700,se_10035700_brush,29711,""
"",13,"","","",29711012,"",103111,300,29711,""
"",131,"","","",29711013,"",1,"",29711,""
0.2,3,"",1,0,29712001,"",103111,wac_talk_wish_in_joy,29712,wac_talk_wish_loop_joy
0.2,3,"","",1,29712002,"",111,wac_no_items,29712,""
"",2,"","",-340,29712003,"",103111,200,29712,0
"",2,"","",-340,29712004,"",111,200,29712,0
"",32,"","","",29712005,"",43,0,29712,""
"",32,"","","",29712006,"",57,1,29712,""
"",32,"","","",29712007,"",11,0,29712,""
"",21,"","",0,29712008,"",vo_wac_221208,vo_wac_221208_000,29712,0
0,11,0,1,10,29712009,0.5,103111,"……그러고 보니, 이 벽화는\n방황하는 영혼들 사이에서도\n화제가 된 것 같던데요?",29712,1
"",91,"","","",29712010,"",0,"",29712,""
"",21,"","",0,29712011,"",vo_wac_221208,vo_wac_221208_001,29712,0
0,11,0,1,10,29712012,0.5,103111,"이렇게 따뜻함이 있는 그림은\n죽은 자의 영혼까지 매료시키는 무언가가\n있을지도 몰라요.\n그들에게 치유가 된다면 좋겠지만요.",29712,1
"",91,"","","",29712013,"",0,"",29712,""
"",22,"","","",29712014,"",0,0,29712,""
0.2,3,"","",1,29713001,"",103111,wac_idle_wish_joy,29713,""
0.2,3,"","",1,29713002,"",111,wac_no_items,29713,""
"",2,"","",-340,29713003,"",103111,200,29713,0
"",2,"","",-340,29713004,"",111,200,29713,0
"",32,"","","",29713005,"",43,0,29713,""
"",32,"","","",29713006,"",57,1,29713,""
"",32,"","","",29713007,"",11,0,29713,""
"",91,"","","",29713008,"",0,"",29713,""
2,1,0,-213,202,29811001,wac_default_11,1,102311,29811,-108
2,5,0,-213,201,29811002,wac_default_12,1,111,29811,-108
1,31,"",1,0,29811003,"",43,43,29811,0
0,31,"",1,0,29811004,"",57,57,29811,0
0,31,"",1,0,29811005,"",11,11,29811,0
1,31,"",1,0,29811006,"",502,502,29811,0
0.2,3,"",0,0,29811007,"",102311,wac_paint_11,29811,""
0.2,3,"",0,0,29811008,"",111,wac_paint_12,29811,""
"",93,"","","",29811009,"",0.3,0,29811,""
"",32,"","","",29811010,"",11,1,29811,""
"",23,"","",0,29811011,"",se_10035700,se_10035700_roller,29811,""
"",13,"","","",29811012,"",102311,300,29811,""
"",131,"","","",29811013,"",1,"",29811,""
