param_02,command_id,command_type,param_07,param_08,param_01,param_05,drama_id,param_04,param_03,param_06
105011,33911001,1,0,wac_default_bot_21,1,-325,33911,-108,202,2
111,33911002,5,0,wac_default_bot_27,1,-325,33911,-108,201,2
45,33911003,31,"","",45,1,33911,0,0,1
57,33911004,31,"","",57,1,33911,0,0,0
13,33911005,31,"","",13,1,33911,0,0,0
502,33911006,31,"","",502,1,33911,0,0,1
wac_paint_bot_21,33911007,3,"","",105011,0,33911,"",0,0.2
wac_paint_bot_27,33911008,3,"","",111,0,33911,"",0,0.2
0,33911009,93,"","",0,"",33911,"","",""
1,33911010,32,"","",13,"",33911,"","",""
se_sys_login_birthday_calendar_brush,33911011,23,"","",se_common,"",33911,"",0,""
300,33911012,13,"","",105011,"",33911,"","",""
"",33911013,131,"","",1,"",33911,"","",""
wac_talk_doya_in_surprise,33912001,3,"","",105011,1,33912,wac_talk_doya_loop_surprise,0,0.2
wac_no_items,33912002,3,"","",111,"",33912,"",1,0.2
200,33912003,2,"","",105011,"",33912,0,-340,""
200,33912004,2,"","",111,"",33912,0,-340,""
0,33912005,32,"","",45,"",33912,"","",""
1,33912006,32,"","",57,"",33912,"","",""
0,33912007,32,"","",13,"",33912,"","",""
vo_wac_230119_000,33912008,21,"","",vo_wac_230119,"",33912,0,0,""
"잠깐 너!\n손이 물감으로 더러워졌잖아\n깨끗하게 씻은 다음 집에 가야 한다?",33912009,11,0,0.5,105011,1,33912,1,10,0
"",33912010,91,"","",0,"",33912,"","",""
vo_wac_230119_001,33912011,21,"","",vo_wac_230119,"",33912,0,0,""
"몸가짐이 단정하지 않으면\n숙녀에게 어울리는 남자가 될 수 없어.\n비누를 가져와 줄 테니까\n거기서 기다려.",33912012,11,0,0.5,105011,1,33912,1,10,0
"",33912013,91,"","",0,"",33912,"","",""
0,33912014,22,"","",0,"",33912,"","",""
wac_idle_doya_surprise,33913001,3,"","",105011,"",33913,"",1,0.2
wac_no_items,33913002,3,"","",111,"",33913,"",1,0.2
200,33913003,2,"","",105011,"",33913,0,-340,""
200,33913004,2,"","",111,"",33913,0,-340,""
0,33913005,32,"","",45,"",33913,"","",""
1,33913006,32,"","",57,"",33913,"","",""
0,33913007,32,"","",13,"",33913,"","",""
"",33913008,91,"","",0,"",33913,"","",""
102611,34011001,1,0,wac_default_01,1,-213,34011,-108,202,2
111,34011002,5,0,wac_default_03,1,-213,34011,-108,201,2
43,34011003,31,"","",43,1,34011,0,0,1
57,34011004,31,"","",57,1,34011,0,0,0
11,34011005,31,"","",11,1,34011,0,0,0
502,34011006,31,"","",502,1,34011,0,0,1
wac_paint_01,34011007,3,"","",102611,0,34011,"",0,0.2
wac_paint_03,34011008,3,"","",111,0,34011,"",0,0.2
0,34011009,93,"","",0,"",34011,"","",""
1,34011010,32,"","",11,"",34011,"","",""
se_10035700_brush,34011011,23,"","",se_10035700,"",34011,"",0,""
300,34011012,13,"","",102611,"",34011,"","",""
"",34011013,131,"","",1,"",34011,"","",""
wac_talk_doya_in,34012001,3,"","",102611,1,34012,wac_talk_doya_loop,0,0.2
wac_no_items,34012002,3,"","",111,"",34012,"",1,0.2
200,34012003,2,"","",102611,"",34012,0,-340,""
200,34012004,2,"","",111,"",34012,0,-340,""
0,34012005,32,"","",43,"",34012,"","",""
1,34012006,32,"","",57,"",34012,"","",""
0,34012007,32,"","",11,"",34012,"","",""
vo_wac_230120_000,34012008,21,"","",vo_wac_230120,"",34012,0,0,""
"익숙해지는 건 무섭지~\n처음엔 벽에 그림을 그리다니\n귀찮은 일은 절대 사절이라고\n생각했는데.",34012009,11,0,0.5,102611,1,34012,1,10,0
"",34012010,91,"","",0,"",34012,"","",""
vo_wac_230120_001,34012011,21,"","",vo_wac_230120,"",34012,0,0,""
"여러 번 하면서 요령을 터득하니까\n그렇게까지 힘들지 않게 됐어.\n……아니 아니, 작업량 늘려도 된다는\n말은 안 했잖아, 하지 마.",34012012,11,0,0.5,102611,1,34012,1,10,0
"",34012013,91,"","",0,"",34012,"","",""
0,34012014,22,"","",0,"",34012,"","",""
wac_idle_doya,34013001,3,"","",102611,"",34013,"",1,0.2
wac_no_items,34013002,3,"","",111,"",34013,"",1,0.2
200,34013003,2,"","",102611,"",34013,0,-340,""
200,34013004,2,"","",111,"",34013,0,-340,""
0,34013005,32,"","",43,"",34013,"","",""
1,34013006,32,"","",57,"",34013,"","",""
0,34013007,32,"","",11,"",34013,"","",""
"",34013008,91,"","",0,"",34013,"","",""
103311,34111001,1,0,wac_default_01,1,-213,34111,-108,202,2
111,34111002,5,0,wac_default_01,1,-213,34111,-108,201,2
43,34111003,31,"","",43,1,34111,0,0,1
57,34111004,31,"","",57,1,34111,0,0,0
11,34111005,31,"","",11,1,34111,0,0,0
502,34111006,31,"","",502,1,34111,0,0,1
wac_paint_01,34111007,3,"","",103311,0,34111,"",0,0.2
wac_paint_01,34111008,3,"","",111,0,34111,"",0,0.2
0,34111009,93,"","",0,"",34111,"","",""
1,34111010,32,"","",11,"",34111,"","",""
se_10035700_brush,34111011,23,"","",se_10035700,"",34111,"",0,""
300,34111012,13,"","",103311,"",34111,"","",""
"",34111013,131,"","",1,"",34111,"","",""
wac_talk_wish_in,34112001,3,"","",103311,1,34112,wac_talk_wish_loop,0,0.2
wac_no_items,34112002,3,"","",111,"",34112,"",1,0.2
200,34112003,2,"","",103311,"",34112,0,-340,""
200,34112004,2,"","",111,"",34112,0,-340,""
0,34112005,32,"","",43,"",34112,"","",""
1,34112006,32,"","",57,"",34112,"","",""
0,34112007,32,"","",11,"",34112,"","",""
vo_wac_230121_000,34112008,21,"","",vo_wac_230121,"",34112,0,0,""
"이렇게 거대한 그림을 바라보니까\n마음이 씻겨지는 듯한 기분이 드네~\n어쩐지 산뜻한 걸작 개그가\n떠오를 것 같은 느낌이 들어!",34112009,11,0,0.5,103311,1,34112,1,10,0
"",34112010,91,"","",0,"",34112,"","",""
vo_wac_230121_001,34112011,21,"","",vo_wac_230121,"",34112,0,0,""
"잠깐 기다려~ 으~음…… 응!\n다 함께 그린 그림은\n역시 「그림」 같은걸~!\n……지금 한 건 취소야.",34112012,11,0,0.5,103311,1,34112,1,10,0
"",34112013,91,"","",0,"",34112,"","",""
0,34112014,22,"","",0,"",34112,"","",""
wac_idle_wish,34113001,3,"","",103311,"",34113,"",1,0.2
wac_no_items,34113002,3,"","",111,"",34113,"",1,0.2
200,34113003,2,"","",103311,"",34113,0,-340,""
200,34113004,2,"","",111,"",34113,0,-340,""
0,34113005,32,"","",43,"",34113,"","",""
1,34113006,32,"","",57,"",34113,"","",""
0,34113007,32,"","",11,"",34113,"","",""
"",34113008,91,"","",0,"",34113,"","",""
105211,34211001,1,0,wac_default_01,1,-213,34211,-108,202,2
111,34211002,5,0,wac_default_03,1,-213,34211,-108,201,2
43,34211003,31,"","",43,1,34211,0,0,1
57,34211004,31,"","",57,1,34211,0,0,0
11,34211005,31,"","",11,1,34211,0,0,0
502,34211006,31,"","",502,1,34211,0,0,1
wac_paint_01,34211007,3,"","",105211,0,34211,"",0,0.2
wac_paint_03,34211008,3,"","",111,0,34211,"",0,0.2
0,34211009,93,"","",0,"",34211,"","",""
1,34211010,32,"","",11,"",34211,"","",""
se_10035700_brush,34211011,23,"","",se_10035700,"",34211,"",0,""
300,34211012,13,"","",105211,"",34211,"","",""
"",34211013,131,"","",1,"",34211,"","",""
wac_talk_smile_in,34212001,3,"","",105211,1,34212,wac_talk_smile_loop,0,0.2
wac_no_items,34212002,3,"","",111,"",34212,"",1,0.2
200,34212003,2,"","",105211,"",34212,0,-340,""
200,34212004,2,"","",111,"",34212,0,-340,""
0,34212005,32,"","",43,"",34212,"","",""
1,34212006,32,"","",57,"",34212,"","",""
0,34212007,32,"","",11,"",34212,"","",""
vo_wac_230122_000,34212008,21,"","",vo_wac_230122,"",34212,0,0,""
"응? 내가 어떻게\n붓을 드는지 궁금하다고?\n정말이지 새삼스러운 질문이네~",34212009,11,0,0.5,105211,1,34212,1,10,0
"",34212010,91,"","",0,"",34212,"","",""
vo_wac_230122_001,34212011,21,"","",vo_wac_230122,"",34212,0,0,""
"검을 들고 있을 때와 같아.\n봐, 이렇게 들어.\n……모, 모르겠어?\n봐, 그러니까 이렇게! 이렇게 한다니까!",34212012,11,0,0.5,105211,1,34212,1,10,0
"",34212013,91,"","",0,"",34212,"","",""
0,34212014,22,"","",0,"",34212,"","",""
wac_idle_smile,34213001,3,"","",105211,"",34213,"",1,0.2
wac_no_items,34213002,3,"","",111,"",34213,"",1,0.2
200,34213003,2,"","",105211,"",34213,0,-340,""
200,34213004,2,"","",111,"",34213,0,-340,""
0,34213005,32,"","",43,"",34213,"","",""
1,34213006,32,"","",57,"",34213,"","",""
0,34213007,32,"","",11,"",34213,"","",""
"",34213008,91,"","",0,"",34213,"","",""
103111,34311001,1,0,wac_default_31,1,-85,34311,-167,202,2
104411,34311002,1,0,wac_default_41,1,-211,34311,-64,252,2
100711,34311003,1,0,wac_default_51,1,-211,34311,230,204,2
100611,34311004,1,0,wac_default_bot_61,1,-350,34311,-330,256,2
102211,34311005,1,0,wac_default_bot_71,1,-350,34311,340,259,2
111,34311006,5,0,wac_default_34,1,-85,34311,-167,201,2
112,34311007,5,0,wac_default_41,1,-211,34311,-64,251,2
113,34311008,5,0,wac_default_57,1,-211,34311,230,203,2
114,34311009,5,0,wac_default_62,1,-350,34311,-330,255,2
115,34311010,5,0,wac_default_71,1,-350,34311,340,258,2
300,34311011,13,"","",100611,"",34311,"","",""
300,34311012,13,"","",102211,"",34311,"","",""
300,34311013,13,"","",100711,"",34311,"","",""
300,34311014,13,"","",103111,"",34311,"","",""
300,34311015,13,"","",104411,"",34311,"","",""
62,34311016,31,"","",62,1,34311,0,0,1
63,34311017,31,"","",63,1,34311,0,0,0
16,34311018,31,"","",16,1,34311,0,0,0
502,34311019,31,"","",502,1,34311,0,0,1
wac_paint_31,34311020,3,"","",103111,0,34311,"",0,0.2
wac_paint_34,34311021,3,"","",111,0,34311,"",0,0.2
wac_paint_41,34311022,3,"","",104411,0,34311,"",0,0.2
wac_paint_41,34311023,3,"","",112,0,34311,"",0,0.2
wac_paint_51,34311024,3,"","",100711,0,34311,"",0,0.2
wac_paint_57,34311025,3,"","",113,0,34311,"",0,0.2
wac_paint_bot_61,34311026,3,"","",100611,0,34311,"",0,0.2
wac_paint_62,34311027,3,"","",114,0,34311,"",0,0.2
wac_paint_bot_71,34311028,3,"","",102211,0,34311,"",0,0.2
wac_paint_71,34311029,3,"","",115,0,34311,"",0,0.2
0,34311030,93,"","",0,"",34311,"","",""
1,34311031,32,"","",16,"",34311,"","",""
se_sys_login_birthday_calendar_smallbrush,34311032,23,"","",se_common,"",34311,"",0,""
"",34311033,131,"","",1,"",34311,"","",""
wac_idle_smile_L,34312001,3,"","",100611,"",34312,"",1,0
wac_idle_wish_L,34312002,3,"","",102211,"",34312,"",1,0
wac_idle_kyapi,34312003,3,"","",100711,"",34312,"",1,0
wac_idle_wish,34312004,3,"","",103111,"",34312,"",1,0
wac_idle_doya,34312005,3,"","",104411,"",34312,"",1,0
wac_no_items,34312006,3,"","",111,"",34312,"",1,0
wac_no_items,34312007,3,"","",112,"",34312,"",1,0
wac_no_items,34312008,3,"","",113,"",34312,"",1,0
wac_no_items,34312009,3,"","",114,"",34312,"",1,0
wac_no_items,34312010,3,"","",115,"",34312,"",1,0
-190,34312011,2,"","",100611,"",34312,0,-335,""
-335,34312012,2,"","",102211,"",34312,0,-360,""
190,34312013,2,"","",100711,"",34312,0,-360,""
350,34312014,2,"","",103111,"",34312,0,-335,""
500,34312015,2,"","",104411,"",34312,0,-360,""
-190,34312016,2,"","",111,"",34312,0,-335,""
-335,34312017,2,"","",112,"",34312,0,-360,""
190,34312018,2,"","",113,"",34312,0,-360,""
350,34312019,2,"","",114,"",34312,0,-335,""
500,34312020,2,"","",115,"",34312,0,-360,""
0,34312021,32,"","",62,"",34312,"","",""
1,34312022,32,"","",63,"",34312,"","",""
0,34312023,32,"","",16,"",34312,"","",""
wac_talk_kyapi_in,34312024,3,"","",100711,1,34312,wac_talk_kyapi_loop,0,0.2
vo_wac_230123_000,34312025,21,"","",vo_wac_230123,"",34312,0,0,""
"다 된 거야~!\n이번에는 잘 그렸으니까\n당연한 권리로서 푸딩을\n요구하는 거야, 빨리 내놓으란 거야.",34312026,11,0,0.5,100711,1,34312,1,10,0
"",34312027,91,"","",0,"",34312,"","",""
wac_idle_kyapi,34312028,3,"","",100711,1,34312,"",1,0.2
wac_talk_sad_in_surprise,34312029,3,"","",103111,1,34312,wac_talk_sad_loop_surprise,0,0.2
vo_wac_230123_001,34312030,21,"","",vo_wac_230123,"",34312,0,0,""
"……곤란하네요.\n오늘은 더는 미야코 씨에게 드릴 푸딩이\n없는데, 어떻게 할까요?",34312031,11,0,0.5,103111,1,34312,1,10,0
"",34312032,91,"","",0,"",34312,"","",""
wac_idle_sad_surprise,34312033,3,"","",103111,1,34312,"",1,0.2
wac_talk_smile_in_L,34312034,3,"","",100611,1,34312,wac_talk_smile_loop_L,0,0.2
vo_wac_230123_002,34312035,21,"","",vo_wac_230123,"",34312,0,0,""
"비슷한 것으로 만족해\n주지 않으려나?\n계란찜이라든가♪",34312036,11,0,0.5,100611,1,34312,1,10,0
"",34312037,91,"","",0,"",34312,"","",""
wac_idle_smile_L,34312038,3,"","",100611,1,34312,"",1,0.2
wac_talk_wish_in_L,34312039,3,"","",102211,1,34312,wac_talk_wish_loop_L,0,0.2
vo_wac_230123_003,34312040,21,"","",vo_wac_230123,"",34312,0,0,""
"색깔과 식감이 비슷할 뿐\n맛은 전혀 다른 거잖아……\n바바루아나 젤리가\n훨씬 가능성 있지 않을까?",34312041,11,0,0.5,102211,1,34312,1,10,0
"",34312042,91,"","",0,"",34312,"","",""
wac_idle_wish_L,34312043,3,"","",102211,1,34312,"",1,0.2
wac_talk_doya_in,34312044,3,"","",104411,1,34312,wac_talk_doya_loop,0,0.2
vo_wac_230123_004,34312045,21,"","",vo_wac_230123,"",34312,0,0,""
"소용없다, 제대로 된 푸딩이 아닌 걸로\n이 녀석이 만족하겠느냐.\n어떻게든 기다리게 해서\n직접 만드는 수밖에 없다.",34312046,11,0,0.5,104411,1,34312,1,10,0
"",34312047,91,"","",0,"",34312,"","",""
0,34312048,22,"","",0,"",34312,"","",""
"",34312049,111,"","","","",34312,"","",""
wac_idle_smile_L,34313001,3,"","",100611,"",34313,"",1,0.2
wac_idle_wish_L,34313002,3,"","",102211,"",34313,"",1,0.2
wac_idle_kyapi,34313003,3,"","",100711,"",34313,"",1,0.2
wac_idle_wish,34313004,3,"","",103111,"",34313,"",1,0.2
wac_idle_doya,34313005,3,"","",104411,"",34313,"",1,0.2
wac_no_items,34313006,3,"","",111,"",34313,"",1,0.2
wac_no_items,34313007,3,"","",112,"",34313,"",1,0.2
wac_no_items,34313008,3,"","",113,"",34313,"",1,0.2
wac_no_items,34313009,3,"","",114,"",34313,"",1,0.2
wac_no_items,34313010,3,"","",115,"",34313,"",1,0.2
-190,34313011,2,"","",100611,"",34313,0,-335,""
-335,34313012,2,"","",102211,"",34313,0,-360,""
190,34313013,2,"","",100711,"",34313,0,-360,""
350,34313014,2,"","",103111,"",34313,0,-335,""
500,34313015,2,"","",104411,"",34313,0,-360,""
-190,34313016,2,"","",111,"",34313,0,-335,""
-335,34313017,2,"","",112,"",34313,0,-360,""
190,34313018,2,"","",113,"",34313,0,-360,""
350,34313019,2,"","",114,"",34313,0,-335,""
500,34313020,2,"","",115,"",34313,0,-360,""
0,34313021,32,"","",62,"",34313,"","",""
1,34313022,32,"","",63,"",34313,"","",""
0,34313023,32,"","",16,"",34313,"","",""
"",34313024,91,"","",0,"",34313,"","",""
104211,34411001,1,0,wac_default_31,1,-85,34411,-167,202,2
105411,34411002,1,0,wac_default_41,1,-211,34411,-64,254,2
102911,34411003,1,0,wac_default_51,1,-211,34411,230,252,2
111,34411004,5,0,wac_default_33,1,-85,34411,-167,201,2
112,34411005,5,0,wac_default_48,1,-211,34411,-64,253,2
113,34411006,5,0,wac_default_51,1,-211,34411,230,251,2
300,34411007,13,"","",102911,"",34411,"","",""
300,34411008,13,"","",104211,"",34411,"","",""
300,34411009,13,"","",105411,"",34411,"","",""
62,34411010,31,"","",62,1,34411,0,0,1
63,34411011,31,"","",63,1,34411,0,0,0
16,34411012,31,"","",16,1,34411,0,0,0
502,34411013,31,"","",502,1,34411,0,0,1
wac_paint_31,34411014,3,"","",104211,0,34411,"",0,0.2
wac_paint_33,34411015,3,"","",111,0,34411,"",0,0.2
wac_paint_41,34411016,3,"","",105411,0,34411,"",0,0.2
wac_paint_48,34411017,3,"","",112,0,34411,"",0,0.2
wac_paint_51,34411018,3,"","",102911,0,34411,"",0,0.2
wac_paint_51,34411019,3,"","",113,0,34411,"",0,0.2
0,34411020,93,"","",0,"",34411,"","",""
1,34411021,32,"","",16,"",34411,"","",""
se_sys_login_birthday_calendar_smallbrush,34411022,23,"","",se_common,"",34411,"",0,""
"",34411023,131,"","",1,"",34411,"","",""
wac_idle_smile,34412001,3,"","",102911,"",34412,"",1,0
wac_idle_wish_L,34412002,3,"","",104211,"",34412,"",1,0
wac_idle_smile,34412003,3,"","",105411,"",34412,"",1,0
wac_no_items,34412004,3,"","",111,"",34412,"",1,0
wac_no_items,34412005,3,"","",112,"",34412,"",1,0
wac_no_items,34412006,3,"","",113,"",34412,"",1,0
190,34412007,2,"","",102911,"",34412,0,-335,""
-190,34412008,2,"","",104211,"",34412,0,-360,""
350,34412009,2,"","",105411,"",34412,0,-360,""
190,34412010,2,"","",111,"",34412,0,-335,""
-190,34412011,2,"","",112,"",34412,0,-360,""
350,34412012,2,"","",113,"",34412,0,-360,""
0,34412013,32,"","",62,"",34412,"","",""
1,34412014,32,"","",63,"",34412,"","",""
0,34412015,32,"","",16,"",34412,"","",""
wac_talk_smile_in,34412016,3,"","",102911,1,34412,wac_talk_smile_loop,0,0.2
vo_wac_230124_000,34412017,21,"","",vo_wac_230124,"",34412,0,0,""
"새삼 생각했는데.\n라이브와 똑같이 다 함께\n하나의 그림을 그려내는 건\n굉장히 달성감 있네♪",34412018,11,0,0.5,102911,1,34412,1,10,0
"",34412019,91,"","",0,"",34412,"","",""
wac_idle_smile,34412020,3,"","",102911,1,34412,"",1,0.2
wac_talk_wish_in_L,34412021,3,"","",104211,1,34412,wac_talk_wish_loop_L,0,0.2
vo_wac_230124_001,34412022,21,"","",vo_wac_230124,"",34412,0,0,""
"그렇네요.\n전원이 힘을 합치지 않으면\n만족스러운 결과에 도달하지 못해요……",34412023,11,0,0.5,104211,1,34412,1,10,0
"",34412024,91,"","",0,"",34412,"","",""
wac_idle_wish_L,34412025,3,"","",104211,1,34412,"",1,0.2
wac_talk_smile_in,34412026,3,"","",105411,1,34412,wac_talk_smile_loop,0,0.2
vo_wac_230124_002,34412027,21,"","",vo_wac_230124,"",34412,0,0,""
"그렇기에 예쁘게 완성되면\n카르미나의 유대감을 느낄 수 있어요♪\n……아니, 기사님과도 느끼고 있어요!\n그렇게 시무룩해하지 마세요!",34412028,11,0,0.5,105411,1,34412,1,10,0
"",34412029,91,"","",0,"",34412,"","",""
0,34412030,22,"","",0,"",34412,"","",""
"",34412031,111,"","","","",34412,"","",""
wac_idle_smile,34413001,3,"","",102911,"",34413,"",1,0.2
wac_idle_wish_L,34413002,3,"","",104211,"",34413,"",1,0.2
wac_idle_smile,34413003,3,"","",105411,"",34413,"",1,0.2
wac_no_items,34413004,3,"","",111,"",34413,"",1,0.2
wac_no_items,34413005,3,"","",112,"",34413,"",1,0.2
wac_no_items,34413006,3,"","",113,"",34413,"",1,0.2
190,34413007,2,"","",102911,"",34413,0,-335,""
-190,34413008,2,"","",104211,"",34413,0,-360,""
350,34413009,2,"","",105411,"",34413,0,-360,""
190,34413010,2,"","",111,"",34413,0,-335,""
-190,34413011,2,"","",112,"",34413,0,-360,""
350,34413012,2,"","",113,"",34413,0,-360,""
0,34413013,32,"","",62,"",34413,"","",""
1,34413014,32,"","",63,"",34413,"","",""
0,34413015,32,"","",16,"",34413,"","",""
"",34413016,91,"","",0,"",34413,"","",""
104211,34511001,1,0,wac_default_01,1,-213,34511,-108,202,2
111,34511002,5,0,wac_default_03,1,-213,34511,-108,201,2
43,34511003,31,"","",43,1,34511,0,0,1
57,34511004,31,"","",57,1,34511,0,0,0
11,34511005,31,"","",11,1,34511,0,0,0
502,34511006,31,"","",502,1,34511,0,0,1
wac_paint_01,34511007,3,"","",104211,0,34511,"",0,0.2
wac_paint_03,34511008,3,"","",111,0,34511,"",0,0.2
0,34511009,93,"","",0,"",34511,"","",""
1,34511010,32,"","",11,"",34511,"","",""
se_10035700_brush,34511011,23,"","",se_10035700,"",34511,"",0,""
300,34511012,13,"","",104211,"",34511,"","",""
"",34511013,131,"","",1,"",34511,"","",""
wac_talk_wish_in,34512001,3,"","",104211,1,34512,wac_talk_wish_loop,0,0.2
wac_no_items,34512002,3,"","",111,"",34512,"",1,0.2
200,34512003,2,"","",104211,"",34512,0,-340,""
200,34512004,2,"","",111,"",34512,0,-340,""
0,34512005,32,"","",43,"",34512,"","",""
1,34512006,32,"","",57,"",34512,"","",""
0,34512007,32,"","",11,"",34512,"","",""
vo_wac_230125_000,34512008,21,"","",vo_wac_230125,"",34512,0,0,""
"최근 노조미, 츠무기와\n이 경험을 무대 제작에 활용할 수 없을까\n라는 이야기를 자주 해요.",34512009,11,0,0.5,104211,1,34512,1,10,0
"",34512010,91,"","",0,"",34512,"","",""
vo_wac_230125_001,34512011,21,"","",vo_wac_230125,"",34512,0,0,""
"밝고 즐거운 일러스트와\n우리의 음악이 조합되면\n분명 멋진 라이브가 되겠죠……\n당신도 그렇게 생각하지 않나요?",34512012,11,0,0.5,104211,1,34512,1,10,0
"",34512013,91,"","",0,"",34512,"","",""
0,34512014,22,"","",0,"",34512,"","",""
wac_idle_wish,34513001,3,"","",104211,"",34513,"",1,0.2
wac_no_items,34513002,3,"","",111,"",34513,"",1,0.2
200,34513003,2,"","",104211,"",34513,0,-340,""
200,34513004,2,"","",111,"",34513,0,-340,""
0,34513005,32,"","",43,"",34513,"","",""
1,34513006,32,"","",57,"",34513,"","",""
0,34513007,32,"","",11,"",34513,"","",""
"",34513008,91,"","",0,"",34513,"","",""
105411,34611001,1,0,wac_default_bot_21,1,-325,34611,-108,202,2
111,34611002,5,0,wac_default_bot_27,1,-325,34611,-108,201,2
45,34611003,31,"","",45,1,34611,0,0,1
57,34611004,31,"","",57,1,34611,0,0,0
13,34611005,31,"","",13,1,34611,0,0,0
502,34611006,31,"","",502,1,34611,0,0,1
wac_paint_bot_21,34611007,3,"","",105411,0,34611,"",0,0.2
wac_paint_bot_27,34611008,3,"","",111,0,34611,"",0,0.2
0,34611009,93,"","",0,"",34611,"","",""
1,34611010,32,"","",13,"",34611,"","",""
se_sys_login_birthday_calendar_brush,34611011,23,"","",se_common,"",34611,"",0,""
300,34611012,13,"","",105411,"",34611,"","",""
"",34611013,131,"","",1,"",34611,"","",""
wac_talk_smile_in,34612001,3,"","",105411,1,34612,wac_talk_smile_loop,0,0.2
wac_no_items,34612002,3,"","",111,"",34612,"",1,0.2
200,34612003,2,"","",105411,"",34612,0,-340,""
200,34612004,2,"","",111,"",34612,0,-340,""
0,34612005,32,"","",45,"",34612,"","",""
1,34612006,32,"","",57,"",34612,"","",""
0,34612007,32,"","",13,"",34612,"","",""
vo_wac_230126_000,34612008,21,"","",vo_wac_230126,"",34612,0,0,""
"그림을 그리는 것도 익숙해졌지만, 덕분에\n최근 매너리즘에 빠졌어요.\n뭔가 아름다운 것을 떠올리면서\n해결책을 검토하죠.",34612009,11,0,0.5,105411,1,34612,1,10,0
"",34612010,91,"","",0,"",34612,"","",""
vo_wac_230126_001,34612011,21,"","",vo_wac_230126,"",34612,0,0,""
"레이 님의 윤곽…… 레이 님의 콧날……\n레이 님의 겨드랑이…… 레이 님의 허벅지……!\n레이 님…… 에헤헤…… 하아~♪\n……어라, 무슨 고민을 했었죠?",34612012,11,0,0.5,105411,1,34612,1,10,0
"",34612013,91,"","",0,"",34612,"","",""
0,34612014,22,"","",0,"",34612,"","",""
wac_idle_smile,34613001,3,"","",105411,"",34613,"",1,0.2
wac_no_items,34613002,3,"","",111,"",34613,"",1,0.2
200,34613003,2,"","",105411,"",34613,0,-340,""
200,34613004,2,"","",111,"",34613,0,-340,""
0,34613005,32,"","",45,"",34613,"","",""
1,34613006,32,"","",57,"",34613,"","",""
0,34613007,32,"","",13,"",34613,"","",""
"",34613008,91,"","",0,"",34613,"","",""
101811,34711001,1,0,wac_default_bot_21,1,-325,34711,-108,202,2
111,34711002,5,0,wac_default_bot_27,1,-325,34711,-108,201,2
45,34711003,31,"","",45,1,34711,0,0,1
57,34711004,31,"","",57,1,34711,0,0,0
13,34711005,31,"","",13,1,34711,0,0,0
502,34711006,31,"","",502,1,34711,0,0,1
wac_paint_bot_21,34711007,3,"","",101811,0,34711,"",0,0.2
wac_paint_bot_27,34711008,3,"","",111,0,34711,"",0,0.2
0,34711009,93,"","",0,"",34711,"","",""
1,34711010,32,"","",13,"",34711,"","",""
se_sys_login_birthday_calendar_brush,34711011,23,"","",se_common,"",34711,"",0,""
300,34711012,13,"","",101811,"",34711,"","",""
"",34711013,131,"","",1,"",34711,"","",""
wac_talk_smile_in,34712001,3,"","",101811,1,34712,wac_talk_smile_loop,0,0.2
wac_no_items,34712002,3,"","",111,"",34712,"",1,0.2
200,34712003,2,"","",101811,"",34712,0,-340,""
200,34712004,2,"","",111,"",34712,0,-340,""
0,34712005,32,"","",45,"",34712,"","",""
1,34712006,32,"","",57,"",34712,"","",""
0,34712007,32,"","",13,"",34712,"","",""
vo_wac_230127_000,34712008,21,"","",vo_wac_230127,"",34712,0,0,""
"최근 스즈나와 미사키가\n회화에 대해서 여러 가지로\n공부하는 것 같아.\n멋진 그림을 그리고 싶다면서.",34712009,11,0,0.5,101811,1,34712,1,10,0
"",34712010,91,"","",0,"",34712,"","",""
vo_wac_230127_001,34712011,21,"","",vo_wac_230127,"",34712,0,0,""
"역시 뭔가를 배우는 건\n학생의 자율성이 중요하다고 생각해♪\n그리고 다른 과목도 마찬가지로\n흥미를 가져주면 좋을 텐데……",34712012,11,0,0.5,101811,1,34712,1,10,0
"",34712013,91,"","",0,"",34712,"","",""
0,34712014,22,"","",0,"",34712,"","",""
wac_idle_smile,34713001,3,"","",101811,"",34713,"",1,0.2
wac_no_items,34713002,3,"","",111,"",34713,"",1,0.2
200,34713003,2,"","",101811,"",34713,0,-340,""
200,34713004,2,"","",111,"",34713,0,-340,""
0,34713005,32,"","",45,"",34713,"","",""
1,34713006,32,"","",57,"",34713,"","",""
0,34713007,32,"","",13,"",34713,"","",""
"",34713008,91,"","",0,"",34713,"","",""
101611,34811001,1,0,wac_default_01,1,-213,34811,-108,202,2
111,34811002,5,0,wac_default_01,1,-213,34811,-108,201,2
43,34811003,31,"","",43,1,34811,0,0,1
57,34811004,31,"","",57,1,34811,0,0,0
11,34811005,31,"","",11,1,34811,0,0,0
502,34811006,31,"","",502,1,34811,0,0,1
wac_paint_01,34811007,3,"","",101611,0,34811,"",0,0.2
wac_paint_01,34811008,3,"","",111,0,34811,"",0,0.2
0,34811009,93,"","",0,"",34811,"","",""
1,34811010,32,"","",11,"",34811,"","",""
se_10035700_brush,34811011,23,"","",se_10035700,"",34811,"",0,""
300,34811012,13,"","",101611,"",34811,"","",""
"",34811013,131,"","",1,"",34811,"","",""
wac_talk_kyapi_in,34812001,3,"","",101611,1,34812,wac_talk_kyapi_loop,0,0.2
wac_no_items,34812002,3,"","",111,"",34812,"",1,0.2
200,34812003,2,"","",101611,"",34812,0,-340,""
