drama_id,param_05,param_03,param_02,command_id,param_04,param_08,param_06,param_07,command_type,param_01
35111,"","",0,35111011,"","","","",93,0
35111,"","",1,35111012,"","","","",32,11
35111,"",0,se_10035700_brush,35111013,"","","","",23,se_10035700
35111,"","",300,35111014,"","","","",13,100111
35111,"","","",35111015,"","","","",131,1
35112,1,0,wac_talk_smile_in,35112001,wac_talk_smile_loop,"",0.2,"",3,100111
35112,"",1,wac_no_items,35112002,"","",0.2,"",3,111
35112,"",-350,420,35112003,0,"","","",2,100111
35112,"",-350,420,35112004,0,"","","",2,111
35112,"","",0,35112005,"","","","",32,43
35112,"","",1,35112006,"","","","",32,63
35112,"","",0,35112007,"","","","",32,11
35112,"","",1,35112008,"","","","",32,14
35112,"","",1,35112009,"","","","",32,18
35112,"","",0,35112010,"","","","",93,1.8
35112,"",0,vo_wac_230131_000,35112011,0,"","","",21,vo_wac_230131
35112,1,10,"마지막 마무리는\n손톱 끝에 물감을 찍어서……\n천천히, 쓰다듬듯이……\n응, 이것으로 오케이야!",35112012,1,0.5,0,0,11,100111
35112,"","","",35112013,"","","","",91,0
35112,"",0,vo_wac_230131_001,35112014,0,"","","",21,vo_wac_230131
35112,1,10,"세세한 곳을 그릴 땐\n붓보다 손톱이 편해♪\n힘을 너무 줘서 흠집이 생기지 않도록\n조심해야 하지만.",35112015,1,0.5,0,0,11,100111
35112,"","","",35112016,"","","","",91,0
35112,"","",0,35112017,"","","","",22,0
35113,"",1,wac_idle_smile,35113001,"","",0.2,"",3,100111
35113,"",1,wac_no_items,35113002,"","",0.2,"",3,111
35113,"",-350,420,35113003,0,"","","",2,100111
35113,"",-350,420,35113004,0,"","","",2,111
35113,"","",0,35113005,"","","","",32,43
35113,"","",1,35113006,"","","","",32,63
35113,"","",0,35113007,"","","","",32,11
35113,"","",0,35113008,"","","","",32,14
35113,"","",1,35113009,"","","","",32,18
35113,"","","",35113010,"","","","",91,0
35211,-213,202,102011,35211001,-108,wac_default_01,2,0,1,1
35211,-213,201,111,35211002,-108,wac_default_01,2,0,5,1
35211,1,0,43,35211003,0,"",1,"",31,43
35211,1,0,57,35211004,0,"",0,"",31,57
35211,1,0,11,35211005,0,"",0,"",31,11
35211,1,0,502,35211006,0,"",1,"",31,502
35211,0,0,wac_paint_01,35211007,"","",0.2,"",3,102011
35211,0,0,wac_paint_01,35211008,"","",0.2,"",3,111
35211,"","",0,35211009,"","","","",93,0
35211,"","",1,35211010,"","","","",32,11
35211,"",0,se_10035700_brush,35211011,"","","","",23,se_10035700
35211,"","",300,35211012,"","","","",13,102011
35211,"","","",35211013,"","","","",131,1
35212,1,0,wac_talk_sad_in_surprise,35212001,wac_talk_sad_loop_surprise,"",0.2,"",3,102011
35212,"",1,wac_no_items,35212002,"","",0.2,"",3,111
35212,"",-340,200,35212003,0,"","","",2,102011
35212,"",-340,200,35212004,0,"","","",2,111
35212,"","",0,35212005,"","","","",32,43
35212,"","",1,35212006,"","","","",32,57
35212,"","",0,35212007,"","","","",32,11
35212,"",0,vo_wac_230201_000,35212008,0,"","","",21,vo_wac_230201
35212,1,10,"그림을 그릴 때는 붓을 쓰는데,\n하얀 털 부분은 어떻게\n만드는 걸까……?\n엇, 동물의 털이야?",35212009,1,0.5,0,0,11,102011
35212,"","","",35212010,"","","","",91,0
35212,"",0,vo_wac_230201_001,35212011,0,"","","",21,vo_wac_230201
35212,1,10,"……그렇구나, 필요 없어진 털을\n나눔 받고 있구나~\n미미네 그림은, 동물에게도\n도움받고 있구나♪",35212012,1,0.5,0,0,11,102011
35212,"","","",35212013,"","","","",91,0
35212,"","",0,35212014,"","","","",22,0
35213,"",1,wac_idle_sad_surprise,35213001,"","",0.2,"",3,102011
35213,"",1,wac_no_items,35213002,"","",0.2,"",3,111
35213,"",-340,200,35213003,0,"","","",2,102011
35213,"",-340,200,35213004,0,"","","",2,111
35213,"","",0,35213005,"","","","",32,43
35213,"","",1,35213006,"","","","",32,57
35213,"","",0,35213007,"","","","",32,11
35213,"","","",35213008,"","","","",91,0
35311,-205,202,100411,35311001,-167,wac_default_31,2,0,1,1
35311,-350,254,102011,35311002,-64,wac_default_bot_41,2,0,1,1
35311,-325,252,103611,35311003,230,wac_default_51,2,0,1,1
35311,-205,201,111,35311004,-167,wac_default_36,2,0,5,1
35311,-350,253,112,35311005,-64,wac_default_43,2,0,5,1
35311,-325,251,113,35311006,230,wac_default_bot_56,2,0,5,1
35311,"","",300,35311007,"","","","",13,103611
35311,"","",300,35311008,"","","","",13,100411
35311,"","",300,35311009,"","","","",13,102011
35311,1,0,58,35311010,0,"",1,"",31,58
35311,1,0,63,35311011,0,"",0,"",31,63
35311,1,0,15,35311012,0,"",0,"",31,15
35311,1,0,502,35311013,0,"",1,"",31,502
35311,0,0,wac_paint_31,35311014,"","",0.2,"",3,100411
35311,0,0,wac_paint_36,35311015,"","",0.2,"",3,111
35311,0,0,wac_paint_bot_41,35311016,"","",0.2,"",3,102011
35311,0,0,wac_paint_43,35311017,"","",0.2,"",3,112
35311,0,0,wac_paint_bot_51,35311018,"","",0.2,"",3,103611
35311,0,0,wac_paint_bot_56,35311019,"","",0.2,"",3,113
35311,"","",0,35311020,"","","","",93,0
35311,"","",1,35311021,"","","","",32,15
35311,"",0,se_sys_login_birthday_calendar_smallbrush,35311022,"","","","",23,se_common
35311,"","","",35311023,"","","","",131,1
35312,"",1,wac_idle_sad,35312001,"","",0,"",3,103611
35312,"",1,wac_idle_sad_surprise_L,35312002,"","",0,"",3,100411
35312,"",1,wac_idle_sad_surprise,35312003,"","",0,"",3,102011
35312,"",1,wac_no_items,35312004,"","",0,"",3,111
35312,"",1,wac_no_items,35312005,"","",0,"",3,112
35312,"",1,wac_no_items,35312006,"","",0,"",3,113
35312,"",-335,190,35312007,0,"","","",2,103611
35312,"",-360,-190,35312008,0,"","","",2,100411
35312,"",-360,350,35312009,0,"","","",2,102011
35312,"",-335,190,35312010,0,"","","",2,111
35312,"",-360,-190,35312011,0,"","","",2,112
35312,"",-360,350,35312012,0,"","","",2,113
35312,"","",0,35312013,"","","","",32,58
35312,"","",1,35312014,"","","","",32,63
35312,"","",0,35312015,"","","","",32,15
35312,1,0,wac_talk_sad_in,35312016,wac_talk_sad_loop,"",0.2,"",3,103611
35312,"",0,vo_wac_230202_000,35312017,0,"","","",21,vo_wac_230202
35312,1,10,"이걸로 완성……이 아니야!\n지시서를 본 다음에 그렸는데,\n여기저기 틀렸어……!\n바른 모양으로 고쳐야 해!",35312018,1,0.5,0,0,11,103611
35312,"","","",35312019,"","","","",91,0
35312,1,1,wac_idle_sad,35312020,"","",0.2,"",3,103611
35312,1,0,wac_talk_nerv_in_L,35312021,wac_talk_nerv_loop_L,"",0.2,"",3,100411
35312,"",0,vo_wac_230202_001,35312022,0,"","","",21,vo_wac_230202
35312,1,10,"……저거 지시서였구나.\n심심풀이로 낙서해 버렸는데,\n솔직하게 얘기하는 편이 좋을까……?",35312023,1,0.5,0,0,11,100411
35312,"","","",35312024,"","","","",91,0
35312,1,1,wac_idle_nerv_L,35312025,"","",0.2,"",3,100411
35312,"",1,wac_talk_anger_shy,35312026,"","",0.2,"",3,102011
35312,"",0,vo_wac_230202_002,35312027,0,"","","",21,vo_wac_230202
35312,1,10,"지, 지금 바로 설명해야 해~!\n쿄우카, 기다려~!\n그거 맞으니까, 문제없어~!",35312028,1,0.5,0,0,11,102011
35312,"","","",35312029,"","","","",91,0
35312,"","",0,35312030,"","","","",22,0
35312,"","","",35312031,"","","","",111,""
35313,"",1,wac_idle_sad,35313001,"","",0.2,"",3,103611
35313,"",1,wac_idle_nerv_L,35313002,"","",0.2,"",3,100411
35313,"",1,wac_idle_surprise_shy,35313003,"","",0.2,"",3,102011
35313,"",1,wac_no_items,35313004,"","",0.2,"",3,111
35313,"",1,wac_no_items,35313005,"","",0.2,"",3,112
35313,"",1,wac_no_items,35313006,"","",0.2,"",3,113
35313,"",-335,190,35313007,0,"","","",2,103611
35313,"",-360,-190,35313008,0,"","","",2,100411
35313,"",-360,350,35313009,0,"","","",2,102011
35313,"",-335,190,35313010,0,"","","",2,111
35313,"",-360,-190,35313011,0,"","","",2,112
35313,"",-360,350,35313012,0,"","","",2,113
35313,"","",0,35313013,"","","","",32,58
35313,"","",1,35313014,"","","","",32,63
35313,"","",0,35313015,"","","","",32,15
35313,"","","",35313016,"","","","",91,0
35411,-100,202,100411,35411001,-108,wac_default_21,2,0,1,1
35411,-100,201,111,35411002,-108,wac_default_22,2,0,5,1
35411,1,0,53,35411003,0,"",1,"",31,53
35411,1,0,57,35411004,0,"",0,"",31,57
35411,1,0,20,35411005,0,"",0,"",31,20
35411,1,0,502,35411006,0,"",1,"",31,502
35411,0,0,wac_paint_21,35411007,"","",0.2,"",3,100411
35411,0,0,wac_paint_22,35411008,"","",0.2,"",3,111
35411,"","",0,35411009,"","","","",93,0
35411,"","",1,35411010,"","","","",32,20
35411,"",0,se_sys_login_birthday_calendar_brush,35411011,"","","","",23,se_common
35411,"","",300,35411012,"","","","",13,100411
35411,"","","",35411013,"","","","",131,1
35412,1,0,wac_talk_smile_in,35412001,wac_talk_smile_loop,"",0.2,"",3,100411
35412,"",1,wac_no_items,35412002,"","",0.2,"",3,111
35412,"",-340,200,35412003,0,"","","",2,100411
35412,"",-340,200,35412004,0,"","","",2,111
35412,"","",0,35412005,"","","","",32,53
35412,"","",1,35412006,"","","","",32,57
35412,"","",0,35412007,"","","","",32,20
35412,"",0,vo_wac_230203_000,35412008,0,"","","",21,vo_wac_230203
35412,1,10,"에헤헤~ 끝~!\n보통 벽에 그림을 그리면 혼나는데,\n반대로 칭찬받을 수 있다니 신기한데?",35412009,1,0.5,0,0,11,100411
35412,"","","",35412010,"","","","",91,0
35412,"",0,vo_wac_230203_001,35412011,0,"","","",21,vo_wac_230203
35412,1,10,"미소기가 어렸을 때, 집 벽에\n그림을 그렸더니 굉장히 혼났거든.\n둘 다 벽에 그림을 그리는 건 똑같은데~\n어른들이 하는 생각은 알 수가 없어~",35412012,1,0.5,0,0,11,100411
35412,"","","",35412013,"","","","",91,0
35412,"","",0,35412014,"","","","",22,0
35413,"",1,wac_idle_smile,35413001,"","",0.2,"",3,100411
35413,"",1,wac_no_items,35413002,"","",0.2,"",3,111
35413,"",-340,200,35413003,0,"","","",2,100411
35413,"",-340,200,35413004,0,"","","",2,111
35413,"","",0,35413005,"","","","",32,53
35413,"","",1,35413006,"","","","",32,57
35413,"","",0,35413007,"","","","",32,20
35413,"","","",35413008,"","","","",91,0
35511,-205,202,109211,35511001,-167,wac_default_31,2,0,1,1
35511,-350,254,109411,35511002,-64,wac_default_bot_41,2,0,1,1
35511,-325,252,109311,35511003,230,wac_default_51,2,0,1,1
35511,-205,201,111,35511004,-167,wac_default_34,2,0,5,1
35511,-350,253,112,35511005,-64,wac_default_48,2,0,5,1
35511,-325,251,113,35511006,230,wac_default_bot_54,2,0,5,1
35511,"","",300,35511007,"","","","",13,109311
35511,"","",300,35511008,"","","","",13,109211
35511,"","",300,35511009,"","","","",13,109411
35511,1,0,58,35511010,0,"",1,"",31,58
35511,1,0,63,35511011,0,"",0,"",31,63
35511,1,0,15,35511012,0,"",0,"",31,15
35511,1,0,502,35511013,0,"",1,"",31,502
35511,0,0,wac_paint_31,35511014,"","",0.2,"",3,109211
35511,0,0,wac_paint_34,35511015,"","",0.2,"",3,111
35511,0,0,wac_paint_bot_41,35511016,"","",0.2,"",3,109411
35511,0,0,wac_paint_48,35511017,"","",0.2,"",3,112
35511,0,0,wac_paint_bot_51,35511018,"","",0.2,"",3,109311
35511,0,0,wac_paint_bot_54,35511019,"","",0.2,"",3,113
35511,"","",0,35511020,"","","","",93,0
35511,"","",1,35511021,"","","","",32,15
35511,"",0,se_sys_login_birthday_calendar_smallbrush,35511022,"","","","",23,se_common
35511,"","","",35511023,"","","","",131,1
35512,"",1,wac_idle_doya,35512001,"","",0,"",3,109311
35512,"",1,wac_idle_smile_L,35512002,"","",0,"",3,109211
35512,"",1,wac_idle_wish,35512003,"","",0,"",3,109411
35512,"",1,wac_no_items,35512004,"","",0,"",3,111
35512,"",1,wac_no_items,35512005,"","",0,"",3,112
35512,"",1,wac_no_items,35512006,"","",0,"",3,113
35512,"",-335,190,35512007,0,"","","",2,109311
35512,"",-360,-190,35512008,0,"","","",2,109211
35512,"",-360,350,35512009,0,"","","",2,109411
35512,"",-335,190,35512010,0,"","","",2,111
35512,"",-360,-190,35512011,0,"","","",2,112
35512,"",-360,350,35512012,0,"","","",2,113
35512,"","",0,35512013,"","","","",32,58
35512,"","",1,35512014,"","","","",32,63
35512,"","",0,35512015,"","","","",32,15
35512,1,0,wac_talk_doya_in,35512016,wac_talk_doya_loop,"",0.2,"",3,109311
35512,"",0,vo_wac_230204_000,35512017,0,"","","",21,vo_wac_230204
35512,1,10,"후후~웅, 어떤가요!\n루의 예술은!",35512018,1,0.5,0,0,11,109311
35512,"","","",35512019,"","","","",91,0
35512,1,1,wac_idle_doya,35512020,"","",0.2,"",3,109311
35512,1,0,wac_talk_smile_in_L,35512021,wac_talk_smile_loop_L,"",0.2,"",3,109211
35512,"",0,vo_wac_230204_001,35512022,0,"","","",21,vo_wac_230204
35512,1,10,"응! 루는 그림 센스가 있네!\n저기, 요령 같은 거 있어?\n본질을 파악하기 위해서,\n관찰력을 단련하는 특훈을 한다든가……",35512023,1,0.5,0,0,11,109211
35512,"","","",35512024,"","","","",91,0
35512,1,1,wac_idle_smile_L,35512025,"","",0.2,"",3,109211
35512,1,0,wac_talk_wish_in,35512026,wac_talk_wish_loop,"",0.2,"",3,109411
35512,"",0,vo_wac_230204_002,35512027,0,"","","",21,vo_wac_230204
35512,1,10,"나도 배우고 싶어……\n자신이 전하고 싶은 것을\n모두에게 전해지게끔 그리는 건\n역시 기술이 필요하다고 생각해.",35512028,1,0.5,0,0,11,109411
35512,"","","",35512029,"","","","",91,0
35512,1,1,wac_idle_wish,35512030,"","",0.2,"",3,109411
35512,"",1,wac_talk_anger,35512031,"","",0.2,"",3,109311
35512,"",0,vo_wac_230204_003,35512032,0,"","","",21,vo_wac_230204
35512,1,10,"요, 요령은…………\n하트입니다!!!!",35512033,1,0.5,0,0,11,109311
35512,"","","",35512034,"","","","",91,0
35512,"","",0,35512035,"","","","",22,0
35512,"","","",35512036,"","","","",111,""
35513,"",1,wac_idle_doya,35513001,"","",0.2,"",3,109311
35513,"",1,wac_idle_smile_L,35513002,"","",0.2,"",3,109211
35513,"",1,wac_idle_wish,35513003,"","",0.2,"",3,109411
35513,"",1,wac_no_items,35513004,"","",0.2,"",3,111
35513,"",1,wac_no_items,35513005,"","",0.2,"",3,112
35513,"",1,wac_no_items,35513006,"","",0.2,"",3,113
35513,"",-335,190,35513007,0,"","","",2,109311
35513,"",-360,-190,35513008,0,"","","",2,109211
35513,"",-360,350,35513009,0,"","","",2,109411
35513,"",-335,190,35513010,0,"","","",2,111
35513,"",-360,-190,35513011,0,"","","",2,112
35513,"",-360,350,35513012,0,"","","",2,113
35513,"","",0,35513013,"","","","",32,58
35513,"","",1,35513014,"","","","",32,63
35513,"","",0,35513015,"","","","",32,15
35513,"","","",35513016,"","","","",91,0
35611,-100,202,109411,35611001,-108,wac_default_21,2,0,1,1
35611,-100,201,111,35611002,-108,wac_default_23,2,0,5,1
35611,1,0,53,35611003,0,"",1,"",31,53
35611,1,0,57,35611004,0,"",0,"",31,57
35611,1,0,20,35611005,0,"",0,"",31,20
35611,1,0,502,35611006,0,"",1,"",31,502
35611,0,0,wac_paint_21,35611007,"","",0.2,"",3,109411
35611,0,0,wac_paint_23,35611008,"","",0.2,"",3,111
35611,"","",0,35611009,"","","","",93,0
35611,"","",1,35611010,"","","","",32,20
35611,"",0,se_sys_login_birthday_calendar_brush,35611011,"","","","",23,se_common
35611,"","",300,35611012,"","","","",13,109411
35611,"","","",35611013,"","","","",131,1
35612,1,0,wac_talk_sad_in,35612001,wac_talk_sad_loop,"",0.2,"",3,109411
35612,"",1,wac_no_items,35612002,"","",0.2,"",3,111
35612,"",-340,200,35612003,0,"","","",2,109411
35612,"",-340,200,35612004,0,"","","",2,111
35612,"","",0,35612005,"","","","",32,53
35612,"","",1,35612006,"","","","",32,57
35612,"","",0,35612007,"","","","",32,20
35612,"",0,vo_wac_230205_000,35612008,0,"","","",21,vo_wac_230205
35612,1,10,"……응.\n어때? 이상한 부분 없어?\n다시 못 하는 거라,\n매번 긴장하게 돼……",35612009,1,0.5,0,0,11,109411
35612,"","","",35612010,"","","","",91,0
35612,0,1,wac_talk_wish_loop_joy,35612011,"","",0.2,"",3,109411
35612,"",0,vo_wac_230205_001,35612012,0,"","","",21,vo_wac_230205
35612,1,10,"하지만 역시 즐거웠어……\n선 밖으로 색이 튀어나오지 않게 한다든가,\n그런 세세한 작업을,\n좋아……하는 걸까.",35612013,1,0.5,0,0,11,109411
35612,"","","",35612014,"","","","",91,0
35612,"","",0,35612015,"","","","",22,0
35613,"",1,wac_idle_wish_joy,35613001,"","",0.2,"",3,109411
35613,"",1,wac_no_items,35613002,"","",0.2,"",3,111
35613,"",-340,200,35613003,0,"","","",2,109411
35613,"",-340,200,35613004,0,"","","",2,111
35613,"","",0,35613005,"","","","",32,53
35613,"","",1,35613006,"","","","",32,57
35613,"","",0,35613007,"","","","",32,20
35613,"","","",35613008,"","","","",91,0
35711,-325,202,109211,35711001,-108,wac_default_bot_21,2,0,1,1
35711,-325,201,111,35711002,-108,wac_default_bot_21,2,0,5,1
35711,1,0,45,35711003,0,"",1,"",31,45
35711,1,0,57,35711004,0,"",0,"",31,57
35711,1,0,13,35711005,0,"",0,"",31,13
35711,1,0,502,35711006,0,"",1,"",31,502
35711,0,0,wac_paint_bot_21,35711007,"","",0.2,"",3,109211
35711,0,0,wac_paint_bot_21,35711008,"","",0.2,"",3,111
35711,"","",0,35711009,"","","","",93,0
35711,"","",1,35711010,"","","","",32,13
35711,"",0,se_sys_login_birthday_calendar_brush,35711011,"","","","",23,se_common
35711,"","",300,35711012,"","","","",13,109211
35711,"","","",35711013,"","","","",131,1
35712,1,0,wac_talk_smile_in,35712001,wac_talk_smile_loop,"",0.2,"",3,109211
35712,"",1,wac_no_items,35712002,"","",0.2,"",3,111
35712,"",-340,200,35712003,0,"","","",2,109211
35712,"",-340,200,35712004,0,"","","",2,111
35712,"","",0,35712005,"","","","",32,45
35712,"","",1,35712006,"","","","",32,57
35712,"","",0,35712007,"","","","",32,13
35712,"",0,vo_wac_230206_000,35712008,0,"","","",21,vo_wac_230206
35712,1,10,"이번 완성도도 완벽해!\n에헤헤, 마도서를 읽을 때처럼\n몰두해서 그려 버렸어~!",35712009,1,0.5,0,0,11,109211
35712,"","","",35712010,"","","","",91,0
35712,"",0,vo_wac_230206_001,35712011,0,"","","",21,vo_wac_230206
35712,1,10,"……벽 그림에 마력은 없어도 느껴져.\n모두가 이어 온 마음이!\n분명 이곳은 보는 사람을 웃는 얼굴로 만드는……\n그런 멋진 장소가 될 것 같네!",35712012,1,0.5,0,0,11,109211
35712,"","","",35712013,"","","","",91,0
35712,"","",0,35712014,"","","","",22,0
35713,"",1,wac_idle_smile,35713001,"","",0.2,"",3,109211
35713,"",1,wac_no_items,35713002,"","",0.2,"",3,111
35713,"",-340,200,35713003,0,"","","",2,109211
35713,"",-340,200,35713004,0,"","","",2,111
35713,"","",0,35713005,"","","","",32,45
35713,"","",1,35713006,"","","","",32,57
35713,"","",0,35713007,"","","","",32,13
35713,"","","",35713008,"","","","",91,0
35811,-185,204,100511,35811001,-167,wac_default_31,2,0,1,1
35811,-185,202,107111,35811002,230,wac_default_51,2,0,1,1
35811,-350,256,103711,35811003,-330,wac_default_bot_81,2,0,1,1
35811,-350,254,104711,35811004,340,wac_default_bot_91,2,0,1,1
35811,-185,203,111,35811005,-167,wac_default_33,2,0,5,1
35811,-185,201,113,35811006,230,wac_default_53,2,0,5,1
35811,-350,255,114,35811007,-330,wac_default_88,2,0,5,1
35811,-350,253,115,35811008,340,wac_default_98,2,0,5,1
35811,"","",300,35811009,"","","","",13,103711
35811,"","",300,35811010,"","","","",13,104711
35811,"","",300,35811011,"","","","",13,107111
35811,"","",300,35811012,"","","","",13,100511
35811,1,0,60,35811013,0,"",1,"",31,60
35811,1,0,63,35811014,0,"",0,"",31,63
35811,1,0,15,35811015,0,"",0,"",31,15
35811,1,0,502,35811016,0,"",1,"",31,502
35811,0,0,wac_paint_31,35811017,"","",0.2,"",3,100511
35811,0,0,wac_paint_33,35811018,"","",0.2,"",3,111
35811,0,0,wac_paint_51,35811019,"","",0.2,"",3,107111
35811,0,0,wac_paint_53,35811020,"","",0.2,"",3,113
35811,0,0,wac_paint_bot_81,35811021,"","",0.2,"",3,103711
35811,0,0,wac_paint_88,35811022,"","",0.2,"",3,114
35811,0,0,wac_paint_bot_91,35811023,"","",0.2,"",3,104711
35811,0,0,wac_paint_98,35811024,"","",0.2,"",3,115
35811,"","",0,35811025,"","","","",93,0
35811,"","",1,35811026,"","","","",32,15
35811,"",0,se_sys_login_birthday_calendar_smallbrush,35811027,"","","","",23,se_common
35811,"","","",35811028,"","","","",131,1
35812,"",1,wac_idle_smile_L,35812001,"","",0,"",3,103711
35812,"",1,wac_idle_doya_L,35812002,"","",0,"",3,104711
35812,"",1,wac_idle_smile,35812003,"","",0,"",3,107111
35812,"",1,wac_idle_sad,35812004,"","",0,"",3,100511
35812,"",1,wac_no_items,35812005,"","",0,"",3,111
35812,"",1,wac_no_items,35812006,"","",0,"",3,113
35812,"",1,wac_no_items,35812007,"","",0,"",3,114
35812,"",1,wac_no_items,35812008,"","",0,"",3,115
35812,"",-360,-335,35812009,0,"","","",2,103711
35812,"",-335,-190,35812010,0,"","","",2,104711
35812,"",-335,190,35812011,0,"","","",2,107111
35812,"",-360,350,35812012,0,"","","",2,100511
35812,"",-360,-335,35812013,0,"","","",2,111
35812,"",-335,-190,35812014,0,"","","",2,113
35812,"",-335,190,35812015,0,"","","",2,114
35812,"",-360,350,35812016,0,"","","",2,115
35812,"","",0,35812017,"","","","",32,60
35812,"","",1,35812018,"","","","",32,63
35812,"","",0,35812019,"","","","",32,15
35812,1,0,wac_talk_smile_in_L,35812020,wac_talk_smile_loop_L,"",0.2,"",3,107111
35812,"",0,vo_wac_230207_000,35812021,0,"","","",21,vo_wac_230207
35812,1,10,"웃…… 어이, 마츠리.\n꼬리 끝에 페인트 묻었다.\n어디, 내가 친절하게 닦아 주지♪",35812022,1,0.5,0,0,11,107111
35812,"","","",35812023,"","","","",91,0
35812,1,1,wac_idle_smile_L,35812024,"","",0.2,"",3,107111
35812,1,0,wac_talk_sad_in,35812025,wac_talk_sad_loop,"",0.2,"",3,100511
35812,"",0,vo_wac_230207_001,35812026,0,"","","",21,vo_wac_230207
35812,1,10,"아니, 전력으로 사양하고 싶슴다만……!\n잠깐, 억지로는 안 됨다!\n뭔가 손놀림도 징그럽슴다!\n히야아~ 도와줘~!?",35812027,1,0.5,0,0,11,100511
35812,"","","",35812028,"","","","",91,0
35812,1,1,wac_idle_sad,35812029,"","",0.2,"",3,100511
35812,1,0,wac_talk_smile_in_L,35812030,wac_talk_smile_loop_L,"",0.2,"",3,103711
35812,"",0,vo_wac_230207_002,35812031,0,"","","",21,vo_wac_230207
35812,1,10,"최근 생각합니다만.\n크리스티나는\n마츠리를, 사실은\n엄~청나게 좋아하죠?",35812032,1,0.5,0,0,11,103711
35812,"","","",35812033,"","","","",91,0
35812,1,1,wac_idle_smile_L,35812034,"","",0.2,"",3,103711
35812,1,0,wac_talk_doya_in_L,35812035,wac_talk_doya_loop_L,"",0.2,"",3,104711
35812,"",0,vo_wac_230207_003,35812036,0,"","","",21,vo_wac_230207
35812,1,10,"싫었으면 저렇게 즐겁게\n상대하러 가거나 하지 않을 테니까.\n조금 더 구경하고 싶지만……\n슬슬 도와주러 가 볼까.",35812037,1,0.5,0,0,11,104711
35812,"","","",35812038,"","","","",91,0
35812,"","",0,35812039,"","","","",22,0
35812,"","","",35812040,"","","","",111,""
35813,"",1,wac_idle_smile_L,35813001,"","",0.2,"",3,103711
35813,"",1,wac_idle_doya_L,35813002,"","",0.2,"",3,104711
35813,"",1,wac_idle_smile_L,35813003,"","",0.2,"",3,107111
35813,"",1,wac_idle_sad,35813004,"","",0.2,"",3,100511
35813,"",1,wac_no_items,35813005,"","",0.2,"",3,111
35813,"",1,wac_no_items,35813006,"","",0.2,"",3,113
35813,"",1,wac_no_items,35813007,"","",0.2,"",3,114
35813,"",1,wac_no_items,35813008,"","",0.2,"",3,115
35813,"",-360,-335,35813009,0,"","","",2,103711
35813,"",-335,-190,35813010,0,"","","",2,104711
35813,"",-335,190,35813011,0,"","","",2,107111
35813,"",-360,350,35813012,0,"","","",2,100511
35813,"",-360,-335,35813013,0,"","","",2,111
35813,"",-335,-190,35813014,0,"","","",2,113
35813,"",-335,190,35813015,0,"","","",2,114
35813,"",-360,350,35813016,0,"","","",2,115
35813,"","",0,35813017,"","","","",32,60
35813,"","",1,35813018,"","","","",32,63
35813,"","",0,35813019,"","","","",32,15
35813,"","","",35813020,"","","","",91,0
35911,-213,202,104711,35911001,-108,wac_default_01,2,0,1,1
35911,-213,201,111,35911002,-108,wac_default_01,2,0,5,1
35911,1,0,43,35911003,0,"",1,"",31,43
35911,1,0,57,35911004,0,"",0,"",31,57
35911,1,0,11,35911005,0,"",0,"",31,11
35911,1,0,502,35911006,0,"",1,"",31,502
35911,0,0,wac_paint_01,35911007,"","",0.2,"",3,104711
35911,0,0,wac_paint_01,35911008,"","",0.2,"",3,111
35911,"","",0,35911009,"","","","",93,0
35911,"","",1,35911010,"","","","",32,11
35911,"",0,se_10035700_brush,35911011,"","","","",23,se_10035700
35911,"","",300,35911012,"","","","",13,104711
35911,"","","",35911013,"","","","",131,1
35912,1,0,wac_talk_doya_in,35912001,wac_talk_doya_loop,"",0.2,"",3,104711
35912,"",1,wac_no_items,35912002,"","",0.2,"",3,111
35912,"",-340,200,35912003,0,"","","",2,104711
35912,"",-340,200,35912004,0,"","","",2,111
35912,"","",0,35912005,"","","","",32,43
35912,"","",1,35912006,"","","","",32,57
35912,"","",0,35912007,"","","","",32,11
35912,"",0,vo_wac_230208_000,35912008,0,"","","",21,vo_wac_230208
35912,1,10,"색깔에는 본 사람의 기분을\n변화시키는 효과가 있다던데……\n확실히 컬러풀한 벽을 보고 있으니\n기분이 즐거워지네.",35912009,1,0.5,0,0,11,104711
35912,"","","",35912010,"","","","",91,0
35912,"",0,vo_wac_230208_001,35912011,0,"","","",21,vo_wac_230208
35912,1,10,"내 갑옷도 이렇게 컬러풀하고\n귀여운 도색을 시도해 볼까.\n단원들의 사기도 오를지 몰라.\n……그만두는 편이 좋다고? 그런가?",35912012,1,0.5,0,0,11,104711
35912,"","","",35912013,"","","","",91,0
35912,"","",0,35912014,"","","","",22,0
35913,"",1,wac_idle_doya,35913001,"","",0.2,"",3,104711
35913,"",1,wac_no_items,35913002,"","",0.2,"",3,111
35913,"",-340,200,35913003,0,"","","",2,104711
35913,"",-340,200,35913004,0,"","","",2,111
35913,"","",0,35913005,"","","","",32,43
35913,"","",1,35913006,"","","","",32,57
35913,"","",0,35913007,"","","","",32,11
35913,"","","",35913008,"","","","",91,0
36011,-213,202,103711,36011001,-108,wac_default_01,2,0,1,1
36011,-213,201,111,36011002,-108,wac_default_02,2,0,5,1
36011,1,0,43,36011003,0,"",1,"",31,43
36011,1,0,57,36011004,0,"",0,"",31,57
36011,1,0,11,36011005,0,"",0,"",31,11
36011,1,0,502,36011006,0,"",1,"",31,502
36011,0,0,wac_paint_01,36011007,"","",0.2,"",3,103711
36011,0,0,wac_paint_02,36011008,"","",0.2,"",3,111
36011,"","",0,36011009,"","","","",93,0
