param_08,drama_id,param_04,command_type,param_07,param_01,param_03,param_02,param_05,param_06,command_id
0.5,30812,1,11,0,102211,10,"파는 것으로 노는 것도 좋지만\n직접 만든 게임으로 노는 것도\n또 다른 즐거움이 있거든?\n다음에 같이 도전하지 않을래?",1,0,30812012
"",30812,"",91,"",0,"","","","",30812013
"",30812,"",22,"",0,"",0,"","",30812014
"",30813,"",3,"",102211,1,wac_idle_doya,"",0.2,30813001
"",30813,"",3,"",111,1,wac_no_items,"",0.2,30813002
"",30813,0,2,"",102211,-340,200,"","",30813003
"",30813,0,2,"",111,-340,200,"","",30813004
"",30813,"",32,"",43,"",0,"","",30813005
"",30813,"",32,"",57,"",1,"","",30813006
"",30813,"",32,"",11,"",0,"","",30813007
"",30813,"",91,"",0,"","","","",30813008
wac_default_11,30911,-108,1,0,1,202,100611,-213,2,30911001
wac_default_12,30911,-108,5,0,1,201,111,-213,2,30911002
"",30911,0,31,"",43,0,43,1,1,30911003
"",30911,0,31,"",57,0,57,1,0,30911004
"",30911,0,31,"",11,0,11,1,0,30911005
"",30911,0,31,"",502,0,502,1,1,30911006
"",30911,"",3,"",100611,0,wac_paint_11,0,0.2,30911007
"",30911,"",3,"",111,0,wac_paint_12,0,0.2,30911008
"",30911,"",93,"",0.3,"",0,"","",30911009
"",30911,"",32,"",11,"",1,"","",30911010
"",30911,"",23,"",se_10035700,0,se_10035700_roller,"","",30911011
"",30911,"",13,"",100611,"",300,"","",30911012
"",30911,"",131,"",1,"","","","",30911013
"",30912,wac_talk_smile_loop,3,"",100611,0,wac_talk_smile_in,1,0.2,30912001
"",30912,"",3,"",111,1,wac_no_items,"",0.2,30912002
"",30912,0,2,"",100611,-340,200,"","",30912003
"",30912,0,2,"",111,-340,200,"","",30912004
"",30912,"",32,"",43,"",0,"","",30912005
"",30912,"",32,"",57,"",1,"","",30912006
"",30912,"",32,"",11,"",0,"","",30912007
"",30912,0,21,"",vo_wac_221220,0,vo_wac_221220_000,"","",30912008
0.5,30912,1,11,0,100611,10,"최근, 완전히 그림 그리기에\n빠졌어요~♪\n붓이나 물감도 직접 사고\n집에서도 그림을 그린다니까요?",1,0,30912009
"",30912,"",91,"",0,"","","","",30912010
"",30912,wac_talk_sad_loop_surprise,3,"",100611,0,wac_talk_sad_in_surprise,1,0.2,30912011
"",30912,0,21,"",vo_wac_221220,0,vo_wac_221220_001,"","",30912012
0.5,30912,1,11,0,100611,10,"그래서, 언니의 초상화를\n그렸는데요…… 왠지, 누구에게도\n보여주면 안 된다며 혼났어요.\n귀여운 포즈로 그렸는데~",1,0,30912013
"",30912,"",91,"",0,"","","","",30912014
"",30912,"",22,"",0,"",0,"","",30912015
"",30913,"",3,"",100611,1,wac_idle_sad_surprise,"",0.2,30913001
"",30913,"",3,"",111,1,wac_no_items,"",0.2,30913002
"",30913,0,2,"",100611,-340,200,"","",30913003
"",30913,0,2,"",111,-340,200,"","",30913004
"",30913,"",32,"",43,"",0,"","",30913005
"",30913,"",32,"",57,"",1,"","",30913006
"",30913,"",32,"",11,"",0,"","",30913007
"",30913,"",91,"",0,"","","","",30913008
wac_default_01,31011,-108,1,0,1,202,104411,-213,2,31011001
wac_default_02,31011,-108,5,0,1,201,111,-213,2,31011002
"",31011,0,31,"",43,0,43,1,1,31011003
"",31011,0,31,"",57,0,57,1,0,31011004
"",31011,0,31,"",11,0,11,1,0,31011005
"",31011,0,31,"",502,0,502,1,1,31011006
"",31011,"",3,"",104411,0,wac_paint_01,0,0.2,31011007
"",31011,"",3,"",111,0,wac_paint_02,0,0.2,31011008
"",31011,"",93,"",0,"",0,"","",31011009
"",31011,"",32,"",11,"",1,"","",31011010
"",31011,"",23,"",se_10035700,0,se_10035700_brush,"","",31011011
"",31011,"",13,"",104411,"",300,"","",31011012
"",31011,"",131,"",1,"","","","",31011013
"",31012,wac_talk_sad_loop_surprise,3,"",104411,0,wac_talk_sad_in_surprise,1,0.2,31012001
"",31012,"",3,"",111,1,wac_no_items,"",0.2,31012002
"",31012,0,2,"",104411,-340,200,"","",31012003
"",31012,0,2,"",111,-340,200,"","",31012004
"",31012,"",32,"",43,"",0,"","",31012005
"",31012,"",32,"",57,"",1,"","",31012006
"",31012,"",32,"",11,"",0,"","",31012007
"",31012,0,21,"",vo_wac_221221,0,vo_wac_221221_000,"","",31012008
0.5,31012,1,11,0,104411,10,"윽…… 방심했다.\n이 몸도 참\n옷을 물감으로 더럽히다니.",1,0,31012009
"",31012,"",91,"",0,"","","","",31012010
"",31012,0,21,"",vo_wac_221221,0,vo_wac_221221_001,"","",31012011
0.5,31012,1,11,0,104411,10,"그것도 빨간 물감이라서\n피를 빤 후처럼 됐다.\n……이 녀석, 겁먹은 표정 짓지 마라!\n물감이라고 하지 않았느냐!",1,0,31012012
"",31012,"",91,"",0,"","","","",31012013
"",31012,"",22,"",0,"",0,"","",31012014
"",31013,"",3,"",104411,1,wac_idle_sad_surprise,"",0.2,31013001
"",31013,"",3,"",111,1,wac_no_items,"",0.2,31013002
"",31013,0,2,"",104411,-340,200,"","",31013003
"",31013,0,2,"",111,-340,200,"","",31013004
"",31013,"",32,"",43,"",0,"","",31013005
"",31013,"",32,"",57,"",1,"","",31013006
"",31013,"",32,"",11,"",0,"","",31013007
"",31013,"",91,"",0,"","","","",31013008
wac_default_31,31111,-167,1,0,1,202,100611,-205,2,31111001
wac_default_bot_41,31111,-64,1,0,1,252,102211,-350,2,31111002
wac_default_51,31111,230,1,0,1,204,103111,-325,2,31111003
wac_default_bot_81,31111,-330,1,0,1,256,104411,-350,2,31111004
wac_default_bot_71,31111,340,1,0,1,254,100711,-350,2,31111005
wac_default_36,31111,-167,5,0,1,201,111,-205,2,31111006
wac_default_48,31111,-64,5,0,1,251,112,-350,2,31111007
wac_default_bot_56,31111,230,5,0,1,203,113,-325,2,31111008
wac_default_87,31111,-330,5,0,1,255,114,-350,2,31111009
wac_default_76,31111,340,5,0,1,253,115,-350,2,31111010
"",31111,"",13,"",104411,"",300,"","",31111011
"",31111,"",13,"",100711,"",300,"","",31111012
"",31111,"",13,"",103111,"",300,"","",31111013
"",31111,"",13,"",100611,"",300,"","",31111014
"",31111,"",13,"",102211,"",300,"","",31111015
"",31111,0,31,"",61,0,61,1,1,31111016
"",31111,0,31,"",63,0,63,1,0,31111017
"",31111,0,31,"",15,0,15,1,0,31111018
"",31111,0,31,"",502,0,502,1,1,31111019
"",31111,"",3,"",100611,0,wac_paint_31,0,0.2,31111020
"",31111,"",3,"",111,0,wac_paint_36,0,0.2,31111021
"",31111,"",3,"",102211,0,wac_paint_bot_41,0,0.2,31111022
"",31111,"",3,"",112,0,wac_paint_48,0,0.2,31111023
"",31111,"",3,"",103111,0,wac_paint_bot_51,0,0.2,31111024
"",31111,"",3,"",113,0,wac_paint_bot_56,0,0.2,31111025
"",31111,"",3,"",104411,0,wac_paint_bot_81,0,0.2,31111026
"",31111,"",3,"",114,0,wac_paint_87,0,0.2,31111027
"",31111,"",3,"",100711,0,wac_paint_bot_71,0,0.2,31111028
"",31111,"",3,"",115,0,wac_paint_76,0,0.2,31111029
"",31111,"",93,"",0,"",0,"","",31111030
"",31111,"",32,"",15,"",1,"","",31111031
"",31111,"",23,"",se_common,0,se_sys_login_birthday_calendar_smallbrush,"","",31111032
"",31111,"",131,"",1,"","","","",31111033
"",31112,"",3,"",104411,1,wac_idle_arm_crossed_L,"",0,31112001
"",31112,"",3,"",100711,1,wac_idle_normal_L,"",0,31112002
"",31112,"",3,"",103111,1,wac_idle_wish_shinobu_birthday,"",0,31112003
"",31112,"",3,"",100611,1,wac_idle_smile,"",0,31112004
"",31112,"",3,"",102211,1,wac_idle_normal,"",0,31112005
"",31112,"",3,"",111,1,wac_no_items,"",0,31112006
"",31112,"",3,"",112,1,wac_no_items,"",0,31112007
"",31112,"",3,"",113,1,wac_no_items,"",0,31112008
"",31112,"",3,"",114,1,wac_no_items,"",0,31112009
"",31112,"",3,"",115,1,wac_no_items,"",0,31112010
"",31112,0,2,"",104411,-360,-335,"","",31112011
"",31112,0,2,"",100711,-335,-190,"","",31112012
"",31112,0,2,"",103111,-360,185,"","",31112013
"",31112,0,2,"",100611,-335,365,"","",31112014
"",31112,0,2,"",102211,-360,510,"","",31112015
"",31112,0,2,"",111,-360,-335,"","",31112016
"",31112,0,2,"",112,-335,-190,"","",31112017
"",31112,0,2,"",113,-360,185,"","",31112018
"",31112,0,2,"",114,-335,365,"","",31112019
"",31112,0,2,"",115,-360,510,"","",31112020
"",31112,"",32,"",61,"",0,"","",31112021
"",31112,"",32,"",63,"",1,"","",31112022
"",31112,"",32,"",15,"",0,"","",31112023
"",31112,wac_talk_wish_loop_shinobu_birthday,3,"",103111,0,wac_talk_wish_in_shinobu_birthday,1,0.2,31112024
"",31112,0,21,"",vo_wac_221222,0,vo_wac_221222_000,"","",31112025
0.5,31112,1,11,0,103111,10,"……다 됐어요.\n「여러분」의 도움도 있어서\n제법 일찍 완성됐네요.",1,0,31112026
"",31112,"",91,"",0,"","","","",31112027
"",31112,"",3,"",103111,1,wac_idle_wish_shinobu_birthday,1,0.2,31112028
"",31112,wac_talk_sad_loop_surprise,3,"",100611,0,wac_talk_sad_in_surprise,1,0.2,31112029
"",31112,0,21,"",vo_wac_221222,0,vo_wac_221222_001,"","",31112030
0.5,31112,1,11,0,100611,10,"응!\n……하지만, 이 부분은\n누가 색칠 담당이었지?\n깨닫고 보니 다 칠해져 있었지?",1,0,31112031
"",31112,"",91,"",0,"","","","",31112032
"",31112,"",3,"",100611,1,wac_idle_sad_surprise,1,0.2,31112033
"",31112,wac_talk_doya_loop_surprise_L,3,"",100711,0,wac_talk_doya_in_surprise_L,1,0.2,31112034
"",31112,0,21,"",vo_wac_221222,0,vo_wac_221222_002,"","",31112035
0.5,31112,1,11,0,100711,10,"모르는 여자아이가 칠한 거야~\n미야코가 말을 걸려고 했더니\n스윽~ 하고 사라진 거야.",1,0,31112036
"",31112,"",91,"",0,"","","","",31112037
"",31112,"",3,"",100711,1,wac_idle_doya_surprise_L,1,0.2,31112038
"",31112,"",3,"",102211,1,wac_talk_surprise_loop_shy,"",0.2,31112039
"",31112,0,21,"",vo_wac_221222,0,vo_wac_221222_003,"","",31112040
0.5,31112,1,11,0,102211,10,"저기~……\n나는 그런 아이를 본 기억이\n없는데, 그건 즉……",1,0,31112041
"",31112,"",91,"",0,"","","","",31112042
"",31112,"",3,"",102211,1,wac_idle_surprise_shy,1,0.2,31112043
"",31112,wac_talk_arm_crossed_loop_L,3,"",104411,0,wac_talk_arm_crossed_in_L,1,0.2,31112044
"",31112,0,21,"",vo_wac_221222,0,vo_wac_221222_004,"","",31112045
0.5,31112,1,11,0,104411,10,"뭐, 우리에게는\n대단한 문제는 아니지.\n사람의 손이든 영혼의 손이든\n도와주는 건 대환영이다♪",1,0,31112046
"",31112,"",91,"",0,"","","","",31112047
"",31112,"",22,"",0,"",0,"","",31112048
"",31112,"",111,"","","","","","",31112049
"",31113,"",3,"",104411,1,wac_idle_arm_crossed_L,"",0.2,31113001
"",31113,"",3,"",100711,1,wac_idle_doya_surprise_L,"",0.2,31113002
"",31113,"",3,"",103111,1,wac_idle_wish_shinobu_birthday,"",0.2,31113003
"",31113,"",3,"",100611,1,wac_idle_sad_surprise,"",0.2,31113004
"",31113,"",3,"",102211,1,wac_idle_surprise_shy,"",0.2,31113005
"",31113,"",3,"",111,1,wac_no_items,"",0.2,31113006
"",31113,"",3,"",112,1,wac_no_items,"",0.2,31113007
"",31113,"",3,"",113,1,wac_no_items,"",0.2,31113008
"",31113,"",3,"",114,1,wac_no_items,"",0.2,31113009
"",31113,"",3,"",115,1,wac_no_items,"",0.2,31113010
"",31113,0,2,"",104411,-360,-335,"","",31113011
"",31113,0,2,"",100711,-335,-190,"","",31113012
"",31113,0,2,"",103111,-360,185,"","",31113013
"",31113,0,2,"",100611,-335,365,"","",31113014
"",31113,0,2,"",102211,-360,510,"","",31113015
"",31113,0,2,"",111,-360,-335,"","",31113016
"",31113,0,2,"",112,-335,-190,"","",31113017
"",31113,0,2,"",113,-360,185,"","",31113018
"",31113,0,2,"",114,-335,365,"","",31113019
"",31113,0,2,"",115,-360,510,"","",31113020
"",31113,"",32,"",61,"",0,"","",31113021
"",31113,"",32,"",63,"",1,"","",31113022
"",31113,"",32,"",15,"",0,"","",31113023
"",31113,"",91,"",0,"","","","",31113024
wac_default_01,31211,-108,1,0,1,202,100711,-213,2,31211001
wac_default_02,31211,-108,5,0,1,201,111,-213,2,31211002
"",31211,0,31,"",43,0,43,1,1,31211003
"",31211,0,31,"",57,0,57,1,0,31211004
"",31211,0,31,"",11,0,11,1,0,31211005
"",31211,0,31,"",502,0,502,1,1,31211006
"",31211,"",3,"",100711,0,wac_paint_01,0,0.2,31211007
"",31211,"",3,"",111,0,wac_paint_02,0,0.2,31211008
"",31211,"",93,"",0,"",0,"","",31211009
"",31211,"",32,"",11,"",1,"","",31211010
"",31211,"",23,"",se_10035700,0,se_10035700_brush,"","",31211011
"",31211,"",13,"",100711,"",300,"","",31211012
"",31211,"",131,"",1,"","","","",31211013
"",31212,wac_talk_sad_loop,3,"",100711,0,wac_talk_sad_in,1,0.2,31212001
"",31212,"",3,"",111,1,wac_no_items,"",0.2,31212002
"",31212,0,2,"",100711,-340,200,"","",31212003
"",31212,0,2,"",111,-340,200,"","",31212004
"",31212,"",32,"",43,"",0,"","",31212005
"",31212,"",32,"",57,"",1,"","",31212006
"",31212,"",32,"",11,"",0,"","",31212007
"",31212,0,21,"",vo_wac_221223,0,vo_wac_221223_000,"","",31212008
0.5,31212,1,11,0,100711,10,"열심히 했더니 힘이 빠진 거야~……\n주로 당분이 충분하지 않은 거야~\n지금 당장 푸딩을 먹지 않으면\n성불할 것 같은 거야~……",1,0,31212009
"",31212,"",91,"",0,"","","","",31212010
"",31212,wac_talk_smile_loop,3,"",100711,0,wac_talk_smile_in,1,0.2,31212011
"",31212,0,21,"",vo_wac_221223,0,vo_wac_221223_001,"","",31212012
0.5,31212,1,11,0,100711,10,"어, 벌써 준비해 둔 거야~?\n너, 센스가 좋은 거야~♪\n매일 미야코의 푸딩을 준비하는 담당으로\n임명하는 거야~♪",1,0,31212013
"",31212,"",91,"",0,"","","","",31212014
"",31212,"",22,"",0,"",0,"","",31212015
"",31213,"",3,"",100711,1,wac_idle_smile,"",0.2,31213001
"",31213,"",3,"",111,1,wac_no_items,"",0.2,31213002
"",31213,0,2,"",100711,-340,200,"","",31213003
"",31213,0,2,"",111,-340,200,"","",31213004
"",31213,"",32,"",43,"",0,"","",31213005
"",31213,"",32,"",57,"",1,"","",31213006
"",31213,"",32,"",11,"",0,"","",31213007
"",31213,"",91,"",0,"","","","",31213008
wac_default_31,31311,-167,1,0,1,202,101511,-85,2,31311001
wac_default_41,31311,-64,1,0,1,254,104011,-211,2,31311002
wac_default_51,31311,230,1,0,1,252,101211,-211,2,31311003
wac_default_34,31311,-167,5,0,1,201,111,-85,2,31311004
wac_default_42,31311,-64,5,0,1,253,112,-211,2,31311005
wac_default_51,31311,230,5,0,1,251,113,-211,2,31311006
"",31311,"",13,"",101211,"",300,"","",31311007
"",31311,"",13,"",101511,"",300,"","",31311008
"",31311,"",13,"",104011,"",300,"","",31311009
"",31311,0,31,"",62,0,62,1,1,31311010
"",31311,0,31,"",63,0,63,1,0,31311011
"",31311,0,31,"",16,0,16,1,0,31311012
"",31311,0,31,"",502,0,502,1,1,31311013
"",31311,"",3,"",101511,0,wac_paint_31,0,0.2,31311014
"",31311,"",3,"",111,0,wac_paint_34,0,0.2,31311015
"",31311,"",3,"",104011,0,wac_paint_41,0,0.2,31311016
"",31311,"",3,"",112,0,wac_paint_42,0,0.2,31311017
"",31311,"",3,"",101211,0,wac_paint_51,0,0.2,31311018
"",31311,"",3,"",113,0,wac_paint_51,0,0.2,31311019
"",31311,"",93,"",0,"",0,"","",31311020
"",31311,"",32,"",16,"",1,"","",31311021
"",31311,"",23,"",se_common,0,se_sys_login_birthday_calendar_smallbrush,"","",31311022
"",31311,"",131,"",1,"","","","",31311023
"",31312,"",3,"",101211,1,wac_idle_kyapi,"",0,31312001
"",31312,"",3,"",101511,1,wac_idle_smile_L,"",0,31312002
"",31312,"",3,"",104011,1,wac_idle_smile,"",0,31312003
"",31312,"",3,"",111,1,wac_no_items,"",0,31312004
"",31312,"",3,"",112,1,wac_no_items,"",0,31312005
"",31312,"",3,"",113,1,wac_no_items,"",0,31312006
"",31312,0,2,"",101211,-335,190,"","",31312007
"",31312,0,2,"",101511,-360,-190,"","",31312008
"",31312,0,2,"",104011,-360,350,"","",31312009
"",31312,0,2,"",111,-335,190,"","",31312010
"",31312,0,2,"",112,-360,-190,"","",31312011
"",31312,0,2,"",113,-360,350,"","",31312012
"",31312,"",32,"",62,"",0,"","",31312013
"",31312,"",32,"",63,"",1,"","",31312014
"",31312,"",32,"",16,"",0,"","",31312015
"",31312,wac_talk_kyapi_loop,3,"",101211,0,wac_talk_kyapi_in,1,0.2,31312016
"",31312,0,21,"",vo_wac_221224,0,vo_wac_221224_000,"","",31312017
0.5,31312,1,11,0,101211,10,"으으음~…… 반~짝☆\n하츠네의 초능력이라면 이렇게\n아무리 넓은 면적이라도 한 방에\n색칠 완료…… 새근♪",1,0,31312018
"",31312,"",91,"",0,"","","","",31312019
"",31312,"",3,"",101211,1,wac_idle_sleep,1,0.2,31312020
"",31312,wac_talk_surprise_loop_shy,3,"",104011,0,wac_talk_surprise_in_shy,1,0.2,31312021
"",31312,0,21,"",vo_wac_221224,0,vo_wac_221224_001,"","",31312022
0.5,31312,1,11,0,104011,10,"하, 하츠네 씨!?\n그런 곳에서 자면\n온몸이 물감투성이가\n될 거예요~!?",1,0,31312023
"",31312,"",91,"",0,"","","","",31312024
"",31312,"",3,"",104011,1,wac_idle_surprise_shy,1,0.2,31312025
"",31312,wac_talk_smile_loop_L,3,"",101511,0,wac_talk_smile_in_L,1,0.2,31312026
"",31312,0,21,"",vo_wac_221224,0,vo_wac_221224_002,"","",31312027
0.5,31312,1,11,0,101511,10,"기분 좋은 표정으로 잠들었네~\n깨우기엔 가여우니까\n당분간 선생님이 무릎베개를\n해줄까~?",1,0,31312028
"",31312,"",91,"",0,"","","","",31312029
"",31312,"",22,"",0,"",0,"","",31312030
"",31312,"",111,"","","","","","",31312031
"",31313,"",3,"",101211,1,wac_idle_sleep,"",0.2,31313001
"",31313,"",3,"",101511,1,wac_idle_smile_L,"",0.2,31313002
"",31313,"",3,"",104011,1,wac_idle_surprise_shy,"",0.2,31313003
"",31313,"",3,"",111,1,wac_no_items,"",0.2,31313004
"",31313,"",3,"",112,1,wac_no_items,"",0.2,31313005
"",31313,"",3,"",113,1,wac_no_items,"",0.2,31313006
"",31313,0,2,"",101211,-335,190,"","",31313007
"",31313,0,2,"",101511,-360,-190,"","",31313008
"",31313,0,2,"",104011,-360,350,"","",31313009
"",31313,0,2,"",111,-335,190,"","",31313010
"",31313,0,2,"",112,-360,-190,"","",31313011
"",31313,0,2,"",113,-360,350,"","",31313012
"",31313,"",32,"",62,"",0,"","",31313013
"",31313,"",32,"",63,"",1,"","",31313014
"",31313,"",32,"",16,"",0,"","",31313015
"",31313,"",91,"",0,"","","","",31313016
wac_default_bot_21,31411,-108,1,0,1,202,104011,-325,2,31411001
wac_default_bot_21,31411,-108,5,0,1,201,111,-325,2,31411002
"",31411,0,31,"",45,0,45,1,1,31411003
"",31411,0,31,"",57,0,57,1,0,31411004
"",31411,0,31,"",13,0,13,1,0,31411005
"",31411,0,31,"",502,0,502,1,1,31411006
"",31411,"",3,"",104011,0,wac_paint_bot_21,0,0.2,31411007
"",31411,"",3,"",111,0,wac_paint_bot_21,0,0.2,31411008
"",31411,"",93,"",0,"",0,"","",31411009
"",31411,"",32,"",13,"",1,"","",31411010
"",31411,"",23,"",se_common,0,se_sys_login_birthday_calendar_brush,"","",31411011
"",31411,"",13,"",104011,"",300,"","",31411012
"",31411,"",131,"",1,"","","","",31411013
"",31412,wac_talk_wish_loop,3,"",104011,0,wac_talk_wish_in,1,0.2,31412001
"",31412,"",3,"",111,1,wac_no_items,"",0.2,31412002
"",31412,0,2,"",104011,-340,200,"","",31412003
"",31412,0,2,"",111,-340,200,"","",31412004
"",31412,"",32,"",45,"",0,"","",31412005
"",31412,"",32,"",57,"",1,"","",31412006
"",31412,"",32,"",13,"",0,"","",31412007
"",31412,0,21,"",vo_wac_221225,0,vo_wac_221225_000,"","",31412008
0.5,31412,1,11,0,104011,10,"……그림 일을 하면서\n떠올랐는데요, 옛날에 노트에\n「이상적인 마이 프렌드」라는 그림이나\n설정을 그렸던 시기가 있었어요.",1,0,31412009
"",31412,"",91,"",0,"","","","",31412010
"",31412,0,21,"",vo_wac_221225,0,vo_wac_221225_001,"","",31412011
0.5,31412,1,11,0,104011,10,"취미나 좋아하는 가게도 똑같고\n힘들 땐 무한하게 격려해주고\n밤엔 파자마 파티도……!\n지금부터 뒷부분을 그려 볼까……?",1,0,31412012
"",31412,"",91,"",0,"","","","",31412013
"",31412,"",22,"",0,"",0,"","",31412014
"",31413,"",3,"",104011,1,wac_idle_wish,"",0.2,31413001
"",31413,"",3,"",111,1,wac_no_items,"",0.2,31413002
"",31413,0,2,"",104011,-340,200,"","",31413003
"",31413,0,2,"",111,-340,200,"","",31413004
"",31413,"",32,"",45,"",0,"","",31413005
"",31413,"",32,"",57,"",1,"","",31413006
"",31413,"",32,"",13,"",0,"","",31413007
"",31413,"",91,"",0,"","","","",31413008
wac_default_bot_21,31511,-108,1,0,1,202,101511,-325,2,31511001
wac_default_bot_26,31511,-108,5,0,1,201,111,-325,2,31511002
"",31511,0,31,"",45,0,45,1,1,31511003
"",31511,0,31,"",57,0,57,1,0,31511004
"",31511,0,31,"",13,0,13,1,0,31511005
"",31511,0,31,"",502,0,502,1,1,31511006
"",31511,"",3,"",101511,0,wac_paint_bot_21,0,0.2,31511007
"",31511,"",3,"",111,0,wac_paint_bot_26,0,0.2,31511008
"",31511,"",93,"",0,"",0,"","",31511009
"",31511,"",32,"",13,"",1,"","",31511010
"",31511,"",23,"",se_common,0,se_sys_login_birthday_calendar_brush,"","",31511011
"",31511,"",13,"",101511,"",300,"","",31511012
"",31511,"",131,"",1,"","","","",31511013
"",31512,wac_talk_smile_loop,3,"",101511,0,wac_talk_smile_in,1,0.2,31512001
"",31512,"",3,"",111,1,wac_no_items,"",0.2,31512002
"",31512,0,2,"",101511,-340,200,"","",31512003
"",31512,0,2,"",111,-340,200,"","",31512004
"",31512,"",32,"",45,"",0,"","",31512005
"",31512,"",32,"",57,"",1,"","",31512006
"",31512,"",32,"",13,"",0,"","",31512007
"",31512,0,21,"",vo_wac_221226,0,vo_wac_221226_000,"","",31512008
0.5,31512,1,11,0,101511,10,"오늘은 이 정도로 할까.\n너도 선생님을 도와줘서\n고마워~♪",1,0,31512009
"",31512,"",91,"",0,"","","","",31512010
"",31512,0,21,"",vo_wac_221226,0,vo_wac_221226_001,"","",31512011
0.5,31512,1,11,0,101511,10,"상으로 손바닥에\n참 잘했어요 마크를 그려 줄게.\n……자, 잘했어요~♪\n앗, 밥 먹기 전에는 씻도록 해?",1,0,31512012
"",31512,"",91,"",0,"","","","",31512013
"",31512,"",22,"",0,"",0,"","",31512014
"",31513,"",3,"",101511,1,wac_idle_smile,"",0.2,31513001
"",31513,"",3,"",111,1,wac_no_items,"",0.2,31513002
"",31513,0,2,"",101511,-340,200,"","",31513003
"",31513,0,2,"",111,-340,200,"","",31513004
"",31513,"",32,"",45,"",0,"","",31513005
"",31513,"",32,"",57,"",1,"","",31513006
"",31513,"",32,"",13,"",0,"","",31513007
"",31513,"",91,"",0,"","","","",31513008
wac_default_01,31611,-108,1,0,1,202,106411,-213,2,31611001
wac_default_02,31611,-108,5,0,1,201,111,-213,2,31611002
"",31611,0,31,"",43,0,43,1,1,31611003
"",31611,0,31,"",57,0,57,1,0,31611004
"",31611,0,31,"",11,0,11,1,0,31611005
"",31611,0,31,"",502,0,502,1,1,31611006
"",31611,"",3,"",106411,0,wac_paint_01,0,0.2,31611007
"",31611,"",3,"",111,0,wac_paint_02,0,0.2,31611008
"",31611,"",93,"",0,"",0,"","",31611009
"",31611,"",32,"",11,"",1,"","",31611010
"",31611,"",23,"",se_10035700,0,se_10035700_brush,"","",31611011
"",31611,"",13,"",106411,"",300,"","",31611012
"",31611,"",131,"",1,"","","","",31611013
"",31612,wac_talk_wish_loop_joy,3,"",106411,0,wac_talk_wish_in_joy,1,0.2,31612001
"",31612,"",3,"",111,1,wac_no_items,"",0.2,31612002
"",31612,0,2,"",106411,-340,200,"","",31612003
"",31612,0,2,"",111,-340,200,"","",31612004
"",31612,"",32,"",43,"",0,"","",31612005
"",31612,"",32,"",57,"",1,"","",31612006
"",31612,"",32,"",11,"",0,"","",31612007
"",31612,0,21,"",vo_wac_221227,0,vo_wac_221227_000,"","",31612008
0.5,31612,1,11,0,106411,10,"……정말로, 멋진 벽화야.\n누군가 혼자서 그린 게 아닌\n많은 사람들이 붓을 잡고\n여기까지 계속 그려왔으니까.",1,0,31612009
"",31612,"",91,"",0,"","","","",31612010
"",31612,0,21,"",vo_wac_221227,0,vo_wac_221227_001,"","",31612011
0.5,31612,1,11,0,106411,10,"나는…… 나도 그중에\n있다는 생각이 드는 게\n참을 수 없을 만큼 기뻐\n너도 그렇다면, 더욱더 기쁠 거야.",1,0,31612012
"",31612,"",91,"",0,"","","","",31612013
"",31612,"",22,"",0,"",0,"","",31612014
"",31613,"",3,"",106411,1,wac_idle_wish_joy,"",0.2,31613001
"",31613,"",3,"",111,1,wac_no_items,"",0.2,31613002
"",31613,0,2,"",106411,-340,200,"","",31613003
"",31613,0,2,"",111,-340,200,"","",31613004
"",31613,"",32,"",43,"",0,"","",31613005
"",31613,"",32,"",57,"",1,"","",31613006
"",31613,"",32,"",11,"",0,"","",31613007
"",31613,"",91,"",0,"","","","",31613008
wac_default_31,31711,-167,1,0,1,202,105911,-205,2,31711001
wac_default_bot_41,31711,-64,1,0,1,254,123311,-350,2,31711002
wac_default_51,31711,230,1,0,1,252,118111,-325,2,31711003
wac_default_32,31711,-167,5,0,1,201,111,-205,2,31711004
wac_default_48,31711,-64,5,0,1,253,112,-350,2,31711005
wac_default_bot_52,31711,230,5,0,1,251,113,-325,2,31711006
"",31711,"",13,"",118111,"",300,"","",31711007
"",31711,"",13,"",105911,"",300,"","",31711008
"",31711,"",13,"",123311,"",300,"","",31711009
"",31711,0,31,"",58,0,58,1,1,31711010
"",31711,0,31,"",63,0,63,1,0,31711011
"",31711,0,31,"",15,0,15,1,0,31711012
"",31711,0,31,"",502,0,502,1,1,31711013
"",31711,"",3,"",105911,0,wac_paint_31,0,0.2,31711014
"",31711,"",3,"",111,0,wac_paint_32,0,0.2,31711015
"",31711,"",3,"",123311,0,wac_paint_bot_41,0,0.2,31711016
"",31711,"",3,"",112,0,wac_paint_48,0,0.2,31711017
"",31711,"",3,"",118111,0,wac_paint_bot_51,0,0.2,31711018
"",31711,"",3,"",113,0,wac_paint_bot_52,0,0.2,31711019
"",31711,"",93,"",0,"",0,"","",31711020
"",31711,"",32,"",15,"",1,"","",31711021
"",31711,"",23,"",se_common,0,se_sys_login_birthday_calendar_smallbrush,"","",31711022
"",31711,"",131,"",1,"","","","",31711023
"",31712,"",3,"",118111,1,wac_idle_sad,"",0,31712001
"",31712,"",3,"",105911,1,wac_idle_normal_L,"",0,31712002
"",31712,"",3,"",123311,1,wac_idle_smile,"",0,31712003
"",31712,"",3,"",111,1,wac_no_items,"",0,31712004
"",31712,"",3,"",112,1,wac_no_items,"",0,31712005
"",31712,"",3,"",113,1,wac_no_items,"",0,31712006
"",31712,0,2,"",118111,-335,190,"","",31712007
