param_04,command_type,param_05,command_id,param_06,param_02,drama_id,param_01,param_07,param_08,param_03
0,31,1,32111013,1,59,32111,59,"","",0
0,31,1,32111014,0,63,32111,63,"","",0
0,31,1,32111015,0,17,32111,17,"","",0
0,31,1,32111016,1,502,32111,502,"","",0
"",3,0,32111017,0.2,wac_paint_bot_31,32111,103311,"","",0
"",3,0,32111018,0.2,wac_paint_bot_33,32111,111,"","",0
"",3,0,32111019,0.2,wac_paint_bot_51,32111,102611,"","",0
"",3,0,32111020,0.2,wac_paint_bot_51,32111,113,"","",0
"",3,0,32111021,0.2,wac_paint_bot_61,32111,103811,"","",0
"",3,0,32111022,0.2,wac_paint_64,32111,114,"","",0
"",3,0,32111023,0.2,wac_paint_bot_91,32111,105211,"","",0
"",3,0,32111024,0.2,wac_paint_92,32111,115,"","",0
"",93,"",32111025,"",0,32111,0,"","",""
"",32,"",32111026,"",1,32111,17,"","",""
"",23,"",32111027,"",se_sys_login_birthday_calendar_smallbrush,32111,se_common,"","",0
"",131,"",32111028,"","",32111,1,"","",""
"",3,"",32112001,0,wac_idle_wish_L,32112,103811,"","",1
"",3,"",32112002,0,wac_idle_kyapi_L,32112,105211,"","",1
"",3,"",32112003,0,wac_idle_smile_L,32112,102611,"","",1
"",3,"",32112004,0,wac_idle_smile,32112,103311,"","",1
"",3,"",32112005,0,wac_no_items,32112,111,"","",1
"",3,"",32112006,0,wac_no_items,32112,113,"","",1
"",3,"",32112007,0,wac_no_items,32112,114,"","",1
"",3,"",32112008,0,wac_no_items,32112,115,"","",1
0,2,"",32112009,"",-335,32112,103811,"","",-360
0,2,"",32112010,"",-190,32112,105211,"","",-335
0,2,"",32112011,"",190,32112,102611,"","",-335
0,2,"",32112012,"",350,32112,103311,"","",-360
0,2,"",32112013,"",-335,32112,111,"","",-360
0,2,"",32112014,"",-190,32112,113,"","",-335
0,2,"",32112015,"",190,32112,114,"","",-335
0,2,"",32112016,"",350,32112,115,"","",-360
"",32,"",32112017,"",0,32112,59,"","",""
"",32,"",32112018,"",1,32112,63,"","",""
"",32,"",32112019,"",0,32112,17,"","",""
wac_talk_sad_loop_surprise,3,1,32112020,0.2,wac_talk_sad_in_surprise,32112,102611,"","",0
0,21,"",32112021,"",vo_wac_230101_000,32112,vo_wac_230101,"","",0
1,11,1,32112022,0,"매번 생각하는 건데~\n이렇게, 단숨에 척척\n벽에 그림을 자동으로 그려주는\n마법 같은 거 없어?",32112,102611,0,0.5,10
"",91,"",32112023,"","",32112,0,"","",""
"",3,1,32112024,0.2,wac_idle_sad_surprise,32112,102611,"","",1
wac_talk_nerv_loop_L,3,1,32112025,0.2,wac_talk_nerv_in_L,32112,103811,"","",0
0,21,"",32112026,"",vo_wac_230101_001,32112,vo_wac_230101,"","",0
1,11,1,32112027,0,"【목장(엘리자베스 파크)】에는\n그런 고도의 마법을 다루는 사람이\n없어서…… 언니라면\n가능할지도 모르지만요.",32112,103811,0,0.5,10
"",91,"",32112028,"","",32112,0,"","",""
"",3,1,32112029,0.2,wac_idle_nerv_L,32112,103811,"","",1
wac_talk_kyapi_loop_L,3,1,32112030,0.2,wac_talk_kyapi_in_L,32112,105211,"","",0
0,21,"",32112031,"",vo_wac_230101_002,32112,vo_wac_230101,"","",0
1,11,1,32112032,0,"근데, 마법으로 그림을 그리다니\n조금은 동경하게 되는걸~♪\n머리로 생각한 대로\n그림이 완성되는 걸까?",32112,105211,0,0.5,10
"",91,"",32112033,"","",32112,0,"","",""
"",3,1,32112034,0.2,wac_idle_kyapi_L,32112,105211,"","",1
wac_talk_smile_loop,3,1,32112035,0.2,wac_talk_smile_in,32112,103311,"","",0
0,21,"",32112036,"",vo_wac_230101_003,32112,vo_wac_230101,"","",0
1,11,1,32112037,0,"그런 게 가능하다면\n상당히 편리할 거야!\n간판도 새로 맞춰서 손님 평판이\n좋은 목장으로 만들고 싶어~♪",32112,103311,0,0.5,10
"",91,"",32112038,"","",32112,0,"","",""
"",22,"",32112039,"",0,32112,0,"","",""
"",111,"",32112040,"","",32112,"","","",""
"",3,"",32113001,0.2,wac_idle_nerv_L,32113,103811,"","",1
"",3,"",32113002,0.2,wac_idle_kyapi_L,32113,105211,"","",1
"",3,"",32113003,0.2,wac_idle_sad_surprise,32113,102611,"","",1
"",3,"",32113004,0.2,wac_idle_smile,32113,103311,"","",1
"",3,"",32113005,0.2,wac_no_items,32113,111,"","",1
"",3,"",32113006,0.2,wac_no_items,32113,113,"","",1
"",3,"",32113007,0.2,wac_no_items,32113,114,"","",1
"",3,"",32113008,0.2,wac_no_items,32113,115,"","",1
0,2,"",32113009,"",-335,32113,103811,"","",-360
0,2,"",32113010,"",-190,32113,105211,"","",-335
0,2,"",32113011,"",190,32113,102611,"","",-335
0,2,"",32113012,"",350,32113,103311,"","",-360
0,2,"",32113013,"",-335,32113,111,"","",-360
0,2,"",32113014,"",-190,32113,113,"","",-335
0,2,"",32113015,"",190,32113,114,"","",-335
0,2,"",32113016,"",350,32113,115,"","",-360
"",32,"",32113017,"",0,32113,59,"","",""
"",32,"",32113018,"",1,32113,63,"","",""
"",32,"",32113019,"",0,32113,17,"","",""
"",91,"",32113020,"","",32113,0,"","",""
-108,1,-177,32211001,2,106011,32211,1,0,wac_default_21,202
-108,5,-177,32211002,2,111,32211,1,0,wac_default_26,201
0,31,1,32211003,1,46,32211,46,"","",0
0,31,1,32211004,0,57,32211,57,"","",0
0,31,1,32211005,0,12,32211,12,"","",0
0,31,1,32211006,1,502,32211,502,"","",0
"",3,0,32211007,0.2,wac_paint_21,32211,106011,"","",0
"",3,0,32211008,0.2,wac_paint_26,32211,111,"","",0
"",93,"",32211009,"",0,32211,0,"","",""
"",32,"",32211010,"",1,32211,12,"","",""
"",23,"",32211011,"",se_sys_login_birthday_calendar_brush,32211,se_common,"","",0
"",13,"",32211012,"",300,32211,106011,"","",""
"",131,"",32211013,"","",32211,1,"","",""
wac_talk_doya_loop,3,1,32212001,0.2,wac_talk_doya_in,32212,106011,"","",0
"",3,"",32212002,0.2,wac_no_items,32212,111,"","",1
0,2,"",32212003,"",200,32212,106011,"","",-340
0,2,"",32212004,"",200,32212,111,"","",-340
"",32,"",32212005,"",0,32212,46,"","",""
"",32,"",32212006,"",1,32212,57,"","",""
"",32,"",32212007,"",0,32212,12,"","",""
0,21,"",32212008,"",vo_wac_230102_000,32212,vo_wac_230102,"","",0
1,11,1,32212009,0,"자, 하나 완성!\n이제 나도 완전히\n남 못지않은 화가로서\n완성된 느낌일까?",32212,106011,0,0.5,10
"",91,"",32212010,"","",32212,0,"","",""
0,21,"",32212011,"",vo_wac_230102_001,32212,vo_wac_230102,"","",0
1,11,1,32212012,0,"머지않아 후원자가 생겨서\n주위로부터 캬루 선생님이라고\n불리기 시작하고…… 앗,\n왜 거기서 고개를 갸웃거리는 거야!",32212,106011,0,0.5,10
"",91,"",32212013,"","",32212,0,"","",""
"",22,"",32212014,"",0,32212,0,"","",""
"",3,"",32213001,0.2,wac_idle_doya,32213,106011,"","",1
"",3,"",32213002,0.2,wac_no_items,32213,111,"","",1
0,2,"",32213003,"",200,32213,106011,"","",-340
0,2,"",32213004,"",200,32213,111,"","",-340
"",32,"",32213005,"",0,32213,46,"","",""
"",32,"",32213006,"",1,32213,57,"","",""
"",32,"",32213007,"",0,32213,12,"","",""
"",91,"",32213008,"","",32213,0,"","",""
-167,1,-85,32311001,2,101611,32311,1,0,wac_default_31,202
-64,1,-211,32311002,2,101811,32311,1,0,wac_default_41,254
230,1,-211,32311003,2,105011,32311,1,0,wac_default_51,252
-167,5,-85,32311004,2,111,32311,1,0,wac_default_31,201
-64,5,-211,32311005,2,112,32311,1,0,wac_default_48,253
230,5,-211,32311006,2,113,32311,1,0,wac_default_56,251
"",13,"",32311007,"",300,32311,105011,"","",""
"",13,"",32311008,"",300,32311,101611,"","",""
"",13,"",32311009,"",300,32311,101811,"","",""
0,31,1,32311010,1,62,32311,62,"","",0
0,31,1,32311011,0,63,32311,63,"","",0
0,31,1,32311012,0,16,32311,16,"","",0
0,31,1,32311013,1,502,32311,502,"","",0
"",3,0,32311014,0.2,wac_paint_31,32311,101611,"","",0
"",3,0,32311015,0.2,wac_paint_31,32311,111,"","",0
"",3,0,32311016,0.2,wac_paint_41,32311,101811,"","",0
"",3,0,32311017,0.2,wac_paint_48,32311,112,"","",0
"",3,0,32311018,0.2,wac_paint_51,32311,105011,"","",0
"",3,0,32311019,0.2,wac_paint_56,32311,113,"","",0
"",93,"",32311020,"",0,32311,0,"","",""
"",32,"",32311021,"",1,32311,16,"","",""
"",23,"",32311022,"",se_sys_login_birthday_calendar_smallbrush,32311,se_common,"","",0
"",131,"",32311023,"","",32311,1,"","",""
"",3,"",32312001,0,wac_idle_smile,32312,105011,"","",1
"",3,"",32312002,0,wac_idle_smile_L,32312,101611,"","",1
"",3,"",32312003,0,wac_idle_smile,32312,101811,"","",1
"",3,"",32312004,0,wac_no_items,32312,111,"","",1
"",3,"",32312005,0,wac_no_items,32312,112,"","",1
"",3,"",32312006,0,wac_no_items,32312,113,"","",1
0,2,"",32312007,"",190,32312,105011,"","",-335
0,2,"",32312008,"",-190,32312,101611,"","",-360
0,2,"",32312009,"",350,32312,101811,"","",-360
0,2,"",32312010,"",190,32312,111,"","",-335
0,2,"",32312011,"",-190,32312,112,"","",-360
0,2,"",32312012,"",350,32312,113,"","",-360
"",32,"",32312013,"",0,32312,62,"","",""
"",32,"",32312014,"",1,32312,63,"","",""
"",32,"",32312015,"",0,32312,16,"","",""
wac_talk_arm_crossed_loop2,3,1,32312016,0.2,wac_talk_arm_crossed_in2,32312,105011,"","",0
0,21,"",32312017,"",vo_wac_230103_000,32312,vo_wac_230103,"","",0
1,11,1,32312018,0,"으~음……\n일단 그림은 완성했는데,\n왠지 어른스러움이\n부족한 느낌이 들어……",32312,105011,0,0.5,10
"",91,"",32312019,"","",32312,0,"","",""
"",3,1,32312020,0.2,wac_idle_arm_crossed2,32312,105011,"","",1
wac_talk_smile_loop_L,3,1,32312021,0.2,wac_talk_smile_in_L,32312,101611,"","",0
0,21,"",32312022,"",vo_wac_230103_001,32312,vo_wac_230103,"","",0
1,11,1,32312023,0,"그건 그렇고, 어른스러움이란 게 뭐야?\n맥주를 마실 수 있거나, 그런 건가?\n잘 모르겠어~!\n이오는 알아?",32312,101611,0,0.5,10
"",91,"",32312024,"","",32312,0,"","",""
"",3,1,32312025,0.2,wac_idle_smile_L,32312,101611,"","",1
wac_talk_smile_loop,3,1,32312026,0.2,wac_talk_smile_in,32312,101811,"","",0
0,21,"",32312027,"",vo_wac_230103_002,32312,vo_wac_230103,"","",0
1,11,1,32312028,0,"으~음, 글쎄~……\n그 질문에 대답이 없다고\n실감했을 때가, 분명 두 사람이\n어른이 됐을 때라고 생각해♪",32312,101811,0,0.5,10
"",91,"",32312029,"","",32312,0,"","",""
"",22,"",32312030,"",0,32312,0,"","",""
"",111,"",32312031,"","",32312,"","","",""
"",3,"",32313001,0.2,wac_idle_arm_crossed2,32313,105011,"","",1
"",3,"",32313002,0.2,wac_idle_smile_L,32313,101611,"","",1
"",3,"",32313003,0.2,wac_idle_smile,32313,101811,"","",1
"",3,"",32313004,0.2,wac_no_items,32313,111,"","",1
"",3,"",32313005,0.2,wac_no_items,32313,112,"","",1
"",3,"",32313006,0.2,wac_no_items,32313,113,"","",1
0,2,"",32313007,"",190,32313,105011,"","",-335
0,2,"",32313008,"",-190,32313,101611,"","",-360
0,2,"",32313009,"",350,32313,101811,"","",-360
0,2,"",32313010,"",190,32313,111,"","",-335
0,2,"",32313011,"",-190,32313,112,"","",-360
0,2,"",32313012,"",350,32313,113,"","",-360
"",32,"",32313013,"",0,32313,62,"","",""
"",32,"",32313014,"",1,32313,63,"","",""
"",32,"",32313015,"",0,32313,16,"","",""
"",91,"",32313016,"","",32313,0,"","",""
-108,1,-213,32411001,2,106411,32411,1,0,wac_default_01,202
-108,5,-213,32411002,2,111,32411,1,0,wac_default_03,201
0,31,1,32411003,1,43,32411,43,"","",0
0,31,1,32411004,0,57,32411,57,"","",0
0,31,1,32411005,0,11,32411,11,"","",0
0,31,1,32411006,1,502,32411,502,"","",0
"",3,0,32411007,0.2,wac_paint_01,32411,106411,"","",0
"",3,0,32411008,0.2,wac_paint_03,32411,111,"","",0
"",93,"",32411009,"",0,32411,0,"","",""
"",32,"",32411010,"",1,32411,11,"","",""
"",23,"",32411011,"",se_10035700_brush,32411,se_10035700,"","",0
"",13,"",32411012,"",300,32411,106411,"","",""
"",131,"",32411013,"","",32411,1,"","",""
wac_talk_smile_loop,3,1,32412001,0.2,wac_talk_smile_in,32412,106411,"","",0
"",3,"",32412002,0.2,wac_no_items,32412,111,"","",1
0,2,"",32412003,"",200,32412,106411,"","",-340
0,2,"",32412004,"",200,32412,111,"","",-340
"",32,"",32412005,"",0,32412,43,"","",""
"",32,"",32412006,"",1,32412,57,"","",""
"",32,"",32412007,"",0,32412,11,"","",""
0,21,"",32412008,"",vo_wac_230104_000,32412,vo_wac_230104,"","",0
1,11,1,32412009,0,"이번엔 고드름 모양으로 얼린 페인트를\n사용해서 그림을 그려 봤어.\n펜처럼 쓸 수 있으니까\n세세한 선을 그리는 데 편리할 것 같아서.",32412,106411,0,0.5,10
"",91,"",32412010,"","",32412,0,"","",""
0,21,"",32412011,"",vo_wac_230104_001,32412,vo_wac_230104,"","",0
1,11,1,32412012,0,"색깔도 컬러풀하고, 어쩐지\n얼음 사탕 같지?\n……엇, 먹고 싶어?\n진짜 먹으면 배탈 날 텐데……",32412,106411,0,0.5,10
"",91,"",32412013,"","",32412,0,"","",""
"",22,"",32412014,"",0,32412,0,"","",""
"",3,"",32413001,0.2,wac_idle_smile,32413,106411,"","",1
"",3,"",32413002,0.2,wac_no_items,32413,111,"","",1
0,2,"",32413003,"",200,32413,106411,"","",-340
0,2,"",32413004,"",200,32413,111,"","",-340
"",32,"",32413005,"",0,32413,43,"","",""
"",32,"",32413006,"",1,32413,57,"","",""
"",32,"",32413007,"",0,32413,11,"","",""
"",91,"",32413008,"","",32413,0,"","",""
-108,1,-213,32511001,2,105911,32511,1,0,wac_default_01,202
-108,5,-213,32511002,2,111,32511,1,0,wac_default_01,201
0,31,1,32511003,1,43,32511,43,"","",0
0,31,1,32511004,0,57,32511,57,"","",0
0,31,1,32511005,0,11,32511,11,"","",0
0,31,1,32511006,1,502,32511,502,"","",0
"",3,0,32511007,0.2,wac_paint_01,32511,105911,"","",0
"",3,0,32511008,0.2,wac_paint_01,32511,111,"","",0
"",93,"",32511009,"",0,32511,0,"","",""
"",32,"",32511010,"",1,32511,11,"","",""
"",23,"",32511011,"",se_10035700_brush,32511,se_10035700,"","",0
"",13,"",32511012,"",300,32511,105911,"","",""
"",131,"",32511013,"","",32511,1,"","",""
wac_talk_wish_loop_joy,3,1,32512001,0.2,wac_talk_wish_in_joy,32512,105911,"","",0
"",3,"",32512002,0.2,wac_no_items,32512,111,"","",1
0,2,"",32512003,"",200,32512,105911,"","",-340
0,2,"",32512004,"",200,32512,111,"","",-340
"",32,"",32512005,"",0,32512,43,"","",""
"",32,"",32512006,"",1,32512,57,"","",""
"",32,"",32512007,"",0,32512,11,"","",""
0,21,"",32512008,"",vo_wac_230105_000,32512,vo_wac_230105,"","",0
1,11,1,32512009,0,"예쁘게 그림을 그리는 건 중요합니다.\n하지만 그것과 마찬가지로 사용한 도구의\n뒤처리는 중요한 일입니다.",32512,105911,0,0.5,10
"",91,"",32512010,"","",32512,0,"","",""
0,21,"",32512011,"",vo_wac_230105_001,32512,vo_wac_230105,"","",0
1,11,1,32512012,0,"그 점에서 최근 주인님은\n정리도 잘할 수 있게 되어서\n저도 안심했습니다.\n앞으로도 정리 정돈을 신경 써 주세요♪",32512,105911,0,0.5,10
"",91,"",32512013,"","",32512,0,"","",""
"",22,"",32512014,"",0,32512,0,"","",""
"",3,"",32513001,0.2,wac_idle_wish_joy,32513,105911,"","",1
"",3,"",32513002,0.2,wac_no_items,32513,111,"","",1
0,2,"",32513003,"",200,32513,105911,"","",-340
0,2,"",32513004,"",200,32513,111,"","",-340
"",32,"",32513005,"",0,32513,43,"","",""
"",32,"",32513006,"",1,32513,57,"","",""
"",32,"",32513007,"",0,32513,11,"","",""
"",91,"",32513008,"","",32513,0,"","",""
-108,1,-213,32611001,2,105811,32611,1,0,wac_default_01,202
-108,5,-213,32611002,2,111,32611,1,0,wac_default_03,201
0,31,1,32611003,1,43,32611,43,"","",0
0,31,1,32611004,0,57,32611,57,"","",0
0,31,1,32611005,0,11,32611,11,"","",0
0,31,1,32611006,1,502,32611,502,"","",0
"",3,0,32611007,0.2,wac_paint_01,32611,105811,"","",0
"",3,0,32611008,0.2,wac_paint_03,32611,111,"","",0
"",93,"",32611009,"",0,32611,0,"","",""
"",32,"",32611010,"",1,32611,11,"","",""
"",23,"",32611011,"",se_10035700_brush,32611,se_10035700,"","",0
"",13,"",32611012,"",300,32611,105811,"","",""
"",131,"",32611013,"","",32611,1,"","",""
wac_talk_smile_loop,3,1,32612001,0.2,wac_talk_smile_in,32612,105811,"","",0
"",3,"",32612002,0.2,wac_no_items,32612,111,"","",1
0,2,"",32612003,"",200,32612,105811,"","",-340
0,2,"",32612004,"",200,32612,111,"","",-340
"",32,"",32612005,"",0,32612,43,"","",""
"",32,"",32612006,"",1,32612,57,"","",""
"",32,"",32612007,"",0,32612,11,"","",""
0,21,"",32612008,"",vo_wac_230106_000,32612,vo_wac_230106,"","",0
1,11,1,32612009,0,"전력 전개, 프린세스 페인트~♪\n그래서, 이번 그림 그리기도\n느낌 좋게 완성됐네요.",32612,105811,0,0.5,10
"",91,"",32612010,"","",32612,0,"","",""
0,21,"",32612011,"",vo_wac_230106_001,32612,vo_wac_230106,"","",0
1,11,1,32612012,0,"다른 분들이 담당한 부분도\n날이 갈수록 잘하게 되는 느낌이 들어요.\n왕녀로서도 질 수는 없죠\n더욱더 멋진 그림을 계속 그려요♪",32612,105811,0,0.5,10
"",91,"",32612013,"","",32612,0,"","",""
"",22,"",32612014,"",0,32612,0,"","",""
"",3,"",32613001,0.2,wac_idle_smile,32613,105811,"","",1
"",3,"",32613002,0.2,wac_no_items,32613,111,"","",1
0,2,"",32613003,"",200,32613,105811,"","",-340
0,2,"",32613004,"",200,32613,111,"","",-340
"",32,"",32613005,"",0,32613,43,"","",""
"",32,"",32613006,"",1,32613,57,"","",""
"",32,"",32613007,"",0,32613,11,"","",""
"",91,"",32613008,"","",32613,0,"","",""
-108,1,-213,32711001,2,103311,32711,1,0,wac_default_01,202
-108,5,-213,32711002,2,111,32711,1,0,wac_default_01,201
0,31,1,32711003,1,43,32711,43,"","",0
0,31,1,32711004,0,57,32711,57,"","",0
0,31,1,32711005,0,11,32711,11,"","",0
0,31,1,32711006,1,502,32711,502,"","",0
"",3,0,32711007,0.2,wac_paint_01,32711,103311,"","",0
"",3,0,32711008,0.2,wac_paint_01,32711,111,"","",0
"",93,"",32711009,"",0,32711,0,"","",""
"",32,"",32711010,"",1,32711,11,"","",""
"",23,"",32711011,"",se_10035700_brush,32711,se_10035700,"","",0
"",13,"",32711012,"",300,32711,103311,"","",""
"",131,"",32711013,"","",32711,1,"","",""
wac_talk_smile_loop,3,1,32712001,0.2,wac_talk_smile_in,32712,103311,"","",0
"",3,"",32712002,0.2,wac_no_items,32712,111,"","",1
0,2,"",32712003,"",200,32712,103311,"","",-340
0,2,"",32712004,"",200,32712,111,"","",-340
"",32,"",32712005,"",0,32712,43,"","",""
"",32,"",32712006,"",1,32712,57,"","",""
"",32,"",32712007,"",0,32712,11,"","",""
0,21,"",32712008,"",vo_wac_230107_000,32712,vo_wac_230107,"","",0
1,11,1,32712009,0,"다 됐다~!\n근데 예쁘는게는 그렸지만\n어쩐지 부족하다는 느낌이 드네~?",32712,103311,0,0.5,10
"",91,"",32712010,"","",32712,0,"","",""
0,21,"",32712011,"",vo_wac_230107_001,32712,vo_wac_230107,"","",0
1,11,1,32712012,0,"베코를 더 많이 그려 넣으면\n활기 넘치지 않을까?\n……그림 테마가 변한다고?\n확실히, 그건 안 되겠네~",32712,103311,0,0.5,10
"",91,"",32712013,"","",32712,0,"","",""
"",22,"",32712014,"",0,32712,0,"","",""
"",3,"",32713001,0.2,wac_idle_smile,32713,103311,"","",1
"",3,"",32713002,0.2,wac_no_items,32713,111,"","",1
0,2,"",32713003,"",200,32713,103311,"","",-340
0,2,"",32713004,"",200,32713,111,"","",-340
"",32,"",32713005,"",0,32713,43,"","",""
"",32,"",32713006,"",1,32713,57,"","",""
"",32,"",32713007,"",0,32713,11,"","",""
"",91,"",32713008,"","",32713,0,"","",""
-108,1,-213,32811001,2,105211,32811,1,0,wac_default_01,202
-108,5,-213,32811002,2,111,32811,1,0,wac_default_02,201
0,31,1,32811003,1,43,32811,43,"","",0
0,31,1,32811004,0,57,32811,57,"","",0
0,31,1,32811005,0,11,32811,11,"","",0
0,31,1,32811006,1,502,32811,502,"","",0
"",3,0,32811007,0.2,wac_paint_01,32811,105211,"","",0
"",3,0,32811008,0.2,wac_paint_02,32811,111,"","",0
"",93,"",32811009,"",0,32811,0,"","",""
"",32,"",32811010,"",1,32811,11,"","",""
"",23,"",32811011,"",se_10035700_brush,32811,se_10035700,"","",0
"",13,"",32811012,"",300,32811,105211,"","",""
"",131,"",32811013,"","",32811,1,"","",""
wac_talk_kyapi_loop,3,1,32812001,0.2,wac_talk_kyapi_in,32812,105211,"","",0
"",3,"",32812002,0.2,wac_no_items,32812,111,"","",1
0,2,"",32812003,"",200,32812,105211,"","",-340
0,2,"",32812004,"",200,32812,111,"","",-340
"",32,"",32812005,"",0,32812,43,"","",""
"",32,"",32812006,"",1,32812,57,"","",""
"",32,"",32812007,"",0,32812,11,"","",""
0,21,"",32812008,"",vo_wac_230108_000,32812,vo_wac_230108,"","",0
1,11,1,32812009,0,"자, 끝났다!\n이번에도 여자아이답고 귀여운 그림을\n완성시킨 것 같은데\n감상은 어때?",32812,105211,0,0.5,10
"",91,"",32812010,"","",32812,0,"","",""
0,21,"",32812011,"",vo_wac_230108_001,32812,vo_wac_230108,"","",0
1,11,1,32812012,0,"후훗, 고마워♪\n내가 만든 것을 칭찬해 주니까\n역시 기쁜 마음이 드는걸.\n다음에도 귀여운 그림이 되도록 힘낼게♪",32812,105211,0,0.5,10
"",91,"",32812013,"","",32812,0,"","",""
"",22,"",32812014,"",0,32812,0,"","",""
"",3,"",32813001,0.2,wac_idle_kyapi,32813,105211,"","",1
"",3,"",32813002,0.2,wac_no_items,32813,111,"","",1
0,2,"",32813003,"",200,32813,105211,"","",-340
0,2,"",32813004,"",200,32813,111,"","",-340
"",32,"",32813005,"",0,32813,43,"","",""
"",32,"",32813006,"",1,32813,57,"","",""
"",32,"",32813007,"",0,32813,11,"","",""
"",91,"",32813008,"","",32813,0,"","",""
-108,1,-213,32911001,2,103811,32911,1,0,wac_default_01,202
-108,5,-213,32911002,2,111,32911,1,0,wac_default_01,201
0,31,1,32911003,1,43,32911,43,"","",0
0,31,1,32911004,0,57,32911,57,"","",0
0,31,1,32911005,0,11,32911,11,"","",0
0,31,1,32911006,1,502,32911,502,"","",0
"",3,0,32911007,0.2,wac_paint_01,32911,103811,"","",0
"",3,0,32911008,0.2,wac_paint_01,32911,111,"","",0
"",93,"",32911009,"",0,32911,0,"","",""
"",32,"",32911010,"",1,32911,11,"","",""
"",23,"",32911011,"",se_10035700_brush,32911,se_10035700,"","",0
"",13,"",32911012,"",300,32911,103811,"","",""
"",131,"",32911013,"","",32911,1,"","",""
wac_talk_wish_loop,3,1,32912001,0.2,wac_talk_wish_in,32912,103811,"","",0
"",3,"",32912002,0.2,wac_no_items,32912,111,"","",1
0,2,"",32912003,"",200,32912,103811,"","",-340
0,2,"",32912004,"",200,32912,111,"","",-340
"",32,"",32912005,"",0,32912,43,"","",""
"",32,"",32912006,"",1,32912,57,"","",""
"",32,"",32912007,"",0,32912,11,"","",""
0,21,"",32912008,"",vo_wac_230109_000,32912,vo_wac_230109,"","",0
1,11,1,32912009,0,"후우…… 그림 그리는 일은\n체력이 필요해서 힘들지만\n자신만의 페이스로 진행할 수 있는 건\n다행이네요.",32912,103811,0,0.5,10
"",91,"",32912010,"","",32912,0,"","",""
0,21,"",32912011,"",vo_wac_230109_001,32912,vo_wac_230109,"","",0
1,11,1,32912012,0,"차분하게, 소설 삽화를 그리는 듯한\n마음으로 일을 하고 있어요.\n이 벽화가 나오는 이야기는\n굉장히 즐거울 것 같으니까요……♪",32912,103811,0,0.5,10
"",91,"",32912013,"","",32912,0,"","",""
"",22,"",32912014,"",0,32912,0,"","",""
"",3,"",32913001,0.2,wac_idle_wish,32913,103811,"","",1
"",3,"",32913002,0.2,wac_no_items,32913,111,"","",1
0,2,"",32913003,"",200,32913,103811,"","",-340
0,2,"",32913004,"",200,32913,111,"","",-340
"",32,"",32913005,"",0,32913,43,"","",""
"",32,"",32913006,"",1,32913,57,"","",""
"",32,"",32913007,"",0,32913,11,"","",""
"",91,"",32913008,"","",32913,0,"","",""
-108,1,-213,33011001,2,101811,33011,1,0,wac_default_01,202
-108,5,-213,33011002,2,111,33011,1,0,wac_default_01,201
0,31,1,33011003,1,43,33011,43,"","",0
0,31,1,33011004,0,57,33011,57,"","",0
0,31,1,33011005,0,11,33011,11,"","",0
0,31,1,33011006,1,502,33011,502,"","",0
"",3,0,33011007,0.2,wac_paint_01,33011,101811,"","",0
"",3,0,33011008,0.2,wac_paint_01,33011,111,"","",0
"",93,"",33011009,"",0,33011,0,"","",""
"",32,"",33011010,"",1,33011,11,"","",""
"",23,"",33011011,"",se_10035700_brush,33011,se_10035700,"","",0
"",13,"",33011012,"",300,33011,101811,"","",""
"",131,"",33011013,"","",33011,1,"","",""
wac_talk_smile_loop,3,1,33012001,0.2,wac_talk_smile_in,33012,101811,"","",0
"",3,"",33012002,0.2,wac_no_items,33012,111,"","",1
0,2,"",33012003,"",200,33012,101811,"","",-340
0,2,"",33012004,"",200,33012,111,"","",-340
"",32,"",33012005,"",0,33012,43,"","",""
"",32,"",33012006,"",1,33012,57,"","",""
"",32,"",33012007,"",0,33012,11,"","",""
0,21,"",33012008,"",vo_wac_230110_000,33012,vo_wac_230110,"","",0
1,11,1,33012009,0,"그림을 그리면서 생각했는데……\n【루센트 학원】도\n예술 수업에 힘써보면\n좋을지도 모르겠네.",33012,101811,0,0.5,10
"",91,"",33012010,"","",33012,0,"","",""
0,21,"",33012011,"",vo_wac_230110_001,33012,vo_wac_230110,"","",0
1,11,1,33012012,0,"수학이나 역사 공부도 중요하지만\n자신을 표현하는 방법에 관해\n배우는 것도 분명 학생들에게\n도움이 될 거야♪",33012,101811,0,0.5,10
"",91,"",33012013,"","",33012,0,"","",""
"",22,"",33012014,"",0,33012,0,"","",""
"",3,"",33013001,0.2,wac_idle_smile,33013,101811,"","",1
"",3,"",33013002,0.2,wac_no_items,33013,111,"","",1
0,2,"",33013003,"",200,33013,101811,"","",-340
0,2,"",33013004,"",200,33013,111,"","",-340
"",32,"",33013005,"",0,33013,43,"","",""
"",32,"",33013006,"",1,33013,57,"","",""
"",32,"",33013007,"",0,33013,11,"","",""
"",91,"",33013008,"","",33013,0,"","",""
-108,1,-213,33111001,2,101611,33111,1,0,wac_default_01,202
-108,5,-213,33111002,2,111,33111,1,0,wac_default_01,201
0,31,1,33111003,1,43,33111,43,"","",0
0,31,1,33111004,0,57,33111,57,"","",0
0,31,1,33111005,0,11,33111,11,"","",0
0,31,1,33111006,1,502,33111,502,"","",0
"",3,0,33111007,0.2,wac_paint_01,33111,101611,"","",0
"",3,0,33111008,0.2,wac_paint_01,33111,111,"","",0
"",93,"",33111009,"",0,33111,0,"","",""
"",32,"",33111010,"",1,33111,11,"","",""
