param_01,param_07,command_type,param_04,param_06,param_05,param_08,param_03,command_id,drama_id,param_02
0,"",91,"","","","","",32912013,32912,""
0,"",22,"","","","","",32912014,32912,0
103811,"",3,"",0.2,"","",1,32913001,32913,wac_idle_wish
111,"",3,"",0.2,"","",1,32913002,32913,wac_no_items
103811,"",2,0,"","","",-340,32913003,32913,200
111,"",2,0,"","","",-340,32913004,32913,200
43,"",32,"","","","","",32913005,32913,0
57,"",32,"","","","","",32913006,32913,1
11,"",32,"","","","","",32913007,32913,0
0,"",91,"","","","","",32913008,32913,""
1,0,1,-108,2,-213,wac_default_01,202,33011001,33011,101811
1,0,5,-108,2,-213,wac_default_01,201,33011002,33011,111
43,"",31,0,1,1,"",0,33011003,33011,43
57,"",31,0,0,1,"",0,33011004,33011,57
11,"",31,0,0,1,"",0,33011005,33011,11
502,"",31,0,1,1,"",0,33011006,33011,502
101811,"",3,"",0.2,0,"",0,33011007,33011,wac_paint_01
111,"",3,"",0.2,0,"",0,33011008,33011,wac_paint_01
0,"",93,"","","","","",33011009,33011,0
11,"",32,"","","","","",33011010,33011,1
se_10035700,"",23,"","","","",0,33011011,33011,se_10035700_brush
101811,"",13,"","","","","",33011012,33011,300
1,"",131,"","","","","",33011013,33011,""
101811,"",3,wac_talk_smile_loop,0.2,1,"",0,33012001,33012,wac_talk_smile_in
111,"",3,"",0.2,"","",1,33012002,33012,wac_no_items
101811,"",2,0,"","","",-340,33012003,33012,200
111,"",2,0,"","","",-340,33012004,33012,200
43,"",32,"","","","","",33012005,33012,0
57,"",32,"","","","","",33012006,33012,1
11,"",32,"","","","","",33012007,33012,0
vo_wac_230110,"",21,0,"","","",0,33012008,33012,vo_wac_230110_000
101811,0,11,1,0,1,0.5,10,33012009,33012,"그림을 그리면서 생각했는데……\n【루센트 학원】도\n예술 수업에 힘써보면\n좋을지도 모르겠네."
0,"",91,"","","","","",33012010,33012,""
vo_wac_230110,"",21,0,"","","",0,33012011,33012,vo_wac_230110_001
101811,0,11,1,0,1,0.5,10,33012012,33012,"수학이나 역사 공부도 중요하지만\n자신을 표현하는 방법에 관해\n배우는 것도 분명 학생들에게\n도움이 될 거야♪"
0,"",91,"","","","","",33012013,33012,""
0,"",22,"","","","","",33012014,33012,0
101811,"",3,"",0.2,"","",1,33013001,33013,wac_idle_smile
111,"",3,"",0.2,"","",1,33013002,33013,wac_no_items
101811,"",2,0,"","","",-340,33013003,33013,200
111,"",2,0,"","","",-340,33013004,33013,200
43,"",32,"","","","","",33013005,33013,0
57,"",32,"","","","","",33013006,33013,1
11,"",32,"","","","","",33013007,33013,0
0,"",91,"","","","","",33013008,33013,""
1,0,1,-108,2,-213,wac_default_01,202,33111001,33111,101611
1,0,5,-108,2,-213,wac_default_01,201,33111002,33111,111
43,"",31,0,1,1,"",0,33111003,33111,43
57,"",31,0,0,1,"",0,33111004,33111,57
11,"",31,0,0,1,"",0,33111005,33111,11
502,"",31,0,1,1,"",0,33111006,33111,502
101611,"",3,"",0.2,0,"",0,33111007,33111,wac_paint_01
111,"",3,"",0.2,0,"",0,33111008,33111,wac_paint_01
0,"",93,"","","","","",33111009,33111,0
11,"",32,"","","","","",33111010,33111,1
se_10035700,"",23,"","","","",0,33111011,33111,se_10035700_brush
101611,"",13,"","","","","",33111012,33111,300
1,"",131,"","","","","",33111013,33111,""
101611,"",3,wac_talk_kyapi_loop,0.2,1,"",0,33112001,33112,wac_talk_kyapi_in
111,"",3,"",0.2,"","",1,33112002,33112,wac_no_items
101611,"",2,0,"","","",-340,33112003,33112,200
111,"",2,0,"","","",-340,33112004,33112,200
43,"",32,"","","","","",33112005,33112,0
57,"",32,"","","","","",33112006,33112,1
11,"",32,"","","","","",33112007,33112,0
vo_wac_230111,"",21,0,"","","",0,33112008,33112,vo_wac_230111_000
101611,0,11,1,0,1,0.5,10,33112009,33112,"저기 있지, 이번 그림도\n완성도 엄청 굉장하지 않아?\n히데사이가 도와준\n덕분이야~♪"
0,"",91,"","","","","",33112010,33112,""
vo_wac_230111,"",21,0,"","","",0,33112011,33112,vo_wac_230111_001
101611,0,11,1,0,1,0.5,10,33112012,33112,"모델 동료인 아이한테도\n나중에 사진 찍어서 홍보해야지.\n모처럼 그렸으니까\n많은 사람들이 봤으면 하니까♪"
0,"",91,"","","","","",33112013,33112,""
0,"",22,"","","","","",33112014,33112,0
101611,"",3,"",0.2,"","",1,33113001,33113,wac_idle_kyapi
111,"",3,"",0.2,"","",1,33113002,33113,wac_no_items
101611,"",2,0,"","","",-340,33113003,33113,200
111,"",2,0,"","","",-340,33113004,33113,200
43,"",32,"","","","","",33113005,33113,0
57,"",32,"","","","","",33113006,33113,1
11,"",32,"","","","","",33113007,33113,0
0,"",91,"","","","","",33113008,33113,""
1,0,1,-167,2,-205,wac_default_31,202,33211001,33211,100111
1,0,1,-64,2,-350,wac_default_bot_41,254,33211002,33211,100211
1,0,1,230,2,-325,wac_default_51,252,33211003,33211,100311
1,0,5,-167,2,-205,wac_default_36,201,33211004,33211,111
1,0,5,-64,2,-350,wac_default_48,253,33211005,33211,112
1,0,5,230,2,-325,wac_default_bot_52,251,33211006,33211,113
100311,"",13,"","","","","",33211007,33211,300
100111,"",13,"","","","","",33211008,33211,300
100211,"",13,"","","","","",33211009,33211,300
58,"",31,0,1,1,"",0,33211010,33211,58
63,"",31,0,0,1,"",0,33211011,33211,63
15,"",31,0,0,1,"",0,33211012,33211,15
502,"",31,0,1,1,"",0,33211013,33211,502
100111,"",3,"",0.2,0,"",0,33211014,33211,wac_paint_31
111,"",3,"",0.2,0,"",0,33211015,33211,wac_paint_36
100211,"",3,"",0.2,0,"",0,33211016,33211,wac_paint_bot_41
112,"",3,"",0.2,0,"",0,33211017,33211,wac_paint_48
100311,"",3,"",0.2,0,"",0,33211018,33211,wac_paint_bot_51
113,"",3,"",0.2,0,"",0,33211019,33211,wac_paint_bot_52
0,"",93,"","","","","",33211020,33211,0
15,"",32,"","","","","",33211021,33211,1
se_common,"",23,"","","","",0,33211022,33211,se_sys_login_birthday_calendar_smallbrush
1,"",131,"","","","","",33211023,33211,""
100311,"",3,"",0,"","",1,33212001,33212,wac_idle_smile
100111,"",3,"",0,"","",1,33212002,33212,wac_idle_normal_L
100211,"",3,"",0,"","",1,33212003,33212,wac_idle_wish_joy
111,"",3,"",0,"","",1,33212004,33212,wac_no_items
112,"",3,"",0,"","",1,33212005,33212,wac_no_items
113,"",3,"",0,"","",1,33212006,33212,wac_no_items
100311,"",2,0,"","","",-335,33212007,33212,190
100111,"",2,0,"","","",-360,33212008,33212,-190
100211,"",2,0,"","","",-360,33212009,33212,350
111,"",2,0,"","","",-335,33212010,33212,190
112,"",2,0,"","","",-360,33212011,33212,-190
113,"",2,0,"","","",-360,33212012,33212,350
58,"",32,"","","","","",33212013,33212,0
63,"",32,"","","","","",33212014,33212,1
15,"",32,"","","","","",33212015,33212,0
100311,"",3,wac_talk_smile_loop,0.2,1,"",0,33212016,33212,wac_talk_smile_in
vo_wac_230112,"",21,0,"","","",0,33212017,33212,vo_wac_230112_000
100311,0,11,1,0,1,0.5,10,33212018,33212,"그럼, 그림도 완성됐고……\n이후에는 어떻게 할까?\n딱히 일도 들어오지 않았으니까\n느긋하게 보낼 수 있을 것 같은데."
0,"",91,"","","","","",33212019,33212,""
100311,"",3,"",0.2,1,"",1,33212020,33212,wac_idle_smile
100111,"",3,wac_talk_kyapi_loop_L,0.2,1,"",0,33212021,33212,wac_talk_kyapi_in_L
vo_wac_230112,"",21,0,"","","",0,33212022,33212,vo_wac_230112_001
100111,0,11,1,0,1,0.5,10,33212023,33212,"그럼, 새로 생긴\n케이크 가게에 가보지 않을래?\n쇼트케이크랑 딸기 타르트가\n굉장히 맛있어 보였거든~♪"
0,"",91,"","","","","",33212024,33212,""
100111,"",3,"",0.2,1,"",1,33212025,33212,wac_idle_kyapi_L
100211,"",3,wac_talk_wish_loop_joy,0.2,1,"",0,33212026,33212,wac_talk_wish_in_joy
vo_wac_230112,"",21,0,"","","",0,33212027,33212,vo_wac_230112_002
100211,0,11,1,0,1,0.5,10,33212028,33212,"쇼트케이크…… 타르트……\n두 개 먹어도 괜찮겠지……?\n이번주만이니까…… 아니, 안 돼!\n역시, 먹은 후에 꼭 달리자!"
0,"",91,"","","","","",33212029,33212,""
0,"",22,"","","","","",33212030,33212,0
"","",111,"","","","","",33212031,33212,""
100311,"",3,"",0.2,"","",1,33213001,33213,wac_idle_smile
100111,"",3,"",0.2,"","",1,33213002,33213,wac_idle_kyapi_L
100211,"",3,"",0.2,"","",1,33213003,33213,wac_idle_wish_joy
111,"",3,"",0.2,"","",1,33213004,33213,wac_no_items
112,"",3,"",0.2,"","",1,33213005,33213,wac_no_items
113,"",3,"",0.2,"","",1,33213006,33213,wac_no_items
100311,"",2,0,"","","",-335,33213007,33213,190
100111,"",2,0,"","","",-360,33213008,33213,-190
100211,"",2,0,"","","",-360,33213009,33213,350
111,"",2,0,"","","",-335,33213010,33213,190
112,"",2,0,"","","",-360,33213011,33213,-190
113,"",2,0,"","","",-360,33213012,33213,350
58,"",32,"","","","","",33213013,33213,0
63,"",32,"","","","","",33213014,33213,1
15,"",32,"","","","","",33213015,33213,0
0,"",91,"","","","","",33213016,33213,""
1,0,1,-108,2,-213,wac_default_01,202,33311001,33311,100111
1,0,5,-108,2,-213,wac_default_03,201,33311002,33311,111
43,"",31,0,1,1,"",0,33311003,33311,43
57,"",31,0,0,1,"",0,33311004,33311,57
11,"",31,0,0,1,"",0,33311005,33311,11
502,"",31,0,1,1,"",0,33311006,33311,502
100111,"",3,"",0.2,0,"",0,33311007,33311,wac_paint_01
111,"",3,"",0.2,0,"",0,33311008,33311,wac_paint_03
0,"",93,"","","","","",33311009,33311,0
11,"",32,"","","","","",33311010,33311,1
se_10035700,"",23,"","","","",0,33311011,33311,se_10035700_brush
100111,"",13,"","","","","",33311012,33311,300
1,"",131,"","","","","",33311013,33311,""
100111,"",3,wac_talk_smile_loop,0.2,1,"",0,33312001,33312,wac_talk_smile_in
111,"",3,"",0.2,"","",1,33312002,33312,wac_no_items
100111,"",2,0,"","","",-340,33312003,33312,200
111,"",2,0,"","","",-340,33312004,33312,200
43,"",32,"","","","","",33312005,33312,0
57,"",32,"","","","","",33312006,33312,1
11,"",32,"","","","","",33312007,33312,0
vo_wac_230113,"",21,0,"","","",0,33312008,33312,vo_wac_230113_000
100111,0,11,1,0,1,0.5,10,33312009,33312,"저기, 지금 떠올랐는데……\n발바닥 젤리에 페인트를 발라 손을 대면\n스탬프처럼 되지 않을까?"
0,"",91,"","","","","",33312010,33312,""
vo_wac_230113,"",21,0,"","","",0,33312011,33312,vo_wac_230113_001
100111,0,11,1,0,1,0.5,10,33312012,33312,"에헤헤~ 기사 군의 뺨에\n찍으면 귀여워질걸♪\n……노, 농담이니까 그렇게 경계하지 마~!"
0,"",91,"","","","","",33312013,33312,""
0,"",22,"","","","","",33312014,33312,0
100111,"",3,"",0.2,"","",1,33313001,33313,wac_idle_smile
111,"",3,"",0.2,"","",1,33313002,33313,wac_no_items
100111,"",2,0,"","","",-340,33313003,33313,200
111,"",2,0,"","","",-340,33313004,33313,200
43,"",32,"","","","","",33313005,33313,0
57,"",32,"","","","","",33313006,33313,1
11,"",32,"","","","","",33313007,33313,0
0,"",91,"","","","","",33313008,33313,""
1,0,1,-108,2,-213,wac_default_01,202,33411001,33411,100211
1,0,5,-108,2,-213,wac_default_01,201,33411002,33411,111
43,"",31,0,1,1,"",0,33411003,33411,43
57,"",31,0,0,1,"",0,33411004,33411,57
11,"",31,0,0,1,"",0,33411005,33411,11
502,"",31,0,1,1,"",0,33411006,33411,502
100211,"",3,"",0.2,0,"",0,33411007,33411,wac_paint_01
111,"",3,"",0.2,0,"",0,33411008,33411,wac_paint_01
0,"",93,"","","","","",33411009,33411,0
11,"",32,"","","","","",33411010,33411,1
se_10035700,"",23,"","","","",0,33411011,33411,se_10035700_brush
100211,"",13,"","","","","",33411012,33411,300
1,"",131,"","","","","",33411013,33411,""
100211,"",3,wac_talk_smile_loop,0.2,1,"",0,33412001,33412,wac_talk_smile_in
111,"",3,"",0.2,"","",1,33412002,33412,wac_no_items
100211,"",2,0,"","","",-340,33412003,33412,200
111,"",2,0,"","","",-340,33412004,33412,200
43,"",32,"","","","","",33412005,33412,0
57,"",32,"","","","","",33412006,33412,1
11,"",32,"","","","","",33412007,33412,0
vo_wac_230114,"",21,0,"","","",0,33412008,33412,vo_wac_230114_000
100211,0,11,1,0,1,0.5,10,33412009,33412,"영차…… 앗, 기사 군.\n지금 있지, 벽 주위를 간단히\n청소하고 있었어."
0,"",91,"","","","","",33412010,33412,""
vo_wac_230114,"",21,0,"","","",0,33412011,33412,vo_wac_230114_001
100211,0,11,1,0,1,0.5,10,33412012,33412,"그림이 예뻐도 쓰레기가 있거나\n잡초투성이라면 아쉬우니까.\n……엇, 도와주려고?\n고마워, 기사 군은 상냥하구나♪"
0,"",91,"","","","","",33412013,33412,""
0,"",22,"","","","","",33412014,33412,0
100211,"",3,"",0.2,"","",1,33413001,33413,wac_idle_smile
111,"",3,"",0.2,"","",1,33413002,33413,wac_no_items
100211,"",2,0,"","","",-340,33413003,33413,200
111,"",2,0,"","","",-340,33413004,33413,200
43,"",32,"","","","","",33413005,33413,0
57,"",32,"","","","","",33413006,33413,1
11,"",32,"","","","","",33413007,33413,0
0,"",91,"","","","","",33413008,33413,""
1,0,1,-108,2,-213,wac_default_01,202,33511001,33511,104411
1,0,5,-108,2,-213,wac_default_03,201,33511002,33511,111
43,"",31,0,1,1,"",0,33511003,33511,43
57,"",31,0,0,1,"",0,33511004,33511,57
11,"",31,0,0,1,"",0,33511005,33511,11
502,"",31,0,1,1,"",0,33511006,33511,502
104411,"",3,"",0.2,0,"",0,33511007,33511,wac_paint_01
111,"",3,"",0.2,0,"",0,33511008,33511,wac_paint_03
0,"",93,"","","","","",33511009,33511,0
11,"",32,"","","","","",33511010,33511,1
se_10035700,"",23,"","","","",0,33511011,33511,se_10035700_brush
104411,"",13,"","","","","",33511012,33511,300
1,"",131,"","","","","",33511013,33511,""
104411,"",3,wac_talk_doya_loop,0.2,1,"",0,33512001,33512,wac_talk_doya_in
111,"",3,"",0.2,"","",1,33512002,33512,wac_no_items
104411,"",2,0,"","","",-340,33512003,33512,200
111,"",2,0,"","","",-340,33512004,33512,200
43,"",32,"","","","","",33512005,33512,0
57,"",32,"","","","","",33512006,33512,1
11,"",32,"","","","","",33512007,33512,0
vo_wac_230115,"",21,0,"","","",0,33512008,33512,vo_wac_230115_000
104411,0,11,1,0,1,0.5,10,33512009,33512,"후우……\n그림을 그리는 데 몸을 움직인 탓인지\n목이 조금 마르는구나.\n뭔가 마실 것을 가지고 있지 않느냐?"
0,"",91,"","","","","",33512010,33512,""
vo_wac_230115,"",21,0,"","","",0,33512011,33512,vo_wac_230115_001
104411,0,11,1,0,1,0.5,10,33512012,33512,"응? 왜 빨간 페인트를 내미는 것이냐?\n……혹시 그대, 빨간 액체라면\n뭐든지 상관없다고 생각하는 것이냐?\n적어도 인간도 마실 수 있는 걸로 부탁한다."
0,"",91,"","","","","",33512013,33512,""
0,"",22,"","","","","",33512014,33512,0
104411,"",3,"",0.2,"","",1,33513001,33513,wac_idle_doya
111,"",3,"",0.2,"","",1,33513002,33513,wac_no_items
104411,"",2,0,"","","",-340,33513003,33513,200
111,"",2,0,"","","",-340,33513004,33513,200
43,"",32,"","","","","",33513005,33513,0
57,"",32,"","","","","",33513006,33513,1
11,"",32,"","","","","",33513007,33513,0
0,"",91,"","","","","",33513008,33513,""
1,0,1,-108,2,-213,wac_default_01,202,33611001,33611,103111
1,0,5,-108,2,-213,wac_default_01,201,33611002,33611,111
43,"",31,0,1,1,"",0,33611003,33611,43
57,"",31,0,0,1,"",0,33611004,33611,57
11,"",31,0,0,1,"",0,33611005,33611,11
502,"",31,0,1,1,"",0,33611006,33611,502
103111,"",3,"",0.2,0,"",0,33611007,33611,wac_paint_01
111,"",3,"",0.2,0,"",0,33611008,33611,wac_paint_01
0,"",93,"","","","","",33611009,33611,0
11,"",32,"","","","","",33611010,33611,1
se_10035700,"",23,"","","","",0,33611011,33611,se_10035700_brush
103111,"",13,"","","","","",33611012,33611,300
1,"",131,"","","","","",33611013,33611,""
103111,"",3,wac_talk_wish_loop_joy,0.2,1,"",0,33612001,33612,wac_talk_wish_in_joy
111,"",3,"",0.2,"","",1,33612002,33612,wac_no_items
103111,"",2,0,"","","",-340,33612003,33612,200
111,"",2,0,"","","",-340,33612004,33612,200
43,"",32,"","","","","",33612005,33612,0
57,"",32,"","","","","",33612006,33612,1
11,"",32,"","","","","",33612007,33612,0
vo_wac_230116,"",21,0,"","","",0,33612008,33612,vo_wac_230116_000
103111,0,11,1,0,1,0.5,10,33612009,33612,"많은 사람이 그림을 그린다는 시도는\n훌륭한 것이지만, 참가자에\n여성이 많은 건 곤란하네요.\n주로, 아버지가 원인이지만요."
0,"",91,"","","","","",33612010,33612,""
vo_wac_230116,"",21,0,"","","",0,33612011,33612,vo_wac_230116_001
103111,0,11,1,0,1,0.5,10,33612012,33612,"벌써 몇 번이나 아버지가 작업을 건 다른 길드\n사람들에게 머리를 숙였는지 몰라요……\n다음에 또 그러면 페인트통 속에 담그겠다고\n말한 다음부터 얌전해지셨지만요."
0,"",91,"","","","","",33612013,33612,""
0,"",22,"","","","","",33612014,33612,0
103111,"",3,"",0.2,"","",1,33613001,33613,wac_idle_sad
111,"",3,"",0.2,"","",1,33613002,33613,wac_no_items
103111,"",2,0,"","","",-340,33613003,33613,200
111,"",2,0,"","","",-340,33613004,33613,200
43,"",32,"","","","","",33613005,33613,0
57,"",32,"","","","","",33613006,33613,1
11,"",32,"","","","","",33613007,33613,0
0,"",91,"","","","","",33613008,33613,""
1,0,1,-108,2,-213,wac_default_01,202,33711001,33711,100611
1,0,5,-108,2,-213,wac_default_01,201,33711002,33711,111
43,"",31,0,1,1,"",0,33711003,33711,43
57,"",31,0,0,1,"",0,33711004,33711,57
11,"",31,0,0,1,"",0,33711005,33711,11
502,"",31,0,1,1,"",0,33711006,33711,502
100611,"",3,"",0.2,0,"",0,33711007,33711,wac_paint_01
111,"",3,"",0.2,0,"",0,33711008,33711,wac_paint_01
0,"",93,"","","","","",33711009,33711,0
11,"",32,"","","","","",33711010,33711,1
se_10035700,"",23,"","","","",0,33711011,33711,se_10035700_brush
100611,"",13,"","","","","",33711012,33711,300
1,"",131,"","","","","",33711013,33711,""
100611,"",3,wac_talk_sad_loop,0.2,1,"",0,33712001,33712,wac_talk_sad_in
111,"",3,"",0.2,"","",1,33712002,33712,wac_no_items
100611,"",2,0,"","","",-340,33712003,33712,200
111,"",2,0,"","","",-340,33712004,33712,200
43,"",32,"","","","","",33712005,33712,0
57,"",32,"","","","","",33712006,33712,1
11,"",32,"","","","","",33712007,33712,0
vo_wac_230117,"",21,0,"","","",0,33712008,33712,vo_wac_230117_000
100611,0,11,1,0,1,0.5,10,33712009,33712,"꺄앗!\n정말, 모처럼 그림이 완성됐는데\n페인트 통을 쓰러트리다니~!"
0,"",91,"","","","","",33712010,33712,""
vo_wac_230117,"",21,0,"","","",0,33712011,33712,vo_wac_230117_001
100611,0,11,1,0,1,0.5,10,33712012,33712,"가슴 부분이 도료로 끈적거려~……\n배꼽 근처까지 흘러내리고\n언니한테 들키면\n혼날지도 몰라~!"
0,"",91,"","","","","",33712013,33712,""
0,"",22,"","","","","",33712014,33712,0
100611,"",3,"",0.2,"","",1,33713001,33713,wac_idle_sad
111,"",3,"",0.2,"","",1,33713002,33713,wac_no_items
100611,"",2,0,"","","",-340,33713003,33713,200
111,"",2,0,"","","",-340,33713004,33713,200
43,"",32,"","","","","",33713005,33713,0
57,"",32,"","","","","",33713006,33713,1
11,"",32,"","","","","",33713007,33713,0
0,"",91,"","","","","",33713008,33713,""
1,0,1,-108,2,-325,wac_default_bot_21,202,33811001,33811,102211
1,0,5,-108,2,-325,wac_default_bot_27,201,33811002,33811,111
45,"",31,0,1,1,"",0,33811003,33811,45
57,"",31,0,0,1,"",0,33811004,33811,57
13,"",31,0,0,1,"",0,33811005,33811,13
502,"",31,0,1,1,"",0,33811006,33811,502
102211,"",3,"",0.2,0,"",0,33811007,33811,wac_paint_bot_21
111,"",3,"",0.2,0,"",0,33811008,33811,wac_paint_bot_27
0,"",93,"","","","","",33811009,33811,0
13,"",32,"","","","","",33811010,33811,1
se_common,"",23,"","","","",0,33811011,33811,se_sys_login_birthday_calendar_brush
102211,"",13,"","","","","",33811012,33811,300
1,"",131,"","","","","",33811013,33811,""
102211,"",3,wac_talk_sad_loop,0.2,1,"",0,33812001,33812,wac_talk_sad_in
111,"",3,"",0.2,"","",1,33812002,33812,wac_no_items
102211,"",2,0,"","","",-340,33812003,33812,200
111,"",2,0,"","","",-340,33812004,33812,200
45,"",32,"","","","","",33812005,33812,0
57,"",32,"","","","","",33812006,33812,1
13,"",32,"","","","","",33812007,33812,0
vo_wac_230118,"",21,0,"","","",0,33812008,33812,vo_wac_230118_000
102211,0,11,1,0,1,0.5,10,33812009,33812,"……이 일은 조심하지 않으면\n옷이 도료로 더러워지는 게 곤란하네.\n어제는 아카리가 잔뜩 더럽히고 와서\n한소리 했었는데."
0,"",91,"","","","","",33812010,33812,""
vo_wac_230118,"",21,0,"","","",0,33812011,33812,vo_wac_230118_001
102211,0,11,1,0,1,0.5,10,33812012,33812,"그래, 한소리 한 지 얼마 안 됐어……\n그런데, 오늘따라 나도 스커트에\n페인트가 잔뜩 튀다니!\n그 아이에게 뭐라고 변명해야 하지~!?"
0,"",91,"","","","","",33812013,33812,""
0,"",22,"","","","","",33812014,33812,0
102211,"",3,"",0.2,"","",1,33813001,33813,wac_idle_sad
111,"",3,"",0.2,"","",1,33813002,33813,wac_no_items
102211,"",2,0,"","","",-340,33813003,33813,200
111,"",2,0,"","","",-340,33813004,33813,200
45,"",32,"","","","","",33813005,33813,0
57,"",32,"","","","","",33813006,33813,1
13,"",32,"","","","","",33813007,33813,0
0,"",91,"","","","","",33813008,33813,""
1,0,1,-108,2,-325,wac_default_bot_21,202,33911001,33911,105011
1,0,5,-108,2,-325,wac_default_bot_27,201,33911002,33911,111
45,"",31,0,1,1,"",0,33911003,33911,45
57,"",31,0,0,1,"",0,33911004,33911,57
13,"",31,0,0,1,"",0,33911005,33911,13
502,"",31,0,1,1,"",0,33911006,33911,502
105011,"",3,"",0.2,0,"",0,33911007,33911,wac_paint_bot_21
111,"",3,"",0.2,0,"",0,33911008,33911,wac_paint_bot_27
0,"",93,"","","","","",33911009,33911,0
13,"",32,"","","","","",33911010,33911,1
se_common,"",23,"","","","",0,33911011,33911,se_sys_login_birthday_calendar_brush
105011,"",13,"","","","","",33911012,33911,300
1,"",131,"","","","","",33911013,33911,""
105011,"",3,wac_talk_doya_loop_surprise,0.2,1,"",0,33912001,33912,wac_talk_doya_in_surprise
111,"",3,"",0.2,"","",1,33912002,33912,wac_no_items
105011,"",2,0,"","","",-340,33912003,33912,200
111,"",2,0,"","","",-340,33912004,33912,200
45,"",32,"","","","","",33912005,33912,0
57,"",32,"","","","","",33912006,33912,1
13,"",32,"","","","","",33912007,33912,0
vo_wac_230119,"",21,0,"","","",0,33912008,33912,vo_wac_230119_000
105011,0,11,1,0,1,0.5,10,33912009,33912,"잠깐 너!\n손이 물감으로 더러워졌잖아\n깨끗하게 씻은 다음 집에 가야 한다?"
0,"",91,"","","","","",33912010,33912,""
vo_wac_230119,"",21,0,"","","",0,33912011,33912,vo_wac_230119_001
105011,0,11,1,0,1,0.5,10,33912012,33912,"몸가짐이 단정하지 않으면\n숙녀에게 어울리는 남자가 될 수 없어.\n비누를 가져와 줄 테니까\n거기서 기다려."
0,"",91,"","","","","",33912013,33912,""
0,"",22,"","","","","",33912014,33912,0
105011,"",3,"",0.2,"","",1,33913001,33913,wac_idle_doya_surprise
111,"",3,"",0.2,"","",1,33913002,33913,wac_no_items
105011,"",2,0,"","","",-340,33913003,33913,200
111,"",2,0,"","","",-340,33913004,33913,200
45,"",32,"","","","","",33913005,33913,0
57,"",32,"","","","","",33913006,33913,1
13,"",32,"","","","","",33913007,33913,0
0,"",91,"","","","","",33913008,33913,""
1,0,1,-108,2,-213,wac_default_01,202,34011001,34011,102611
1,0,5,-108,2,-213,wac_default_03,201,34011002,34011,111
43,"",31,0,1,1,"",0,34011003,34011,43
57,"",31,0,0,1,"",0,34011004,34011,57
11,"",31,0,0,1,"",0,34011005,34011,11
502,"",31,0,1,1,"",0,34011006,34011,502
102611,"",3,"",0.2,0,"",0,34011007,34011,wac_paint_01
111,"",3,"",0.2,0,"",0,34011008,34011,wac_paint_03
0,"",93,"","","","","",34011009,34011,0
11,"",32,"","","","","",34011010,34011,1
se_10035700,"",23,"","","","",0,34011011,34011,se_10035700_brush
102611,"",13,"","","","","",34011012,34011,300
1,"",131,"","","","","",34011013,34011,""
102611,"",3,wac_talk_doya_loop,0.2,1,"",0,34012001,34012,wac_talk_doya_in
111,"",3,"",0.2,"","",1,34012002,34012,wac_no_items
102611,"",2,0,"","","",-340,34012003,34012,200
111,"",2,0,"","","",-340,34012004,34012,200
43,"",32,"","","","","",34012005,34012,0
57,"",32,"","","","","",34012006,34012,1
11,"",32,"","","","","",34012007,34012,0
vo_wac_230120,"",21,0,"","","",0,34012008,34012,vo_wac_230120_000
102611,0,11,1,0,1,0.5,10,34012009,34012,"익숙해지는 건 무섭지~\n처음엔 벽에 그림을 그리다니\n귀찮은 일은 절대 사절이라고\n생각했는데."
0,"",91,"","","","","",34012010,34012,""
vo_wac_230120,"",21,0,"","","",0,34012011,34012,vo_wac_230120_001
102611,0,11,1,0,1,0.5,10,34012012,34012,"여러 번 하면서 요령을 터득하니까\n그렇게까지 힘들지 않게 됐어.\n……아니 아니, 작업량 늘려도 된다는\n말은 안 했잖아, 하지 마."
0,"",91,"","","","","",34012013,34012,""
0,"",22,"","","","","",34012014,34012,0
102611,"",3,"",0.2,"","",1,34013001,34013,wac_idle_doya
111,"",3,"",0.2,"","",1,34013002,34013,wac_no_items
102611,"",2,0,"","","",-340,34013003,34013,200
111,"",2,0,"","","",-340,34013004,34013,200
43,"",32,"","","","","",34013005,34013,0
57,"",32,"","","","","",34013006,34013,1
11,"",32,"","","","","",34013007,34013,0
0,"",91,"","","","","",34013008,34013,""
1,0,1,-108,2,-213,wac_default_01,202,34111001,34111,103311
1,0,5,-108,2,-213,wac_default_01,201,34111002,34111,111
43,"",31,0,1,1,"",0,34111003,34111,43
57,"",31,0,0,1,"",0,34111004,34111,57
11,"",31,0,0,1,"",0,34111005,34111,11
502,"",31,0,1,1,"",0,34111006,34111,502
103311,"",3,"",0.2,0,"",0,34111007,34111,wac_paint_01
111,"",3,"",0.2,0,"",0,34111008,34111,wac_paint_01
0,"",93,"","","","","",34111009,34111,0
11,"",32,"","","","","",34111010,34111,1
se_10035700,"",23,"","","","",0,34111011,34111,se_10035700_brush
103311,"",13,"","","","","",34111012,34111,300
1,"",131,"","","","","",34111013,34111,""
103311,"",3,wac_talk_wish_loop,0.2,1,"",0,34112001,34112,wac_talk_wish_in
111,"",3,"",0.2,"","",1,34112002,34112,wac_no_items
103311,"",2,0,"","","",-340,34112003,34112,200
111,"",2,0,"","","",-340,34112004,34112,200
43,"",32,"","","","","",34112005,34112,0
57,"",32,"","","","","",34112006,34112,1
11,"",32,"","","","","",34112007,34112,0
vo_wac_230121,"",21,0,"","","",0,34112008,34112,vo_wac_230121_000
103311,0,11,1,0,1,0.5,10,34112009,34112,"이렇게 거대한 그림을 바라보니까\n마음이 씻겨지는 듯한 기분이 드네~\n어쩐지 산뜻한 걸작 개그가\n떠오를 것 같은 느낌이 들어!"
