param_01,param_05,param_06,param_02,command_type,param_07,param_08,param_04,param_03,drama_id,command_id
vo_wac_230222,"","",vo_wac_230222_000,21,"","",0,0,37312,37312008
103711,1,0,"후우, 이번에는 이걸로 끝.\n이 벽의 공백도 많이\n채워진 것 같네.",11,0,0.5,1,10,37312,37312009
0,"","","",91,"","","","",37312,37312010
vo_wac_230222,"","",vo_wac_230222_001,21,"","",0,0,37312,37312011
103711,1,0,"맨 처음 돕게 되었을 때는\n【왕궁기사단(NIGHTMARE)】의\n일 같지 않다고 생각했지만.\n지금은…… 아주 좋은 추억이 됐어.",11,0,0.5,1,10,37312,37312012
0,"","","",91,"","","","",37312,37312013
0,"","",0,22,"","","","",37312,37312014
103711,"",0.2,wac_idle_doya,3,"","","",1,37313,37313001
111,"",0.2,wac_no_items,3,"","","",1,37313,37313002
103711,"","",200,2,"","",0,-340,37313,37313003
111,"","",200,2,"","",0,-340,37313,37313004
43,"","",0,32,"","","","",37313,37313005
57,"","",1,32,"","","","",37313,37313006
11,"","",0,32,"","","","",37313,37313007
0,"","","",91,"","","","",37313,37313008
1,-100,2,100511,1,0,wac_default_21,-108,202,37411,37411001
1,-100,2,111,5,0,wac_default_24,-108,201,37411,37411002
53,1,1,53,31,"","",0,0,37411,37411003
57,1,0,57,31,"","",0,0,37411,37411004
20,1,0,20,31,"","",0,0,37411,37411005
502,1,1,502,31,"","",0,0,37411,37411006
100511,0,0.2,wac_paint_21,3,"","","",0,37411,37411007
111,0,0.2,wac_paint_24,3,"","","",0,37411,37411008
0,"","",0,93,"","","","",37411,37411009
20,"","",1,32,"","","","",37411,37411010
se_common,"","",se_sys_login_birthday_calendar_brush,23,"","","",0,37411,37411011
100511,"","",300,13,"","","","",37411,37411012
1,"","","",131,"","","","",37411,37411013
100511,1,0.2,wac_talk_wish_in,3,"","",wac_talk_wish_loop,0,37412,37412001
111,"",0.2,wac_no_items,3,"","","",1,37412,37412002
100511,"","",200,2,"","",0,-340,37412,37412003
111,"","",200,2,"","",0,-340,37412,37412004
53,"","",0,32,"","","","",37412,37412005
57,"","",1,32,"","","","",37412,37412006
20,"","",0,32,"","","","",37412,37412007
vo_wac_230223,"","",vo_wac_230223_000,21,"","",0,0,37412,37412008
100511,1,0,"많은 그림을 그려왔슴다만,\n저, 이렇게까지 이 일을 오래 계속할\n줄은, 솔직히 생각 못 했슴다.",11,0,0.5,1,10,37412,37412009
0,"","","",91,"","","","",37412,37412010
vo_wac_230223,"","",vo_wac_230223_001,21,"","",0,0,37412,37412011
100511,1,0,"그…… 저는 이런 작업,\n안 맞는다고 생각했으니까요.\n분명 많은 사람과 함께였기에\n힘내서 올 수 있었던 것 같슴다♪",11,0,0.5,1,10,37412,37412012
0,"","","",91,"","","","",37412,37412013
0,"","",0,22,"","","","",37412,37412014
100511,"",0.2,wac_idle_wish,3,"","","",1,37413,37413001
111,"",0.2,wac_no_items,3,"","","",1,37413,37413002
100511,"","",200,2,"","",0,-340,37413,37413003
111,"","",200,2,"","",0,-340,37413,37413004
53,"","",0,32,"","","","",37413,37413005
57,"","",1,32,"","","","",37413,37413006
20,"","",0,32,"","","","",37413,37413007
0,"","","",91,"","","","",37413,37413008
1,-100,2,104711,1,0,wac_default_21,-108,202,37511,37511001
1,-100,2,111,5,0,wac_default_24,-108,201,37511,37511002
53,1,1,53,31,"","",0,0,37511,37511003
57,1,0,57,31,"","",0,0,37511,37511004
20,1,0,20,31,"","",0,0,37511,37511005
502,1,1,502,31,"","",0,0,37511,37511006
104711,0,0.2,wac_paint_21,3,"","","",0,37511,37511007
111,0,0.2,wac_paint_24,3,"","","",0,37511,37511008
0,"","",0,93,"","","","",37511,37511009
20,"","",1,32,"","","","",37511,37511010
se_common,"","",se_sys_login_birthday_calendar_brush,23,"","","",0,37511,37511011
104711,"","",300,13,"","","","",37511,37511012
1,"","","",131,"","","","",37511,37511013
104711,1,0.2,wac_talk_doya_in,3,"","",wac_talk_doya_loop,0,37512,37512001
111,"",0.2,wac_no_items,3,"","","",1,37512,37512002
104711,"","",200,2,"","",0,-340,37512,37512003
111,"","",200,2,"","",0,-340,37512,37512004
53,"","",0,32,"","","","",37512,37512005
57,"","",1,32,"","","","",37512,37512006
20,"","",0,32,"","","","",37512,37512007
vo_wac_230224,"","",vo_wac_230224_000,21,"","",0,0,37512,37512008
104711,1,0,"자, 슬슬 마무리할까.\n……응, 많은 그림이 모여서\n정말 근사한 벽이 됐어.\n진심으로 그렇게 생각해.",11,0,0.5,1,10,37512,37512009
0,"","","",91,"","","","",37512,37512010
vo_wac_230224,"","",vo_wac_230224_001,21,"","",0,0,37512,37512011
104711,1,0,"그다지 언변이 좋지 않아서,\n센스 있는 표현은 못 하지만……\n바라보고 있으면 따뜻해져.\n소년도, 알까?",11,0,0.5,1,10,37512,37512012
0,"","","",91,"","","","",37512,37512013
0,"","",0,22,"","","","",37512,37512014
104711,"",0.2,wac_idle_doya,3,"","","",1,37513,37513001
111,"",0.2,wac_no_items,3,"","","",1,37513,37513002
104711,"","",200,2,"","",0,-340,37513,37513003
111,"","",200,2,"","",0,-340,37513,37513004
53,"","",0,32,"","","","",37513,37513005
57,"","",1,32,"","","","",37513,37513006
20,"","",0,32,"","","","",37513,37513007
0,"","","",91,"","","","",37513,37513008
1,-213,2,111411,1,0,wac_default_01,-108,202,37611,37611001
1,-213,2,111,5,0,wac_default_01,-108,201,37611,37611002
43,1,1,43,31,"","",0,0,37611,37611003
57,1,0,57,31,"","",0,0,37611,37611004
11,1,0,11,31,"","",0,0,37611,37611005
502,1,1,502,31,"","",0,0,37611,37611006
111411,0,0.2,wac_paint_01,3,"","","",0,37611,37611007
111,0,0.2,wac_paint_01,3,"","","",0,37611,37611008
0,"","",0,93,"","","","",37611,37611009
11,"","",1,32,"","","","",37611,37611010
se_10035700,"","",se_10035700_brush,23,"","","",0,37611,37611011
111411,"","",300,13,"","","","",37611,37611012
1,"","","",131,"","","","",37611,37611013
111411,1,0.2,wac_talk_wish_in,3,"","",wac_talk_wish_loop,0,37612,37612001
111,"",0.2,wac_no_items,3,"","","",1,37612,37612002
111411,"","",200,2,"","",0,-340,37612,37612003
111,"","",200,2,"","",0,-340,37612,37612004
43,"","",0,32,"","","","",37612,37612005
57,"","",1,32,"","","","",37612,37612006
11,"","",0,32,"","","","",37612,37612007
vo_wac_230225,"","",vo_wac_230225_000,21,"","",0,0,37612,37612008
111411,1,0,"응…… 완성……\n혼자 하는 그림 그리기는 쓸쓸하지만\n모두와 같이 하는 그림 그리기는\n쓸쓸하지 않네.",11,0,0.5,1,10,37612,37612009
0,"","","",91,"","","","",37612,37612010
vo_wac_230225,"","",vo_wac_230225_001,21,"","",0,0,37612,37612011
111411,1,0,"……오빠.\n루나를 여기에 데려와 줘서\n고마워……",11,0,0.5,1,10,37612,37612012
0,"","","",91,"","","","",37612,37612013
0,"","",0,22,"","","","",37612,37612014
111411,"",0.2,wac_idle_wish,3,"","","",1,37613,37613001
111,"",0.2,wac_no_items,3,"","","",1,37613,37613002
111411,"","",200,2,"","",0,-340,37613,37613003
111,"","",200,2,"","",0,-340,37613,37613004
43,"","",0,32,"","","","",37613,37613005
57,"","",1,32,"","","","",37613,37613006
11,"","",0,32,"","","","",37613,37613007
0,"","","",91,"","","","",37613,37613008
1,-213,2,110911,1,0,wac_default_11,-108,202,37711,37711001
1,-213,2,111,5,0,wac_default_11,-108,201,37711,37711002
43,1,1,43,31,"","",0,0,37711,37711003
57,1,0,57,31,"","",0,0,37711,37711004
11,1,0,11,31,"","",0,0,37711,37711005
502,1,1,502,31,"","",0,0,37711,37711006
110911,0,0.2,wac_paint_11,3,"","","",0,37711,37711007
111,0,0.2,wac_paint_11,3,"","","",0,37711,37711008
0.3,"","",0,93,"","","","",37711,37711009
11,"","",1,32,"","","","",37711,37711010
se_10035700,"","",se_10035700_roller,23,"","","",0,37711,37711011
110911,"","",300,13,"","","","",37711,37711012
1,"","","",131,"","","","",37711,37711013
110911,1,0.2,wac_talk_sad_in,3,"","",wac_talk_sad_loop,0,37712,37712001
111,"",0.2,wac_no_items,3,"","","",1,37712,37712002
110911,"","",200,2,"","",0,-340,37712,37712003
111,"","",200,2,"","",0,-340,37712,37712004
43,"","",0,32,"","","","",37712,37712005
57,"","",1,32,"","","","",37712,37712006
11,"","",0,32,"","","","",37712,37712007
vo_wac_230226,"","",vo_wac_230226_000,21,"","",0,0,37712,37712008
110911,1,0,"하? 선배, 지금 뭐라고 했어요?\n이 성벽 그림 그리기 프로젝트에\n카르미나네도 참가했다고요?\n셋 다 무심코 벽에 사인을 했다?",11,0,0.5,1,10,37712,37712009
0,"","","",91,"","","","",37712,37712010
vo_wac_230226,"","",vo_wac_230226_001,21,"","",0,0,37712,37712011
110911,1,0,"저기요…… 카르미나 창작 에피소드는\n치에루도 종종 익명으로 투고하지만,\n현실에 반하는 바보 캐릭터 같은\n해석을 퍼뜨리는 것은 그만두자구요. 네?",11,0,0.5,1,10,37712,37712012
0,"","","",91,"","","","",37712,37712013
0,"","",0,22,"","","","",37712,37712014
110911,"",0.2,wac_idle_sad,3,"","","",1,37713,37713001
111,"",0.2,wac_no_items,3,"","","",1,37713,37713002
110911,"","",200,2,"","",0,-340,37713,37713003
111,"","",200,2,"","",0,-340,37713,37713004
43,"","",0,32,"","","","",37713,37713005
57,"","",1,32,"","","","",37713,37713006
11,"","",0,32,"","","","",37713,37713007
0,"","","",91,"","","","",37713,37713008
1,-213,2,110811,1,0,wac_default_11,-108,202,37811,37811001
1,-213,2,111,5,0,wac_default_11,-108,201,37811,37811002
43,1,1,43,31,"","",0,0,37811,37811003
57,1,0,57,31,"","",0,0,37811,37811004
11,1,0,11,31,"","",0,0,37811,37811005
502,1,1,502,31,"","",0,0,37811,37811006
110811,0,0.2,wac_paint_11,3,"","","",0,37811,37811007
111,0,0.2,wac_paint_11,3,"","","",0,37811,37811008
0.3,"","",0,93,"","","","",37811,37811009
11,"","",1,32,"","","","",37811,37811010
se_10035700,"","",se_10035700_roller,23,"","","",0,37811,37811011
110811,"","",300,13,"","","","",37811,37811012
1,"","","",131,"","","","",37811,37811013
110811,1,0.2,wac_talk_smile_in,3,"","",wac_talk_smile_loop,0,37812,37812001
111,"",0.2,wac_no_items,3,"","","",1,37812,37812002
110811,"","",200,2,"","",0,-340,37812,37812003
111,"","",200,2,"","",0,-340,37812,37812004
43,"","",0,32,"","","","",37812,37812005
57,"","",1,32,"","","","",37812,37812006
11,"","",0,32,"","","","",37812,37812007
vo_wac_230227,"","",vo_wac_230227_000,21,"","",0,0,37812,37812008
110811,1,0,"좋아, 어때 이거…… 몰겠지만,\n오늘은 잘 그려지지 않았나?\n기념으로 전사 마법기로 셀카 찍어둘까,\n싶기도 하고……",11,0,0.5,1,10,37812,37812009
0,"","","",91,"","","","",37812,37812010
110811,"",0.2,wac_talk_surprise_loop_shy,3,"","","",1,37812,37812011
vo_wac_230227,"","",vo_wac_230227_001,21,"","",0,0,37812,37812012
110811,1,0,"어? 아, 너도 있었네.\n흐~음…… 그럼 같이 찍을래?\n딱히 아무래도 상관없지만.\n응, 찍게? 오케이, 그렇게 해.",11,0,0.5,1,10,37812,37812013
0,"","","",91,"","","","",37812,37812014
0,"","",0,22,"","","","",37812,37812015
110811,"",0.2,wac_idle_doya,3,"","","",1,37813,37813001
111,"",0.2,wac_no_items,3,"","","",1,37813,37813002
110811,"","",200,2,"","",0,-340,37813,37813003
111,"","",200,2,"","",0,-340,37813,37813004
43,"","",0,32,"","","","",37813,37813005
57,"","",1,32,"","","","",37813,37813006
11,"","",0,32,"","","","",37813,37813007
0,"","","",91,"","","","",37813,37813008
1,-205,2,110911,1,0,wac_default_31,-167,251,37911,37911001
1,-350,2,110811,1,0,wac_default_bot_41,-64,254,37911,37911002
1,-325,2,111011,1,0,wac_default_51,230,252,37911,37911003
1,-205,2,111,5,0,wac_default_34,-167,201,37911,37911004
1,-350,2,112,5,0,wac_default_48,-64,253,37911,37911005
1,-325,2,113,5,0,wac_default_bot_54,230,251,37911,37911006
111011,"","",300,13,"","","","",37911,37911007
110911,"","",300,13,"","","","",37911,37911008
110811,"","",300,13,"","","","",37911,37911009
58,1,1,58,31,"","",0,0,37911,37911010
63,1,0,63,31,"","",0,0,37911,37911011
15,1,0,15,31,"","",0,0,37911,37911012
502,1,1,502,31,"","",0,0,37911,37911013
14,1,0,14,31,"","",0,0,37911,37911014
18,1,0,18,31,"","",0,0,37911,37911015
110911,0,0.2,wac_paint_31,3,"","","",0,37911,37911016
111,0,0.2,wac_paint_34,3,"","","",0,37911,37911017
110811,0,0.2,wac_paint_bot_41,3,"","","",0,37911,37911018
112,0,0.2,wac_paint_48,3,"","","",0,37911,37911019
111011,0,0.2,wac_paint_bot_51,3,"","","",0,37911,37911020
113,0,0.2,wac_paint_bot_54,3,"","","",0,37911,37911021
0,"","",0,93,"","","","",37911,37911022
15,"","",1,32,"","","","",37911,37911023
se_common,"","",se_sys_login_birthday_calendar_smallbrush,23,"","","",0,37911,37911024
1,"","","",131,"","","","",37911,37911025
111011,"",0,wac_idle_sad,3,"","","",1,37912,37912001
110911,"",0,wac_idle_smile_L,3,"","","",1,37912,37912002
110811,"",0,wac_idle_doya,3,"","","",1,37912,37912003
111,"",0,wac_no_items,3,"","","",1,37912,37912004
112,"",0,wac_no_items,3,"","","",1,37912,37912005
113,"",0,wac_no_items,3,"","","",1,37912,37912006
111011,"","",436,2,"","",0,-335,37912,37912007
110911,"","",-434,2,"","",0,-360,37912,37912008
110811,"","",551,2,"","",0,-360,37912,37912009
111,"","",436,2,"","",0,-335,37912,37912010
112,"","",-434,2,"","",0,-360,37912,37912011
113,"","",551,2,"","",0,-360,37912,37912012
58,"","",0,32,"","","","",37912,37912013
63,"","",1,32,"","","","",37912,37912014
15,"","",0,32,"","","","",37912,37912015
14,"","",1,32,"","","","",37912,37912016
18,"","",1,32,"","","","",37912,37912017
1.8,"","",0,93,"","","","",37912,37912018
111011,1,0.2,wac_talk_sad_in,3,"","",wac_talk_sad_loop,0,37912,37912019
vo_wac_230228,"","",vo_wac_230228_000,21,"","",0,0,37912,37912020
111011,1,0,"이봐 제군, 큰일이다.\n국가 예산, 즉 우리 노동 보수에 대해\n길드 관리협회에 문의했더니\n그런 거 안 나온다는 식의 답변이 있었다.",11,0,0.5,1,10,37912,37912021
0,"","","",91,"","","","",37912,37912022
111011,1,0.2,wac_idle_sad,3,"","","",1,37912,37912023
110911,1,0.2,wac_talk_smile_in_L,3,"","",wac_talk_smile_loop_L,0,37912,37912024
vo_wac_230228,"","",vo_wac_230228_001,21,"","",0,0,37912,37912025
110911,1,0,"또또~! 그건 아마 저거예요,\n그 이야기를 듣고 우리가 시끄러워졌을\n때, 뒤에서 카린 언니가\n플래카드를 들고 나오는 거예요.",11,0,0.5,1,10,37912,37912026
0,"","","",91,"","","","",37912,37912027
110911,1,0.2,wac_idle_smile_L,3,"","","",1,37912,37912028
110811,1,0.2,wac_talk_doya_in,3,"","",wac_talk_doya_loop,0,37912,37912029
vo_wac_230228,"","",vo_wac_230228_002,21,"","",0,0,37912,37912030
110811,1,0,"「몰래카메라 대성공입니다!」라면서.\n플래카드와 국가 예산을 가지고 말이죠.\n뻔해, 분명 그걸 거야.",11,0,0.5,1,10,37912,37912031
0,"","","",91,"","","","",37912,37912032
vo_wac_230228,"","",vo_wac_230228_003,21,"","",0,0,37912,37912033
110811,1,0,"아~ 웃겨.\n그럼 카린 씨 나올 때까지\n당분간 이대로 기다리자. 그래.",11,0,0.5,1,10,37912,37912034
0,"","","",91,"","","","",37912,37912035
0,"","",0,22,"","","","",37912,37912036
"","","","",111,"","","","",37912,37912037
111011,"",0.2,wac_idle_sad,3,"","","",1,37913,37913001
110911,"",0.2,wac_idle_smile_L,3,"","","",1,37913,37913002
110811,"",0.2,wac_idle_doya,3,"","","",1,37913,37913003
111,"",0.2,wac_no_items,3,"","","",1,37913,37913004
112,"",0.2,wac_no_items,3,"","","",1,37913,37913005
113,"",0.2,wac_no_items,3,"","","",1,37913,37913006
111011,"","",436,2,"","",0,-335,37913,37913007
110911,"","",-434,2,"","",0,-360,37913,37913008
110811,"","",551,2,"","",0,-360,37913,37913009
111,"","",436,2,"","",0,-335,37913,37913010
112,"","",-434,2,"","",0,-360,37913,37913011
113,"","",551,2,"","",0,-360,37913,37913012
58,"","",0,32,"","","","",37913,37913013
63,"","",1,32,"","","","",37913,37913014
15,"","",0,32,"","","","",37913,37913015
14,"","",0,32,"","","","",37913,37913016
18,"","",1,32,"","","","",37913,37913017
0,"","","",91,"","","","",37913,37913018
1,-185,2,103411,1,0,wac_default_31,-167,204,38011,38011001
1,-185,2,104611,1,0,wac_default_51,230,202,38011,38011002
1,-350,2,103211,1,0,wac_default_bot_61,-330,256,38011,38011003
1,-350,2,104811,1,0,wac_default_bot_91,340,254,38011,38011004
1,-185,2,111,5,0,wac_default_36,-167,203,38011,38011005
1,-185,2,113,5,0,wac_default_53,230,201,38011,38011006
1,-350,2,114,5,0,wac_default_66,-330,255,38011,38011007
1,-350,2,115,5,0,wac_default_95,340,253,38011,38011008
103211,"","",300,13,"","","","",38011,38011009
104811,"","",300,13,"","","","",38011,38011010
104611,"","",300,13,"","","","",38011,38011011
103411,"","",300,13,"","","","",38011,38011012
49,1,1,49,31,"","",0,0,38011,38011013
52,1,0,52,31,"","",0,0,38011,38011014
15,1,0,15,31,"","",0,0,38011,38011015
103411,0,0.2,wac_paint_31,3,"","","",0,38011,38011016
111,0,0.2,wac_paint_36,3,"","","",0,38011,38011017
104611,0,0.2,wac_paint_51,3,"","","",0,38011,38011018
113,0,0.2,wac_paint_53,3,"","","",0,38011,38011019
103211,0,0.2,wac_paint_bot_61,3,"","","",0,38011,38011020
114,0,0.2,wac_paint_66,3,"","","",0,38011,38011021
104811,0,0.2,wac_paint_bot_91,3,"","","",0,38011,38011022
115,0,0.2,wac_paint_95,3,"","","",0,38011,38011023
0,"","",0,93,"","","","",38011,38011024
15,"","",1,32,"","","","",38011,38011025
se_common,"","",se_sys_login_birthday_calendar_smallbrush,23,"","","",0,38011,38011026
1,"","","",131,"","","","",38011,38011027
103211,"",0,wac_idle_wish_joy_L,3,"","","",1,38012,38012001
104811,"",0,wac_idle_normal_L,3,"","","",1,38012,38012002
104611,"",0,wac_idle_doya,3,"","","",1,38012,38012003
103411,"",0,wac_idle_kyapi_headred,3,"","","",1,38012,38012004
111,"",0,wac_no_items,3,"","","",1,38012,38012005
113,"",0,wac_no_items,3,"","","",1,38012,38012006
114,"",0,wac_no_items,3,"","","",1,38012,38012007
115,"",0,wac_no_items,3,"","","",1,38012,38012008
103211,"","",-335,2,"","",0,-360,38012,38012009
104811,"","",-190,2,"","",0,-335,38012,38012010
104611,"","",190,2,"","",0,-335,38012,38012011
103411,"","",350,2,"","",0,-360,38012,38012012
111,"","",-335,2,"","",0,-360,38012,38012013
113,"","",-190,2,"","",0,-335,38012,38012014
114,"","",190,2,"","",0,-335,38012,38012015
115,"","",350,2,"","",0,-360,38012,38012016
49,"","",0,32,"","","","",38012,38012017
52,"","",1,32,"","","","",38012,38012018
15,"","",0,32,"","","","",38012,38012019
104611,1,0.2,wac_talk_doya_in,3,"","",wac_talk_doya_loop,0,38012,38012020
vo_wac_230301,"","",vo_wac_230301_000,21,"","",0,0,38012,38012021
104611,1,0,"이번에도 잘 그렸다냥~♪\n우리도 깨닫고 보니 완전히\n화가 같은 느낌이 난다냥.\n이걸로 새로운 장사라도 시작할까냥?",11,0,0.5,1,10,38012,38012022
0,"","","",91,"","","","",38012,38012023
104611,1,0.2,wac_idle_doya,3,"","","",1,38012,38012024
104811,1,0.2,wac_talk_sad_in_surprise_L,3,"","",wac_talk_sad_loop_surprise_L,0,38012,38012025
vo_wac_230301,"","",vo_wac_230301_001,21,"","",0,0,38012,38012026
104811,1,0,"장사라니…… 그린 그림을 팔려고?\n으~음, 딱히 예술가로\n유명해진 것도 아니니까\n좀 어려울 것 같은데……",11,0,0.5,1,10,38012,38012027
0,"","","",91,"","","","",38012,38012028
104811,1,0.2,wac_idle_arm_crossed_L,3,"","","",1,38012,38012029
103411,1,0.2,wac_talk_kyapi_in_headred,3,"","",wac_talk_kyapi_loop_headred,0,38012,38012030
vo_wac_230301,"","",vo_wac_230301_002,21,"","",0,0,38012,38012031
103411,1,0,"맥주! 맥주 그림을 그릴 거야!\n그걸 말이지~ 술집 같은 데 팔아서~……\n그 돈으로, 맥주를 살 거야~♪\n……딸꾹.",11,0,0.5,1,10,38012,38012032
0,"","","",91,"","","","",38012,38012033
103411,1,0.2,wac_idle_kyapi_headred,3,"","","",1,38012,38012034
103211,1,0.2,wac_talk_wish_in_joy_L,3,"","",wac_talk_wish_loop_joy_L,0,38012,38012035
vo_wac_230301,"","",vo_wac_230301_003,21,"","",0,0,38012,38012036
103211,1,0,"업무 종료와 동시에 맥주를 마시는 것의\n옳고 그름은 차치하고, 그거 명안인걸요!\n이번 노하우를 살려서, 상점용\n간판 제작에 도전해 봐요!",11,0,0.5,1,10,38012,38012037
0,"","","",91,"","","","",38012,38012038
0,"","",0,22,"","","","",38012,38012039
"","","","",111,"","","","",38012,38012040
103211,"",0.2,wac_idle_wish_joy_L,3,"","","",1,38013,38013001
104811,"",0.2,wac_idle_arm_crossed_L,3,"","","",1,38013,38013002
104611,"",0.2,wac_idle_doya,3,"","","",1,38013,38013003
103411,"",0.2,wac_idle_kyapi_headred,3,"","","",1,38013,38013004
111,"",0.2,wac_no_items,3,"","","",1,38013,38013005
113,"",0.2,wac_no_items,3,"","","",1,38013,38013006
114,"",0.2,wac_no_items,3,"","","",1,38013,38013007
115,"",0.2,wac_no_items,3,"","","",1,38013,38013008
103211,"","",-335,2,"","",0,-360,38013,38013009
104811,"","",-190,2,"","",0,-335,38013,38013010
104611,"","",190,2,"","",0,-335,38013,38013011
103411,"","",350,2,"","",0,-360,38013,38013012
111,"","",-335,2,"","",0,-360,38013,38013013
113,"","",-190,2,"","",0,-335,38013,38013014
114,"","",190,2,"","",0,-335,38013,38013015
115,"","",350,2,"","",0,-360,38013,38013016
49,"","",0,32,"","","","",38013,38013017
52,"","",1,32,"","","","",38013,38013018
15,"","",0,32,"","","","",38013,38013019
0,"","","",91,"","","","",38013,38013020
1,-325,2,104811,1,0,wac_default_bot_21,-108,202,38111,38111001
1,-325,2,111,5,0,wac_default_bot_27,-108,201,38111,38111002
45,1,1,45,31,"","",0,0,38111,38111003
44,1,0,44,31,"","",0,0,38111,38111004
13,1,0,13,31,"","",0,0,38111,38111005
104811,0,0.2,wac_paint_bot_21,3,"","","",0,38111,38111006
111,0,0.2,wac_paint_bot_27,3,"","","",0,38111,38111007
0,"","",0,93,"","","","",38111,38111008
13,"","",1,32,"","","","",38111,38111009
se_common,"","",se_sys_login_birthday_calendar_brush,23,"","","",0,38111,38111010
104811,"","",300,13,"","","","",38111,38111011
1,"","","",131,"","","","",38111,38111012
104811,1,0.2,wac_talk_arm_crossed_in,3,"","",wac_talk_arm_crossed_loop,0,38112,38112001
111,"",0.2,wac_no_items,3,"","","",1,38112,38112002
104811,"","",200,2,"","",0,-340,38112,38112003
111,"","",200,2,"","",0,-340,38112,38112004
45,"","",0,32,"","","","",38112,38112005
44,"","",1,32,"","","","",38112,38112006
13,"","",0,32,"","","","",38112,38112007
vo_wac_230302,"","",vo_wac_230302_000,21,"","",0,0,38112,38112008
104811,1,0,"후우…… 다 됐네.\n이젠 완전히 익숙해졌지만\n그런 시기야말로 실수하기 쉬워.",11,0,0.5,1,10,38112,38112009
0,"","","",91,"","","","",38112,38112010
vo_wac_230302,"","",vo_wac_230302_001,21,"","",0,0,38112,38112011
104811,1,0,"미안하지만, 지시서대로\n완성되었는지 함께 봐줄래?\n두 번 체크해서\n완벽한 것을 넘기도록 하자.",11,0,0.5,1,10,38112,38112012
0,"","","",91,"","","","",38112,38112013
0,"","",0,22,"","","","",38112,38112014
104811,"",0.2,wac_idle_arm_crossed,3,"","","",1,38113,38113001
111,"",0.2,wac_no_items,3,"","","",1,38113,38113002
104811,"","",200,2,"","",0,-340,38113,38113003
111,"","",200,2,"","",0,-340,38113,38113004
45,"","",0,32,"","","","",38113,38113005
44,"","",1,32,"","","","",38113,38113006
13,"","",0,32,"","","","",38113,38113007
0,"","","",91,"","","","",38113,38113008
1,-185,2,105211,1,0,wac_default_31,-167,204,38211,38211001
1,-185,2,103311,1,0,wac_default_51,230,202,38211,38211002
1,-350,2,102611,1,0,wac_default_bot_61,-330,256,38211,38211003
1,-350,2,103811,1,0,wac_default_bot_91,340,254,38211,38211004
1,-185,2,111,5,0,wac_default_32,-167,203,38211,38211005
1,-185,2,113,5,0,wac_default_57,230,201,38211,38211006
1,-350,2,114,5,0,wac_default_61,-330,255,38211,38211007
1,-350,2,115,5,0,wac_default_92,340,253,38211,38211008
102611,"","",300,13,"","","","",38211,38211009
103811,"","",300,13,"","","","",38211,38211010
103311,"","",300,13,"","","","",38211,38211011
105211,"","",300,13,"","","","",38211,38211012
49,1,1,49,31,"","",0,0,38211,38211013
52,1,0,52,31,"","",0,0,38211,38211014
15,1,0,15,31,"","",0,0,38211,38211015
105211,0,0.2,wac_paint_31,3,"","","",0,38211,38211016
111,0,0.2,wac_paint_32,3,"","","",0,38211,38211017
103311,0,0.2,wac_paint_51,3,"","","",0,38211,38211018
113,0,0.2,wac_paint_57,3,"","","",0,38211,38211019
102611,0,0.2,wac_paint_bot_61,3,"","","",0,38211,38211020
114,0,0.2,wac_paint_61,3,"","","",0,38211,38211021
103811,0,0.2,wac_paint_bot_91,3,"","","",0,38211,38211022
115,0,0.2,wac_paint_92,3,"","","",0,38211,38211023
0,"","",0,93,"","","","",38211,38211024
15,"","",1,32,"","","","",38211,38211025
se_common,"","",se_sys_login_birthday_calendar_smallbrush,23,"","","",0,38211,38211026
1,"","","",131,"","","","",38211,38211027
102611,"",0,wac_idle_smile_L,3,"","","",1,38212,38212001
103811,"",0,wac_idle_normal_L,3,"","","",1,38212,38212002
103311,"",0,wac_idle_smile,3,"","","",1,38212,38212003
105211,"",0,wac_idle_doya,3,"","","",1,38212,38212004
111,"",0,wac_no_items,3,"","","",1,38212,38212005
113,"",0,wac_no_items,3,"","","",1,38212,38212006
114,"",0,wac_no_items,3,"","","",1,38212,38212007
115,"",0,wac_no_items,3,"","","",1,38212,38212008
102611,"","",-335,2,"","",0,-360,38212,38212009
103811,"","",-190,2,"","",0,-335,38212,38212010
103311,"","",190,2,"","",0,-335,38212,38212011
105211,"","",350,2,"","",0,-360,38212,38212012
111,"","",-335,2,"","",0,-360,38212,38212013
113,"","",-190,2,"","",0,-335,38212,38212014
114,"","",190,2,"","",0,-335,38212,38212015
115,"","",350,2,"","",0,-360,38212,38212016
49,"","",0,32,"","","","",38212,38212017
52,"","",1,32,"","","","",38212,38212018
15,"","",0,32,"","","","",38212,38212019
103311,1,0.2,wac_talk_smile_in,3,"","",wac_talk_smile_loop,0,38212,38212020
vo_wac_230303,"","",vo_wac_230303_000,21,"","",0,0,38212,38212021
103311,1,0,"다 됐다~♪\n근데, 벽도 이제 거의 다 차서\n그릴 곳이 많이 안 남았네?",11,0,0.5,1,10,38212,38212022
0,"","","",91,"","","","",38212,38212023
103311,1,0.2,wac_idle_smile,3,"","","",1,38212,38212024
103811,1,0.2,wac_talk_wish_in_L,3,"","",wac_talk_wish_loop_L,0,38212,38212025
vo_wac_230303,"","",vo_wac_230303_001,21,"","",0,0,38212,38212026
103811,1,0,"다 함께 열심히\n계속 그려 왔으니까요……\n마지막까지, 정성을\n들이고 싶네요♪",11,0,0.5,1,10,38212,38212027
0,"","","",91,"","","","",38212,38212028
103811,1,0.2,wac_idle_wish_L,3,"","","",1,38212,38212029
