param_05,param_07,param_02,drama_id,command_type,param_06,param_03,param_08,param_01,command_id,param_04
0,"",wac_paint_11,28811,3,0.2,0,"",102211,28811006,""
0,"",wac_paint_11,28811,3,0.2,0,"",111,28811007,""
"","",0,28811,93,"","","",0.3,28811008,""
"","",1,28811,32,"","","",11,28811009,""
"","",se_10035700_roller,28811,23,"",0,"",se_10035700,28811010,""
"","",300,28811,13,"","","",102211,28811011,""
"","","",28811,131,"","","",1,28811012,""
1,"",wac_talk_doya_in,28812,3,0.2,0,"",102211,28812001,wac_talk_doya_loop
"","",wac_no_items,28812,3,0.2,1,"",111,28812002,""
"","",200,28812,2,"",-340,"",102211,28812003,0
"","",200,28812,2,"",-340,"",111,28812004,0
"","",0,28812,32,"","","",32,28812005,""
"","",1,28812,32,"","","",33,28812006,""
"","",0,28812,32,"","","",11,28812007,""
"","",vo_wac_221129_000,28812,21,"",0,"",vo_wac_221129,28812008,0
1,0,"응, 최근 한 게임 덕분에\n예쁘게 그렸어.\n설마 놀기만 했는데\n이런 형태로 도움이 될 줄이야♪",28812,11,0,10,0.5,102211,28812009,1
"","","",28812,91,"","","",0,28812010,""
"","",vo_wac_221129_001,28812,21,"",0,"",vo_wac_221129,28812011,0
1,0,"이 정도로 그렸으면\n아카리에게 보여줘도 괜찮겠지!\n그래, 아카리도 그리는 것 같고\n게임에 대해서 가르쳐 줘야지♪",28812,11,0,10,0.5,102211,28812012,1
"","","",28812,91,"","","",0,28812013,""
"","",0,28812,22,"","","",0,28812014,""
"","",wac_idle_doya,28813,3,0.2,1,"",102211,28813001,""
"","",wac_no_items,28813,3,0.2,1,"",111,28813002,""
"","",200,28813,2,"",-340,"",102211,28813003,0
"","",200,28813,2,"",-340,"",111,28813004,0
"","",0,28813,32,"","","",32,28813005,""
"","",1,28813,32,"","","",33,28813006,""
"","",0,28813,32,"","","",11,28813007,""
"","","",28813,91,"","","",0,28813008,""
-212.75,0,100611,28911,1,2,202,wac_default_11,1,28911001,-108
-212.75,0,111,28911,5,2,201,wac_default_11,1,28911002,-108
1,"",32,28911,31,1,0,"",32,28911003,0
1,"",41,28911,31,0,0,"",41,28911004,0
1,"",11,28911,31,0,0,"",11,28911005,0
1,"",14,28911,31,0,0,"",14,28911006,0
1,"",18,28911,31,0,0,"",18,28911007,0
0,"",wac_paint_11,28911,3,0.2,0,"",100611,28911008,""
0,"",wac_paint_11,28911,3,0.2,0,"",111,28911009,""
"","",0,28911,93,"","","",0.3,28911010,""
"","",1,28911,32,"","","",11,28911011,""
"","",se_10035700_roller,28911,23,"",0,"",se_10035700,28911012,""
"","",300,28911,13,"","","",100611,28911013,""
"","","",28911,131,"","","",1,28911014,""
1,"",wac_talk_wish_in,28912,3,0.2,0,"",100611,28912001,wac_talk_wish_loop
"","",wac_no_items,28912,3,0.2,1,"",111,28912002,""
"","",365,28912,2,"",-340,"",100611,28912003,0
"","",365,28912,2,"",-340,"",111,28912004,0
"","",0,28912,32,"","","",32,28912005,""
"","",1,28912,32,"","","",41,28912006,""
"","",0,28912,32,"","","",11,28912007,""
"","",1,28912,32,"","","",14,28912008,""
"","",1,28912,32,"","","",18,28912009,""
"","",0,28912,93,"","","",1.8,28912010,""
"","",vo_wac_221130_000,28912,21,"",0,"",vo_wac_221130,28912011,0
1,0,"응응, 이번에도 귀엽게\n그렸어요~♪\n이것도 언니에게 배운\n그림 그리는 게임 덕분이려나?",28912,11,0,10,0.5,100611,28912012,1
"","","",28912,91,"","","",0,28912013,""
"","",vo_wac_221130_001,28912,21,"",0,"",vo_wac_221130,28912014,0
1,0,"역시 언니는 굉장해요~♪\n그렇지, 언니가 그리는 부분도\n찾으러 갈까~\n오빠도 같이 가는 게 어때요?",28912,11,0,10,0.5,100611,28912015,1
"","","",28912,91,"","","",0,28912016,""
"","",0,28912,22,"","","",0,28912017,""
"","",wac_idle_wish,28913,3,0.2,1,"",100611,28913001,""
"","",wac_no_items,28913,3,0.2,1,"",111,28913002,""
"","",365,28913,2,"",-340,"",100611,28913003,0
"","",365,28913,2,"",-340,"",111,28913004,0
"","",0,28913,32,"","","",32,28913005,""
"","",1,28913,32,"","","",41,28913006,""
"","",0,28913,32,"","","",11,28913007,""
"","",0,28913,32,"","","",14,28913008,""
"","",1,28913,32,"","","",18,28913009,""
"","","",28913,91,"","","",0,28913010,""
-205,0,109411,29011,1,2,202,wac_default_31,1,29011001,-167
-350,0,109311,29011,1,2,254,wac_default_bot_41,1,29011002,-64
-325,0,109211,29011,1,2,252,wac_default_51,1,29011003,230
-205,0,111,29011,5,2,201,wac_default_34,1,29011004,-167
-350,0,112,29011,5,2,253,wac_default_42,1,29011005,-64
-325,0,113,29011,5,2,251,wac_default_bot_54,1,29011006,230
"","",300,29011,13,"","","",109211,29011007,""
"","",300,29011,13,"","","",109411,29011008,""
"","",300,29011,13,"","","",109311,29011009,""
1,"",58,29011,31,1,0,"",58,29011010,0
1,"",63,29011,31,0,0,"",63,29011011,0
1,"",15,29011,31,0,0,"",15,29011012,0
1,"",502,29011,31,1,0,"",502,29011013,0
0,"",wac_paint_31,29011,3,0.2,0,"",109411,29011014,""
0,"",wac_paint_34,29011,3,0.2,0,"",111,29011015,""
0,"",wac_paint_bot_41,29011,3,0.2,0,"",109311,29011016,""
0,"",wac_paint_42,29011,3,0.2,0,"",112,29011017,""
0,"",wac_paint_bot_51,29011,3,0.2,0,"",109211,29011018,""
0,"",wac_paint_bot_54,29011,3,0.2,0,"",113,29011019,""
"","",0,29011,93,"","","",0,29011020,""
"","",1,29011,32,"","","",15,29011021,""
"","",se_sys_login_birthday_calendar_smallbrush,29011,23,"",0,"",se_common,29011022,""
"","","",29011,131,"","","",1,29011023,""
"","",wac_idle_smile,29012,3,0,1,"",109211,29012001,""
"","",wac_idle_normal_L,29012,3,0,1,"",109411,29012002,""
"","",wac_idle_wish_joy,29012,3,0,1,"",109311,29012003,""
"","",wac_no_items,29012,3,0,1,"",111,29012004,""
"","",wac_no_items,29012,3,0,1,"",112,29012005,""
"","",wac_no_items,29012,3,0,1,"",113,29012006,""
"","",190,29012,2,"",-335,"",109211,29012007,0
"","",-190,29012,2,"",-360,"",109411,29012008,0
"","",350,29012,2,"",-360,"",109311,29012009,0
"","",190,29012,2,"",-335,"",111,29012010,0
"","",-190,29012,2,"",-360,"",112,29012011,0
"","",350,29012,2,"",-360,"",113,29012012,0
"","",0,29012,32,"","","",58,29012013,""
"","",1,29012,32,"","","",63,29012014,""
"","",0,29012,32,"","","",15,29012015,""
1,"",wac_talk_smile_in,29012,3,0.2,0,"",109211,29012016,wac_talk_smile_loop
"","",vo_wac_221201_000,29012,21,"",0,"",vo_wac_221201,29012017,0
1,0,"응! 이런 느낌이면 되려나!\n가끔은 마법을 쓰지 않고\n내 손으로 하는 것도 즐겁네!",29012,11,0,10,0.5,109211,29012018,1
"","","",29012,91,"","","",0,29012019,""
1,"",wac_idle_smile,29012,3,0.2,1,"",109211,29012020,""
1,"",wac_talk_wish_in_L,29012,3,0.2,0,"",109411,29012021,wac_talk_wish_loop_L
"","",vo_wac_221201_001,29012,21,"",0,"",vo_wac_221201,29012022,0
1,0,"후후……\n앤은 뭐든지 즐겁게 하지만.\n함께 있는 나까지 즐거워져……",29012,11,0,10,0.5,109411,29012023,1
"","","",29012,91,"","","",0,29012024,""
1,"",wac_idle_wish_L,29012,3,0.2,1,"",109411,29012025,""
1,"",wac_talk_wish_in_joy,29012,3,0.2,0,"",109311,29012026,wac_talk_wish_loop_joy
"","",vo_wac_221201_002,29012,21,"",0,"",vo_wac_221201,29012027,0
1,0,"루도 그래요!\n조금은 튀어나와도\n앤 선배는 전~부 좋은걸! 하면서\n웃어 줘요!",29012,11,0,10,0.5,109311,29012028,1
"","","",29012,91,"","","",0,29012029,""
1,"",wac_idle_wish_joy,29012,3,0.2,1,"",109311,29012030,""
1,"",wac_talk_smile_in,29012,3,0.2,0,"",109211,29012031,wac_talk_smile_loop
"","",vo_wac_221201_003,29012,21,"",0,"",vo_wac_221201,29012032,0
1,0,"에헤헤~ 어쩐지 쑥스러운걸~!\n하지만 그래. 모두와 함께\n하나의 일을 하는 건 정말로 즐거워!\n이 즐거움은 마법으론 이룰 수 없어!",29012,11,0,10,0.5,109211,29012033,1
"","","",29012,91,"","","",0,29012034,""
"","",0,29012,22,"","","",0,29012035,""
"","","",29012,111,"","","","",29012036,""
"","",wac_idle_smile,29013,3,0.2,1,"",109211,29013001,""
"","",wac_idle_wish_L,29013,3,0.2,1,"",109411,29013002,""
"","",wac_idle_wish_joy,29013,3,0.2,1,"",109311,29013003,""
"","",wac_no_items,29013,3,0.2,1,"",111,29013004,""
"","",wac_no_items,29013,3,0.2,1,"",112,29013005,""
"","",wac_no_items,29013,3,0.2,1,"",113,29013006,""
"","",190,29013,2,"",-335,"",109211,29013007,0
"","",-190,29013,2,"",-360,"",109411,29013008,0
"","",350,29013,2,"",-360,"",109311,29013009,0
"","",190,29013,2,"",-335,"",111,29013010,0
"","",-190,29013,2,"",-360,"",112,29013011,0
"","",350,29013,2,"",-360,"",113,29013012,0
"","",0,29013,32,"","","",58,29013013,""
"","",1,29013,32,"","","",63,29013014,""
"","",0,29013,32,"","","",15,29013015,""
"","","",29013,91,"","","",0,29013016,""
-213,0,109311,29111,1,2,202,wac_default_11,1,29111001,-108
-213,0,111,29111,5,2,201,wac_default_12,1,29111002,-108
1,"",43,29111,31,1,0,"",43,29111003,0
1,"",57,29111,31,0,0,"",57,29111004,0
1,"",11,29111,31,0,0,"",11,29111005,0
1,"",502,29111,31,1,0,"",502,29111006,0
0,"",wac_paint_11,29111,3,0.2,0,"",109311,29111007,""
0,"",wac_paint_12,29111,3,0.2,0,"",111,29111008,""
"","",0,29111,93,"","","",0.3,29111009,""
"","",1,29111,32,"","","",11,29111010,""
"","",se_10035700_roller,29111,23,"",0,"",se_10035700,29111011,""
"","",300,29111,13,"","","",109311,29111012,""
"","","",29111,131,"","","",1,29111013,""
1,"",wac_talk_smile_in,29112,3,0.2,0,"",109311,29112001,wac_talk_smile_loop
"","",wac_no_items,29112,3,0.2,1,"",111,29112002,""
"","",200,29112,2,"",-340,"",109311,29112003,0
"","",200,29112,2,"",-340,"",111,29112004,0
"","",0,29112,32,"","","",43,29112005,""
"","",1,29112,32,"","","",57,29112006,""
"","",0,29112,32,"","","",11,29112007,""
"","",vo_wac_221202_000,29112,21,"",0,"",vo_wac_221202,29112008,0
1,0,"다 됐어요~!\n루 혼신의 역작인 거예요!\n마법을 쓰지 않았는데\n너무 지쳤어요오~……",29112,11,0,10,0.5,109311,29112009,1
"","","",29112,91,"","","",0,29112010,""
"","",vo_wac_221202_001,29112,21,"",0,"",vo_wac_221202,29112011,0
1,0,"에헤헤에, 언제나 낙서하면\n혼났지만……\n당신이 기뻐해 주는 게 좋아서\n그만 힘이 넘쳐버렸어요♪",29112,11,0,10,0.5,109311,29112012,1
"","","",29112,91,"","","",0,29112013,""
"","",0,29112,22,"","","",0,29112014,""
"","",wac_idle_smile,29113,3,0.2,1,"",109311,29113001,""
"","",wac_no_items,29113,3,0.2,1,"",111,29113002,""
"","",200,29113,2,"",-340,"",109311,29113003,0
"","",200,29113,2,"",-340,"",111,29113004,0
"","",0,29113,32,"","","",43,29113005,""
"","",1,29113,32,"","","",57,29113006,""
"","",0,29113,32,"","","",11,29113007,""
"","","",29113,91,"","","",0,29113008,""
-213,0,109411,29211,1,2,202,wac_default_01,1,29211001,-108
-213,0,111,29211,5,2,201,wac_default_02,1,29211002,-108
1,"",43,29211,31,1,0,"",43,29211003,0
1,"",57,29211,31,0,0,"",57,29211004,0
1,"",11,29211,31,0,0,"",11,29211005,0
1,"",502,29211,31,1,0,"",502,29211006,0
0,"",wac_paint_01,29211,3,0.2,0,"",109411,29211007,""
0,"",wac_paint_02,29211,3,0.2,0,"",111,29211008,""
"","",0,29211,93,"","","",0,29211009,""
"","",1,29211,32,"","","",11,29211010,""
"","",se_10035700_brush,29211,23,"",0,"",se_10035700,29211011,""
"","",300,29211,13,"","","",109411,29211012,""
"","","",29211,131,"","","",1,29211013,""
"","",wac_talk_sad_loop_shy,29212,3,0.2,1,"",109411,29212001,""
"","",wac_no_items,29212,3,0.2,1,"",111,29212002,""
"","",200,29212,2,"",-340,"",109411,29212003,0
"","",200,29212,2,"",-340,"",111,29212004,0
"","",0,29212,32,"","","",43,29212005,""
"","",1,29212,32,"","","",57,29212006,""
"","",0,29212,32,"","","",11,29212007,""
"","",vo_wac_221203_000,29212,21,"",0,"",vo_wac_221203,29212008,0
1,0,"후우…… 어떻게든 됐다……\n앗…… 미, 미안……!\n싫었다는 게 아니라\n조금 긴장해서……",29212,11,0,10,0.5,109411,29212009,1
"","","",29212,91,"","","",0,29212010,""
1,"",wac_talk_wish_in,29212,3,0.2,0,"",109411,29212011,wac_talk_wish_loop
"","",vo_wac_221203_001,29212,21,"",0,"",vo_wac_221203,29212012,0
1,0,"……하지만 조금, 즐거웠어.\n그게, 앤이나 루뿐만 아니라\n나도 불러 줘서…… 고마워……",29212,11,0,10,0.5,109411,29212013,1
"","","",29212,91,"","","",0,29212014,""
"","",0,29212,22,"","","",0,29212015,""
"","",wac_idle_wish,29213,3,0.2,1,"",109411,29213001,""
"","",wac_no_items,29213,3,0.2,1,"",111,29213002,""
"","",200,29213,2,"",-340,"",109411,29213003,0
"","",200,29213,2,"",-340,"",111,29213004,0
"","",0,29213,32,"","","",43,29213005,""
"","",1,29213,32,"","","",57,29213006,""
"","",0,29213,32,"","","",11,29213007,""
"","","",29213,91,"","","",0,29213008,""
-213,0,100611,29311,1,2,202,wac_default_11,1,29311001,-108
-213,0,111,29311,5,2,201,wac_default_12,1,29311002,-108
1,"",43,29311,31,1,0,"",43,29311003,0
1,"",57,29311,31,0,0,"",57,29311004,0
1,"",11,29311,31,0,0,"",11,29311005,0
1,"",502,29311,31,1,0,"",502,29311006,0
0,"",wac_paint_11,29311,3,0.2,0,"",100611,29311007,""
0,"",wac_paint_12,29311,3,0.2,0,"",111,29311008,""
"","",0,29311,93,"","","",0.3,29311009,""
"","",1,29311,32,"","","",11,29311010,""
"","",se_10035700_roller,29311,23,"",0,"",se_10035700,29311011,""
"","",300,29311,13,"","","",100611,29311012,""
"","","",29311,131,"","","",1,29311013,""
1,"",wac_talk_sad_in_surprise,29312,3,0.2,0,"",100611,29312001,wac_talk_sad_loop_surprise
"","",wac_no_items,29312,3,0.2,1,"",111,29312002,""
"","",200,29312,2,"",-340,"",100611,29312003,0
"","",200,29312,2,"",-340,"",111,29312004,0
"","",0,29312,32,"","","",43,29312005,""
"","",1,29312,32,"","","",57,29312006,""
"","",0,29312,32,"","","",11,29312007,""
"","",vo_wac_221204_000,29312,21,"",0,"",vo_wac_221204,29312008,0
1,0,"이런 느낌이면 되려나~?\n몇 번인가 이 일을 하고 있지만, 항상\n부족하다고 느껴지네요.\n좀 더 귀여운 분위기로 하고 싶은걸~",29312,11,0,10,0.5,100611,29312009,1
"","","",29312,91,"","","",0,29312010,""
1,"",wac_talk_wish_in,29312,3,0.2,0,"",100611,29312011,wac_talk_wish_loop
"","",vo_wac_221204_001,29312,21,"",0,"",vo_wac_221204,29312012,0
1,0,"역시 눈에 하트도 넣고\n표정도 달아오른 느낌으로 해서, 모두가\n기분 좋아 보이는 그림으로 하지 않을래요?\n……어~? 왜 안 되는 건가요~?",29312,11,0,10,0.5,100611,29312013,1
"","","",29312,91,"","","",0,29312014,""
"","",0,29312,22,"","","",0,29312015,""
"","",wac_idle_wish,29313,3,0.2,1,"",100611,29313001,""
"","",wac_no_items,29313,3,0.2,1,"",111,29313002,""
"","",200,29313,2,"",-340,"",100611,29313003,0
"","",200,29313,2,"",-340,"",111,29313004,0
"","",0,29313,32,"","","",43,29313005,""
"","",1,29313,32,"","","",57,29313006,""
"","",0,29313,32,"","","",11,29313007,""
"","","",29313,91,"","","",0,29313008,""
-213,0,102211,29411,1,2,202,wac_default_01,1,29411001,-108
-213,0,111,29411,5,2,201,wac_default_02,1,29411002,-108
1,"",43,29411,31,1,0,"",43,29411003,0
1,"",57,29411,31,0,0,"",57,29411004,0
1,"",11,29411,31,0,0,"",11,29411005,0
1,"",502,29411,31,1,0,"",502,29411006,0
0,"",wac_paint_01,29411,3,0.2,0,"",102211,29411007,""
0,"",wac_paint_02,29411,3,0.2,0,"",111,29411008,""
"","",0,29411,93,"","","",0,29411009,""
"","",1,29411,32,"","","",11,29411010,""
"","",se_10035700_brush,29411,23,"",0,"",se_10035700,29411011,""
"","",300,29411,13,"","","",102211,29411012,""
"","","",29411,131,"","","",1,29411013,""
1,"",wac_talk_doya_in_surprise,29412,3,0.2,0,"",102211,29412001,wac_talk_doya_loop_surprise
"","",wac_no_items,29412,3,0.2,1,"",111,29412002,""
"","",200,29412,2,"",-340,"",102211,29412003,0
"","",200,29412,2,"",-340,"",111,29412004,0
"","",0,29412,32,"","","",43,29412005,""
"","",1,29412,32,"","","",57,29412006,""
"","",0,29412,32,"","","",11,29412007,""
"","",vo_wac_221205_000,29412,21,"",0,"",vo_wac_221205,29412008,0
1,0,"영……차!\n후우…… 그림을 그리는 건\n이렇게나 체력이 필요한 작업이구나.\n아카리는 손쉽게 소화하는 것 같던데.",29412,11,0,10,0.5,102211,29412009,1
"","","",29412,91,"","","",0,29412010,""
"","",wac_talk_sad_loop_shy,29412,3,0.2,1,"",102211,29412011,""
"","",vo_wac_221205_001,29412,21,"",0,"",vo_wac_221205,29412012,0
1,0,"……여, 역시\n게임만 하지 말고\n운동도 해야만 하려나?\n건강에도 좋지 않으니까……",29412,11,0,10,0.5,102211,29412013,1
"","","",29412,91,"","","",0,29412014,""
"","",0,29412,22,"","","",0,29412015,""
"","",wac_idle_sad_shy,29413,3,0.2,1,"",102211,29413001,""
"","",wac_no_items,29413,3,0.2,1,"",111,29413002,""
"","",200,29413,2,"",-340,"",102211,29413003,0
"","",200,29413,2,"",-340,"",111,29413004,0
"","",0,29413,32,"","","",43,29413005,""
"","",1,29413,32,"","","",57,29413006,""
"","",0,29413,32,"","","",11,29413007,""
"","","",29413,91,"","","",0,29413008,""
-213,0,104411,29511,1,2,202,wac_default_01,1,29511001,-108
-213,0,111,29511,5,2,201,wac_default_02,1,29511002,-108
1,"",43,29511,31,1,0,"",43,29511003,0
1,"",57,29511,31,0,0,"",57,29511004,0
1,"",11,29511,31,0,0,"",11,29511005,0
1,"",502,29511,31,1,0,"",502,29511006,0
0,"",wac_paint_01,29511,3,0.2,0,"",104411,29511007,""
0,"",wac_paint_02,29511,3,0.2,0,"",111,29511008,""
"","",0,29511,93,"","","",0,29511009,""
"","",1,29511,32,"","","",11,29511010,""
"","",se_10035700_brush,29511,23,"",0,"",se_10035700,29511011,""
"","",300,29511,13,"","","",104411,29511012,""
"","","",29511,131,"","","",1,29511013,""
1,"",wac_talk_arm_crossed_in,29512,3,0.2,0,"",104411,29512001,wac_talk_arm_crossed_loop
"","",wac_no_items,29512,3,0.2,1,"",111,29512002,""
"","",200,29512,2,"",-340,"",104411,29512003,0
"","",200,29512,2,"",-340,"",111,29512004,0
"","",0,29512,32,"","","",43,29512005,""
"","",1,29512,32,"","","",57,29512006,""
"","",0,29512,32,"","","",11,29512007,""
"","",vo_wac_221206_000,29512,21,"",0,"",vo_wac_221206,29512008,0
1,0,"이러한 작업은 익숙해지면\n색다른 것도 하고 싶어지는 법……\n이 몸도 좀 더 공들인 표현에\n도전해 보도록 할까.",29512,11,0,10,0.5,104411,29512009,1
"","","",29512,91,"","","",0,29512010,""
"","",vo_wac_221206_001,29512,21,"",0,"",vo_wac_221206,29512011,0
1,0,"좀 더 전위적이면서 추상적인 터치로\n인간을 그려 보는 것은 어떻겠느냐?\n……이 벽화는 그런 노선이 아니라고?\n흠, 예술도 어려운 것이구나.",29512,11,0,10,0.5,104411,29512012,1
"","","",29512,91,"","","",0,29512013,""
"","",0,29512,22,"","","",0,29512014,""
"","",wac_idle_arm_crossed,29513,3,0.2,1,"",104411,29513001,""
"","",wac_no_items,29513,3,0.2,1,"",111,29513002,""
"","",200,29513,2,"",-340,"",104411,29513003,0
"","",200,29513,2,"",-340,"",111,29513004,0
"","",0,29513,32,"","","",43,29513005,""
"","",1,29513,32,"","","",57,29513006,""
"","",0,29513,32,"","","",11,29513007,""
"","","",29513,91,"","","",0,29513008,""
-213,0,100711,29611,1,2,202,wac_default_01,1,29611001,-108
-213,0,111,29611,5,2,201,wac_default_02,1,29611002,-108
1,"",43,29611,31,1,0,"",43,29611003,0
1,"",57,29611,31,0,0,"",57,29611004,0
1,"",11,29611,31,0,0,"",11,29611005,0
1,"",502,29611,31,1,0,"",502,29611006,0
0,"",wac_paint_01,29611,3,0.2,0,"",100711,29611007,""
0,"",wac_paint_02,29611,3,0.2,0,"",111,29611008,""
"","",0,29611,93,"","","",0,29611009,""
"","",1,29611,32,"","","",11,29611010,""
"","",se_10035700_brush,29611,23,"",0,"",se_10035700,29611011,""
"","",300,29611,13,"","","",100711,29611012,""
"","","",29611,131,"","","",1,29611013,""
"","",wac_talk_anger_pout,29612,3,0.2,1,"",100711,29612001,""
"","",wac_no_items,29612,3,0.2,1,"",111,29612002,""
"","",200,29612,2,"",-340,"",100711,29612003,0
"","",200,29612,2,"",-340,"",111,29612004,0
"","",0,29612,32,"","","",43,29612005,""
"","",1,29612,32,"","","",57,29612006,""
"","",0,29612,32,"","","",11,29612007,""
"","",vo_wac_221207_000,29612,21,"",0,"",vo_wac_221207,29612008,0
1,0,"계~속 그림을 그리고 있는데, 언제나\n똑같은 수의 푸딩밖에 받을 수 없는 거야~……\n분명, 아직 있는데 숨기는 거야~!\n구두쇠인 거야~!",29612,11,0,10,0.5,100711,29612009,1
"","","",29612,91,"","","",0,29612010,""
"","",vo_wac_221207_001,29612,21,"",0,"",vo_wac_221207,29612011,0
1,0,"미야코가 성실하게 일하다니\n정말로 드문 일인 거야. 그러니까\n상으로 더 많은\n푸딩을 내놔야 하는 거야~!",29612,11,0,10,0.5,100711,29612012,1
"","","",29612,91,"","","",0,29612013,""
"","",0,29612,22,"","","",0,29612014,""
"","",wac_idle_anger_pout,29613,3,0.2,1,"",100711,29613001,""
"","",wac_no_items,29613,3,0.2,1,"",111,29613002,""
"","",200,29613,2,"",-340,"",100711,29613003,0
"","",200,29613,2,"",-340,"",111,29613004,0
"","",0,29613,32,"","","",43,29613005,""
"","",1,29613,32,"","","",57,29613006,""
"","",0,29613,32,"","","",11,29613007,""
"","","",29613,91,"","","",0,29613008,""
-213,0,103111,29711,1,2,202,wac_default_01,1,29711001,-108
-213,0,111,29711,5,2,201,wac_default_02,1,29711002,-108
1,"",43,29711,31,1,0,"",43,29711003,0
1,"",57,29711,31,0,0,"",57,29711004,0
1,"",11,29711,31,0,0,"",11,29711005,0
1,"",502,29711,31,1,0,"",502,29711006,0
0,"",wac_paint_01,29711,3,0.2,0,"",103111,29711007,""
0,"",wac_paint_02,29711,3,0.2,0,"",111,29711008,""
"","",0,29711,93,"","","",0,29711009,""
"","",1,29711,32,"","","",11,29711010,""
"","",se_10035700_brush,29711,23,"",0,"",se_10035700,29711011,""
"","",300,29711,13,"","","",103111,29711012,""
"","","",29711,131,"","","",1,29711013,""
1,"",wac_talk_wish_in_joy,29712,3,0.2,0,"",103111,29712001,wac_talk_wish_loop_joy
"","",wac_no_items,29712,3,0.2,1,"",111,29712002,""
"","",200,29712,2,"",-340,"",103111,29712003,0
"","",200,29712,2,"",-340,"",111,29712004,0
"","",0,29712,32,"","","",43,29712005,""
"","",1,29712,32,"","","",57,29712006,""
"","",0,29712,32,"","","",11,29712007,""
"","",vo_wac_221208_000,29712,21,"",0,"",vo_wac_221208,29712008,0
1,0,"……그러고 보니, 이 벽화는\n방황하는 영혼들 사이에서도\n화제가 된 것 같던데요?",29712,11,0,10,0.5,103111,29712009,1
"","","",29712,91,"","","",0,29712010,""
"","",vo_wac_221208_001,29712,21,"",0,"",vo_wac_221208,29712011,0
1,0,"이렇게 따뜻함이 있는 그림은\n죽은 자의 영혼까지 매료시키는 무언가가\n있을지도 몰라요.\n그들에게 치유가 된다면 좋겠지만요.",29712,11,0,10,0.5,103111,29712012,1
"","","",29712,91,"","","",0,29712013,""
"","",0,29712,22,"","","",0,29712014,""
"","",wac_idle_wish_joy,29713,3,0.2,1,"",103111,29713001,""
"","",wac_no_items,29713,3,0.2,1,"",111,29713002,""
"","",200,29713,2,"",-340,"",103111,29713003,0
"","",200,29713,2,"",-340,"",111,29713004,0
"","",0,29713,32,"","","",43,29713005,""
"","",1,29713,32,"","","",57,29713006,""
"","",0,29713,32,"","","",11,29713007,""
"","","",29713,91,"","","",0,29713008,""
-213,0,102311,29811,1,2,202,wac_default_11,1,29811001,-108
-213,0,111,29811,5,2,201,wac_default_12,1,29811002,-108
1,"",43,29811,31,1,0,"",43,29811003,0
1,"",57,29811,31,0,0,"",57,29811004,0
1,"",11,29811,31,0,0,"",11,29811005,0
1,"",502,29811,31,1,0,"",502,29811006,0
0,"",wac_paint_11,29811,3,0.2,0,"",102311,29811007,""
0,"",wac_paint_12,29811,3,0.2,0,"",111,29811008,""
"","",0,29811,93,"","","",0.3,29811009,""
"","",1,29811,32,"","","",11,29811010,""
"","",se_10035700_roller,29811,23,"",0,"",se_10035700,29811011,""
"","",300,29811,13,"","","",102311,29811012,""
"","","",29811,131,"","","",1,29811013,""
1,"",wac_talk_smile_in,29812,3,0.2,0,"",102311,29812001,wac_talk_smile_loop
"","",wac_no_items,29812,3,0.2,1,"",111,29812002,""
"","",200,29812,2,"",-340,"",102311,29812003,0
"","",200,29812,2,"",-340,"",111,29812004,0
"","",0,29812,32,"","","",43,29812005,""
"","",1,29812,32,"","","",57,29812006,""
"","",0,29812,32,"","","",11,29812007,""
"","",vo_wac_221209_000,29812,21,"",0,"",vo_wac_221209,29812008,0
1,0,"됐다~!\n역시, 큰 벽에 실컷\n선을 긋거나 하는 건 즐겁네~♪",29812,11,0,10,0.5,102311,29812009,1
"","","",29812,91,"","","",0,29812010,""
"","",vo_wac_221209_001,29812,21,"",0,"",vo_wac_221209,29812011,0
1,0,"이런 느낌으로 더욱더 힘 있는 그림을\n그릴 수 있으면 즐겁겠는데…… 그렇지!\n휘두르는 연습이라도 해서 좀 더 빨리\n붓을 휘두를 수 있도록 훈련하자♪",29812,11,0,10,0.5,102311,29812012,1
"","","",29812,91,"","","",0,29812013,""
"","",0,29812,22,"","","",0,29812014,""
"","",wac_idle_smile,29813,3,0.2,1,"",102311,29813001,""
"","",wac_no_items,29813,3,0.2,1,"",111,29813002,""
"","",200,29813,2,"",-340,"",102311,29813003,0
"","",200,29813,2,"",-340,"",111,29813004,0
"","",0,29813,32,"","","",43,29813005,""
"","",1,29813,32,"","","",57,29813006,""
"","",0,29813,32,"","","",11,29813007,""
"","","",29813,91,"","","",0,29813008,""
-213,0,102111,29911,1,2,202,wac_default_01,1,29911001,-108
-213,0,111,29911,5,2,201,wac_default_02,1,29911002,-108
1,"",43,29911,31,1,0,"",43,29911003,0
1,"",57,29911,31,0,0,"",57,29911004,0
1,"",11,29911,31,0,0,"",11,29911005,0
1,"",502,29911,31,1,0,"",502,29911006,0
0,"",wac_paint_01,29911,3,0.2,0,"",102111,29911007,""
0,"",wac_paint_02,29911,3,0.2,0,"",111,29911008,""
"","",0,29911,93,"","","",0,29911009,""
"","",1,29911,32,"","","",11,29911010,""
"","",se_10035700_brush,29911,23,"",0,"",se_10035700,29911011,""
"","",300,29911,13,"","","",102111,29911012,""
"","","",29911,131,"","","",1,29911013,""
1,"",wac_talk_wish_in,29912,3,0.2,0,"",102111,29912001,wac_talk_wish_loop
"","",wac_no_items,29912,3,0.2,1,"",111,29912002,""
"","",200,29912,2,"",-340,"",102111,29912003,0
