param_08,param_03,command_id,param_01,drama_id,param_05,param_07,param_06,param_04,param_02,command_type
"",0,30012012,vo_wac_221211,30012,"","","",0,vo_wac_221211_001,21
0.5,10,30012013,102811,30012,1,0,0,1,"그렇지, 다음에 아이들을\n이 벽으로 데려올까?\n커서 박력도 있고\n분명 마음에 들어 하겠지♪",11
"","",30012014,0,30012,"","","","","",91
"","",30012015,0,30012,"","","","",0,22
"",1,30013001,102811,30013,"","",0.2,"",wac_idle_wish_joy,3
"",1,30013002,111,30013,"","",0.2,"",wac_no_items,3
"",-340,30013003,102811,30013,"","","",0,200,2
"",-340,30013004,111,30013,"","","",0,200,2
"","",30013005,43,30013,"","","","",0,32
"","",30013006,57,30013,"","","","",1,32
"","",30013007,11,30013,"","","","",0,32
"","",30013008,0,30013,"","","","","",91
wac_default_31,204,30111001,1,30111,-185,0,2,-167,102111,1
wac_default_51,202,30111002,1,30111,-185,0,2,230,102511,1
wac_default_bot_61,256,30111003,1,30111,-350,0,2,-330,102311,1
wac_default_bot_91,254,30111004,1,30111,-350,0,2,340,102811,1
wac_default_32,203,30111005,1,30111,-185,0,2,-167,111,5
wac_default_58,201,30111006,1,30111,-185,0,2,230,113,5
wac_default_68,255,30111007,1,30111,-350,0,2,-330,114,5
wac_default_97,253,30111008,1,30111,-350,0,2,340,115,5
"","",30111009,102311,30111,"","","","",300,13
"","",30111010,102811,30111,"","","","",300,13
"","",30111011,102511,30111,"","","","",300,13
"","",30111012,102111,30111,"","","","",300,13
"",0,30111013,60,30111,1,"",1,0,60,31
"",0,30111014,63,30111,1,"",0,0,63,31
"",0,30111015,15,30111,1,"",0,0,15,31
"",0,30111016,502,30111,1,"",1,0,502,31
"",0,30111017,102111,30111,0,"",0.2,"",wac_paint_31,3
"",0,30111018,111,30111,0,"",0.2,"",wac_paint_32,3
"",0,30111019,102511,30111,0,"",0.2,"",wac_paint_51,3
"",0,30111020,113,30111,0,"",0.2,"",wac_paint_58,3
"",0,30111021,102311,30111,0,"",0.2,"",wac_paint_bot_61,3
"",0,30111022,114,30111,0,"",0.2,"",wac_paint_68,3
"",0,30111023,102811,30111,0,"",0.2,"",wac_paint_bot_91,3
"",0,30111024,115,30111,0,"",0.2,"",wac_paint_97,3
"","",30111025,0,30111,"","","","",0,93
"","",30111026,15,30111,"","","","",1,32
"",0,30111027,se_common,30111,"","","","",se_sys_login_birthday_calendar_smallbrush,23
"","",30111028,1,30111,"","","","","",131
"",1,30112001,102311,30112,"","",0,"",wac_idle_doya_L,3
"",1,30112002,102811,30112,"","",0,"",wac_idle_arm_crossed_L,3
"",1,30112003,102511,30112,"","",0,"",wac_idle_smile,3
"",1,30112004,102111,30112,"","",0,"",wac_idle_normal,3
"",1,30112005,111,30112,"","",0,"",wac_no_items,3
"",1,30112006,113,30112,"","",0,"",wac_no_items,3
"",1,30112007,114,30112,"","",0,"",wac_no_items,3
"",1,30112008,115,30112,"","",0,"",wac_no_items,3
"",-360,30112009,102311,30112,"","","",0,-335,2
"",-335,30112010,102811,30112,"","","",0,-190,2
"",-335,30112011,102511,30112,"","","",0,190,2
"",-360,30112012,102111,30112,"","","",0,350,2
"",-360,30112013,111,30112,"","","",0,-335,2
"",-335,30112014,113,30112,"","","",0,-190,2
"",-335,30112015,114,30112,"","","",0,190,2
"",-360,30112016,115,30112,"","","",0,350,2
"","",30112017,60,30112,"","","","",0,32
"","",30112018,63,30112,"","","","",1,32
"","",30112019,15,30112,"","","","",0,32
"",0,30112020,102511,30112,1,"",0.2,wac_talk_smile_loop,wac_talk_smile_in,3
"",0,30112021,vo_wac_221212,30112,"","","",0,vo_wac_221212_000,21
0.5,10,30112022,102511,30112,1,0,0,1,"이번에도 다 됐어요~♪\n역시 이렇게 여럿이서\n그림을 그리는 건 즐겁네요~♪\n그럼, 이다음은 식재료를 사러……",11
"","",30112023,0,30112,"","","","","",91
"",1,30112024,102511,30112,1,"",0.2,"",wac_idle_smile,3
"",0,30112025,102811,30112,1,"",0.2,wac_talk_sad_loop_surprise_L,wac_talk_sad_in_surprise_L,3
"",0,30112026,vo_wac_221212,30112,"","","",0,vo_wac_221212_001,21
0.5,10,30112027,102811,30112,1,0,0,1,"스즈메도 참, 즐거워 보이네.\n……다만, 스커트 뒤가\n페인트로 질척해진 건\n깨닫지 못한 것 같은데.",11
"","",30112028,0,30112,"","","","","",91
"",1,30112029,102811,30112,1,"",0.2,"",wac_idle_sad_surprise_L,3
"",0,30112030,102311,30112,1,"",0.2,wac_talk_doya_loop_surprise_L,wac_talk_doya_in_surprise_L,3
"",0,30112031,vo_wac_221212,30112,"","","",0,vo_wac_221212_002,21
0.5,10,30112032,102311,30112,1,0,0,1,"대체 어떻게 하면\n저런 곳에 페인트가 묻는 걸까?\n얼굴이나 손이라면 이해가 되겠지만~",11
"","",30112033,0,30112,"","","","","",91
"",1,30112034,102311,30112,1,"",0.2,"",wac_idle_doya_surprise_L,3
"",0,30112035,102111,30112,1,"",0.2,wac_talk_surprise_loop_shy,wac_talk_surprise_in_shy,3
"",0,30112036,vo_wac_221212,30112,"","","",0,vo_wac_221212_003,21
0.5,10,30112037,102111,30112,1,0,0,1,"어, 어서 가르쳐 줘야 해……!\n이대로 있다간 스즈메 언니는\n엉덩이가 새빨간 채로 장을 보러\n나가게 될 거야……!",11
"","",30112038,0,30112,"","","","","",91
"","",30112039,0,30112,"","","","",0,22
"","",30112040,"",30112,"","","","","",111
"",1,30113001,102311,30113,"","",0.2,"",wac_idle_doya_surprise_L,3
"",1,30113002,102811,30113,"","",0.2,"",wac_idle_sad_surprise_L,3
"",1,30113003,102511,30113,"","",0.2,"",wac_idle_smile,3
"",1,30113004,102111,30113,"","",0.2,"",wac_idle_surprise_shy,3
"",1,30113005,111,30113,"","",0.2,"",wac_no_items,3
"",1,30113006,113,30113,"","",0.2,"",wac_no_items,3
"",1,30113007,114,30113,"","",0.2,"",wac_no_items,3
"",1,30113008,115,30113,"","",0.2,"",wac_no_items,3
"",-360,30113009,102311,30113,"","","",0,-335,2
"",-335,30113010,102811,30113,"","","",0,-190,2
"",-335,30113011,102511,30113,"","","",0,190,2
"",-360,30113012,102111,30113,"","","",0,350,2
"",-360,30113013,111,30113,"","","",0,-335,2
"",-335,30113014,113,30113,"","","",0,-190,2
"",-335,30113015,114,30113,"","","",0,190,2
"",-360,30113016,115,30113,"","","",0,350,2
"","",30113017,60,30113,"","","","",0,32
"","",30113018,63,30113,"","","","",1,32
"","",30113019,15,30113,"","","","",0,32
"","",30113020,0,30113,"","","","","",91
wac_default_11,202,30211001,1,30211,-213,0,2,-108,105811,1
wac_default_13,201,30211002,1,30211,-213,0,2,-108,111,5
"",0,30211003,43,30211,1,"",1,0,43,31
"",0,30211004,57,30211,1,"",0,0,57,31
"",0,30211005,11,30211,1,"",0,0,11,31
"",0,30211006,502,30211,1,"",1,0,502,31
"",0,30211007,105811,30211,0,"",0.2,"",wac_paint_11,3
"",0,30211008,111,30211,0,"",0.2,"",wac_paint_13,3
"","",30211009,0.3,30211,"","","","",0,93
"","",30211010,11,30211,"","","","",1,32
"",0,30211011,se_10035700,30211,"","","","",se_10035700_roller,23
"","",30211012,105811,30211,"","","","",300,13
"","",30211013,1,30211,"","","","","",131
"",0,30212001,105811,30212,1,"",0.2,wac_talk_smile_loop,wac_talk_smile_in,3
"",1,30212002,111,30212,"","",0.2,"",wac_no_items,3
"",-340,30212003,105811,30212,"","","",0,200,2
"",-340,30212004,111,30212,"","","",0,200,2
"","",30212005,43,30212,"","","","",0,32
"","",30212006,57,30212,"","","","",1,32
"","",30212007,11,30212,"","","","",0,32
"",0,30212008,vo_wac_221213,30212,"","","",0,vo_wac_221213_000,21
0.5,10,30212009,105811,30212,1,0,0,1,"네, 오늘 작업은 끝이에요♪\n몸을 많이 움직여서\n뱃속이 꼬르륵거려요~……",11
"","",30212010,0,30212,"","","","","",91
"",0,30212011,vo_wac_221213,30212,"","","",0,vo_wac_221213_001,21
0.5,10,30212012,105811,30212,1,0,0,1,"괜찮다면 돌아가는 길에 어디\n식당이라도 들렀다 가도록 할까요?\n맛있는 가게를 찾아서\n당신에게 소개하고 싶었어요♪",11
"","",30212013,0,30212,"","","","","",91
"","",30212014,0,30212,"","","","",0,22
"",1,30213001,105811,30213,"","",0.2,"",wac_idle_smile,3
"",1,30213002,111,30213,"","",0.2,"",wac_no_items,3
"",-340,30213003,105811,30213,"","","",0,200,2
"",-340,30213004,111,30213,"","","",0,200,2
"","",30213005,43,30213,"","","","",0,32
"","",30213006,57,30213,"","","","",1,32
"","",30213007,11,30213,"","","","",0,32
"","",30213008,0,30213,"","","","","",91
wac_default_bot_31,204,30311001,1,30311,-325,0,2,-167,106011,1
wac_default_51,202,30311002,1,30311,-325,0,2,230,106411,1
wac_default_bot_61,256,30311003,1,30311,-350,0,2,-330,105811,1
wac_default_bot_91,254,30311004,1,30311,-350,0,2,340,105911,1
wac_default_bot_38,203,30311005,1,30311,-325,0,2,-167,111,5
wac_default_bot_52,201,30311006,1,30311,-325,0,2,230,113,5
wac_default_66,255,30311007,1,30311,-350,0,2,-330,114,5
wac_default_97,253,30311008,1,30311,-350,0,2,340,115,5
"","",30311009,105811,30311,"","","","",300,13
"","",30311010,105911,30311,"","","","",300,13
"","",30311011,106411,30311,"","","","",300,13
"","",30311012,106011,30311,"","","","",300,13
"",0,30311013,59,30311,1,"",1,0,59,31
"",0,30311014,63,30311,1,"",0,0,63,31
"",0,30311015,17,30311,1,"",0,0,17,31
"",0,30311016,502,30311,1,"",1,0,502,31
"",0,30311017,106011,30311,0,"",0.2,"",wac_paint_bot_31,3
"",0,30311018,111,30311,0,"",0.2,"",wac_paint_bot_38,3
"",0,30311019,106411,30311,0,"",0.2,"",wac_paint_bot_51,3
"",0,30311020,113,30311,0,"",0.2,"",wac_paint_bot_52,3
"",0,30311021,105811,30311,0,"",0.2,"",wac_paint_bot_61,3
"",0,30311022,114,30311,0,"",0.2,"",wac_paint_66,3
"",0,30311023,105911,30311,0,"",0.2,"",wac_paint_bot_91,3
"",0,30311024,115,30311,0,"",0.2,"",wac_paint_97,3
"","",30311025,0,30311,"","","","",0,93
"","",30311026,17,30311,"","","","",1,32
"",0,30311027,se_common,30311,"","","","",se_sys_login_birthday_calendar_smallbrush,23
"","",30311028,1,30311,"","","","","",131
"",1,30312001,105811,30312,"","",0,"",wac_idle_smile_L,3
"",1,30312002,105911,30312,"","",0,"",wac_idle_wish_L,3
"",1,30312003,106411,30312,"","",0,"",wac_idle_sad_surprise,3
"",1,30312004,106011,30312,"","",0,"",wac_idle_doya,3
"",1,30312005,111,30312,"","",0,"",wac_no_items,3
"",1,30312006,113,30312,"","",0,"",wac_no_items,3
"",1,30312007,114,30312,"","",0,"",wac_no_items,3
"",1,30312008,115,30312,"","",0,"",wac_no_items,3
"",-360,30312009,105811,30312,"","","",0,-335,2
"",-335,30312010,105911,30312,"","","",0,-190,2
"",-335,30312011,106411,30312,"","","",0,190,2
"",-360,30312012,106011,30312,"","","",0,350,2
"",-360,30312013,111,30312,"","","",0,-335,2
"",-335,30312014,113,30312,"","","",0,-190,2
"",-335,30312015,114,30312,"","","",0,190,2
"",-360,30312016,115,30312,"","","",0,350,2
"","",30312017,59,30312,"","","","",0,32
"","",30312018,63,30312,"","","","",1,32
"","",30312019,17,30312,"","","","",0,32
"",0,30312020,106411,30312,1,"",0.2,wac_talk_sad_loop_surprise,wac_talk_sad_in_surprise,3
"",0,30312021,vo_wac_221214,30312,"","","",0,vo_wac_221214_000,21
0.5,10,30312022,106411,30312,1,0,0,1,"으~음……\n이것으로 됐으려나?\n……응, 여기 선이 조금 이상하네.\n좀 더, 각도를 완만하게 하는 게……?",11
"","",30312023,0,30312,"","","","","",91
"",1,30312024,106411,30312,1,"",0.2,"",wac_idle_sad_surprise,3
"",0,30312025,106011,30312,1,"",0.2,wac_talk_doya_loop_surprise,wac_talk_doya_in_surprise,3
"",0,30312026,vo_wac_221214,30312,"","","",0,vo_wac_221214_001,21
0.5,10,30312027,106011,30312,1,0,0,1,"정말이지\n끝이 없으니까 그만하라고?\n그리고, 뺨에 페인트가 튀었어.\n닦아 줄 테니까, 이리로 와?",11
"","",30312028,0,30312,"","","","","",91
"",1,30312029,106011,30312,1,"",0.2,"",wac_idle_doya_surprise,3
"",0,30312030,105911,30312,1,"",0.2,wac_talk_wish_loop_L,wac_talk_wish_in_L,3
"",0,30312031,vo_wac_221214,30312,"","","",0,vo_wac_221214_002,21
0.5,10,30312032,105911,30312,1,0,0,1,"캬루 님도 셰피 님을\n돌보는 게 몸에 배셨군요.\n마치 진짜 자매 같아서, 저는\n흐뭇한 마음이 듭니다.",11
"","",30312033,0,30312,"","","","","",91
"",1,30312034,105911,30312,1,"",0.2,"",wac_idle_wish_L,3
"",1,30312035,106011,30312,"","",0.2,"",wac_talk_anger_shy,3
"",1,30312036,106411,30312,"","",0.2,"",wac_talk_anger_shy,3
"",0,30312037,vo_wac_221214,30312,"","","",0,vo_wac_221214_003,21
0.5,10,30312038,106411,30312,1,0,80,1,"자매 아니거든!?",11
"","",30312039,0,30312,"","","","","",91
"",1,30312040,106011,30312,"","",0.2,"",wac_idle_doya_shy,3
"",1,30312041,106411,30312,1,"",0.2,"",wac_idle_sad_shy,3
"",0,30312042,105811,30312,1,"",0.2,wac_talk_smile_loop_L,wac_talk_smile_in_L,3
"",0,30312043,vo_wac_221214,30312,"","","",0,vo_wac_221214_004,21
0.5,10,30312044,105811,30312,1,0,0,1,"그렇다면 콧코로가 엄마고\n캬루가 언니일까요~\n당신은 동생 같으니까, 아빠는……\n어라, 혹시 저인가요!?",11
"","",30312045,0,30312,"","","","","",91
"","",30312046,0,30312,"","","","",0,22
"","",30312047,"",30312,"","","","","",111
"",1,30313001,105811,30313,"","",0.2,"",wac_idle_smile_L,3
"",1,30313002,105911,30313,"","",0.2,"",wac_idle_wish_L,3
"",1,30313003,106411,30313,"","",0.2,"",wac_idle_sad_shy,3
"",1,30313004,106011,30313,"","",0.2,"",wac_idle_doya_shy,3
"",1,30313005,111,30313,"","",0.2,"",wac_no_items,3
"",1,30313006,113,30313,"","",0.2,"",wac_no_items,3
"",1,30313007,114,30313,"","",0.2,"",wac_no_items,3
"",1,30313008,115,30313,"","",0.2,"",wac_no_items,3
"",-360,30313009,105811,30313,"","","",0,-335,2
"",-335,30313010,105911,30313,"","","",0,-190,2
"",-335,30313011,106411,30313,"","","",0,190,2
"",-360,30313012,106011,30313,"","","",0,350,2
"",-360,30313013,111,30313,"","","",0,-335,2
"",-335,30313014,113,30313,"","","",0,-190,2
"",-335,30313015,114,30313,"","","",0,190,2
"",-360,30313016,115,30313,"","","",0,350,2
"","",30313017,59,30313,"","","","",0,32
"","",30313018,63,30313,"","","","",1,32
"","",30313019,17,30313,"","","","",0,32
"","",30313020,0,30313,"","","","","",91
wac_default_01,202,30411001,1,30411,-213,0,2,-108,106011,1
wac_default_03,201,30411002,1,30411,-213,0,2,-108,111,5
"",0,30411003,43,30411,1,"",1,0,43,31
"",0,30411004,57,30411,1,"",0,0,57,31
"",0,30411005,11,30411,1,"",0,0,11,31
"",0,30411006,502,30411,1,"",1,0,502,31
"",0,30411007,106011,30411,0,"",0.2,"",wac_paint_01,3
"",0,30411008,111,30411,0,"",0.2,"",wac_paint_03,3
"","",30411009,0,30411,"","","","",0,93
"","",30411010,11,30411,"","","","",1,32
"",0,30411011,se_10035700,30411,"","","","",se_10035700_brush,23
"","",30411012,106011,30411,"","","","",300,13
"","",30411013,1,30411,"","","","","",131
"",0,30412001,106011,30412,1,"",0.2,wac_talk_arm_crossed_loop,wac_talk_arm_crossed_in,3
"",1,30412002,111,30412,"","",0.2,"",wac_no_items,3
"",-340,30412003,106011,30412,"","","",0,200,2
"",-340,30412004,111,30412,"","","",0,200,2
"","",30412005,43,30412,"","","","",0,32
"","",30412006,57,30412,"","","","",1,32
"","",30412007,11,30412,"","","","",0,32
"",0,30412008,vo_wac_221215,30412,"","","",0,vo_wac_221215_000,21
0.5,10,30412009,106011,30412,1,0,0,1,"여기를, 이렇게 해서…… 응.\n이번엔 이 정도면 되려나~?\n익숙해지기 시작한 덕분인지\n꽤 담박하게 끝났어.",11
"","",30412010,0,30412,"","","","","",91
"",0,30412011,106011,30412,1,"",0.2,wac_talk_doya_loop_surprise,wac_talk_doya_in_surprise,3
"",0,30412012,vo_wac_221215,30412,"","","",0,vo_wac_221215_001,21
0.5,10,30412013,106011,30412,1,0,0,1,"잠깐, 이 속도로 그림을 그려서\n마을에라도 판다면 부자가 되지 않을까♪\n어때, 좋은 생각 같지 않아?\n……그림의 질도 중요해? 쓸데없는 참견이야!",11
"","",30412014,0,30412,"","","","","",91
"","",30412015,0,30412,"","","","",0,22
"",1,30413001,106011,30413,"","",0.2,"",wac_idle_doya_surprise,3
"",1,30413002,111,30413,"","",0.2,"",wac_no_items,3
"",-340,30413003,106011,30413,"","","",0,200,2
"",-340,30413004,111,30413,"","","",0,200,2
"","",30413005,43,30413,"","","","",0,32
"","",30413006,57,30413,"","","","",1,32
"","",30413007,11,30413,"","","","",0,32
"","",30413008,0,30413,"","","","","",91
wac_default_01,202,30511001,1,30511,-213,0,2,-108,105911,1
wac_default_03,201,30511002,1,30511,-213,0,2,-108,111,5
"",0,30511003,43,30511,1,"",1,0,43,31
"",0,30511004,57,30511,1,"",0,0,57,31
"",0,30511005,11,30511,1,"",0,0,11,31
"",0,30511006,502,30511,1,"",1,0,502,31
"",0,30511007,105911,30511,0,"",0.2,"",wac_paint_01,3
"",0,30511008,111,30511,0,"",0.2,"",wac_paint_03,3
"","",30511009,0,30511,"","","","",0,93
"","",30511010,11,30511,"","","","",1,32
"",0,30511011,se_10035700,30511,"","","","",se_10035700_brush,23
"","",30511012,105911,30511,"","","","",300,13
"","",30511013,1,30511,"","","","","",131
"",0,30512001,105911,30512,1,"",0.2,wac_talk_wish_loop_joy,wac_talk_wish_in_joy,3
"",1,30512002,111,30512,"","",0.2,"",wac_no_items,3
"",-340,30512003,105911,30512,"","","",0,200,2
"",-340,30512004,111,30512,"","","",0,200,2
"","",30512005,43,30512,"","","","",0,32
"","",30512006,57,30512,"","","","",1,32
"","",30512007,11,30512,"","","","",0,32
"",0,30512008,vo_wac_221216,30512,"","","",0,vo_wac_221216_000,21
0.5,10,30512009,105911,30512,1,0,0,1,"오늘 작업은 완료했습니다.\n저도 완전히 익숙해져서\n지금이라면 눈을 감고서라도\n생각대로 그릴 수 있을 것 같습니다.",11
"","",30512010,0,30512,"","","","","",91
"",0,30512011,105911,30512,1,"",0.2,wac_talk_sad_loop_surprise,wac_talk_sad_in_surprise,3
"",0,30512012,vo_wac_221216,30512,"","","",0,vo_wac_221216_001,21
0.5,10,30512013,105911,30512,1,0,0,1,"……주인님, 이건 예를 들면 그렇다는 겁니다.\n정말로 눈을 감은 채 작업하는 건\n위험하니, 꼭 주위를 보면서\n일을 하도록 하죠.",11
"","",30512014,0,30512,"","","","","",91
"","",30512015,0,30512,"","","","",0,22
"",1,30513001,105911,30513,"","",0.2,"",wac_idle_sad_surprise,3
"",1,30513002,111,30513,"","",0.2,"",wac_no_items,3
"",-340,30513003,105911,30513,"","","",0,200,2
"",-340,30513004,111,30513,"","","",0,200,2
"","",30513005,43,30513,"","","","",0,32
"","",30513006,57,30513,"","","","",1,32
"","",30513007,11,30513,"","","","",0,32
"","",30513008,0,30513,"","","","","",91
wac_default_01,202,30611001,1,30611,-213,0,2,-108,104011,1
wac_default_03,201,30611002,1,30611,-213,0,2,-108,111,5
"",0,30611003,43,30611,1,"",1,0,43,31
"",0,30611004,57,30611,1,"",0,0,57,31
"",0,30611005,11,30611,1,"",0,0,11,31
"",0,30611006,502,30611,1,"",1,0,502,31
"",0,30611007,104011,30611,0,"",0.2,"",wac_paint_01,3
"",0,30611008,111,30611,0,"",0.2,"",wac_paint_03,3
"","",30611009,0,30611,"","","","",0,93
"","",30611010,11,30611,"","","","",1,32
"",0,30611011,se_10035700,30611,"","","","",se_10035700_brush,23
"","",30611012,104011,30611,"","","","",300,13
"","",30611013,1,30611,"","","","","",131
"",0,30612001,104011,30612,1,"",0.2,wac_talk_sad_loop,wac_talk_sad_in,3
"",1,30612002,111,30612,"","",0.2,"",wac_no_items,3
"",-340,30612003,104011,30612,"","","",0,200,2
"",-340,30612004,111,30612,"","","",0,200,2
"","",30612005,43,30612,"","","","",0,32
"","",30612006,57,30612,"","","","",1,32
"","",30612007,11,30612,"","","","",0,32
"",0,30612008,vo_wac_221217,30612,"","","",0,vo_wac_221217_000,21
0.5,10,30612009,104011,30612,1,0,0,1,"이 일은 여러 길드가\n참가하니까, 친구도 늘어날 거라고\n생각했는데요, 그렇지는\n않았네요…… 제법 오래 했는데……",11
"","",30612010,0,30612,"","","","","",91
"",1,30612011,104011,30612,"","",0.2,"",wac_talk_surprise_loop_shy,3
"",0,30612012,vo_wac_221217,30612,"","","",0,vo_wac_221217_001,21
0.5,10,30612013,104011,30612,1,0,0,1,"어? 제가 눈치채지 못했을 뿐\n모두 친구가 되고 싶어 한다고요…?\n어, 어쩌죠, 막상 그렇게 되면\n무슨 말을 해야 좋을까요!?",11
"","",30612014,0,30612,"","","","","",91
"","",30612015,0,30612,"","","","",0,22
"",1,30613001,104011,30613,"","",0.2,"",wac_idle_surprise_shy,3
"",1,30613002,111,30613,"","",0.2,"",wac_no_items,3
"",-340,30613003,104011,30613,"","","",0,200,2
"",-340,30613004,111,30613,"","","",0,200,2
"","",30613005,43,30613,"","","","",0,32
"","",30613006,57,30613,"","","","",1,32
"","",30613007,11,30613,"","","","",0,32
"","",30613008,0,30613,"","","","","",91
wac_default_01,202,30711001,1,30711,-213,0,2,-108,101511,1
wac_default_02,201,30711002,1,30711,-213,0,2,-108,111,5
"",0,30711003,43,30711,1,"",1,0,43,31
"",0,30711004,57,30711,1,"",0,0,57,31
"",0,30711005,11,30711,1,"",0,0,11,31
"",0,30711006,502,30711,1,"",1,0,502,31
"",0,30711007,101511,30711,0,"",0.2,"",wac_paint_01,3
"",0,30711008,111,30711,0,"",0.2,"",wac_paint_02,3
"","",30711009,0,30711,"","","","",0,93
"","",30711010,11,30711,"","","","",1,32
"",0,30711011,se_10035700,30711,"","","","",se_10035700_brush,23
"","",30711012,101511,30711,"","","","",300,13
"","",30711013,1,30711,"","","","","",131
"",0,30712001,101511,30712,1,"",0.2,wac_talk_smile_loop,wac_talk_smile_in,3
"",1,30712002,111,30712,"","",0.2,"",wac_no_items,3
"",-340,30712003,101511,30712,"","","",0,200,2
"",-340,30712004,111,30712,"","","",0,200,2
"","",30712005,43,30712,"","","","",0,32
"","",30712006,57,30712,"","","","",1,32
"","",30712007,11,30712,"","","","",0,32
"",0,30712008,vo_wac_221218,30712,"","","",0,vo_wac_221218_000,21
0.5,10,30712009,101511,30712,1,0,0,1,"그림 그리기, 계~속 해와서\n제법 숙달되기 시작한 것 같네~♪\n사용하는 도구에 관해서도 여러 가지로\n공부가 됐고.",11
"","",30712010,0,30712,"","","","","",91
"",0,30712011,vo_wac_221218,30712,"","","",0,vo_wac_221218_001,21
0.5,10,30712012,101511,30712,1,0,0,1,"또, 요령 같은 것도 가르쳐 줄게.\n이 상태로 함께 그림을 계속 그리면\n네 마음도 더욱더 풍요로워질 거야~\n아이들의 정서 교육에 좋다고도 들었고♪",11
"","",30712013,0,30712,"","","","","",91
"","",30712014,0,30712,"","","","",0,22
"",1,30713001,101511,30713,"","",0.2,"",wac_idle_smile,3
"",1,30713002,111,30713,"","",0.2,"",wac_no_items,3
"",-340,30713003,101511,30713,"","","",0,200,2
"",-340,30713004,111,30713,"","","",0,200,2
"","",30713005,43,30713,"","","","",0,32
"","",30713006,57,30713,"","","","",1,32
"","",30713007,11,30713,"","","","",0,32
"","",30713008,0,30713,"","","","","",91
wac_default_01,202,30811001,1,30811,-213,0,2,-108,102211,1
wac_default_02,201,30811002,1,30811,-213,0,2,-108,111,5
"",0,30811003,43,30811,1,"",1,0,43,31
"",0,30811004,57,30811,1,"",0,0,57,31
"",0,30811005,11,30811,1,"",0,0,11,31
"",0,30811006,502,30811,1,"",1,0,502,31
"",0,30811007,102211,30811,0,"",0.2,"",wac_paint_01,3
"",0,30811008,111,30811,0,"",0.2,"",wac_paint_02,3
"","",30811009,0,30811,"","","","",0,93
"","",30811010,11,30811,"","","","",1,32
"",0,30811011,se_10035700,30811,"","","","",se_10035700_brush,23
"","",30811012,102211,30811,"","","","",300,13
"","",30811013,1,30811,"","","","","",131
"",0,30812001,102211,30812,1,"",0.2,wac_talk_doya_loop,wac_talk_doya_in,3
"",1,30812002,111,30812,"","",0.2,"",wac_no_items,3
"",-340,30812003,102211,30812,"","","",0,200,2
"",-340,30812004,111,30812,"","","",0,200,2
"","",30812005,43,30812,"","","","",0,32
"","",30812006,57,30812,"","","","",1,32
"","",30812007,11,30812,"","","","",0,32
"",0,30812008,vo_wac_221219,30812,"","","",0,vo_wac_221219_000,21
0.5,10,30812009,102211,30812,1,0,0,1,"벽에 모두 함께 그림을 그린다라……\n저기, 이건 보드게임\n소재가 되지 않을까 생각했어.",11
"","",30812010,0,30812,"","","","","",91
"",0,30812011,vo_wac_221219,30812,"","","",0,vo_wac_221219_001,21
0.5,10,30812012,102211,30812,1,0,0,1,"파는 것으로 노는 것도 좋지만\n직접 만든 게임으로 노는 것도\n또 다른 즐거움이 있거든?\n다음에 같이 도전하지 않을래?",11
"","",30812013,0,30812,"","","","","",91
"","",30812014,0,30812,"","","","",0,22
"",1,30813001,102211,30813,"","",0.2,"",wac_idle_doya,3
"",1,30813002,111,30813,"","",0.2,"",wac_no_items,3
"",-340,30813003,102211,30813,"","","",0,200,2
"",-340,30813004,111,30813,"","","",0,200,2
"","",30813005,43,30813,"","","","",0,32
"","",30813006,57,30813,"","","","",1,32
"","",30813007,11,30813,"","","","",0,32
"","",30813008,0,30813,"","","","","",91
wac_default_11,202,30911001,1,30911,-213,0,2,-108,100611,1
wac_default_12,201,30911002,1,30911,-213,0,2,-108,111,5
"",0,30911003,43,30911,1,"",1,0,43,31
"",0,30911004,57,30911,1,"",0,0,57,31
"",0,30911005,11,30911,1,"",0,0,11,31
"",0,30911006,502,30911,1,"",1,0,502,31
"",0,30911007,100611,30911,0,"",0.2,"",wac_paint_11,3
"",0,30911008,111,30911,0,"",0.2,"",wac_paint_12,3
"","",30911009,0.3,30911,"","","","",0,93
"","",30911010,11,30911,"","","","",1,32
"",0,30911011,se_10035700,30911,"","","","",se_10035700_roller,23
"","",30911012,100611,30911,"","","","",300,13
"","",30911013,1,30911,"","","","","",131
"",0,30912001,100611,30912,1,"",0.2,wac_talk_smile_loop,wac_talk_smile_in,3
"",1,30912002,111,30912,"","",0.2,"",wac_no_items,3
"",-340,30912003,100611,30912,"","","",0,200,2
"",-340,30912004,111,30912,"","","",0,200,2
"","",30912005,43,30912,"","","","",0,32
"","",30912006,57,30912,"","","","",1,32
"","",30912007,11,30912,"","","","",0,32
"",0,30912008,vo_wac_221220,30912,"","","",0,vo_wac_221220_000,21
0.5,10,30912009,100611,30912,1,0,0,1,"최근, 완전히 그림 그리기에\n빠졌어요~♪\n붓이나 물감도 직접 사고\n집에서도 그림을 그린다니까요?",11
"","",30912010,0,30912,"","","","","",91
"",0,30912011,100611,30912,1,"",0.2,wac_talk_sad_loop_surprise,wac_talk_sad_in_surprise,3
"",0,30912012,vo_wac_221220,30912,"","","",0,vo_wac_221220_001,21
0.5,10,30912013,100611,30912,1,0,0,1,"그래서, 언니의 초상화를\n그렸는데요…… 왠지, 누구에게도\n보여주면 안 된다며 혼났어요.\n귀여운 포즈로 그렸는데~",11
"","",30912014,0,30912,"","","","","",91
"","",30912015,0,30912,"","","","",0,22
